"GU04","GU040154","115","181","153","449"
"GU04","GU040155","102","89","84","275"
"GU04","GU040156","137","132","119","388"
"GU04","GU040157","119","135","142","396"
"GU05","GU050000","100","133","168","401"
"GU05","GU050001","92","118","165","375"
"GU05","GU050002","104","96","113","313"
"GU05","GU050003","115","155","104","374"
"GU05","GU050004","167","153","147","467"
"GU05","GU050005","200","121","99","420"
"GU05","GU050006","81","166","102","349"
"GU05","GU050007","104","113","80","297"
"GU05","GU050008","133","114","100","347"
"GU05","GU050009","82","105","75","262"
"GU05","GU050010","70","97","84","251"
"GU05","GU050011","142","144","146","432"
"GU05","GU050012","152","166","201","519"
"GU05","GU050013","167","266","183","616"
"GU05","GU050014","180","179","163","522"
"GU05","GU050015","136","124","150","410"
"GU05","GU050016","176","194","119","489"
"GU05","GU050017","207","157","246","610"
"GU05","GU050018","196","177","188","561"
"GU05","GU050019","201","215","189","605"
"GU05","GU050020","245","178","188","611"
"GU05","GU050021","179","184","153","516"
"GU05","GU050022","77","101","98","276"
"GU05","GU050023","111","101","129","341"
"GU05","GU050024","175","140","142","457"
"GU05","GU050025","172","148","180","500"
"GU05","GU050026","145","155","94","394"
"GU05","GU050027","171","158","144","473"
"GU05","GU050028","108","127","154","389"
"GU05","GU050029","120","120","173","413"
"GU05","GU050030","107","138","144","389"
"GU05","GU050031","146","141","151","438"
"GU05","GU050032","129","115","93","337"
"GU05","GU050033","123","93","125","341"
"GU05","GU050034","143","119","173","435"
"GU05","GU050035","70","54","47","171"
"GU05","GU050036","51","61","59","171"
"GU05","GU050037","55","81","61","197"
"GU05","GU050038","109","110","125","344"
"GU05","GU050039","73","102","82","257"
"GU05","GU050040","74","50","80","204"
"GU05","GU050041","82","53","92","227"
"GU05","GU050042","100","140","148","388"
"GU05","GU050043","98","115","115","328"
"GU05","GU050044","92","131","132","355"
"GU05","GU050045","144","95","107","346"
"GU05","GU050046","77","120","100","297"
"GU05","GU050047","136","133","116","385"
"GU05","GU050048","140","158","197","495"
"GU05","GU050049","83","126","177","386"
"GU05","GU050050","192","145","142","479"
"GU05","GU050051","203","188","192","583"
"GU05","GU050052","94","186","186","466"
"GU05","GU050053","139","158","129","426"
"GU05","GU050054","162","166","159","487"
"GU05","GU050055","86","39","101","226"
"GU05","GU050056","89","75","91","255"
"GU05","GU050057","79","80","91","250"
"GU05","GU050058","133","156","107","396"
"GU05","GU050059","150","156","180","486"
"GU05","GU050060","170","197","174","541"
"GU05","GU050061","151","129","122","402"
"GU05","GU050062","133","71","122","326"
"GU05","GU050063","127","113","75","315"
"GU05","GU050064","104","59","120","283"
"GU05","GU050065","121","105","128","354"
"GU05","GU050066","193","121","182","496"
"GU05","GU050067","175","146","168","489"
"GU05","GU050069","136","105","135","376"
"GU05","GU050070","153","198","190","541"
"GU05","GU050071","185","215","200","600"
"GU05","GU050072","107","122","114","343"
"GU05","GU050073","136","132","169","437"
"GU05","GU050074","146","155","151","452"
"GU05","GU050075","169","90","158","417"
"GU05","GU050076","45","53","48","146"
"GU05","GU050077","120","180","146","446"
"GU05","GU050078","105","75","93","273"
"GU05","GU050079","157","140","124","421"
"GU05","GU050080","93","92","82","267"
"GU05","GU050081","64","56","59","179"
"GU05","GU050082","109","106","98","313"
"GU05","GU050083","163","175","148","486"
"GU05","GU050084","166","178","168","512"
"GU05","GU050085","80","69","99","248"
"GU05","GU050086","41","60","55","156"
"GU05","GU050087","78","61","69","208"
"GU05","GU050088","99","111","70","280"
"GU05","GU050089","69","82","54","205"
"GU05","GU050092","126","197","121","444"
"GU05","GU050094","75","72","93","240"
"GU05","GU050095","128","84","62","274"
"GU05","GU050096","138","148","141","427"
"GU05","GU050097","133","113","124","370"
"GU05","GU050098","121","126","136","383"
"GU05","GU050099","126","118","119","363"
"GU05","GU050100","96","96","95","287"
"GU05","GU050101","100","102","107","309"
"GU05","GU050102","200","160","137","497"
"GU05","GU050103","163","201","229","593"
"GU05","GU050104","152","180","167","499"
"GU05","GU050105","157","178","135","470"
"GU05","GU050106","139","151","134","424"
"GU05","GU050107","125","143","145","413"
"GU05","GU050108","156","158","180","494"
"GU05","GU050109","155","142","179","476"
"GU05","GU050110","158","195","128","481"
"GU05","GU050111","169","182","153","504"
"GU05","GU050112","145","183","165","493"
"GU05","GU050113","153","162","169","484"
"GU05","GU050114","197","191","169","557"
"GU05","GU050115","173","122","161","456"
"GU05","GU050116","169","154","128","451"
"GU05","GU050117","182","149","141","472"
"GU05","GU050118","178","141","159","478"
"GU05","GU050119","108","133","112","353"
"GU05","GU050120","134","142","114","390"
"GU05","GU050121","192","188","149","529"
"GU05","GU050122","177","234","170","581"
"GU05","GU050123","179","166","160","505"
"GU05","GU050124","200","235","237","672"
"GU05","GU050125","213","170","195","578"
"GU05","GU050126","126","128","102","356"
"GU05","GU050127","66","75","88","229"
"GU05","GU050128","117","108","106","331"
"GU05","GU050129","102","108","131","341"
"GU05","GU050130","166","163","186","515"
"GU05","GU050131","243","158","190","591"
"IB01","IB010001","223","192","233","648"
"IB01","IB010002","147","164","174","485"
"IB01","IB010003","170","206","184","560"
"IB01","IB010004","161","204","192","557"
"IB01","IB010005","187","189","158","534"
"IB01","IB010006","165","190","168","523"
"IB01","IB010007","179","185","106","470"
"IB01","IB010008","144","169","170","483"
"IB01","IB010009","139","169","204","512"
"IB01","IB010010","199","170","226","595"
"IB01","IB010011","167","190","186","543"
"IB01","IB010012","156","208","199","563"
"IB01","IB010013","188","219","149","556"
"IB01","IB010014","208","232","205","645"
"IB01","IB010015","184","176","168","528"
"IB01","IB010016","153","203","186","542"
"IB01","IB010017","178","163","169","510"
"IB01","IB010018","191","267","220","678"
"IB01","IB010019","268","268","183","719"
"IB01","IB010020","141","140","194","475"
"IB01","IB010021","198","177","198","573"
"IB01","IB010022","170","171","165","506"
"IB01","IB010023","149","159","243","551"
"IB01","IB010024","147","180","154","481"
"IB01","IB010025","199","203","222","624"
"IB03","IB030001","129","176","183","488"
"IB03","IB030002","204","190","198","592"
"IB03","IB030003","200","116","175","491"
"IB03","IB030004","160","150","193","503"
"IB03","IB030005","139","150","120","409"
"IB03","IB030006","102","119","126","347"
"IB03","IB030007","65","73","72","210"
"IB03","IB030008","89","101","74","264"
"IB03","IB030009","82","81","67","230"
"IB03","IB030010","70","50","49","169"
"IB03","IB030011","57","41","64","162"
"IB03","IB030012","48","72","60","180"
"IB03","IB030013","168","167","186","521"
"IB03","IB030014","180","174","145","499"
"IB03","IB030015","118","194","197","509"
"IB03","IB030016","184","117","258","559"
"IB03","IB030017","193","153","150","496"
"IB03","IB030018","205","234","190","629"
"IB03","IB030019","168","139","195","502"
"IB03","IB030020","147","161","162","470"
"IB03","IB030021","83","41","99","223"
"IB03","IB030022","194","164","186","544"
"IB03","IB030023","179","192","213","584"
"IB03","IB030024","196","222","175","593"
"IB03","IB030025","178","144","154","476"
"IB03","IB030026","181","150","137","468"
"IB03","IB030027","180","157","204","541"
"IB03","IB030028","168","144","155","467"
"IB03","IB030029","141","143","154","438"
"IB03","IB030030","174","136","191","501"
"IB03","IB030031","121","146","147","414"
"IB03","IB030032","209","146","212","567"
"IB03","IB030033","178","186","210","574"
"IB03","IB030034","233","203","221","657"
"IB03","IB030035","181","186","213","580"
"IB03","IB030036","161","151","155","467"
"IB03","IB030037","213","179","167","559"
"IB03","IB030038","222","166","212","600"
"IB03","IB030039","139","149","155","443"
"IB03","IB030040","195","257","253","705"
"IB03","IB030041","211","165","202","578"
"IB03","IB030042","122","92","119","333"
"IB03","IB030043","118","126","125","369"
"IB03","IB030044","91","68","101","260"
"IB03","IB030045","76","69","75","220"
"IB03","IB030046","110","81","90","281"
"IB03","IB030047","156","182","139","477"
"IB03","IB030048","145","150","169","464"
"IB03","IB030049","167","183","177","527"
"IB03","IB030050","173","143","208","524"
"IB03","IB030051","157","107","122","386"
"IB03","IB030052","118","114","96","328"
"IB03","IB030053","74","112","112","298"
"IB03","IB030054","117","169","135","421"
"IB03","IB030055","215","143","224","582"
"IB03","IB030056","150","158","139","447"
"IB03","IB030056","150","158","139","447"
"IB03","IB030057","139","163","183","485"
"IB03","IB030058","172","182","184","538"
"IB03","IB030059","153","142","196","491"
"IB03","IB030060","160","176","125","461"
"IB03","IB030061","181","167","168","516"
"IB03","IB030062","164","127","116","407"
"IB03","IB030063","125","169","139","433"
"IB03","IB030066","117","79","104","300"
"IB03","IB030067","68","81","79","228"
"IB03","IB030068","131","74","80","285"
"IB03","IB030069","155","150","151","456"
"IB03","IB030070","110","115","112","337"
"IB03","IB030071","186","148","138","472"
"IB03","IB030072","65","138","103","306"
"IB03","IB030073","85","86","88","259"
"IB03","IB030074","121","95","105","321"
"IB03","IB030075","108","105","116","329"
"IB03","IB030076","139","172","139","450"
"IB03","IB030077","111","167","126","404"
"IB03","IB030077","111","167","126","404"
"IB03","IB030078","165","212","246","623"
"IB03","IB030079","95","92","123","310"
"IB03","IB030080","60","61","91","212"
"IB03","IB030081","181","158","148","487"
"IB03","IB030082","195","151","147","493"
"IB03","IB030083","90","128","122","340"
"IB03","IB030084","127","153","141","421"
"IB03","IB030085","153","124","156","433"
"IB03","IB030086","179","214","133","526"
"IB03","IB030087","167","164","172","503"
"IB03","IB030088","158","188","209","555"
"IB03","IB030089","148","152","185","485"
"IB03","IB030090","157","198","138","493"
"IB03","IB030092","192","166","167","525"
"IB03","IB030093","161","163","180","504"
"IB03","IB030094","214","177","138","529"
"IB03","IB030095","179","112","157","448"
"IB03","IB030096","177","150","132","459"
"IB03","IB030097","115","141","163","419"
"IB03","IB030098","188","155","131","474"
"IB03","IB030099","193","220","136","549"
"IB03","IB030100","114","136","123","373"
"IB03","IB030101","134","140","115","389"
"IB03","IB030102","183","167","201","551"
"IB03","IB030103","153","180","157","490"
"IB03","IB030104","169","104","121","394"
"IB03","IB030105","220","173","191","584"
"IB03","IB030106","160","159","176","495"
"IB03","IB030107","164","152","133","449"
"IB03","IB030108","111","159","155","425"
"IB03","IB030109","141","116","152","409"
"IB03","IB030110","146","190","189","525"
"IB03","IB030111","157","169","123","449"
"IB03","IB030112","161","197","154","512"
"IB03","IB030113","136","176","207","519"
"IB03","IB030114","157","232","153","542"
"IB03","IB030115","95","64","68","227"
"IB03","IB030116","139","165","169","473"
"IB03","IB030117","147","181","156","484"
"IB03","IB030118","199","192","148","539"
"IB03","IB030119","145","160","141","446"
"IB03","IB030120","158","155","149","462"
"IB03","IB030121","178","159","222","559"
"IB03","IB030122","156","163","133","452"
"IB03","IB030123","232","186","186","604"
"IB03","IB030124","152","183","176","511"
"IB03","IB030125","188","212","215","615"
"IB03","IB030126","162","146","176","484"
"IB03","IB030127","167","163","159","489"
"IB03","IB030128","145","154","137","436"
"IB03","IB030129","152","162","180","494"
"IB03","IB030130","117","162","139","418"
"IB03","IB030131","101","88","111","300"
"IB03","IB030132","120","80","83","283"
"IB03","IB030133","72","39","77","188"
"IB03","IB030134","127","95","101","323"
"IB03","IB030135","66","97","89","252"
"IB03","IB030136","153","176","230","559"
"IB03","IB030137","181","223","181","585"
"IB03","IB030138","155","159","170","484"
"IB03","IB030139","128","206","182","516"
"IB03","IB030140","164","155","133","452"
"IB03","IB030141","113","135","200","448"
"IB03","IB030142","213","191","168","572"
"IB03","IB030143","178","216","167","561"
"IB03","IB030144","178","159","179","516"
"IB03","IB030145","149","138","201","488"
"IB03","IB030146","124","129","116","369"
"IB03","IB030147","126","114","145","385"
"IB03","IB030148","126","142","153","421"
"IB03","IB030149","134","110","137","381"
"IB03","IB030150","147","173","121","441"
"IB03","IB030151","180","153","130","463"
"IB03","IB030152","129","115","135","379"
"IB03","IB030153","184","173","189","546"
"IB03","IB030154","199","192","215","606"
"IB03","IB030157","202","143","172","517"
"IB03","IB030158","151","150","158","459"
"IB03","IB030159","147","141","163","451"
"IB03","IB030160","139","132","151","422"
"IB03","IB030161","187","162","169","518"
"IB03","IB030162","163","160","162","485"
"IB03","IB030163","127","188","158","473"
"IB03","IB030164","165","150","179","494"
"IB03","IB030165","138","140","180","458"
"IB03","IB030166","202","170","167","539"
"IB03","IB030167","132","169","160","461"
"IB03","IB030168","193","155","216","564"
"IB03","IB030169","155","141","146","442"
"IB03","IB030170","171","167","156","494"
"IB03","IB030171","133","143","104","380"
"IB03","IB030172","146","188","176","510"
"IB03","IB030173","182","204","171","557"
"IB03","IB030174","127","134","146","407"
"IB03","IB030175","136","95","101","332"
"IB03","IB030175","136","95","101","332"
"IB03","IB030176","156","117","118","391"
"IB03","IB030177","150","158","111","419"
"IB03","IB030179","225","157","181","563"
"IB03","IB030180","167","137","158","462"
"IB03","IB030181","180","128","128","436"
"IB03","IB030182","137","138","174","449"
"IB03","IB030183","112","152","154","418"
"IB03","IB030184","128","146","210","484"
"IB03","IB030185","181","179","155","515"
"IB03","IB030186","180","161","159","500"
"IB03","IB030187","113","116","140","369"
"IB03","IB030188","102","141","123","366"
"IB03","IB030189","130","127","116","373"
"IB03","IB030190","180","181","177","538"
"IB03","IB030191","147","170","213","530"
"IB03","IB030192","118","136","193","447"
"IB03","IB030193","203","154","195","552"
"IB03","IB030194","150","185","190","525"
"IB03","IB030195","126","185","205","516"
"IB03","IB030196","204","192","185","581"
"IB03","IB030197","115","125","138","378"
"IB03","IB030198","86","135","87","308"
"IB03","IB030199","51","85","127","263"
"IB03","IB030200","103","65","87","255"
"IB03","IB030201","67","90","128","285"
"IB03","IB030202","77","117","70","264"
"IB03","IB030203","124","135","126","385"
"IB03","IB030204","117","97","89","303"
"IB03","IB030208","210","178","155","543"
"IB03","IB030209","204","160","136","500"
"IB03","IB030210","237","186","183","606"
"IB04","IB040001","225","174","231","630"
"IB04","IB040002","189","136","150","475"
"IB04","IB040003","116","112","126","354"
"IB04","IB040004","170","167","201","538"
"IB04","IB040005","214","184","220","618"
"IB04","IB040006","126","245","175","546"
"IB04","IB040007","158","210","238","606"
"IB04","IB040008","155","116","125","396"
"IB04","IB040009","116","131","147","394"
"IB04","IB040010","132","104","93","329"
"IB04","IB040011","105","110","78","293"
"IB04","IB040012","122","116","137","375"
"IB04","IB040013","159","178","160","497"
"IB04","IB040014","150","144","135","429"
"IB04","IB040015","95","115","79","289"
"IB04","IB040016","145","138","130","413"
"IB04","IB040017","133","148","137","418"
"IB04","IB040018","122","110","136","368"
"IB04","IB040019","213","203","211","627"
"IB04","IB040020","168","134","134","436"
"IB04","IB040021","102","100","146","348"
"IB04","IB040022","127","162","166","455"
"IB04","IB040023","170","106","147","423"
"IB04","IB040024","97","142","129","368"
"IB04","IB040025","138","135","108","381"
"IB04","IB040026","158","141","199","498"
"IB04","IB040027","170","106","121","397"
"IB04","IB040028","147","183","152","482"
"IB04","IB040029","128","136","131","395"
"IB04","IB040030","106","126","108","340"
"IB04","IB040031","165","118","191","474"
"IB04","IB040032","104","94","104","302"
"IB04","IB040033","138","181","150","469"
"IB04","IB040034","136","138","173","447"
"IB04","IB040035","139","159","166","464"
"IB04","IB040036","191","178","132","501"
"IB04","IB040037","186","166","164","516"
"IB04","IB040038","85","112","106","303"
"IB04","IB040039","124","107","107","338"
"IB04","IB040040","105","99","128","332"
"IB04","IB040041","196","172","248","616"
"IB04","IB040042","163","165","189","517"
"IB04","IB040043","185","158","181","524"
"IB04","IB040044","191","170","164","525"
"IB04","IB040045","137","169","135","441"
"IB04","IB040046","183","173","198","554"
"IB04","IB040047","144","203","196","543"
"IB04","IB040048","133","158","145","436"
"IB04","IB040049","208","219","202","629"
"IB04","IB040050","167","243","168","578"
"IB04","IB040051","173","187","192","552"
"IB04","IB040052","157","149","121","427"
"IB04","IB040053","127","100","129","356"
"IB04","IB040054","168","226","204","598"
"IB04","IB040055","149","93","99","341"
"IB04","IB040056","93","83","82","258"
"IB04","IB040057","176","152","168","496"
"IB04","IB040058","199","183","202","584"
"IB04","IB040059","161","186","213","560"
"IB04","IB040060","106","129","100","335"
"IB04","IB040061","145","143","147","435"
"IB04","IB040062","98","129","82","309"
"IB04","IB040063","119","132","133","384"
"IB04","IB040064","75","106","107","288"
"IB04","IB040065","214","119","133","466"
"IB04","IB040066","211","225","175","611"
"IB04","IB040067","246","167","138","551"
"IB04","IB040068","161","147","121","429"
"IB04","IB040069","149","113","106","368"
"IB04","IB040070","152","187","153","492"
"IB04","IB040071","157","192","191","540"
"IB04","IB040072","166","181","204","551"
"IB04","IB040073","151","138","151","440"
"IB04","IB040074","59","56","66","181"
"IB04","IB040075","84","112","95","291"
"IB04","IB040076","162","145","117","424"
"IB04","IB040077","132","135","150","417"
"IB04","IB040078","130","123","180","433"
"IB04","IB040079","164","145","113","422"
"IB04","IB040080","108","123","130","361"
"IB04","IB040080","108","123","130","361"
"IB04","IB040081","203","183","161","547"
"IB04","IB040082","162","128","142","432"
"IB04","IB040083","159","140","157","456"
"IB04","IB040084","180","158","144","482"
"IB04","IB040085","202","144","152","498"
"IB04","IB040086","153","153","159","465"
"IB04","IB040087","163","147","155","465"
"IB04","IB040088","105","130","119","354"
"IB04","IB040089","96","132","104","332"
"IB04","IB040090","104","136","123","363"
"IB04","IB040091","176","123","171","470"
"IB04","IB040092","179","181","117","477"
"IB04","IB040093","135","181","145","461"
"IB04","IB040094","173","223","211","607"
"IB04","IB040095","146","145","177","468"
"IB04","IB040096","100","104","93","297"
"IB04","IB040097","90","147","124","361"
"IB04","IB040097","90","147","124","361"
"IB04","IB040098","202","191","247","640"
"IB04","IB040099","143","128","159","430"
"IB04","IB040100","135","166","184","485"
"IB04","IB040101","133","134","141","408"
"IB04","IB040102","164","122","150","436"
"IB04","IB040103","163","187","194","544"
"IB04","IB040104","201","192","148","541"
"IB04","IB040105","168","176","161","505"
"IB04","IB040106","109","80","143","332"
"IB04","IB040107","104","126","146","376"
"IB04","IB040108","111","120","171","402"
"IB04","IB040109","166","145","139","450"
"IB04","IB040110","154","125","155","434"
"IB04","IB040111","150","164","162","476"
"IB04","IB040112","197","160","165","522"
"IB04","IB040113","161","164","175","500"
"IB04","IB040114","191","141","160","492"
"IB04","IB040115","169","154","153","476"
"IB04","IB040116","140","163","112","415"
"IB04","IB040117","185","185","161","531"
"IB04","IB040118","123","127","127","377"
"IB04","IB040118","123","127","127","377"
"IB04","IB040119","234","241","245","720"
"IB04","IB040120","147","169","184","500"
"IB04","IB040120","147","169","184","500"
"IB04","IB040121","177","211","205","593"
"IB04","IB040122","138","157","214","509"
"IB04","IB040122","138","157","214","509"
"IB04","IB040123","147","125","125","397"
"IB04","IB040124","112","98","96","306"
"IB04","IB040124","112","98","96","306"
"IB04","IB040125","155","171","158","484"
"IB04","IB040126","75","103","75","253"
"IB04","IB040126","75","103","75","253"
"IB04","IB040127","141","163","161","465"
"IB04","IB040127","141","163","161","465"
"IB04","IB040128","135","188","188","511"
"IB04","IB040128","135","188","188","511"
"IB04","IB040129","204","242","165","611"
"IB04","IB040130","147","177","138","462"
"IB04","IB040131","204","165","190","559"
"IB04","IB040132","211","223","234","668"
"IB04","IB040133","193","224","191","608"
"IB04","IB040134","242","138","185","565"
"IB04","IB040135","202","159","168","529"
"IB04","IB040136","146","158","169","473"
"IB04","IB040137","140","181","169","490"
"IB04","IB040138","173","204","160","537"
"IB04","IB040139","202","176","174","552"
"IB04","IB040140","123","145","148","416"
"IB04","IB040141","109","99","120","328"
"IB04","IB040142","204","183","178","565"
"IB04","IB040143","106","140","108","354"
"IB04","IB040144","173","192","157","522"
"IB04","IB040145","156","142","107","405"
"IB04","IB040145","156","142","107","405"
"IB04","IB040146","169","232","175","576"
"IB04","IB040146","169","232","175","576"
"IB04","IB040147","161","167","144","472"
"IB04","IB040148","144","135","131","410"
"IB04","IB040148","144","135","131","410"
"IB04","IB040149","143","162","155","460"
"IB04","IB040150","128","168","178","474"
"IB04","IB040150","128","168","178","474"
"IB04","IB040151","155","148","114","417"
"IB04","IB040151","155","148","114","417"
"IB04","IB040152","191","152","111","454"
"IB04","IB040152","191","152","111","454"
"IB04","IB040153","132","191","117","440"
"IB04","IB040153","132","191","117","440"
"IB04","IB040154","179","125","142","446"
"IB04","IB040154","179","125","142","446"
"IB04","IB040155","148","160","152","460"
"IB04","IB040156","161","154","191","506"
"IB04","IB040157","113","190","214","517"
"IB04","IB040158","179","184","158","521"
"IB04","IB040158","179","184","158","521"
"IB04","IB040159","120","152","92","364"
"IB04","IB040160","161","161","213","535"
"IB04","IB040161","85","62","73","220"
"IB04","IB040162","174","169","173","516"
"IB04","IB040163","57","82","171","310"
"IB04","IB040164","148","227","155","530"
"IB04","IB040165","196","184","159","539"
"IB04","IB040166","217","184","264","665"
"IB04","IB040166","217","184","264","665"
"IB04","IB040167","178","142","157","477"
"IB04","IB040168","146","132","98","376"
"IB04","IB040169","140","155","227","522"
"IB04","IB040170","132","145","143","420"
"IB04","IB040171","157","150","160","467"
"IB04","IB040172","231","197","229","657"
"IB04","IB040173","204","169","176","549"
"IB04","IB040174","200","149","168","517"
"IB04","IB040175","137","117","112","366"
"IB04","IB040176","187","233","182","602"
"IB04","IB040176","187","233","182","602"
"IB04","IB040177","168","145","146","459"
"IB04","IB040177","168","145","146","459"
"IB04","IB040178","147","180","154","481"
"IB04","IB040178","147","180","154","481"
"IB04","IB040179","143","168","127","438"
"IB04","IB040179","143","168","127","438"
"IB04","IB040180","178","169","177","524"
"IB04","IB040180","178","169","177","524"
"IB04","IB040181","100","137","107","344"
"IB04","IB040181","100","137","107","344"
"IB04","IB040182","185","188","147","520"
"IB04","IB040182","185","188","147","520"
"IB04","IB040183","157","114","141","412"
"IB04","IB040183","157","114","141","412"
"IB04","IB040184","178","190","184","552"
"IB04","IB040184","178","190","184","552"
"IB04","IB040185","207","159","139","505"
"IB04","IB040185","207","159","139","505"
"IB04","IB040186","167","175","197","539"
"IB04","IB040186","167","175","197","539"
"IB04","IB040187","150","232","211","593"
"IB04","IB040187","150","232","211","593"
"IB04","IB040188","128","89","157","374"
"IB04","IB040188","128","89","157","374"
"IB04","IB040189","114","104","129","347"
"IB04","IB040190","196","117","152","465"
"IB04","IB040190","196","117","152","465"
"IB04","IB040191","125","176","156","457"
"IB04","IB040191","125","176","156","457"
"IB04","IB040192","152","124","147","423"
"IB04","IB040193","188","155","153","496"
"IB04","IB040194","181","159","214","554"
"IB04","IB040194","181","159","214","554"
"IB04","IB040195","158","187","222","567"
"IB04","IB040195","158","187","222","567"
"IB04","IB040196","190","210","238","638"
"IB04","IB040196","190","210","238","638"
"IB04","IB040197","132","131","132","395"
"IB04","IB040197","132","131","132","395"
"IB04","IB040198","139","136","171","446"
"IB04","IB040198","139","136","171","446"
"IB04","IB040199","157","136","165","458"
"IB04","IB040199","157","136","165","458"
"IB04","IB040200","106","134","147","387"
"IB04","IB040200","106","134","147","387"
"IB04","IB040201","157","147","154","458"
"IB04","IB040201","157","147","154","458"
"IB04","IB040202","191","137","157","485"
"IB04","IB040202","191","137","157","485"
"IB04","IB040203","192","237","234","663"
"IB04","IB040203","192","237","234","663"
"IB04","IB040204","126","165","124","415"
"IB04","IB040204","126","165","124","415"
"IB04","IB040205","131","106","119","356"
"IB04","IB040205","131","106","119","356"
"IB04","IB040206","212","173","179","564"
"IB04","IB040206","212","173","179","564"
"IB04","IB040207","157","149","155","461"
"IB04","IB040207","157","149","155","461"
"IB04","IB040208","155","154","133","442"
"IB04","IB040208","155","154","133","442"
"IB04","IB040209","77","67","73","217"
"IB04","IB040209","77","67","73","217"
"IB04","IB040210","96","82","112","290"
"IB04","IB040210","96","82","112","290"
"IB04","IB040211","224","165","148","537"
"IB04","IB040211","224","165","148","537"
"IB04","IB040212","155","181","184","520"
"IB04","IB040212","155","181","184","520"
"IB04","IB040213","201","159","177","537"
"IB04","IB040213","201","159","177","537"
"IB04","IB040214","114","145","183","442"
"IB04","IB040214","114","145","183","442"
"IB04","IB040215","148","171","232","551"
"IB04","IB040215","148","171","232","551"
"IB04","IB040216","140","144","111","395"
"IB04","IB040216","140","144","111","395"
"IB04","IB040217","150","194","190","534"
"IB04","IB040217","150","194","190","534"
"IB04","IB040218","186","209","259","654"
"IB04","IB040218","186","209","259","654"
"IB04","IB040219","203","139","229","571"
"IB04","IB040219","203","139","229","571"
"IB04","IB040220","211","216","160","587"
"IB04","IB040220","211","216","160","587"
"IB04","IB040221","154","112","173","439"
"IB04","IB040221","154","112","173","439"
"IB04","IB040222","131","148","150","429"
"IB04","IB040222","131","148","150","429"
"IB04","IB040223","114","87","92","293"
"IB04","IB040223","114","87","92","293"
"IB04","IB040224","155","179","162","496"
"IB04","IB040225","134","182","134","450"
"IB04","IB040225","134","182","134","450"
"IB04","IB040226","95","97","109","301"
"IB04","IB040226","95","97","109","301"
"IB04","IB040227","139","163","145","447"
"IB04","IB040227","139","163","145","447"
"IB04","IB040228","148","135","205","488"
"IB04","IB040228","148","135","205","488"
"IB04","IB040229","112","161","188","461"
"IB04","IB040229","112","161","188","461"
"IB04","IB040230","142","112","157","411"
"IB04","IB040230","142","112","157","411"
"IB04","IB040231","144","191","216","551"
"IB04","IB040231","144","191","216","551"
"IB04","IB040232","131","110","128","369"
"IB04","IB040232","131","110","128","369"
"IB04","IB040233","47","50","53","150"
"IB04","IB040234","127","118","156","401"
"IB04","IB040235","138","155","133","426"
"IB04","IB040236","179","125","164","468"
"IB04","IB040236","179","125","164","468"
"IB04","IB040237","185","176","146","507"
"IB04","IB040238","174","222","202","598"
"IB04","IB040239","224","135","156","515"
"IB04","IB040240","165","203","210","578"
"IB04","IB040241","168","137","125","430"
"IB04","IB040242","238","203","216","657"
"KA01","KA010001","195","180","152","527"
"KA01","KA010002","182","155","155","492"
"KA01","KA010003","188","209","178","575"
"KA01","KA010004","128","134","124","386"
"KA01","KA010004","128","134","124","386"
"KA01","KA010005","173","162","147","482"
"KA01","KA010005","173","162","147","482"
"KA01","KA010007","151","207","183","541"
"KA01","KA010007","151","207","183","541"
"KA01","KA010008","131","115","109","355"
"KA01","KA010009","139","128","154","421"
"KA01","KA010010","134","123","153","410"
"KA01","KA010011","119","124","156","399"
"KA01","KA010012","173","213","181","567"
"KA01","KA010013","145","135","139","419"
"KA01","KA010014","188","123","168","479"
"KA01","KA010015","213","123","134","470"
"KA01","KA010016","133","138","169","440"
"KA01","KA010017","156","160","178","494"
"KA01","KA010018","234","171","181","586"
"KA01","KA010019","167","110","170","447"
"KA01","KA010020","94","121","118","333"
"KA01","KA010024","154","158","97","409"
"KA01","KA010025","112","147","102","361"
"KA01","KA010026","193","191","163","547"
"KA01","KA010029","190","127","141","458"
"KA01","KA010029","190","127","141","458"
"KA01","KA010037","157","214","189","560"
"KA01","KA010037","157","214","189","560"
"KA01","KA010038","222","213","220","655"
"KA01","KA010039","217","184","194","595"
"KA01","KA010045","150","204","121","475"
"KA01","KA010046","165","155","188","508"
"KA01","KA010047","192","160","167","519"
"KA01","KA010048","181","187","149","517"
"KA01","KA010050","151","130","154","435"
"KA01","KA010051","222","191","167","580"
"KA01","KA010052","117","117","119","353"
"KA01","KA010053","97","195","179","471"
"KA01","KA010054","156","135","190","481"
"KA01","KA010055","148","185","215","548"
"KA01","KA010056","211","178","202","591"
"KA01","KA010057","172","192","232","596"
"KA01","KA010058","158","134","162","454"
"KA01","KA010059","191","173","202","566"
"KA01","KA010060","180","149","160","489"
"KA01","KA010061","168","137","175","480"
"KA01","KA010062","123","158","156","437"
"KA01","KA010063","146","118","164","428"
"KA01","KA010064","128","136","133","397"
"KA01","KA010065","140","201","135","476"
"KA01","KA010066","119","109","116","344"
"KA01","KA010067","160","126","139","425"
"KA01","KA010068","136","161","148","445"
"KA01","KA010069","151","169","180","500"
"KA01","KA010070","182","189","161","532"
"KA01","KA010071","105","97","118","320"
"KA01","KA010072","114","143","132","389"
"KA01","KA010073","99","78","92","269"
"KA01","KA010074","124","145","166","435"
