順位,管理No,合計スコア,センター
"593","IB040087","465","スポーレボウル"
"594","KA020011","464","タチバナボウル"
"595","IB040035","464","スポーレボウル"
"596","KA020020","464","タチバナボウル"
"597","TK060091","464","マルアイボウリング"
"598","NA030035","464","アストロボウル"
"599","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"600","NA010010","463","新飯田オークラボウル"
"601","TK060024","463","マルアイボウリング"
"602","KA040023","462","ムサシボウル"
"603","CH040071","462","ときわ平 ボウリングセンター"
"","NA010022","462","新飯田オークラボウル"
"604","CH040115","462","ときわ平 ボウリングセンター"
"605","NA030007","461","アストロボウル"
"606","KA020017","461","タチバナボウル"
"607","CH040063","461","ときわ平 ボウリングセンター"
"608","SA010003","461","浦和スプリングレーンズ"
"609","CH020060","461","北小金ボウル"
"610","CH040113","461","ときわ平 ボウリングセンター"
"611","KA070141","461","アカフーボウル"
"","KA070141","461","アカフーボウル"
"612","IB040093","461","スポーレボウル"
"613","TK060301","460","マルアイボウリング"
"614","KA020010","460","タチバナボウル"
"615","CH040061","460","ときわ平 ボウリングセンター"
"616","NA060048","460","ボウリング王国スポルト岡谷店"
"617","CH040026","459","ときわ平 ボウリングセンター"
"618","KA160004","459","桜ヶ丘ボウリングセンター"
"619","NA060019","459","ボウリング王国スポルト岡谷店"
"620","YA010036","459","ダイトースターレーン双葉"
"621","GU030027","459","パークレーン高崎"
"622","KA010086","459","川崎グランドボウル"
"623","KA170033","459","伊勢原ボウリングセンター"
"624","NA010030","459","新飯田オークラボウル"
"625","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"626","CH010007","458","本八幡スターレーン"
"627","GU030025","458","パークレーン高崎"
"628","KA010084","458","川崎グランドボウル"
"629","KA070007","457","アカフーボウル"
"630","GU030058","457","パークレーン高崎"
"631","GU050024","457","ドリームスタジアム太田"
"632","KA010103","457","川崎グランドボウル"
"633","GU030018","457","パークレーン高崎"
"634","SA020002","456","所沢スターレーン"
"635","CH040034","456","ときわ平 ボウリングセンター"
"636","CH040033","456","ときわ平 ボウリングセンター"
"637","NA030019","456","アストロボウル"
"638","GU030023","456","パークレーン高崎"
"639","KA070083","456","アカフーボウル"
"","KA070083","456","アカフーボウル"
"640","IB040083","456","スポーレボウル"
"641","IB040022","455","スポーレボウル"
"642","KA040001","455","ムサシボウル"
"643","YA010047","455","ダイトースターレーン双葉"
"644","NA060001","454","ボウリング王国スポルト岡谷店"
"645","KA020006","454","タチバナボウル"
"646","NA060023","454","ボウリング王国スポルト岡谷店"
"647","KA010058","454","川崎グランドボウル"
"648","KA040040","454","ムサシボウル"
"649","GU040004","453","藤岡ボウル"
"650","KA040016","453","ムサシボウル"
"651","GU040014","453","藤岡ボウル"
"652","GU040010","453","藤岡ボウル"
"653","NA010007","453","新飯田オークラボウル"
"654","TK090003","453","蒲田ＩＭＯＮボウル"
"655","CH020053","453","北小金ボウル"
"656","TK090009","453","蒲田ＩＭＯＮボウル"
"657","NA010031","453","新飯田オークラボウル"
"658","CH040119","453","ときわ平 ボウリングセンター"
"659","KA070055","452","アカフーボウル"
"","KA070055","452","アカフーボウル"
"660","CH040059","452","ときわ平 ボウリングセンター"
"661","KA160015","452","桜ヶ丘ボウリングセンター"
"662","KA160046","452","桜ヶ丘ボウリングセンター"
"663","YA010052","452","ダイトースターレーン双葉"
"664","CH040107","452","ときわ平 ボウリングセンター"
"665","KA070001","451","アカフーボウル"
"666","YA010018","451","ダイトースターレーン双葉"
"667","KA160107","451","桜ヶ丘ボウリングセンター"
"668","NA030036","451","アストロボウル"
"669","KA020046","451","タチバナボウル"
"670","KA070107","451","アカフーボウル"
"","KA070107","451","アカフーボウル"
"671","KA010116","451","川崎グランドボウル"
"672","GU020025","451","エメラルドボウル"
"673","SA020001","450","所沢スターレーン"
"674","CH010008","450","本八幡スターレーン"
"675","CH020003","450","北小金ボウル"
"676","TK060107","450","マルアイボウリング"
"677","CH020048","450","北小金ボウル"
"678","CH040089","450","ときわ平 ボウリングセンター"
"679","CH040092","450","ときわ平 ボウリングセンター"
"680","KA040055","450","ムサシボウル"
"681","TK060008","450","マルアイボウリング"
"682","KA070081","449","アカフーボウル"
"","KA070081","449","アカフーボウル"
"683","KA070116","449","アカフーボウル"
"","KA070116","449","アカフーボウル"
"684","NA030016","448","アストロボウル"
"685","YA010027","448","ダイトースターレーン双葉"
"686","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"687","KA010019","447","川崎グランドボウル"
"688","YA010010","447","ダイトースターレーン双葉"
"689","IB040034","447","スポーレボウル"
"690","KA150105","447","相模ファーストレーン"
"691","NA060043","447","ボウリング王国スポルト岡谷店"
"692","NA060051","447","ボウリング王国スポルト岡谷店"
"693","NA030022","446","アストロボウル"
"694","YA010019","446","ダイトースターレーン双葉"
"695","NA060026","446","ボウリング王国スポルト岡谷店"
"696","TK060002","445","マルアイボウリング"
"697","SA020007","445","所沢スターレーン"
"698","KA160005","445","桜ヶ丘ボウリングセンター"
"699","KA010068","445","川崎グランドボウル"
"700","TK060108","445","マルアイボウリング"
"701","KA040026","445","ムサシボウル"
"702","TK060095","445","マルアイボウリング"
"703","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"704","CH040093","445","ときわ平 ボウリングセンター"
"705","TK060324","445","マルアイボウリング"
"706","CH040097","445","ときわ平 ボウリングセンター"
"707","CH040031","444","ときわ平 ボウリングセンター"
"708","GU030007","444","パークレーン高崎"
"709","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"710","GU030021","444","パークレーン高崎"
"711","CH020062","444","北小金ボウル"
"712","KA040051","444","ムサシボウル"
"713","GU030048","444","パークレーン高崎"
"714","NA030006","443","アストロボウル"
"715","YA010039","443","ダイトースターレーン双葉"
"716","NA060042","443","ボウリング王国スポルト岡谷店"
"717","KA170036","443","伊勢原ボウリングセンター"
"718","IB030039","443","神栖ボウル"
"719","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"720","TK070015","442","練馬トーホーボール"
"721","CH020004","442","北小金ボウル"
"722","NA060009","441","ボウリング王国スポルト岡谷店"
"723","NA030021","441","アストロボウル"
"724","KA160014","441","桜ヶ丘ボウリングセンター"
"725","IB040045","441","スポーレボウル"
"726","TK060046","441","マルアイボウリング"
"727","TK060132","441","マルアイボウリング"
"728","KA010016","440","川崎グランドボウル"
"729","GU030059","440","パークレーン高崎"
"730","TK060234","440","マルアイボウリング"
"731","IB040073","440","スポーレボウル"
"732","GU040019","439","藤岡ボウル"
"733","KA170009","439","伊勢原ボウリングセンター"
"734","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"735","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"736","KA160024","438","桜ヶ丘ボウリングセンター"
"737","IB030029","438","神栖ボウル"
"738","GU050031","438","ドリームスタジアム太田"
"739","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"740","KA010062","437","川崎グランドボウル"
"741","CH020044","437","北小金ボウル"
"742","TK090007","437","蒲田ＩＭＯＮボウル"
"743","IB040020","436","スポーレボウル"
"744","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"745","TK060226","436","マルアイボウリング"
"746","KA160034","436","桜ヶ丘ボウリングセンター"
"747","IB040048","436","スポーレボウル"
"748","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"749","KA010050","435","川崎グランドボウル"
"750","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"751","KA010074","435","川崎グランドボウル"
"752","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"753","IB040061","435","スポーレボウル"
"754","CH040004","434","ときわ平 ボウリングセンター"
"755","GU030002","434","パークレーン高崎"
"756","KA070020","434","アカフーボウル"
"757","CH040087","434","ときわ平 ボウリングセンター"
"758","TK060092","433","マルアイボウリング"
"759","KA170032","433","伊勢原ボウリングセンター"
"760","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"761","IB040078","433","スポーレボウル"
"762","NA060052","433","ボウリング王国スポルト岡谷店"
"763","GU050011","432","ドリームスタジアム太田"
"764","GU040035","432","藤岡ボウル"
"765","NA010020","432","新飯田オークラボウル"
"766","CH010021","432","本八幡スターレーン"
"767","IB040082","432","スポーレボウル"
"768","NA060007","431","ボウリング王国スポルト岡谷店"
"769","KA160006","431","桜ヶ丘ボウリングセンター"
"770","CH020009","431","北小金ボウル"
"771","CH020056","431","北小金ボウル"
"772","GU030037","431","パークレーン高崎"
"773","GU020040","431","エメラルドボウル"
"774","YA010060","431","ダイトースターレーン双葉"
"775","GU030010","430","パークレーン高崎"
"776","IB040014","429","スポーレボウル"
"777","YA010012","429","ダイトースターレーン双葉"
"778","NA010016","429","新飯田オークラボウル"
"779","IB040068","429","スポーレボウル"
"780","KA040018","428","ムサシボウル"
"781","KA010063","428","川崎グランドボウル"
"782","KA150115","428","相模ファーストレーン"
"783","GU030017","428","パークレーン高崎"
"784","TK060163","427","マルアイボウリング"
"785","KA160025","427","桜ヶ丘ボウリングセンター"
"786","IB040052","427","スポーレボウル"
"787","TK060124","426","マルアイボウリング"
"788","YA010014","426","ダイトースターレーン双葉"
"789","CH020023","426","北小金ボウル"
"790","TK090004","426","蒲田ＩＭＯＮボウル"
"791","NA010026","426","新飯田オークラボウル"
"792","GU050053","426","ドリームスタジアム太田"
"793","TK060221","425","マルアイボウリング"
"794","NA060015","425","ボウリング王国スポルト岡谷店"
"795","CH040027","425","ときわ平 ボウリングセンター"
"796","KA020026","425","タチバナボウル"
"797","KA010067","425","川崎グランドボウル"
"798","NA060050","425","ボウリング王国スポルト岡谷店"
"799","NA030013","424","アストロボウル"
"800","NA030018","424","アストロボウル"
"801","KA010083","424","川崎グランドボウル"
"802","GU030039","424","パークレーン高崎"
"803","NA020010","424","アピナボウル松本城山店"
"804","GU040056","424","藤岡ボウル"
"805","IB040076","424","スポーレボウル"
"806","TK060165","423","マルアイボウリング"
"807","CH040049","423","ときわ平 ボウリングセンター"
"808","IB040023","423","スポーレボウル"
"809","GU030004","423","パークレーン高崎"
"810","KA160036","423","桜ヶ丘ボウリングセンター"
"811","TK060134","423","マルアイボウリング"
"812","GU030051","423","パークレーン高崎"
"813","YA010001","422","ダイトースターレーン双葉"
"814","KA020004","422","タチバナボウル"
"815","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"816","CH020041","422","北小金ボウル"
"817","CH020061","422","北小金ボウル"
"818","TK060167","422","マルアイボウリング"
"819","IB040079","422","スポーレボウル"
"820","KA010009","421","川崎グランドボウル"
"821","KA170030","421","伊勢原ボウリングセンター"
"822","TK060044","421","マルアイボウリング"
"823","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"824","SA020003","420","所沢スターレーン"
"825","GU050005","420","ドリームスタジアム太田"
"826","CH020058","420","北小金ボウル"
"827","GU030024","420","パークレーン高崎"
"828","CH020065","420","北小金ボウル"
"829","GU030029","420","パークレーン高崎"
"830","CH040098","420","ときわ平 ボウリングセンター"
"831","KA010013","419","川崎グランドボウル"
"832","YA010013","419","ダイトースターレーン双葉"
"833","TK060005","419","マルアイボウリング"
"834","NA060002","418","ボウリング王国スポルト岡谷店"
"835","IB040017","418","スポーレボウル"
"836","KA170013","418","伊勢原ボウリングセンター"
"837","KA010096","418","川崎グランドボウル"
"838","TK060223","417","マルアイボウリング"
"839","GU040029","417","藤岡ボウル"
"840","TK060023","417","マルアイボウリング"
"841","KA040052","417","ムサシボウル"
"842","IB040077","417","スポーレボウル"
"843","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"844","GU040002","416","藤岡ボウル"
"845","CH020033","416","北小金ボウル"
"846","CH040012","415","ときわ平 ボウリングセンター"
"847","GU040042","415","藤岡ボウル"
"848","YA010064","415","ダイトースターレーン双葉"
"849","NA030014","414","アストロボウル"
"850","YA010002","414","ダイトースターレーン双葉"
"851","NA030017","414","アストロボウル"
"852","NA010013","414","新飯田オークラボウル"
"853","KA160106","414","桜ヶ丘ボウリングセンター"
"854","YA010037","414","ダイトースターレーン双葉"
"855","GU040045","414","藤岡ボウル"
"856","IB030031","414","神栖ボウル"
"857","CH040117","414","ときわ平 ボウリングセンター"
"858","CH040013","413","ときわ平 ボウリングセンター"
"859","CH040009","413","ときわ平 ボウリングセンター"
"860","CH040042","413","ときわ平 ボウリングセンター"
"861","IB040016","413","スポーレボウル"
"862","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"863","CH020034","413","北小金ボウル"
"864","CH020040","413","北小金ボウル"
"865","CH040062","413","ときわ平 ボウリングセンター"
"866","GU050029","413","ドリームスタジアム太田"
"867","CH020032","412","北小金ボウル"
"868","CH040078","412","ときわ平 ボウリングセンター"
"869","GU020031","412","エメラルドボウル"
"870","CH040116","412","ときわ平 ボウリングセンター"
"871","NA030020","411","アストロボウル"
"872","CH020006","411","北小金ボウル"
"873","CH020052","411","北小金ボウル"
"874","KA020034","411","タチバナボウル"
"875","GU030043","411","パークレーン高崎"
"876","TK060135","411","マルアイボウリング"
"877","KA150113","411","相模ファーストレーン"
"878","KA010010","410","川崎グランドボウル"
"879","GU050015","410","ドリームスタジアム太田"
"880","YA010022","410","ダイトースターレーン双葉"
"881","TK060086","410","マルアイボウリング"
"882","GU040044","410","藤岡ボウル"
"883","KA040043","410","ムサシボウル"
"884","YA010053","410","ダイトースターレーン双葉"
"885","SA020004","409","所沢スターレーン"
"886","KA010024","409","川崎グランドボウル"
"887","KA170007","409","伊勢原ボウリングセンター"
"888","IB030005","409","神栖ボウル"
"889","CH040001","408","ときわ平 ボウリングセンター"
"890","GU040001","408","藤岡ボウル"
"891","TK070010","408","練馬トーホーボール"
"892","KA160023","408","桜ヶ丘ボウリングセンター"
"893","NA060034","408","ボウリング王国スポルト岡谷店"
"894","GU040040","408","藤岡ボウル"
"895","NA030030","407","アストロボウル"
"896","GU020014","407","エメラルドボウル"
"897","KA010075","407","川崎グランドボウル"
"898","TK060228","407","マルアイボウリング"
"899","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"900","TK060041","406","マルアイボウリング"
"901","TK060247","406","マルアイボウリング"
"902","NA030005","405","アストロボウル"
"903","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"904","KA150007","405","相模ファーストレーン"
"905","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"906","SA020018","405","所沢スターレーン"
"907","NA060021","404","ボウリング王国スポルト岡谷店"
"908","NA030023","404","アストロボウル"
"909","CH020067","404","北小金ボウル"
"910","TK060172","404","マルアイボウリング"
"911","KA010102","404","川崎グランドボウル"
"912","KA070003","403","アカフーボウル"
"913","GU040007","403","藤岡ボウル"
"914","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"915","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"916","KA150104","403","相模ファーストレーン"
"917","TK060232","403","マルアイボウリング"
"918","KA010094","403","川崎グランドボウル"
"919","TK060222","402","マルアイボウリング"
"742","GU050000","401","ドリームスタジアム太田"
"920","CH020020","401","北小金ボウル"
"921","CH020055","401","北小金ボウル"
"922","GU030026","401","パークレーン高崎"
"923","KA040058","401","ムサシボウル"
"924","CH040048","400","ときわ平 ボウリングセンター"
"925","CH020029","400","北小金ボウル"
"926","KA020037","400","タチバナボウル"
"927","KA010011","399","川崎グランドボウル"
"928","TK060001","399","マルアイボウリング"
"929","NA030025","399","アストロボウル"
"930","YA010038","399","ダイトースターレーン双葉"
"931","GU030060","399","パークレーン高崎"
"932","TK060094","398","マルアイボウリング"
"933","TK060243","397","マルアイボウリング"
"934","IB040027","397","スポーレボウル"
"935","KA010064","397","川崎グランドボウル"
"936","NA060027","397","ボウリング王国スポルト岡谷店"
"937","IB040008","396","スポーレボウル"
"938","SA020015","396","所沢スターレーン"
"939","IB040029","395","スポーレボウル"
"940","KA070045","395","アカフーボウル"
"","KA070045","395","アカフーボウル"
"941","CH020049","395","北小金ボウル"
"942","TK060120","395","マルアイボウリング"
"","TK060120","395","マルアイボウリング"
"943","IB040009","394","スポーレボウル"
"944","CH020026","394","北小金ボウル"
"945","KA010079","394","川崎グランドボウル"
"946","GU030047","394","パークレーン高崎"
"947","GU030063","394","パークレーン高崎"
"948","GU050026","394","ドリームスタジアム太田"
"949","TK060063","394","マルアイボウリング"
"950","GU020003","393","エメラルドボウル"
"951","GU030014","393","パークレーン高崎"
"952","CH020025","393","北小金ボウル"
"953","KA070047","392","アカフーボウル"
"","KA070047","392","アカフーボウル"
"954","KA170020","392","伊勢原ボウリングセンター"
"955","KA040048","392","ムサシボウル"
"956","TK070011","391","練馬トーホーボール"
"957","GU040023","391","藤岡ボウル"
"958","KA160051","391","桜ヶ丘ボウリングセンター"
"","KA160051","391","桜ヶ丘ボウリングセンター"
"959","NA030040","391","アストロボウル"
"960","SA010002","390","浦和スプリングレーンズ"
"961","YA010044","390","ダイトースターレーン双葉"
"962","KA070079","390","アカフーボウル"
"","KA070079","390","アカフーボウル"
"963","GU020007","389","エメラルドボウル"
"964","KA070048","389","アカフーボウル"
"","KA070048","389","アカフーボウル"
"965","YA010034","389","ダイトースターレーン双葉"
"966","KA010072","389","川崎グランドボウル"
"967","GU050028","389","ドリームスタジアム太田"
"968","GU050030","389","ドリームスタジアム太田"
"969","KA160040","388","桜ヶ丘ボウリングセンター"
"970","KA070080","388","アカフーボウル"
"","KA070080","388","アカフーボウル"
"971","GU050042","388","ドリームスタジアム太田"
"972","NA060024","387","ボウリング王国スポルト岡谷店"
"973","TK060206","387","マルアイボウリング"
"974","KA160041","387","桜ヶ丘ボウリングセンター"
"975","GU030057","387","パークレーン高崎"
"976","CH040104","387","ときわ平 ボウリングセンター"
"977","KA150119","387","相模ファーストレーン"
"978","KA150120","387","相模ファーストレーン"
"979","KA010004","386","川崎グランドボウル"
"","KA010004","386","川崎グランドボウル"
"980","GU030012","386","パークレーン高崎"
"981","SA020006","385","所沢スターレーン"
"982","CH040046","385","ときわ平 ボウリングセンター"
"983","GU040011","385","藤岡ボウル"
"984","GU030035","385","パークレーン高崎"
"985","TK060007","385","マルアイボウリング"
"986","KA070098","385","アカフーボウル"
"","KA070098","385","アカフーボウル"
"987","GU030008","384","パークレーン高崎"
"988","CH020039","384","北小金ボウル"
"989","IB040063","384","スポーレボウル"
"990","YA010062","384","ダイトースターレーン双葉"
"991","KA070006","383","アカフーボウル"
"992","TK150005","382","東京ポートボウル"
"993","IB040025","381","スポーレボウル"
"994","GU030013","381","パークレーン高崎"
"995","TK060321","381","マルアイボウリング"
"996","YA010026","381","ダイトースターレーン双葉"
"997","YA010042","381","ダイトースターレーン双葉"
"998","TK060004","381","マルアイボウリング"
"999","KA070041","380","アカフーボウル"
"1000","CH040067","380","ときわ平 ボウリングセンター"
"1001","CH020036","380","北小金ボウル"
"1002","TK060263","380","マルアイボウリング"
"1003","NA060028","380","ボウリング王国スポルト岡谷店"
"1004","KA070114","380","アカフーボウル"
"","KA070114","380","アカフーボウル"
"1005","GU040026","379","藤岡ボウル"
"1006","CH020014","379","北小金ボウル"
"1007","YA010024","379","ダイトースターレーン双葉"
"1008","GU040017","378","藤岡ボウル"
"1009","CH020035","378","北小金ボウル"
"1010","CH040112","378","ときわ平 ボウリングセンター"
"1011","NA010005","377","新飯田オークラボウル"
"1012","TK060006","377","マルアイボウリング"
"1013","TK060025","377","マルアイボウリング"
"1014","KA020042","377","タチバナボウル"
"1015","KA010109","377","川崎グランドボウル"
"1016","GU020001","376","エメラルドボウル"
"1017","CH020063","376","北小金ボウル"
"1018","KA010115","376","川崎グランドボウル"
"1019","GU050001","375","ドリームスタジアム太田"
"1020","IB040012","375","スポーレボウル"
"1021","TK070009","375","練馬トーホーボール"
"1022","CH020057","375","北小金ボウル"
"1023","TK060130","375","マルアイボウリング"
"1024","GU040057","375","藤岡ボウル"
"1025","KA070111","375","アカフーボウル"
"","KA070111","375","アカフーボウル"
"1026","TK070004","374","練馬トーホーボール"
"1027","GU050003","374","ドリームスタジアム太田"
"1028","GU030015","374","パークレーン高崎"
"1029","YA010043","374","ダイトースターレーン双葉"
"1030","KA070097","374","アカフーボウル"
"","KA070097","374","アカフーボウル"
"1031","CH040111","374","ときわ平 ボウリングセンター"
"1032","GU030032","373","パークレーン高崎"
"1033","KA070084","372","アカフーボウル"
"","KA070084","372","アカフーボウル"
"1034","NA030001","371","アストロボウル"
"1035","NA010001","371","新飯田オークラボウル"
"1036","CH040030","371","ときわ平 ボウリングセンター"
"1037","KA070075","371","アカフーボウル"
"","KA070075","371","アカフーボウル"
"1038","KA010111","371","川崎グランドボウル"
"1039","KA150002","370","相模ファーストレーン"
"1040","GU040027","370","藤岡ボウル"
"1041","CH020027","370","北小金ボウル"
"1042","NA030034","370","アストロボウル"
"1043","NA020002","370","アピナボウル松本城山店"
"1044","GU040006","369","藤岡ボウル"
"1045","YA010041","369","ダイトースターレーン双葉"
"1046","IB030043","369","神栖ボウル"
"1047","IB040018","368","スポーレボウル"
"1048","IB040024","368","スポーレボウル"
"1049","KA040503","368","ムサシボウル"
"1050","KA040504","368","ムサシボウル"
"1051","IB040069","368","スポーレボウル"
"1052","TK070008","367","練馬トーホーボール"
"1053","CH040037","367","ときわ平 ボウリングセンター"
"1054","TK060112","367","マルアイボウリング"
"1055","TK060170","367","マルアイボウリング"
"1056","CH020005","367","北小金ボウル"
"1057","GU030042","367","パークレーン高崎"
"1058","KA070099","367","アカフーボウル"
"","KA070099","367","アカフーボウル"
"1059","KA070115","367","アカフーボウル"
"","KA070115","367","アカフーボウル"
"1060","TK060224","366","マルアイボウリング"
"1061","CH020047","366","北小金ボウル"
"1062","KA040037","366","ムサシボウル"
"1063","KA040047","366","ムサシボウル"
"1064","TK060062","365","マルアイボウリング"
"1065","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"1066","TK150009","365","東京ポートボウル"
"1067","CH040103","365","ときわ平 ボウリングセンター"
"1068","GU020048","365","エメラルドボウル"
"1069","CH040019","364","ときわ平 ボウリングセンター"
"1070","GU040022","364","藤岡ボウル"
"1071","CH020066","364","北小金ボウル"
"1072","TK070001","363","練馬トーホーボール"
"1073","GU030040","363","パークレーン高崎"
"1074","YA010045","363","ダイトースターレーン双葉"
"1075","TK060168","363","マルアイボウリング"
"1076","KA040050","363","ムサシボウル"
"1077","KA010121","363","川崎グランドボウル"
"1078","GU020047","363","エメラルドボウル"
"1079","IB040090","363","スポーレボウル"
"1080","NA030008","362","アストロボウル"
"1081","GU040009","362","藤岡ボウル"
"1082","NA030009","361","アストロボウル"
"1083","KA010025","361","川崎グランドボウル"
"1084","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"1085","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"1086","KA020014","360","タチバナボウル"
"1087","CH020054","360","北小金ボウル"
"1088","YA010046","360","ダイトースターレーン双葉"
"1089","TK060042","360","マルアイボウリング"
"1090","KA010112","360","川崎グランドボウル"
"1091","NA010002","359","新飯田オークラボウル"
"1092","NA010015","359","新飯田オークラボウル"
"1093","KA170012","359","伊勢原ボウリングセンター"
"1094","GU040046","359","藤岡ボウル"
"1095","TK060233","359","マルアイボウリング"
"1096","TK070002","358","練馬トーホーボール"
"1097","CH040047","358","ときわ平 ボウリングセンター"
"1098","CH020030","358","北小金ボウル"
"1099","KA020041","358","タチバナボウル"
"1100","CH040007","357","ときわ平 ボウリングセンター"
"1101","CH020038","357","北小金ボウル"
"1102","GU030030","357","パークレーン高崎"
"1103","NA030004","356","アストロボウル"
"1104","KA170035","356","伊勢原ボウリングセンター"
"1105","IB040053","356","スポーレボウル"
"1106","KA010008","355","川崎グランドボウル"
"1107","KA170006","355","伊勢原ボウリングセンター"
"1108","YA010029","355","ダイトースターレーン双葉"
"1109","KA160026","355","桜ヶ丘ボウリングセンター"
"1110","KA160029","355","桜ヶ丘ボウリングセンター"
"1111","GU050044","355","ドリームスタジアム太田"
"1112","CH040008","354","ときわ平 ボウリングセンター"
"1113","IB040003","354","スポーレボウル"
"1114","CH020010","354","北小金ボウル"
"1115","GU030044","354","パークレーン高崎"
"1116","IB040088","354","スポーレボウル"
"1117","KA010052","353","川崎グランドボウル"
"1118","KA160009","353","桜ヶ丘ボウリングセンター"
"1119","NA030012","352","アストロボウル"
"1120","GU040021","352","藤岡ボウル"
"1121","CH020064","351","北小金ボウル"
"1122","CH020022","350","北小金ボウル"
"1123","KA040020","349","ムサシボウル"
"1124","CH040044","349","ときわ平 ボウリングセンター"
"1125","GU050006","349","ドリームスタジアム太田"
"1126","TK070006","348","練馬トーホーボール"
"1127","IB040021","348","スポーレボウル"
"1128","GU020010","348","エメラルドボウル"
"1129","CH020028","348","北小金ボウル"
"1130","GU030041","348","パークレーン高崎"
"1131","SA010001","347","浦和スプリングレーンズ"
"1132","NA030011","347","アストロボウル"
"1133","GU050008","347","ドリームスタジアム太田"
"1134","IB030006","347","神栖ボウル"
"1135","CH040066","347","ときわ平 ボウリングセンター"
"1136","KA170015","347","伊勢原ボウリングセンター"
"1137","TK060169","347","マルアイボウリング"
"1138","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"1139","CH020043","345","北小金ボウル"
"1140","CH040100","345","ときわ平 ボウリングセンター"
"1141","KA010066","344","川崎グランドボウル"
"1142","KA170029","344","伊勢原ボウリングセンター"
"1143","GU030056","344","パークレーン高崎"
"1144","NA020009","344","アピナボウル松本城山店"
"1145","SA020016","344","所沢スターレーン"
"","GU050000","344","ドリームスタジアム太田"
"1146","KA040049","343","ムサシボウル"
"1147","YA010011","342","ダイトースターレーン双葉"
"1148","KA160105","342","桜ヶ丘ボウリングセンター"
"1149","NA030024","342","アストロボウル"
"1150","GU020009","342","エメラルドボウル"
"1151","CH020015","341","北小金ボウル"
"1152","TK060119","341","マルアイボウリング"
"1153","IB040055","341","スポーレボウル"
"1154","GU050023","341","ドリームスタジアム太田"
"1155","NA010032","341","新飯田オークラボウル"
"1156","NA050009","341","アピナボウル長野篠ノ井店"
"1157","IB040030","340","スポーレボウル"
"1158","KA170014","339","伊勢原ボウリングセンター"
"1159","TK060302","338","マルアイボウリング"
"1160","IB040039","338","スポーレボウル"
"1161","TK060303","337","マルアイボウリング"
"1162","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"1163","GU040015","337","藤岡ボウル"
"1164","GU040024","337","藤岡ボウル"
"1165","GU040053","337","藤岡ボウル"
"1166","NA060010","336","ボウリング王国スポルト岡谷店"
"1167","GU020037","336","エメラルドボウル"
"1168","KA160102","335","桜ヶ丘ボウリングセンター"
"1169","CH020011","335","北小金ボウル"
"1170","GU030038","335","パークレーン高崎"
"1171","IB040060","335","スポーレボウル"
"1172","YA010025","334","ダイトースターレーン双葉"
"1173","KA010020","333","川崎グランドボウル"
"1174","KA160030","333","桜ヶ丘ボウリングセンター"
"1175","IB030042","333","神栖ボウル"
"1176","GU030001","332","パークレーン高崎"
"1177","IB040040","332","スポーレボウル"
"1178","TK060136","332","マルアイボウリング"
"1179","IB040089","332","スポーレボウル"
"1180","NA030010","331","アストロボウル"
"1181","CH040045","331","ときわ平 ボウリングセンター"
"1182","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"1183","CH040110","331","ときわ平 ボウリングセンター"
"1184","TK070003","330","練馬トーホーボール"
"1185","TK060129","330","マルアイボウリング"
"1186","NA020013","330","アピナボウル松本城山店"
"1187","IB040010","329","スポーレボウル"
"1188","CH020019","329","北小金ボウル"
"1189","CH040079","329","ときわ平 ボウリングセンター"
"1190","GU030009","328","パークレーン高崎"
"1191","TK060010","328","マルアイボウリング"
