順位,管理No,合計スコア,センター
"1458","GU040201","526","藤岡ボウル"
"1459","IB040336","526","スポーレボウル"
"1460","KA070447","526","アカフーボウル"
"","KA070447","526","アカフーボウル"
"1461","IB100006","526","ジョイナスボウル坂東"
"","IB100006","526","ジョイナスボウル坂東"
"1462","TK050117","526","立川スターレーン"
"1463","GU040005","525","藤岡ボウル"
"1464","KA160013","525","桜ヶ丘ボウリングセンター"
"1465","IB040044","525","スポーレボウル"
"1466","TK130039","525","ＳＡＰ日野ボウル"
"1467","CH040081","525","ときわ平 ボウリングセンター"
"1468","CH040073","525","ときわ平 ボウリングセンター"
"1469","TK090011","525","蒲田ＩＭＯＮボウル"
"1470","IB030092","525","神栖ボウル"
"1471","TK060208","525","マルアイボウリング"
"1472","IB030110","525","神栖ボウル"
"1473","IB030194","525","神栖ボウル"
"1474","KA010248","525","川崎グランドボウル"
"","KA010248","525","川崎グランドボウル"
"1475","KA070310","525","アカフーボウル"
"","KA070310","525","アカフーボウル"
"1476","KA020086","525","タチバナボウル"
"1477","IB040293","525","スポーレボウル"
"1478","IB040326","525","スポーレボウル"
"","IB040326","525","スポーレボウル"
"1479","GU030231","525","パークレーン高崎"
"1480","IB040331","525","スポーレボウル"
"1481","IB040246","525","スポーレボウル"
"1482","KA150103","524","相模ファーストレーン"
"1483","IB040043","524","スポーレボウル"
"1484","KA020033","524","タチバナボウル"
"1485","KA160039","524","桜ヶ丘ボウリングセンター"
"1486","TK060089","524","マルアイボウリング"
"1487","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"1488","TK130008","524","ＳＡＰ日野ボウル"
"1489","GU030055","524","パークレーン高崎"
"1490","YA010056","524","ダイトースターレーン双葉"
"1491","IB030050","524","神栖ボウル"
"1492","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"1493","YA010067","524","ダイトースターレーン双葉"
"1494","KA070179","524","アカフーボウル"
"","KA070179","524","アカフーボウル"
"1495","KA040073","524","ムサシボウル"
"1496","CH030099","524","富津スターレーン"
"1497","TK090041","524","蒲田ＩＭＯＮボウル"
"1498","CH020171","524","北小金ボウル"
"1499","IB040180","524","スポーレボウル"
"","IB040180","524","スポーレボウル"
"1500","TK140018","524","池袋ロサボウル"
"1501","KA010243","524","川崎グランドボウル"
"1502","TK070172","524","練馬トーホーボール"
"1503","KA010351","524","川崎グランドボウル"
"1504","CH010090","524","本八幡スターレーン"
"1505","CH010091","524","本八幡スターレーン"
"1506","TC030013","523","宇都宮第二トーヨーボウル"
"1507","IB010006","523","勝田パークボウル"
"1508","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"1509","YA010054","523","ダイトースターレーン双葉"
"1510","KA160064","523","桜ヶ丘ボウリングセンター"
"","KA160064","523","桜ヶ丘ボウリングセンター"
"1511","KA040061","523","ムサシボウル"
"1512","KA150024","523","相模ファーストレーン"
"","KA150024","523","相模ファーストレーン"
"1513","TK060330","523","マルアイボウリング"
"1514","NA030115","523","アストロボウル"
"1515","TC030233","523","宇都宮第二トーヨーボウル"
"1516","CH040185","523","ときわ平 ボウリングセンター"
"1517","KA160096","523","桜ヶ丘ボウリングセンター"
"1518","YA010111","523","ダイトースターレーン双葉"
"1519","CH010059","523","本八幡スターレーン"
"1520","GU020131","523","エメラルドボウル"
"1521","KA070326","523","アカフーボウル"
"","KA070326","523","アカフーボウル"
"1522","GU030185","523","パークレーン高崎"
"1523","KA140054","523","相模原パークレーンズ"
"1524","TK070159","523","練馬トーホーボール"
"1525","CH040308","523","ときわ平 ボウリングセンター"
"1526","TK090093","523","蒲田ＩＭＯＮボウル"
"1527","TK130182","523","ＳＡＰ日野ボウル"
"1528","GU050146","523","ドリームスタジアム太田"
"1529","TK060255","523","マルアイボウリング"
"1530","TC010075","523","足利スターレーン"
"1531","NA010114","523","新飯田オークラボウル"
"1532","KA020008","522","タチバナボウル"
"1533","GU050014","522","ドリームスタジアム太田"
"1534","CH040068","522","ときわ平 ボウリングセンター"
"1535","KA160027","522","桜ヶ丘ボウリングセンター"
"1536","TK070038","522","練馬トーホーボール"
"1537","IB040112","522","スポーレボウル"
"1538","NA060056","522","ボウリング王国スポルト岡谷店"
"1539","IB040144","522","スポーレボウル"
"1540","TK070091","522","練馬トーホーボール"
"1541","YA010094","522","ダイトースターレーン双葉"
"1542","IB040169","522","スポーレボウル"
"1543","KA070283","522","アカフーボウル"
"","KA070283","522","アカフーボウル"
"1544","SA020065","522","所沢スターレーン"
"1545","IB040245","522","スポーレボウル"
"1546","IB040256","522","スポーレボウル"
"","IB040256","522","スポーレボウル"
"1547","KA010305","522","川崎グランドボウル"
"1548","CH040272","522","ときわ平 ボウリングセンター"
"1549","GU010098","522","桐生スターレーン"
"1550","NA030214","522","アストロボウル"
"1551","CH010083","522","本八幡スターレーン"
"1552","TK090125","522","蒲田ＩＭＯＮボウル"
"1553","TC010079","522","足利スターレーン"
"1554","CH040016","521","ときわ平 ボウリングセンター"
"1555","TK060141","521","マルアイボウリング"
"1556","KA020016","521","タチバナボウル"
"1557","IB030013","521","神栖ボウル"
"1558","TK150008","521","東京ポートボウル"
"1559","KA020049","521","タチバナボウル"
"1560","KA010099","521","川崎グランドボウル"
"1561","CH030056","521","富津スターレーン"
"1562","NA020018","521","アピナボウル松本城山店"
"1563","CH030069","521","富津スターレーン"
"1564","KA010161","521","川崎グランドボウル"
"1565","KA010187","521","川崎グランドボウル"
"1566","CH010051","521","本八幡スターレーン"
"1567","IB040158","521","スポーレボウル"
"","IB040158","521","スポーレボウル"
"1568","NA060118","521","ボウリング王国スポルト岡谷店"
"1569","TC030272","521","宇都宮第二トーヨーボウル"
"1570","TK070131","521","練馬トーホーボール"
"1571","KA070379","521","アカフーボウル"
"","KA070379","521","アカフーボウル"
"1572","TK070164","521","練馬トーホーボール"
"1573","TC030413","521","宇都宮第二トーヨーボウル"
"1574","CH030204","521","富津スターレーン"
"1575","CH030207","521","富津スターレーン"
"1576","YA010151","521","ダイトースターレーン双葉"
"1577","TK170019","521","高田馬場グランドボウル"
"1578","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"1579","NA010044","520","新飯田オークラボウル"
"1580","TK130070","520","ＳＡＰ日野ボウル"
"1581","CH020134","520","北小金ボウル"
"1582","KA070159","520","アカフーボウル"
"","KA070159","520","アカフーボウル"
"1583","CH040135","520","ときわ平 ボウリングセンター"
"1584","KA160098","520","桜ヶ丘ボウリングセンター"
"1585","KA010212","520","川崎グランドボウル"
"1586","YA040004","520","都留ファミリーボウル"
"1587","KA040110","520","ムサシボウル"
"1588","IB040182","520","スポーレボウル"
"","IB040182","520","スポーレボウル"
"1589","IB040212","520","スポーレボウル"
"","IB040212","520","スポーレボウル"
"1590","TC030332","520","宇都宮第二トーヨーボウル"
"1591","KA070327","520","アカフーボウル"
"","KA070327","520","アカフーボウル"
"1592","CH040260","520","ときわ平 ボウリングセンター"
"1593","CH040264","520","ときわ平 ボウリングセンター"
"1594","CH010071","520","本八幡スターレーン"
"1595","CH010075","520","本八幡スターレーン"
"1596","KA040163","520","ムサシボウル"
"1597","KA160188","520","桜ヶ丘ボウリングセンター"
"","KA160188","520","桜ヶ丘ボウリングセンター"
"1598","IB030324","520","神栖ボウル"
"1599","NA010108","520","新飯田オークラボウル"
"1600","IB040404","520","スポーレボウル"
"","IB040404","520","スポーレボウル"
"1601","KA010047","519","川崎グランドボウル"
"1602","KA160007","519","桜ヶ丘ボウリングセンター"
"1603","GU050012","519","ドリームスタジアム太田"
"1604","TK130033","519","ＳＡＰ日野ボウル"
"1605","TK070030","519","練馬トーホーボール"
"1606","CH030092","519","富津スターレーン"
"1607","IB030113","519","神栖ボウル"
"1608","GU010059","519","桐生スターレーン"
"1609","GU010074","519","桐生スターレーン"
"1610","KA070269","519","アカフーボウル"
"","KA070269","519","アカフーボウル"
"1611","KA160141","519","桜ヶ丘ボウリングセンター"
"1612","TK060077","519","マルアイボウリング"
"1613","IB030246","519","神栖ボウル"
"1614","KA040169","519","ムサシボウル"
"1615","NA060164","519","ボウリング王国スポルト岡谷店"
"1616","KA040182","519","ムサシボウル"
"1617","KA180003","519","厚木ツマダボウル"
"1618","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"1619","YA010030","518","ダイトースターレーン双葉"
"1620","CH020050","518","北小金ボウル"
"1621","KA020045","518","タチバナボウル"
"1622","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"1623","CH020132","518","北小金ボウル"
"1624","CH030122","518","富津スターレーン"
"1625","IB030161","518","神栖ボウル"
"1626","GU040138","518","藤岡ボウル"
"1627","TK060314","518","マルアイボウリング"
"1628","TK070137","518","練馬トーホーボール"
"1629","TK050055","518","立川スターレーン"
"1630","KA070376","518","アカフーボウル"
"","KA070376","518","アカフーボウル"
"1631","KA010332","518","川崎グランドボウル"
"1632","TK060464","518","マルアイボウリング"
"1633","KA010363","518","川崎グランドボウル"
"1634","TC010051","518","足利スターレーン"
"1635","KA160101","517","桜ヶ丘ボウリングセンター"
"1636","KA010048","517","川崎グランドボウル"
"1637","IB040042","517","スポーレボウル"
"1638","TK090016","517","蒲田ＩＭＯＮボウル"
"1639","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"1640","KA040045","517","ムサシボウル"
"1641","NA060067","517","ボウリング王国スポルト岡谷店"
"1642","IB040157","517","スポーレボウル"
"1643","IB030157","517","神栖ボウル"
"1644","IB040174","517","スポーレボウル"
"1645","KA150124","517","相模ファーストレーン"
"1646","TK050010","517","立川スターレーン"
"1647","TK050025","517","立川スターレーン"
"1648","KA010268","517","川崎グランドボウル"
"1649","KA070365","517","アカフーボウル"
"","KA070365","517","アカフーボウル"
"1650","KA010303","517","川崎グランドボウル"
"1651","CH040274","517","ときわ平 ボウリングセンター"
"1652","GU010095","517","桐生スターレーン"
"1653","NA030188","517","アストロボウル"
"1654","GU030202","517","パークレーン高崎"
"1655","CH030195","517","富津スターレーン"
"1656","YA010160","517","ダイトースターレーン双葉"
"1657","NA060184","517","ボウリング王国スポルト岡谷店"
"1658","NA060014","516","ボウリング王国スポルト岡谷店"
"1659","GU030006","516","パークレーン高崎"
"1660","GU030016","516","パークレーン高崎"
"1661","IB040037","516","スポーレボウル"
"1662","KA160050","516","桜ヶ丘ボウリングセンター"
"1663","GU050021","516","ドリームスタジアム太田"
"1664","IB030061","516","神栖ボウル"
"1665","NA040022","516","アピナボウル安曇野店"
"1666","IB040162","516","スポーレボウル"
"1667","IB030139","516","神栖ボウル"
"1668","IB030144","516","神栖ボウル"
"1669","CH030142","516","富津スターレーン"
"1670","YA040008","516","都留ファミリーボウル"
"1671","KA040105","516","ムサシボウル"
"1672","TC030273","516","宇都宮第二トーヨーボウル"
"1673","NA030162","516","アストロボウル"
"1674","IB030195","516","神栖ボウル"
"1675","YA010128","516","ダイトースターレーン双葉"
"1676","KA070378","516","アカフーボウル"
"","KA070378","516","アカフーボウル"
"1677","CH030186","516","富津スターレーン"
"1678","TK050070","516","立川スターレーン"
"1679","GU010130","516","桐生スターレーン"
"1680","TK060256","516","マルアイボウリング"
"","TK060256","516","マルアイボウリング"
"1681","IB040409","516","スポーレボウル"
"","IB040409","516","スポーレボウル"
"1682","IB010045","516","勝田パークボウル"
"1683","CH030018","515","富津スターレーン"
"1684","YA010017","515","ダイトースターレーン双葉"
"1685","NA030043","515","アストロボウル"
"1686","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"1687","CH010049","515","本八幡スターレーン"
"1688","GU030130","515","パークレーン高崎"
"1689","KA020075","515","タチバナボウル"
"1690","IB030185","515","神栖ボウル"
"1691","TK070126","515","練馬トーホーボール"
"1692","KA070291","515","アカフーボウル"
"","KA070291","515","アカフーボウル"
"1693","GU050130","515","ドリームスタジアム太田"
"1694","IB040239","515","スポーレボウル"
"1695","KA020078","515","タチバナボウル"
"1696","SA020078","515","所沢スターレーン"
"1697","SA020083","515","所沢スターレーン"
"1698","CH040025","514","ときわ平 ボウリングセンター"
"1699","CH010019","514","本八幡スターレーン"
"1700","NA040004","514","アピナボウル安曇野店"
"1701","NA030048","514","アストロボウル"
"1702","TK130057","514","ＳＡＰ日野ボウル"
"","TK130057","514","ＳＡＰ日野ボウル"
"1703","CH030106","514","富津スターレーン"
"1704","NA050031","514","アピナボウル長野篠ノ井店"
"1705","KA050016","514","ボウリング王国 スポルト八景店"
"1706","YA010087","514","ダイトースターレーン双葉"
"1707","KA070253","514","アカフーボウル"
"","KA070253","514","アカフーボウル"
"1708","TC030284","514","宇都宮第二トーヨーボウル"
"1709","TK050021","514","立川スターレーン"
"1710","CH010088","514","本八幡スターレーン"
"1711","GU030236","514","パークレーン高崎"
"1712","CH040395","514","ときわ平 ボウリングセンター"
"1713","IB030328","514","神栖ボウル"
"1714","KA070487","514","アカフーボウル"
"","KA070487","514","アカフーボウル"
"1715","NA060003","513","ボウリング王国スポルト岡谷店"
"1716","TK060162","513","マルアイボウリング"
"1717","YA010005","513","ダイトースターレーン双葉"
"1718","YA010049","513","ダイトースターレーン双葉"
"1719","TK060310","513","マルアイボウリング"
"1720","KA140009","513","相模原パークレーンズ"
"1721","TC030107","513","宇都宮第二トーヨーボウル"
"1722","NA060063","513","ボウリング王国スポルト岡谷店"
"1723","TC030209","513","宇都宮第二トーヨーボウル"
"1724","CH040155","513","ときわ平 ボウリングセンター"
"1725","GU010043","513","桐生スターレーン"
"1726","NA060105","513","ボウリング王国スポルト岡谷店"
"1727","TK130100","513","ＳＡＰ日野ボウル"
"1728","CH040241","513","ときわ平 ボウリングセンター"
"1729","NA030195","513","アストロボウル"
"1730","GU030226","513","パークレーン高崎"
"1731","TC030440","513","宇都宮第二トーヨーボウル"
"1732","IB040392","513","スポーレボウル"
"","IB040392","513","スポーレボウル"
"1733","GU050170","513","ドリームスタジアム太田"
"","GU050170","513","ドリームスタジアム太田"
"1734","KA040006","512","ムサシボウル"
"1735","KA020003","512","タチバナボウル"
"1736","IB010009","512","勝田パークボウル"
"1737","NA060020","512","ボウリング王国スポルト岡谷店"
"1738","KA020053","512","タチバナボウル"
"1739","GU050084","512","ドリームスタジアム太田"
"1740","KA040060","512","ムサシボウル"
"1741","IB030112","512","神栖ボウル"
"1742","KA170048","512","伊勢原ボウリングセンター"
"1743","CH040235","512","ときわ平 ボウリングセンター"
"1744","TK050047","512","立川スターレーン"
"1745","KA070381","512","アカフーボウル"
"","KA070381","512","アカフーボウル"
"1746","CH030205","512","富津スターレーン"
"1747","IB030305","512","神栖ボウル"
"1748","CH040040","511","ときわ平 ボウリングセンター"
"1749","KA010089","511","川崎グランドボウル"
"1750","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"1751","NA030093","511","アストロボウル"
"1752","NA060069","511","ボウリング王国スポルト岡谷店"
"1753","IB030124","511","神栖ボウル"
"1754","YA040005","511","都留ファミリーボウル"
"1755","TK130152","511","ＳＡＰ日野ボウル"
"1756","NA010088","511","新飯田オークラボウル"
"1757","KA160160","511","桜ヶ丘ボウリングセンター"
"","KA160160","511","桜ヶ丘ボウリングセンター"
"1758","KA070419","511","アカフーボウル"
"","KA070419","511","アカフーボウル"
"1759","TK050097","511","立川スターレーン"
"1760","IB040366","511","スポーレボウル"
"","IB040366","511","スポーレボウル"
"1761","KA160104","510","桜ヶ丘ボウリングセンター"
"1762","KA020015","510","タチバナボウル"
"1763","TK070031","510","練馬トーホーボール"
"1764","IB010017","510","勝田パークボウル"
"1765","KA160089","510","桜ヶ丘ボウリングセンター"
"1766","CH030117","510","富津スターレーン"
"1767","KA140028","510","相模原パークレーンズ"
"1768","IB030172","510","神栖ボウル"
"1769","NA050057","510","アピナボウル長野篠ノ井店"
"1770","KA160241","510","桜ヶ丘ボウリングセンター"
"","KA160241","510","桜ヶ丘ボウリングセンター"
"1771","KA070444","510","アカフーボウル"
"","KA070444","510","アカフーボウル"
"1772","GU020004","509","エメラルドボウル"
"1773","KA040014","509","ムサシボウル"
"1774","IB030015","509","神栖ボウル"
"1775","TK090018","509","蒲田ＩＭＯＮボウル"
"1776","CH030045","509","富津スターレーン"
"1777","CH010022","509","本八幡スターレーン"
"1778","GU020035","509","エメラルドボウル"
"1779","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"1780","CH030081","509","富津スターレーン"
"1781","KA040075","509","ムサシボウル"
"1782","CH040165","509","ときわ平 ボウリングセンター"
"1783","YA010089","509","ダイトースターレーン双葉"
"1784","CH030118","509","富津スターレーン"
"1785","KA160122","509","桜ヶ丘ボウリングセンター"
"","KA160122","509","桜ヶ丘ボウリングセンター"
"1786","NA050041","509","アピナボウル長野篠ノ井店"
"1787","GU040142","509","藤岡ボウル"
"1788","KA070271","509","アカフーボウル"
"","KA070271","509","アカフーボウル"
"1789","GU020150","509","エメラルドボウル"
"1790","KA020087","509","タチバナボウル"
"1791","TK130170","509","ＳＡＰ日野ボウル"
"1792","GU030197","509","パークレーン高崎"
"1793","TK070169","509","練馬トーホーボール"
"1794","IB030272","509","神栖ボウル"
"1795","CH040324","509","ときわ平 ボウリングセンター"
"1796","KA070405","509","アカフーボウル"
"","KA070405","509","アカフーボウル"
"1797","NA030254","509","アストロボウル"
"1798","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"1799","KA020005","508","タチバナボウル"
"1800","KA010046","508","川崎グランドボウル"
"1801","NA010011","508","新飯田オークラボウル"
"1802","NA010017","508","新飯田オークラボウル"
"1803","TC030032","508","宇都宮第二トーヨーボウル"
"1804","CH030043","508","富津スターレーン"
"1805","KA150012","508","相模ファーストレーン"
"1806","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"1807","CH030112","508","富津スターレーン"
"1808","CH040244","508","ときわ平 ボウリングセンター"
"1809","IB010028","508","勝田パークボウル"
"1810","KA050020","508","ボウリング王国 スポルト八景店"
"1811","TK090085","508","蒲田ＩＭＯＮボウル"
"1812","KA010310","508","川崎グランドボウル"
"1813","TK080016","508","高尾スターレーン"
"1814","CH010074","508","本八幡スターレーン"
"1815","CH040297","508","ときわ平 ボウリングセンター"
"1816","KA160180","508","桜ヶ丘ボウリングセンター"
"","KA160180","508","桜ヶ丘ボウリングセンター"
"1817","TK140038","508","池袋ロサボウル"
"1818","GU010109","508","桐生スターレーン"
"1819","IB040303","508","スポーレボウル"
"","IB040303","508","スポーレボウル"
"1820","GU030213","508","パークレーン高崎"
"1821","KA010375","508","川崎グランドボウル"
"1822","KA150135","508","相模ファーストレーン"
"","KA150135","508","相模ファーストレーン"
"1823","NA010104","508","新飯田オークラボウル"
"1824","TK050132","508","立川スターレーン"
"1825","IB010046","508","勝田パークボウル"
"1826","GU030221","507","パークレーン高崎"
"1827","CH040090","507","ときわ平 ボウリングセンター"
"1828","TK130060","507","ＳＡＰ日野ボウル"
"1829","YA010074","507","ダイトースターレーン双葉"
"1830","KA010185","507","川崎グランドボウル"
"1831","NA030119","507","アストロボウル"
"1832","NA060107","507","ボウリング王国スポルト岡谷店"
"1833","TK080014","507","高尾スターレーン"
"1834","KA160147","507","桜ヶ丘ボウリングセンター"
"1835","IB040237","507","スポーレボウル"
"1836","TK080048","507","高尾スターレーン"
"1837","TK060078","507","マルアイボウリング"
"1838","KA150131","507","相模ファーストレーン"
"","TK060078","507","マルアイボウリング"
"1839","GU030171","507","パークレーン高崎"
"1840","YA010136","507","ダイトースターレーン双葉"
"1841","TK060035","507","マルアイボウリング"
"1842","KA160206","507","桜ヶ丘ボウリングセンター"
"1843","KA150133","507","相模ファーストレーン"
"1844","TC030439","507","宇都宮第二トーヨーボウル"
"1845","NA030241","507","アストロボウル"
"1846","CH040408","507","ときわ平 ボウリングセンター"
"1847","NA060013","506","ボウリング王国スポルト岡谷店"
"1848","KA020012","506","タチバナボウル"
"1849","CH010009","506","本八幡スターレーン"
"1850","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"1851","NA060036","506","ボウリング王国スポルト岡谷店"
"1852","NA030039","506","アストロボウル"
"1853","NA040003","506","アピナボウル安曇野店"
"1854","KA050012","506","ボウリング王国 スポルト八景店"
"1855","NA060046","506","ボウリング王国スポルト岡谷店"
"1856","TK090019","506","蒲田ＩＭＯＮボウル"
"1857","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"1858","IB010022","506","勝田パークボウル"
"1859","CH030093","506","富津スターレーン"
"1860","IB040156","506","スポーレボウル"
"1861","TK130111","506","ＳＡＰ日野ボウル"
"1862","YA010103","506","ダイトースターレーン双葉"
"1863","GU010065","506","桐生スターレーン"
"1864","TC030347","506","宇都宮第二トーヨーボウル"
"1865","TK060020","506","マルアイボウリング"
"1866","IB040289","506","スポーレボウル"
"1867","IB030277","506","神栖ボウル"
"1868","CH040321","506","ときわ平 ボウリングセンター"
"1869","CH040334","506","ときわ平 ボウリングセンター"
"1870","KA040172","506","ムサシボウル"
"1871","CH010093","506","本八幡スターレーン"
"1872","GU030242","506","パークレーン高崎"
"1873","KA070470","506","アカフーボウル"
"","KA070470","506","アカフーボウル"
"1874","KA070478","506","アカフーボウル"
"","KA070478","506","アカフーボウル"
"1875","NA030272","506","アストロボウル"
"1876","TC010054","506","足利スターレーン"
"1877","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"1878","CH040005","505","ときわ平 ボウリングセンター"
"1879","GU040012","505","藤岡ボウル"
"1880","KA150004","505","相模ファーストレーン"
"1881","NA020001","505","アピナボウル松本城山店"
"1882","YA010050","505","ダイトースターレーン双葉"
"1883","NA060045","505","ボウリング王国スポルト岡谷店"
"1884","CH040118","505","ときわ平 ボウリングセンター"
"1885","IB040105","505","スポーレボウル"
"1886","YA010072","505","ダイトースターレーン双葉"
"1887","KA140021","505","相模原パークレーンズ"
"1888","YA010076","505","ダイトースターレーン双葉"
"1889","CH040164","505","ときわ平 ボウリングセンター"
"1890","KA070211","505","アカフーボウル"
"","KA070211","505","アカフーボウル"
"1891","KA070214","505","アカフーボウル"
"","KA070214","505","アカフーボウル"
"1892","KA070222","505","アカフーボウル"
"","KA070222","505","アカフーボウル"
"1893","KA040121","505","ムサシボウル"
"1894","KA040104","505","ムサシボウル"
"1895","IB040185","505","スポーレボウル"
"","IB040185","505","スポーレボウル"
"1896","GU030149","505","パークレーン高崎"
"1897","TK140030","505","池袋ロサボウル"
"1898","GU050123","505","ドリームスタジアム太田"
"1899","KA010284","505","川崎グランドボウル"
"1900","GU030169","505","パークレーン高崎"
"1901","CH010070","505","本八幡スターレーン"
"1902","IB040272","505","スポーレボウル"
"1903","KA040148","505","ムサシボウル"
"1904","IB030240","505","神栖ボウル"
"1905","IB030278","505","神栖ボウル"
"1906","KA160249","505","桜ヶ丘ボウリングセンター"
"","KA160249","505","桜ヶ丘ボウリングセンター"
"1907","IB100004","505","ジョイナスボウル坂東"
"","IB100004","505","ジョイナスボウル坂東"
"1908","NA030250","505","アストロボウル"
"1909","TC010033","505","足利スターレーン"
"1910","KA030005","505","サギヌマボウル"
"1911","KA160012","504","桜ヶ丘ボウリングセンター"
"1912","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"1913","GU030022","504","パークレーン高崎"
"1914","KA100003","504","寒川セントラルボウル"
"1915","TC030196","504","宇都宮第二トーヨーボウル"
"1916","GU010033","504","桐生スターレーン"
"1917","TK090034","504","蒲田ＩＭＯＮボウル"
"1918","IB030093","504","神栖ボウル"
"1919","GU050111","504","ドリームスタジアム太田"
"1920","KA070368","504","アカフーボウル"
"","KA070368","504","アカフーボウル"
"1921","TK060209","504","マルアイボウリング"
"1922","GU040173","504","藤岡ボウル"
"1923","CH040343","504","ときわ平 ボウリングセンター"
"1924","IB030309","504","神栖ボウル"
"1925","KA010378","504","川崎グランドボウル"
"1926","GU020192","504","エメラルドボウル"
"1927","TK060213","504","マルアイボウリング"
"1928","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"1929","KA160103","503","桜ヶ丘ボウリングセンター"
"1930","IB030004","503","神栖ボウル"
"1931","KA010134","503","川崎グランドボウル"
"1932","GU030086","503","パークレーン高崎"
"1933","CH030079","503","富津スターレーン"
"1934","IB030087","503","神栖ボウル"
"1935","TK060179","503","マルアイボウリング"
"1936","NA030161","503","アストロボウル"
"","NA030184","503","アストロボウル"
"1937","IB040267","503","スポーレボウル"
"1938","KA070329","503","アカフーボウル"
"","KA070329","503","アカフーボウル"
"1939","NA010089","503","新飯田オークラボウル"
"1940","TK070151","503","練馬トーホーボール"
"1941","KA040144","503","ムサシボウル"
"1942","IB030276","503","神栖ボウル"
"1943","TC030455","503","宇都宮第二トーヨーボウル"
"1944","CH040389","503","ときわ平 ボウリングセンター"
"1945","TK050100","503","立川スターレーン"
"1946","TC010081","503","足利スターレーン"
"1947","YA010015","502","ダイトースターレーン双葉"
"1948","TK070021","502","練馬トーホーボール"
"1949","IB030019","502","神栖ボウル"
"1950","KA010085","502","川崎グランドボウル"
"1951","KA040044","502","ムサシボウル"
"1952","NA040006","502","アピナボウル安曇野店"
"1953","CH020119","502","北小金ボウル"
"1954","CH010048","502","本八幡スターレーン"
"1955","CH040133","502","ときわ平 ボウリングセンター"
"1956","CH040136","502","ときわ平 ボウリングセンター"
"1957","CH030108","502","富津スターレーン"
"1958","KA140029","502","相模原パークレーンズ"
"","CH010056","502","本八幡スターレーン"
"1959","CH010066","502","本八幡スターレーン"
"1960","SA130012","502","アイビーボウル越谷"
"1961","KA130011","502","ボウリング王国 スポルト横須賀店"
"1962","KA010336","502","川崎グランドボウル"
"1963","IB030250","502","神栖ボウル"
"1964","TK060289","502","マルアイボウリング"
"1965","TK060085","501","マルアイボウリング"
"1966","GU040030","501","藤岡ボウル"
"1967","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"1968","IB040036","501","スポーレボウル"
"1969","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"1970","IB030030","501","神栖ボウル"
"1971","SA130005","501","アイビーボウル越谷"
"1972","NA030054","501","アストロボウル"
"1973","CH010041","501","本八幡スターレーン"
"1974","GU020097","501","エメラルドボウル"
"1975","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"1976","TK130099","501","ＳＡＰ日野ボウル"
"1977","KA040091","501","ムサシボウル"
"1978","NA010073","501","新飯田オークラボウル"
"1979","GU020128","501","エメラルドボウル"
"1980","TK080047","501","高尾スターレーン"
"1981","TK090077","501","蒲田ＩＭＯＮボウル"
"1982","GU010086","501","桐生スターレーン"
"1983","CH040286","501","ときわ平 ボウリングセンター"
"1984","KA160201","501","桜ヶ丘ボウリングセンター"
"","KA160201","501","桜ヶ丘ボウリングセンター"
"1985","KA070392","501","アカフーボウル"
"","KA070392","501","アカフーボウル"
"1986","TK060349","501","マルアイボウリング"
"1987","TK170021","501","高田馬場グランドボウル"
"1988","CH040032","500","ときわ平 ボウリングセンター"
"1989","KA170008","500","伊勢原ボウリングセンター"
"1990","KA010069","500","川崎グランドボウル"
"1991","CH010016","500","本八幡スターレーン"
"1992","KA010088","500","川崎グランドボウル"
"1993","GU050025","500","ドリームスタジアム太田"
"1994","CH020071","500","北小金ボウル"
"1995","IB040113","500","スポーレボウル"
"1996","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"1997","NA040020","500","アピナボウル安曇野店"
"1998","TK090045","500","蒲田ＩＭＯＮボウル"
"1999","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"2000","GU020111","500","エメラルドボウル"
"2001","KA140026","500","相模原パークレーンズ"
"2002","KA020062","500","タチバナボウル"
"2003","CH010055","500","本八幡スターレーン"
