順位,管理No,合計スコア,センター
"1219","CH040269","529","ときわ平 ボウリングセンター"
"1220","CH040270","529","ときわ平 ボウリングセンター"
"1221","NA060132","529","ボウリング王国スポルト岡谷店"
"1222","IB030227","529","神栖ボウル"
"1223","YA010164","529","ダイトースターレーン双葉"
"1224","IB030315","529","神栖ボウル"
"1225","NA010004","528","新飯田オークラボウル"
"1226","CH040072","528","ときわ平 ボウリングセンター"
"1227","IB010015","528","勝田パークボウル"
"1228","TK060329","528","マルアイボウリング"
"1229","GU030115","528","パークレーン高崎"
"1230","KA040087","528","ムサシボウル"
"1231","TK090054","528","蒲田ＩＭＯＮボウル"
"1232","CH010060","528","本八幡スターレーン"
"1233","KA040118","528","ムサシボウル"
"1234","KA150128","528","相模ファーストレーン"
"1235","KA130004","528","ボウリング王国 スポルト横須賀店"
"1236","TK050043","528","立川スターレーン"
"1237","GU030186","528","パークレーン高崎"
"1238","IB030247","528","神栖ボウル"
"1239","KA010341","528","川崎グランドボウル"
"1240","IB030316","528","神栖ボウル"
"1241","KA010001","527","川崎グランドボウル"
"1242","TK060105","527","マルアイボウリング"
"1243","NA060012","527","ボウリング王国スポルト岡谷店"
"1244","KA150102","527","相模ファーストレーン"
"1245","CH030055","527","富津スターレーン"
"1246","IB030049","527","神栖ボウル"
"1247","KA010234","527","川崎グランドボウル"
"1248","KA070299","527","アカフーボウル"
"","KA070299","527","アカフーボウル"
"1249","CH040271","527","ときわ平 ボウリングセンター"
"1250","KA010315","527","川崎グランドボウル"
"1251","CH030185","527","富津スターレーン"
"1252","CH040309","527","ときわ平 ボウリングセンター"
"1253","KA010343","527","川崎グランドボウル"
"1254","KA070402","527","アカフーボウル"
"","KA070402","527","アカフーボウル"
"1255","TC030033","526","宇都宮第二トーヨーボウル"
"1256","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"1257","GU010017","526","桐生スターレーン"
"1258","GU010028","526","桐生スターレーン"
"1259","TC030199","526","宇都宮第二トーヨーボウル"
"1260","IB030086","526","神栖ボウル"
"1261","SA130007","526","アイビーボウル越谷"
"1262","NA030129","526","アストロボウル"
"1263","NA030131","526","アストロボウル"
"1264","CH030132","526","富津スターレーン"
"1265","TK080005","526","高尾スターレーン"
"1266","CH040239","526","ときわ平 ボウリングセンター"
"1267","NA050054","526","アピナボウル長野篠ノ井店"
"1268","GU040201","526","藤岡ボウル"
"1269","IB040336","526","スポーレボウル"
"1270","GU040005","525","藤岡ボウル"
"1271","KA160013","525","桜ヶ丘ボウリングセンター"
"1272","IB040044","525","スポーレボウル"
"1273","TK130039","525","ＳＡＰ日野ボウル"
"1274","CH040081","525","ときわ平 ボウリングセンター"
"1275","CH040073","525","ときわ平 ボウリングセンター"
"1276","TK090011","525","蒲田ＩＭＯＮボウル"
"1277","IB030092","525","神栖ボウル"
"1278","TK060208","525","マルアイボウリング"
"1279","IB030110","525","神栖ボウル"
"1280","IB030194","525","神栖ボウル"
"1281","KA010248","525","川崎グランドボウル"
"","KA010248","525","川崎グランドボウル"
"1282","KA070310","525","アカフーボウル"
"","KA070310","525","アカフーボウル"
"1283","IB040293","525","スポーレボウル"
"1284","IB040326","525","スポーレボウル"
"","IB040326","525","スポーレボウル"
"1285","IB040331","525","スポーレボウル"
"1286","IB040246","525","スポーレボウル"
"1287","KA150103","524","相模ファーストレーン"
"1288","IB040043","524","スポーレボウル"
"1289","KA020033","524","タチバナボウル"
"1290","KA160039","524","桜ヶ丘ボウリングセンター"
"1291","TK060089","524","マルアイボウリング"
"1292","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"1293","TK130008","524","ＳＡＰ日野ボウル"
"1294","GU030055","524","パークレーン高崎"
"1295","YA010056","524","ダイトースターレーン双葉"
"1296","IB030050","524","神栖ボウル"
"1297","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"1298","YA010067","524","ダイトースターレーン双葉"
"1299","KA070179","524","アカフーボウル"
"","KA070179","524","アカフーボウル"
"1300","KA040073","524","ムサシボウル"
"1301","CH030099","524","富津スターレーン"
"1302","TK090041","524","蒲田ＩＭＯＮボウル"
"1303","CH020171","524","北小金ボウル"
"1304","IB040180","524","スポーレボウル"
"","IB040180","524","スポーレボウル"
"1305","TK140018","524","池袋ロサボウル"
"1306","KA010243","524","川崎グランドボウル"
"1307","TK070172","524","練馬トーホーボール"
"1308","KA010351","524","川崎グランドボウル"
"1309","TC030013","523","宇都宮第二トーヨーボウル"
"1310","IB010006","523","勝田パークボウル"
"1311","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"1312","YA010054","523","ダイトースターレーン双葉"
"1313","KA160064","523","桜ヶ丘ボウリングセンター"
"","KA160064","523","桜ヶ丘ボウリングセンター"
"1314","KA040061","523","ムサシボウル"
"1315","KA150024","523","相模ファーストレーン"
"","KA150024","523","相模ファーストレーン"
"1316","TK060330","523","マルアイボウリング"
"1317","NA030115","523","アストロボウル"
"1318","TC030233","523","宇都宮第二トーヨーボウル"
"1319","CH040185","523","ときわ平 ボウリングセンター"
"1320","KA160096","523","桜ヶ丘ボウリングセンター"
"1321","YA010111","523","ダイトースターレーン双葉"
"1322","CH010059","523","本八幡スターレーン"
"1323","GU020131","523","エメラルドボウル"
"1324","KA070326","523","アカフーボウル"
"","KA070326","523","アカフーボウル"
"1325","GU030185","523","パークレーン高崎"
"1326","CH040308","523","ときわ平 ボウリングセンター"
"1327","TK090093","523","蒲田ＩＭＯＮボウル"
"1328","GU050146","523","ドリームスタジアム太田"
"1329","KA020008","522","タチバナボウル"
"1330","GU050014","522","ドリームスタジアム太田"
"1331","CH040068","522","ときわ平 ボウリングセンター"
"1332","KA160027","522","桜ヶ丘ボウリングセンター"
"1333","TK070038","522","練馬トーホーボール"
"1334","IB040112","522","スポーレボウル"
"1335","NA060056","522","ボウリング王国スポルト岡谷店"
"1336","IB040144","522","スポーレボウル"
"1337","TK070091","522","練馬トーホーボール"
"1338","YA010094","522","ダイトースターレーン双葉"
"1339","IB040169","522","スポーレボウル"
"1340","KA070283","522","アカフーボウル"
"","KA070283","522","アカフーボウル"
"1341","SA020065","522","所沢スターレーン"
"1342","IB040245","522","スポーレボウル"
"1343","IB040256","522","スポーレボウル"
"","IB040256","522","スポーレボウル"
"1344","KA010305","522","川崎グランドボウル"
"1345","CH040272","522","ときわ平 ボウリングセンター"
"1346","GU010098","522","桐生スターレーン"
"1347","NA030214","522","アストロボウル"
"1348","CH010083","522","本八幡スターレーン"
"1349","CH040016","521","ときわ平 ボウリングセンター"
"1350","TK060141","521","マルアイボウリング"
"1351","KA020016","521","タチバナボウル"
"1352","IB030013","521","神栖ボウル"
"1353","TK150008","521","東京ポートボウル"
"1354","KA020049","521","タチバナボウル"
"1355","KA010099","521","川崎グランドボウル"
"1356","CH030056","521","富津スターレーン"
"1357","NA020018","521","アピナボウル松本城山店"
"1358","CH030069","521","富津スターレーン"
"1359","KA010161","521","川崎グランドボウル"
"1360","KA010187","521","川崎グランドボウル"
"1361","CH010051","521","本八幡スターレーン"
"1362","IB040158","521","スポーレボウル"
"","IB040158","521","スポーレボウル"
"1363","NA060118","521","ボウリング王国スポルト岡谷店"
"1364","TC030272","521","宇都宮第二トーヨーボウル"
"1365","TK070131","521","練馬トーホーボール"
"1366","KA070379","521","アカフーボウル"
"","KA070379","521","アカフーボウル"
"1367","TK070164","521","練馬トーホーボール"
"1368","CH030204","521","富津スターレーン"
"1369","CH030207","521","富津スターレーン"
"1370","YA010151","521","ダイトースターレーン双葉"
"1371","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"1372","NA010044","520","新飯田オークラボウル"
"1373","TK130070","520","ＳＡＰ日野ボウル"
"1374","CH020134","520","北小金ボウル"
"1375","KA070159","520","アカフーボウル"
"","KA070159","520","アカフーボウル"
"1376","CH040135","520","ときわ平 ボウリングセンター"
"1377","KA160098","520","桜ヶ丘ボウリングセンター"
"1378","KA010212","520","川崎グランドボウル"
"1379","YA040004","520","都留ファミリーボウル"
"1380","KA040110","520","ムサシボウル"
"1381","IB040182","520","スポーレボウル"
"","IB040182","520","スポーレボウル"
"1382","IB040212","520","スポーレボウル"
"","IB040212","520","スポーレボウル"
"1383","TC030332","520","宇都宮第二トーヨーボウル"
"1384","KA070327","520","アカフーボウル"
"","KA070327","520","アカフーボウル"
"1385","CH040260","520","ときわ平 ボウリングセンター"
"1386","CH040264","520","ときわ平 ボウリングセンター"
"1387","CH010071","520","本八幡スターレーン"
"1388","CH010075","520","本八幡スターレーン"
"1389","IB030324","520","神栖ボウル"
"1390","KA010047","519","川崎グランドボウル"
"1391","KA160007","519","桜ヶ丘ボウリングセンター"
"1392","GU050012","519","ドリームスタジアム太田"
"1393","TK130033","519","ＳＡＰ日野ボウル"
"1394","TK070030","519","練馬トーホーボール"
"1395","CH030092","519","富津スターレーン"
"1396","IB030113","519","神栖ボウル"
"1397","GU010059","519","桐生スターレーン"
"1398","GU010074","519","桐生スターレーン"
"1399","KA070269","519","アカフーボウル"
"","KA070269","519","アカフーボウル"
"1400","KA160141","519","桜ヶ丘ボウリングセンター"
"1401","TK060077","519","マルアイボウリング"
"1402","IB030246","519","神栖ボウル"
"1403","NA060164","519","ボウリング王国スポルト岡谷店"
"1404","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"1405","YA010030","518","ダイトースターレーン双葉"
"1406","CH020050","518","北小金ボウル"
"1407","KA020045","518","タチバナボウル"
"1408","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"1409","CH020132","518","北小金ボウル"
"1410","CH030122","518","富津スターレーン"
"1411","IB030161","518","神栖ボウル"
"1412","GU040138","518","藤岡ボウル"
"1413","TK060314","518","マルアイボウリング"
"1414","TK070137","518","練馬トーホーボール"
"1415","TK050055","518","立川スターレーン"
"1416","KA070376","518","アカフーボウル"
"","KA070376","518","アカフーボウル"
"1417","KA010332","518","川崎グランドボウル"
"1418","TK060464","518","マルアイボウリング"
"1419","KA010363","518","川崎グランドボウル"
"1420","KA160101","517","桜ヶ丘ボウリングセンター"
"1421","KA010048","517","川崎グランドボウル"
"1422","IB040042","517","スポーレボウル"
"1423","TK090016","517","蒲田ＩＭＯＮボウル"
"1424","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"1425","KA040045","517","ムサシボウル"
"1426","NA060067","517","ボウリング王国スポルト岡谷店"
"1427","IB040157","517","スポーレボウル"
"1428","IB030157","517","神栖ボウル"
"1429","IB040174","517","スポーレボウル"
"1430","KA150124","517","相模ファーストレーン"
"1431","TK050010","517","立川スターレーン"
"1432","TK050025","517","立川スターレーン"
"1433","KA010268","517","川崎グランドボウル"
"1434","KA070365","517","アカフーボウル"
"","KA070365","517","アカフーボウル"
"1435","KA010303","517","川崎グランドボウル"
"1436","CH040274","517","ときわ平 ボウリングセンター"
"1437","GU010095","517","桐生スターレーン"
"1438","NA030188","517","アストロボウル"
"1439","GU030202","517","パークレーン高崎"
"1440","CH030195","517","富津スターレーン"
"1441","YA010160","517","ダイトースターレーン双葉"
"1442","NA060014","516","ボウリング王国スポルト岡谷店"
"1443","GU030006","516","パークレーン高崎"
"1444","GU030016","516","パークレーン高崎"
"1445","IB040037","516","スポーレボウル"
"1446","KA160050","516","桜ヶ丘ボウリングセンター"
"1447","GU050021","516","ドリームスタジアム太田"
"1448","IB030061","516","神栖ボウル"
"1449","NA040022","516","アピナボウル安曇野店"
"1450","IB040162","516","スポーレボウル"
"1451","IB030139","516","神栖ボウル"
"1452","IB030144","516","神栖ボウル"
"1453","CH030142","516","富津スターレーン"
"1454","YA040008","516","都留ファミリーボウル"
"1455","KA040105","516","ムサシボウル"
"1456","TC030273","516","宇都宮第二トーヨーボウル"
"1457","NA030162","516","アストロボウル"
"1458","IB030195","516","神栖ボウル"
"1459","YA010128","516","ダイトースターレーン双葉"
"1460","KA070378","516","アカフーボウル"
"","KA070378","516","アカフーボウル"
"1461","CH030186","516","富津スターレーン"
"1462","TK050070","516","立川スターレーン"
"1463","CH030018","515","富津スターレーン"
"1464","YA010017","515","ダイトースターレーン双葉"
"1465","NA030043","515","アストロボウル"
"1466","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"1467","CH010049","515","本八幡スターレーン"
"1468","GU030130","515","パークレーン高崎"
"1469","IB030185","515","神栖ボウル"
"1470","TK070126","515","練馬トーホーボール"
"1471","KA070291","515","アカフーボウル"
"","KA070291","515","アカフーボウル"
"1472","GU050130","515","ドリームスタジアム太田"
"1473","IB040239","515","スポーレボウル"
"1474","CH040025","514","ときわ平 ボウリングセンター"
"1475","CH010019","514","本八幡スターレーン"
"1476","NA040004","514","アピナボウル安曇野店"
"1477","NA030048","514","アストロボウル"
"1478","TK130057","514","ＳＡＰ日野ボウル"
"","TK130057","514","ＳＡＰ日野ボウル"
"1479","CH030106","514","富津スターレーン"
"1480","NA050031","514","アピナボウル長野篠ノ井店"
"1481","KA050016","514","ボウリング王国 スポルト八景店"
"1482","YA010087","514","ダイトースターレーン双葉"
"1483","KA070253","514","アカフーボウル"
"","KA070253","514","アカフーボウル"
"1484","TC030284","514","宇都宮第二トーヨーボウル"
"1485","TK050021","514","立川スターレーン"
"1486","CH010088","514","本八幡スターレーン"
"1487","CH040395","514","ときわ平 ボウリングセンター"
"1488","NA060003","513","ボウリング王国スポルト岡谷店"
"1489","TK060162","513","マルアイボウリング"
"1490","YA010005","513","ダイトースターレーン双葉"
"1491","YA010049","513","ダイトースターレーン双葉"
"1492","TK060310","513","マルアイボウリング"
"1493","KA140009","513","相模原パークレーンズ"
"1494","TC030107","513","宇都宮第二トーヨーボウル"
"1495","NA060063","513","ボウリング王国スポルト岡谷店"
"1496","TC030209","513","宇都宮第二トーヨーボウル"
"1497","CH040155","513","ときわ平 ボウリングセンター"
"1498","GU010043","513","桐生スターレーン"
"1499","NA060105","513","ボウリング王国スポルト岡谷店"
"1500","TK130100","513","ＳＡＰ日野ボウル"
"1501","CH040241","513","ときわ平 ボウリングセンター"
"1502","NA030195","513","アストロボウル"
"1503","KA040006","512","ムサシボウル"
"1504","KA020003","512","タチバナボウル"
"1505","IB010009","512","勝田パークボウル"
"1506","NA060020","512","ボウリング王国スポルト岡谷店"
"1507","KA020053","512","タチバナボウル"
"1508","GU050084","512","ドリームスタジアム太田"
"1509","KA040060","512","ムサシボウル"
"1510","IB030112","512","神栖ボウル"
"1511","KA170048","512","伊勢原ボウリングセンター"
"1512","CH040235","512","ときわ平 ボウリングセンター"
"1513","TK050047","512","立川スターレーン"
"1514","KA070381","512","アカフーボウル"
"","KA070381","512","アカフーボウル"
"1515","CH030205","512","富津スターレーン"
"1516","IB030305","512","神栖ボウル"
"1517","CH040040","511","ときわ平 ボウリングセンター"
"1518","KA010089","511","川崎グランドボウル"
"1519","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"1520","NA030093","511","アストロボウル"
"1521","NA060069","511","ボウリング王国スポルト岡谷店"
"1522","IB030124","511","神栖ボウル"
"1523","YA040005","511","都留ファミリーボウル"
"1524","TK130152","511","ＳＡＰ日野ボウル"
"1525","NA010088","511","新飯田オークラボウル"
"1526","KA160160","511","桜ヶ丘ボウリングセンター"
"","KA160160","511","桜ヶ丘ボウリングセンター"
"1527","KA070419","511","アカフーボウル"
"","KA070419","511","アカフーボウル"
"1528","TK050097","511","立川スターレーン"
"1529","KA160104","510","桜ヶ丘ボウリングセンター"
"1530","KA020015","510","タチバナボウル"
"1531","TK070031","510","練馬トーホーボール"
"1532","IB010017","510","勝田パークボウル"
"1533","KA160089","510","桜ヶ丘ボウリングセンター"
"1534","CH030117","510","富津スターレーン"
"1535","KA140028","510","相模原パークレーンズ"
"1536","IB030172","510","神栖ボウル"
"1537","GU020004","509","エメラルドボウル"
"1538","KA040014","509","ムサシボウル"
"1539","IB030015","509","神栖ボウル"
"1540","TK090018","509","蒲田ＩＭＯＮボウル"
"1541","CH030045","509","富津スターレーン"
"1542","CH010022","509","本八幡スターレーン"
"1543","GU020035","509","エメラルドボウル"
"1544","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"1545","CH030081","509","富津スターレーン"
"1546","KA040075","509","ムサシボウル"
"1547","CH040165","509","ときわ平 ボウリングセンター"
"1548","YA010089","509","ダイトースターレーン双葉"
"1549","CH030118","509","富津スターレーン"
"1550","KA160122","509","桜ヶ丘ボウリングセンター"
"","KA160122","509","桜ヶ丘ボウリングセンター"
"1551","NA050041","509","アピナボウル長野篠ノ井店"
"1552","GU040142","509","藤岡ボウル"
"1553","KA070271","509","アカフーボウル"
"","KA070271","509","アカフーボウル"
"1554","GU020150","509","エメラルドボウル"
"1555","GU030197","509","パークレーン高崎"
"1556","TK070169","509","練馬トーホーボール"
"1557","IB030272","509","神栖ボウル"
"1558","CH040324","509","ときわ平 ボウリングセンター"
"1559","KA070405","509","アカフーボウル"
"","KA070405","509","アカフーボウル"
"1560","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"1561","KA020005","508","タチバナボウル"
"1562","KA010046","508","川崎グランドボウル"
"1563","NA010011","508","新飯田オークラボウル"
"1564","NA010017","508","新飯田オークラボウル"
"1565","TC030032","508","宇都宮第二トーヨーボウル"
"1566","CH030043","508","富津スターレーン"
"1567","KA150012","508","相模ファーストレーン"
"1568","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"1569","CH030112","508","富津スターレーン"
"1570","CH040244","508","ときわ平 ボウリングセンター"
"1571","IB010028","508","勝田パークボウル"
"1572","KA050020","508","ボウリング王国 スポルト八景店"
"1573","TK090085","508","蒲田ＩＭＯＮボウル"
"1574","KA010310","508","川崎グランドボウル"
"1575","TK080016","508","高尾スターレーン"
"1576","CH010074","508","本八幡スターレーン"
"1577","CH040297","508","ときわ平 ボウリングセンター"
"1578","KA160180","508","桜ヶ丘ボウリングセンター"
"","KA160180","508","桜ヶ丘ボウリングセンター"
"1579","GU010109","508","桐生スターレーン"
"1580","IB040303","508","スポーレボウル"
"","IB040303","508","スポーレボウル"
"1581","KA010375","508","川崎グランドボウル"
"1582","GU030221","507","パークレーン高崎"
"1583","CH040090","507","ときわ平 ボウリングセンター"
"1584","TK130060","507","ＳＡＰ日野ボウル"
"1585","YA010074","507","ダイトースターレーン双葉"
"1586","KA010185","507","川崎グランドボウル"
"1587","NA030119","507","アストロボウル"
"1588","NA060107","507","ボウリング王国スポルト岡谷店"
"1589","TK080014","507","高尾スターレーン"
"1590","KA160147","507","桜ヶ丘ボウリングセンター"
"1591","IB040237","507","スポーレボウル"
"1592","TK060078","507","マルアイボウリング"
"1593","KA150131","507","相模ファーストレーン"
"","TK060078","507","マルアイボウリング"
"1594","GU030171","507","パークレーン高崎"
"1595","YA010136","507","ダイトースターレーン双葉"
"1596","TK060035","507","マルアイボウリング"
"1597","KA160206","507","桜ヶ丘ボウリングセンター"
"1598","KA150133","507","相模ファーストレーン"
"1599","NA060013","506","ボウリング王国スポルト岡谷店"
"1600","KA020012","506","タチバナボウル"
"1601","CH010009","506","本八幡スターレーン"
"1602","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"1603","NA060036","506","ボウリング王国スポルト岡谷店"
"1604","NA030039","506","アストロボウル"
"1605","NA040003","506","アピナボウル安曇野店"
"1606","KA050012","506","ボウリング王国 スポルト八景店"
"1607","NA060046","506","ボウリング王国スポルト岡谷店"
"1608","TK090019","506","蒲田ＩＭＯＮボウル"
"1609","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"1610","IB010022","506","勝田パークボウル"
"1611","CH030093","506","富津スターレーン"
"1612","IB040156","506","スポーレボウル"
"1613","TK130111","506","ＳＡＰ日野ボウル"
"1614","YA010103","506","ダイトースターレーン双葉"
"1615","GU010065","506","桐生スターレーン"
"1616","TC030347","506","宇都宮第二トーヨーボウル"
"1617","TK060020","506","マルアイボウリング"
"1618","IB040289","506","スポーレボウル"
"1619","IB030277","506","神栖ボウル"
"1620","CH040321","506","ときわ平 ボウリングセンター"
"1621","CH040334","506","ときわ平 ボウリングセンター"
"1622","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"1623","CH040005","505","ときわ平 ボウリングセンター"
"1624","GU040012","505","藤岡ボウル"
"1625","KA150004","505","相模ファーストレーン"
"1626","NA020001","505","アピナボウル松本城山店"
"1627","YA010050","505","ダイトースターレーン双葉"
"1628","NA060045","505","ボウリング王国スポルト岡谷店"
"1629","CH040118","505","ときわ平 ボウリングセンター"
"1630","IB040105","505","スポーレボウル"
"1631","YA010072","505","ダイトースターレーン双葉"
"1632","KA140021","505","相模原パークレーンズ"
"1633","YA010076","505","ダイトースターレーン双葉"
"1634","CH040164","505","ときわ平 ボウリングセンター"
"1635","KA070211","505","アカフーボウル"
"","KA070211","505","アカフーボウル"
"1636","KA070214","505","アカフーボウル"
"","KA070214","505","アカフーボウル"
"1637","KA070222","505","アカフーボウル"
"","KA070222","505","アカフーボウル"
"1638","KA040121","505","ムサシボウル"
"1639","KA040104","505","ムサシボウル"
"1640","IB040185","505","スポーレボウル"
"","IB040185","505","スポーレボウル"
"1641","GU030149","505","パークレーン高崎"
"1642","TK140030","505","池袋ロサボウル"
"1643","GU050123","505","ドリームスタジアム太田"
"1644","KA010284","505","川崎グランドボウル"
"1645","GU030169","505","パークレーン高崎"
"1646","CH010070","505","本八幡スターレーン"
"1647","IB040272","505","スポーレボウル"
"1648","KA040148","505","ムサシボウル"
"1649","IB030240","505","神栖ボウル"
"1650","IB030278","505","神栖ボウル"
"1651","KA160012","504","桜ヶ丘ボウリングセンター"
"1652","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"1653","GU030022","504","パークレーン高崎"
"1654","KA100003","504","寒川セントラルボウル"
"1655","TC030196","504","宇都宮第二トーヨーボウル"
"1656","GU010033","504","桐生スターレーン"
"1657","TK090034","504","蒲田ＩＭＯＮボウル"
"1658","IB030093","504","神栖ボウル"
"1659","GU050111","504","ドリームスタジアム太田"
"1660","KA070368","504","アカフーボウル"
"","KA070368","504","アカフーボウル"
"1661","TK060209","504","マルアイボウリング"
"1662","GU040173","504","藤岡ボウル"
"1663","CH040343","504","ときわ平 ボウリングセンター"
"1664","IB030309","504","神栖ボウル"
"1665","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"1666","KA160103","503","桜ヶ丘ボウリングセンター"
"1667","IB030004","503","神栖ボウル"
"1668","KA010134","503","川崎グランドボウル"
"1669","GU030086","503","パークレーン高崎"
"1670","CH030079","503","富津スターレーン"
"1671","IB030087","503","神栖ボウル"
"1672","TK060179","503","マルアイボウリング"
"1673","NA030161","503","アストロボウル"
"","NA030184","503","アストロボウル"
"1674","IB040267","503","スポーレボウル"
"1675","KA070329","503","アカフーボウル"
"","KA070329","503","アカフーボウル"
"1676","NA010089","503","新飯田オークラボウル"
"1677","TK070151","503","練馬トーホーボール"
"1678","KA040144","503","ムサシボウル"
"1679","IB030276","503","神栖ボウル"
"1680","CH040389","503","ときわ平 ボウリングセンター"
"1681","TK050100","503","立川スターレーン"
"1682","YA010015","502","ダイトースターレーン双葉"
"1683","TK070021","502","練馬トーホーボール"
"1684","IB030019","502","神栖ボウル"
"1685","KA010085","502","川崎グランドボウル"
"1686","KA040044","502","ムサシボウル"
"1687","NA040006","502","アピナボウル安曇野店"
"1688","CH020119","502","北小金ボウル"
"1689","CH010048","502","本八幡スターレーン"
"1690","CH040133","502","ときわ平 ボウリングセンター"
"1691","CH040136","502","ときわ平 ボウリングセンター"
"1692","CH030108","502","富津スターレーン"
"1693","KA140029","502","相模原パークレーンズ"
"","CH010056","502","本八幡スターレーン"
"1694","SA130012","502","アイビーボウル越谷"
"1695","KA130011","502","ボウリング王国 スポルト横須賀店"
"1696","KA010336","502","川崎グランドボウル"
"1697","IB030250","502","神栖ボウル"
"1698","TK060085","501","マルアイボウリング"
"1699","GU040030","501","藤岡ボウル"
"1700","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"1701","IB040036","501","スポーレボウル"
"1702","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"1703","IB030030","501","神栖ボウル"
"1704","SA130005","501","アイビーボウル越谷"
"1705","NA030054","501","アストロボウル"
"1706","CH010041","501","本八幡スターレーン"
"1707","GU020097","501","エメラルドボウル"
"1708","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"1709","TK130099","501","ＳＡＰ日野ボウル"
"1710","KA040091","501","ムサシボウル"
"1711","NA010073","501","新飯田オークラボウル"
"1712","GU020128","501","エメラルドボウル"
"1713","TK090077","501","蒲田ＩＭＯＮボウル"
"1714","GU010086","501","桐生スターレーン"
"1715","CH040286","501","ときわ平 ボウリングセンター"
"1716","KA160201","501","桜ヶ丘ボウリングセンター"
"","KA160201","501","桜ヶ丘ボウリングセンター"
"1717","KA070392","501","アカフーボウル"
"","KA070392","501","アカフーボウル"
"1718","TK060349","501","マルアイボウリング"
"1719","CH040032","500","ときわ平 ボウリングセンター"
"1720","KA170008","500","伊勢原ボウリングセンター"
"1721","KA010069","500","川崎グランドボウル"
"1722","CH010016","500","本八幡スターレーン"
"1723","KA010088","500","川崎グランドボウル"
"1724","GU050025","500","ドリームスタジアム太田"
"1725","CH020071","500","北小金ボウル"
"1726","IB040113","500","スポーレボウル"
"1727","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"1728","NA040020","500","アピナボウル安曇野店"
"1729","TK090045","500","蒲田ＩＭＯＮボウル"
"1730","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"1731","GU020111","500","エメラルドボウル"
"1732","KA140026","500","相模原パークレーンズ"
"1733","KA020062","500","タチバナボウル"
"1734","CH010055","500","本八幡スターレーン"
"1735","TC030258","500","宇都宮第二トーヨーボウル"
"1736","NA050042","500","アピナボウル長野篠ノ井店"
"1737","KA150027","500","相模ファーストレーン"
"1738","IB030186","500","神栖ボウル"
"1739","GU010080","500","桐生スターレーン"
"1740","TK080003","500","高尾スターレーン"
"1741","IB030209","500","神栖ボウル"
"1742","IB040254","500","スポーレボウル"
"1743","CH030163","500","富津スターレーン"
"1744","KA070335","500","アカフーボウル"
"","KA070335","500","アカフーボウル"
"1745","KA040153","500","ムサシボウル"
"1746","NA030194","500","アストロボウル"
"1747","CH030181","500","富津スターレーン"
"1748","IB010031","500","勝田パークボウル"
"1749","CH040391","500","ときわ平 ボウリングセンター"
"1750","NA060008","499","ボウリング王国スポルト岡谷店"
"1751","IB030014","499","神栖ボウル"
"1752","KA150011","499","相模ファーストレーン"
"1753","CH040094","499","ときわ平 ボウリングセンター"
"1754","TC030119","499","宇都宮第二トーヨーボウル"
"1755","KA010159","499","川崎グランドボウル"
"1756","NA060076","499","ボウリング王国スポルト岡谷店"
"1757","NA010065","499","新飯田オークラボウル"
"1758","NA060098","499","ボウリング王国スポルト岡谷店"
"1759","KA070210","499","アカフーボウル"
"","KA070210","499","アカフーボウル"
"1760","GU050104","499","ドリームスタジアム太田"
"1761","KA070246","499","アカフーボウル"
"","KA070246","499","アカフーボウル"
"1762","KA010251","499","川崎グランドボウル"
"","KA010251","499","川崎グランドボウル"
"1763","TC030331","499","宇都宮第二トーヨーボウル"
"1764","GU010089","499","桐生スターレーン"
"1765","KA160162","499","桜ヶ丘ボウリングセンター"
"","KA160162","499","桜ヶ丘ボウリングセンター"
"1766","CH030198","499","富津スターレーン"
"1767","IB030288","499","神栖ボウル"
"1768","CH010086","499","本八幡スターレーン"
"1769","IB040321","499","スポーレボウル"
"1770","TK060122","498","マルアイボウリング"
"1771","KA070027","498","アカフーボウル"
