順位,管理No,合計スコア,センター
"1613","TK070131","521","練馬トーホーボール"
"1614","KA070379","521","アカフーボウル"
"","KA070379","521","アカフーボウル"
"1615","TK070164","521","練馬トーホーボール"
"1616","TC030413","521","宇都宮第二トーヨーボウル"
"1617","CH030204","521","富津スターレーン"
"1618","CH030207","521","富津スターレーン"
"1619","YA010151","521","ダイトースターレーン双葉"
"1620","TK170019","521","高田馬場グランドボウル"
"1621","CH040428","521","ときわ平 ボウリングセンター"
"1622","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"1623","NA010044","520","新飯田オークラボウル"
"1624","TK130070","520","ＳＡＰ日野ボウル"
"1625","CH020134","520","北小金ボウル"
"1626","KA070159","520","アカフーボウル"
"","KA070159","520","アカフーボウル"
"1627","CH040135","520","ときわ平 ボウリングセンター"
"1628","KA160098","520","桜ヶ丘ボウリングセンター"
"1629","KA010212","520","川崎グランドボウル"
"1630","YA040004","520","都留ファミリーボウル"
"1631","KA040110","520","ムサシボウル"
"1632","IB040182","520","スポーレボウル"
"","IB040182","520","スポーレボウル"
"1633","IB040212","520","スポーレボウル"
"","IB040212","520","スポーレボウル"
"1634","TC030332","520","宇都宮第二トーヨーボウル"
"1635","KA070327","520","アカフーボウル"
"","KA070327","520","アカフーボウル"
"1636","CH040260","520","ときわ平 ボウリングセンター"
"1637","CH040264","520","ときわ平 ボウリングセンター"
"1638","CH010071","520","本八幡スターレーン"
"1639","CH010075","520","本八幡スターレーン"
"1640","KA040163","520","ムサシボウル"
"1641","KA160188","520","桜ヶ丘ボウリングセンター"
"","KA160188","520","桜ヶ丘ボウリングセンター"
"1642","IB030324","520","神栖ボウル"
"1643","NA010108","520","新飯田オークラボウル"
"1644","IB040404","520","スポーレボウル"
"","IB040404","520","スポーレボウル"
"1645","KA010047","519","川崎グランドボウル"
"1646","KA160007","519","桜ヶ丘ボウリングセンター"
"1647","GU050012","519","ドリームスタジアム太田"
"1648","TK130033","519","ＳＡＰ日野ボウル"
"1649","TK070030","519","練馬トーホーボール"
"1650","CH030092","519","富津スターレーン"
"1651","IB030113","519","神栖ボウル"
"1652","GU010059","519","桐生スターレーン"
"1653","GU010074","519","桐生スターレーン"
"1654","KA070269","519","アカフーボウル"
"","KA070269","519","アカフーボウル"
"1655","KA160141","519","桜ヶ丘ボウリングセンター"
"1656","TK060077","519","マルアイボウリング"
"1657","IB030246","519","神栖ボウル"
"1658","KA040169","519","ムサシボウル"
"1659","NA060164","519","ボウリング王国スポルト岡谷店"
"1660","KA040182","519","ムサシボウル"
"1661","KA180003","519","厚木ツマダボウル"
"1662","CH040424","519","ときわ平 ボウリングセンター"
"1663","CH040418","519","ときわ平 ボウリングセンター"
"1664","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"1665","YA010030","518","ダイトースターレーン双葉"
"1666","CH020050","518","北小金ボウル"
"1667","KA020045","518","タチバナボウル"
"1668","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"1669","CH020132","518","北小金ボウル"
"1670","CH030122","518","富津スターレーン"
"1671","IB030161","518","神栖ボウル"
"1672","GU040138","518","藤岡ボウル"
"1673","TK060314","518","マルアイボウリング"
"1674","TK070137","518","練馬トーホーボール"
"1675","TK050055","518","立川スターレーン"
"1676","KA070376","518","アカフーボウル"
"","KA070376","518","アカフーボウル"
"1677","KA010332","518","川崎グランドボウル"
"1678","TK060464","518","マルアイボウリング"
"1679","KA010363","518","川崎グランドボウル"
"1680","TC010051","518","足利スターレーン"
"1681","KA180005","518","厚木ツマダボウル"
"1682","KA160101","517","桜ヶ丘ボウリングセンター"
"1683","KA010048","517","川崎グランドボウル"
"1684","IB040042","517","スポーレボウル"
"1685","TK090016","517","蒲田ＩＭＯＮボウル"
"1686","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"1687","KA040045","517","ムサシボウル"
"1688","NA060067","517","ボウリング王国スポルト岡谷店"
"1689","IB040157","517","スポーレボウル"
"1690","IB030157","517","神栖ボウル"
"1691","IB040174","517","スポーレボウル"
"1692","KA150124","517","相模ファーストレーン"
"1693","TK050010","517","立川スターレーン"
"1694","TK050025","517","立川スターレーン"
"1695","KA010268","517","川崎グランドボウル"
"1696","KA070365","517","アカフーボウル"
"","KA070365","517","アカフーボウル"
"1697","KA010303","517","川崎グランドボウル"
"1698","CH040274","517","ときわ平 ボウリングセンター"
"1699","GU010095","517","桐生スターレーン"
"1700","NA030188","517","アストロボウル"
"1701","GU030202","517","パークレーン高崎"
"1702","CH030195","517","富津スターレーン"
"1703","YA010160","517","ダイトースターレーン双葉"
"1704","NA060184","517","ボウリング王国スポルト岡谷店"
"1705","NA060014","516","ボウリング王国スポルト岡谷店"
"1706","GU030006","516","パークレーン高崎"
"1707","GU030016","516","パークレーン高崎"
"1708","IB040037","516","スポーレボウル"
"1709","KA160050","516","桜ヶ丘ボウリングセンター"
"1710","GU050021","516","ドリームスタジアム太田"
"1711","IB030061","516","神栖ボウル"
"1712","NA040022","516","アピナボウル安曇野店"
"1713","IB040162","516","スポーレボウル"
"1714","IB030139","516","神栖ボウル"
"1715","IB030144","516","神栖ボウル"
"1716","CH030142","516","富津スターレーン"
"1717","YA040008","516","都留ファミリーボウル"
"1718","KA040105","516","ムサシボウル"
"1719","TC030273","516","宇都宮第二トーヨーボウル"
"1720","NA030162","516","アストロボウル"
"1721","IB030195","516","神栖ボウル"
"1722","YA010128","516","ダイトースターレーン双葉"
"1723","KA070378","516","アカフーボウル"
"","KA070378","516","アカフーボウル"
"1724","CH030186","516","富津スターレーン"
"1725","TK050070","516","立川スターレーン"
"1726","GU010130","516","桐生スターレーン"
"1727","TK060256","516","マルアイボウリング"
"","TK060256","516","マルアイボウリング"
"1728","IB040409","516","スポーレボウル"
"","IB040409","516","スポーレボウル"
"1729","IB010045","516","勝田パークボウル"
"1730","GU050190","516","ドリームスタジアム太田"
"1731","CH030018","515","富津スターレーン"
"1732","YA010017","515","ダイトースターレーン双葉"
"1733","NA030043","515","アストロボウル"
"1734","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"1735","CH010049","515","本八幡スターレーン"
"1736","GU030130","515","パークレーン高崎"
"1737","KA020075","515","タチバナボウル"
"1738","IB030185","515","神栖ボウル"
"1739","TK070126","515","練馬トーホーボール"
"1740","KA070291","515","アカフーボウル"
"","KA070291","515","アカフーボウル"
"1741","GU050130","515","ドリームスタジアム太田"
"1742","IB040239","515","スポーレボウル"
"1743","KA020078","515","タチバナボウル"
"1744","SA020078","515","所沢スターレーン"
"1745","SA020083","515","所沢スターレーン"
"1746","CH010031","515","本八幡スターレーン"
"1747","TK150046","515","東京ポートボウル"
"1748","CH040025","514","ときわ平 ボウリングセンター"
"1749","CH010019","514","本八幡スターレーン"
"1750","NA040004","514","アピナボウル安曇野店"
"1751","NA030048","514","アストロボウル"
"1752","TK130057","514","ＳＡＰ日野ボウル"
"","TK130057","514","ＳＡＰ日野ボウル"
"1753","CH030106","514","富津スターレーン"
"1754","NA050031","514","アピナボウル長野篠ノ井店"
"1755","KA050016","514","ボウリング王国 スポルト八景店"
"1756","YA010087","514","ダイトースターレーン双葉"
"1757","KA070253","514","アカフーボウル"
"","KA070253","514","アカフーボウル"
"1758","TC030284","514","宇都宮第二トーヨーボウル"
"1759","TK050021","514","立川スターレーン"
"1760","CH010088","514","本八幡スターレーン"
"1761","GU030236","514","パークレーン高崎"
"1762","CH040395","514","ときわ平 ボウリングセンター"
"1763","IB030328","514","神栖ボウル"
"1764","KA070487","514","アカフーボウル"
"","KA070487","514","アカフーボウル"
"1765","NA060003","513","ボウリング王国スポルト岡谷店"
"1766","TK060162","513","マルアイボウリング"
"1767","YA010005","513","ダイトースターレーン双葉"
"1768","YA010049","513","ダイトースターレーン双葉"
"1769","TK060310","513","マルアイボウリング"
"1770","KA140009","513","相模原パークレーンズ"
"1771","TC030107","513","宇都宮第二トーヨーボウル"
"1772","NA060063","513","ボウリング王国スポルト岡谷店"
"1773","TC030209","513","宇都宮第二トーヨーボウル"
"1774","CH040155","513","ときわ平 ボウリングセンター"
"1775","GU010043","513","桐生スターレーン"
"1776","NA060105","513","ボウリング王国スポルト岡谷店"
"1777","TK130100","513","ＳＡＰ日野ボウル"
"1778","CH040241","513","ときわ平 ボウリングセンター"
"1779","NA030195","513","アストロボウル"
"1780","GU030226","513","パークレーン高崎"
"1781","TC030440","513","宇都宮第二トーヨーボウル"
"1782","IB040392","513","スポーレボウル"
"","IB040392","513","スポーレボウル"
"1783","GU050170","513","ドリームスタジアム太田"
"","GU050170","513","ドリームスタジアム太田"
"1784","KA040006","512","ムサシボウル"
"1785","KA020003","512","タチバナボウル"
"1786","IB010009","512","勝田パークボウル"
"1787","NA060020","512","ボウリング王国スポルト岡谷店"
"1788","KA020053","512","タチバナボウル"
"1789","GU050084","512","ドリームスタジアム太田"
"1790","KA040060","512","ムサシボウル"
"1791","IB030112","512","神栖ボウル"
"1792","KA170048","512","伊勢原ボウリングセンター"
"1793","CH040235","512","ときわ平 ボウリングセンター"
"1794","TK050047","512","立川スターレーン"
"1795","KA070381","512","アカフーボウル"
"","KA070381","512","アカフーボウル"
"1796","CH030205","512","富津スターレーン"
"1797","IB030305","512","神栖ボウル"
"1798","CH040421","512","ときわ平 ボウリングセンター"
"1799","NA010118","512","新飯田オークラボウル"
"1800","CH040040","511","ときわ平 ボウリングセンター"
"1801","KA010089","511","川崎グランドボウル"
"1802","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"1803","NA030093","511","アストロボウル"
"1804","NA060069","511","ボウリング王国スポルト岡谷店"
"1805","IB030124","511","神栖ボウル"
"1806","YA040005","511","都留ファミリーボウル"
"1807","TK130152","511","ＳＡＰ日野ボウル"
"1808","NA010088","511","新飯田オークラボウル"
"1809","KA160160","511","桜ヶ丘ボウリングセンター"
"","KA160160","511","桜ヶ丘ボウリングセンター"
"1810","KA100006","511","寒川セントラルボウル"
"1811","KA070419","511","アカフーボウル"
"","KA070419","511","アカフーボウル"
"1812","TK050097","511","立川スターレーン"
"1813","IB040366","511","スポーレボウル"
"","IB040366","511","スポーレボウル"
"1814","KA160104","510","桜ヶ丘ボウリングセンター"
"1815","KA020015","510","タチバナボウル"
"1816","TK070031","510","練馬トーホーボール"
"1817","IB010017","510","勝田パークボウル"
"1818","KA160089","510","桜ヶ丘ボウリングセンター"
"1819","CH030117","510","富津スターレーン"
"1820","KA140028","510","相模原パークレーンズ"
"1821","IB030172","510","神栖ボウル"
"1822","NA050057","510","アピナボウル長野篠ノ井店"
"1823","KA160241","510","桜ヶ丘ボウリングセンター"
"","KA160241","510","桜ヶ丘ボウリングセンター"
"1824","KA070444","510","アカフーボウル"
"","KA070444","510","アカフーボウル"
"1825","GU020004","509","エメラルドボウル"
"1826","KA040014","509","ムサシボウル"
"1827","IB030015","509","神栖ボウル"
"1828","TK090018","509","蒲田ＩＭＯＮボウル"
"1829","CH030045","509","富津スターレーン"
"1830","CH010022","509","本八幡スターレーン"
"1831","GU020035","509","エメラルドボウル"
"1832","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"1833","CH030081","509","富津スターレーン"
"1834","KA040075","509","ムサシボウル"
"1835","CH040165","509","ときわ平 ボウリングセンター"
"1836","YA010089","509","ダイトースターレーン双葉"
"1837","CH030118","509","富津スターレーン"
"1838","KA160122","509","桜ヶ丘ボウリングセンター"
"","KA160122","509","桜ヶ丘ボウリングセンター"
"1839","NA050041","509","アピナボウル長野篠ノ井店"
"1840","GU040142","509","藤岡ボウル"
"1841","KA070271","509","アカフーボウル"
"","KA070271","509","アカフーボウル"
"1842","GU020150","509","エメラルドボウル"
"1843","KA020087","509","タチバナボウル"
"1844","TK130170","509","ＳＡＰ日野ボウル"
"1845","GU030197","509","パークレーン高崎"
"1846","TK070169","509","練馬トーホーボール"
"1847","IB030272","509","神栖ボウル"
"1848","CH040324","509","ときわ平 ボウリングセンター"
"1849","KA070405","509","アカフーボウル"
"","KA070405","509","アカフーボウル"
"1850","NA030254","509","アストロボウル"
"1851","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"1852","KA020005","508","タチバナボウル"
"1853","KA010046","508","川崎グランドボウル"
"1854","NA010011","508","新飯田オークラボウル"
"1855","NA010017","508","新飯田オークラボウル"
"1856","TC030032","508","宇都宮第二トーヨーボウル"
"1857","CH030043","508","富津スターレーン"
"1858","KA150012","508","相模ファーストレーン"
"1859","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"1860","CH030112","508","富津スターレーン"
"1861","CH040244","508","ときわ平 ボウリングセンター"
"1862","IB010028","508","勝田パークボウル"
"1863","KA050020","508","ボウリング王国 スポルト八景店"
"1864","TK090085","508","蒲田ＩＭＯＮボウル"
"1865","KA010310","508","川崎グランドボウル"
"1866","TK080016","508","高尾スターレーン"
"1867","CH010074","508","本八幡スターレーン"
"1868","CH040297","508","ときわ平 ボウリングセンター"
"1869","KA160180","508","桜ヶ丘ボウリングセンター"
"","KA160180","508","桜ヶ丘ボウリングセンター"
"1870","TK140038","508","池袋ロサボウル"
"1871","GU010109","508","桐生スターレーン"
"1872","IB040303","508","スポーレボウル"
"","IB040303","508","スポーレボウル"
"1873","GU030213","508","パークレーン高崎"
"1874","KA010375","508","川崎グランドボウル"
"1875","KA150135","508","相模ファーストレーン"
"","KA150135","508","相模ファーストレーン"
"1876","NA010104","508","新飯田オークラボウル"
"1877","TK050132","508","立川スターレーン"
"1878","IB010046","508","勝田パークボウル"
"1879","GU030221","507","パークレーン高崎"
"1880","CH040090","507","ときわ平 ボウリングセンター"
"1881","TK130060","507","ＳＡＰ日野ボウル"
"1882","YA010074","507","ダイトースターレーン双葉"
"1883","KA010185","507","川崎グランドボウル"
"1884","NA030119","507","アストロボウル"
"1885","NA060107","507","ボウリング王国スポルト岡谷店"
"1886","TK080014","507","高尾スターレーン"
"1887","KA160147","507","桜ヶ丘ボウリングセンター"
"1888","IB040237","507","スポーレボウル"
"1889","TK080048","507","高尾スターレーン"
"1890","TK060078","507","マルアイボウリング"
"1891","KA150131","507","相模ファーストレーン"
"","TK060078","507","マルアイボウリング"
"1892","GU030171","507","パークレーン高崎"
"1893","YA010136","507","ダイトースターレーン双葉"
"1894","TK060035","507","マルアイボウリング"
"1895","KA160206","507","桜ヶ丘ボウリングセンター"
"1896","KA150133","507","相模ファーストレーン"
"1897","TC030439","507","宇都宮第二トーヨーボウル"
"1898","NA030241","507","アストロボウル"
"1899","CH040408","507","ときわ平 ボウリングセンター"
"1900","CH040422","507","ときわ平 ボウリングセンター"
"1901","NA060013","506","ボウリング王国スポルト岡谷店"
"1902","KA020012","506","タチバナボウル"
"1903","CH010009","506","本八幡スターレーン"
"1904","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"1905","NA060036","506","ボウリング王国スポルト岡谷店"
"1906","NA030039","506","アストロボウル"
"1907","NA040003","506","アピナボウル安曇野店"
"1908","KA050012","506","ボウリング王国 スポルト八景店"
"1909","NA060046","506","ボウリング王国スポルト岡谷店"
"1910","TK090019","506","蒲田ＩＭＯＮボウル"
"1911","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"1912","IB010022","506","勝田パークボウル"
"1913","CH030093","506","富津スターレーン"
"1914","IB040156","506","スポーレボウル"
"1915","TK130111","506","ＳＡＰ日野ボウル"
"1916","YA010103","506","ダイトースターレーン双葉"
"1917","GU010065","506","桐生スターレーン"
"1918","TC030347","506","宇都宮第二トーヨーボウル"
"1919","TK060020","506","マルアイボウリング"
"1920","IB040289","506","スポーレボウル"
"1921","KA020092","506","タチバナボウル"
"1922","IB030277","506","神栖ボウル"
"1923","CH040321","506","ときわ平 ボウリングセンター"
"1924","CH040334","506","ときわ平 ボウリングセンター"
"1925","KA040172","506","ムサシボウル"
"1926","CH010093","506","本八幡スターレーン"
"1927","GU030242","506","パークレーン高崎"
"1928","KA070470","506","アカフーボウル"
"","KA070470","506","アカフーボウル"
"1929","KA070478","506","アカフーボウル"
"","KA070478","506","アカフーボウル"
"1930","NA030272","506","アストロボウル"
"1931","TC010054","506","足利スターレーン"
"1932","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"1933","CH040005","505","ときわ平 ボウリングセンター"
"1934","GU040012","505","藤岡ボウル"
"1935","KA150004","505","相模ファーストレーン"
"1936","NA020001","505","アピナボウル松本城山店"
"1937","YA010050","505","ダイトースターレーン双葉"
"1938","NA060045","505","ボウリング王国スポルト岡谷店"
"1939","CH040118","505","ときわ平 ボウリングセンター"
"1940","IB040105","505","スポーレボウル"
"1941","YA010072","505","ダイトースターレーン双葉"
"1942","KA140021","505","相模原パークレーンズ"
"1943","YA010076","505","ダイトースターレーン双葉"
"1944","CH040164","505","ときわ平 ボウリングセンター"
"1945","KA070211","505","アカフーボウル"
"","KA070211","505","アカフーボウル"
"1946","KA070214","505","アカフーボウル"
"","KA070214","505","アカフーボウル"
"1947","KA070222","505","アカフーボウル"
"","KA070222","505","アカフーボウル"
"1948","KA040121","505","ムサシボウル"
"1949","KA040104","505","ムサシボウル"
"1950","IB040185","505","スポーレボウル"
"","IB040185","505","スポーレボウル"
"1951","GU030149","505","パークレーン高崎"
"1952","TK140030","505","池袋ロサボウル"
"1953","GU050123","505","ドリームスタジアム太田"
"1954","KA010284","505","川崎グランドボウル"
"1955","GU030169","505","パークレーン高崎"
"1956","CH010070","505","本八幡スターレーン"
"1957","IB040272","505","スポーレボウル"
"1958","KA040148","505","ムサシボウル"
"1959","IB030240","505","神栖ボウル"
"1960","IB030278","505","神栖ボウル"
"1961","KA160249","505","桜ヶ丘ボウリングセンター"
"","KA160249","505","桜ヶ丘ボウリングセンター"
"1962","IB100004","505","ジョイナスボウル坂東"
"","IB100004","505","ジョイナスボウル坂東"
"1963","NA030250","505","アストロボウル"
"1964","TC010033","505","足利スターレーン"
"1965","KA030005","505","サギヌマボウル"
"1966","GU040276","505","藤岡ボウル"
"1967","KA160012","504","桜ヶ丘ボウリングセンター"
"1968","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"1969","GU030022","504","パークレーン高崎"
"1970","KA100003","504","寒川セントラルボウル"
"1971","TC030196","504","宇都宮第二トーヨーボウル"
"1972","GU010033","504","桐生スターレーン"
"1973","TK090034","504","蒲田ＩＭＯＮボウル"
"1974","IB030093","504","神栖ボウル"
"1975","GU050111","504","ドリームスタジアム太田"
"1976","KA070368","504","アカフーボウル"
"","KA070368","504","アカフーボウル"
"1977","TK060209","504","マルアイボウリング"
"1978","GU040173","504","藤岡ボウル"
"1979","CH040343","504","ときわ平 ボウリングセンター"
"1980","IB030309","504","神栖ボウル"
"1981","KA010378","504","川崎グランドボウル"
"1982","GU020192","504","エメラルドボウル"
"1983","TK060213","504","マルアイボウリング"
"1984","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"1985","KA160103","503","桜ヶ丘ボウリングセンター"
"1986","IB030004","503","神栖ボウル"
"1987","KA010134","503","川崎グランドボウル"
"1988","GU030086","503","パークレーン高崎"
"1989","CH030079","503","富津スターレーン"
"1990","IB030087","503","神栖ボウル"
"1991","TK060179","503","マルアイボウリング"
"1992","NA030161","503","アストロボウル"
"","NA030184","503","アストロボウル"
"1993","IB040267","503","スポーレボウル"
"1994","KA070329","503","アカフーボウル"
"","KA070329","503","アカフーボウル"
"1995","NA010089","503","新飯田オークラボウル"
"1996","TK070151","503","練馬トーホーボール"
"1997","KA040144","503","ムサシボウル"
"1998","IB030276","503","神栖ボウル"
"1999","TC030455","503","宇都宮第二トーヨーボウル"
"2000","CH040389","503","ときわ平 ボウリングセンター"
"2001","TK050100","503","立川スターレーン"
"2002","TC010081","503","足利スターレーン"
"2003","YA010015","502","ダイトースターレーン双葉"
"2004","TK070021","502","練馬トーホーボール"
"2005","IB030019","502","神栖ボウル"
"2006","KA010085","502","川崎グランドボウル"
"2007","KA040044","502","ムサシボウル"
"2008","NA040006","502","アピナボウル安曇野店"
"2009","CH020119","502","北小金ボウル"
"2010","CH010048","502","本八幡スターレーン"
"2011","CH040133","502","ときわ平 ボウリングセンター"
"2012","CH040136","502","ときわ平 ボウリングセンター"
"2013","CH030108","502","富津スターレーン"
"2014","KA140029","502","相模原パークレーンズ"
"","CH010056","502","本八幡スターレーン"
"2015","CH010066","502","本八幡スターレーン"
"2016","SA130012","502","アイビーボウル越谷"
"2017","KA130011","502","ボウリング王国 スポルト横須賀店"
"2018","KA010336","502","川崎グランドボウル"
"2019","IB030250","502","神栖ボウル"
"2020","TK060289","502","マルアイボウリング"
"2021","TK060085","501","マルアイボウリング"
"2022","GU040030","501","藤岡ボウル"
"2023","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"2024","IB040036","501","スポーレボウル"
"2025","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"2026","IB030030","501","神栖ボウル"
"2027","SA130005","501","アイビーボウル越谷"
"2028","NA030054","501","アストロボウル"
"2029","CH010041","501","本八幡スターレーン"
"2030","GU020097","501","エメラルドボウル"
"2031","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"2032","TK130099","501","ＳＡＰ日野ボウル"
"2033","KA040091","501","ムサシボウル"
"2034","NA010073","501","新飯田オークラボウル"
"2035","GU020128","501","エメラルドボウル"
"2036","TK080047","501","高尾スターレーン"
"2037","TK090077","501","蒲田ＩＭＯＮボウル"
"2038","GU010086","501","桐生スターレーン"
"2039","CH040286","501","ときわ平 ボウリングセンター"
"2040","KA160201","501","桜ヶ丘ボウリングセンター"
"","KA160201","501","桜ヶ丘ボウリングセンター"
"2041","KA070392","501","アカフーボウル"
"","KA070392","501","アカフーボウル"
"2042","TK060349","501","マルアイボウリング"
"2043","TK170021","501","高田馬場グランドボウル"
"2044","NA060186","501","ボウリング王国スポルト岡谷店"
"2045","IB040426","501","スポーレボウル"
"","IB040426","501","スポーレボウル"
"2046","CH040032","500","ときわ平 ボウリングセンター"
"2047","KA170008","500","伊勢原ボウリングセンター"
"2048","KA010069","500","川崎グランドボウル"
"2049","CH010016","500","本八幡スターレーン"
"2050","KA010088","500","川崎グランドボウル"
"2051","GU050025","500","ドリームスタジアム太田"
"2052","CH020071","500","北小金ボウル"
"2053","IB040113","500","スポーレボウル"
"2054","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"2055","NA040020","500","アピナボウル安曇野店"
"2056","TK090045","500","蒲田ＩＭＯＮボウル"
"2057","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"2058","GU020111","500","エメラルドボウル"
"2059","KA140026","500","相模原パークレーンズ"
"2060","KA020062","500","タチバナボウル"
"2061","CH010055","500","本八幡スターレーン"
"2062","TC030258","500","宇都宮第二トーヨーボウル"
"2063","NA050042","500","アピナボウル長野篠ノ井店"
"2064","KA150027","500","相模ファーストレーン"
"2065","IB030186","500","神栖ボウル"
"2066","GU010080","500","桐生スターレーン"
"2067","TK080003","500","高尾スターレーン"
"2068","IB030209","500","神栖ボウル"
"2069","IB040254","500","スポーレボウル"
"2070","CH030163","500","富津スターレーン"
"2071","KA070335","500","アカフーボウル"
"","KA070335","500","アカフーボウル"
"2072","KA040153","500","ムサシボウル"
"2073","NA030194","500","アストロボウル"
"2074","CH030181","500","富津スターレーン"
"2075","TC030395","500","宇都宮第二トーヨーボウル"
"2076","TK080018","500","高尾スターレーン"
"2077","IB010031","500","勝田パークボウル"
"2078","KA160187","500","桜ヶ丘ボウリングセンター"
"2079","CH040391","500","ときわ平 ボウリングセンター"
"2080","KA070484","500","アカフーボウル"
"","KA070484","500","アカフーボウル"
"2081","NA060008","499","ボウリング王国スポルト岡谷店"
"2082","IB030014","499","神栖ボウル"
"2083","KA150011","499","相模ファーストレーン"
"2084","CH040094","499","ときわ平 ボウリングセンター"
"2085","TC030119","499","宇都宮第二トーヨーボウル"
"2086","KA010159","499","川崎グランドボウル"
"2087","NA060076","499","ボウリング王国スポルト岡谷店"
"2088","NA010065","499","新飯田オークラボウル"
"2089","NA060098","499","ボウリング王国スポルト岡谷店"
"2090","KA070210","499","アカフーボウル"
"","KA070210","499","アカフーボウル"
"2091","GU050104","499","ドリームスタジアム太田"
"2092","KA070246","499","アカフーボウル"
"","KA070246","499","アカフーボウル"
"2093","KA010251","499","川崎グランドボウル"
"","KA010251","499","川崎グランドボウル"
"2094","TC030331","499","宇都宮第二トーヨーボウル"
"2095","GU010089","499","桐生スターレーン"
"2096","KA160162","499","桜ヶ丘ボウリングセンター"
"","KA160162","499","桜ヶ丘ボウリングセンター"
"2097","CH030198","499","富津スターレーン"
"2098","TC030424","499","宇都宮第二トーヨーボウル"
"2099","IB030288","499","神栖ボウル"
"2100","CH010086","499","本八幡スターレーン"
"2101","IB040321","499","スポーレボウル"
"2102","TC010032","499","足利スターレーン"
"2103","NA010107","499","新飯田オークラボウル"
"2104","IB040394","499","スポーレボウル"
"","IB040394","499","スポーレボウル"
"2105","TK060122","498","マルアイボウリング"
"2106","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"2107","IB040026","498","スポーレボウル"
"2108","CH040075","498","ときわ平 ボウリングセンター"
"2109","NA040002","498","アピナボウル安曇野店"
"2110","KA170038","498","伊勢原ボウリングセンター"
"2111","IB040085","498","スポーレボウル"
"2112","NA030102","498","アストロボウル"
"2113","NA060111","498","ボウリング王国スポルト岡谷店"
"2114","SA020035","498","所沢スターレーン"
"2115","GU030157","498","パークレーン高崎"
"2116","KA010306","498","川崎グランドボウル"
"2117","GU010097","498","桐生スターレーン"
"2118","GU040168","498","藤岡ボウル"
"2119","GU030194","498","パークレーン高崎"
"2120","KA070382","498","アカフーボウル"
"","KA070382","498","アカフーボウル"
"2121","IB040330","498","スポーレボウル"
"","IB040330","498","スポーレボウル"
"2122","TK140052","498","池袋ロサボウル"
"2123","IB030322","498","神栖ボウル"
"2124","IB080003","498","フジ取手ボウル"
"2125","NA010100","498","新飯田オークラボウル"
"2126","NA030255","498","アストロボウル"
"2127","KA070485","498","アカフーボウル"
"","KA070485","498","アカフーボウル"
"2128","CH010030","498","本八幡スターレーン"
"2129","IB040013","497","スポーレボウル"
"2130","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"2131","KA040081","497","ムサシボウル"
"2132","KA020063","497","タチバナボウル"
"2133","KA160084","497","桜ヶ丘ボウリングセンター"
"2134","GU050102","497","ドリームスタジアム太田"
"2135","TK130128","497","ＳＡＰ日野ボウル"
"2136","TK050020","497","立川スターレーン"
"2137","KA010293","497","川崎グランドボウル"
"2138","IB040275","497","スポーレボウル"
"2139","GU030188","497","パークレーン高崎"
"2140","IB040283","497","スポーレボウル"
"2141","TC030398","497","宇都宮第二トーヨーボウル"
"2142","CH010076","497","本八幡スターレーン"
"2143","CH040298","497","ときわ平 ボウリングセンター"
"2144","CH030182","497","富津スターレーン"
"2145","TC030414","497","宇都宮第二トーヨーボウル"
"2146","KA070412","497","アカフーボウル"
"","KA070412","497","アカフーボウル"
"2147","IB030307","497","神栖ボウル"
"2148","IB040348","497","スポーレボウル"
"2149","GU020210","497","エメラルドボウル"
"2150","TC010080","497","足利スターレーン"
"2151","TK060022","496","マルアイボウリング"
"2152","TK060104","496","マルアイボウリング"
"2153","TK060142","496","マルアイボウリング"
"2154","TK060262","496","マルアイボウリング"
"2155","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"2156","IB030017","496","神栖ボウル"
"2157","CH040076","496","ときわ平 ボウリングセンター"
"2158","KA170034","496","伊勢原ボウリングセンター"
"2159","IB040057","496","スポーレボウル"
