順位,管理No,合計スコア,センター
"593","KA010161","521","川崎グランドボウル"
"594","KA010187","521","川崎グランドボウル"
"595","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"596","NA010044","520","新飯田オークラボウル"
"597","CH020134","520","北小金ボウル"
"598","KA070159","520","アカフーボウル"
"","KA070159","520","アカフーボウル"
"599","CH040135","520","ときわ平 ボウリングセンター"
"600","KA010047","519","川崎グランドボウル"
"601","KA160007","519","桜ヶ丘ボウリングセンター"
"602","GU050012","519","ドリームスタジアム太田"
"603","TK070030","519","練馬トーホーボール"
"604","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"605","YA010030","518","ダイトースターレーン双葉"
"606","CH020050","518","北小金ボウル"
"607","KA020045","518","タチバナボウル"
"608","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"609","CH020132","518","北小金ボウル"
"610","KA160101","517","桜ヶ丘ボウリングセンター"
"611","KA010048","517","川崎グランドボウル"
"612","IB040042","517","スポーレボウル"
"613","TK090016","517","蒲田ＩＭＯＮボウル"
"614","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"615","KA040045","517","ムサシボウル"
"616","NA060067","517","ボウリング王国スポルト岡谷店"
"617","IB040157","517","スポーレボウル"
"618","NA060014","516","ボウリング王国スポルト岡谷店"
"619","GU030006","516","パークレーン高崎"
"620","GU030016","516","パークレーン高崎"
"621","IB040037","516","スポーレボウル"
"622","KA160050","516","桜ヶ丘ボウリングセンター"
"623","GU050021","516","ドリームスタジアム太田"
"624","IB030061","516","神栖ボウル"
"625","NA040022","516","アピナボウル安曇野店"
"626","CH030018","515","富津スターレーン"
"627","YA010017","515","ダイトースターレーン双葉"
"628","NA030043","515","アストロボウル"
"629","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"630","CH010049","515","本八幡スターレーン"
"631","CH040025","514","ときわ平 ボウリングセンター"
"632","CH010019","514","本八幡スターレーン"
"633","NA040004","514","アピナボウル安曇野店"
"634","NA030048","514","アストロボウル"
"635","NA050031","514","アピナボウル長野篠ノ井店"
"636","NA060003","513","ボウリング王国スポルト岡谷店"
"637","TK060162","513","マルアイボウリング"
"638","YA010005","513","ダイトースターレーン双葉"
"639","YA010049","513","ダイトースターレーン双葉"
"640","TK060310","513","マルアイボウリング"
"641","KA140009","513","相模原パークレーンズ"
"642","NA060063","513","ボウリング王国スポルト岡谷店"
"643","CH040155","513","ときわ平 ボウリングセンター"
"644","KA040006","512","ムサシボウル"
"645","KA020003","512","タチバナボウル"
"646","IB010009","512","勝田パークボウル"
"647","NA060020","512","ボウリング王国スポルト岡谷店"
"648","KA020053","512","タチバナボウル"
"649","GU050084","512","ドリームスタジアム太田"
"650","KA040060","512","ムサシボウル"
"651","CH040040","511","ときわ平 ボウリングセンター"
"652","KA010089","511","川崎グランドボウル"
"653","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"654","NA030093","511","アストロボウル"
"655","NA060069","511","ボウリング王国スポルト岡谷店"
"656","KA160104","510","桜ヶ丘ボウリングセンター"
"657","KA020015","510","タチバナボウル"
"658","TK070031","510","練馬トーホーボール"
"659","IB010017","510","勝田パークボウル"
"660","GU020004","509","エメラルドボウル"
"661","KA040014","509","ムサシボウル"
"662","IB030015","509","神栖ボウル"
"663","TK090018","509","蒲田ＩＭＯＮボウル"
"664","CH030045","509","富津スターレーン"
"665","CH010022","509","本八幡スターレーン"
"666","GU020035","509","エメラルドボウル"
"667","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"668","CH040165","509","ときわ平 ボウリングセンター"
"669","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"670","KA020005","508","タチバナボウル"
"671","KA010046","508","川崎グランドボウル"
"672","NA010011","508","新飯田オークラボウル"
"673","NA010017","508","新飯田オークラボウル"
"674","TC030032","508","宇都宮第二トーヨーボウル"
"675","CH030043","508","富津スターレーン"
"676","KA150012","508","相模ファーストレーン"
"677","CH040090","507","ときわ平 ボウリングセンター"
"678","YA010074","507","ダイトースターレーン双葉"
"679","KA010185","507","川崎グランドボウル"
"680","NA060013","506","ボウリング王国スポルト岡谷店"
"681","KA020012","506","タチバナボウル"
"682","CH010009","506","本八幡スターレーン"
"683","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"684","NA060036","506","ボウリング王国スポルト岡谷店"
"685","NA030039","506","アストロボウル"
"686","NA040003","506","アピナボウル安曇野店"
"687","NA060046","506","ボウリング王国スポルト岡谷店"
"688","TK090019","506","蒲田ＩＭＯＮボウル"
"689","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"690","IB010022","506","勝田パークボウル"
"691","IB040156","506","スポーレボウル"
"692","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"693","CH040005","505","ときわ平 ボウリングセンター"
"694","GU040012","505","藤岡ボウル"
"695","KA150004","505","相模ファーストレーン"
"696","NA020001","505","アピナボウル松本城山店"
"697","YA010050","505","ダイトースターレーン双葉"
"698","NA060045","505","ボウリング王国スポルト岡谷店"
"699","CH040118","505","ときわ平 ボウリングセンター"
"700","IB040105","505","スポーレボウル"
"701","YA010072","505","ダイトースターレーン双葉"
"702","YA010076","505","ダイトースターレーン双葉"
"703","CH040164","505","ときわ平 ボウリングセンター"
"704","KA160012","504","桜ヶ丘ボウリングセンター"
"705","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"706","GU030022","504","パークレーン高崎"
"707","KA100003","504","寒川セントラルボウル"
"708","IB030093","504","神栖ボウル"
"709","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"710","KA160103","503","桜ヶ丘ボウリングセンター"
"711","IB030004","503","神栖ボウル"
"712","KA010134","503","川崎グランドボウル"
"713","GU030086","503","パークレーン高崎"
"714","IB030087","503","神栖ボウル"
"715","TK060179","503","マルアイボウリング"
"716","YA010015","502","ダイトースターレーン双葉"
"717","TK070021","502","練馬トーホーボール"
"718","IB030019","502","神栖ボウル"
"719","KA010085","502","川崎グランドボウル"
"720","KA040044","502","ムサシボウル"
"721","NA040006","502","アピナボウル安曇野店"
"722","CH020119","502","北小金ボウル"
"723","CH010048","502","本八幡スターレーン"
"724","CH040133","502","ときわ平 ボウリングセンター"
"725","CH040136","502","ときわ平 ボウリングセンター"
"726","TK060085","501","マルアイボウリング"
"727","GU040030","501","藤岡ボウル"
"728","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"729","IB040036","501","スポーレボウル"
"730","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"731","IB030030","501","神栖ボウル"
"732","SA130005","501","アイビーボウル越谷"
"733","NA030054","501","アストロボウル"
"734","CH010041","501","本八幡スターレーン"
"735","GU020097","501","エメラルドボウル"
"736","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"737","CH040032","500","ときわ平 ボウリングセンター"
"738","KA170008","500","伊勢原ボウリングセンター"
"739","CH010016","500","本八幡スターレーン"
"740","KA010088","500","川崎グランドボウル"
"741","GU050025","500","ドリームスタジアム太田"
"742","CH020071","500","北小金ボウル"
"743","IB040113","500","スポーレボウル"
"744","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"745","NA040020","500","アピナボウル安曇野店"
"746","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"747","GU020111","500","エメラルドボウル"
"748","NA060008","499","ボウリング王国スポルト岡谷店"
"749","IB030014","499","神栖ボウル"
"750","KA150011","499","相模ファーストレーン"
"751","CH040094","499","ときわ平 ボウリングセンター"
"752","KA010159","499","川崎グランドボウル"
"753","NA060076","499","ボウリング王国スポルト岡谷店"
"754","NA010065","499","新飯田オークラボウル"
"755","TK060122","498","マルアイボウリング"
"756","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"757","IB040026","498","スポーレボウル"
"758","CH040075","498","ときわ平 ボウリングセンター"
"759","NA040002","498","アピナボウル安曇野店"
"760","KA170038","498","伊勢原ボウリングセンター"
"761","IB040085","498","スポーレボウル"
"762","NA030102","498","アストロボウル"
"763","IB040013","497","スポーレボウル"
"764","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"765","TK060022","496","マルアイボウリング"
"766","TK060104","496","マルアイボウリング"
"767","TK060142","496","マルアイボウリング"
"768","TK060262","496","マルアイボウリング"
"769","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"770","IB030017","496","神栖ボウル"
"771","CH040076","496","ときわ平 ボウリングセンター"
"772","KA170034","496","伊勢原ボウリングセンター"
"773","IB040057","496","スポーレボウル"
"774","GU050066","496","ドリームスタジアム太田"
"775","SA020025","496","所沢スターレーン"
"776","TK070072","496","練馬トーホーボール"
"777","GU030107","495","パークレーン高崎"
"778","NA060004","495","ボウリング王国スポルト岡谷店"
"779","TK060126","495","マルアイボウリング"
"780","TK070005","495","練馬トーホーボール"
"781","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"782","KA160021","495","桜ヶ丘ボウリングセンター"
"783","CH020059","495","北小金ボウル"
"784","KA020036","495","タチバナボウル"
"785","TK060230","495","マルアイボウリング"
"786","CH010018","495","本八幡スターレーン"
"787","NA060040","495","ボウリング王国スポルト岡谷店"
"788","SA130002","495","アイビーボウル越谷"
"789","KA010100","495","川崎グランドボウル"
"790","NA030057","495","アストロボウル"
"791","GU050048","495","ドリームスタジアム太田"
"792","NA060077","495","ボウリング王国スポルト岡谷店"
"793","NA060087","495","ボウリング王国スポルト岡谷店"
"794","CH040170","495","ときわ平 ボウリングセンター"
"795","CH020069","494","北小金ボウル"
"796","KA070002","494","アカフーボウル"
"797","YA010003","494","ダイトースターレーン双葉"
"798","KA010017","494","川崎グランドボウル"
"799","NA030031","494","アストロボウル"
"800","TK130002","494","ＳＡＰ日野ボウル"
"801","KA160019","494","桜ヶ丘ボウリングセンター"
"802","NA060031","494","ボウリング王国スポルト岡谷店"
"803","NA030038","494","アストロボウル"
"804","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"805","GU020098","494","エメラルドボウル"
"806","NA010063","494","新飯田オークラボウル"
"807","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"808","CH040003","493","ときわ平 ボウリングセンター"
"","TK060127","493","マルアイボウリング"
"809","TK060125","493","マルアイボウリング"
"810","KA150003","493","相模ファーストレーン"
"811","GU030082","493","パークレーン高崎"
"812","TK060111","493","マルアイボウリング"
"813","KA160038","493","桜ヶ丘ボウリングセンター"
"814","GU030061","493","パークレーン高崎"
"815","NA050025","493","アピナボウル長野篠ノ井店"
"816","IB030082","493","神栖ボウル"
"817","IB030090","493","神栖ボウル"
"818","KA010002","492","川崎グランドボウル"
"819","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"820","IB040070","492","スポーレボウル"
"821","NA030067","492","アストロボウル"
"822","CH020131","492","北小金ボウル"
"823","IB040114","492","スポーレボウル"
"824","YA010071","492","ダイトースターレーン双葉"
"825","CH030004","491","富津スターレーン"
"826","CH040023","491","ときわ平 ボウリングセンター"
"827","IB030003","491","神栖ボウル"
"828","CH020016","491","北小金ボウル"
"829","KA160028","491","桜ヶ丘ボウリングセンター"
"830","IB030059","491","神栖ボウル"
"831","NA020041","491","アピナボウル松本城山店"
"832","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"833","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"834","NA030095","491","アストロボウル"
"835","YA010077","491","ダイトースターレーン双葉"
"836","GU030080","490","パークレーン高崎"
"837","CH020031","490","北小金ボウル"
"838","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"839","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"840","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"841","IB040137","490","スポーレボウル"
"842","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"843","SA020005","489","所沢スターレーン"
"844","TK070007","489","練馬トーホーボール"
"845","KA150005","489","相模ファーストレーン"
"846","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"847","KA010060","489","川崎グランドボウル"
"848","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"849","YA010032","489","ダイトースターレーン双葉"
"850","GU050016","489","ドリームスタジアム太田"
"851","KA010110","489","川崎グランドボウル"
"852","GU050067","489","ドリームスタジアム太田"
"853","CH020133","489","北小金ボウル"
"854","CH040123","489","ときわ平 ボウリングセンター"
"855","CH030014","488","富津スターレーン"
"856","NA060006","488","ボウリング王国スポルト岡谷店"
"857","IB030001","488","神栖ボウル"
"858","CH040043","488","ときわ平 ボウリングセンター"
"859","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"860","CH020046","488","北小金ボウル"
"861","TK060171","488","マルアイボウリング"
"","NA010022","488","新飯田オークラボウル"
"862","GU030062","488","パークレーン高崎"
"863","NA030066","488","アストロボウル"
"864","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"865","NA030068","488","アストロボウル"
"866","CH020117","488","北小金ボウル"
"867","NA050015","488","アピナボウル長野篠ノ井店"
"868","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"869","CH040143","488","ときわ平 ボウリングセンター"
"870","TK060178","488","マルアイボウリング"
"871","KA170017","487","伊勢原ボウリングセンター"
"872","KA040046","487","ムサシボウル"
"873","KA020043","487","タチバナボウル"
"874","CH020096","487","北小金ボウル"
"875","GU050054","487","ドリームスタジアム太田"
"876","NA030075","487","アストロボウル"
"877","NA010058","487","新飯田オークラボウル"
"878","KA070149","487","アカフーボウル"
"","KA070149","487","アカフーボウル"
"879","IB030081","487","神栖ボウル"
"880","GU020022","486","エメラルドボウル"
"881","KA040509","486","ムサシボウル"
"882","GU050059","486","ドリームスタジアム太田"
"883","GU050083","486","ドリームスタジアム太田"
"884","NA020055","486","アピナボウル松本城山店"
"885","KA070183","486","アカフーボウル"
"","KA070183","486","アカフーボウル"
"886","IB010002","485","勝田パークボウル"
"887","KA170031","485","伊勢原ボウリングセンター"
"888","CH040082","485","ときわ平 ボウリングセンター"
"889","KA040038","485","ムサシボウル"
"890","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"891","IB040100","485","スポーレボウル"
"892","IB030057","485","神栖ボウル"
"893","IB030089","485","神栖ボウル"
"894","NA060082","485","ボウリング王国スポルト岡谷店"
"895","CH040028","484","ときわ平 ボウリングセンター"
"896","NA020022","484","アピナボウル松本城山店"
"897","KA150122","484","相模ファーストレーン"
"898","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"899","IB040125","484","スポーレボウル"
"900","KA070168","484","アカフーボウル"
"","KA070168","484","アカフーボウル"
"901","CH040134","484","ときわ平 ボウリングセンター"
"902","IB010008","483","勝田パークボウル"
"903","NA010014","483","新飯田オークラボウル"
"904","KA020018","483","タチバナボウル"
"905","CH040058","483","ときわ平 ボウリングセンター"
"906","KA040027","483","ムサシボウル"
"907","TK060229","483","マルアイボウリング"
"908","KA010098","483","川崎グランドボウル"
"909","NA060053","483","ボウリング王国スポルト岡谷店"
"910","NA060054","483","ボウリング王国スポルト岡谷店"
"911","NA060080","483","ボウリング王国スポルト岡谷店"
"912","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"913","CH030026","482","富津スターレーン"
"914","IB040028","482","スポーレボウル"
"915","TC030029","482","宇都宮第二トーヨーボウル"
"916","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"917","GU020006","482","エメラルドボウル"
"918","KA010101","482","川崎グランドボウル"
"919","CH010027","482","本八幡スターレーン"
"920","IB040084","482","スポーレボウル"
"921","KA010142","482","川崎グランドボウル"
"922","KA040008","481","ムサシボウル"
"923","KA010054","481","川崎グランドボウル"
"924","NA060025","481","ボウリング王国スポルト岡谷店"
"925","YA010048","481","ダイトースターレーン双葉"
"926","CH030042","481","富津スターレーン"
"927","KA160042","481","桜ヶ丘ボウリングセンター"
"928","TK090005","481","蒲田ＩＭＯＮボウル"
"929","KA010107","481","川崎グランドボウル"
"930","GU040098","481","藤岡ボウル"
"931","NA060091","481","ボウリング王国スポルト岡谷店"
"932","IB010024","481","勝田パークボウル"
"933","TK060102","480","マルアイボウリング"
"934","GU030003","480","パークレーン高崎"
"935","KA010061","480","川崎グランドボウル"
"936","NA010021","480","新飯田オークラボウル"
"937","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"938","KA140001","480","相模原パークレーンズ"
"939","KA160074","480","桜ヶ丘ボウリングセンター"
"","KA160074","480","桜ヶ丘ボウリングセンター"
"940","TK060180","480","マルアイボウリング"
"941","KA010014","479","川崎グランドボウル"
"942","TK060109","479","マルアイボウリング"
"943","YA010033","479","ダイトースターレーン双葉"
"944","CH030047","479","富津スターレーン"
"945","SA130001","479","アイビーボウル越谷"
"946","GU050050","479","ドリームスタジアム太田"
"947","GU030091","479","パークレーン高崎"
"948","NA060083","479","ボウリング王国スポルト岡谷店"
"949","NA060092","479","ボウリング王国スポルト岡谷店"
"950","CH030017","478","富津スターレーン"
"951","TC030008","478","宇都宮第二トーヨーボウル"
"952","KA020007","478","タチバナボウル"
"953","NA030028","478","アストロボウル"
"954","CH030039","478","富津スターレーン"
"955","CH030049","478","富津スターレーン"
"956","NA020021","478","アピナボウル松本城山店"
"957","NA050018","478","アピナボウル長野篠ノ井店"
"958","NA040013","478","アピナボウル安曇野店"
"959","KA160071","478","桜ヶ丘ボウリングセンター"
"","KA160071","478","桜ヶ丘ボウリングセンター"
"960","GU020099","478","エメラルドボウル"
"961","NA060085","478","ボウリング王国スポルト岡谷店"
"962","TK060106","477","マルアイボウリング"
"963","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"964","NA060018","477","ボウリング王国スポルト岡谷店"
"965","YA010016","477","ダイトースターレーン双葉"
"966","KA070082","477","アカフーボウル"
"","KA070082","477","アカフーボウル"
"967","KA010092","477","川崎グランドボウル"
"968","GU030049","477","パークレーン高崎"
"969","NA030044","477","アストロボウル"
"970","IB030047","477","神栖ボウル"
"971","KA140002","477","相模原パークレーンズ"
"972","IB040092","477","スポーレボウル"
"973","NA020028","477","アピナボウル松本城山店"
"974","NA010037","477","新飯田オークラボウル"
"975","NA040018","477","アピナボウル安曇野店"
"976","KA070161","477","アカフーボウル"
"","KA070161","477","アカフーボウル"
"977","KA010164","477","川崎グランドボウル"
"978","YA010006","476","ダイトースターレーン双葉"
"979","NA030026","476","アストロボウル"
"980","KA070052","476","アカフーボウル"
"","KA070052","476","アカフーボウル"
"981","KA010065","476","川崎グランドボウル"
"982","GU030034","476","パークレーン高崎"
"983","KA070069","476","アカフーボウル"
"","KA070069","476","アカフーボウル"
"984","IB030025","476","神栖ボウル"
"985","NA020027","476","アピナボウル松本城山店"
"986","KA150118","476","相模ファーストレーン"
"987","NA010047","476","新飯田オークラボウル"
"988","IB040111","476","スポーレボウル"
"989","IB040115","476","スポーレボウル"
"990","NA010056","476","新飯田オークラボウル"
"991","TK060103","475","マルアイボウリング"
"992","IB040002","475","スポーレボウル"
"993","TK060121","475","マルアイボウリング"
"994","KA010045","475","川崎グランドボウル"
"995","CH030033","475","富津スターレーン"
"996","TK060110","475","マルアイボウリング"
"997","NA040023","475","アピナボウル安曇野店"
"998","IB010020","475","勝田パークボウル"
"999","KA010180","475","川崎グランドボウル"
"1000","IB040031","474","スポーレボウル"
"1001","KA160047","474","桜ヶ丘ボウリングセンター"
"1002","KA150107","474","相模ファーストレーン"
"1003","YA010051","474","ダイトースターレーン双葉"
"1004","IB040150","474","スポーレボウル"
"","IB040150","474","スポーレボウル"
"1005","IB030098","474","神栖ボウル"
"1006","GU040013","473","藤岡ボウル"
"1007","TK090008","473","蒲田ＩＭＯＮボウル"
"1008","NA020016","473","アピナボウル松本城山店"
"1009","GU050027","473","ドリームスタジアム太田"
"1010","GU020034","473","エメラルドボウル"
"1011","IB040136","473","スポーレボウル"
"1012","KA010173","473","川崎グランドボウル"
"1013","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"1014","NA060030","472","ボウリング王国スポルト岡谷店"
"1015","KA040039","472","ムサシボウル"
"1016","KA150108","472","相模ファーストレーン"
"1017","TK070037","472","練馬トーホーボール"
"1018","NA020060","472","アピナボウル松本城山店"
"1019","NA040017","472","アピナボウル安曇野店"
"1020","KA160059","472","桜ヶ丘ボウリングセンター"
"","KA160059","472","桜ヶ丘ボウリングセンター"
"1021","IB030071","472","神栖ボウル"
"1022","IB040147","472","スポーレボウル"
"1023","KA010053","471","川崎グランドボウル"
"1024","GU020005","471","エメラルドボウル"
"1025","CH040060","471","ときわ平 ボウリングセンター"
"1026","KA170018","471","伊勢原ボウリングセンター"
"1027","CH040086","471","ときわ平 ボウリングセンター"
"1028","CH030054","471","富津スターレーン"
"1029","GU020030","471","エメラルドボウル"
"1030","TK070061","471","練馬トーホーボール"
"1031","TK090030","471","蒲田ＩＭＯＮボウル"
"1032","CH040127","471","ときわ平 ボウリングセンター"
"1033","GU030069","470","パークレーン高崎"
"1034","TK060164","470","マルアイボウリング"
"1035","KA010015","470","川崎グランドボウル"
"1036","TK060123","470","マルアイボウリング"
"1037","IB010007","470","勝田パークボウル"
"1038","KA170021","470","伊勢原ボウリングセンター"
"1039","IB030020","470","神栖ボウル"
"1040","NA030046","470","アストロボウル"
"1041","IB040091","470","スポーレボウル"
"1042","KA070143","470","アカフーボウル"
"","KA070143","470","アカフーボウル"
"1043","CH040138","470","ときわ平 ボウリングセンター"
"1044","NA060088","470","ボウリング王国スポルト岡谷店"
"1045","TK070012","469","練馬トーホーボール"
"1046","IB040033","469","スポーレボウル"
"1047","KA070058","469","アカフーボウル"
"","KA070058","469","アカフーボウル"
"1048","CH020037","469","北小金ボウル"
"1049","CH020045","469","北小金ボウル"
"1050","NA030037","469","アストロボウル"
"1051","TK060021","468","マルアイボウリング"
"1052","NA010012","468","新飯田オークラボウル"
"1053","KA150010","468","相模ファーストレーン"
"1054","IB030026","468","神栖ボウル"
"1055","NA060037","468","ボウリング王国スポルト岡谷店"
"1056","KA170037","468","伊勢原ボウリングセンター"
"1057","IB040095","468","スポーレボウル"
"1058","CH020127","468","北小金ボウル"
"1059","TK070042","468","練馬トーホーボール"
"1060","YA010066","468","ダイトースターレーン双葉"
"1061","GU030084","468","パークレーン高崎"
"1062","KA010183","468","川崎グランドボウル"
"1063","GU050004","467","ドリームスタジアム太田"
"1064","KA040031","467","ムサシボウル"
"1065","IB030028","467","神栖ボウル"
"1066","KA150110","467","相模ファーストレーン"
"1067","SA130003","467","アイビーボウル越谷"
"1068","IB030036","467","神栖ボウル"
"1069","CH010025","467","本八幡スターレーン"
"1070","NA050008","467","アピナボウル長野篠ノ井店"
"1071","GU020110","467","エメラルドボウル"
"1072","KA040007","466","ムサシボウル"
"1073","TC030015","466","宇都宮第二トーヨーボウル"
"1074","CH030031","466","富津スターレーン"
"1075","GU030036","466","パークレーン高崎"
"1076","IB040065","466","スポーレボウル"
"1077","GU050052","466","ドリームスタジアム太田"
"1078","NA060011","465","ボウリング王国スポルト岡谷店"
"1079","GU030081","465","パークレーン高崎"
"1080","GU030052","465","パークレーン高崎"
"1081","IB040086","465","スポーレボウル"
"1082","IB040087","465","スポーレボウル"
"1083","NA020047","465","アピナボウル松本城山店"
"1084","NA050026","465","アピナボウル長野篠ノ井店"
"1085","IB040127","465","スポーレボウル"
"","IB040127","465","スポーレボウル"
"1086","KA010160","465","川崎グランドボウル"
"1087","KA020011","464","タチバナボウル"
"1088","IB040035","464","スポーレボウル"
"1089","KA020020","464","タチバナボウル"
"1090","CH030029","464","富津スターレーン"
"1091","TK060091","464","マルアイボウリング"
"1092","NA030035","464","アストロボウル"
"1093","IB030048","464","神栖ボウル"
"1094","KA070130","464","アカフーボウル"
"","KA070130","464","アカフーボウル"
"1095","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"1096","NA010010","463","新飯田オークラボウル"
"1097","TK060024","463","マルアイボウリング"
"1098","TK070029","463","練馬トーホーボール"
"1099","KA040506","463","ムサシボウル"
"1100","KA070125","463","アカフーボウル"
"","KA070125","463","アカフーボウル"
"1101","TK090028","463","蒲田ＩＭＯＮボウル"
"1102","KA150015","463","相模ファーストレーン"
"1103","GU030106","463","パークレーン高崎"
"1104","KA040023","462","ムサシボウル"
"1105","CH040071","462","ときわ平 ボウリングセンター"
"","NA010022","462","新飯田オークラボウル"
"1106","CH040115","462","ときわ平 ボウリングセンター"
"1107","KA140008","462","相模原パークレーンズ"
"1108","KA070129","462","アカフーボウル"
"","KA070129","462","アカフーボウル"
"1109","IB040130","462","スポーレボウル"
"1110","NA030007","461","アストロボウル"
"1111","KA020017","461","タチバナボウル"
"1112","CH040063","461","ときわ平 ボウリングセンター"
"1113","SA010003","461","浦和スプリングレーンズ"
"1114","CH020060","461","北小金ボウル"
"1115","CH030037","461","富津スターレーン"
"1116","CH040113","461","ときわ平 ボウリングセンター"
"1117","KA070141","461","アカフーボウル"
"","KA070141","461","アカフーボウル"
"1118","IB040093","461","スポーレボウル"
"1119","CH020111","461","北小金ボウル"
"1120","KA010152","461","川崎グランドボウル"
"1121","IB030060","461","神栖ボウル"
"1122","GU030095","460","パークレーン高崎"
"1123","TK060301","460","マルアイボウリング"
"1124","KA020010","460","タチバナボウル"
"1125","CH040061","460","ときわ平 ボウリングセンター"
"1126","TK070018","460","練馬トーホーボール"
"1127","CH010039","460","本八幡スターレーン"
"1128","NA060048","460","ボウリング王国スポルト岡谷店"
"1129","NA060074","460","ボウリング王国スポルト岡谷店"
"1130","IB040149","460","スポーレボウル"
"1131","GU040097","460","藤岡ボウル"
"1132","IB040155","460","スポーレボウル"
"1133","CH040026","459","ときわ平 ボウリングセンター"
"1134","KA160004","459","桜ヶ丘ボウリングセンター"
"1135","NA060019","459","ボウリング王国スポルト岡谷店"
"1136","YA010036","459","ダイトースターレーン双葉"
"1137","GU030027","459","パークレーン高崎"
"1138","KA010086","459","川崎グランドボウル"
"1139","KA170033","459","伊勢原ボウリングセンター"
"1140","NA010030","459","新飯田オークラボウル"
"1141","KA010136","459","川崎グランドボウル"
"1142","NA030076","459","アストロボウル"
"1143","CH010043","459","本八幡スターレーン"
"1144","NA060071","459","ボウリング王国スポルト岡谷店"
"1145","CH040141","459","ときわ平 ボウリングセンター"
"1146","KA010178","459","川崎グランドボウル"
"1147","IB030096","459","神栖ボウル"
"1148","CH040166","459","ときわ平 ボウリングセンター"
"1149","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"1150","CH010007","458","本八幡スターレーン"
"1151","GU030025","458","パークレーン高崎"
"1152","KA010084","458","川崎グランドボウル"
"1153","NA020017","458","アピナボウル松本城山店"
"1154","KA070007","457","アカフーボウル"
"1155","GU030058","457","パークレーン高崎"
"1156","GU050024","457","ドリームスタジアム太田"
"1157","KA010103","457","川崎グランドボウル"
"1158","CH020074","457","北小金ボウル"
"1159","CH030063","457","富津スターレーン"
"1160","KA040511","457","ムサシボウル"
"1161","GU030018","457","パークレーン高崎"
"1162","SA020002","456","所沢スターレーン"
"1163","CH040034","456","ときわ平 ボウリングセンター"
"1164","CH040033","456","ときわ平 ボウリングセンター"
"1165","NA030019","456","アストロボウル"
"1166","GU030023","456","パークレーン高崎"
"1167","KA070083","456","アカフーボウル"
"","KA070083","456","アカフーボウル"
"1168","IB040083","456","スポーレボウル"
