順位,管理No,合計スコア,センター
"861","YA010058","546","ダイトースターレーン双葉"
"862","KA150117","546","相模ファーストレーン"
"863","NA050017","546","アピナボウル長野篠ノ井店"
"864","NA040011","546","アピナボウル安曇野店"
"","TK130073","546","ＳＡＰ日野ボウル"
"865","KA010196","546","川崎グランドボウル"
"866","KA160115","546","桜ヶ丘ボウリングセンター"
"867","TK150022","546","東京ポートボウル"
"868","IB030153","546","神栖ボウル"
"869","TK070113","546","練馬トーホーボール"
"870","KA040116","546","ムサシボウル"
"871","TC030318","546","宇都宮第二トーヨーボウル"
"872","KA130007","546","ボウリング王国 スポルト横須賀店"
"","KA130007","546","ボウリング王国 スポルト横須賀店"
"873","KA070360","546","アカフーボウル"
"","KA070360","546","アカフーボウル"
"874","TK130001","545","ＳＡＰ日野ボウル"
"875","GU030020","545","パークレーン高崎"
"876","NA010043","545","新飯田オークラボウル"
"877","TK090035","545","蒲田ＩＭＯＮボウル"
"878","TC030226","545","宇都宮第二トーヨーボウル"
"879","GU010046","545","桐生スターレーン"
"880","TC030229","545","宇都宮第二トーヨーボウル"
"881","KA020064","545","タチバナボウル"
"882","CH040198","545","ときわ平 ボウリングセンター"
"883","KA160140","545","桜ヶ丘ボウリングセンター"
"884","KA040093","545","ムサシボウル"
"885","KA160139","545","桜ヶ丘ボウリングセンター"
"886","KA070316","545","アカフーボウル"
"","KA070316","545","アカフーボウル"
"887","CH040252","545","ときわ平 ボウリングセンター"
"888","KA070374","545","アカフーボウル"
"","KA070374","545","アカフーボウル"
"889","KA150101","544","相模ファーストレーン"
"890","YA010020","544","ダイトースターレーン双葉"
"891","KA160033","544","桜ヶ丘ボウリングセンター"
"892","KA100002","544","寒川セントラルボウル"
"893","IB030022","544","神栖ボウル"
"894","KA160109","544","桜ヶ丘ボウリングセンター"
"895","NA060041","544","ボウリング王国スポルト岡谷店"
"896","IB040103","544","スポーレボウル"
"897","TK060047","544","マルアイボウリング"
"898","NA060066","544","ボウリング王国スポルト岡谷店"
"899","TK150026","544","東京ポートボウル"
"900","NA010077","544","新飯田オークラボウル"
"901","KA070236","544","アカフーボウル"
"","KA070236","544","アカフーボウル"
"902","CH030144","544","富津スターレーン"
"903","CH040211","544","ときわ平 ボウリングセンター"
"904","TC030262","544","宇都宮第二トーヨーボウル"
"905","IB040271","544","スポーレボウル"
"906","KA040146","544","ムサシボウル"
"907","CH040010","543","ときわ平 ボウリングセンター"
"908","IB010011","543","勝田パークボウル"
"909","KA020019","543","タチバナボウル"
"910","KA040030","543","ムサシボウル"
"911","IB040047","543","スポーレボウル"
"912","TK090006","543","蒲田ＩＭＯＮボウル"
"913","GU020027","543","エメラルドボウル"
"914","KA150116","543","相模ファーストレーン"
"915","KA070128","543","アカフーボウル"
"","KA070128","543","アカフーボウル"
"916","KA010144","543","川崎グランドボウル"
"","KA010144","543","川崎グランドボウル"
"917","KA160061","543","桜ヶ丘ボウリングセンター"
"","KA160061","543","桜ヶ丘ボウリングセンター"
"918","KA040074","543","ムサシボウル"
"919","GU020118","543","エメラルドボウル"
"920","NA050035","543","アピナボウル長野篠ノ井店"
"921","CH020185","543","北小金ボウル"
"922","IB030208","543","神栖ボウル"
"923","GU030158","543","パークレーン高崎"
"924","TK050022","543","立川スターレーン"
"925","KA160158","543","桜ヶ丘ボウリングセンター"
"","KA160158","543","桜ヶ丘ボウリングセンター"
"926","KA160181","543","桜ヶ丘ボウリングセンター"
"","KA160181","543","桜ヶ丘ボウリングセンター"
"927","CH030001","542","富津スターレーン"
"928","SA020008","542","所沢スターレーン"
"929","TK060309","542","マルアイボウリング"
"930","KA040035","542","ムサシボウル"
"931","TK130051","542","ＳＡＰ日野ボウル"
"932","KA070142","542","アカフーボウル"
"","KA070142","542","アカフーボウル"
"933","NA040012","542","アピナボウル安曇野店"
"934","IB010016","542","勝田パークボウル"
"935","IB030114","542","神栖ボウル"
"936","KA160085","542","桜ヶ丘ボウリングセンター"
"937","KA160112","542","桜ヶ丘ボウリングセンター"
"938","KA160124","542","桜ヶ丘ボウリングセンター"
"","KA160124","542","桜ヶ丘ボウリングセンター"
"939","TK090074","542","蒲田ＩＭＯＮボウル"
"940","CH040279","542","ときわ平 ボウリングセンター"
"941","CH040296","542","ときわ平 ボウリングセンター"
"942","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"943","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"944","IB030027","541","神栖ボウル"
"945","CH010023","541","本八幡スターレーン"
"946","GU050060","541","ドリームスタジアム太田"
"947","GU050070","541","ドリームスタジアム太田"
"948","NA010049","541","新飯田オークラボウル"
"949","IB040104","541","スポーレボウル"
"950","KA160078","541","桜ヶ丘ボウリングセンター"
"","KA160078","541","桜ヶ丘ボウリングセンター"
"951","CH040158","541","ときわ平 ボウリングセンター"
"952","KA040079","541","ムサシボウル"
"953","CH040168","541","ときわ平 ボウリングセンター"
"954","KA070203","541","アカフーボウル"
"","KA070203","541","アカフーボウル"
"955","CH040188","541","ときわ平 ボウリングセンター"
"956","GU010051","541","桐生スターレーン"
"957","TC030263","541","宇都宮第二トーヨーボウル"
"958","IB040276","541","スポーレボウル"
"959","IB030228","541","神栖ボウル"
"960","TK050076","541","立川スターレーン"
"961","CH010006","540","本八幡スターレーン"
"962","GU030005","540","パークレーン高崎"
"963","CH040050","540","ときわ平 ボウリングセンター"
"964","NA060029","540","ボウリング王国スポルト岡谷店"
"965","NA030042","540","アストロボウル"
"966","KA010108","540","川崎グランドボウル"
"967","IB040071","540","スポーレボウル"
"968","KA140016","540","相模原パークレーンズ"
"969","KA140017","540","相模原パークレーンズ"
"970","CH040147","540","ときわ平 ボウリングセンター"
"971","KA150125","540","相模ファーストレーン"
"972","KA070274","540","アカフーボウル"
"","KA070274","540","アカフーボウル"
"973","IB030254","540","神栖ボウル"
"974","IB030118","539","神栖ボウル"
"975","TK060127","539","マルアイボウリング"
"976","YA010031","539","ダイトースターレーン双葉"
"977","CH030028","539","富津スターレーン"
"978","KA160054","539","桜ヶ丘ボウリングセンター"
"","KA160054","539","桜ヶ丘ボウリングセンター"
"979","IB040165","539","スポーレボウル"
"980","KA070220","539","アカフーボウル"
"","KA070220","539","アカフーボウル"
"981","YA010102","539","ダイトースターレーン双葉"
"982","KA070235","539","アカフーボウル"
"","KA070235","539","アカフーボウル"
"983","IB030166","539","神栖ボウル"
"984","IB040186","539","スポーレボウル"
"","IB040186","539","スポーレボウル"
"985","TC030277","539","宇都宮第二トーヨーボウル"
"986","CH040237","539","ときわ平 ボウリングセンター"
"987","NA060123","539","ボウリング王国スポルト岡谷店"
"988","TK070130","539","練馬トーホーボール"
"989","KA010260","539","川崎グランドボウル"
"990","KA070370","539","アカフーボウル"
"","KA070370","539","アカフーボウル"
"991","KA040005","538","ムサシボウル"
"992","IB040004","538","スポーレボウル"
"993","GU030046","538","パークレーン高崎"
"994","IB030058","538","神栖ボウル"
"995","TK130074","538","ＳＡＰ日野ボウル"
"996","KA160088","538","桜ヶ丘ボウリングセンター"
"997","KA040092","538","ムサシボウル"
"998","CH040214","538","ときわ平 ボウリングセンター"
"999","IB030190","538","神栖ボウル"
"1000","TK090070","538","蒲田ＩＭＯＮボウル"
"1001","KA140034","538","相模原パークレーンズ"
"1002","KA070301","538","アカフーボウル"
"","KA070301","538","アカフーボウル"
"1003","KA130005","538","ボウリング王国 スポルト横須賀店"
"1004","KA150130","538","相模ファーストレーン"
"","KA150130","538","相模ファーストレーン"
"1005","KA010317","538","川崎グランドボウル"
"1006","IB040278","538","スポーレボウル"
"1007","TC010003","538","足利スターレーン"
"1008","KA070005","537","アカフーボウル"
"1009","KA150121","537","相模ファーストレーン"
"1010","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
"1011","NA010057","537","新飯田オークラボウル"
"1012","IB040138","537","スポーレボウル"
"1013","TK060049","537","マルアイボウリング"
"1014","NA030142","537","アストロボウル"
"1015","KA070272","537","アカフーボウル"
"","KA070272","537","アカフーボウル"
"1016","IB040211","537","スポーレボウル"
"","IB040211","537","スポーレボウル"
"1017","IB040213","537","スポーレボウル"
"","IB040213","537","スポーレボウル"
"1018","GU050133","537","ドリームスタジアム太田"
"","YA010039","537","ダイトースターレーン双葉"
"1019","CH040080","536","ときわ平 ボウリングセンター"
"1020","NA030079","536","アストロボウル"
"1021","NA040016","536","アピナボウル安曇野店"
"1022","CH040126","536","ときわ平 ボウリングセンター"
"1023","KA140019","536","相模原パークレーンズ"
"1024","CH040149","536","ときわ平 ボウリングセンター"
"1025","KA070240","536","アカフーボウル"
"","KA070240","536","アカフーボウル"
"1026","CH030145","536","富津スターレーン"
"1027","KA070288","536","アカフーボウル"
"","KA070288","536","アカフーボウル"
"1028","KA160142","536","桜ヶ丘ボウリングセンター"
"1029","KA010264","536","川崎グランドボウル"
"1030","YA040019","536","都留ファミリーボウル"
"1031","CH040002","535","ときわ平 ボウリングセンター"
"1032","KA150001","535","相模ファーストレーン"
"1033","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"1034","CH030094","535","富津スターレーン"
"1035","CH030111","535","富津スターレーン"
"1036","IB040160","535","スポーレボウル"
"1037","KA040098","535","ムサシボウル"
"1038","TC030290","535","宇都宮第二トーヨーボウル"
"1039","TK140029","535","池袋ロサボウル"
"1040","TK050023","535","立川スターレーン"
"1041","CH030178","535","富津スターレーン"
"1042","CH040330","535","ときわ平 ボウリングセンター"
"1043","IB040306","535","スポーレボウル"
"","IB040306","535","スポーレボウル"
"1044","KA040004","534","ムサシボウル"
"1045","IB010005","534","勝田パークボウル"
"1046","CH040070","534","ときわ平 ボウリングセンター"
"1047","TK070019","534","練馬トーホーボール"
"1048","NA040007","534","アピナボウル安曇野店"
"1049","KA140011","534","相模原パークレーンズ"
"1050","KA160063","534","桜ヶ丘ボウリングセンター"
"","KA160063","534","桜ヶ丘ボウリングセンター"
"1051","KA040111","534","ムサシボウル"
"1052","SA020049","534","所沢スターレーン"
"1053","TC030267","534","宇都宮第二トーヨーボウル"
"1054","GU030150","534","パークレーン高崎"
"1055","IB040217","534","スポーレボウル"
"","IB040217","534","スポーレボウル"
"1056","TK140022","534","池袋ロサボウル"
"1057","KA010280","534","川崎グランドボウル"
"1058","YA010143","534","ダイトースターレーン双葉"
"1059","KA040003","533","ムサシボウル"
"1060","KA010090","533","川崎グランドボウル"
"1061","TK090021","533","蒲田ＩＭＯＮボウル"
"1062","KA010158","533","川崎グランドボウル"
"1063","CH030071","533","富津スターレーン"
"1064","NA060061","533","ボウリング王国スポルト岡谷店"
"1065","KA160073","533","桜ヶ丘ボウリングセンター"
"","KA160073","533","桜ヶ丘ボウリングセンター"
"1066","YA040002","533","都留ファミリーボウル"
"1067","CH030179","533","富津スターレーン"
"1068","GU040186","533","藤岡ボウル"
"1069","KA070389","533","アカフーボウル"
"","KA070389","533","アカフーボウル"
"1070","CH040020","532","ときわ平 ボウリングセンター"
"1071","SA020009","532","所沢スターレーン"
"1072","KA010070","532","川崎グランドボウル"
"1073","KA020032","532","タチバナボウル"
"1074","CH040074","532","ときわ平 ボウリングセンター"
"1075","KA020038","532","タチバナボウル"
"1076","SA020026","532","所沢スターレーン"
"1077","CH010072","532","本八幡スターレーン"
"1078","IB030230","532","神栖ボウル"
"1079","TK050057","532","立川スターレーン"
"1080","KA020030","531","タチバナボウル"
"1081","TK130069","531","ＳＡＰ日野ボウル"
"1082","KA040517","531","ムサシボウル"
"1083","IB040117","531","スポーレボウル"
"1084","NA010062","531","新飯田オークラボウル"
"1085","KA070234","531","アカフーボウル"
"","KA070234","531","アカフーボウル"
"1086","NA060121","531","ボウリング王国スポルト岡谷店"
"1087","TK070127","531","練馬トーホーボール"
"1088","KA150037","531","相模ファーストレーン"
"1089","KA160032","530","桜ヶ丘ボウリングセンター"
"1090","KA040054","530","ムサシボウル"
"1091","KA020040","530","タチバナボウル"
"1092","GU020041","530","エメラルドボウル"
"1093","KA040515","530","ムサシボウル"
"1094","CH040157","530","ときわ平 ボウリングセンター"
"1095","KA010184","530","川崎グランドボウル"
"1096","TC030228","530","宇都宮第二トーヨーボウル"
"1097","KA010206","530","川崎グランドボウル"
"1098","IB040164","530","スポーレボウル"
"1099","GU030143","530","パークレーン高崎"
"1100","IB030191","530","神栖ボウル"
"1101","KA010311","530","川崎グランドボウル"
"1102","CH030176","530","富津スターレーン"
"1103","CH040317","530","ときわ平 ボウリングセンター"
"1104","KA070380","530","アカフーボウル"
"","KA070380","530","アカフーボウル"
"1105","YA010138","530","ダイトースターレーン双葉"
"1106","TK060128","529","マルアイボウリング"
"1107","NA060032","529","ボウリング王国スポルト岡谷店"
"1108","KA160045","529","桜ヶ丘ボウリングセンター"
"1109","NA030050","529","アストロボウル"
"1110","TC030113","529","宇都宮第二トーヨーボウル"
"1111","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"1112","IB040135","529","スポーレボウル"
"1113","KA150019","529","相模ファーストレーン"
"","KA150019","529","相模ファーストレーン"
"1114","NA030107","529","アストロボウル"
"1115","KA010176","529","川崎グランドボウル"
"1116","IB030094","529","神栖ボウル"
"1117","NA030151","529","アストロボウル"
"1118","CH020186","529","北小金ボウル"
"1119","NA030157","529","アストロボウル"
"1120","GU050121","529","ドリームスタジアム太田"
"1121","CH040269","529","ときわ平 ボウリングセンター"
"1122","CH040270","529","ときわ平 ボウリングセンター"
"1123","NA060132","529","ボウリング王国スポルト岡谷店"
"1124","IB030227","529","神栖ボウル"
"1125","NA010004","528","新飯田オークラボウル"
"1126","CH040072","528","ときわ平 ボウリングセンター"
"1127","IB010015","528","勝田パークボウル"
"1128","TK060329","528","マルアイボウリング"
"1129","GU030115","528","パークレーン高崎"
"1130","KA040087","528","ムサシボウル"
"","TK090058","528","蒲田ＩＭＯＮボウル"
"1131","CH010060","528","本八幡スターレーン"
"1132","KA040118","528","ムサシボウル"
"1133","KA150128","528","相模ファーストレーン"
"1134","KA130004","528","ボウリング王国 スポルト横須賀店"
"1135","TK050043","528","立川スターレーン"
"1136","IB030247","528","神栖ボウル"
"1137","KA010341","528","川崎グランドボウル"
"1138","KA010001","527","川崎グランドボウル"
"1139","TK060105","527","マルアイボウリング"
"1140","NA060012","527","ボウリング王国スポルト岡谷店"
"1141","KA150102","527","相模ファーストレーン"
"1142","CH030055","527","富津スターレーン"
"1143","IB030049","527","神栖ボウル"
"1144","KA010234","527","川崎グランドボウル"
"1145","KA070299","527","アカフーボウル"
"","KA070299","527","アカフーボウル"
"1146","CH040271","527","ときわ平 ボウリングセンター"
"1147","KA010315","527","川崎グランドボウル"
"1148","CH040309","527","ときわ平 ボウリングセンター"
"1149","KA010343","527","川崎グランドボウル"
"1150","TC030033","526","宇都宮第二トーヨーボウル"
"1151","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"1152","GU010017","526","桐生スターレーン"
"1153","GU010028","526","桐生スターレーン"
"1154","TC030199","526","宇都宮第二トーヨーボウル"
"1155","IB030086","526","神栖ボウル"
"1156","SA130007","526","アイビーボウル越谷"
"1157","NA030129","526","アストロボウル"
"1158","NA030131","526","アストロボウル"
"1159","CH030132","526","富津スターレーン"
"1160","TK080005","526","高尾スターレーン"
"1161","CH040239","526","ときわ平 ボウリングセンター"
"1162","NA050054","526","アピナボウル長野篠ノ井店"
"1163","GU040201","526","藤岡ボウル"
"1164","GU040005","525","藤岡ボウル"
"1165","KA160013","525","桜ヶ丘ボウリングセンター"
"1166","IB040044","525","スポーレボウル"
"1167","TK130039","525","ＳＡＰ日野ボウル"
"1168","CH040081","525","ときわ平 ボウリングセンター"
"1169","CH040073","525","ときわ平 ボウリングセンター"
"1170","TK090011","525","蒲田ＩＭＯＮボウル"
"1171","IB030092","525","神栖ボウル"
"1172","TK060208","525","マルアイボウリング"
"1173","IB030110","525","神栖ボウル"
"1174","IB030194","525","神栖ボウル"
"1175","KA010248","525","川崎グランドボウル"
"","KA010248","525","川崎グランドボウル"
"1176","KA070310","525","アカフーボウル"
"","KA070310","525","アカフーボウル"
"1177","IB040293","525","スポーレボウル"
"1178","IB040246","525","スポーレボウル"
"1179","KA150103","524","相模ファーストレーン"
"1180","IB040043","524","スポーレボウル"
"1181","KA020033","524","タチバナボウル"
"1182","KA160039","524","桜ヶ丘ボウリングセンター"
"1183","TK060089","524","マルアイボウリング"
"1184","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"1185","TK130008","524","ＳＡＰ日野ボウル"
"1186","GU030055","524","パークレーン高崎"
"1187","YA010056","524","ダイトースターレーン双葉"
"1188","IB030050","524","神栖ボウル"
"1189","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"1190","YA010067","524","ダイトースターレーン双葉"
"1191","KA070179","524","アカフーボウル"
"","KA070179","524","アカフーボウル"
"1192","KA040073","524","ムサシボウル"
"1193","CH030099","524","富津スターレーン"
"1194","TK090041","524","蒲田ＩＭＯＮボウル"
"1195","CH020171","524","北小金ボウル"
"1196","IB040180","524","スポーレボウル"
"","IB040180","524","スポーレボウル"
"1197","TK140018","524","池袋ロサボウル"
"1198","KA010243","524","川崎グランドボウル"
"1199","TC030013","523","宇都宮第二トーヨーボウル"
"1200","IB010006","523","勝田パークボウル"
"1201","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"1202","YA010054","523","ダイトースターレーン双葉"
"1203","KA160064","523","桜ヶ丘ボウリングセンター"
"","KA160064","523","桜ヶ丘ボウリングセンター"
"1204","KA040061","523","ムサシボウル"
"1205","KA150024","523","相模ファーストレーン"
"","KA150024","523","相模ファーストレーン"
"1206","TK060330","523","マルアイボウリング"
"1207","NA030115","523","アストロボウル"
"1208","TC030233","523","宇都宮第二トーヨーボウル"
"1209","CH040185","523","ときわ平 ボウリングセンター"
"1210","KA160096","523","桜ヶ丘ボウリングセンター"
"1211","YA010111","523","ダイトースターレーン双葉"
"1212","CH010059","523","本八幡スターレーン"
"1213","GU020131","523","エメラルドボウル"
"1214","KA070326","523","アカフーボウル"
"","KA070326","523","アカフーボウル"
"1215","CH040308","523","ときわ平 ボウリングセンター"
"1216","TK090093","523","蒲田ＩＭＯＮボウル"
"1217","GU050146","523","ドリームスタジアム太田"
"1218","KA020008","522","タチバナボウル"
"1219","GU050014","522","ドリームスタジアム太田"
"1220","CH040068","522","ときわ平 ボウリングセンター"
"1221","KA160027","522","桜ヶ丘ボウリングセンター"
"1222","TK070038","522","練馬トーホーボール"
"1223","IB040112","522","スポーレボウル"
"1224","NA060056","522","ボウリング王国スポルト岡谷店"
"1225","IB040144","522","スポーレボウル"
"1226","TK070091","522","練馬トーホーボール"
"1227","YA010094","522","ダイトースターレーン双葉"
"1228","IB040169","522","スポーレボウル"
"1229","KA070283","522","アカフーボウル"
"","KA070283","522","アカフーボウル"
"1230","SA020065","522","所沢スターレーン"
"1231","IB040245","522","スポーレボウル"
"1232","IB040256","522","スポーレボウル"
"","IB040256","522","スポーレボウル"
"1233","KA010305","522","川崎グランドボウル"
"1234","CH040272","522","ときわ平 ボウリングセンター"
"1235","GU010098","522","桐生スターレーン"
"1236","CH040016","521","ときわ平 ボウリングセンター"
"1237","TK060141","521","マルアイボウリング"
"1238","KA020016","521","タチバナボウル"
"1239","IB030013","521","神栖ボウル"
"1240","TK150008","521","東京ポートボウル"
"1241","KA020049","521","タチバナボウル"
"1242","KA010099","521","川崎グランドボウル"
"1243","CH030056","521","富津スターレーン"
"1244","NA020018","521","アピナボウル松本城山店"
"1245","CH030069","521","富津スターレーン"
"1246","KA010161","521","川崎グランドボウル"
"1247","KA010187","521","川崎グランドボウル"
"1248","CH010051","521","本八幡スターレーン"
"1249","IB040158","521","スポーレボウル"
"","IB040158","521","スポーレボウル"
"1250","NA060118","521","ボウリング王国スポルト岡谷店"
"1251","TC030272","521","宇都宮第二トーヨーボウル"
"1252","TK070131","521","練馬トーホーボール"
"1253","KA070379","521","アカフーボウル"
"","KA070379","521","アカフーボウル"
"1254","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"1255","NA010044","520","新飯田オークラボウル"
"1256","TK130070","520","ＳＡＰ日野ボウル"
"1257","CH020134","520","北小金ボウル"
"1258","KA070159","520","アカフーボウル"
"","KA070159","520","アカフーボウル"
"1259","CH040135","520","ときわ平 ボウリングセンター"
"1260","KA160098","520","桜ヶ丘ボウリングセンター"
"1261","KA010212","520","川崎グランドボウル"
"1262","YA040004","520","都留ファミリーボウル"
"1263","KA040110","520","ムサシボウル"
"1264","IB040182","520","スポーレボウル"
"","IB040182","520","スポーレボウル"
"1265","IB040212","520","スポーレボウル"
"","IB040212","520","スポーレボウル"
"1266","TC030332","520","宇都宮第二トーヨーボウル"
"1267","KA070327","520","アカフーボウル"
"","KA070327","520","アカフーボウル"
"1268","CH040260","520","ときわ平 ボウリングセンター"
"1269","CH040264","520","ときわ平 ボウリングセンター"
"1270","CH010071","520","本八幡スターレーン"
"1271","CH010075","520","本八幡スターレーン"
"1272","KA010047","519","川崎グランドボウル"
"1273","KA160007","519","桜ヶ丘ボウリングセンター"
"1274","GU050012","519","ドリームスタジアム太田"
"1275","TK130033","519","ＳＡＰ日野ボウル"
"1276","TK070030","519","練馬トーホーボール"
"1277","CH030092","519","富津スターレーン"
"1278","IB030113","519","神栖ボウル"
"1279","GU010059","519","桐生スターレーン"
"1280","GU010074","519","桐生スターレーン"
"1281","KA070269","519","アカフーボウル"
"","KA070269","519","アカフーボウル"
"1282","KA160141","519","桜ヶ丘ボウリングセンター"
"1283","TK060077","519","マルアイボウリング"
"1284","IB030246","519","神栖ボウル"
"1285","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"1286","YA010030","518","ダイトースターレーン双葉"
"1287","CH020050","518","北小金ボウル"
"1288","KA020045","518","タチバナボウル"
"1289","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"1290","CH020132","518","北小金ボウル"
"1291","CH030122","518","富津スターレーン"
"1292","IB030161","518","神栖ボウル"
"1293","GU040138","518","藤岡ボウル"
"1294","TK060314","518","マルアイボウリング"
"1295","TK070137","518","練馬トーホーボール"
"1296","TK050055","518","立川スターレーン"
"1297","KA070376","518","アカフーボウル"
"","KA070376","518","アカフーボウル"
"1298","KA010332","518","川崎グランドボウル"
"1299","TK060464","518","マルアイボウリング"
"1300","KA160101","517","桜ヶ丘ボウリングセンター"
"1301","KA010048","517","川崎グランドボウル"
"1302","IB040042","517","スポーレボウル"
"1303","TK090016","517","蒲田ＩＭＯＮボウル"
"1304","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"1305","KA040045","517","ムサシボウル"
"1306","NA060067","517","ボウリング王国スポルト岡谷店"
"1307","IB040157","517","スポーレボウル"
"1308","IB030157","517","神栖ボウル"
"1309","IB040174","517","スポーレボウル"
"1310","KA150124","517","相模ファーストレーン"
"1311","TK050010","517","立川スターレーン"
"1312","TK050025","517","立川スターレーン"
"1313","KA010268","517","川崎グランドボウル"
"1314","KA070365","517","アカフーボウル"
"","KA070365","517","アカフーボウル"
"1315","KA010303","517","川崎グランドボウル"
"1316","CH040274","517","ときわ平 ボウリングセンター"
"1317","GU010095","517","桐生スターレーン"
"1318","NA060014","516","ボウリング王国スポルト岡谷店"
"1319","GU030006","516","パークレーン高崎"
"1320","GU030016","516","パークレーン高崎"
"1321","IB040037","516","スポーレボウル"
"1322","KA160050","516","桜ヶ丘ボウリングセンター"
"1323","GU050021","516","ドリームスタジアム太田"
"1324","IB030061","516","神栖ボウル"
"1325","NA040022","516","アピナボウル安曇野店"
"1326","IB040162","516","スポーレボウル"
"1327","IB030139","516","神栖ボウル"
"1328","IB030144","516","神栖ボウル"
"1329","CH030142","516","富津スターレーン"
"1330","YA040008","516","都留ファミリーボウル"
"1331","KA040105","516","ムサシボウル"
"1332","TC030273","516","宇都宮第二トーヨーボウル"
"1333","NA030162","516","アストロボウル"
"1334","IB030195","516","神栖ボウル"
"1335","YA010128","516","ダイトースターレーン双葉"
"1336","KA070378","516","アカフーボウル"
"","KA070378","516","アカフーボウル"
"1337","TK050070","516","立川スターレーン"
"1338","CH030018","515","富津スターレーン"
"1339","YA010017","515","ダイトースターレーン双葉"
"1340","NA030043","515","アストロボウル"
"1341","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"1342","CH010049","515","本八幡スターレーン"
"1343","GU030130","515","パークレーン高崎"
"1344","IB030185","515","神栖ボウル"
"1345","TK070126","515","練馬トーホーボール"
"1346","KA070291","515","アカフーボウル"
"","KA070291","515","アカフーボウル"
"1347","GU050130","515","ドリームスタジアム太田"
"1348","IB040239","515","スポーレボウル"
"1349","CH040025","514","ときわ平 ボウリングセンター"
"1350","CH010019","514","本八幡スターレーン"
"1351","NA040004","514","アピナボウル安曇野店"
"1352","NA030048","514","アストロボウル"
"1353","TK130057","514","ＳＡＰ日野ボウル"
"","TK130057","514","ＳＡＰ日野ボウル"
"1354","CH030106","514","富津スターレーン"
"1355","NA050031","514","アピナボウル長野篠ノ井店"
"1356","KA050016","514","ボウリング王国 スポルト八景店"
"1357","YA010087","514","ダイトースターレーン双葉"
"1358","KA070253","514","アカフーボウル"
"","KA070253","514","アカフーボウル"
"1359","TC030284","514","宇都宮第二トーヨーボウル"
"1360","TK050021","514","立川スターレーン"
"1361","NA060003","513","ボウリング王国スポルト岡谷店"
"1362","TK060162","513","マルアイボウリング"
"1363","YA010005","513","ダイトースターレーン双葉"
"1364","YA010049","513","ダイトースターレーン双葉"
"1365","TK060310","513","マルアイボウリング"
"1366","KA140009","513","相模原パークレーンズ"
"1367","TC030107","513","宇都宮第二トーヨーボウル"
"1368","NA060063","513","ボウリング王国スポルト岡谷店"
"1369","TC030209","513","宇都宮第二トーヨーボウル"
"1370","CH040155","513","ときわ平 ボウリングセンター"
"1371","GU010043","513","桐生スターレーン"
"1372","NA060105","513","ボウリング王国スポルト岡谷店"
"1373","CH040241","513","ときわ平 ボウリングセンター"
"1374","KA040006","512","ムサシボウル"
"1375","KA020003","512","タチバナボウル"
"1376","IB010009","512","勝田パークボウル"
"1377","NA060020","512","ボウリング王国スポルト岡谷店"
"1378","KA020053","512","タチバナボウル"
"1379","GU050084","512","ドリームスタジアム太田"
"1380","KA040060","512","ムサシボウル"
"1381","IB030112","512","神栖ボウル"
"1382","KA170048","512","伊勢原ボウリングセンター"
"1383","CH040235","512","ときわ平 ボウリングセンター"
"1384","TK050047","512","立川スターレーン"
"1385","KA070381","512","アカフーボウル"
"","KA070381","512","アカフーボウル"
"1386","CH040040","511","ときわ平 ボウリングセンター"
"1387","KA010089","511","川崎グランドボウル"
"1388","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"1389","NA030093","511","アストロボウル"
"1390","NA060069","511","ボウリング王国スポルト岡谷店"
"1391","IB030124","511","神栖ボウル"
"1392","YA040005","511","都留ファミリーボウル"
"1393","NA010088","511","新飯田オークラボウル"
"1394","KA160160","511","桜ヶ丘ボウリングセンター"
"","KA160160","511","桜ヶ丘ボウリングセンター"
"1395","KA160104","510","桜ヶ丘ボウリングセンター"
"1396","KA020015","510","タチバナボウル"
"1397","TK070031","510","練馬トーホーボール"
"1398","IB010017","510","勝田パークボウル"
"1399","KA160089","510","桜ヶ丘ボウリングセンター"
"1400","CH030117","510","富津スターレーン"
"1401","KA140028","510","相模原パークレーンズ"
"1402","IB030172","510","神栖ボウル"
"1403","GU020004","509","エメラルドボウル"
"1404","KA040014","509","ムサシボウル"
"1405","IB030015","509","神栖ボウル"
"1406","TK090018","509","蒲田ＩＭＯＮボウル"
"1407","CH030045","509","富津スターレーン"
"1408","CH010022","509","本八幡スターレーン"
