順位,管理No,合計スコア,センター
"1708","IB030172","510","神栖ボウル"
"1709","NA050057","510","アピナボウル長野篠ノ井店"
"1710","KA160241","510","桜ヶ丘ボウリングセンター"
"","KA160241","510","桜ヶ丘ボウリングセンター"
"1711","KA070444","510","アカフーボウル"
"","KA070444","510","アカフーボウル"
"1712","GU020004","509","エメラルドボウル"
"1713","KA040014","509","ムサシボウル"
"1714","IB030015","509","神栖ボウル"
"1715","TK090018","509","蒲田ＩＭＯＮボウル"
"1716","CH030045","509","富津スターレーン"
"1717","CH010022","509","本八幡スターレーン"
"1718","GU020035","509","エメラルドボウル"
"1719","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"1720","CH030081","509","富津スターレーン"
"1721","KA040075","509","ムサシボウル"
"1722","CH040165","509","ときわ平 ボウリングセンター"
"1723","YA010089","509","ダイトースターレーン双葉"
"1724","CH030118","509","富津スターレーン"
"1725","KA160122","509","桜ヶ丘ボウリングセンター"
"","KA160122","509","桜ヶ丘ボウリングセンター"
"1726","NA050041","509","アピナボウル長野篠ノ井店"
"1727","GU040142","509","藤岡ボウル"
"1728","KA070271","509","アカフーボウル"
"","KA070271","509","アカフーボウル"
"1729","GU020150","509","エメラルドボウル"
"1730","KA020087","509","タチバナボウル"
"1731","TK130170","509","ＳＡＰ日野ボウル"
"1732","GU030197","509","パークレーン高崎"
"1733","TK070169","509","練馬トーホーボール"
"1734","IB030272","509","神栖ボウル"
"1735","CH040324","509","ときわ平 ボウリングセンター"
"1736","KA070405","509","アカフーボウル"
"","KA070405","509","アカフーボウル"
"1737","NA030254","509","アストロボウル"
"1738","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"1739","KA020005","508","タチバナボウル"
"1740","KA010046","508","川崎グランドボウル"
"1741","NA010011","508","新飯田オークラボウル"
"1742","NA010017","508","新飯田オークラボウル"
"1743","TC030032","508","宇都宮第二トーヨーボウル"
"1744","CH030043","508","富津スターレーン"
"1745","KA150012","508","相模ファーストレーン"
"1746","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"1747","CH030112","508","富津スターレーン"
"1748","CH040244","508","ときわ平 ボウリングセンター"
"1749","IB010028","508","勝田パークボウル"
"1750","KA050020","508","ボウリング王国 スポルト八景店"
"1751","TK090085","508","蒲田ＩＭＯＮボウル"
"1752","KA010310","508","川崎グランドボウル"
"1753","TK080016","508","高尾スターレーン"
"1754","CH010074","508","本八幡スターレーン"
"1755","CH040297","508","ときわ平 ボウリングセンター"
"1756","KA160180","508","桜ヶ丘ボウリングセンター"
"","KA160180","508","桜ヶ丘ボウリングセンター"
"1757","GU010109","508","桐生スターレーン"
"1758","IB040303","508","スポーレボウル"
"","IB040303","508","スポーレボウル"
"1759","GU030213","508","パークレーン高崎"
"1760","KA010375","508","川崎グランドボウル"
"1761","KA150135","508","相模ファーストレーン"
"","KA150135","508","相模ファーストレーン"
"1762","NA010104","508","新飯田オークラボウル"
"1763","TK050132","508","立川スターレーン"
"1764","GU030221","507","パークレーン高崎"
"1765","CH040090","507","ときわ平 ボウリングセンター"
"1766","TK130060","507","ＳＡＰ日野ボウル"
"1767","YA010074","507","ダイトースターレーン双葉"
"1768","KA010185","507","川崎グランドボウル"
"1769","NA030119","507","アストロボウル"
"1770","NA060107","507","ボウリング王国スポルト岡谷店"
"1771","TK080014","507","高尾スターレーン"
"1772","KA160147","507","桜ヶ丘ボウリングセンター"
"1773","IB040237","507","スポーレボウル"
"1774","TK080048","507","高尾スターレーン"
"1775","TK060078","507","マルアイボウリング"
"1776","KA150131","507","相模ファーストレーン"
"","TK060078","507","マルアイボウリング"
"1777","GU030171","507","パークレーン高崎"
"1778","YA010136","507","ダイトースターレーン双葉"
"1779","TK060035","507","マルアイボウリング"
"1780","KA160206","507","桜ヶ丘ボウリングセンター"
"1781","KA150133","507","相模ファーストレーン"
"1782","TC030439","507","宇都宮第二トーヨーボウル"
"1783","NA030241","507","アストロボウル"
"1784","NA060013","506","ボウリング王国スポルト岡谷店"
"1785","KA020012","506","タチバナボウル"
"1786","CH010009","506","本八幡スターレーン"
"1787","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"1788","NA060036","506","ボウリング王国スポルト岡谷店"
"1789","NA030039","506","アストロボウル"
"1790","NA040003","506","アピナボウル安曇野店"
"1791","KA050012","506","ボウリング王国 スポルト八景店"
"1792","NA060046","506","ボウリング王国スポルト岡谷店"
"1793","TK090019","506","蒲田ＩＭＯＮボウル"
"1794","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"1795","IB010022","506","勝田パークボウル"
"1796","CH030093","506","富津スターレーン"
"1797","IB040156","506","スポーレボウル"
"1798","TK130111","506","ＳＡＰ日野ボウル"
"1799","YA010103","506","ダイトースターレーン双葉"
"1800","GU010065","506","桐生スターレーン"
"1801","TC030347","506","宇都宮第二トーヨーボウル"
"1802","TK060020","506","マルアイボウリング"
"1803","IB040289","506","スポーレボウル"
"1804","IB030277","506","神栖ボウル"
"1805","CH040321","506","ときわ平 ボウリングセンター"
"1806","CH040334","506","ときわ平 ボウリングセンター"
"1807","KA040172","506","ムサシボウル"
"1808","CH010093","506","本八幡スターレーン"
"1809","GU030242","506","パークレーン高崎"
"1810","KA070470","506","アカフーボウル"
"","KA070470","506","アカフーボウル"
"1811","KA070478","506","アカフーボウル"
"","KA070478","506","アカフーボウル"
"1812","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"1813","CH040005","505","ときわ平 ボウリングセンター"
"1814","GU040012","505","藤岡ボウル"
"1815","KA150004","505","相模ファーストレーン"
"1816","NA020001","505","アピナボウル松本城山店"
"1817","YA010050","505","ダイトースターレーン双葉"
"1818","NA060045","505","ボウリング王国スポルト岡谷店"
"1819","CH040118","505","ときわ平 ボウリングセンター"
"1820","IB040105","505","スポーレボウル"
"1821","YA010072","505","ダイトースターレーン双葉"
"1822","KA140021","505","相模原パークレーンズ"
"1823","YA010076","505","ダイトースターレーン双葉"
"1824","CH040164","505","ときわ平 ボウリングセンター"
"1825","KA070211","505","アカフーボウル"
"","KA070211","505","アカフーボウル"
"1826","KA070214","505","アカフーボウル"
"","KA070214","505","アカフーボウル"
"1827","KA070222","505","アカフーボウル"
"","KA070222","505","アカフーボウル"
"1828","KA040121","505","ムサシボウル"
"1829","KA040104","505","ムサシボウル"
"1830","IB040185","505","スポーレボウル"
"","IB040185","505","スポーレボウル"
"1831","GU030149","505","パークレーン高崎"
"1832","TK140030","505","池袋ロサボウル"
"1833","GU050123","505","ドリームスタジアム太田"
"1834","KA010284","505","川崎グランドボウル"
"1835","GU030169","505","パークレーン高崎"
"1836","CH010070","505","本八幡スターレーン"
"1837","IB040272","505","スポーレボウル"
"1838","KA040148","505","ムサシボウル"
"1839","IB030240","505","神栖ボウル"
"1840","IB030278","505","神栖ボウル"
"1841","KA160249","505","桜ヶ丘ボウリングセンター"
"","KA160249","505","桜ヶ丘ボウリングセンター"
"1842","IB100004","505","ジョイナスボウル坂東"
"","IB100004","505","ジョイナスボウル坂東"
"1843","NA030250","505","アストロボウル"
"1844","TC010033","505","足利スターレーン"
"1845","KA160012","504","桜ヶ丘ボウリングセンター"
"1846","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"1847","GU030022","504","パークレーン高崎"
"1848","KA100003","504","寒川セントラルボウル"
"1849","TC030196","504","宇都宮第二トーヨーボウル"
"1850","GU010033","504","桐生スターレーン"
"1851","TK090034","504","蒲田ＩＭＯＮボウル"
"1852","IB030093","504","神栖ボウル"
"1853","GU050111","504","ドリームスタジアム太田"
"1854","KA070368","504","アカフーボウル"
"","KA070368","504","アカフーボウル"
"1855","TK060209","504","マルアイボウリング"
"1856","GU040173","504","藤岡ボウル"
"1857","CH040343","504","ときわ平 ボウリングセンター"
"1858","IB030309","504","神栖ボウル"
"1859","KA010378","504","川崎グランドボウル"
"1860","GU020192","504","エメラルドボウル"
"1861","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"1862","KA160103","503","桜ヶ丘ボウリングセンター"
"1863","IB030004","503","神栖ボウル"
"1864","KA010134","503","川崎グランドボウル"
"1865","GU030086","503","パークレーン高崎"
"1866","CH030079","503","富津スターレーン"
"1867","IB030087","503","神栖ボウル"
"1868","TK060179","503","マルアイボウリング"
"1869","NA030161","503","アストロボウル"
"","NA030184","503","アストロボウル"
"1870","IB040267","503","スポーレボウル"
"1871","KA070329","503","アカフーボウル"
"","KA070329","503","アカフーボウル"
"1872","NA010089","503","新飯田オークラボウル"
"1873","TK070151","503","練馬トーホーボール"
"1874","KA040144","503","ムサシボウル"
"1875","IB030276","503","神栖ボウル"
"1876","CH040389","503","ときわ平 ボウリングセンター"
"1877","TK050100","503","立川スターレーン"
"1878","YA010015","502","ダイトースターレーン双葉"
"1879","TK070021","502","練馬トーホーボール"
"1880","IB030019","502","神栖ボウル"
"1881","KA010085","502","川崎グランドボウル"
"1882","KA040044","502","ムサシボウル"
"1883","NA040006","502","アピナボウル安曇野店"
"1884","CH020119","502","北小金ボウル"
"1885","CH010048","502","本八幡スターレーン"
"1886","CH040133","502","ときわ平 ボウリングセンター"
"1887","CH040136","502","ときわ平 ボウリングセンター"
"1888","CH030108","502","富津スターレーン"
"1889","KA140029","502","相模原パークレーンズ"
"","CH010056","502","本八幡スターレーン"
"1890","SA130012","502","アイビーボウル越谷"
"1891","KA130011","502","ボウリング王国 スポルト横須賀店"
"1892","KA010336","502","川崎グランドボウル"
"1893","IB030250","502","神栖ボウル"
"1894","TK060085","501","マルアイボウリング"
"1895","GU040030","501","藤岡ボウル"
"1896","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"1897","IB040036","501","スポーレボウル"
"1898","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"1899","IB030030","501","神栖ボウル"
"1900","SA130005","501","アイビーボウル越谷"
"1901","NA030054","501","アストロボウル"
"1902","CH010041","501","本八幡スターレーン"
"1903","GU020097","501","エメラルドボウル"
"1904","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"1905","TK130099","501","ＳＡＰ日野ボウル"
"1906","KA040091","501","ムサシボウル"
"1907","NA010073","501","新飯田オークラボウル"
"1908","GU020128","501","エメラルドボウル"
"1909","TK080047","501","高尾スターレーン"
"1910","TK090077","501","蒲田ＩＭＯＮボウル"
"1911","GU010086","501","桐生スターレーン"
"1912","CH040286","501","ときわ平 ボウリングセンター"
"1913","KA160201","501","桜ヶ丘ボウリングセンター"
"","KA160201","501","桜ヶ丘ボウリングセンター"
"1914","KA070392","501","アカフーボウル"
"","KA070392","501","アカフーボウル"
"1915","TK060349","501","マルアイボウリング"
"1916","CH040032","500","ときわ平 ボウリングセンター"
"1917","KA170008","500","伊勢原ボウリングセンター"
"1918","KA010069","500","川崎グランドボウル"
"1919","CH010016","500","本八幡スターレーン"
"1920","KA010088","500","川崎グランドボウル"
"1921","GU050025","500","ドリームスタジアム太田"
"1922","CH020071","500","北小金ボウル"
"1923","IB040113","500","スポーレボウル"
"1924","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"1925","NA040020","500","アピナボウル安曇野店"
"1926","TK090045","500","蒲田ＩＭＯＮボウル"
"1927","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"1928","GU020111","500","エメラルドボウル"
"1929","KA140026","500","相模原パークレーンズ"
"1930","KA020062","500","タチバナボウル"
"1931","CH010055","500","本八幡スターレーン"
"1932","TC030258","500","宇都宮第二トーヨーボウル"
"1933","NA050042","500","アピナボウル長野篠ノ井店"
"1934","KA150027","500","相模ファーストレーン"
"1935","IB030186","500","神栖ボウル"
"1936","GU010080","500","桐生スターレーン"
"1937","TK080003","500","高尾スターレーン"
"1938","IB030209","500","神栖ボウル"
"1939","IB040254","500","スポーレボウル"
"1940","CH030163","500","富津スターレーン"
"1941","KA070335","500","アカフーボウル"
"","KA070335","500","アカフーボウル"
"1942","KA040153","500","ムサシボウル"
"1943","NA030194","500","アストロボウル"
"1944","CH030181","500","富津スターレーン"
"1945","TC030395","500","宇都宮第二トーヨーボウル"
"1946","TK080018","500","高尾スターレーン"
"1947","IB010031","500","勝田パークボウル"
"1948","KA160187","500","桜ヶ丘ボウリングセンター"
"1949","CH040391","500","ときわ平 ボウリングセンター"
"1950","KA070484","500","アカフーボウル"
"","KA070484","500","アカフーボウル"
"1951","NA060008","499","ボウリング王国スポルト岡谷店"
"1952","IB030014","499","神栖ボウル"
"1953","KA150011","499","相模ファーストレーン"
"1954","CH040094","499","ときわ平 ボウリングセンター"
"1955","TC030119","499","宇都宮第二トーヨーボウル"
"1956","KA010159","499","川崎グランドボウル"
"1957","NA060076","499","ボウリング王国スポルト岡谷店"
"1958","NA010065","499","新飯田オークラボウル"
"1959","NA060098","499","ボウリング王国スポルト岡谷店"
"1960","KA070210","499","アカフーボウル"
"","KA070210","499","アカフーボウル"
"1961","GU050104","499","ドリームスタジアム太田"
"1962","KA070246","499","アカフーボウル"
"","KA070246","499","アカフーボウル"
"1963","KA010251","499","川崎グランドボウル"
"","KA010251","499","川崎グランドボウル"
"1964","TC030331","499","宇都宮第二トーヨーボウル"
"1965","GU010089","499","桐生スターレーン"
"1966","KA160162","499","桜ヶ丘ボウリングセンター"
"","KA160162","499","桜ヶ丘ボウリングセンター"
"1967","CH030198","499","富津スターレーン"
"1968","TC030424","499","宇都宮第二トーヨーボウル"
"1969","IB030288","499","神栖ボウル"
"1970","CH010086","499","本八幡スターレーン"
"1971","IB040321","499","スポーレボウル"
"1972","TC010032","499","足利スターレーン"
"1973","NA010107","499","新飯田オークラボウル"
"1974","IB040394","499","スポーレボウル"
"","IB040394","499","スポーレボウル"
"1975","TK060122","498","マルアイボウリング"
"1976","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"1977","IB040026","498","スポーレボウル"
"1978","CH040075","498","ときわ平 ボウリングセンター"
"1979","NA040002","498","アピナボウル安曇野店"
"1980","KA170038","498","伊勢原ボウリングセンター"
"1981","IB040085","498","スポーレボウル"
"1982","NA030102","498","アストロボウル"
"1983","NA060111","498","ボウリング王国スポルト岡谷店"
"1984","SA020035","498","所沢スターレーン"
"1985","GU030157","498","パークレーン高崎"
"1986","KA010306","498","川崎グランドボウル"
"1987","GU010097","498","桐生スターレーン"
"1988","GU040168","498","藤岡ボウル"
"1989","GU030194","498","パークレーン高崎"
"1990","KA070382","498","アカフーボウル"
"","KA070382","498","アカフーボウル"
"1991","IB040330","498","スポーレボウル"
"","IB040330","498","スポーレボウル"
"1992","IB030322","498","神栖ボウル"
"1993","IB080003","498","フジ取手ボウル"
"1994","NA010100","498","新飯田オークラボウル"
"1995","NA030255","498","アストロボウル"
"1996","KA070485","498","アカフーボウル"
"","KA070485","498","アカフーボウル"
"1997","IB040013","497","スポーレボウル"
"1998","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"1999","KA040081","497","ムサシボウル"
"2000","KA020063","497","タチバナボウル"
"2001","KA160084","497","桜ヶ丘ボウリングセンター"
"2002","GU050102","497","ドリームスタジアム太田"
"2003","TK130128","497","ＳＡＰ日野ボウル"
"2004","TK050020","497","立川スターレーン"
"2005","KA010293","497","川崎グランドボウル"
"2006","IB040275","497","スポーレボウル"
"2007","GU030188","497","パークレーン高崎"
"2008","IB040283","497","スポーレボウル"
"2009","TC030398","497","宇都宮第二トーヨーボウル"
"2010","CH010076","497","本八幡スターレーン"
"2011","CH040298","497","ときわ平 ボウリングセンター"
"2012","CH030182","497","富津スターレーン"
"2013","TC030414","497","宇都宮第二トーヨーボウル"
"2014","KA070412","497","アカフーボウル"
"","KA070412","497","アカフーボウル"
"2015","IB030307","497","神栖ボウル"
"2016","IB040348","497","スポーレボウル"
"2017","TK060022","496","マルアイボウリング"
"2018","TK060104","496","マルアイボウリング"
"2019","TK060142","496","マルアイボウリング"
"2020","TK060262","496","マルアイボウリング"
"2021","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"2022","IB030017","496","神栖ボウル"
"2023","CH040076","496","ときわ平 ボウリングセンター"
"2024","KA170034","496","伊勢原ボウリングセンター"
"2025","IB040057","496","スポーレボウル"
"2026","TC030088","496","宇都宮第二トーヨーボウル"
"2027","TC030100","496","宇都宮第二トーヨーボウル"
"2028","GU050066","496","ドリームスタジアム太田"
"2029","SA020025","496","所沢スターレーン"
"2030","TK070072","496","練馬トーホーボール"
"2031","TK090032","496","蒲田ＩＭＯＮボウル"
"2032","CH020209","496","北小金ボウル"
"2033","YA040011","496","都留ファミリーボウル"
"2034","IB040193","496","スポーレボウル"
"2035","TK050002","496","立川スターレーン"
"2036","IB040224","496","スポーレボウル"
"2037","KA010276","496","川崎グランドボウル"
"2038","CH040261","496","ときわ平 ボウリングセンター"
"2039","IB030232","496","神栖ボウル"
"2040","GU050132","496","ドリームスタジアム太田"
"2041","CH040303","496","ときわ平 ボウリングセンター"
"2042","IB030249","496","神栖ボウル"
"2043","CH040320","496","ときわ平 ボウリングセンター"
"2044","KA150039","496","相模ファーストレーン"
"2045","SA020081","496","所沢スターレーン"
"2046","GU030107","495","パークレーン高崎"
"2047","NA060004","495","ボウリング王国スポルト岡谷店"
"2048","TK060126","495","マルアイボウリング"
"2049","TK070005","495","練馬トーホーボール"
"2050","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"2051","KA160021","495","桜ヶ丘ボウリングセンター"
"2052","CH020059","495","北小金ボウル"
"2053","KA020036","495","タチバナボウル"
"2054","TK060230","495","マルアイボウリング"
"2055","CH010018","495","本八幡スターレーン"
"2056","NA060040","495","ボウリング王国スポルト岡谷店"
"2057","SA130002","495","アイビーボウル越谷"
"2058","KA010100","495","川崎グランドボウル"
"2059","NA030057","495","アストロボウル"
"2060","GU050048","495","ドリームスタジアム太田"
"2061","NA060077","495","ボウリング王国スポルト岡谷店"
"2062","NA060087","495","ボウリング王国スポルト岡谷店"
"2063","TK070087","495","練馬トーホーボール"
"2064","IB030106","495","神栖ボウル"
"2065","CH040170","495","ときわ平 ボウリングセンター"
"2066","YA010085","495","ダイトースターレーン双葉"
"2067","TK060068","495","マルアイボウリング"
"2068","IB040260","495","スポーレボウル"
"2069","GU030184","495","パークレーン高崎"
"2070","GU040166","495","藤岡ボウル"
"2071","TK090088","495","蒲田ＩＭＯＮボウル"
"2072","KA010340","495","川崎グランドボウル"
"2073","IB040316","495","スポーレボウル"
"2074","TK060363","495","マルアイボウリング"
"2075","KA070489","495","アカフーボウル"
"","KA070489","495","アカフーボウル"
"2076","KA070490","495","アカフーボウル"
"","KA070490","495","アカフーボウル"
"2077","IB010040","495","勝田パークボウル"
"2078","CH020069","494","北小金ボウル"
"2079","KA070002","494","アカフーボウル"
"2080","YA010003","494","ダイトースターレーン双葉"
"2081","KA010017","494","川崎グランドボウル"
"2082","NA030031","494","アストロボウル"
"2083","TK130002","494","ＳＡＰ日野ボウル"
"2084","KA160019","494","桜ヶ丘ボウリングセンター"
"2085","NA060031","494","ボウリング王国スポルト岡谷店"
"2086","NA030038","494","アストロボウル"
"2087","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"2088","GU020098","494","エメラルドボウル"
"2089","CH030080","494","富津スターレーン"
"2090","NA010063","494","新飯田オークラボウル"
"2091","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"2092","TC030246","494","宇都宮第二トーヨーボウル"
"2093","GU020120","494","エメラルドボウル"
"2094","IB030129","494","神栖ボウル"
"2095","TK130122","494","ＳＡＰ日野ボウル"
"2096","KA160170","494","桜ヶ丘ボウリングセンター"
"2097","CH020191","494","北小金ボウル"
"2098","IB030164","494","神栖ボウル"
"2099","IB030170","494","神栖ボウル"
"2100","SA020037","494","所沢スターレーン"
"2101","TK090067","494","蒲田ＩＭＯＮボウル"
"2102","GU050108","494","ドリームスタジアム太田"
"2103","NA010081","494","新飯田オークラボウル"
"2104","TK050053","494","立川スターレーン"
"2105","GU010099","494","桐生スターレーン"
"2106","NA060144","494","ボウリング王国スポルト岡谷店"
"2107","TK090090","494","蒲田ＩＭＯＮボウル"
"2108","KA070437","494","アカフーボウル"
"","KA070437","494","アカフーボウル"
"2109","CH040401","494","ときわ平 ボウリングセンター"
"2110","KA150138","494","相模ファーストレーン"
"2111","TK050131","494","立川スターレーン"
"2112","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"2113","CH040003","493","ときわ平 ボウリングセンター"
"2114","TK060125","493","マルアイボウリング"
"2115","KA150003","493","相模ファーストレーン"
"2116","GU030082","493","パークレーン高崎"
"2117","TK060111","493","マルアイボウリング"
"2118","KA160038","493","桜ヶ丘ボウリングセンター"
"2119","GU030061","493","パークレーン高崎"
"2120","NA050025","493","アピナボウル長野篠ノ井店"
"2121","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"2122","IB030082","493","神栖ボウル"
"2123","GU010039","493","桐生スターレーン"
"2124","IB030090","493","神栖ボウル"
"2125","CH030096","493","富津スターレーン"
"2126","GU020113","493","エメラルドボウル"
"2127","GU010060","493","桐生スターレーン"
"2128","GU050112","493","ドリームスタジアム太田"
"2129","CH030143","493","富津スターレーン"
"2130","GU030155","493","パークレーン高崎"
"2131","YA010123","493","ダイトースターレーン双葉"
"2132","IB040280","493","スポーレボウル"
"2133","TK080022","493","高尾スターレーン"
"2134","CH010078","493","本八幡スターレーン"
"2135","TC030396","493","宇都宮第二トーヨーボウル"
"2136","TK130190","493","ＳＡＰ日野ボウル"
"2137","KA010350","493","川崎グランドボウル"
"2138","GU050150","493","ドリームスタジアム太田"
"2139","TK060467","493","マルアイボウリング"
"2140","GU050166","493","ドリームスタジアム太田"
"2141","KA010002","492","川崎グランドボウル"
"2142","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"2143","IB040070","492","スポーレボウル"
"2144","NA030067","492","アストロボウル"
"2145","CH020131","492","北小金ボウル"
"2146","IB040114","492","スポーレボウル"
"2147","YA010071","492","ダイトースターレーン双葉"
"2148","TK130101","492","ＳＡＰ日野ボウル"
"2149","TK070134","492","練馬トーホーボール"
"2150","KA070311","492","アカフーボウル"
"","KA070311","492","アカフーボウル"
"2151","KA160150","492","桜ヶ丘ボウリングセンター"
"","KA160150","492","桜ヶ丘ボウリングセンター"
"2152","YA010118","492","ダイトースターレーン双葉"
"2153","NA060149","492","ボウリング王国スポルト岡谷店"
"2154","KA070383","492","アカフーボウル"
"","KA070383","492","アカフーボウル"
"2155","GU030225","492","パークレーン高崎"
"2156","KA070401","492","アカフーボウル"
"","KA070401","492","アカフーボウル"
"2157","TK060348","492","マルアイボウリング"
"2158","TK050125","492","立川スターレーン"
"2159","GU040197","492","藤岡ボウル"
"2160","KA070468","492","アカフーボウル"
"","KA070468","492","アカフーボウル"
"2161","CH030004","491","富津スターレーン"
"2162","CH040023","491","ときわ平 ボウリングセンター"
"2163","IB030003","491","神栖ボウル"
"2164","CH020016","491","北小金ボウル"
"2165","KA160028","491","桜ヶ丘ボウリングセンター"
"2166","TK130044","491","ＳＡＰ日野ボウル"
"2167","IB030059","491","神栖ボウル"
"2168","NA020041","491","アピナボウル松本城山店"
"2169","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"2170","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"2171","NA030095","491","アストロボウル"
"2172","YA010077","491","ダイトースターレーン双葉"
"2173","CH030103","491","富津スターレーン"
"2174","CH040212","491","ときわ平 ボウリングセンター"
"2175","TK070125","491","練馬トーホーボール"
"2176","KA140047","491","相模原パークレーンズ"
"2177","CH030162","491","富津スターレーン"
"2178","GU030173","491","パークレーン高崎"
"2179","TK050041","491","立川スターレーン"
"2180","KA010301","491","川崎グランドボウル"
"2181","GU010103","491","桐生スターレーン"
"2182","TK080050","491","高尾スターレーン"
"2183","IB010033","491","勝田パークボウル"
"2184","TC030468","491","宇都宮第二トーヨーボウル"
"2185","IB080005","491","フジ取手ボウル"
"2186","CH010096","491","本八幡スターレーン"
"","CH010096","491","本八幡スターレーン"
"2187","KA010381","491","川崎グランドボウル"
"2188","IB040358","491","スポーレボウル"
"","IB040358","491","スポーレボウル"
"2189","TK050127","491","立川スターレーン"
"2190","GU030080","490","パークレーン高崎"
"2191","CH020031","490","北小金ボウル"
"2192","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"2193","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"2194","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"2195","IB040137","490","スポーレボウル"
"2196","GU010036","490","桐生スターレーン"
"2197","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"2198","CH030088","490","富津スターレーン"
"2199","IB030103","490","神栖ボウル"
"2200","NA060112","490","ボウリング王国スポルト岡谷店"
"2201","KA050017","490","ボウリング王国 スポルト八景店"
"2202","SA020059","490","所沢スターレーン"
"2203","TK070122","490","練馬トーホーボール"
"2204","CH040284","490","ときわ平 ボウリングセンター"
"2205","KA010307","490","川崎グランドボウル"
"2206","TK070154","490","練馬トーホーボール"
"2207","CH040300","490","ときわ平 ボウリングセンター"
"2208","SA020072","490","所沢スターレーン"
"2209","YA010135","490","ダイトースターレーン双葉"
"2210","KA040167","490","ムサシボウル"
"2211","IB040324","490","スポーレボウル"
"2212","CH040349","490","ときわ平 ボウリングセンター"
"2213","NA030249","490","アストロボウル"
"2214","SA020005","489","所沢スターレーン"
"2215","TK070007","489","練馬トーホーボール"
"2216","KA150005","489","相模ファーストレーン"
"2217","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"2218","KA010060","489","川崎グランドボウル"
"2219","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"2220","YA010032","489","ダイトースターレーン双葉"
"2221","GU050016","489","ドリームスタジアム太田"
"2222","KA010110","489","川崎グランドボウル"
"2223","GU050067","489","ドリームスタジアム太田"
"2224","CH020133","489","北小金ボウル"
"2225","CH040123","489","ときわ平 ボウリングセンター"
"2226","CH010052","489","本八幡スターレーン"
"2227","CH040181","489","ときわ平 ボウリングセンター"
"2228","YA010090","489","ダイトースターレーン双葉"
"2229","NA030134","489","アストロボウル"
"2230","IB030127","489","神栖ボウル"
"2231","KA040119","489","ムサシボウル"
"2232","IB030217","489","神栖ボウル"
"2233","CH040285","489","ときわ平 ボウリングセンター"
"2234","IB030266","489","神栖ボウル"
"2235","IB040343","489","スポーレボウル"
"2236","YA040029","489","都留ファミリーボウル"
"2237","CH030014","488","富津スターレーン"
"2238","NA060006","488","ボウリング王国スポルト岡谷店"
"2239","IB030001","488","神栖ボウル"
"2240","CH040043","488","ときわ平 ボウリングセンター"
"2241","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"2242","CH020046","488","北小金ボウル"
"2243","TK060171","488","マルアイボウリング"
"2244","NA010022","488","新飯田オークラボウル"
"2245","GU030062","488","パークレーン高崎"
"2246","NA030066","488","アストロボウル"
"2247","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"2248","NA030068","488","アストロボウル"
"2249","CH020117","488","北小金ボウル"
"2250","NA050015","488","アピナボウル長野篠ノ井店"
"2251","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"2252","CH040143","488","ときわ平 ボウリングセンター"
"2253","TK060178","488","マルアイボウリング"
"2254","KA070201","488","アカフーボウル"
"","KA070201","488","アカフーボウル"
"2255","NA030135","488","アストロボウル"
"2256","GU030120","488","パークレーン高崎"
