順位,管理No,合計スコア,センター
"861","KA020040","530","タチバナボウル"
"862","GU020041","530","エメラルドボウル"
"863","KA040515","530","ムサシボウル"
"864","CH040157","530","ときわ平 ボウリングセンター"
"865","KA010184","530","川崎グランドボウル"
"866","KA010206","530","川崎グランドボウル"
"867","IB040164","530","スポーレボウル"
"868","GU030143","530","パークレーン高崎"
"869","IB030191","530","神栖ボウル"
"870","TK060128","529","マルアイボウリング"
"871","NA060032","529","ボウリング王国スポルト岡谷店"
"872","KA160045","529","桜ヶ丘ボウリングセンター"
"873","NA030050","529","アストロボウル"
"874","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"875","IB040135","529","スポーレボウル"
"876","KA150019","529","相模ファーストレーン"
"","KA150019","529","相模ファーストレーン"
"877","NA030107","529","アストロボウル"
"878","KA010176","529","川崎グランドボウル"
"879","IB030094","529","神栖ボウル"
"880","NA030151","529","アストロボウル"
"881","CH020186","529","北小金ボウル"
"882","GU050121","529","ドリームスタジアム太田"
"883","NA010004","528","新飯田オークラボウル"
"884","CH040072","528","ときわ平 ボウリングセンター"
"885","IB010015","528","勝田パークボウル"
"886","TK060329","528","マルアイボウリング"
"887","GU030115","528","パークレーン高崎"
"888","KA040087","528","ムサシボウル"
"","TK090058","528","蒲田ＩＭＯＮボウル"
"889","CH010060","528","本八幡スターレーン"
"890","KA040118","528","ムサシボウル"
"891","KA150128","528","相模ファーストレーン"
"892","KA010001","527","川崎グランドボウル"
"893","TK060105","527","マルアイボウリング"
"894","NA060012","527","ボウリング王国スポルト岡谷店"
"895","KA150102","527","相模ファーストレーン"
"896","CH030055","527","富津スターレーン"
"897","IB030049","527","神栖ボウル"
"898","KA010234","527","川崎グランドボウル"
"899","KA070299","527","アカフーボウル"
"","KA070299","527","アカフーボウル"
"900","TC030033","526","宇都宮第二トーヨーボウル"
"901","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"902","GU010017","526","桐生スターレーン"
"903","GU010028","526","桐生スターレーン"
"904","IB030086","526","神栖ボウル"
"905","SA130007","526","アイビーボウル越谷"
"906","NA030129","526","アストロボウル"
"907","NA030131","526","アストロボウル"
"908","TK080005","526","高尾スターレーン"
"909","CH040239","526","ときわ平 ボウリングセンター"
"910","GU040005","525","藤岡ボウル"
"911","KA160013","525","桜ヶ丘ボウリングセンター"
"912","IB040044","525","スポーレボウル"
"913","TK130039","525","ＳＡＰ日野ボウル"
"914","CH040081","525","ときわ平 ボウリングセンター"
"915","CH040073","525","ときわ平 ボウリングセンター"
"916","TK090011","525","蒲田ＩＭＯＮボウル"
"917","IB030092","525","神栖ボウル"
"918","TK060208","525","マルアイボウリング"
"919","IB030110","525","神栖ボウル"
"920","IB030194","525","神栖ボウル"
"921","KA010248","525","川崎グランドボウル"
"","KA010248","525","川崎グランドボウル"
"922","KA070310","525","アカフーボウル"
"","KA070310","525","アカフーボウル"
"923","IB040246","525","スポーレボウル"
"924","KA150103","524","相模ファーストレーン"
"925","IB040043","524","スポーレボウル"
"926","KA020033","524","タチバナボウル"
"927","KA160039","524","桜ヶ丘ボウリングセンター"
"928","TK060089","524","マルアイボウリング"
"929","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"930","TK130008","524","ＳＡＰ日野ボウル"
"931","GU030055","524","パークレーン高崎"
"932","YA010056","524","ダイトースターレーン双葉"
"933","IB030050","524","神栖ボウル"
"934","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"935","YA010067","524","ダイトースターレーン双葉"
"936","KA070179","524","アカフーボウル"
"","KA070179","524","アカフーボウル"
"937","KA040073","524","ムサシボウル"
"938","CH030099","524","富津スターレーン"
"939","TK090041","524","蒲田ＩＭＯＮボウル"
"940","CH020171","524","北小金ボウル"
"941","IB040180","524","スポーレボウル"
"","IB040180","524","スポーレボウル"
"942","KA010243","524","川崎グランドボウル"
"943","TC030013","523","宇都宮第二トーヨーボウル"
"944","IB010006","523","勝田パークボウル"
"945","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"946","YA010054","523","ダイトースターレーン双葉"
"947","KA160064","523","桜ヶ丘ボウリングセンター"
"","KA160064","523","桜ヶ丘ボウリングセンター"
"948","KA040061","523","ムサシボウル"
"949","KA150024","523","相模ファーストレーン"
"","KA150024","523","相模ファーストレーン"
"950","TK060330","523","マルアイボウリング"
"951","NA030115","523","アストロボウル"
"952","CH040185","523","ときわ平 ボウリングセンター"
"953","KA160096","523","桜ヶ丘ボウリングセンター"
"954","YA010111","523","ダイトースターレーン双葉"
"955","CH010059","523","本八幡スターレーン"
"956","GU020131","523","エメラルドボウル"
"957","KA070326","523","アカフーボウル"
"","KA070326","523","アカフーボウル"
"958","KA020008","522","タチバナボウル"
"959","GU050014","522","ドリームスタジアム太田"
"960","CH040068","522","ときわ平 ボウリングセンター"
"961","KA160027","522","桜ヶ丘ボウリングセンター"
"962","TK070038","522","練馬トーホーボール"
"963","IB040112","522","スポーレボウル"
"964","NA060056","522","ボウリング王国スポルト岡谷店"
"965","IB040144","522","スポーレボウル"
"966","TK070091","522","練馬トーホーボール"
"967","YA010094","522","ダイトースターレーン双葉"
"968","IB040169","522","スポーレボウル"
"969","KA070283","522","アカフーボウル"
"","KA070283","522","アカフーボウル"
"970","IB040245","522","スポーレボウル"
"971","IB040256","522","スポーレボウル"
"","IB040256","522","スポーレボウル"
"972","CH040016","521","ときわ平 ボウリングセンター"
"973","TK060141","521","マルアイボウリング"
"974","KA020016","521","タチバナボウル"
"975","IB030013","521","神栖ボウル"
"976","TK150008","521","東京ポートボウル"
"977","KA020049","521","タチバナボウル"
"978","KA010099","521","川崎グランドボウル"
"979","CH030056","521","富津スターレーン"
"980","NA020018","521","アピナボウル松本城山店"
"981","CH030069","521","富津スターレーン"
"982","KA010161","521","川崎グランドボウル"
"983","KA010187","521","川崎グランドボウル"
"984","CH010051","521","本八幡スターレーン"
"985","IB040158","521","スポーレボウル"
"","IB040158","521","スポーレボウル"
"986","NA060118","521","ボウリング王国スポルト岡谷店"
"987","TK070131","521","練馬トーホーボール"
"988","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"989","NA010044","520","新飯田オークラボウル"
"990","TK130070","520","ＳＡＰ日野ボウル"
"991","CH020134","520","北小金ボウル"
"992","KA070159","520","アカフーボウル"
"","KA070159","520","アカフーボウル"
"993","CH040135","520","ときわ平 ボウリングセンター"
"994","KA160098","520","桜ヶ丘ボウリングセンター"
"995","KA010212","520","川崎グランドボウル"
"996","YA040004","520","都留ファミリーボウル"
"997","KA040110","520","ムサシボウル"
"998","IB040182","520","スポーレボウル"
"","IB040182","520","スポーレボウル"
"999","IB040212","520","スポーレボウル"
"","IB040212","520","スポーレボウル"
"1000","KA070327","520","アカフーボウル"
"","KA070327","520","アカフーボウル"
"1001","CH040260","520","ときわ平 ボウリングセンター"
"1002","KA010047","519","川崎グランドボウル"
"1003","KA160007","519","桜ヶ丘ボウリングセンター"
"1004","GU050012","519","ドリームスタジアム太田"
"1005","TK130033","519","ＳＡＰ日野ボウル"
"1006","TK070030","519","練馬トーホーボール"
"1007","CH030092","519","富津スターレーン"
"1008","IB030113","519","神栖ボウル"
"1009","GU010059","519","桐生スターレーン"
"1010","GU010074","519","桐生スターレーン"
"1011","KA070269","519","アカフーボウル"
"","KA070269","519","アカフーボウル"
"1012","KA160141","519","桜ヶ丘ボウリングセンター"
"1013","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"1014","YA010030","518","ダイトースターレーン双葉"
"1015","CH020050","518","北小金ボウル"
"1016","KA020045","518","タチバナボウル"
"1017","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"1018","CH020132","518","北小金ボウル"
"1019","IB030161","518","神栖ボウル"
"1020","GU040138","518","藤岡ボウル"
"1021","TK060314","518","マルアイボウリング"
"1022","TK070137","518","練馬トーホーボール"
"1023","KA160101","517","桜ヶ丘ボウリングセンター"
"1024","KA010048","517","川崎グランドボウル"
"1025","IB040042","517","スポーレボウル"
"1026","TK090016","517","蒲田ＩＭＯＮボウル"
"1027","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"1028","KA040045","517","ムサシボウル"
"1029","NA060067","517","ボウリング王国スポルト岡谷店"
"1030","IB040157","517","スポーレボウル"
"1031","IB030157","517","神栖ボウル"
"1032","IB040174","517","スポーレボウル"
"1033","KA150124","517","相模ファーストレーン"
"1034","TK050010","517","立川スターレーン"
"1035","TK050025","517","立川スターレーン"
"1036","KA010268","517","川崎グランドボウル"
"1037","NA060014","516","ボウリング王国スポルト岡谷店"
"1038","GU030006","516","パークレーン高崎"
"1039","GU030016","516","パークレーン高崎"
"1040","IB040037","516","スポーレボウル"
"1041","KA160050","516","桜ヶ丘ボウリングセンター"
"1042","GU050021","516","ドリームスタジアム太田"
"1043","IB030061","516","神栖ボウル"
"1044","NA040022","516","アピナボウル安曇野店"
"1045","IB040162","516","スポーレボウル"
"1046","IB030139","516","神栖ボウル"
"1047","IB030144","516","神栖ボウル"
"1048","YA040008","516","都留ファミリーボウル"
"1049","KA040105","516","ムサシボウル"
"1050","IB030195","516","神栖ボウル"
"1051","CH030018","515","富津スターレーン"
"1052","YA010017","515","ダイトースターレーン双葉"
"1053","NA030043","515","アストロボウル"
"1054","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"1055","CH010049","515","本八幡スターレーン"
"1056","GU030130","515","パークレーン高崎"
"1057","IB030185","515","神栖ボウル"
"1058","TK070126","515","練馬トーホーボール"
"1059","KA070291","515","アカフーボウル"
"","KA070291","515","アカフーボウル"
"1060","GU050130","515","ドリームスタジアム太田"
"1061","IB040239","515","スポーレボウル"
"1062","CH040025","514","ときわ平 ボウリングセンター"
"1063","CH010019","514","本八幡スターレーン"
"1064","NA040004","514","アピナボウル安曇野店"
"1065","NA030048","514","アストロボウル"
"1066","TK130057","514","ＳＡＰ日野ボウル"
"","TK130057","514","ＳＡＰ日野ボウル"
"1067","CH030106","514","富津スターレーン"
"1068","NA050031","514","アピナボウル長野篠ノ井店"
"1069","KA050016","514","ボウリング王国 スポルト八景店"
"1070","YA010087","514","ダイトースターレーン双葉"
"1071","KA070253","514","アカフーボウル"
"","KA070253","514","アカフーボウル"
"1072","TK050021","514","立川スターレーン"
"1073","NA060003","513","ボウリング王国スポルト岡谷店"
"1074","TK060162","513","マルアイボウリング"
"1075","YA010005","513","ダイトースターレーン双葉"
"1076","YA010049","513","ダイトースターレーン双葉"
"1077","TK060310","513","マルアイボウリング"
"1078","KA140009","513","相模原パークレーンズ"
"1079","NA060063","513","ボウリング王国スポルト岡谷店"
"1080","CH040155","513","ときわ平 ボウリングセンター"
"1081","GU010043","513","桐生スターレーン"
"1082","NA060105","513","ボウリング王国スポルト岡谷店"
"1083","CH040241","513","ときわ平 ボウリングセンター"
"1084","KA040006","512","ムサシボウル"
"1085","KA020003","512","タチバナボウル"
"1086","IB010009","512","勝田パークボウル"
"1087","NA060020","512","ボウリング王国スポルト岡谷店"
"1088","KA020053","512","タチバナボウル"
"1089","GU050084","512","ドリームスタジアム太田"
"1090","KA040060","512","ムサシボウル"
"1091","IB030112","512","神栖ボウル"
"1092","KA170048","512","伊勢原ボウリングセンター"
"1093","CH040235","512","ときわ平 ボウリングセンター"
"1094","CH040040","511","ときわ平 ボウリングセンター"
"1095","KA010089","511","川崎グランドボウル"
"1096","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"1097","NA030093","511","アストロボウル"
"1098","NA060069","511","ボウリング王国スポルト岡谷店"
"1099","IB030124","511","神栖ボウル"
"1100","YA040005","511","都留ファミリーボウル"
"1101","KA160104","510","桜ヶ丘ボウリングセンター"
"1102","KA020015","510","タチバナボウル"
"1103","TK070031","510","練馬トーホーボール"
"1104","IB010017","510","勝田パークボウル"
"1105","KA160089","510","桜ヶ丘ボウリングセンター"
"1106","CH030117","510","富津スターレーン"
"1107","KA140028","510","相模原パークレーンズ"
"1108","IB030172","510","神栖ボウル"
"1109","GU020004","509","エメラルドボウル"
"1110","KA040014","509","ムサシボウル"
"1111","IB030015","509","神栖ボウル"
"1112","TK090018","509","蒲田ＩＭＯＮボウル"
"1113","CH030045","509","富津スターレーン"
"1114","CH010022","509","本八幡スターレーン"
"1115","GU020035","509","エメラルドボウル"
"1116","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"1117","CH030081","509","富津スターレーン"
"1118","KA040075","509","ムサシボウル"
"1119","CH040165","509","ときわ平 ボウリングセンター"
"1120","YA010089","509","ダイトースターレーン双葉"
"1121","CH030118","509","富津スターレーン"
"1122","KA160122","509","桜ヶ丘ボウリングセンター"
"","KA160122","509","桜ヶ丘ボウリングセンター"
"1123","NA050041","509","アピナボウル長野篠ノ井店"
"1124","GU040142","509","藤岡ボウル"
"1125","KA070271","509","アカフーボウル"
"","KA070271","509","アカフーボウル"
"1126","GU020150","509","エメラルドボウル"
"1127","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"1128","KA020005","508","タチバナボウル"
"1129","KA010046","508","川崎グランドボウル"
"1130","NA010011","508","新飯田オークラボウル"
"1131","NA010017","508","新飯田オークラボウル"
"1132","TC030032","508","宇都宮第二トーヨーボウル"
"1133","CH030043","508","富津スターレーン"
"1134","KA150012","508","相模ファーストレーン"
"1135","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"1136","CH030112","508","富津スターレーン"
"1137","CH040244","508","ときわ平 ボウリングセンター"
"1138","IB010028","508","勝田パークボウル"
"1139","KA050020","508","ボウリング王国 スポルト八景店"
"1140","TK090085","508","蒲田ＩＭＯＮボウル"
"1141","CH040090","507","ときわ平 ボウリングセンター"
"1142","TK130060","507","ＳＡＰ日野ボウル"
"1143","YA010074","507","ダイトースターレーン双葉"
"1144","KA010185","507","川崎グランドボウル"
"1145","NA030119","507","アストロボウル"
"1146","NA060107","507","ボウリング王国スポルト岡谷店"
"1147","TK080014","507","高尾スターレーン"
"1148","KA160147","507","桜ヶ丘ボウリングセンター"
"1149","IB040237","507","スポーレボウル"
"1150","TK060078","507","マルアイボウリング"
"1151","NA060013","506","ボウリング王国スポルト岡谷店"
"1152","KA020012","506","タチバナボウル"
"1153","CH010009","506","本八幡スターレーン"
"1154","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"1155","NA060036","506","ボウリング王国スポルト岡谷店"
"1156","NA030039","506","アストロボウル"
"1157","NA040003","506","アピナボウル安曇野店"
"1158","KA050012","506","ボウリング王国 スポルト八景店"
"1159","NA060046","506","ボウリング王国スポルト岡谷店"
"1160","TK090019","506","蒲田ＩＭＯＮボウル"
"1161","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"1162","IB010022","506","勝田パークボウル"
"1163","CH030093","506","富津スターレーン"
"1164","IB040156","506","スポーレボウル"
"1165","YA010103","506","ダイトースターレーン双葉"
"1166","GU010065","506","桐生スターレーン"
"1167","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"1168","CH040005","505","ときわ平 ボウリングセンター"
"1169","GU040012","505","藤岡ボウル"
"1170","KA150004","505","相模ファーストレーン"
"1171","NA020001","505","アピナボウル松本城山店"
"1172","YA010050","505","ダイトースターレーン双葉"
"1173","NA060045","505","ボウリング王国スポルト岡谷店"
"1174","CH040118","505","ときわ平 ボウリングセンター"
"1175","IB040105","505","スポーレボウル"
"1176","YA010072","505","ダイトースターレーン双葉"
"1177","KA140021","505","相模原パークレーンズ"
"1178","YA010076","505","ダイトースターレーン双葉"
"1179","CH040164","505","ときわ平 ボウリングセンター"
"1180","KA070211","505","アカフーボウル"
"","KA070211","505","アカフーボウル"
"1181","KA070214","505","アカフーボウル"
"","KA070214","505","アカフーボウル"
"1182","KA070222","505","アカフーボウル"
"","KA070222","505","アカフーボウル"
"1183","KA040121","505","ムサシボウル"
"1184","KA040104","505","ムサシボウル"
"1185","IB040185","505","スポーレボウル"
"","IB040185","505","スポーレボウル"
"1186","GU030149","505","パークレーン高崎"
"1187","GU050123","505","ドリームスタジアム太田"
"1188","KA010284","505","川崎グランドボウル"
"1189","KA160012","504","桜ヶ丘ボウリングセンター"
"1190","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"1191","GU030022","504","パークレーン高崎"
"1192","KA100003","504","寒川セントラルボウル"
"1193","GU010033","504","桐生スターレーン"
"1194","TK090034","504","蒲田ＩＭＯＮボウル"
"1195","IB030093","504","神栖ボウル"
"1196","GU050111","504","ドリームスタジアム太田"
"1197","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"1198","KA160103","503","桜ヶ丘ボウリングセンター"
"1199","IB030004","503","神栖ボウル"
"1200","KA010134","503","川崎グランドボウル"
"1201","GU030086","503","パークレーン高崎"
"1202","CH030079","503","富津スターレーン"
"1203","IB030087","503","神栖ボウル"
"1204","TK060179","503","マルアイボウリング"
"1205","IB040267","503","スポーレボウル"
"1206","YA010015","502","ダイトースターレーン双葉"
"1207","TK070021","502","練馬トーホーボール"
"1208","IB030019","502","神栖ボウル"
"1209","KA010085","502","川崎グランドボウル"
"1210","KA040044","502","ムサシボウル"
"1211","NA040006","502","アピナボウル安曇野店"
"1212","CH020119","502","北小金ボウル"
"1213","CH010048","502","本八幡スターレーン"
"1214","CH040133","502","ときわ平 ボウリングセンター"
"1215","CH040136","502","ときわ平 ボウリングセンター"
"1216","CH030108","502","富津スターレーン"
"1217","KA140029","502","相模原パークレーンズ"
"","CH010056","502","本八幡スターレーン"
"","CH010056","502","本八幡スターレーン"
"1218","TK060085","501","マルアイボウリング"
"1219","GU040030","501","藤岡ボウル"
"1220","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"1221","IB040036","501","スポーレボウル"
"1222","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"1223","IB030030","501","神栖ボウル"
"1224","SA130005","501","アイビーボウル越谷"
"1225","NA030054","501","アストロボウル"
"1226","CH010041","501","本八幡スターレーン"
"1227","GU020097","501","エメラルドボウル"
"1228","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"1229","KA040091","501","ムサシボウル"
"1230","NA010073","501","新飯田オークラボウル"
"1231","GU020128","501","エメラルドボウル"
"1232","TK090077","501","蒲田ＩＭＯＮボウル"
"1233","TK060349","501","マルアイボウリング"
"1234","CH040032","500","ときわ平 ボウリングセンター"
"1235","KA170008","500","伊勢原ボウリングセンター"
"1236","KA010069","500","川崎グランドボウル"
"1237","CH010016","500","本八幡スターレーン"
"1238","KA010088","500","川崎グランドボウル"
"1239","GU050025","500","ドリームスタジアム太田"
"1240","CH020071","500","北小金ボウル"
"1241","IB040113","500","スポーレボウル"
"1242","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"1243","NA040020","500","アピナボウル安曇野店"
"1244","TK090045","500","蒲田ＩＭＯＮボウル"
"1245","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"1246","GU020111","500","エメラルドボウル"
"1247","KA140026","500","相模原パークレーンズ"
"1248","KA020062","500","タチバナボウル"
"1249","CH010055","500","本八幡スターレーン"
"1250","NA050042","500","アピナボウル長野篠ノ井店"
"1251","KA150027","500","相模ファーストレーン"
"1252","IB030186","500","神栖ボウル"
"1253","GU010080","500","桐生スターレーン"
"1254","TK080003","500","高尾スターレーン"
"1255","IB030209","500","神栖ボウル"
"1256","IB040254","500","スポーレボウル"
"1257","NA060008","499","ボウリング王国スポルト岡谷店"
"1258","IB030014","499","神栖ボウル"
"1259","KA150011","499","相模ファーストレーン"
"1260","CH040094","499","ときわ平 ボウリングセンター"
"1261","KA010159","499","川崎グランドボウル"
"1262","NA060076","499","ボウリング王国スポルト岡谷店"
"1263","NA010065","499","新飯田オークラボウル"
"1264","NA060098","499","ボウリング王国スポルト岡谷店"
"1265","KA070210","499","アカフーボウル"
"","KA070210","499","アカフーボウル"
"1266","GU050104","499","ドリームスタジアム太田"
"1267","KA070246","499","アカフーボウル"
"","KA070246","499","アカフーボウル"
"1268","KA010251","499","川崎グランドボウル"
"","KA010251","499","川崎グランドボウル"
"1269","TK060122","498","マルアイボウリング"
"1270","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"1271","IB040026","498","スポーレボウル"
"1272","CH040075","498","ときわ平 ボウリングセンター"
"1273","NA040002","498","アピナボウル安曇野店"
"1274","KA170038","498","伊勢原ボウリングセンター"
"1275","IB040085","498","スポーレボウル"
"1276","NA030102","498","アストロボウル"
"1277","NA060111","498","ボウリング王国スポルト岡谷店"
"1278","SA020035","498","所沢スターレーン"
"1279","IB040013","497","スポーレボウル"
"1280","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"1281","KA040081","497","ムサシボウル"
"1282","KA020063","497","タチバナボウル"
"1283","KA160084","497","桜ヶ丘ボウリングセンター"
"1284","GU050102","497","ドリームスタジアム太田"
"1285","TK050020","497","立川スターレーン"
"1286","TK060022","496","マルアイボウリング"
"1287","TK060104","496","マルアイボウリング"
"1288","TK060142","496","マルアイボウリング"
"1289","TK060262","496","マルアイボウリング"
"1290","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"1291","IB030017","496","神栖ボウル"
"1292","CH040076","496","ときわ平 ボウリングセンター"
"1293","KA170034","496","伊勢原ボウリングセンター"
"1294","IB040057","496","スポーレボウル"
"1295","TC030088","496","宇都宮第二トーヨーボウル"
"1296","GU050066","496","ドリームスタジアム太田"
"1297","SA020025","496","所沢スターレーン"
"1298","TK070072","496","練馬トーホーボール"
"1299","TK090032","496","蒲田ＩＭＯＮボウル"
"1300","CH020209","496","北小金ボウル"
"1301","YA040011","496","都留ファミリーボウル"
"1302","IB040193","496","スポーレボウル"
"1303","TK050002","496","立川スターレーン"
"1304","IB040224","496","スポーレボウル"
"1305","KA010276","496","川崎グランドボウル"
"1306","CH040261","496","ときわ平 ボウリングセンター"
"1307","GU030107","495","パークレーン高崎"
"1308","NA060004","495","ボウリング王国スポルト岡谷店"
"1309","TK060126","495","マルアイボウリング"
"1310","TK070005","495","練馬トーホーボール"
"1311","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"1312","KA160021","495","桜ヶ丘ボウリングセンター"
"1313","CH020059","495","北小金ボウル"
"1314","KA020036","495","タチバナボウル"
"1315","TK060230","495","マルアイボウリング"
"1316","CH010018","495","本八幡スターレーン"
"1317","NA060040","495","ボウリング王国スポルト岡谷店"
"1318","SA130002","495","アイビーボウル越谷"
"1319","KA010100","495","川崎グランドボウル"
"1320","NA030057","495","アストロボウル"
"1321","GU050048","495","ドリームスタジアム太田"
"1322","NA060077","495","ボウリング王国スポルト岡谷店"
"1323","NA060087","495","ボウリング王国スポルト岡谷店"
"1324","TK070087","495","練馬トーホーボール"
"1325","IB030106","495","神栖ボウル"
"1326","CH040170","495","ときわ平 ボウリングセンター"
"1327","YA010085","495","ダイトースターレーン双葉"
"1328","TK060068","495","マルアイボウリング"
"1329","IB040260","495","スポーレボウル"
"1330","CH020069","494","北小金ボウル"
"1331","KA070002","494","アカフーボウル"
"1332","YA010003","494","ダイトースターレーン双葉"
"1333","KA010017","494","川崎グランドボウル"
"1334","NA030031","494","アストロボウル"
"1335","TK130002","494","ＳＡＰ日野ボウル"
"1336","KA160019","494","桜ヶ丘ボウリングセンター"
"1337","NA060031","494","ボウリング王国スポルト岡谷店"
"1338","NA030038","494","アストロボウル"
"1339","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"1340","GU020098","494","エメラルドボウル"
"1341","CH030080","494","富津スターレーン"
"1342","NA010063","494","新飯田オークラボウル"
"1343","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"1344","GU020120","494","エメラルドボウル"
"1345","IB030129","494","神栖ボウル"
"1346","KA160170","494","桜ヶ丘ボウリングセンター"
"1347","CH020191","494","北小金ボウル"
"1348","IB030164","494","神栖ボウル"
"1349","IB030170","494","神栖ボウル"
"1350","SA020037","494","所沢スターレーン"
"1351","TK090067","494","蒲田ＩＭＯＮボウル"
"1352","GU050108","494","ドリームスタジアム太田"
"1353","NA010081","494","新飯田オークラボウル"
"1354","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"1355","CH040003","493","ときわ平 ボウリングセンター"
"1356","TK060125","493","マルアイボウリング"
"1357","KA150003","493","相模ファーストレーン"
"1358","GU030082","493","パークレーン高崎"
"1359","TK060111","493","マルアイボウリング"
"1360","KA160038","493","桜ヶ丘ボウリングセンター"
"1361","GU030061","493","パークレーン高崎"
"1362","NA050025","493","アピナボウル長野篠ノ井店"
"1363","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"1364","IB030082","493","神栖ボウル"
"1365","GU010039","493","桐生スターレーン"
"1366","IB030090","493","神栖ボウル"
"1367","CH030096","493","富津スターレーン"
"1368","GU020113","493","エメラルドボウル"
"1369","GU010060","493","桐生スターレーン"
"1370","GU050112","493","ドリームスタジアム太田"
"1371","KA010002","492","川崎グランドボウル"
"1372","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"1373","IB040070","492","スポーレボウル"
"1374","NA030067","492","アストロボウル"
"1375","CH020131","492","北小金ボウル"
"1376","IB040114","492","スポーレボウル"
"1377","YA010071","492","ダイトースターレーン双葉"
"1378","TK070134","492","練馬トーホーボール"
"1379","KA070311","492","アカフーボウル"
"","KA070311","492","アカフーボウル"
"1380","TK060348","492","マルアイボウリング"
"1381","CH030004","491","富津スターレーン"
"1382","CH040023","491","ときわ平 ボウリングセンター"
"1383","IB030003","491","神栖ボウル"
"1384","CH020016","491","北小金ボウル"
"1385","KA160028","491","桜ヶ丘ボウリングセンター"
"1386","TK130044","491","ＳＡＰ日野ボウル"
"1387","IB030059","491","神栖ボウル"
"1388","NA020041","491","アピナボウル松本城山店"
"1389","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"1390","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"1391","NA030095","491","アストロボウル"
"1392","YA010077","491","ダイトースターレーン双葉"
"1393","CH030103","491","富津スターレーン"
"1394","CH040212","491","ときわ平 ボウリングセンター"
"1395","TK070125","491","練馬トーホーボール"
"1396","GU030080","490","パークレーン高崎"
"1397","CH020031","490","北小金ボウル"
"1398","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"1399","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"1400","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"1401","IB040137","490","スポーレボウル"
"1402","GU010036","490","桐生スターレーン"
"1403","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"1404","CH030088","490","富津スターレーン"
"1405","IB030103","490","神栖ボウル"
"1406","NA060112","490","ボウリング王国スポルト岡谷店"
"1407","KA050017","490","ボウリング王国 スポルト八景店"
"1408","TK070122","490","練馬トーホーボール"
"1409","SA020005","489","所沢スターレーン"
"1410","TK070007","489","練馬トーホーボール"
"1411","KA150005","489","相模ファーストレーン"
"1412","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"1413","KA010060","489","川崎グランドボウル"
"1414","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"1415","YA010032","489","ダイトースターレーン双葉"
"1416","GU050016","489","ドリームスタジアム太田"
"1417","KA010110","489","川崎グランドボウル"
"1418","GU050067","489","ドリームスタジアム太田"
"1419","CH020133","489","北小金ボウル"
"1420","CH040123","489","ときわ平 ボウリングセンター"
