順位,管理No,合計スコア,センター
"924","KA010158","533","川崎グランドボウル"
"925","CH030071","533","富津スターレーン"
"926","NA060061","533","ボウリング王国スポルト岡谷店"
"927","KA160073","533","桜ヶ丘ボウリングセンター"
"","KA160073","533","桜ヶ丘ボウリングセンター"
"928","YA040002","533","都留ファミリーボウル"
"929","CH040020","532","ときわ平 ボウリングセンター"
"930","SA020009","532","所沢スターレーン"
"931","KA010070","532","川崎グランドボウル"
"932","KA020032","532","タチバナボウル"
"933","CH040074","532","ときわ平 ボウリングセンター"
"934","KA020038","532","タチバナボウル"
"935","SA020026","532","所沢スターレーン"
"936","CH010072","532","本八幡スターレーン"
"937","KA020030","531","タチバナボウル"
"938","TK130069","531","ＳＡＰ日野ボウル"
"939","KA040517","531","ムサシボウル"
"940","IB040117","531","スポーレボウル"
"941","NA010062","531","新飯田オークラボウル"
"942","KA070234","531","アカフーボウル"
"","KA070234","531","アカフーボウル"
"943","NA060121","531","ボウリング王国スポルト岡谷店"
"944","TK070127","531","練馬トーホーボール"
"945","KA160032","530","桜ヶ丘ボウリングセンター"
"946","KA040054","530","ムサシボウル"
"947","KA020040","530","タチバナボウル"
"948","GU020041","530","エメラルドボウル"
"949","KA040515","530","ムサシボウル"
"950","CH040157","530","ときわ平 ボウリングセンター"
"951","KA010184","530","川崎グランドボウル"
"952","KA010206","530","川崎グランドボウル"
"953","IB040164","530","スポーレボウル"
"954","GU030143","530","パークレーン高崎"
"955","IB030191","530","神栖ボウル"
"956","KA010311","530","川崎グランドボウル"
"957","TK060128","529","マルアイボウリング"
"958","NA060032","529","ボウリング王国スポルト岡谷店"
"959","KA160045","529","桜ヶ丘ボウリングセンター"
"960","NA030050","529","アストロボウル"
"961","TC030113","529","宇都宮第二トーヨーボウル"
"962","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"963","IB040135","529","スポーレボウル"
"964","KA150019","529","相模ファーストレーン"
"","KA150019","529","相模ファーストレーン"
"965","NA030107","529","アストロボウル"
"966","KA010176","529","川崎グランドボウル"
"967","IB030094","529","神栖ボウル"
"968","NA030151","529","アストロボウル"
"969","CH020186","529","北小金ボウル"
"970","NA030157","529","アストロボウル"
"971","GU050121","529","ドリームスタジアム太田"
"972","CH040269","529","ときわ平 ボウリングセンター"
"973","CH040270","529","ときわ平 ボウリングセンター"
"974","NA060132","529","ボウリング王国スポルト岡谷店"
"975","NA010004","528","新飯田オークラボウル"
"976","CH040072","528","ときわ平 ボウリングセンター"
"977","IB010015","528","勝田パークボウル"
"978","TK060329","528","マルアイボウリング"
"979","GU030115","528","パークレーン高崎"
"980","KA040087","528","ムサシボウル"
"","TK090058","528","蒲田ＩＭＯＮボウル"
"981","CH010060","528","本八幡スターレーン"
"982","KA040118","528","ムサシボウル"
"983","KA150128","528","相模ファーストレーン"
"984","KA130004","528","ボウリング王国 スポルト横須賀店"
"985","KA010001","527","川崎グランドボウル"
"986","TK060105","527","マルアイボウリング"
"987","NA060012","527","ボウリング王国スポルト岡谷店"
"988","KA150102","527","相模ファーストレーン"
"989","CH030055","527","富津スターレーン"
"990","IB030049","527","神栖ボウル"
"991","KA010234","527","川崎グランドボウル"
"992","KA070299","527","アカフーボウル"
"","KA070299","527","アカフーボウル"
"993","CH040271","527","ときわ平 ボウリングセンター"
"994","KA010315","527","川崎グランドボウル"
"995","TC030033","526","宇都宮第二トーヨーボウル"
"996","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"997","GU010017","526","桐生スターレーン"
"998","GU010028","526","桐生スターレーン"
"999","TC030199","526","宇都宮第二トーヨーボウル"
"1000","IB030086","526","神栖ボウル"
"1001","SA130007","526","アイビーボウル越谷"
"1002","NA030129","526","アストロボウル"
"1003","NA030131","526","アストロボウル"
"1004","TK080005","526","高尾スターレーン"
"1005","CH040239","526","ときわ平 ボウリングセンター"
"1006","GU040005","525","藤岡ボウル"
"1007","KA160013","525","桜ヶ丘ボウリングセンター"
"1008","IB040044","525","スポーレボウル"
"1009","TK130039","525","ＳＡＰ日野ボウル"
"1010","CH040081","525","ときわ平 ボウリングセンター"
"1011","CH040073","525","ときわ平 ボウリングセンター"
"1012","TK090011","525","蒲田ＩＭＯＮボウル"
"1013","IB030092","525","神栖ボウル"
"1014","TK060208","525","マルアイボウリング"
"1015","IB030110","525","神栖ボウル"
"1016","IB030194","525","神栖ボウル"
"1017","KA010248","525","川崎グランドボウル"
"","KA010248","525","川崎グランドボウル"
"1018","KA070310","525","アカフーボウル"
"","KA070310","525","アカフーボウル"
"1019","IB040246","525","スポーレボウル"
"1020","KA150103","524","相模ファーストレーン"
"1021","IB040043","524","スポーレボウル"
"1022","KA020033","524","タチバナボウル"
"1023","KA160039","524","桜ヶ丘ボウリングセンター"
"1024","TK060089","524","マルアイボウリング"
"1025","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"1026","TK130008","524","ＳＡＰ日野ボウル"
"1027","GU030055","524","パークレーン高崎"
"1028","YA010056","524","ダイトースターレーン双葉"
"1029","IB030050","524","神栖ボウル"
"1030","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"1031","YA010067","524","ダイトースターレーン双葉"
"1032","KA070179","524","アカフーボウル"
"","KA070179","524","アカフーボウル"
"1033","KA040073","524","ムサシボウル"
"1034","CH030099","524","富津スターレーン"
"1035","TK090041","524","蒲田ＩＭＯＮボウル"
"1036","CH020171","524","北小金ボウル"
"1037","IB040180","524","スポーレボウル"
"","IB040180","524","スポーレボウル"
"1038","TK140018","524","池袋ロサボウル"
"1039","KA010243","524","川崎グランドボウル"
"1040","TC030013","523","宇都宮第二トーヨーボウル"
"1041","IB010006","523","勝田パークボウル"
"1042","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"1043","YA010054","523","ダイトースターレーン双葉"
"1044","KA160064","523","桜ヶ丘ボウリングセンター"
"","KA160064","523","桜ヶ丘ボウリングセンター"
"1045","KA040061","523","ムサシボウル"
"1046","KA150024","523","相模ファーストレーン"
"","KA150024","523","相模ファーストレーン"
"1047","TK060330","523","マルアイボウリング"
"1048","NA030115","523","アストロボウル"
"1049","CH040185","523","ときわ平 ボウリングセンター"
"1050","KA160096","523","桜ヶ丘ボウリングセンター"
"1051","YA010111","523","ダイトースターレーン双葉"
"1052","CH010059","523","本八幡スターレーン"
"1053","GU020131","523","エメラルドボウル"
"1054","KA070326","523","アカフーボウル"
"","KA070326","523","アカフーボウル"
"1055","KA020008","522","タチバナボウル"
"1056","GU050014","522","ドリームスタジアム太田"
"1057","CH040068","522","ときわ平 ボウリングセンター"
"1058","KA160027","522","桜ヶ丘ボウリングセンター"
"1059","TK070038","522","練馬トーホーボール"
"1060","IB040112","522","スポーレボウル"
"1061","NA060056","522","ボウリング王国スポルト岡谷店"
"1062","IB040144","522","スポーレボウル"
"1063","TK070091","522","練馬トーホーボール"
"1064","YA010094","522","ダイトースターレーン双葉"
"1065","IB040169","522","スポーレボウル"
"1066","KA070283","522","アカフーボウル"
"","KA070283","522","アカフーボウル"
"1067","IB040245","522","スポーレボウル"
"1068","IB040256","522","スポーレボウル"
"","IB040256","522","スポーレボウル"
"1069","KA010305","522","川崎グランドボウル"
"1070","CH040272","522","ときわ平 ボウリングセンター"
"1071","CH040016","521","ときわ平 ボウリングセンター"
"1072","TK060141","521","マルアイボウリング"
"1073","KA020016","521","タチバナボウル"
"1074","IB030013","521","神栖ボウル"
"1075","TK150008","521","東京ポートボウル"
"1076","KA020049","521","タチバナボウル"
"1077","KA010099","521","川崎グランドボウル"
"1078","CH030056","521","富津スターレーン"
"1079","NA020018","521","アピナボウル松本城山店"
"1080","CH030069","521","富津スターレーン"
"1081","KA010161","521","川崎グランドボウル"
"1082","KA010187","521","川崎グランドボウル"
"1083","CH010051","521","本八幡スターレーン"
"1084","IB040158","521","スポーレボウル"
"","IB040158","521","スポーレボウル"
"1085","NA060118","521","ボウリング王国スポルト岡谷店"
"1086","TK070131","521","練馬トーホーボール"
"1087","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"1088","NA010044","520","新飯田オークラボウル"
"1089","TK130070","520","ＳＡＰ日野ボウル"
"1090","CH020134","520","北小金ボウル"
"1091","KA070159","520","アカフーボウル"
"","KA070159","520","アカフーボウル"
"1092","CH040135","520","ときわ平 ボウリングセンター"
"1093","KA160098","520","桜ヶ丘ボウリングセンター"
"1094","KA010212","520","川崎グランドボウル"
"1095","YA040004","520","都留ファミリーボウル"
"1096","KA040110","520","ムサシボウル"
"1097","IB040182","520","スポーレボウル"
"","IB040182","520","スポーレボウル"
"1098","IB040212","520","スポーレボウル"
"","IB040212","520","スポーレボウル"
"1099","KA070327","520","アカフーボウル"
"","KA070327","520","アカフーボウル"
"1100","CH040260","520","ときわ平 ボウリングセンター"
"1101","CH040264","520","ときわ平 ボウリングセンター"
"1102","CH010071","520","本八幡スターレーン"
"1103","KA010047","519","川崎グランドボウル"
"1104","KA160007","519","桜ヶ丘ボウリングセンター"
"1105","GU050012","519","ドリームスタジアム太田"
"1106","TK130033","519","ＳＡＰ日野ボウル"
"1107","TK070030","519","練馬トーホーボール"
"1108","CH030092","519","富津スターレーン"
"1109","IB030113","519","神栖ボウル"
"1110","GU010059","519","桐生スターレーン"
"1111","GU010074","519","桐生スターレーン"
"1112","KA070269","519","アカフーボウル"
"","KA070269","519","アカフーボウル"
"1113","KA160141","519","桜ヶ丘ボウリングセンター"
"1114","TK060077","519","マルアイボウリング"
"1115","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"1116","YA010030","518","ダイトースターレーン双葉"
"1117","CH020050","518","北小金ボウル"
"1118","KA020045","518","タチバナボウル"
"1119","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"1120","CH020132","518","北小金ボウル"
"1121","IB030161","518","神栖ボウル"
"1122","GU040138","518","藤岡ボウル"
"1123","TK060314","518","マルアイボウリング"
"1124","TK070137","518","練馬トーホーボール"
"1125","KA160101","517","桜ヶ丘ボウリングセンター"
"1126","KA010048","517","川崎グランドボウル"
"1127","IB040042","517","スポーレボウル"
"1128","TK090016","517","蒲田ＩＭＯＮボウル"
"1129","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"1130","KA040045","517","ムサシボウル"
"1131","NA060067","517","ボウリング王国スポルト岡谷店"
"1132","IB040157","517","スポーレボウル"
"1133","IB030157","517","神栖ボウル"
"1134","IB040174","517","スポーレボウル"
"1135","KA150124","517","相模ファーストレーン"
"1136","TK050010","517","立川スターレーン"
"1137","TK050025","517","立川スターレーン"
"1138","KA010268","517","川崎グランドボウル"
"1139","KA010303","517","川崎グランドボウル"
"1140","CH040274","517","ときわ平 ボウリングセンター"
"1141","NA060014","516","ボウリング王国スポルト岡谷店"
"1142","GU030006","516","パークレーン高崎"
"1143","GU030016","516","パークレーン高崎"
"1144","IB040037","516","スポーレボウル"
"1145","KA160050","516","桜ヶ丘ボウリングセンター"
"1146","GU050021","516","ドリームスタジアム太田"
"1147","IB030061","516","神栖ボウル"
"1148","NA040022","516","アピナボウル安曇野店"
"1149","IB040162","516","スポーレボウル"
"1150","IB030139","516","神栖ボウル"
"1151","IB030144","516","神栖ボウル"
"1152","YA040008","516","都留ファミリーボウル"
"1153","KA040105","516","ムサシボウル"
"1154","NA030162","516","アストロボウル"
"1155","IB030195","516","神栖ボウル"
"1156","YA010128","516","ダイトースターレーン双葉"
"1157","CH030018","515","富津スターレーン"
"1158","YA010017","515","ダイトースターレーン双葉"
"1159","NA030043","515","アストロボウル"
"1160","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"1161","CH010049","515","本八幡スターレーン"
"1162","GU030130","515","パークレーン高崎"
"1163","IB030185","515","神栖ボウル"
"1164","TK070126","515","練馬トーホーボール"
"1165","KA070291","515","アカフーボウル"
"","KA070291","515","アカフーボウル"
"1166","GU050130","515","ドリームスタジアム太田"
"1167","IB040239","515","スポーレボウル"
"1168","CH040025","514","ときわ平 ボウリングセンター"
"1169","CH010019","514","本八幡スターレーン"
"1170","NA040004","514","アピナボウル安曇野店"
"1171","NA030048","514","アストロボウル"
"1172","TK130057","514","ＳＡＰ日野ボウル"
"","TK130057","514","ＳＡＰ日野ボウル"
"1173","CH030106","514","富津スターレーン"
"1174","NA050031","514","アピナボウル長野篠ノ井店"
"1175","KA050016","514","ボウリング王国 スポルト八景店"
"1176","YA010087","514","ダイトースターレーン双葉"
"1177","KA070253","514","アカフーボウル"
"","KA070253","514","アカフーボウル"
"1178","TK050021","514","立川スターレーン"
"1179","NA060003","513","ボウリング王国スポルト岡谷店"
"1180","TK060162","513","マルアイボウリング"
"1181","YA010005","513","ダイトースターレーン双葉"
"1182","YA010049","513","ダイトースターレーン双葉"
"1183","TK060310","513","マルアイボウリング"
"1184","KA140009","513","相模原パークレーンズ"
"1185","TC030107","513","宇都宮第二トーヨーボウル"
"1186","NA060063","513","ボウリング王国スポルト岡谷店"
"1187","TC030209","513","宇都宮第二トーヨーボウル"
"1188","CH040155","513","ときわ平 ボウリングセンター"
"1189","GU010043","513","桐生スターレーン"
"1190","NA060105","513","ボウリング王国スポルト岡谷店"
"1191","CH040241","513","ときわ平 ボウリングセンター"
"1192","KA040006","512","ムサシボウル"
"1193","KA020003","512","タチバナボウル"
"1194","IB010009","512","勝田パークボウル"
"1195","NA060020","512","ボウリング王国スポルト岡谷店"
"1196","KA020053","512","タチバナボウル"
"1197","GU050084","512","ドリームスタジアム太田"
"1198","KA040060","512","ムサシボウル"
"1199","IB030112","512","神栖ボウル"
"1200","KA170048","512","伊勢原ボウリングセンター"
"1201","CH040235","512","ときわ平 ボウリングセンター"
"1202","CH040040","511","ときわ平 ボウリングセンター"
"1203","KA010089","511","川崎グランドボウル"
"1204","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"1205","NA030093","511","アストロボウル"
"1206","NA060069","511","ボウリング王国スポルト岡谷店"
"1207","IB030124","511","神栖ボウル"
"1208","YA040005","511","都留ファミリーボウル"
"1209","NA010088","511","新飯田オークラボウル"
"1210","KA160104","510","桜ヶ丘ボウリングセンター"
"1211","KA020015","510","タチバナボウル"
"1212","TK070031","510","練馬トーホーボール"
"1213","IB010017","510","勝田パークボウル"
"1214","KA160089","510","桜ヶ丘ボウリングセンター"
"1215","CH030117","510","富津スターレーン"
"1216","KA140028","510","相模原パークレーンズ"
"1217","IB030172","510","神栖ボウル"
"1218","GU020004","509","エメラルドボウル"
"1219","KA040014","509","ムサシボウル"
"1220","IB030015","509","神栖ボウル"
"1221","TK090018","509","蒲田ＩＭＯＮボウル"
"1222","CH030045","509","富津スターレーン"
"1223","CH010022","509","本八幡スターレーン"
"1224","GU020035","509","エメラルドボウル"
"1225","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"1226","CH030081","509","富津スターレーン"
"1227","KA040075","509","ムサシボウル"
"1228","CH040165","509","ときわ平 ボウリングセンター"
"1229","YA010089","509","ダイトースターレーン双葉"
"1230","CH030118","509","富津スターレーン"
"1231","KA160122","509","桜ヶ丘ボウリングセンター"
"","KA160122","509","桜ヶ丘ボウリングセンター"
"1232","NA050041","509","アピナボウル長野篠ノ井店"
"1233","GU040142","509","藤岡ボウル"
"1234","KA070271","509","アカフーボウル"
"","KA070271","509","アカフーボウル"
"1235","GU020150","509","エメラルドボウル"
"1236","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"1237","KA020005","508","タチバナボウル"
"1238","KA010046","508","川崎グランドボウル"
"1239","NA010011","508","新飯田オークラボウル"
"1240","NA010017","508","新飯田オークラボウル"
"1241","TC030032","508","宇都宮第二トーヨーボウル"
"1242","CH030043","508","富津スターレーン"
"1243","KA150012","508","相模ファーストレーン"
"1244","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"1245","CH030112","508","富津スターレーン"
"1246","CH040244","508","ときわ平 ボウリングセンター"
"1247","IB010028","508","勝田パークボウル"
"1248","KA050020","508","ボウリング王国 スポルト八景店"
"1249","TK090085","508","蒲田ＩＭＯＮボウル"
"1250","KA010310","508","川崎グランドボウル"
"1251","CH040090","507","ときわ平 ボウリングセンター"
"1252","TK130060","507","ＳＡＰ日野ボウル"
"1253","YA010074","507","ダイトースターレーン双葉"
"1254","KA010185","507","川崎グランドボウル"
"1255","NA030119","507","アストロボウル"
"1256","NA060107","507","ボウリング王国スポルト岡谷店"
"1257","TK080014","507","高尾スターレーン"
"1258","KA160147","507","桜ヶ丘ボウリングセンター"
"1259","IB040237","507","スポーレボウル"
"1260","TK060078","507","マルアイボウリング"
"1261","KA150131","507","相模ファーストレーン"
"","TK060078","507","マルアイボウリング"
"1262","GU030171","507","パークレーン高崎"
"1263","NA060013","506","ボウリング王国スポルト岡谷店"
"1264","KA020012","506","タチバナボウル"
"1265","CH010009","506","本八幡スターレーン"
"1266","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"1267","NA060036","506","ボウリング王国スポルト岡谷店"
"1268","NA030039","506","アストロボウル"
"1269","NA040003","506","アピナボウル安曇野店"
"1270","KA050012","506","ボウリング王国 スポルト八景店"
"1271","NA060046","506","ボウリング王国スポルト岡谷店"
"1272","TK090019","506","蒲田ＩＭＯＮボウル"
"1273","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"1274","IB010022","506","勝田パークボウル"
"1275","CH030093","506","富津スターレーン"
"1276","IB040156","506","スポーレボウル"
"1277","YA010103","506","ダイトースターレーン双葉"
"1278","GU010065","506","桐生スターレーン"
"1279","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"1280","CH040005","505","ときわ平 ボウリングセンター"
"1281","GU040012","505","藤岡ボウル"
"1282","KA150004","505","相模ファーストレーン"
"1283","NA020001","505","アピナボウル松本城山店"
"1284","YA010050","505","ダイトースターレーン双葉"
"1285","NA060045","505","ボウリング王国スポルト岡谷店"
"1286","CH040118","505","ときわ平 ボウリングセンター"
"1287","IB040105","505","スポーレボウル"
"1288","YA010072","505","ダイトースターレーン双葉"
"1289","KA140021","505","相模原パークレーンズ"
"1290","YA010076","505","ダイトースターレーン双葉"
"1291","CH040164","505","ときわ平 ボウリングセンター"
"1292","KA070211","505","アカフーボウル"
"","KA070211","505","アカフーボウル"
"1293","KA070214","505","アカフーボウル"
"","KA070214","505","アカフーボウル"
"1294","KA070222","505","アカフーボウル"
"","KA070222","505","アカフーボウル"
"1295","KA040121","505","ムサシボウル"
"1296","KA040104","505","ムサシボウル"
"1297","IB040185","505","スポーレボウル"
"","IB040185","505","スポーレボウル"
"1298","GU030149","505","パークレーン高崎"
"1299","TK140030","505","池袋ロサボウル"
"1300","GU050123","505","ドリームスタジアム太田"
"1301","KA010284","505","川崎グランドボウル"
"1302","GU030169","505","パークレーン高崎"
"1303","CH010070","505","本八幡スターレーン"
"1304","IB040272","505","スポーレボウル"
"1305","KA040148","505","ムサシボウル"
"1306","KA160012","504","桜ヶ丘ボウリングセンター"
"1307","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"1308","GU030022","504","パークレーン高崎"
"1309","KA100003","504","寒川セントラルボウル"
"1310","TC030196","504","宇都宮第二トーヨーボウル"
"1311","GU010033","504","桐生スターレーン"
"1312","TK090034","504","蒲田ＩＭＯＮボウル"
"1313","IB030093","504","神栖ボウル"
"1314","GU050111","504","ドリームスタジアム太田"
"1315","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"1316","KA160103","503","桜ヶ丘ボウリングセンター"
"1317","IB030004","503","神栖ボウル"
"1318","KA010134","503","川崎グランドボウル"
"1319","GU030086","503","パークレーン高崎"
"1320","CH030079","503","富津スターレーン"
"1321","IB030087","503","神栖ボウル"
"1322","TK060179","503","マルアイボウリング"
"1323","NA030161","503","アストロボウル"
"","NA030184","503","アストロボウル"
"1324","IB040267","503","スポーレボウル"
"1325","NA010089","503","新飯田オークラボウル"
"","NA010089","503","新飯田オークラボウル"
"1326","KA040144","503","ムサシボウル"
"1327","YA010015","502","ダイトースターレーン双葉"
"1328","TK070021","502","練馬トーホーボール"
"1329","IB030019","502","神栖ボウル"
"1330","KA010085","502","川崎グランドボウル"
"1331","KA040044","502","ムサシボウル"
"1332","NA040006","502","アピナボウル安曇野店"
"1333","CH020119","502","北小金ボウル"
"1334","CH010048","502","本八幡スターレーン"
"1335","CH040133","502","ときわ平 ボウリングセンター"
"1336","CH040136","502","ときわ平 ボウリングセンター"
"1337","CH030108","502","富津スターレーン"
"1338","KA140029","502","相模原パークレーンズ"
"","CH010056","502","本八幡スターレーン"
"","CH010056","502","本八幡スターレーン"
"1339","SA130012","502","アイビーボウル越谷"
"1340","KA130011","502","ボウリング王国 スポルト横須賀店"
"1341","TK060085","501","マルアイボウリング"
"1342","GU040030","501","藤岡ボウル"
"1343","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"1344","IB040036","501","スポーレボウル"
"1345","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"1346","IB030030","501","神栖ボウル"
"1347","SA130005","501","アイビーボウル越谷"
"1348","NA030054","501","アストロボウル"
"1349","CH010041","501","本八幡スターレーン"
"1350","GU020097","501","エメラルドボウル"
"1351","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"1352","KA040091","501","ムサシボウル"
"1353","NA010073","501","新飯田オークラボウル"
"1354","GU020128","501","エメラルドボウル"
"1355","TK090077","501","蒲田ＩＭＯＮボウル"
"1356","CH040286","501","ときわ平 ボウリングセンター"
"1357","TK060349","501","マルアイボウリング"
"1358","CH040032","500","ときわ平 ボウリングセンター"
"1359","KA170008","500","伊勢原ボウリングセンター"
"1360","KA010069","500","川崎グランドボウル"
"1361","CH010016","500","本八幡スターレーン"
"1362","KA010088","500","川崎グランドボウル"
"1363","GU050025","500","ドリームスタジアム太田"
"1364","CH020071","500","北小金ボウル"
"1365","IB040113","500","スポーレボウル"
"1366","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"1367","NA040020","500","アピナボウル安曇野店"
"1368","TK090045","500","蒲田ＩＭＯＮボウル"
"1369","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"1370","GU020111","500","エメラルドボウル"
"1371","KA140026","500","相模原パークレーンズ"
"1372","KA020062","500","タチバナボウル"
"1373","CH010055","500","本八幡スターレーン"
"1374","NA050042","500","アピナボウル長野篠ノ井店"
"1375","KA150027","500","相模ファーストレーン"
"1376","IB030186","500","神栖ボウル"
"1377","GU010080","500","桐生スターレーン"
"1378","TK080003","500","高尾スターレーン"
"1379","IB030209","500","神栖ボウル"
"1380","IB040254","500","スポーレボウル"
"1381","KA040153","500","ムサシボウル"
"1382","NA060008","499","ボウリング王国スポルト岡谷店"
"1383","IB030014","499","神栖ボウル"
"1384","KA150011","499","相模ファーストレーン"
"1385","CH040094","499","ときわ平 ボウリングセンター"
"1386","TC030119","499","宇都宮第二トーヨーボウル"
"1387","KA010159","499","川崎グランドボウル"
"1388","NA060076","499","ボウリング王国スポルト岡谷店"
"1389","NA010065","499","新飯田オークラボウル"
"1390","NA060098","499","ボウリング王国スポルト岡谷店"
"1391","KA070210","499","アカフーボウル"
"","KA070210","499","アカフーボウル"
"1392","GU050104","499","ドリームスタジアム太田"
"1393","KA070246","499","アカフーボウル"
"","KA070246","499","アカフーボウル"
"1394","KA010251","499","川崎グランドボウル"
"","KA010251","499","川崎グランドボウル"
"1395","TK060122","498","マルアイボウリング"
"1396","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"1397","IB040026","498","スポーレボウル"
"1398","CH040075","498","ときわ平 ボウリングセンター"
"1399","NA040002","498","アピナボウル安曇野店"
"1400","KA170038","498","伊勢原ボウリングセンター"
"1401","IB040085","498","スポーレボウル"
"1402","NA030102","498","アストロボウル"
"1403","NA060111","498","ボウリング王国スポルト岡谷店"
"1404","SA020035","498","所沢スターレーン"
"1405","GU030157","498","パークレーン高崎"
"1406","KA010306","498","川崎グランドボウル"
"1407","GU040168","498","藤岡ボウル"
"1408","IB040013","497","スポーレボウル"
"1409","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"1410","KA040081","497","ムサシボウル"
"1411","KA020063","497","タチバナボウル"
"1412","KA160084","497","桜ヶ丘ボウリングセンター"
"1413","GU050102","497","ドリームスタジアム太田"
"1414","TK050020","497","立川スターレーン"
"1415","KA010293","497","川崎グランドボウル"
"1416","IB040275","497","スポーレボウル"
"1417","IB040283","497","スポーレボウル"
"1418","TK060022","496","マルアイボウリング"
"1419","TK060104","496","マルアイボウリング"
"1420","TK060142","496","マルアイボウリング"
"1421","TK060262","496","マルアイボウリング"
"1422","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"1423","IB030017","496","神栖ボウル"
"1424","CH040076","496","ときわ平 ボウリングセンター"
"1425","KA170034","496","伊勢原ボウリングセンター"
"1426","IB040057","496","スポーレボウル"
"1427","TC030088","496","宇都宮第二トーヨーボウル"
"1428","TC030100","496","宇都宮第二トーヨーボウル"
"1429","GU050066","496","ドリームスタジアム太田"
"1430","SA020025","496","所沢スターレーン"
"1431","TK070072","496","練馬トーホーボール"
"1432","TK090032","496","蒲田ＩＭＯＮボウル"
"1433","CH020209","496","北小金ボウル"
"1434","YA040011","496","都留ファミリーボウル"
"1435","IB040193","496","スポーレボウル"
"1436","TK050002","496","立川スターレーン"
"1437","IB040224","496","スポーレボウル"
"1438","KA010276","496","川崎グランドボウル"
"1439","CH040261","496","ときわ平 ボウリングセンター"
"1440","GU050132","496","ドリームスタジアム太田"
"1441","GU030107","495","パークレーン高崎"
"1442","NA060004","495","ボウリング王国スポルト岡谷店"
"1443","TK060126","495","マルアイボウリング"
"1444","TK070005","495","練馬トーホーボール"
"1445","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"1446","KA160021","495","桜ヶ丘ボウリングセンター"
"1447","CH020059","495","北小金ボウル"
"1448","KA020036","495","タチバナボウル"
"1449","TK060230","495","マルアイボウリング"
"1450","CH010018","495","本八幡スターレーン"
"1451","NA060040","495","ボウリング王国スポルト岡谷店"
"1452","SA130002","495","アイビーボウル越谷"
"1453","KA010100","495","川崎グランドボウル"
"1454","NA030057","495","アストロボウル"
"1455","GU050048","495","ドリームスタジアム太田"
"1456","NA060077","495","ボウリング王国スポルト岡谷店"
"1457","NA060087","495","ボウリング王国スポルト岡谷店"
"1458","TK070087","495","練馬トーホーボール"
"1459","IB030106","495","神栖ボウル"
"1460","CH040170","495","ときわ平 ボウリングセンター"
"1461","YA010085","495","ダイトースターレーン双葉"
"1462","TK060068","495","マルアイボウリング"
"1463","IB040260","495","スポーレボウル"
"1464","GU040166","495","藤岡ボウル"
"1465","CH020069","494","北小金ボウル"
"1466","KA070002","494","アカフーボウル"
"1467","YA010003","494","ダイトースターレーン双葉"
"1468","KA010017","494","川崎グランドボウル"
"1469","NA030031","494","アストロボウル"
"1470","TK130002","494","ＳＡＰ日野ボウル"
"1471","KA160019","494","桜ヶ丘ボウリングセンター"
"1472","NA060031","494","ボウリング王国スポルト岡谷店"
"1473","NA030038","494","アストロボウル"
"1474","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"1475","GU020098","494","エメラルドボウル"
"1476","CH030080","494","富津スターレーン"
"1477","NA010063","494","新飯田オークラボウル"
"1478","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"1479","GU020120","494","エメラルドボウル"
"1480","IB030129","494","神栖ボウル"
"1481","KA160170","494","桜ヶ丘ボウリングセンター"
