順位,管理No,合計スコア,センター
"980","CH020050","518","北小金ボウル"
"981","KA020045","518","タチバナボウル"
"982","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"983","CH020132","518","北小金ボウル"
"984","IB030161","518","神栖ボウル"
"985","GU040138","518","藤岡ボウル"
"986","TK060314","518","マルアイボウリング"
"987","TK070137","518","練馬トーホーボール"
"988","KA160101","517","桜ヶ丘ボウリングセンター"
"989","KA010048","517","川崎グランドボウル"
"990","IB040042","517","スポーレボウル"
"991","TK090016","517","蒲田ＩＭＯＮボウル"
"992","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"993","KA040045","517","ムサシボウル"
"994","NA060067","517","ボウリング王国スポルト岡谷店"
"995","IB040157","517","スポーレボウル"
"996","IB030157","517","神栖ボウル"
"997","IB040174","517","スポーレボウル"
"998","KA150124","517","相模ファーストレーン"
"999","TK050010","517","立川スターレーン"
"1000","TK050025","517","立川スターレーン"
"1001","KA010268","517","川崎グランドボウル"
"1002","NA060014","516","ボウリング王国スポルト岡谷店"
"1003","GU030006","516","パークレーン高崎"
"1004","GU030016","516","パークレーン高崎"
"1005","IB040037","516","スポーレボウル"
"1006","KA160050","516","桜ヶ丘ボウリングセンター"
"1007","GU050021","516","ドリームスタジアム太田"
"1008","IB030061","516","神栖ボウル"
"1009","NA040022","516","アピナボウル安曇野店"
"1010","IB040162","516","スポーレボウル"
"1011","IB030139","516","神栖ボウル"
"1012","IB030144","516","神栖ボウル"
"1013","YA040008","516","都留ファミリーボウル"
"1014","KA040105","516","ムサシボウル"
"1015","IB030195","516","神栖ボウル"
"1016","CH030018","515","富津スターレーン"
"1017","YA010017","515","ダイトースターレーン双葉"
"1018","NA030043","515","アストロボウル"
"1019","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"1020","CH010049","515","本八幡スターレーン"
"1021","GU030130","515","パークレーン高崎"
"1022","IB030185","515","神栖ボウル"
"1023","TK070126","515","練馬トーホーボール"
"1024","KA070291","515","アカフーボウル"
"","KA070291","515","アカフーボウル"
"1025","GU050130","515","ドリームスタジアム太田"
"1026","IB040239","515","スポーレボウル"
"1027","CH040025","514","ときわ平 ボウリングセンター"
"1028","CH010019","514","本八幡スターレーン"
"1029","NA040004","514","アピナボウル安曇野店"
"1030","NA030048","514","アストロボウル"
"1031","TK130057","514","ＳＡＰ日野ボウル"
"","TK130057","514","ＳＡＰ日野ボウル"
"1032","CH030106","514","富津スターレーン"
"1033","NA050031","514","アピナボウル長野篠ノ井店"
"1034","KA050016","514","ボウリング王国 スポルト八景店"
"1035","YA010087","514","ダイトースターレーン双葉"
"1036","KA070253","514","アカフーボウル"
"","KA070253","514","アカフーボウル"
"1037","TK050021","514","立川スターレーン"
"1038","NA060003","513","ボウリング王国スポルト岡谷店"
"1039","TK060162","513","マルアイボウリング"
"1040","YA010005","513","ダイトースターレーン双葉"
"1041","YA010049","513","ダイトースターレーン双葉"
"1042","TK060310","513","マルアイボウリング"
"1043","KA140009","513","相模原パークレーンズ"
"1044","NA060063","513","ボウリング王国スポルト岡谷店"
"1045","CH040155","513","ときわ平 ボウリングセンター"
"1046","GU010043","513","桐生スターレーン"
"1047","NA060105","513","ボウリング王国スポルト岡谷店"
"1048","CH040241","513","ときわ平 ボウリングセンター"
"1049","KA040006","512","ムサシボウル"
"1050","KA020003","512","タチバナボウル"
"1051","IB010009","512","勝田パークボウル"
"1052","NA060020","512","ボウリング王国スポルト岡谷店"
"1053","KA020053","512","タチバナボウル"
"1054","GU050084","512","ドリームスタジアム太田"
"1055","KA040060","512","ムサシボウル"
"1056","IB030112","512","神栖ボウル"
"1057","KA170048","512","伊勢原ボウリングセンター"
"1058","CH040235","512","ときわ平 ボウリングセンター"
"1059","CH040040","511","ときわ平 ボウリングセンター"
"1060","KA010089","511","川崎グランドボウル"
"1061","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"1062","NA030093","511","アストロボウル"
"1063","NA060069","511","ボウリング王国スポルト岡谷店"
"1064","IB030124","511","神栖ボウル"
"1065","YA040005","511","都留ファミリーボウル"
"1066","KA160104","510","桜ヶ丘ボウリングセンター"
"1067","KA020015","510","タチバナボウル"
"1068","TK070031","510","練馬トーホーボール"
"1069","IB010017","510","勝田パークボウル"
"1070","KA160089","510","桜ヶ丘ボウリングセンター"
"1071","CH030117","510","富津スターレーン"
"1072","KA140028","510","相模原パークレーンズ"
"1073","IB030172","510","神栖ボウル"
"1074","GU020004","509","エメラルドボウル"
"1075","KA040014","509","ムサシボウル"
"1076","IB030015","509","神栖ボウル"
"1077","TK090018","509","蒲田ＩＭＯＮボウル"
"1078","CH030045","509","富津スターレーン"
"1079","CH010022","509","本八幡スターレーン"
"1080","GU020035","509","エメラルドボウル"
"1081","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"1082","CH030081","509","富津スターレーン"
"1083","KA040075","509","ムサシボウル"
"1084","CH040165","509","ときわ平 ボウリングセンター"
"1085","YA010089","509","ダイトースターレーン双葉"
"1086","CH030118","509","富津スターレーン"
"1087","KA160122","509","桜ヶ丘ボウリングセンター"
"","KA160122","509","桜ヶ丘ボウリングセンター"
"1088","NA050041","509","アピナボウル長野篠ノ井店"
"1089","GU040142","509","藤岡ボウル"
"1090","KA070271","509","アカフーボウル"
"","KA070271","509","アカフーボウル"
"1091","GU020150","509","エメラルドボウル"
"1092","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"1093","KA020005","508","タチバナボウル"
"1094","KA010046","508","川崎グランドボウル"
"1095","NA010011","508","新飯田オークラボウル"
"1096","NA010017","508","新飯田オークラボウル"
"1097","TC030032","508","宇都宮第二トーヨーボウル"
"1098","CH030043","508","富津スターレーン"
"1099","KA150012","508","相模ファーストレーン"
"1100","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"1101","CH030112","508","富津スターレーン"
"1102","CH040244","508","ときわ平 ボウリングセンター"
"1103","IB010028","508","勝田パークボウル"
"1104","CH040090","507","ときわ平 ボウリングセンター"
"1105","TK130060","507","ＳＡＰ日野ボウル"
"1106","YA010074","507","ダイトースターレーン双葉"
"1107","KA010185","507","川崎グランドボウル"
"1108","NA030119","507","アストロボウル"
"1109","NA060107","507","ボウリング王国スポルト岡谷店"
"1110","KA160147","507","桜ヶ丘ボウリングセンター"
"1111","IB040237","507","スポーレボウル"
"1112","NA060013","506","ボウリング王国スポルト岡谷店"
"1113","KA020012","506","タチバナボウル"
"1114","CH010009","506","本八幡スターレーン"
"1115","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"1116","NA060036","506","ボウリング王国スポルト岡谷店"
"1117","NA030039","506","アストロボウル"
"1118","NA040003","506","アピナボウル安曇野店"
"1119","KA050012","506","ボウリング王国 スポルト八景店"
"1120","NA060046","506","ボウリング王国スポルト岡谷店"
"1121","TK090019","506","蒲田ＩＭＯＮボウル"
"1122","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"1123","IB010022","506","勝田パークボウル"
"1124","CH030093","506","富津スターレーン"
"1125","IB040156","506","スポーレボウル"
"1126","YA010103","506","ダイトースターレーン双葉"
"1127","GU010065","506","桐生スターレーン"
"1128","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"1129","CH040005","505","ときわ平 ボウリングセンター"
"1130","GU040012","505","藤岡ボウル"
"1131","KA150004","505","相模ファーストレーン"
"1132","NA020001","505","アピナボウル松本城山店"
"1133","YA010050","505","ダイトースターレーン双葉"
"1134","NA060045","505","ボウリング王国スポルト岡谷店"
"1135","CH040118","505","ときわ平 ボウリングセンター"
"1136","IB040105","505","スポーレボウル"
"1137","YA010072","505","ダイトースターレーン双葉"
"1138","KA140021","505","相模原パークレーンズ"
"1139","YA010076","505","ダイトースターレーン双葉"
"1140","CH040164","505","ときわ平 ボウリングセンター"
"1141","KA070211","505","アカフーボウル"
"","KA070211","505","アカフーボウル"
"1142","KA070214","505","アカフーボウル"
"","KA070214","505","アカフーボウル"
"1143","KA070222","505","アカフーボウル"
"","KA070222","505","アカフーボウル"
"1144","KA040121","505","ムサシボウル"
"1145","KA040104","505","ムサシボウル"
"1146","IB040185","505","スポーレボウル"
"","IB040185","505","スポーレボウル"
"1147","GU030149","505","パークレーン高崎"
"1148","GU050123","505","ドリームスタジアム太田"
"1149","KA160012","504","桜ヶ丘ボウリングセンター"
"1150","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"1151","GU030022","504","パークレーン高崎"
"1152","KA100003","504","寒川セントラルボウル"
"1153","GU010033","504","桐生スターレーン"
"1154","TK090034","504","蒲田ＩＭＯＮボウル"
"1155","IB030093","504","神栖ボウル"
"1156","GU050111","504","ドリームスタジアム太田"
"1157","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"1158","KA160103","503","桜ヶ丘ボウリングセンター"
"1159","IB030004","503","神栖ボウル"
"1160","KA010134","503","川崎グランドボウル"
"1161","GU030086","503","パークレーン高崎"
"1162","CH030079","503","富津スターレーン"
"1163","IB030087","503","神栖ボウル"
"1164","TK060179","503","マルアイボウリング"
"1165","YA010015","502","ダイトースターレーン双葉"
"1166","TK070021","502","練馬トーホーボール"
"1167","IB030019","502","神栖ボウル"
"1168","KA010085","502","川崎グランドボウル"
"1169","KA040044","502","ムサシボウル"
"1170","NA040006","502","アピナボウル安曇野店"
"1171","CH020119","502","北小金ボウル"
"1172","CH010048","502","本八幡スターレーン"
"1173","CH040133","502","ときわ平 ボウリングセンター"
"1174","CH040136","502","ときわ平 ボウリングセンター"
"1175","CH030108","502","富津スターレーン"
"1176","KA140029","502","相模原パークレーンズ"
"","CH010056","502","本八幡スターレーン"
"","CH010056","502","本八幡スターレーン"
"1177","TK060085","501","マルアイボウリング"
"1178","GU040030","501","藤岡ボウル"
"1179","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"1180","IB040036","501","スポーレボウル"
"1181","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"1182","IB030030","501","神栖ボウル"
"1183","SA130005","501","アイビーボウル越谷"
"1184","NA030054","501","アストロボウル"
"1185","CH010041","501","本八幡スターレーン"
"1186","GU020097","501","エメラルドボウル"
"1187","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"1188","KA040091","501","ムサシボウル"
"1189","NA010073","501","新飯田オークラボウル"
"1190","GU020128","501","エメラルドボウル"
"1191","CH040032","500","ときわ平 ボウリングセンター"
"1192","KA170008","500","伊勢原ボウリングセンター"
"1193","KA010069","500","川崎グランドボウル"
"1194","CH010016","500","本八幡スターレーン"
"1195","KA010088","500","川崎グランドボウル"
"1196","GU050025","500","ドリームスタジアム太田"
"1197","CH020071","500","北小金ボウル"
"1198","IB040113","500","スポーレボウル"
"1199","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"1200","NA040020","500","アピナボウル安曇野店"
"1201","TK090045","500","蒲田ＩＭＯＮボウル"
"1202","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"1203","GU020111","500","エメラルドボウル"
"1204","KA140026","500","相模原パークレーンズ"
"1205","KA020062","500","タチバナボウル"
"1206","CH010055","500","本八幡スターレーン"
"1207","NA050042","500","アピナボウル長野篠ノ井店"
"1208","KA150027","500","相模ファーストレーン"
"1209","IB030186","500","神栖ボウル"
"1210","GU010080","500","桐生スターレーン"
"1211","IB030209","500","神栖ボウル"
"1212","IB040254","500","スポーレボウル"
"1213","NA060008","499","ボウリング王国スポルト岡谷店"
"1214","IB030014","499","神栖ボウル"
"1215","KA150011","499","相模ファーストレーン"
"1216","CH040094","499","ときわ平 ボウリングセンター"
"1217","KA010159","499","川崎グランドボウル"
"1218","NA060076","499","ボウリング王国スポルト岡谷店"
"1219","NA010065","499","新飯田オークラボウル"
"1220","NA060098","499","ボウリング王国スポルト岡谷店"
"1221","KA070210","499","アカフーボウル"
"","KA070210","499","アカフーボウル"
"1222","GU050104","499","ドリームスタジアム太田"
"1223","KA070246","499","アカフーボウル"
"","KA070246","499","アカフーボウル"
"1224","KA010251","499","川崎グランドボウル"
"","KA010251","499","川崎グランドボウル"
"1225","TK060122","498","マルアイボウリング"
"1226","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"1227","IB040026","498","スポーレボウル"
"1228","CH040075","498","ときわ平 ボウリングセンター"
"1229","NA040002","498","アピナボウル安曇野店"
"1230","KA170038","498","伊勢原ボウリングセンター"
"1231","IB040085","498","スポーレボウル"
"1232","NA030102","498","アストロボウル"
"1233","NA060111","498","ボウリング王国スポルト岡谷店"
"1234","SA020035","498","所沢スターレーン"
"1235","IB040013","497","スポーレボウル"
"1236","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"1237","KA040081","497","ムサシボウル"
"1238","KA020063","497","タチバナボウル"
"1239","KA160084","497","桜ヶ丘ボウリングセンター"
"1240","GU050102","497","ドリームスタジアム太田"
"1241","TK050020","497","立川スターレーン"
"1242","TK060022","496","マルアイボウリング"
"1243","TK060104","496","マルアイボウリング"
"1244","TK060142","496","マルアイボウリング"
"1245","TK060262","496","マルアイボウリング"
"1246","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"1247","IB030017","496","神栖ボウル"
"1248","CH040076","496","ときわ平 ボウリングセンター"
"1249","KA170034","496","伊勢原ボウリングセンター"
"1250","IB040057","496","スポーレボウル"
"1251","TC030088","496","宇都宮第二トーヨーボウル"
"1252","GU050066","496","ドリームスタジアム太田"
"1253","SA020025","496","所沢スターレーン"
"1254","TK070072","496","練馬トーホーボール"
"1255","TK090032","496","蒲田ＩＭＯＮボウル"
"1256","CH020209","496","北小金ボウル"
"1257","YA040011","496","都留ファミリーボウル"
"1258","IB040193","496","スポーレボウル"
"1259","TK050002","496","立川スターレーン"
"1260","IB040224","496","スポーレボウル"
"1261","GU030107","495","パークレーン高崎"
"1262","NA060004","495","ボウリング王国スポルト岡谷店"
"1263","TK060126","495","マルアイボウリング"
"1264","TK070005","495","練馬トーホーボール"
"1265","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"1266","KA160021","495","桜ヶ丘ボウリングセンター"
"1267","CH020059","495","北小金ボウル"
"1268","KA020036","495","タチバナボウル"
"1269","TK060230","495","マルアイボウリング"
"1270","CH010018","495","本八幡スターレーン"
"1271","NA060040","495","ボウリング王国スポルト岡谷店"
"1272","SA130002","495","アイビーボウル越谷"
"1273","KA010100","495","川崎グランドボウル"
"1274","NA030057","495","アストロボウル"
"1275","GU050048","495","ドリームスタジアム太田"
"1276","NA060077","495","ボウリング王国スポルト岡谷店"
"1277","NA060087","495","ボウリング王国スポルト岡谷店"
"1278","TK070087","495","練馬トーホーボール"
"1279","IB030106","495","神栖ボウル"
"1280","CH040170","495","ときわ平 ボウリングセンター"
"1281","YA010085","495","ダイトースターレーン双葉"
"1282","CH020069","494","北小金ボウル"
"1283","KA070002","494","アカフーボウル"
"1284","YA010003","494","ダイトースターレーン双葉"
"1285","KA010017","494","川崎グランドボウル"
"1286","NA030031","494","アストロボウル"
"1287","TK130002","494","ＳＡＰ日野ボウル"
"1288","KA160019","494","桜ヶ丘ボウリングセンター"
"1289","NA060031","494","ボウリング王国スポルト岡谷店"
"1290","NA030038","494","アストロボウル"
"1291","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"1292","GU020098","494","エメラルドボウル"
"1293","CH030080","494","富津スターレーン"
"1294","NA010063","494","新飯田オークラボウル"
"1295","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"1296","GU020120","494","エメラルドボウル"
"1297","IB030129","494","神栖ボウル"
"1298","KA160170","494","桜ヶ丘ボウリングセンター"
"1299","CH020191","494","北小金ボウル"
"1300","IB030164","494","神栖ボウル"
"1301","IB030170","494","神栖ボウル"
"1302","SA020037","494","所沢スターレーン"
"1303","TK090067","494","蒲田ＩＭＯＮボウル"
"1304","GU050108","494","ドリームスタジアム太田"
"1305","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"1306","CH040003","493","ときわ平 ボウリングセンター"
"1307","TK060125","493","マルアイボウリング"
"1308","KA150003","493","相模ファーストレーン"
"1309","GU030082","493","パークレーン高崎"
"1310","TK060111","493","マルアイボウリング"
"1311","KA160038","493","桜ヶ丘ボウリングセンター"
"1312","GU030061","493","パークレーン高崎"
"1313","NA050025","493","アピナボウル長野篠ノ井店"
"1314","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"1315","IB030082","493","神栖ボウル"
"1316","GU010039","493","桐生スターレーン"
"1317","IB030090","493","神栖ボウル"
"1318","CH030096","493","富津スターレーン"
"1319","GU020113","493","エメラルドボウル"
"1320","GU010060","493","桐生スターレーン"
"1321","GU050112","493","ドリームスタジアム太田"
"1322","KA010002","492","川崎グランドボウル"
"1323","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"1324","IB040070","492","スポーレボウル"
"1325","NA030067","492","アストロボウル"
"1326","CH020131","492","北小金ボウル"
"1327","IB040114","492","スポーレボウル"
"1328","YA010071","492","ダイトースターレーン双葉"
"1329","TK070134","492","練馬トーホーボール"
"1330","CH030004","491","富津スターレーン"
"1331","CH040023","491","ときわ平 ボウリングセンター"
"1332","IB030003","491","神栖ボウル"
"1333","CH020016","491","北小金ボウル"
"1334","KA160028","491","桜ヶ丘ボウリングセンター"
"1335","TK130044","491","ＳＡＰ日野ボウル"
"1336","IB030059","491","神栖ボウル"
"1337","NA020041","491","アピナボウル松本城山店"
"1338","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"1339","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"1340","NA030095","491","アストロボウル"
"1341","YA010077","491","ダイトースターレーン双葉"
"1342","CH030103","491","富津スターレーン"
"1343","CH040212","491","ときわ平 ボウリングセンター"
"1344","TK070125","491","練馬トーホーボール"
"1345","GU030080","490","パークレーン高崎"
"1346","CH020031","490","北小金ボウル"
"1347","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"1348","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"1349","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"1350","IB040137","490","スポーレボウル"
"1351","GU010036","490","桐生スターレーン"
"1352","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"1353","CH030088","490","富津スターレーン"
"1354","IB030103","490","神栖ボウル"
"1355","NA060112","490","ボウリング王国スポルト岡谷店"
"1356","KA050017","490","ボウリング王国 スポルト八景店"
"1357","TK070122","490","練馬トーホーボール"
"1358","SA020005","489","所沢スターレーン"
"1359","TK070007","489","練馬トーホーボール"
"1360","KA150005","489","相模ファーストレーン"
"1361","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"1362","KA010060","489","川崎グランドボウル"
"1363","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"1364","YA010032","489","ダイトースターレーン双葉"
"1365","GU050016","489","ドリームスタジアム太田"
"1366","KA010110","489","川崎グランドボウル"
"1367","GU050067","489","ドリームスタジアム太田"
"1368","CH020133","489","北小金ボウル"
"1369","CH040123","489","ときわ平 ボウリングセンター"
"1370","CH010052","489","本八幡スターレーン"
"1371","CH040181","489","ときわ平 ボウリングセンター"
"1372","YA010090","489","ダイトースターレーン双葉"
"1373","NA030134","489","アストロボウル"
"1374","IB030127","489","神栖ボウル"
"1375","KA040119","489","ムサシボウル"
"1376","CH030014","488","富津スターレーン"
"1377","NA060006","488","ボウリング王国スポルト岡谷店"
"1378","IB030001","488","神栖ボウル"
"1379","CH040043","488","ときわ平 ボウリングセンター"
"1380","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"1381","CH020046","488","北小金ボウル"
"1382","TK060171","488","マルアイボウリング"
"1383","NA010022","488","新飯田オークラボウル"
"1384","GU030062","488","パークレーン高崎"
"1385","NA030066","488","アストロボウル"
"1386","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"1387","NA030068","488","アストロボウル"
"1388","CH020117","488","北小金ボウル"
"1389","NA050015","488","アピナボウル長野篠ノ井店"
"1390","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"1391","CH040143","488","ときわ平 ボウリングセンター"
"1392","TK060178","488","マルアイボウリング"
"1393","KA070201","488","アカフーボウル"
"","KA070201","488","アカフーボウル"
"1394","NA030135","488","アストロボウル"
"1395","GU030120","488","パークレーン高崎"
"1396","CH040189","488","ときわ平 ボウリングセンター"
"1397","IB030145","488","神栖ボウル"
"1398","CH020179","488","北小金ボウル"
"1399","TK060427","488","マルアイボウリング"
"1400","IB040228","488","スポーレボウル"
"","IB040228","488","スポーレボウル"
"1401","GU020153","488","エメラルドボウル"
"1402","KA170017","487","伊勢原ボウリングセンター"
"1403","KA040046","487","ムサシボウル"
"1404","KA050009","487","ボウリング王国 スポルト八景店"
"1405","KA020043","487","タチバナボウル"
"1406","CH020096","487","北小金ボウル"
"1407","GU050054","487","ドリームスタジアム太田"
"1408","NA030075","487","アストロボウル"
"1409","NA010058","487","新飯田オークラボウル"
"1410","KA070149","487","アカフーボウル"
"","KA070149","487","アカフーボウル"
"1411","IB030081","487","神栖ボウル"
"1412","GU040123","487","藤岡ボウル"
"1413","GU020117","487","エメラルドボウル"
"1414","KA150126","487","相模ファーストレーン"
"1415","GU040144","487","藤岡ボウル"
"1416","GU020022","486","エメラルドボウル"
"1417","TC030123","486","宇都宮第二トーヨーボウル"
"1418","KA040509","486","ムサシボウル"
"1419","GU050059","486","ドリームスタジアム太田"
"1420","GU050083","486","ドリームスタジアム太田"
"1421","NA020055","486","アピナボウル松本城山店"
"1422","KA070183","486","アカフーボウル"
"","KA070183","486","アカフーボウル"
"1423","KA040070","486","ムサシボウル"
"1424","CH030098","486","富津スターレーン"
"1425","KA070189","486","アカフーボウル"
"","KA070189","486","アカフーボウル"
"1426","KA160121","486","桜ヶ丘ボウリングセンター"
"","KA160121","486","桜ヶ丘ボウリングセンター"
"1427","KA160172","486","桜ヶ丘ボウリングセンター"
"1428","TK060099","486","マルアイボウリング"
"1429","CH040246","486","ときわ平 ボウリングセンター"
"1430","GU030113","485","パークレーン高崎"
"1431","IB010002","485","勝田パークボウル"
"1432","KA170031","485","伊勢原ボウリングセンター"
"1433","CH040082","485","ときわ平 ボウリングセンター"
"1434","KA040038","485","ムサシボウル"
"1435","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"1436","IB040100","485","スポーレボウル"
"1437","IB030057","485","神栖ボウル"
"1438","IB030089","485","神栖ボウル"
"1439","NA060082","485","ボウリング王国スポルト岡谷店"
"1440","TK060148","485","マルアイボウリング"
"1441","IB030162","485","神栖ボウル"
"1442","IB040202","485","スポーレボウル"
"","IB040202","485","スポーレボウル"
"1443","GU020145","485","エメラルドボウル"
"1444","CH040028","484","ときわ平 ボウリングセンター"
"1445","NA020022","484","アピナボウル松本城山店"
"1446","KA150122","484","相模ファーストレーン"
"1447","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"1448","IB040125","484","スポーレボウル"
"1449","KA070168","484","アカフーボウル"
"","KA070168","484","アカフーボウル"
"1450","CH040134","484","ときわ平 ボウリングセンター"
"1451","CH010054","484","本八幡スターレーン"
"","CH010054","484","本八幡スターレーン"
"1452","CH040176","484","ときわ平 ボウリングセンター"
"1453","IB030117","484","神栖ボウル"
"1454","IB030126","484","神栖ボウル"
"1455","TK090049","484","蒲田ＩＭＯＮボウル"
"1456","IB030138","484","神栖ボウル"
"1457","GU010076","484","桐生スターレーン"
"1458","IB030184","484","神栖ボウル"
"1459","GU050113","484","ドリームスタジアム太田"
"1460","CH010065","484","本八幡スターレーン"
"","CH010065","484","本八幡スターレーン"
"1461","IB010008","483","勝田パークボウル"
"1462","NA010014","483","新飯田オークラボウル"
"1463","KA020018","483","タチバナボウル"
"1464","CH040058","483","ときわ平 ボウリングセンター"
"1465","KA040027","483","ムサシボウル"
"1466","TK060229","483","マルアイボウリング"
"1467","KA010098","483","川崎グランドボウル"
"1468","NA060053","483","ボウリング王国スポルト岡谷店"
"1469","NA060054","483","ボウリング王国スポルト岡谷店"
"1470","GU010030","483","桐生スターレーン"
"1471","TK130091","483","ＳＡＰ日野ボウル"
"1472","NA060080","483","ボウリング王国スポルト岡谷店"
"1473","NA030117","483","アストロボウル"
"1474","KA160093","483","桜ヶ丘ボウリングセンター"
"1475","KA160099","483","桜ヶ丘ボウリングセンター"
"","KA160099","483","桜ヶ丘ボウリングセンター"
"1476","NA010076","483","新飯田オークラボウル"
"1477","TK060344","483","マルアイボウリング"
"1478","KA070282","483","アカフーボウル"
"","KA070282","483","アカフーボウル"
"1479","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"1480","CH030026","482","富津スターレーン"
"1481","IB040028","482","スポーレボウル"
"1482","TC030029","482","宇都宮第二トーヨーボウル"
"1483","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"1484","GU020006","482","エメラルドボウル"
"1485","TK130042","482","ＳＡＰ日野ボウル"
"1486","KA010101","482","川崎グランドボウル"
"1487","CH010027","482","本八幡スターレーン"
"1488","IB040084","482","スポーレボウル"
"1489","KA010142","482","川崎グランドボウル"
"1490","NA030109","482","アストロボウル"
"1491","KA050015","482","ボウリング王国 スポルト八景店"
"1492","GU030145","482","パークレーン高崎"
"1493","KA040008","481","ムサシボウル"
"1494","KA010054","481","川崎グランドボウル"
"1495","NA060025","481","ボウリング王国スポルト岡谷店"
"1496","YA010048","481","ダイトースターレーン双葉"
"1497","CH030042","481","富津スターレーン"
"1498","KA160042","481","桜ヶ丘ボウリングセンター"
"1499","TK090005","481","蒲田ＩＭＯＮボウル"
"1500","KA050010","481","ボウリング王国 スポルト八景店"
"1501","KA010107","481","川崎グランドボウル"
"1502","GU040098","481","藤岡ボウル"
"1503","NA060091","481","ボウリング王国スポルト岡谷店"
"1504","IB010024","481","勝田パークボウル"
"1505","YA010088","481","ダイトースターレーン双葉"
"1506","KA010198","481","川崎グランドボウル"
"1507","NA060099","481","ボウリング王国スポルト岡谷店"
"1508","GU010055","481","桐生スターレーン"
"1509","IB040178","481","スポーレボウル"
"","IB040178","481","スポーレボウル"
"1510","GU050110","481","ドリームスタジアム太田"
"1511","GU010081","481","桐生スターレーン"
"1512","TK060102","480","マルアイボウリング"
"1513","GU030003","480","パークレーン高崎"
"1514","KA010061","480","川崎グランドボウル"
"1515","NA010021","480","新飯田オークラボウル"
"1516","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"1517","KA140001","480","相模原パークレーンズ"
"1518","KA160074","480","桜ヶ丘ボウリングセンター"
"","KA160074","480","桜ヶ丘ボウリングセンター"
"1519","GU010042","480","桐生スターレーン"
"1520","TK060180","480","マルアイボウリング"
"1521","CH010063","480","本八幡スターレーン"
"1522","KA050018","480","ボウリング王国 スポルト八景店"
"1523","TK090068","480","蒲田ＩＭＯＮボウル"
"1524","IB010026","480","勝田パークボウル"
"1525","KA010014","479","川崎グランドボウル"
"1526","TK060109","479","マルアイボウリング"
"1527","YA010033","479","ダイトースターレーン双葉"
"1528","CH030047","479","富津スターレーン"
"1529","SA130001","479","アイビーボウル越谷"
"1530","GU050050","479","ドリームスタジアム太田"
"1531","GU030091","479","パークレーン高崎"
"1532","NA060083","479","ボウリング王国スポルト岡谷店"
"1533","KA040071","479","ムサシボウル"
