順位,管理No,合計スコア,センター
"598","CH040023","491","ときわ平 ボウリングセンター"
"599","IB030003","491","神栖ボウル"
"600","CH020016","491","北小金ボウル"
"601","KA160028","491","桜ヶ丘ボウリングセンター"
"602","CH020031","490","北小金ボウル"
"603","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"604","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"605","SA020005","489","所沢スターレーン"
"606","TK070007","489","練馬トーホーボール"
"607","KA150005","489","相模ファーストレーン"
"608","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"609","KA010060","489","川崎グランドボウル"
"610","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"611","YA010032","489","ダイトースターレーン双葉"
"612","GU050016","489","ドリームスタジアム太田"
"613","KA010110","489","川崎グランドボウル"
"614","GU050067","489","ドリームスタジアム太田"
"615","CH030014","488","富津スターレーン"
"616","NA060006","488","ボウリング王国スポルト岡谷店"
"617","IB030001","488","神栖ボウル"
"618","CH040043","488","ときわ平 ボウリングセンター"
"619","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"620","CH020046","488","北小金ボウル"
"621","TK060171","488","マルアイボウリング"
"","NA010022","488","新飯田オークラボウル"
"622","GU030062","488","パークレーン高崎"
"623","NA030066","488","アストロボウル"
"624","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"625","NA030068","488","アストロボウル"
"626","NA050015","488","アピナボウル長野篠ノ井店"
"627","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"628","KA170017","487","伊勢原ボウリングセンター"
"629","KA040046","487","ムサシボウル"
"630","KA020043","487","タチバナボウル"
"631","GU050054","487","ドリームスタジアム太田"
"632","NA030075","487","アストロボウル"
"633","GU020022","486","エメラルドボウル"
"634","GU050059","486","ドリームスタジアム太田"
"635","IB010002","485","勝田パークボウル"
"636","KA170031","485","伊勢原ボウリングセンター"
"637","CH040082","485","ときわ平 ボウリングセンター"
"638","KA040038","485","ムサシボウル"
"639","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"640","IB040100","485","スポーレボウル"
"641","CH040028","484","ときわ平 ボウリングセンター"
"642","NA020022","484","アピナボウル松本城山店"
"643","KA150122","484","相模ファーストレーン"
"644","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"645","IB040125","484","スポーレボウル"
"646","IB010008","483","勝田パークボウル"
"647","NA010014","483","新飯田オークラボウル"
"648","KA020018","483","タチバナボウル"
"649","CH040058","483","ときわ平 ボウリングセンター"
"650","KA040027","483","ムサシボウル"
"651","TK060229","483","マルアイボウリング"
"652","KA010098","483","川崎グランドボウル"
"653","NA060053","483","ボウリング王国スポルト岡谷店"
"654","NA060054","483","ボウリング王国スポルト岡谷店"
"655","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"656","CH030026","482","富津スターレーン"
"657","IB040028","482","スポーレボウル"
"658","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"659","GU020006","482","エメラルドボウル"
"660","KA010101","482","川崎グランドボウル"
"661","CH010027","482","本八幡スターレーン"
"662","IB040084","482","スポーレボウル"
"663","KA010142","482","川崎グランドボウル"
"664","KA040008","481","ムサシボウル"
"665","KA010054","481","川崎グランドボウル"
"666","NA060025","481","ボウリング王国スポルト岡谷店"
"667","YA010048","481","ダイトースターレーン双葉"
"668","CH030042","481","富津スターレーン"
"669","KA160042","481","桜ヶ丘ボウリングセンター"
"670","TK090005","481","蒲田ＩＭＯＮボウル"
"671","KA010107","481","川崎グランドボウル"
"672","TK060102","480","マルアイボウリング"
"673","GU030003","480","パークレーン高崎"
"674","KA010061","480","川崎グランドボウル"
"675","NA010021","480","新飯田オークラボウル"
"676","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"677","KA140001","480","相模原パークレーンズ"
"678","KA010014","479","川崎グランドボウル"
"679","TK060109","479","マルアイボウリング"
"680","YA010033","479","ダイトースターレーン双葉"
"681","CH030047","479","富津スターレーン"
"682","SA130001","479","アイビーボウル越谷"
"683","GU050050","479","ドリームスタジアム太田"
"684","CH030017","478","富津スターレーン"
"685","KA020007","478","タチバナボウル"
"686","NA030028","478","アストロボウル"
"687","CH030039","478","富津スターレーン"
"688","CH030049","478","富津スターレーン"
"689","NA020021","478","アピナボウル松本城山店"
"690","TK060106","477","マルアイボウリング"
"691","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"692","NA060018","477","ボウリング王国スポルト岡谷店"
"693","YA010016","477","ダイトースターレーン双葉"
"694","KA070082","477","アカフーボウル"
"","KA070082","477","アカフーボウル"
"695","KA010092","477","川崎グランドボウル"
"696","GU030049","477","パークレーン高崎"
"697","NA030044","477","アストロボウル"
"698","IB030047","477","神栖ボウル"
"699","KA140002","477","相模原パークレーンズ"
"700","IB040092","477","スポーレボウル"
"701","NA020028","477","アピナボウル松本城山店"
"702","NA010037","477","新飯田オークラボウル"
"703","YA010006","476","ダイトースターレーン双葉"
"704","NA030026","476","アストロボウル"
"705","KA070052","476","アカフーボウル"
"","KA070052","476","アカフーボウル"
"706","KA010065","476","川崎グランドボウル"
"707","GU030034","476","パークレーン高崎"
"708","KA070069","476","アカフーボウル"
"","KA070069","476","アカフーボウル"
"709","IB030025","476","神栖ボウル"
"710","NA020027","476","アピナボウル松本城山店"
"711","KA150118","476","相模ファーストレーン"
"712","NA010047","476","新飯田オークラボウル"
"713","IB040111","476","スポーレボウル"
"714","IB040115","476","スポーレボウル"
"715","TK060103","475","マルアイボウリング"
"716","IB040002","475","スポーレボウル"
"717","TK060121","475","マルアイボウリング"
"718","KA010045","475","川崎グランドボウル"
"719","CH030033","475","富津スターレーン"
"720","TK060110","475","マルアイボウリング"
"721","IB040031","474","スポーレボウル"
"722","KA160047","474","桜ヶ丘ボウリングセンター"
"723","KA150107","474","相模ファーストレーン"
"724","YA010051","474","ダイトースターレーン双葉"
"725","GU040013","473","藤岡ボウル"
"726","TK090008","473","蒲田ＩＭＯＮボウル"
"727","NA020016","473","アピナボウル松本城山店"
"728","GU050027","473","ドリームスタジアム太田"
"729","GU020034","473","エメラルドボウル"
"730","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"731","NA060030","472","ボウリング王国スポルト岡谷店"
"732","KA040039","472","ムサシボウル"
"733","KA150108","472","相模ファーストレーン"
"734","TK070037","472","練馬トーホーボール"
"735","KA010053","471","川崎グランドボウル"
"736","GU020005","471","エメラルドボウル"
"737","CH040060","471","ときわ平 ボウリングセンター"
"738","KA170018","471","伊勢原ボウリングセンター"
"739","CH040086","471","ときわ平 ボウリングセンター"
"740","CH030054","471","富津スターレーン"
"741","GU020030","471","エメラルドボウル"
"742","TK070061","471","練馬トーホーボール"
"743","GU030069","470","パークレーン高崎"
"744","TK060164","470","マルアイボウリング"
"745","KA010015","470","川崎グランドボウル"
"746","TK060123","470","マルアイボウリング"
"747","IB010007","470","勝田パークボウル"
"748","KA170021","470","伊勢原ボウリングセンター"
"749","IB030020","470","神栖ボウル"
"750","NA030046","470","アストロボウル"
"751","IB040091","470","スポーレボウル"
"752","KA070143","470","アカフーボウル"
"","KA070143","470","アカフーボウル"
"753","TK070012","469","練馬トーホーボール"
"754","IB040033","469","スポーレボウル"
"755","KA070058","469","アカフーボウル"
"","KA070058","469","アカフーボウル"
"756","CH020037","469","北小金ボウル"
"757","CH020045","469","北小金ボウル"
"758","NA030037","469","アストロボウル"
"759","TK060021","468","マルアイボウリング"
"760","NA010012","468","新飯田オークラボウル"
"761","KA150010","468","相模ファーストレーン"
"762","IB030026","468","神栖ボウル"
"763","NA060037","468","ボウリング王国スポルト岡谷店"
"764","KA170037","468","伊勢原ボウリングセンター"
"765","IB040095","468","スポーレボウル"
"766","TK070042","468","練馬トーホーボール"
"767","GU050004","467","ドリームスタジアム太田"
"768","KA040031","467","ムサシボウル"
"769","IB030028","467","神栖ボウル"
"770","KA150110","467","相模ファーストレーン"
"771","SA130003","467","アイビーボウル越谷"
"772","IB030036","467","神栖ボウル"
"773","CH010025","467","本八幡スターレーン"
"774","NA050008","467","アピナボウル長野篠ノ井店"
"775","KA040007","466","ムサシボウル"
"776","CH030031","466","富津スターレーン"
"777","GU030036","466","パークレーン高崎"
"778","IB040065","466","スポーレボウル"
"779","GU050052","466","ドリームスタジアム太田"
"780","NA060011","465","ボウリング王国スポルト岡谷店"
"781","GU030052","465","パークレーン高崎"
"782","IB040086","465","スポーレボウル"
"783","IB040087","465","スポーレボウル"
"784","IB040127","465","スポーレボウル"
"","IB040127","465","スポーレボウル"
"785","KA020011","464","タチバナボウル"
"786","IB040035","464","スポーレボウル"
"787","KA020020","464","タチバナボウル"
"788","CH030029","464","富津スターレーン"
"789","TK060091","464","マルアイボウリング"
"790","NA030035","464","アストロボウル"
"791","IB030048","464","神栖ボウル"
"792","KA070130","464","アカフーボウル"
"","KA070130","464","アカフーボウル"
"793","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"794","NA010010","463","新飯田オークラボウル"
"795","TK060024","463","マルアイボウリング"
"796","TK070029","463","練馬トーホーボール"
"797","KA070125","463","アカフーボウル"
"","KA070125","463","アカフーボウル"
"798","KA040023","462","ムサシボウル"
"799","CH040071","462","ときわ平 ボウリングセンター"
"","NA010022","462","新飯田オークラボウル"
"800","CH040115","462","ときわ平 ボウリングセンター"
"801","KA140008","462","相模原パークレーンズ"
"802","KA070129","462","アカフーボウル"
"","KA070129","462","アカフーボウル"
"803","NA030007","461","アストロボウル"
"804","KA020017","461","タチバナボウル"
"805","CH040063","461","ときわ平 ボウリングセンター"
"806","SA010003","461","浦和スプリングレーンズ"
"807","CH020060","461","北小金ボウル"
"808","CH030037","461","富津スターレーン"
"809","CH040113","461","ときわ平 ボウリングセンター"
"810","KA070141","461","アカフーボウル"
"","KA070141","461","アカフーボウル"
"811","IB040093","461","スポーレボウル"
"812","KA010152","461","川崎グランドボウル"
"813","TK060301","460","マルアイボウリング"
"814","KA020010","460","タチバナボウル"
"815","CH040061","460","ときわ平 ボウリングセンター"
"816","TK070018","460","練馬トーホーボール"
"817","CH010039","460","本八幡スターレーン"
"818","NA060048","460","ボウリング王国スポルト岡谷店"
"819","CH040026","459","ときわ平 ボウリングセンター"
"820","KA160004","459","桜ヶ丘ボウリングセンター"
"821","NA060019","459","ボウリング王国スポルト岡谷店"
"822","YA010036","459","ダイトースターレーン双葉"
"823","GU030027","459","パークレーン高崎"
"824","KA010086","459","川崎グランドボウル"
"825","KA170033","459","伊勢原ボウリングセンター"
"826","NA010030","459","新飯田オークラボウル"
"827","KA010136","459","川崎グランドボウル"
"828","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"829","CH010007","458","本八幡スターレーン"
"830","GU030025","458","パークレーン高崎"
"831","KA010084","458","川崎グランドボウル"
"832","NA020017","458","アピナボウル松本城山店"
"833","KA070007","457","アカフーボウル"
"834","GU030058","457","パークレーン高崎"
"835","GU050024","457","ドリームスタジアム太田"
"836","KA010103","457","川崎グランドボウル"
"837","CH030063","457","富津スターレーン"
"838","GU030018","457","パークレーン高崎"
"839","SA020002","456","所沢スターレーン"
"840","CH040034","456","ときわ平 ボウリングセンター"
"841","CH040033","456","ときわ平 ボウリングセンター"
"842","NA030019","456","アストロボウル"
"843","GU030023","456","パークレーン高崎"
"844","KA070083","456","アカフーボウル"
"","KA070083","456","アカフーボウル"
"845","IB040083","456","スポーレボウル"
"846","IB040022","455","スポーレボウル"
"847","KA040001","455","ムサシボウル"
"848","YA010047","455","ダイトースターレーン双葉"
"849","SA010005","455","浦和スプリングレーンズ"
"850","GU020050","455","エメラルドボウル"
"851","KA010129","455","川崎グランドボウル"
"","KA010129","455","川崎グランドボウル"
"852","NA060001","454","ボウリング王国スポルト岡谷店"
"853","KA020006","454","タチバナボウル"
"854","NA060023","454","ボウリング王国スポルト岡谷店"
"855","KA010058","454","川崎グランドボウル"
"856","KA040040","454","ムサシボウル"
"857","TK070026","454","練馬トーホーボール"
"858","KA010137","454","川崎グランドボウル"
"859","GU040004","453","藤岡ボウル"
"860","CH030009","453","富津スターレーン"
"861","KA040016","453","ムサシボウル"
"862","GU040014","453","藤岡ボウル"
"863","GU040010","453","藤岡ボウル"
"864","NA010007","453","新飯田オークラボウル"
"865","TK090003","453","蒲田ＩＭＯＮボウル"
"866","CH020053","453","北小金ボウル"
"867","TK090009","453","蒲田ＩＭＯＮボウル"
"868","NA010031","453","新飯田オークラボウル"
"869","CH040119","453","ときわ平 ボウリングセンター"
"870","NA020034","453","アピナボウル松本城山店"
"871","KA070055","452","アカフーボウル"
"","KA070055","452","アカフーボウル"
"872","CH040059","452","ときわ平 ボウリングセンター"
"873","KA160015","452","桜ヶ丘ボウリングセンター"
"874","KA160046","452","桜ヶ丘ボウリングセンター"
"875","YA010052","452","ダイトースターレーン双葉"
"876","CH040107","452","ときわ平 ボウリングセンター"
"877","GU050074","452","ドリームスタジアム太田"
"878","KA070001","451","アカフーボウル"
"879","CH030006","451","富津スターレーン"
"880","YA010018","451","ダイトースターレーン双葉"
"881","KA160107","451","桜ヶ丘ボウリングセンター"
"882","NA030036","451","アストロボウル"
"883","KA020046","451","タチバナボウル"
"884","KA070107","451","アカフーボウル"
"","KA070107","451","アカフーボウル"
"885","KA010116","451","川崎グランドボウル"
"886","GU020025","451","エメラルドボウル"
"887","TK070040","451","練馬トーホーボール"
"888","CH030066","451","富津スターレーン"
"889","SA020001","450","所沢スターレーン"
"890","CH010008","450","本八幡スターレーン"
"891","CH020003","450","北小金ボウル"
"892","TK060107","450","マルアイボウリング"
"893","CH020048","450","北小金ボウル"
"894","CH040089","450","ときわ平 ボウリングセンター"
"895","CH040092","450","ときわ平 ボウリングセンター"
"896","KA040055","450","ムサシボウル"
"897","TK060008","450","マルアイボウリング"
"898","IB040109","450","スポーレボウル"
"899","KA070081","449","アカフーボウル"
"","KA070081","449","アカフーボウル"
"900","KA070116","449","アカフーボウル"
"","KA070116","449","アカフーボウル"
"901","KA140005","449","相模原パークレーンズ"
"902","NA030016","448","アストロボウル"
"903","YA010027","448","ダイトースターレーン双葉"
"904","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"905","NA010045","448","新飯田オークラボウル"
"906","KA010019","447","川崎グランドボウル"
"907","YA010010","447","ダイトースターレーン双葉"
"908","IB040034","447","スポーレボウル"
"909","KA150105","447","相模ファーストレーン"
"910","TK070028","447","練馬トーホーボール"
"911","NA060043","447","ボウリング王国スポルト岡谷店"
"912","CH010040","447","本八幡スターレーン"
"913","NA060051","447","ボウリング王国スポルト岡谷店"
"914","NA030074","447","アストロボウル"
"915","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"916","NA030022","446","アストロボウル"
"917","YA010019","446","ダイトースターレーン双葉"
"918","NA060026","446","ボウリング王国スポルト岡谷店"
"919","TK070022","446","練馬トーホーボール"
"920","KA140007","446","相模原パークレーンズ"
"921","GU050077","446","ドリームスタジアム太田"
"922","TK060002","445","マルアイボウリング"
"923","SA020007","445","所沢スターレーン"
"924","KA160005","445","桜ヶ丘ボウリングセンター"
"925","KA010068","445","川崎グランドボウル"
"926","TK060108","445","マルアイボウリング"
"927","KA040026","445","ムサシボウル"
"928","TK060095","445","マルアイボウリング"
"929","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"930","CH040093","445","ときわ平 ボウリングセンター"
"931","TK060324","445","マルアイボウリング"
"932","CH040097","445","ときわ平 ボウリングセンター"
"933","CH010026","445","本八幡スターレーン"
"934","CH040031","444","ときわ平 ボウリングセンター"
"935","GU030007","444","パークレーン高崎"
"936","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"937","GU030021","444","パークレーン高崎"
"938","CH020062","444","北小金ボウル"
"939","KA040051","444","ムサシボウル"
"940","GU030048","444","パークレーン高崎"
"941","TK070024","444","練馬トーホーボール"
"942","GU020043","444","エメラルドボウル"
"943","CH030008","443","富津スターレーン"
"944","NA030006","443","アストロボウル"
"945","YA010039","443","ダイトースターレーン双葉"
"946","NA060042","443","ボウリング王国スポルト岡谷店"
"947","KA170036","443","伊勢原ボウリングセンター"
"948","IB030039","443","神栖ボウル"
"949","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"950","TK070015","442","練馬トーホーボール"
"951","CH020004","442","北小金ボウル"
"952","NA060009","441","ボウリング王国スポルト岡谷店"
"953","CH030023","441","富津スターレーン"
"954","NA030021","441","アストロボウル"
"955","KA160014","441","桜ヶ丘ボウリングセンター"
"956","IB040045","441","スポーレボウル"
"957","TK060046","441","マルアイボウリング"
"958","TK060132","441","マルアイボウリング"
"959","CH030052","441","富津スターレーン"
"960","KA010016","440","川崎グランドボウル"
"961","GU030059","440","パークレーン高崎"
"962","TK060234","440","マルアイボウリング"
"963","IB040073","440","スポーレボウル"
"964","TK070043","440","練馬トーホーボール"
"965","NA050016","440","アピナボウル長野篠ノ井店"
"966","GU040019","439","藤岡ボウル"
"967","KA170009","439","伊勢原ボウリングセンター"
"968","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"969","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"970","KA160024","438","桜ヶ丘ボウリングセンター"
"971","IB030029","438","神栖ボウル"
"972","GU050031","438","ドリームスタジアム太田"
"973","NA060058","438","ボウリング王国スポルト岡谷店"
"974","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"975","KA010062","437","川崎グランドボウル"
"976","CH020044","437","北小金ボウル"
"977","TK090007","437","蒲田ＩＭＯＮボウル"
"978","GU010005","437","桐生スターレーン"
"979","GU050073","437","ドリームスタジアム太田"
"980","IB040020","436","スポーレボウル"
"981","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"982","TK060226","436","マルアイボウリング"
"983","KA160034","436","桜ヶ丘ボウリングセンター"
"984","IB040048","436","スポーレボウル"
"985","IB040102","436","スポーレボウル"
"986","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"987","KA010050","435","川崎グランドボウル"
"988","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"989","KA010074","435","川崎グランドボウル"
"990","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"991","IB040061","435","スポーレボウル"
"992","GU050034","435","ドリームスタジアム太田"
"993","CH040004","434","ときわ平 ボウリングセンター"
"994","GU030002","434","パークレーン高崎"
"995","KA070020","434","アカフーボウル"
"996","CH040087","434","ときわ平 ボウリングセンター"
"997","IB040110","434","スポーレボウル"
"998","TK060092","433","マルアイボウリング"
"999","KA170032","433","伊勢原ボウリングセンター"
"1000","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"1001","IB040078","433","スポーレボウル"
"1002","NA060052","433","ボウリング王国スポルト岡谷店"
"1003","GU050011","432","ドリームスタジアム太田"
"1004","GU040035","432","藤岡ボウル"
"1005","NA010020","432","新飯田オークラボウル"
"1006","CH010021","432","本八幡スターレーン"
"1007","IB040082","432","スポーレボウル"
"1008","NA020030","432","アピナボウル松本城山店"
"1009","TK070046","432","練馬トーホーボール"
"1010","GU030073","432","パークレーン高崎"
"1011","NA060007","431","ボウリング王国スポルト岡谷店"
"1012","KA160006","431","桜ヶ丘ボウリングセンター"
"1013","CH020009","431","北小金ボウル"
"1014","CH020056","431","北小金ボウル"
"1015","GU030037","431","パークレーン高崎"
"1016","GU020040","431","エメラルドボウル"
"1017","YA010060","431","ダイトースターレーン双葉"
"1018","NA030063","431","アストロボウル"
"1019","GU030010","430","パークレーン高崎"
"1020","NA030045","430","アストロボウル"
"1021","NA060055","430","ボウリング王国スポルト岡谷店"
"1022","IB040099","430","スポーレボウル"
"1023","GU040073","430","藤岡ボウル"
"1024","IB040014","429","スポーレボウル"
"1025","YA010012","429","ダイトースターレーン双葉"
"1026","NA010016","429","新飯田オークラボウル"
"1027","IB040068","429","スポーレボウル"
"1028","NA030069","429","アストロボウル"
"1029","CH030005","428","富津スターレーン"
"1030","CH030013","428","富津スターレーン"
"1031","KA040018","428","ムサシボウル"
"1032","KA010063","428","川崎グランドボウル"
"1033","KA150115","428","相模ファーストレーン"
"1034","GU030017","428","パークレーン高崎"
"1035","TK060163","427","マルアイボウリング"
"1036","KA160025","427","桜ヶ丘ボウリングセンター"
"1037","CH030046","427","富津スターレーン"
"1038","IB040052","427","スポーレボウル"
"1039","TK060124","426","マルアイボウリング"
"1040","CH030016","426","富津スターレーン"
"1041","YA010014","426","ダイトースターレーン双葉"
"1042","CH020023","426","北小金ボウル"
"1043","TK090004","426","蒲田ＩＭＯＮボウル"
"1044","NA010026","426","新飯田オークラボウル"
"1045","GU050053","426","ドリームスタジアム太田"
"1046","NA020035","426","アピナボウル松本城山店"
"1047","TK060221","425","マルアイボウリング"
"1048","NA060015","425","ボウリング王国スポルト岡谷店"
"1049","CH040027","425","ときわ平 ボウリングセンター"
"1050","KA020026","425","タチバナボウル"
"1051","KA010067","425","川崎グランドボウル"
"1052","TK070020","425","練馬トーホーボール"
"1053","NA060050","425","ボウリング王国スポルト岡谷店"
"1054","NA030013","424","アストロボウル"
"1055","NA030018","424","アストロボウル"
"1056","KA010083","424","川崎グランドボウル"
"1057","GU030039","424","パークレーン高崎"
"1058","NA020010","424","アピナボウル松本城山店"
"1059","GU040056","424","藤岡ボウル"
"1060","IB040076","424","スポーレボウル"
"1061","NA030073","424","アストロボウル"
"1062","TK060165","423","マルアイボウリング"
"1063","CH040049","423","ときわ平 ボウリングセンター"
"1064","IB040023","423","スポーレボウル"
"1065","GU030004","423","パークレーン高崎"
"1066","KA160036","423","桜ヶ丘ボウリングセンター"
"1067","TK060134","423","マルアイボウリング"
"1068","GU030051","423","パークレーン高崎"
"1069","CH030058","423","富津スターレーン"
"1070","KA170039","423","伊勢原ボウリングセンター"
"1071","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"1072","YA010001","422","ダイトースターレーン双葉"
"1073","KA020004","422","タチバナボウル"
"1074","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"1075","CH020041","422","北小金ボウル"
"1076","CH020061","422","北小金ボウル"
"1077","TK060167","422","マルアイボウリング"
"1078","IB040079","422","スポーレボウル"
"1079","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"1080","KA010009","421","川崎グランドボウル"
"1081","KA170030","421","伊勢原ボウリングセンター"
"1082","TK060044","421","マルアイボウリング"
"1083","TK070052","421","練馬トーホーボール"
"1084","IB030054","421","神栖ボウル"
"1085","GU050079","421","ドリームスタジアム太田"
"1086","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"1087","SA020003","420","所沢スターレーン"
"1088","GU050005","420","ドリームスタジアム太田"
"1089","CH020058","420","北小金ボウル"
"1090","GU030024","420","パークレーン高崎"
"1091","CH030035","420","富津スターレーン"
"1092","CH020065","420","北小金ボウル"
"1093","GU030029","420","パークレーン高崎"
"1094","CH040098","420","ときわ平 ボウリングセンター"
"1095","GU010003","420","桐生スターレーン"
"1096","KA010013","419","川崎グランドボウル"
"1097","YA010013","419","ダイトースターレーン双葉"
"1098","TK060005","419","マルアイボウリング"
"1099","NA060002","418","ボウリング王国スポルト岡谷店"
"1100","IB040017","418","スポーレボウル"
"1101","KA170013","418","伊勢原ボウリングセンター"
"1102","KA010096","418","川崎グランドボウル"
"1103","TK060223","417","マルアイボウリング"
"1104","GU040029","417","藤岡ボウル"
"1105","TK060023","417","マルアイボウリング"
"1106","KA040052","417","ムサシボウル"
"1107","NA030061","417","アストロボウル"
"1108","IB040077","417","スポーレボウル"
"1109","GU030066","417","パークレーン高崎"
"1110","GU050075","417","ドリームスタジアム太田"
"1111","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"1112","GU040002","416","藤岡ボウル"
"1113","CH020033","416","北小金ボウル"
"1114","CH040012","415","ときわ平 ボウリングセンター"
"1115","GU040042","415","藤岡ボウル"
"1116","YA010064","415","ダイトースターレーン双葉"
"1117","TK070051","415","練馬トーホーボール"
"1118","NA060059","415","ボウリング王国スポルト岡谷店"
"1119","IB040116","415","スポーレボウル"
"1120","NA030014","414","アストロボウル"
"1121","YA010002","414","ダイトースターレーン双葉"
"1122","NA030017","414","アストロボウル"
"1123","NA010013","414","新飯田オークラボウル"
"1124","KA160106","414","桜ヶ丘ボウリングセンター"
"1125","YA010037","414","ダイトースターレーン双葉"
"1126","GU040045","414","藤岡ボウル"
"1127","IB030031","414","神栖ボウル"
"1128","CH040117","414","ときわ平 ボウリングセンター"
"1129","CH040013","413","ときわ平 ボウリングセンター"
"1130","CH040009","413","ときわ平 ボウリングセンター"
"1131","CH040042","413","ときわ平 ボウリングセンター"
"1132","IB040016","413","スポーレボウル"
"1133","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"1134","CH020034","413","北小金ボウル"
"1135","CH020040","413","北小金ボウル"
"1136","CH040062","413","ときわ平 ボウリングセンター"
"1137","GU050029","413","ドリームスタジアム太田"
"1138","GU010004","413","桐生スターレーン"
"1139","NA020032","413","アピナボウル松本城山店"
"1140","CH020032","412","北小金ボウル"
"1141","CH040078","412","ときわ平 ボウリングセンター"
"1142","GU020031","412","エメラルドボウル"
"1143","CH040116","412","ときわ平 ボウリングセンター"
"1144","CH030011","411","富津スターレーン"
"1145","NA030020","411","アストロボウル"
"1146","CH020006","411","北小金ボウル"
"1147","CH020052","411","北小金ボウル"
"1148","KA020034","411","タチバナボウル"
"1149","GU030043","411","パークレーン高崎"
"1150","TK060135","411","マルアイボウリング"
"1151","KA150113","411","相模ファーストレーン"
"1152","KA010010","410","川崎グランドボウル"
"1153","GU050015","410","ドリームスタジアム太田"
"1154","YA010022","410","ダイトースターレーン双葉"
"1155","TK060086","410","マルアイボウリング"
"1156","GU040044","410","藤岡ボウル"
"1157","KA040043","410","ムサシボウル"
"1158","YA010053","410","ダイトースターレーン双葉"
"1159","KA010140","410","川崎グランドボウル"
"1160","SA020004","409","所沢スターレーン"
"1161","CH030019","409","富津スターレーン"
"1162","KA010024","409","川崎グランドボウル"
"1163","KA170007","409","伊勢原ボウリングセンター"
"1164","IB030005","409","神栖ボウル"
"1165","GU020033","409","エメラルドボウル"
"1166","CH040001","408","ときわ平 ボウリングセンター"
"1167","GU040001","408","藤岡ボウル"
"1168","TK070010","408","練馬トーホーボール"
"1169","KA160023","408","桜ヶ丘ボウリングセンター"
"1170","NA060034","408","ボウリング王国スポルト岡谷店"
"1171","GU040040","408","藤岡ボウル"
"1172","IB040101","408","スポーレボウル"
"1173","NA030030","407","アストロボウル"
"1174","GU020014","407","エメラルドボウル"
"1175","KA010075","407","川崎グランドボウル"
"1176","TK060228","407","マルアイボウリング"
"1177","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"1178","CH030068","407","富津スターレーン"
"1179","TK060041","406","マルアイボウリング"
"1180","TK060247","406","マルアイボウリング"
"1181","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"1182","NA030005","405","アストロボウル"
"1183","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"1184","KA150007","405","相模ファーストレーン"
"1185","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"1186","SA020018","405","所沢スターレーン"
"1187","NA060021","404","ボウリング王国スポルト岡谷店"
"1188","NA030023","404","アストロボウル"
"1189","CH020067","404","北小金ボウル"
"1190","TK060172","404","マルアイボウリング"
"1191","KA010102","404","川崎グランドボウル"
"1192","KA070003","403","アカフーボウル"
"1193","GU040007","403","藤岡ボウル"
