順位,管理No,合計スコア,センター
"","KA010126","526","川崎グランドボウル"
"590","GU010017","526","桐生スターレーン"
"591","IB030086","526","神栖ボウル"
"592","SA130007","526","アイビーボウル越谷"
"593","GU040005","525","藤岡ボウル"
"594","KA160013","525","桜ヶ丘ボウリングセンター"
"595","IB040044","525","スポーレボウル"
"596","CH040081","525","ときわ平 ボウリングセンター"
"597","CH040073","525","ときわ平 ボウリングセンター"
"598","TK090011","525","蒲田ＩＭＯＮボウル"
"599","IB030092","525","神栖ボウル"
"600","TK060208","525","マルアイボウリング"
"601","KA150103","524","相模ファーストレーン"
"602","IB040043","524","スポーレボウル"
"603","KA020033","524","タチバナボウル"
"604","KA160039","524","桜ヶ丘ボウリングセンター"
"605","TK060089","524","マルアイボウリング"
"606","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"607","GU030055","524","パークレーン高崎"
"608","YA010056","524","ダイトースターレーン双葉"
"609","IB030050","524","神栖ボウル"
"610","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"611","YA010067","524","ダイトースターレーン双葉"
"612","KA070179","524","アカフーボウル"
"","KA070179","524","アカフーボウル"
"613","KA040073","524","ムサシボウル"
"614","TK090041","524","蒲田ＩＭＯＮボウル"
"615","TC030013","523","宇都宮第二トーヨーボウル"
"616","IB010006","523","勝田パークボウル"
"617","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"618","YA010054","523","ダイトースターレーン双葉"
"619","KA160064","523","桜ヶ丘ボウリングセンター"
"","KA160064","523","桜ヶ丘ボウリングセンター"
"620","KA040061","523","ムサシボウル"
"621","KA150024","523","相模ファーストレーン"
"","KA150024","523","相模ファーストレーン"
"622","TK060330","523","マルアイボウリング"
"623","CH040185","523","ときわ平 ボウリングセンター"
"624","KA020008","522","タチバナボウル"
"625","GU050014","522","ドリームスタジアム太田"
"626","CH040068","522","ときわ平 ボウリングセンター"
"627","KA160027","522","桜ヶ丘ボウリングセンター"
"628","TK070038","522","練馬トーホーボール"
"629","IB040112","522","スポーレボウル"
"630","NA060056","522","ボウリング王国スポルト岡谷店"
"631","IB040144","522","スポーレボウル"
"632","CH040016","521","ときわ平 ボウリングセンター"
"633","TK060141","521","マルアイボウリング"
"634","KA020016","521","タチバナボウル"
"635","IB030013","521","神栖ボウル"
"636","TK150008","521","東京ポートボウル"
"637","KA020049","521","タチバナボウル"
"638","KA010099","521","川崎グランドボウル"
"639","CH030056","521","富津スターレーン"
"640","NA020018","521","アピナボウル松本城山店"
"641","KA010161","521","川崎グランドボウル"
"642","KA010187","521","川崎グランドボウル"
"643","CH010051","521","本八幡スターレーン"
"644","IB040158","521","スポーレボウル"
"","IB040158","521","スポーレボウル"
"645","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"646","NA010044","520","新飯田オークラボウル"
"647","CH020134","520","北小金ボウル"
"648","KA070159","520","アカフーボウル"
"","KA070159","520","アカフーボウル"
"649","CH040135","520","ときわ平 ボウリングセンター"
"650","KA010047","519","川崎グランドボウル"
"651","KA160007","519","桜ヶ丘ボウリングセンター"
"652","GU050012","519","ドリームスタジアム太田"
"653","TK070030","519","練馬トーホーボール"
"654","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"655","YA010030","518","ダイトースターレーン双葉"
"656","CH020050","518","北小金ボウル"
"657","KA020045","518","タチバナボウル"
"658","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"659","CH020132","518","北小金ボウル"
"660","KA160101","517","桜ヶ丘ボウリングセンター"
"661","KA010048","517","川崎グランドボウル"
"662","IB040042","517","スポーレボウル"
"663","TK090016","517","蒲田ＩＭＯＮボウル"
"664","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"665","KA040045","517","ムサシボウル"
"666","NA060067","517","ボウリング王国スポルト岡谷店"
"667","IB040157","517","スポーレボウル"
"668","NA060014","516","ボウリング王国スポルト岡谷店"
"669","GU030006","516","パークレーン高崎"
"670","GU030016","516","パークレーン高崎"
"671","IB040037","516","スポーレボウル"
"672","KA160050","516","桜ヶ丘ボウリングセンター"
"673","GU050021","516","ドリームスタジアム太田"
"674","IB030061","516","神栖ボウル"
"675","NA040022","516","アピナボウル安曇野店"
"676","IB040162","516","スポーレボウル"
"677","CH030018","515","富津スターレーン"
"678","YA010017","515","ダイトースターレーン双葉"
"679","NA030043","515","アストロボウル"
"680","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"681","CH010049","515","本八幡スターレーン"
"682","CH040025","514","ときわ平 ボウリングセンター"
"683","CH010019","514","本八幡スターレーン"
"684","NA040004","514","アピナボウル安曇野店"
"685","NA030048","514","アストロボウル"
"686","NA050031","514","アピナボウル長野篠ノ井店"
"687","KA050016","514","ボウリング王国 スポルト八景店"
"688","YA010087","514","ダイトースターレーン双葉"
"689","NA060003","513","ボウリング王国スポルト岡谷店"
"690","TK060162","513","マルアイボウリング"
"691","YA010005","513","ダイトースターレーン双葉"
"692","YA010049","513","ダイトースターレーン双葉"
"693","TK060310","513","マルアイボウリング"
"694","KA140009","513","相模原パークレーンズ"
"695","NA060063","513","ボウリング王国スポルト岡谷店"
"696","CH040155","513","ときわ平 ボウリングセンター"
"697","NA060105","513","ボウリング王国スポルト岡谷店"
"698","KA040006","512","ムサシボウル"
"699","KA020003","512","タチバナボウル"
"700","IB010009","512","勝田パークボウル"
"701","NA060020","512","ボウリング王国スポルト岡谷店"
"702","KA020053","512","タチバナボウル"
"703","GU050084","512","ドリームスタジアム太田"
"704","KA040060","512","ムサシボウル"
"705","CH040040","511","ときわ平 ボウリングセンター"
"706","KA010089","511","川崎グランドボウル"
"707","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"708","NA030093","511","アストロボウル"
"709","NA060069","511","ボウリング王国スポルト岡谷店"
"710","KA160104","510","桜ヶ丘ボウリングセンター"
"711","KA020015","510","タチバナボウル"
"712","TK070031","510","練馬トーホーボール"
"713","IB010017","510","勝田パークボウル"
"714","GU020004","509","エメラルドボウル"
"715","KA040014","509","ムサシボウル"
"716","IB030015","509","神栖ボウル"
"717","TK090018","509","蒲田ＩＭＯＮボウル"
"718","CH030045","509","富津スターレーン"
"719","CH010022","509","本八幡スターレーン"
"720","GU020035","509","エメラルドボウル"
"721","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"722","KA040075","509","ムサシボウル"
"723","CH040165","509","ときわ平 ボウリングセンター"
"724","YA010089","509","ダイトースターレーン双葉"
"725","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"726","KA020005","508","タチバナボウル"
"727","KA010046","508","川崎グランドボウル"
"728","NA010011","508","新飯田オークラボウル"
"729","NA010017","508","新飯田オークラボウル"
"730","TC030032","508","宇都宮第二トーヨーボウル"
"731","CH030043","508","富津スターレーン"
"732","KA150012","508","相模ファーストレーン"
"733","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"734","CH040090","507","ときわ平 ボウリングセンター"
"735","YA010074","507","ダイトースターレーン双葉"
"736","KA010185","507","川崎グランドボウル"
"737","NA060107","507","ボウリング王国スポルト岡谷店"
"738","NA060013","506","ボウリング王国スポルト岡谷店"
"739","KA020012","506","タチバナボウル"
"740","CH010009","506","本八幡スターレーン"
"741","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"742","NA060036","506","ボウリング王国スポルト岡谷店"
"743","NA030039","506","アストロボウル"
"744","NA040003","506","アピナボウル安曇野店"
"745","KA050012","506","ボウリング王国 スポルト八景店"
"746","NA060046","506","ボウリング王国スポルト岡谷店"
"747","TK090019","506","蒲田ＩＭＯＮボウル"
"748","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"749","IB010022","506","勝田パークボウル"
"750","IB040156","506","スポーレボウル"
"751","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"752","CH040005","505","ときわ平 ボウリングセンター"
"753","GU040012","505","藤岡ボウル"
"754","KA150004","505","相模ファーストレーン"
"755","NA020001","505","アピナボウル松本城山店"
"756","YA010050","505","ダイトースターレーン双葉"
"757","NA060045","505","ボウリング王国スポルト岡谷店"
"758","CH040118","505","ときわ平 ボウリングセンター"
"759","IB040105","505","スポーレボウル"
"760","YA010072","505","ダイトースターレーン双葉"
"761","YA010076","505","ダイトースターレーン双葉"
"762","CH040164","505","ときわ平 ボウリングセンター"
"763","KA160012","504","桜ヶ丘ボウリングセンター"
"764","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"765","GU030022","504","パークレーン高崎"
"766","KA100003","504","寒川セントラルボウル"
"767","TK090034","504","蒲田ＩＭＯＮボウル"
"768","IB030093","504","神栖ボウル"
"769","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"770","KA160103","503","桜ヶ丘ボウリングセンター"
"771","IB030004","503","神栖ボウル"
"772","KA010134","503","川崎グランドボウル"
"773","GU030086","503","パークレーン高崎"
"774","IB030087","503","神栖ボウル"
"775","TK060179","503","マルアイボウリング"
"776","YA010015","502","ダイトースターレーン双葉"
"777","TK070021","502","練馬トーホーボール"
"778","IB030019","502","神栖ボウル"
"779","KA010085","502","川崎グランドボウル"
"780","KA040044","502","ムサシボウル"
"781","NA040006","502","アピナボウル安曇野店"
"782","CH020119","502","北小金ボウル"
"783","CH010048","502","本八幡スターレーン"
"784","CH040133","502","ときわ平 ボウリングセンター"
"785","CH040136","502","ときわ平 ボウリングセンター"
"786","TK060085","501","マルアイボウリング"
"787","GU040030","501","藤岡ボウル"
"788","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"789","IB040036","501","スポーレボウル"
"790","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"791","IB030030","501","神栖ボウル"
"792","SA130005","501","アイビーボウル越谷"
"793","NA030054","501","アストロボウル"
"794","CH010041","501","本八幡スターレーン"
"795","GU020097","501","エメラルドボウル"
"796","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"797","CH040032","500","ときわ平 ボウリングセンター"
"798","KA170008","500","伊勢原ボウリングセンター"
"799","CH010016","500","本八幡スターレーン"
"800","KA010088","500","川崎グランドボウル"
"801","GU050025","500","ドリームスタジアム太田"
"802","CH020071","500","北小金ボウル"
"803","IB040113","500","スポーレボウル"
"804","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"805","NA040020","500","アピナボウル安曇野店"
"806","TK090045","500","蒲田ＩＭＯＮボウル"
"807","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"808","GU020111","500","エメラルドボウル"
"809","CH010055","500","本八幡スターレーン"
"810","NA060008","499","ボウリング王国スポルト岡谷店"
"811","IB030014","499","神栖ボウル"
"812","KA150011","499","相模ファーストレーン"
"813","CH040094","499","ときわ平 ボウリングセンター"
"814","KA010159","499","川崎グランドボウル"
"815","NA060076","499","ボウリング王国スポルト岡谷店"
"816","NA010065","499","新飯田オークラボウル"
"817","NA060098","499","ボウリング王国スポルト岡谷店"
"818","TK060122","498","マルアイボウリング"
"819","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"820","IB040026","498","スポーレボウル"
"821","CH040075","498","ときわ平 ボウリングセンター"
"822","NA040002","498","アピナボウル安曇野店"
"823","KA170038","498","伊勢原ボウリングセンター"
"824","IB040085","498","スポーレボウル"
"825","NA030102","498","アストロボウル"
"826","IB040013","497","スポーレボウル"
"827","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"828","KA040081","497","ムサシボウル"
"829","TK060022","496","マルアイボウリング"
"830","TK060104","496","マルアイボウリング"
"831","TK060142","496","マルアイボウリング"
"832","TK060262","496","マルアイボウリング"
"833","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"834","IB030017","496","神栖ボウル"
"835","CH040076","496","ときわ平 ボウリングセンター"
"836","KA170034","496","伊勢原ボウリングセンター"
"837","IB040057","496","スポーレボウル"
"838","TC030088","496","宇都宮第二トーヨーボウル"
"839","GU050066","496","ドリームスタジアム太田"
"840","SA020025","496","所沢スターレーン"
"841","TK070072","496","練馬トーホーボール"
"842","TK090032","496","蒲田ＩＭＯＮボウル"
"843","GU030107","495","パークレーン高崎"
"844","NA060004","495","ボウリング王国スポルト岡谷店"
"845","TK060126","495","マルアイボウリング"
"846","TK070005","495","練馬トーホーボール"
"847","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"848","KA160021","495","桜ヶ丘ボウリングセンター"
"849","CH020059","495","北小金ボウル"
"850","KA020036","495","タチバナボウル"
"851","TK060230","495","マルアイボウリング"
"852","CH010018","495","本八幡スターレーン"
"853","NA060040","495","ボウリング王国スポルト岡谷店"
"854","SA130002","495","アイビーボウル越谷"
"855","KA010100","495","川崎グランドボウル"
"856","NA030057","495","アストロボウル"
"857","GU050048","495","ドリームスタジアム太田"
"858","NA060077","495","ボウリング王国スポルト岡谷店"
"859","NA060087","495","ボウリング王国スポルト岡谷店"
"860","CH040170","495","ときわ平 ボウリングセンター"
"861","YA010085","495","ダイトースターレーン双葉"
"862","CH020069","494","北小金ボウル"
"863","KA070002","494","アカフーボウル"
"864","YA010003","494","ダイトースターレーン双葉"
"865","KA010017","494","川崎グランドボウル"
"866","NA030031","494","アストロボウル"
"867","TK130002","494","ＳＡＰ日野ボウル"
"868","KA160019","494","桜ヶ丘ボウリングセンター"
"869","NA060031","494","ボウリング王国スポルト岡谷店"
"870","NA030038","494","アストロボウル"
"871","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"872","GU020098","494","エメラルドボウル"
"873","NA010063","494","新飯田オークラボウル"
"874","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"875","GU020120","494","エメラルドボウル"
"876","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"877","CH040003","493","ときわ平 ボウリングセンター"
"878","TK060125","493","マルアイボウリング"
"879","KA150003","493","相模ファーストレーン"
"880","GU030082","493","パークレーン高崎"
"881","TK060111","493","マルアイボウリング"
"882","KA160038","493","桜ヶ丘ボウリングセンター"
"883","GU030061","493","パークレーン高崎"
"884","NA050025","493","アピナボウル長野篠ノ井店"
"885","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"886","IB030082","493","神栖ボウル"
"887","IB030090","493","神栖ボウル"
"888","GU020113","493","エメラルドボウル"
"889","KA010002","492","川崎グランドボウル"
"890","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"891","IB040070","492","スポーレボウル"
"892","NA030067","492","アストロボウル"
"893","CH020131","492","北小金ボウル"
"894","IB040114","492","スポーレボウル"
"895","YA010071","492","ダイトースターレーン双葉"
"896","CH030004","491","富津スターレーン"
"897","CH040023","491","ときわ平 ボウリングセンター"
"898","IB030003","491","神栖ボウル"
"899","CH020016","491","北小金ボウル"
"900","KA160028","491","桜ヶ丘ボウリングセンター"
"901","IB030059","491","神栖ボウル"
"902","NA020041","491","アピナボウル松本城山店"
"903","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"904","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"905","NA030095","491","アストロボウル"
"906","YA010077","491","ダイトースターレーン双葉"
"907","GU030080","490","パークレーン高崎"
"908","CH020031","490","北小金ボウル"
"909","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"910","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"911","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"912","IB040137","490","スポーレボウル"
"913","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"914","SA020005","489","所沢スターレーン"
"915","TK070007","489","練馬トーホーボール"
"916","KA150005","489","相模ファーストレーン"
"917","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"918","KA010060","489","川崎グランドボウル"
"919","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"920","YA010032","489","ダイトースターレーン双葉"
"921","GU050016","489","ドリームスタジアム太田"
"922","KA010110","489","川崎グランドボウル"
"923","GU050067","489","ドリームスタジアム太田"
"924","CH020133","489","北小金ボウル"
"925","CH040123","489","ときわ平 ボウリングセンター"
"926","CH010052","489","本八幡スターレーン"
"927","CH040181","489","ときわ平 ボウリングセンター"
"928","YA010090","489","ダイトースターレーン双葉"
"929","CH030014","488","富津スターレーン"
"930","NA060006","488","ボウリング王国スポルト岡谷店"
"931","IB030001","488","神栖ボウル"
"932","CH040043","488","ときわ平 ボウリングセンター"
"933","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"934","CH020046","488","北小金ボウル"
"935","TK060171","488","マルアイボウリング"
"936","NA010022","488","新飯田オークラボウル"
"937","GU030062","488","パークレーン高崎"
"938","NA030066","488","アストロボウル"
"939","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"940","NA030068","488","アストロボウル"
"941","CH020117","488","北小金ボウル"
"942","NA050015","488","アピナボウル長野篠ノ井店"
"943","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"944","CH040143","488","ときわ平 ボウリングセンター"
"945","TK060178","488","マルアイボウリング"
"946","KA070201","488","アカフーボウル"
"","KA070201","488","アカフーボウル"
"947","KA170017","487","伊勢原ボウリングセンター"
"948","KA040046","487","ムサシボウル"
"949","KA050009","487","ボウリング王国 スポルト八景店"
"950","KA020043","487","タチバナボウル"
"951","CH020096","487","北小金ボウル"
"952","GU050054","487","ドリームスタジアム太田"
"953","NA030075","487","アストロボウル"
"954","NA010058","487","新飯田オークラボウル"
"955","KA070149","487","アカフーボウル"
"","KA070149","487","アカフーボウル"
"956","IB030081","487","神栖ボウル"
"957","GU040123","487","藤岡ボウル"
"958","GU020022","486","エメラルドボウル"
"959","KA040509","486","ムサシボウル"
"960","GU050059","486","ドリームスタジアム太田"
"961","GU050083","486","ドリームスタジアム太田"
"962","NA020055","486","アピナボウル松本城山店"
"963","KA070183","486","アカフーボウル"
"","KA070183","486","アカフーボウル"
"964","KA040070","486","ムサシボウル"
"965","KA070189","486","アカフーボウル"
"","KA070189","486","アカフーボウル"
"966","IB010002","485","勝田パークボウル"
"967","KA170031","485","伊勢原ボウリングセンター"
"968","CH040082","485","ときわ平 ボウリングセンター"
"969","KA040038","485","ムサシボウル"
"970","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"971","IB040100","485","スポーレボウル"
"972","IB030057","485","神栖ボウル"
"973","IB030089","485","神栖ボウル"
"974","NA060082","485","ボウリング王国スポルト岡谷店"
"975","CH040028","484","ときわ平 ボウリングセンター"
"976","NA020022","484","アピナボウル松本城山店"
"977","KA150122","484","相模ファーストレーン"
"978","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"979","IB040125","484","スポーレボウル"
"980","KA070168","484","アカフーボウル"
"","KA070168","484","アカフーボウル"
"981","CH040134","484","ときわ平 ボウリングセンター"
"982","CH010054","484","本八幡スターレーン"
"","CH010054","484","本八幡スターレーン"
"983","CH040176","484","ときわ平 ボウリングセンター"
"984","IB010008","483","勝田パークボウル"
"985","NA010014","483","新飯田オークラボウル"
"986","KA020018","483","タチバナボウル"
"987","CH040058","483","ときわ平 ボウリングセンター"
"988","KA040027","483","ムサシボウル"
"989","TK060229","483","マルアイボウリング"
"990","KA010098","483","川崎グランドボウル"
"991","NA060053","483","ボウリング王国スポルト岡谷店"
"992","NA060054","483","ボウリング王国スポルト岡谷店"
"993","NA060080","483","ボウリング王国スポルト岡谷店"
"994","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"995","CH030026","482","富津スターレーン"
"996","IB040028","482","スポーレボウル"
"997","TC030029","482","宇都宮第二トーヨーボウル"
"998","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"999","GU020006","482","エメラルドボウル"
"1000","KA010101","482","川崎グランドボウル"
"1001","CH010027","482","本八幡スターレーン"
"1002","IB040084","482","スポーレボウル"
"1003","KA010142","482","川崎グランドボウル"
"1004","KA050015","482","ボウリング王国 スポルト八景店"
"1005","KA040008","481","ムサシボウル"
"1006","KA010054","481","川崎グランドボウル"
"1007","NA060025","481","ボウリング王国スポルト岡谷店"
"1008","YA010048","481","ダイトースターレーン双葉"
"1009","CH030042","481","富津スターレーン"
"1010","KA160042","481","桜ヶ丘ボウリングセンター"
"1011","TK090005","481","蒲田ＩＭＯＮボウル"
"1012","KA050010","481","ボウリング王国 スポルト八景店"
"1013","KA010107","481","川崎グランドボウル"
"1014","GU040098","481","藤岡ボウル"
"1015","NA060091","481","ボウリング王国スポルト岡谷店"
"1016","IB010024","481","勝田パークボウル"
"1017","YA010088","481","ダイトースターレーン双葉"
"1018","KA010198","481","川崎グランドボウル"
"1019","NA060099","481","ボウリング王国スポルト岡谷店"
"1020","TK060102","480","マルアイボウリング"
"1021","GU030003","480","パークレーン高崎"
"1022","KA010061","480","川崎グランドボウル"
"1023","NA010021","480","新飯田オークラボウル"
"1024","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"1025","KA140001","480","相模原パークレーンズ"
"1026","KA160074","480","桜ヶ丘ボウリングセンター"
"","KA160074","480","桜ヶ丘ボウリングセンター"
"1027","TK060180","480","マルアイボウリング"
"1028","KA010014","479","川崎グランドボウル"
"1029","TK060109","479","マルアイボウリング"
"1030","YA010033","479","ダイトースターレーン双葉"
"1031","CH030047","479","富津スターレーン"
"1032","SA130001","479","アイビーボウル越谷"
"1033","GU050050","479","ドリームスタジアム太田"
"1034","GU030091","479","パークレーン高崎"
"1035","NA060083","479","ボウリング王国スポルト岡谷店"
"1036","KA040071","479","ムサシボウル"
"1037","NA060092","479","ボウリング王国スポルト岡谷店"
"1038","KA040083","479","ムサシボウル"
"1039","CH030017","478","富津スターレーン"
"1040","TC030008","478","宇都宮第二トーヨーボウル"
"1041","KA020007","478","タチバナボウル"
"1042","NA030028","478","アストロボウル"
"1043","CH030039","478","富津スターレーン"
"1044","TC030065","478","宇都宮第二トーヨーボウル"
"1045","CH030049","478","富津スターレーン"
"1046","NA020021","478","アピナボウル松本城山店"
"1047","NA050018","478","アピナボウル長野篠ノ井店"
"1048","NA040013","478","アピナボウル安曇野店"
"1049","KA160071","478","桜ヶ丘ボウリングセンター"
"","KA160071","478","桜ヶ丘ボウリングセンター"
"1050","GU020099","478","エメラルドボウル"
"1051","NA060085","478","ボウリング王国スポルト岡谷店"
"1052","TK060106","477","マルアイボウリング"
"1053","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"1054","NA060018","477","ボウリング王国スポルト岡谷店"
"1055","YA010016","477","ダイトースターレーン双葉"
"1056","KA070082","477","アカフーボウル"
"","KA070082","477","アカフーボウル"
"1057","KA010092","477","川崎グランドボウル"
"1058","GU030049","477","パークレーン高崎"
"1059","NA030044","477","アストロボウル"
"1060","IB030047","477","神栖ボウル"
"1061","KA140002","477","相模原パークレーンズ"
"1062","IB040092","477","スポーレボウル"
"1063","NA020028","477","アピナボウル松本城山店"
"1064","NA010037","477","新飯田オークラボウル"
"1065","NA040018","477","アピナボウル安曇野店"
"1066","KA070161","477","アカフーボウル"
"","KA070161","477","アカフーボウル"
"1067","KA010164","477","川崎グランドボウル"
"1068","KA050014","477","ボウリング王国 スポルト八景店"
"1069","YA010006","476","ダイトースターレーン双葉"
"1070","NA030026","476","アストロボウル"
"1071","KA070052","476","アカフーボウル"
"","KA070052","476","アカフーボウル"
"1072","KA010065","476","川崎グランドボウル"
"1073","GU030034","476","パークレーン高崎"
"1074","KA070069","476","アカフーボウル"
"","KA070069","476","アカフーボウル"
"1075","IB030025","476","神栖ボウル"
"1076","NA020027","476","アピナボウル松本城山店"
"1077","KA150118","476","相模ファーストレーン"
"1078","NA010047","476","新飯田オークラボウル"
"1079","IB040111","476","スポーレボウル"
"1080","IB040115","476","スポーレボウル"
"1081","NA010056","476","新飯田オークラボウル"
"1082","TK060103","475","マルアイボウリング"
"1083","IB040002","475","スポーレボウル"
"1084","TK060121","475","マルアイボウリング"
"1085","KA010045","475","川崎グランドボウル"
"1086","CH030033","475","富津スターレーン"
"1087","TK060110","475","マルアイボウリング"
"1088","NA040023","475","アピナボウル安曇野店"
"1089","IB010020","475","勝田パークボウル"
"1090","KA010180","475","川崎グランドボウル"
"1091","KA070188","475","アカフーボウル"
"","KA070188","475","アカフーボウル"
"1092","IB040031","474","スポーレボウル"
"1093","KA160047","474","桜ヶ丘ボウリングセンター"
"1094","KA150107","474","相模ファーストレーン"
"1095","YA010051","474","ダイトースターレーン双葉"
"1096","IB040150","474","スポーレボウル"
"","IB040150","474","スポーレボウル"
"1097","IB030098","474","神栖ボウル"
"1098","TK090047","474","蒲田ＩＭＯＮボウル"
"1099","GU040013","473","藤岡ボウル"
"1100","TK090008","473","蒲田ＩＭＯＮボウル"
"1101","NA020016","473","アピナボウル松本城山店"
"1102","GU050027","473","ドリームスタジアム太田"
"1103","GU020034","473","エメラルドボウル"
"1104","IB040136","473","スポーレボウル"
"1105","KA010173","473","川崎グランドボウル"
"1106","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"1107","NA060030","472","ボウリング王国スポルト岡谷店"
"1108","KA040039","472","ムサシボウル"
"1109","KA150108","472","相模ファーストレーン"
"1110","TK070037","472","練馬トーホーボール"
"1111","NA020060","472","アピナボウル松本城山店"
"1112","NA040017","472","アピナボウル安曇野店"
"1113","KA160059","472","桜ヶ丘ボウリングセンター"
"","KA160059","472","桜ヶ丘ボウリングセンター"
"1114","IB030071","472","神栖ボウル"
"1115","IB040147","472","スポーレボウル"
"1116","KA010053","471","川崎グランドボウル"
"1117","GU020005","471","エメラルドボウル"
"1118","CH040060","471","ときわ平 ボウリングセンター"
"1119","KA170018","471","伊勢原ボウリングセンター"
"1120","CH040086","471","ときわ平 ボウリングセンター"
"1121","CH030054","471","富津スターレーン"
"1122","GU020030","471","エメラルドボウル"
"1123","TK070061","471","練馬トーホーボール"
"1124","TK090030","471","蒲田ＩＭＯＮボウル"
"1125","CH040127","471","ときわ平 ボウリングセンター"
"1126","GU030069","470","パークレーン高崎"
"1127","TK060164","470","マルアイボウリング"
"1128","KA010015","470","川崎グランドボウル"
"1129","TK060123","470","マルアイボウリング"
"1130","IB010007","470","勝田パークボウル"
"1131","KA170021","470","伊勢原ボウリングセンター"
"1132","IB030020","470","神栖ボウル"
"1133","NA030046","470","アストロボウル"
"1134","IB040091","470","スポーレボウル"
"1135","KA070143","470","アカフーボウル"
"","KA070143","470","アカフーボウル"
"1136","CH040138","470","ときわ平 ボウリングセンター"
"1137","NA060088","470","ボウリング王国スポルト岡谷店"
"1138","TK070012","469","練馬トーホーボール"
"1139","IB040033","469","スポーレボウル"
"1140","KA070058","469","アカフーボウル"
"","KA070058","469","アカフーボウル"
"1141","CH020037","469","北小金ボウル"
"1142","CH020045","469","北小金ボウル"
"1143","NA030037","469","アストロボウル"
"1144","TK090039","469","蒲田ＩＭＯＮボウル"
"1145","TK060021","468","マルアイボウリング"
"1146","NA010012","468","新飯田オークラボウル"
"1147","KA150010","468","相模ファーストレーン"
"1148","IB030026","468","神栖ボウル"
"1149","NA060037","468","ボウリング王国スポルト岡谷店"
"1150","KA170037","468","伊勢原ボウリングセンター"
"1151","IB040095","468","スポーレボウル"
"1152","CH020127","468","北小金ボウル"
"1153","TK070042","468","練馬トーホーボール"
"1154","YA010066","468","ダイトースターレーン双葉"
"1155","GU030084","468","パークレーン高崎"
