順位,管理No,合計スコア,センター
"876","KA070220","539","アカフーボウル"
"","KA070220","539","アカフーボウル"
"877","YA010102","539","ダイトースターレーン双葉"
"878","KA070235","539","アカフーボウル"
"","KA070235","539","アカフーボウル"
"879","IB030166","539","神栖ボウル"
"880","IB040186","539","スポーレボウル"
"","IB040186","539","スポーレボウル"
"881","CH040237","539","ときわ平 ボウリングセンター"
"882","NA060123","539","ボウリング王国スポルト岡谷店"
"883","TK070130","539","練馬トーホーボール"
"884","KA010260","539","川崎グランドボウル"
"885","KA040005","538","ムサシボウル"
"886","IB040004","538","スポーレボウル"
"887","GU030046","538","パークレーン高崎"
"888","IB030058","538","神栖ボウル"
"889","TK130074","538","ＳＡＰ日野ボウル"
"890","KA160088","538","桜ヶ丘ボウリングセンター"
"891","KA040092","538","ムサシボウル"
"892","CH040214","538","ときわ平 ボウリングセンター"
"893","IB030190","538","神栖ボウル"
"894","TK090070","538","蒲田ＩＭＯＮボウル"
"895","KA140034","538","相模原パークレーンズ"
"896","KA070301","538","アカフーボウル"
"","KA070301","538","アカフーボウル"
"897","KA130005","538","ボウリング王国 スポルト横須賀店"
"898","KA150130","538","相模ファーストレーン"
"","KA150130","538","相模ファーストレーン"
"899","KA010317","538","川崎グランドボウル"
"900","IB040278","538","スポーレボウル"
"901","KA070005","537","アカフーボウル"
"902","KA150121","537","相模ファーストレーン"
"903","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
"904","NA010057","537","新飯田オークラボウル"
"905","IB040138","537","スポーレボウル"
"906","TK060049","537","マルアイボウリング"
"907","NA030142","537","アストロボウル"
"908","KA070272","537","アカフーボウル"
"","KA070272","537","アカフーボウル"
"909","IB040211","537","スポーレボウル"
"","IB040211","537","スポーレボウル"
"910","IB040213","537","スポーレボウル"
"","IB040213","537","スポーレボウル"
"911","GU050133","537","ドリームスタジアム太田"
"912","CH040080","536","ときわ平 ボウリングセンター"
"913","NA030079","536","アストロボウル"
"914","NA040016","536","アピナボウル安曇野店"
"915","CH040126","536","ときわ平 ボウリングセンター"
"916","KA140019","536","相模原パークレーンズ"
"917","CH040149","536","ときわ平 ボウリングセンター"
"918","KA070240","536","アカフーボウル"
"","KA070240","536","アカフーボウル"
"919","KA070288","536","アカフーボウル"
"","KA070288","536","アカフーボウル"
"920","KA160142","536","桜ヶ丘ボウリングセンター"
"921","KA010264","536","川崎グランドボウル"
"922","CH040002","535","ときわ平 ボウリングセンター"
"923","KA150001","535","相模ファーストレーン"
"924","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"925","CH030094","535","富津スターレーン"
"926","CH030111","535","富津スターレーン"
"927","IB040160","535","スポーレボウル"
"928","KA040098","535","ムサシボウル"
"929","TK140029","535","池袋ロサボウル"
"930","KA040004","534","ムサシボウル"
"931","IB010005","534","勝田パークボウル"
"932","CH040070","534","ときわ平 ボウリングセンター"
"933","TK070019","534","練馬トーホーボール"
"934","NA040007","534","アピナボウル安曇野店"
"935","KA140011","534","相模原パークレーンズ"
"936","KA160063","534","桜ヶ丘ボウリングセンター"
"","KA160063","534","桜ヶ丘ボウリングセンター"
"937","KA040111","534","ムサシボウル"
"938","GU030150","534","パークレーン高崎"
"939","IB040217","534","スポーレボウル"
"","IB040217","534","スポーレボウル"
"940","TK140022","534","池袋ロサボウル"
"941","KA010280","534","川崎グランドボウル"
"942","KA040003","533","ムサシボウル"
"943","KA010090","533","川崎グランドボウル"
"944","TK090021","533","蒲田ＩＭＯＮボウル"
"945","KA010158","533","川崎グランドボウル"
"946","CH030071","533","富津スターレーン"
"947","NA060061","533","ボウリング王国スポルト岡谷店"
"948","KA160073","533","桜ヶ丘ボウリングセンター"
"","KA160073","533","桜ヶ丘ボウリングセンター"
"949","YA040002","533","都留ファミリーボウル"
"950","CH040020","532","ときわ平 ボウリングセンター"
"951","SA020009","532","所沢スターレーン"
"952","KA010070","532","川崎グランドボウル"
"953","KA020032","532","タチバナボウル"
"954","CH040074","532","ときわ平 ボウリングセンター"
"955","KA020038","532","タチバナボウル"
"956","SA020026","532","所沢スターレーン"
"957","CH010072","532","本八幡スターレーン"
"958","IB030230","532","神栖ボウル"
"959","KA020030","531","タチバナボウル"
"960","TK130069","531","ＳＡＰ日野ボウル"
"961","KA040517","531","ムサシボウル"
"962","IB040117","531","スポーレボウル"
"963","NA010062","531","新飯田オークラボウル"
"964","KA070234","531","アカフーボウル"
"","KA070234","531","アカフーボウル"
"965","NA060121","531","ボウリング王国スポルト岡谷店"
"966","TK070127","531","練馬トーホーボール"
"967","KA160032","530","桜ヶ丘ボウリングセンター"
"968","KA040054","530","ムサシボウル"
"969","KA020040","530","タチバナボウル"
"970","GU020041","530","エメラルドボウル"
"971","KA040515","530","ムサシボウル"
"972","CH040157","530","ときわ平 ボウリングセンター"
"973","KA010184","530","川崎グランドボウル"
"974","KA010206","530","川崎グランドボウル"
"975","IB040164","530","スポーレボウル"
"976","GU030143","530","パークレーン高崎"
"977","IB030191","530","神栖ボウル"
"978","KA010311","530","川崎グランドボウル"
"979","TK060128","529","マルアイボウリング"
"980","NA060032","529","ボウリング王国スポルト岡谷店"
"981","KA160045","529","桜ヶ丘ボウリングセンター"
"982","NA030050","529","アストロボウル"
"983","TC030113","529","宇都宮第二トーヨーボウル"
"984","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"985","IB040135","529","スポーレボウル"
"986","KA150019","529","相模ファーストレーン"
"","KA150019","529","相模ファーストレーン"
"987","NA030107","529","アストロボウル"
"988","KA010176","529","川崎グランドボウル"
"989","IB030094","529","神栖ボウル"
"990","NA030151","529","アストロボウル"
"991","CH020186","529","北小金ボウル"
"992","NA030157","529","アストロボウル"
"993","GU050121","529","ドリームスタジアム太田"
"994","CH040269","529","ときわ平 ボウリングセンター"
"995","CH040270","529","ときわ平 ボウリングセンター"
"996","NA060132","529","ボウリング王国スポルト岡谷店"
"997","IB030227","529","神栖ボウル"
"998","NA010004","528","新飯田オークラボウル"
"999","CH040072","528","ときわ平 ボウリングセンター"
"1000","IB010015","528","勝田パークボウル"
"1001","TK060329","528","マルアイボウリング"
"1002","GU030115","528","パークレーン高崎"
"1003","KA040087","528","ムサシボウル"
"","TK090058","528","蒲田ＩＭＯＮボウル"
"1004","CH010060","528","本八幡スターレーン"
"1005","KA040118","528","ムサシボウル"
"1006","KA150128","528","相模ファーストレーン"
"1007","KA130004","528","ボウリング王国 スポルト横須賀店"
"1008","KA010001","527","川崎グランドボウル"
"1009","TK060105","527","マルアイボウリング"
"1010","NA060012","527","ボウリング王国スポルト岡谷店"
"1011","KA150102","527","相模ファーストレーン"
"1012","CH030055","527","富津スターレーン"
"1013","IB030049","527","神栖ボウル"
"1014","KA010234","527","川崎グランドボウル"
"1015","KA070299","527","アカフーボウル"
"","KA070299","527","アカフーボウル"
"1016","CH040271","527","ときわ平 ボウリングセンター"
"1017","KA010315","527","川崎グランドボウル"
"1018","CH040309","527","ときわ平 ボウリングセンター"
"1019","TC030033","526","宇都宮第二トーヨーボウル"
"1020","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"1021","GU010017","526","桐生スターレーン"
"1022","GU010028","526","桐生スターレーン"
"1023","TC030199","526","宇都宮第二トーヨーボウル"
"1024","IB030086","526","神栖ボウル"
"1025","SA130007","526","アイビーボウル越谷"
"1026","NA030129","526","アストロボウル"
"1027","NA030131","526","アストロボウル"
"1028","CH030132","526","富津スターレーン"
"1029","TK080005","526","高尾スターレーン"
"1030","CH040239","526","ときわ平 ボウリングセンター"
"1031","GU040005","525","藤岡ボウル"
"1032","KA160013","525","桜ヶ丘ボウリングセンター"
"1033","IB040044","525","スポーレボウル"
"1034","TK130039","525","ＳＡＰ日野ボウル"
"1035","CH040081","525","ときわ平 ボウリングセンター"
"1036","CH040073","525","ときわ平 ボウリングセンター"
"1037","TK090011","525","蒲田ＩＭＯＮボウル"
"1038","IB030092","525","神栖ボウル"
"1039","TK060208","525","マルアイボウリング"
"1040","IB030110","525","神栖ボウル"
"1041","IB030194","525","神栖ボウル"
"1042","KA010248","525","川崎グランドボウル"
"","KA010248","525","川崎グランドボウル"
"1043","KA070310","525","アカフーボウル"
"","KA070310","525","アカフーボウル"
"1044","IB040246","525","スポーレボウル"
"1045","KA150103","524","相模ファーストレーン"
"1046","IB040043","524","スポーレボウル"
"1047","KA020033","524","タチバナボウル"
"1048","KA160039","524","桜ヶ丘ボウリングセンター"
"1049","TK060089","524","マルアイボウリング"
"1050","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"1051","TK130008","524","ＳＡＰ日野ボウル"
"1052","GU030055","524","パークレーン高崎"
"1053","YA010056","524","ダイトースターレーン双葉"
"1054","IB030050","524","神栖ボウル"
"1055","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"1056","YA010067","524","ダイトースターレーン双葉"
"1057","KA070179","524","アカフーボウル"
"","KA070179","524","アカフーボウル"
"1058","KA040073","524","ムサシボウル"
"1059","CH030099","524","富津スターレーン"
"1060","TK090041","524","蒲田ＩＭＯＮボウル"
"1061","CH020171","524","北小金ボウル"
"1062","IB040180","524","スポーレボウル"
"","IB040180","524","スポーレボウル"
"1063","TK140018","524","池袋ロサボウル"
"1064","KA010243","524","川崎グランドボウル"
"1065","TC030013","523","宇都宮第二トーヨーボウル"
"1066","IB010006","523","勝田パークボウル"
"1067","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"1068","YA010054","523","ダイトースターレーン双葉"
"1069","KA160064","523","桜ヶ丘ボウリングセンター"
"","KA160064","523","桜ヶ丘ボウリングセンター"
"1070","KA040061","523","ムサシボウル"
"1071","KA150024","523","相模ファーストレーン"
"","KA150024","523","相模ファーストレーン"
"1072","TK060330","523","マルアイボウリング"
"1073","NA030115","523","アストロボウル"
"1074","CH040185","523","ときわ平 ボウリングセンター"
"1075","KA160096","523","桜ヶ丘ボウリングセンター"
"1076","YA010111","523","ダイトースターレーン双葉"
"1077","CH010059","523","本八幡スターレーン"
"1078","GU020131","523","エメラルドボウル"
"1079","KA070326","523","アカフーボウル"
"","KA070326","523","アカフーボウル"
"1080","CH040308","523","ときわ平 ボウリングセンター"
"1081","KA020008","522","タチバナボウル"
"1082","GU050014","522","ドリームスタジアム太田"
"1083","CH040068","522","ときわ平 ボウリングセンター"
"1084","KA160027","522","桜ヶ丘ボウリングセンター"
"1085","TK070038","522","練馬トーホーボール"
"1086","IB040112","522","スポーレボウル"
"1087","NA060056","522","ボウリング王国スポルト岡谷店"
"1088","IB040144","522","スポーレボウル"
"1089","TK070091","522","練馬トーホーボール"
"1090","YA010094","522","ダイトースターレーン双葉"
"1091","IB040169","522","スポーレボウル"
"1092","KA070283","522","アカフーボウル"
"","KA070283","522","アカフーボウル"
"1093","IB040245","522","スポーレボウル"
"1094","IB040256","522","スポーレボウル"
"","IB040256","522","スポーレボウル"
"1095","KA010305","522","川崎グランドボウル"
"1096","CH040272","522","ときわ平 ボウリングセンター"
"1097","CH040016","521","ときわ平 ボウリングセンター"
"1098","TK060141","521","マルアイボウリング"
"1099","KA020016","521","タチバナボウル"
"1100","IB030013","521","神栖ボウル"
"1101","TK150008","521","東京ポートボウル"
"1102","KA020049","521","タチバナボウル"
"1103","KA010099","521","川崎グランドボウル"
"1104","CH030056","521","富津スターレーン"
"1105","NA020018","521","アピナボウル松本城山店"
"1106","CH030069","521","富津スターレーン"
"1107","KA010161","521","川崎グランドボウル"
"1108","KA010187","521","川崎グランドボウル"
"1109","CH010051","521","本八幡スターレーン"
"1110","IB040158","521","スポーレボウル"
"","IB040158","521","スポーレボウル"
"1111","NA060118","521","ボウリング王国スポルト岡谷店"
"1112","TK070131","521","練馬トーホーボール"
"1113","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"1114","NA010044","520","新飯田オークラボウル"
"1115","TK130070","520","ＳＡＰ日野ボウル"
"1116","CH020134","520","北小金ボウル"
"1117","KA070159","520","アカフーボウル"
"","KA070159","520","アカフーボウル"
"1118","CH040135","520","ときわ平 ボウリングセンター"
"1119","KA160098","520","桜ヶ丘ボウリングセンター"
"1120","KA010212","520","川崎グランドボウル"
"1121","YA040004","520","都留ファミリーボウル"
"1122","KA040110","520","ムサシボウル"
"1123","IB040182","520","スポーレボウル"
"","IB040182","520","スポーレボウル"
"1124","IB040212","520","スポーレボウル"
"","IB040212","520","スポーレボウル"
"1125","KA070327","520","アカフーボウル"
"","KA070327","520","アカフーボウル"
"1126","CH040260","520","ときわ平 ボウリングセンター"
"1127","CH040264","520","ときわ平 ボウリングセンター"
"1128","CH010071","520","本八幡スターレーン"
"1129","KA010047","519","川崎グランドボウル"
"1130","KA160007","519","桜ヶ丘ボウリングセンター"
"1131","GU050012","519","ドリームスタジアム太田"
"1132","TK130033","519","ＳＡＰ日野ボウル"
"1133","TK070030","519","練馬トーホーボール"
"1134","CH030092","519","富津スターレーン"
"1135","IB030113","519","神栖ボウル"
"1136","GU010059","519","桐生スターレーン"
"1137","GU010074","519","桐生スターレーン"
"1138","KA070269","519","アカフーボウル"
"","KA070269","519","アカフーボウル"
"1139","KA160141","519","桜ヶ丘ボウリングセンター"
"1140","TK060077","519","マルアイボウリング"
"1141","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"1142","YA010030","518","ダイトースターレーン双葉"
"1143","CH020050","518","北小金ボウル"
"1144","KA020045","518","タチバナボウル"
"1145","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"1146","CH020132","518","北小金ボウル"
"1147","CH030122","518","富津スターレーン"
"1148","IB030161","518","神栖ボウル"
"1149","GU040138","518","藤岡ボウル"
"1150","TK060314","518","マルアイボウリング"
"1151","TK070137","518","練馬トーホーボール"
"1152","KA160101","517","桜ヶ丘ボウリングセンター"
"1153","KA010048","517","川崎グランドボウル"
"1154","IB040042","517","スポーレボウル"
"1155","TK090016","517","蒲田ＩＭＯＮボウル"
"1156","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"1157","KA040045","517","ムサシボウル"
"1158","NA060067","517","ボウリング王国スポルト岡谷店"
"1159","IB040157","517","スポーレボウル"
"1160","IB030157","517","神栖ボウル"
"1161","IB040174","517","スポーレボウル"
"1162","KA150124","517","相模ファーストレーン"
"1163","TK050010","517","立川スターレーン"
"1164","TK050025","517","立川スターレーン"
"1165","KA010268","517","川崎グランドボウル"
"1166","KA010303","517","川崎グランドボウル"
"1167","CH040274","517","ときわ平 ボウリングセンター"
"1168","NA060014","516","ボウリング王国スポルト岡谷店"
"1169","GU030006","516","パークレーン高崎"
"1170","GU030016","516","パークレーン高崎"
"1171","IB040037","516","スポーレボウル"
"1172","KA160050","516","桜ヶ丘ボウリングセンター"
"1173","GU050021","516","ドリームスタジアム太田"
"1174","IB030061","516","神栖ボウル"
"1175","NA040022","516","アピナボウル安曇野店"
"1176","IB040162","516","スポーレボウル"
"1177","IB030139","516","神栖ボウル"
"1178","IB030144","516","神栖ボウル"
"1179","YA040008","516","都留ファミリーボウル"
"1180","KA040105","516","ムサシボウル"
"1181","NA030162","516","アストロボウル"
"1182","IB030195","516","神栖ボウル"
"1183","YA010128","516","ダイトースターレーン双葉"
"1184","CH030018","515","富津スターレーン"
"1185","YA010017","515","ダイトースターレーン双葉"
"1186","NA030043","515","アストロボウル"
"1187","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"1188","CH010049","515","本八幡スターレーン"
"1189","GU030130","515","パークレーン高崎"
"1190","IB030185","515","神栖ボウル"
"1191","TK070126","515","練馬トーホーボール"
"1192","KA070291","515","アカフーボウル"
"","KA070291","515","アカフーボウル"
"1193","GU050130","515","ドリームスタジアム太田"
"1194","IB040239","515","スポーレボウル"
"1195","CH040025","514","ときわ平 ボウリングセンター"
"1196","CH010019","514","本八幡スターレーン"
"1197","NA040004","514","アピナボウル安曇野店"
"1198","NA030048","514","アストロボウル"
"1199","TK130057","514","ＳＡＰ日野ボウル"
"","TK130057","514","ＳＡＰ日野ボウル"
"1200","CH030106","514","富津スターレーン"
"1201","NA050031","514","アピナボウル長野篠ノ井店"
"1202","KA050016","514","ボウリング王国 スポルト八景店"
"1203","YA010087","514","ダイトースターレーン双葉"
"1204","KA070253","514","アカフーボウル"
"","KA070253","514","アカフーボウル"
"1205","TK050021","514","立川スターレーン"
"1206","NA060003","513","ボウリング王国スポルト岡谷店"
"1207","TK060162","513","マルアイボウリング"
"1208","YA010005","513","ダイトースターレーン双葉"
"1209","YA010049","513","ダイトースターレーン双葉"
"1210","TK060310","513","マルアイボウリング"
"1211","KA140009","513","相模原パークレーンズ"
"1212","TC030107","513","宇都宮第二トーヨーボウル"
"1213","NA060063","513","ボウリング王国スポルト岡谷店"
"1214","TC030209","513","宇都宮第二トーヨーボウル"
"1215","CH040155","513","ときわ平 ボウリングセンター"
"1216","GU010043","513","桐生スターレーン"
"1217","NA060105","513","ボウリング王国スポルト岡谷店"
"1218","CH040241","513","ときわ平 ボウリングセンター"
"1219","KA040006","512","ムサシボウル"
"1220","KA020003","512","タチバナボウル"
"1221","IB010009","512","勝田パークボウル"
"1222","NA060020","512","ボウリング王国スポルト岡谷店"
"1223","KA020053","512","タチバナボウル"
"1224","GU050084","512","ドリームスタジアム太田"
"1225","KA040060","512","ムサシボウル"
"1226","IB030112","512","神栖ボウル"
"1227","KA170048","512","伊勢原ボウリングセンター"
"1228","CH040235","512","ときわ平 ボウリングセンター"
"1229","CH040040","511","ときわ平 ボウリングセンター"
"1230","KA010089","511","川崎グランドボウル"
"1231","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"1232","NA030093","511","アストロボウル"
"1233","NA060069","511","ボウリング王国スポルト岡谷店"
"1234","IB030124","511","神栖ボウル"
"1235","YA040005","511","都留ファミリーボウル"
"1236","NA010088","511","新飯田オークラボウル"
"1237","KA160160","511","桜ヶ丘ボウリングセンター"
"","KA160160","511","桜ヶ丘ボウリングセンター"
"1238","KA160104","510","桜ヶ丘ボウリングセンター"
"1239","KA020015","510","タチバナボウル"
"1240","TK070031","510","練馬トーホーボール"
"1241","IB010017","510","勝田パークボウル"
"1242","KA160089","510","桜ヶ丘ボウリングセンター"
"1243","CH030117","510","富津スターレーン"
"1244","KA140028","510","相模原パークレーンズ"
"1245","IB030172","510","神栖ボウル"
"1246","GU020004","509","エメラルドボウル"
"1247","KA040014","509","ムサシボウル"
"1248","IB030015","509","神栖ボウル"
"1249","TK090018","509","蒲田ＩＭＯＮボウル"
"1250","CH030045","509","富津スターレーン"
"1251","CH010022","509","本八幡スターレーン"
"1252","GU020035","509","エメラルドボウル"
"1253","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"1254","CH030081","509","富津スターレーン"
"1255","KA040075","509","ムサシボウル"
"1256","CH040165","509","ときわ平 ボウリングセンター"
"1257","YA010089","509","ダイトースターレーン双葉"
"1258","CH030118","509","富津スターレーン"
"1259","KA160122","509","桜ヶ丘ボウリングセンター"
"","KA160122","509","桜ヶ丘ボウリングセンター"
"1260","NA050041","509","アピナボウル長野篠ノ井店"
"1261","GU040142","509","藤岡ボウル"
"1262","KA070271","509","アカフーボウル"
"","KA070271","509","アカフーボウル"
"1263","GU020150","509","エメラルドボウル"
"1264","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"1265","KA020005","508","タチバナボウル"
"1266","KA010046","508","川崎グランドボウル"
"1267","NA010011","508","新飯田オークラボウル"
"1268","NA010017","508","新飯田オークラボウル"
"1269","TC030032","508","宇都宮第二トーヨーボウル"
"1270","CH030043","508","富津スターレーン"
"1271","KA150012","508","相模ファーストレーン"
"1272","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"1273","CH030112","508","富津スターレーン"
"1274","CH040244","508","ときわ平 ボウリングセンター"
"1275","IB010028","508","勝田パークボウル"
"1276","KA050020","508","ボウリング王国 スポルト八景店"
"1277","TK090085","508","蒲田ＩＭＯＮボウル"
"1278","KA010310","508","川崎グランドボウル"
"1279","TK080016","508","高尾スターレーン"
"1280","CH040297","508","ときわ平 ボウリングセンター"
"1281","CH040090","507","ときわ平 ボウリングセンター"
"1282","TK130060","507","ＳＡＰ日野ボウル"
"1283","YA010074","507","ダイトースターレーン双葉"
"1284","KA010185","507","川崎グランドボウル"
"1285","NA030119","507","アストロボウル"
"1286","NA060107","507","ボウリング王国スポルト岡谷店"
"1287","TK080014","507","高尾スターレーン"
"1288","KA160147","507","桜ヶ丘ボウリングセンター"
"1289","IB040237","507","スポーレボウル"
"1290","TK060078","507","マルアイボウリング"
"1291","KA150131","507","相模ファーストレーン"
"","TK060078","507","マルアイボウリング"
"1292","GU030171","507","パークレーン高崎"
"1293","NA060013","506","ボウリング王国スポルト岡谷店"
"1294","KA020012","506","タチバナボウル"
"1295","CH010009","506","本八幡スターレーン"
"1296","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"1297","NA060036","506","ボウリング王国スポルト岡谷店"
"1298","NA030039","506","アストロボウル"
"1299","NA040003","506","アピナボウル安曇野店"
"1300","KA050012","506","ボウリング王国 スポルト八景店"
"1301","NA060046","506","ボウリング王国スポルト岡谷店"
"1302","TK090019","506","蒲田ＩＭＯＮボウル"
"1303","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"1304","IB010022","506","勝田パークボウル"
"1305","CH030093","506","富津スターレーン"
"1306","IB040156","506","スポーレボウル"
"1307","YA010103","506","ダイトースターレーン双葉"
"1308","GU010065","506","桐生スターレーン"
"1309","TK060020","506","マルアイボウリング"
"1310","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"1311","CH040005","505","ときわ平 ボウリングセンター"
"1312","GU040012","505","藤岡ボウル"
"1313","KA150004","505","相模ファーストレーン"
"1314","NA020001","505","アピナボウル松本城山店"
"1315","YA010050","505","ダイトースターレーン双葉"
"1316","NA060045","505","ボウリング王国スポルト岡谷店"
"1317","CH040118","505","ときわ平 ボウリングセンター"
"1318","IB040105","505","スポーレボウル"
"1319","YA010072","505","ダイトースターレーン双葉"
"1320","KA140021","505","相模原パークレーンズ"
"1321","YA010076","505","ダイトースターレーン双葉"
"1322","CH040164","505","ときわ平 ボウリングセンター"
"1323","KA070211","505","アカフーボウル"
"","KA070211","505","アカフーボウル"
"1324","KA070214","505","アカフーボウル"
"","KA070214","505","アカフーボウル"
"1325","KA070222","505","アカフーボウル"
"","KA070222","505","アカフーボウル"
"1326","KA040121","505","ムサシボウル"
"1327","KA040104","505","ムサシボウル"
"1328","IB040185","505","スポーレボウル"
"","IB040185","505","スポーレボウル"
"1329","GU030149","505","パークレーン高崎"
"1330","TK140030","505","池袋ロサボウル"
"1331","GU050123","505","ドリームスタジアム太田"
"1332","KA010284","505","川崎グランドボウル"
"1333","GU030169","505","パークレーン高崎"
"1334","CH010070","505","本八幡スターレーン"
"1335","IB040272","505","スポーレボウル"
"1336","KA040148","505","ムサシボウル"
"1337","IB030240","505","神栖ボウル"
"1338","KA160012","504","桜ヶ丘ボウリングセンター"
"1339","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"1340","GU030022","504","パークレーン高崎"
"1341","KA100003","504","寒川セントラルボウル"
"1342","TC030196","504","宇都宮第二トーヨーボウル"
"1343","GU010033","504","桐生スターレーン"
"1344","TK090034","504","蒲田ＩＭＯＮボウル"
"1345","IB030093","504","神栖ボウル"
"1346","GU050111","504","ドリームスタジアム太田"
"1347","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"1348","KA160103","503","桜ヶ丘ボウリングセンター"
"1349","IB030004","503","神栖ボウル"
"1350","KA010134","503","川崎グランドボウル"
"1351","GU030086","503","パークレーン高崎"
"1352","CH030079","503","富津スターレーン"
"1353","IB030087","503","神栖ボウル"
"1354","TK060179","503","マルアイボウリング"
"1355","NA030161","503","アストロボウル"
"","NA030184","503","アストロボウル"
"1356","IB040267","503","スポーレボウル"
"1357","NA010089","503","新飯田オークラボウル"
"","NA010089","503","新飯田オークラボウル"
"1358","TK070151","503","練馬トーホーボール"
"1359","KA040144","503","ムサシボウル"
"1360","YA010015","502","ダイトースターレーン双葉"
"1361","TK070021","502","練馬トーホーボール"
"1362","IB030019","502","神栖ボウル"
"1363","KA010085","502","川崎グランドボウル"
"1364","KA040044","502","ムサシボウル"
"1365","NA040006","502","アピナボウル安曇野店"
"1366","CH020119","502","北小金ボウル"
"1367","CH010048","502","本八幡スターレーン"
"1368","CH040133","502","ときわ平 ボウリングセンター"
"1369","CH040136","502","ときわ平 ボウリングセンター"
"1370","CH030108","502","富津スターレーン"
"1371","KA140029","502","相模原パークレーンズ"
"","CH010056","502","本八幡スターレーン"
"","CH010056","502","本八幡スターレーン"
"1372","SA130012","502","アイビーボウル越谷"
"1373","KA130011","502","ボウリング王国 スポルト横須賀店"
"1374","TK060085","501","マルアイボウリング"
"1375","GU040030","501","藤岡ボウル"
"1376","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"1377","IB040036","501","スポーレボウル"
"1378","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"1379","IB030030","501","神栖ボウル"
"1380","SA130005","501","アイビーボウル越谷"
"1381","NA030054","501","アストロボウル"
"1382","CH010041","501","本八幡スターレーン"
"1383","GU020097","501","エメラルドボウル"
"1384","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"1385","KA040091","501","ムサシボウル"
"1386","NA010073","501","新飯田オークラボウル"
"1387","GU020128","501","エメラルドボウル"
"1388","TK090077","501","蒲田ＩＭＯＮボウル"
"1389","GU010086","501","桐生スターレーン"
"1390","CH040286","501","ときわ平 ボウリングセンター"
"1391","TK060349","501","マルアイボウリング"
"1392","CH040032","500","ときわ平 ボウリングセンター"
"1393","KA170008","500","伊勢原ボウリングセンター"
"1394","KA010069","500","川崎グランドボウル"
"1395","CH010016","500","本八幡スターレーン"
"1396","KA010088","500","川崎グランドボウル"
"1397","GU050025","500","ドリームスタジアム太田"
"1398","CH020071","500","北小金ボウル"
"1399","IB040113","500","スポーレボウル"
"1400","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"1401","NA040020","500","アピナボウル安曇野店"
"1402","TK090045","500","蒲田ＩＭＯＮボウル"
"1403","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"1404","GU020111","500","エメラルドボウル"
"1405","KA140026","500","相模原パークレーンズ"
"1406","KA020062","500","タチバナボウル"
"1407","CH010055","500","本八幡スターレーン"
"1408","NA050042","500","アピナボウル長野篠ノ井店"
"1409","KA150027","500","相模ファーストレーン"
"1410","IB030186","500","神栖ボウル"
"1411","GU010080","500","桐生スターレーン"
"1412","TK080003","500","高尾スターレーン"
"1413","IB030209","500","神栖ボウル"
"1414","IB040254","500","スポーレボウル"
"1415","KA040153","500","ムサシボウル"
"1416","NA060008","499","ボウリング王国スポルト岡谷店"
"1417","IB030014","499","神栖ボウル"
"1418","KA150011","499","相模ファーストレーン"
"1419","CH040094","499","ときわ平 ボウリングセンター"
"1420","TC030119","499","宇都宮第二トーヨーボウル"
"1421","KA010159","499","川崎グランドボウル"
"1422","NA060076","499","ボウリング王国スポルト岡谷店"
"1423","NA010065","499","新飯田オークラボウル"
"1424","NA060098","499","ボウリング王国スポルト岡谷店"
"1425","KA070210","499","アカフーボウル"
"","KA070210","499","アカフーボウル"
"1426","GU050104","499","ドリームスタジアム太田"
"1427","KA070246","499","アカフーボウル"
"","KA070246","499","アカフーボウル"
"1428","KA010251","499","川崎グランドボウル"
"","KA010251","499","川崎グランドボウル"
"1429","GU010089","499","桐生スターレーン"
