順位,管理No,合計スコア,センター
"590","TK090021","533","蒲田ＩＭＯＮボウル"
"591","KA010158","533","川崎グランドボウル"
"592","NA060061","533","ボウリング王国スポルト岡谷店"
"593","KA160073","533","桜ヶ丘ボウリングセンター"
"","KA160073","533","桜ヶ丘ボウリングセンター"
"594","CH040020","532","ときわ平 ボウリングセンター"
"595","SA020009","532","所沢スターレーン"
"596","KA010070","532","川崎グランドボウル"
"597","KA020032","532","タチバナボウル"
"598","CH040074","532","ときわ平 ボウリングセンター"
"599","KA020038","532","タチバナボウル"
"600","SA020026","532","所沢スターレーン"
"601","KA020030","531","タチバナボウル"
"602","KA040517","531","ムサシボウル"
"603","IB040117","531","スポーレボウル"
"604","NA010062","531","新飯田オークラボウル"
"605","KA160032","530","桜ヶ丘ボウリングセンター"
"606","KA040054","530","ムサシボウル"
"607","KA020040","530","タチバナボウル"
"608","GU020041","530","エメラルドボウル"
"609","KA040515","530","ムサシボウル"
"610","CH040157","530","ときわ平 ボウリングセンター"
"611","KA010184","530","川崎グランドボウル"
"612","KA010206","530","川崎グランドボウル"
"613","IB040164","530","スポーレボウル"
"614","TK060128","529","マルアイボウリング"
"615","NA060032","529","ボウリング王国スポルト岡谷店"
"616","KA160045","529","桜ヶ丘ボウリングセンター"
"617","NA030050","529","アストロボウル"
"618","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"619","IB040135","529","スポーレボウル"
"620","KA150019","529","相模ファーストレーン"
"","KA150019","529","相模ファーストレーン"
"621","NA030107","529","アストロボウル"
"622","KA010176","529","川崎グランドボウル"
"623","IB030094","529","神栖ボウル"
"624","NA010004","528","新飯田オークラボウル"
"625","CH040072","528","ときわ平 ボウリングセンター"
"626","IB010015","528","勝田パークボウル"
"627","TK060329","528","マルアイボウリング"
"628","KA010001","527","川崎グランドボウル"
"629","TK060105","527","マルアイボウリング"
"630","NA060012","527","ボウリング王国スポルト岡谷店"
"631","KA150102","527","相模ファーストレーン"
"632","CH030055","527","富津スターレーン"
"633","IB030049","527","神栖ボウル"
"634","TC030033","526","宇都宮第二トーヨーボウル"
"635","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"636","GU010017","526","桐生スターレーン"
"637","GU010028","526","桐生スターレーン"
"638","IB030086","526","神栖ボウル"
"639","SA130007","526","アイビーボウル越谷"
"640","NA030129","526","アストロボウル"
"641","NA030131","526","アストロボウル"
"642","GU040005","525","藤岡ボウル"
"643","KA160013","525","桜ヶ丘ボウリングセンター"
"644","IB040044","525","スポーレボウル"
"645","CH040081","525","ときわ平 ボウリングセンター"
"646","CH040073","525","ときわ平 ボウリングセンター"
"647","TK090011","525","蒲田ＩＭＯＮボウル"
"648","IB030092","525","神栖ボウル"
"649","TK060208","525","マルアイボウリング"
"650","IB030110","525","神栖ボウル"
"651","KA150103","524","相模ファーストレーン"
"652","IB040043","524","スポーレボウル"
"653","KA020033","524","タチバナボウル"
"654","KA160039","524","桜ヶ丘ボウリングセンター"
"655","TK060089","524","マルアイボウリング"
"656","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"657","GU030055","524","パークレーン高崎"
"658","YA010056","524","ダイトースターレーン双葉"
"659","IB030050","524","神栖ボウル"
"660","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"661","YA010067","524","ダイトースターレーン双葉"
"662","KA070179","524","アカフーボウル"
"","KA070179","524","アカフーボウル"
"663","KA040073","524","ムサシボウル"
"664","TK090041","524","蒲田ＩＭＯＮボウル"
"665","TC030013","523","宇都宮第二トーヨーボウル"
"666","IB010006","523","勝田パークボウル"
"667","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"668","YA010054","523","ダイトースターレーン双葉"
"669","KA160064","523","桜ヶ丘ボウリングセンター"
"","KA160064","523","桜ヶ丘ボウリングセンター"
"670","KA040061","523","ムサシボウル"
"671","KA150024","523","相模ファーストレーン"
"","KA150024","523","相模ファーストレーン"
"672","TK060330","523","マルアイボウリング"
"673","NA030115","523","アストロボウル"
"674","CH040185","523","ときわ平 ボウリングセンター"
"675","KA160096","523","桜ヶ丘ボウリングセンター"
"676","KA020008","522","タチバナボウル"
"677","GU050014","522","ドリームスタジアム太田"
"678","CH040068","522","ときわ平 ボウリングセンター"
"679","KA160027","522","桜ヶ丘ボウリングセンター"
"680","TK070038","522","練馬トーホーボール"
"681","IB040112","522","スポーレボウル"
"682","NA060056","522","ボウリング王国スポルト岡谷店"
"683","IB040144","522","スポーレボウル"
"684","TK070091","522","練馬トーホーボール"
"685","YA010094","522","ダイトースターレーン双葉"
"686","CH040016","521","ときわ平 ボウリングセンター"
"687","TK060141","521","マルアイボウリング"
"688","KA020016","521","タチバナボウル"
"689","IB030013","521","神栖ボウル"
"690","TK150008","521","東京ポートボウル"
"691","KA020049","521","タチバナボウル"
"692","KA010099","521","川崎グランドボウル"
"693","CH030056","521","富津スターレーン"
"694","NA020018","521","アピナボウル松本城山店"
"695","KA010161","521","川崎グランドボウル"
"696","KA010187","521","川崎グランドボウル"
"697","CH010051","521","本八幡スターレーン"
"698","IB040158","521","スポーレボウル"
"","IB040158","521","スポーレボウル"
"699","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"700","NA010044","520","新飯田オークラボウル"
"701","CH020134","520","北小金ボウル"
"702","KA070159","520","アカフーボウル"
"","KA070159","520","アカフーボウル"
"703","CH040135","520","ときわ平 ボウリングセンター"
"704","KA160098","520","桜ヶ丘ボウリングセンター"
"705","KA010212","520","川崎グランドボウル"
"706","KA010047","519","川崎グランドボウル"
"707","KA160007","519","桜ヶ丘ボウリングセンター"
"708","GU050012","519","ドリームスタジアム太田"
"709","TK070030","519","練馬トーホーボール"
"710","IB030113","519","神栖ボウル"
"711","GU010059","519","桐生スターレーン"
"712","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"713","YA010030","518","ダイトースターレーン双葉"
"714","CH020050","518","北小金ボウル"
"715","KA020045","518","タチバナボウル"
"716","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"717","CH020132","518","北小金ボウル"
"718","KA160101","517","桜ヶ丘ボウリングセンター"
"719","KA010048","517","川崎グランドボウル"
"720","IB040042","517","スポーレボウル"
"721","TK090016","517","蒲田ＩＭＯＮボウル"
"722","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"723","KA040045","517","ムサシボウル"
"724","NA060067","517","ボウリング王国スポルト岡谷店"
"725","IB040157","517","スポーレボウル"
"726","NA060014","516","ボウリング王国スポルト岡谷店"
"727","GU030006","516","パークレーン高崎"
"728","GU030016","516","パークレーン高崎"
"729","IB040037","516","スポーレボウル"
"730","KA160050","516","桜ヶ丘ボウリングセンター"
"731","GU050021","516","ドリームスタジアム太田"
"732","IB030061","516","神栖ボウル"
"733","NA040022","516","アピナボウル安曇野店"
"734","IB040162","516","スポーレボウル"
"735","IB030139","516","神栖ボウル"
"736","CH030018","515","富津スターレーン"
"737","YA010017","515","ダイトースターレーン双葉"
"738","NA030043","515","アストロボウル"
"739","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"740","CH010049","515","本八幡スターレーン"
"741","CH040025","514","ときわ平 ボウリングセンター"
"742","CH010019","514","本八幡スターレーン"
"743","NA040004","514","アピナボウル安曇野店"
"744","NA030048","514","アストロボウル"
"745","NA050031","514","アピナボウル長野篠ノ井店"
"746","KA050016","514","ボウリング王国 スポルト八景店"
"747","YA010087","514","ダイトースターレーン双葉"
"748","NA060003","513","ボウリング王国スポルト岡谷店"
"749","TK060162","513","マルアイボウリング"
"750","YA010005","513","ダイトースターレーン双葉"
"751","YA010049","513","ダイトースターレーン双葉"
"752","TK060310","513","マルアイボウリング"
"753","KA140009","513","相模原パークレーンズ"
"754","NA060063","513","ボウリング王国スポルト岡谷店"
"755","CH040155","513","ときわ平 ボウリングセンター"
"756","GU010043","513","桐生スターレーン"
"757","NA060105","513","ボウリング王国スポルト岡谷店"
"758","KA040006","512","ムサシボウル"
"759","KA020003","512","タチバナボウル"
"760","IB010009","512","勝田パークボウル"
"761","NA060020","512","ボウリング王国スポルト岡谷店"
"762","KA020053","512","タチバナボウル"
"763","GU050084","512","ドリームスタジアム太田"
"764","KA040060","512","ムサシボウル"
"765","IB030112","512","神栖ボウル"
"766","CH040040","511","ときわ平 ボウリングセンター"
"767","KA010089","511","川崎グランドボウル"
"768","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"769","NA030093","511","アストロボウル"
"770","NA060069","511","ボウリング王国スポルト岡谷店"
"771","IB030124","511","神栖ボウル"
"772","KA160104","510","桜ヶ丘ボウリングセンター"
"773","KA020015","510","タチバナボウル"
"774","TK070031","510","練馬トーホーボール"
"775","IB010017","510","勝田パークボウル"
"776","KA160089","510","桜ヶ丘ボウリングセンター"
"777","GU020004","509","エメラルドボウル"
"778","KA040014","509","ムサシボウル"
"779","IB030015","509","神栖ボウル"
"780","TK090018","509","蒲田ＩＭＯＮボウル"
"781","CH030045","509","富津スターレーン"
"782","CH010022","509","本八幡スターレーン"
"783","GU020035","509","エメラルドボウル"
"784","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"785","KA040075","509","ムサシボウル"
"786","CH040165","509","ときわ平 ボウリングセンター"
"787","YA010089","509","ダイトースターレーン双葉"
"788","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"789","KA020005","508","タチバナボウル"
"790","KA010046","508","川崎グランドボウル"
"791","NA010011","508","新飯田オークラボウル"
"792","NA010017","508","新飯田オークラボウル"
"793","TC030032","508","宇都宮第二トーヨーボウル"
"794","CH030043","508","富津スターレーン"
"795","KA150012","508","相模ファーストレーン"
"796","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"797","CH040090","507","ときわ平 ボウリングセンター"
"798","YA010074","507","ダイトースターレーン双葉"
"799","KA010185","507","川崎グランドボウル"
"800","NA030119","507","アストロボウル"
"801","NA060107","507","ボウリング王国スポルト岡谷店"
"802","NA060013","506","ボウリング王国スポルト岡谷店"
"803","KA020012","506","タチバナボウル"
"804","CH010009","506","本八幡スターレーン"
"805","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"806","NA060036","506","ボウリング王国スポルト岡谷店"
"807","NA030039","506","アストロボウル"
"808","NA040003","506","アピナボウル安曇野店"
"809","KA050012","506","ボウリング王国 スポルト八景店"
"810","NA060046","506","ボウリング王国スポルト岡谷店"
"811","TK090019","506","蒲田ＩＭＯＮボウル"
"812","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"813","IB010022","506","勝田パークボウル"
"814","IB040156","506","スポーレボウル"
"815","YA010103","506","ダイトースターレーン双葉"
"816","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"817","CH040005","505","ときわ平 ボウリングセンター"
"818","GU040012","505","藤岡ボウル"
"819","KA150004","505","相模ファーストレーン"
"820","NA020001","505","アピナボウル松本城山店"
"821","YA010050","505","ダイトースターレーン双葉"
"822","NA060045","505","ボウリング王国スポルト岡谷店"
"823","CH040118","505","ときわ平 ボウリングセンター"
"824","IB040105","505","スポーレボウル"
"825","YA010072","505","ダイトースターレーン双葉"
"826","YA010076","505","ダイトースターレーン双葉"
"827","CH040164","505","ときわ平 ボウリングセンター"
"828","KA160012","504","桜ヶ丘ボウリングセンター"
"829","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"830","GU030022","504","パークレーン高崎"
"831","KA100003","504","寒川セントラルボウル"
"832","GU010033","504","桐生スターレーン"
"833","TK090034","504","蒲田ＩＭＯＮボウル"
"834","IB030093","504","神栖ボウル"
"835","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"836","KA160103","503","桜ヶ丘ボウリングセンター"
"837","IB030004","503","神栖ボウル"
"838","KA010134","503","川崎グランドボウル"
"839","GU030086","503","パークレーン高崎"
"840","IB030087","503","神栖ボウル"
"841","TK060179","503","マルアイボウリング"
"842","YA010015","502","ダイトースターレーン双葉"
"843","TK070021","502","練馬トーホーボール"
"844","IB030019","502","神栖ボウル"
"845","KA010085","502","川崎グランドボウル"
"846","KA040044","502","ムサシボウル"
"847","NA040006","502","アピナボウル安曇野店"
"848","CH020119","502","北小金ボウル"
"849","CH010048","502","本八幡スターレーン"
"850","CH040133","502","ときわ平 ボウリングセンター"
"851","CH040136","502","ときわ平 ボウリングセンター"
"852","TK060085","501","マルアイボウリング"
"853","GU040030","501","藤岡ボウル"
"854","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"855","IB040036","501","スポーレボウル"
"856","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"857","IB030030","501","神栖ボウル"
"858","SA130005","501","アイビーボウル越谷"
"859","NA030054","501","アストロボウル"
"860","CH010041","501","本八幡スターレーン"
"861","GU020097","501","エメラルドボウル"
"862","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"863","CH040032","500","ときわ平 ボウリングセンター"
"864","KA170008","500","伊勢原ボウリングセンター"
"865","KA010069","500","川崎グランドボウル"
"866","CH010016","500","本八幡スターレーン"
"867","KA010088","500","川崎グランドボウル"
"868","GU050025","500","ドリームスタジアム太田"
"869","CH020071","500","北小金ボウル"
"870","IB040113","500","スポーレボウル"
"871","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"872","NA040020","500","アピナボウル安曇野店"
"873","TK090045","500","蒲田ＩＭＯＮボウル"
"874","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"875","GU020111","500","エメラルドボウル"
"876","CH010055","500","本八幡スターレーン"
"877","NA060008","499","ボウリング王国スポルト岡谷店"
"878","IB030014","499","神栖ボウル"
"879","KA150011","499","相模ファーストレーン"
"880","CH040094","499","ときわ平 ボウリングセンター"
"881","KA010159","499","川崎グランドボウル"
"882","NA060076","499","ボウリング王国スポルト岡谷店"
"883","NA010065","499","新飯田オークラボウル"
"884","NA060098","499","ボウリング王国スポルト岡谷店"
"885","TK060122","498","マルアイボウリング"
"886","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"887","IB040026","498","スポーレボウル"
"888","CH040075","498","ときわ平 ボウリングセンター"
"889","NA040002","498","アピナボウル安曇野店"
"890","KA170038","498","伊勢原ボウリングセンター"
"891","IB040085","498","スポーレボウル"
"892","NA030102","498","アストロボウル"
"893","NA060111","498","ボウリング王国スポルト岡谷店"
"894","IB040013","497","スポーレボウル"
"895","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"896","KA040081","497","ムサシボウル"
"897","KA160084","497","桜ヶ丘ボウリングセンター"
"898","TK060022","496","マルアイボウリング"
"899","TK060104","496","マルアイボウリング"
"900","TK060142","496","マルアイボウリング"
"901","TK060262","496","マルアイボウリング"
"902","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"903","IB030017","496","神栖ボウル"
"904","CH040076","496","ときわ平 ボウリングセンター"
"905","KA170034","496","伊勢原ボウリングセンター"
"906","IB040057","496","スポーレボウル"
"907","TC030088","496","宇都宮第二トーヨーボウル"
"908","GU050066","496","ドリームスタジアム太田"
"909","SA020025","496","所沢スターレーン"
"910","TK070072","496","練馬トーホーボール"
"911","TK090032","496","蒲田ＩＭＯＮボウル"
"912","GU030107","495","パークレーン高崎"
"913","NA060004","495","ボウリング王国スポルト岡谷店"
"914","TK060126","495","マルアイボウリング"
"915","TK070005","495","練馬トーホーボール"
"916","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"917","KA160021","495","桜ヶ丘ボウリングセンター"
"918","CH020059","495","北小金ボウル"
"919","KA020036","495","タチバナボウル"
"920","TK060230","495","マルアイボウリング"
"921","CH010018","495","本八幡スターレーン"
"922","NA060040","495","ボウリング王国スポルト岡谷店"
"923","SA130002","495","アイビーボウル越谷"
"924","KA010100","495","川崎グランドボウル"
"925","NA030057","495","アストロボウル"
"926","GU050048","495","ドリームスタジアム太田"
"927","NA060077","495","ボウリング王国スポルト岡谷店"
"928","NA060087","495","ボウリング王国スポルト岡谷店"
"929","TK070087","495","練馬トーホーボール"
"930","IB030106","495","神栖ボウル"
"931","CH040170","495","ときわ平 ボウリングセンター"
"932","YA010085","495","ダイトースターレーン双葉"
"933","CH020069","494","北小金ボウル"
"934","KA070002","494","アカフーボウル"
"935","YA010003","494","ダイトースターレーン双葉"
"936","KA010017","494","川崎グランドボウル"
"937","NA030031","494","アストロボウル"
"938","TK130002","494","ＳＡＰ日野ボウル"
"939","KA160019","494","桜ヶ丘ボウリングセンター"
"940","NA060031","494","ボウリング王国スポルト岡谷店"
"941","NA030038","494","アストロボウル"
"942","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"943","GU020098","494","エメラルドボウル"
"944","NA010063","494","新飯田オークラボウル"
"945","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"946","GU020120","494","エメラルドボウル"
"947","IB030129","494","神栖ボウル"
"948","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"949","CH040003","493","ときわ平 ボウリングセンター"
"950","TK060125","493","マルアイボウリング"
"951","KA150003","493","相模ファーストレーン"
"952","GU030082","493","パークレーン高崎"
"953","TK060111","493","マルアイボウリング"
"954","KA160038","493","桜ヶ丘ボウリングセンター"
"955","GU030061","493","パークレーン高崎"
"956","NA050025","493","アピナボウル長野篠ノ井店"
"957","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"958","IB030082","493","神栖ボウル"
"959","GU010039","493","桐生スターレーン"
"960","IB030090","493","神栖ボウル"
"961","GU020113","493","エメラルドボウル"
"962","GU010060","493","桐生スターレーン"
"963","KA010002","492","川崎グランドボウル"
"964","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"965","IB040070","492","スポーレボウル"
"966","NA030067","492","アストロボウル"
"967","CH020131","492","北小金ボウル"
"968","IB040114","492","スポーレボウル"
"969","YA010071","492","ダイトースターレーン双葉"
"970","CH030004","491","富津スターレーン"
"971","CH040023","491","ときわ平 ボウリングセンター"
"972","IB030003","491","神栖ボウル"
"973","CH020016","491","北小金ボウル"
"974","KA160028","491","桜ヶ丘ボウリングセンター"
"975","IB030059","491","神栖ボウル"
"976","NA020041","491","アピナボウル松本城山店"
"977","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"978","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"979","NA030095","491","アストロボウル"
"980","YA010077","491","ダイトースターレーン双葉"
"981","GU030080","490","パークレーン高崎"
"982","CH020031","490","北小金ボウル"
"983","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"984","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"985","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"986","IB040137","490","スポーレボウル"
"987","GU010036","490","桐生スターレーン"
"988","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"989","IB030103","490","神栖ボウル"
"990","NA060112","490","ボウリング王国スポルト岡谷店"
"991","SA020005","489","所沢スターレーン"
"992","TK070007","489","練馬トーホーボール"
"993","KA150005","489","相模ファーストレーン"
"994","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"995","KA010060","489","川崎グランドボウル"
"996","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"997","YA010032","489","ダイトースターレーン双葉"
"998","GU050016","489","ドリームスタジアム太田"
"999","KA010110","489","川崎グランドボウル"
"1000","GU050067","489","ドリームスタジアム太田"
"1001","CH020133","489","北小金ボウル"
"1002","CH040123","489","ときわ平 ボウリングセンター"
"1003","CH010052","489","本八幡スターレーン"
"1004","CH040181","489","ときわ平 ボウリングセンター"
"1005","YA010090","489","ダイトースターレーン双葉"
"1006","NA030134","489","アストロボウル"
"1007","IB030127","489","神栖ボウル"
"1008","CH030014","488","富津スターレーン"
"1009","NA060006","488","ボウリング王国スポルト岡谷店"
"1010","IB030001","488","神栖ボウル"
"1011","CH040043","488","ときわ平 ボウリングセンター"
"1012","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"1013","CH020046","488","北小金ボウル"
"1014","TK060171","488","マルアイボウリング"
"1015","NA010022","488","新飯田オークラボウル"
"1016","GU030062","488","パークレーン高崎"
"1017","NA030066","488","アストロボウル"
"1018","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"1019","NA030068","488","アストロボウル"
"1020","CH020117","488","北小金ボウル"
"1021","NA050015","488","アピナボウル長野篠ノ井店"
"1022","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"1023","CH040143","488","ときわ平 ボウリングセンター"
"1024","TK060178","488","マルアイボウリング"
"1025","KA070201","488","アカフーボウル"
"","KA070201","488","アカフーボウル"
"1026","NA030135","488","アストロボウル"
"1027","CH040189","488","ときわ平 ボウリングセンター"
"1028","KA170017","487","伊勢原ボウリングセンター"
"1029","KA040046","487","ムサシボウル"
"1030","KA050009","487","ボウリング王国 スポルト八景店"
"1031","KA020043","487","タチバナボウル"
"1032","CH020096","487","北小金ボウル"
"1033","GU050054","487","ドリームスタジアム太田"
"1034","NA030075","487","アストロボウル"
"1035","NA010058","487","新飯田オークラボウル"
"1036","KA070149","487","アカフーボウル"
"","KA070149","487","アカフーボウル"
"1037","IB030081","487","神栖ボウル"
"1038","GU040123","487","藤岡ボウル"
"1039","GU020022","486","エメラルドボウル"
"1040","KA040509","486","ムサシボウル"
"1041","GU050059","486","ドリームスタジアム太田"
"1042","GU050083","486","ドリームスタジアム太田"
"1043","NA020055","486","アピナボウル松本城山店"
"1044","KA070183","486","アカフーボウル"
"","KA070183","486","アカフーボウル"
"1045","KA040070","486","ムサシボウル"
"1046","KA070189","486","アカフーボウル"
"","KA070189","486","アカフーボウル"
"1047","IB010002","485","勝田パークボウル"
"1048","KA170031","485","伊勢原ボウリングセンター"
"1049","CH040082","485","ときわ平 ボウリングセンター"
"1050","KA040038","485","ムサシボウル"
"1051","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"1052","IB040100","485","スポーレボウル"
"1053","IB030057","485","神栖ボウル"
"1054","IB030089","485","神栖ボウル"
"1055","NA060082","485","ボウリング王国スポルト岡谷店"
"1056","TK060148","485","マルアイボウリング"
"1057","CH040028","484","ときわ平 ボウリングセンター"
"1058","NA020022","484","アピナボウル松本城山店"
"1059","KA150122","484","相模ファーストレーン"
"1060","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"1061","IB040125","484","スポーレボウル"
"1062","KA070168","484","アカフーボウル"
"","KA070168","484","アカフーボウル"
"1063","CH040134","484","ときわ平 ボウリングセンター"
"1064","CH010054","484","本八幡スターレーン"
"","CH010054","484","本八幡スターレーン"
"1065","CH040176","484","ときわ平 ボウリングセンター"
"1066","IB030117","484","神栖ボウル"
"1067","IB030126","484","神栖ボウル"
"1068","IB030138","484","神栖ボウル"
"1069","IB010008","483","勝田パークボウル"
"1070","NA010014","483","新飯田オークラボウル"
"1071","KA020018","483","タチバナボウル"
"1072","CH040058","483","ときわ平 ボウリングセンター"
"1073","KA040027","483","ムサシボウル"
"1074","TK060229","483","マルアイボウリング"
"1075","KA010098","483","川崎グランドボウル"
"1076","NA060053","483","ボウリング王国スポルト岡谷店"
"1077","NA060054","483","ボウリング王国スポルト岡谷店"
"1078","GU010030","483","桐生スターレーン"
"1079","NA060080","483","ボウリング王国スポルト岡谷店"
"1080","NA030117","483","アストロボウル"
"1081","KA160093","483","桜ヶ丘ボウリングセンター"
"1082","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"1083","CH030026","482","富津スターレーン"
"1084","IB040028","482","スポーレボウル"
"1085","TC030029","482","宇都宮第二トーヨーボウル"
"1086","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"1087","GU020006","482","エメラルドボウル"
"1088","KA010101","482","川崎グランドボウル"
"1089","CH010027","482","本八幡スターレーン"
"1090","IB040084","482","スポーレボウル"
"1091","KA010142","482","川崎グランドボウル"
"1092","NA030109","482","アストロボウル"
"1093","KA050015","482","ボウリング王国 スポルト八景店"
"1094","KA040008","481","ムサシボウル"
"1095","KA010054","481","川崎グランドボウル"
"1096","NA060025","481","ボウリング王国スポルト岡谷店"
"1097","YA010048","481","ダイトースターレーン双葉"
"1098","CH030042","481","富津スターレーン"
"1099","KA160042","481","桜ヶ丘ボウリングセンター"
"1100","TK090005","481","蒲田ＩＭＯＮボウル"
"1101","KA050010","481","ボウリング王国 スポルト八景店"
"1102","KA010107","481","川崎グランドボウル"
"1103","GU040098","481","藤岡ボウル"
"1104","NA060091","481","ボウリング王国スポルト岡谷店"
"1105","IB010024","481","勝田パークボウル"
"1106","YA010088","481","ダイトースターレーン双葉"
"1107","KA010198","481","川崎グランドボウル"
"1108","NA060099","481","ボウリング王国スポルト岡谷店"
"1109","GU010055","481","桐生スターレーン"
"1110","TK060102","480","マルアイボウリング"
"1111","GU030003","480","パークレーン高崎"
"1112","KA010061","480","川崎グランドボウル"
"1113","NA010021","480","新飯田オークラボウル"
"1114","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"1115","KA140001","480","相模原パークレーンズ"
"1116","KA160074","480","桜ヶ丘ボウリングセンター"
"","KA160074","480","桜ヶ丘ボウリングセンター"
"1117","GU010042","480","桐生スターレーン"
"1118","TK060180","480","マルアイボウリング"
"1119","KA010014","479","川崎グランドボウル"
"1120","TK060109","479","マルアイボウリング"
"1121","YA010033","479","ダイトースターレーン双葉"
"1122","CH030047","479","富津スターレーン"
"1123","SA130001","479","アイビーボウル越谷"
"1124","GU050050","479","ドリームスタジアム太田"
"1125","GU030091","479","パークレーン高崎"
"1126","NA060083","479","ボウリング王国スポルト岡谷店"
"1127","KA040071","479","ムサシボウル"
"1128","NA060092","479","ボウリング王国スポルト岡谷店"
"1129","KA040083","479","ムサシボウル"
"1130","CH030017","478","富津スターレーン"
"1131","TC030008","478","宇都宮第二トーヨーボウル"
"1132","KA020007","478","タチバナボウル"
"1133","NA030028","478","アストロボウル"
"1134","CH030039","478","富津スターレーン"
"1135","TC030065","478","宇都宮第二トーヨーボウル"
"1136","CH030049","478","富津スターレーン"
"1137","NA020021","478","アピナボウル松本城山店"
"1138","NA050018","478","アピナボウル長野篠ノ井店"
"1139","NA040013","478","アピナボウル安曇野店"
"1140","KA160071","478","桜ヶ丘ボウリングセンター"
"","KA160071","478","桜ヶ丘ボウリングセンター"
"1141","GU020099","478","エメラルドボウル"
"1142","NA060085","478","ボウリング王国スポルト岡谷店"
"1143","TK060106","477","マルアイボウリング"
"1144","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"1145","NA060018","477","ボウリング王国スポルト岡谷店"
"1146","YA010016","477","ダイトースターレーン双葉"
"1147","KA070082","477","アカフーボウル"
"","KA070082","477","アカフーボウル"
"1148","KA010092","477","川崎グランドボウル"
"1149","GU030049","477","パークレーン高崎"
"1150","NA030044","477","アストロボウル"
"1151","IB030047","477","神栖ボウル"
"1152","KA140002","477","相模原パークレーンズ"
"1153","IB040092","477","スポーレボウル"
"1154","NA020028","477","アピナボウル松本城山店"
"1155","NA010037","477","新飯田オークラボウル"
"1156","NA040018","477","アピナボウル安曇野店"
"1157","KA070161","477","アカフーボウル"
"","KA070161","477","アカフーボウル"
"1158","KA010164","477","川崎グランドボウル"
"1159","KA050014","477","ボウリング王国 スポルト八景店"
"1160","IB040167","477","スポーレボウル"
