順位,管理No,合計スコア,センター
"2509","KA070335","500","アカフーボウル"
"","KA070335","500","アカフーボウル"
"2510","KA040153","500","ムサシボウル"
"2511","NA030194","500","アストロボウル"
"2512","CH030181","500","富津スターレーン"
"2513","TC030395","500","宇都宮第二トーヨーボウル"
"2514","TK080018","500","高尾スターレーン"
"2515","IB010031","500","勝田パークボウル"
"2516","KA160187","500","桜ヶ丘ボウリングセンター"
"2517","SA050004","500","ＳＡＰ草加ボウル"
"2518","CH040391","500","ときわ平 ボウリングセンター"
"2519","KA070484","500","アカフーボウル"
"","KA070484","500","アカフーボウル"
"2520","IB030382","500","神栖ボウル"
"2521","KA050028","500","ボウリング王国 スポルト八景店"
"2522","IB040452","500","スポーレボウル"
"2523","CH030242","500","富津スターレーン"
"2524","KA040230","500","ムサシボウル"
"2525","TK060460","500","マルアイボウリング"
"2526","NA060008","499","ボウリング王国スポルト岡谷店"
"2527","IB030014","499","神栖ボウル"
"2528","KA150011","499","相模ファーストレーン"
"2529","CH040094","499","ときわ平 ボウリングセンター"
"2530","TC030119","499","宇都宮第二トーヨーボウル"
"2531","KA010159","499","川崎グランドボウル"
"2532","NA060076","499","ボウリング王国スポルト岡谷店"
"2533","NA010065","499","新飯田オークラボウル"
"2534","NA060098","499","ボウリング王国スポルト岡谷店"
"2535","KA070210","499","アカフーボウル"
"","KA070210","499","アカフーボウル"
"2536","GU050104","499","ドリームスタジアム太田"
"2537","KA070246","499","アカフーボウル"
"","KA070246","499","アカフーボウル"
"2538","KA010251","499","川崎グランドボウル"
"","KA010251","499","川崎グランドボウル"
"2539","TC030331","499","宇都宮第二トーヨーボウル"
"2540","GU010089","499","桐生スターレーン"
"2541","KA160162","499","桜ヶ丘ボウリングセンター"
"","KA160162","499","桜ヶ丘ボウリングセンター"
"2542","CH030198","499","富津スターレーン"
"2543","TC030424","499","宇都宮第二トーヨーボウル"
"2544","IB030288","499","神栖ボウル"
"2545","CH010086","499","本八幡スターレーン"
"2546","IB040321","499","スポーレボウル"
"2547","TC010032","499","足利スターレーン"
"2548","NA010107","499","新飯田オークラボウル"
"2549","IB040394","499","スポーレボウル"
"","IB040394","499","スポーレボウル"
"2550","TK070233","499","練馬トーホーボール"
"2551","TC010102","499","足利スターレーン"
"2552","KA070605","499","アカフーボウル"
"2553","TK060122","498","マルアイボウリング"
"2554","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"2555","IB040026","498","スポーレボウル"
"2556","CH040075","498","ときわ平 ボウリングセンター"
"2557","NA040002","498","アピナボウル安曇野店"
"2558","KA170038","498","伊勢原ボウリングセンター"
"2559","IB040085","498","スポーレボウル"
"2560","NA030102","498","アストロボウル"
"2561","NA060111","498","ボウリング王国スポルト岡谷店"
"2562","SA020035","498","所沢スターレーン"
"2563","GU030157","498","パークレーン高崎"
"2564","KA010306","498","川崎グランドボウル"
"2565","GU010097","498","桐生スターレーン"
"2566","GU040168","498","藤岡ボウル"
"2567","GU030194","498","パークレーン高崎"
"2568","KA070382","498","アカフーボウル"
"","KA070382","498","アカフーボウル"
"2569","IB040330","498","スポーレボウル"
"","IB040330","498","スポーレボウル"
"2570","TK140052","498","池袋ロサボウル"
"2571","IB030322","498","神栖ボウル"
"2572","IB080003","498","フジ取手ボウル"
"2573","NA010100","498","新飯田オークラボウル"
"2574","NA030255","498","アストロボウル"
"2575","KA070485","498","アカフーボウル"
"","KA070485","498","アカフーボウル"
"2576","CH010030","498","本八幡スターレーン"
"2577","CH020237","498","北小金ボウル"
"2578","CH040433","498","ときわ平 ボウリングセンター"
"2579","NA060201","498","ボウリング王国スポルト岡谷店"
"2580","KA160269","498","桜ヶ丘ボウリングセンター"
"2581","IB030503","498","神栖ボウル"
"2582","KA010479","498","川崎グランドボウル"
"2583","IB040013","497","スポーレボウル"
"2584","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"2585","KA040081","497","ムサシボウル"
"2586","KA020063","497","タチバナボウル"
"2587","KA160084","497","桜ヶ丘ボウリングセンター"
"2588","GU050102","497","ドリームスタジアム太田"
"2589","TK130128","497","ＳＡＰ日野ボウル"
"2590","TK050020","497","立川スターレーン"
"2591","KA010293","497","川崎グランドボウル"
"2592","IB040275","497","スポーレボウル"
"2593","GU030188","497","パークレーン高崎"
"2594","IB040283","497","スポーレボウル"
"2595","TC030398","497","宇都宮第二トーヨーボウル"
"2596","CH010076","497","本八幡スターレーン"
"2597","CH040298","497","ときわ平 ボウリングセンター"
"2598","KA170049","497","伊勢原ボウリングセンター"
"2599","CH030182","497","富津スターレーン"
"2600","TC030414","497","宇都宮第二トーヨーボウル"
"2601","KA070412","497","アカフーボウル"
"","KA070412","497","アカフーボウル"
"2602","IB030307","497","神栖ボウル"
"2603","TK110004","497","笹塚ボウル"
"2604","IB040348","497","スポーレボウル"
"2605","KA060009","497","ハマボール"
"2606","GU020210","497","エメラルドボウル"
"2607","TC010080","497","足利スターレーン"
"2608","CH040436","497","ときわ平 ボウリングセンター"
"2609","CH040488","497","ときわ平 ボウリングセンター"
"2610","KA010484","497","川崎グランドボウル"
"2611","TK060022","496","マルアイボウリング"
"2612","TK060104","496","マルアイボウリング"
"2613","TK060142","496","マルアイボウリング"
"2614","TK060262","496","マルアイボウリング"
"2615","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"2616","IB030017","496","神栖ボウル"
"2617","CH040076","496","ときわ平 ボウリングセンター"
"2618","KA170034","496","伊勢原ボウリングセンター"
"2619","IB040057","496","スポーレボウル"
"2620","TC030088","496","宇都宮第二トーヨーボウル"
"2621","TC030100","496","宇都宮第二トーヨーボウル"
"2622","GU050066","496","ドリームスタジアム太田"
"2623","SA020025","496","所沢スターレーン"
"2624","TK070072","496","練馬トーホーボール"
"2625","TK090032","496","蒲田ＩＭＯＮボウル"
"2626","CH020209","496","北小金ボウル"
"2627","YA040011","496","都留ファミリーボウル"
"2628","IB040193","496","スポーレボウル"
"2629","TK050002","496","立川スターレーン"
"2630","IB040224","496","スポーレボウル"
"2631","KA010276","496","川崎グランドボウル"
"2632","CH040261","496","ときわ平 ボウリングセンター"
"2633","IB030232","496","神栖ボウル"
"2634","GU050132","496","ドリームスタジアム太田"
"2635","CH040303","496","ときわ平 ボウリングセンター"
"2636","IB030249","496","神栖ボウル"
"2637","CH040320","496","ときわ平 ボウリングセンター"
"2638","KA150039","496","相模ファーストレーン"
"2639","SA020081","496","所沢スターレーン"
"2640","IB030364","496","神栖ボウル"
"2641","CH020243","496","北小金ボウル"
"2642","CH020319","496","北小金ボウル"
"2643","CH040508","496","ときわ平 ボウリングセンター"
"2644","CH040522","496","ときわ平 ボウリングセンター"
"2645","GU030107","495","パークレーン高崎"
"2646","NA060004","495","ボウリング王国スポルト岡谷店"
"2647","TK060126","495","マルアイボウリング"
"2648","TK070005","495","練馬トーホーボール"
"2649","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"2650","KA160021","495","桜ヶ丘ボウリングセンター"
"2651","CH020059","495","北小金ボウル"
"2652","KA020036","495","タチバナボウル"
"2653","TK060230","495","マルアイボウリング"
"2654","CH010018","495","本八幡スターレーン"
"2655","NA060040","495","ボウリング王国スポルト岡谷店"
"2656","SA130002","495","アイビーボウル越谷"
"2657","KA010100","495","川崎グランドボウル"
"2658","NA030057","495","アストロボウル"
"2659","GU050048","495","ドリームスタジアム太田"
"2660","NA060077","495","ボウリング王国スポルト岡谷店"
"2661","NA060087","495","ボウリング王国スポルト岡谷店"
"2662","TK070087","495","練馬トーホーボール"
"2663","IB030106","495","神栖ボウル"
"2664","CH040170","495","ときわ平 ボウリングセンター"
"2665","YA010085","495","ダイトースターレーン双葉"
"2666","TK060068","495","マルアイボウリング"
"2667","IB040260","495","スポーレボウル"
"2668","GU030184","495","パークレーン高崎"
"2669","GU040166","495","藤岡ボウル"
"2670","TK090088","495","蒲田ＩＭＯＮボウル"
"2671","KA010340","495","川崎グランドボウル"
"2672","IB040316","495","スポーレボウル"
"2673","KA160230","495","桜ヶ丘ボウリングセンター"
"2674","TK090104","495","蒲田ＩＭＯＮボウル"
"2675","TK060363","495","マルアイボウリング"
"2676","KA070489","495","アカフーボウル"
"","KA070489","495","アカフーボウル"
"2677","KA070490","495","アカフーボウル"
"","KA070490","495","アカフーボウル"
"2678","IB010040","495","勝田パークボウル"
"2679","TK060516","495","マルアイボウリング"
"2680","NA060194","495","ボウリング王国スポルト岡谷店"
"2681","NA010124","495","新飯田オークラボウル"
"2682","CH030236","495","富津スターレーン"
"2683","CH040472","495","ときわ平 ボウリングセンター"
"2684","KA100009","495","寒川セントラルボウル"
"2685","TK170031","495","高田馬場グランドボウル"
"2686","CH020069","494","北小金ボウル"
"2687","KA070002","494","アカフーボウル"
"2688","YA010003","494","ダイトースターレーン双葉"
"2689","KA010017","494","川崎グランドボウル"
"2690","NA030031","494","アストロボウル"
"2691","TK130002","494","ＳＡＰ日野ボウル"
"2692","KA160019","494","桜ヶ丘ボウリングセンター"
"2693","NA060031","494","ボウリング王国スポルト岡谷店"
"2694","NA030038","494","アストロボウル"
"2695","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"2696","GU020098","494","エメラルドボウル"
"2697","CH030080","494","富津スターレーン"
"2698","NA010063","494","新飯田オークラボウル"
"2699","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"2700","TC030246","494","宇都宮第二トーヨーボウル"
"2701","GU020120","494","エメラルドボウル"
"2702","IB030129","494","神栖ボウル"
"2703","TK130122","494","ＳＡＰ日野ボウル"
"2704","KA160170","494","桜ヶ丘ボウリングセンター"
"2705","CH020191","494","北小金ボウル"
"2706","IB030164","494","神栖ボウル"
"2707","IB030170","494","神栖ボウル"
"2708","SA020037","494","所沢スターレーン"
"2709","TK090067","494","蒲田ＩＭＯＮボウル"
"2710","GU050108","494","ドリームスタジアム太田"
"2711","NA010081","494","新飯田オークラボウル"
"2712","TK050053","494","立川スターレーン"
"2713","GU010099","494","桐生スターレーン"
"2714","NA060144","494","ボウリング王国スポルト岡谷店"
"2715","TK090090","494","蒲田ＩＭＯＮボウル"
"2716","KA070437","494","アカフーボウル"
"","KA070437","494","アカフーボウル"
"2717","CH040401","494","ときわ平 ボウリングセンター"
"2718","KA110059","494","コロナキャットボウル小田原店"
"2719","KA150138","494","相模ファーストレーン"
"2720","KA040532","494","ムサシボウル"
"2721","TK050131","494","立川スターレーン"
"2722","NA030274","494","アストロボウル"
"2723","TK150049","494","東京ポートボウル"
"2724","NA030293","494","アストロボウル"
"2725","CH020286","494","北小金ボウル"
"2726","TK060646","494","マルアイボウリング"
"2727","KA040224","494","ムサシボウル"
"2728","IB010053","494","勝田パークボウル"
"2729","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"2730","CH040003","493","ときわ平 ボウリングセンター"
"2731","TK060125","493","マルアイボウリング"
"2732","KA150003","493","相模ファーストレーン"
"2733","GU030082","493","パークレーン高崎"
"2734","TK060111","493","マルアイボウリング"
"2735","KA160038","493","桜ヶ丘ボウリングセンター"
"2736","GU030061","493","パークレーン高崎"
"2737","NA050025","493","アピナボウル長野篠ノ井店"
"2738","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"2739","IB030082","493","神栖ボウル"
"2740","GU010039","493","桐生スターレーン"
"2741","IB030090","493","神栖ボウル"
"2742","CH030096","493","富津スターレーン"
"2743","GU020113","493","エメラルドボウル"
"2744","GU010060","493","桐生スターレーン"
"2745","GU050112","493","ドリームスタジアム太田"
"2746","CH030143","493","富津スターレーン"
"2747","GU030155","493","パークレーン高崎"
"2748","YA010123","493","ダイトースターレーン双葉"
"2749","IB040280","493","スポーレボウル"
"2750","TK080022","493","高尾スターレーン"
"2751","CH010078","493","本八幡スターレーン"
"2752","TC030396","493","宇都宮第二トーヨーボウル"
"2753","TK130190","493","ＳＡＰ日野ボウル"
"2754","KA010350","493","川崎グランドボウル"
"2755","GU010116","493","桐生スターレーン"
"2756","GU050150","493","ドリームスタジアム太田"
"2757","TK060467","493","マルアイボウリング"
"2758","GU050166","493","ドリームスタジアム太田"
"2759","CH040409","493","ときわ平 ボウリングセンター"
"2760","TK050138","493","立川スターレーン"
"2761","CH020328","493","北小金ボウル"
"2762","IB030473","493","神栖ボウル"
"2763","KA010002","492","川崎グランドボウル"
"2764","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"2765","IB040070","492","スポーレボウル"
"2766","NA030067","492","アストロボウル"
"2767","CH020131","492","北小金ボウル"
"2768","IB040114","492","スポーレボウル"
"2769","YA010071","492","ダイトースターレーン双葉"
"2770","TK130101","492","ＳＡＰ日野ボウル"
"2771","TK070134","492","練馬トーホーボール"
"2772","KA070311","492","アカフーボウル"
"","KA070311","492","アカフーボウル"
"2773","KA160150","492","桜ヶ丘ボウリングセンター"
"","KA160150","492","桜ヶ丘ボウリングセンター"
"2774","YA010118","492","ダイトースターレーン双葉"
"2775","NA060149","492","ボウリング王国スポルト岡谷店"
"2776","KA070383","492","アカフーボウル"
"","KA070383","492","アカフーボウル"
"2777","GU030225","492","パークレーン高崎"
"2778","KA070401","492","アカフーボウル"
"","KA070401","492","アカフーボウル"
"2779","KA160214","492","桜ヶ丘ボウリングセンター"
"2780","TK060348","492","マルアイボウリング"
"2781","KA110010","492","コロナキャットボウル小田原店"
"2782","KA050024","492","ボウリング王国 スポルト八景店"
"2783","TK050125","492","立川スターレーン"
"2784","GU040197","492","藤岡ボウル"
"2785","KA070468","492","アカフーボウル"
"","KA070468","492","アカフーボウル"
"2786","TC010069","492","足利スターレーン"
"2787","CH020234","492","北小金ボウル"
"2788","CH040503","492","ときわ平 ボウリングセンター"
"2789","CH030004","491","富津スターレーン"
"2790","CH040023","491","ときわ平 ボウリングセンター"
"2791","IB030003","491","神栖ボウル"
"2792","CH020016","491","北小金ボウル"
"2793","KA160028","491","桜ヶ丘ボウリングセンター"
"2794","TK130044","491","ＳＡＰ日野ボウル"
"2795","IB030059","491","神栖ボウル"
"2796","NA020041","491","アピナボウル松本城山店"
"2797","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"2798","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"2799","NA030095","491","アストロボウル"
"2800","YA010077","491","ダイトースターレーン双葉"
"2801","CH030103","491","富津スターレーン"
"2802","CH040212","491","ときわ平 ボウリングセンター"
"2803","TK070125","491","練馬トーホーボール"
"2804","KA140047","491","相模原パークレーンズ"
"2805","CH030162","491","富津スターレーン"
"2806","GU030173","491","パークレーン高崎"
"2807","TK050041","491","立川スターレーン"
"2808","KA010301","491","川崎グランドボウル"
"2809","GU010103","491","桐生スターレーン"
"2810","TK080050","491","高尾スターレーン"
"2811","IB010033","491","勝田パークボウル"
"2812","TC030468","491","宇都宮第二トーヨーボウル"
"2813","IB080005","491","フジ取手ボウル"
"2814","CH010096","491","本八幡スターレーン"
"","CH010096","491","本八幡スターレーン"
"2815","KA010381","491","川崎グランドボウル"
"2816","IB040358","491","スポーレボウル"
"","IB040358","491","スポーレボウル"
"2817","TK050127","491","立川スターレーン"
"2818","TC010050","491","足利スターレーン"
"2819","CH020274","491","北小金ボウル"
"2820","TK070242","491","練馬トーホーボール"
"2821","GU010158","491","桐生スターレーン"
"2822","KA040235","491","ムサシボウル"
"2823","TC010128","491","足利スターレーン"
"2824","GU030080","490","パークレーン高崎"
"2825","CH020031","490","北小金ボウル"
"2826","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"2827","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"2828","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"2829","IB040137","490","スポーレボウル"
"2830","GU010036","490","桐生スターレーン"
"2831","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"2832","CH030088","490","富津スターレーン"
"2833","IB030103","490","神栖ボウル"
"2834","NA060112","490","ボウリング王国スポルト岡谷店"
"2835","KA050017","490","ボウリング王国 スポルト八景店"
"2836","SA020059","490","所沢スターレーン"
"2837","TK070122","490","練馬トーホーボール"
"2838","CH040284","490","ときわ平 ボウリングセンター"
"2839","KA010307","490","川崎グランドボウル"
"2840","TK070154","490","練馬トーホーボール"
"2841","CH040300","490","ときわ平 ボウリングセンター"
"2842","SA020072","490","所沢スターレーン"
"2843","YA010135","490","ダイトースターレーン双葉"
"2844","KA040167","490","ムサシボウル"
"2845","IB040324","490","スポーレボウル"
"2846","CH040349","490","ときわ平 ボウリングセンター"
"2847","KA110022","490","コロナキャットボウル小田原店"
"2848","NA030249","490","アストロボウル"
"2849","GU010141","490","桐生スターレーン"
"2850","TC010078","490","足利スターレーン"
"2851","NA050074","490","アピナボウル長野篠ノ井店"
"2852","CH040438","490","ときわ平 ボウリングセンター"
"2853","KA010440","490","川崎グランドボウル"
"2854","KA010454","490","川崎グランドボウル"
"2855","SA020005","489","所沢スターレーン"
"2856","TK070007","489","練馬トーホーボール"
"2857","KA150005","489","相模ファーストレーン"
"2858","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"2859","KA010060","489","川崎グランドボウル"
"2860","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"2861","YA010032","489","ダイトースターレーン双葉"
"2862","GU050016","489","ドリームスタジアム太田"
"2863","KA010110","489","川崎グランドボウル"
"2864","GU050067","489","ドリームスタジアム太田"
"2865","CH020133","489","北小金ボウル"
"2866","CH040123","489","ときわ平 ボウリングセンター"
"2867","CH010052","489","本八幡スターレーン"
"2868","CH040181","489","ときわ平 ボウリングセンター"
"2869","YA010090","489","ダイトースターレーン双葉"
"2870","NA030134","489","アストロボウル"
"2871","IB030127","489","神栖ボウル"
"2872","KA040119","489","ムサシボウル"
"2873","IB030217","489","神栖ボウル"
"2874","CH040285","489","ときわ平 ボウリングセンター"
"2875","IB030266","489","神栖ボウル"
"2876","IB040343","489","スポーレボウル"
"2877","YA040029","489","都留ファミリーボウル"
"2878","TK060566","489","マルアイボウリング"
"2879","TK060534","489","マルアイボウリング"
"2880","GU050210","489","ドリームスタジアム太田"
"2881","CH030014","488","富津スターレーン"
"2882","NA060006","488","ボウリング王国スポルト岡谷店"
"2883","IB030001","488","神栖ボウル"
"2884","CH040043","488","ときわ平 ボウリングセンター"
"2885","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"2886","CH020046","488","北小金ボウル"
"2887","TK060171","488","マルアイボウリング"
"2888","NA010022","488","新飯田オークラボウル"
"2889","GU030062","488","パークレーン高崎"
"2890","NA030066","488","アストロボウル"
"2891","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"2892","NA030068","488","アストロボウル"
"2893","CH020117","488","北小金ボウル"
"2894","NA050015","488","アピナボウル長野篠ノ井店"
"2895","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"2896","CH040143","488","ときわ平 ボウリングセンター"
"2897","TK060178","488","マルアイボウリング"
"2898","KA070201","488","アカフーボウル"
"","KA070201","488","アカフーボウル"
"2899","NA030135","488","アストロボウル"
"2900","GU030120","488","パークレーン高崎"
"2901","CH040189","488","ときわ平 ボウリングセンター"
"2902","IB030145","488","神栖ボウル"
"2903","CH020179","488","北小金ボウル"
"2904","TK060427","488","マルアイボウリング"
"2905","IB040228","488","スポーレボウル"
"","IB040228","488","スポーレボウル"
"2906","KA130002","488","ボウリング王国 スポルト横須賀店"
"2907","GU020153","488","エメラルドボウル"
"2908","TK050031","488","立川スターレーン"
"2909","TK060358","488","マルアイボウリング"
"2910","KA010321","488","川崎グランドボウル"
"2911","YA010129","488","ダイトースターレーン双葉"
"2912","TK050054","488","立川スターレーン"
"2913","NA030205","488","アストロボウル"
"2914","CH010080","488","本八幡スターレーン"
"","CH010080","488","本八幡スターレーン"
"2915","KA070420","488","アカフーボウル"
"","KA070420","488","アカフーボウル"
"2916","KA070429","488","アカフーボウル"
"","KA070429","488","アカフーボウル"
"2917","IB040349","488","スポーレボウル"
"","IB040349","488","スポーレボウル"
"2918","IB040363","488","スポーレボウル"
"","IB040363","488","スポーレボウル"
"2919","KA070473","488","アカフーボウル"
"","KA070473","488","アカフーボウル"
"2920","KA040539","488","ムサシボウル"
"","KA040539","488","ムサシボウル"
"2921","KA070507","488","アカフーボウル"
"2922","IB040405","488","スポーレボウル"
"","IB040405","488","スポーレボウル"
"2923","KA070519","488","アカフーボウル"
"2924","IB040424","488","スポーレボウル"
"","IB040424","488","スポーレボウル"
"2925","CH030241","488","富津スターレーン"
"2926","KA170017","487","伊勢原ボウリングセンター"
"2927","KA040046","487","ムサシボウル"
"2928","KA050009","487","ボウリング王国 スポルト八景店"
"2929","KA020043","487","タチバナボウル"
"2930","CH020096","487","北小金ボウル"
"2931","GU050054","487","ドリームスタジアム太田"
"2932","NA030075","487","アストロボウル"
"2933","NA010058","487","新飯田オークラボウル"
"2934","KA070149","487","アカフーボウル"
"","KA070149","487","アカフーボウル"
"2935","IB030081","487","神栖ボウル"
"2936","GU040123","487","藤岡ボウル"
"2937","GU030167","487","パークレーン高崎"
"2938","GU020117","487","エメラルドボウル"
"2939","KA150126","487","相模ファーストレーン"
"2940","GU040144","487","藤岡ボウル"
"2941","GU030156","487","パークレーン高崎"
"2942","TK050045","487","立川スターレーン"
"2943","KA160161","487","桜ヶ丘ボウリングセンター"
"","KA160161","487","桜ヶ丘ボウリングセンター"
"2944","KA010331","487","川崎グランドボウル"
"2945","TK050066","487","立川スターレーン"
"2946","TC010008","487","足利スターレーン"
"2947","CH010084","487","本八幡スターレーン"
"2948","SA050007","487","ＳＡＰ草加ボウル"
"2949","SA050008","487","ＳＡＰ草加ボウル"
"2950","CH030219","487","富津スターレーン"
"2951","TK050106","487","立川スターレーン"
"2952","IB010039","487","勝田パークボウル"
"2953","TC010085","487","足利スターレーン"
"2954","KA070546","487","アカフーボウル"
"2955","CH010033","487","本八幡スターレーン"
"2956","CH040499","487","ときわ平 ボウリングセンター"
"2957","KA040239","487","ムサシボウル"
"2958","GU050211","487","ドリームスタジアム太田"
"2959","GU020022","486","エメラルドボウル"
"2960","TC030123","486","宇都宮第二トーヨーボウル"
"2961","KA040509","486","ムサシボウル"
"2962","GU050059","486","ドリームスタジアム太田"
"2963","GU050083","486","ドリームスタジアム太田"
"2964","NA020055","486","アピナボウル松本城山店"
"2965","KA070183","486","アカフーボウル"
"","KA070183","486","アカフーボウル"
"2966","KA040070","486","ムサシボウル"
"2967","CH030098","486","富津スターレーン"
"2968","KA070189","486","アカフーボウル"
"","KA070189","486","アカフーボウル"
"2969","KA160121","486","桜ヶ丘ボウリングセンター"
"","KA160121","486","桜ヶ丘ボウリングセンター"
"2970","KA160172","486","桜ヶ丘ボウリングセンター"
"2971","TK060099","486","マルアイボウリング"
"2972","CH040246","486","ときわ平 ボウリングセンター"
"","TK060340","486","マルアイボウリング"
"2973","TK060340","486","マルアイボウリング"
"2974","CH030209","486","富津スターレーン"
"2975","CH040351","486","ときわ平 ボウリングセンター"
"2976","TK070185","486","練馬トーホーボール"
"2977","CH040399","486","ときわ平 ボウリングセンター"
"2978","TK060286","486","マルアイボウリング"
"2979","GU050152","486","ドリームスタジアム太田"
"2980","NA010115","486","新飯田オークラボウル"
"2981","YA010171","486","ダイトースターレーン双葉"
"2982","IB030439","486","神栖ボウル"
"2983","IB030453","486","神栖ボウル"
"2984","KA160262","486","桜ヶ丘ボウリングセンター"
"2985","NA010126","486","新飯田オークラボウル"
"2986","TK050159","486","立川スターレーン"
"2987","GU030113","485","パークレーン高崎"
"2988","IB010002","485","勝田パークボウル"
"2989","KA170031","485","伊勢原ボウリングセンター"
"2990","CH040082","485","ときわ平 ボウリングセンター"
"2991","KA040038","485","ムサシボウル"
"2992","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"2993","IB040100","485","スポーレボウル"
"2994","IB030057","485","神栖ボウル"
"2995","IB030089","485","神栖ボウル"
"2996","NA060082","485","ボウリング王国スポルト岡谷店"
"2997","TK060148","485","マルアイボウリング"
"2998","TK130119","485","ＳＡＰ日野ボウル"
"2999","IB030162","485","神栖ボウル"
"3000","IB040202","485","スポーレボウル"
"","IB040202","485","スポーレボウル"
"3001","GU020145","485","エメラルドボウル"
"3002","NA060130","485","ボウリング王国スポルト岡谷店"
"3003","IB040290","485","スポーレボウル"
"3004","NA060148","485","ボウリング王国スポルト岡谷店"
"3005","KA010367","485","川崎グランドボウル"
"3006","TK050107","485","立川スターレーン"
"3007","TK050077","485","立川スターレーン"
"3008","KA010403","485","川崎グランドボウル"
"","KA010403","485","川崎グランドボウル"
"3009","TK070237","485","練馬トーホーボール"
"3010","TK060517","485","マルアイボウリング"
"3011","IB030464","485","神栖ボウル"
"3012","KA070583","485","アカフーボウル"
"3013","TK060648","485","マルアイボウリング"
"3014","KA010472","485","川崎グランドボウル"
"3015","CH040028","484","ときわ平 ボウリングセンター"
"3016","NA020022","484","アピナボウル松本城山店"
"3017","KA150122","484","相模ファーストレーン"
"3018","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"3019","IB040125","484","スポーレボウル"
"3020","KA070168","484","アカフーボウル"
"","KA070168","484","アカフーボウル"
"3021","CH040134","484","ときわ平 ボウリングセンター"
"3022","CH010054","484","本八幡スターレーン"
"","CH010054","484","本八幡スターレーン"
"3023","CH040176","484","ときわ平 ボウリングセンター"
"3024","IB030117","484","神栖ボウル"
"3025","IB030126","484","神栖ボウル"
"3026","TK090049","484","蒲田ＩＭＯＮボウル"
"3027","IB030138","484","神栖ボウル"
"3028","GU010076","484","桐生スターレーン"
"3029","IB030184","484","神栖ボウル"
"3030","GU050113","484","ドリームスタジアム太田"
"3031","CH010065","484","本八幡スターレーン"
"3032","TC030283","484","宇都宮第二トーヨーボウル"
"3033","NA050049","484","アピナボウル長野篠ノ井店"
"3034","TK050024","484","立川スターレーン"
"3035","NA010095","484","新飯田オークラボウル"
"3036","CH040318","484","ときわ平 ボウリングセンター"
"3037","GU010113","484","桐生スターレーン"
"3038","KA160210","484","桜ヶ丘ボウリングセンター"
"3039","IB030294","484","神栖ボウル"
"3040","KA070408","484","アカフーボウル"
"","KA070408","484","アカフーボウル"
"3041","TK070178","484","練馬トーホーボール"
"3042","NA030240","484","アストロボウル"
"3043","GU030238","484","パークレーン高崎"
"3044","CH030220","484","富津スターレーン"
"3045","IB040377","484","スポーレボウル"
"3046","CH020236","484","北小金ボウル"
"3047","KA150142","484","相模ファーストレーン"
"3048","IB030422","484","神栖ボウル"
"3049","TK130231","484","ＳＡＰ日野ボウル"
"3050","CH020289","484","北小金ボウル"
"3051","NA060192","484","ボウリング王国スポルト岡谷店"
"3052","GU050197","484","ドリームスタジアム太田"
"3053","TK070107","484","練馬トーホーボール"
"3054","CH040517","484","ときわ平 ボウリングセンター"
"3055","GU050212","484","ドリームスタジアム太田"
"3056","IB010008","483","勝田パークボウル"
"3057","NA010014","483","新飯田オークラボウル"
"3058","KA020018","483","タチバナボウル"
"3059","CH040058","483","ときわ平 ボウリングセンター"
"3060","KA040027","483","ムサシボウル"
"3061","TK060229","483","マルアイボウリング"
"3062","KA010098","483","川崎グランドボウル"
"3063","NA060053","483","ボウリング王国スポルト岡谷店"
"3064","NA060054","483","ボウリング王国スポルト岡谷店"
"3065","GU010030","483","桐生スターレーン"
"3066","TK130091","483","ＳＡＰ日野ボウル"
"3067","NA060080","483","ボウリング王国スポルト岡谷店"
"3068","NA030117","483","アストロボウル"
"3069","KA160093","483","桜ヶ丘ボウリングセンター"
"3070","KA160099","483","桜ヶ丘ボウリングセンター"
"","KA160099","483","桜ヶ丘ボウリングセンター"
