順位,管理No,合計スコア,センター
"1420","TK140030","505","池袋ロサボウル"
"1421","GU050123","505","ドリームスタジアム太田"
"1422","KA010284","505","川崎グランドボウル"
"1423","GU030169","505","パークレーン高崎"
"1424","CH010070","505","本八幡スターレーン"
"1425","IB040272","505","スポーレボウル"
"1426","KA040148","505","ムサシボウル"
"1427","IB030240","505","神栖ボウル"
"1428","KA160012","504","桜ヶ丘ボウリングセンター"
"1429","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"1430","GU030022","504","パークレーン高崎"
"1431","KA100003","504","寒川セントラルボウル"
"1432","TC030196","504","宇都宮第二トーヨーボウル"
"1433","GU010033","504","桐生スターレーン"
"1434","TK090034","504","蒲田ＩＭＯＮボウル"
"1435","IB030093","504","神栖ボウル"
"1436","GU050111","504","ドリームスタジアム太田"
"1437","KA070368","504","アカフーボウル"
"","KA070368","504","アカフーボウル"
"1438","TK060209","504","マルアイボウリング"
"1439","GU040173","504","藤岡ボウル"
"1440","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"1441","KA160103","503","桜ヶ丘ボウリングセンター"
"1442","IB030004","503","神栖ボウル"
"1443","KA010134","503","川崎グランドボウル"
"1444","GU030086","503","パークレーン高崎"
"1445","CH030079","503","富津スターレーン"
"1446","IB030087","503","神栖ボウル"
"1447","TK060179","503","マルアイボウリング"
"1448","NA030161","503","アストロボウル"
"","NA030184","503","アストロボウル"
"1449","IB040267","503","スポーレボウル"
"1450","KA070329","503","アカフーボウル"
"","KA070329","503","アカフーボウル"
"1451","NA010089","503","新飯田オークラボウル"
"","NA010089","503","新飯田オークラボウル"
"1452","TK070151","503","練馬トーホーボール"
"1453","KA040144","503","ムサシボウル"
"1454","YA010015","502","ダイトースターレーン双葉"
"1455","TK070021","502","練馬トーホーボール"
"1456","IB030019","502","神栖ボウル"
"1457","KA010085","502","川崎グランドボウル"
"1458","KA040044","502","ムサシボウル"
"1459","NA040006","502","アピナボウル安曇野店"
"1460","CH020119","502","北小金ボウル"
"1461","CH010048","502","本八幡スターレーン"
"1462","CH040133","502","ときわ平 ボウリングセンター"
"1463","CH040136","502","ときわ平 ボウリングセンター"
"1464","CH030108","502","富津スターレーン"
"1465","KA140029","502","相模原パークレーンズ"
"","CH010056","502","本八幡スターレーン"
"","CH010056","502","本八幡スターレーン"
"1466","SA130012","502","アイビーボウル越谷"
"1467","KA130011","502","ボウリング王国 スポルト横須賀店"
"1468","KA010336","502","川崎グランドボウル"
"1469","IB030250","502","神栖ボウル"
"1470","TK060085","501","マルアイボウリング"
"1471","GU040030","501","藤岡ボウル"
"1472","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"1473","IB040036","501","スポーレボウル"
"1474","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"1475","IB030030","501","神栖ボウル"
"1476","SA130005","501","アイビーボウル越谷"
"1477","NA030054","501","アストロボウル"
"1478","CH010041","501","本八幡スターレーン"
"1479","GU020097","501","エメラルドボウル"
"1480","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"1481","KA040091","501","ムサシボウル"
"1482","NA010073","501","新飯田オークラボウル"
"1483","GU020128","501","エメラルドボウル"
"1484","TK090077","501","蒲田ＩＭＯＮボウル"
"1485","GU010086","501","桐生スターレーン"
"1486","CH040286","501","ときわ平 ボウリングセンター"
"1487","TK060349","501","マルアイボウリング"
"1488","CH040032","500","ときわ平 ボウリングセンター"
"1489","KA170008","500","伊勢原ボウリングセンター"
"1490","KA010069","500","川崎グランドボウル"
"1491","CH010016","500","本八幡スターレーン"
"1492","KA010088","500","川崎グランドボウル"
"1493","GU050025","500","ドリームスタジアム太田"
"1494","CH020071","500","北小金ボウル"
"1495","IB040113","500","スポーレボウル"
"1496","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"1497","NA040020","500","アピナボウル安曇野店"
"1498","TK090045","500","蒲田ＩＭＯＮボウル"
"1499","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"1500","GU020111","500","エメラルドボウル"
"1501","KA140026","500","相模原パークレーンズ"
"1502","KA020062","500","タチバナボウル"
"1503","CH010055","500","本八幡スターレーン"
"1504","TC030258","500","宇都宮第二トーヨーボウル"
"1505","NA050042","500","アピナボウル長野篠ノ井店"
"1506","KA150027","500","相模ファーストレーン"
"1507","IB030186","500","神栖ボウル"
"1508","GU010080","500","桐生スターレーン"
"1509","TK080003","500","高尾スターレーン"
"1510","IB030209","500","神栖ボウル"
"1511","IB040254","500","スポーレボウル"
"1512","KA070335","500","アカフーボウル"
"","KA070335","500","アカフーボウル"
"1513","KA040153","500","ムサシボウル"
"1514","NA060008","499","ボウリング王国スポルト岡谷店"
"1515","IB030014","499","神栖ボウル"
"1516","KA150011","499","相模ファーストレーン"
"1517","CH040094","499","ときわ平 ボウリングセンター"
"1518","TC030119","499","宇都宮第二トーヨーボウル"
"1519","KA010159","499","川崎グランドボウル"
"1520","NA060076","499","ボウリング王国スポルト岡谷店"
"1521","NA010065","499","新飯田オークラボウル"
"1522","NA060098","499","ボウリング王国スポルト岡谷店"
"1523","KA070210","499","アカフーボウル"
"","KA070210","499","アカフーボウル"
"1524","GU050104","499","ドリームスタジアム太田"
"1525","KA070246","499","アカフーボウル"
"","KA070246","499","アカフーボウル"
"1526","KA010251","499","川崎グランドボウル"
"","KA010251","499","川崎グランドボウル"
"1527","TC030331","499","宇都宮第二トーヨーボウル"
"1528","GU010089","499","桐生スターレーン"
"1529","KA160162","499","桜ヶ丘ボウリングセンター"
"","KA160162","499","桜ヶ丘ボウリングセンター"
"1530","TK060122","498","マルアイボウリング"
"1531","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"1532","IB040026","498","スポーレボウル"
"1533","CH040075","498","ときわ平 ボウリングセンター"
"1534","NA040002","498","アピナボウル安曇野店"
"1535","KA170038","498","伊勢原ボウリングセンター"
"1536","IB040085","498","スポーレボウル"
"1537","NA030102","498","アストロボウル"
"1538","NA060111","498","ボウリング王国スポルト岡谷店"
"1539","SA020035","498","所沢スターレーン"
"1540","GU030157","498","パークレーン高崎"
"1541","KA010306","498","川崎グランドボウル"
"1542","GU010097","498","桐生スターレーン"
"1543","GU040168","498","藤岡ボウル"
"1544","IB040013","497","スポーレボウル"
"1545","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"1546","KA040081","497","ムサシボウル"
"1547","KA020063","497","タチバナボウル"
"1548","KA160084","497","桜ヶ丘ボウリングセンター"
"1549","GU050102","497","ドリームスタジアム太田"
"1550","TK050020","497","立川スターレーン"
"1551","KA010293","497","川崎グランドボウル"
"1552","IB040275","497","スポーレボウル"
"1553","IB040283","497","スポーレボウル"
"1554","CH010076","497","本八幡スターレーン"
"1555","CH040298","497","ときわ平 ボウリングセンター"
"1556","TK060022","496","マルアイボウリング"
"1557","TK060104","496","マルアイボウリング"
"1558","TK060142","496","マルアイボウリング"
"1559","TK060262","496","マルアイボウリング"
"1560","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"1561","IB030017","496","神栖ボウル"
"1562","CH040076","496","ときわ平 ボウリングセンター"
"1563","KA170034","496","伊勢原ボウリングセンター"
"1564","IB040057","496","スポーレボウル"
"1565","TC030088","496","宇都宮第二トーヨーボウル"
"1566","TC030100","496","宇都宮第二トーヨーボウル"
"1567","GU050066","496","ドリームスタジアム太田"
"1568","SA020025","496","所沢スターレーン"
"1569","TK070072","496","練馬トーホーボール"
"1570","TK090032","496","蒲田ＩＭＯＮボウル"
"1571","CH020209","496","北小金ボウル"
"1572","YA040011","496","都留ファミリーボウル"
"1573","IB040193","496","スポーレボウル"
"1574","TK050002","496","立川スターレーン"
"1575","IB040224","496","スポーレボウル"
"1576","KA010276","496","川崎グランドボウル"
"1577","CH040261","496","ときわ平 ボウリングセンター"
"1578","IB030232","496","神栖ボウル"
"1579","GU050132","496","ドリームスタジアム太田"
"1580","CH040303","496","ときわ平 ボウリングセンター"
"1581","IB030249","496","神栖ボウル"
"1582","CH040320","496","ときわ平 ボウリングセンター"
"1583","GU030107","495","パークレーン高崎"
"1584","NA060004","495","ボウリング王国スポルト岡谷店"
"1585","TK060126","495","マルアイボウリング"
"1586","TK070005","495","練馬トーホーボール"
"1587","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"1588","KA160021","495","桜ヶ丘ボウリングセンター"
"1589","CH020059","495","北小金ボウル"
"1590","KA020036","495","タチバナボウル"
"1591","TK060230","495","マルアイボウリング"
"1592","CH010018","495","本八幡スターレーン"
"1593","NA060040","495","ボウリング王国スポルト岡谷店"
"1594","SA130002","495","アイビーボウル越谷"
"1595","KA010100","495","川崎グランドボウル"
"1596","NA030057","495","アストロボウル"
"1597","GU050048","495","ドリームスタジアム太田"
"1598","NA060077","495","ボウリング王国スポルト岡谷店"
"1599","NA060087","495","ボウリング王国スポルト岡谷店"
"1600","TK070087","495","練馬トーホーボール"
"1601","IB030106","495","神栖ボウル"
"1602","CH040170","495","ときわ平 ボウリングセンター"
"1603","YA010085","495","ダイトースターレーン双葉"
"1604","TK060068","495","マルアイボウリング"
"1605","IB040260","495","スポーレボウル"
"1606","GU040166","495","藤岡ボウル"
"1607","KA010340","495","川崎グランドボウル"
"1608","CH020069","494","北小金ボウル"
"1609","KA070002","494","アカフーボウル"
"1610","YA010003","494","ダイトースターレーン双葉"
"1611","KA010017","494","川崎グランドボウル"
"1612","NA030031","494","アストロボウル"
"1613","TK130002","494","ＳＡＰ日野ボウル"
"1614","KA160019","494","桜ヶ丘ボウリングセンター"
"1615","NA060031","494","ボウリング王国スポルト岡谷店"
"1616","NA030038","494","アストロボウル"
"1617","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"1618","GU020098","494","エメラルドボウル"
"1619","CH030080","494","富津スターレーン"
"1620","NA010063","494","新飯田オークラボウル"
"1621","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"1622","TC030246","494","宇都宮第二トーヨーボウル"
"1623","GU020120","494","エメラルドボウル"
"1624","IB030129","494","神栖ボウル"
"1625","KA160170","494","桜ヶ丘ボウリングセンター"
"1626","CH020191","494","北小金ボウル"
"1627","IB030164","494","神栖ボウル"
"1628","IB030170","494","神栖ボウル"
"1629","SA020037","494","所沢スターレーン"
"1630","TK090067","494","蒲田ＩＭＯＮボウル"
"1631","GU050108","494","ドリームスタジアム太田"
"1632","NA010081","494","新飯田オークラボウル"
"1633","TK050053","494","立川スターレーン"
"1634","GU010099","494","桐生スターレーン"
"1635","NA060144","494","ボウリング王国スポルト岡谷店"
"1636","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"1637","CH040003","493","ときわ平 ボウリングセンター"
"1638","TK060125","493","マルアイボウリング"
"1639","KA150003","493","相模ファーストレーン"
"1640","GU030082","493","パークレーン高崎"
"1641","TK060111","493","マルアイボウリング"
"1642","KA160038","493","桜ヶ丘ボウリングセンター"
"1643","GU030061","493","パークレーン高崎"
"1644","NA050025","493","アピナボウル長野篠ノ井店"
"1645","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"1646","IB030082","493","神栖ボウル"
"1647","GU010039","493","桐生スターレーン"
"1648","IB030090","493","神栖ボウル"
"1649","CH030096","493","富津スターレーン"
"1650","GU020113","493","エメラルドボウル"
"1651","GU010060","493","桐生スターレーン"
"1652","GU050112","493","ドリームスタジアム太田"
"1653","GU030155","493","パークレーン高崎"
"1654","YA010123","493","ダイトースターレーン双葉"
"1655","IB040280","493","スポーレボウル"
"1656","TK080022","493","高尾スターレーン"
"1657","CH010078","493","本八幡スターレーン"
"1658","KA010002","492","川崎グランドボウル"
"1659","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"1660","IB040070","492","スポーレボウル"
"1661","NA030067","492","アストロボウル"
"1662","CH020131","492","北小金ボウル"
"1663","IB040114","492","スポーレボウル"
"1664","YA010071","492","ダイトースターレーン双葉"
"1665","TK070134","492","練馬トーホーボール"
"1666","KA070311","492","アカフーボウル"
"","KA070311","492","アカフーボウル"
"1667","KA160150","492","桜ヶ丘ボウリングセンター"
"","KA160150","492","桜ヶ丘ボウリングセンター"
"1668","YA010118","492","ダイトースターレーン双葉"
"1669","NA060149","492","ボウリング王国スポルト岡谷店"
"1670","TK060348","492","マルアイボウリング"
"1671","CH030004","491","富津スターレーン"
"1672","CH040023","491","ときわ平 ボウリングセンター"
"1673","IB030003","491","神栖ボウル"
"1674","CH020016","491","北小金ボウル"
"1675","KA160028","491","桜ヶ丘ボウリングセンター"
"1676","TK130044","491","ＳＡＰ日野ボウル"
"1677","IB030059","491","神栖ボウル"
"1678","NA020041","491","アピナボウル松本城山店"
"1679","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"1680","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"1681","NA030095","491","アストロボウル"
"1682","YA010077","491","ダイトースターレーン双葉"
"1683","CH030103","491","富津スターレーン"
"1684","CH040212","491","ときわ平 ボウリングセンター"
"1685","TK070125","491","練馬トーホーボール"
"1686","KA140047","491","相模原パークレーンズ"
"1687","GU030173","491","パークレーン高崎"
"1688","TK050041","491","立川スターレーン"
"1689","KA010301","491","川崎グランドボウル"
"1690","GU010103","491","桐生スターレーン"
"1691","GU030080","490","パークレーン高崎"
"1692","CH020031","490","北小金ボウル"
"1693","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"1694","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"1695","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"1696","IB040137","490","スポーレボウル"
"1697","GU010036","490","桐生スターレーン"
"1698","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"1699","CH030088","490","富津スターレーン"
"1700","IB030103","490","神栖ボウル"
"1701","NA060112","490","ボウリング王国スポルト岡谷店"
"1702","KA050017","490","ボウリング王国 スポルト八景店"
"1703","SA020059","490","所沢スターレーン"
"1704","TK070122","490","練馬トーホーボール"
"1705","CH040284","490","ときわ平 ボウリングセンター"
"1706","KA010307","490","川崎グランドボウル"
"1707","TK070154","490","練馬トーホーボール"
"1708","CH040300","490","ときわ平 ボウリングセンター"
"1709","SA020072","490","所沢スターレーン"
"1710","YA010135","490","ダイトースターレーン双葉"
"1711","SA020005","489","所沢スターレーン"
"1712","TK070007","489","練馬トーホーボール"
"1713","KA150005","489","相模ファーストレーン"
"1714","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"1715","KA010060","489","川崎グランドボウル"
"1716","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"1717","YA010032","489","ダイトースターレーン双葉"
"1718","GU050016","489","ドリームスタジアム太田"
"1719","KA010110","489","川崎グランドボウル"
"1720","GU050067","489","ドリームスタジアム太田"
"1721","CH020133","489","北小金ボウル"
"1722","CH040123","489","ときわ平 ボウリングセンター"
"1723","CH010052","489","本八幡スターレーン"
"1724","CH040181","489","ときわ平 ボウリングセンター"
"1725","YA010090","489","ダイトースターレーン双葉"
"1726","NA030134","489","アストロボウル"
"1727","IB030127","489","神栖ボウル"
"1728","KA040119","489","ムサシボウル"
"1729","IB030217","489","神栖ボウル"
"1730","CH040285","489","ときわ平 ボウリングセンター"
"1731","CH030014","488","富津スターレーン"
"1732","NA060006","488","ボウリング王国スポルト岡谷店"
"1733","IB030001","488","神栖ボウル"
"1734","CH040043","488","ときわ平 ボウリングセンター"
"1735","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"1736","CH020046","488","北小金ボウル"
"1737","TK060171","488","マルアイボウリング"
"1738","NA010022","488","新飯田オークラボウル"
"1739","GU030062","488","パークレーン高崎"
"1740","NA030066","488","アストロボウル"
"1741","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"1742","NA030068","488","アストロボウル"
"1743","CH020117","488","北小金ボウル"
"1744","NA050015","488","アピナボウル長野篠ノ井店"
"1745","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"1746","CH040143","488","ときわ平 ボウリングセンター"
"1747","TK060178","488","マルアイボウリング"
"1748","KA070201","488","アカフーボウル"
"","KA070201","488","アカフーボウル"
"1749","NA030135","488","アストロボウル"
"1750","GU030120","488","パークレーン高崎"
"1751","CH040189","488","ときわ平 ボウリングセンター"
"1752","IB030145","488","神栖ボウル"
"1753","CH020179","488","北小金ボウル"
"1754","TK060427","488","マルアイボウリング"
"1755","IB040228","488","スポーレボウル"
"","IB040228","488","スポーレボウル"
"1756","KA130002","488","ボウリング王国 スポルト横須賀店"
"1757","GU020153","488","エメラルドボウル"
"1758","TK050031","488","立川スターレーン"
"1759","TK060358","488","マルアイボウリング"
"1760","YA010129","488","ダイトースターレーン双葉"
"1761","TK050054","488","立川スターレーン"
"1762","KA170017","487","伊勢原ボウリングセンター"
"1763","KA040046","487","ムサシボウル"
"1764","KA050009","487","ボウリング王国 スポルト八景店"
"1765","KA020043","487","タチバナボウル"
"1766","CH020096","487","北小金ボウル"
"1767","GU050054","487","ドリームスタジアム太田"
"1768","NA030075","487","アストロボウル"
"1769","NA010058","487","新飯田オークラボウル"
"1770","KA070149","487","アカフーボウル"
"","KA070149","487","アカフーボウル"
"1771","IB030081","487","神栖ボウル"
"1772","GU040123","487","藤岡ボウル"
"1773","GU030167","487","パークレーン高崎"
"1774","GU020117","487","エメラルドボウル"
"1775","KA150126","487","相模ファーストレーン"
"1776","GU040144","487","藤岡ボウル"
"1777","GU030156","487","パークレーン高崎"
"1778","TK050045","487","立川スターレーン"
"1779","KA160161","487","桜ヶ丘ボウリングセンター"
"","KA160161","487","桜ヶ丘ボウリングセンター"
"1780","KA010331","487","川崎グランドボウル"
"1781","GU020022","486","エメラルドボウル"
"1782","TC030123","486","宇都宮第二トーヨーボウル"
"1783","KA040509","486","ムサシボウル"
"1784","GU050059","486","ドリームスタジアム太田"
"1785","GU050083","486","ドリームスタジアム太田"
"1786","NA020055","486","アピナボウル松本城山店"
"1787","KA070183","486","アカフーボウル"
"","KA070183","486","アカフーボウル"
"1788","KA040070","486","ムサシボウル"
"1789","CH030098","486","富津スターレーン"
"1790","KA070189","486","アカフーボウル"
"","KA070189","486","アカフーボウル"
"1791","KA160121","486","桜ヶ丘ボウリングセンター"
"","KA160121","486","桜ヶ丘ボウリングセンター"
"1792","KA160172","486","桜ヶ丘ボウリングセンター"
"1793","TK060099","486","マルアイボウリング"
"1794","CH040246","486","ときわ平 ボウリングセンター"
"1795","GU030113","485","パークレーン高崎"
"1796","IB010002","485","勝田パークボウル"
"1797","KA170031","485","伊勢原ボウリングセンター"
"1798","CH040082","485","ときわ平 ボウリングセンター"
"1799","KA040038","485","ムサシボウル"
"1800","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"1801","IB040100","485","スポーレボウル"
"1802","IB030057","485","神栖ボウル"
"1803","IB030089","485","神栖ボウル"
"1804","NA060082","485","ボウリング王国スポルト岡谷店"
"1805","TK060148","485","マルアイボウリング"
"1806","IB030162","485","神栖ボウル"
"1807","IB040202","485","スポーレボウル"
"","IB040202","485","スポーレボウル"
"1808","GU020145","485","エメラルドボウル"
"1809","NA060130","485","ボウリング王国スポルト岡谷店"
"1810","IB040290","485","スポーレボウル"
"1811","NA060148","485","ボウリング王国スポルト岡谷店"
"1812","CH040028","484","ときわ平 ボウリングセンター"
"1813","NA020022","484","アピナボウル松本城山店"
"1814","KA150122","484","相模ファーストレーン"
"1815","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"1816","IB040125","484","スポーレボウル"
"1817","KA070168","484","アカフーボウル"
"","KA070168","484","アカフーボウル"
"1818","CH040134","484","ときわ平 ボウリングセンター"
"1819","CH010054","484","本八幡スターレーン"
"","CH010054","484","本八幡スターレーン"
"1820","CH040176","484","ときわ平 ボウリングセンター"
"1821","IB030117","484","神栖ボウル"
"1822","IB030126","484","神栖ボウル"
"1823","TK090049","484","蒲田ＩＭＯＮボウル"
"1824","IB030138","484","神栖ボウル"
"1825","GU010076","484","桐生スターレーン"
"1826","IB030184","484","神栖ボウル"
"1827","GU050113","484","ドリームスタジアム太田"
"1828","CH010065","484","本八幡スターレーン"
"","CH010065","484","本八幡スターレーン"
"1829","TC030283","484","宇都宮第二トーヨーボウル"
"1830","NA050049","484","アピナボウル長野篠ノ井店"
"1831","TK050024","484","立川スターレーン"
"1832","NA010095","484","新飯田オークラボウル"
"1833","CH040318","484","ときわ平 ボウリングセンター"
"1834","IB010008","483","勝田パークボウル"
"1835","NA010014","483","新飯田オークラボウル"
"1836","KA020018","483","タチバナボウル"
"1837","CH040058","483","ときわ平 ボウリングセンター"
"1838","KA040027","483","ムサシボウル"
"1839","TK060229","483","マルアイボウリング"
"1840","KA010098","483","川崎グランドボウル"
"1841","NA060053","483","ボウリング王国スポルト岡谷店"
"1842","NA060054","483","ボウリング王国スポルト岡谷店"
"1843","GU010030","483","桐生スターレーン"
"1844","TK130091","483","ＳＡＰ日野ボウル"
"1845","NA060080","483","ボウリング王国スポルト岡谷店"
"1846","NA030117","483","アストロボウル"
"1847","KA160093","483","桜ヶ丘ボウリングセンター"
"1848","KA160099","483","桜ヶ丘ボウリングセンター"
"","KA160099","483","桜ヶ丘ボウリングセンター"
"1849","NA010076","483","新飯田オークラボウル"
"1850","TK060344","483","マルアイボウリング"
"1851","KA070282","483","アカフーボウル"
"","KA070282","483","アカフーボウル"
"1852","KA140048","483","相模原パークレーンズ"
"1853","CH040267","483","ときわ平 ボウリングセンター"
"1854","IB040249","483","スポーレボウル"
"","IB040249","483","スポーレボウル"
"1855","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"1856","CH030026","482","富津スターレーン"
"1857","IB040028","482","スポーレボウル"
"1858","TC030029","482","宇都宮第二トーヨーボウル"
"1859","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"1860","GU020006","482","エメラルドボウル"
"1861","TK130042","482","ＳＡＰ日野ボウル"
"1862","KA010101","482","川崎グランドボウル"
"1863","CH010027","482","本八幡スターレーン"
"1864","IB040084","482","スポーレボウル"
"1865","KA010142","482","川崎グランドボウル"
"1866","NA030109","482","アストロボウル"
"1867","KA050015","482","ボウリング王国 スポルト八景店"
"1868","GU030145","482","パークレーン高崎"
"1869","TK060265","482","マルアイボウリング"
"1870","KA130009","482","ボウリング王国 スポルト横須賀店"
"1871","NA030182","482","アストロボウル"
"1872","KA040008","481","ムサシボウル"
"1873","KA010054","481","川崎グランドボウル"
"1874","NA060025","481","ボウリング王国スポルト岡谷店"
"1875","YA010048","481","ダイトースターレーン双葉"
"1876","CH030042","481","富津スターレーン"
"1877","KA160042","481","桜ヶ丘ボウリングセンター"
"1878","TK090005","481","蒲田ＩＭＯＮボウル"
"1879","KA050010","481","ボウリング王国 スポルト八景店"
"1880","KA010107","481","川崎グランドボウル"
"1881","GU040098","481","藤岡ボウル"
"1882","NA060091","481","ボウリング王国スポルト岡谷店"
"1883","IB010024","481","勝田パークボウル"
"1884","YA010088","481","ダイトースターレーン双葉"
"1885","KA010198","481","川崎グランドボウル"
"1886","NA060099","481","ボウリング王国スポルト岡谷店"
"1887","GU010055","481","桐生スターレーン"
"1888","IB040178","481","スポーレボウル"
"","IB040178","481","スポーレボウル"
"1889","GU050110","481","ドリームスタジアム太田"
"1890","GU010081","481","桐生スターレーン"
"1891","GU030161","481","パークレーン高崎"
"1892","CH040316","481","ときわ平 ボウリングセンター"
"1893","TK060102","480","マルアイボウリング"
"1894","GU030003","480","パークレーン高崎"
"1895","KA010061","480","川崎グランドボウル"
"1896","NA010021","480","新飯田オークラボウル"
"1897","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"1898","KA140001","480","相模原パークレーンズ"
"1899","KA160074","480","桜ヶ丘ボウリングセンター"
"","KA160074","480","桜ヶ丘ボウリングセンター"
"1900","GU010042","480","桐生スターレーン"
"1901","TK060180","480","マルアイボウリング"
"1902","CH010063","480","本八幡スターレーン"
"1903","KA050018","480","ボウリング王国 スポルト八景店"
"1904","TK090068","480","蒲田ＩＭＯＮボウル"
"1905","SA020062","480","所沢スターレーン"
"1906","TK080008","480","高尾スターレーン"
"1907","IB010026","480","勝田パークボウル"
"1908","NA060142","480","ボウリング王国スポルト岡谷店"
"1909","KA010014","479","川崎グランドボウル"
"1910","TK060109","479","マルアイボウリング"
"1911","YA010033","479","ダイトースターレーン双葉"
"1912","CH030047","479","富津スターレーン"
"1913","SA130001","479","アイビーボウル越谷"
"1914","GU050050","479","ドリームスタジアム太田"
"1915","GU030091","479","パークレーン高崎"
"1916","NA060083","479","ボウリング王国スポルト岡谷店"
"1917","KA040071","479","ムサシボウル"
"1918","NA060092","479","ボウリング王国スポルト岡谷店"
"1919","KA040083","479","ムサシボウル"
"1920","KA070207","479","アカフーボウル"
"","KA070207","479","アカフーボウル"
"1921","TK090053","479","蒲田ＩＭＯＮボウル"
"1922","SA020048","479","所沢スターレーン"
"1923","TC030282","479","宇都宮第二トーヨーボウル"
"1924","CH010068","479","本八幡スターレーン"
"1925","TK050030","479","立川スターレーン"
"1926","KA010309","479","川崎グランドボウル"
"1927","KA050021","479","ボウリング王国 スポルト八景店"
"1928","CH030017","478","富津スターレーン"
"1929","TC030008","478","宇都宮第二トーヨーボウル"
"1930","KA020007","478","タチバナボウル"
"1931","NA030028","478","アストロボウル"
"1932","CH030039","478","富津スターレーン"
"1933","TC030065","478","宇都宮第二トーヨーボウル"
"1934","CH030049","478","富津スターレーン"
"1935","NA020021","478","アピナボウル松本城山店"
"1936","NA050018","478","アピナボウル長野篠ノ井店"
"1937","NA040013","478","アピナボウル安曇野店"
"1938","KA160071","478","桜ヶ丘ボウリングセンター"
"","KA160071","478","桜ヶ丘ボウリングセンター"
"1939","GU020099","478","エメラルドボウル"
"1940","NA060085","478","ボウリング王国スポルト岡谷店"
"1941","GU030164","478","パークレーン高崎"
"1942","NA060117","478","ボウリング王国スポルト岡谷店"
"1943","GU050118","478","ドリームスタジアム太田"
"1944","TC030326","478","宇都宮第二トーヨーボウル"
"1945","GU010090","478","桐生スターレーン"
"1946","IB030231","478","神栖ボウル"
"1947","TK060106","477","マルアイボウリング"
"1948","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"1949","NA060018","477","ボウリング王国スポルト岡谷店"
"1950","YA010016","477","ダイトースターレーン双葉"
"1951","KA070082","477","アカフーボウル"
"","KA070082","477","アカフーボウル"
"1952","KA010092","477","川崎グランドボウル"
"1953","GU030049","477","パークレーン高崎"
"1954","NA030044","477","アストロボウル"
"1955","IB030047","477","神栖ボウル"
"1956","KA140002","477","相模原パークレーンズ"
"1957","IB040092","477","スポーレボウル"
"1958","NA020028","477","アピナボウル松本城山店"
"1959","NA010037","477","新飯田オークラボウル"
"1960","NA040018","477","アピナボウル安曇野店"
"1961","KA070161","477","アカフーボウル"
"","KA070161","477","アカフーボウル"
"1962","KA010164","477","川崎グランドボウル"
"1963","KA050014","477","ボウリング王国 スポルト八景店"
"1964","IB040167","477","スポーレボウル"
"1965","NA060109","477","ボウリング王国スポルト岡谷店"
"1966","GU040130","477","藤岡ボウル"
"1967","NA060137","477","ボウリング王国スポルト岡谷店"
"1968","IB030235","477","神栖ボウル"
"1969","YA010006","476","ダイトースターレーン双葉"
"1970","NA030026","476","アストロボウル"
"1971","KA070052","476","アカフーボウル"
"","KA070052","476","アカフーボウル"
"1972","KA010065","476","川崎グランドボウル"
"1973","GU030034","476","パークレーン高崎"
"1974","KA070069","476","アカフーボウル"
