順位,管理No,合計スコア,センター
"885","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"886","CH030095","563","富津スターレーン"
"887","CH030110","563","富津スターレーン"
"888","IB030179","563","神栖ボウル"
"889","KA040522","563","ムサシボウル"
"890","IB040282","563","スポーレボウル"
"891","KA040151","563","ムサシボウル"
"892","GU040200","563","藤岡ボウル"
"893","TK140054","563","池袋ロサボウル"
"894","IB040369","563","スポーレボウル"
"","IB040369","563","スポーレボウル"
"895","TK080024","563","高尾スターレーン"
"896","SA050015","563","ＳＡＰ草加ボウル"
"897","NA030287","563","アストロボウル"
"898","GU050179","563","ドリームスタジアム太田"
"899","KA040021","562","ムサシボウル"
"900","TK070034","562","練馬トーホーボール"
"901","KA040516","562","ムサシボウル"
"902","CH030067","562","富津スターレーン"
"903","KA030001","562","サギヌマボウル"
"904","TK060237","562","マルアイボウリング"
"905","GU010075","562","桐生スターレーン"
"906","KA070287","562","アカフーボウル"
"","KA070287","562","アカフーボウル"
"907","IB030273","562","神栖ボウル"
"908","SA020075","562","所沢スターレーン"
"909","KA070391","562","アカフーボウル"
"","KA070391","562","アカフーボウル"
"910","KA040171","562","ムサシボウル"
"911","TK090151","562","蒲田ＩＭＯＮボウル"
"912","NA010006","561","新飯田オークラボウル"
"913","YA010023","561","ダイトースターレーン双葉"
"914","TK060308","561","マルアイボウリング"
"915","GU050018","561","ドリームスタジアム太田"
"916","NA060033","561","ボウリング王国スポルト岡谷店"
"917","KA020044","561","タチバナボウル"
"918","KA010141","561","川崎グランドボウル"
"919","IB030143","561","神栖ボウル"
"920","TK070114","561","練馬トーホーボール"
"921","CH040258","561","ときわ平 ボウリングセンター"
"","NA030184","561","アストロボウル"
"922","KA160167","561","桜ヶ丘ボウリングセンター"
"","KA160167","561","桜ヶ丘ボウリングセンター"
"923","GU010108","561","桐生スターレーン"
"924","TK060216","561","マルアイボウリング"
"925","TC010063","561","足利スターレーン"
"926","KA040213","561","ムサシボウル"
"","KA040213","561","ムサシボウル"
"927","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"928","IB010003","560","勝田パークボウル"
"929","KA170005","560","伊勢原ボウリングセンター"
"930","NA060022","560","ボウリング王国スポルト岡谷店"
"931","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"932","KA050007","560","ボウリング王国 スポルト八景店"
"933","IB040059","560","スポーレボウル"
"934","KA040067","560","ムサシボウル"
"935","CH040161","560","ときわ平 ボウリングセンター"
"936","GU030121","560","パークレーン高崎"
"937","KA010227","560","川崎グランドボウル"
"","KA010227","560","川崎グランドボウル"
"938","KA040117","560","ムサシボウル"
"939","TC030316","560","宇都宮第二トーヨーボウル"
"940","KA010265","560","川崎グランドボウル"
"941","KA070317","560","アカフーボウル"
"","KA070317","560","アカフーボウル"
"942","GU030187","560","パークレーン高崎"
"943","TC030380","560","宇都宮第二トーヨーボウル"
"944","IB030303","560","神栖ボウル"
"945","TK060038","560","マルアイボウリング"
"946","KA100005","560","寒川セントラルボウル"
"947","CH020291","560","北小金ボウル"
"948","KA040229","560","ムサシボウル"
"","KA040229","560","ムサシボウル"
"949","NA060017","559","ボウリング王国スポルト岡谷店"
"950","IB030016","559","神栖ボウル"
"951","TK070023","559","練馬トーホーボール"
"952","IB030037","559","神栖ボウル"
"953","NA030053","559","アストロボウル"
"954","TC030101","559","宇都宮第二トーヨーボウル"
"955","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"956","IB040131","559","スポーレボウル"
"957","KA070191","559","アカフーボウル"
"","KA070191","559","アカフーボウル"
"958","IB030121","559","神栖ボウル"
"959","KA160118","559","桜ヶ丘ボウリングセンター"
"960","IB030136","559","神栖ボウル"
"961","CH040202","559","ときわ平 ボウリングセンター"
"962","CH040213","559","ときわ平 ボウリングセンター"
"963","NA030153","559","アストロボウル"
"964","KA070294","559","アカフーボウル"
"","KA070294","559","アカフーボウル"
"965","KA040147","559","ムサシボウル"
"966","GU010112","559","桐生スターレーン"
"967","CH040352","559","ときわ平 ボウリングセンター"
"968","TK060364","559","マルアイボウリング"
"969","SA020079","559","所沢スターレーン"
"970","KA130014","559","ボウリング王国 スポルト横須賀店"
"971","IB030380","559","神栖ボウル"
"972","KA180006","559","厚木ツマダボウル"
"973","KA070008","558","アカフーボウル"
"974","CH040021","558","ときわ平 ボウリングセンター"
"975","CH010017","558","本八幡スターレーン"
"976","TC030237","558","宇都宮第二トーヨーボウル"
"977","KA070233","558","アカフーボウル"
"","KA070233","558","アカフーボウル"
"978","KA040099","558","ムサシボウル"
"979","TK060074","558","マルアイボウリング"
"980","GU010091","558","桐生スターレーン"
"981","KA050022","558","ボウリング王国 スポルト八景店"
"982","KA160168","558","桜ヶ丘ボウリングセンター"
"","KA160168","558","桜ヶ丘ボウリングセンター"
"983","YA010141","558","ダイトースターレーン双葉"
"984","GU050149","558","ドリームスタジアム太田"
"985","KA040215","558","ムサシボウル"
"","KA040215","558","ムサシボウル"
"986","YA010007","557","ダイトースターレーン双葉"
"987","IB010004","557","勝田パークボウル"
"988","KA020023","557","タチバナボウル"
"989","KA150106","557","相模ファーストレーン"
"990","NA030049","557","アストロボウル"
"991","TK070041","557","練馬トーホーボール"
"992","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"993","CH030070","557","富津スターレーン"
"994","CH040140","557","ときわ平 ボウリングセンター"
"995","TK070088","557","練馬トーホーボール"
"996","IB030173","557","神栖ボウル"
"997","GU050114","557","ドリームスタジアム太田"
"998","TC030317","557","宇都宮第二トーヨーボウル"
"999","KA150132","557","相模ファーストレーン"
"1000","IB030225","557","神栖ボウル"
"1001","IB030263","557","神栖ボウル"
"1002","YA010144","557","ダイトースターレーン双葉"
"1003","IB030302","557","神栖ボウル"
"1004","GU030227","557","パークレーン高崎"
"1005","GU030234","557","パークレーン高崎"
"1006","NA010106","557","新飯田オークラボウル"
"1007","NA030294","557","アストロボウル"
"1008","CH040029","556","ときわ平 ボウリングセンター"
"1009","IB010013","556","勝田パークボウル"
"1010","KA160022","556","桜ヶ丘ボウリングセンター"
"1011","KA020031","556","タチバナボウル"
"1012","KA040041","556","ムサシボウル"
"1013","NA060039","556","ボウリング王国スポルト岡谷店"
"1014","NA020023","556","アピナボウル松本城山店"
"1015","NA020033","556","アピナボウル松本城山店"
"1016","TK090042","556","蒲田ＩＭＯＮボウル"
"1017","GU030168","556","パークレーン高崎"
"1018","CH040277","556","ときわ平 ボウリングセンター"
"1019","CH040319","556","ときわ平 ボウリングセンター"
"1020","KA070465","556","アカフーボウル"
"","KA070465","556","アカフーボウル"
"1021","NA030285","556","アストロボウル"
"1022","IB040465","556","スポーレボウル"
"","IB040465","556","スポーレボウル"
"1023","CH040065","555","ときわ平 ボウリングセンター"
"1024","TC030210","555","宇都宮第二トーヨーボウル"
"1025","IB030088","555","神栖ボウル"
"1026","CH040144","555","ときわ平 ボウリングセンター"
"1027","GU040118","555","藤岡ボウル"
"1028","KA160117","555","桜ヶ丘ボウリングセンター"
"1029","TK130096","555","ＳＡＰ日野ボウル"
"1030","TK090057","555","蒲田ＩＭＯＮボウル"
"1031","KA070351","555","アカフーボウル"
"","KA070351","555","アカフーボウル"
"1032","KA010322","555","川崎グランドボウル"
"1033","NA030252","555","アストロボウル"
"1034","IB040384","555","スポーレボウル"
"1035","NA010110","555","新飯田オークラボウル"
"1036","NA030275","555","アストロボウル"
"1037","CH040417","555","ときわ平 ボウリングセンター"
"1038","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"1039","IB040046","554","スポーレボウル"
"1040","KA140006","554","相模原パークレーンズ"
"1041","TK090046","554","蒲田ＩＭＯＮボウル"
"1042","KA040084","554","ムサシボウル"
"1043","IB040194","554","スポーレボウル"
"","IB040194","554","スポーレボウル"
"1044","TC030329","554","宇都宮第二トーヨーボウル"
"1045","CH040266","554","ときわ平 ボウリングセンター"
"1046","CH040257","554","ときわ平 ボウリングセンター"
"1047","KA020081","554","タチバナボウル"
"1048","CH040484","554","ときわ平 ボウリングセンター"
"1049","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"1050","NA060044","553","ボウリング王国スポルト岡谷店"
"1051","SA020020","553","所沢スターレーン"
"1052","YA010063","553","ダイトースターレーン双葉"
"1053","TK130077","553","ＳＡＰ日野ボウル"
"1054","TK070066","553","練馬トーホーボール"
"1055","KA040065","553","ムサシボウル"
"1056","KA070185","553","アカフーボウル"
"","KA070185","553","アカフーボウル"
"1057","KA070171","553","アカフーボウル"
"","KA070171","553","アカフーボウル"
"1058","CH040220","553","ときわ平 ボウリングセンター"
"1059","KA070466","553","アカフーボウル"
"","KA070466","553","アカフーボウル"
"1060","IB030329","553","神栖ボウル"
"1061","KA040530","553","ムサシボウル"
"","KA040530","553","ムサシボウル"
"1062","NA030257","553","アストロボウル"
"1063","CH030022","552","富津スターレーン"
"1064","KA040024","552","ムサシボウル"
"1065","KA160001","552","桜ヶ丘ボウリングセンター"
"1066","IB040051","552","スポーレボウル"
"1067","KA010139","552","川崎グランドボウル"
"1068","IB040139","552","スポーレボウル"
"1069","GU030094","552","パークレーン高崎"
"1070","CH030089","552","富津スターレーン"
"1071","KA020070","552","タチバナボウル"
"1072","TK130102","552","ＳＡＰ日野ボウル"
"1073","KA070223","552","アカフーボウル"
"","KA070223","552","アカフーボウル"
"1074","TK090055","552","蒲田ＩＭＯＮボウル"
"1075","IB040184","552","スポーレボウル"
"","IB040184","552","スポーレボウル"
"1076","IB030193","552","神栖ボウル"
"1077","TK130151","552","ＳＡＰ日野ボウル"
"1078","NA030177","552","アストロボウル"
"1079","NA060159","552","ボウリング王国スポルト岡谷店"
"1080","TC010017","552","足利スターレーン"
"1081","KA010413","552","川崎グランドボウル"
"","KA010413","552","川崎グランドボウル"
"1082","CH030040","551","富津スターレーン"
"1083","CH040105","551","ときわ平 ボウリングセンター"
"1084","KA010105","551","川崎グランドボウル"
"1085","IB040067","551","スポーレボウル"
"1086","IB040072","551","スポーレボウル"
"1087","TC030112","551","宇都宮第二トーヨーボウル"
"1088","KA170044","551","伊勢原ボウリングセンター"
"1089","TC030182","551","宇都宮第二トーヨーボウル"
"1090","KA150018","551","相模ファーストレーン"
"","KA150018","551","相模ファーストレーン"
"1091","KA040062","551","ムサシボウル"
"1092","KA010175","551","川崎グランドボウル"
"1093","IB030102","551","神栖ボウル"
"1094","IB010023","551","勝田パークボウル"
"1095","KA070193","551","アカフーボウル"
"","KA070193","551","アカフーボウル"
"1096","NA050038","551","アピナボウル長野篠ノ井店"
"1097","CH030129","551","富津スターレーン"
"1098","IB040215","551","スポーレボウル"
"","IB040215","551","スポーレボウル"
"1099","IB040231","551","スポーレボウル"
"","IB040231","551","スポーレボウル"
"1100","KA150034","551","相模ファーストレーン"
"1101","NA060138","551","ボウリング王国スポルト岡谷店"
"1102","TK090087","551","蒲田ＩＭＯＮボウル"
"1103","IB030261","551","神栖ボウル"
"1104","CH010079","551","本八幡スターレーン"
"","CH010079","551","本八幡スターレーン"
"1105","KA150040","551","相模ファーストレーン"
"1106","IB040389","551","スポーレボウル"
"","IB040389","551","スポーレボウル"
"1107","NA030289","551","アストロボウル"
"1108","CH020329","551","北小金ボウル"
"1109","CH040064","550","ときわ平 ボウリングセンター"
"1110","KA160037","550","桜ヶ丘ボウリングセンター"
"1111","TK060322","550","マルアイボウリング"
"1112","YA010059","550","ダイトースターレーン双葉"
"1113","TK130083","550","ＳＡＰ日野ボウル"
"1114","TK130160","550","ＳＡＰ日野ボウル"
"1115","NA030174","550","アストロボウル"
"1116","KA020085","550","タチバナボウル"
"1117","NA060179","550","ボウリング王国スポルト岡谷店"
"1118","IB040464","550","スポーレボウル"
"","IB040464","550","スポーレボウル"
"1119","KA040022","549","ムサシボウル"
"1120","YA010068","549","ダイトースターレーン双葉"
"1121","IB030099","549","神栖ボウル"
"1122","TK060334","549","マルアイボウリング"
"1123","KA020065","549","タチバナボウル"
"1124","IB040173","549","スポーレボウル"
"1125","TK090058","549","蒲田ＩＭＯＮボウル"
"1126","CH030136","549","富津スターレーン"
"1127","TK090069","549","蒲田ＩＭＯＮボウル"
"1128","KA140035","549","相模原パークレーンズ"
"1129","TK090082","549","蒲田ＩＭＯＮボウル"
"1130","TK050049","549","立川スターレーン"
"1131","TK070201","549","練馬トーホーボール"
"1132","CH040487","549","ときわ平 ボウリングセンター"
"1133","YA010004","548","ダイトースターレーン双葉"
"1134","TC030001","548","宇都宮第二トーヨーボウル"
"1135","TK060061","548","マルアイボウリング"
"1136","KA010055","548","川崎グランドボウル"
"1137","CH030038","548","富津スターレーン"
"1138","TC030082","548","宇都宮第二トーヨーボウル"
"1139","GU010001","548","桐生スターレーン"
"1140","KA010130","548","川崎グランドボウル"
"1141","SA020023","548","所沢スターレーン"
"1142","TC030213","548","宇都宮第二トーヨーボウル"
"1143","KA010172","548","川崎グランドボウル"
"","KA010172","548","川崎グランドボウル"
"1144","NA050027","548","アピナボウル長野篠ノ井店"
"1145","NA010075","548","新飯田オークラボウル"
"1146","KA160144","548","桜ヶ丘ボウリングセンター"
"1147","KA070296","548","アカフーボウル"
"","KA070296","548","アカフーボウル"
"1148","KA070349","548","アカフーボウル"
"","KA070349","548","アカフーボウル"
"1149","TK060235","548","マルアイボウリング"
"1150","KA010346","548","川崎グランドボウル"
"1151","IB040315","548","スポーレボウル"
"1152","KA070431","548","アカフーボウル"
"","KA070431","548","アカフーボウル"
"1153","SA050011","548","ＳＡＰ草加ボウル"
"1154","KA030002","548","サギヌマボウル"
"1155","TK060218","548","マルアイボウリング"
"1156","NA030281","548","アストロボウル"
"1157","TK060217","548","マルアイボウリング"
"1158","KA140065","548","相模原パークレーンズ"
"1159","KA010026","547","川崎グランドボウル"
"1160","CH020002","547","北小金ボウル"
"1161","CH040077","547","ときわ平 ボウリングセンター"
"1162","SA020014","547","所沢スターレーン"
"1163","IB040081","547","スポーレボウル"
"1164","SA020022","547","所沢スターレーン"
"1165","GU010031","547","桐生スターレーン"
"1166","CH040137","547","ときわ平 ボウリングセンター"
"1167","NA030140","547","アストロボウル"
"1168","KA150127","547","相模ファーストレーン"
"1169","KA040102","547","ムサシボウル"
"1170","TK070128","547","練馬トーホーボール"
"1171","GU020165","547","エメラルドボウル"
"1172","KA040152","547","ムサシボウル"
"1173","TK060462","547","マルアイボウリング"
"1174","KA140056","547","相模原パークレーンズ"
"1175","KA040180","547","ムサシボウル"
"1176","GU050183","547","ドリームスタジアム太田"
"1177","KA040214","547","ムサシボウル"
"","KA040214","547","ムサシボウル"
"1178","CH040494","547","ときわ平 ボウリングセンター"
"1179","CH030003","546","富津スターレーン"
"1180","NA060016","546","ボウリング王国スポルト岡谷店"
"1181","IB040006","546","スポーレボウル"
"1182","KA150009","546","相模ファーストレーン"
"1183","KA150109","546","相模ファーストレーン"
"1184","KA010095","546","川崎グランドボウル"
"1185","KA010093","546","川崎グランドボウル"
"1186","CH020072","546","北小金ボウル"
"1187","YA010058","546","ダイトースターレーン双葉"
"1188","KA150117","546","相模ファーストレーン"
"1189","NA050017","546","アピナボウル長野篠ノ井店"
"1190","NA040011","546","アピナボウル安曇野店"
"","TK130073","546","ＳＡＰ日野ボウル"
"1191","KA010196","546","川崎グランドボウル"
"1192","KA160115","546","桜ヶ丘ボウリングセンター"
"1193","TK150022","546","東京ポートボウル"
"1194","TK130118","546","ＳＡＰ日野ボウル"
"1195","IB030153","546","神栖ボウル"
"1196","TK070113","546","練馬トーホーボール"
"1197","KA040116","546","ムサシボウル"
"1198","TC030318","546","宇都宮第二トーヨーボウル"
"1199","KA130007","546","ボウリング王国 スポルト横須賀店"
"","KA130007","546","ボウリング王国 スポルト横須賀店"
"1200","KA070360","546","アカフーボウル"
"","KA070360","546","アカフーボウル"
"1201","NA060167","546","ボウリング王国スポルト岡谷店"
"1202","YA010167","546","ダイトースターレーン双葉"
"1203","YA040035","546","都留ファミリーボウル"
"1204","SA020082","546","所沢スターレーン"
"1205","TC010042","546","足利スターレーン"
"1206","IB040414","546","スポーレボウル"
"","IB040414","546","スポーレボウル"
"1207","CH040410","546","ときわ平 ボウリングセンター"
"1208","IB030468","546","神栖ボウル"
"1209","CH040492","546","ときわ平 ボウリングセンター"
"1210","TK130001","545","ＳＡＰ日野ボウル"
"1211","GU030020","545","パークレーン高崎"
"1212","NA010043","545","新飯田オークラボウル"
"1213","TK090035","545","蒲田ＩＭＯＮボウル"
"1214","TC030226","545","宇都宮第二トーヨーボウル"
"1215","GU010046","545","桐生スターレーン"
"1216","TC030229","545","宇都宮第二トーヨーボウル"
"1217","KA020064","545","タチバナボウル"
"1218","CH040198","545","ときわ平 ボウリングセンター"
"1219","KA160140","545","桜ヶ丘ボウリングセンター"
"1220","KA040093","545","ムサシボウル"
"1221","KA160139","545","桜ヶ丘ボウリングセンター"
"1222","KA070316","545","アカフーボウル"
"","KA070316","545","アカフーボウル"
"1223","CH040252","545","ときわ平 ボウリングセンター"
"1224","KA070374","545","アカフーボウル"
"","KA070374","545","アカフーボウル"
"1225","TK140048","545","池袋ロサボウル"
"1226","KA070467","545","アカフーボウル"
"","KA070467","545","アカフーボウル"
"1227","KA040537","545","ムサシボウル"
"1228","NA060189","545","ボウリング王国スポルト岡谷店"
"1229","CH020293","545","北小金ボウル"
"1230","IB030483","545","神栖ボウル"
"1231","KA150101","544","相模ファーストレーン"
"1232","YA010020","544","ダイトースターレーン双葉"
"1233","KA160033","544","桜ヶ丘ボウリングセンター"
"1234","KA100002","544","寒川セントラルボウル"
"1235","IB030022","544","神栖ボウル"
"1236","KA160109","544","桜ヶ丘ボウリングセンター"
"1237","NA060041","544","ボウリング王国スポルト岡谷店"
"1238","IB040103","544","スポーレボウル"
"1239","TK060047","544","マルアイボウリング"
"1240","NA060066","544","ボウリング王国スポルト岡谷店"
"1241","TK150026","544","東京ポートボウル"
"1242","NA010077","544","新飯田オークラボウル"
"1243","KA070236","544","アカフーボウル"
"","KA070236","544","アカフーボウル"
"1244","CH030144","544","富津スターレーン"
"1245","CH040211","544","ときわ平 ボウリングセンター"
"1246","TK130127","544","ＳＡＰ日野ボウル"
"1247","TC030262","544","宇都宮第二トーヨーボウル"
"1248","IB040271","544","スポーレボウル"
"1249","KA040146","544","ムサシボウル"
"1250","GU020190","544","エメラルドボウル"
"1251","TK051354","544","立川スターレーン"
"1252","IB030418","544","神栖ボウル"
"1253","CH040010","543","ときわ平 ボウリングセンター"
"1254","IB010011","543","勝田パークボウル"
"1255","KA020019","543","タチバナボウル"
"1256","KA040030","543","ムサシボウル"
"1257","IB040047","543","スポーレボウル"
"1258","TK090006","543","蒲田ＩＭＯＮボウル"
"1259","GU020027","543","エメラルドボウル"
"1260","KA150116","543","相模ファーストレーン"
"1261","KA070128","543","アカフーボウル"
"","KA070128","543","アカフーボウル"
"1262","KA010144","543","川崎グランドボウル"
"","KA010144","543","川崎グランドボウル"
"1263","KA160061","543","桜ヶ丘ボウリングセンター"
"","KA160061","543","桜ヶ丘ボウリングセンター"
"1264","KA040074","543","ムサシボウル"
"1265","GU020118","543","エメラルドボウル"
"1266","NA050035","543","アピナボウル長野篠ノ井店"
"1267","CH020185","543","北小金ボウル"
"1268","IB030208","543","神栖ボウル"
"1269","GU030158","543","パークレーン高崎"
"1270","TK050022","543","立川スターレーン"
"1271","KA160158","543","桜ヶ丘ボウリングセンター"
"","KA160158","543","桜ヶ丘ボウリングセンター"
"1272","KA160181","543","桜ヶ丘ボウリングセンター"
"","KA160181","543","桜ヶ丘ボウリングセンター"
"1273","TC030400","543","宇都宮第二トーヨーボウル"
"1274","KA160205","543","桜ヶ丘ボウリングセンター"
"1275","KA010365","543","川崎グランドボウル"
"1276","KA070469","543","アカフーボウル"
"","KA070469","543","アカフーボウル"
"1277","NA030273","543","アストロボウル"
"1278","GU050173","543","ドリームスタジアム太田"
"1279","IB040455","543","スポーレボウル"
"","IB040455","543","スポーレボウル"
"1280","CH030001","542","富津スターレーン"
"1281","SA020008","542","所沢スターレーン"
"1282","TK060309","542","マルアイボウリング"
"1283","KA040035","542","ムサシボウル"
"1284","TK130051","542","ＳＡＰ日野ボウル"
"1285","KA070142","542","アカフーボウル"
"","KA070142","542","アカフーボウル"
"1286","NA040012","542","アピナボウル安曇野店"
"1287","IB010016","542","勝田パークボウル"
"1288","IB030114","542","神栖ボウル"
"1289","KA160085","542","桜ヶ丘ボウリングセンター"
"1290","KA160112","542","桜ヶ丘ボウリングセンター"
"1291","KA160124","542","桜ヶ丘ボウリングセンター"
"","KA160124","542","桜ヶ丘ボウリングセンター"
"1292","TK090074","542","蒲田ＩＭＯＮボウル"
"1293","CH040279","542","ときわ平 ボウリングセンター"
"1294","CH040296","542","ときわ平 ボウリングセンター"
"1295","KA160209","542","桜ヶ丘ボウリングセンター"
"1296","TK150042","542","東京ポートボウル"
"1297","YA030001","542","ボウリング王国スポルト南アルプス店"
"1298","KA040536","542","ムサシボウル"
"","KA040536","542","ムサシボウル"
"1299","KA020107","542","タチバナボウル"
"1300","SA020086","542","所沢スターレーン"
"1301","CH040483","542","ときわ平 ボウリングセンター"
"1302","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"1303","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"1304","IB030027","541","神栖ボウル"
"1305","CH010023","541","本八幡スターレーン"
"1306","GU050060","541","ドリームスタジアム太田"
"1307","GU050070","541","ドリームスタジアム太田"
"1308","NA010049","541","新飯田オークラボウル"
"1309","IB040104","541","スポーレボウル"
"1310","IB100002","541","ジョイナスボウル坂東"
"1311","KA160078","541","桜ヶ丘ボウリングセンター"
"","KA160078","541","桜ヶ丘ボウリングセンター"
"1312","CH040158","541","ときわ平 ボウリングセンター"
"1313","KA040079","541","ムサシボウル"
"1314","CH040168","541","ときわ平 ボウリングセンター"
"1315","KA070203","541","アカフーボウル"
"","KA070203","541","アカフーボウル"
"1316","CH040188","541","ときわ平 ボウリングセンター"
"1317","GU010051","541","桐生スターレーン"
"1318","TC030263","541","宇都宮第二トーヨーボウル"
"1319","IB040276","541","スポーレボウル"
"1320","IB030228","541","神栖ボウル"
"1321","KA020084","541","タチバナボウル"
"1322","TK050076","541","立川スターレーン"
"1323","GU030228","541","パークレーン高崎"
"1324","KA010386","541","川崎グランドボウル"
"1325","IB040403","541","スポーレボウル"
"","IB040403","541","スポーレボウル"
"1326","NA030299","541","アストロボウル"
"1327","CH010006","540","本八幡スターレーン"
"1328","GU030005","540","パークレーン高崎"
"1329","CH040050","540","ときわ平 ボウリングセンター"
"1330","NA060029","540","ボウリング王国スポルト岡谷店"
"1331","NA030042","540","アストロボウル"
"1332","KA010108","540","川崎グランドボウル"
"1333","IB040071","540","スポーレボウル"
"1334","KA140016","540","相模原パークレーンズ"
"1335","KA140017","540","相模原パークレーンズ"
"1336","CH040147","540","ときわ平 ボウリングセンター"
"1337","KA150125","540","相模ファーストレーン"
"1338","KA070274","540","アカフーボウル"
"","KA070274","540","アカフーボウル"
"1339","IB030254","540","神栖ボウル"
"1340","CH040338","540","ときわ平 ボウリングセンター"
"1341","KA040177","540","ムサシボウル"
"1342","GU010137","540","桐生スターレーン"
"1343","TK070203","540","練馬トーホーボール"
"1344","YA010170","540","ダイトースターレーン双葉"
"1345","CH040426","540","ときわ平 ボウリングセンター"
"1346","CH020298","540","北小金ボウル"
"1347","IB030118","539","神栖ボウル"
"1348","TK060127","539","マルアイボウリング"
"1349","YA010031","539","ダイトースターレーン双葉"
"1350","CH030028","539","富津スターレーン"
"1351","KA160054","539","桜ヶ丘ボウリングセンター"
"","KA160054","539","桜ヶ丘ボウリングセンター"
"1352","IB040165","539","スポーレボウル"
"1353","KA070220","539","アカフーボウル"
"","KA070220","539","アカフーボウル"
"1354","YA010102","539","ダイトースターレーン双葉"
"1355","KA070235","539","アカフーボウル"
"","KA070235","539","アカフーボウル"
"1356","IB030166","539","神栖ボウル"
"1357","IB040186","539","スポーレボウル"
"","IB040186","539","スポーレボウル"
"1358","TC030277","539","宇都宮第二トーヨーボウル"
"1359","CH040237","539","ときわ平 ボウリングセンター"
"1360","NA060123","539","ボウリング王国スポルト岡谷店"
"1361","TK070130","539","練馬トーホーボール"
"1362","KA010260","539","川崎グランドボウル"
"1363","KA070370","539","アカフーボウル"
"","KA070370","539","アカフーボウル"
"1364","KA020100","539","タチバナボウル"
"1365","KA010372","539","川崎グランドボウル"
"","KA010372","539","川崎グランドボウル"
"1366","KA020099","539","タチバナボウル"
"1367","KA070435","539","アカフーボウル"
"","KA070435","539","アカフーボウル"
"1368","CH020226","539","北小金ボウル"
"1369","TK050140","539","立川スターレーン"
"1370","TK060220","539","マルアイボウリング"
"1371","KA010459","539","川崎グランドボウル"
"1372","KA040005","538","ムサシボウル"
"1373","IB040004","538","スポーレボウル"
"1374","GU030046","538","パークレーン高崎"
"1375","IB030058","538","神栖ボウル"
"1376","TK130074","538","ＳＡＰ日野ボウル"
"1377","KA160088","538","桜ヶ丘ボウリングセンター"
"1378","KA040092","538","ムサシボウル"
"1379","CH040214","538","ときわ平 ボウリングセンター"
"1380","IB030190","538","神栖ボウル"
"1381","TK090070","538","蒲田ＩＭＯＮボウル"
"1382","KA140034","538","相模原パークレーンズ"
"1383","KA070301","538","アカフーボウル"
"","KA070301","538","アカフーボウル"
"1384","KA130005","538","ボウリング王国 スポルト横須賀店"
"1385","KA150130","538","相模ファーストレーン"
"","KA150130","538","相模ファーストレーン"
"1386","KA010317","538","川崎グランドボウル"
"1387","IB040278","538","スポーレボウル"
"1388","TC010003","538","足利スターレーン"
"1389","KA040170","538","ムサシボウル"
"1390","KA070427","538","アカフーボウル"
"1391","NA010112","538","新飯田オークラボウル"
"1392","KA070005","537","アカフーボウル"
"1393","KA150121","537","相模ファーストレーン"
"1394","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
"1395","NA010057","537","新飯田オークラボウル"
"1396","IB040138","537","スポーレボウル"
"1397","TK060049","537","マルアイボウリング"
"1398","NA030142","537","アストロボウル"
"1399","KA070272","537","アカフーボウル"
"","KA070272","537","アカフーボウル"
"1400","IB040211","537","スポーレボウル"
"","IB040211","537","スポーレボウル"
"1401","IB040213","537","スポーレボウル"
"","IB040213","537","スポーレボウル"
"1402","TK130150","537","ＳＡＰ日野ボウル"
"1403","GU050133","537","ドリームスタジアム太田"
"1404","YA010139","537","ダイトースターレーン双葉"
"1405","CH030206","537","富津スターレーン"
"1406","KA070445","537","アカフーボウル"
"","KA070445","537","アカフーボウル"
"1407","KA010387","537","川崎グランドボウル"
"","KA010387","537","川崎グランドボウル"
"1408","NA060205","537","ボウリング王国スポルト岡谷店"
"1409","CH040080","536","ときわ平 ボウリングセンター"
"1410","NA030079","536","アストロボウル"
"1411","NA040016","536","アピナボウル安曇野店"
"1412","CH040126","536","ときわ平 ボウリングセンター"
"1413","KA140019","536","相模原パークレーンズ"
"1414","CH040149","536","ときわ平 ボウリングセンター"
"1415","KA070240","536","アカフーボウル"
"","KA070240","536","アカフーボウル"
"1416","CH030145","536","富津スターレーン"
"1417","TK130136","536","ＳＡＰ日野ボウル"
"1418","KA070288","536","アカフーボウル"
"","KA070288","536","アカフーボウル"
"1419","KA160142","536","桜ヶ丘ボウリングセンター"
"1420","KA010264","536","川崎グランドボウル"
"1421","YA040019","536","都留ファミリーボウル"
"1422","KA040176","536","ムサシボウル"
"1423","TK060469","536","マルアイボウリング"
"1424","IB010036","536","勝田パークボウル"
"1425","IB010035","536","勝田パークボウル"
"1426","CH040002","535","ときわ平 ボウリングセンター"
"1427","KA150001","535","相模ファーストレーン"
"1428","KA160108","535","桜ヶ丘ボウリングセンター"
