順位,管理No,合計スコア,センター
"2577","IB040452","500","スポーレボウル"
"2578","CH030242","500","富津スターレーン"
"2579","IB030520","500","神栖ボウル"
"2580","KA040230","500","ムサシボウル"
"2581","TK060460","500","マルアイボウリング"
"2582","NA060008","499","ボウリング王国スポルト岡谷店"
"2583","IB030014","499","神栖ボウル"
"2584","KA150011","499","相模ファーストレーン"
"2585","CH040094","499","ときわ平 ボウリングセンター"
"2586","TC030119","499","宇都宮第二トーヨーボウル"
"2587","KA010159","499","川崎グランドボウル"
"2588","NA060076","499","ボウリング王国スポルト岡谷店"
"2589","NA010065","499","新飯田オークラボウル"
"2590","NA060098","499","ボウリング王国スポルト岡谷店"
"2591","KA070210","499","アカフーボウル"
"","KA070210","499","アカフーボウル"
"2592","GU050104","499","ドリームスタジアム太田"
"2593","KA070246","499","アカフーボウル"
"","KA070246","499","アカフーボウル"
"2594","KA010251","499","川崎グランドボウル"
"","KA010251","499","川崎グランドボウル"
"2595","TC030331","499","宇都宮第二トーヨーボウル"
"2596","GU010089","499","桐生スターレーン"
"2597","KA160162","499","桜ヶ丘ボウリングセンター"
"","KA160162","499","桜ヶ丘ボウリングセンター"
"2598","CH030198","499","富津スターレーン"
"2599","TC030424","499","宇都宮第二トーヨーボウル"
"2600","IB030288","499","神栖ボウル"
"2601","CH010086","499","本八幡スターレーン"
"2602","IB040321","499","スポーレボウル"
"2603","TC010032","499","足利スターレーン"
"2604","NA010107","499","新飯田オークラボウル"
"2605","IB040394","499","スポーレボウル"
"","IB040394","499","スポーレボウル"
"2606","TK070233","499","練馬トーホーボール"
"2607","TC010102","499","足利スターレーン"
"2608","KA070605","499","アカフーボウル"
"2609","TK060122","498","マルアイボウリング"
"2610","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"2611","IB040026","498","スポーレボウル"
"2612","CH040075","498","ときわ平 ボウリングセンター"
"2613","NA040002","498","アピナボウル安曇野店"
"2614","KA170038","498","伊勢原ボウリングセンター"
"2615","IB040085","498","スポーレボウル"
"2616","NA030102","498","アストロボウル"
"2617","NA060111","498","ボウリング王国スポルト岡谷店"
"2618","SA020035","498","所沢スターレーン"
"2619","GU030157","498","パークレーン高崎"
"2620","KA010306","498","川崎グランドボウル"
"2621","GU010097","498","桐生スターレーン"
"2622","GU040168","498","藤岡ボウル"
"2623","GU030194","498","パークレーン高崎"
"2624","KA070382","498","アカフーボウル"
"","KA070382","498","アカフーボウル"
"2625","IB040330","498","スポーレボウル"
"","IB040330","498","スポーレボウル"
"2626","TK140052","498","池袋ロサボウル"
"2627","IB030322","498","神栖ボウル"
"2628","IB080003","498","フジ取手ボウル"
"2629","NA010100","498","新飯田オークラボウル"
"2630","NA030255","498","アストロボウル"
"2631","KA070485","498","アカフーボウル"
"","KA070485","498","アカフーボウル"
"2632","CH010030","498","本八幡スターレーン"
"2633","CH020237","498","北小金ボウル"
"2634","CH040433","498","ときわ平 ボウリングセンター"
"2635","NA060201","498","ボウリング王国スポルト岡谷店"
"2636","KA160269","498","桜ヶ丘ボウリングセンター"
"2637","IB030503","498","神栖ボウル"
"2638","KA010479","498","川崎グランドボウル"
"2639","IB040013","497","スポーレボウル"
"2640","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"2641","KA040081","497","ムサシボウル"
"2642","KA020063","497","タチバナボウル"
"2643","KA160084","497","桜ヶ丘ボウリングセンター"
"2644","GU050102","497","ドリームスタジアム太田"
"2645","TK130128","497","ＳＡＰ日野ボウル"
"2646","TK050020","497","立川スターレーン"
"2647","KA010293","497","川崎グランドボウル"
"2648","IB040275","497","スポーレボウル"
"2649","GU030188","497","パークレーン高崎"
"2650","IB040283","497","スポーレボウル"
"2651","TC030398","497","宇都宮第二トーヨーボウル"
"2652","CH010076","497","本八幡スターレーン"
"2653","CH040298","497","ときわ平 ボウリングセンター"
"2654","KA170049","497","伊勢原ボウリングセンター"
"2655","CH030182","497","富津スターレーン"
"2656","TC030414","497","宇都宮第二トーヨーボウル"
"2657","KA070412","497","アカフーボウル"
"","KA070412","497","アカフーボウル"
"2658","IB030307","497","神栖ボウル"
"2659","TK110004","497","笹塚ボウル"
"2660","IB040348","497","スポーレボウル"
"2661","KA060009","497","ハマボール"
"2662","GU020210","497","エメラルドボウル"
"2663","TC010080","497","足利スターレーン"
"2664","CH040436","497","ときわ平 ボウリングセンター"
"2665","CH040488","497","ときわ平 ボウリングセンター"
"2666","KA010484","497","川崎グランドボウル"
"2667","TK060022","496","マルアイボウリング"
"2668","TK060104","496","マルアイボウリング"
"2669","TK060142","496","マルアイボウリング"
"2670","TK060262","496","マルアイボウリング"
"2671","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"2672","IB030017","496","神栖ボウル"
"2673","CH040076","496","ときわ平 ボウリングセンター"
"2674","KA170034","496","伊勢原ボウリングセンター"
"2675","IB040057","496","スポーレボウル"
"2676","TC030088","496","宇都宮第二トーヨーボウル"
"2677","TC030100","496","宇都宮第二トーヨーボウル"
"2678","GU050066","496","ドリームスタジアム太田"
"2679","SA020025","496","所沢スターレーン"
"2680","TK070072","496","練馬トーホーボール"
"2681","TK090032","496","蒲田ＩＭＯＮボウル"
"2682","CH020209","496","北小金ボウル"
"2683","YA040011","496","都留ファミリーボウル"
"2684","IB040193","496","スポーレボウル"
"2685","TK050002","496","立川スターレーン"
"2686","IB040224","496","スポーレボウル"
"2687","KA010276","496","川崎グランドボウル"
"2688","CH040261","496","ときわ平 ボウリングセンター"
"2689","IB030232","496","神栖ボウル"
"2690","GU050132","496","ドリームスタジアム太田"
"2691","CH040303","496","ときわ平 ボウリングセンター"
"2692","IB030249","496","神栖ボウル"
"2693","CH040320","496","ときわ平 ボウリングセンター"
"2694","KA150039","496","相模ファーストレーン"
"2695","SA020081","496","所沢スターレーン"
"2696","IB030364","496","神栖ボウル"
"2697","CH020243","496","北小金ボウル"
"2698","CH020319","496","北小金ボウル"
"2699","GU030287","496","パークレーン高崎"
"2700","CH040508","496","ときわ平 ボウリングセンター"
"2701","CH040522","496","ときわ平 ボウリングセンター"
"2702","GU030107","495","パークレーン高崎"
"2703","NA060004","495","ボウリング王国スポルト岡谷店"
"2704","TK060126","495","マルアイボウリング"
"2705","TK070005","495","練馬トーホーボール"
"2706","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"2707","KA160021","495","桜ヶ丘ボウリングセンター"
"2708","CH020059","495","北小金ボウル"
"2709","KA020036","495","タチバナボウル"
"2710","TK060230","495","マルアイボウリング"
"2711","CH010018","495","本八幡スターレーン"
"2712","NA060040","495","ボウリング王国スポルト岡谷店"
"2713","SA130002","495","アイビーボウル越谷"
"2714","KA010100","495","川崎グランドボウル"
"2715","NA030057","495","アストロボウル"
"2716","GU050048","495","ドリームスタジアム太田"
"2717","NA060077","495","ボウリング王国スポルト岡谷店"
"2718","NA060087","495","ボウリング王国スポルト岡谷店"
"2719","TK070087","495","練馬トーホーボール"
"2720","IB030106","495","神栖ボウル"
"2721","CH040170","495","ときわ平 ボウリングセンター"
"2722","YA010085","495","ダイトースターレーン双葉"
"2723","TK060068","495","マルアイボウリング"
"2724","IB040260","495","スポーレボウル"
"2725","GU030184","495","パークレーン高崎"
"2726","GU040166","495","藤岡ボウル"
"2727","TK090088","495","蒲田ＩＭＯＮボウル"
"2728","KA010340","495","川崎グランドボウル"
"2729","IB040316","495","スポーレボウル"
"2730","KA160230","495","桜ヶ丘ボウリングセンター"
"2731","TK090104","495","蒲田ＩＭＯＮボウル"
"2732","TK060363","495","マルアイボウリング"
"2733","KA070489","495","アカフーボウル"
"","KA070489","495","アカフーボウル"
"2734","KA070490","495","アカフーボウル"
"","KA070490","495","アカフーボウル"
"2735","IB010040","495","勝田パークボウル"
"2736","TK060516","495","マルアイボウリング"
"2737","NA060194","495","ボウリング王国スポルト岡谷店"
"2738","NA010124","495","新飯田オークラボウル"
"2739","CH030236","495","富津スターレーン"
"2740","CH040472","495","ときわ平 ボウリングセンター"
"2741","KA100009","495","寒川セントラルボウル"
"2742","TK170031","495","高田馬場グランドボウル"
"2743","GU030277","494","パークレーン高崎"
"2744","CH020069","494","北小金ボウル"
"2745","KA070002","494","アカフーボウル"
"2746","YA010003","494","ダイトースターレーン双葉"
"2747","KA010017","494","川崎グランドボウル"
"2748","NA030031","494","アストロボウル"
"2749","TK130002","494","ＳＡＰ日野ボウル"
"2750","KA160019","494","桜ヶ丘ボウリングセンター"
"2751","NA060031","494","ボウリング王国スポルト岡谷店"
"2752","NA030038","494","アストロボウル"
"2753","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"2754","GU020098","494","エメラルドボウル"
"2755","CH030080","494","富津スターレーン"
"2756","NA010063","494","新飯田オークラボウル"
"2757","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"2758","TC030246","494","宇都宮第二トーヨーボウル"
"2759","GU020120","494","エメラルドボウル"
"2760","IB030129","494","神栖ボウル"
"2761","TK130122","494","ＳＡＰ日野ボウル"
"2762","KA160170","494","桜ヶ丘ボウリングセンター"
"2763","CH020191","494","北小金ボウル"
"2764","IB030164","494","神栖ボウル"
"2765","IB030170","494","神栖ボウル"
"2766","SA020037","494","所沢スターレーン"
"2767","TK090067","494","蒲田ＩＭＯＮボウル"
"2768","GU050108","494","ドリームスタジアム太田"
"2769","NA010081","494","新飯田オークラボウル"
"2770","TK050053","494","立川スターレーン"
"2771","GU010099","494","桐生スターレーン"
"2772","NA060144","494","ボウリング王国スポルト岡谷店"
"2773","TK090090","494","蒲田ＩＭＯＮボウル"
"2774","KA070437","494","アカフーボウル"
"","KA070437","494","アカフーボウル"
"2775","CH040401","494","ときわ平 ボウリングセンター"
"2776","KA110059","494","コロナキャットボウル小田原店"
"2777","KA150138","494","相模ファーストレーン"
"2778","KA040532","494","ムサシボウル"
"2779","TK050131","494","立川スターレーン"
"2780","NA030274","494","アストロボウル"
"2781","TK150049","494","東京ポートボウル"
"2782","NA030293","494","アストロボウル"
"2783","CH020286","494","北小金ボウル"
"2784","GU030267","494","パークレーン高崎"
"2785","TK060646","494","マルアイボウリング"
"2786","KA040224","494","ムサシボウル"
"2787","IB010053","494","勝田パークボウル"
"2788","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"2789","CH040003","493","ときわ平 ボウリングセンター"
"2790","TK060125","493","マルアイボウリング"
"2791","KA150003","493","相模ファーストレーン"
"2792","GU030082","493","パークレーン高崎"
"2793","TK060111","493","マルアイボウリング"
"2794","KA160038","493","桜ヶ丘ボウリングセンター"
"2795","GU030061","493","パークレーン高崎"
"2796","NA050025","493","アピナボウル長野篠ノ井店"
"2797","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"2798","IB030082","493","神栖ボウル"
"2799","GU010039","493","桐生スターレーン"
"2800","IB030090","493","神栖ボウル"
"2801","CH030096","493","富津スターレーン"
"2802","GU020113","493","エメラルドボウル"
"2803","GU010060","493","桐生スターレーン"
"2804","GU050112","493","ドリームスタジアム太田"
"2805","CH030143","493","富津スターレーン"
"2806","GU030155","493","パークレーン高崎"
"2807","YA010123","493","ダイトースターレーン双葉"
"2808","IB040280","493","スポーレボウル"
"2809","TK080022","493","高尾スターレーン"
"2810","CH010078","493","本八幡スターレーン"
"2811","TC030396","493","宇都宮第二トーヨーボウル"
"2812","TK130190","493","ＳＡＰ日野ボウル"
"2813","KA010350","493","川崎グランドボウル"
"2814","GU010116","493","桐生スターレーン"
"2815","GU050150","493","ドリームスタジアム太田"
"2816","TK060467","493","マルアイボウリング"
"2817","GU050166","493","ドリームスタジアム太田"
"2818","CH040409","493","ときわ平 ボウリングセンター"
"2819","TK050138","493","立川スターレーン"
"2820","CH020328","493","北小金ボウル"
"2821","IB030473","493","神栖ボウル"
"2822","KA010002","492","川崎グランドボウル"
"2823","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"2824","IB040070","492","スポーレボウル"
"2825","NA030067","492","アストロボウル"
"2826","CH020131","492","北小金ボウル"
"2827","IB040114","492","スポーレボウル"
"2828","YA010071","492","ダイトースターレーン双葉"
"2829","TK130101","492","ＳＡＰ日野ボウル"
"2830","TK070134","492","練馬トーホーボール"
"2831","KA070311","492","アカフーボウル"
"","KA070311","492","アカフーボウル"
"2832","KA160150","492","桜ヶ丘ボウリングセンター"
"","KA160150","492","桜ヶ丘ボウリングセンター"
"2833","YA010118","492","ダイトースターレーン双葉"
"2834","NA060149","492","ボウリング王国スポルト岡谷店"
"2835","KA070383","492","アカフーボウル"
"","KA070383","492","アカフーボウル"
"2836","GU030225","492","パークレーン高崎"
"2837","KA070401","492","アカフーボウル"
"","KA070401","492","アカフーボウル"
"2838","KA160214","492","桜ヶ丘ボウリングセンター"
"2839","TK060348","492","マルアイボウリング"
"2840","KA110010","492","コロナキャットボウル小田原店"
"2841","KA050024","492","ボウリング王国 スポルト八景店"
"2842","TK050125","492","立川スターレーン"
"2843","GU040197","492","藤岡ボウル"
"2844","KA070468","492","アカフーボウル"
"","KA070468","492","アカフーボウル"
"2845","TC010069","492","足利スターレーン"
"2846","CH020234","492","北小金ボウル"
"2847","NA030309","492","アストロボウル"
"2848","IB030517","492","神栖ボウル"
"2849","CH040503","492","ときわ平 ボウリングセンター"
"2850","IB030526","492","神栖ボウル"
"2851","CH030004","491","富津スターレーン"
"2852","CH040023","491","ときわ平 ボウリングセンター"
"2853","IB030003","491","神栖ボウル"
"2854","CH020016","491","北小金ボウル"
"2855","KA160028","491","桜ヶ丘ボウリングセンター"
"2856","TK130044","491","ＳＡＰ日野ボウル"
"2857","IB030059","491","神栖ボウル"
"2858","NA020041","491","アピナボウル松本城山店"
"2859","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"2860","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"2861","NA030095","491","アストロボウル"
"2862","YA010077","491","ダイトースターレーン双葉"
"2863","CH030103","491","富津スターレーン"
"2864","CH040212","491","ときわ平 ボウリングセンター"
"2865","TK070125","491","練馬トーホーボール"
"2866","KA140047","491","相模原パークレーンズ"
"2867","CH030162","491","富津スターレーン"
"2868","GU030173","491","パークレーン高崎"
"2869","TK050041","491","立川スターレーン"
"2870","KA010301","491","川崎グランドボウル"
"2871","GU010103","491","桐生スターレーン"
"2872","TK080050","491","高尾スターレーン"
"2873","IB010033","491","勝田パークボウル"
"2874","TC030468","491","宇都宮第二トーヨーボウル"
"2875","IB080005","491","フジ取手ボウル"
"2876","CH010096","491","本八幡スターレーン"
"","CH010096","491","本八幡スターレーン"
"2877","KA010381","491","川崎グランドボウル"
"2878","IB040358","491","スポーレボウル"
"","IB040358","491","スポーレボウル"
"2879","TK050127","491","立川スターレーン"
"2880","TC010050","491","足利スターレーン"
"2881","CH020274","491","北小金ボウル"
"2882","TK070242","491","練馬トーホーボール"
"2883","GU010158","491","桐生スターレーン"
"2884","KA040235","491","ムサシボウル"
"2885","TC010128","491","足利スターレーン"
"2886","GU030080","490","パークレーン高崎"
"2887","CH020031","490","北小金ボウル"
"2888","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"2889","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"2890","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"2891","IB040137","490","スポーレボウル"
"2892","GU010036","490","桐生スターレーン"
"2893","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"2894","CH030088","490","富津スターレーン"
"2895","IB030103","490","神栖ボウル"
"2896","NA060112","490","ボウリング王国スポルト岡谷店"
"2897","KA050017","490","ボウリング王国 スポルト八景店"
"2898","SA020059","490","所沢スターレーン"
"2899","TK070122","490","練馬トーホーボール"
"2900","CH040284","490","ときわ平 ボウリングセンター"
"2901","KA010307","490","川崎グランドボウル"
"2902","TK070154","490","練馬トーホーボール"
"2903","CH040300","490","ときわ平 ボウリングセンター"
"2904","SA020072","490","所沢スターレーン"
"2905","YA010135","490","ダイトースターレーン双葉"
"2906","KA040167","490","ムサシボウル"
"2907","IB040324","490","スポーレボウル"
"2908","CH040349","490","ときわ平 ボウリングセンター"
"2909","KA110022","490","コロナキャットボウル小田原店"
"2910","NA030249","490","アストロボウル"
"2911","GU010141","490","桐生スターレーン"
"2912","TC010078","490","足利スターレーン"
"2913","NA050074","490","アピナボウル長野篠ノ井店"
"2914","CH040438","490","ときわ平 ボウリングセンター"
"2915","KA010440","490","川崎グランドボウル"
"2916","KA010454","490","川崎グランドボウル"
"2917","SA020005","489","所沢スターレーン"
"2918","TK070007","489","練馬トーホーボール"
"2919","KA150005","489","相模ファーストレーン"
"2920","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"2921","KA010060","489","川崎グランドボウル"
"2922","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"2923","YA010032","489","ダイトースターレーン双葉"
"2924","GU050016","489","ドリームスタジアム太田"
"2925","KA010110","489","川崎グランドボウル"
"2926","GU050067","489","ドリームスタジアム太田"
"2927","CH020133","489","北小金ボウル"
"2928","CH040123","489","ときわ平 ボウリングセンター"
"2929","CH010052","489","本八幡スターレーン"
"2930","CH040181","489","ときわ平 ボウリングセンター"
"2931","YA010090","489","ダイトースターレーン双葉"
"2932","NA030134","489","アストロボウル"
"2933","IB030127","489","神栖ボウル"
"2934","KA040119","489","ムサシボウル"
"2935","IB030217","489","神栖ボウル"
"2936","CH040285","489","ときわ平 ボウリングセンター"
"2937","IB030266","489","神栖ボウル"
"2938","IB040343","489","スポーレボウル"
"2939","YA040029","489","都留ファミリーボウル"
"2940","TK060566","489","マルアイボウリング"
"2941","TK060534","489","マルアイボウリング"
"2942","GU050210","489","ドリームスタジアム太田"
"2943","CH030014","488","富津スターレーン"
"2944","NA060006","488","ボウリング王国スポルト岡谷店"
"2945","IB030001","488","神栖ボウル"
"2946","CH040043","488","ときわ平 ボウリングセンター"
"2947","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"2948","CH020046","488","北小金ボウル"
"2949","TK060171","488","マルアイボウリング"
"2950","NA010022","488","新飯田オークラボウル"
"2951","GU030062","488","パークレーン高崎"
"2952","NA030066","488","アストロボウル"
"2953","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"2954","NA030068","488","アストロボウル"
"2955","CH020117","488","北小金ボウル"
"2956","NA050015","488","アピナボウル長野篠ノ井店"
"2957","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"2958","CH040143","488","ときわ平 ボウリングセンター"
"2959","TK060178","488","マルアイボウリング"
"2960","KA070201","488","アカフーボウル"
"","KA070201","488","アカフーボウル"
"2961","NA030135","488","アストロボウル"
"2962","GU030120","488","パークレーン高崎"
"2963","CH040189","488","ときわ平 ボウリングセンター"
"2964","IB030145","488","神栖ボウル"
"2965","CH020179","488","北小金ボウル"
"2966","TK060427","488","マルアイボウリング"
"2967","IB040228","488","スポーレボウル"
"","IB040228","488","スポーレボウル"
"2968","KA130002","488","ボウリング王国 スポルト横須賀店"
"2969","GU020153","488","エメラルドボウル"
"2970","TK050031","488","立川スターレーン"
"2971","TK060358","488","マルアイボウリング"
"2972","KA010321","488","川崎グランドボウル"
"2973","YA010129","488","ダイトースターレーン双葉"
"2974","TK050054","488","立川スターレーン"
"2975","NA030205","488","アストロボウル"
"2976","CH010080","488","本八幡スターレーン"
"","CH010080","488","本八幡スターレーン"
"2977","KA070420","488","アカフーボウル"
"","KA070420","488","アカフーボウル"
"2978","KA070429","488","アカフーボウル"
"","KA070429","488","アカフーボウル"
"2979","IB040349","488","スポーレボウル"
"","IB040349","488","スポーレボウル"
"2980","IB040363","488","スポーレボウル"
"","IB040363","488","スポーレボウル"
"2981","KA070473","488","アカフーボウル"
"","KA070473","488","アカフーボウル"
"2982","KA040539","488","ムサシボウル"
"","KA040539","488","ムサシボウル"
"2983","KA070507","488","アカフーボウル"
"2984","IB040405","488","スポーレボウル"
"","IB040405","488","スポーレボウル"
"2985","KA070519","488","アカフーボウル"
"2986","IB040424","488","スポーレボウル"
"","IB040424","488","スポーレボウル"
"2987","GU030264","488","パークレーン高崎"
"2988","CH030241","488","富津スターレーン"
"2989","KA070622","488","アカフーボウル"
"","KA070622","488","アカフーボウル"
"2990","IB040505","488","スポーレボウル"
"2991","CH010110","488","本八幡スターレーン"
"2992","IB040536","488","スポーレボウル"
"2993","KA170017","487","伊勢原ボウリングセンター"
"2994","KA040046","487","ムサシボウル"
"2995","KA050009","487","ボウリング王国 スポルト八景店"
"2996","KA020043","487","タチバナボウル"
"2997","CH020096","487","北小金ボウル"
"2998","GU050054","487","ドリームスタジアム太田"
"2999","NA030075","487","アストロボウル"
"3000","NA010058","487","新飯田オークラボウル"
"3001","KA070149","487","アカフーボウル"
"","KA070149","487","アカフーボウル"
"3002","IB030081","487","神栖ボウル"
"3003","GU040123","487","藤岡ボウル"
"3004","GU030167","487","パークレーン高崎"
"3005","GU020117","487","エメラルドボウル"
"3006","KA150126","487","相模ファーストレーン"
"3007","GU040144","487","藤岡ボウル"
"3008","GU030156","487","パークレーン高崎"
"3009","TK050045","487","立川スターレーン"
"3010","KA160161","487","桜ヶ丘ボウリングセンター"
"","KA160161","487","桜ヶ丘ボウリングセンター"
"3011","KA010331","487","川崎グランドボウル"
"3012","TK050066","487","立川スターレーン"
"3013","TC010008","487","足利スターレーン"
"3014","CH010084","487","本八幡スターレーン"
"3015","SA050007","487","ＳＡＰ草加ボウル"
"3016","SA050008","487","ＳＡＰ草加ボウル"
"3017","CH030219","487","富津スターレーン"
"3018","TK050106","487","立川スターレーン"
"3019","IB010039","487","勝田パークボウル"
"3020","TC010085","487","足利スターレーン"
"3021","KA070546","487","アカフーボウル"
"3022","CH010033","487","本八幡スターレーン"
"3023","CH040499","487","ときわ平 ボウリングセンター"
"3024","KA040239","487","ムサシボウル"
"3025","GU050211","487","ドリームスタジアム太田"
"3026","NA060217","487","ボウリング王国スポルト岡谷店"
"3027","GU020022","486","エメラルドボウル"
"3028","TC030123","486","宇都宮第二トーヨーボウル"
"3029","KA040509","486","ムサシボウル"
"3030","GU050059","486","ドリームスタジアム太田"
"3031","GU050083","486","ドリームスタジアム太田"
"3032","NA020055","486","アピナボウル松本城山店"
"3033","KA070183","486","アカフーボウル"
"","KA070183","486","アカフーボウル"
"3034","KA040070","486","ムサシボウル"
"3035","CH030098","486","富津スターレーン"
"3036","KA070189","486","アカフーボウル"
"","KA070189","486","アカフーボウル"
"3037","KA160121","486","桜ヶ丘ボウリングセンター"
"","KA160121","486","桜ヶ丘ボウリングセンター"
"3038","KA160172","486","桜ヶ丘ボウリングセンター"
"3039","TK060099","486","マルアイボウリング"
"3040","CH040246","486","ときわ平 ボウリングセンター"
"","TK060340","486","マルアイボウリング"
"3041","TK060340","486","マルアイボウリング"
"3042","CH030209","486","富津スターレーン"
"3043","CH040351","486","ときわ平 ボウリングセンター"
"3044","TK070185","486","練馬トーホーボール"
"3045","CH040399","486","ときわ平 ボウリングセンター"
"3046","TK060286","486","マルアイボウリング"
"3047","GU050152","486","ドリームスタジアム太田"
"3048","NA010115","486","新飯田オークラボウル"
"3049","YA010171","486","ダイトースターレーン双葉"
"3050","IB030439","486","神栖ボウル"
"3051","IB030453","486","神栖ボウル"
"3052","KA160262","486","桜ヶ丘ボウリングセンター"
"3053","NA010126","486","新飯田オークラボウル"
"3054","TK050159","486","立川スターレーン"
"3055","IB040492","486","スポーレボウル"
"3056","GU030113","485","パークレーン高崎"
"3057","IB010002","485","勝田パークボウル"
"3058","KA170031","485","伊勢原ボウリングセンター"
"3059","CH040082","485","ときわ平 ボウリングセンター"
"3060","KA040038","485","ムサシボウル"
"3061","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"3062","IB040100","485","スポーレボウル"
"3063","IB030057","485","神栖ボウル"
"3064","IB030089","485","神栖ボウル"
"3065","NA060082","485","ボウリング王国スポルト岡谷店"
"3066","TK060148","485","マルアイボウリング"
"3067","TK130119","485","ＳＡＰ日野ボウル"
"3068","IB030162","485","神栖ボウル"
"3069","IB040202","485","スポーレボウル"
"","IB040202","485","スポーレボウル"
"3070","GU020145","485","エメラルドボウル"
"3071","NA060130","485","ボウリング王国スポルト岡谷店"
"3072","IB040290","485","スポーレボウル"
"3073","NA060148","485","ボウリング王国スポルト岡谷店"
"3074","KA010367","485","川崎グランドボウル"
"3075","TK050107","485","立川スターレーン"
"3076","TK050077","485","立川スターレーン"
"3077","KA010403","485","川崎グランドボウル"
"","KA010403","485","川崎グランドボウル"
"3078","TK070237","485","練馬トーホーボール"
"3079","TK060517","485","マルアイボウリング"
"3080","IB030464","485","神栖ボウル"
"3081","KA070583","485","アカフーボウル"
"3082","TK060648","485","マルアイボウリング"
"3083","KA010472","485","川崎グランドボウル"
"3084","IB040512","485","スポーレボウル"
"3085","CH040028","484","ときわ平 ボウリングセンター"
"3086","NA020022","484","アピナボウル松本城山店"
"3087","KA150122","484","相模ファーストレーン"
"3088","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"3089","IB040125","484","スポーレボウル"
"3090","KA070168","484","アカフーボウル"
"","KA070168","484","アカフーボウル"
"3091","CH040134","484","ときわ平 ボウリングセンター"
"3092","CH010054","484","本八幡スターレーン"
"","CH010054","484","本八幡スターレーン"
"3093","CH040176","484","ときわ平 ボウリングセンター"
"3094","IB030117","484","神栖ボウル"
"3095","IB030126","484","神栖ボウル"
"3096","TK090049","484","蒲田ＩＭＯＮボウル"
"3097","IB030138","484","神栖ボウル"
"3098","GU010076","484","桐生スターレーン"
"3099","IB030184","484","神栖ボウル"
"3100","GU050113","484","ドリームスタジアム太田"
"3101","CH010065","484","本八幡スターレーン"
"3102","TC030283","484","宇都宮第二トーヨーボウル"
"3103","NA050049","484","アピナボウル長野篠ノ井店"
"3104","TK050024","484","立川スターレーン"
"3105","NA010095","484","新飯田オークラボウル"
"3106","CH040318","484","ときわ平 ボウリングセンター"
"3107","GU010113","484","桐生スターレーン"
"3108","KA160210","484","桜ヶ丘ボウリングセンター"
"3109","IB030294","484","神栖ボウル"
"3110","KA070408","484","アカフーボウル"
"","KA070408","484","アカフーボウル"
"3111","TK070178","484","練馬トーホーボール"
"3112","NA030240","484","アストロボウル"
"3113","GU030238","484","パークレーン高崎"
"3114","CH030220","484","富津スターレーン"
"3115","IB040377","484","スポーレボウル"
"3116","CH020236","484","北小金ボウル"
"3117","KA150142","484","相模ファーストレーン"
"3118","IB030422","484","神栖ボウル"
"3119","TK130231","484","ＳＡＰ日野ボウル"
"3120","CH020289","484","北小金ボウル"
"3121","NA060192","484","ボウリング王国スポルト岡谷店"
"3122","GU050197","484","ドリームスタジアム太田"
"3123","TK070107","484","練馬トーホーボール"
"3124","NA030312","484","アストロボウル"
"3125","CH040517","484","ときわ平 ボウリングセンター"
"3126","GU050212","484","ドリームスタジアム太田"
"3127","IB010008","483","勝田パークボウル"
"3128","NA010014","483","新飯田オークラボウル"
"3129","KA020018","483","タチバナボウル"
"3130","CH040058","483","ときわ平 ボウリングセンター"
"3131","KA040027","483","ムサシボウル"
"3132","TK060229","483","マルアイボウリング"
"3133","KA010098","483","川崎グランドボウル"
"3134","NA060053","483","ボウリング王国スポルト岡谷店"
"3135","NA060054","483","ボウリング王国スポルト岡谷店"
"3136","GU010030","483","桐生スターレーン"
"3137","TK130091","483","ＳＡＰ日野ボウル"
"3138","NA060080","483","ボウリング王国スポルト岡谷店"
"3139","NA030117","483","アストロボウル"
"3140","KA160093","483","桜ヶ丘ボウリングセンター"
"3141","KA160099","483","桜ヶ丘ボウリングセンター"
