順位,管理No,合計スコア,センター
"826","CH040135","520","ときわ平 ボウリングセンター"
"827","KA160098","520","桜ヶ丘ボウリングセンター"
"828","KA010212","520","川崎グランドボウル"
"829","YA040004","520","都留ファミリーボウル"
"830","KA040110","520","ムサシボウル"
"831","IB040182","520","スポーレボウル"
"","IB040182","520","スポーレボウル"
"832","KA010047","519","川崎グランドボウル"
"833","KA160007","519","桜ヶ丘ボウリングセンター"
"834","GU050012","519","ドリームスタジアム太田"
"835","TK070030","519","練馬トーホーボール"
"836","IB030113","519","神栖ボウル"
"837","GU010059","519","桐生スターレーン"
"838","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"839","YA010030","518","ダイトースターレーン双葉"
"840","CH020050","518","北小金ボウル"
"841","KA020045","518","タチバナボウル"
"842","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"843","CH020132","518","北小金ボウル"
"844","IB030161","518","神栖ボウル"
"845","GU040138","518","藤岡ボウル"
"846","KA160101","517","桜ヶ丘ボウリングセンター"
"847","KA010048","517","川崎グランドボウル"
"848","IB040042","517","スポーレボウル"
"849","TK090016","517","蒲田ＩＭＯＮボウル"
"850","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"851","KA040045","517","ムサシボウル"
"852","NA060067","517","ボウリング王国スポルト岡谷店"
"853","IB040157","517","スポーレボウル"
"854","IB030157","517","神栖ボウル"
"855","IB040174","517","スポーレボウル"
"856","NA060014","516","ボウリング王国スポルト岡谷店"
"857","GU030006","516","パークレーン高崎"
"858","GU030016","516","パークレーン高崎"
"859","IB040037","516","スポーレボウル"
"860","KA160050","516","桜ヶ丘ボウリングセンター"
"861","GU050021","516","ドリームスタジアム太田"
"862","IB030061","516","神栖ボウル"
"863","NA040022","516","アピナボウル安曇野店"
"864","IB040162","516","スポーレボウル"
"865","IB030139","516","神栖ボウル"
"866","IB030144","516","神栖ボウル"
"867","YA040008","516","都留ファミリーボウル"
"868","KA040105","516","ムサシボウル"
"869","CH030018","515","富津スターレーン"
"870","YA010017","515","ダイトースターレーン双葉"
"871","NA030043","515","アストロボウル"
"872","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"873","CH010049","515","本八幡スターレーン"
"874","CH040025","514","ときわ平 ボウリングセンター"
"875","CH010019","514","本八幡スターレーン"
"876","NA040004","514","アピナボウル安曇野店"
"877","NA030048","514","アストロボウル"
"878","TK130057","514","ＳＡＰ日野ボウル"
"","TK130057","514","ＳＡＰ日野ボウル"
"879","NA050031","514","アピナボウル長野篠ノ井店"
"880","KA050016","514","ボウリング王国 スポルト八景店"
"881","YA010087","514","ダイトースターレーン双葉"
"882","KA070253","514","アカフーボウル"
"","KA070253","514","アカフーボウル"
"883","NA060003","513","ボウリング王国スポルト岡谷店"
"884","TK060162","513","マルアイボウリング"
"885","YA010005","513","ダイトースターレーン双葉"
"886","YA010049","513","ダイトースターレーン双葉"
"887","TK060310","513","マルアイボウリング"
"888","KA140009","513","相模原パークレーンズ"
"889","NA060063","513","ボウリング王国スポルト岡谷店"
"890","CH040155","513","ときわ平 ボウリングセンター"
"891","GU010043","513","桐生スターレーン"
"892","NA060105","513","ボウリング王国スポルト岡谷店"
"893","KA040006","512","ムサシボウル"
"894","KA020003","512","タチバナボウル"
"895","IB010009","512","勝田パークボウル"
"896","NA060020","512","ボウリング王国スポルト岡谷店"
"897","KA020053","512","タチバナボウル"
"898","GU050084","512","ドリームスタジアム太田"
"899","KA040060","512","ムサシボウル"
"900","IB030112","512","神栖ボウル"
"901","CH040235","512","ときわ平 ボウリングセンター"
"902","CH040040","511","ときわ平 ボウリングセンター"
"903","KA010089","511","川崎グランドボウル"
"904","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"905","NA030093","511","アストロボウル"
"906","NA060069","511","ボウリング王国スポルト岡谷店"
"907","IB030124","511","神栖ボウル"
"908","YA040005","511","都留ファミリーボウル"
"909","KA160104","510","桜ヶ丘ボウリングセンター"
"910","KA020015","510","タチバナボウル"
"911","TK070031","510","練馬トーホーボール"
"912","IB010017","510","勝田パークボウル"
"913","KA160089","510","桜ヶ丘ボウリングセンター"
"914","KA140028","510","相模原パークレーンズ"
"915","IB030172","510","神栖ボウル"
"916","GU020004","509","エメラルドボウル"
"917","KA040014","509","ムサシボウル"
"918","IB030015","509","神栖ボウル"
"919","TK090018","509","蒲田ＩＭＯＮボウル"
"920","CH030045","509","富津スターレーン"
"921","CH010022","509","本八幡スターレーン"
"922","GU020035","509","エメラルドボウル"
"923","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"924","KA040075","509","ムサシボウル"
"925","CH040165","509","ときわ平 ボウリングセンター"
"926","YA010089","509","ダイトースターレーン双葉"
"927","KA160122","509","桜ヶ丘ボウリングセンター"
"","KA160122","509","桜ヶ丘ボウリングセンター"
"928","NA050041","509","アピナボウル長野篠ノ井店"
"929","GU040142","509","藤岡ボウル"
"930","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"931","KA020005","508","タチバナボウル"
"932","KA010046","508","川崎グランドボウル"
"933","NA010011","508","新飯田オークラボウル"
"934","NA010017","508","新飯田オークラボウル"
"935","TC030032","508","宇都宮第二トーヨーボウル"
"936","CH030043","508","富津スターレーン"
"937","KA150012","508","相模ファーストレーン"
"938","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"939","CH040090","507","ときわ平 ボウリングセンター"
"940","TK130060","507","ＳＡＰ日野ボウル"
"941","YA010074","507","ダイトースターレーン双葉"
"942","KA010185","507","川崎グランドボウル"
"943","NA030119","507","アストロボウル"
"944","NA060107","507","ボウリング王国スポルト岡谷店"
"945","NA060013","506","ボウリング王国スポルト岡谷店"
"946","KA020012","506","タチバナボウル"
"947","CH010009","506","本八幡スターレーン"
"948","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"949","NA060036","506","ボウリング王国スポルト岡谷店"
"950","NA030039","506","アストロボウル"
"951","NA040003","506","アピナボウル安曇野店"
"952","KA050012","506","ボウリング王国 スポルト八景店"
"953","NA060046","506","ボウリング王国スポルト岡谷店"
"954","TK090019","506","蒲田ＩＭＯＮボウル"
"955","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"956","IB010022","506","勝田パークボウル"
"957","IB040156","506","スポーレボウル"
"958","YA010103","506","ダイトースターレーン双葉"
"959","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"960","CH040005","505","ときわ平 ボウリングセンター"
"961","GU040012","505","藤岡ボウル"
"962","KA150004","505","相模ファーストレーン"
"963","NA020001","505","アピナボウル松本城山店"
"964","YA010050","505","ダイトースターレーン双葉"
"965","NA060045","505","ボウリング王国スポルト岡谷店"
"966","CH040118","505","ときわ平 ボウリングセンター"
"967","IB040105","505","スポーレボウル"
"968","YA010072","505","ダイトースターレーン双葉"
"969","KA140021","505","相模原パークレーンズ"
"970","YA010076","505","ダイトースターレーン双葉"
"971","CH040164","505","ときわ平 ボウリングセンター"
"972","KA070211","505","アカフーボウル"
"","KA070211","505","アカフーボウル"
"973","KA070214","505","アカフーボウル"
"","KA070214","505","アカフーボウル"
"974","KA070222","505","アカフーボウル"
"","KA070222","505","アカフーボウル"
"975","KA040121","505","ムサシボウル"
"976","KA040104","505","ムサシボウル"
"977","IB040185","505","スポーレボウル"
"","IB040185","505","スポーレボウル"
"978","KA160012","504","桜ヶ丘ボウリングセンター"
"979","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"980","GU030022","504","パークレーン高崎"
"981","KA100003","504","寒川セントラルボウル"
"982","GU010033","504","桐生スターレーン"
"983","TK090034","504","蒲田ＩＭＯＮボウル"
"984","IB030093","504","神栖ボウル"
"985","GU050111","504","ドリームスタジアム太田"
"986","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"987","KA160103","503","桜ヶ丘ボウリングセンター"
"988","IB030004","503","神栖ボウル"
"989","KA010134","503","川崎グランドボウル"
"990","GU030086","503","パークレーン高崎"
"991","IB030087","503","神栖ボウル"
"992","TK060179","503","マルアイボウリング"
"993","YA010015","502","ダイトースターレーン双葉"
"994","TK070021","502","練馬トーホーボール"
"995","IB030019","502","神栖ボウル"
"996","KA010085","502","川崎グランドボウル"
"997","KA040044","502","ムサシボウル"
"998","NA040006","502","アピナボウル安曇野店"
"999","CH020119","502","北小金ボウル"
"1000","CH010048","502","本八幡スターレーン"
"1001","CH040133","502","ときわ平 ボウリングセンター"
"1002","CH040136","502","ときわ平 ボウリングセンター"
"1003","KA140029","502","相模原パークレーンズ"
"1004","TK060085","501","マルアイボウリング"
"1005","GU040030","501","藤岡ボウル"
"1006","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"1007","IB040036","501","スポーレボウル"
"1008","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"1009","IB030030","501","神栖ボウル"
"1010","SA130005","501","アイビーボウル越谷"
"1011","NA030054","501","アストロボウル"
"1012","CH010041","501","本八幡スターレーン"
"1013","GU020097","501","エメラルドボウル"
"1014","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"1015","KA040091","501","ムサシボウル"
"1016","NA010073","501","新飯田オークラボウル"
"1017","CH040032","500","ときわ平 ボウリングセンター"
"1018","KA170008","500","伊勢原ボウリングセンター"
"1019","KA010069","500","川崎グランドボウル"
"1020","CH010016","500","本八幡スターレーン"
"1021","KA010088","500","川崎グランドボウル"
"1022","GU050025","500","ドリームスタジアム太田"
"1023","CH020071","500","北小金ボウル"
"1024","IB040113","500","スポーレボウル"
"1025","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"1026","NA040020","500","アピナボウル安曇野店"
"1027","TK090045","500","蒲田ＩＭＯＮボウル"
"1028","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"1029","GU020111","500","エメラルドボウル"
"1030","KA140026","500","相模原パークレーンズ"
"1031","CH010055","500","本八幡スターレーン"
"1032","NA050042","500","アピナボウル長野篠ノ井店"
"1033","NA060008","499","ボウリング王国スポルト岡谷店"
"1034","IB030014","499","神栖ボウル"
"1035","KA150011","499","相模ファーストレーン"
"1036","CH040094","499","ときわ平 ボウリングセンター"
"1037","KA010159","499","川崎グランドボウル"
"1038","NA060076","499","ボウリング王国スポルト岡谷店"
"1039","NA010065","499","新飯田オークラボウル"
"1040","NA060098","499","ボウリング王国スポルト岡谷店"
"1041","KA070210","499","アカフーボウル"
"","KA070210","499","アカフーボウル"
"1042","GU050104","499","ドリームスタジアム太田"
"1043","KA070246","499","アカフーボウル"
"","KA070246","499","アカフーボウル"
"1044","TK060122","498","マルアイボウリング"
"1045","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"1046","IB040026","498","スポーレボウル"
"1047","CH040075","498","ときわ平 ボウリングセンター"
"1048","NA040002","498","アピナボウル安曇野店"
"1049","KA170038","498","伊勢原ボウリングセンター"
"1050","IB040085","498","スポーレボウル"
"1051","NA030102","498","アストロボウル"
"1052","NA060111","498","ボウリング王国スポルト岡谷店"
"1053","IB040013","497","スポーレボウル"
"1054","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"1055","KA040081","497","ムサシボウル"
"1056","KA160084","497","桜ヶ丘ボウリングセンター"
"1057","GU050102","497","ドリームスタジアム太田"
"1058","TK060022","496","マルアイボウリング"
"1059","TK060104","496","マルアイボウリング"
"1060","TK060142","496","マルアイボウリング"
"1061","TK060262","496","マルアイボウリング"
"1062","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"1063","IB030017","496","神栖ボウル"
"1064","CH040076","496","ときわ平 ボウリングセンター"
"1065","KA170034","496","伊勢原ボウリングセンター"
"1066","IB040057","496","スポーレボウル"
"1067","TC030088","496","宇都宮第二トーヨーボウル"
"1068","GU050066","496","ドリームスタジアム太田"
"1069","SA020025","496","所沢スターレーン"
"1070","TK070072","496","練馬トーホーボール"
"1071","TK090032","496","蒲田ＩＭＯＮボウル"
"1072","YA040011","496","都留ファミリーボウル"
"1073","IB040193","496","スポーレボウル"
"1074","GU030107","495","パークレーン高崎"
"1075","NA060004","495","ボウリング王国スポルト岡谷店"
"1076","TK060126","495","マルアイボウリング"
"1077","TK070005","495","練馬トーホーボール"
"1078","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"1079","KA160021","495","桜ヶ丘ボウリングセンター"
"1080","CH020059","495","北小金ボウル"
"1081","KA020036","495","タチバナボウル"
"1082","TK060230","495","マルアイボウリング"
"1083","CH010018","495","本八幡スターレーン"
"1084","NA060040","495","ボウリング王国スポルト岡谷店"
"1085","SA130002","495","アイビーボウル越谷"
"1086","KA010100","495","川崎グランドボウル"
"1087","NA030057","495","アストロボウル"
"1088","GU050048","495","ドリームスタジアム太田"
"1089","NA060077","495","ボウリング王国スポルト岡谷店"
"1090","NA060087","495","ボウリング王国スポルト岡谷店"
"1091","TK070087","495","練馬トーホーボール"
"1092","IB030106","495","神栖ボウル"
"1093","CH040170","495","ときわ平 ボウリングセンター"
"1094","YA010085","495","ダイトースターレーン双葉"
"1095","CH020069","494","北小金ボウル"
"1096","KA070002","494","アカフーボウル"
"1097","YA010003","494","ダイトースターレーン双葉"
"1098","KA010017","494","川崎グランドボウル"
"1099","NA030031","494","アストロボウル"
"1100","TK130002","494","ＳＡＰ日野ボウル"
"1101","KA160019","494","桜ヶ丘ボウリングセンター"
"1102","NA060031","494","ボウリング王国スポルト岡谷店"
"1103","NA030038","494","アストロボウル"
"1104","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"1105","GU020098","494","エメラルドボウル"
"1106","NA010063","494","新飯田オークラボウル"
"1107","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"1108","GU020120","494","エメラルドボウル"
"1109","IB030129","494","神栖ボウル"
"1110","IB030164","494","神栖ボウル"
"1111","IB030170","494","神栖ボウル"
"1112","GU050108","494","ドリームスタジアム太田"
"1113","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"1114","CH040003","493","ときわ平 ボウリングセンター"
"1115","TK060125","493","マルアイボウリング"
"1116","KA150003","493","相模ファーストレーン"
"1117","GU030082","493","パークレーン高崎"
"1118","TK060111","493","マルアイボウリング"
"1119","KA160038","493","桜ヶ丘ボウリングセンター"
"1120","GU030061","493","パークレーン高崎"
"1121","NA050025","493","アピナボウル長野篠ノ井店"
"1122","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"1123","IB030082","493","神栖ボウル"
"1124","GU010039","493","桐生スターレーン"
"1125","IB030090","493","神栖ボウル"
"1126","GU020113","493","エメラルドボウル"
"1127","GU010060","493","桐生スターレーン"
"1128","GU050112","493","ドリームスタジアム太田"
"1129","KA010002","492","川崎グランドボウル"
"1130","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"1131","IB040070","492","スポーレボウル"
"1132","NA030067","492","アストロボウル"
"1133","CH020131","492","北小金ボウル"
"1134","IB040114","492","スポーレボウル"
"1135","YA010071","492","ダイトースターレーン双葉"
"1136","CH030004","491","富津スターレーン"
"1137","CH040023","491","ときわ平 ボウリングセンター"
"1138","IB030003","491","神栖ボウル"
"1139","CH020016","491","北小金ボウル"
"1140","KA160028","491","桜ヶ丘ボウリングセンター"
"1141","TK130044","491","ＳＡＰ日野ボウル"
"1142","IB030059","491","神栖ボウル"
"1143","NA020041","491","アピナボウル松本城山店"
"1144","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"1145","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"1146","NA030095","491","アストロボウル"
"1147","YA010077","491","ダイトースターレーン双葉"
"1148","CH040212","491","ときわ平 ボウリングセンター"
"1149","GU030080","490","パークレーン高崎"
"1150","CH020031","490","北小金ボウル"
"1151","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"1152","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"1153","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"1154","IB040137","490","スポーレボウル"
"1155","GU010036","490","桐生スターレーン"
"1156","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"1157","IB030103","490","神栖ボウル"
"1158","NA060112","490","ボウリング王国スポルト岡谷店"
"1159","SA020005","489","所沢スターレーン"
"1160","TK070007","489","練馬トーホーボール"
"1161","KA150005","489","相模ファーストレーン"
"1162","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"1163","KA010060","489","川崎グランドボウル"
"1164","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"1165","YA010032","489","ダイトースターレーン双葉"
"1166","GU050016","489","ドリームスタジアム太田"
"1167","KA010110","489","川崎グランドボウル"
"1168","GU050067","489","ドリームスタジアム太田"
"1169","CH020133","489","北小金ボウル"
"1170","CH040123","489","ときわ平 ボウリングセンター"
"1171","CH010052","489","本八幡スターレーン"
"1172","CH040181","489","ときわ平 ボウリングセンター"
"1173","YA010090","489","ダイトースターレーン双葉"
"1174","NA030134","489","アストロボウル"
"1175","IB030127","489","神栖ボウル"
"1176","KA040119","489","ムサシボウル"
"1177","CH030014","488","富津スターレーン"
"1178","NA060006","488","ボウリング王国スポルト岡谷店"
"1179","IB030001","488","神栖ボウル"
"1180","CH040043","488","ときわ平 ボウリングセンター"
"1181","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"1182","CH020046","488","北小金ボウル"
"1183","TK060171","488","マルアイボウリング"
"1184","NA010022","488","新飯田オークラボウル"
"1185","GU030062","488","パークレーン高崎"
"1186","NA030066","488","アストロボウル"
"1187","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"1188","NA030068","488","アストロボウル"
"1189","CH020117","488","北小金ボウル"
"1190","NA050015","488","アピナボウル長野篠ノ井店"
"1191","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"1192","CH040143","488","ときわ平 ボウリングセンター"
"1193","TK060178","488","マルアイボウリング"
"1194","KA070201","488","アカフーボウル"
"","KA070201","488","アカフーボウル"
"1195","NA030135","488","アストロボウル"
"1196","CH040189","488","ときわ平 ボウリングセンター"
"1197","IB030145","488","神栖ボウル"
"1198","TK060427","488","マルアイボウリング"
"1199","KA170017","487","伊勢原ボウリングセンター"
"1200","KA040046","487","ムサシボウル"
"1201","KA050009","487","ボウリング王国 スポルト八景店"
"1202","KA020043","487","タチバナボウル"
"1203","CH020096","487","北小金ボウル"
"1204","GU050054","487","ドリームスタジアム太田"
"1205","NA030075","487","アストロボウル"
"1206","NA010058","487","新飯田オークラボウル"
"1207","KA070149","487","アカフーボウル"
"","KA070149","487","アカフーボウル"
"1208","IB030081","487","神栖ボウル"
"1209","GU040123","487","藤岡ボウル"
"1210","GU040144","487","藤岡ボウル"
"1211","GU020022","486","エメラルドボウル"
"1212","TC030123","486","宇都宮第二トーヨーボウル"
"1213","KA040509","486","ムサシボウル"
"1214","GU050059","486","ドリームスタジアム太田"
"1215","GU050083","486","ドリームスタジアム太田"
"1216","NA020055","486","アピナボウル松本城山店"
"1217","KA070183","486","アカフーボウル"
"","KA070183","486","アカフーボウル"
"1218","KA040070","486","ムサシボウル"
"1219","KA070189","486","アカフーボウル"
"","KA070189","486","アカフーボウル"
"1220","KA160121","486","桜ヶ丘ボウリングセンター"
"","KA160121","486","桜ヶ丘ボウリングセンター"
"1221","TK060099","486","マルアイボウリング"
"1222","IB010002","485","勝田パークボウル"
"1223","KA170031","485","伊勢原ボウリングセンター"
"1224","CH040082","485","ときわ平 ボウリングセンター"
"1225","KA040038","485","ムサシボウル"
"1226","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"1227","IB040100","485","スポーレボウル"
"1228","IB030057","485","神栖ボウル"
"1229","IB030089","485","神栖ボウル"
"1230","NA060082","485","ボウリング王国スポルト岡谷店"
"1231","TK060148","485","マルアイボウリング"
"1232","IB030162","485","神栖ボウル"
"1233","CH040028","484","ときわ平 ボウリングセンター"
"1234","NA020022","484","アピナボウル松本城山店"
"1235","KA150122","484","相模ファーストレーン"
"1236","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"1237","IB040125","484","スポーレボウル"
"1238","KA070168","484","アカフーボウル"
"","KA070168","484","アカフーボウル"
"1239","CH040134","484","ときわ平 ボウリングセンター"
"1240","CH010054","484","本八幡スターレーン"
"","CH010054","484","本八幡スターレーン"
"1241","CH040176","484","ときわ平 ボウリングセンター"
"1242","IB030117","484","神栖ボウル"
"1243","IB030126","484","神栖ボウル"
"1244","TK090049","484","蒲田ＩＭＯＮボウル"
"1245","IB030138","484","神栖ボウル"
"1246","GU050113","484","ドリームスタジアム太田"
"1247","IB010008","483","勝田パークボウル"
"1248","NA010014","483","新飯田オークラボウル"
"1249","KA020018","483","タチバナボウル"
"1250","CH040058","483","ときわ平 ボウリングセンター"
"1251","KA040027","483","ムサシボウル"
"1252","TK060229","483","マルアイボウリング"
"1253","KA010098","483","川崎グランドボウル"
"1254","NA060053","483","ボウリング王国スポルト岡谷店"
"1255","NA060054","483","ボウリング王国スポルト岡谷店"
"1256","GU010030","483","桐生スターレーン"
"1257","TK130091","483","ＳＡＰ日野ボウル"
"1258","NA060080","483","ボウリング王国スポルト岡谷店"
"1259","NA030117","483","アストロボウル"
"1260","KA160093","483","桜ヶ丘ボウリングセンター"
"1261","KA160099","483","桜ヶ丘ボウリングセンター"
"","KA160099","483","桜ヶ丘ボウリングセンター"
"1262","NA010076","483","新飯田オークラボウル"
"1263","TK060344","483","マルアイボウリング"
"1264","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"1265","CH030026","482","富津スターレーン"
"1266","IB040028","482","スポーレボウル"
"1267","TC030029","482","宇都宮第二トーヨーボウル"
"1268","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"1269","GU020006","482","エメラルドボウル"
"1270","TK130042","482","ＳＡＰ日野ボウル"
"1271","KA010101","482","川崎グランドボウル"
"1272","CH010027","482","本八幡スターレーン"
"1273","IB040084","482","スポーレボウル"
"1274","KA010142","482","川崎グランドボウル"
"1275","NA030109","482","アストロボウル"
"1276","KA050015","482","ボウリング王国 スポルト八景店"
"1277","KA040008","481","ムサシボウル"
"1278","KA010054","481","川崎グランドボウル"
"1279","NA060025","481","ボウリング王国スポルト岡谷店"
"1280","YA010048","481","ダイトースターレーン双葉"
"1281","CH030042","481","富津スターレーン"
"1282","KA160042","481","桜ヶ丘ボウリングセンター"
"1283","TK090005","481","蒲田ＩＭＯＮボウル"
"1284","KA050010","481","ボウリング王国 スポルト八景店"
"1285","KA010107","481","川崎グランドボウル"
"1286","GU040098","481","藤岡ボウル"
"1287","NA060091","481","ボウリング王国スポルト岡谷店"
"1288","IB010024","481","勝田パークボウル"
"1289","YA010088","481","ダイトースターレーン双葉"
"1290","KA010198","481","川崎グランドボウル"
"1291","NA060099","481","ボウリング王国スポルト岡谷店"
"1292","GU010055","481","桐生スターレーン"
"1293","IB040178","481","スポーレボウル"
"","IB040178","481","スポーレボウル"
"1294","GU050110","481","ドリームスタジアム太田"
"1295","TK060102","480","マルアイボウリング"
"1296","GU030003","480","パークレーン高崎"
"1297","KA010061","480","川崎グランドボウル"
"1298","NA010021","480","新飯田オークラボウル"
"1299","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"1300","KA140001","480","相模原パークレーンズ"
"1301","KA160074","480","桜ヶ丘ボウリングセンター"
"","KA160074","480","桜ヶ丘ボウリングセンター"
"1302","GU010042","480","桐生スターレーン"
"1303","TK060180","480","マルアイボウリング"
"1304","CH010063","480","本八幡スターレーン"
"1305","KA010014","479","川崎グランドボウル"
"1306","TK060109","479","マルアイボウリング"
"1307","YA010033","479","ダイトースターレーン双葉"
"1308","CH030047","479","富津スターレーン"
"1309","SA130001","479","アイビーボウル越谷"
"1310","GU050050","479","ドリームスタジアム太田"
"1311","GU030091","479","パークレーン高崎"
"1312","NA060083","479","ボウリング王国スポルト岡谷店"
"1313","KA040071","479","ムサシボウル"
"1314","NA060092","479","ボウリング王国スポルト岡谷店"
"1315","KA040083","479","ムサシボウル"
"1316","KA070207","479","アカフーボウル"
"","KA070207","479","アカフーボウル"
"1317","TK090053","479","蒲田ＩＭＯＮボウル"
"1318","CH030017","478","富津スターレーン"
"1319","TC030008","478","宇都宮第二トーヨーボウル"
"1320","KA020007","478","タチバナボウル"
"1321","NA030028","478","アストロボウル"
"1322","CH030039","478","富津スターレーン"
"1323","TC030065","478","宇都宮第二トーヨーボウル"
"1324","CH030049","478","富津スターレーン"
"1325","NA020021","478","アピナボウル松本城山店"
"1326","NA050018","478","アピナボウル長野篠ノ井店"
"1327","NA040013","478","アピナボウル安曇野店"
"1328","KA160071","478","桜ヶ丘ボウリングセンター"
"","KA160071","478","桜ヶ丘ボウリングセンター"
"1329","GU020099","478","エメラルドボウル"
"1330","NA060085","478","ボウリング王国スポルト岡谷店"
"1331","NA060117","478","ボウリング王国スポルト岡谷店"
"1332","TK060106","477","マルアイボウリング"
"1333","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"1334","NA060018","477","ボウリング王国スポルト岡谷店"
"1335","YA010016","477","ダイトースターレーン双葉"
"1336","KA070082","477","アカフーボウル"
"","KA070082","477","アカフーボウル"
"1337","KA010092","477","川崎グランドボウル"
"1338","GU030049","477","パークレーン高崎"
"1339","NA030044","477","アストロボウル"
"1340","IB030047","477","神栖ボウル"
"1341","KA140002","477","相模原パークレーンズ"
"1342","IB040092","477","スポーレボウル"
"1343","NA020028","477","アピナボウル松本城山店"
"1344","NA010037","477","新飯田オークラボウル"
"1345","NA040018","477","アピナボウル安曇野店"
"1346","KA070161","477","アカフーボウル"
"","KA070161","477","アカフーボウル"
"1347","KA010164","477","川崎グランドボウル"
"1348","KA050014","477","ボウリング王国 スポルト八景店"
"1349","IB040167","477","スポーレボウル"
"1350","NA060109","477","ボウリング王国スポルト岡谷店"
"1351","GU040130","477","藤岡ボウル"
"1352","YA010006","476","ダイトースターレーン双葉"
"1353","NA030026","476","アストロボウル"
"1354","KA070052","476","アカフーボウル"
"","KA070052","476","アカフーボウル"
"1355","KA010065","476","川崎グランドボウル"
"1356","GU030034","476","パークレーン高崎"
"1357","KA070069","476","アカフーボウル"
"","KA070069","476","アカフーボウル"
"1358","IB030025","476","神栖ボウル"
"1359","NA020027","476","アピナボウル松本城山店"
"1360","KA150118","476","相模ファーストレーン"
"1361","NA010047","476","新飯田オークラボウル"
"1362","IB040111","476","スポーレボウル"
"1363","IB040115","476","スポーレボウル"
"1364","NA010056","476","新飯田オークラボウル"
"1365","GU010032","476","桐生スターレーン"
"1366","GU050109","476","ドリームスタジアム太田"
"1367","TK060103","475","マルアイボウリング"
"1368","IB040002","475","スポーレボウル"
"1369","TK060121","475","マルアイボウリング"
"1370","KA010045","475","川崎グランドボウル"
"1371","CH030033","475","富津スターレーン"
"1372","TK060110","475","マルアイボウリング"
"1373","NA040023","475","アピナボウル安曇野店"
"1374","IB010020","475","勝田パークボウル"
"1375","KA010180","475","川崎グランドボウル"
"1376","KA070188","475","アカフーボウル"
"","KA070188","475","アカフーボウル"
"1377","KA070221","475","アカフーボウル"
"","KA070221","475","アカフーボウル"
"1378","IB040031","474","スポーレボウル"
"1379","KA160047","474","桜ヶ丘ボウリングセンター"
"1380","KA150107","474","相模ファーストレーン"
"1381","YA010051","474","ダイトースターレーン双葉"
