順位,管理No,合計スコア,センター
"","IB040158","521","スポーレボウル"
"1086","NA060118","521","ボウリング王国スポルト岡谷店"
"1087","TK070131","521","練馬トーホーボール"
"1088","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"1089","NA010044","520","新飯田オークラボウル"
"1090","TK130070","520","ＳＡＰ日野ボウル"
"1091","CH020134","520","北小金ボウル"
"1092","KA070159","520","アカフーボウル"
"","KA070159","520","アカフーボウル"
"1093","CH040135","520","ときわ平 ボウリングセンター"
"1094","KA160098","520","桜ヶ丘ボウリングセンター"
"1095","KA010212","520","川崎グランドボウル"
"1096","YA040004","520","都留ファミリーボウル"
"1097","KA040110","520","ムサシボウル"
"1098","IB040182","520","スポーレボウル"
"","IB040182","520","スポーレボウル"
"1099","IB040212","520","スポーレボウル"
"","IB040212","520","スポーレボウル"
"1100","KA070327","520","アカフーボウル"
"","KA070327","520","アカフーボウル"
"1101","CH040260","520","ときわ平 ボウリングセンター"
"1102","CH040264","520","ときわ平 ボウリングセンター"
"1103","CH010071","520","本八幡スターレーン"
"1104","KA010047","519","川崎グランドボウル"
"1105","KA160007","519","桜ヶ丘ボウリングセンター"
"1106","GU050012","519","ドリームスタジアム太田"
"1107","TK130033","519","ＳＡＰ日野ボウル"
"1108","TK070030","519","練馬トーホーボール"
"1109","CH030092","519","富津スターレーン"
"1110","IB030113","519","神栖ボウル"
"1111","GU010059","519","桐生スターレーン"
"1112","GU010074","519","桐生スターレーン"
"1113","KA070269","519","アカフーボウル"
"","KA070269","519","アカフーボウル"
"1114","KA160141","519","桜ヶ丘ボウリングセンター"
"1115","TK060077","519","マルアイボウリング"
"1116","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"1117","YA010030","518","ダイトースターレーン双葉"
"1118","CH020050","518","北小金ボウル"
"1119","KA020045","518","タチバナボウル"
"1120","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"1121","CH020132","518","北小金ボウル"
"1122","IB030161","518","神栖ボウル"
"1123","GU040138","518","藤岡ボウル"
"1124","TK060314","518","マルアイボウリング"
"1125","TK070137","518","練馬トーホーボール"
"1126","KA160101","517","桜ヶ丘ボウリングセンター"
"1127","KA010048","517","川崎グランドボウル"
"1128","IB040042","517","スポーレボウル"
"1129","TK090016","517","蒲田ＩＭＯＮボウル"
"1130","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"1131","KA040045","517","ムサシボウル"
"1132","NA060067","517","ボウリング王国スポルト岡谷店"
"1133","IB040157","517","スポーレボウル"
"1134","IB030157","517","神栖ボウル"
"1135","IB040174","517","スポーレボウル"
"1136","KA150124","517","相模ファーストレーン"
"1137","TK050010","517","立川スターレーン"
"1138","TK050025","517","立川スターレーン"
"1139","KA010268","517","川崎グランドボウル"
"1140","KA010303","517","川崎グランドボウル"
"1141","CH040274","517","ときわ平 ボウリングセンター"
"1142","NA060014","516","ボウリング王国スポルト岡谷店"
"1143","GU030006","516","パークレーン高崎"
"1144","GU030016","516","パークレーン高崎"
"1145","IB040037","516","スポーレボウル"
"1146","KA160050","516","桜ヶ丘ボウリングセンター"
"1147","GU050021","516","ドリームスタジアム太田"
"1148","IB030061","516","神栖ボウル"
"1149","NA040022","516","アピナボウル安曇野店"
"1150","IB040162","516","スポーレボウル"
"1151","IB030139","516","神栖ボウル"
"1152","IB030144","516","神栖ボウル"
"1153","YA040008","516","都留ファミリーボウル"
"1154","KA040105","516","ムサシボウル"
"1155","NA030162","516","アストロボウル"
"1156","IB030195","516","神栖ボウル"
"1157","YA010128","516","ダイトースターレーン双葉"
"1158","CH030018","515","富津スターレーン"
"1159","YA010017","515","ダイトースターレーン双葉"
"1160","NA030043","515","アストロボウル"
"1161","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"1162","CH010049","515","本八幡スターレーン"
"1163","GU030130","515","パークレーン高崎"
"1164","IB030185","515","神栖ボウル"
"1165","TK070126","515","練馬トーホーボール"
"1166","KA070291","515","アカフーボウル"
"","KA070291","515","アカフーボウル"
"1167","GU050130","515","ドリームスタジアム太田"
"1168","IB040239","515","スポーレボウル"
"1169","CH040025","514","ときわ平 ボウリングセンター"
"1170","CH010019","514","本八幡スターレーン"
"1171","NA040004","514","アピナボウル安曇野店"
"1172","NA030048","514","アストロボウル"
"1173","TK130057","514","ＳＡＰ日野ボウル"
"","TK130057","514","ＳＡＰ日野ボウル"
"1174","CH030106","514","富津スターレーン"
"1175","NA050031","514","アピナボウル長野篠ノ井店"
"1176","KA050016","514","ボウリング王国 スポルト八景店"
"1177","YA010087","514","ダイトースターレーン双葉"
"1178","KA070253","514","アカフーボウル"
"","KA070253","514","アカフーボウル"
"1179","TK050021","514","立川スターレーン"
"1180","NA060003","513","ボウリング王国スポルト岡谷店"
"1181","TK060162","513","マルアイボウリング"
"1182","YA010005","513","ダイトースターレーン双葉"
"1183","YA010049","513","ダイトースターレーン双葉"
"1184","TK060310","513","マルアイボウリング"
"1185","KA140009","513","相模原パークレーンズ"
"1186","TC030107","513","宇都宮第二トーヨーボウル"
"1187","NA060063","513","ボウリング王国スポルト岡谷店"
"1188","TC030209","513","宇都宮第二トーヨーボウル"
"1189","CH040155","513","ときわ平 ボウリングセンター"
"1190","GU010043","513","桐生スターレーン"
"1191","NA060105","513","ボウリング王国スポルト岡谷店"
"1192","CH040241","513","ときわ平 ボウリングセンター"
"1193","KA040006","512","ムサシボウル"
"1194","KA020003","512","タチバナボウル"
"1195","IB010009","512","勝田パークボウル"
"1196","NA060020","512","ボウリング王国スポルト岡谷店"
"1197","KA020053","512","タチバナボウル"
"1198","GU050084","512","ドリームスタジアム太田"
"1199","KA040060","512","ムサシボウル"
"1200","IB030112","512","神栖ボウル"
"1201","KA170048","512","伊勢原ボウリングセンター"
"1202","CH040235","512","ときわ平 ボウリングセンター"
"1203","CH040040","511","ときわ平 ボウリングセンター"
"1204","KA010089","511","川崎グランドボウル"
"1205","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"1206","NA030093","511","アストロボウル"
"1207","NA060069","511","ボウリング王国スポルト岡谷店"
"1208","IB030124","511","神栖ボウル"
"1209","YA040005","511","都留ファミリーボウル"
"1210","NA010088","511","新飯田オークラボウル"
"1211","KA160104","510","桜ヶ丘ボウリングセンター"
"1212","KA020015","510","タチバナボウル"
"1213","TK070031","510","練馬トーホーボール"
"1214","IB010017","510","勝田パークボウル"
"1215","KA160089","510","桜ヶ丘ボウリングセンター"
"1216","CH030117","510","富津スターレーン"
"1217","KA140028","510","相模原パークレーンズ"
"1218","IB030172","510","神栖ボウル"
"1219","GU020004","509","エメラルドボウル"
"1220","KA040014","509","ムサシボウル"
"1221","IB030015","509","神栖ボウル"
"1222","TK090018","509","蒲田ＩＭＯＮボウル"
"1223","CH030045","509","富津スターレーン"
"1224","CH010022","509","本八幡スターレーン"
"1225","GU020035","509","エメラルドボウル"
"1226","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"1227","CH030081","509","富津スターレーン"
"1228","KA040075","509","ムサシボウル"
"1229","CH040165","509","ときわ平 ボウリングセンター"
"1230","YA010089","509","ダイトースターレーン双葉"
"1231","CH030118","509","富津スターレーン"
"1232","KA160122","509","桜ヶ丘ボウリングセンター"
"","KA160122","509","桜ヶ丘ボウリングセンター"
"1233","NA050041","509","アピナボウル長野篠ノ井店"
"1234","GU040142","509","藤岡ボウル"
"1235","KA070271","509","アカフーボウル"
"","KA070271","509","アカフーボウル"
"1236","GU020150","509","エメラルドボウル"
"1237","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"1238","KA020005","508","タチバナボウル"
"1239","KA010046","508","川崎グランドボウル"
"1240","NA010011","508","新飯田オークラボウル"
"1241","NA010017","508","新飯田オークラボウル"
"1242","TC030032","508","宇都宮第二トーヨーボウル"
"1243","CH030043","508","富津スターレーン"
"1244","KA150012","508","相模ファーストレーン"
"1245","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"1246","CH030112","508","富津スターレーン"
"1247","CH040244","508","ときわ平 ボウリングセンター"
"1248","IB010028","508","勝田パークボウル"
"1249","KA050020","508","ボウリング王国 スポルト八景店"
"1250","TK090085","508","蒲田ＩＭＯＮボウル"
"1251","KA010310","508","川崎グランドボウル"
"1252","CH040090","507","ときわ平 ボウリングセンター"
"1253","TK130060","507","ＳＡＰ日野ボウル"
"1254","YA010074","507","ダイトースターレーン双葉"
"1255","KA010185","507","川崎グランドボウル"
"1256","NA030119","507","アストロボウル"
"1257","NA060107","507","ボウリング王国スポルト岡谷店"
"1258","TK080014","507","高尾スターレーン"
"1259","KA160147","507","桜ヶ丘ボウリングセンター"
"1260","IB040237","507","スポーレボウル"
"1261","TK060078","507","マルアイボウリング"
"1262","KA150131","507","相模ファーストレーン"
"","TK060078","507","マルアイボウリング"
"1263","GU030171","507","パークレーン高崎"
"1264","NA060013","506","ボウリング王国スポルト岡谷店"
"1265","KA020012","506","タチバナボウル"
"1266","CH010009","506","本八幡スターレーン"
"1267","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"1268","NA060036","506","ボウリング王国スポルト岡谷店"
"1269","NA030039","506","アストロボウル"
"1270","NA040003","506","アピナボウル安曇野店"
"1271","KA050012","506","ボウリング王国 スポルト八景店"
"1272","NA060046","506","ボウリング王国スポルト岡谷店"
"1273","TK090019","506","蒲田ＩＭＯＮボウル"
"1274","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"1275","IB010022","506","勝田パークボウル"
"1276","CH030093","506","富津スターレーン"
"1277","IB040156","506","スポーレボウル"
"1278","YA010103","506","ダイトースターレーン双葉"
"1279","GU010065","506","桐生スターレーン"
"1280","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"1281","CH040005","505","ときわ平 ボウリングセンター"
"1282","GU040012","505","藤岡ボウル"
"1283","KA150004","505","相模ファーストレーン"
"1284","NA020001","505","アピナボウル松本城山店"
"1285","YA010050","505","ダイトースターレーン双葉"
"1286","NA060045","505","ボウリング王国スポルト岡谷店"
"1287","CH040118","505","ときわ平 ボウリングセンター"
"1288","IB040105","505","スポーレボウル"
"1289","YA010072","505","ダイトースターレーン双葉"
"1290","KA140021","505","相模原パークレーンズ"
"1291","YA010076","505","ダイトースターレーン双葉"
"1292","CH040164","505","ときわ平 ボウリングセンター"
"1293","KA070211","505","アカフーボウル"
"","KA070211","505","アカフーボウル"
"1294","KA070214","505","アカフーボウル"
"","KA070214","505","アカフーボウル"
"1295","KA070222","505","アカフーボウル"
"","KA070222","505","アカフーボウル"
"1296","KA040121","505","ムサシボウル"
"1297","KA040104","505","ムサシボウル"
"1298","IB040185","505","スポーレボウル"
"","IB040185","505","スポーレボウル"
"1299","GU030149","505","パークレーン高崎"
"1300","TK140030","505","池袋ロサボウル"
"1301","GU050123","505","ドリームスタジアム太田"
"1302","KA010284","505","川崎グランドボウル"
"1303","GU030169","505","パークレーン高崎"
"1304","CH010070","505","本八幡スターレーン"
"1305","IB040272","505","スポーレボウル"
"1306","KA040148","505","ムサシボウル"
"1307","KA160012","504","桜ヶ丘ボウリングセンター"
"1308","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"1309","GU030022","504","パークレーン高崎"
"1310","KA100003","504","寒川セントラルボウル"
"1311","TC030196","504","宇都宮第二トーヨーボウル"
"1312","GU010033","504","桐生スターレーン"
"1313","TK090034","504","蒲田ＩＭＯＮボウル"
"1314","IB030093","504","神栖ボウル"
"1315","GU050111","504","ドリームスタジアム太田"
"1316","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"1317","KA160103","503","桜ヶ丘ボウリングセンター"
"1318","IB030004","503","神栖ボウル"
"1319","KA010134","503","川崎グランドボウル"
"1320","GU030086","503","パークレーン高崎"
"1321","CH030079","503","富津スターレーン"
"1322","IB030087","503","神栖ボウル"
"1323","TK060179","503","マルアイボウリング"
"1324","NA030161","503","アストロボウル"
"","NA030184","503","アストロボウル"
"1325","IB040267","503","スポーレボウル"
"1326","NA010089","503","新飯田オークラボウル"
"","NA010089","503","新飯田オークラボウル"
"1327","KA040144","503","ムサシボウル"
"1328","YA010015","502","ダイトースターレーン双葉"
"1329","TK070021","502","練馬トーホーボール"
"1330","IB030019","502","神栖ボウル"
"1331","KA010085","502","川崎グランドボウル"
"1332","KA040044","502","ムサシボウル"
"1333","NA040006","502","アピナボウル安曇野店"
"1334","CH020119","502","北小金ボウル"
"1335","CH010048","502","本八幡スターレーン"
"1336","CH040133","502","ときわ平 ボウリングセンター"
"1337","CH040136","502","ときわ平 ボウリングセンター"
"1338","CH030108","502","富津スターレーン"
"1339","KA140029","502","相模原パークレーンズ"
"","CH010056","502","本八幡スターレーン"
"","CH010056","502","本八幡スターレーン"
"1340","SA130012","502","アイビーボウル越谷"
"1341","KA130011","502","ボウリング王国 スポルト横須賀店"
"1342","TK060085","501","マルアイボウリング"
"1343","GU040030","501","藤岡ボウル"
"1344","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"1345","IB040036","501","スポーレボウル"
"1346","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"1347","IB030030","501","神栖ボウル"
"1348","SA130005","501","アイビーボウル越谷"
"1349","NA030054","501","アストロボウル"
"1350","CH010041","501","本八幡スターレーン"
"1351","GU020097","501","エメラルドボウル"
"1352","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"1353","KA040091","501","ムサシボウル"
"1354","NA010073","501","新飯田オークラボウル"
"1355","GU020128","501","エメラルドボウル"
"1356","TK090077","501","蒲田ＩＭＯＮボウル"
"1357","CH040286","501","ときわ平 ボウリングセンター"
"1358","TK060349","501","マルアイボウリング"
"1359","CH040032","500","ときわ平 ボウリングセンター"
"1360","KA170008","500","伊勢原ボウリングセンター"
"1361","KA010069","500","川崎グランドボウル"
"1362","CH010016","500","本八幡スターレーン"
"1363","KA010088","500","川崎グランドボウル"
"1364","GU050025","500","ドリームスタジアム太田"
"1365","CH020071","500","北小金ボウル"
"1366","IB040113","500","スポーレボウル"
"1367","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"1368","NA040020","500","アピナボウル安曇野店"
"1369","TK090045","500","蒲田ＩＭＯＮボウル"
"1370","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"1371","GU020111","500","エメラルドボウル"
"1372","KA140026","500","相模原パークレーンズ"
"1373","KA020062","500","タチバナボウル"
"1374","CH010055","500","本八幡スターレーン"
"1375","NA050042","500","アピナボウル長野篠ノ井店"
"1376","KA150027","500","相模ファーストレーン"
"1377","IB030186","500","神栖ボウル"
"1378","GU010080","500","桐生スターレーン"
"1379","TK080003","500","高尾スターレーン"
"1380","IB030209","500","神栖ボウル"
"1381","IB040254","500","スポーレボウル"
"1382","KA040153","500","ムサシボウル"
"1383","NA060008","499","ボウリング王国スポルト岡谷店"
"1384","IB030014","499","神栖ボウル"
"1385","KA150011","499","相模ファーストレーン"
"1386","CH040094","499","ときわ平 ボウリングセンター"
"1387","TC030119","499","宇都宮第二トーヨーボウル"
"1388","KA010159","499","川崎グランドボウル"
"1389","NA060076","499","ボウリング王国スポルト岡谷店"
"1390","NA010065","499","新飯田オークラボウル"
"1391","NA060098","499","ボウリング王国スポルト岡谷店"
"1392","KA070210","499","アカフーボウル"
"","KA070210","499","アカフーボウル"
"1393","GU050104","499","ドリームスタジアム太田"
"1394","KA070246","499","アカフーボウル"
"","KA070246","499","アカフーボウル"
"1395","KA010251","499","川崎グランドボウル"
"","KA010251","499","川崎グランドボウル"
"1396","TK060122","498","マルアイボウリング"
"1397","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"1398","IB040026","498","スポーレボウル"
"1399","CH040075","498","ときわ平 ボウリングセンター"
"1400","NA040002","498","アピナボウル安曇野店"
"1401","KA170038","498","伊勢原ボウリングセンター"
"1402","IB040085","498","スポーレボウル"
"1403","NA030102","498","アストロボウル"
"1404","NA060111","498","ボウリング王国スポルト岡谷店"
"1405","SA020035","498","所沢スターレーン"
"1406","GU030157","498","パークレーン高崎"
"1407","KA010306","498","川崎グランドボウル"
"1408","GU040168","498","藤岡ボウル"
"1409","IB040013","497","スポーレボウル"
"1410","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"1411","KA040081","497","ムサシボウル"
"1412","KA020063","497","タチバナボウル"
"1413","KA160084","497","桜ヶ丘ボウリングセンター"
"1414","GU050102","497","ドリームスタジアム太田"
"1415","TK050020","497","立川スターレーン"
"1416","KA010293","497","川崎グランドボウル"
"1417","IB040275","497","スポーレボウル"
"1418","IB040283","497","スポーレボウル"
"1419","TK060022","496","マルアイボウリング"
"1420","TK060104","496","マルアイボウリング"
"1421","TK060142","496","マルアイボウリング"
"1422","TK060262","496","マルアイボウリング"
"1423","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"1424","IB030017","496","神栖ボウル"
"1425","CH040076","496","ときわ平 ボウリングセンター"
"1426","KA170034","496","伊勢原ボウリングセンター"
"1427","IB040057","496","スポーレボウル"
"1428","TC030088","496","宇都宮第二トーヨーボウル"
"1429","TC030100","496","宇都宮第二トーヨーボウル"
"1430","GU050066","496","ドリームスタジアム太田"
"1431","SA020025","496","所沢スターレーン"
"1432","TK070072","496","練馬トーホーボール"
"1433","TK090032","496","蒲田ＩＭＯＮボウル"
"1434","CH020209","496","北小金ボウル"
"1435","YA040011","496","都留ファミリーボウル"
"1436","IB040193","496","スポーレボウル"
"1437","TK050002","496","立川スターレーン"
"1438","IB040224","496","スポーレボウル"
"1439","KA010276","496","川崎グランドボウル"
"1440","CH040261","496","ときわ平 ボウリングセンター"
"1441","GU050132","496","ドリームスタジアム太田"
"1442","GU030107","495","パークレーン高崎"
"1443","NA060004","495","ボウリング王国スポルト岡谷店"
"1444","TK060126","495","マルアイボウリング"
"1445","TK070005","495","練馬トーホーボール"
"1446","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"1447","KA160021","495","桜ヶ丘ボウリングセンター"
"1448","CH020059","495","北小金ボウル"
"1449","KA020036","495","タチバナボウル"
"1450","TK060230","495","マルアイボウリング"
"1451","CH010018","495","本八幡スターレーン"
"1452","NA060040","495","ボウリング王国スポルト岡谷店"
"1453","SA130002","495","アイビーボウル越谷"
"1454","KA010100","495","川崎グランドボウル"
"1455","NA030057","495","アストロボウル"
"1456","GU050048","495","ドリームスタジアム太田"
"1457","NA060077","495","ボウリング王国スポルト岡谷店"
"1458","NA060087","495","ボウリング王国スポルト岡谷店"
"1459","TK070087","495","練馬トーホーボール"
"1460","IB030106","495","神栖ボウル"
"1461","CH040170","495","ときわ平 ボウリングセンター"
"1462","YA010085","495","ダイトースターレーン双葉"
"1463","TK060068","495","マルアイボウリング"
"1464","IB040260","495","スポーレボウル"
"1465","GU040166","495","藤岡ボウル"
"1466","CH020069","494","北小金ボウル"
"1467","KA070002","494","アカフーボウル"
"1468","YA010003","494","ダイトースターレーン双葉"
"1469","KA010017","494","川崎グランドボウル"
"1470","NA030031","494","アストロボウル"
"1471","TK130002","494","ＳＡＰ日野ボウル"
"1472","KA160019","494","桜ヶ丘ボウリングセンター"
"1473","NA060031","494","ボウリング王国スポルト岡谷店"
"1474","NA030038","494","アストロボウル"
"1475","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"1476","GU020098","494","エメラルドボウル"
"1477","CH030080","494","富津スターレーン"
"1478","NA010063","494","新飯田オークラボウル"
"1479","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"1480","GU020120","494","エメラルドボウル"
"1481","IB030129","494","神栖ボウル"
"1482","KA160170","494","桜ヶ丘ボウリングセンター"
"1483","CH020191","494","北小金ボウル"
"1484","IB030164","494","神栖ボウル"
"1485","IB030170","494","神栖ボウル"
"1486","SA020037","494","所沢スターレーン"
"1487","TK090067","494","蒲田ＩＭＯＮボウル"
"1488","GU050108","494","ドリームスタジアム太田"
"1489","NA010081","494","新飯田オークラボウル"
"1490","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"1491","CH040003","493","ときわ平 ボウリングセンター"
"1492","TK060125","493","マルアイボウリング"
"1493","KA150003","493","相模ファーストレーン"
"1494","GU030082","493","パークレーン高崎"
"1495","TK060111","493","マルアイボウリング"
"1496","KA160038","493","桜ヶ丘ボウリングセンター"
"1497","GU030061","493","パークレーン高崎"
"1498","NA050025","493","アピナボウル長野篠ノ井店"
"1499","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"1500","IB030082","493","神栖ボウル"
"1501","GU010039","493","桐生スターレーン"
"1502","IB030090","493","神栖ボウル"
"1503","CH030096","493","富津スターレーン"
"1504","GU020113","493","エメラルドボウル"
"1505","GU010060","493","桐生スターレーン"
"1506","GU050112","493","ドリームスタジアム太田"
"1507","GU030155","493","パークレーン高崎"
"1508","YA010123","493","ダイトースターレーン双葉"
"1509","IB040280","493","スポーレボウル"
"1510","KA010002","492","川崎グランドボウル"
"1511","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"1512","IB040070","492","スポーレボウル"
"1513","NA030067","492","アストロボウル"
"1514","CH020131","492","北小金ボウル"
"1515","IB040114","492","スポーレボウル"
"1516","YA010071","492","ダイトースターレーン双葉"
"1517","TK070134","492","練馬トーホーボール"
"1518","KA070311","492","アカフーボウル"
"","KA070311","492","アカフーボウル"
"1519","YA010118","492","ダイトースターレーン双葉"
"1520","TK060348","492","マルアイボウリング"
"1521","CH030004","491","富津スターレーン"
"1522","CH040023","491","ときわ平 ボウリングセンター"
"1523","IB030003","491","神栖ボウル"
"1524","CH020016","491","北小金ボウル"
"1525","KA160028","491","桜ヶ丘ボウリングセンター"
"1526","TK130044","491","ＳＡＰ日野ボウル"
"1527","IB030059","491","神栖ボウル"
"1528","NA020041","491","アピナボウル松本城山店"
"1529","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"1530","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"1531","NA030095","491","アストロボウル"
"1532","YA010077","491","ダイトースターレーン双葉"
"1533","CH030103","491","富津スターレーン"
"1534","CH040212","491","ときわ平 ボウリングセンター"
"1535","TK070125","491","練馬トーホーボール"
"1536","KA140047","491","相模原パークレーンズ"
"1537","GU030173","491","パークレーン高崎"
"1538","KA010301","491","川崎グランドボウル"
"1539","GU030080","490","パークレーン高崎"
"1540","CH020031","490","北小金ボウル"
"1541","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"1542","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"1543","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"1544","IB040137","490","スポーレボウル"
"1545","GU010036","490","桐生スターレーン"
"1546","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"1547","CH030088","490","富津スターレーン"
"1548","IB030103","490","神栖ボウル"
"1549","NA060112","490","ボウリング王国スポルト岡谷店"
"1550","KA050017","490","ボウリング王国 スポルト八景店"
"1551","TK070122","490","練馬トーホーボール"
"1552","CH040284","490","ときわ平 ボウリングセンター"
"1553","KA010307","490","川崎グランドボウル"
"1554","SA020005","489","所沢スターレーン"
"1555","TK070007","489","練馬トーホーボール"
"1556","KA150005","489","相模ファーストレーン"
"1557","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"1558","KA010060","489","川崎グランドボウル"
"1559","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"1560","YA010032","489","ダイトースターレーン双葉"
"1561","GU050016","489","ドリームスタジアム太田"
"1562","KA010110","489","川崎グランドボウル"
"1563","GU050067","489","ドリームスタジアム太田"
"1564","CH020133","489","北小金ボウル"
"1565","CH040123","489","ときわ平 ボウリングセンター"
"1566","CH010052","489","本八幡スターレーン"
"1567","CH040181","489","ときわ平 ボウリングセンター"
"1568","YA010090","489","ダイトースターレーン双葉"
"1569","NA030134","489","アストロボウル"
"1570","IB030127","489","神栖ボウル"
"1571","KA040119","489","ムサシボウル"
"1572","IB030217","489","神栖ボウル"
"1573","CH040285","489","ときわ平 ボウリングセンター"
"1574","CH030014","488","富津スターレーン"
"1575","NA060006","488","ボウリング王国スポルト岡谷店"
"1576","IB030001","488","神栖ボウル"
"1577","CH040043","488","ときわ平 ボウリングセンター"
"1578","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"1579","CH020046","488","北小金ボウル"
"1580","TK060171","488","マルアイボウリング"
"1581","NA010022","488","新飯田オークラボウル"
"1582","GU030062","488","パークレーン高崎"
"1583","NA030066","488","アストロボウル"
"1584","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"1585","NA030068","488","アストロボウル"
"1586","CH020117","488","北小金ボウル"
"1587","NA050015","488","アピナボウル長野篠ノ井店"
"1588","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"1589","CH040143","488","ときわ平 ボウリングセンター"
"1590","TK060178","488","マルアイボウリング"
"1591","KA070201","488","アカフーボウル"
"","KA070201","488","アカフーボウル"
"1592","NA030135","488","アストロボウル"
"1593","GU030120","488","パークレーン高崎"
"1594","CH040189","488","ときわ平 ボウリングセンター"
"1595","IB030145","488","神栖ボウル"
"1596","CH020179","488","北小金ボウル"
"1597","TK060427","488","マルアイボウリング"
"1598","IB040228","488","スポーレボウル"
"","IB040228","488","スポーレボウル"
"1599","KA130002","488","ボウリング王国 スポルト横須賀店"
"1600","GU020153","488","エメラルドボウル"
"1601","YA010129","488","ダイトースターレーン双葉"
"1602","KA170017","487","伊勢原ボウリングセンター"
"1603","KA040046","487","ムサシボウル"
"1604","KA050009","487","ボウリング王国 スポルト八景店"
"1605","KA020043","487","タチバナボウル"
"1606","CH020096","487","北小金ボウル"
"1607","GU050054","487","ドリームスタジアム太田"
"1608","NA030075","487","アストロボウル"
"1609","NA010058","487","新飯田オークラボウル"
"1610","KA070149","487","アカフーボウル"
"","KA070149","487","アカフーボウル"
"1611","IB030081","487","神栖ボウル"
"1612","GU040123","487","藤岡ボウル"
"1613","GU030167","487","パークレーン高崎"
"1614","GU020117","487","エメラルドボウル"
"1615","KA150126","487","相模ファーストレーン"
"1616","GU040144","487","藤岡ボウル"
"1617","GU030156","487","パークレーン高崎"
"1618","GU020022","486","エメラルドボウル"
"1619","TC030123","486","宇都宮第二トーヨーボウル"
"1620","KA040509","486","ムサシボウル"
"1621","GU050059","486","ドリームスタジアム太田"
"1622","GU050083","486","ドリームスタジアム太田"
"1623","NA020055","486","アピナボウル松本城山店"
"1624","KA070183","486","アカフーボウル"
"","KA070183","486","アカフーボウル"
"1625","KA040070","486","ムサシボウル"
"1626","CH030098","486","富津スターレーン"
"1627","KA070189","486","アカフーボウル"
"","KA070189","486","アカフーボウル"
"1628","KA160121","486","桜ヶ丘ボウリングセンター"
"","KA160121","486","桜ヶ丘ボウリングセンター"
"1629","KA160172","486","桜ヶ丘ボウリングセンター"
"1630","TK060099","486","マルアイボウリング"
"1631","CH040246","486","ときわ平 ボウリングセンター"
"1632","GU030113","485","パークレーン高崎"
"1633","IB010002","485","勝田パークボウル"
"1634","KA170031","485","伊勢原ボウリングセンター"
"1635","CH040082","485","ときわ平 ボウリングセンター"
"1636","KA040038","485","ムサシボウル"
"1637","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"1638","IB040100","485","スポーレボウル"
"1639","IB030057","485","神栖ボウル"
"1640","IB030089","485","神栖ボウル"
