順位,管理No,合計スコア,センター
"575","KA040046","487","ムサシボウル"

"576","KA020043","487","タチバナボウル"

"577","GU050054","487","ドリームスタジアム太田"

"578","NA030075","487","アストロボウル"

"579","GU020022","486","エメラルドボウル"

"580","GU050059","486","ドリームスタジアム太田"

"581","IB010002","485","勝田パークボウル"

"582","KA170031","485","伊勢原ボウリングセンター"

"583","CH040082","485","ときわ平 ボウリングセンター"

"584","KA040038","485","ムサシボウル"

"585","KA070106","485","アカフーボウル"

"","KA070106","485","アカフーボウル"

"586","IB040100","485","スポーレボウル"

"587","CH040028","484","ときわ平 ボウリングセンター"

"588","NA020022","484","アピナボウル松本城山店"

"589","KA150122","484","相模ファーストレーン"

"590","IB010008","483","勝田パークボウル"

"591","NA010014","483","新飯田オークラボウル"

"592","KA020018","483","タチバナボウル"

"593","CH040058","483","ときわ平 ボウリングセンター"

"594","KA040027","483","ムサシボウル"

"595","TK060229","483","マルアイボウリング"

"596","KA010098","483","川崎グランドボウル"

"597","NA060053","483","ボウリング王国スポルト岡谷店"

"598","NA060054","483","ボウリング王国スポルト岡谷店"

"599","KA010005","482","川崎グランドボウル"

"","KA010005","482","川崎グランドボウル"

"600","CH030026","482","富津スターレーン"

"601","IB040028","482","スポーレボウル"

"602","KA070053","482","アカフーボウル"

"","KA070053","482","アカフーボウル"

"603","GU020006","482","エメラルドボウル"

"604","KA010101","482","川崎グランドボウル"

"605","CH010027","482","本八幡スターレーン"

"606","IB040084","482","スポーレボウル"

"607","KA040008","481","ムサシボウル"

"608","KA010054","481","川崎グランドボウル"

"609","NA060025","481","ボウリング王国スポルト岡谷店"

"610","YA010048","481","ダイトースターレーン双葉"

"611","CH030042","481","富津スターレーン"

"612","KA160042","481","桜ヶ丘ボウリングセンター"

"613","TK090005","481","蒲田ＩＭＯＮボウル"

"614","KA010107","481","川崎グランドボウル"

"615","TK060102","480","マルアイボウリング"

"616","GU030003","480","パークレーン高崎"

"617","KA010061","480","川崎グランドボウル"

"618","NA010021","480","新飯田オークラボウル"

"619","KA160110","480","桜ヶ丘ボウリングセンター"

"","KA160110","480","桜ヶ丘ボウリングセンター"

"620","KA140001","480","相模原パークレーンズ"

"621","KA010014","479","川崎グランドボウル"

"622","TK060109","479","マルアイボウリング"

"623","YA010033","479","ダイトースターレーン双葉"

"624","CH030047","479","富津スターレーン"

"625","GU050050","479","ドリームスタジアム太田"

"626","CH030017","478","富津スターレーン"

"627","KA020007","478","タチバナボウル"

"628","NA030028","478","アストロボウル"

"629","CH030039","478","富津スターレーン"

"630","CH030049","478","富津スターレーン"

"631","NA020021","478","アピナボウル松本城山店"

"632","TK060106","477","マルアイボウリング"

"633","KA070024","477","アカフーボウル"

"","KA070024","477","アカフーボウル"

"634","NA060018","477","ボウリング王国スポルト岡谷店"

"635","YA010016","477","ダイトースターレーン双葉"

"636","KA070082","477","アカフーボウル"

"","KA070082","477","アカフーボウル"

"637","KA010092","477","川崎グランドボウル"

"638","GU030049","477","パークレーン高崎"

"639","NA030044","477","アストロボウル"

"640","IB030047","477","神栖ボウル"

"641","KA140002","477","相模原パークレーンズ"

"642","IB040092","477","スポーレボウル"

"643","NA020028","477","アピナボウル松本城山店"

"644","NA010037","477","新飯田オークラボウル"

"645","YA010006","476","ダイトースターレーン双葉"

"646","NA030026","476","アストロボウル"

"647","KA070052","476","アカフーボウル"

"","KA070052","476","アカフーボウル"

"648","KA010065","476","川崎グランドボウル"

"649","GU030034","476","パークレーン高崎"

"650","KA070069","476","アカフーボウル"

"","KA070069","476","アカフーボウル"

"651","IB030025","476","神栖ボウル"

"652","NA020027","476","アピナボウル松本城山店"

"653","KA150118","476","相模ファーストレーン"

"654","TK060103","475","マルアイボウリング"

"655","IB040002","475","スポーレボウル"

"656","TK060121","475","マルアイボウリング"

"657","KA010045","475","川崎グランドボウル"

"658","CH030033","475","富津スターレーン"

"659","TK060110","475","マルアイボウリング"

"660","IB040031","474","スポーレボウル"

"661","KA160047","474","桜ヶ丘ボウリングセンター"

"662","KA150107","474","相模ファーストレーン"

"663","YA010051","474","ダイトースターレーン双葉"

"664","GU040013","473","藤岡ボウル"

"665","TK090008","473","蒲田ＩＭＯＮボウル"

"666","NA020016","473","アピナボウル松本城山店"

"667","GU050027","473","ドリームスタジアム太田"

"668","GU020034","473","エメラルドボウル"

"669","KA070029","472","アカフーボウル"

"","KA070029","472","アカフーボウル"

"670","NA060030","472","ボウリング王国スポルト岡谷店"

"671","KA040039","472","ムサシボウル"

"672","KA150108","472","相模ファーストレーン"

"673","TK070037","472","練馬トーホーボール"

"674","KA010053","471","川崎グランドボウル"

"675","GU020005","471","エメラルドボウル"

"676","CH040060","471","ときわ平 ボウリングセンター"

"677","KA170018","471","伊勢原ボウリングセンター"

"678","CH040086","471","ときわ平 ボウリングセンター"

"679","CH030054","471","富津スターレーン"

"680","GU020030","471","エメラルドボウル"

"681","TK070061","471","練馬トーホーボール"

"682","GU030069","470","パークレーン高崎"

"683","TK060164","470","マルアイボウリング"

"684","KA010015","470","川崎グランドボウル"

"685","TK060123","470","マルアイボウリング"

"686","IB010007","470","勝田パークボウル"

"687","KA170021","470","伊勢原ボウリングセンター"

"688","IB030020","470","神栖ボウル"

"689","NA030046","470","アストロボウル"

"690","IB040091","470","スポーレボウル"

"691","TK070012","469","練馬トーホーボール"

"692","IB040033","469","スポーレボウル"

"693","KA070058","469","アカフーボウル"

"","KA070058","469","アカフーボウル"

"694","CH020037","469","北小金ボウル"

"695","CH020045","469","北小金ボウル"

"696","NA030037","469","アストロボウル"

"697","TK060021","468","マルアイボウリング"

"698","NA010012","468","新飯田オークラボウル"

"699","KA150010","468","相模ファーストレーン"

"700","IB030026","468","神栖ボウル"

"701","NA060037","468","ボウリング王国スポルト岡谷店"

"702","KA170037","468","伊勢原ボウリングセンター"

"703","IB040095","468","スポーレボウル"

"704","TK070042","468","練馬トーホーボール"

"705","GU050004","467","ドリームスタジアム太田"

"706","KA040031","467","ムサシボウル"

"707","IB030028","467","神栖ボウル"

"708","KA150110","467","相模ファーストレーン"

"709","IB030036","467","神栖ボウル"

"710","CH010025","467","本八幡スターレーン"

"711","NA050008","467","アピナボウル長野篠ノ井店"

"712","KA040007","466","ムサシボウル"

"713","CH030031","466","富津スターレーン"

"714","GU030036","466","パークレーン高崎"

"715","IB040065","466","スポーレボウル"

"716","GU050052","466","ドリームスタジアム太田"

"717","NA060011","465","ボウリング王国スポルト岡谷店"

"718","GU030052","465","パークレーン高崎"

"719","IB040086","465","スポーレボウル"

"720","IB040087","465","スポーレボウル"

"721","KA020011","464","タチバナボウル"

"722","IB040035","464","スポーレボウル"

"723","KA020020","464","タチバナボウル"

"724","CH030029","464","富津スターレーン"

"725","TK060091","464","マルアイボウリング"

"726","NA030035","464","アストロボウル"

"727","IB030048","464","神栖ボウル"

"728","KA070033","463","アカフーボウル"

"","KA070033","463","アカフーボウル"

"729","NA010010","463","新飯田オークラボウル"

"730","TK060024","463","マルアイボウリング"

"731","TK070029","463","練馬トーホーボール"

"732","KA040023","462","ムサシボウル"

"733","CH040071","462","ときわ平 ボウリングセンター"

"","NA010022","462","新飯田オークラボウル"

"734","CH040115","462","ときわ平 ボウリングセンター"

"735","KA140008","462","相模原パークレーンズ"

"736","NA030007","461","アストロボウル"

"737","KA020017","461","タチバナボウル"

"738","CH040063","461","ときわ平 ボウリングセンター"

"739","SA010003","461","浦和スプリングレーンズ"

"740","CH020060","461","北小金ボウル"

"741","CH030037","461","富津スターレーン"

"742","CH040113","461","ときわ平 ボウリングセンター"

"743","KA070141","461","アカフーボウル"

"","KA070141","461","アカフーボウル"

"744","IB040093","461","スポーレボウル"

"745","TK060301","460","マルアイボウリング"

"746","KA020010","460","タチバナボウル"

"747","CH040061","460","ときわ平 ボウリングセンター"

"748","TK070018","460","練馬トーホーボール"

"749","CH010039","460","本八幡スターレーン"

"750","NA060048","460","ボウリング王国スポルト岡谷店"

"751","CH040026","459","ときわ平 ボウリングセンター"

"752","KA160004","459","桜ヶ丘ボウリングセンター"

"753","NA060019","459","ボウリング王国スポルト岡谷店"

"754","YA010036","459","ダイトースターレーン双葉"

"755","GU030027","459","パークレーン高崎"

"756","KA010086","459","川崎グランドボウル"

"757","KA170033","459","伊勢原ボウリングセンター"

"758","NA010030","459","新飯田オークラボウル"

"759","KA010029","458","川崎グランドボウル"

"","KA010029","458","川崎グランドボウル"

"760","CH010007","458","本八幡スターレーン"

"761","GU030025","458","パークレーン高崎"

"762","KA010084","458","川崎グランドボウル"

"763","NA020017","458","アピナボウル松本城山店"

"764","KA070007","457","アカフーボウル"

"765","GU030058","457","パークレーン高崎"

"766","GU050024","457","ドリームスタジアム太田"

"767","KA010103","457","川崎グランドボウル"

"768","CH030063","457","富津スターレーン"

"769","GU030018","457","パークレーン高崎"

"770","SA020002","456","所沢スターレーン"

"771","CH040034","456","ときわ平 ボウリングセンター"

"772","CH040033","456","ときわ平 ボウリングセンター"

"773","NA030019","456","アストロボウル"

"774","GU030023","456","パークレーン高崎"

"775","KA070083","456","アカフーボウル"

"","KA070083","456","アカフーボウル"

"776","IB040083","456","スポーレボウル"

"777","IB040022","455","スポーレボウル"

"778","KA040001","455","ムサシボウル"

"779","YA010047","455","ダイトースターレーン双葉"

"780","GU020050","455","エメラルドボウル"

"781","NA060001","454","ボウリング王国スポルト岡谷店"

"782","KA020006","454","タチバナボウル"

"783","NA060023","454","ボウリング王国スポルト岡谷店"

"784","KA010058","454","川崎グランドボウル"

"785","KA040040","454","ムサシボウル"

"786","TK070026","454","練馬トーホーボール"

"787","GU040004","453","藤岡ボウル"

"788","CH030009","453","富津スターレーン"

"789","KA040016","453","ムサシボウル"

"790","GU040014","453","藤岡ボウル"

"791","GU040010","453","藤岡ボウル"

"792","NA010007","453","新飯田オークラボウル"

"793","TK090003","453","蒲田ＩＭＯＮボウル"

"794","CH020053","453","北小金ボウル"

"795","TK090009","453","蒲田ＩＭＯＮボウル"

"796","NA010031","453","新飯田オークラボウル"

"797","CH040119","453","ときわ平 ボウリングセンター"

"798","NA020034","453","アピナボウル松本城山店"

"799","KA070055","452","アカフーボウル"

"","KA070055","452","アカフーボウル"

"800","CH040059","452","ときわ平 ボウリングセンター"

"801","KA160015","452","桜ヶ丘ボウリングセンター"

"802","KA160046","452","桜ヶ丘ボウリングセンター"

"803","YA010052","452","ダイトースターレーン双葉"

"804","CH040107","452","ときわ平 ボウリングセンター"

"805","KA070001","451","アカフーボウル"

"806","CH030006","451","富津スターレーン"

"807","YA010018","451","ダイトースターレーン双葉"

"808","KA160107","451","桜ヶ丘ボウリングセンター"

"809","NA030036","451","アストロボウル"

"810","KA020046","451","タチバナボウル"

"811","KA070107","451","アカフーボウル"

"","KA070107","451","アカフーボウル"

"812","KA010116","451","川崎グランドボウル"

"813","GU020025","451","エメラルドボウル"

"814","TK070040","451","練馬トーホーボール"

"815","CH030066","451","富津スターレーン"

"816","SA020001","450","所沢スターレーン"

"817","CH010008","450","本八幡スターレーン"

"818","CH020003","450","北小金ボウル"

"819","TK060107","450","マルアイボウリング"

"820","CH020048","450","北小金ボウル"

"821","CH040089","450","ときわ平 ボウリングセンター"

"822","CH040092","450","ときわ平 ボウリングセンター"

"823","KA040055","450","ムサシボウル"

"824","TK060008","450","マルアイボウリング"

"825","KA070081","449","アカフーボウル"

"","KA070081","449","アカフーボウル"

"826","KA070116","449","アカフーボウル"

"","KA070116","449","アカフーボウル"

"827","KA140005","449","相模原パークレーンズ"

"828","NA030016","448","アストロボウル"

"829","YA010027","448","ダイトースターレーン双葉"

"830","KA070101","448","アカフーボウル"

"","KA070101","448","アカフーボウル"

"831","KA010019","447","川崎グランドボウル"

"832","YA010010","447","ダイトースターレーン双葉"

"833","IB040034","447","スポーレボウル"

"834","KA150105","447","相模ファーストレーン"

"835","TK070028","447","練馬トーホーボール"

"836","NA060043","447","ボウリング王国スポルト岡谷店"

"837","CH010040","447","本八幡スターレーン"

"838","NA060051","447","ボウリング王国スポルト岡谷店"

"839","NA030074","447","アストロボウル"

"840","IB030056","447","神栖ボウル"

"","IB030056","447","神栖ボウル"

"841","NA030022","446","アストロボウル"

"842","YA010019","446","ダイトースターレーン双葉"

"843","NA060026","446","ボウリング王国スポルト岡谷店"

"844","TK070022","446","練馬トーホーボール"

"845","KA140007","446","相模原パークレーンズ"

"846","TK060002","445","マルアイボウリング"

"847","SA020007","445","所沢スターレーン"

"848","KA160005","445","桜ヶ丘ボウリングセンター"

"849","KA010068","445","川崎グランドボウル"

"850","TK060108","445","マルアイボウリング"

"851","KA040026","445","ムサシボウル"

"852","TK060095","445","マルアイボウリング"

"853","KA070072","445","アカフーボウル"

"","KA070072","445","アカフーボウル"

"854","CH040093","445","ときわ平 ボウリングセンター"

"855","TK060324","445","マルアイボウリング"

"856","CH040097","445","ときわ平 ボウリングセンター"

"857","CH010026","445","本八幡スターレーン"

"858","CH040031","444","ときわ平 ボウリングセンター"

"859","GU030007","444","パークレーン高崎"

"860","CH010011","444","本八幡スターレーン"

"","CH010011","444","本八幡スターレーン"

"861","GU030021","444","パークレーン高崎"

"862","CH020062","444","北小金ボウル"

"863","KA040051","444","ムサシボウル"

"864","GU030048","444","パークレーン高崎"

"865","TK070024","444","練馬トーホーボール"

"866","GU020043","444","エメラルドボウル"

"867","CH030008","443","富津スターレーン"

"868","NA030006","443","アストロボウル"

"869","YA010039","443","ダイトースターレーン双葉"

"870","NA060042","443","ボウリング王国スポルト岡谷店"

"871","KA170036","443","伊勢原ボウリングセンター"

"872","IB030039","443","神栖ボウル"

"873","CH010003","442","本八幡スターレーン"

"","CH010003","442","本八幡スターレーン"

"874","TK070015","442","練馬トーホーボール"

"875","CH020004","442","北小金ボウル"

"876","NA060009","441","ボウリング王国スポルト岡谷店"

"877","CH030023","441","富津スターレーン"

"878","NA030021","441","アストロボウル"

"879","KA160014","441","桜ヶ丘ボウリングセンター"

"880","IB040045","441","スポーレボウル"

"881","TK060046","441","マルアイボウリング"

"882","TK060132","441","マルアイボウリング"

"883","CH030052","441","富津スターレーン"

"884","KA010016","440","川崎グランドボウル"

"885","GU030059","440","パークレーン高崎"

"886","TK060234","440","マルアイボウリング"

"887","IB040073","440","スポーレボウル"

"888","TK070043","440","練馬トーホーボール"

"889","NA050016","440","アピナボウル長野篠ノ井店"

"890","GU040019","439","藤岡ボウル"

"891","KA170009","439","伊勢原ボウリングセンター"

"892","KA070102","439","アカフーボウル"

"","KA070102","439","アカフーボウル"

"893","KA070054","438","アカフーボウル"

"","KA070054","438","アカフーボウル"

"894","KA160024","438","桜ヶ丘ボウリングセンター"

"895","IB030029","438","神栖ボウル"

"896","GU050031","438","ドリームスタジアム太田"

"897","KA070010","437","アカフーボウル"

"","KA070010","437","アカフーボウル"

"898","KA010062","437","川崎グランドボウル"

"899","CH020044","437","北小金ボウル"

"900","TK090007","437","蒲田ＩＭＯＮボウル"

"901","GU010005","437","桐生スターレーン"

"902","IB040020","436","スポーレボウル"

"903","KA070049","436","アカフーボウル"

"","KA070049","436","アカフーボウル"

"904","TK060226","436","マルアイボウリング"

"905","KA160034","436","桜ヶ丘ボウリングセンター"

"906","IB040048","436","スポーレボウル"

"907","IB040102","436","スポーレボウル"

"908","KA070030","435","アカフーボウル"

"","KA070030","435","アカフーボウル"

"909","KA010050","435","川崎グランドボウル"

"910","CH010010","435","本八幡スターレーン"

"","CH010010","435","本八幡スターレーン"

"911","KA010074","435","川崎グランドボウル"

"912","KA070070","435","アカフーボウル"

"","KA070070","435","アカフーボウル"

"913","IB040061","435","スポーレボウル"

"914","GU050034","435","ドリームスタジアム太田"

"915","CH040004","434","ときわ平 ボウリングセンター"

"916","GU030002","434","パークレーン高崎"

"917","KA070020","434","アカフーボウル"

"918","CH040087","434","ときわ平 ボウリングセンター"

"919","TK060092","433","マルアイボウリング"

"920","KA170032","433","伊勢原ボウリングセンター"

"921","KA070095","433","アカフーボウル"

"","KA070095","433","アカフーボウル"

"922","IB040078","433","スポーレボウル"

"923","NA060052","433","ボウリング王国スポルト岡谷店"

"924","GU050011","432","ドリームスタジアム太田"

"925","GU040035","432","藤岡ボウル"

"926","NA010020","432","新飯田オークラボウル"

"927","CH010021","432","本八幡スターレーン"

"928","IB040082","432","スポーレボウル"

"929","NA020030","432","アピナボウル松本城山店"

"930","TK070046","432","練馬トーホーボール"

"931","GU030073","432","パークレーン高崎"

"932","NA060007","431","ボウリング王国スポルト岡谷店"

"933","KA160006","431","桜ヶ丘ボウリングセンター"

"934","CH020009","431","北小金ボウル"

"935","CH020056","431","北小金ボウル"

"936","GU030037","431","パークレーン高崎"

"937","GU020040","431","エメラルドボウル"

"938","YA010060","431","ダイトースターレーン双葉"

"939","NA030063","431","アストロボウル"

"940","GU030010","430","パークレーン高崎"

"941","NA030045","430","アストロボウル"

"942","NA060055","430","ボウリング王国スポルト岡谷店"

"943","IB040099","430","スポーレボウル"

"944","IB040014","429","スポーレボウル"

"945","YA010012","429","ダイトースターレーン双葉"

"946","NA010016","429","新飯田オークラボウル"

"947","IB040068","429","スポーレボウル"

"948","NA030069","429","アストロボウル"

"949","CH030005","428","富津スターレーン"

"950","CH030013","428","富津スターレーン"

"951","KA040018","428","ムサシボウル"

"952","KA010063","428","川崎グランドボウル"

"953","KA150115","428","相模ファーストレーン"

"954","GU030017","428","パークレーン高崎"

"955","TK060163","427","マルアイボウリング"

"956","KA160025","427","桜ヶ丘ボウリングセンター"

"957","CH030046","427","富津スターレーン"

"958","IB040052","427","スポーレボウル"

"959","TK060124","426","マルアイボウリング"

"960","CH030016","426","富津スターレーン"

"961","YA010014","426","ダイトースターレーン双葉"

"962","CH020023","426","北小金ボウル"

"963","TK090004","426","蒲田ＩＭＯＮボウル"

"964","NA010026","426","新飯田オークラボウル"

"965","GU050053","426","ドリームスタジアム太田"

"966","NA020035","426","アピナボウル松本城山店"

"967","TK060221","425","マルアイボウリング"

"968","NA060015","425","ボウリング王国スポルト岡谷店"

"969","CH040027","425","ときわ平 ボウリングセンター"

"970","KA020026","425","タチバナボウル"

"971","KA010067","425","川崎グランドボウル"

"972","TK070020","425","練馬トーホーボール"

"973","NA060050","425","ボウリング王国スポルト岡谷店"

"974","NA030013","424","アストロボウル"

"975","NA030018","424","アストロボウル"

"976","KA010083","424","川崎グランドボウル"

"977","GU030039","424","パークレーン高崎"

"978","NA020010","424","アピナボウル松本城山店"

"979","GU040056","424","藤岡ボウル"

"980","IB040076","424","スポーレボウル"

"981","NA030073","424","アストロボウル"

"982","TK060165","423","マルアイボウリング"

"983","CH040049","423","ときわ平 ボウリングセンター"

"984","IB040023","423","スポーレボウル"

"985","GU030004","423","パークレーン高崎"

"986","KA160036","423","桜ヶ丘ボウリングセンター"

"987","TK060134","423","マルアイボウリング"

"988","GU030051","423","パークレーン高崎"

"989","CH030058","423","富津スターレーン"

"990","YA010001","422","ダイトースターレーン双葉"

"991","KA020004","422","タチバナボウル"

"992","KA070056","422","アカフーボウル"

"","KA070056","422","アカフーボウル"

"993","CH020041","422","北小金ボウル"

"994","CH020061","422","北小金ボウル"

"995","TK060167","422","マルアイボウリング"

"996","IB040079","422","スポーレボウル"

"997","KA010009","421","川崎グランドボウル"

"998","KA170030","421","伊勢原ボウリングセンター"

"999","TK060044","421","マルアイボウリング"

"1000","TK070052","421","練馬トーホーボール"

"1001","IB030054","421","神栖ボウル"

"1002","CH010005","420","本八幡スターレーン"

"","CH010005","420","本八幡スターレーン"

"1003","SA020003","420","所沢スターレーン"

"1004","GU050005","420","ドリームスタジアム太田"

"1005","CH020058","420","北小金ボウル"

"1006","GU030024","420","パークレーン高崎"

"1007","CH030035","420","富津スターレーン"

"1008","CH020065","420","北小金ボウル"

"1009","GU030029","420","パークレーン高崎"

"1010","CH040098","420","ときわ平 ボウリングセンター"

"1011","GU010003","420","桐生スターレーン"

"1012","KA010013","419","川崎グランドボウル"

"1013","YA010013","419","ダイトースターレーン双葉"

"1014","TK060005","419","マルアイボウリング"

"1015","NA060002","418","ボウリング王国スポルト岡谷店"

"1016","IB040017","418","スポーレボウル"

"1017","KA170013","418","伊勢原ボウリングセンター"

"1018","KA010096","418","川崎グランドボウル"

"1019","TK060223","417","マルアイボウリング"

"1020","GU040029","417","藤岡ボウル"

"1021","TK060023","417","マルアイボウリング"

"1022","KA040052","417","ムサシボウル"

"1023","NA030061","417","アストロボウル"

"1024","IB040077","417","スポーレボウル"

"1025","GU030066","417","パークレーン高崎"

"1026","KA070009","416","アカフーボウル"

"","KA070009","416","アカフーボウル"

"1027","GU040002","416","藤岡ボウル"

"1028","CH020033","416","北小金ボウル"

"1029","CH040012","415","ときわ平 ボウリングセンター"

"1030","GU040042","415","藤岡ボウル"

"1031","YA010064","415","ダイトースターレーン双葉"

"1032","TK070051","415","練馬トーホーボール"

"1033","NA030014","414","アストロボウル"

"1034","YA010002","414","ダイトースターレーン双葉"

"1035","NA030017","414","アストロボウル"

"1036","NA010013","414","新飯田オークラボウル"

"1037","KA160106","414","桜ヶ丘ボウリングセンター"

"1038","YA010037","414","ダイトースターレーン双葉"

"1039","GU040045","414","藤岡ボウル"

"1040","IB030031","414","神栖ボウル"

"1041","CH040117","414","ときわ平 ボウリングセンター"

"1042","CH040013","413","ときわ平 ボウリングセンター"

"1043","CH040009","413","ときわ平 ボウリングセンター"

"1044","CH040042","413","ときわ平 ボウリングセンター"

"1045","IB040016","413","スポーレボウル"

"1046","KA070038","413","アカフーボウル"

"","KA070038","413","アカフーボウル"

"1047","CH020034","413","北小金ボウル"

"1048","CH020040","413","北小金ボウル"

"1049","CH040062","413","ときわ平 ボウリングセンター"

"1050","GU050029","413","ドリームスタジアム太田"

"1051","GU010004","413","桐生スターレーン"

"1052","NA020032","413","アピナボウル松本城山店"

"1053","CH020032","412","北小金ボウル"

"1054","CH040078","412","ときわ平 ボウリングセンター"

"1055","GU020031","412","エメラルドボウル"

"1056","CH040116","412","ときわ平 ボウリングセンター"

"1057","CH030011","411","富津スターレーン"

"1058","NA030020","411","アストロボウル"

"1059","CH020006","411","北小金ボウル"

"1060","CH020052","411","北小金ボウル"

"1061","KA020034","411","タチバナボウル"

"1062","GU030043","411","パークレーン高崎"

"1063","TK060135","411","マルアイボウリング"

"1064","KA150113","411","相模ファーストレーン"

"1065","KA010010","410","川崎グランドボウル"

"1066","GU050015","410","ドリームスタジアム太田"

"1067","YA010022","410","ダイトースターレーン双葉"

"1068","TK060086","410","マルアイボウリング"

"1069","GU040044","410","藤岡ボウル"

"1070","KA040043","410","ムサシボウル"

"1071","YA010053","410","ダイトースターレーン双葉"

"1072","SA020004","409","所沢スターレーン"

"1073","CH030019","409","富津スターレーン"

"1074","KA010024","409","川崎グランドボウル"

"1075","KA170007","409","伊勢原ボウリングセンター"

"1076","IB030005","409","神栖ボウル"

"1077","GU020033","409","エメラルドボウル"

"1078","CH040001","408","ときわ平 ボウリングセンター"

"1079","GU040001","408","藤岡ボウル"

"1080","TK070010","408","練馬トーホーボール"

"1081","KA160023","408","桜ヶ丘ボウリングセンター"

"1082","NA060034","408","ボウリング王国スポルト岡谷店"

"1083","GU040040","408","藤岡ボウル"

"1084","IB040101","408","スポーレボウル"

"1085","NA030030","407","アストロボウル"

"1086","GU020014","407","エメラルドボウル"

"1087","KA010075","407","川崎グランドボウル"

"1088","TK060228","407","マルアイボウリング"

"1089","KA070105","407","アカフーボウル"

"","KA070105","407","アカフーボウル"

"1090","CH030068","407","富津スターレーン"

"1091","TK060041","406","マルアイボウリング"

"1092","TK060247","406","マルアイボウリング"

"1093","NA030005","405","アストロボウル"

"1094","KA070039","405","アカフーボウル"

"","KA070039","405","アカフーボウル"

"1095","KA150007","405","相模ファーストレーン"

"1096","KA070067","405","アカフーボウル"

"","KA070067","405","アカフーボウル"

"1097","SA020018","405","所沢スターレーン"

"1098","NA060021","404","ボウリング王国スポルト岡谷店"

"1099","NA030023","404","アストロボウル"

"1100","CH020067","404","北小金ボウル"

"1101","TK060172","404","マルアイボウリング"

"1102","KA010102","404","川崎グランドボウル"

"1103","KA070003","403","アカフーボウル"

"1104","GU040007","403","藤岡ボウル"

"1105","KA070022","403","アカフーボウル"

"","KA070022","403","アカフーボウル"

"1106","KA070043","403","アカフーボウル"

"","KA070043","403","アカフーボウル"

"1107","KA150104","403","相模ファーストレーン"

"1108","TK060232","403","マルアイボウリング"

"1109","KA010094","403","川崎グランドボウル"

"1110","TK060222","402","マルアイボウリング"

"1111","CH030020","402","富津スターレーン"

"1112","GU050061","402","ドリームスタジアム太田"

"742","GU050000","401","ドリームスタジアム太田"

"1113","CH020020","401","北小金ボウル"

"1114","CH020055","401","北小金ボウル"

"1115","GU030026","401","パークレーン高崎"

"1116","KA040058","401","ムサシボウル"

"1117","TK070044","401","練馬トーホーボール"

"1118","CH040048","400","ときわ平 ボウリングセンター"

"1119","CH020029","400","北小金ボウル"

"1120","KA020037","400","タチバナボウル"

"1121","KA010011","399","川崎グランドボウル"

"1122","TK060001","399","マルアイボウリング"

"1123","NA030025","399","アストロボウル"

"1124","YA010038","399","ダイトースターレーン双葉"

"1125","GU030060","399","パークレーン高崎"

"1126","TK060094","398","マルアイボウリング"

"1127","TK060243","397","マルアイボウリング"

"1128","IB040027","397","スポーレボウル"

"1129","KA010064","397","川崎グランドボウル"

"1130","NA060027","397","ボウリング王国スポルト岡谷店"

"1131","IB040008","396","スポーレボウル"

"1132","SA020015","396","所沢スターレーン"

"1133","GU050058","396","ドリームスタジアム太田"

"1134","CH030012","395","富津スターレーン"

"1135","IB040029","395","スポーレボウル"

"1136","KA070045","395","アカフーボウル"

"","KA070045","395","アカフーボウル"

"1137","CH020049","395","北小金ボウル"

"1138","TK060120","395","マルアイボウリング"

"","TK060120","395","マルアイボウリング"

"1139","IB040009","394","スポーレボウル"

"1140","CH020026","394","北小金ボウル"

"1141","KA010079","394","川崎グランドボウル"

"1142","GU030047","394","パークレーン高崎"

"1143","GU030063","394","パークレーン高崎"

"1144","GU050026","394","ドリームスタジアム太田"

"1145","CH030060","394","富津スターレーン"

"1146","TK060063","394","マルアイボウリング"

"1147","GU020003","393","エメラルドボウル"

"1148","GU030014","393","パークレーン高崎"

"1149","CH020025","393","北小金ボウル"

"1150","CH030044","393","富津スターレーン"

"1151","KA070047","392","アカフーボウル"

"","KA070047","392","アカフーボウル"

"1152","KA170020","392","伊勢原ボウリングセンター"

"1153","KA040048","392","ムサシボウル"

"1154","GU040059","392","藤岡ボウル"

"1155","TK070011","391","練馬トーホーボール"

