順位,管理No,合計スコア,センター
"781","KA040006","512","ムサシボウル"
"782","KA020003","512","タチバナボウル"
"783","IB010009","512","勝田パークボウル"
"784","NA060020","512","ボウリング王国スポルト岡谷店"
"785","KA020053","512","タチバナボウル"
"786","GU050084","512","ドリームスタジアム太田"
"787","KA040060","512","ムサシボウル"
"788","IB030112","512","神栖ボウル"
"789","CH040040","511","ときわ平 ボウリングセンター"
"790","KA010089","511","川崎グランドボウル"
"791","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"792","NA030093","511","アストロボウル"
"793","NA060069","511","ボウリング王国スポルト岡谷店"
"794","IB030124","511","神栖ボウル"
"795","KA160104","510","桜ヶ丘ボウリングセンター"
"796","KA020015","510","タチバナボウル"
"797","TK070031","510","練馬トーホーボール"
"798","IB010017","510","勝田パークボウル"
"799","KA160089","510","桜ヶ丘ボウリングセンター"
"800","GU020004","509","エメラルドボウル"
"801","KA040014","509","ムサシボウル"
"802","IB030015","509","神栖ボウル"
"803","TK090018","509","蒲田ＩＭＯＮボウル"
"804","CH030045","509","富津スターレーン"
"805","CH010022","509","本八幡スターレーン"
"806","GU020035","509","エメラルドボウル"
"807","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"808","KA040075","509","ムサシボウル"
"809","CH040165","509","ときわ平 ボウリングセンター"
"810","YA010089","509","ダイトースターレーン双葉"
"811","KA160122","509","桜ヶ丘ボウリングセンター"
"","KA160122","509","桜ヶ丘ボウリングセンター"
"812","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"813","KA020005","508","タチバナボウル"
"814","KA010046","508","川崎グランドボウル"
"815","NA010011","508","新飯田オークラボウル"
"816","NA010017","508","新飯田オークラボウル"
"817","TC030032","508","宇都宮第二トーヨーボウル"
"818","CH030043","508","富津スターレーン"
"819","KA150012","508","相模ファーストレーン"
"820","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"821","CH040090","507","ときわ平 ボウリングセンター"
"822","YA010074","507","ダイトースターレーン双葉"
"823","KA010185","507","川崎グランドボウル"
"824","NA030119","507","アストロボウル"
"825","NA060107","507","ボウリング王国スポルト岡谷店"
"826","NA060013","506","ボウリング王国スポルト岡谷店"
"827","KA020012","506","タチバナボウル"
"828","CH010009","506","本八幡スターレーン"
"829","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"830","NA060036","506","ボウリング王国スポルト岡谷店"
"831","NA030039","506","アストロボウル"
"832","NA040003","506","アピナボウル安曇野店"
"833","KA050012","506","ボウリング王国 スポルト八景店"
"834","NA060046","506","ボウリング王国スポルト岡谷店"
"835","TK090019","506","蒲田ＩＭＯＮボウル"
"836","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"837","IB010022","506","勝田パークボウル"
"838","IB040156","506","スポーレボウル"
"839","YA010103","506","ダイトースターレーン双葉"
"840","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"841","CH040005","505","ときわ平 ボウリングセンター"
"842","GU040012","505","藤岡ボウル"
"843","KA150004","505","相模ファーストレーン"
"844","NA020001","505","アピナボウル松本城山店"
"845","YA010050","505","ダイトースターレーン双葉"
"846","NA060045","505","ボウリング王国スポルト岡谷店"
"847","CH040118","505","ときわ平 ボウリングセンター"
"848","IB040105","505","スポーレボウル"
"849","YA010072","505","ダイトースターレーン双葉"
"850","YA010076","505","ダイトースターレーン双葉"
"851","CH040164","505","ときわ平 ボウリングセンター"
"852","KA160012","504","桜ヶ丘ボウリングセンター"
"853","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"854","GU030022","504","パークレーン高崎"
"855","KA100003","504","寒川セントラルボウル"
"856","GU010033","504","桐生スターレーン"
"857","TK090034","504","蒲田ＩＭＯＮボウル"
"858","IB030093","504","神栖ボウル"
"859","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"860","KA160103","503","桜ヶ丘ボウリングセンター"
"861","IB030004","503","神栖ボウル"
"862","KA010134","503","川崎グランドボウル"
"863","GU030086","503","パークレーン高崎"
"864","IB030087","503","神栖ボウル"
"865","TK060179","503","マルアイボウリング"
"866","YA010015","502","ダイトースターレーン双葉"
"867","TK070021","502","練馬トーホーボール"
"868","IB030019","502","神栖ボウル"
"869","KA010085","502","川崎グランドボウル"
"870","KA040044","502","ムサシボウル"
"871","NA040006","502","アピナボウル安曇野店"
"872","CH020119","502","北小金ボウル"
"873","CH010048","502","本八幡スターレーン"
"874","CH040133","502","ときわ平 ボウリングセンター"
"875","CH040136","502","ときわ平 ボウリングセンター"
"876","TK060085","501","マルアイボウリング"
"877","GU040030","501","藤岡ボウル"
"878","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"879","IB040036","501","スポーレボウル"
"880","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"881","IB030030","501","神栖ボウル"
"882","SA130005","501","アイビーボウル越谷"
"883","NA030054","501","アストロボウル"
"884","CH010041","501","本八幡スターレーン"
"885","GU020097","501","エメラルドボウル"
"886","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"887","NA010073","501","新飯田オークラボウル"
"888","CH040032","500","ときわ平 ボウリングセンター"
"889","KA170008","500","伊勢原ボウリングセンター"
"890","KA010069","500","川崎グランドボウル"
"891","CH010016","500","本八幡スターレーン"
"892","KA010088","500","川崎グランドボウル"
"893","GU050025","500","ドリームスタジアム太田"
"894","CH020071","500","北小金ボウル"
"895","IB040113","500","スポーレボウル"
"896","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"897","NA040020","500","アピナボウル安曇野店"
"898","TK090045","500","蒲田ＩＭＯＮボウル"
"899","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"900","GU020111","500","エメラルドボウル"
"901","CH010055","500","本八幡スターレーン"
"902","NA060008","499","ボウリング王国スポルト岡谷店"
"903","IB030014","499","神栖ボウル"
"904","KA150011","499","相模ファーストレーン"
"905","CH040094","499","ときわ平 ボウリングセンター"
"906","KA010159","499","川崎グランドボウル"
"907","NA060076","499","ボウリング王国スポルト岡谷店"
"908","NA010065","499","新飯田オークラボウル"
"909","NA060098","499","ボウリング王国スポルト岡谷店"
"910","GU050104","499","ドリームスタジアム太田"
"911","TK060122","498","マルアイボウリング"
"912","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"913","IB040026","498","スポーレボウル"
"914","CH040075","498","ときわ平 ボウリングセンター"
"915","NA040002","498","アピナボウル安曇野店"
"916","KA170038","498","伊勢原ボウリングセンター"
"917","IB040085","498","スポーレボウル"
"918","NA030102","498","アストロボウル"
"919","NA060111","498","ボウリング王国スポルト岡谷店"
"920","IB040013","497","スポーレボウル"
"921","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"922","KA040081","497","ムサシボウル"
"923","KA160084","497","桜ヶ丘ボウリングセンター"
"924","GU050102","497","ドリームスタジアム太田"
"925","TK060022","496","マルアイボウリング"
"926","TK060104","496","マルアイボウリング"
"927","TK060142","496","マルアイボウリング"
"928","TK060262","496","マルアイボウリング"
"929","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"930","IB030017","496","神栖ボウル"
"931","CH040076","496","ときわ平 ボウリングセンター"
"932","KA170034","496","伊勢原ボウリングセンター"
"933","IB040057","496","スポーレボウル"
"934","TC030088","496","宇都宮第二トーヨーボウル"
"935","GU050066","496","ドリームスタジアム太田"
"936","SA020025","496","所沢スターレーン"
"937","TK070072","496","練馬トーホーボール"
"938","TK090032","496","蒲田ＩＭＯＮボウル"
"939","GU030107","495","パークレーン高崎"
"940","NA060004","495","ボウリング王国スポルト岡谷店"
"941","TK060126","495","マルアイボウリング"
"942","TK070005","495","練馬トーホーボール"
"943","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"944","KA160021","495","桜ヶ丘ボウリングセンター"
"945","CH020059","495","北小金ボウル"
"946","KA020036","495","タチバナボウル"
"947","TK060230","495","マルアイボウリング"
"948","CH010018","495","本八幡スターレーン"
"949","NA060040","495","ボウリング王国スポルト岡谷店"
"950","SA130002","495","アイビーボウル越谷"
"951","KA010100","495","川崎グランドボウル"
"952","NA030057","495","アストロボウル"
"953","GU050048","495","ドリームスタジアム太田"
"954","NA060077","495","ボウリング王国スポルト岡谷店"
"955","NA060087","495","ボウリング王国スポルト岡谷店"
"956","TK070087","495","練馬トーホーボール"
"957","IB030106","495","神栖ボウル"
"958","CH040170","495","ときわ平 ボウリングセンター"
"959","YA010085","495","ダイトースターレーン双葉"
"960","CH020069","494","北小金ボウル"
"961","KA070002","494","アカフーボウル"
"962","YA010003","494","ダイトースターレーン双葉"
"963","KA010017","494","川崎グランドボウル"
"964","NA030031","494","アストロボウル"
"965","TK130002","494","ＳＡＰ日野ボウル"
"966","KA160019","494","桜ヶ丘ボウリングセンター"
"967","NA060031","494","ボウリング王国スポルト岡谷店"
"968","NA030038","494","アストロボウル"
"969","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"970","GU020098","494","エメラルドボウル"
"971","NA010063","494","新飯田オークラボウル"
"972","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"973","GU020120","494","エメラルドボウル"
"974","IB030129","494","神栖ボウル"
"975","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"976","CH040003","493","ときわ平 ボウリングセンター"
"977","TK060125","493","マルアイボウリング"
"978","KA150003","493","相模ファーストレーン"
"979","GU030082","493","パークレーン高崎"
"980","TK060111","493","マルアイボウリング"
"981","KA160038","493","桜ヶ丘ボウリングセンター"
"982","GU030061","493","パークレーン高崎"
"983","NA050025","493","アピナボウル長野篠ノ井店"
"984","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"985","IB030082","493","神栖ボウル"
"986","GU010039","493","桐生スターレーン"
"987","IB030090","493","神栖ボウル"
"988","GU020113","493","エメラルドボウル"
"989","GU010060","493","桐生スターレーン"
"990","KA010002","492","川崎グランドボウル"
"991","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"992","IB040070","492","スポーレボウル"
"993","NA030067","492","アストロボウル"
"994","CH020131","492","北小金ボウル"
"995","IB040114","492","スポーレボウル"
"996","YA010071","492","ダイトースターレーン双葉"
"997","CH030004","491","富津スターレーン"
"998","CH040023","491","ときわ平 ボウリングセンター"
"999","IB030003","491","神栖ボウル"
"1000","CH020016","491","北小金ボウル"
"1001","KA160028","491","桜ヶ丘ボウリングセンター"
"1002","IB030059","491","神栖ボウル"
"1003","NA020041","491","アピナボウル松本城山店"
"1004","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"1005","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"1006","NA030095","491","アストロボウル"
"1007","YA010077","491","ダイトースターレーン双葉"
"1008","GU030080","490","パークレーン高崎"
"1009","CH020031","490","北小金ボウル"
"1010","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"1011","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"1012","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"1013","IB040137","490","スポーレボウル"
"1014","GU010036","490","桐生スターレーン"
"1015","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"1016","IB030103","490","神栖ボウル"
"1017","NA060112","490","ボウリング王国スポルト岡谷店"
"1018","SA020005","489","所沢スターレーン"
"1019","TK070007","489","練馬トーホーボール"
"1020","KA150005","489","相模ファーストレーン"
"1021","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"1022","KA010060","489","川崎グランドボウル"
"1023","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"1024","YA010032","489","ダイトースターレーン双葉"
"1025","GU050016","489","ドリームスタジアム太田"
"1026","KA010110","489","川崎グランドボウル"
"1027","GU050067","489","ドリームスタジアム太田"
"1028","CH020133","489","北小金ボウル"
"1029","CH040123","489","ときわ平 ボウリングセンター"
"1030","CH010052","489","本八幡スターレーン"
"1031","CH040181","489","ときわ平 ボウリングセンター"
"1032","YA010090","489","ダイトースターレーン双葉"
"1033","NA030134","489","アストロボウル"
"1034","IB030127","489","神栖ボウル"
"1035","CH030014","488","富津スターレーン"
"1036","NA060006","488","ボウリング王国スポルト岡谷店"
"1037","IB030001","488","神栖ボウル"
"1038","CH040043","488","ときわ平 ボウリングセンター"
"1039","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"1040","CH020046","488","北小金ボウル"
"1041","TK060171","488","マルアイボウリング"
"1042","NA010022","488","新飯田オークラボウル"
"1043","GU030062","488","パークレーン高崎"
"1044","NA030066","488","アストロボウル"
"1045","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"1046","NA030068","488","アストロボウル"
"1047","CH020117","488","北小金ボウル"
"1048","NA050015","488","アピナボウル長野篠ノ井店"
"1049","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"1050","CH040143","488","ときわ平 ボウリングセンター"
"1051","TK060178","488","マルアイボウリング"
"1052","KA070201","488","アカフーボウル"
"","KA070201","488","アカフーボウル"
"1053","NA030135","488","アストロボウル"
"1054","CH040189","488","ときわ平 ボウリングセンター"
"1055","IB030145","488","神栖ボウル"
"1056","KA170017","487","伊勢原ボウリングセンター"
"1057","KA040046","487","ムサシボウル"
"1058","KA050009","487","ボウリング王国 スポルト八景店"
"1059","KA020043","487","タチバナボウル"
"1060","CH020096","487","北小金ボウル"
"1061","GU050054","487","ドリームスタジアム太田"
"1062","NA030075","487","アストロボウル"
"1063","NA010058","487","新飯田オークラボウル"
"1064","KA070149","487","アカフーボウル"
"","KA070149","487","アカフーボウル"
"1065","IB030081","487","神栖ボウル"
"1066","GU040123","487","藤岡ボウル"
"1067","GU020022","486","エメラルドボウル"
"1068","KA040509","486","ムサシボウル"
"1069","GU050059","486","ドリームスタジアム太田"
"1070","GU050083","486","ドリームスタジアム太田"
"1071","NA020055","486","アピナボウル松本城山店"
"1072","KA070183","486","アカフーボウル"
"","KA070183","486","アカフーボウル"
"1073","KA040070","486","ムサシボウル"
"1074","KA070189","486","アカフーボウル"
"","KA070189","486","アカフーボウル"
"1075","KA160121","486","桜ヶ丘ボウリングセンター"
"","KA160121","486","桜ヶ丘ボウリングセンター"
"1076","IB010002","485","勝田パークボウル"
"1077","KA170031","485","伊勢原ボウリングセンター"
"1078","CH040082","485","ときわ平 ボウリングセンター"
"1079","KA040038","485","ムサシボウル"
"1080","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"1081","IB040100","485","スポーレボウル"
"1082","IB030057","485","神栖ボウル"
"1083","IB030089","485","神栖ボウル"
"1084","NA060082","485","ボウリング王国スポルト岡谷店"
"1085","TK060148","485","マルアイボウリング"
"1086","CH040028","484","ときわ平 ボウリングセンター"
"1087","NA020022","484","アピナボウル松本城山店"
"1088","KA150122","484","相模ファーストレーン"
"1089","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"1090","IB040125","484","スポーレボウル"
"1091","KA070168","484","アカフーボウル"
"","KA070168","484","アカフーボウル"
"1092","CH040134","484","ときわ平 ボウリングセンター"
"1093","CH010054","484","本八幡スターレーン"
"","CH010054","484","本八幡スターレーン"
"1094","CH040176","484","ときわ平 ボウリングセンター"
"1095","IB030117","484","神栖ボウル"
"1096","IB030126","484","神栖ボウル"
"1097","TK090049","484","蒲田ＩＭＯＮボウル"
"1098","IB030138","484","神栖ボウル"
"1099","IB010008","483","勝田パークボウル"
"1100","NA010014","483","新飯田オークラボウル"
"1101","KA020018","483","タチバナボウル"
"1102","CH040058","483","ときわ平 ボウリングセンター"
"1103","KA040027","483","ムサシボウル"
"1104","TK060229","483","マルアイボウリング"
"1105","KA010098","483","川崎グランドボウル"
"1106","NA060053","483","ボウリング王国スポルト岡谷店"
"1107","NA060054","483","ボウリング王国スポルト岡谷店"
"1108","GU010030","483","桐生スターレーン"
"1109","NA060080","483","ボウリング王国スポルト岡谷店"
"1110","NA030117","483","アストロボウル"
"1111","KA160093","483","桜ヶ丘ボウリングセンター"
"1112","KA160099","483","桜ヶ丘ボウリングセンター"
"","KA160099","483","桜ヶ丘ボウリングセンター"
"1113","NA010076","483","新飯田オークラボウル"
"1114","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"1115","CH030026","482","富津スターレーン"
"1116","IB040028","482","スポーレボウル"
"1117","TC030029","482","宇都宮第二トーヨーボウル"
"1118","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"1119","GU020006","482","エメラルドボウル"
"1120","KA010101","482","川崎グランドボウル"
"1121","CH010027","482","本八幡スターレーン"
"1122","IB040084","482","スポーレボウル"
"1123","KA010142","482","川崎グランドボウル"
"1124","NA030109","482","アストロボウル"
"1125","KA050015","482","ボウリング王国 スポルト八景店"
"1126","KA040008","481","ムサシボウル"
"1127","KA010054","481","川崎グランドボウル"
"1128","NA060025","481","ボウリング王国スポルト岡谷店"
"1129","YA010048","481","ダイトースターレーン双葉"
"1130","CH030042","481","富津スターレーン"
"1131","KA160042","481","桜ヶ丘ボウリングセンター"
"1132","TK090005","481","蒲田ＩＭＯＮボウル"
"1133","KA050010","481","ボウリング王国 スポルト八景店"
"1134","KA010107","481","川崎グランドボウル"
"1135","GU040098","481","藤岡ボウル"
"1136","NA060091","481","ボウリング王国スポルト岡谷店"
"1137","IB010024","481","勝田パークボウル"
"1138","YA010088","481","ダイトースターレーン双葉"
"1139","KA010198","481","川崎グランドボウル"
"1140","NA060099","481","ボウリング王国スポルト岡谷店"
"1141","GU010055","481","桐生スターレーン"
"1142","TK060102","480","マルアイボウリング"
"1143","GU030003","480","パークレーン高崎"
"1144","KA010061","480","川崎グランドボウル"
"1145","NA010021","480","新飯田オークラボウル"
"1146","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"1147","KA140001","480","相模原パークレーンズ"
"1148","KA160074","480","桜ヶ丘ボウリングセンター"
"","KA160074","480","桜ヶ丘ボウリングセンター"
"1149","GU010042","480","桐生スターレーン"
"1150","TK060180","480","マルアイボウリング"
"1151","KA010014","479","川崎グランドボウル"
"1152","TK060109","479","マルアイボウリング"
"1153","YA010033","479","ダイトースターレーン双葉"
"1154","CH030047","479","富津スターレーン"
"1155","SA130001","479","アイビーボウル越谷"
"1156","GU050050","479","ドリームスタジアム太田"
"1157","GU030091","479","パークレーン高崎"
"1158","NA060083","479","ボウリング王国スポルト岡谷店"
"1159","KA040071","479","ムサシボウル"
"1160","NA060092","479","ボウリング王国スポルト岡谷店"
"1161","KA040083","479","ムサシボウル"
"1162","CH030017","478","富津スターレーン"
"1163","TC030008","478","宇都宮第二トーヨーボウル"
"1164","KA020007","478","タチバナボウル"
"1165","NA030028","478","アストロボウル"
"1166","CH030039","478","富津スターレーン"
"1167","TC030065","478","宇都宮第二トーヨーボウル"
"1168","CH030049","478","富津スターレーン"
"1169","NA020021","478","アピナボウル松本城山店"
"1170","NA050018","478","アピナボウル長野篠ノ井店"
"1171","NA040013","478","アピナボウル安曇野店"
"1172","KA160071","478","桜ヶ丘ボウリングセンター"
"","KA160071","478","桜ヶ丘ボウリングセンター"
"1173","GU020099","478","エメラルドボウル"
"1174","NA060085","478","ボウリング王国スポルト岡谷店"
"1175","TK060106","477","マルアイボウリング"
"1176","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"1177","NA060018","477","ボウリング王国スポルト岡谷店"
"1178","YA010016","477","ダイトースターレーン双葉"
"1179","KA070082","477","アカフーボウル"
"","KA070082","477","アカフーボウル"
"1180","KA010092","477","川崎グランドボウル"
"1181","GU030049","477","パークレーン高崎"
"1182","NA030044","477","アストロボウル"
"1183","IB030047","477","神栖ボウル"
"1184","KA140002","477","相模原パークレーンズ"
"1185","IB040092","477","スポーレボウル"
"1186","NA020028","477","アピナボウル松本城山店"
"1187","NA010037","477","新飯田オークラボウル"
"1188","NA040018","477","アピナボウル安曇野店"
"1189","KA070161","477","アカフーボウル"
"","KA070161","477","アカフーボウル"
"1190","KA010164","477","川崎グランドボウル"
"1191","KA050014","477","ボウリング王国 スポルト八景店"
"1192","IB040167","477","スポーレボウル"
"1193","NA060109","477","ボウリング王国スポルト岡谷店"
"1194","GU040130","477","藤岡ボウル"
"1195","YA010006","476","ダイトースターレーン双葉"
"1196","NA030026","476","アストロボウル"
"1197","KA070052","476","アカフーボウル"
"","KA070052","476","アカフーボウル"
"1198","KA010065","476","川崎グランドボウル"
"1199","GU030034","476","パークレーン高崎"
"1200","KA070069","476","アカフーボウル"
"","KA070069","476","アカフーボウル"
"1201","IB030025","476","神栖ボウル"
"1202","NA020027","476","アピナボウル松本城山店"
"1203","KA150118","476","相模ファーストレーン"
"1204","NA010047","476","新飯田オークラボウル"
"1205","IB040111","476","スポーレボウル"
"1206","IB040115","476","スポーレボウル"
"1207","NA010056","476","新飯田オークラボウル"
"1208","GU010032","476","桐生スターレーン"
"1209","TK060103","475","マルアイボウリング"
"1210","IB040002","475","スポーレボウル"
"1211","TK060121","475","マルアイボウリング"
"1212","KA010045","475","川崎グランドボウル"
"1213","CH030033","475","富津スターレーン"
"1214","TK060110","475","マルアイボウリング"
"1215","NA040023","475","アピナボウル安曇野店"
"1216","IB010020","475","勝田パークボウル"
"1217","KA010180","475","川崎グランドボウル"
"1218","KA070188","475","アカフーボウル"
"","KA070188","475","アカフーボウル"
"1219","IB040031","474","スポーレボウル"
"1220","KA160047","474","桜ヶ丘ボウリングセンター"
"1221","KA150107","474","相模ファーストレーン"
"1222","YA010051","474","ダイトースターレーン双葉"
"1223","IB040150","474","スポーレボウル"
"","IB040150","474","スポーレボウル"
"1224","IB030098","474","神栖ボウル"
"1225","TK090047","474","蒲田ＩＭＯＮボウル"
"1226","GU040013","473","藤岡ボウル"
"1227","TK090008","473","蒲田ＩＭＯＮボウル"
"1228","NA020016","473","アピナボウル松本城山店"
"1229","GU050027","473","ドリームスタジアム太田"
"1230","GU020034","473","エメラルドボウル"
"1231","IB040136","473","スポーレボウル"
"1232","KA010173","473","川崎グランドボウル"
"1233","IB030116","473","神栖ボウル"
"1234","KA010209","473","川崎グランドボウル"
"1235","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"1236","NA060030","472","ボウリング王国スポルト岡谷店"
"1237","KA040039","472","ムサシボウル"
"1238","KA150108","472","相模ファーストレーン"
"1239","TK070037","472","練馬トーホーボール"
"1240","NA020060","472","アピナボウル松本城山店"
"1241","NA040017","472","アピナボウル安曇野店"
"1242","KA160059","472","桜ヶ丘ボウリングセンター"
"","KA160059","472","桜ヶ丘ボウリングセンター"
"1243","GU010029","472","桐生スターレーン"
"1244","IB030071","472","神栖ボウル"
"1245","IB040147","472","スポーレボウル"
"1246","KA010053","471","川崎グランドボウル"
"1247","GU020005","471","エメラルドボウル"
"1248","CH040060","471","ときわ平 ボウリングセンター"
"1249","KA170018","471","伊勢原ボウリングセンター"
"1250","CH040086","471","ときわ平 ボウリングセンター"
"1251","CH030054","471","富津スターレーン"
"1252","GU020030","471","エメラルドボウル"
"1253","TK070061","471","練馬トーホーボール"
"1254","TK090030","471","蒲田ＩＭＯＮボウル"
"1255","CH040127","471","ときわ平 ボウリングセンター"
"1256","TK070098","471","練馬トーホーボール"
"1257","CH040186","471","ときわ平 ボウリングセンター"
"1258","CH040206","471","ときわ平 ボウリングセンター"
"1259","GU030069","470","パークレーン高崎"
"1260","TK060164","470","マルアイボウリング"
"1261","KA010015","470","川崎グランドボウル"
"1262","TK060123","470","マルアイボウリング"
"1263","IB010007","470","勝田パークボウル"
"1264","KA170021","470","伊勢原ボウリングセンター"
"1265","IB030020","470","神栖ボウル"
"1266","NA030046","470","アストロボウル"
"1267","IB040091","470","スポーレボウル"
"1268","KA070143","470","アカフーボウル"
"","KA070143","470","アカフーボウル"
"1269","CH040138","470","ときわ平 ボウリングセンター"
"1270","NA060088","470","ボウリング王国スポルト岡谷店"
"1271","KA160086","470","桜ヶ丘ボウリングセンター"
"1272","KA160116","470","桜ヶ丘ボウリングセンター"
"1273","GU050105","470","ドリームスタジアム太田"
"1274","TK070012","469","練馬トーホーボール"
"1275","IB040033","469","スポーレボウル"
"1276","KA070058","469","アカフーボウル"
"","KA070058","469","アカフーボウル"
"1277","CH020037","469","北小金ボウル"
"1278","CH020045","469","北小金ボウル"
"1279","NA030037","469","アストロボウル"
"1280","TK090039","469","蒲田ＩＭＯＮボウル"
"1281","TK060021","468","マルアイボウリング"
"1282","NA010012","468","新飯田オークラボウル"
"1283","KA150010","468","相模ファーストレーン"
"1284","IB030026","468","神栖ボウル"
"1285","NA060037","468","ボウリング王国スポルト岡谷店"
"1286","KA170037","468","伊勢原ボウリングセンター"
"1287","IB040095","468","スポーレボウル"
"1288","CH020127","468","北小金ボウル"
"1289","TK070042","468","練馬トーホーボール"
"1290","YA010066","468","ダイトースターレーン双葉"
"1291","GU010026","468","桐生スターレーン"
"1292","GU030084","468","パークレーン高崎"
"1293","KA010183","468","川崎グランドボウル"
"1294","TK090040","468","蒲田ＩＭＯＮボウル"
"1295","TK070092","468","練馬トーホーボール"
"1296","CH010057","468","本八幡スターレーン"
"","CH010057","468","本八幡スターレーン"
"1297","CH040192","468","ときわ平 ボウリングセンター"
"1298","NA060108","468","ボウリング王国スポルト岡谷店"
"1299","GU050004","467","ドリームスタジアム太田"
"1300","KA040031","467","ムサシボウル"
"1301","IB030028","467","神栖ボウル"
"1302","KA150110","467","相模ファーストレーン"
"1303","SA130003","467","アイビーボウル越谷"
"1304","IB030036","467","神栖ボウル"
"1305","CH010025","467","本八幡スターレーン"
"1306","NA050008","467","アピナボウル長野篠ノ井店"
"1307","GU020110","467","エメラルドボウル"
"1308","NA060100","467","ボウリング王国スポルト岡谷店"
"1309","GU010056","467","桐生スターレーン"
"1310","IB040171","467","スポーレボウル"
"1311","NA050039","467","アピナボウル長野篠ノ井店"
"1312","KA040007","466","ムサシボウル"
"1313","TC030015","466","宇都宮第二トーヨーボウル"
"1314","CH030031","466","富津スターレーン"
"1315","GU030036","466","パークレーン高崎"
"1316","IB040065","466","スポーレボウル"
"1317","GU050052","466","ドリームスタジアム太田"
"1318","NA060011","465","ボウリング王国スポルト岡谷店"
"1319","GU030081","465","パークレーン高崎"
"1320","GU030052","465","パークレーン高崎"
"1321","IB040086","465","スポーレボウル"
"1322","IB040087","465","スポーレボウル"
"1323","NA020047","465","アピナボウル松本城山店"
"1324","NA050026","465","アピナボウル長野篠ノ井店"
"1325","IB040127","465","スポーレボウル"
"","IB040127","465","スポーレボウル"
"1326","KA010160","465","川崎グランドボウル"
"1327","TK070094","465","練馬トーホーボール"
"1328","KA160100","465","桜ヶ丘ボウリングセンター"
"","KA160100","465","桜ヶ丘ボウリングセンター"
"1329","KA020011","464","タチバナボウル"
"1330","IB040035","464","スポーレボウル"
"1331","KA020020","464","タチバナボウル"
"1332","CH030029","464","富津スターレーン"
"1333","TK060091","464","マルアイボウリング"
"1334","NA030035","464","アストロボウル"
"1335","IB030048","464","神栖ボウル"
"1336","KA070130","464","アカフーボウル"
"","KA070130","464","アカフーボウル"
"1337","KA070197","464","アカフーボウル"
"","KA070197","464","アカフーボウル"
"1338","NA030127","464","アストロボウル"
"1339","TK060017","464","マルアイボウリング"
"","TK060017","464","マルアイボウリング"
"1340","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"1341","NA010010","463","新飯田オークラボウル"
"1342","TK060024","463","マルアイボウリング"
