順位,管理No,合計スコア,センター
"964","KA070288","536","アカフーボウル"
"","KA070288","536","アカフーボウル"
"965","KA160142","536","桜ヶ丘ボウリングセンター"
"966","KA010264","536","川崎グランドボウル"
"967","CH040002","535","ときわ平 ボウリングセンター"
"968","KA150001","535","相模ファーストレーン"
"969","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"970","CH030094","535","富津スターレーン"
"971","CH030111","535","富津スターレーン"
"972","IB040160","535","スポーレボウル"
"973","KA040098","535","ムサシボウル"
"974","TK140029","535","池袋ロサボウル"
"975","TK050023","535","立川スターレーン"
"976","KA040004","534","ムサシボウル"
"977","IB010005","534","勝田パークボウル"
"978","CH040070","534","ときわ平 ボウリングセンター"
"979","TK070019","534","練馬トーホーボール"
"980","NA040007","534","アピナボウル安曇野店"
"981","KA140011","534","相模原パークレーンズ"
"982","KA160063","534","桜ヶ丘ボウリングセンター"
"","KA160063","534","桜ヶ丘ボウリングセンター"
"983","KA040111","534","ムサシボウル"
"984","SA020049","534","所沢スターレーン"
"985","TC030267","534","宇都宮第二トーヨーボウル"
"986","GU030150","534","パークレーン高崎"
"987","IB040217","534","スポーレボウル"
"","IB040217","534","スポーレボウル"
"988","TK140022","534","池袋ロサボウル"
"989","KA010280","534","川崎グランドボウル"
"990","KA040003","533","ムサシボウル"
"991","KA010090","533","川崎グランドボウル"
"992","TK090021","533","蒲田ＩＭＯＮボウル"
"993","KA010158","533","川崎グランドボウル"
"994","CH030071","533","富津スターレーン"
"995","NA060061","533","ボウリング王国スポルト岡谷店"
"996","KA160073","533","桜ヶ丘ボウリングセンター"
"","KA160073","533","桜ヶ丘ボウリングセンター"
"997","YA040002","533","都留ファミリーボウル"
"998","CH040020","532","ときわ平 ボウリングセンター"
"999","SA020009","532","所沢スターレーン"
"1000","KA010070","532","川崎グランドボウル"
"1001","KA020032","532","タチバナボウル"
"1002","CH040074","532","ときわ平 ボウリングセンター"
"1003","KA020038","532","タチバナボウル"
"1004","SA020026","532","所沢スターレーン"
"1005","CH010072","532","本八幡スターレーン"
"1006","IB030230","532","神栖ボウル"
"1007","KA020030","531","タチバナボウル"
"1008","TK130069","531","ＳＡＰ日野ボウル"
"1009","KA040517","531","ムサシボウル"
"1010","IB040117","531","スポーレボウル"
"1011","NA010062","531","新飯田オークラボウル"
"1012","KA070234","531","アカフーボウル"
"","KA070234","531","アカフーボウル"
"1013","NA060121","531","ボウリング王国スポルト岡谷店"
"1014","TK070127","531","練馬トーホーボール"
"1015","KA160032","530","桜ヶ丘ボウリングセンター"
"1016","KA040054","530","ムサシボウル"
"1017","KA020040","530","タチバナボウル"
"1018","GU020041","530","エメラルドボウル"
"1019","KA040515","530","ムサシボウル"
"1020","CH040157","530","ときわ平 ボウリングセンター"
"1021","KA010184","530","川崎グランドボウル"
"1022","TC030228","530","宇都宮第二トーヨーボウル"
"1023","KA010206","530","川崎グランドボウル"
"1024","IB040164","530","スポーレボウル"
"1025","GU030143","530","パークレーン高崎"
"1026","IB030191","530","神栖ボウル"
"1027","KA010311","530","川崎グランドボウル"
"1028","TK060128","529","マルアイボウリング"
"1029","NA060032","529","ボウリング王国スポルト岡谷店"
"1030","KA160045","529","桜ヶ丘ボウリングセンター"
"1031","NA030050","529","アストロボウル"
"1032","TC030113","529","宇都宮第二トーヨーボウル"
"1033","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"1034","IB040135","529","スポーレボウル"
"1035","KA150019","529","相模ファーストレーン"
"","KA150019","529","相模ファーストレーン"
"1036","NA030107","529","アストロボウル"
"1037","KA010176","529","川崎グランドボウル"
"1038","IB030094","529","神栖ボウル"
"1039","NA030151","529","アストロボウル"
"1040","CH020186","529","北小金ボウル"
"1041","NA030157","529","アストロボウル"
"1042","GU050121","529","ドリームスタジアム太田"
"1043","CH040269","529","ときわ平 ボウリングセンター"
"1044","CH040270","529","ときわ平 ボウリングセンター"
"1045","NA060132","529","ボウリング王国スポルト岡谷店"
"1046","IB030227","529","神栖ボウル"
"1047","NA010004","528","新飯田オークラボウル"
"1048","CH040072","528","ときわ平 ボウリングセンター"
"1049","IB010015","528","勝田パークボウル"
"1050","TK060329","528","マルアイボウリング"
"1051","GU030115","528","パークレーン高崎"
"1052","KA040087","528","ムサシボウル"
"","TK090058","528","蒲田ＩＭＯＮボウル"
"1053","CH010060","528","本八幡スターレーン"
"1054","KA040118","528","ムサシボウル"
"1055","KA150128","528","相模ファーストレーン"
"1056","KA130004","528","ボウリング王国 スポルト横須賀店"
"1057","TK050043","528","立川スターレーン"
"1058","IB030247","528","神栖ボウル"
"1059","KA010001","527","川崎グランドボウル"
"1060","TK060105","527","マルアイボウリング"
"1061","NA060012","527","ボウリング王国スポルト岡谷店"
"1062","KA150102","527","相模ファーストレーン"
"1063","CH030055","527","富津スターレーン"
"1064","IB030049","527","神栖ボウル"
"1065","KA010234","527","川崎グランドボウル"
"1066","KA070299","527","アカフーボウル"
"","KA070299","527","アカフーボウル"
"1067","CH040271","527","ときわ平 ボウリングセンター"
"1068","KA010315","527","川崎グランドボウル"
"1069","CH040309","527","ときわ平 ボウリングセンター"
"1070","TC030033","526","宇都宮第二トーヨーボウル"
"1071","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"1072","GU010017","526","桐生スターレーン"
"1073","GU010028","526","桐生スターレーン"
"1074","TC030199","526","宇都宮第二トーヨーボウル"
"1075","IB030086","526","神栖ボウル"
"1076","SA130007","526","アイビーボウル越谷"
"1077","NA030129","526","アストロボウル"
"1078","NA030131","526","アストロボウル"
"1079","CH030132","526","富津スターレーン"
"1080","TK080005","526","高尾スターレーン"
"1081","CH040239","526","ときわ平 ボウリングセンター"
"1082","NA050054","526","アピナボウル長野篠ノ井店"
"1083","GU040005","525","藤岡ボウル"
"1084","KA160013","525","桜ヶ丘ボウリングセンター"
"1085","IB040044","525","スポーレボウル"
"1086","TK130039","525","ＳＡＰ日野ボウル"
"1087","CH040081","525","ときわ平 ボウリングセンター"
"1088","CH040073","525","ときわ平 ボウリングセンター"
"1089","TK090011","525","蒲田ＩＭＯＮボウル"
"1090","IB030092","525","神栖ボウル"
"1091","TK060208","525","マルアイボウリング"
"1092","IB030110","525","神栖ボウル"
"1093","IB030194","525","神栖ボウル"
"1094","KA010248","525","川崎グランドボウル"
"","KA010248","525","川崎グランドボウル"
"1095","KA070310","525","アカフーボウル"
"","KA070310","525","アカフーボウル"
"1096","IB040246","525","スポーレボウル"
"1097","KA150103","524","相模ファーストレーン"
"1098","IB040043","524","スポーレボウル"
"1099","KA020033","524","タチバナボウル"
"1100","KA160039","524","桜ヶ丘ボウリングセンター"
"1101","TK060089","524","マルアイボウリング"
"1102","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"1103","TK130008","524","ＳＡＰ日野ボウル"
"1104","GU030055","524","パークレーン高崎"
"1105","YA010056","524","ダイトースターレーン双葉"
"1106","IB030050","524","神栖ボウル"
"1107","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"1108","YA010067","524","ダイトースターレーン双葉"
"1109","KA070179","524","アカフーボウル"
"","KA070179","524","アカフーボウル"
"1110","KA040073","524","ムサシボウル"
"1111","CH030099","524","富津スターレーン"
"1112","TK090041","524","蒲田ＩＭＯＮボウル"
"1113","CH020171","524","北小金ボウル"
"1114","IB040180","524","スポーレボウル"
"","IB040180","524","スポーレボウル"
"1115","TK140018","524","池袋ロサボウル"
"1116","KA010243","524","川崎グランドボウル"
"1117","TC030013","523","宇都宮第二トーヨーボウル"
"1118","IB010006","523","勝田パークボウル"
"1119","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"1120","YA010054","523","ダイトースターレーン双葉"
"1121","KA160064","523","桜ヶ丘ボウリングセンター"
"","KA160064","523","桜ヶ丘ボウリングセンター"
"1122","KA040061","523","ムサシボウル"
"1123","KA150024","523","相模ファーストレーン"
"","KA150024","523","相模ファーストレーン"
"1124","TK060330","523","マルアイボウリング"
"1125","NA030115","523","アストロボウル"
"1126","TC030233","523","宇都宮第二トーヨーボウル"
"1127","CH040185","523","ときわ平 ボウリングセンター"
"1128","KA160096","523","桜ヶ丘ボウリングセンター"
"1129","YA010111","523","ダイトースターレーン双葉"
"1130","CH010059","523","本八幡スターレーン"
"1131","GU020131","523","エメラルドボウル"
"1132","KA070326","523","アカフーボウル"
"","KA070326","523","アカフーボウル"
"1133","CH040308","523","ときわ平 ボウリングセンター"
"1134","KA020008","522","タチバナボウル"
"1135","GU050014","522","ドリームスタジアム太田"
"1136","CH040068","522","ときわ平 ボウリングセンター"
"1137","KA160027","522","桜ヶ丘ボウリングセンター"
"1138","TK070038","522","練馬トーホーボール"
"1139","IB040112","522","スポーレボウル"
"1140","NA060056","522","ボウリング王国スポルト岡谷店"
"1141","IB040144","522","スポーレボウル"
"1142","TK070091","522","練馬トーホーボール"
"1143","YA010094","522","ダイトースターレーン双葉"
"1144","IB040169","522","スポーレボウル"
"1145","KA070283","522","アカフーボウル"
"","KA070283","522","アカフーボウル"
"1146","SA020065","522","所沢スターレーン"
"1147","IB040245","522","スポーレボウル"
"1148","IB040256","522","スポーレボウル"
"","IB040256","522","スポーレボウル"
"1149","KA010305","522","川崎グランドボウル"
"1150","CH040272","522","ときわ平 ボウリングセンター"
"1151","GU010098","522","桐生スターレーン"
"1152","CH040016","521","ときわ平 ボウリングセンター"
"1153","TK060141","521","マルアイボウリング"
"1154","KA020016","521","タチバナボウル"
"1155","IB030013","521","神栖ボウル"
"1156","TK150008","521","東京ポートボウル"
"1157","KA020049","521","タチバナボウル"
"1158","KA010099","521","川崎グランドボウル"
"1159","CH030056","521","富津スターレーン"
"1160","NA020018","521","アピナボウル松本城山店"
"1161","CH030069","521","富津スターレーン"
"1162","KA010161","521","川崎グランドボウル"
"1163","KA010187","521","川崎グランドボウル"
"1164","CH010051","521","本八幡スターレーン"
"1165","IB040158","521","スポーレボウル"
"","IB040158","521","スポーレボウル"
"1166","NA060118","521","ボウリング王国スポルト岡谷店"
"1167","TC030272","521","宇都宮第二トーヨーボウル"
"1168","TK070131","521","練馬トーホーボール"
"1169","KA070379","521","アカフーボウル"
"","KA070379","521","アカフーボウル"
"1170","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"1171","NA010044","520","新飯田オークラボウル"
"1172","TK130070","520","ＳＡＰ日野ボウル"
"1173","CH020134","520","北小金ボウル"
"1174","KA070159","520","アカフーボウル"
"","KA070159","520","アカフーボウル"
"1175","CH040135","520","ときわ平 ボウリングセンター"
"1176","KA160098","520","桜ヶ丘ボウリングセンター"
"1177","KA010212","520","川崎グランドボウル"
"1178","YA040004","520","都留ファミリーボウル"
"1179","KA040110","520","ムサシボウル"
"1180","IB040182","520","スポーレボウル"
"","IB040182","520","スポーレボウル"
"1181","IB040212","520","スポーレボウル"
"","IB040212","520","スポーレボウル"
"1182","KA070327","520","アカフーボウル"
"","KA070327","520","アカフーボウル"
"1183","CH040260","520","ときわ平 ボウリングセンター"
"1184","CH040264","520","ときわ平 ボウリングセンター"
"1185","CH010071","520","本八幡スターレーン"
"1186","KA010047","519","川崎グランドボウル"
"1187","KA160007","519","桜ヶ丘ボウリングセンター"
"1188","GU050012","519","ドリームスタジアム太田"
"1189","TK130033","519","ＳＡＰ日野ボウル"
"1190","TK070030","519","練馬トーホーボール"
"1191","CH030092","519","富津スターレーン"
"1192","IB030113","519","神栖ボウル"
"1193","GU010059","519","桐生スターレーン"
"1194","GU010074","519","桐生スターレーン"
"1195","KA070269","519","アカフーボウル"
"","KA070269","519","アカフーボウル"
"1196","KA160141","519","桜ヶ丘ボウリングセンター"
"1197","TK060077","519","マルアイボウリング"
"1198","IB030246","519","神栖ボウル"
"1199","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"1200","YA010030","518","ダイトースターレーン双葉"
"1201","CH020050","518","北小金ボウル"
"1202","KA020045","518","タチバナボウル"
"1203","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"1204","CH020132","518","北小金ボウル"
"1205","CH030122","518","富津スターレーン"
"1206","IB030161","518","神栖ボウル"
"1207","GU040138","518","藤岡ボウル"
"1208","TK060314","518","マルアイボウリング"
"1209","TK070137","518","練馬トーホーボール"
"1210","TK050055","518","立川スターレーン"
"1211","KA070376","518","アカフーボウル"
"","KA070376","518","アカフーボウル"
"1212","KA010332","518","川崎グランドボウル"
"1213","KA160101","517","桜ヶ丘ボウリングセンター"
"1214","KA010048","517","川崎グランドボウル"
"1215","IB040042","517","スポーレボウル"
"1216","TK090016","517","蒲田ＩＭＯＮボウル"
"1217","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"1218","KA040045","517","ムサシボウル"
"1219","NA060067","517","ボウリング王国スポルト岡谷店"
"1220","IB040157","517","スポーレボウル"
"1221","IB030157","517","神栖ボウル"
"1222","IB040174","517","スポーレボウル"
"1223","KA150124","517","相模ファーストレーン"
"1224","TK050010","517","立川スターレーン"
"1225","TK050025","517","立川スターレーン"
"1226","KA010268","517","川崎グランドボウル"
"1227","KA070365","517","アカフーボウル"
"","KA070365","517","アカフーボウル"
"1228","KA010303","517","川崎グランドボウル"
"1229","CH040274","517","ときわ平 ボウリングセンター"
"1230","GU010095","517","桐生スターレーン"
"1231","NA060014","516","ボウリング王国スポルト岡谷店"
"1232","GU030006","516","パークレーン高崎"
"1233","GU030016","516","パークレーン高崎"
"1234","IB040037","516","スポーレボウル"
"1235","KA160050","516","桜ヶ丘ボウリングセンター"
"1236","GU050021","516","ドリームスタジアム太田"
"1237","IB030061","516","神栖ボウル"
"1238","NA040022","516","アピナボウル安曇野店"
"1239","IB040162","516","スポーレボウル"
"1240","IB030139","516","神栖ボウル"
"1241","IB030144","516","神栖ボウル"
"1242","YA040008","516","都留ファミリーボウル"
"1243","KA040105","516","ムサシボウル"
"1244","TC030273","516","宇都宮第二トーヨーボウル"
"1245","NA030162","516","アストロボウル"
"1246","IB030195","516","神栖ボウル"
"1247","YA010128","516","ダイトースターレーン双葉"
"1248","KA070378","516","アカフーボウル"
"","KA070378","516","アカフーボウル"
"1249","CH030018","515","富津スターレーン"
"1250","YA010017","515","ダイトースターレーン双葉"
"1251","NA030043","515","アストロボウル"
"1252","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"1253","CH010049","515","本八幡スターレーン"
"1254","GU030130","515","パークレーン高崎"
"1255","IB030185","515","神栖ボウル"
"1256","TK070126","515","練馬トーホーボール"
"1257","KA070291","515","アカフーボウル"
"","KA070291","515","アカフーボウル"
"1258","GU050130","515","ドリームスタジアム太田"
"1259","IB040239","515","スポーレボウル"
"1260","CH040025","514","ときわ平 ボウリングセンター"
"1261","CH010019","514","本八幡スターレーン"
"1262","NA040004","514","アピナボウル安曇野店"
"1263","NA030048","514","アストロボウル"
"1264","TK130057","514","ＳＡＰ日野ボウル"
"","TK130057","514","ＳＡＰ日野ボウル"
"1265","CH030106","514","富津スターレーン"
"1266","NA050031","514","アピナボウル長野篠ノ井店"
"1267","KA050016","514","ボウリング王国 スポルト八景店"
"1268","YA010087","514","ダイトースターレーン双葉"
"1269","KA070253","514","アカフーボウル"
"","KA070253","514","アカフーボウル"
"1270","TK050021","514","立川スターレーン"
"1271","NA060003","513","ボウリング王国スポルト岡谷店"
"1272","TK060162","513","マルアイボウリング"
"1273","YA010005","513","ダイトースターレーン双葉"
"1274","YA010049","513","ダイトースターレーン双葉"
"1275","TK060310","513","マルアイボウリング"
"1276","KA140009","513","相模原パークレーンズ"
"1277","TC030107","513","宇都宮第二トーヨーボウル"
"1278","NA060063","513","ボウリング王国スポルト岡谷店"
"1279","TC030209","513","宇都宮第二トーヨーボウル"
"1280","CH040155","513","ときわ平 ボウリングセンター"
"1281","GU010043","513","桐生スターレーン"
"1282","NA060105","513","ボウリング王国スポルト岡谷店"
"1283","CH040241","513","ときわ平 ボウリングセンター"
"1284","KA040006","512","ムサシボウル"
"1285","KA020003","512","タチバナボウル"
"1286","IB010009","512","勝田パークボウル"
"1287","NA060020","512","ボウリング王国スポルト岡谷店"
"1288","KA020053","512","タチバナボウル"
"1289","GU050084","512","ドリームスタジアム太田"
"1290","KA040060","512","ムサシボウル"
"1291","IB030112","512","神栖ボウル"
"1292","KA170048","512","伊勢原ボウリングセンター"
"1293","CH040235","512","ときわ平 ボウリングセンター"
"1294","TK050047","512","立川スターレーン"
"1295","CH040040","511","ときわ平 ボウリングセンター"
"1296","KA010089","511","川崎グランドボウル"
"1297","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"1298","NA030093","511","アストロボウル"
"1299","NA060069","511","ボウリング王国スポルト岡谷店"
"1300","IB030124","511","神栖ボウル"
"1301","YA040005","511","都留ファミリーボウル"
"1302","NA010088","511","新飯田オークラボウル"
"1303","KA160160","511","桜ヶ丘ボウリングセンター"
"","KA160160","511","桜ヶ丘ボウリングセンター"
"1304","KA160104","510","桜ヶ丘ボウリングセンター"
"1305","KA020015","510","タチバナボウル"
"1306","TK070031","510","練馬トーホーボール"
"1307","IB010017","510","勝田パークボウル"
"1308","KA160089","510","桜ヶ丘ボウリングセンター"
"1309","CH030117","510","富津スターレーン"
"1310","KA140028","510","相模原パークレーンズ"
"1311","IB030172","510","神栖ボウル"
"1312","GU020004","509","エメラルドボウル"
"1313","KA040014","509","ムサシボウル"
"1314","IB030015","509","神栖ボウル"
"1315","TK090018","509","蒲田ＩＭＯＮボウル"
"1316","CH030045","509","富津スターレーン"
"1317","CH010022","509","本八幡スターレーン"
"1318","GU020035","509","エメラルドボウル"
"1319","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"1320","CH030081","509","富津スターレーン"
"1321","KA040075","509","ムサシボウル"
"1322","CH040165","509","ときわ平 ボウリングセンター"
"1323","YA010089","509","ダイトースターレーン双葉"
"1324","CH030118","509","富津スターレーン"
"1325","KA160122","509","桜ヶ丘ボウリングセンター"
"","KA160122","509","桜ヶ丘ボウリングセンター"
"1326","NA050041","509","アピナボウル長野篠ノ井店"
"1327","GU040142","509","藤岡ボウル"
"1328","KA070271","509","アカフーボウル"
"","KA070271","509","アカフーボウル"
"1329","GU020150","509","エメラルドボウル"
"1330","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"1331","KA020005","508","タチバナボウル"
"1332","KA010046","508","川崎グランドボウル"
"1333","NA010011","508","新飯田オークラボウル"
"1334","NA010017","508","新飯田オークラボウル"
"1335","TC030032","508","宇都宮第二トーヨーボウル"
"1336","CH030043","508","富津スターレーン"
"1337","KA150012","508","相模ファーストレーン"
"1338","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"1339","CH030112","508","富津スターレーン"
"1340","CH040244","508","ときわ平 ボウリングセンター"
"1341","IB010028","508","勝田パークボウル"
"1342","KA050020","508","ボウリング王国 スポルト八景店"
"1343","TK090085","508","蒲田ＩＭＯＮボウル"
"1344","KA010310","508","川崎グランドボウル"
"1345","TK080016","508","高尾スターレーン"
"1346","CH040297","508","ときわ平 ボウリングセンター"
"1347","CH040090","507","ときわ平 ボウリングセンター"
"1348","TK130060","507","ＳＡＰ日野ボウル"
"1349","YA010074","507","ダイトースターレーン双葉"
"1350","KA010185","507","川崎グランドボウル"
"1351","NA030119","507","アストロボウル"
"1352","NA060107","507","ボウリング王国スポルト岡谷店"
"1353","TK080014","507","高尾スターレーン"
"1354","KA160147","507","桜ヶ丘ボウリングセンター"
"1355","IB040237","507","スポーレボウル"
"1356","TK060078","507","マルアイボウリング"
"1357","KA150131","507","相模ファーストレーン"
"","TK060078","507","マルアイボウリング"
"1358","GU030171","507","パークレーン高崎"
"1359","NA060013","506","ボウリング王国スポルト岡谷店"
"1360","KA020012","506","タチバナボウル"
"1361","CH010009","506","本八幡スターレーン"
"1362","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"1363","NA060036","506","ボウリング王国スポルト岡谷店"
"1364","NA030039","506","アストロボウル"
"1365","NA040003","506","アピナボウル安曇野店"
"1366","KA050012","506","ボウリング王国 スポルト八景店"
"1367","NA060046","506","ボウリング王国スポルト岡谷店"
"1368","TK090019","506","蒲田ＩＭＯＮボウル"
"1369","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"1370","IB010022","506","勝田パークボウル"
"1371","CH030093","506","富津スターレーン"
"1372","IB040156","506","スポーレボウル"
"1373","YA010103","506","ダイトースターレーン双葉"
"1374","GU010065","506","桐生スターレーン"
"1375","TK060020","506","マルアイボウリング"
"1376","IB040289","506","スポーレボウル"
"1377","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"1378","CH040005","505","ときわ平 ボウリングセンター"
"1379","GU040012","505","藤岡ボウル"
"1380","KA150004","505","相模ファーストレーン"
"1381","NA020001","505","アピナボウル松本城山店"
"1382","YA010050","505","ダイトースターレーン双葉"
"1383","NA060045","505","ボウリング王国スポルト岡谷店"
"1384","CH040118","505","ときわ平 ボウリングセンター"
"1385","IB040105","505","スポーレボウル"
"1386","YA010072","505","ダイトースターレーン双葉"
"1387","KA140021","505","相模原パークレーンズ"
"1388","YA010076","505","ダイトースターレーン双葉"
"1389","CH040164","505","ときわ平 ボウリングセンター"
"1390","KA070211","505","アカフーボウル"
"","KA070211","505","アカフーボウル"
"1391","KA070214","505","アカフーボウル"
"","KA070214","505","アカフーボウル"
"1392","KA070222","505","アカフーボウル"
"","KA070222","505","アカフーボウル"
"1393","KA040121","505","ムサシボウル"
"1394","KA040104","505","ムサシボウル"
"1395","IB040185","505","スポーレボウル"
"","IB040185","505","スポーレボウル"
"1396","GU030149","505","パークレーン高崎"
"1397","TK140030","505","池袋ロサボウル"
"1398","GU050123","505","ドリームスタジアム太田"
"1399","KA010284","505","川崎グランドボウル"
"1400","GU030169","505","パークレーン高崎"
"1401","CH010070","505","本八幡スターレーン"
"1402","IB040272","505","スポーレボウル"
"1403","KA040148","505","ムサシボウル"
"1404","IB030240","505","神栖ボウル"
"1405","KA160012","504","桜ヶ丘ボウリングセンター"
"1406","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"1407","GU030022","504","パークレーン高崎"
"1408","KA100003","504","寒川セントラルボウル"
"1409","TC030196","504","宇都宮第二トーヨーボウル"
"1410","GU010033","504","桐生スターレーン"
"1411","TK090034","504","蒲田ＩＭＯＮボウル"
"1412","IB030093","504","神栖ボウル"
"1413","GU050111","504","ドリームスタジアム太田"
"1414","KA070368","504","アカフーボウル"
"","KA070368","504","アカフーボウル"
"1415","GU040173","504","藤岡ボウル"
"1416","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"1417","KA160103","503","桜ヶ丘ボウリングセンター"
"1418","IB030004","503","神栖ボウル"
"1419","KA010134","503","川崎グランドボウル"
"1420","GU030086","503","パークレーン高崎"
"1421","CH030079","503","富津スターレーン"
"1422","IB030087","503","神栖ボウル"
"1423","TK060179","503","マルアイボウリング"
"1424","NA030161","503","アストロボウル"
"","NA030184","503","アストロボウル"
"1425","IB040267","503","スポーレボウル"
"1426","KA070329","503","アカフーボウル"
"","KA070329","503","アカフーボウル"
"1427","NA010089","503","新飯田オークラボウル"
"","NA010089","503","新飯田オークラボウル"
"1428","TK070151","503","練馬トーホーボール"
"1429","KA040144","503","ムサシボウル"
"1430","YA010015","502","ダイトースターレーン双葉"
"1431","TK070021","502","練馬トーホーボール"
"1432","IB030019","502","神栖ボウル"
"1433","KA010085","502","川崎グランドボウル"
"1434","KA040044","502","ムサシボウル"
"1435","NA040006","502","アピナボウル安曇野店"
"1436","CH020119","502","北小金ボウル"
"1437","CH010048","502","本八幡スターレーン"
"1438","CH040133","502","ときわ平 ボウリングセンター"
"1439","CH040136","502","ときわ平 ボウリングセンター"
"1440","CH030108","502","富津スターレーン"
"1441","KA140029","502","相模原パークレーンズ"
"","CH010056","502","本八幡スターレーン"
"","CH010056","502","本八幡スターレーン"
"1442","SA130012","502","アイビーボウル越谷"
"1443","KA130011","502","ボウリング王国 スポルト横須賀店"
"1444","KA010336","502","川崎グランドボウル"
"1445","IB030250","502","神栖ボウル"
"1446","TK060085","501","マルアイボウリング"
"1447","GU040030","501","藤岡ボウル"
"1448","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"1449","IB040036","501","スポーレボウル"
"1450","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"1451","IB030030","501","神栖ボウル"
"1452","SA130005","501","アイビーボウル越谷"
"1453","NA030054","501","アストロボウル"
"1454","CH010041","501","本八幡スターレーン"
"1455","GU020097","501","エメラルドボウル"
"1456","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"1457","KA040091","501","ムサシボウル"
"1458","NA010073","501","新飯田オークラボウル"
"1459","GU020128","501","エメラルドボウル"
"1460","TK090077","501","蒲田ＩＭＯＮボウル"
"1461","GU010086","501","桐生スターレーン"
"1462","CH040286","501","ときわ平 ボウリングセンター"
"1463","TK060349","501","マルアイボウリング"
"1464","CH040032","500","ときわ平 ボウリングセンター"
"1465","KA170008","500","伊勢原ボウリングセンター"
"1466","KA010069","500","川崎グランドボウル"
"1467","CH010016","500","本八幡スターレーン"
"1468","KA010088","500","川崎グランドボウル"
"1469","GU050025","500","ドリームスタジアム太田"
"1470","CH020071","500","北小金ボウル"
"1471","IB040113","500","スポーレボウル"
"1472","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"1473","NA040020","500","アピナボウル安曇野店"
"1474","TK090045","500","蒲田ＩＭＯＮボウル"
"1475","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"1476","GU020111","500","エメラルドボウル"
"1477","KA140026","500","相模原パークレーンズ"
"1478","KA020062","500","タチバナボウル"
"1479","CH010055","500","本八幡スターレーン"
"1480","TC030258","500","宇都宮第二トーヨーボウル"
"1481","NA050042","500","アピナボウル長野篠ノ井店"
"1482","KA150027","500","相模ファーストレーン"
"1483","IB030186","500","神栖ボウル"
"1484","GU010080","500","桐生スターレーン"
"1485","TK080003","500","高尾スターレーン"
"1486","IB030209","500","神栖ボウル"
"1487","IB040254","500","スポーレボウル"
"1488","KA070335","500","アカフーボウル"
"","KA070335","500","アカフーボウル"
"1489","KA040153","500","ムサシボウル"
"1490","NA060008","499","ボウリング王国スポルト岡谷店"
"1491","IB030014","499","神栖ボウル"
"1492","KA150011","499","相模ファーストレーン"
"1493","CH040094","499","ときわ平 ボウリングセンター"
"1494","TC030119","499","宇都宮第二トーヨーボウル"
"1495","KA010159","499","川崎グランドボウル"
"1496","NA060076","499","ボウリング王国スポルト岡谷店"
"1497","NA010065","499","新飯田オークラボウル"
"1498","NA060098","499","ボウリング王国スポルト岡谷店"
"1499","KA070210","499","アカフーボウル"
"","KA070210","499","アカフーボウル"
"1500","GU050104","499","ドリームスタジアム太田"
"1501","KA070246","499","アカフーボウル"
"","KA070246","499","アカフーボウル"
"1502","KA010251","499","川崎グランドボウル"
"","KA010251","499","川崎グランドボウル"
"1503","GU010089","499","桐生スターレーン"
"1504","KA160162","499","桜ヶ丘ボウリングセンター"
"","KA160162","499","桜ヶ丘ボウリングセンター"
"1505","TK060122","498","マルアイボウリング"
"1506","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"1507","IB040026","498","スポーレボウル"
"1508","CH040075","498","ときわ平 ボウリングセンター"
"1509","NA040002","498","アピナボウル安曇野店"
"1510","KA170038","498","伊勢原ボウリングセンター"
"1511","IB040085","498","スポーレボウル"
"1512","NA030102","498","アストロボウル"
"1513","NA060111","498","ボウリング王国スポルト岡谷店"
