順位,管理No,合計スコア,センター
"1488","GU050146","523","ドリームスタジアム太田"
"1489","KA020008","522","タチバナボウル"
"1490","GU050014","522","ドリームスタジアム太田"
"1491","CH040068","522","ときわ平 ボウリングセンター"
"1492","KA160027","522","桜ヶ丘ボウリングセンター"
"1493","TK070038","522","練馬トーホーボール"
"1494","IB040112","522","スポーレボウル"
"1495","NA060056","522","ボウリング王国スポルト岡谷店"
"1496","IB040144","522","スポーレボウル"
"1497","TK070091","522","練馬トーホーボール"
"1498","YA010094","522","ダイトースターレーン双葉"
"1499","IB040169","522","スポーレボウル"
"1500","KA070283","522","アカフーボウル"
"","KA070283","522","アカフーボウル"
"1501","SA020065","522","所沢スターレーン"
"1502","IB040245","522","スポーレボウル"
"1503","IB040256","522","スポーレボウル"
"","IB040256","522","スポーレボウル"
"1504","KA010305","522","川崎グランドボウル"
"1505","CH040272","522","ときわ平 ボウリングセンター"
"1506","GU010098","522","桐生スターレーン"
"1507","NA030214","522","アストロボウル"
"1508","CH010083","522","本八幡スターレーン"
"1509","CH040016","521","ときわ平 ボウリングセンター"
"1510","TK060141","521","マルアイボウリング"
"1511","KA020016","521","タチバナボウル"
"1512","IB030013","521","神栖ボウル"
"1513","TK150008","521","東京ポートボウル"
"1514","KA020049","521","タチバナボウル"
"1515","KA010099","521","川崎グランドボウル"
"1516","CH030056","521","富津スターレーン"
"1517","NA020018","521","アピナボウル松本城山店"
"1518","CH030069","521","富津スターレーン"
"1519","KA010161","521","川崎グランドボウル"
"1520","KA010187","521","川崎グランドボウル"
"1521","CH010051","521","本八幡スターレーン"
"1522","IB040158","521","スポーレボウル"
"","IB040158","521","スポーレボウル"
"1523","NA060118","521","ボウリング王国スポルト岡谷店"
"1524","TC030272","521","宇都宮第二トーヨーボウル"
"1525","TK070131","521","練馬トーホーボール"
"1526","KA070379","521","アカフーボウル"
"","KA070379","521","アカフーボウル"
"1527","TK070164","521","練馬トーホーボール"
"1528","TC030413","521","宇都宮第二トーヨーボウル"
"1529","CH030204","521","富津スターレーン"
"1530","CH030207","521","富津スターレーン"
"1531","YA010151","521","ダイトースターレーン双葉"
"1532","TK170019","521","高田馬場グランドボウル"
"1533","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"1534","NA010044","520","新飯田オークラボウル"
"1535","TK130070","520","ＳＡＰ日野ボウル"
"1536","CH020134","520","北小金ボウル"
"1537","KA070159","520","アカフーボウル"
"","KA070159","520","アカフーボウル"
"1538","CH040135","520","ときわ平 ボウリングセンター"
"1539","KA160098","520","桜ヶ丘ボウリングセンター"
"1540","KA010212","520","川崎グランドボウル"
"1541","YA040004","520","都留ファミリーボウル"
"1542","KA040110","520","ムサシボウル"
"1543","IB040182","520","スポーレボウル"
"","IB040182","520","スポーレボウル"
"1544","IB040212","520","スポーレボウル"
"","IB040212","520","スポーレボウル"
"1545","TC030332","520","宇都宮第二トーヨーボウル"
"1546","KA070327","520","アカフーボウル"
"","KA070327","520","アカフーボウル"
"1547","CH040260","520","ときわ平 ボウリングセンター"
"1548","CH040264","520","ときわ平 ボウリングセンター"
"1549","CH010071","520","本八幡スターレーン"
"1550","CH010075","520","本八幡スターレーン"
"1551","KA040163","520","ムサシボウル"
"1552","KA160188","520","桜ヶ丘ボウリングセンター"
"","KA160188","520","桜ヶ丘ボウリングセンター"
"1553","IB030324","520","神栖ボウル"
"1554","NA010108","520","新飯田オークラボウル"
"1555","KA010047","519","川崎グランドボウル"
"1556","KA160007","519","桜ヶ丘ボウリングセンター"
"1557","GU050012","519","ドリームスタジアム太田"
"1558","TK130033","519","ＳＡＰ日野ボウル"
"1559","TK070030","519","練馬トーホーボール"
"1560","CH030092","519","富津スターレーン"
"1561","IB030113","519","神栖ボウル"
"1562","GU010059","519","桐生スターレーン"
"1563","GU010074","519","桐生スターレーン"
"1564","KA070269","519","アカフーボウル"
"","KA070269","519","アカフーボウル"
"1565","KA160141","519","桜ヶ丘ボウリングセンター"
"1566","TK060077","519","マルアイボウリング"
"1567","IB030246","519","神栖ボウル"
"1568","KA040169","519","ムサシボウル"
"1569","NA060164","519","ボウリング王国スポルト岡谷店"
"1570","KA040182","519","ムサシボウル"
"1571","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"1572","YA010030","518","ダイトースターレーン双葉"
"1573","CH020050","518","北小金ボウル"
"1574","KA020045","518","タチバナボウル"
"1575","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"1576","CH020132","518","北小金ボウル"
"1577","CH030122","518","富津スターレーン"
"1578","IB030161","518","神栖ボウル"
"1579","GU040138","518","藤岡ボウル"
"1580","TK060314","518","マルアイボウリング"
"1581","TK070137","518","練馬トーホーボール"
"1582","TK050055","518","立川スターレーン"
"1583","KA070376","518","アカフーボウル"
"","KA070376","518","アカフーボウル"
"1584","KA010332","518","川崎グランドボウル"
"1585","TK060464","518","マルアイボウリング"
"1586","KA010363","518","川崎グランドボウル"
"1587","KA160101","517","桜ヶ丘ボウリングセンター"
"1588","KA010048","517","川崎グランドボウル"
"1589","IB040042","517","スポーレボウル"
"1590","TK090016","517","蒲田ＩＭＯＮボウル"
"1591","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"1592","KA040045","517","ムサシボウル"
"1593","NA060067","517","ボウリング王国スポルト岡谷店"
"1594","IB040157","517","スポーレボウル"
"1595","IB030157","517","神栖ボウル"
"1596","IB040174","517","スポーレボウル"
"1597","KA150124","517","相模ファーストレーン"
"1598","TK050010","517","立川スターレーン"
"1599","TK050025","517","立川スターレーン"
"1600","KA010268","517","川崎グランドボウル"
"1601","KA070365","517","アカフーボウル"
"","KA070365","517","アカフーボウル"
"1602","KA010303","517","川崎グランドボウル"
"1603","CH040274","517","ときわ平 ボウリングセンター"
"1604","GU010095","517","桐生スターレーン"
"1605","NA030188","517","アストロボウル"
"1606","GU030202","517","パークレーン高崎"
"1607","CH030195","517","富津スターレーン"
"1608","YA010160","517","ダイトースターレーン双葉"
"1609","NA060014","516","ボウリング王国スポルト岡谷店"
"1610","GU030006","516","パークレーン高崎"
"1611","GU030016","516","パークレーン高崎"
"1612","IB040037","516","スポーレボウル"
"1613","KA160050","516","桜ヶ丘ボウリングセンター"
"1614","GU050021","516","ドリームスタジアム太田"
"1615","IB030061","516","神栖ボウル"
"1616","NA040022","516","アピナボウル安曇野店"
"1617","IB040162","516","スポーレボウル"
"1618","IB030139","516","神栖ボウル"
"1619","IB030144","516","神栖ボウル"
"1620","CH030142","516","富津スターレーン"
"1621","YA040008","516","都留ファミリーボウル"
"1622","KA040105","516","ムサシボウル"
"1623","TC030273","516","宇都宮第二トーヨーボウル"
"1624","NA030162","516","アストロボウル"
"1625","IB030195","516","神栖ボウル"
"1626","YA010128","516","ダイトースターレーン双葉"
"1627","KA070378","516","アカフーボウル"
"","KA070378","516","アカフーボウル"
"1628","CH030186","516","富津スターレーン"
"1629","TK050070","516","立川スターレーン"
"1630","GU010130","516","桐生スターレーン"
"1631","CH030018","515","富津スターレーン"
"1632","YA010017","515","ダイトースターレーン双葉"
"1633","NA030043","515","アストロボウル"
"1634","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"1635","CH010049","515","本八幡スターレーン"
"1636","GU030130","515","パークレーン高崎"
"1637","KA020075","515","タチバナボウル"
"1638","IB030185","515","神栖ボウル"
"1639","TK070126","515","練馬トーホーボール"
"1640","KA070291","515","アカフーボウル"
"","KA070291","515","アカフーボウル"
"1641","GU050130","515","ドリームスタジアム太田"
"1642","IB040239","515","スポーレボウル"
"1643","KA020078","515","タチバナボウル"
"1644","SA020078","515","所沢スターレーン"
"1645","SA020083","515","所沢スターレーン"
"1646","CH040025","514","ときわ平 ボウリングセンター"
"1647","CH010019","514","本八幡スターレーン"
"1648","NA040004","514","アピナボウル安曇野店"
"1649","NA030048","514","アストロボウル"
"1650","TK130057","514","ＳＡＰ日野ボウル"
"","TK130057","514","ＳＡＰ日野ボウル"
"1651","CH030106","514","富津スターレーン"
"1652","NA050031","514","アピナボウル長野篠ノ井店"
"1653","KA050016","514","ボウリング王国 スポルト八景店"
"1654","YA010087","514","ダイトースターレーン双葉"
"1655","KA070253","514","アカフーボウル"
"","KA070253","514","アカフーボウル"
"1656","TC030284","514","宇都宮第二トーヨーボウル"
"1657","TK050021","514","立川スターレーン"
"1658","CH010088","514","本八幡スターレーン"
"1659","GU030236","514","パークレーン高崎"
"1660","CH040395","514","ときわ平 ボウリングセンター"
"1661","IB030328","514","神栖ボウル"
"1662","KA070487","514","アカフーボウル"
"","KA070487","514","アカフーボウル"
"1663","NA060003","513","ボウリング王国スポルト岡谷店"
"1664","TK060162","513","マルアイボウリング"
"1665","YA010005","513","ダイトースターレーン双葉"
"1666","YA010049","513","ダイトースターレーン双葉"
"1667","TK060310","513","マルアイボウリング"
"1668","KA140009","513","相模原パークレーンズ"
"1669","TC030107","513","宇都宮第二トーヨーボウル"
"1670","NA060063","513","ボウリング王国スポルト岡谷店"
"1671","TC030209","513","宇都宮第二トーヨーボウル"
"1672","CH040155","513","ときわ平 ボウリングセンター"
"1673","GU010043","513","桐生スターレーン"
"1674","NA060105","513","ボウリング王国スポルト岡谷店"
"1675","TK130100","513","ＳＡＰ日野ボウル"
"1676","CH040241","513","ときわ平 ボウリングセンター"
"1677","NA030195","513","アストロボウル"
"1678","GU030226","513","パークレーン高崎"
"1679","TC030440","513","宇都宮第二トーヨーボウル"
"1680","IB040392","513","スポーレボウル"
"","IB040392","513","スポーレボウル"
"1681","GU050170","513","ドリームスタジアム太田"
"1682","KA040006","512","ムサシボウル"
"1683","KA020003","512","タチバナボウル"
"1684","IB010009","512","勝田パークボウル"
"1685","NA060020","512","ボウリング王国スポルト岡谷店"
"1686","KA020053","512","タチバナボウル"
"1687","GU050084","512","ドリームスタジアム太田"
"1688","KA040060","512","ムサシボウル"
"1689","IB030112","512","神栖ボウル"
"1690","KA170048","512","伊勢原ボウリングセンター"
"1691","CH040235","512","ときわ平 ボウリングセンター"
"1692","TK050047","512","立川スターレーン"
"1693","KA070381","512","アカフーボウル"
"","KA070381","512","アカフーボウル"
"1694","CH030205","512","富津スターレーン"
"1695","IB030305","512","神栖ボウル"
"1696","CH040040","511","ときわ平 ボウリングセンター"
"1697","KA010089","511","川崎グランドボウル"
"1698","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"1699","NA030093","511","アストロボウル"
"1700","NA060069","511","ボウリング王国スポルト岡谷店"
"1701","IB030124","511","神栖ボウル"
"1702","YA040005","511","都留ファミリーボウル"
"1703","TK130152","511","ＳＡＰ日野ボウル"
"1704","NA010088","511","新飯田オークラボウル"
"1705","KA160160","511","桜ヶ丘ボウリングセンター"
"","KA160160","511","桜ヶ丘ボウリングセンター"
"1706","KA070419","511","アカフーボウル"
"","KA070419","511","アカフーボウル"
"1707","TK050097","511","立川スターレーン"
"1708","IB040366","511","スポーレボウル"
"","IB040366","511","スポーレボウル"
"1709","KA160104","510","桜ヶ丘ボウリングセンター"
"1710","KA020015","510","タチバナボウル"
"1711","TK070031","510","練馬トーホーボール"
"1712","IB010017","510","勝田パークボウル"
"1713","KA160089","510","桜ヶ丘ボウリングセンター"
"1714","CH030117","510","富津スターレーン"
"1715","KA140028","510","相模原パークレーンズ"
"1716","IB030172","510","神栖ボウル"
"1717","NA050057","510","アピナボウル長野篠ノ井店"
"1718","KA160241","510","桜ヶ丘ボウリングセンター"
"","KA160241","510","桜ヶ丘ボウリングセンター"
"1719","KA070444","510","アカフーボウル"
"","KA070444","510","アカフーボウル"
"1720","GU020004","509","エメラルドボウル"
"1721","KA040014","509","ムサシボウル"
"1722","IB030015","509","神栖ボウル"
"1723","TK090018","509","蒲田ＩＭＯＮボウル"
"1724","CH030045","509","富津スターレーン"
"1725","CH010022","509","本八幡スターレーン"
"1726","GU020035","509","エメラルドボウル"
"1727","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"1728","CH030081","509","富津スターレーン"
"1729","KA040075","509","ムサシボウル"
"1730","CH040165","509","ときわ平 ボウリングセンター"
"1731","YA010089","509","ダイトースターレーン双葉"
"1732","CH030118","509","富津スターレーン"
"1733","KA160122","509","桜ヶ丘ボウリングセンター"
"","KA160122","509","桜ヶ丘ボウリングセンター"
"1734","NA050041","509","アピナボウル長野篠ノ井店"
"1735","GU040142","509","藤岡ボウル"
"1736","KA070271","509","アカフーボウル"
"","KA070271","509","アカフーボウル"
"1737","GU020150","509","エメラルドボウル"
"1738","KA020087","509","タチバナボウル"
"1739","TK130170","509","ＳＡＰ日野ボウル"
"1740","GU030197","509","パークレーン高崎"
"1741","TK070169","509","練馬トーホーボール"
"1742","IB030272","509","神栖ボウル"
"1743","CH040324","509","ときわ平 ボウリングセンター"
"1744","KA070405","509","アカフーボウル"
"","KA070405","509","アカフーボウル"
"1745","NA030254","509","アストロボウル"
"1746","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"1747","KA020005","508","タチバナボウル"
"1748","KA010046","508","川崎グランドボウル"
"1749","NA010011","508","新飯田オークラボウル"
"1750","NA010017","508","新飯田オークラボウル"
"1751","TC030032","508","宇都宮第二トーヨーボウル"
"1752","CH030043","508","富津スターレーン"
"1753","KA150012","508","相模ファーストレーン"
"1754","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"1755","CH030112","508","富津スターレーン"
"1756","CH040244","508","ときわ平 ボウリングセンター"
"1757","IB010028","508","勝田パークボウル"
"1758","KA050020","508","ボウリング王国 スポルト八景店"
"1759","TK090085","508","蒲田ＩＭＯＮボウル"
"1760","KA010310","508","川崎グランドボウル"
"1761","TK080016","508","高尾スターレーン"
"1762","CH010074","508","本八幡スターレーン"
"1763","CH040297","508","ときわ平 ボウリングセンター"
"1764","KA160180","508","桜ヶ丘ボウリングセンター"
"","KA160180","508","桜ヶ丘ボウリングセンター"
"1765","GU010109","508","桐生スターレーン"
"1766","IB040303","508","スポーレボウル"
"","IB040303","508","スポーレボウル"
"1767","GU030213","508","パークレーン高崎"
"1768","KA010375","508","川崎グランドボウル"
"1769","KA150135","508","相模ファーストレーン"
"","KA150135","508","相模ファーストレーン"
"1770","NA010104","508","新飯田オークラボウル"
"1771","TK050132","508","立川スターレーン"
"1772","GU030221","507","パークレーン高崎"
"1773","CH040090","507","ときわ平 ボウリングセンター"
"1774","TK130060","507","ＳＡＰ日野ボウル"
"1775","YA010074","507","ダイトースターレーン双葉"
"1776","KA010185","507","川崎グランドボウル"
"1777","NA030119","507","アストロボウル"
"1778","NA060107","507","ボウリング王国スポルト岡谷店"
"1779","TK080014","507","高尾スターレーン"
"1780","KA160147","507","桜ヶ丘ボウリングセンター"
"1781","IB040237","507","スポーレボウル"
"1782","TK080048","507","高尾スターレーン"
"1783","TK060078","507","マルアイボウリング"
"1784","KA150131","507","相模ファーストレーン"
"","TK060078","507","マルアイボウリング"
"1785","GU030171","507","パークレーン高崎"
"1786","YA010136","507","ダイトースターレーン双葉"
"1787","TK060035","507","マルアイボウリング"
"1788","KA160206","507","桜ヶ丘ボウリングセンター"
"1789","KA150133","507","相模ファーストレーン"
"1790","TC030439","507","宇都宮第二トーヨーボウル"
"1791","NA030241","507","アストロボウル"
"1792","NA060013","506","ボウリング王国スポルト岡谷店"
"1793","KA020012","506","タチバナボウル"
"1794","CH010009","506","本八幡スターレーン"
"1795","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"1796","NA060036","506","ボウリング王国スポルト岡谷店"
"1797","NA030039","506","アストロボウル"
"1798","NA040003","506","アピナボウル安曇野店"
"1799","KA050012","506","ボウリング王国 スポルト八景店"
"1800","NA060046","506","ボウリング王国スポルト岡谷店"
"1801","TK090019","506","蒲田ＩＭＯＮボウル"
"1802","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"1803","IB010022","506","勝田パークボウル"
"1804","CH030093","506","富津スターレーン"
"1805","IB040156","506","スポーレボウル"
"1806","TK130111","506","ＳＡＰ日野ボウル"
"1807","YA010103","506","ダイトースターレーン双葉"
"1808","GU010065","506","桐生スターレーン"
"1809","TC030347","506","宇都宮第二トーヨーボウル"
"1810","TK060020","506","マルアイボウリング"
"1811","IB040289","506","スポーレボウル"
"1812","IB030277","506","神栖ボウル"
"1813","CH040321","506","ときわ平 ボウリングセンター"
"1814","CH040334","506","ときわ平 ボウリングセンター"
"1815","KA040172","506","ムサシボウル"
"1816","CH010093","506","本八幡スターレーン"
"1817","GU030242","506","パークレーン高崎"
"1818","KA070470","506","アカフーボウル"
"","KA070470","506","アカフーボウル"
"1819","KA070478","506","アカフーボウル"
"","KA070478","506","アカフーボウル"
"1820","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"1821","CH040005","505","ときわ平 ボウリングセンター"
"1822","GU040012","505","藤岡ボウル"
"1823","KA150004","505","相模ファーストレーン"
"1824","NA020001","505","アピナボウル松本城山店"
"1825","YA010050","505","ダイトースターレーン双葉"
"1826","NA060045","505","ボウリング王国スポルト岡谷店"
"1827","CH040118","505","ときわ平 ボウリングセンター"
"1828","IB040105","505","スポーレボウル"
"1829","YA010072","505","ダイトースターレーン双葉"
"1830","KA140021","505","相模原パークレーンズ"
"1831","YA010076","505","ダイトースターレーン双葉"
"1832","CH040164","505","ときわ平 ボウリングセンター"
"1833","KA070211","505","アカフーボウル"
"","KA070211","505","アカフーボウル"
"1834","KA070214","505","アカフーボウル"
"","KA070214","505","アカフーボウル"
"1835","KA070222","505","アカフーボウル"
"","KA070222","505","アカフーボウル"
"1836","KA040121","505","ムサシボウル"
"1837","KA040104","505","ムサシボウル"
"1838","IB040185","505","スポーレボウル"
"","IB040185","505","スポーレボウル"
"1839","GU030149","505","パークレーン高崎"
"1840","TK140030","505","池袋ロサボウル"
"1841","GU050123","505","ドリームスタジアム太田"
"1842","KA010284","505","川崎グランドボウル"
"1843","GU030169","505","パークレーン高崎"
"1844","CH010070","505","本八幡スターレーン"
"1845","IB040272","505","スポーレボウル"
"1846","KA040148","505","ムサシボウル"
"1847","IB030240","505","神栖ボウル"
"1848","IB030278","505","神栖ボウル"
"1849","KA160249","505","桜ヶ丘ボウリングセンター"
"","KA160249","505","桜ヶ丘ボウリングセンター"
"1850","IB100004","505","ジョイナスボウル坂東"
"","IB100004","505","ジョイナスボウル坂東"
"1851","NA030250","505","アストロボウル"
"1852","TC010033","505","足利スターレーン"
"1853","KA160012","504","桜ヶ丘ボウリングセンター"
"1854","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"1855","GU030022","504","パークレーン高崎"
"1856","KA100003","504","寒川セントラルボウル"
"1857","TC030196","504","宇都宮第二トーヨーボウル"
"1858","GU010033","504","桐生スターレーン"
"1859","TK090034","504","蒲田ＩＭＯＮボウル"
"1860","IB030093","504","神栖ボウル"
"1861","GU050111","504","ドリームスタジアム太田"
"1862","KA070368","504","アカフーボウル"
"","KA070368","504","アカフーボウル"
"1863","TK060209","504","マルアイボウリング"
"1864","GU040173","504","藤岡ボウル"
"1865","CH040343","504","ときわ平 ボウリングセンター"
"1866","IB030309","504","神栖ボウル"
"1867","KA010378","504","川崎グランドボウル"
"1868","GU020192","504","エメラルドボウル"
"1869","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"1870","KA160103","503","桜ヶ丘ボウリングセンター"
"1871","IB030004","503","神栖ボウル"
"1872","KA010134","503","川崎グランドボウル"
"1873","GU030086","503","パークレーン高崎"
"1874","CH030079","503","富津スターレーン"
"1875","IB030087","503","神栖ボウル"
"1876","TK060179","503","マルアイボウリング"
"1877","NA030161","503","アストロボウル"
"","NA030184","503","アストロボウル"
"1878","IB040267","503","スポーレボウル"
"1879","KA070329","503","アカフーボウル"
"","KA070329","503","アカフーボウル"
"1880","NA010089","503","新飯田オークラボウル"
"1881","TK070151","503","練馬トーホーボール"
"1882","KA040144","503","ムサシボウル"
"1883","IB030276","503","神栖ボウル"
"1884","TC030455","503","宇都宮第二トーヨーボウル"
"1885","CH040389","503","ときわ平 ボウリングセンター"
"1886","TK050100","503","立川スターレーン"
"1887","YA010015","502","ダイトースターレーン双葉"
"1888","TK070021","502","練馬トーホーボール"
"1889","IB030019","502","神栖ボウル"
"1890","KA010085","502","川崎グランドボウル"
"1891","KA040044","502","ムサシボウル"
"1892","NA040006","502","アピナボウル安曇野店"
"1893","CH020119","502","北小金ボウル"
"1894","CH010048","502","本八幡スターレーン"
"1895","CH040133","502","ときわ平 ボウリングセンター"
"1896","CH040136","502","ときわ平 ボウリングセンター"
"1897","CH030108","502","富津スターレーン"
"1898","KA140029","502","相模原パークレーンズ"
"","CH010056","502","本八幡スターレーン"
"1899","CH010066","502","本八幡スターレーン"
"1900","SA130012","502","アイビーボウル越谷"
"1901","KA130011","502","ボウリング王国 スポルト横須賀店"
"1902","KA010336","502","川崎グランドボウル"
"1903","IB030250","502","神栖ボウル"
"1904","TK060085","501","マルアイボウリング"
"1905","GU040030","501","藤岡ボウル"
"1906","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"1907","IB040036","501","スポーレボウル"
"1908","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"1909","IB030030","501","神栖ボウル"
"1910","SA130005","501","アイビーボウル越谷"
"1911","NA030054","501","アストロボウル"
"1912","CH010041","501","本八幡スターレーン"
"1913","GU020097","501","エメラルドボウル"
"1914","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"1915","TK130099","501","ＳＡＰ日野ボウル"
"1916","KA040091","501","ムサシボウル"
"1917","NA010073","501","新飯田オークラボウル"
"1918","GU020128","501","エメラルドボウル"
"1919","TK080047","501","高尾スターレーン"
"1920","TK090077","501","蒲田ＩＭＯＮボウル"
"1921","GU010086","501","桐生スターレーン"
"1922","CH040286","501","ときわ平 ボウリングセンター"
"1923","KA160201","501","桜ヶ丘ボウリングセンター"
"","KA160201","501","桜ヶ丘ボウリングセンター"
"1924","KA070392","501","アカフーボウル"
"","KA070392","501","アカフーボウル"
"1925","TK060349","501","マルアイボウリング"
"1926","CH040032","500","ときわ平 ボウリングセンター"
"1927","KA170008","500","伊勢原ボウリングセンター"
"1928","KA010069","500","川崎グランドボウル"
"1929","CH010016","500","本八幡スターレーン"
"1930","KA010088","500","川崎グランドボウル"
"1931","GU050025","500","ドリームスタジアム太田"
"1932","CH020071","500","北小金ボウル"
"1933","IB040113","500","スポーレボウル"
"1934","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"1935","NA040020","500","アピナボウル安曇野店"
"1936","TK090045","500","蒲田ＩＭＯＮボウル"
"1937","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"1938","GU020111","500","エメラルドボウル"
"1939","KA140026","500","相模原パークレーンズ"
"1940","KA020062","500","タチバナボウル"
"1941","CH010055","500","本八幡スターレーン"
"1942","TC030258","500","宇都宮第二トーヨーボウル"
"1943","NA050042","500","アピナボウル長野篠ノ井店"
"1944","KA150027","500","相模ファーストレーン"
"1945","IB030186","500","神栖ボウル"
"1946","GU010080","500","桐生スターレーン"
"1947","TK080003","500","高尾スターレーン"
"1948","IB030209","500","神栖ボウル"
"1949","IB040254","500","スポーレボウル"
"1950","CH030163","500","富津スターレーン"
"1951","KA070335","500","アカフーボウル"
"","KA070335","500","アカフーボウル"
"1952","KA040153","500","ムサシボウル"
"1953","NA030194","500","アストロボウル"
"1954","CH030181","500","富津スターレーン"
"1955","TC030395","500","宇都宮第二トーヨーボウル"
"1956","TK080018","500","高尾スターレーン"
"1957","IB010031","500","勝田パークボウル"
"1958","KA160187","500","桜ヶ丘ボウリングセンター"
"1959","CH040391","500","ときわ平 ボウリングセンター"
"1960","KA070484","500","アカフーボウル"
"","KA070484","500","アカフーボウル"
"1961","NA060008","499","ボウリング王国スポルト岡谷店"
"1962","IB030014","499","神栖ボウル"
"1963","KA150011","499","相模ファーストレーン"
"1964","CH040094","499","ときわ平 ボウリングセンター"
"1965","TC030119","499","宇都宮第二トーヨーボウル"
"1966","KA010159","499","川崎グランドボウル"
"1967","NA060076","499","ボウリング王国スポルト岡谷店"
"1968","NA010065","499","新飯田オークラボウル"
"1969","NA060098","499","ボウリング王国スポルト岡谷店"
"1970","KA070210","499","アカフーボウル"
"","KA070210","499","アカフーボウル"
"1971","GU050104","499","ドリームスタジアム太田"
"1972","KA070246","499","アカフーボウル"
"","KA070246","499","アカフーボウル"
"1973","KA010251","499","川崎グランドボウル"
"","KA010251","499","川崎グランドボウル"
"1974","TC030331","499","宇都宮第二トーヨーボウル"
"1975","GU010089","499","桐生スターレーン"
"1976","KA160162","499","桜ヶ丘ボウリングセンター"
"","KA160162","499","桜ヶ丘ボウリングセンター"
"1977","CH030198","499","富津スターレーン"
"1978","TC030424","499","宇都宮第二トーヨーボウル"
"1979","IB030288","499","神栖ボウル"
"1980","CH010086","499","本八幡スターレーン"
"1981","IB040321","499","スポーレボウル"
"1982","TC010032","499","足利スターレーン"
"1983","NA010107","499","新飯田オークラボウル"
"1984","IB040394","499","スポーレボウル"
"","IB040394","499","スポーレボウル"
"1985","TK060122","498","マルアイボウリング"
"1986","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"1987","IB040026","498","スポーレボウル"
"1988","CH040075","498","ときわ平 ボウリングセンター"
"1989","NA040002","498","アピナボウル安曇野店"
"1990","KA170038","498","伊勢原ボウリングセンター"
"1991","IB040085","498","スポーレボウル"
"1992","NA030102","498","アストロボウル"
"1993","NA060111","498","ボウリング王国スポルト岡谷店"
"1994","SA020035","498","所沢スターレーン"
"1995","GU030157","498","パークレーン高崎"
"1996","KA010306","498","川崎グランドボウル"
"1997","GU010097","498","桐生スターレーン"
"1998","GU040168","498","藤岡ボウル"
"1999","GU030194","498","パークレーン高崎"
"2000","KA070382","498","アカフーボウル"
"","KA070382","498","アカフーボウル"
"2001","IB040330","498","スポーレボウル"
"","IB040330","498","スポーレボウル"
"2002","TK140052","498","池袋ロサボウル"
"2003","IB030322","498","神栖ボウル"
"2004","IB080003","498","フジ取手ボウル"
"2005","NA010100","498","新飯田オークラボウル"
"2006","NA030255","498","アストロボウル"
"2007","KA070485","498","アカフーボウル"
"","KA070485","498","アカフーボウル"
"2008","IB040013","497","スポーレボウル"
"2009","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"2010","KA040081","497","ムサシボウル"
"2011","KA020063","497","タチバナボウル"
"2012","KA160084","497","桜ヶ丘ボウリングセンター"
"2013","GU050102","497","ドリームスタジアム太田"
"2014","TK130128","497","ＳＡＰ日野ボウル"
"2015","TK050020","497","立川スターレーン"
"2016","KA010293","497","川崎グランドボウル"
"2017","IB040275","497","スポーレボウル"
"2018","GU030188","497","パークレーン高崎"
"2019","IB040283","497","スポーレボウル"
"2020","TC030398","497","宇都宮第二トーヨーボウル"
"2021","CH010076","497","本八幡スターレーン"
"2022","CH040298","497","ときわ平 ボウリングセンター"
"2023","CH030182","497","富津スターレーン"
"2024","TC030414","497","宇都宮第二トーヨーボウル"
"2025","KA070412","497","アカフーボウル"
"","KA070412","497","アカフーボウル"
"2026","IB030307","497","神栖ボウル"
"2027","IB040348","497","スポーレボウル"
"2028","GU020210","497","エメラルドボウル"
"2029","TK060022","496","マルアイボウリング"
"2030","TK060104","496","マルアイボウリング"
"2031","TK060142","496","マルアイボウリング"
"2032","TK060262","496","マルアイボウリング"
"2033","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"2034","IB030017","496","神栖ボウル"
"2035","CH040076","496","ときわ平 ボウリングセンター"
"2036","KA170034","496","伊勢原ボウリングセンター"
"2037","IB040057","496","スポーレボウル"
