順位,管理No,合計スコア,センター
"1030","KA010046","508","川崎グランドボウル"
"1031","NA010011","508","新飯田オークラボウル"
"1032","NA010017","508","新飯田オークラボウル"
"1033","TC030032","508","宇都宮第二トーヨーボウル"
"1034","CH030043","508","富津スターレーン"
"1035","KA150012","508","相模ファーストレーン"
"1036","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"1037","CH040244","508","ときわ平 ボウリングセンター"
"1038","CH040090","507","ときわ平 ボウリングセンター"
"1039","TK130060","507","ＳＡＰ日野ボウル"
"1040","YA010074","507","ダイトースターレーン双葉"
"1041","KA010185","507","川崎グランドボウル"
"1042","NA030119","507","アストロボウル"
"1043","NA060107","507","ボウリング王国スポルト岡谷店"
"1044","IB040237","507","スポーレボウル"
"1045","NA060013","506","ボウリング王国スポルト岡谷店"
"1046","KA020012","506","タチバナボウル"
"1047","CH010009","506","本八幡スターレーン"
"1048","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"1049","NA060036","506","ボウリング王国スポルト岡谷店"
"1050","NA030039","506","アストロボウル"
"1051","NA040003","506","アピナボウル安曇野店"
"1052","KA050012","506","ボウリング王国 スポルト八景店"
"1053","NA060046","506","ボウリング王国スポルト岡谷店"
"1054","TK090019","506","蒲田ＩＭＯＮボウル"
"1055","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"1056","IB010022","506","勝田パークボウル"
"1057","IB040156","506","スポーレボウル"
"1058","YA010103","506","ダイトースターレーン双葉"
"1059","GU010065","506","桐生スターレーン"
"1060","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"1061","CH040005","505","ときわ平 ボウリングセンター"
"1062","GU040012","505","藤岡ボウル"
"1063","KA150004","505","相模ファーストレーン"
"1064","NA020001","505","アピナボウル松本城山店"
"1065","YA010050","505","ダイトースターレーン双葉"
"1066","NA060045","505","ボウリング王国スポルト岡谷店"
"1067","CH040118","505","ときわ平 ボウリングセンター"
"1068","IB040105","505","スポーレボウル"
"1069","YA010072","505","ダイトースターレーン双葉"
"1070","KA140021","505","相模原パークレーンズ"
"1071","YA010076","505","ダイトースターレーン双葉"
"1072","CH040164","505","ときわ平 ボウリングセンター"
"1073","KA070211","505","アカフーボウル"
"","KA070211","505","アカフーボウル"
"1074","KA070214","505","アカフーボウル"
"","KA070214","505","アカフーボウル"
"1075","KA070222","505","アカフーボウル"
"","KA070222","505","アカフーボウル"
"1076","KA040121","505","ムサシボウル"
"1077","KA040104","505","ムサシボウル"
"1078","IB040185","505","スポーレボウル"
"","IB040185","505","スポーレボウル"
"1079","GU030149","505","パークレーン高崎"
"1080","GU050123","505","ドリームスタジアム太田"
"1081","KA160012","504","桜ヶ丘ボウリングセンター"
"1082","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"1083","GU030022","504","パークレーン高崎"
"1084","KA100003","504","寒川セントラルボウル"
"1085","GU010033","504","桐生スターレーン"
"1086","TK090034","504","蒲田ＩＭＯＮボウル"
"1087","IB030093","504","神栖ボウル"
"1088","GU050111","504","ドリームスタジアム太田"
"1089","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"1090","KA160103","503","桜ヶ丘ボウリングセンター"
"1091","IB030004","503","神栖ボウル"
"1092","KA010134","503","川崎グランドボウル"
"1093","GU030086","503","パークレーン高崎"
"1094","IB030087","503","神栖ボウル"
"1095","TK060179","503","マルアイボウリング"
"1096","YA010015","502","ダイトースターレーン双葉"
"1097","TK070021","502","練馬トーホーボール"
"1098","IB030019","502","神栖ボウル"
"1099","KA010085","502","川崎グランドボウル"
"1100","KA040044","502","ムサシボウル"
"1101","NA040006","502","アピナボウル安曇野店"
"1102","CH020119","502","北小金ボウル"
"1103","CH010048","502","本八幡スターレーン"
"1104","CH040133","502","ときわ平 ボウリングセンター"
"1105","CH040136","502","ときわ平 ボウリングセンター"
"1106","KA140029","502","相模原パークレーンズ"
"","CH010056","502","本八幡スターレーン"
"","CH010056","502","本八幡スターレーン"
"1107","TK060085","501","マルアイボウリング"
"1108","GU040030","501","藤岡ボウル"
"1109","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"1110","IB040036","501","スポーレボウル"
"1111","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"1112","IB030030","501","神栖ボウル"
"1113","SA130005","501","アイビーボウル越谷"
"1114","NA030054","501","アストロボウル"
"1115","CH010041","501","本八幡スターレーン"
"1116","GU020097","501","エメラルドボウル"
"1117","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"1118","KA040091","501","ムサシボウル"
"1119","NA010073","501","新飯田オークラボウル"
"1120","GU020128","501","エメラルドボウル"
"1121","CH040032","500","ときわ平 ボウリングセンター"
"1122","KA170008","500","伊勢原ボウリングセンター"
"1123","KA010069","500","川崎グランドボウル"
"1124","CH010016","500","本八幡スターレーン"
"1125","KA010088","500","川崎グランドボウル"
"1126","GU050025","500","ドリームスタジアム太田"
"1127","CH020071","500","北小金ボウル"
"1128","IB040113","500","スポーレボウル"
"1129","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"1130","NA040020","500","アピナボウル安曇野店"
"1131","TK090045","500","蒲田ＩＭＯＮボウル"
"1132","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"1133","GU020111","500","エメラルドボウル"
"1134","KA140026","500","相模原パークレーンズ"
"1135","KA020062","500","タチバナボウル"
"1136","CH010055","500","本八幡スターレーン"
"1137","NA050042","500","アピナボウル長野篠ノ井店"
"1138","IB030186","500","神栖ボウル"
"1139","GU010080","500","桐生スターレーン"
"1140","IB030209","500","神栖ボウル"
"1141","NA060008","499","ボウリング王国スポルト岡谷店"
"1142","IB030014","499","神栖ボウル"
"1143","KA150011","499","相模ファーストレーン"
"1144","CH040094","499","ときわ平 ボウリングセンター"
"1145","KA010159","499","川崎グランドボウル"
"1146","NA060076","499","ボウリング王国スポルト岡谷店"
"1147","NA010065","499","新飯田オークラボウル"
"1148","NA060098","499","ボウリング王国スポルト岡谷店"
"1149","KA070210","499","アカフーボウル"
"","KA070210","499","アカフーボウル"
"1150","GU050104","499","ドリームスタジアム太田"
"1151","KA070246","499","アカフーボウル"
"","KA070246","499","アカフーボウル"
"1152","KA010251","499","川崎グランドボウル"
"","KA010251","499","川崎グランドボウル"
"1153","TK060122","498","マルアイボウリング"
"1154","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"1155","IB040026","498","スポーレボウル"
"1156","CH040075","498","ときわ平 ボウリングセンター"
"1157","NA040002","498","アピナボウル安曇野店"
"1158","KA170038","498","伊勢原ボウリングセンター"
"1159","IB040085","498","スポーレボウル"
"1160","NA030102","498","アストロボウル"
"1161","NA060111","498","ボウリング王国スポルト岡谷店"
"1162","SA020035","498","所沢スターレーン"
"1163","IB040013","497","スポーレボウル"
"1164","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"1165","KA040081","497","ムサシボウル"
"1166","KA020063","497","タチバナボウル"
"1167","KA160084","497","桜ヶ丘ボウリングセンター"
"1168","GU050102","497","ドリームスタジアム太田"
"1169","TK060022","496","マルアイボウリング"
"1170","TK060104","496","マルアイボウリング"
"1171","TK060142","496","マルアイボウリング"
"1172","TK060262","496","マルアイボウリング"
"1173","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"1174","IB030017","496","神栖ボウル"
"1175","CH040076","496","ときわ平 ボウリングセンター"
"1176","KA170034","496","伊勢原ボウリングセンター"
"1177","IB040057","496","スポーレボウル"
"1178","TC030088","496","宇都宮第二トーヨーボウル"
"1179","GU050066","496","ドリームスタジアム太田"
"1180","SA020025","496","所沢スターレーン"
"1181","TK070072","496","練馬トーホーボール"
"1182","TK090032","496","蒲田ＩＭＯＮボウル"
"1183","CH020209","496","北小金ボウル"
"1184","YA040011","496","都留ファミリーボウル"
"1185","IB040193","496","スポーレボウル"
"1186","TK050002","496","立川スターレーン"
"1187","IB040224","496","スポーレボウル"
"1188","GU030107","495","パークレーン高崎"
"1189","NA060004","495","ボウリング王国スポルト岡谷店"
"1190","TK060126","495","マルアイボウリング"
"1191","TK070005","495","練馬トーホーボール"
"1192","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"1193","KA160021","495","桜ヶ丘ボウリングセンター"
"1194","CH020059","495","北小金ボウル"
"1195","KA020036","495","タチバナボウル"
"1196","TK060230","495","マルアイボウリング"
"1197","CH010018","495","本八幡スターレーン"
"1198","NA060040","495","ボウリング王国スポルト岡谷店"
"1199","SA130002","495","アイビーボウル越谷"
"1200","KA010100","495","川崎グランドボウル"
"1201","NA030057","495","アストロボウル"
"1202","GU050048","495","ドリームスタジアム太田"
"1203","NA060077","495","ボウリング王国スポルト岡谷店"
"1204","NA060087","495","ボウリング王国スポルト岡谷店"
"1205","TK070087","495","練馬トーホーボール"
"1206","IB030106","495","神栖ボウル"
"1207","CH040170","495","ときわ平 ボウリングセンター"
"1208","YA010085","495","ダイトースターレーン双葉"
"1209","CH020069","494","北小金ボウル"
"1210","KA070002","494","アカフーボウル"
"1211","YA010003","494","ダイトースターレーン双葉"
"1212","KA010017","494","川崎グランドボウル"
"1213","NA030031","494","アストロボウル"
"1214","TK130002","494","ＳＡＰ日野ボウル"
"1215","KA160019","494","桜ヶ丘ボウリングセンター"
"1216","NA060031","494","ボウリング王国スポルト岡谷店"
"1217","NA030038","494","アストロボウル"
"1218","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"1219","GU020098","494","エメラルドボウル"
"1220","NA010063","494","新飯田オークラボウル"
"1221","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"1222","GU020120","494","エメラルドボウル"
"1223","IB030129","494","神栖ボウル"
"1224","KA160170","494","桜ヶ丘ボウリングセンター"
"1225","CH020191","494","北小金ボウル"
"1226","IB030164","494","神栖ボウル"
"1227","IB030170","494","神栖ボウル"
"1228","SA020037","494","所沢スターレーン"
"1229","GU050108","494","ドリームスタジアム太田"
"1230","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"1231","CH040003","493","ときわ平 ボウリングセンター"
"1232","TK060125","493","マルアイボウリング"
"1233","KA150003","493","相模ファーストレーン"
"1234","GU030082","493","パークレーン高崎"
"1235","TK060111","493","マルアイボウリング"
"1236","KA160038","493","桜ヶ丘ボウリングセンター"
"1237","GU030061","493","パークレーン高崎"
"1238","NA050025","493","アピナボウル長野篠ノ井店"
"1239","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"1240","IB030082","493","神栖ボウル"
"1241","GU010039","493","桐生スターレーン"
"1242","IB030090","493","神栖ボウル"
"1243","GU020113","493","エメラルドボウル"
"1244","GU010060","493","桐生スターレーン"
"1245","GU050112","493","ドリームスタジアム太田"
"1246","KA010002","492","川崎グランドボウル"
"1247","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"1248","IB040070","492","スポーレボウル"
"1249","NA030067","492","アストロボウル"
"1250","CH020131","492","北小金ボウル"
"1251","IB040114","492","スポーレボウル"
"1252","YA010071","492","ダイトースターレーン双葉"
"1253","CH030004","491","富津スターレーン"
"1254","CH040023","491","ときわ平 ボウリングセンター"
"1255","IB030003","491","神栖ボウル"
"1256","CH020016","491","北小金ボウル"
"1257","KA160028","491","桜ヶ丘ボウリングセンター"
"1258","TK130044","491","ＳＡＰ日野ボウル"
"1259","IB030059","491","神栖ボウル"
"1260","NA020041","491","アピナボウル松本城山店"
"1261","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"1262","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"1263","NA030095","491","アストロボウル"
"1264","YA010077","491","ダイトースターレーン双葉"
"1265","CH040212","491","ときわ平 ボウリングセンター"
"1266","GU030080","490","パークレーン高崎"
"1267","CH020031","490","北小金ボウル"
"1268","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"1269","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"1270","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"1271","IB040137","490","スポーレボウル"
"1272","GU010036","490","桐生スターレーン"
"1273","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"1274","IB030103","490","神栖ボウル"
"1275","NA060112","490","ボウリング王国スポルト岡谷店"
"1276","KA050017","490","ボウリング王国 スポルト八景店"
"1277","SA020005","489","所沢スターレーン"
"1278","TK070007","489","練馬トーホーボール"
"1279","KA150005","489","相模ファーストレーン"
"1280","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"1281","KA010060","489","川崎グランドボウル"
"1282","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"1283","YA010032","489","ダイトースターレーン双葉"
"1284","GU050016","489","ドリームスタジアム太田"
"1285","KA010110","489","川崎グランドボウル"
"1286","GU050067","489","ドリームスタジアム太田"
"1287","CH020133","489","北小金ボウル"
"1288","CH040123","489","ときわ平 ボウリングセンター"
"1289","CH010052","489","本八幡スターレーン"
"1290","CH040181","489","ときわ平 ボウリングセンター"
"1291","YA010090","489","ダイトースターレーン双葉"
"1292","NA030134","489","アストロボウル"
"1293","IB030127","489","神栖ボウル"
"1294","KA040119","489","ムサシボウル"
"1295","CH030014","488","富津スターレーン"
"1296","NA060006","488","ボウリング王国スポルト岡谷店"
"1297","IB030001","488","神栖ボウル"
"1298","CH040043","488","ときわ平 ボウリングセンター"
"1299","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"1300","CH020046","488","北小金ボウル"
"1301","TK060171","488","マルアイボウリング"
"1302","NA010022","488","新飯田オークラボウル"
"1303","GU030062","488","パークレーン高崎"
"1304","NA030066","488","アストロボウル"
"1305","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"1306","NA030068","488","アストロボウル"
"1307","CH020117","488","北小金ボウル"
"1308","NA050015","488","アピナボウル長野篠ノ井店"
"1309","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"1310","CH040143","488","ときわ平 ボウリングセンター"
"1311","TK060178","488","マルアイボウリング"
"1312","KA070201","488","アカフーボウル"
"","KA070201","488","アカフーボウル"
"1313","NA030135","488","アストロボウル"
"1314","GU030120","488","パークレーン高崎"
"1315","CH040189","488","ときわ平 ボウリングセンター"
"1316","IB030145","488","神栖ボウル"
"1317","CH020179","488","北小金ボウル"
"1318","TK060427","488","マルアイボウリング"
"1319","IB040228","488","スポーレボウル"
"","IB040228","488","スポーレボウル"
"1320","KA170017","487","伊勢原ボウリングセンター"
"1321","KA040046","487","ムサシボウル"
"1322","KA050009","487","ボウリング王国 スポルト八景店"
"1323","KA020043","487","タチバナボウル"
"1324","CH020096","487","北小金ボウル"
"1325","GU050054","487","ドリームスタジアム太田"
"1326","NA030075","487","アストロボウル"
"1327","NA010058","487","新飯田オークラボウル"
"1328","KA070149","487","アカフーボウル"
"","KA070149","487","アカフーボウル"
"1329","IB030081","487","神栖ボウル"
"1330","GU040123","487","藤岡ボウル"
"1331","GU020117","487","エメラルドボウル"
"1332","GU040144","487","藤岡ボウル"
"1333","GU020022","486","エメラルドボウル"
"1334","TC030123","486","宇都宮第二トーヨーボウル"
"1335","KA040509","486","ムサシボウル"
"1336","GU050059","486","ドリームスタジアム太田"
"1337","GU050083","486","ドリームスタジアム太田"
"1338","NA020055","486","アピナボウル松本城山店"
"1339","KA070183","486","アカフーボウル"
"","KA070183","486","アカフーボウル"
"1340","KA040070","486","ムサシボウル"
"1341","KA070189","486","アカフーボウル"
"","KA070189","486","アカフーボウル"
"1342","KA160121","486","桜ヶ丘ボウリングセンター"
"","KA160121","486","桜ヶ丘ボウリングセンター"
"1343","KA160172","486","桜ヶ丘ボウリングセンター"
"1344","TK060099","486","マルアイボウリング"
"1345","CH040246","486","ときわ平 ボウリングセンター"
"1346","GU030113","485","パークレーン高崎"
"1347","IB010002","485","勝田パークボウル"
"1348","KA170031","485","伊勢原ボウリングセンター"
"1349","CH040082","485","ときわ平 ボウリングセンター"
"1350","KA040038","485","ムサシボウル"
"1351","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"1352","IB040100","485","スポーレボウル"
"1353","IB030057","485","神栖ボウル"
"1354","IB030089","485","神栖ボウル"
"1355","NA060082","485","ボウリング王国スポルト岡谷店"
"1356","TK060148","485","マルアイボウリング"
"1357","IB030162","485","神栖ボウル"
"1358","IB040202","485","スポーレボウル"
"","IB040202","485","スポーレボウル"
"1359","GU020145","485","エメラルドボウル"
"1360","CH040028","484","ときわ平 ボウリングセンター"
"1361","NA020022","484","アピナボウル松本城山店"
"1362","KA150122","484","相模ファーストレーン"
"1363","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"1364","IB040125","484","スポーレボウル"
"1365","KA070168","484","アカフーボウル"
"","KA070168","484","アカフーボウル"
"1366","CH040134","484","ときわ平 ボウリングセンター"
"1367","CH010054","484","本八幡スターレーン"
"","CH010054","484","本八幡スターレーン"
"1368","CH040176","484","ときわ平 ボウリングセンター"
"1369","IB030117","484","神栖ボウル"
"1370","IB030126","484","神栖ボウル"
"1371","TK090049","484","蒲田ＩＭＯＮボウル"
"1372","IB030138","484","神栖ボウル"
"1373","GU010076","484","桐生スターレーン"
"1374","IB030184","484","神栖ボウル"
"1375","GU050113","484","ドリームスタジアム太田"
"1376","CH010065","484","本八幡スターレーン"
"","CH010065","484","本八幡スターレーン"
"1377","IB010008","483","勝田パークボウル"
"1378","NA010014","483","新飯田オークラボウル"
"1379","KA020018","483","タチバナボウル"
"1380","CH040058","483","ときわ平 ボウリングセンター"
"1381","KA040027","483","ムサシボウル"
"1382","TK060229","483","マルアイボウリング"
"1383","KA010098","483","川崎グランドボウル"
"1384","NA060053","483","ボウリング王国スポルト岡谷店"
"1385","NA060054","483","ボウリング王国スポルト岡谷店"
"1386","GU010030","483","桐生スターレーン"
"1387","TK130091","483","ＳＡＰ日野ボウル"
"1388","NA060080","483","ボウリング王国スポルト岡谷店"
"1389","NA030117","483","アストロボウル"
"1390","KA160093","483","桜ヶ丘ボウリングセンター"
"1391","KA160099","483","桜ヶ丘ボウリングセンター"
"","KA160099","483","桜ヶ丘ボウリングセンター"
"1392","NA010076","483","新飯田オークラボウル"
"1393","TK060344","483","マルアイボウリング"
"1394","KA070282","483","アカフーボウル"
"","KA070282","483","アカフーボウル"
"1395","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"1396","CH030026","482","富津スターレーン"
"1397","IB040028","482","スポーレボウル"
"1398","TC030029","482","宇都宮第二トーヨーボウル"
"1399","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"1400","GU020006","482","エメラルドボウル"
"1401","TK130042","482","ＳＡＰ日野ボウル"
"1402","KA010101","482","川崎グランドボウル"
"1403","CH010027","482","本八幡スターレーン"
"1404","IB040084","482","スポーレボウル"
"1405","KA010142","482","川崎グランドボウル"
"1406","NA030109","482","アストロボウル"
"1407","KA050015","482","ボウリング王国 スポルト八景店"
"1408","GU030145","482","パークレーン高崎"
"1409","KA040008","481","ムサシボウル"
"1410","KA010054","481","川崎グランドボウル"
"1411","NA060025","481","ボウリング王国スポルト岡谷店"
"1412","YA010048","481","ダイトースターレーン双葉"
"1413","CH030042","481","富津スターレーン"
"1414","KA160042","481","桜ヶ丘ボウリングセンター"
"1415","TK090005","481","蒲田ＩＭＯＮボウル"
"1416","KA050010","481","ボウリング王国 スポルト八景店"
"1417","KA010107","481","川崎グランドボウル"
"1418","GU040098","481","藤岡ボウル"
"1419","NA060091","481","ボウリング王国スポルト岡谷店"
"1420","IB010024","481","勝田パークボウル"
"1421","YA010088","481","ダイトースターレーン双葉"
"1422","KA010198","481","川崎グランドボウル"
"1423","NA060099","481","ボウリング王国スポルト岡谷店"
"1424","GU010055","481","桐生スターレーン"
"1425","IB040178","481","スポーレボウル"
"","IB040178","481","スポーレボウル"
"1426","GU050110","481","ドリームスタジアム太田"
"1427","GU010081","481","桐生スターレーン"
"1428","TK060102","480","マルアイボウリング"
"1429","GU030003","480","パークレーン高崎"
"1430","KA010061","480","川崎グランドボウル"
"1431","NA010021","480","新飯田オークラボウル"
"1432","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"1433","KA140001","480","相模原パークレーンズ"
"1434","KA160074","480","桜ヶ丘ボウリングセンター"
"","KA160074","480","桜ヶ丘ボウリングセンター"
"1435","GU010042","480","桐生スターレーン"
"1436","TK060180","480","マルアイボウリング"
"1437","CH010063","480","本八幡スターレーン"
"1438","KA050018","480","ボウリング王国 スポルト八景店"
"1439","KA010014","479","川崎グランドボウル"
"1440","TK060109","479","マルアイボウリング"
"1441","YA010033","479","ダイトースターレーン双葉"
"1442","CH030047","479","富津スターレーン"
"1443","SA130001","479","アイビーボウル越谷"
"1444","GU050050","479","ドリームスタジアム太田"
"1445","GU030091","479","パークレーン高崎"
"1446","NA060083","479","ボウリング王国スポルト岡谷店"
"1447","KA040071","479","ムサシボウル"
"1448","NA060092","479","ボウリング王国スポルト岡谷店"
"1449","KA040083","479","ムサシボウル"
"1450","KA070207","479","アカフーボウル"
"","KA070207","479","アカフーボウル"
"1451","TK090053","479","蒲田ＩＭＯＮボウル"
"1452","CH030017","478","富津スターレーン"
"1453","TC030008","478","宇都宮第二トーヨーボウル"
"1454","KA020007","478","タチバナボウル"
"1455","NA030028","478","アストロボウル"
"1456","CH030039","478","富津スターレーン"
"1457","TC030065","478","宇都宮第二トーヨーボウル"
"1458","CH030049","478","富津スターレーン"
"1459","NA020021","478","アピナボウル松本城山店"
"1460","NA050018","478","アピナボウル長野篠ノ井店"
"1461","NA040013","478","アピナボウル安曇野店"
"1462","KA160071","478","桜ヶ丘ボウリングセンター"
"","KA160071","478","桜ヶ丘ボウリングセンター"
"1463","GU020099","478","エメラルドボウル"
"1464","NA060085","478","ボウリング王国スポルト岡谷店"
"1465","NA060117","478","ボウリング王国スポルト岡谷店"
"1466","GU050118","478","ドリームスタジアム太田"
"1467","TK060106","477","マルアイボウリング"
"1468","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"1469","NA060018","477","ボウリング王国スポルト岡谷店"
"1470","YA010016","477","ダイトースターレーン双葉"
"1471","KA070082","477","アカフーボウル"
"","KA070082","477","アカフーボウル"
"1472","KA010092","477","川崎グランドボウル"
"1473","GU030049","477","パークレーン高崎"
"1474","NA030044","477","アストロボウル"
"1475","IB030047","477","神栖ボウル"
"1476","KA140002","477","相模原パークレーンズ"
"1477","IB040092","477","スポーレボウル"
"1478","NA020028","477","アピナボウル松本城山店"
"1479","NA010037","477","新飯田オークラボウル"
"1480","NA040018","477","アピナボウル安曇野店"
"1481","KA070161","477","アカフーボウル"
"","KA070161","477","アカフーボウル"
"1482","KA010164","477","川崎グランドボウル"
"1483","KA050014","477","ボウリング王国 スポルト八景店"
"1484","IB040167","477","スポーレボウル"
"1485","NA060109","477","ボウリング王国スポルト岡谷店"
"1486","GU040130","477","藤岡ボウル"
"1487","YA010006","476","ダイトースターレーン双葉"
"1488","NA030026","476","アストロボウル"
"1489","KA070052","476","アカフーボウル"
"","KA070052","476","アカフーボウル"
"1490","KA010065","476","川崎グランドボウル"
"1491","GU030034","476","パークレーン高崎"
"1492","KA070069","476","アカフーボウル"
"","KA070069","476","アカフーボウル"
"1493","IB030025","476","神栖ボウル"
"1494","NA020027","476","アピナボウル松本城山店"
"1495","KA150118","476","相模ファーストレーン"
"1496","NA010047","476","新飯田オークラボウル"
"1497","IB040111","476","スポーレボウル"
"1498","IB040115","476","スポーレボウル"
"1499","NA010056","476","新飯田オークラボウル"
"1500","GU010032","476","桐生スターレーン"
"1501","GU050109","476","ドリームスタジアム太田"
"1502","TK060103","475","マルアイボウリング"
"1503","IB040002","475","スポーレボウル"
"1504","TK060121","475","マルアイボウリング"
"1505","KA010045","475","川崎グランドボウル"
"1506","CH030033","475","富津スターレーン"
"1507","TK060110","475","マルアイボウリング"
"1508","NA040023","475","アピナボウル安曇野店"
"1509","IB010020","475","勝田パークボウル"
"1510","KA010180","475","川崎グランドボウル"
"1511","KA070188","475","アカフーボウル"
"","KA070188","475","アカフーボウル"
"1512","KA070221","475","アカフーボウル"
"","KA070221","475","アカフーボウル"
"1513","IB040031","474","スポーレボウル"
"1514","KA160047","474","桜ヶ丘ボウリングセンター"
"1515","KA150107","474","相模ファーストレーン"
"1516","YA010051","474","ダイトースターレーン双葉"
"1517","KA140015","474","相模原パークレーンズ"
"1518","IB040150","474","スポーレボウル"
"","IB040150","474","スポーレボウル"
"1519","IB030098","474","神栖ボウル"
"1520","TK090047","474","蒲田ＩＭＯＮボウル"
"1521","KA070275","474","アカフーボウル"
"","KA070275","474","アカフーボウル"
"1522","GU040013","473","藤岡ボウル"
"1523","TK090008","473","蒲田ＩＭＯＮボウル"
"1524","NA020016","473","アピナボウル松本城山店"
"1525","GU050027","473","ドリームスタジアム太田"
"1526","GU020034","473","エメラルドボウル"
"1527","IB040136","473","スポーレボウル"
"1528","KA010173","473","川崎グランドボウル"
"1529","KA020066","473","タチバナボウル"
"1530","IB030116","473","神栖ボウル"
"1531","KA010209","473","川崎グランドボウル"
"1532","IB030163","473","神栖ボウル"
"1533","GU030139","473","パークレーン高崎"
"1534","NA060119","473","ボウリング王国スポルト岡谷店"
"1535","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"1536","NA060030","472","ボウリング王国スポルト岡谷店"
"1537","KA040039","472","ムサシボウル"
"1538","KA150108","472","相模ファーストレーン"
"1539","TK070037","472","練馬トーホーボール"
"1540","NA020060","472","アピナボウル松本城山店"
"1541","NA040017","472","アピナボウル安曇野店"
"1542","KA160059","472","桜ヶ丘ボウリングセンター"
"","KA160059","472","桜ヶ丘ボウリングセンター"
"1543","GU010029","472","桐生スターレーン"
"1544","IB030071","472","神栖ボウル"
"1545","IB040147","472","スポーレボウル"
"1546","YA040006","472","都留ファミリーボウル"
"1547","TK060280","472","マルアイボウリング"
"1548","GU020146","472","エメラルドボウル"
"1549","GU050117","472","ドリームスタジアム太田"
"1550","KA010053","471","川崎グランドボウル"
"1551","GU020005","471","エメラルドボウル"
"1552","CH040060","471","ときわ平 ボウリングセンター"
"1553","KA170018","471","伊勢原ボウリングセンター"
"1554","CH040086","471","ときわ平 ボウリングセンター"
"1555","CH030054","471","富津スターレーン"
"1556","GU020030","471","エメラルドボウル"
"1557","TK070061","471","練馬トーホーボール"
"1558","TK090030","471","蒲田ＩＭＯＮボウル"
"1559","CH040127","471","ときわ平 ボウリングセンター"
"1560","TK130095","471","ＳＡＰ日野ボウル"
"1561","TK070098","471","練馬トーホーボール"
"1562","CH040186","471","ときわ平 ボウリングセンター"
"1563","CH040206","471","ときわ平 ボウリングセンター"
"1564","KA160137","471","桜ヶ丘ボウリングセンター"
"1565","KA010238","471","川崎グランドボウル"
"1566","GU030069","470","パークレーン高崎"
"1567","TK060164","470","マルアイボウリング"
"1568","KA010015","470","川崎グランドボウル"
"1569","TK060123","470","マルアイボウリング"
"1570","IB010007","470","勝田パークボウル"
"1571","KA170021","470","伊勢原ボウリングセンター"
"1572","IB030020","470","神栖ボウル"
"1573","NA030046","470","アストロボウル"
"1574","IB040091","470","スポーレボウル"
"1575","TK130054","470","ＳＡＰ日野ボウル"
"1576","KA070143","470","アカフーボウル"
"","KA070143","470","アカフーボウル"
"1577","CH040138","470","ときわ平 ボウリングセンター"
"1578","NA060088","470","ボウリング王国スポルト岡谷店"
