順位,管理No,合計スコア,センター
"","IB040212","520","スポーレボウル"
"1031","KA070327","520","アカフーボウル"
"","KA070327","520","アカフーボウル"
"1032","CH040260","520","ときわ平 ボウリングセンター"
"1033","CH040264","520","ときわ平 ボウリングセンター"
"1034","KA010047","519","川崎グランドボウル"
"1035","KA160007","519","桜ヶ丘ボウリングセンター"
"1036","GU050012","519","ドリームスタジアム太田"
"1037","TK130033","519","ＳＡＰ日野ボウル"
"1038","TK070030","519","練馬トーホーボール"
"1039","CH030092","519","富津スターレーン"
"1040","IB030113","519","神栖ボウル"
"1041","GU010059","519","桐生スターレーン"
"1042","GU010074","519","桐生スターレーン"
"1043","KA070269","519","アカフーボウル"
"","KA070269","519","アカフーボウル"
"1044","KA160141","519","桜ヶ丘ボウリングセンター"
"1045","TK060077","519","マルアイボウリング"
"1046","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"1047","YA010030","518","ダイトースターレーン双葉"
"1048","CH020050","518","北小金ボウル"
"1049","KA020045","518","タチバナボウル"
"1050","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"1051","CH020132","518","北小金ボウル"
"1052","IB030161","518","神栖ボウル"
"1053","GU040138","518","藤岡ボウル"
"1054","TK060314","518","マルアイボウリング"
"1055","TK070137","518","練馬トーホーボール"
"1056","KA160101","517","桜ヶ丘ボウリングセンター"
"1057","KA010048","517","川崎グランドボウル"
"1058","IB040042","517","スポーレボウル"
"1059","TK090016","517","蒲田ＩＭＯＮボウル"
"1060","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"1061","KA040045","517","ムサシボウル"
"1062","NA060067","517","ボウリング王国スポルト岡谷店"
"1063","IB040157","517","スポーレボウル"
"1064","IB030157","517","神栖ボウル"
"1065","IB040174","517","スポーレボウル"
"1066","KA150124","517","相模ファーストレーン"
"1067","TK050010","517","立川スターレーン"
"1068","TK050025","517","立川スターレーン"
"1069","KA010268","517","川崎グランドボウル"
"1070","NA060014","516","ボウリング王国スポルト岡谷店"
"1071","GU030006","516","パークレーン高崎"
"1072","GU030016","516","パークレーン高崎"
"1073","IB040037","516","スポーレボウル"
"1074","KA160050","516","桜ヶ丘ボウリングセンター"
"1075","GU050021","516","ドリームスタジアム太田"
"1076","IB030061","516","神栖ボウル"
"1077","NA040022","516","アピナボウル安曇野店"
"1078","IB040162","516","スポーレボウル"
"1079","IB030139","516","神栖ボウル"
"1080","IB030144","516","神栖ボウル"
"1081","YA040008","516","都留ファミリーボウル"
"1082","KA040105","516","ムサシボウル"
"1083","NA030162","516","アストロボウル"
"1084","IB030195","516","神栖ボウル"
"1085","CH030018","515","富津スターレーン"
"1086","YA010017","515","ダイトースターレーン双葉"
"1087","NA030043","515","アストロボウル"
"1088","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"1089","CH010049","515","本八幡スターレーン"
"1090","GU030130","515","パークレーン高崎"
"1091","IB030185","515","神栖ボウル"
"1092","TK070126","515","練馬トーホーボール"
"1093","KA070291","515","アカフーボウル"
"","KA070291","515","アカフーボウル"
"1094","GU050130","515","ドリームスタジアム太田"
"1095","IB040239","515","スポーレボウル"
"1096","CH040025","514","ときわ平 ボウリングセンター"
"1097","CH010019","514","本八幡スターレーン"
"1098","NA040004","514","アピナボウル安曇野店"
"1099","NA030048","514","アストロボウル"
"1100","TK130057","514","ＳＡＰ日野ボウル"
"","TK130057","514","ＳＡＰ日野ボウル"
"1101","CH030106","514","富津スターレーン"
"1102","NA050031","514","アピナボウル長野篠ノ井店"
"1103","KA050016","514","ボウリング王国 スポルト八景店"
"1104","YA010087","514","ダイトースターレーン双葉"
"1105","KA070253","514","アカフーボウル"
"","KA070253","514","アカフーボウル"
"1106","TK050021","514","立川スターレーン"
"1107","NA060003","513","ボウリング王国スポルト岡谷店"
"1108","TK060162","513","マルアイボウリング"
"1109","YA010005","513","ダイトースターレーン双葉"
"1110","YA010049","513","ダイトースターレーン双葉"
"1111","TK060310","513","マルアイボウリング"
"1112","KA140009","513","相模原パークレーンズ"
"1113","TC030107","513","宇都宮第二トーヨーボウル"
"1114","NA060063","513","ボウリング王国スポルト岡谷店"
"1115","CH040155","513","ときわ平 ボウリングセンター"
"1116","GU010043","513","桐生スターレーン"
"1117","NA060105","513","ボウリング王国スポルト岡谷店"
"1118","CH040241","513","ときわ平 ボウリングセンター"
"1119","KA040006","512","ムサシボウル"
"1120","KA020003","512","タチバナボウル"
"1121","IB010009","512","勝田パークボウル"
"1122","NA060020","512","ボウリング王国スポルト岡谷店"
"1123","KA020053","512","タチバナボウル"
"1124","GU050084","512","ドリームスタジアム太田"
"1125","KA040060","512","ムサシボウル"
"1126","IB030112","512","神栖ボウル"
"1127","KA170048","512","伊勢原ボウリングセンター"
"1128","CH040235","512","ときわ平 ボウリングセンター"
"1129","CH040040","511","ときわ平 ボウリングセンター"
"1130","KA010089","511","川崎グランドボウル"
"1131","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"1132","NA030093","511","アストロボウル"
"1133","NA060069","511","ボウリング王国スポルト岡谷店"
"1134","IB030124","511","神栖ボウル"
"1135","YA040005","511","都留ファミリーボウル"
"1136","NA010088","511","新飯田オークラボウル"
"1137","KA160104","510","桜ヶ丘ボウリングセンター"
"1138","KA020015","510","タチバナボウル"
"1139","TK070031","510","練馬トーホーボール"
"1140","IB010017","510","勝田パークボウル"
"1141","KA160089","510","桜ヶ丘ボウリングセンター"
"1142","CH030117","510","富津スターレーン"
"1143","KA140028","510","相模原パークレーンズ"
"1144","IB030172","510","神栖ボウル"
"1145","GU020004","509","エメラルドボウル"
"1146","KA040014","509","ムサシボウル"
"1147","IB030015","509","神栖ボウル"
"1148","TK090018","509","蒲田ＩＭＯＮボウル"
"1149","CH030045","509","富津スターレーン"
"1150","CH010022","509","本八幡スターレーン"
"1151","GU020035","509","エメラルドボウル"
"1152","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"1153","CH030081","509","富津スターレーン"
"1154","KA040075","509","ムサシボウル"
"1155","CH040165","509","ときわ平 ボウリングセンター"
"1156","YA010089","509","ダイトースターレーン双葉"
"1157","CH030118","509","富津スターレーン"
"1158","KA160122","509","桜ヶ丘ボウリングセンター"
"","KA160122","509","桜ヶ丘ボウリングセンター"
"1159","NA050041","509","アピナボウル長野篠ノ井店"
"1160","GU040142","509","藤岡ボウル"
"1161","KA070271","509","アカフーボウル"
"","KA070271","509","アカフーボウル"
"1162","GU020150","509","エメラルドボウル"
"1163","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"1164","KA020005","508","タチバナボウル"
"1165","KA010046","508","川崎グランドボウル"
"1166","NA010011","508","新飯田オークラボウル"
"1167","NA010017","508","新飯田オークラボウル"
"1168","TC030032","508","宇都宮第二トーヨーボウル"
"1169","CH030043","508","富津スターレーン"
"1170","KA150012","508","相模ファーストレーン"
"1171","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"1172","CH030112","508","富津スターレーン"
"1173","CH040244","508","ときわ平 ボウリングセンター"
"1174","IB010028","508","勝田パークボウル"
"1175","KA050020","508","ボウリング王国 スポルト八景店"
"1176","TK090085","508","蒲田ＩＭＯＮボウル"
"1177","CH040090","507","ときわ平 ボウリングセンター"
"1178","TK130060","507","ＳＡＰ日野ボウル"
"1179","YA010074","507","ダイトースターレーン双葉"
"1180","KA010185","507","川崎グランドボウル"
"1181","NA030119","507","アストロボウル"
"1182","NA060107","507","ボウリング王国スポルト岡谷店"
"1183","TK080014","507","高尾スターレーン"
"1184","KA160147","507","桜ヶ丘ボウリングセンター"
"1185","IB040237","507","スポーレボウル"
"1186","TK060078","507","マルアイボウリング"
"1187","KA150131","507","相模ファーストレーン"
"","TK060078","507","マルアイボウリング"
"1188","NA060013","506","ボウリング王国スポルト岡谷店"
"1189","KA020012","506","タチバナボウル"
"1190","CH010009","506","本八幡スターレーン"
"1191","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"1192","NA060036","506","ボウリング王国スポルト岡谷店"
"1193","NA030039","506","アストロボウル"
"1194","NA040003","506","アピナボウル安曇野店"
"1195","KA050012","506","ボウリング王国 スポルト八景店"
"1196","NA060046","506","ボウリング王国スポルト岡谷店"
"1197","TK090019","506","蒲田ＩＭＯＮボウル"
"1198","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"1199","IB010022","506","勝田パークボウル"
"1200","CH030093","506","富津スターレーン"
"1201","IB040156","506","スポーレボウル"
"1202","YA010103","506","ダイトースターレーン双葉"
"1203","GU010065","506","桐生スターレーン"
"1204","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"1205","CH040005","505","ときわ平 ボウリングセンター"
"1206","GU040012","505","藤岡ボウル"
"1207","KA150004","505","相模ファーストレーン"
"1208","NA020001","505","アピナボウル松本城山店"
"1209","YA010050","505","ダイトースターレーン双葉"
"1210","NA060045","505","ボウリング王国スポルト岡谷店"
"1211","CH040118","505","ときわ平 ボウリングセンター"
"1212","IB040105","505","スポーレボウル"
"1213","YA010072","505","ダイトースターレーン双葉"
"1214","KA140021","505","相模原パークレーンズ"
"1215","YA010076","505","ダイトースターレーン双葉"
"1216","CH040164","505","ときわ平 ボウリングセンター"
"1217","KA070211","505","アカフーボウル"
"","KA070211","505","アカフーボウル"
"1218","KA070214","505","アカフーボウル"
"","KA070214","505","アカフーボウル"
"1219","KA070222","505","アカフーボウル"
"","KA070222","505","アカフーボウル"
"1220","KA040121","505","ムサシボウル"
"1221","KA040104","505","ムサシボウル"
"1222","IB040185","505","スポーレボウル"
"","IB040185","505","スポーレボウル"
"1223","GU030149","505","パークレーン高崎"
"1224","GU050123","505","ドリームスタジアム太田"
"1225","KA010284","505","川崎グランドボウル"
"1226","CH010070","505","本八幡スターレーン"
"1227","IB040272","505","スポーレボウル"
"1228","KA160012","504","桜ヶ丘ボウリングセンター"
"1229","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"1230","GU030022","504","パークレーン高崎"
"1231","KA100003","504","寒川セントラルボウル"
"1232","TC030196","504","宇都宮第二トーヨーボウル"
"1233","GU010033","504","桐生スターレーン"
"1234","TK090034","504","蒲田ＩＭＯＮボウル"
"1235","IB030093","504","神栖ボウル"
"1236","GU050111","504","ドリームスタジアム太田"
"1237","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"1238","KA160103","503","桜ヶ丘ボウリングセンター"
"1239","IB030004","503","神栖ボウル"
"1240","KA010134","503","川崎グランドボウル"
"1241","GU030086","503","パークレーン高崎"
"1242","CH030079","503","富津スターレーン"
"1243","IB030087","503","神栖ボウル"
"1244","TK060179","503","マルアイボウリング"
"1245","NA030161","503","アストロボウル"
"","NA030184","503","アストロボウル"
"1246","IB040267","503","スポーレボウル"
"1247","NA010089","503","新飯田オークラボウル"
"","NA010089","503","新飯田オークラボウル"
"1248","YA010015","502","ダイトースターレーン双葉"
"1249","TK070021","502","練馬トーホーボール"
"1250","IB030019","502","神栖ボウル"
"1251","KA010085","502","川崎グランドボウル"
"1252","KA040044","502","ムサシボウル"
"1253","NA040006","502","アピナボウル安曇野店"
"1254","CH020119","502","北小金ボウル"
"1255","CH010048","502","本八幡スターレーン"
"1256","CH040133","502","ときわ平 ボウリングセンター"
"1257","CH040136","502","ときわ平 ボウリングセンター"
"1258","CH030108","502","富津スターレーン"
"1259","KA140029","502","相模原パークレーンズ"
"","CH010056","502","本八幡スターレーン"
"","CH010056","502","本八幡スターレーン"
"1260","SA130012","502","アイビーボウル越谷"
"1261","TK060085","501","マルアイボウリング"
"1262","GU040030","501","藤岡ボウル"
"1263","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"1264","IB040036","501","スポーレボウル"
"1265","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"1266","IB030030","501","神栖ボウル"
"1267","SA130005","501","アイビーボウル越谷"
"1268","NA030054","501","アストロボウル"
"1269","CH010041","501","本八幡スターレーン"
"1270","GU020097","501","エメラルドボウル"
"1271","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"1272","KA040091","501","ムサシボウル"
"1273","NA010073","501","新飯田オークラボウル"
"1274","GU020128","501","エメラルドボウル"
"1275","TK090077","501","蒲田ＩＭＯＮボウル"
"1276","TK060349","501","マルアイボウリング"
"1277","CH040032","500","ときわ平 ボウリングセンター"
"1278","KA170008","500","伊勢原ボウリングセンター"
"1279","KA010069","500","川崎グランドボウル"
"1280","CH010016","500","本八幡スターレーン"
"1281","KA010088","500","川崎グランドボウル"
"1282","GU050025","500","ドリームスタジアム太田"
"1283","CH020071","500","北小金ボウル"
"1284","IB040113","500","スポーレボウル"
"1285","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"1286","NA040020","500","アピナボウル安曇野店"
"1287","TK090045","500","蒲田ＩＭＯＮボウル"
"1288","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"1289","GU020111","500","エメラルドボウル"
"1290","KA140026","500","相模原パークレーンズ"
"1291","KA020062","500","タチバナボウル"
"1292","CH010055","500","本八幡スターレーン"
"1293","NA050042","500","アピナボウル長野篠ノ井店"
"1294","KA150027","500","相模ファーストレーン"
"1295","IB030186","500","神栖ボウル"
"1296","GU010080","500","桐生スターレーン"
"1297","TK080003","500","高尾スターレーン"
"1298","IB030209","500","神栖ボウル"
"1299","IB040254","500","スポーレボウル"
"1300","NA060008","499","ボウリング王国スポルト岡谷店"
"1301","IB030014","499","神栖ボウル"
"1302","KA150011","499","相模ファーストレーン"
"1303","CH040094","499","ときわ平 ボウリングセンター"
"1304","TC030119","499","宇都宮第二トーヨーボウル"
"1305","KA010159","499","川崎グランドボウル"
"1306","NA060076","499","ボウリング王国スポルト岡谷店"
"1307","NA010065","499","新飯田オークラボウル"
"1308","NA060098","499","ボウリング王国スポルト岡谷店"
"1309","KA070210","499","アカフーボウル"
"","KA070210","499","アカフーボウル"
"1310","GU050104","499","ドリームスタジアム太田"
"1311","KA070246","499","アカフーボウル"
"","KA070246","499","アカフーボウル"
"1312","KA010251","499","川崎グランドボウル"
"","KA010251","499","川崎グランドボウル"
"1313","TK060122","498","マルアイボウリング"
"1314","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"1315","IB040026","498","スポーレボウル"
"1316","CH040075","498","ときわ平 ボウリングセンター"
"1317","NA040002","498","アピナボウル安曇野店"
"1318","KA170038","498","伊勢原ボウリングセンター"
"1319","IB040085","498","スポーレボウル"
"1320","NA030102","498","アストロボウル"
"1321","NA060111","498","ボウリング王国スポルト岡谷店"
"1322","SA020035","498","所沢スターレーン"
"1323","IB040013","497","スポーレボウル"
"1324","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"1325","KA040081","497","ムサシボウル"
"1326","KA020063","497","タチバナボウル"
"1327","KA160084","497","桜ヶ丘ボウリングセンター"
"1328","GU050102","497","ドリームスタジアム太田"
"1329","TK050020","497","立川スターレーン"
"1330","TK060022","496","マルアイボウリング"
"1331","TK060104","496","マルアイボウリング"
"1332","TK060142","496","マルアイボウリング"
"1333","TK060262","496","マルアイボウリング"
"1334","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"1335","IB030017","496","神栖ボウル"
"1336","CH040076","496","ときわ平 ボウリングセンター"
"1337","KA170034","496","伊勢原ボウリングセンター"
"1338","IB040057","496","スポーレボウル"
"1339","TC030088","496","宇都宮第二トーヨーボウル"
"1340","TC030100","496","宇都宮第二トーヨーボウル"
"1341","GU050066","496","ドリームスタジアム太田"
"1342","SA020025","496","所沢スターレーン"
"1343","TK070072","496","練馬トーホーボール"
"1344","TK090032","496","蒲田ＩＭＯＮボウル"
"1345","CH020209","496","北小金ボウル"
"1346","YA040011","496","都留ファミリーボウル"
"1347","IB040193","496","スポーレボウル"
"1348","TK050002","496","立川スターレーン"
"1349","IB040224","496","スポーレボウル"
"1350","KA010276","496","川崎グランドボウル"
"1351","CH040261","496","ときわ平 ボウリングセンター"
"1352","GU030107","495","パークレーン高崎"
"1353","NA060004","495","ボウリング王国スポルト岡谷店"
"1354","TK060126","495","マルアイボウリング"
"1355","TK070005","495","練馬トーホーボール"
"1356","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"1357","KA160021","495","桜ヶ丘ボウリングセンター"
"1358","CH020059","495","北小金ボウル"
"1359","KA020036","495","タチバナボウル"
"1360","TK060230","495","マルアイボウリング"
"1361","CH010018","495","本八幡スターレーン"
"1362","NA060040","495","ボウリング王国スポルト岡谷店"
"1363","SA130002","495","アイビーボウル越谷"
"1364","KA010100","495","川崎グランドボウル"
"1365","NA030057","495","アストロボウル"
"1366","GU050048","495","ドリームスタジアム太田"
"1367","NA060077","495","ボウリング王国スポルト岡谷店"
"1368","NA060087","495","ボウリング王国スポルト岡谷店"
"1369","TK070087","495","練馬トーホーボール"
"1370","IB030106","495","神栖ボウル"
"1371","CH040170","495","ときわ平 ボウリングセンター"
"1372","YA010085","495","ダイトースターレーン双葉"
"1373","TK060068","495","マルアイボウリング"
"1374","IB040260","495","スポーレボウル"
"1375","CH020069","494","北小金ボウル"
"1376","KA070002","494","アカフーボウル"
"1377","YA010003","494","ダイトースターレーン双葉"
"1378","KA010017","494","川崎グランドボウル"
"1379","NA030031","494","アストロボウル"
"1380","TK130002","494","ＳＡＰ日野ボウル"
"1381","KA160019","494","桜ヶ丘ボウリングセンター"
"1382","NA060031","494","ボウリング王国スポルト岡谷店"
"1383","NA030038","494","アストロボウル"
"1384","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"1385","GU020098","494","エメラルドボウル"
"1386","CH030080","494","富津スターレーン"
"1387","NA010063","494","新飯田オークラボウル"
"1388","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"1389","GU020120","494","エメラルドボウル"
"1390","IB030129","494","神栖ボウル"
"1391","KA160170","494","桜ヶ丘ボウリングセンター"
"1392","CH020191","494","北小金ボウル"
"1393","IB030164","494","神栖ボウル"
"1394","IB030170","494","神栖ボウル"
"1395","SA020037","494","所沢スターレーン"
"1396","TK090067","494","蒲田ＩＭＯＮボウル"
"1397","GU050108","494","ドリームスタジアム太田"
"1398","NA010081","494","新飯田オークラボウル"
"1399","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"1400","CH040003","493","ときわ平 ボウリングセンター"
"1401","TK060125","493","マルアイボウリング"
"1402","KA150003","493","相模ファーストレーン"
"1403","GU030082","493","パークレーン高崎"
"1404","TK060111","493","マルアイボウリング"
"1405","KA160038","493","桜ヶ丘ボウリングセンター"
"1406","GU030061","493","パークレーン高崎"
"1407","NA050025","493","アピナボウル長野篠ノ井店"
"1408","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"1409","IB030082","493","神栖ボウル"
"1410","GU010039","493","桐生スターレーン"
"1411","IB030090","493","神栖ボウル"
"1412","CH030096","493","富津スターレーン"
"1413","GU020113","493","エメラルドボウル"
"1414","GU010060","493","桐生スターレーン"
"1415","GU050112","493","ドリームスタジアム太田"
"1416","KA010002","492","川崎グランドボウル"
"1417","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"1418","IB040070","492","スポーレボウル"
"1419","NA030067","492","アストロボウル"
"1420","CH020131","492","北小金ボウル"
"1421","IB040114","492","スポーレボウル"
"1422","YA010071","492","ダイトースターレーン双葉"
"1423","TK070134","492","練馬トーホーボール"
"1424","KA070311","492","アカフーボウル"
"","KA070311","492","アカフーボウル"
"1425","TK060348","492","マルアイボウリング"
"1426","CH030004","491","富津スターレーン"
"1427","CH040023","491","ときわ平 ボウリングセンター"
"1428","IB030003","491","神栖ボウル"
"1429","CH020016","491","北小金ボウル"
"1430","KA160028","491","桜ヶ丘ボウリングセンター"
"1431","TK130044","491","ＳＡＰ日野ボウル"
"1432","IB030059","491","神栖ボウル"
"1433","NA020041","491","アピナボウル松本城山店"
"1434","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"1435","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"1436","NA030095","491","アストロボウル"
"1437","YA010077","491","ダイトースターレーン双葉"
"1438","CH030103","491","富津スターレーン"
"1439","CH040212","491","ときわ平 ボウリングセンター"
"1440","TK070125","491","練馬トーホーボール"
"1441","GU030080","490","パークレーン高崎"
"1442","CH020031","490","北小金ボウル"
"1443","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"1444","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"1445","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"1446","IB040137","490","スポーレボウル"
"1447","GU010036","490","桐生スターレーン"
"1448","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"1449","CH030088","490","富津スターレーン"
"1450","IB030103","490","神栖ボウル"
"1451","NA060112","490","ボウリング王国スポルト岡谷店"
"1452","KA050017","490","ボウリング王国 スポルト八景店"
"1453","TK070122","490","練馬トーホーボール"
"1454","SA020005","489","所沢スターレーン"
"1455","TK070007","489","練馬トーホーボール"
"1456","KA150005","489","相模ファーストレーン"
"1457","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"1458","KA010060","489","川崎グランドボウル"
"1459","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"1460","YA010032","489","ダイトースターレーン双葉"
"1461","GU050016","489","ドリームスタジアム太田"
"1462","KA010110","489","川崎グランドボウル"
"1463","GU050067","489","ドリームスタジアム太田"
"1464","CH020133","489","北小金ボウル"
"1465","CH040123","489","ときわ平 ボウリングセンター"
"1466","CH010052","489","本八幡スターレーン"
"1467","CH040181","489","ときわ平 ボウリングセンター"
"1468","YA010090","489","ダイトースターレーン双葉"
"1469","NA030134","489","アストロボウル"
"1470","IB030127","489","神栖ボウル"
"1471","KA040119","489","ムサシボウル"
"1472","CH030014","488","富津スターレーン"
"1473","NA060006","488","ボウリング王国スポルト岡谷店"
"1474","IB030001","488","神栖ボウル"
"1475","CH040043","488","ときわ平 ボウリングセンター"
"1476","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"1477","CH020046","488","北小金ボウル"
"1478","TK060171","488","マルアイボウリング"
"1479","NA010022","488","新飯田オークラボウル"
"1480","GU030062","488","パークレーン高崎"
"1481","NA030066","488","アストロボウル"
"1482","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"1483","NA030068","488","アストロボウル"
"1484","CH020117","488","北小金ボウル"
"1485","NA050015","488","アピナボウル長野篠ノ井店"
"1486","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"1487","CH040143","488","ときわ平 ボウリングセンター"
"1488","TK060178","488","マルアイボウリング"
"1489","KA070201","488","アカフーボウル"
"","KA070201","488","アカフーボウル"
"1490","NA030135","488","アストロボウル"
"1491","GU030120","488","パークレーン高崎"
"1492","CH040189","488","ときわ平 ボウリングセンター"
"1493","IB030145","488","神栖ボウル"
"1494","CH020179","488","北小金ボウル"
"1495","TK060427","488","マルアイボウリング"
"1496","IB040228","488","スポーレボウル"
"","IB040228","488","スポーレボウル"
"1497","GU020153","488","エメラルドボウル"
"1498","KA170017","487","伊勢原ボウリングセンター"
"1499","KA040046","487","ムサシボウル"
"1500","KA050009","487","ボウリング王国 スポルト八景店"
"1501","KA020043","487","タチバナボウル"
"1502","CH020096","487","北小金ボウル"
"1503","GU050054","487","ドリームスタジアム太田"
"1504","NA030075","487","アストロボウル"
"1505","NA010058","487","新飯田オークラボウル"
"1506","KA070149","487","アカフーボウル"
"","KA070149","487","アカフーボウル"
"1507","IB030081","487","神栖ボウル"
"1508","GU040123","487","藤岡ボウル"
"1509","GU020117","487","エメラルドボウル"
"1510","KA150126","487","相模ファーストレーン"
"1511","GU040144","487","藤岡ボウル"
"1512","GU020022","486","エメラルドボウル"
"1513","TC030123","486","宇都宮第二トーヨーボウル"
"1514","KA040509","486","ムサシボウル"
"1515","GU050059","486","ドリームスタジアム太田"
"1516","GU050083","486","ドリームスタジアム太田"
"1517","NA020055","486","アピナボウル松本城山店"
"1518","KA070183","486","アカフーボウル"
"","KA070183","486","アカフーボウル"
"1519","KA040070","486","ムサシボウル"
"1520","CH030098","486","富津スターレーン"
"1521","KA070189","486","アカフーボウル"
"","KA070189","486","アカフーボウル"
"1522","KA160121","486","桜ヶ丘ボウリングセンター"
"","KA160121","486","桜ヶ丘ボウリングセンター"
"1523","KA160172","486","桜ヶ丘ボウリングセンター"
"1524","TK060099","486","マルアイボウリング"
"1525","CH040246","486","ときわ平 ボウリングセンター"
"1526","GU030113","485","パークレーン高崎"
"1527","IB010002","485","勝田パークボウル"
"1528","KA170031","485","伊勢原ボウリングセンター"
"1529","CH040082","485","ときわ平 ボウリングセンター"
"1530","KA040038","485","ムサシボウル"
"1531","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"1532","IB040100","485","スポーレボウル"
"1533","IB030057","485","神栖ボウル"
"1534","IB030089","485","神栖ボウル"
"1535","NA060082","485","ボウリング王国スポルト岡谷店"
"1536","TK060148","485","マルアイボウリング"
"1537","IB030162","485","神栖ボウル"
"1538","IB040202","485","スポーレボウル"
"","IB040202","485","スポーレボウル"
"1539","GU020145","485","エメラルドボウル"
"1540","NA060130","485","ボウリング王国スポルト岡谷店"
"1541","CH040028","484","ときわ平 ボウリングセンター"
"1542","NA020022","484","アピナボウル松本城山店"
"1543","KA150122","484","相模ファーストレーン"
"1544","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"1545","IB040125","484","スポーレボウル"
"1546","KA070168","484","アカフーボウル"
"","KA070168","484","アカフーボウル"
"1547","CH040134","484","ときわ平 ボウリングセンター"
"1548","CH010054","484","本八幡スターレーン"
"","CH010054","484","本八幡スターレーン"
"1549","CH040176","484","ときわ平 ボウリングセンター"
"1550","IB030117","484","神栖ボウル"
"1551","IB030126","484","神栖ボウル"
"1552","TK090049","484","蒲田ＩＭＯＮボウル"
"1553","IB030138","484","神栖ボウル"
"1554","GU010076","484","桐生スターレーン"
"1555","IB030184","484","神栖ボウル"
"1556","GU050113","484","ドリームスタジアム太田"
"1557","CH010065","484","本八幡スターレーン"
"","CH010065","484","本八幡スターレーン"
"1558","IB010008","483","勝田パークボウル"
"1559","NA010014","483","新飯田オークラボウル"
"1560","KA020018","483","タチバナボウル"
"1561","CH040058","483","ときわ平 ボウリングセンター"
"1562","KA040027","483","ムサシボウル"
"1563","TK060229","483","マルアイボウリング"
"1564","KA010098","483","川崎グランドボウル"
"1565","NA060053","483","ボウリング王国スポルト岡谷店"
"1566","NA060054","483","ボウリング王国スポルト岡谷店"
"1567","GU010030","483","桐生スターレーン"
"1568","TK130091","483","ＳＡＰ日野ボウル"
"1569","NA060080","483","ボウリング王国スポルト岡谷店"
"1570","NA030117","483","アストロボウル"
"1571","KA160093","483","桜ヶ丘ボウリングセンター"
"1572","KA160099","483","桜ヶ丘ボウリングセンター"
"","KA160099","483","桜ヶ丘ボウリングセンター"
"1573","NA010076","483","新飯田オークラボウル"
"1574","TK060344","483","マルアイボウリング"
"1575","KA070282","483","アカフーボウル"
"","KA070282","483","アカフーボウル"
"1576","CH040267","483","ときわ平 ボウリングセンター"
"1577","IB040249","483","スポーレボウル"
"","IB040249","483","スポーレボウル"
"1578","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"1579","CH030026","482","富津スターレーン"
"1580","IB040028","482","スポーレボウル"
