順位,管理No,合計スコア,センター
"620","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"621","GU040015","337","藤岡ボウル"
"622","GU040024","337","藤岡ボウル"
"623","NA060010","336","ボウリング王国スポルト岡谷店"
"624","KA160102","335","桜ヶ丘ボウリングセンター"
"625","CH020011","335","北小金ボウル"
"626","GU030038","335","パークレーン高崎"
"627","YA010025","334","ダイトースターレーン双葉"
"628","KA010020","333","川崎グランドボウル"
"629","GU030001","332","パークレーン高崎"
"630","IB040040","332","スポーレボウル"
"631","NA030010","331","アストロボウル"
"632","CH040045","331","ときわ平 ボウリングセンター"
"633","TK070003","330","練馬トーホーボール"
"634","TK060129","330","マルアイボウリング"
"635","IB040010","329","スポーレボウル"
"636","CH020019","329","北小金ボウル"
"637","GU030009","328","パークレーン高崎"
"638","CH020018","327","北小金ボウル"
"639","CH020017","326","北小金ボウル"
"640","YA010028","326","ダイトースターレーン双葉"
"641","TK060003","325","マルアイボウリング"
"642","GU040016","325","藤岡ボウル"
"643","KA040501","324","ムサシボウル"
"644","KA040019","324","ムサシボウル"
"645","CH020068","324","北小金ボウル"
"646","CH040039","322","ときわ平 ボウリングセンター"
"647","KA070087","322","アカフーボウル"
"648","CH020008","322","北小金ボウル"
"649","CH040069","322","ときわ平 ボウリングセンター"
"650","CH020042","322","北小金ボウル"
"651","TK150002","320","東京ポートボウル"
"652","KA010071","320","川崎グランドボウル"
"653","KA010076","320","川崎グランドボウル"
"654","CH020007","317","北小金ボウル"
"655","KA070004","315","アカフーボウル"
"656","CH020024","315","北小金ボウル"
"657","CH020013","314","北小金ボウル"
"658","GU050002","313","ドリームスタジアム太田"
"659","TK070016","313","練馬トーホーボール"
"660","TK060231","313","マルアイボウリング"
"661","CH040036","310","ときわ平 ボウリングセンター"
"662","GU030019","307","パークレーン高崎"
"663","CH020051","307","北小金ボウル"
"664","TK060307","307","マルアイボウリング"
"665","GU040034","305","藤岡ボウル"
"666","IB040038","303","スポーレボウル"
"667","IB040032","302","スポーレボウル"
"668","GU040008","301","藤岡ボウル"
"669","GU040033","300","藤岡ボウル"
"670","GU050007","297","ドリームスタジアム太田"
"671","GU040039","297","藤岡ボウル"
"672","NA030003","296","アストロボウル"
"673","GU040037","295","藤岡ボウル"
"674","IB040011","293","スポーレボウル"
"675","GU040025","293","藤岡ボウル"
"676","TK060248","293","マルアイボウリング"
"677","GU040003","290","藤岡ボウル"
"678","NA030002","289","アストロボウル"
"679","IB040015","289","スポーレボウル"
"680","KA070088","289","アカフーボウル"
"681","GU040020","288","藤岡ボウル"
"682","GU030028","286","パークレーン高崎"
"683","TK060043","286","マルアイボウリング"
"684","GU040038","286","藤岡ボウル"
"685","KA010077","283","川崎グランドボウル"
"686","KA010078","283","川崎グランドボウル"
"687","CH040035","279","ときわ平 ボウリングセンター"
"688","TK060305","277","マルアイボウリング"
"689","CH020012","274","北小金ボウル"
"690","GU040028","272","藤岡ボウル"
"691","KA010073","269","川崎グランドボウル"
"692","KA040502","268","ムサシボウル"
"693","IB030008","264","鹿島ボウル"
"694","GU050009","262","ドリームスタジアム太田"
"695","NA030015","254","アストロボウル"
"696","GU050010","251","ドリームスタジアム太田"
"697","GU030031","248","パークレーン高崎"
"698","GU040031","244","藤岡ボウル"
"699","GU040036","243","藤岡ボウル"
"700","CH040038","241","ときわ平 ボウリングセンター"
"701","NA010008","239","新飯田オークラボウル"
"702","IB030009","230","鹿島ボウル"
"703","SA010004","225","浦和スプリングレーンズ"
"704","TK060045","225","マルアイボウリング"
"705","NA030029","223","アストロボウル"
"706","IB030021","223","鹿島ボウル"
"707","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"708","NA010009","219","新飯田オークラボウル"
"709","IB030007","210","鹿島ボウル"
"710","NA010003","204","新飯田オークラボウル"
"711","NA030027","203","アストロボウル"
"712","TK070017","189","練馬トーホーボール"
"713","TK070013","186","練馬トーホーボール"
"714","IB030012","180","鹿島ボウル"
"715","IB030010","169","鹿島ボウル"
"716","IB030011","162","鹿島ボウル"
"717","TK070014","141","練馬トーホーボール"
"718","GU030000","0","パークレーン高崎"
