順位,管理No,合計スコア,センター
"854","KA160037","550","桜ヶ丘ボウリングセンター"
"855","TK060322","550","マルアイボウリング"
"856","YA010059","550","ダイトースターレーン双葉"
"857","TK130083","550","ＳＡＰ日野ボウル"
"858","NA030174","550","アストロボウル"
"859","KA040022","549","ムサシボウル"
"860","YA010068","549","ダイトースターレーン双葉"
"861","IB030099","549","神栖ボウル"
"862","TK060334","549","マルアイボウリング"
"863","KA020065","549","タチバナボウル"
"864","IB040173","549","スポーレボウル"
"865","TK090058","549","蒲田ＩＭＯＮボウル"
"866","CH030136","549","富津スターレーン"
"867","TK090069","549","蒲田ＩＭＯＮボウル"
"868","KA140035","549","相模原パークレーンズ"
"869","TK090082","549","蒲田ＩＭＯＮボウル"
"870","TK050049","549","立川スターレーン"
"871","YA010004","548","ダイトースターレーン双葉"
"872","TC030001","548","宇都宮第二トーヨーボウル"
"873","TK060061","548","マルアイボウリング"
"874","KA010055","548","川崎グランドボウル"
"875","CH030038","548","富津スターレーン"
"876","TC030082","548","宇都宮第二トーヨーボウル"
"877","GU010001","548","桐生スターレーン"
"878","KA010130","548","川崎グランドボウル"
"879","SA020023","548","所沢スターレーン"
"880","TC030213","548","宇都宮第二トーヨーボウル"
"881","KA010172","548","川崎グランドボウル"
"","KA010172","548","川崎グランドボウル"
"882","NA050027","548","アピナボウル長野篠ノ井店"
"883","NA010075","548","新飯田オークラボウル"
"884","KA160144","548","桜ヶ丘ボウリングセンター"
"885","KA070296","548","アカフーボウル"
"","KA070296","548","アカフーボウル"
"886","KA070349","548","アカフーボウル"
"","KA070349","548","アカフーボウル"
"887","TK060235","548","マルアイボウリング"
"888","KA010346","548","川崎グランドボウル"
"889","IB040315","548","スポーレボウル"
"890","SA050011","548","ＳＡＰ草加ボウル"
"891","KA010026","547","川崎グランドボウル"
"892","CH020002","547","北小金ボウル"
"893","CH040077","547","ときわ平 ボウリングセンター"
"894","SA020014","547","所沢スターレーン"
"895","IB040081","547","スポーレボウル"
"896","SA020022","547","所沢スターレーン"
"897","GU010031","547","桐生スターレーン"
"898","CH040137","547","ときわ平 ボウリングセンター"
"899","NA030140","547","アストロボウル"
"900","KA150127","547","相模ファーストレーン"
"901","KA040102","547","ムサシボウル"
"902","TK070128","547","練馬トーホーボール"
"903","GU020165","547","エメラルドボウル"
"904","KA040152","547","ムサシボウル"
"905","TK060462","547","マルアイボウリング"
"906","CH030003","546","富津スターレーン"
"907","NA060016","546","ボウリング王国スポルト岡谷店"
"908","IB040006","546","スポーレボウル"
"909","KA150009","546","相模ファーストレーン"
"910","KA150109","546","相模ファーストレーン"
"911","KA010095","546","川崎グランドボウル"
"912","KA010093","546","川崎グランドボウル"
"913","CH020072","546","北小金ボウル"
"914","YA010058","546","ダイトースターレーン双葉"
"915","KA150117","546","相模ファーストレーン"
"916","NA050017","546","アピナボウル長野篠ノ井店"
"917","NA040011","546","アピナボウル安曇野店"
"","TK130073","546","ＳＡＰ日野ボウル"
"918","KA010196","546","川崎グランドボウル"
"919","KA160115","546","桜ヶ丘ボウリングセンター"
"920","TK150022","546","東京ポートボウル"
"921","TK130118","546","ＳＡＰ日野ボウル"
"922","IB030153","546","神栖ボウル"
"923","TK070113","546","練馬トーホーボール"
"924","KA040116","546","ムサシボウル"
"925","TC030318","546","宇都宮第二トーヨーボウル"
"926","KA130007","546","ボウリング王国 スポルト横須賀店"
"","KA130007","546","ボウリング王国 スポルト横須賀店"
"927","KA070360","546","アカフーボウル"
"","KA070360","546","アカフーボウル"
"928","NA060167","546","ボウリング王国スポルト岡谷店"
"929","YA010167","546","ダイトースターレーン双葉"
"930","TK130001","545","ＳＡＰ日野ボウル"
"931","GU030020","545","パークレーン高崎"
"932","NA010043","545","新飯田オークラボウル"
"933","TK090035","545","蒲田ＩＭＯＮボウル"
"934","TC030226","545","宇都宮第二トーヨーボウル"
"935","GU010046","545","桐生スターレーン"
"936","TC030229","545","宇都宮第二トーヨーボウル"
"937","KA020064","545","タチバナボウル"
"938","CH040198","545","ときわ平 ボウリングセンター"
"939","KA160140","545","桜ヶ丘ボウリングセンター"
"940","KA040093","545","ムサシボウル"
"941","KA160139","545","桜ヶ丘ボウリングセンター"
"942","KA070316","545","アカフーボウル"
"","KA070316","545","アカフーボウル"
"943","CH040252","545","ときわ平 ボウリングセンター"
"944","KA070374","545","アカフーボウル"
"","KA070374","545","アカフーボウル"
"945","KA150101","544","相模ファーストレーン"
"946","YA010020","544","ダイトースターレーン双葉"
"947","KA160033","544","桜ヶ丘ボウリングセンター"
"948","KA100002","544","寒川セントラルボウル"
"949","IB030022","544","神栖ボウル"
"950","KA160109","544","桜ヶ丘ボウリングセンター"
"951","NA060041","544","ボウリング王国スポルト岡谷店"
"952","IB040103","544","スポーレボウル"
"953","TK060047","544","マルアイボウリング"
"954","NA060066","544","ボウリング王国スポルト岡谷店"
"955","TK150026","544","東京ポートボウル"
"956","NA010077","544","新飯田オークラボウル"
"957","KA070236","544","アカフーボウル"
"","KA070236","544","アカフーボウル"
"958","CH030144","544","富津スターレーン"
"959","CH040211","544","ときわ平 ボウリングセンター"
"960","TK130127","544","ＳＡＰ日野ボウル"
"961","TC030262","544","宇都宮第二トーヨーボウル"
"962","IB040271","544","スポーレボウル"
"963","KA040146","544","ムサシボウル"
"964","CH040010","543","ときわ平 ボウリングセンター"
"965","IB010011","543","勝田パークボウル"
"966","KA020019","543","タチバナボウル"
"967","KA040030","543","ムサシボウル"
"968","IB040047","543","スポーレボウル"
"969","TK090006","543","蒲田ＩＭＯＮボウル"
"970","GU020027","543","エメラルドボウル"
"971","KA150116","543","相模ファーストレーン"
"972","KA070128","543","アカフーボウル"
"","KA070128","543","アカフーボウル"
"973","KA010144","543","川崎グランドボウル"
"","KA010144","543","川崎グランドボウル"
"974","KA160061","543","桜ヶ丘ボウリングセンター"
"","KA160061","543","桜ヶ丘ボウリングセンター"
"975","KA040074","543","ムサシボウル"
"976","GU020118","543","エメラルドボウル"
"977","NA050035","543","アピナボウル長野篠ノ井店"
"978","CH020185","543","北小金ボウル"
"979","IB030208","543","神栖ボウル"
"980","GU030158","543","パークレーン高崎"
"981","TK050022","543","立川スターレーン"
"982","KA160158","543","桜ヶ丘ボウリングセンター"
"","KA160158","543","桜ヶ丘ボウリングセンター"
"983","KA160181","543","桜ヶ丘ボウリングセンター"
"","KA160181","543","桜ヶ丘ボウリングセンター"
"984","KA160205","543","桜ヶ丘ボウリングセンター"
"985","KA010365","543","川崎グランドボウル"
"986","CH030001","542","富津スターレーン"
"987","SA020008","542","所沢スターレーン"
"988","TK060309","542","マルアイボウリング"
"989","KA040035","542","ムサシボウル"
"990","TK130051","542","ＳＡＰ日野ボウル"
"991","KA070142","542","アカフーボウル"
"","KA070142","542","アカフーボウル"
"992","NA040012","542","アピナボウル安曇野店"
"993","IB010016","542","勝田パークボウル"
"994","IB030114","542","神栖ボウル"
"995","KA160085","542","桜ヶ丘ボウリングセンター"
"996","KA160112","542","桜ヶ丘ボウリングセンター"
"997","KA160124","542","桜ヶ丘ボウリングセンター"
"","KA160124","542","桜ヶ丘ボウリングセンター"
"998","TK090074","542","蒲田ＩＭＯＮボウル"
"999","CH040279","542","ときわ平 ボウリングセンター"
"1000","CH040296","542","ときわ平 ボウリングセンター"
"1001","KA160209","542","桜ヶ丘ボウリングセンター"
"1002","TK150042","542","東京ポートボウル"
"1003","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"1004","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"1005","IB030027","541","神栖ボウル"
"1006","CH010023","541","本八幡スターレーン"
"1007","GU050060","541","ドリームスタジアム太田"
"1008","GU050070","541","ドリームスタジアム太田"
"1009","NA010049","541","新飯田オークラボウル"
"1010","IB040104","541","スポーレボウル"
"1011","KA160078","541","桜ヶ丘ボウリングセンター"
"","KA160078","541","桜ヶ丘ボウリングセンター"
"1012","CH040158","541","ときわ平 ボウリングセンター"
"1013","KA040079","541","ムサシボウル"
"1014","CH040168","541","ときわ平 ボウリングセンター"
"1015","KA070203","541","アカフーボウル"
"","KA070203","541","アカフーボウル"
"1016","CH040188","541","ときわ平 ボウリングセンター"
"1017","GU010051","541","桐生スターレーン"
"1018","TC030263","541","宇都宮第二トーヨーボウル"
"1019","IB040276","541","スポーレボウル"
"1020","IB030228","541","神栖ボウル"
"1021","TK050076","541","立川スターレーン"
"1022","CH010006","540","本八幡スターレーン"
"1023","GU030005","540","パークレーン高崎"
"1024","CH040050","540","ときわ平 ボウリングセンター"
"1025","NA060029","540","ボウリング王国スポルト岡谷店"
"1026","NA030042","540","アストロボウル"
"1027","KA010108","540","川崎グランドボウル"
"1028","IB040071","540","スポーレボウル"
"1029","KA140016","540","相模原パークレーンズ"
"1030","KA140017","540","相模原パークレーンズ"
"1031","CH040147","540","ときわ平 ボウリングセンター"
"1032","KA150125","540","相模ファーストレーン"
"1033","KA070274","540","アカフーボウル"
"","KA070274","540","アカフーボウル"
"1034","IB030254","540","神栖ボウル"
"1035","CH040338","540","ときわ平 ボウリングセンター"
"1036","IB030118","539","神栖ボウル"
"1037","TK060127","539","マルアイボウリング"
"1038","YA010031","539","ダイトースターレーン双葉"
"1039","CH030028","539","富津スターレーン"
"1040","KA160054","539","桜ヶ丘ボウリングセンター"
"","KA160054","539","桜ヶ丘ボウリングセンター"
"1041","IB040165","539","スポーレボウル"
"1042","KA070220","539","アカフーボウル"
"","KA070220","539","アカフーボウル"
"1043","YA010102","539","ダイトースターレーン双葉"
"1044","KA070235","539","アカフーボウル"
"","KA070235","539","アカフーボウル"
"1045","IB030166","539","神栖ボウル"
"1046","IB040186","539","スポーレボウル"
"","IB040186","539","スポーレボウル"
"1047","TC030277","539","宇都宮第二トーヨーボウル"
"1048","CH040237","539","ときわ平 ボウリングセンター"
"1049","NA060123","539","ボウリング王国スポルト岡谷店"
"1050","TK070130","539","練馬トーホーボール"
"1051","KA010260","539","川崎グランドボウル"
"1052","KA070370","539","アカフーボウル"
"","KA070370","539","アカフーボウル"
"1053","KA010372","539","川崎グランドボウル"
"","KA010372","539","川崎グランドボウル"
"1054","KA040005","538","ムサシボウル"
"1055","IB040004","538","スポーレボウル"
"1056","GU030046","538","パークレーン高崎"
"1057","IB030058","538","神栖ボウル"
"1058","TK130074","538","ＳＡＰ日野ボウル"
"1059","KA160088","538","桜ヶ丘ボウリングセンター"
"1060","KA040092","538","ムサシボウル"
"1061","CH040214","538","ときわ平 ボウリングセンター"
"1062","IB030190","538","神栖ボウル"
"1063","TK090070","538","蒲田ＩＭＯＮボウル"
"1064","KA140034","538","相模原パークレーンズ"
"1065","KA070301","538","アカフーボウル"
"","KA070301","538","アカフーボウル"
"1066","KA130005","538","ボウリング王国 スポルト横須賀店"
"1067","KA150130","538","相模ファーストレーン"
"","KA150130","538","相模ファーストレーン"
"1068","KA010317","538","川崎グランドボウル"
"1069","IB040278","538","スポーレボウル"
"1070","TC010003","538","足利スターレーン"
"1071","KA070005","537","アカフーボウル"
"1072","KA150121","537","相模ファーストレーン"
"1073","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
"1074","NA010057","537","新飯田オークラボウル"
"1075","IB040138","537","スポーレボウル"
"1076","TK060049","537","マルアイボウリング"
"1077","NA030142","537","アストロボウル"
"1078","KA070272","537","アカフーボウル"
"","KA070272","537","アカフーボウル"
"1079","IB040211","537","スポーレボウル"
"","IB040211","537","スポーレボウル"
"1080","IB040213","537","スポーレボウル"
"","IB040213","537","スポーレボウル"
"1081","TK130150","537","ＳＡＰ日野ボウル"
"1082","GU050133","537","ドリームスタジアム太田"
"1083","YA010139","537","ダイトースターレーン双葉"
"1084","CH030206","537","富津スターレーン"
"1085","CH040080","536","ときわ平 ボウリングセンター"
"1086","NA030079","536","アストロボウル"
"1087","NA040016","536","アピナボウル安曇野店"
"1088","CH040126","536","ときわ平 ボウリングセンター"
"1089","KA140019","536","相模原パークレーンズ"
"1090","CH040149","536","ときわ平 ボウリングセンター"
"1091","KA070240","536","アカフーボウル"
"","KA070240","536","アカフーボウル"
"1092","CH030145","536","富津スターレーン"
"1093","TK130136","536","ＳＡＰ日野ボウル"
"1094","KA070288","536","アカフーボウル"
"","KA070288","536","アカフーボウル"
"1095","KA160142","536","桜ヶ丘ボウリングセンター"
"1096","KA010264","536","川崎グランドボウル"
"1097","YA040019","536","都留ファミリーボウル"
"1098","CH040002","535","ときわ平 ボウリングセンター"
"1099","KA150001","535","相模ファーストレーン"
"1100","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"1101","CH030094","535","富津スターレーン"
"1102","CH030111","535","富津スターレーン"
"1103","IB040160","535","スポーレボウル"
"1104","KA040098","535","ムサシボウル"
"1105","TC030290","535","宇都宮第二トーヨーボウル"
"1106","TK140029","535","池袋ロサボウル"
"1107","TK050023","535","立川スターレーン"
"1108","NA030204","535","アストロボウル"
"1109","CH030178","535","富津スターレーン"
"1110","CH040330","535","ときわ平 ボウリングセンター"
"1111","IB040306","535","スポーレボウル"
"","IB040306","535","スポーレボウル"
"1112","CH040337","535","ときわ平 ボウリングセンター"
"1113","KA040004","534","ムサシボウル"
"1114","IB010005","534","勝田パークボウル"
"1115","CH040070","534","ときわ平 ボウリングセンター"
"1116","TK070019","534","練馬トーホーボール"
"1117","NA040007","534","アピナボウル安曇野店"
"1118","KA140011","534","相模原パークレーンズ"
"1119","KA160063","534","桜ヶ丘ボウリングセンター"
"","KA160063","534","桜ヶ丘ボウリングセンター"
"1120","KA040111","534","ムサシボウル"
"1121","SA020049","534","所沢スターレーン"
"1122","TC030267","534","宇都宮第二トーヨーボウル"
"1123","GU030150","534","パークレーン高崎"
"1124","IB040217","534","スポーレボウル"
"","IB040217","534","スポーレボウル"
"1125","TK140022","534","池袋ロサボウル"
"1126","KA010280","534","川崎グランドボウル"
"1127","YA010143","534","ダイトースターレーン双葉"
"1128","KA150043","534","相模ファーストレーン"
"1129","KA040003","533","ムサシボウル"
"1130","KA010090","533","川崎グランドボウル"
"1131","TK090021","533","蒲田ＩＭＯＮボウル"
"1132","KA010158","533","川崎グランドボウル"
"1133","CH030071","533","富津スターレーン"
"1134","NA060061","533","ボウリング王国スポルト岡谷店"
"1135","KA160073","533","桜ヶ丘ボウリングセンター"
"","KA160073","533","桜ヶ丘ボウリングセンター"
"1136","YA040002","533","都留ファミリーボウル"
"1137","CH030179","533","富津スターレーン"
"1138","GU040186","533","藤岡ボウル"
"1139","KA070389","533","アカフーボウル"
"","KA070389","533","アカフーボウル"
"1140","CH040020","532","ときわ平 ボウリングセンター"
"1141","SA020009","532","所沢スターレーン"
"1142","KA010070","532","川崎グランドボウル"
"1143","KA020032","532","タチバナボウル"
"1144","CH040074","532","ときわ平 ボウリングセンター"
"1145","KA020038","532","タチバナボウル"
"1146","SA020026","532","所沢スターレーン"
"1147","CH010072","532","本八幡スターレーン"
"1148","IB030230","532","神栖ボウル"
"1149","TK050057","532","立川スターレーン"
"1150","KA020030","531","タチバナボウル"
"1151","TK130069","531","ＳＡＰ日野ボウル"
"1152","KA040517","531","ムサシボウル"
"1153","IB040117","531","スポーレボウル"
"1154","NA010062","531","新飯田オークラボウル"
"1155","KA070234","531","アカフーボウル"
"","KA070234","531","アカフーボウル"
"1156","NA060121","531","ボウリング王国スポルト岡谷店"
"1157","TK070127","531","練馬トーホーボール"
"1158","KA150037","531","相模ファーストレーン"
"1159","NA060171","531","ボウリング王国スポルト岡谷店"
"1160","KA160032","530","桜ヶ丘ボウリングセンター"
"1161","KA040054","530","ムサシボウル"
"1162","KA020040","530","タチバナボウル"
"1163","GU020041","530","エメラルドボウル"
"1164","KA040515","530","ムサシボウル"
"1165","CH040157","530","ときわ平 ボウリングセンター"
"1166","KA010184","530","川崎グランドボウル"
"1167","TC030228","530","宇都宮第二トーヨーボウル"
"1168","KA010206","530","川崎グランドボウル"
"1169","IB040164","530","スポーレボウル"
"1170","GU030143","530","パークレーン高崎"
"1171","IB030191","530","神栖ボウル"
"1172","KA010311","530","川崎グランドボウル"
"1173","CH030176","530","富津スターレーン"
"1174","NA030206","530","アストロボウル"
"1175","CH040317","530","ときわ平 ボウリングセンター"
"1176","KA070380","530","アカフーボウル"
"","KA070380","530","アカフーボウル"
"1177","YA010138","530","ダイトースターレーン双葉"
"1178","YA040025","530","都留ファミリーボウル"
"1179","TK060128","529","マルアイボウリング"
"1180","NA060032","529","ボウリング王国スポルト岡谷店"
"1181","KA160045","529","桜ヶ丘ボウリングセンター"
"1182","NA030050","529","アストロボウル"
"1183","TC030113","529","宇都宮第二トーヨーボウル"
"1184","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"1185","IB040135","529","スポーレボウル"
"1186","KA150019","529","相模ファーストレーン"
"","KA150019","529","相模ファーストレーン"
"1187","NA030107","529","アストロボウル"
"1188","KA010176","529","川崎グランドボウル"
"1189","IB030094","529","神栖ボウル"
"1190","NA030151","529","アストロボウル"
"1191","CH020186","529","北小金ボウル"
"1192","NA030157","529","アストロボウル"
"1193","GU050121","529","ドリームスタジアム太田"
"1194","CH040269","529","ときわ平 ボウリングセンター"
"1195","CH040270","529","ときわ平 ボウリングセンター"
"1196","NA060132","529","ボウリング王国スポルト岡谷店"
"1197","IB030227","529","神栖ボウル"
"1198","YA010164","529","ダイトースターレーン双葉"
"1199","NA010004","528","新飯田オークラボウル"
"1200","CH040072","528","ときわ平 ボウリングセンター"
"1201","IB010015","528","勝田パークボウル"
"1202","TK060329","528","マルアイボウリング"
"1203","GU030115","528","パークレーン高崎"
"1204","KA040087","528","ムサシボウル"
"1205","TK090054","528","蒲田ＩＭＯＮボウル"
"1206","CH010060","528","本八幡スターレーン"
"1207","KA040118","528","ムサシボウル"
"1208","KA150128","528","相模ファーストレーン"
"1209","KA130004","528","ボウリング王国 スポルト横須賀店"
"1210","TK050043","528","立川スターレーン"
"1211","GU030186","528","パークレーン高崎"
"1212","IB030247","528","神栖ボウル"
"1213","KA010341","528","川崎グランドボウル"
"1214","KA010001","527","川崎グランドボウル"
"1215","TK060105","527","マルアイボウリング"
"1216","NA060012","527","ボウリング王国スポルト岡谷店"
"1217","KA150102","527","相模ファーストレーン"
"1218","CH030055","527","富津スターレーン"
"1219","IB030049","527","神栖ボウル"
"1220","KA010234","527","川崎グランドボウル"
"1221","KA070299","527","アカフーボウル"
"","KA070299","527","アカフーボウル"
"1222","CH040271","527","ときわ平 ボウリングセンター"
"1223","KA010315","527","川崎グランドボウル"
"1224","CH030185","527","富津スターレーン"
"1225","CH040309","527","ときわ平 ボウリングセンター"
"1226","KA010343","527","川崎グランドボウル"
"1227","TC030033","526","宇都宮第二トーヨーボウル"
"1228","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"1229","GU010017","526","桐生スターレーン"
"1230","GU010028","526","桐生スターレーン"
"1231","TC030199","526","宇都宮第二トーヨーボウル"
"1232","IB030086","526","神栖ボウル"
"1233","SA130007","526","アイビーボウル越谷"
"1234","NA030129","526","アストロボウル"
"1235","NA030131","526","アストロボウル"
"1236","CH030132","526","富津スターレーン"
"1237","TK080005","526","高尾スターレーン"
"1238","CH040239","526","ときわ平 ボウリングセンター"
"1239","NA050054","526","アピナボウル長野篠ノ井店"
"1240","GU040201","526","藤岡ボウル"
"1241","IB040336","526","スポーレボウル"
"1242","GU040005","525","藤岡ボウル"
"1243","KA160013","525","桜ヶ丘ボウリングセンター"
"1244","IB040044","525","スポーレボウル"
"1245","TK130039","525","ＳＡＰ日野ボウル"
"1246","CH040081","525","ときわ平 ボウリングセンター"
"1247","CH040073","525","ときわ平 ボウリングセンター"
"1248","TK090011","525","蒲田ＩＭＯＮボウル"
"1249","IB030092","525","神栖ボウル"
"1250","TK060208","525","マルアイボウリング"
"1251","IB030110","525","神栖ボウル"
"1252","IB030194","525","神栖ボウル"
"1253","KA010248","525","川崎グランドボウル"
"","KA010248","525","川崎グランドボウル"
"1254","KA070310","525","アカフーボウル"
"","KA070310","525","アカフーボウル"
"1255","IB040293","525","スポーレボウル"
"1256","IB040326","525","スポーレボウル"
"","IB040326","525","スポーレボウル"
"1257","IB040331","525","スポーレボウル"
"1258","IB040246","525","スポーレボウル"
"1259","KA150103","524","相模ファーストレーン"
"1260","IB040043","524","スポーレボウル"
"1261","KA020033","524","タチバナボウル"
"1262","KA160039","524","桜ヶ丘ボウリングセンター"
"1263","TK060089","524","マルアイボウリング"
"1264","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"1265","TK130008","524","ＳＡＰ日野ボウル"
"1266","GU030055","524","パークレーン高崎"
"1267","YA010056","524","ダイトースターレーン双葉"
"1268","IB030050","524","神栖ボウル"
"1269","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"1270","YA010067","524","ダイトースターレーン双葉"
"1271","KA070179","524","アカフーボウル"
"","KA070179","524","アカフーボウル"
"1272","KA040073","524","ムサシボウル"
"1273","CH030099","524","富津スターレーン"
"1274","TK090041","524","蒲田ＩＭＯＮボウル"
"1275","CH020171","524","北小金ボウル"
"1276","IB040180","524","スポーレボウル"
"","IB040180","524","スポーレボウル"
"1277","TK140018","524","池袋ロサボウル"
"1278","KA010243","524","川崎グランドボウル"
"1279","TK070172","524","練馬トーホーボール"
"1280","KA010351","524","川崎グランドボウル"
"1281","TC030013","523","宇都宮第二トーヨーボウル"
"1282","IB010006","523","勝田パークボウル"
"1283","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"1284","YA010054","523","ダイトースターレーン双葉"
"1285","KA160064","523","桜ヶ丘ボウリングセンター"
"","KA160064","523","桜ヶ丘ボウリングセンター"
"1286","KA040061","523","ムサシボウル"
"1287","KA150024","523","相模ファーストレーン"
"","KA150024","523","相模ファーストレーン"
"1288","TK060330","523","マルアイボウリング"
"1289","NA030115","523","アストロボウル"
"1290","TC030233","523","宇都宮第二トーヨーボウル"
"1291","CH040185","523","ときわ平 ボウリングセンター"
"1292","KA160096","523","桜ヶ丘ボウリングセンター"
"1293","YA010111","523","ダイトースターレーン双葉"
"1294","CH010059","523","本八幡スターレーン"
"1295","GU020131","523","エメラルドボウル"
"1296","KA070326","523","アカフーボウル"
"","KA070326","523","アカフーボウル"
"1297","GU030185","523","パークレーン高崎"
"1298","CH040308","523","ときわ平 ボウリングセンター"
"1299","TK090093","523","蒲田ＩＭＯＮボウル"
"1300","GU050146","523","ドリームスタジアム太田"
"1301","KA020008","522","タチバナボウル"
"1302","GU050014","522","ドリームスタジアム太田"
"1303","CH040068","522","ときわ平 ボウリングセンター"
"1304","KA160027","522","桜ヶ丘ボウリングセンター"
"1305","TK070038","522","練馬トーホーボール"
"1306","IB040112","522","スポーレボウル"
"1307","NA060056","522","ボウリング王国スポルト岡谷店"
"1308","IB040144","522","スポーレボウル"
"1309","TK070091","522","練馬トーホーボール"
"1310","YA010094","522","ダイトースターレーン双葉"
"1311","IB040169","522","スポーレボウル"
"1312","KA070283","522","アカフーボウル"
"","KA070283","522","アカフーボウル"
"1313","SA020065","522","所沢スターレーン"
"1314","IB040245","522","スポーレボウル"
"1315","IB040256","522","スポーレボウル"
"","IB040256","522","スポーレボウル"
"1316","KA010305","522","川崎グランドボウル"
"1317","CH040272","522","ときわ平 ボウリングセンター"
"1318","GU010098","522","桐生スターレーン"
"1319","NA030214","522","アストロボウル"
"1320","CH010083","522","本八幡スターレーン"
"1321","CH040016","521","ときわ平 ボウリングセンター"
"1322","TK060141","521","マルアイボウリング"
"1323","KA020016","521","タチバナボウル"
"1324","IB030013","521","神栖ボウル"
"1325","TK150008","521","東京ポートボウル"
"1326","KA020049","521","タチバナボウル"
"1327","KA010099","521","川崎グランドボウル"
"1328","CH030056","521","富津スターレーン"
"1329","NA020018","521","アピナボウル松本城山店"
"1330","CH030069","521","富津スターレーン"
"1331","KA010161","521","川崎グランドボウル"
"1332","KA010187","521","川崎グランドボウル"
"1333","CH010051","521","本八幡スターレーン"
"1334","IB040158","521","スポーレボウル"
"","IB040158","521","スポーレボウル"
"1335","NA060118","521","ボウリング王国スポルト岡谷店"
"1336","TC030272","521","宇都宮第二トーヨーボウル"
"1337","TK070131","521","練馬トーホーボール"
"1338","KA070379","521","アカフーボウル"
"","KA070379","521","アカフーボウル"
"1339","TK070164","521","練馬トーホーボール"
"1340","CH030204","521","富津スターレーン"
"1341","CH030207","521","富津スターレーン"
"1342","YA010151","521","ダイトースターレーン双葉"
"1343","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"1344","NA010044","520","新飯田オークラボウル"
"1345","TK130070","520","ＳＡＰ日野ボウル"
"1346","CH020134","520","北小金ボウル"
"1347","KA070159","520","アカフーボウル"
"","KA070159","520","アカフーボウル"
"1348","CH040135","520","ときわ平 ボウリングセンター"
"1349","KA160098","520","桜ヶ丘ボウリングセンター"
"1350","KA010212","520","川崎グランドボウル"
"1351","YA040004","520","都留ファミリーボウル"
"1352","KA040110","520","ムサシボウル"
"1353","IB040182","520","スポーレボウル"
"","IB040182","520","スポーレボウル"
"1354","IB040212","520","スポーレボウル"
"","IB040212","520","スポーレボウル"
"1355","TC030332","520","宇都宮第二トーヨーボウル"
"1356","KA070327","520","アカフーボウル"
"","KA070327","520","アカフーボウル"
"1357","CH040260","520","ときわ平 ボウリングセンター"
"1358","CH040264","520","ときわ平 ボウリングセンター"
"1359","CH010071","520","本八幡スターレーン"
"1360","CH010075","520","本八幡スターレーン"
"1361","KA010047","519","川崎グランドボウル"
"1362","KA160007","519","桜ヶ丘ボウリングセンター"
"1363","GU050012","519","ドリームスタジアム太田"
"1364","TK130033","519","ＳＡＰ日野ボウル"
"1365","TK070030","519","練馬トーホーボール"
"1366","CH030092","519","富津スターレーン"
"1367","IB030113","519","神栖ボウル"
"1368","GU010059","519","桐生スターレーン"
"1369","GU010074","519","桐生スターレーン"
"1370","KA070269","519","アカフーボウル"
"","KA070269","519","アカフーボウル"
"1371","KA160141","519","桜ヶ丘ボウリングセンター"
"1372","TK060077","519","マルアイボウリング"
"1373","IB030246","519","神栖ボウル"
"1374","NA060164","519","ボウリング王国スポルト岡谷店"
"1375","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"1376","YA010030","518","ダイトースターレーン双葉"
"1377","CH020050","518","北小金ボウル"
"1378","KA020045","518","タチバナボウル"
"1379","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"1380","CH020132","518","北小金ボウル"
"1381","CH030122","518","富津スターレーン"
"1382","IB030161","518","神栖ボウル"
"1383","GU040138","518","藤岡ボウル"
"1384","TK060314","518","マルアイボウリング"
"1385","TK070137","518","練馬トーホーボール"
"1386","TK050055","518","立川スターレーン"
"1387","KA070376","518","アカフーボウル"
"","KA070376","518","アカフーボウル"
"1388","KA010332","518","川崎グランドボウル"
"1389","TK060464","518","マルアイボウリング"
"1390","KA010363","518","川崎グランドボウル"
"1391","KA160101","517","桜ヶ丘ボウリングセンター"
"1392","KA010048","517","川崎グランドボウル"
"1393","IB040042","517","スポーレボウル"
"1394","TK090016","517","蒲田ＩＭＯＮボウル"
"1395","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"1396","KA040045","517","ムサシボウル"
"1397","NA060067","517","ボウリング王国スポルト岡谷店"
"1398","IB040157","517","スポーレボウル"
"1399","IB030157","517","神栖ボウル"
"1400","IB040174","517","スポーレボウル"
"1401","KA150124","517","相模ファーストレーン"
"1402","TK050010","517","立川スターレーン"
"1403","TK050025","517","立川スターレーン"
"1404","KA010268","517","川崎グランドボウル"
"1405","KA070365","517","アカフーボウル"
"","KA070365","517","アカフーボウル"
"1406","KA010303","517","川崎グランドボウル"
"1407","CH040274","517","ときわ平 ボウリングセンター"
