順位,管理No,合計スコア,センター
"590","KA020033","524","タチバナボウル"
"591","KA160039","524","桜ヶ丘ボウリングセンター"
"592","TK060089","524","マルアイボウリング"
"593","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"594","GU030055","524","パークレーン高崎"
"595","YA010056","524","ダイトースターレーン双葉"
"596","IB030050","524","神栖ボウル"
"597","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"598","YA010067","524","ダイトースターレーン双葉"
"599","KA070179","524","アカフーボウル"
"","KA070179","524","アカフーボウル"
"600","KA040073","524","ムサシボウル"
"601","TC030013","523","宇都宮第二トーヨーボウル"
"602","IB010006","523","勝田パークボウル"
"603","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"604","YA010054","523","ダイトースターレーン双葉"
"605","KA160064","523","桜ヶ丘ボウリングセンター"
"","KA160064","523","桜ヶ丘ボウリングセンター"
"606","KA040061","523","ムサシボウル"
"607","KA150024","523","相模ファーストレーン"
"","KA150024","523","相模ファーストレーン"
"608","TK060330","523","マルアイボウリング"
"609","CH040185","523","ときわ平 ボウリングセンター"
"610","KA020008","522","タチバナボウル"
"611","GU050014","522","ドリームスタジアム太田"
"612","CH040068","522","ときわ平 ボウリングセンター"
"613","KA160027","522","桜ヶ丘ボウリングセンター"
"614","TK070038","522","練馬トーホーボール"
"615","IB040112","522","スポーレボウル"
"616","NA060056","522","ボウリング王国スポルト岡谷店"
"617","IB040144","522","スポーレボウル"
"618","CH040016","521","ときわ平 ボウリングセンター"
"619","TK060141","521","マルアイボウリング"
"620","KA020016","521","タチバナボウル"
"621","IB030013","521","神栖ボウル"
"622","TK150008","521","東京ポートボウル"
"623","KA020049","521","タチバナボウル"
"624","KA010099","521","川崎グランドボウル"
"625","CH030056","521","富津スターレーン"
"626","NA020018","521","アピナボウル松本城山店"
"627","KA010161","521","川崎グランドボウル"
"628","KA010187","521","川崎グランドボウル"
"629","IB040158","521","スポーレボウル"
"","IB040158","521","スポーレボウル"
"630","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"631","NA010044","520","新飯田オークラボウル"
"632","CH020134","520","北小金ボウル"
"633","KA070159","520","アカフーボウル"
"","KA070159","520","アカフーボウル"
"634","CH040135","520","ときわ平 ボウリングセンター"
"635","KA010047","519","川崎グランドボウル"
"636","KA160007","519","桜ヶ丘ボウリングセンター"
"637","GU050012","519","ドリームスタジアム太田"
"638","TK070030","519","練馬トーホーボール"
"639","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"640","YA010030","518","ダイトースターレーン双葉"
"641","CH020050","518","北小金ボウル"
"642","KA020045","518","タチバナボウル"
"643","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"644","CH020132","518","北小金ボウル"
"645","KA160101","517","桜ヶ丘ボウリングセンター"
"646","KA010048","517","川崎グランドボウル"
"647","IB040042","517","スポーレボウル"
"648","TK090016","517","蒲田ＩＭＯＮボウル"
"649","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"650","KA040045","517","ムサシボウル"
"651","NA060067","517","ボウリング王国スポルト岡谷店"
"652","IB040157","517","スポーレボウル"
"653","NA060014","516","ボウリング王国スポルト岡谷店"
"654","GU030006","516","パークレーン高崎"
"655","GU030016","516","パークレーン高崎"
"656","IB040037","516","スポーレボウル"
"657","KA160050","516","桜ヶ丘ボウリングセンター"
"658","GU050021","516","ドリームスタジアム太田"
"659","IB030061","516","神栖ボウル"
"660","NA040022","516","アピナボウル安曇野店"
"661","CH030018","515","富津スターレーン"
"662","YA010017","515","ダイトースターレーン双葉"
"663","NA030043","515","アストロボウル"
"664","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"665","CH010049","515","本八幡スターレーン"
"666","CH040025","514","ときわ平 ボウリングセンター"
"667","CH010019","514","本八幡スターレーン"
"668","NA040004","514","アピナボウル安曇野店"
"669","NA030048","514","アストロボウル"
"670","NA050031","514","アピナボウル長野篠ノ井店"
"671","KA050016","514","ボウリング王国 スポルト八景店"
"672","YA010087","514","ダイトースターレーン双葉"
"673","NA060003","513","ボウリング王国スポルト岡谷店"
"674","TK060162","513","マルアイボウリング"
"675","YA010005","513","ダイトースターレーン双葉"
"676","YA010049","513","ダイトースターレーン双葉"
"677","TK060310","513","マルアイボウリング"
"678","KA140009","513","相模原パークレーンズ"
"679","NA060063","513","ボウリング王国スポルト岡谷店"
"680","CH040155","513","ときわ平 ボウリングセンター"
"681","NA060105","513","ボウリング王国スポルト岡谷店"
"682","KA040006","512","ムサシボウル"
"683","KA020003","512","タチバナボウル"
"684","IB010009","512","勝田パークボウル"
"685","NA060020","512","ボウリング王国スポルト岡谷店"
"686","KA020053","512","タチバナボウル"
"687","GU050084","512","ドリームスタジアム太田"
"688","KA040060","512","ムサシボウル"
"689","CH040040","511","ときわ平 ボウリングセンター"
"690","KA010089","511","川崎グランドボウル"
"691","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"692","NA030093","511","アストロボウル"
"693","NA060069","511","ボウリング王国スポルト岡谷店"
"694","KA160104","510","桜ヶ丘ボウリングセンター"
"695","KA020015","510","タチバナボウル"
"696","TK070031","510","練馬トーホーボール"
"697","IB010017","510","勝田パークボウル"
"698","GU020004","509","エメラルドボウル"
"699","KA040014","509","ムサシボウル"
"700","IB030015","509","神栖ボウル"
"701","TK090018","509","蒲田ＩＭＯＮボウル"
"702","CH030045","509","富津スターレーン"
"703","CH010022","509","本八幡スターレーン"
"704","GU020035","509","エメラルドボウル"
"705","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"706","KA040075","509","ムサシボウル"
"707","CH040165","509","ときわ平 ボウリングセンター"
"708","YA010089","509","ダイトースターレーン双葉"
"709","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"710","KA020005","508","タチバナボウル"
"711","KA010046","508","川崎グランドボウル"
"712","NA010011","508","新飯田オークラボウル"
"713","NA010017","508","新飯田オークラボウル"
"714","TC030032","508","宇都宮第二トーヨーボウル"
"715","CH030043","508","富津スターレーン"
"716","KA150012","508","相模ファーストレーン"
"717","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"718","CH040090","507","ときわ平 ボウリングセンター"
"719","YA010074","507","ダイトースターレーン双葉"
"720","KA010185","507","川崎グランドボウル"
"721","NA060107","507","ボウリング王国スポルト岡谷店"
"722","NA060013","506","ボウリング王国スポルト岡谷店"
"723","KA020012","506","タチバナボウル"
"724","CH010009","506","本八幡スターレーン"
"725","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"726","NA060036","506","ボウリング王国スポルト岡谷店"
"727","NA030039","506","アストロボウル"
"728","NA040003","506","アピナボウル安曇野店"
"729","KA050012","506","ボウリング王国 スポルト八景店"
"730","NA060046","506","ボウリング王国スポルト岡谷店"
"731","TK090019","506","蒲田ＩＭＯＮボウル"
"732","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"733","IB010022","506","勝田パークボウル"
"734","IB040156","506","スポーレボウル"
"735","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"736","CH040005","505","ときわ平 ボウリングセンター"
"737","GU040012","505","藤岡ボウル"
"738","KA150004","505","相模ファーストレーン"
"739","NA020001","505","アピナボウル松本城山店"
"740","YA010050","505","ダイトースターレーン双葉"
"741","NA060045","505","ボウリング王国スポルト岡谷店"
"742","CH040118","505","ときわ平 ボウリングセンター"
"743","IB040105","505","スポーレボウル"
"744","YA010072","505","ダイトースターレーン双葉"
"745","YA010076","505","ダイトースターレーン双葉"
"746","CH040164","505","ときわ平 ボウリングセンター"
"747","KA160012","504","桜ヶ丘ボウリングセンター"
"748","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"749","GU030022","504","パークレーン高崎"
"750","KA100003","504","寒川セントラルボウル"
"751","IB030093","504","神栖ボウル"
"752","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"753","KA160103","503","桜ヶ丘ボウリングセンター"
"754","IB030004","503","神栖ボウル"
"755","KA010134","503","川崎グランドボウル"
"756","GU030086","503","パークレーン高崎"
"757","IB030087","503","神栖ボウル"
"758","TK060179","503","マルアイボウリング"
"759","YA010015","502","ダイトースターレーン双葉"
"760","TK070021","502","練馬トーホーボール"
"761","IB030019","502","神栖ボウル"
"762","KA010085","502","川崎グランドボウル"
"763","KA040044","502","ムサシボウル"
"764","NA040006","502","アピナボウル安曇野店"
"765","CH020119","502","北小金ボウル"
"766","CH010048","502","本八幡スターレーン"
"767","CH040133","502","ときわ平 ボウリングセンター"
"768","CH040136","502","ときわ平 ボウリングセンター"
"769","TK060085","501","マルアイボウリング"
"770","GU040030","501","藤岡ボウル"
"771","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"772","IB040036","501","スポーレボウル"
"773","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"774","IB030030","501","神栖ボウル"
"775","SA130005","501","アイビーボウル越谷"
"776","NA030054","501","アストロボウル"
"777","CH010041","501","本八幡スターレーン"
"778","GU020097","501","エメラルドボウル"
"779","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"780","CH040032","500","ときわ平 ボウリングセンター"
"781","KA170008","500","伊勢原ボウリングセンター"
"782","CH010016","500","本八幡スターレーン"
"783","KA010088","500","川崎グランドボウル"
"784","GU050025","500","ドリームスタジアム太田"
"785","CH020071","500","北小金ボウル"
"786","IB040113","500","スポーレボウル"
"787","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"788","NA040020","500","アピナボウル安曇野店"
"789","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"790","GU020111","500","エメラルドボウル"
"791","NA060008","499","ボウリング王国スポルト岡谷店"
"792","IB030014","499","神栖ボウル"
"793","KA150011","499","相模ファーストレーン"
"794","CH040094","499","ときわ平 ボウリングセンター"
"795","KA010159","499","川崎グランドボウル"
"796","NA060076","499","ボウリング王国スポルト岡谷店"
"797","NA010065","499","新飯田オークラボウル"
"798","NA060098","499","ボウリング王国スポルト岡谷店"
"799","TK060122","498","マルアイボウリング"
"800","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"801","IB040026","498","スポーレボウル"
"802","CH040075","498","ときわ平 ボウリングセンター"
"803","NA040002","498","アピナボウル安曇野店"
"804","KA170038","498","伊勢原ボウリングセンター"
"805","IB040085","498","スポーレボウル"
"806","NA030102","498","アストロボウル"
"807","IB040013","497","スポーレボウル"
"808","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"809","KA040081","497","ムサシボウル"
"810","TK060022","496","マルアイボウリング"
"811","TK060104","496","マルアイボウリング"
"812","TK060142","496","マルアイボウリング"
"813","TK060262","496","マルアイボウリング"
"814","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"815","IB030017","496","神栖ボウル"
"816","CH040076","496","ときわ平 ボウリングセンター"
"817","KA170034","496","伊勢原ボウリングセンター"
"818","IB040057","496","スポーレボウル"
"819","TC030088","496","宇都宮第二トーヨーボウル"
"820","GU050066","496","ドリームスタジアム太田"
"821","SA020025","496","所沢スターレーン"
"822","TK070072","496","練馬トーホーボール"
"823","GU030107","495","パークレーン高崎"
"824","NA060004","495","ボウリング王国スポルト岡谷店"
"825","TK060126","495","マルアイボウリング"
"826","TK070005","495","練馬トーホーボール"
"827","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"828","KA160021","495","桜ヶ丘ボウリングセンター"
"829","CH020059","495","北小金ボウル"
"830","KA020036","495","タチバナボウル"
"831","TK060230","495","マルアイボウリング"
"832","CH010018","495","本八幡スターレーン"
"833","NA060040","495","ボウリング王国スポルト岡谷店"
"834","SA130002","495","アイビーボウル越谷"
"835","KA010100","495","川崎グランドボウル"
"836","NA030057","495","アストロボウル"
"837","GU050048","495","ドリームスタジアム太田"
"838","NA060077","495","ボウリング王国スポルト岡谷店"
"839","NA060087","495","ボウリング王国スポルト岡谷店"
"840","CH040170","495","ときわ平 ボウリングセンター"
"841","YA010085","495","ダイトースターレーン双葉"
"842","CH020069","494","北小金ボウル"
"843","KA070002","494","アカフーボウル"
"844","YA010003","494","ダイトースターレーン双葉"
"845","KA010017","494","川崎グランドボウル"
"846","NA030031","494","アストロボウル"
"847","TK130002","494","ＳＡＰ日野ボウル"
"848","KA160019","494","桜ヶ丘ボウリングセンター"
"849","NA060031","494","ボウリング王国スポルト岡谷店"
"850","NA030038","494","アストロボウル"
"851","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"852","GU020098","494","エメラルドボウル"
"853","NA010063","494","新飯田オークラボウル"
"854","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"855","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"856","CH040003","493","ときわ平 ボウリングセンター"
"","TK060127","493","マルアイボウリング"
"857","TK060125","493","マルアイボウリング"
"858","KA150003","493","相模ファーストレーン"
"859","GU030082","493","パークレーン高崎"
"860","TK060111","493","マルアイボウリング"
"861","KA160038","493","桜ヶ丘ボウリングセンター"
"862","GU030061","493","パークレーン高崎"
"863","NA050025","493","アピナボウル長野篠ノ井店"
"864","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"865","IB030082","493","神栖ボウル"
"866","IB030090","493","神栖ボウル"
"867","KA010002","492","川崎グランドボウル"
"868","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"869","IB040070","492","スポーレボウル"
"870","NA030067","492","アストロボウル"
"871","CH020131","492","北小金ボウル"
"872","IB040114","492","スポーレボウル"
"873","YA010071","492","ダイトースターレーン双葉"
"874","CH030004","491","富津スターレーン"
"875","CH040023","491","ときわ平 ボウリングセンター"
"876","IB030003","491","神栖ボウル"
"877","CH020016","491","北小金ボウル"
"878","KA160028","491","桜ヶ丘ボウリングセンター"
"879","IB030059","491","神栖ボウル"
"880","NA020041","491","アピナボウル松本城山店"
"881","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"882","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"883","NA030095","491","アストロボウル"
"884","YA010077","491","ダイトースターレーン双葉"
"885","GU030080","490","パークレーン高崎"
"886","CH020031","490","北小金ボウル"
"887","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"888","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"889","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"890","IB040137","490","スポーレボウル"
"891","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"892","SA020005","489","所沢スターレーン"
"893","TK070007","489","練馬トーホーボール"
"894","KA150005","489","相模ファーストレーン"
"895","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"896","KA010060","489","川崎グランドボウル"
"897","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"898","YA010032","489","ダイトースターレーン双葉"
"899","GU050016","489","ドリームスタジアム太田"
"900","KA010110","489","川崎グランドボウル"
"901","GU050067","489","ドリームスタジアム太田"
"902","CH020133","489","北小金ボウル"
"903","CH040123","489","ときわ平 ボウリングセンター"
"904","CH040181","489","ときわ平 ボウリングセンター"
"905","YA010090","489","ダイトースターレーン双葉"
"906","CH030014","488","富津スターレーン"
"907","NA060006","488","ボウリング王国スポルト岡谷店"
"908","IB030001","488","神栖ボウル"
"909","CH040043","488","ときわ平 ボウリングセンター"
"910","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"911","CH020046","488","北小金ボウル"
"912","TK060171","488","マルアイボウリング"
"","NA010022","488","新飯田オークラボウル"
"913","GU030062","488","パークレーン高崎"
"914","NA030066","488","アストロボウル"
"915","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"916","NA030068","488","アストロボウル"
"917","CH020117","488","北小金ボウル"
"918","NA050015","488","アピナボウル長野篠ノ井店"
"919","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"920","CH040143","488","ときわ平 ボウリングセンター"
"921","TK060178","488","マルアイボウリング"
"922","KA070201","488","アカフーボウル"
"","KA070201","488","アカフーボウル"
"923","KA170017","487","伊勢原ボウリングセンター"
"924","KA040046","487","ムサシボウル"
"925","KA050009","487","ボウリング王国 スポルト八景店"
"926","KA020043","487","タチバナボウル"
"927","CH020096","487","北小金ボウル"
"928","GU050054","487","ドリームスタジアム太田"
"929","NA030075","487","アストロボウル"
"930","NA010058","487","新飯田オークラボウル"
"931","KA070149","487","アカフーボウル"
"","KA070149","487","アカフーボウル"
"932","IB030081","487","神栖ボウル"
"933","GU020022","486","エメラルドボウル"
"934","KA040509","486","ムサシボウル"
"935","GU050059","486","ドリームスタジアム太田"
"936","GU050083","486","ドリームスタジアム太田"
"937","NA020055","486","アピナボウル松本城山店"
"938","KA070183","486","アカフーボウル"
"","KA070183","486","アカフーボウル"
"939","KA040070","486","ムサシボウル"
"940","KA070189","486","アカフーボウル"
"","KA070189","486","アカフーボウル"
"941","IB010002","485","勝田パークボウル"
"942","KA170031","485","伊勢原ボウリングセンター"
"943","CH040082","485","ときわ平 ボウリングセンター"
"944","KA040038","485","ムサシボウル"
"945","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"946","IB040100","485","スポーレボウル"
"947","IB030057","485","神栖ボウル"
"948","IB030089","485","神栖ボウル"
"949","NA060082","485","ボウリング王国スポルト岡谷店"
"950","CH040028","484","ときわ平 ボウリングセンター"
"951","NA020022","484","アピナボウル松本城山店"
"952","KA150122","484","相模ファーストレーン"
"953","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"954","IB040125","484","スポーレボウル"
"955","KA070168","484","アカフーボウル"
"","KA070168","484","アカフーボウル"
"956","CH040134","484","ときわ平 ボウリングセンター"
"957","CH040176","484","ときわ平 ボウリングセンター"
"958","IB010008","483","勝田パークボウル"
"959","NA010014","483","新飯田オークラボウル"
"960","KA020018","483","タチバナボウル"
"961","CH040058","483","ときわ平 ボウリングセンター"
"962","KA040027","483","ムサシボウル"
"963","TK060229","483","マルアイボウリング"
"964","KA010098","483","川崎グランドボウル"
"965","NA060053","483","ボウリング王国スポルト岡谷店"
"966","NA060054","483","ボウリング王国スポルト岡谷店"
"967","NA060080","483","ボウリング王国スポルト岡谷店"
"968","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"969","CH030026","482","富津スターレーン"
"970","IB040028","482","スポーレボウル"
"971","TC030029","482","宇都宮第二トーヨーボウル"
"972","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"973","GU020006","482","エメラルドボウル"
"974","KA010101","482","川崎グランドボウル"
"975","CH010027","482","本八幡スターレーン"
"976","IB040084","482","スポーレボウル"
"977","KA010142","482","川崎グランドボウル"
"978","KA050015","482","ボウリング王国 スポルト八景店"
"979","KA040008","481","ムサシボウル"
"980","KA010054","481","川崎グランドボウル"
"981","NA060025","481","ボウリング王国スポルト岡谷店"
"982","YA010048","481","ダイトースターレーン双葉"
"983","CH030042","481","富津スターレーン"
"984","KA160042","481","桜ヶ丘ボウリングセンター"
"985","TK090005","481","蒲田ＩＭＯＮボウル"
"986","KA050010","481","ボウリング王国 スポルト八景店"
"987","KA010107","481","川崎グランドボウル"
"988","GU040098","481","藤岡ボウル"
"989","NA060091","481","ボウリング王国スポルト岡谷店"
"990","IB010024","481","勝田パークボウル"
"991","YA010088","481","ダイトースターレーン双葉"
"992","KA010198","481","川崎グランドボウル"
"993","NA060099","481","ボウリング王国スポルト岡谷店"
"994","TK060102","480","マルアイボウリング"
"995","GU030003","480","パークレーン高崎"
"996","KA010061","480","川崎グランドボウル"
"997","NA010021","480","新飯田オークラボウル"
"998","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"999","KA140001","480","相模原パークレーンズ"
"1000","KA160074","480","桜ヶ丘ボウリングセンター"
"","KA160074","480","桜ヶ丘ボウリングセンター"
"1001","TK060180","480","マルアイボウリング"
"1002","KA010014","479","川崎グランドボウル"
"1003","TK060109","479","マルアイボウリング"
"1004","YA010033","479","ダイトースターレーン双葉"
"1005","CH030047","479","富津スターレーン"
"1006","SA130001","479","アイビーボウル越谷"
"1007","GU050050","479","ドリームスタジアム太田"
"1008","GU030091","479","パークレーン高崎"
"1009","NA060083","479","ボウリング王国スポルト岡谷店"
"1010","KA040071","479","ムサシボウル"
"1011","NA060092","479","ボウリング王国スポルト岡谷店"
"1012","KA040083","479","ムサシボウル"
"1013","CH030017","478","富津スターレーン"
"1014","TC030008","478","宇都宮第二トーヨーボウル"
"1015","KA020007","478","タチバナボウル"
"1016","NA030028","478","アストロボウル"
"1017","CH030039","478","富津スターレーン"
"1018","TC030065","478","宇都宮第二トーヨーボウル"
"1019","CH030049","478","富津スターレーン"
"1020","NA020021","478","アピナボウル松本城山店"
"1021","NA050018","478","アピナボウル長野篠ノ井店"
"1022","NA040013","478","アピナボウル安曇野店"
"1023","KA160071","478","桜ヶ丘ボウリングセンター"
"","KA160071","478","桜ヶ丘ボウリングセンター"
"1024","GU020099","478","エメラルドボウル"
"1025","NA060085","478","ボウリング王国スポルト岡谷店"
"1026","TK060106","477","マルアイボウリング"
"1027","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"1028","NA060018","477","ボウリング王国スポルト岡谷店"
"1029","YA010016","477","ダイトースターレーン双葉"
"1030","KA070082","477","アカフーボウル"
"","KA070082","477","アカフーボウル"
"1031","KA010092","477","川崎グランドボウル"
"1032","GU030049","477","パークレーン高崎"
"1033","NA030044","477","アストロボウル"
"1034","IB030047","477","神栖ボウル"
"1035","KA140002","477","相模原パークレーンズ"
"1036","IB040092","477","スポーレボウル"
"1037","NA020028","477","アピナボウル松本城山店"
"1038","NA010037","477","新飯田オークラボウル"
"1039","NA040018","477","アピナボウル安曇野店"
"1040","KA070161","477","アカフーボウル"
"","KA070161","477","アカフーボウル"
"1041","KA010164","477","川崎グランドボウル"
"1042","KA050014","477","ボウリング王国 スポルト八景店"
"1043","YA010006","476","ダイトースターレーン双葉"
"1044","NA030026","476","アストロボウル"
"1045","KA070052","476","アカフーボウル"
"","KA070052","476","アカフーボウル"
"1046","KA010065","476","川崎グランドボウル"
"1047","GU030034","476","パークレーン高崎"
"1048","KA070069","476","アカフーボウル"
"","KA070069","476","アカフーボウル"
"1049","IB030025","476","神栖ボウル"
"1050","NA020027","476","アピナボウル松本城山店"
"1051","KA150118","476","相模ファーストレーン"
"1052","NA010047","476","新飯田オークラボウル"
"1053","IB040111","476","スポーレボウル"
"1054","IB040115","476","スポーレボウル"
"1055","NA010056","476","新飯田オークラボウル"
"1056","TK060103","475","マルアイボウリング"
"1057","IB040002","475","スポーレボウル"
"1058","TK060121","475","マルアイボウリング"
"1059","KA010045","475","川崎グランドボウル"
"1060","CH030033","475","富津スターレーン"
"1061","TK060110","475","マルアイボウリング"
"1062","NA040023","475","アピナボウル安曇野店"
"1063","IB010020","475","勝田パークボウル"
"1064","KA010180","475","川崎グランドボウル"
"1065","KA070188","475","アカフーボウル"
"","KA070188","475","アカフーボウル"
"1066","IB040031","474","スポーレボウル"
"1067","KA160047","474","桜ヶ丘ボウリングセンター"
"1068","KA150107","474","相模ファーストレーン"
"1069","YA010051","474","ダイトースターレーン双葉"
"1070","IB040150","474","スポーレボウル"
"","IB040150","474","スポーレボウル"
"1071","IB030098","474","神栖ボウル"
"1072","GU040013","473","藤岡ボウル"
"1073","TK090008","473","蒲田ＩＭＯＮボウル"
"1074","NA020016","473","アピナボウル松本城山店"
"1075","GU050027","473","ドリームスタジアム太田"
"1076","GU020034","473","エメラルドボウル"
"1077","IB040136","473","スポーレボウル"
"1078","KA010173","473","川崎グランドボウル"
"1079","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"1080","NA060030","472","ボウリング王国スポルト岡谷店"
"1081","KA040039","472","ムサシボウル"
"1082","KA150108","472","相模ファーストレーン"
"1083","TK070037","472","練馬トーホーボール"
"1084","NA020060","472","アピナボウル松本城山店"
"1085","NA040017","472","アピナボウル安曇野店"
"1086","KA160059","472","桜ヶ丘ボウリングセンター"
"","KA160059","472","桜ヶ丘ボウリングセンター"
"1087","IB030071","472","神栖ボウル"
"1088","IB040147","472","スポーレボウル"
"1089","KA010053","471","川崎グランドボウル"
"1090","GU020005","471","エメラルドボウル"
"1091","CH040060","471","ときわ平 ボウリングセンター"
"1092","KA170018","471","伊勢原ボウリングセンター"
"1093","CH040086","471","ときわ平 ボウリングセンター"
"1094","CH030054","471","富津スターレーン"
"1095","GU020030","471","エメラルドボウル"
"1096","TK070061","471","練馬トーホーボール"
"1097","TK090030","471","蒲田ＩＭＯＮボウル"
"1098","CH040127","471","ときわ平 ボウリングセンター"
"1099","GU030069","470","パークレーン高崎"
"1100","TK060164","470","マルアイボウリング"
"1101","KA010015","470","川崎グランドボウル"
"1102","TK060123","470","マルアイボウリング"
"1103","IB010007","470","勝田パークボウル"
"1104","KA170021","470","伊勢原ボウリングセンター"
"1105","IB030020","470","神栖ボウル"
"1106","NA030046","470","アストロボウル"
"1107","IB040091","470","スポーレボウル"
"1108","KA070143","470","アカフーボウル"
"","KA070143","470","アカフーボウル"
"1109","CH040138","470","ときわ平 ボウリングセンター"
"1110","NA060088","470","ボウリング王国スポルト岡谷店"
"1111","TK070012","469","練馬トーホーボール"
"1112","IB040033","469","スポーレボウル"
"1113","KA070058","469","アカフーボウル"
"","KA070058","469","アカフーボウル"
"1114","CH020037","469","北小金ボウル"
"1115","CH020045","469","北小金ボウル"
"1116","NA030037","469","アストロボウル"
"1117","TK060021","468","マルアイボウリング"
"1118","NA010012","468","新飯田オークラボウル"
"1119","KA150010","468","相模ファーストレーン"
"1120","IB030026","468","神栖ボウル"
"1121","NA060037","468","ボウリング王国スポルト岡谷店"
"1122","KA170037","468","伊勢原ボウリングセンター"
"1123","IB040095","468","スポーレボウル"
"1124","CH020127","468","北小金ボウル"
"1125","TK070042","468","練馬トーホーボール"
"1126","YA010066","468","ダイトースターレーン双葉"
"1127","GU030084","468","パークレーン高崎"
"1128","KA010183","468","川崎グランドボウル"
"1129","GU050004","467","ドリームスタジアム太田"
"1130","KA040031","467","ムサシボウル"
"1131","IB030028","467","神栖ボウル"
"1132","KA150110","467","相模ファーストレーン"
"1133","SA130003","467","アイビーボウル越谷"
"1134","IB030036","467","神栖ボウル"
"1135","CH010025","467","本八幡スターレーン"
"1136","NA050008","467","アピナボウル長野篠ノ井店"
"1137","GU020110","467","エメラルドボウル"
"1138","NA060100","467","ボウリング王国スポルト岡谷店"
"1139","KA040007","466","ムサシボウル"
"1140","TC030015","466","宇都宮第二トーヨーボウル"
"1141","CH030031","466","富津スターレーン"
"1142","GU030036","466","パークレーン高崎"
"1143","IB040065","466","スポーレボウル"
"1144","GU050052","466","ドリームスタジアム太田"
"1145","NA060011","465","ボウリング王国スポルト岡谷店"
"1146","GU030081","465","パークレーン高崎"
"1147","GU030052","465","パークレーン高崎"
"1148","IB040086","465","スポーレボウル"
"1149","IB040087","465","スポーレボウル"
"1150","NA020047","465","アピナボウル松本城山店"
"1151","NA050026","465","アピナボウル長野篠ノ井店"
"1152","IB040127","465","スポーレボウル"
"","IB040127","465","スポーレボウル"
"1153","KA010160","465","川崎グランドボウル"
"1154","KA020011","464","タチバナボウル"
"1155","IB040035","464","スポーレボウル"
"1156","KA020020","464","タチバナボウル"
