順位,管理No,合計スコア,センター
"802","KA040110","520","ムサシボウル"
"803","IB040182","520","スポーレボウル"
"","IB040182","520","スポーレボウル"
"804","KA010047","519","川崎グランドボウル"
"805","KA160007","519","桜ヶ丘ボウリングセンター"
"806","GU050012","519","ドリームスタジアム太田"
"807","TK070030","519","練馬トーホーボール"
"808","IB030113","519","神栖ボウル"
"809","GU010059","519","桐生スターレーン"
"810","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"811","YA010030","518","ダイトースターレーン双葉"
"812","CH020050","518","北小金ボウル"
"813","KA020045","518","タチバナボウル"
"814","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"815","CH020132","518","北小金ボウル"
"816","IB030161","518","神栖ボウル"
"817","GU040138","518","藤岡ボウル"
"818","KA160101","517","桜ヶ丘ボウリングセンター"
"819","KA010048","517","川崎グランドボウル"
"820","IB040042","517","スポーレボウル"
"821","TK090016","517","蒲田ＩＭＯＮボウル"
"822","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"823","KA040045","517","ムサシボウル"
"824","NA060067","517","ボウリング王国スポルト岡谷店"
"825","IB040157","517","スポーレボウル"
"826","IB030157","517","神栖ボウル"
"827","IB040174","517","スポーレボウル"
"828","NA060014","516","ボウリング王国スポルト岡谷店"
"829","GU030006","516","パークレーン高崎"
"830","GU030016","516","パークレーン高崎"
"831","IB040037","516","スポーレボウル"
"832","KA160050","516","桜ヶ丘ボウリングセンター"
"833","GU050021","516","ドリームスタジアム太田"
"834","IB030061","516","神栖ボウル"
"835","NA040022","516","アピナボウル安曇野店"
"836","IB040162","516","スポーレボウル"
"837","IB030139","516","神栖ボウル"
"838","IB030144","516","神栖ボウル"
"839","YA040008","516","都留ファミリーボウル"
"840","KA040105","516","ムサシボウル"
"841","CH030018","515","富津スターレーン"
"842","YA010017","515","ダイトースターレーン双葉"
"843","NA030043","515","アストロボウル"
"844","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"845","CH010049","515","本八幡スターレーン"
"846","CH040025","514","ときわ平 ボウリングセンター"
"847","CH010019","514","本八幡スターレーン"
"848","NA040004","514","アピナボウル安曇野店"
"849","NA030048","514","アストロボウル"
"850","TK130057","514","ＳＡＰ日野ボウル"
"","TK130057","514","ＳＡＰ日野ボウル"
"851","NA050031","514","アピナボウル長野篠ノ井店"
"852","KA050016","514","ボウリング王国 スポルト八景店"
"853","YA010087","514","ダイトースターレーン双葉"
"854","NA060003","513","ボウリング王国スポルト岡谷店"
"855","TK060162","513","マルアイボウリング"
"856","YA010005","513","ダイトースターレーン双葉"
"857","YA010049","513","ダイトースターレーン双葉"
"858","TK060310","513","マルアイボウリング"
"859","KA140009","513","相模原パークレーンズ"
"860","NA060063","513","ボウリング王国スポルト岡谷店"
"861","CH040155","513","ときわ平 ボウリングセンター"
"862","GU010043","513","桐生スターレーン"
"863","NA060105","513","ボウリング王国スポルト岡谷店"
"864","KA040006","512","ムサシボウル"
"865","KA020003","512","タチバナボウル"
"866","IB010009","512","勝田パークボウル"
"867","NA060020","512","ボウリング王国スポルト岡谷店"
"868","KA020053","512","タチバナボウル"
"869","GU050084","512","ドリームスタジアム太田"
"870","KA040060","512","ムサシボウル"
"871","IB030112","512","神栖ボウル"
"872","CH040235","512","ときわ平 ボウリングセンター"
"873","CH040040","511","ときわ平 ボウリングセンター"
"874","KA010089","511","川崎グランドボウル"
"875","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"876","NA030093","511","アストロボウル"
"877","NA060069","511","ボウリング王国スポルト岡谷店"
"878","IB030124","511","神栖ボウル"
"879","YA040005","511","都留ファミリーボウル"
"880","KA160104","510","桜ヶ丘ボウリングセンター"
"881","KA020015","510","タチバナボウル"
"882","TK070031","510","練馬トーホーボール"
"883","IB010017","510","勝田パークボウル"
"884","KA160089","510","桜ヶ丘ボウリングセンター"
"885","IB030172","510","神栖ボウル"
"886","GU020004","509","エメラルドボウル"
"887","KA040014","509","ムサシボウル"
"888","IB030015","509","神栖ボウル"
"889","TK090018","509","蒲田ＩＭＯＮボウル"
"890","CH030045","509","富津スターレーン"
"891","CH010022","509","本八幡スターレーン"
"892","GU020035","509","エメラルドボウル"
"893","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"894","KA040075","509","ムサシボウル"
"895","CH040165","509","ときわ平 ボウリングセンター"
"896","YA010089","509","ダイトースターレーン双葉"
"897","KA160122","509","桜ヶ丘ボウリングセンター"
"","KA160122","509","桜ヶ丘ボウリングセンター"
"898","NA050041","509","アピナボウル長野篠ノ井店"
"899","GU040142","509","藤岡ボウル"
"900","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"901","KA020005","508","タチバナボウル"
"902","KA010046","508","川崎グランドボウル"
"903","NA010011","508","新飯田オークラボウル"
"904","NA010017","508","新飯田オークラボウル"
"905","TC030032","508","宇都宮第二トーヨーボウル"
"906","CH030043","508","富津スターレーン"
"907","KA150012","508","相模ファーストレーン"
"908","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"909","CH040090","507","ときわ平 ボウリングセンター"
"910","TK130060","507","ＳＡＰ日野ボウル"
"911","YA010074","507","ダイトースターレーン双葉"
"912","KA010185","507","川崎グランドボウル"
"913","NA030119","507","アストロボウル"
"914","NA060107","507","ボウリング王国スポルト岡谷店"
"915","NA060013","506","ボウリング王国スポルト岡谷店"
"916","KA020012","506","タチバナボウル"
"917","CH010009","506","本八幡スターレーン"
"918","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"919","NA060036","506","ボウリング王国スポルト岡谷店"
"920","NA030039","506","アストロボウル"
"921","NA040003","506","アピナボウル安曇野店"
"922","KA050012","506","ボウリング王国 スポルト八景店"
"923","NA060046","506","ボウリング王国スポルト岡谷店"
"924","TK090019","506","蒲田ＩＭＯＮボウル"
"925","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"926","IB010022","506","勝田パークボウル"
"927","IB040156","506","スポーレボウル"
"928","YA010103","506","ダイトースターレーン双葉"
"929","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"930","CH040005","505","ときわ平 ボウリングセンター"
"931","GU040012","505","藤岡ボウル"
"932","KA150004","505","相模ファーストレーン"
"933","NA020001","505","アピナボウル松本城山店"
"934","YA010050","505","ダイトースターレーン双葉"
"935","NA060045","505","ボウリング王国スポルト岡谷店"
"936","CH040118","505","ときわ平 ボウリングセンター"
"937","IB040105","505","スポーレボウル"
"938","YA010072","505","ダイトースターレーン双葉"
"939","YA010076","505","ダイトースターレーン双葉"
"940","CH040164","505","ときわ平 ボウリングセンター"
"941","KA040121","505","ムサシボウル"
"942","KA040104","505","ムサシボウル"
"943","IB040185","505","スポーレボウル"
"","IB040185","505","スポーレボウル"
"944","KA160012","504","桜ヶ丘ボウリングセンター"
"945","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"946","GU030022","504","パークレーン高崎"
"947","KA100003","504","寒川セントラルボウル"
"948","GU010033","504","桐生スターレーン"
"949","TK090034","504","蒲田ＩＭＯＮボウル"
"950","IB030093","504","神栖ボウル"
"951","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"952","KA160103","503","桜ヶ丘ボウリングセンター"
"953","IB030004","503","神栖ボウル"
"954","KA010134","503","川崎グランドボウル"
"955","GU030086","503","パークレーン高崎"
"956","IB030087","503","神栖ボウル"
"957","TK060179","503","マルアイボウリング"
"958","YA010015","502","ダイトースターレーン双葉"
"959","TK070021","502","練馬トーホーボール"
"960","IB030019","502","神栖ボウル"
"961","KA010085","502","川崎グランドボウル"
"962","KA040044","502","ムサシボウル"
"963","NA040006","502","アピナボウル安曇野店"
"964","CH020119","502","北小金ボウル"
"965","CH010048","502","本八幡スターレーン"
"966","CH040133","502","ときわ平 ボウリングセンター"
"967","CH040136","502","ときわ平 ボウリングセンター"
"968","TK060085","501","マルアイボウリング"
"969","GU040030","501","藤岡ボウル"
"970","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"971","IB040036","501","スポーレボウル"
"972","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"973","IB030030","501","神栖ボウル"
"974","SA130005","501","アイビーボウル越谷"
"975","NA030054","501","アストロボウル"
"976","CH010041","501","本八幡スターレーン"
"977","GU020097","501","エメラルドボウル"
"978","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"979","KA040091","501","ムサシボウル"
"980","NA010073","501","新飯田オークラボウル"
"981","CH040032","500","ときわ平 ボウリングセンター"
"982","KA170008","500","伊勢原ボウリングセンター"
"983","KA010069","500","川崎グランドボウル"
"984","CH010016","500","本八幡スターレーン"
"985","KA010088","500","川崎グランドボウル"
"986","GU050025","500","ドリームスタジアム太田"
"987","CH020071","500","北小金ボウル"
"988","IB040113","500","スポーレボウル"
"989","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"990","NA040020","500","アピナボウル安曇野店"
"991","TK090045","500","蒲田ＩＭＯＮボウル"
"992","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"993","GU020111","500","エメラルドボウル"
"994","CH010055","500","本八幡スターレーン"
"995","NA050042","500","アピナボウル長野篠ノ井店"
"996","NA060008","499","ボウリング王国スポルト岡谷店"
"997","IB030014","499","神栖ボウル"
"998","KA150011","499","相模ファーストレーン"
"999","CH040094","499","ときわ平 ボウリングセンター"
"1000","KA010159","499","川崎グランドボウル"
"1001","NA060076","499","ボウリング王国スポルト岡谷店"
"1002","NA010065","499","新飯田オークラボウル"
"1003","NA060098","499","ボウリング王国スポルト岡谷店"
"1004","GU050104","499","ドリームスタジアム太田"
"1005","TK060122","498","マルアイボウリング"
"1006","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"1007","IB040026","498","スポーレボウル"
"1008","CH040075","498","ときわ平 ボウリングセンター"
"1009","NA040002","498","アピナボウル安曇野店"
"1010","KA170038","498","伊勢原ボウリングセンター"
"1011","IB040085","498","スポーレボウル"
"1012","NA030102","498","アストロボウル"
"1013","NA060111","498","ボウリング王国スポルト岡谷店"
"1014","IB040013","497","スポーレボウル"
"1015","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"1016","KA040081","497","ムサシボウル"
"1017","KA160084","497","桜ヶ丘ボウリングセンター"
"1018","GU050102","497","ドリームスタジアム太田"
"1019","TK060022","496","マルアイボウリング"
"1020","TK060104","496","マルアイボウリング"
"1021","TK060142","496","マルアイボウリング"
"1022","TK060262","496","マルアイボウリング"
"1023","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"1024","IB030017","496","神栖ボウル"
"1025","CH040076","496","ときわ平 ボウリングセンター"
"1026","KA170034","496","伊勢原ボウリングセンター"
"1027","IB040057","496","スポーレボウル"
"1028","TC030088","496","宇都宮第二トーヨーボウル"
"1029","GU050066","496","ドリームスタジアム太田"
"1030","SA020025","496","所沢スターレーン"
"1031","TK070072","496","練馬トーホーボール"
"1032","TK090032","496","蒲田ＩＭＯＮボウル"
"1033","YA040011","496","都留ファミリーボウル"
"1034","GU030107","495","パークレーン高崎"
"1035","NA060004","495","ボウリング王国スポルト岡谷店"
"1036","TK060126","495","マルアイボウリング"
"1037","TK070005","495","練馬トーホーボール"
"1038","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"1039","KA160021","495","桜ヶ丘ボウリングセンター"
"1040","CH020059","495","北小金ボウル"
"1041","KA020036","495","タチバナボウル"
"1042","TK060230","495","マルアイボウリング"
"1043","CH010018","495","本八幡スターレーン"
"1044","NA060040","495","ボウリング王国スポルト岡谷店"
"1045","SA130002","495","アイビーボウル越谷"
"1046","KA010100","495","川崎グランドボウル"
"1047","NA030057","495","アストロボウル"
"1048","GU050048","495","ドリームスタジアム太田"
"1049","NA060077","495","ボウリング王国スポルト岡谷店"
"1050","NA060087","495","ボウリング王国スポルト岡谷店"
"1051","TK070087","495","練馬トーホーボール"
"1052","IB030106","495","神栖ボウル"
"1053","CH040170","495","ときわ平 ボウリングセンター"
"1054","YA010085","495","ダイトースターレーン双葉"
"1055","CH020069","494","北小金ボウル"
"1056","KA070002","494","アカフーボウル"
"1057","YA010003","494","ダイトースターレーン双葉"
"1058","KA010017","494","川崎グランドボウル"
"1059","NA030031","494","アストロボウル"
"1060","TK130002","494","ＳＡＰ日野ボウル"
"1061","KA160019","494","桜ヶ丘ボウリングセンター"
"1062","NA060031","494","ボウリング王国スポルト岡谷店"
"1063","NA030038","494","アストロボウル"
"1064","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"1065","GU020098","494","エメラルドボウル"
"1066","NA010063","494","新飯田オークラボウル"
"1067","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"1068","GU020120","494","エメラルドボウル"
"1069","IB030129","494","神栖ボウル"
"1070","IB030164","494","神栖ボウル"
"1071","IB030170","494","神栖ボウル"
"1072","GU050108","494","ドリームスタジアム太田"
"1073","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"1074","CH040003","493","ときわ平 ボウリングセンター"
"1075","TK060125","493","マルアイボウリング"
"1076","KA150003","493","相模ファーストレーン"
"1077","GU030082","493","パークレーン高崎"
"1078","TK060111","493","マルアイボウリング"
"1079","KA160038","493","桜ヶ丘ボウリングセンター"
"1080","GU030061","493","パークレーン高崎"
"1081","NA050025","493","アピナボウル長野篠ノ井店"
"1082","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"1083","IB030082","493","神栖ボウル"
"1084","GU010039","493","桐生スターレーン"
"1085","IB030090","493","神栖ボウル"
"1086","GU020113","493","エメラルドボウル"
"1087","GU010060","493","桐生スターレーン"
"1088","KA010002","492","川崎グランドボウル"
"1089","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"1090","IB040070","492","スポーレボウル"
"1091","NA030067","492","アストロボウル"
"1092","CH020131","492","北小金ボウル"
"1093","IB040114","492","スポーレボウル"
"1094","YA010071","492","ダイトースターレーン双葉"
"1095","CH030004","491","富津スターレーン"
"1096","CH040023","491","ときわ平 ボウリングセンター"
"1097","IB030003","491","神栖ボウル"
"1098","CH020016","491","北小金ボウル"
"1099","KA160028","491","桜ヶ丘ボウリングセンター"
"1100","TK130044","491","ＳＡＰ日野ボウル"
"1101","IB030059","491","神栖ボウル"
"1102","NA020041","491","アピナボウル松本城山店"
"1103","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"1104","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"1105","NA030095","491","アストロボウル"
"1106","YA010077","491","ダイトースターレーン双葉"
"1107","CH040212","491","ときわ平 ボウリングセンター"
"1108","GU030080","490","パークレーン高崎"
"1109","CH020031","490","北小金ボウル"
"1110","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"1111","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"1112","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"1113","IB040137","490","スポーレボウル"
"1114","GU010036","490","桐生スターレーン"
"1115","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"1116","IB030103","490","神栖ボウル"
"1117","NA060112","490","ボウリング王国スポルト岡谷店"
"1118","SA020005","489","所沢スターレーン"
"1119","TK070007","489","練馬トーホーボール"
"1120","KA150005","489","相模ファーストレーン"
"1121","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"1122","KA010060","489","川崎グランドボウル"
"1123","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"1124","YA010032","489","ダイトースターレーン双葉"
"1125","GU050016","489","ドリームスタジアム太田"
"1126","KA010110","489","川崎グランドボウル"
"1127","GU050067","489","ドリームスタジアム太田"
"1128","CH020133","489","北小金ボウル"
"1129","CH040123","489","ときわ平 ボウリングセンター"
"1130","CH010052","489","本八幡スターレーン"
"1131","CH040181","489","ときわ平 ボウリングセンター"
"1132","YA010090","489","ダイトースターレーン双葉"
"1133","NA030134","489","アストロボウル"
"1134","IB030127","489","神栖ボウル"
"1135","KA040119","489","ムサシボウル"
"1136","CH030014","488","富津スターレーン"
"1137","NA060006","488","ボウリング王国スポルト岡谷店"
"1138","IB030001","488","神栖ボウル"
"1139","CH040043","488","ときわ平 ボウリングセンター"
"1140","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"1141","CH020046","488","北小金ボウル"
"1142","TK060171","488","マルアイボウリング"
"1143","NA010022","488","新飯田オークラボウル"
"1144","GU030062","488","パークレーン高崎"
"1145","NA030066","488","アストロボウル"
"1146","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"1147","NA030068","488","アストロボウル"
"1148","CH020117","488","北小金ボウル"
"1149","NA050015","488","アピナボウル長野篠ノ井店"
"1150","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"1151","CH040143","488","ときわ平 ボウリングセンター"
"1152","TK060178","488","マルアイボウリング"
"1153","KA070201","488","アカフーボウル"
"","KA070201","488","アカフーボウル"
"1154","NA030135","488","アストロボウル"
"1155","CH040189","488","ときわ平 ボウリングセンター"
"1156","IB030145","488","神栖ボウル"
"1157","TK060427","488","マルアイボウリング"
"1158","KA170017","487","伊勢原ボウリングセンター"
"1159","KA040046","487","ムサシボウル"
"1160","KA050009","487","ボウリング王国 スポルト八景店"
"1161","KA020043","487","タチバナボウル"
"1162","CH020096","487","北小金ボウル"
"1163","GU050054","487","ドリームスタジアム太田"
"1164","NA030075","487","アストロボウル"
"1165","NA010058","487","新飯田オークラボウル"
"1166","KA070149","487","アカフーボウル"
"","KA070149","487","アカフーボウル"
"1167","IB030081","487","神栖ボウル"
"1168","GU040123","487","藤岡ボウル"
"1169","GU040144","487","藤岡ボウル"
"1170","GU020022","486","エメラルドボウル"
"1171","KA040509","486","ムサシボウル"
"1172","GU050059","486","ドリームスタジアム太田"
"1173","GU050083","486","ドリームスタジアム太田"
"1174","NA020055","486","アピナボウル松本城山店"
"1175","KA070183","486","アカフーボウル"
"","KA070183","486","アカフーボウル"
"1176","KA040070","486","ムサシボウル"
"1177","KA070189","486","アカフーボウル"
"","KA070189","486","アカフーボウル"
"1178","KA160121","486","桜ヶ丘ボウリングセンター"
"","KA160121","486","桜ヶ丘ボウリングセンター"
"1179","TK060099","486","マルアイボウリング"
"1180","IB010002","485","勝田パークボウル"
"1181","KA170031","485","伊勢原ボウリングセンター"
"1182","CH040082","485","ときわ平 ボウリングセンター"
"1183","KA040038","485","ムサシボウル"
"1184","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"1185","IB040100","485","スポーレボウル"
"1186","IB030057","485","神栖ボウル"
"1187","IB030089","485","神栖ボウル"
"1188","NA060082","485","ボウリング王国スポルト岡谷店"
"1189","TK060148","485","マルアイボウリング"
"1190","IB030162","485","神栖ボウル"
"1191","CH040028","484","ときわ平 ボウリングセンター"
"1192","NA020022","484","アピナボウル松本城山店"
"1193","KA150122","484","相模ファーストレーン"
"1194","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"1195","IB040125","484","スポーレボウル"
"1196","KA070168","484","アカフーボウル"
"","KA070168","484","アカフーボウル"
"1197","CH040134","484","ときわ平 ボウリングセンター"
"1198","CH010054","484","本八幡スターレーン"
"","CH010054","484","本八幡スターレーン"
"1199","CH040176","484","ときわ平 ボウリングセンター"
"1200","IB030117","484","神栖ボウル"
"1201","IB030126","484","神栖ボウル"
"1202","TK090049","484","蒲田ＩＭＯＮボウル"
"1203","IB030138","484","神栖ボウル"
"1204","IB010008","483","勝田パークボウル"
"1205","NA010014","483","新飯田オークラボウル"
"1206","KA020018","483","タチバナボウル"
"1207","CH040058","483","ときわ平 ボウリングセンター"
"1208","KA040027","483","ムサシボウル"
"1209","TK060229","483","マルアイボウリング"
"1210","KA010098","483","川崎グランドボウル"
"1211","NA060053","483","ボウリング王国スポルト岡谷店"
"1212","NA060054","483","ボウリング王国スポルト岡谷店"
"1213","GU010030","483","桐生スターレーン"
"1214","TK130091","483","ＳＡＰ日野ボウル"
"1215","NA060080","483","ボウリング王国スポルト岡谷店"
"1216","NA030117","483","アストロボウル"
"1217","KA160093","483","桜ヶ丘ボウリングセンター"
"1218","KA160099","483","桜ヶ丘ボウリングセンター"
"","KA160099","483","桜ヶ丘ボウリングセンター"
"1219","NA010076","483","新飯田オークラボウル"
"1220","TK060344","483","マルアイボウリング"
"1221","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"1222","CH030026","482","富津スターレーン"
"1223","IB040028","482","スポーレボウル"
"1224","TC030029","482","宇都宮第二トーヨーボウル"
"1225","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"1226","GU020006","482","エメラルドボウル"
"1227","TK130042","482","ＳＡＰ日野ボウル"
"1228","KA010101","482","川崎グランドボウル"
"1229","CH010027","482","本八幡スターレーン"
"1230","IB040084","482","スポーレボウル"
"1231","KA010142","482","川崎グランドボウル"
"1232","NA030109","482","アストロボウル"
"1233","KA050015","482","ボウリング王国 スポルト八景店"
"1234","KA040008","481","ムサシボウル"
"1235","KA010054","481","川崎グランドボウル"
"1236","NA060025","481","ボウリング王国スポルト岡谷店"
"1237","YA010048","481","ダイトースターレーン双葉"
"1238","CH030042","481","富津スターレーン"
"1239","KA160042","481","桜ヶ丘ボウリングセンター"
"1240","TK090005","481","蒲田ＩＭＯＮボウル"
"1241","KA050010","481","ボウリング王国 スポルト八景店"
"1242","KA010107","481","川崎グランドボウル"
"1243","GU040098","481","藤岡ボウル"
"1244","NA060091","481","ボウリング王国スポルト岡谷店"
"1245","IB010024","481","勝田パークボウル"
"1246","YA010088","481","ダイトースターレーン双葉"
"1247","KA010198","481","川崎グランドボウル"
"1248","NA060099","481","ボウリング王国スポルト岡谷店"
"1249","GU010055","481","桐生スターレーン"
"1250","IB040178","481","スポーレボウル"
"","IB040178","481","スポーレボウル"
"1251","TK060102","480","マルアイボウリング"
"1252","GU030003","480","パークレーン高崎"
"1253","KA010061","480","川崎グランドボウル"
"1254","NA010021","480","新飯田オークラボウル"
"1255","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"1256","KA140001","480","相模原パークレーンズ"
"1257","KA160074","480","桜ヶ丘ボウリングセンター"
"","KA160074","480","桜ヶ丘ボウリングセンター"
"1258","GU010042","480","桐生スターレーン"
"1259","TK060180","480","マルアイボウリング"
"1260","CH010063","480","本八幡スターレーン"
"1261","KA010014","479","川崎グランドボウル"
"1262","TK060109","479","マルアイボウリング"
"1263","YA010033","479","ダイトースターレーン双葉"
"1264","CH030047","479","富津スターレーン"
"1265","SA130001","479","アイビーボウル越谷"
"1266","GU050050","479","ドリームスタジアム太田"
"1267","GU030091","479","パークレーン高崎"
"1268","NA060083","479","ボウリング王国スポルト岡谷店"
"1269","KA040071","479","ムサシボウル"
"1270","NA060092","479","ボウリング王国スポルト岡谷店"
"1271","KA040083","479","ムサシボウル"
"1272","TK090053","479","蒲田ＩＭＯＮボウル"
"1273","CH030017","478","富津スターレーン"
"1274","TC030008","478","宇都宮第二トーヨーボウル"
"1275","KA020007","478","タチバナボウル"
"1276","NA030028","478","アストロボウル"
"1277","CH030039","478","富津スターレーン"
"1278","TC030065","478","宇都宮第二トーヨーボウル"
"1279","CH030049","478","富津スターレーン"
"1280","NA020021","478","アピナボウル松本城山店"
"1281","NA050018","478","アピナボウル長野篠ノ井店"
"1282","NA040013","478","アピナボウル安曇野店"
"1283","KA160071","478","桜ヶ丘ボウリングセンター"
"","KA160071","478","桜ヶ丘ボウリングセンター"
"1284","GU020099","478","エメラルドボウル"
"1285","NA060085","478","ボウリング王国スポルト岡谷店"
"1286","NA060117","478","ボウリング王国スポルト岡谷店"
"1287","TK060106","477","マルアイボウリング"
"1288","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"1289","NA060018","477","ボウリング王国スポルト岡谷店"
"1290","YA010016","477","ダイトースターレーン双葉"
"1291","KA070082","477","アカフーボウル"
"","KA070082","477","アカフーボウル"
"1292","KA010092","477","川崎グランドボウル"
"1293","GU030049","477","パークレーン高崎"
"1294","NA030044","477","アストロボウル"
"1295","IB030047","477","神栖ボウル"
"1296","KA140002","477","相模原パークレーンズ"
"1297","IB040092","477","スポーレボウル"
"1298","NA020028","477","アピナボウル松本城山店"
"1299","NA010037","477","新飯田オークラボウル"
"1300","NA040018","477","アピナボウル安曇野店"
"1301","KA070161","477","アカフーボウル"
"","KA070161","477","アカフーボウル"
"1302","KA010164","477","川崎グランドボウル"
"1303","KA050014","477","ボウリング王国 スポルト八景店"
"1304","IB040167","477","スポーレボウル"
"1305","NA060109","477","ボウリング王国スポルト岡谷店"
"1306","GU040130","477","藤岡ボウル"
"1307","YA010006","476","ダイトースターレーン双葉"
"1308","NA030026","476","アストロボウル"
"1309","KA070052","476","アカフーボウル"
"","KA070052","476","アカフーボウル"
"1310","KA010065","476","川崎グランドボウル"
"1311","GU030034","476","パークレーン高崎"
"1312","KA070069","476","アカフーボウル"
"","KA070069","476","アカフーボウル"
"1313","IB030025","476","神栖ボウル"
"1314","NA020027","476","アピナボウル松本城山店"
"1315","KA150118","476","相模ファーストレーン"
"1316","NA010047","476","新飯田オークラボウル"
"1317","IB040111","476","スポーレボウル"
"1318","IB040115","476","スポーレボウル"
"1319","NA010056","476","新飯田オークラボウル"
"1320","GU010032","476","桐生スターレーン"
"1321","TK060103","475","マルアイボウリング"
"1322","IB040002","475","スポーレボウル"
"1323","TK060121","475","マルアイボウリング"
"1324","KA010045","475","川崎グランドボウル"
"1325","CH030033","475","富津スターレーン"
"1326","TK060110","475","マルアイボウリング"
"1327","NA040023","475","アピナボウル安曇野店"
"1328","IB010020","475","勝田パークボウル"
"1329","KA010180","475","川崎グランドボウル"
"1330","KA070188","475","アカフーボウル"
"","KA070188","475","アカフーボウル"
"1331","IB040031","474","スポーレボウル"
"1332","KA160047","474","桜ヶ丘ボウリングセンター"
"1333","KA150107","474","相模ファーストレーン"
"1334","YA010051","474","ダイトースターレーン双葉"
"1335","IB040150","474","スポーレボウル"
"","IB040150","474","スポーレボウル"
"1336","IB030098","474","神栖ボウル"
"1337","TK090047","474","蒲田ＩＭＯＮボウル"
"1338","GU040013","473","藤岡ボウル"
"1339","TK090008","473","蒲田ＩＭＯＮボウル"
"1340","NA020016","473","アピナボウル松本城山店"
"1341","GU050027","473","ドリームスタジアム太田"
"1342","GU020034","473","エメラルドボウル"
"1343","IB040136","473","スポーレボウル"
"1344","KA010173","473","川崎グランドボウル"
"1345","IB030116","473","神栖ボウル"
"1346","KA010209","473","川崎グランドボウル"
"1347","IB030163","473","神栖ボウル"
"1348","NA060119","473","ボウリング王国スポルト岡谷店"
"1349","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"1350","NA060030","472","ボウリング王国スポルト岡谷店"
"1351","KA040039","472","ムサシボウル"
"1352","KA150108","472","相模ファーストレーン"
"1353","TK070037","472","練馬トーホーボール"
"1354","NA020060","472","アピナボウル松本城山店"
"1355","NA040017","472","アピナボウル安曇野店"
"1356","KA160059","472","桜ヶ丘ボウリングセンター"
"","KA160059","472","桜ヶ丘ボウリングセンター"
"1357","GU010029","472","桐生スターレーン"
"1358","IB030071","472","神栖ボウル"
"1359","IB040147","472","スポーレボウル"
"1360","YA040006","472","都留ファミリーボウル"
"1361","KA010053","471","川崎グランドボウル"
