順位,管理No,合計スコア,センター
"598","KA020036","495","タチバナボウル"
"599","TK060230","495","マルアイボウリング"
"600","CH010018","495","本八幡スターレーン"
"601","NA060040","495","ボウリング王国スポルト岡谷店"
"602","SA130002","495","アイビーボウル越谷"
"603","KA010100","495","川崎グランドボウル"
"604","NA030057","495","アストロボウル"
"605","GU050048","495","ドリームスタジアム太田"
"606","CH020069","494","北小金ボウル"
"607","KA070002","494","アカフーボウル"
"608","YA010003","494","ダイトースターレーン双葉"
"609","KA010017","494","川崎グランドボウル"
"610","NA030031","494","アストロボウル"
"611","TK130002","494","ＳＡＰ日野ボウル"
"612","KA160019","494","桜ヶ丘ボウリングセンター"
"613","NA060031","494","ボウリング王国スポルト岡谷店"
"614","NA030038","494","アストロボウル"
"615","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"616","CH040003","493","ときわ平 ボウリングセンター"
"","TK060127","493","マルアイボウリング"
"617","KA150003","493","相模ファーストレーン"
"618","GU030082","493","パークレーン高崎"
"619","TK060111","493","マルアイボウリング"
"620","KA160038","493","桜ヶ丘ボウリングセンター"
"621","GU030061","493","パークレーン高崎"
"622","NA050025","493","アピナボウル長野篠ノ井店"
"623","KA010002","492","川崎グランドボウル"
"624","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"625","IB040070","492","スポーレボウル"
"626","NA030067","492","アストロボウル"
"627","CH020131","492","北小金ボウル"
"628","IB040114","492","スポーレボウル"
"629","CH030004","491","富津スターレーン"
"630","CH040023","491","ときわ平 ボウリングセンター"
"631","IB030003","491","神栖ボウル"
"632","CH020016","491","北小金ボウル"
"633","KA160028","491","桜ヶ丘ボウリングセンター"
"634","NA020041","491","アピナボウル松本城山店"
"635","GU030080","490","パークレーン高崎"
"636","CH020031","490","北小金ボウル"
"637","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"638","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"639","SA020005","489","所沢スターレーン"
"640","TK070007","489","練馬トーホーボール"
"641","KA150005","489","相模ファーストレーン"
"642","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"643","KA010060","489","川崎グランドボウル"
"644","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"645","YA010032","489","ダイトースターレーン双葉"
"646","GU050016","489","ドリームスタジアム太田"
"647","KA010110","489","川崎グランドボウル"
"648","GU050067","489","ドリームスタジアム太田"
"649","CH020133","489","北小金ボウル"
"650","CH040123","489","ときわ平 ボウリングセンター"
"651","CH030014","488","富津スターレーン"
"652","NA060006","488","ボウリング王国スポルト岡谷店"
"653","IB030001","488","神栖ボウル"
"654","CH040043","488","ときわ平 ボウリングセンター"
"655","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"656","CH020046","488","北小金ボウル"
"657","TK060171","488","マルアイボウリング"
"","NA010022","488","新飯田オークラボウル"
"658","GU030062","488","パークレーン高崎"
"659","NA030066","488","アストロボウル"
"660","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"661","NA030068","488","アストロボウル"
"662","CH020117","488","北小金ボウル"
"663","NA050015","488","アピナボウル長野篠ノ井店"
"664","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"665","KA170017","487","伊勢原ボウリングセンター"
"666","KA040046","487","ムサシボウル"
"667","KA020043","487","タチバナボウル"
"668","CH020096","487","北小金ボウル"
"669","GU050054","487","ドリームスタジアム太田"
"670","NA030075","487","アストロボウル"
"671","GU020022","486","エメラルドボウル"
"672","GU050059","486","ドリームスタジアム太田"
"673","GU050083","486","ドリームスタジアム太田"
"674","NA020055","486","アピナボウル松本城山店"
"675","IB010002","485","勝田パークボウル"
"676","KA170031","485","伊勢原ボウリングセンター"
"677","CH040082","485","ときわ平 ボウリングセンター"
"678","KA040038","485","ムサシボウル"
"679","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"680","IB040100","485","スポーレボウル"
"681","CH040028","484","ときわ平 ボウリングセンター"
"682","NA020022","484","アピナボウル松本城山店"
"683","KA150122","484","相模ファーストレーン"
"684","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"685","IB040125","484","スポーレボウル"
"686","IB010008","483","勝田パークボウル"
"687","NA010014","483","新飯田オークラボウル"
"688","KA020018","483","タチバナボウル"
"689","CH040058","483","ときわ平 ボウリングセンター"
"690","KA040027","483","ムサシボウル"
"691","TK060229","483","マルアイボウリング"
"692","KA010098","483","川崎グランドボウル"
"693","NA060053","483","ボウリング王国スポルト岡谷店"
"694","NA060054","483","ボウリング王国スポルト岡谷店"
"695","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"696","CH030026","482","富津スターレーン"
"697","IB040028","482","スポーレボウル"
"698","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"699","GU020006","482","エメラルドボウル"
"700","KA010101","482","川崎グランドボウル"
"701","CH010027","482","本八幡スターレーン"
"702","IB040084","482","スポーレボウル"
"703","KA010142","482","川崎グランドボウル"
"704","KA040008","481","ムサシボウル"
"705","KA010054","481","川崎グランドボウル"
"706","NA060025","481","ボウリング王国スポルト岡谷店"
"707","YA010048","481","ダイトースターレーン双葉"
"708","CH030042","481","富津スターレーン"
"709","KA160042","481","桜ヶ丘ボウリングセンター"
"710","TK090005","481","蒲田ＩＭＯＮボウル"
"711","KA010107","481","川崎グランドボウル"
"712","TK060102","480","マルアイボウリング"
"713","GU030003","480","パークレーン高崎"
"714","KA010061","480","川崎グランドボウル"
"715","NA010021","480","新飯田オークラボウル"
"716","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"717","KA140001","480","相模原パークレーンズ"
"718","KA010014","479","川崎グランドボウル"
"719","TK060109","479","マルアイボウリング"
"720","YA010033","479","ダイトースターレーン双葉"
"721","CH030047","479","富津スターレーン"
"722","SA130001","479","アイビーボウル越谷"
"723","GU050050","479","ドリームスタジアム太田"
"724","CH030017","478","富津スターレーン"
"725","KA020007","478","タチバナボウル"
"726","NA030028","478","アストロボウル"
"727","CH030039","478","富津スターレーン"
"728","CH030049","478","富津スターレーン"
"729","NA020021","478","アピナボウル松本城山店"
"730","NA050018","478","アピナボウル長野篠ノ井店"
"731","TK060106","477","マルアイボウリング"
"732","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"733","NA060018","477","ボウリング王国スポルト岡谷店"
"734","YA010016","477","ダイトースターレーン双葉"
"735","KA070082","477","アカフーボウル"
"","KA070082","477","アカフーボウル"
"736","KA010092","477","川崎グランドボウル"
"737","GU030049","477","パークレーン高崎"
"738","NA030044","477","アストロボウル"
"739","IB030047","477","神栖ボウル"
"740","KA140002","477","相模原パークレーンズ"
"741","IB040092","477","スポーレボウル"
"742","NA020028","477","アピナボウル松本城山店"
"743","NA010037","477","新飯田オークラボウル"
"744","YA010006","476","ダイトースターレーン双葉"
"745","NA030026","476","アストロボウル"
"746","KA070052","476","アカフーボウル"
"","KA070052","476","アカフーボウル"
"747","KA010065","476","川崎グランドボウル"
"748","GU030034","476","パークレーン高崎"
"749","KA070069","476","アカフーボウル"
"","KA070069","476","アカフーボウル"
"750","IB030025","476","神栖ボウル"
"751","NA020027","476","アピナボウル松本城山店"
"752","KA150118","476","相模ファーストレーン"
"753","NA010047","476","新飯田オークラボウル"
"754","IB040111","476","スポーレボウル"
"755","IB040115","476","スポーレボウル"
"756","NA010056","476","新飯田オークラボウル"
"757","TK060103","475","マルアイボウリング"
"758","IB040002","475","スポーレボウル"
"759","TK060121","475","マルアイボウリング"
"760","KA010045","475","川崎グランドボウル"
"761","CH030033","475","富津スターレーン"
"762","TK060110","475","マルアイボウリング"
"763","IB040031","474","スポーレボウル"
"764","KA160047","474","桜ヶ丘ボウリングセンター"
"765","KA150107","474","相模ファーストレーン"
"766","YA010051","474","ダイトースターレーン双葉"
"767","GU040013","473","藤岡ボウル"
"768","TK090008","473","蒲田ＩＭＯＮボウル"
"769","NA020016","473","アピナボウル松本城山店"
"770","GU050027","473","ドリームスタジアム太田"
"771","GU020034","473","エメラルドボウル"
"772","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"773","NA060030","472","ボウリング王国スポルト岡谷店"
"774","KA040039","472","ムサシボウル"
"775","KA150108","472","相模ファーストレーン"
"776","TK070037","472","練馬トーホーボール"
"777","NA020060","472","アピナボウル松本城山店"
"778","KA010053","471","川崎グランドボウル"
"779","GU020005","471","エメラルドボウル"
"780","CH040060","471","ときわ平 ボウリングセンター"
"781","KA170018","471","伊勢原ボウリングセンター"
"782","CH040086","471","ときわ平 ボウリングセンター"
"783","CH030054","471","富津スターレーン"
"784","GU020030","471","エメラルドボウル"
"785","TK070061","471","練馬トーホーボール"
"786","GU030069","470","パークレーン高崎"
"787","TK060164","470","マルアイボウリング"
"788","KA010015","470","川崎グランドボウル"
"789","TK060123","470","マルアイボウリング"
"790","IB010007","470","勝田パークボウル"
"791","KA170021","470","伊勢原ボウリングセンター"
"792","IB030020","470","神栖ボウル"
"793","NA030046","470","アストロボウル"
"794","IB040091","470","スポーレボウル"
"795","KA070143","470","アカフーボウル"
"","KA070143","470","アカフーボウル"
"796","TK070012","469","練馬トーホーボール"
"797","IB040033","469","スポーレボウル"
"798","KA070058","469","アカフーボウル"
"","KA070058","469","アカフーボウル"
"799","CH020037","469","北小金ボウル"
"800","CH020045","469","北小金ボウル"
"801","NA030037","469","アストロボウル"
"802","TK060021","468","マルアイボウリング"
"803","NA010012","468","新飯田オークラボウル"
"804","KA150010","468","相模ファーストレーン"
"805","IB030026","468","神栖ボウル"
"806","NA060037","468","ボウリング王国スポルト岡谷店"
"807","KA170037","468","伊勢原ボウリングセンター"
"808","IB040095","468","スポーレボウル"
"809","CH020127","468","北小金ボウル"
"810","TK070042","468","練馬トーホーボール"
"811","GU050004","467","ドリームスタジアム太田"
"812","KA040031","467","ムサシボウル"
"813","IB030028","467","神栖ボウル"
"814","KA150110","467","相模ファーストレーン"
"815","SA130003","467","アイビーボウル越谷"
"816","IB030036","467","神栖ボウル"
"817","CH010025","467","本八幡スターレーン"
"818","NA050008","467","アピナボウル長野篠ノ井店"
"819","KA040007","466","ムサシボウル"
"820","CH030031","466","富津スターレーン"
"821","GU030036","466","パークレーン高崎"
"822","IB040065","466","スポーレボウル"
"823","GU050052","466","ドリームスタジアム太田"
"824","NA060011","465","ボウリング王国スポルト岡谷店"
"825","GU030081","465","パークレーン高崎"
"826","GU030052","465","パークレーン高崎"
"827","IB040086","465","スポーレボウル"
"828","IB040087","465","スポーレボウル"
"829","NA020047","465","アピナボウル松本城山店"
"830","NA050026","465","アピナボウル長野篠ノ井店"
"831","IB040127","465","スポーレボウル"
"","IB040127","465","スポーレボウル"
"832","KA020011","464","タチバナボウル"
"833","IB040035","464","スポーレボウル"
"834","KA020020","464","タチバナボウル"
"835","CH030029","464","富津スターレーン"
"836","TK060091","464","マルアイボウリング"
"837","NA030035","464","アストロボウル"
"838","IB030048","464","神栖ボウル"
"839","KA070130","464","アカフーボウル"
"","KA070130","464","アカフーボウル"
"840","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"841","NA010010","463","新飯田オークラボウル"
"842","TK060024","463","マルアイボウリング"
"843","TK070029","463","練馬トーホーボール"
"844","KA070125","463","アカフーボウル"
"","KA070125","463","アカフーボウル"
"845","KA150015","463","相模ファーストレーン"
"846","KA040023","462","ムサシボウル"
"847","CH040071","462","ときわ平 ボウリングセンター"
"","NA010022","462","新飯田オークラボウル"
"848","CH040115","462","ときわ平 ボウリングセンター"
"849","KA140008","462","相模原パークレーンズ"
"850","KA070129","462","アカフーボウル"
"","KA070129","462","アカフーボウル"
"851","IB040130","462","スポーレボウル"
"852","NA030007","461","アストロボウル"
"853","KA020017","461","タチバナボウル"
"854","CH040063","461","ときわ平 ボウリングセンター"
"855","SA010003","461","浦和スプリングレーンズ"
"856","CH020060","461","北小金ボウル"
"857","CH030037","461","富津スターレーン"
"858","CH040113","461","ときわ平 ボウリングセンター"
"859","KA070141","461","アカフーボウル"
"","KA070141","461","アカフーボウル"
"860","IB040093","461","スポーレボウル"
"861","CH020111","461","北小金ボウル"
"862","KA010152","461","川崎グランドボウル"
"863","TK060301","460","マルアイボウリング"
"864","KA020010","460","タチバナボウル"
"865","CH040061","460","ときわ平 ボウリングセンター"
"866","TK070018","460","練馬トーホーボール"
"867","CH010039","460","本八幡スターレーン"
"868","NA060048","460","ボウリング王国スポルト岡谷店"
"869","CH040026","459","ときわ平 ボウリングセンター"
"870","KA160004","459","桜ヶ丘ボウリングセンター"
"871","NA060019","459","ボウリング王国スポルト岡谷店"
"872","YA010036","459","ダイトースターレーン双葉"
"873","GU030027","459","パークレーン高崎"
"874","KA010086","459","川崎グランドボウル"
"875","KA170033","459","伊勢原ボウリングセンター"
"876","NA010030","459","新飯田オークラボウル"
"877","KA010136","459","川崎グランドボウル"
"878","NA030076","459","アストロボウル"
"879","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"880","CH010007","458","本八幡スターレーン"
"881","GU030025","458","パークレーン高崎"
"882","KA010084","458","川崎グランドボウル"
"883","NA020017","458","アピナボウル松本城山店"
"884","KA070007","457","アカフーボウル"
"885","GU030058","457","パークレーン高崎"
"886","GU050024","457","ドリームスタジアム太田"
"887","KA010103","457","川崎グランドボウル"
"888","CH020074","457","北小金ボウル"
"889","CH030063","457","富津スターレーン"
"890","GU030018","457","パークレーン高崎"
"891","SA020002","456","所沢スターレーン"
"892","CH040034","456","ときわ平 ボウリングセンター"
"893","CH040033","456","ときわ平 ボウリングセンター"
"894","NA030019","456","アストロボウル"
"895","GU030023","456","パークレーン高崎"
"896","KA070083","456","アカフーボウル"
"","KA070083","456","アカフーボウル"
"897","IB040083","456","スポーレボウル"
"898","NA020061","456","アピナボウル松本城山店"
"899","IB040022","455","スポーレボウル"
"900","KA040001","455","ムサシボウル"
"901","YA010047","455","ダイトースターレーン双葉"
"902","SA010005","455","浦和スプリングレーンズ"
"903","GU020050","455","エメラルドボウル"
"904","KA010129","455","川崎グランドボウル"
"","KA010129","455","川崎グランドボウル"
"905","NA060001","454","ボウリング王国スポルト岡谷店"
"906","KA020006","454","タチバナボウル"
"907","NA060023","454","ボウリング王国スポルト岡谷店"
"908","KA010058","454","川崎グランドボウル"
"909","KA040040","454","ムサシボウル"
"910","TK070026","454","練馬トーホーボール"
"911","CH020126","454","北小金ボウル"
"912","KA010137","454","川崎グランドボウル"
"913","GU040004","453","藤岡ボウル"
"914","CH030009","453","富津スターレーン"
"915","KA040016","453","ムサシボウル"
"916","GU040014","453","藤岡ボウル"
"917","GU040010","453","藤岡ボウル"
"918","NA010007","453","新飯田オークラボウル"
"919","TK090003","453","蒲田ＩＭＯＮボウル"
"920","CH020053","453","北小金ボウル"
"921","TK090009","453","蒲田ＩＭＯＮボウル"
"922","NA010031","453","新飯田オークラボウル"
"923","CH040119","453","ときわ平 ボウリングセンター"
"924","NA020034","453","アピナボウル松本城山店"
"925","NA060062","453","ボウリング王国スポルト岡谷店"
"926","KA070055","452","アカフーボウル"
"","KA070055","452","アカフーボウル"
"927","CH040059","452","ときわ平 ボウリングセンター"
"928","KA160015","452","桜ヶ丘ボウリングセンター"
"929","KA160046","452","桜ヶ丘ボウリングセンター"
"930","YA010052","452","ダイトースターレーン双葉"
"931","CH040107","452","ときわ平 ボウリングセンター"
"932","GU050074","452","ドリームスタジアム太田"
"933","KA070001","451","アカフーボウル"
"934","CH030006","451","富津スターレーン"
"935","YA010018","451","ダイトースターレーン双葉"
"936","KA160107","451","桜ヶ丘ボウリングセンター"
"937","NA030036","451","アストロボウル"
"938","KA020046","451","タチバナボウル"
"939","KA070107","451","アカフーボウル"
"","KA070107","451","アカフーボウル"
"940","KA010116","451","川崎グランドボウル"
"941","GU020025","451","エメラルドボウル"
"942","TK070040","451","練馬トーホーボール"
"943","CH030066","451","富津スターレーン"
"944","SA020001","450","所沢スターレーン"
"945","CH010008","450","本八幡スターレーン"
"946","CH020003","450","北小金ボウル"
"947","TK060107","450","マルアイボウリング"
"948","CH020048","450","北小金ボウル"
"949","CH040089","450","ときわ平 ボウリングセンター"
"950","CH040092","450","ときわ平 ボウリングセンター"
"951","KA040055","450","ムサシボウル"
"952","TK060008","450","マルアイボウリング"
"953","CH020089","450","北小金ボウル"
"954","IB040109","450","スポーレボウル"
"955","KA070081","449","アカフーボウル"
"","KA070081","449","アカフーボウル"
"956","KA070116","449","アカフーボウル"
"","KA070116","449","アカフーボウル"
"957","KA140005","449","相模原パークレーンズ"
"958","NA030016","448","アストロボウル"
"959","YA010027","448","ダイトースターレーン双葉"
"960","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"961","NA010045","448","新飯田オークラボウル"
"962","KA010019","447","川崎グランドボウル"
"963","YA010010","447","ダイトースターレーン双葉"
"964","IB040034","447","スポーレボウル"
"965","KA150105","447","相模ファーストレーン"
"966","TK070028","447","練馬トーホーボール"
"967","NA060043","447","ボウリング王国スポルト岡谷店"
"968","CH010040","447","本八幡スターレーン"
"969","NA060051","447","ボウリング王国スポルト岡谷店"
"970","CH020114","447","北小金ボウル"
"971","NA030074","447","アストロボウル"
"972","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"973","NA030022","446","アストロボウル"
"974","YA010019","446","ダイトースターレーン双葉"
"975","NA060026","446","ボウリング王国スポルト岡谷店"
"976","TK070022","446","練馬トーホーボール"
"977","CH020077","446","北小金ボウル"
"978","KA140007","446","相模原パークレーンズ"
"979","GU050077","446","ドリームスタジアム太田"
"980","TK060002","445","マルアイボウリング"
"981","SA020007","445","所沢スターレーン"
"982","KA160005","445","桜ヶ丘ボウリングセンター"
"983","GU030079","445","パークレーン高崎"
"984","KA010068","445","川崎グランドボウル"
"985","TK060108","445","マルアイボウリング"
"986","KA040026","445","ムサシボウル"
"987","TK060095","445","マルアイボウリング"
"988","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"989","CH040093","445","ときわ平 ボウリングセンター"
"990","TK060324","445","マルアイボウリング"
"991","CH040097","445","ときわ平 ボウリングセンター"
"992","CH010026","445","本八幡スターレーン"
"993","CH020086","445","北小金ボウル"
"994","CH020106","445","北小金ボウル"
"995","CH040031","444","ときわ平 ボウリングセンター"
"996","GU030007","444","パークレーン高崎"
"997","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"998","GU030021","444","パークレーン高崎"
"999","CH020062","444","北小金ボウル"
"1000","KA040051","444","ムサシボウル"
"1001","GU030048","444","パークレーン高崎"
"1002","TK070024","444","練馬トーホーボール"
"1003","GU020043","444","エメラルドボウル"
"1004","CH020113","444","北小金ボウル"
"1005","NA020054","444","アピナボウル松本城山店"
"1006","GU050092","444","ドリームスタジアム太田"
"1007","CH030008","443","富津スターレーン"
"1008","NA030006","443","アストロボウル"
"1009","YA010039","443","ダイトースターレーン双葉"
"1010","NA060042","443","ボウリング王国スポルト岡谷店"
"1011","KA170036","443","伊勢原ボウリングセンター"
"1012","IB030039","443","神栖ボウル"
"1013","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"1014","TK070015","442","練馬トーホーボール"
"1015","CH020004","442","北小金ボウル"
"1016","CH020102","442","北小金ボウル"
"1017","CH020118","442","北小金ボウル"
"1018","NA060009","441","ボウリング王国スポルト岡谷店"
"1019","CH030023","441","富津スターレーン"
"1020","NA030021","441","アストロボウル"
"1021","KA160014","441","桜ヶ丘ボウリングセンター"
"1022","IB040045","441","スポーレボウル"
"1023","TK060046","441","マルアイボウリング"
"1024","TK060132","441","マルアイボウリング"
"1025","CH030052","441","富津スターレーン"
"1026","CH020070","441","北小金ボウル"
"1027","KA010016","440","川崎グランドボウル"
"1028","GU030059","440","パークレーン高崎"
"1029","TK060234","440","マルアイボウリング"
"1030","IB040073","440","スポーレボウル"
"1031","TK070043","440","練馬トーホーボール"
"1032","NA050016","440","アピナボウル長野篠ノ井店"
"1033","NA020059","440","アピナボウル松本城山店"
"1034","GU040019","439","藤岡ボウル"
"1035","KA170009","439","伊勢原ボウリングセンター"
"1036","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"1037","NA020052","439","アピナボウル松本城山店"
"1038","GU030078","439","パークレーン高崎"
"1039","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"1040","KA160024","438","桜ヶ丘ボウリングセンター"
"1041","IB030029","438","神栖ボウル"
"1042","GU050031","438","ドリームスタジアム太田"
"1043","NA060058","438","ボウリング王国スポルト岡谷店"
"1044","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"1045","KA010062","437","川崎グランドボウル"
"1046","CH020044","437","北小金ボウル"
"1047","TK090007","437","蒲田ＩＭＯＮボウル"
"1048","GU010005","437","桐生スターレーン"
"1049","GU050073","437","ドリームスタジアム太田"
"1050","IB040020","436","スポーレボウル"
"1051","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"1052","TK060226","436","マルアイボウリング"
"1053","KA160034","436","桜ヶ丘ボウリングセンター"
"1054","IB040048","436","スポーレボウル"
"1055","CH020116","436","北小金ボウル"
"1056","IB040102","436","スポーレボウル"
"1057","CH040131","436","ときわ平 ボウリングセンター"
"1058","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"1059","KA010050","435","川崎グランドボウル"
"1060","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"1061","KA010074","435","川崎グランドボウル"
"1062","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"1063","IB040061","435","スポーレボウル"
"1064","GU050034","435","ドリームスタジアム太田"
"1065","KA010156","435","川崎グランドボウル"
"1066","CH020160","435","北小金ボウル"
"1067","CH040004","434","ときわ平 ボウリングセンター"
"1068","GU030002","434","パークレーン高崎"
"1069","KA070020","434","アカフーボウル"
"1070","CH040087","434","ときわ平 ボウリングセンター"
"1071","IB040110","434","スポーレボウル"
"1072","TK060092","433","マルアイボウリング"
"1073","KA170032","433","伊勢原ボウリングセンター"
"1074","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"1075","IB040078","433","スポーレボウル"
"1076","NA060052","433","ボウリング王国スポルト岡谷店"
"1077","CH020129","433","北小金ボウル"
"1078","CH040124","433","ときわ平 ボウリングセンター"
"1079","GU050011","432","ドリームスタジアム太田"
"1080","GU040035","432","藤岡ボウル"
"1081","NA010020","432","新飯田オークラボウル"
"1082","CH010021","432","本八幡スターレーン"
"1083","IB040082","432","スポーレボウル"
"1084","NA020030","432","アピナボウル松本城山店"
"1085","TK070046","432","練馬トーホーボール"
"1086","GU030073","432","パークレーン高崎"
"1087","NA060007","431","ボウリング王国スポルト岡谷店"
"1088","KA160006","431","桜ヶ丘ボウリングセンター"
"1089","CH020009","431","北小金ボウル"
"1090","CH020056","431","北小金ボウル"
"1091","GU030037","431","パークレーン高崎"
"1092","GU020040","431","エメラルドボウル"
"1093","YA010060","431","ダイトースターレーン双葉"
"1094","NA030063","431","アストロボウル"
"1095","GU030010","430","パークレーン高崎"
"1096","NA030045","430","アストロボウル"
"1097","TK140012","430","池袋ロサボウル"
"1098","NA060055","430","ボウリング王国スポルト岡谷店"
"1099","IB040099","430","スポーレボウル"
"1100","GU040073","430","藤岡ボウル"
"1101","IB040014","429","スポーレボウル"
"1102","YA010012","429","ダイトースターレーン双葉"
"1103","NA010016","429","新飯田オークラボウル"
"1104","IB040068","429","スポーレボウル"
"1105","NA030069","429","アストロボウル"
"1106","CH030005","428","富津スターレーン"
"1107","CH030013","428","富津スターレーン"
"1108","KA040018","428","ムサシボウル"
"1109","KA010063","428","川崎グランドボウル"
"1110","KA150115","428","相模ファーストレーン"
"1111","GU030017","428","パークレーン高崎"
"1112","TK060163","427","マルアイボウリング"
"1113","KA160025","427","桜ヶ丘ボウリングセンター"
"1114","CH030046","427","富津スターレーン"
"1115","IB040052","427","スポーレボウル"
"1116","TK060124","426","マルアイボウリング"
"1117","CH030016","426","富津スターレーン"
"1118","YA010014","426","ダイトースターレーン双葉"
"1119","CH020023","426","北小金ボウル"
"1120","TK090004","426","蒲田ＩＭＯＮボウル"
"1121","NA010026","426","新飯田オークラボウル"
"1122","GU050053","426","ドリームスタジアム太田"
"1123","NA020035","426","アピナボウル松本城山店"
"1124","TK060221","425","マルアイボウリング"
"1125","NA060015","425","ボウリング王国スポルト岡谷店"
"1126","CH040027","425","ときわ平 ボウリングセンター"
"1127","KA020026","425","タチバナボウル"
"1128","KA010067","425","川崎グランドボウル"
"1129","TK070020","425","練馬トーホーボール"
"1130","NA060050","425","ボウリング王国スポルト岡谷店"
"1131","CH020120","425","北小金ボウル"
"1132","CH020137","425","北小金ボウル"
"1133","NA030013","424","アストロボウル"
"1134","NA030018","424","アストロボウル"
"1135","KA010083","424","川崎グランドボウル"
"1136","GU030039","424","パークレーン高崎"
"1137","NA020010","424","アピナボウル松本城山店"
"1138","GU040056","424","藤岡ボウル"
"1139","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"1140","CH020165","424","北小金ボウル"
"1141","TK060165","423","マルアイボウリング"
"1142","CH040049","423","ときわ平 ボウリングセンター"
"1143","IB040023","423","スポーレボウル"
"1144","GU030004","423","パークレーン高崎"
"1145","KA160036","423","桜ヶ丘ボウリングセンター"
"1146","TK060134","423","マルアイボウリング"
"1147","GU030051","423","パークレーン高崎"
"1148","CH030058","423","富津スターレーン"
"1149","KA170039","423","伊勢原ボウリングセンター"
"1150","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"1151","YA010070","423","ダイトースターレーン双葉"
"1152","YA010001","422","ダイトースターレーン双葉"
"1153","KA020004","422","タチバナボウル"
"1154","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"1155","CH020041","422","北小金ボウル"
"1156","CH020061","422","北小金ボウル"
"1157","TK060167","422","マルアイボウリング"
"1158","IB040079","422","スポーレボウル"
"1159","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"1160","KA010009","421","川崎グランドボウル"
"1161","KA170030","421","伊勢原ボウリングセンター"
"1162","TK060044","421","マルアイボウリング"
"1163","TK070052","421","練馬トーホーボール"
"1164","IB030054","421","神栖ボウル"
"1165","GU050079","421","ドリームスタジアム太田"
"1166","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"1167","SA020003","420","所沢スターレーン"
"1168","GU050005","420","ドリームスタジアム太田"
"1169","CH020058","420","北小金ボウル"
"1170","GU030024","420","パークレーン高崎"
"1171","CH030035","420","富津スターレーン"
"1172","CH020065","420","北小金ボウル"
"1173","GU030029","420","パークレーン高崎"
"1174","CH040098","420","ときわ平 ボウリングセンター"
"1175","GU010003","420","桐生スターレーン"
"1176","KA010013","419","川崎グランドボウル"
"1177","YA010013","419","ダイトースターレーン双葉"
"1178","TK060005","419","マルアイボウリング"
"1179","CH020095","419","北小金ボウル"
"1180","CH020122","419","北小金ボウル"
"1181","NA060002","418","ボウリング王国スポルト岡谷店"
"1182","IB040017","418","スポーレボウル"
"1183","KA170013","418","伊勢原ボウリングセンター"
"1184","KA010096","418","川崎グランドボウル"
"1185","TK140008","418","池袋ロサボウル"
"1186","NA020048","418","アピナボウル松本城山店"
"1187","TK060223","417","マルアイボウリング"
"1188","GU040029","417","藤岡ボウル"
"1189","TK060023","417","マルアイボウリング"
"1190","KA040052","417","ムサシボウル"
"1191","NA030061","417","アストロボウル"
"1192","IB040077","417","スポーレボウル"
"1193","GU030066","417","パークレーン高崎"
"1194","GU050075","417","ドリームスタジアム太田"
