順位,管理No,合計スコア,センター
"1214","TK130077","553","ＳＡＰ日野ボウル"
"1215","TK070066","553","練馬トーホーボール"
"1216","KA040065","553","ムサシボウル"
"1217","KA070185","553","アカフーボウル"
"","KA070185","553","アカフーボウル"
"1218","KA070171","553","アカフーボウル"
"","KA070171","553","アカフーボウル"
"1219","CH040220","553","ときわ平 ボウリングセンター"
"1220","TK090099","553","蒲田ＩＭＯＮボウル"
"1221","CH040364","553","ときわ平 ボウリングセンター"
"1222","KA070466","553","アカフーボウル"
"","KA070466","553","アカフーボウル"
"1223","IB030329","553","神栖ボウル"
"1224","KA040530","553","ムサシボウル"
"","KA040530","553","ムサシボウル"
"1225","NA030257","553","アストロボウル"
"1226","IB040494","553","スポーレボウル"
"1227","CH030022","552","富津スターレーン"
"1228","KA040024","552","ムサシボウル"
"1229","KA160001","552","桜ヶ丘ボウリングセンター"
"1230","IB040051","552","スポーレボウル"
"1231","KA010139","552","川崎グランドボウル"
"1232","IB040139","552","スポーレボウル"
"1233","GU030094","552","パークレーン高崎"
"1234","CH030089","552","富津スターレーン"
"1235","KA020070","552","タチバナボウル"
"1236","TK130102","552","ＳＡＰ日野ボウル"
"1237","KA070223","552","アカフーボウル"
"","KA070223","552","アカフーボウル"
"1238","TK090055","552","蒲田ＩＭＯＮボウル"
"1239","IB040184","552","スポーレボウル"
"","IB040184","552","スポーレボウル"
"1240","IB030193","552","神栖ボウル"
"1241","TK130151","552","ＳＡＰ日野ボウル"
"1242","NA030177","552","アストロボウル"
"1243","NA060159","552","ボウリング王国スポルト岡谷店"
"1244","KA110011","552","コロナキャットボウル小田原店"
"1245","TC010017","552","足利スターレーン"
"1246","IB030358","552","神栖ボウル"
"1247","KA010413","552","川崎グランドボウル"
"","KA010413","552","川崎グランドボウル"
"1248","IB040526","552","スポーレボウル"
"1249","CH030040","551","富津スターレーン"
"1250","CH040105","551","ときわ平 ボウリングセンター"
"1251","KA010105","551","川崎グランドボウル"
"1252","IB040067","551","スポーレボウル"
"1253","IB040072","551","スポーレボウル"
"1254","TC030112","551","宇都宮第二トーヨーボウル"
"1255","KA170044","551","伊勢原ボウリングセンター"
"1256","TC030182","551","宇都宮第二トーヨーボウル"
"1257","KA150018","551","相模ファーストレーン"
"","KA150018","551","相模ファーストレーン"
"1258","KA040062","551","ムサシボウル"
"1259","KA010175","551","川崎グランドボウル"
"1260","IB030102","551","神栖ボウル"
"1261","IB010023","551","勝田パークボウル"
"1262","KA070193","551","アカフーボウル"
"","KA070193","551","アカフーボウル"
"1263","NA050038","551","アピナボウル長野篠ノ井店"
"1264","CH030129","551","富津スターレーン"
"1265","IB040215","551","スポーレボウル"
"","IB040215","551","スポーレボウル"
"1266","IB040231","551","スポーレボウル"
"","IB040231","551","スポーレボウル"
"1267","KA150034","551","相模ファーストレーン"
"1268","NA060138","551","ボウリング王国スポルト岡谷店"
"1269","TK090087","551","蒲田ＩＭＯＮボウル"
"1270","IB030261","551","神栖ボウル"
"1271","CH010079","551","本八幡スターレーン"
"","CH010079","551","本八幡スターレーン"
"1272","KA150040","551","相模ファーストレーン"
"1273","KA110015","551","コロナキャットボウル小田原店"
"1274","KA110025","551","コロナキャットボウル小田原店"
"1275","IB040389","551","スポーレボウル"
"","IB040389","551","スポーレボウル"
"1276","NA030289","551","アストロボウル"
"1277","TK130223","551","ＳＡＰ日野ボウル"
"1278","CH040437","551","ときわ平 ボウリングセンター"
"1279","CH020329","551","北小金ボウル"
"1280","KA030006","551","サギヌマボウル"
"1281","CH040064","550","ときわ平 ボウリングセンター"
"1282","KA160037","550","桜ヶ丘ボウリングセンター"
"1283","TK060322","550","マルアイボウリング"
"1284","YA010059","550","ダイトースターレーン双葉"
"1285","TK130083","550","ＳＡＰ日野ボウル"
"1286","TK130160","550","ＳＡＰ日野ボウル"
"1287","NA030174","550","アストロボウル"
"1288","KA020085","550","タチバナボウル"
"1289","KA110033","550","コロナキャットボウル小田原店"
"1290","NA060179","550","ボウリング王国スポルト岡谷店"
"1291","IB040464","550","スポーレボウル"
"","IB040464","550","スポーレボウル"
"1292","IB040484","550","スポーレボウル"
"1293","KA040022","549","ムサシボウル"
"1294","YA010068","549","ダイトースターレーン双葉"
"1295","IB030099","549","神栖ボウル"
"1296","TK060334","549","マルアイボウリング"
"1297","KA020065","549","タチバナボウル"
"1298","IB040173","549","スポーレボウル"
"1299","TK090058","549","蒲田ＩＭＯＮボウル"
"1300","CH030136","549","富津スターレーン"
"1301","TK090069","549","蒲田ＩＭＯＮボウル"
"1302","KA140035","549","相模原パークレーンズ"
"1303","TK090082","549","蒲田ＩＭＯＮボウル"
"1304","TK050049","549","立川スターレーン"
"1305","KA110016","549","コロナキャットボウル小田原店"
"1306","KA110040","549","コロナキャットボウル小田原店"
"1307","TK070201","549","練馬トーホーボール"
"1308","KA160256","549","桜ヶ丘ボウリングセンター"
"1309","CH040487","549","ときわ平 ボウリングセンター"
"1310","IB040503","549","スポーレボウル"
"1311","YA010004","548","ダイトースターレーン双葉"
"1312","TC030001","548","宇都宮第二トーヨーボウル"
"1313","TK060061","548","マルアイボウリング"
"1314","KA010055","548","川崎グランドボウル"
"1315","CH030038","548","富津スターレーン"
"1316","TC030082","548","宇都宮第二トーヨーボウル"
"1317","GU010001","548","桐生スターレーン"
"1318","KA010130","548","川崎グランドボウル"
"1319","SA020023","548","所沢スターレーン"
"1320","TC030213","548","宇都宮第二トーヨーボウル"
"1321","KA010172","548","川崎グランドボウル"
"","KA010172","548","川崎グランドボウル"
"1322","NA050027","548","アピナボウル長野篠ノ井店"
"1323","NA010075","548","新飯田オークラボウル"
"1324","KA160144","548","桜ヶ丘ボウリングセンター"
"1325","KA070296","548","アカフーボウル"
"","KA070296","548","アカフーボウル"
"1326","KA070349","548","アカフーボウル"
"","KA070349","548","アカフーボウル"
"1327","TK060235","548","マルアイボウリング"
"1328","KA010346","548","川崎グランドボウル"
"1329","IB040315","548","スポーレボウル"
"1330","KA070431","548","アカフーボウル"
"","KA070431","548","アカフーボウル"
"1331","SA050011","548","ＳＡＰ草加ボウル"
"1332","KA030002","548","サギヌマボウル"
"1333","TK060218","548","マルアイボウリング"
"1334","NA030281","548","アストロボウル"
"1335","TK060217","548","マルアイボウリング"
"1336","KA070584","548","アカフーボウル"
"1337","KA140065","548","相模原パークレーンズ"
"1338","IB040496","548","スポーレボウル"
"1339","KA010026","547","川崎グランドボウル"
"1340","CH020002","547","北小金ボウル"
"1341","CH040077","547","ときわ平 ボウリングセンター"
"1342","SA020014","547","所沢スターレーン"
"1343","IB040081","547","スポーレボウル"
"1344","SA020022","547","所沢スターレーン"
"1345","GU010031","547","桐生スターレーン"
"1346","CH040137","547","ときわ平 ボウリングセンター"
"1347","NA030140","547","アストロボウル"
"1348","KA150127","547","相模ファーストレーン"
"1349","KA040102","547","ムサシボウル"
"1350","TK070128","547","練馬トーホーボール"
"1351","GU020165","547","エメラルドボウル"
"1352","KA040152","547","ムサシボウル"
"1353","TK060462","547","マルアイボウリング"
"1354","TK090096","547","蒲田ＩＭＯＮボウル"
"1355","KA140056","547","相模原パークレーンズ"
"1356","KA040180","547","ムサシボウル"
"1357","KA070510","547","アカフーボウル"
"1358","GU050183","547","ドリームスタジアム太田"
"1359","KA040214","547","ムサシボウル"
"","KA040214","547","ムサシボウル"
"1360","CH040494","547","ときわ平 ボウリングセンター"
"1361","CH030003","546","富津スターレーン"
"1362","NA060016","546","ボウリング王国スポルト岡谷店"
"1363","IB040006","546","スポーレボウル"
"1364","KA150009","546","相模ファーストレーン"
"1365","KA150109","546","相模ファーストレーン"
"1366","KA010095","546","川崎グランドボウル"
"1367","KA010093","546","川崎グランドボウル"
"1368","CH020072","546","北小金ボウル"
"1369","YA010058","546","ダイトースターレーン双葉"
"1370","KA150117","546","相模ファーストレーン"
"1371","NA050017","546","アピナボウル長野篠ノ井店"
"1372","NA040011","546","アピナボウル安曇野店"
"","TK130073","546","ＳＡＰ日野ボウル"
"1373","KA010196","546","川崎グランドボウル"
"1374","KA160115","546","桜ヶ丘ボウリングセンター"
"1375","TK150022","546","東京ポートボウル"
"1376","TK130118","546","ＳＡＰ日野ボウル"
"1377","IB030153","546","神栖ボウル"
"1378","TK070113","546","練馬トーホーボール"
"1379","KA040116","546","ムサシボウル"
"1380","TC030318","546","宇都宮第二トーヨーボウル"
"1381","KA130007","546","ボウリング王国 スポルト横須賀店"
"","KA130007","546","ボウリング王国 スポルト横須賀店"
"1382","KA070360","546","アカフーボウル"
"","KA070360","546","アカフーボウル"
"1383","NA060167","546","ボウリング王国スポルト岡谷店"
"1384","YA010167","546","ダイトースターレーン双葉"
"1385","YA040035","546","都留ファミリーボウル"
"1386","SA020082","546","所沢スターレーン"
"1387","TC010042","546","足利スターレーン"
"1388","IB040414","546","スポーレボウル"
"","IB040414","546","スポーレボウル"
"1389","CH040410","546","ときわ平 ボウリングセンター"
"1390","TK130221","546","ＳＡＰ日野ボウル"
"1391","IB030468","546","神栖ボウル"
"1392","CH040492","546","ときわ平 ボウリングセンター"
"1393","TK060592","546","マルアイボウリング"
"1394","TK130001","545","ＳＡＰ日野ボウル"
"1395","GU030020","545","パークレーン高崎"
"1396","NA010043","545","新飯田オークラボウル"
"1397","TK090035","545","蒲田ＩＭＯＮボウル"
"1398","TC030226","545","宇都宮第二トーヨーボウル"
"1399","GU010046","545","桐生スターレーン"
"1400","TC030229","545","宇都宮第二トーヨーボウル"
"1401","KA020064","545","タチバナボウル"
"1402","CH040198","545","ときわ平 ボウリングセンター"
"1403","KA160140","545","桜ヶ丘ボウリングセンター"
"1404","KA040093","545","ムサシボウル"
"1405","KA160139","545","桜ヶ丘ボウリングセンター"
"1406","KA070316","545","アカフーボウル"
"","KA070316","545","アカフーボウル"
"1407","CH040252","545","ときわ平 ボウリングセンター"
"1408","KA070374","545","アカフーボウル"
"","KA070374","545","アカフーボウル"
"1409","TK140048","545","池袋ロサボウル"
"1410","KA070467","545","アカフーボウル"
"","KA070467","545","アカフーボウル"
"1411","KA040537","545","ムサシボウル"
"1412","NA060189","545","ボウリング王国スポルト岡谷店"
"1413","CH020293","545","北小金ボウル"
"1414","IB030483","545","神栖ボウル"
"1415","CH040526","545","ときわ平 ボウリングセンター"
"1416","KA150101","544","相模ファーストレーン"
"1417","YA010020","544","ダイトースターレーン双葉"
"1418","KA160033","544","桜ヶ丘ボウリングセンター"
"1419","KA100002","544","寒川セントラルボウル"
"1420","IB030022","544","神栖ボウル"
"1421","KA160109","544","桜ヶ丘ボウリングセンター"
"1422","NA060041","544","ボウリング王国スポルト岡谷店"
"1423","IB040103","544","スポーレボウル"
"1424","TK060047","544","マルアイボウリング"
"1425","NA060066","544","ボウリング王国スポルト岡谷店"
"1426","TK150026","544","東京ポートボウル"
"1427","NA010077","544","新飯田オークラボウル"
"1428","KA070236","544","アカフーボウル"
"","KA070236","544","アカフーボウル"
"1429","CH030144","544","富津スターレーン"
"1430","CH040211","544","ときわ平 ボウリングセンター"
"1431","TK130127","544","ＳＡＰ日野ボウル"
"1432","TC030262","544","宇都宮第二トーヨーボウル"
"1433","IB040271","544","スポーレボウル"
"1434","KA040146","544","ムサシボウル"
"1435","YA040027","544","都留ファミリーボウル"
"1436","GU020190","544","エメラルドボウル"
"1437","TK051354","544","立川スターレーン"
"1438","IB030418","544","神栖ボウル"
"1439","GU010155","544","桐生スターレーン"
"1440","CH030245","544","富津スターレーン"
"1441","CH040010","543","ときわ平 ボウリングセンター"
"1442","IB010011","543","勝田パークボウル"
"1443","KA020019","543","タチバナボウル"
"1444","KA040030","543","ムサシボウル"
"1445","IB040047","543","スポーレボウル"
"1446","TK090006","543","蒲田ＩＭＯＮボウル"
"1447","GU020027","543","エメラルドボウル"
"1448","KA150116","543","相模ファーストレーン"
"1449","KA070128","543","アカフーボウル"
"","KA070128","543","アカフーボウル"
"1450","KA010144","543","川崎グランドボウル"
"","KA010144","543","川崎グランドボウル"
"1451","KA160061","543","桜ヶ丘ボウリングセンター"
"","KA160061","543","桜ヶ丘ボウリングセンター"
"1452","KA040074","543","ムサシボウル"
"1453","GU020118","543","エメラルドボウル"
"1454","NA050035","543","アピナボウル長野篠ノ井店"
"1455","CH020185","543","北小金ボウル"
"1456","IB030208","543","神栖ボウル"
"1457","GU030158","543","パークレーン高崎"
"1458","TK050022","543","立川スターレーン"
"1459","KA160158","543","桜ヶ丘ボウリングセンター"
"","KA160158","543","桜ヶ丘ボウリングセンター"
"1460","KA160181","543","桜ヶ丘ボウリングセンター"
"","KA160181","543","桜ヶ丘ボウリングセンター"
"1461","TC030400","543","宇都宮第二トーヨーボウル"
"1462","KA160205","543","桜ヶ丘ボウリングセンター"
"1463","KA010365","543","川崎グランドボウル"
"1464","KA070469","543","アカフーボウル"
"","KA070469","543","アカフーボウル"
"1465","NA030273","543","アストロボウル"
"1466","GU050173","543","ドリームスタジアム太田"
"1467","IB040455","543","スポーレボウル"
"","IB040455","543","スポーレボウル"
"1468","CH030001","542","富津スターレーン"
"1469","SA020008","542","所沢スターレーン"
"1470","TK060309","542","マルアイボウリング"
"1471","KA040035","542","ムサシボウル"
"1472","TK130051","542","ＳＡＰ日野ボウル"
"1473","KA070142","542","アカフーボウル"
"","KA070142","542","アカフーボウル"
"1474","NA040012","542","アピナボウル安曇野店"
"1475","IB010016","542","勝田パークボウル"
"1476","IB030114","542","神栖ボウル"
"1477","KA160085","542","桜ヶ丘ボウリングセンター"
"1478","KA160112","542","桜ヶ丘ボウリングセンター"
"1479","KA160124","542","桜ヶ丘ボウリングセンター"
"","KA160124","542","桜ヶ丘ボウリングセンター"
"1480","TK090074","542","蒲田ＩＭＯＮボウル"
"1481","CH040279","542","ときわ平 ボウリングセンター"
"1482","CH040296","542","ときわ平 ボウリングセンター"
"1483","KA160209","542","桜ヶ丘ボウリングセンター"
"1484","TK150042","542","東京ポートボウル"
"1485","YA030001","542","ボウリング王国スポルト南アルプス店"
"1486","KA040536","542","ムサシボウル"
"","KA040536","542","ムサシボウル"
"1487","KA020107","542","タチバナボウル"
"1488","SA020086","542","所沢スターレーン"
"1489","CH040483","542","ときわ平 ボウリングセンター"
"1490","TK130235","542","ＳＡＰ日野ボウル"
"1491","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"1492","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"1493","IB030027","541","神栖ボウル"
"1494","CH010023","541","本八幡スターレーン"
"1495","GU050060","541","ドリームスタジアム太田"
"1496","GU050070","541","ドリームスタジアム太田"
"1497","NA010049","541","新飯田オークラボウル"
"1498","IB040104","541","スポーレボウル"
"1499","IB100002","541","ジョイナスボウル坂東"
"1500","KA160078","541","桜ヶ丘ボウリングセンター"
"","KA160078","541","桜ヶ丘ボウリングセンター"
"1501","CH040158","541","ときわ平 ボウリングセンター"
"1502","KA040079","541","ムサシボウル"
"1503","CH040168","541","ときわ平 ボウリングセンター"
"1504","KA070203","541","アカフーボウル"
"","KA070203","541","アカフーボウル"
"1505","CH040188","541","ときわ平 ボウリングセンター"
"1506","GU010051","541","桐生スターレーン"
"1507","TC030263","541","宇都宮第二トーヨーボウル"
"1508","IB040276","541","スポーレボウル"
"1509","IB030228","541","神栖ボウル"
"1510","KA020084","541","タチバナボウル"
"1511","TK050076","541","立川スターレーン"
"1512","GU030228","541","パークレーン高崎"
"1513","KA010386","541","川崎グランドボウル"
"1514","IB040403","541","スポーレボウル"
"","IB040403","541","スポーレボウル"
"1515","NA030299","541","アストロボウル"
"1516","KA070618","541","アカフーボウル"
"","KA070618","541","アカフーボウル"
"1517","CH010006","540","本八幡スターレーン"
"1518","GU030005","540","パークレーン高崎"
"1519","CH040050","540","ときわ平 ボウリングセンター"
"1520","NA060029","540","ボウリング王国スポルト岡谷店"
"1521","NA030042","540","アストロボウル"
"1522","KA010108","540","川崎グランドボウル"
"1523","IB040071","540","スポーレボウル"
"1524","KA140016","540","相模原パークレーンズ"
"1525","KA140017","540","相模原パークレーンズ"
"1526","CH040147","540","ときわ平 ボウリングセンター"
"1527","KA150125","540","相模ファーストレーン"
"1528","KA070274","540","アカフーボウル"
"","KA070274","540","アカフーボウル"
"1529","IB030254","540","神栖ボウル"
"1530","CH040338","540","ときわ平 ボウリングセンター"
"1531","KA040177","540","ムサシボウル"
"1532","GU010137","540","桐生スターレーン"
"1533","TK070203","540","練馬トーホーボール"
"1534","YA010170","540","ダイトースターレーン双葉"
"1535","NA050062","540","アピナボウル長野篠ノ井店"
"1536","CH040426","540","ときわ平 ボウリングセンター"
"1537","GU030253","540","パークレーン高崎"
"1538","CH020298","540","北小金ボウル"
"1539","IB030447","540","神栖ボウル"
"1540","IB040444","540","スポーレボウル"
"1541","KA040544","540","ムサシボウル"
"1542","KA040232","540","ムサシボウル"
"1543","CH040520","540","ときわ平 ボウリングセンター"
"1544","IB030118","539","神栖ボウル"
"1545","TK060127","539","マルアイボウリング"
"1546","YA010031","539","ダイトースターレーン双葉"
"1547","CH030028","539","富津スターレーン"
"1548","KA160054","539","桜ヶ丘ボウリングセンター"
"","KA160054","539","桜ヶ丘ボウリングセンター"
"1549","IB040165","539","スポーレボウル"
"1550","KA070220","539","アカフーボウル"
"","KA070220","539","アカフーボウル"
"1551","YA010102","539","ダイトースターレーン双葉"
"1552","KA070235","539","アカフーボウル"
"","KA070235","539","アカフーボウル"
"1553","IB030166","539","神栖ボウル"
"1554","IB040186","539","スポーレボウル"
"","IB040186","539","スポーレボウル"
"1555","TC030277","539","宇都宮第二トーヨーボウル"
"1556","CH040237","539","ときわ平 ボウリングセンター"
"1557","NA060123","539","ボウリング王国スポルト岡谷店"
"1558","TK070130","539","練馬トーホーボール"
"1559","KA010260","539","川崎グランドボウル"
"1560","KA070370","539","アカフーボウル"
"","KA070370","539","アカフーボウル"
"1561","KA020100","539","タチバナボウル"
"1562","KA010372","539","川崎グランドボウル"
"","KA010372","539","川崎グランドボウル"
"1563","KA020099","539","タチバナボウル"
"1564","KA070435","539","アカフーボウル"
"","KA070435","539","アカフーボウル"
"1565","CH020226","539","北小金ボウル"
"1566","TK050140","539","立川スターレーン"
"1567","TK060220","539","マルアイボウリング"
"1568","KA010459","539","川崎グランドボウル"
"1569","KA150051","539","相模ファーストレーン"
"1570","KA040005","538","ムサシボウル"
"1571","IB040004","538","スポーレボウル"
"1572","GU030046","538","パークレーン高崎"
"1573","IB030058","538","神栖ボウル"
"1574","TK130074","538","ＳＡＰ日野ボウル"
"1575","KA160088","538","桜ヶ丘ボウリングセンター"
"1576","KA040092","538","ムサシボウル"
"1577","CH040214","538","ときわ平 ボウリングセンター"
"1578","IB030190","538","神栖ボウル"
"1579","TK090070","538","蒲田ＩＭＯＮボウル"
"1580","KA140034","538","相模原パークレーンズ"
"1581","KA070301","538","アカフーボウル"
"","KA070301","538","アカフーボウル"
"1582","KA130005","538","ボウリング王国 スポルト横須賀店"
"1583","KA150130","538","相模ファーストレーン"
"","KA150130","538","相模ファーストレーン"
"1584","KA010317","538","川崎グランドボウル"
"1585","IB040278","538","スポーレボウル"
"1586","TC010003","538","足利スターレーン"
"1587","KA160217","538","桜ヶ丘ボウリングセンター"
"1588","KA040170","538","ムサシボウル"
"1589","KA070427","538","アカフーボウル"
"1590","CH040375","538","ときわ平 ボウリングセンター"
"1591","NA010112","538","新飯田オークラボウル"
"1592","TC010107","538","足利スターレーン"
"1593","TC010110","538","足利スターレーン"
"1594","GU030294","538","パークレーン高崎"
"1595","KA070005","537","アカフーボウル"
"1596","KA150121","537","相模ファーストレーン"
"1597","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
"1598","NA010057","537","新飯田オークラボウル"
"1599","IB040138","537","スポーレボウル"
"1600","TK060049","537","マルアイボウリング"
"1601","NA030142","537","アストロボウル"
"1602","KA070272","537","アカフーボウル"
"","KA070272","537","アカフーボウル"
"1603","IB040211","537","スポーレボウル"
"","IB040211","537","スポーレボウル"
"1604","IB040213","537","スポーレボウル"
"","IB040213","537","スポーレボウル"
"1605","TK130150","537","ＳＡＰ日野ボウル"
"1606","GU050133","537","ドリームスタジアム太田"
"1607","YA010139","537","ダイトースターレーン双葉"
"1608","TK090120","537","蒲田ＩＭＯＮボウル"
"1609","CH030206","537","富津スターレーン"
"1610","KA070445","537","アカフーボウル"
"","KA070445","537","アカフーボウル"
"1611","KA010387","537","川崎グランドボウル"
"","KA010387","537","川崎グランドボウル"
"1612","TK090142","537","蒲田ＩＭＯＮボウル"
"1613","IB030423","537","神栖ボウル"
"1614","NA060205","537","ボウリング王国スポルト岡谷店"
"1615","IB040502","537","スポーレボウル"
"1616","CH040080","536","ときわ平 ボウリングセンター"
"1617","NA030079","536","アストロボウル"
"1618","NA040016","536","アピナボウル安曇野店"
"1619","CH040126","536","ときわ平 ボウリングセンター"
"1620","KA140019","536","相模原パークレーンズ"
"1621","CH040149","536","ときわ平 ボウリングセンター"
"1622","KA070240","536","アカフーボウル"
"","KA070240","536","アカフーボウル"
"1623","CH030145","536","富津スターレーン"
"1624","TK130136","536","ＳＡＰ日野ボウル"
"1625","KA070288","536","アカフーボウル"
"","KA070288","536","アカフーボウル"
"1626","KA160142","536","桜ヶ丘ボウリングセンター"
"1627","KA010264","536","川崎グランドボウル"
"1628","YA040019","536","都留ファミリーボウル"
"1629","KA110026","536","コロナキャットボウル小田原店"
"1630","KA040176","536","ムサシボウル"
"1631","TK060469","536","マルアイボウリング"
"1632","IB010036","536","勝田パークボウル"
"1633","IB010035","536","勝田パークボウル"
"1634","GU030260","536","パークレーン高崎"
"1635","SA020092","536","所沢スターレーン"
"1636","KA070603","536","アカフーボウル"
"1637","TK130244","536","ＳＡＰ日野ボウル"
"1638","CH040002","535","ときわ平 ボウリングセンター"
"1639","KA150001","535","相模ファーストレーン"
"1640","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"1641","CH030094","535","富津スターレーン"
"1642","CH030111","535","富津スターレーン"
"1643","IB040160","535","スポーレボウル"
"1644","KA040098","535","ムサシボウル"
"1645","TC030290","535","宇都宮第二トーヨーボウル"
"1646","TK140029","535","池袋ロサボウル"
"1647","TK050023","535","立川スターレーン"
"1648","NA030204","535","アストロボウル"
"1649","CH030178","535","富津スターレーン"
"1650","CH040330","535","ときわ平 ボウリングセンター"
"1651","IB040306","535","スポーレボウル"
"","IB040306","535","スポーレボウル"
"1652","CH040337","535","ときわ平 ボウリングセンター"
"1653","KA160228","535","桜ヶ丘ボウリングセンター"
"1654","KA070513","535","アカフーボウル"
"1655","CH010034","535","本八幡スターレーン"
"1656","YA010180","535","ダイトースターレーン双葉"
"1657","TK130247","535","ＳＡＰ日野ボウル"
"1658","KA040004","534","ムサシボウル"
"1659","IB010005","534","勝田パークボウル"
"1660","CH040070","534","ときわ平 ボウリングセンター"
"1661","TK070019","534","練馬トーホーボール"
"1662","NA040007","534","アピナボウル安曇野店"
"1663","KA140011","534","相模原パークレーンズ"
"1664","KA160063","534","桜ヶ丘ボウリングセンター"
"","KA160063","534","桜ヶ丘ボウリングセンター"
"1665","KA040111","534","ムサシボウル"
"1666","SA020049","534","所沢スターレーン"
"1667","TC030267","534","宇都宮第二トーヨーボウル"
"1668","GU030150","534","パークレーン高崎"
"1669","IB040217","534","スポーレボウル"
"","IB040217","534","スポーレボウル"
"1670","TK140022","534","池袋ロサボウル"
"1671","KA010280","534","川崎グランドボウル"
"1672","YA010143","534","ダイトースターレーン双葉"
"1673","KA160234","534","桜ヶ丘ボウリングセンター"
"1674","KA170058","534","伊勢原ボウリングセンター"
"1675","KA150043","534","相模ファーストレーン"
"1676","TK050094","534","立川スターレーン"
"1677","NA010105","534","新飯田オークラボウル"
"1678","KA160260","534","桜ヶ丘ボウリングセンター"
"1679","IB030486","534","神栖ボウル"
"1680","KA040003","533","ムサシボウル"
"1681","KA010090","533","川崎グランドボウル"
"1682","TK090021","533","蒲田ＩＭＯＮボウル"
"1683","KA010158","533","川崎グランドボウル"
"1684","CH030071","533","富津スターレーン"
"1685","NA060061","533","ボウリング王国スポルト岡谷店"
"1686","KA160073","533","桜ヶ丘ボウリングセンター"
"","KA160073","533","桜ヶ丘ボウリングセンター"
"1687","YA040002","533","都留ファミリーボウル"
"1688","CH030179","533","富津スターレーン"
"1689","GU040186","533","藤岡ボウル"
"1690","KA070389","533","アカフーボウル"
"","KA070389","533","アカフーボウル"
"1691","KA110036","533","コロナキャットボウル小田原店"
"1692","IB010041","533","勝田パークボウル"
"1693","TK060276","533","マルアイボウリング"
"","NA060181","533","ボウリング王国スポルト岡谷店"
"1694","NA060181","533","ボウリング王国スポルト岡谷店"
"1695","KA070528","533","アカフーボウル"
"1696","CH040430","533","ときわ平 ボウリングセンター"
"1697","IB040441","533","スポーレボウル"
"1698","TK060649","533","マルアイボウリング"
"1699","KA150052","533","相模ファーストレーン"
"1700","IB040535","533","スポーレボウル"
"1701","CH040020","532","ときわ平 ボウリングセンター"
"1702","SA020009","532","所沢スターレーン"
"1703","KA010070","532","川崎グランドボウル"
"1704","KA020032","532","タチバナボウル"
"1705","CH040074","532","ときわ平 ボウリングセンター"
"1706","KA020038","532","タチバナボウル"
"1707","SA020026","532","所沢スターレーン"
"1708","CH010072","532","本八幡スターレーン"
"1709","IB030230","532","神栖ボウル"
"1710","TK050057","532","立川スターレーン"
"1711","TK130193","532","ＳＡＰ日野ボウル"
"1712","CH040402","532","ときわ平 ボウリングセンター"
"1713","TK070200","532","練馬トーホーボール"
"1714","TC010029","532","足利スターレーン"
"1715","SA020084","532","所沢スターレーン"
"1716","CH020281","532","北小金ボウル"
"1717","NA030297","532","アストロボウル"
"1718","YA010172","532","ダイトースターレーン双葉"
"1719","IB030477","532","神栖ボウル"
"1720","KA020030","531","タチバナボウル"
"1721","TK130069","531","ＳＡＰ日野ボウル"
"1722","KA040517","531","ムサシボウル"
"1723","IB040117","531","スポーレボウル"
"1724","NA010062","531","新飯田オークラボウル"
"1725","KA070234","531","アカフーボウル"
"","KA070234","531","アカフーボウル"
"1726","NA060121","531","ボウリング王国スポルト岡谷店"
"1727","TK070127","531","練馬トーホーボール"
"1728","KA150037","531","相模ファーストレーン"
"1729","NA060171","531","ボウリング王国スポルト岡谷店"
"1730","KA040181","531","ムサシボウル"
"1731","KA150141","531","相模ファーストレーン"
"1732","CH010108","531","本八幡スターレーン"
"1733","KA160032","530","桜ヶ丘ボウリングセンター"
"1734","KA040054","530","ムサシボウル"
"1735","KA020040","530","タチバナボウル"
"1736","GU020041","530","エメラルドボウル"
"1737","KA040515","530","ムサシボウル"
"1738","CH040157","530","ときわ平 ボウリングセンター"
"1739","KA010184","530","川崎グランドボウル"
"1740","TC030228","530","宇都宮第二トーヨーボウル"
"1741","KA010206","530","川崎グランドボウル"
"1742","IB040164","530","スポーレボウル"
"1743","GU030143","530","パークレーン高崎"
"1744","IB030191","530","神栖ボウル"
"1745","KA010311","530","川崎グランドボウル"
"1746","CH030176","530","富津スターレーン"
"1747","NA030206","530","アストロボウル"
"1748","CH040317","530","ときわ平 ボウリングセンター"
"1749","KA070380","530","アカフーボウル"
"","KA070380","530","アカフーボウル"
"1750","YA010138","530","ダイトースターレーン双葉"
"1751","KA020098","530","タチバナボウル"
"1752","KA140055","530","相模原パークレーンズ"
"1753","YA040025","530","都留ファミリーボウル"
"1754","IB030320","530","神栖ボウル"
"1755","KA020106","530","タチバナボウル"
"1756","NA050065","530","アピナボウル長野篠ノ井店"
"1757","IB030417","530","神栖ボウル"
"1758","CH040443","530","ときわ平 ボウリングセンター"
"1759","KA040222","530","ムサシボウル"
"1760","TK060128","529","マルアイボウリング"
"1761","NA060032","529","ボウリング王国スポルト岡谷店"
"1762","KA160045","529","桜ヶ丘ボウリングセンター"
