順位,管理No,合計スコア,センター
"1831","IB040289","506","スポーレボウル"
"1832","IB030277","506","神栖ボウル"
"1833","CH040321","506","ときわ平 ボウリングセンター"
"1834","CH040334","506","ときわ平 ボウリングセンター"
"1835","KA040172","506","ムサシボウル"
"1836","CH010093","506","本八幡スターレーン"
"1837","GU030242","506","パークレーン高崎"
"1838","KA070470","506","アカフーボウル"
"","KA070470","506","アカフーボウル"
"1839","KA070478","506","アカフーボウル"
"","KA070478","506","アカフーボウル"
"1840","TC010054","506","足利スターレーン"
"1841","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"1842","CH040005","505","ときわ平 ボウリングセンター"
"1843","GU040012","505","藤岡ボウル"
"1844","KA150004","505","相模ファーストレーン"
"1845","NA020001","505","アピナボウル松本城山店"
"1846","YA010050","505","ダイトースターレーン双葉"
"1847","NA060045","505","ボウリング王国スポルト岡谷店"
"1848","CH040118","505","ときわ平 ボウリングセンター"
"1849","IB040105","505","スポーレボウル"
"1850","YA010072","505","ダイトースターレーン双葉"
"1851","KA140021","505","相模原パークレーンズ"
"1852","YA010076","505","ダイトースターレーン双葉"
"1853","CH040164","505","ときわ平 ボウリングセンター"
"1854","KA070211","505","アカフーボウル"
"","KA070211","505","アカフーボウル"
"1855","KA070214","505","アカフーボウル"
"","KA070214","505","アカフーボウル"
"1856","KA070222","505","アカフーボウル"
"","KA070222","505","アカフーボウル"
"1857","KA040121","505","ムサシボウル"
"1858","KA040104","505","ムサシボウル"
"1859","IB040185","505","スポーレボウル"
"","IB040185","505","スポーレボウル"
"1860","GU030149","505","パークレーン高崎"
"1861","TK140030","505","池袋ロサボウル"
"1862","GU050123","505","ドリームスタジアム太田"
"1863","KA010284","505","川崎グランドボウル"
"1864","GU030169","505","パークレーン高崎"
"1865","CH010070","505","本八幡スターレーン"
"1866","IB040272","505","スポーレボウル"
"1867","KA040148","505","ムサシボウル"
"1868","IB030240","505","神栖ボウル"
"1869","IB030278","505","神栖ボウル"
"1870","KA160249","505","桜ヶ丘ボウリングセンター"
"","KA160249","505","桜ヶ丘ボウリングセンター"
"1871","IB100004","505","ジョイナスボウル坂東"
"","IB100004","505","ジョイナスボウル坂東"
"1872","NA030250","505","アストロボウル"
"1873","TC010033","505","足利スターレーン"
"1874","KA160012","504","桜ヶ丘ボウリングセンター"
"1875","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"1876","GU030022","504","パークレーン高崎"
"1877","KA100003","504","寒川セントラルボウル"
"1878","TC030196","504","宇都宮第二トーヨーボウル"
"1879","GU010033","504","桐生スターレーン"
"1880","TK090034","504","蒲田ＩＭＯＮボウル"
"1881","IB030093","504","神栖ボウル"
"1882","GU050111","504","ドリームスタジアム太田"
"1883","KA070368","504","アカフーボウル"
"","KA070368","504","アカフーボウル"
"1884","TK060209","504","マルアイボウリング"
"1885","GU040173","504","藤岡ボウル"
"1886","CH040343","504","ときわ平 ボウリングセンター"
"1887","IB030309","504","神栖ボウル"
"1888","KA010378","504","川崎グランドボウル"
"1889","GU020192","504","エメラルドボウル"
"1890","TK060213","504","マルアイボウリング"
"1891","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"1892","KA160103","503","桜ヶ丘ボウリングセンター"
"1893","IB030004","503","神栖ボウル"
"1894","KA010134","503","川崎グランドボウル"
"1895","GU030086","503","パークレーン高崎"
"1896","CH030079","503","富津スターレーン"
"1897","IB030087","503","神栖ボウル"
"1898","TK060179","503","マルアイボウリング"
"1899","NA030161","503","アストロボウル"
"","NA030184","503","アストロボウル"
"1900","IB040267","503","スポーレボウル"
"1901","KA070329","503","アカフーボウル"
"","KA070329","503","アカフーボウル"
"1902","NA010089","503","新飯田オークラボウル"
"1903","TK070151","503","練馬トーホーボール"
"1904","KA040144","503","ムサシボウル"
"1905","IB030276","503","神栖ボウル"
"1906","TC030455","503","宇都宮第二トーヨーボウル"
"1907","CH040389","503","ときわ平 ボウリングセンター"
"1908","TK050100","503","立川スターレーン"
"1909","YA010015","502","ダイトースターレーン双葉"
"1910","TK070021","502","練馬トーホーボール"
"1911","IB030019","502","神栖ボウル"
"1912","KA010085","502","川崎グランドボウル"
"1913","KA040044","502","ムサシボウル"
"1914","NA040006","502","アピナボウル安曇野店"
"1915","CH020119","502","北小金ボウル"
"1916","CH010048","502","本八幡スターレーン"
"1917","CH040133","502","ときわ平 ボウリングセンター"
"1918","CH040136","502","ときわ平 ボウリングセンター"
"1919","CH030108","502","富津スターレーン"
"1920","KA140029","502","相模原パークレーンズ"
"","CH010056","502","本八幡スターレーン"
"1921","CH010066","502","本八幡スターレーン"
"1922","SA130012","502","アイビーボウル越谷"
"1923","KA130011","502","ボウリング王国 スポルト横須賀店"
"1924","KA010336","502","川崎グランドボウル"
"1925","IB030250","502","神栖ボウル"
"1926","TK060085","501","マルアイボウリング"
"1927","GU040030","501","藤岡ボウル"
"1928","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"1929","IB040036","501","スポーレボウル"
"1930","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"1931","IB030030","501","神栖ボウル"
"1932","SA130005","501","アイビーボウル越谷"
"1933","NA030054","501","アストロボウル"
"1934","CH010041","501","本八幡スターレーン"
"1935","GU020097","501","エメラルドボウル"
"1936","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"1937","TK130099","501","ＳＡＰ日野ボウル"
"1938","KA040091","501","ムサシボウル"
"1939","NA010073","501","新飯田オークラボウル"
"1940","GU020128","501","エメラルドボウル"
"1941","TK080047","501","高尾スターレーン"
"1942","TK090077","501","蒲田ＩＭＯＮボウル"
"1943","GU010086","501","桐生スターレーン"
"1944","CH040286","501","ときわ平 ボウリングセンター"
"1945","KA160201","501","桜ヶ丘ボウリングセンター"
"","KA160201","501","桜ヶ丘ボウリングセンター"
"1946","KA070392","501","アカフーボウル"
"","KA070392","501","アカフーボウル"
"1947","TK060349","501","マルアイボウリング"
"1948","CH040032","500","ときわ平 ボウリングセンター"
"1949","KA170008","500","伊勢原ボウリングセンター"
"1950","KA010069","500","川崎グランドボウル"
"1951","CH010016","500","本八幡スターレーン"
"1952","KA010088","500","川崎グランドボウル"
"1953","GU050025","500","ドリームスタジアム太田"
"1954","CH020071","500","北小金ボウル"
"1955","IB040113","500","スポーレボウル"
"1956","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"1957","NA040020","500","アピナボウル安曇野店"
"1958","TK090045","500","蒲田ＩＭＯＮボウル"
"1959","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"1960","GU020111","500","エメラルドボウル"
"1961","KA140026","500","相模原パークレーンズ"
"1962","KA020062","500","タチバナボウル"
"1963","CH010055","500","本八幡スターレーン"
"1964","TC030258","500","宇都宮第二トーヨーボウル"
"1965","NA050042","500","アピナボウル長野篠ノ井店"
"1966","KA150027","500","相模ファーストレーン"
"1967","IB030186","500","神栖ボウル"
"1968","GU010080","500","桐生スターレーン"
"1969","TK080003","500","高尾スターレーン"
"1970","IB030209","500","神栖ボウル"
"1971","IB040254","500","スポーレボウル"
"1972","CH030163","500","富津スターレーン"
"1973","KA070335","500","アカフーボウル"
"","KA070335","500","アカフーボウル"
"1974","KA040153","500","ムサシボウル"
"1975","NA030194","500","アストロボウル"
"1976","CH030181","500","富津スターレーン"
"1977","TC030395","500","宇都宮第二トーヨーボウル"
"1978","TK080018","500","高尾スターレーン"
"1979","IB010031","500","勝田パークボウル"
"1980","KA160187","500","桜ヶ丘ボウリングセンター"
"1981","CH040391","500","ときわ平 ボウリングセンター"
"1982","KA070484","500","アカフーボウル"
"","KA070484","500","アカフーボウル"
"1983","NA060008","499","ボウリング王国スポルト岡谷店"
"1984","IB030014","499","神栖ボウル"
"1985","KA150011","499","相模ファーストレーン"
"1986","CH040094","499","ときわ平 ボウリングセンター"
"1987","TC030119","499","宇都宮第二トーヨーボウル"
"1988","KA010159","499","川崎グランドボウル"
"1989","NA060076","499","ボウリング王国スポルト岡谷店"
"1990","NA010065","499","新飯田オークラボウル"
"1991","NA060098","499","ボウリング王国スポルト岡谷店"
"1992","KA070210","499","アカフーボウル"
"","KA070210","499","アカフーボウル"
"1993","GU050104","499","ドリームスタジアム太田"
"1994","KA070246","499","アカフーボウル"
"","KA070246","499","アカフーボウル"
"1995","KA010251","499","川崎グランドボウル"
"","KA010251","499","川崎グランドボウル"
"1996","TC030331","499","宇都宮第二トーヨーボウル"
"1997","GU010089","499","桐生スターレーン"
"1998","KA160162","499","桜ヶ丘ボウリングセンター"
"","KA160162","499","桜ヶ丘ボウリングセンター"
"1999","CH030198","499","富津スターレーン"
"2000","TC030424","499","宇都宮第二トーヨーボウル"
"2001","IB030288","499","神栖ボウル"
"2002","CH010086","499","本八幡スターレーン"
"2003","IB040321","499","スポーレボウル"
"2004","TC010032","499","足利スターレーン"
"2005","NA010107","499","新飯田オークラボウル"
"2006","IB040394","499","スポーレボウル"
"","IB040394","499","スポーレボウル"
"2007","TK060122","498","マルアイボウリング"
"2008","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"2009","IB040026","498","スポーレボウル"
"2010","CH040075","498","ときわ平 ボウリングセンター"
"2011","NA040002","498","アピナボウル安曇野店"
"2012","KA170038","498","伊勢原ボウリングセンター"
"2013","IB040085","498","スポーレボウル"
"2014","NA030102","498","アストロボウル"
"2015","NA060111","498","ボウリング王国スポルト岡谷店"
"2016","SA020035","498","所沢スターレーン"
"2017","GU030157","498","パークレーン高崎"
"2018","KA010306","498","川崎グランドボウル"
"2019","GU010097","498","桐生スターレーン"
"2020","GU040168","498","藤岡ボウル"
"2021","GU030194","498","パークレーン高崎"
"2022","KA070382","498","アカフーボウル"
"","KA070382","498","アカフーボウル"
"2023","IB040330","498","スポーレボウル"
"","IB040330","498","スポーレボウル"
"2024","TK140052","498","池袋ロサボウル"
"2025","IB030322","498","神栖ボウル"
"2026","IB080003","498","フジ取手ボウル"
"2027","NA010100","498","新飯田オークラボウル"
"2028","NA030255","498","アストロボウル"
"2029","KA070485","498","アカフーボウル"
"","KA070485","498","アカフーボウル"
"2030","IB040013","497","スポーレボウル"
"2031","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"2032","KA040081","497","ムサシボウル"
"2033","KA020063","497","タチバナボウル"
"2034","KA160084","497","桜ヶ丘ボウリングセンター"
"2035","GU050102","497","ドリームスタジアム太田"
"2036","TK130128","497","ＳＡＰ日野ボウル"
"2037","TK050020","497","立川スターレーン"
"2038","KA010293","497","川崎グランドボウル"
"2039","IB040275","497","スポーレボウル"
"2040","GU030188","497","パークレーン高崎"
"2041","IB040283","497","スポーレボウル"
"2042","TC030398","497","宇都宮第二トーヨーボウル"
"2043","CH010076","497","本八幡スターレーン"
"2044","CH040298","497","ときわ平 ボウリングセンター"
"2045","CH030182","497","富津スターレーン"
"2046","TC030414","497","宇都宮第二トーヨーボウル"
"2047","KA070412","497","アカフーボウル"
"","KA070412","497","アカフーボウル"
"2048","IB030307","497","神栖ボウル"
"2049","IB040348","497","スポーレボウル"
"2050","GU020210","497","エメラルドボウル"
"2051","TK060022","496","マルアイボウリング"
"2052","TK060104","496","マルアイボウリング"
"2053","TK060142","496","マルアイボウリング"
"2054","TK060262","496","マルアイボウリング"
"2055","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"2056","IB030017","496","神栖ボウル"
"2057","CH040076","496","ときわ平 ボウリングセンター"
"2058","KA170034","496","伊勢原ボウリングセンター"
"2059","IB040057","496","スポーレボウル"
"2060","TC030088","496","宇都宮第二トーヨーボウル"
"2061","TC030100","496","宇都宮第二トーヨーボウル"
"2062","GU050066","496","ドリームスタジアム太田"
"2063","SA020025","496","所沢スターレーン"
"2064","TK070072","496","練馬トーホーボール"
"2065","TK090032","496","蒲田ＩＭＯＮボウル"
"2066","CH020209","496","北小金ボウル"
"2067","YA040011","496","都留ファミリーボウル"
"2068","IB040193","496","スポーレボウル"
"2069","TK050002","496","立川スターレーン"
"2070","IB040224","496","スポーレボウル"
"2071","KA010276","496","川崎グランドボウル"
"2072","CH040261","496","ときわ平 ボウリングセンター"
"2073","IB030232","496","神栖ボウル"
"2074","GU050132","496","ドリームスタジアム太田"
"2075","CH040303","496","ときわ平 ボウリングセンター"
"2076","IB030249","496","神栖ボウル"
"2077","CH040320","496","ときわ平 ボウリングセンター"
"2078","KA150039","496","相模ファーストレーン"
"2079","SA020081","496","所沢スターレーン"
"2080","GU030107","495","パークレーン高崎"
"2081","NA060004","495","ボウリング王国スポルト岡谷店"
"2082","TK060126","495","マルアイボウリング"
"2083","TK070005","495","練馬トーホーボール"
"2084","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"2085","KA160021","495","桜ヶ丘ボウリングセンター"
"2086","CH020059","495","北小金ボウル"
"2087","KA020036","495","タチバナボウル"
"2088","TK060230","495","マルアイボウリング"
"2089","CH010018","495","本八幡スターレーン"
"2090","NA060040","495","ボウリング王国スポルト岡谷店"
"2091","SA130002","495","アイビーボウル越谷"
"2092","KA010100","495","川崎グランドボウル"
"2093","NA030057","495","アストロボウル"
"2094","GU050048","495","ドリームスタジアム太田"
"2095","NA060077","495","ボウリング王国スポルト岡谷店"
"2096","NA060087","495","ボウリング王国スポルト岡谷店"
"2097","TK070087","495","練馬トーホーボール"
"2098","IB030106","495","神栖ボウル"
"2099","CH040170","495","ときわ平 ボウリングセンター"
"2100","YA010085","495","ダイトースターレーン双葉"
"2101","TK060068","495","マルアイボウリング"
"2102","IB040260","495","スポーレボウル"
"2103","GU030184","495","パークレーン高崎"
"2104","GU040166","495","藤岡ボウル"
"2105","TK090088","495","蒲田ＩＭＯＮボウル"
"2106","KA010340","495","川崎グランドボウル"
"2107","IB040316","495","スポーレボウル"
"2108","TK060363","495","マルアイボウリング"
"2109","KA070489","495","アカフーボウル"
"","KA070489","495","アカフーボウル"
"2110","KA070490","495","アカフーボウル"
"","KA070490","495","アカフーボウル"
"2111","IB010040","495","勝田パークボウル"
"2112","CH020069","494","北小金ボウル"
"2113","KA070002","494","アカフーボウル"
"2114","YA010003","494","ダイトースターレーン双葉"
"2115","KA010017","494","川崎グランドボウル"
"2116","NA030031","494","アストロボウル"
"2117","TK130002","494","ＳＡＰ日野ボウル"
"2118","KA160019","494","桜ヶ丘ボウリングセンター"
"2119","NA060031","494","ボウリング王国スポルト岡谷店"
"2120","NA030038","494","アストロボウル"
"2121","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"2122","GU020098","494","エメラルドボウル"
"2123","CH030080","494","富津スターレーン"
"2124","NA010063","494","新飯田オークラボウル"
"2125","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"2126","TC030246","494","宇都宮第二トーヨーボウル"
"2127","GU020120","494","エメラルドボウル"
"2128","IB030129","494","神栖ボウル"
"2129","TK130122","494","ＳＡＰ日野ボウル"
"2130","KA160170","494","桜ヶ丘ボウリングセンター"
"2131","CH020191","494","北小金ボウル"
"2132","IB030164","494","神栖ボウル"
"2133","IB030170","494","神栖ボウル"
"2134","SA020037","494","所沢スターレーン"
"2135","TK090067","494","蒲田ＩＭＯＮボウル"
"2136","GU050108","494","ドリームスタジアム太田"
"2137","NA010081","494","新飯田オークラボウル"
"2138","TK050053","494","立川スターレーン"
"2139","GU010099","494","桐生スターレーン"
"2140","NA060144","494","ボウリング王国スポルト岡谷店"
"2141","TK090090","494","蒲田ＩＭＯＮボウル"
"2142","KA070437","494","アカフーボウル"
"","KA070437","494","アカフーボウル"
"2143","CH040401","494","ときわ平 ボウリングセンター"
"2144","KA150138","494","相模ファーストレーン"
"2145","TK050131","494","立川スターレーン"
"2146","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"2147","CH040003","493","ときわ平 ボウリングセンター"
"2148","TK060125","493","マルアイボウリング"
"2149","KA150003","493","相模ファーストレーン"
"2150","GU030082","493","パークレーン高崎"
"2151","TK060111","493","マルアイボウリング"
"2152","KA160038","493","桜ヶ丘ボウリングセンター"
"2153","GU030061","493","パークレーン高崎"
"2154","NA050025","493","アピナボウル長野篠ノ井店"
"2155","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"2156","IB030082","493","神栖ボウル"
"2157","GU010039","493","桐生スターレーン"
"2158","IB030090","493","神栖ボウル"
"2159","CH030096","493","富津スターレーン"
"2160","GU020113","493","エメラルドボウル"
"2161","GU010060","493","桐生スターレーン"
"2162","GU050112","493","ドリームスタジアム太田"
"2163","CH030143","493","富津スターレーン"
"2164","GU030155","493","パークレーン高崎"
"2165","YA010123","493","ダイトースターレーン双葉"
"2166","IB040280","493","スポーレボウル"
"2167","TK080022","493","高尾スターレーン"
"2168","CH010078","493","本八幡スターレーン"
"2169","TC030396","493","宇都宮第二トーヨーボウル"
"2170","TK130190","493","ＳＡＰ日野ボウル"
"2171","KA010350","493","川崎グランドボウル"
"2172","GU050150","493","ドリームスタジアム太田"
"2173","TK060467","493","マルアイボウリング"
"2174","GU050166","493","ドリームスタジアム太田"
"2175","KA010002","492","川崎グランドボウル"
"2176","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"2177","IB040070","492","スポーレボウル"
"2178","NA030067","492","アストロボウル"
"2179","CH020131","492","北小金ボウル"
"2180","IB040114","492","スポーレボウル"
"2181","YA010071","492","ダイトースターレーン双葉"
"2182","TK130101","492","ＳＡＰ日野ボウル"
"2183","TK070134","492","練馬トーホーボール"
"2184","KA070311","492","アカフーボウル"
"","KA070311","492","アカフーボウル"
"2185","KA160150","492","桜ヶ丘ボウリングセンター"
"","KA160150","492","桜ヶ丘ボウリングセンター"
"2186","YA010118","492","ダイトースターレーン双葉"
"2187","NA060149","492","ボウリング王国スポルト岡谷店"
"2188","KA070383","492","アカフーボウル"
"","KA070383","492","アカフーボウル"
"2189","GU030225","492","パークレーン高崎"
"2190","KA070401","492","アカフーボウル"
"","KA070401","492","アカフーボウル"
"2191","TK060348","492","マルアイボウリング"
"2192","TK050125","492","立川スターレーン"
"2193","GU040197","492","藤岡ボウル"
"2194","KA070468","492","アカフーボウル"
"","KA070468","492","アカフーボウル"
"2195","TC010069","492","足利スターレーン"
"2196","CH030004","491","富津スターレーン"
"2197","CH040023","491","ときわ平 ボウリングセンター"
"2198","IB030003","491","神栖ボウル"
"2199","CH020016","491","北小金ボウル"
"2200","KA160028","491","桜ヶ丘ボウリングセンター"
"2201","TK130044","491","ＳＡＰ日野ボウル"
"2202","IB030059","491","神栖ボウル"
"2203","NA020041","491","アピナボウル松本城山店"
"2204","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"2205","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"2206","NA030095","491","アストロボウル"
"2207","YA010077","491","ダイトースターレーン双葉"
"2208","CH030103","491","富津スターレーン"
"2209","CH040212","491","ときわ平 ボウリングセンター"
"2210","TK070125","491","練馬トーホーボール"
"2211","KA140047","491","相模原パークレーンズ"
"2212","CH030162","491","富津スターレーン"
"2213","GU030173","491","パークレーン高崎"
"2214","TK050041","491","立川スターレーン"
"2215","KA010301","491","川崎グランドボウル"
"2216","GU010103","491","桐生スターレーン"
"2217","TK080050","491","高尾スターレーン"
"2218","IB010033","491","勝田パークボウル"
"2219","TC030468","491","宇都宮第二トーヨーボウル"
"2220","IB080005","491","フジ取手ボウル"
"2221","CH010096","491","本八幡スターレーン"
"","CH010096","491","本八幡スターレーン"
"2222","KA010381","491","川崎グランドボウル"
"2223","IB040358","491","スポーレボウル"
"","IB040358","491","スポーレボウル"
"2224","TK050127","491","立川スターレーン"
"2225","TC010050","491","足利スターレーン"
"2226","GU030080","490","パークレーン高崎"
"2227","CH020031","490","北小金ボウル"
"2228","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"2229","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"2230","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"2231","IB040137","490","スポーレボウル"
"2232","GU010036","490","桐生スターレーン"
"2233","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"2234","CH030088","490","富津スターレーン"
"2235","IB030103","490","神栖ボウル"
"2236","NA060112","490","ボウリング王国スポルト岡谷店"
"2237","KA050017","490","ボウリング王国 スポルト八景店"
"2238","SA020059","490","所沢スターレーン"
"2239","TK070122","490","練馬トーホーボール"
"2240","CH040284","490","ときわ平 ボウリングセンター"
"2241","KA010307","490","川崎グランドボウル"
"2242","TK070154","490","練馬トーホーボール"
"2243","CH040300","490","ときわ平 ボウリングセンター"
"2244","SA020072","490","所沢スターレーン"
"2245","YA010135","490","ダイトースターレーン双葉"
"2246","KA040167","490","ムサシボウル"
"2247","IB040324","490","スポーレボウル"
"2248","CH040349","490","ときわ平 ボウリングセンター"
"2249","NA030249","490","アストロボウル"
"2250","SA020005","489","所沢スターレーン"
"2251","TK070007","489","練馬トーホーボール"
"2252","KA150005","489","相模ファーストレーン"
"2253","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"2254","KA010060","489","川崎グランドボウル"
"2255","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"2256","YA010032","489","ダイトースターレーン双葉"
"2257","GU050016","489","ドリームスタジアム太田"
"2258","KA010110","489","川崎グランドボウル"
"2259","GU050067","489","ドリームスタジアム太田"
"2260","CH020133","489","北小金ボウル"
"2261","CH040123","489","ときわ平 ボウリングセンター"
"2262","CH010052","489","本八幡スターレーン"
"2263","CH040181","489","ときわ平 ボウリングセンター"
"2264","YA010090","489","ダイトースターレーン双葉"
"2265","NA030134","489","アストロボウル"
"2266","IB030127","489","神栖ボウル"
"2267","KA040119","489","ムサシボウル"
"2268","IB030217","489","神栖ボウル"
"2269","CH040285","489","ときわ平 ボウリングセンター"
"2270","IB030266","489","神栖ボウル"
"2271","IB040343","489","スポーレボウル"
"2272","YA040029","489","都留ファミリーボウル"
"2273","CH030014","488","富津スターレーン"
"2274","NA060006","488","ボウリング王国スポルト岡谷店"
"2275","IB030001","488","神栖ボウル"
"2276","CH040043","488","ときわ平 ボウリングセンター"
"2277","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"2278","CH020046","488","北小金ボウル"
"2279","TK060171","488","マルアイボウリング"
"2280","NA010022","488","新飯田オークラボウル"
"2281","GU030062","488","パークレーン高崎"
"2282","NA030066","488","アストロボウル"
"2283","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"2284","NA030068","488","アストロボウル"
"2285","CH020117","488","北小金ボウル"
"2286","NA050015","488","アピナボウル長野篠ノ井店"
"2287","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"2288","CH040143","488","ときわ平 ボウリングセンター"
"2289","TK060178","488","マルアイボウリング"
"2290","KA070201","488","アカフーボウル"
"","KA070201","488","アカフーボウル"
"2291","NA030135","488","アストロボウル"
"2292","GU030120","488","パークレーン高崎"
"2293","CH040189","488","ときわ平 ボウリングセンター"
"2294","IB030145","488","神栖ボウル"
"2295","CH020179","488","北小金ボウル"
"2296","TK060427","488","マルアイボウリング"
"2297","IB040228","488","スポーレボウル"
"","IB040228","488","スポーレボウル"
"2298","KA130002","488","ボウリング王国 スポルト横須賀店"
"2299","GU020153","488","エメラルドボウル"
"2300","TK050031","488","立川スターレーン"
"2301","TK060358","488","マルアイボウリング"
"2302","KA010321","488","川崎グランドボウル"
"2303","YA010129","488","ダイトースターレーン双葉"
"2304","TK050054","488","立川スターレーン"
"2305","NA030205","488","アストロボウル"
"2306","CH010080","488","本八幡スターレーン"
"","CH010080","488","本八幡スターレーン"
"2307","KA070420","488","アカフーボウル"
"","KA070420","488","アカフーボウル"
"2308","KA070429","488","アカフーボウル"
"","KA070429","488","アカフーボウル"
"2309","IB040349","488","スポーレボウル"
"","IB040349","488","スポーレボウル"
"2310","IB040363","488","スポーレボウル"
"","IB040363","488","スポーレボウル"
"2311","KA070473","488","アカフーボウル"
"","KA070473","488","アカフーボウル"
"2312","KA170017","487","伊勢原ボウリングセンター"
"2313","KA040046","487","ムサシボウル"
"2314","KA050009","487","ボウリング王国 スポルト八景店"
"2315","KA020043","487","タチバナボウル"
"2316","CH020096","487","北小金ボウル"
"2317","GU050054","487","ドリームスタジアム太田"
"2318","NA030075","487","アストロボウル"
"2319","NA010058","487","新飯田オークラボウル"
"2320","KA070149","487","アカフーボウル"
"","KA070149","487","アカフーボウル"
"2321","IB030081","487","神栖ボウル"
"2322","GU040123","487","藤岡ボウル"
"2323","GU030167","487","パークレーン高崎"
"2324","GU020117","487","エメラルドボウル"
"2325","KA150126","487","相模ファーストレーン"
"2326","GU040144","487","藤岡ボウル"
"2327","GU030156","487","パークレーン高崎"
"2328","TK050045","487","立川スターレーン"
"2329","KA160161","487","桜ヶ丘ボウリングセンター"
"","KA160161","487","桜ヶ丘ボウリングセンター"
"2330","KA010331","487","川崎グランドボウル"
"2331","TK050066","487","立川スターレーン"
"2332","TC010008","487","足利スターレーン"
"2333","CH010084","487","本八幡スターレーン"
"2334","TK050106","487","立川スターレーン"
"2335","IB010039","487","勝田パークボウル"
"2336","GU020022","486","エメラルドボウル"
"2337","TC030123","486","宇都宮第二トーヨーボウル"
"2338","KA040509","486","ムサシボウル"
"2339","GU050059","486","ドリームスタジアム太田"
"2340","GU050083","486","ドリームスタジアム太田"
"2341","NA020055","486","アピナボウル松本城山店"
"2342","KA070183","486","アカフーボウル"
"","KA070183","486","アカフーボウル"
"2343","KA040070","486","ムサシボウル"
"2344","CH030098","486","富津スターレーン"
"2345","KA070189","486","アカフーボウル"
"","KA070189","486","アカフーボウル"
"2346","KA160121","486","桜ヶ丘ボウリングセンター"
"","KA160121","486","桜ヶ丘ボウリングセンター"
"2347","KA160172","486","桜ヶ丘ボウリングセンター"
"2348","TK060099","486","マルアイボウリング"
"2349","CH040246","486","ときわ平 ボウリングセンター"
"","TK060340","486","マルアイボウリング"
"2350","TK060340","486","マルアイボウリング"
"2351","CH030209","486","富津スターレーン"
"2352","CH040351","486","ときわ平 ボウリングセンター"
"2353","TK070185","486","練馬トーホーボール"
"2354","CH040399","486","ときわ平 ボウリングセンター"
"2355","TK060286","486","マルアイボウリング"
"2356","GU050152","486","ドリームスタジアム太田"
"2357","GU030113","485","パークレーン高崎"
"2358","IB010002","485","勝田パークボウル"
"2359","KA170031","485","伊勢原ボウリングセンター"
"2360","CH040082","485","ときわ平 ボウリングセンター"
"2361","KA040038","485","ムサシボウル"
"2362","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"2363","IB040100","485","スポーレボウル"
"2364","IB030057","485","神栖ボウル"
"2365","IB030089","485","神栖ボウル"
"2366","NA060082","485","ボウリング王国スポルト岡谷店"
"2367","TK060148","485","マルアイボウリング"
"2368","TK130119","485","ＳＡＰ日野ボウル"
"2369","IB030162","485","神栖ボウル"
"2370","IB040202","485","スポーレボウル"
"","IB040202","485","スポーレボウル"
"2371","GU020145","485","エメラルドボウル"
"2372","NA060130","485","ボウリング王国スポルト岡谷店"
"2373","IB040290","485","スポーレボウル"
"2374","NA060148","485","ボウリング王国スポルト岡谷店"
"2375","TK050107","485","立川スターレーン"
"2376","CH040028","484","ときわ平 ボウリングセンター"
"2377","NA020022","484","アピナボウル松本城山店"
"2378","KA150122","484","相模ファーストレーン"
"2379","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"2380","IB040125","484","スポーレボウル"
"2381","KA070168","484","アカフーボウル"
"","KA070168","484","アカフーボウル"
"2382","CH040134","484","ときわ平 ボウリングセンター"
