順位,管理No,合計スコア,センター
"1425","KA130005","538","ボウリング王国 スポルト横須賀店"
"1426","KA150130","538","相模ファーストレーン"
"","KA150130","538","相模ファーストレーン"
"1427","KA010317","538","川崎グランドボウル"
"1428","IB040278","538","スポーレボウル"
"1429","TC010003","538","足利スターレーン"
"1430","KA040170","538","ムサシボウル"
"1431","KA070427","538","アカフーボウル"
"1432","NA010112","538","新飯田オークラボウル"
"1433","KA070005","537","アカフーボウル"
"1434","KA150121","537","相模ファーストレーン"
"1435","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
"1436","NA010057","537","新飯田オークラボウル"
"1437","IB040138","537","スポーレボウル"
"1438","TK060049","537","マルアイボウリング"
"1439","NA030142","537","アストロボウル"
"1440","KA070272","537","アカフーボウル"
"","KA070272","537","アカフーボウル"
"1441","IB040211","537","スポーレボウル"
"","IB040211","537","スポーレボウル"
"1442","IB040213","537","スポーレボウル"
"","IB040213","537","スポーレボウル"
"1443","TK130150","537","ＳＡＰ日野ボウル"
"1444","GU050133","537","ドリームスタジアム太田"
"1445","YA010139","537","ダイトースターレーン双葉"
"1446","CH030206","537","富津スターレーン"
"1447","KA070445","537","アカフーボウル"
"","KA070445","537","アカフーボウル"
"1448","KA010387","537","川崎グランドボウル"
"","KA010387","537","川崎グランドボウル"
"1449","NA060205","537","ボウリング王国スポルト岡谷店"
"1450","CH040080","536","ときわ平 ボウリングセンター"
"1451","NA030079","536","アストロボウル"
"1452","NA040016","536","アピナボウル安曇野店"
"1453","CH040126","536","ときわ平 ボウリングセンター"
"1454","KA140019","536","相模原パークレーンズ"
"1455","CH040149","536","ときわ平 ボウリングセンター"
"1456","KA070240","536","アカフーボウル"
"","KA070240","536","アカフーボウル"
"1457","CH030145","536","富津スターレーン"
"1458","TK130136","536","ＳＡＰ日野ボウル"
"1459","KA070288","536","アカフーボウル"
"","KA070288","536","アカフーボウル"
"1460","KA160142","536","桜ヶ丘ボウリングセンター"
"1461","KA010264","536","川崎グランドボウル"
"1462","YA040019","536","都留ファミリーボウル"
"1463","KA040176","536","ムサシボウル"
"1464","TK060469","536","マルアイボウリング"
"1465","IB010036","536","勝田パークボウル"
"1466","IB010035","536","勝田パークボウル"
"1467","KA070603","536","アカフーボウル"
"1468","CH040002","535","ときわ平 ボウリングセンター"
"1469","KA150001","535","相模ファーストレーン"
"1470","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"1471","CH030094","535","富津スターレーン"
"1472","CH030111","535","富津スターレーン"
"1473","IB040160","535","スポーレボウル"
"1474","KA040098","535","ムサシボウル"
"1475","TC030290","535","宇都宮第二トーヨーボウル"
"1476","TK140029","535","池袋ロサボウル"
"1477","TK050023","535","立川スターレーン"
"1478","NA030204","535","アストロボウル"
"1479","CH030178","535","富津スターレーン"
"1480","CH040330","535","ときわ平 ボウリングセンター"
"1481","IB040306","535","スポーレボウル"
"","IB040306","535","スポーレボウル"
"1482","CH040337","535","ときわ平 ボウリングセンター"
"1483","YA010180","535","ダイトースターレーン双葉"
"1484","KA040004","534","ムサシボウル"
"1485","IB010005","534","勝田パークボウル"
"1486","CH040070","534","ときわ平 ボウリングセンター"
"1487","TK070019","534","練馬トーホーボール"
"1488","NA040007","534","アピナボウル安曇野店"
"1489","KA140011","534","相模原パークレーンズ"
"1490","KA160063","534","桜ヶ丘ボウリングセンター"
"","KA160063","534","桜ヶ丘ボウリングセンター"
"1491","KA040111","534","ムサシボウル"
"1492","SA020049","534","所沢スターレーン"
"1493","TC030267","534","宇都宮第二トーヨーボウル"
"1494","GU030150","534","パークレーン高崎"
"1495","IB040217","534","スポーレボウル"
"","IB040217","534","スポーレボウル"
"1496","TK140022","534","池袋ロサボウル"
"1497","KA010280","534","川崎グランドボウル"
"1498","YA010143","534","ダイトースターレーン双葉"
"1499","KA170058","534","伊勢原ボウリングセンター"
"1500","KA150043","534","相模ファーストレーン"
"1501","TK050094","534","立川スターレーン"
"1502","NA010105","534","新飯田オークラボウル"
"1503","KA160260","534","桜ヶ丘ボウリングセンター"
"1504","IB030486","534","神栖ボウル"
"1505","KA040003","533","ムサシボウル"
"1506","KA010090","533","川崎グランドボウル"
"1507","TK090021","533","蒲田ＩＭＯＮボウル"
"1508","KA010158","533","川崎グランドボウル"
"1509","CH030071","533","富津スターレーン"
"1510","NA060061","533","ボウリング王国スポルト岡谷店"
"1511","KA160073","533","桜ヶ丘ボウリングセンター"
"","KA160073","533","桜ヶ丘ボウリングセンター"
"1512","YA040002","533","都留ファミリーボウル"
"1513","CH030179","533","富津スターレーン"
"1514","GU040186","533","藤岡ボウル"
"1515","KA070389","533","アカフーボウル"
"","KA070389","533","アカフーボウル"
"1516","IB010041","533","勝田パークボウル"
"1517","TK060276","533","マルアイボウリング"
"","NA060181","533","ボウリング王国スポルト岡谷店"
"1518","NA060181","533","ボウリング王国スポルト岡谷店"
"1519","CH040430","533","ときわ平 ボウリングセンター"
"1520","TK060649","533","マルアイボウリング"
"1521","CH040020","532","ときわ平 ボウリングセンター"
"1522","SA020009","532","所沢スターレーン"
"1523","KA010070","532","川崎グランドボウル"
"1524","KA020032","532","タチバナボウル"
"1525","CH040074","532","ときわ平 ボウリングセンター"
"1526","KA020038","532","タチバナボウル"
"1527","SA020026","532","所沢スターレーン"
"1528","CH010072","532","本八幡スターレーン"
"1529","IB030230","532","神栖ボウル"
"1530","TK050057","532","立川スターレーン"
"1531","TK130193","532","ＳＡＰ日野ボウル"
"1532","CH040402","532","ときわ平 ボウリングセンター"
"1533","TK070200","532","練馬トーホーボール"
"1534","TC010029","532","足利スターレーン"
"1535","SA020084","532","所沢スターレーン"
"1536","CH020281","532","北小金ボウル"
"1537","NA030297","532","アストロボウル"
"1538","IB030477","532","神栖ボウル"
"1539","KA020030","531","タチバナボウル"
"1540","TK130069","531","ＳＡＰ日野ボウル"
"1541","KA040517","531","ムサシボウル"
"1542","IB040117","531","スポーレボウル"
"1543","NA010062","531","新飯田オークラボウル"
"1544","KA070234","531","アカフーボウル"
"","KA070234","531","アカフーボウル"
"1545","NA060121","531","ボウリング王国スポルト岡谷店"
"1546","TK070127","531","練馬トーホーボール"
"1547","KA150037","531","相模ファーストレーン"
"1548","NA060171","531","ボウリング王国スポルト岡谷店"
"1549","KA040181","531","ムサシボウル"
"1550","KA150141","531","相模ファーストレーン"
"1551","CH010108","531","本八幡スターレーン"
"1552","KA160032","530","桜ヶ丘ボウリングセンター"
"1553","KA040054","530","ムサシボウル"
"1554","KA020040","530","タチバナボウル"
"1555","GU020041","530","エメラルドボウル"
"1556","KA040515","530","ムサシボウル"
"1557","CH040157","530","ときわ平 ボウリングセンター"
"1558","KA010184","530","川崎グランドボウル"
"1559","TC030228","530","宇都宮第二トーヨーボウル"
"1560","KA010206","530","川崎グランドボウル"
"1561","IB040164","530","スポーレボウル"
"1562","GU030143","530","パークレーン高崎"
"1563","IB030191","530","神栖ボウル"
"1564","KA010311","530","川崎グランドボウル"
"1565","CH030176","530","富津スターレーン"
"1566","NA030206","530","アストロボウル"
"1567","CH040317","530","ときわ平 ボウリングセンター"
"1568","KA070380","530","アカフーボウル"
"","KA070380","530","アカフーボウル"
"1569","YA010138","530","ダイトースターレーン双葉"
"1570","KA020098","530","タチバナボウル"
"1571","KA140055","530","相模原パークレーンズ"
"1572","YA040025","530","都留ファミリーボウル"
"1573","IB030320","530","神栖ボウル"
"1574","KA020106","530","タチバナボウル"
"1575","IB030417","530","神栖ボウル"
"1576","KA040222","530","ムサシボウル"
"1577","TK060128","529","マルアイボウリング"
"1578","NA060032","529","ボウリング王国スポルト岡谷店"
"1579","KA160045","529","桜ヶ丘ボウリングセンター"
"1580","NA030050","529","アストロボウル"
"1581","TC030113","529","宇都宮第二トーヨーボウル"
"1582","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"1583","IB040135","529","スポーレボウル"
"1584","KA150019","529","相模ファーストレーン"
"","KA150019","529","相模ファーストレーン"
"1585","NA030107","529","アストロボウル"
"1586","KA010176","529","川崎グランドボウル"
"1587","IB030094","529","神栖ボウル"
"1588","NA030151","529","アストロボウル"
"1589","CH020186","529","北小金ボウル"
"1590","NA030157","529","アストロボウル"
"1591","GU050121","529","ドリームスタジアム太田"
"1592","CH040269","529","ときわ平 ボウリングセンター"
"1593","CH040270","529","ときわ平 ボウリングセンター"
"1594","NA060132","529","ボウリング王国スポルト岡谷店"
"1595","IB030227","529","神栖ボウル"
"1596","YA010164","529","ダイトースターレーン双葉"
"1597","IB030315","529","神栖ボウル"
"1598","GU040219","529","藤岡ボウル"
"1599","KA070563","529","アカフーボウル"
"1600","KA110055","529","コロナキャットボウル小田原店"
"1601","NA010004","528","新飯田オークラボウル"
"1602","CH040072","528","ときわ平 ボウリングセンター"
"1603","IB010015","528","勝田パークボウル"
"1604","TK060329","528","マルアイボウリング"
"1605","GU030115","528","パークレーン高崎"
"1606","KA040087","528","ムサシボウル"
"1607","TK090054","528","蒲田ＩＭＯＮボウル"
"1608","CH010060","528","本八幡スターレーン"
"1609","KA040118","528","ムサシボウル"
"1610","KA150128","528","相模ファーストレーン"
"1611","KA130004","528","ボウリング王国 スポルト横須賀店"
"1612","TK050043","528","立川スターレーン"
"1613","GU030186","528","パークレーン高崎"
"1614","IB030247","528","神栖ボウル"
"1615","KA010341","528","川崎グランドボウル"
"1616","IB030316","528","神栖ボウル"
"1617","KA070488","528","アカフーボウル"
"","KA070488","528","アカフーボウル"
"1618","GU050177","528","ドリームスタジアム太田"
"1619","KA010001","527","川崎グランドボウル"
"1620","TK060105","527","マルアイボウリング"
"1621","NA060012","527","ボウリング王国スポルト岡谷店"
"1622","KA150102","527","相模ファーストレーン"
"1623","CH030055","527","富津スターレーン"
"1624","IB030049","527","神栖ボウル"
"1625","KA010234","527","川崎グランドボウル"
"1626","KA070299","527","アカフーボウル"
"","KA070299","527","アカフーボウル"
"1627","CH040271","527","ときわ平 ボウリングセンター"
"1628","KA010315","527","川崎グランドボウル"
"1629","CH030185","527","富津スターレーン"
"1630","CH040309","527","ときわ平 ボウリングセンター"
"1631","KA010343","527","川崎グランドボウル"
"1632","KA070402","527","アカフーボウル"
"","KA070402","527","アカフーボウル"
"1633","GU050180","527","ドリームスタジアム太田"
"1634","TC030033","526","宇都宮第二トーヨーボウル"
"1635","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"1636","GU010017","526","桐生スターレーン"
"1637","GU010028","526","桐生スターレーン"
"1638","TC030199","526","宇都宮第二トーヨーボウル"
"1639","IB030086","526","神栖ボウル"
"1640","SA130007","526","アイビーボウル越谷"
"1641","NA030129","526","アストロボウル"
"1642","NA030131","526","アストロボウル"
"1643","CH030132","526","富津スターレーン"
"1644","TK080005","526","高尾スターレーン"
"1645","CH040239","526","ときわ平 ボウリングセンター"
"1646","NA050054","526","アピナボウル長野篠ノ井店"
"1647","GU040201","526","藤岡ボウル"
"1648","IB040336","526","スポーレボウル"
"1649","KA070447","526","アカフーボウル"
"","KA070447","526","アカフーボウル"
"1650","IB100006","526","ジョイナスボウル坂東"
"","IB100006","526","ジョイナスボウル坂東"
"1651","TK050117","526","立川スターレーン"
"1652","GU050208","526","ドリームスタジアム太田"
"1653","GU040005","525","藤岡ボウル"
"1654","KA160013","525","桜ヶ丘ボウリングセンター"
"1655","IB040044","525","スポーレボウル"
"1656","TK130039","525","ＳＡＰ日野ボウル"
"1657","CH040081","525","ときわ平 ボウリングセンター"
"1658","CH040073","525","ときわ平 ボウリングセンター"
"1659","TK090011","525","蒲田ＩＭＯＮボウル"
"1660","IB030092","525","神栖ボウル"
"1661","TK060208","525","マルアイボウリング"
"1662","IB030110","525","神栖ボウル"
"1663","IB030194","525","神栖ボウル"
"1664","KA010248","525","川崎グランドボウル"
"","KA010248","525","川崎グランドボウル"
"1665","KA070310","525","アカフーボウル"
"","KA070310","525","アカフーボウル"
"1666","KA020086","525","タチバナボウル"
"1667","IB040293","525","スポーレボウル"
"1668","IB040326","525","スポーレボウル"
"","IB040326","525","スポーレボウル"
"1669","GU030231","525","パークレーン高崎"
"1670","IB040331","525","スポーレボウル"
"1671","IB040246","525","スポーレボウル"
"1672","TK060292","525","マルアイボウリング"
"1673","CH010101","525","本八幡スターレーン"
"1674","KA150103","524","相模ファーストレーン"
"1675","IB040043","524","スポーレボウル"
"1676","KA020033","524","タチバナボウル"
"1677","KA160039","524","桜ヶ丘ボウリングセンター"
"1678","TK060089","524","マルアイボウリング"
"1679","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"1680","TK130008","524","ＳＡＰ日野ボウル"
"1681","GU030055","524","パークレーン高崎"
"1682","YA010056","524","ダイトースターレーン双葉"
"1683","IB030050","524","神栖ボウル"
"1684","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"1685","YA010067","524","ダイトースターレーン双葉"
"1686","KA070179","524","アカフーボウル"
"","KA070179","524","アカフーボウル"
"1687","KA040073","524","ムサシボウル"
"1688","CH030099","524","富津スターレーン"
"1689","TK090041","524","蒲田ＩＭＯＮボウル"
"1690","CH020171","524","北小金ボウル"
"1691","IB040180","524","スポーレボウル"
"","IB040180","524","スポーレボウル"
"1692","TK140018","524","池袋ロサボウル"
"1693","KA010243","524","川崎グランドボウル"
"1694","TK070172","524","練馬トーホーボール"
"1695","KA010351","524","川崎グランドボウル"
"1696","CH010090","524","本八幡スターレーン"
"1697","CH010091","524","本八幡スターレーン"
"1698","NA010130","524","新飯田オークラボウル"
"1699","TC030013","523","宇都宮第二トーヨーボウル"
"1700","IB010006","523","勝田パークボウル"
"1701","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"1702","YA010054","523","ダイトースターレーン双葉"
"1703","KA160064","523","桜ヶ丘ボウリングセンター"
"","KA160064","523","桜ヶ丘ボウリングセンター"
"1704","KA040061","523","ムサシボウル"
"1705","KA150024","523","相模ファーストレーン"
"","KA150024","523","相模ファーストレーン"
"1706","TK060330","523","マルアイボウリング"
"1707","NA030115","523","アストロボウル"
"1708","TC030233","523","宇都宮第二トーヨーボウル"
"1709","CH040185","523","ときわ平 ボウリングセンター"
"1710","KA160096","523","桜ヶ丘ボウリングセンター"
"1711","YA010111","523","ダイトースターレーン双葉"
"1712","CH010059","523","本八幡スターレーン"
"1713","GU020131","523","エメラルドボウル"
"1714","KA070326","523","アカフーボウル"
"","KA070326","523","アカフーボウル"
"1715","GU030185","523","パークレーン高崎"
"1716","KA140054","523","相模原パークレーンズ"
"1717","TK070159","523","練馬トーホーボール"
"1718","CH040308","523","ときわ平 ボウリングセンター"
"1719","TK090093","523","蒲田ＩＭＯＮボウル"
"1720","TK130182","523","ＳＡＰ日野ボウル"
"1721","GU050146","523","ドリームスタジアム太田"
"1722","TK060255","523","マルアイボウリング"
"1723","TC010075","523","足利スターレーン"
"1724","NA010114","523","新飯田オークラボウル"
"1725","NA030283","523","アストロボウル"
"1726","NA030295","523","アストロボウル"
"1727","KA040216","523","ムサシボウル"
"","KA040216","523","ムサシボウル"
"1728","TK060579","523","マルアイボウリング"
"1729","CH040490","523","ときわ平 ボウリングセンター"
"1730","KA020008","522","タチバナボウル"
"1731","GU050014","522","ドリームスタジアム太田"
"1732","CH040068","522","ときわ平 ボウリングセンター"
"1733","KA160027","522","桜ヶ丘ボウリングセンター"
"1734","TK070038","522","練馬トーホーボール"
"1735","IB040112","522","スポーレボウル"
"1736","NA060056","522","ボウリング王国スポルト岡谷店"
"1737","IB040144","522","スポーレボウル"
"1738","TK070091","522","練馬トーホーボール"
"1739","YA010094","522","ダイトースターレーン双葉"
"1740","IB040169","522","スポーレボウル"
"1741","KA070283","522","アカフーボウル"
"","KA070283","522","アカフーボウル"
"1742","SA020065","522","所沢スターレーン"
"1743","IB040245","522","スポーレボウル"
"1744","IB040256","522","スポーレボウル"
"","IB040256","522","スポーレボウル"
"1745","KA010305","522","川崎グランドボウル"
"1746","CH040272","522","ときわ平 ボウリングセンター"
"1747","GU010098","522","桐生スターレーン"
"1748","NA030214","522","アストロボウル"
"1749","KA020095","522","タチバナボウル"
"","KA020095","522","タチバナボウル"
"1750","CH010083","522","本八幡スターレーン"
"1751","TK090125","522","蒲田ＩＭＯＮボウル"
"1752","TC010079","522","足利スターレーン"
"1753","KA070570","522","アカフーボウル"
"1754","GU010161","522","桐生スターレーン"
"1755","KA070586","522","アカフーボウル"
"1756","CH040016","521","ときわ平 ボウリングセンター"
"1757","TK060141","521","マルアイボウリング"
"1758","KA020016","521","タチバナボウル"
"1759","IB030013","521","神栖ボウル"
"1760","TK150008","521","東京ポートボウル"
"1761","KA020049","521","タチバナボウル"
"1762","KA010099","521","川崎グランドボウル"
"1763","CH030056","521","富津スターレーン"
"1764","NA020018","521","アピナボウル松本城山店"
"1765","CH030069","521","富津スターレーン"
"1766","KA010161","521","川崎グランドボウル"
"1767","KA010187","521","川崎グランドボウル"
"1768","CH010051","521","本八幡スターレーン"
"1769","IB040158","521","スポーレボウル"
"","IB040158","521","スポーレボウル"
"1770","NA060118","521","ボウリング王国スポルト岡谷店"
"1771","TC030272","521","宇都宮第二トーヨーボウル"
"1772","TK070131","521","練馬トーホーボール"
"1773","KA070379","521","アカフーボウル"
"","KA070379","521","アカフーボウル"
"1774","TK070164","521","練馬トーホーボール"
"1775","TC030413","521","宇都宮第二トーヨーボウル"
"1776","CH030204","521","富津スターレーン"
"1777","CH030207","521","富津スターレーン"
"1778","YA010151","521","ダイトースターレーン双葉"
"1779","TK170019","521","高田馬場グランドボウル"
"1780","KA040528","521","ムサシボウル"
"","KA040528","521","ムサシボウル"
"1781","CH040428","521","ときわ平 ボウリングセンター"
"1782","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"1783","NA010044","520","新飯田オークラボウル"
"1784","TK130070","520","ＳＡＰ日野ボウル"
"1785","CH020134","520","北小金ボウル"
"1786","KA070159","520","アカフーボウル"
"","KA070159","520","アカフーボウル"
"1787","CH040135","520","ときわ平 ボウリングセンター"
"1788","KA160098","520","桜ヶ丘ボウリングセンター"
"1789","KA010212","520","川崎グランドボウル"
"1790","YA040004","520","都留ファミリーボウル"
"1791","KA040110","520","ムサシボウル"
"1792","IB040182","520","スポーレボウル"
"","IB040182","520","スポーレボウル"
"1793","IB040212","520","スポーレボウル"
"","IB040212","520","スポーレボウル"
"1794","TC030332","520","宇都宮第二トーヨーボウル"
"1795","KA070327","520","アカフーボウル"
"","KA070327","520","アカフーボウル"
"1796","CH040260","520","ときわ平 ボウリングセンター"
"1797","CH040264","520","ときわ平 ボウリングセンター"
"1798","CH010071","520","本八幡スターレーン"
"1799","CH010075","520","本八幡スターレーン"
"1800","KA040163","520","ムサシボウル"
"1801","KA160188","520","桜ヶ丘ボウリングセンター"
"","KA160188","520","桜ヶ丘ボウリングセンター"
"1802","IB030324","520","神栖ボウル"
"1803","NA010108","520","新飯田オークラボウル"
"1804","IB040404","520","スポーレボウル"
"","IB040404","520","スポーレボウル"
"1805","IB030469","520","神栖ボウル"
"1806","IB030476","520","神栖ボウル"
"1807","KA160268","520","桜ヶ丘ボウリングセンター"
"1808","KA010047","519","川崎グランドボウル"
"1809","KA160007","519","桜ヶ丘ボウリングセンター"
"1810","GU050012","519","ドリームスタジアム太田"
"1811","TK130033","519","ＳＡＰ日野ボウル"
"1812","TK070030","519","練馬トーホーボール"
"1813","CH030092","519","富津スターレーン"
"1814","IB030113","519","神栖ボウル"
"1815","GU010059","519","桐生スターレーン"
"1816","GU010074","519","桐生スターレーン"
"1817","KA070269","519","アカフーボウル"
"","KA070269","519","アカフーボウル"
"1818","KA160141","519","桜ヶ丘ボウリングセンター"
"1819","TK060077","519","マルアイボウリング"
"1820","IB030246","519","神栖ボウル"
"1821","KA040169","519","ムサシボウル"
"1822","NA060164","519","ボウリング王国スポルト岡谷店"
"1823","KA040182","519","ムサシボウル"
"1824","KA180003","519","厚木ツマダボウル"
"","TK060523","519","マルアイボウリング"
"1825","CH040424","519","ときわ平 ボウリングセンター"
"1826","CH040418","519","ときわ平 ボウリングセンター"
"1827","KA070561","519","アカフーボウル"
"1828","GU040316","519","藤岡ボウル"
"1829","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"1830","YA010030","518","ダイトースターレーン双葉"
"1831","CH020050","518","北小金ボウル"
"1832","KA020045","518","タチバナボウル"
"1833","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"1834","CH020132","518","北小金ボウル"
"1835","CH030122","518","富津スターレーン"
"1836","IB030161","518","神栖ボウル"
"1837","GU040138","518","藤岡ボウル"
"1838","TK060314","518","マルアイボウリング"
"1839","TK070137","518","練馬トーホーボール"
"1840","TK050055","518","立川スターレーン"
"1841","KA070376","518","アカフーボウル"
"","KA070376","518","アカフーボウル"
"1842","KA010332","518","川崎グランドボウル"
"1843","TK060464","518","マルアイボウリング"
"1844","KA010363","518","川崎グランドボウル"
"1845","KA040538","518","ムサシボウル"
"","KA040538","518","ムサシボウル"
"1846","TC010051","518","足利スターレーン"
"1847","CH020238","518","北小金ボウル"
"1848","KA180005","518","厚木ツマダボウル"
"1849","TK060518","518","マルアイボウリング"
"1850","KA070589","518","アカフーボウル"
"1851","KA160101","517","桜ヶ丘ボウリングセンター"
"1852","KA010048","517","川崎グランドボウル"
"1853","IB040042","517","スポーレボウル"
"1854","TK090016","517","蒲田ＩＭＯＮボウル"
"1855","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"1856","KA040045","517","ムサシボウル"
"1857","NA060067","517","ボウリング王国スポルト岡谷店"
"1858","IB040157","517","スポーレボウル"
"1859","IB030157","517","神栖ボウル"
"1860","IB040174","517","スポーレボウル"
"1861","KA150124","517","相模ファーストレーン"
"1862","TK050010","517","立川スターレーン"
"1863","TK050025","517","立川スターレーン"
"1864","KA010268","517","川崎グランドボウル"
"1865","KA070365","517","アカフーボウル"
"","KA070365","517","アカフーボウル"
"1866","KA010303","517","川崎グランドボウル"
"1867","CH040274","517","ときわ平 ボウリングセンター"
"1868","GU010095","517","桐生スターレーン"
"1869","NA030188","517","アストロボウル"
"1870","GU030202","517","パークレーン高崎"
"1871","CH030195","517","富津スターレーン"
"1872","YA010160","517","ダイトースターレーン双葉"
"1873","CH020245","517","北小金ボウル"
"1874","NA060184","517","ボウリング王国スポルト岡谷店"
"1875","CH030251","517","富津スターレーン"
"1876","NA060014","516","ボウリング王国スポルト岡谷店"
"1877","GU030006","516","パークレーン高崎"
"1878","GU030016","516","パークレーン高崎"
"1879","IB040037","516","スポーレボウル"
"1880","KA160050","516","桜ヶ丘ボウリングセンター"
"1881","GU050021","516","ドリームスタジアム太田"
"1882","IB030061","516","神栖ボウル"
"1883","NA040022","516","アピナボウル安曇野店"
"1884","IB040162","516","スポーレボウル"
"1885","IB030139","516","神栖ボウル"
"1886","IB030144","516","神栖ボウル"
"1887","CH030142","516","富津スターレーン"
"1888","YA040008","516","都留ファミリーボウル"
"1889","KA040105","516","ムサシボウル"
"1890","TC030273","516","宇都宮第二トーヨーボウル"
"1891","NA030162","516","アストロボウル"
"1892","IB030195","516","神栖ボウル"
"1893","YA010128","516","ダイトースターレーン双葉"
"1894","KA070378","516","アカフーボウル"
"","KA070378","516","アカフーボウル"
"1895","CH030186","516","富津スターレーン"
"1896","TK050070","516","立川スターレーン"
"1897","GU010130","516","桐生スターレーン"
"1898","TK060256","516","マルアイボウリング"
"","TK060256","516","マルアイボウリング"
"1899","IB040409","516","スポーレボウル"
"","IB040409","516","スポーレボウル"
"1900","IB010045","516","勝田パークボウル"
"1901","GU050190","516","ドリームスタジアム太田"
"1902","IB030475","516","神栖ボウル"
"1903","CH040518","516","ときわ平 ボウリングセンター"
"1904","SA050022","516","ＳＡＰ草加ボウル"
"1905","CH030018","515","富津スターレーン"
"1906","YA010017","515","ダイトースターレーン双葉"
"1907","NA030043","515","アストロボウル"
"1908","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"1909","CH010049","515","本八幡スターレーン"
"1910","GU030130","515","パークレーン高崎"
"1911","KA020075","515","タチバナボウル"
"1912","IB030185","515","神栖ボウル"
"1913","TK070126","515","練馬トーホーボール"
"1914","KA070291","515","アカフーボウル"
"","KA070291","515","アカフーボウル"
"1915","GU050130","515","ドリームスタジアム太田"
"1916","IB040239","515","スポーレボウル"
"1917","KA020078","515","タチバナボウル"
"1918","SA020078","515","所沢スターレーン"
"1919","SA020083","515","所沢スターレーン"
"1920","CH010031","515","本八幡スターレーン"
"1921","TK150046","515","東京ポートボウル"
"1922","CH030240","515","富津スターレーン"
"1923","IB040461","515","スポーレボウル"
"","IB040461","515","スポーレボウル"
"1924","CH040025","514","ときわ平 ボウリングセンター"
"1925","CH010019","514","本八幡スターレーン"
"1926","NA040004","514","アピナボウル安曇野店"
"1927","NA030048","514","アストロボウル"
"1928","TK130057","514","ＳＡＰ日野ボウル"
"","TK130057","514","ＳＡＰ日野ボウル"
"1929","CH030106","514","富津スターレーン"
"1930","NA050031","514","アピナボウル長野篠ノ井店"
"1931","KA050016","514","ボウリング王国 スポルト八景店"
"1932","YA010087","514","ダイトースターレーン双葉"
"1933","KA070253","514","アカフーボウル"
"","KA070253","514","アカフーボウル"
"1934","TC030284","514","宇都宮第二トーヨーボウル"
"1935","TK050021","514","立川スターレーン"
"1936","CH010088","514","本八幡スターレーン"
"1937","GU030236","514","パークレーン高崎"
"1938","CH040395","514","ときわ平 ボウリングセンター"
"1939","IB030328","514","神栖ボウル"
"1940","KA070487","514","アカフーボウル"
"","KA070487","514","アカフーボウル"
"1941","IB030467","514","神栖ボウル"
"1942","NA060003","513","ボウリング王国スポルト岡谷店"
"1943","TK060162","513","マルアイボウリング"
"1944","YA010005","513","ダイトースターレーン双葉"
"1945","YA010049","513","ダイトースターレーン双葉"
"1946","TK060310","513","マルアイボウリング"
"1947","KA140009","513","相模原パークレーンズ"
"1948","TC030107","513","宇都宮第二トーヨーボウル"
"1949","NA060063","513","ボウリング王国スポルト岡谷店"
"1950","TC030209","513","宇都宮第二トーヨーボウル"
"1951","CH040155","513","ときわ平 ボウリングセンター"
"1952","GU010043","513","桐生スターレーン"
"1953","NA060105","513","ボウリング王国スポルト岡谷店"
"1954","TK130100","513","ＳＡＰ日野ボウル"
"1955","CH040241","513","ときわ平 ボウリングセンター"
"1956","NA030195","513","アストロボウル"
"1957","GU030226","513","パークレーン高崎"
"1958","TC030440","513","宇都宮第二トーヨーボウル"
"1959","IB040392","513","スポーレボウル"
"","IB040392","513","スポーレボウル"
"1960","GU050170","513","ドリームスタジアム太田"
"","GU050170","513","ドリームスタジアム太田"
"1961","IB030465","513","神栖ボウル"
"1962","KA160259","513","桜ヶ丘ボウリングセンター"
"1963","KA040006","512","ムサシボウル"
"1964","KA020003","512","タチバナボウル"
"1965","IB010009","512","勝田パークボウル"
"1966","NA060020","512","ボウリング王国スポルト岡谷店"
"1967","KA020053","512","タチバナボウル"
"1968","GU050084","512","ドリームスタジアム太田"
"1969","KA040060","512","ムサシボウル"
"1970","IB030112","512","神栖ボウル"
"1971","KA170048","512","伊勢原ボウリングセンター"
"1972","CH040235","512","ときわ平 ボウリングセンター"
"1973","TK050047","512","立川スターレーン"
"1974","KA070381","512","アカフーボウル"
"","KA070381","512","アカフーボウル"
"1975","CH030205","512","富津スターレーン"
"1976","IB030305","512","神栖ボウル"
"1977","CH040421","512","ときわ平 ボウリングセンター"
"1978","NA010118","512","新飯田オークラボウル"
"1979","IB030478","512","神栖ボウル"
"1980","KA140061","512","相模原パークレーンズ"
"1981","TK090158","512","蒲田ＩＭＯＮボウル"
"1982","CH040040","511","ときわ平 ボウリングセンター"
