順位,管理No,合計スコア,センター
"790","KA010267","569","川崎グランドボウル"
"791","KA040013","568","ムサシボウル"
"792","NA030072","568","アストロボウル"
"793","CH040132","568","ときわ平 ボウリングセンター"
"794","YA010110","568","ダイトースターレーン双葉"
"795","YA010112","568","ダイトースターレーン双葉"
"796","GU020149","568","エメラルドボウル"
"797","IB010027","568","勝田パークボウル"
"798","CH040307","568","ときわ平 ボウリングセンター"
"799","KA160213","568","桜ヶ丘ボウリングセンター"
"800","SA050018","568","ＳＡＰ草加ボウル"
"801","CH030002","567","富津スターレーン"
"802","CH040006","567","ときわ平 ボウリングセンター"
"803","KA010012","567","川崎グランドボウル"
"804","KA160008","567","桜ヶ丘ボウリングセンター"
"805","IB030032","567","神栖ボウル"
"806","NA050010","567","アピナボウル長野篠ノ井店"
"807","NA030070","567","アストロボウル"
"808","CH020121","567","北小金ボウル"
"809","KA010132","567","川崎グランドボウル"
"810","TK070065","567","練馬トーホーボール"
"811","IB040195","567","スポーレボウル"
"","IB040195","567","スポーレボウル"
"812","GU030178","567","パークレーン高崎"
"813","KA040540","567","ムサシボウル"
"","KA040540","567","ムサシボウル"
"814","KA010059","566","川崎グランドボウル"
"815","TC030030","566","宇都宮第二トーヨーボウル"
"816","YA010061","566","ダイトースターレーン双葉"
"817","TK150011","566","東京ポートボウル"
"818","GU030124","566","パークレーン高崎"
"819","KA020076","566","タチバナボウル"
"820","NA030163","566","アストロボウル"
"821","TK090073","566","蒲田ＩＭＯＮボウル"
"822","TK130192","566","ＳＡＰ日野ボウル"
"823","CH040403","566","ときわ平 ボウリングセンター"
"824","IB040423","566","スポーレボウル"
"","IB040423","566","スポーレボウル"
"825","KA160011","565","桜ヶ丘ボウリングセンター"
"826","CH020021","565","北小金ボウル"
"827","CH040085","565","ときわ平 ボウリングセンター"
"828","KA050008","565","ボウリング王国 スポルト八景店"
"829","CH030059","565","富津スターレーン"
"830","TK060249","565","マルアイボウリング"
"831","IB040134","565","スポーレボウル"
"832","IB040142","565","スポーレボウル"
"833","SA020038","565","所沢スターレーン"
"834","TK080013","565","高尾スターレーン"
"835","SA020070","565","所沢スターレーン"
"836","IB030245","565","神栖ボウル"
"837","TC030401","565","宇都宮第二トーヨーボウル"
"838","TK130184","565","ＳＡＰ日野ボウル"
"839","CH010029","565","本八幡スターレーン"
"840","NA030298","565","アストロボウル"
"841","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"842","SA020012","564","所沢スターレーン"
"843","KA140003","564","相模原パークレーンズ"
"844","CH040125","564","ときわ平 ボウリングセンター"
"845","KA040076","564","ムサシボウル"
"846","CH030141","564","富津スターレーン"
"847","IB030168","564","神栖ボウル"
"848","IB040206","564","スポーレボウル"
"","IB040206","564","スポーレボウル"
"849","KA070343","564","アカフーボウル"
"","KA070343","564","アカフーボウル"
"850","IB010012","563","勝田パークボウル"
"851","KA020028","563","タチバナボウル"
"852","YA010035","563","ダイトースターレーン双葉"
"853","KA020035","563","タチバナボウル"
"854","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"855","NA010033","563","新飯田オークラボウル"
"856","GU020042","563","エメラルドボウル"
"857","CH020136","563","北小金ボウル"
"858","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"859","CH030095","563","富津スターレーン"
"860","CH030110","563","富津スターレーン"
"861","IB030179","563","神栖ボウル"
"862","KA040522","563","ムサシボウル"
"863","IB040282","563","スポーレボウル"
"864","KA040151","563","ムサシボウル"
"865","GU040200","563","藤岡ボウル"
"866","TK140054","563","池袋ロサボウル"
"867","IB040369","563","スポーレボウル"
"","IB040369","563","スポーレボウル"
"868","TK080024","563","高尾スターレーン"
"869","SA050015","563","ＳＡＰ草加ボウル"
"870","NA030287","563","アストロボウル"
"871","GU050179","563","ドリームスタジアム太田"
"872","KA040021","562","ムサシボウル"
"873","TK070034","562","練馬トーホーボール"
"874","KA040516","562","ムサシボウル"
"875","CH030067","562","富津スターレーン"
"876","KA030001","562","サギヌマボウル"
"877","TK060237","562","マルアイボウリング"
"878","GU010075","562","桐生スターレーン"
"879","KA070287","562","アカフーボウル"
"","KA070287","562","アカフーボウル"
"880","IB030273","562","神栖ボウル"
"881","SA020075","562","所沢スターレーン"
"882","KA070391","562","アカフーボウル"
"","KA070391","562","アカフーボウル"
"883","KA040171","562","ムサシボウル"
"884","TK090151","562","蒲田ＩＭＯＮボウル"
"885","NA010006","561","新飯田オークラボウル"
"886","YA010023","561","ダイトースターレーン双葉"
"887","TK060308","561","マルアイボウリング"
"888","GU050018","561","ドリームスタジアム太田"
"889","NA060033","561","ボウリング王国スポルト岡谷店"
"890","KA020044","561","タチバナボウル"
"891","KA010141","561","川崎グランドボウル"
"892","IB030143","561","神栖ボウル"
"893","TK070114","561","練馬トーホーボール"
"894","CH040258","561","ときわ平 ボウリングセンター"
"","NA030184","561","アストロボウル"
"895","KA160167","561","桜ヶ丘ボウリングセンター"
"","KA160167","561","桜ヶ丘ボウリングセンター"
"896","GU010108","561","桐生スターレーン"
"897","TK060216","561","マルアイボウリング"
"898","TC010063","561","足利スターレーン"
"899","KA040213","561","ムサシボウル"
"","KA040213","561","ムサシボウル"
"900","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"901","IB010003","560","勝田パークボウル"
"902","KA170005","560","伊勢原ボウリングセンター"
"903","NA060022","560","ボウリング王国スポルト岡谷店"
"904","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"905","KA050007","560","ボウリング王国 スポルト八景店"
"906","IB040059","560","スポーレボウル"
"907","KA040067","560","ムサシボウル"
"908","CH040161","560","ときわ平 ボウリングセンター"
"909","GU030121","560","パークレーン高崎"
"910","KA010227","560","川崎グランドボウル"
"","KA010227","560","川崎グランドボウル"
"911","KA040117","560","ムサシボウル"
"912","TC030316","560","宇都宮第二トーヨーボウル"
"913","KA010265","560","川崎グランドボウル"
"914","KA070317","560","アカフーボウル"
"","KA070317","560","アカフーボウル"
"915","GU030187","560","パークレーン高崎"
"916","TC030380","560","宇都宮第二トーヨーボウル"
"917","IB030303","560","神栖ボウル"
"918","TK060038","560","マルアイボウリング"
"919","KA100005","560","寒川セントラルボウル"
"920","KA040229","560","ムサシボウル"
"","KA040229","560","ムサシボウル"
"921","NA060017","559","ボウリング王国スポルト岡谷店"
"922","IB030016","559","神栖ボウル"
"923","TK070023","559","練馬トーホーボール"
"924","IB030037","559","神栖ボウル"
"925","NA030053","559","アストロボウル"
"926","TC030101","559","宇都宮第二トーヨーボウル"
"927","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"928","IB040131","559","スポーレボウル"
"929","KA070191","559","アカフーボウル"
"","KA070191","559","アカフーボウル"
"930","IB030121","559","神栖ボウル"
"931","KA160118","559","桜ヶ丘ボウリングセンター"
"932","IB030136","559","神栖ボウル"
"933","CH040202","559","ときわ平 ボウリングセンター"
"934","CH040213","559","ときわ平 ボウリングセンター"
"935","NA030153","559","アストロボウル"
"936","KA070294","559","アカフーボウル"
"","KA070294","559","アカフーボウル"
"937","KA040147","559","ムサシボウル"
"938","GU010112","559","桐生スターレーン"
"939","CH040352","559","ときわ平 ボウリングセンター"
"940","TK060364","559","マルアイボウリング"
"941","SA020079","559","所沢スターレーン"
"942","KA130014","559","ボウリング王国 スポルト横須賀店"
"943","IB030380","559","神栖ボウル"
"944","KA180006","559","厚木ツマダボウル"
"945","KA070008","558","アカフーボウル"
"946","CH040021","558","ときわ平 ボウリングセンター"
"947","CH010017","558","本八幡スターレーン"
"948","TC030237","558","宇都宮第二トーヨーボウル"
"949","KA070233","558","アカフーボウル"
"","KA070233","558","アカフーボウル"
"950","KA040099","558","ムサシボウル"
"951","TK060074","558","マルアイボウリング"
"952","GU010091","558","桐生スターレーン"
"953","KA050022","558","ボウリング王国 スポルト八景店"
"954","KA160168","558","桜ヶ丘ボウリングセンター"
"","KA160168","558","桜ヶ丘ボウリングセンター"
"955","YA010141","558","ダイトースターレーン双葉"
"956","GU050149","558","ドリームスタジアム太田"
"957","KA040215","558","ムサシボウル"
"","KA040215","558","ムサシボウル"
"958","YA010007","557","ダイトースターレーン双葉"
"959","IB010004","557","勝田パークボウル"
"960","KA020023","557","タチバナボウル"
"961","KA150106","557","相模ファーストレーン"
"962","NA030049","557","アストロボウル"
"963","TK070041","557","練馬トーホーボール"
"964","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"965","CH030070","557","富津スターレーン"
"966","CH040140","557","ときわ平 ボウリングセンター"
"967","TK070088","557","練馬トーホーボール"
"968","IB030173","557","神栖ボウル"
"969","GU050114","557","ドリームスタジアム太田"
"970","TC030317","557","宇都宮第二トーヨーボウル"
"971","KA150132","557","相模ファーストレーン"
"972","IB030225","557","神栖ボウル"
"973","IB030263","557","神栖ボウル"
"974","YA010144","557","ダイトースターレーン双葉"
"975","IB030302","557","神栖ボウル"
"976","GU030227","557","パークレーン高崎"
"977","GU030234","557","パークレーン高崎"
"978","NA010106","557","新飯田オークラボウル"
"979","NA030294","557","アストロボウル"
"980","CH040029","556","ときわ平 ボウリングセンター"
"981","IB010013","556","勝田パークボウル"
"982","KA160022","556","桜ヶ丘ボウリングセンター"
"983","KA020031","556","タチバナボウル"
"984","KA040041","556","ムサシボウル"
"985","NA060039","556","ボウリング王国スポルト岡谷店"
"986","NA020023","556","アピナボウル松本城山店"
"987","NA020033","556","アピナボウル松本城山店"
"988","TK090042","556","蒲田ＩＭＯＮボウル"
"989","GU030168","556","パークレーン高崎"
"990","CH040277","556","ときわ平 ボウリングセンター"
"991","CH040319","556","ときわ平 ボウリングセンター"
"992","KA070465","556","アカフーボウル"
"","KA070465","556","アカフーボウル"
"993","NA030285","556","アストロボウル"
"994","IB040465","556","スポーレボウル"
"","IB040465","556","スポーレボウル"
"995","CH040065","555","ときわ平 ボウリングセンター"
"996","TC030210","555","宇都宮第二トーヨーボウル"
"997","IB030088","555","神栖ボウル"
"998","CH040144","555","ときわ平 ボウリングセンター"
"999","GU040118","555","藤岡ボウル"
"1000","KA160117","555","桜ヶ丘ボウリングセンター"
"1001","TK130096","555","ＳＡＰ日野ボウル"
"1002","TK090057","555","蒲田ＩＭＯＮボウル"
"1003","KA070351","555","アカフーボウル"
"","KA070351","555","アカフーボウル"
"1004","KA010322","555","川崎グランドボウル"
"1005","NA030252","555","アストロボウル"
"1006","IB040384","555","スポーレボウル"
"1007","NA010110","555","新飯田オークラボウル"
"1008","NA030275","555","アストロボウル"
"1009","CH040417","555","ときわ平 ボウリングセンター"
"1010","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"1011","IB040046","554","スポーレボウル"
"1012","KA140006","554","相模原パークレーンズ"
"1013","TK090046","554","蒲田ＩＭＯＮボウル"
"1014","KA040084","554","ムサシボウル"
"1015","IB040194","554","スポーレボウル"
"","IB040194","554","スポーレボウル"
"1016","TC030329","554","宇都宮第二トーヨーボウル"
"1017","CH040266","554","ときわ平 ボウリングセンター"
"1018","CH040257","554","ときわ平 ボウリングセンター"
"1019","KA020081","554","タチバナボウル"
"1020","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"1021","NA060044","553","ボウリング王国スポルト岡谷店"
"1022","SA020020","553","所沢スターレーン"
"1023","YA010063","553","ダイトースターレーン双葉"
"1024","TK130077","553","ＳＡＰ日野ボウル"
"1025","TK070066","553","練馬トーホーボール"
"1026","KA040065","553","ムサシボウル"
"1027","KA070185","553","アカフーボウル"
"","KA070185","553","アカフーボウル"
"1028","KA070171","553","アカフーボウル"
"","KA070171","553","アカフーボウル"
"1029","CH040220","553","ときわ平 ボウリングセンター"
"1030","KA070466","553","アカフーボウル"
"","KA070466","553","アカフーボウル"
"1031","IB030329","553","神栖ボウル"
"1032","KA040530","553","ムサシボウル"
"","KA040530","553","ムサシボウル"
"1033","NA030257","553","アストロボウル"
"1034","CH030022","552","富津スターレーン"
"1035","KA040024","552","ムサシボウル"
"1036","KA160001","552","桜ヶ丘ボウリングセンター"
"1037","IB040051","552","スポーレボウル"
"1038","KA010139","552","川崎グランドボウル"
"1039","IB040139","552","スポーレボウル"
"1040","GU030094","552","パークレーン高崎"
"1041","CH030089","552","富津スターレーン"
"1042","KA020070","552","タチバナボウル"
"1043","TK130102","552","ＳＡＰ日野ボウル"
"1044","KA070223","552","アカフーボウル"
"","KA070223","552","アカフーボウル"
"1045","TK090055","552","蒲田ＩＭＯＮボウル"
"1046","IB040184","552","スポーレボウル"
"","IB040184","552","スポーレボウル"
"1047","IB030193","552","神栖ボウル"
"1048","TK130151","552","ＳＡＰ日野ボウル"
"1049","NA030177","552","アストロボウル"
"1050","NA060159","552","ボウリング王国スポルト岡谷店"
"1051","TC010017","552","足利スターレーン"
"1052","KA010413","552","川崎グランドボウル"
"","KA010413","552","川崎グランドボウル"
"1053","CH030040","551","富津スターレーン"
"1054","CH040105","551","ときわ平 ボウリングセンター"
"1055","KA010105","551","川崎グランドボウル"
"1056","IB040067","551","スポーレボウル"
"1057","IB040072","551","スポーレボウル"
"1058","TC030112","551","宇都宮第二トーヨーボウル"
"1059","KA170044","551","伊勢原ボウリングセンター"
"1060","TC030182","551","宇都宮第二トーヨーボウル"
"1061","KA150018","551","相模ファーストレーン"
"","KA150018","551","相模ファーストレーン"
"1062","KA040062","551","ムサシボウル"
"1063","KA010175","551","川崎グランドボウル"
"1064","IB030102","551","神栖ボウル"
"1065","IB010023","551","勝田パークボウル"
"1066","KA070193","551","アカフーボウル"
"","KA070193","551","アカフーボウル"
"1067","NA050038","551","アピナボウル長野篠ノ井店"
"1068","CH030129","551","富津スターレーン"
"1069","IB040215","551","スポーレボウル"
"","IB040215","551","スポーレボウル"
"1070","IB040231","551","スポーレボウル"
"","IB040231","551","スポーレボウル"
"1071","KA150034","551","相模ファーストレーン"
"1072","NA060138","551","ボウリング王国スポルト岡谷店"
"1073","TK090087","551","蒲田ＩＭＯＮボウル"
"1074","IB030261","551","神栖ボウル"
"1075","CH010079","551","本八幡スターレーン"
"","CH010079","551","本八幡スターレーン"
"1076","KA150040","551","相模ファーストレーン"
"1077","IB040389","551","スポーレボウル"
"","IB040389","551","スポーレボウル"
"1078","NA030289","551","アストロボウル"
"1079","CH040064","550","ときわ平 ボウリングセンター"
"1080","KA160037","550","桜ヶ丘ボウリングセンター"
"1081","TK060322","550","マルアイボウリング"
"1082","YA010059","550","ダイトースターレーン双葉"
"1083","TK130083","550","ＳＡＰ日野ボウル"
"1084","TK130160","550","ＳＡＰ日野ボウル"
"1085","NA030174","550","アストロボウル"
"1086","KA020085","550","タチバナボウル"
"1087","NA060179","550","ボウリング王国スポルト岡谷店"
"1088","IB040464","550","スポーレボウル"
"","IB040464","550","スポーレボウル"
"1089","KA040022","549","ムサシボウル"
"1090","YA010068","549","ダイトースターレーン双葉"
"1091","IB030099","549","神栖ボウル"
"1092","TK060334","549","マルアイボウリング"
"1093","KA020065","549","タチバナボウル"
"1094","IB040173","549","スポーレボウル"
"1095","TK090058","549","蒲田ＩＭＯＮボウル"
"1096","CH030136","549","富津スターレーン"
"1097","TK090069","549","蒲田ＩＭＯＮボウル"
"1098","KA140035","549","相模原パークレーンズ"
"1099","TK090082","549","蒲田ＩＭＯＮボウル"
"1100","TK050049","549","立川スターレーン"
"1101","TK070201","549","練馬トーホーボール"
"1102","YA010004","548","ダイトースターレーン双葉"
"1103","TC030001","548","宇都宮第二トーヨーボウル"
"1104","TK060061","548","マルアイボウリング"
"1105","KA010055","548","川崎グランドボウル"
"1106","CH030038","548","富津スターレーン"
"1107","TC030082","548","宇都宮第二トーヨーボウル"
"1108","GU010001","548","桐生スターレーン"
"1109","KA010130","548","川崎グランドボウル"
"1110","SA020023","548","所沢スターレーン"
"1111","TC030213","548","宇都宮第二トーヨーボウル"
"1112","KA010172","548","川崎グランドボウル"
"","KA010172","548","川崎グランドボウル"
"1113","NA050027","548","アピナボウル長野篠ノ井店"
"1114","NA010075","548","新飯田オークラボウル"
"1115","KA160144","548","桜ヶ丘ボウリングセンター"
"1116","KA070296","548","アカフーボウル"
"","KA070296","548","アカフーボウル"
"1117","KA070349","548","アカフーボウル"
"","KA070349","548","アカフーボウル"
"1118","TK060235","548","マルアイボウリング"
"1119","KA010346","548","川崎グランドボウル"
"1120","IB040315","548","スポーレボウル"
"1121","KA070431","548","アカフーボウル"
"","KA070431","548","アカフーボウル"
"1122","SA050011","548","ＳＡＰ草加ボウル"
"1123","KA030002","548","サギヌマボウル"
"1124","TK060218","548","マルアイボウリング"
"1125","NA030281","548","アストロボウル"
"1126","TK060217","548","マルアイボウリング"
"1127","KA010026","547","川崎グランドボウル"
"1128","CH020002","547","北小金ボウル"
"1129","CH040077","547","ときわ平 ボウリングセンター"
"1130","SA020014","547","所沢スターレーン"
"1131","IB040081","547","スポーレボウル"
"1132","SA020022","547","所沢スターレーン"
"1133","GU010031","547","桐生スターレーン"
"1134","CH040137","547","ときわ平 ボウリングセンター"
"1135","NA030140","547","アストロボウル"
"1136","KA150127","547","相模ファーストレーン"
"1137","KA040102","547","ムサシボウル"
"1138","TK070128","547","練馬トーホーボール"
"1139","GU020165","547","エメラルドボウル"
"1140","KA040152","547","ムサシボウル"
"1141","TK060462","547","マルアイボウリング"
"1142","KA140056","547","相模原パークレーンズ"
"1143","KA040180","547","ムサシボウル"
"1144","GU050183","547","ドリームスタジアム太田"
"1145","KA040214","547","ムサシボウル"
"","KA040214","547","ムサシボウル"
"1146","CH030003","546","富津スターレーン"
"1147","NA060016","546","ボウリング王国スポルト岡谷店"
"1148","IB040006","546","スポーレボウル"
"1149","KA150009","546","相模ファーストレーン"
"1150","KA150109","546","相模ファーストレーン"
"1151","KA010095","546","川崎グランドボウル"
"1152","KA010093","546","川崎グランドボウル"
"1153","CH020072","546","北小金ボウル"
"1154","YA010058","546","ダイトースターレーン双葉"
"1155","KA150117","546","相模ファーストレーン"
"1156","NA050017","546","アピナボウル長野篠ノ井店"
"1157","NA040011","546","アピナボウル安曇野店"
"","TK130073","546","ＳＡＰ日野ボウル"
"1158","KA010196","546","川崎グランドボウル"
"1159","KA160115","546","桜ヶ丘ボウリングセンター"
"1160","TK150022","546","東京ポートボウル"
"1161","TK130118","546","ＳＡＰ日野ボウル"
"1162","IB030153","546","神栖ボウル"
"1163","TK070113","546","練馬トーホーボール"
"1164","KA040116","546","ムサシボウル"
"1165","TC030318","546","宇都宮第二トーヨーボウル"
"1166","KA130007","546","ボウリング王国 スポルト横須賀店"
"","KA130007","546","ボウリング王国 スポルト横須賀店"
"1167","KA070360","546","アカフーボウル"
"","KA070360","546","アカフーボウル"
"1168","NA060167","546","ボウリング王国スポルト岡谷店"
"1169","YA010167","546","ダイトースターレーン双葉"
"1170","YA040035","546","都留ファミリーボウル"
"1171","SA020082","546","所沢スターレーン"
"1172","TC010042","546","足利スターレーン"
"1173","IB040414","546","スポーレボウル"
"","IB040414","546","スポーレボウル"
"1174","CH040410","546","ときわ平 ボウリングセンター"
"1175","IB030468","546","神栖ボウル"
"1176","TK130001","545","ＳＡＰ日野ボウル"
"1177","GU030020","545","パークレーン高崎"
"1178","NA010043","545","新飯田オークラボウル"
"1179","TK090035","545","蒲田ＩＭＯＮボウル"
"1180","TC030226","545","宇都宮第二トーヨーボウル"
"1181","GU010046","545","桐生スターレーン"
"1182","TC030229","545","宇都宮第二トーヨーボウル"
"1183","KA020064","545","タチバナボウル"
"1184","CH040198","545","ときわ平 ボウリングセンター"
"1185","KA160140","545","桜ヶ丘ボウリングセンター"
"1186","KA040093","545","ムサシボウル"
"1187","KA160139","545","桜ヶ丘ボウリングセンター"
"1188","KA070316","545","アカフーボウル"
"","KA070316","545","アカフーボウル"
"1189","CH040252","545","ときわ平 ボウリングセンター"
"1190","KA070374","545","アカフーボウル"
"","KA070374","545","アカフーボウル"
"1191","TK140048","545","池袋ロサボウル"
"1192","KA070467","545","アカフーボウル"
"","KA070467","545","アカフーボウル"
"1193","KA040537","545","ムサシボウル"
"1194","NA060189","545","ボウリング王国スポルト岡谷店"
"1195","IB030483","545","神栖ボウル"
"1196","KA150101","544","相模ファーストレーン"
"1197","YA010020","544","ダイトースターレーン双葉"
"1198","KA160033","544","桜ヶ丘ボウリングセンター"
"1199","KA100002","544","寒川セントラルボウル"
"1200","IB030022","544","神栖ボウル"
"1201","KA160109","544","桜ヶ丘ボウリングセンター"
"1202","NA060041","544","ボウリング王国スポルト岡谷店"
"1203","IB040103","544","スポーレボウル"
"1204","TK060047","544","マルアイボウリング"
"1205","NA060066","544","ボウリング王国スポルト岡谷店"
"1206","TK150026","544","東京ポートボウル"
"1207","NA010077","544","新飯田オークラボウル"
"1208","KA070236","544","アカフーボウル"
"","KA070236","544","アカフーボウル"
"1209","CH030144","544","富津スターレーン"
"1210","CH040211","544","ときわ平 ボウリングセンター"
"1211","TK130127","544","ＳＡＰ日野ボウル"
"1212","TC030262","544","宇都宮第二トーヨーボウル"
"1213","IB040271","544","スポーレボウル"
"1214","KA040146","544","ムサシボウル"
"1215","GU020190","544","エメラルドボウル"
"1216","IB030418","544","神栖ボウル"
"1217","CH040010","543","ときわ平 ボウリングセンター"
"1218","IB010011","543","勝田パークボウル"
"1219","KA020019","543","タチバナボウル"
"1220","KA040030","543","ムサシボウル"
"1221","IB040047","543","スポーレボウル"
"1222","TK090006","543","蒲田ＩＭＯＮボウル"
"1223","GU020027","543","エメラルドボウル"
"1224","KA150116","543","相模ファーストレーン"
"1225","KA070128","543","アカフーボウル"
"","KA070128","543","アカフーボウル"
"1226","KA010144","543","川崎グランドボウル"
"","KA010144","543","川崎グランドボウル"
"1227","KA160061","543","桜ヶ丘ボウリングセンター"
"","KA160061","543","桜ヶ丘ボウリングセンター"
"1228","KA040074","543","ムサシボウル"
"1229","GU020118","543","エメラルドボウル"
"1230","NA050035","543","アピナボウル長野篠ノ井店"
"1231","CH020185","543","北小金ボウル"
"1232","IB030208","543","神栖ボウル"
"1233","GU030158","543","パークレーン高崎"
"1234","TK050022","543","立川スターレーン"
"1235","KA160158","543","桜ヶ丘ボウリングセンター"
"","KA160158","543","桜ヶ丘ボウリングセンター"
"1236","KA160181","543","桜ヶ丘ボウリングセンター"
"","KA160181","543","桜ヶ丘ボウリングセンター"
"1237","TC030400","543","宇都宮第二トーヨーボウル"
"1238","KA160205","543","桜ヶ丘ボウリングセンター"
"1239","KA010365","543","川崎グランドボウル"
"1240","KA070469","543","アカフーボウル"
"","KA070469","543","アカフーボウル"
"1241","NA030273","543","アストロボウル"
"1242","GU050173","543","ドリームスタジアム太田"
"1243","IB040455","543","スポーレボウル"
"","IB040455","543","スポーレボウル"
"1244","CH030001","542","富津スターレーン"
"1245","SA020008","542","所沢スターレーン"
"1246","TK060309","542","マルアイボウリング"
"1247","KA040035","542","ムサシボウル"
"1248","TK130051","542","ＳＡＰ日野ボウル"
"1249","KA070142","542","アカフーボウル"
"","KA070142","542","アカフーボウル"
"1250","NA040012","542","アピナボウル安曇野店"
"1251","IB010016","542","勝田パークボウル"
"1252","IB030114","542","神栖ボウル"
"1253","KA160085","542","桜ヶ丘ボウリングセンター"
"1254","KA160112","542","桜ヶ丘ボウリングセンター"
"1255","KA160124","542","桜ヶ丘ボウリングセンター"
"","KA160124","542","桜ヶ丘ボウリングセンター"
"1256","TK090074","542","蒲田ＩＭＯＮボウル"
"1257","CH040279","542","ときわ平 ボウリングセンター"
"1258","CH040296","542","ときわ平 ボウリングセンター"
"1259","KA160209","542","桜ヶ丘ボウリングセンター"
"1260","TK150042","542","東京ポートボウル"
"1261","YA030001","542","ボウリング王国スポルト南アルプス店"
"1262","KA040536","542","ムサシボウル"
"","KA040536","542","ムサシボウル"
"1263","KA020107","542","タチバナボウル"
"1264","SA020086","542","所沢スターレーン"
"1265","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"1266","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"1267","IB030027","541","神栖ボウル"
"1268","CH010023","541","本八幡スターレーン"
"1269","GU050060","541","ドリームスタジアム太田"
"1270","GU050070","541","ドリームスタジアム太田"
"1271","NA010049","541","新飯田オークラボウル"
"1272","IB040104","541","スポーレボウル"
"1273","IB100002","541","ジョイナスボウル坂東"
"1274","KA160078","541","桜ヶ丘ボウリングセンター"
"","KA160078","541","桜ヶ丘ボウリングセンター"
"1275","CH040158","541","ときわ平 ボウリングセンター"
"1276","KA040079","541","ムサシボウル"
"1277","CH040168","541","ときわ平 ボウリングセンター"
"1278","KA070203","541","アカフーボウル"
"","KA070203","541","アカフーボウル"
"1279","CH040188","541","ときわ平 ボウリングセンター"
"1280","GU010051","541","桐生スターレーン"
"1281","TC030263","541","宇都宮第二トーヨーボウル"
"1282","IB040276","541","スポーレボウル"
"1283","IB030228","541","神栖ボウル"
"1284","KA020084","541","タチバナボウル"
"1285","TK050076","541","立川スターレーン"
"1286","GU030228","541","パークレーン高崎"
"1287","KA010386","541","川崎グランドボウル"
"1288","IB040403","541","スポーレボウル"
"","IB040403","541","スポーレボウル"
"1289","NA030299","541","アストロボウル"
"1290","CH010006","540","本八幡スターレーン"
"1291","GU030005","540","パークレーン高崎"
"1292","CH040050","540","ときわ平 ボウリングセンター"
"1293","NA060029","540","ボウリング王国スポルト岡谷店"
"1294","NA030042","540","アストロボウル"
"1295","KA010108","540","川崎グランドボウル"
"1296","IB040071","540","スポーレボウル"
"1297","KA140016","540","相模原パークレーンズ"
"1298","KA140017","540","相模原パークレーンズ"
"1299","CH040147","540","ときわ平 ボウリングセンター"
"1300","KA150125","540","相模ファーストレーン"
"1301","KA070274","540","アカフーボウル"
"","KA070274","540","アカフーボウル"
"1302","IB030254","540","神栖ボウル"
"1303","CH040338","540","ときわ平 ボウリングセンター"
"1304","KA040177","540","ムサシボウル"
"1305","GU010137","540","桐生スターレーン"
"1306","TK070203","540","練馬トーホーボール"
"1307","YA010170","540","ダイトースターレーン双葉"
"1308","CH040426","540","ときわ平 ボウリングセンター"
"1309","IB030118","539","神栖ボウル"
"1310","TK060127","539","マルアイボウリング"
"1311","YA010031","539","ダイトースターレーン双葉"
"1312","CH030028","539","富津スターレーン"
"1313","KA160054","539","桜ヶ丘ボウリングセンター"
"","KA160054","539","桜ヶ丘ボウリングセンター"
"1314","IB040165","539","スポーレボウル"
"1315","KA070220","539","アカフーボウル"
"","KA070220","539","アカフーボウル"
"1316","YA010102","539","ダイトースターレーン双葉"
"1317","KA070235","539","アカフーボウル"
"","KA070235","539","アカフーボウル"
"1318","IB030166","539","神栖ボウル"
"1319","IB040186","539","スポーレボウル"
"","IB040186","539","スポーレボウル"
"1320","TC030277","539","宇都宮第二トーヨーボウル"
"1321","CH040237","539","ときわ平 ボウリングセンター"
"1322","NA060123","539","ボウリング王国スポルト岡谷店"
"1323","TK070130","539","練馬トーホーボール"
"1324","KA010260","539","川崎グランドボウル"
"1325","KA070370","539","アカフーボウル"
"","KA070370","539","アカフーボウル"
"1326","KA020100","539","タチバナボウル"
"1327","KA010372","539","川崎グランドボウル"
"","KA010372","539","川崎グランドボウル"
"1328","KA020099","539","タチバナボウル"
"1329","KA070435","539","アカフーボウル"
"","KA070435","539","アカフーボウル"
"1330","CH020226","539","北小金ボウル"
"1331","TK060220","539","マルアイボウリング"
"1332","KA010459","539","川崎グランドボウル"
"1333","KA040005","538","ムサシボウル"
"1334","IB040004","538","スポーレボウル"
"1335","GU030046","538","パークレーン高崎"
"1336","IB030058","538","神栖ボウル"
"1337","TK130074","538","ＳＡＰ日野ボウル"
"1338","KA160088","538","桜ヶ丘ボウリングセンター"
"1339","KA040092","538","ムサシボウル"
"1340","CH040214","538","ときわ平 ボウリングセンター"
"1341","IB030190","538","神栖ボウル"
