順位,管理No,合計スコア,センター
"1361","TK060162","513","マルアイボウリング"
"1362","YA010005","513","ダイトースターレーン双葉"
"1363","YA010049","513","ダイトースターレーン双葉"
"1364","TK060310","513","マルアイボウリング"
"1365","KA140009","513","相模原パークレーンズ"
"1366","TC030107","513","宇都宮第二トーヨーボウル"
"1367","NA060063","513","ボウリング王国スポルト岡谷店"
"1368","TC030209","513","宇都宮第二トーヨーボウル"
"1369","CH040155","513","ときわ平 ボウリングセンター"
"1370","GU010043","513","桐生スターレーン"
"1371","NA060105","513","ボウリング王国スポルト岡谷店"
"1372","CH040241","513","ときわ平 ボウリングセンター"
"1373","KA040006","512","ムサシボウル"
"1374","KA020003","512","タチバナボウル"
"1375","IB010009","512","勝田パークボウル"
"1376","NA060020","512","ボウリング王国スポルト岡谷店"
"1377","KA020053","512","タチバナボウル"
"1378","GU050084","512","ドリームスタジアム太田"
"1379","KA040060","512","ムサシボウル"
"1380","IB030112","512","神栖ボウル"
"1381","KA170048","512","伊勢原ボウリングセンター"
"1382","CH040235","512","ときわ平 ボウリングセンター"
"1383","TK050047","512","立川スターレーン"
"1384","KA070381","512","アカフーボウル"
"","KA070381","512","アカフーボウル"
"1385","CH040040","511","ときわ平 ボウリングセンター"
"1386","KA010089","511","川崎グランドボウル"
"1387","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"1388","NA030093","511","アストロボウル"
"1389","NA060069","511","ボウリング王国スポルト岡谷店"
"1390","IB030124","511","神栖ボウル"
"1391","YA040005","511","都留ファミリーボウル"
"1392","NA010088","511","新飯田オークラボウル"
"1393","KA160160","511","桜ヶ丘ボウリングセンター"
"","KA160160","511","桜ヶ丘ボウリングセンター"
"1394","KA160104","510","桜ヶ丘ボウリングセンター"
"1395","KA020015","510","タチバナボウル"
"1396","TK070031","510","練馬トーホーボール"
"1397","IB010017","510","勝田パークボウル"
"1398","KA160089","510","桜ヶ丘ボウリングセンター"
"1399","CH030117","510","富津スターレーン"
"1400","KA140028","510","相模原パークレーンズ"
"1401","IB030172","510","神栖ボウル"
"1402","GU020004","509","エメラルドボウル"
"1403","KA040014","509","ムサシボウル"
"1404","IB030015","509","神栖ボウル"
"1405","TK090018","509","蒲田ＩＭＯＮボウル"
"1406","CH030045","509","富津スターレーン"
"1407","CH010022","509","本八幡スターレーン"
"1408","GU020035","509","エメラルドボウル"
"1409","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"1410","CH030081","509","富津スターレーン"
"1411","KA040075","509","ムサシボウル"
"1412","CH040165","509","ときわ平 ボウリングセンター"
"1413","YA010089","509","ダイトースターレーン双葉"
"1414","CH030118","509","富津スターレーン"
"1415","KA160122","509","桜ヶ丘ボウリングセンター"
"","KA160122","509","桜ヶ丘ボウリングセンター"
"1416","NA050041","509","アピナボウル長野篠ノ井店"
"1417","GU040142","509","藤岡ボウル"
"1418","KA070271","509","アカフーボウル"
"","KA070271","509","アカフーボウル"
"1419","GU020150","509","エメラルドボウル"
"1420","IB030272","509","神栖ボウル"
"1421","CH040324","509","ときわ平 ボウリングセンター"
"1422","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"1423","KA020005","508","タチバナボウル"
"1424","KA010046","508","川崎グランドボウル"
"1425","NA010011","508","新飯田オークラボウル"
"1426","NA010017","508","新飯田オークラボウル"
"1427","TC030032","508","宇都宮第二トーヨーボウル"
"1428","CH030043","508","富津スターレーン"
"1429","KA150012","508","相模ファーストレーン"
"1430","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"1431","CH030112","508","富津スターレーン"
"1432","CH040244","508","ときわ平 ボウリングセンター"
"1433","IB010028","508","勝田パークボウル"
"1434","KA050020","508","ボウリング王国 スポルト八景店"
"1435","TK090085","508","蒲田ＩＭＯＮボウル"
"1436","KA010310","508","川崎グランドボウル"
"1437","TK080016","508","高尾スターレーン"
"1438","CH010074","508","本八幡スターレーン"
"1439","CH040297","508","ときわ平 ボウリングセンター"
"1440","KA160180","508","桜ヶ丘ボウリングセンター"
"","KA160180","508","桜ヶ丘ボウリングセンター"
"1441","GU010109","508","桐生スターレーン"
"1442","IB040303","508","スポーレボウル"
"","IB040303","508","スポーレボウル"
"1443","CH040090","507","ときわ平 ボウリングセンター"
"1444","TK130060","507","ＳＡＰ日野ボウル"
"1445","YA010074","507","ダイトースターレーン双葉"
"1446","KA010185","507","川崎グランドボウル"
"1447","NA030119","507","アストロボウル"
"1448","NA060107","507","ボウリング王国スポルト岡谷店"
"1449","TK080014","507","高尾スターレーン"
"1450","KA160147","507","桜ヶ丘ボウリングセンター"
"1451","IB040237","507","スポーレボウル"
"1452","TK060078","507","マルアイボウリング"
"1453","KA150131","507","相模ファーストレーン"
"","TK060078","507","マルアイボウリング"
"1454","GU030171","507","パークレーン高崎"
"1455","YA010136","507","ダイトースターレーン双葉"
"1456","NA060013","506","ボウリング王国スポルト岡谷店"
"1457","KA020012","506","タチバナボウル"
"1458","CH010009","506","本八幡スターレーン"
"1459","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"1460","NA060036","506","ボウリング王国スポルト岡谷店"
"1461","NA030039","506","アストロボウル"
"1462","NA040003","506","アピナボウル安曇野店"
"1463","KA050012","506","ボウリング王国 スポルト八景店"
"1464","NA060046","506","ボウリング王国スポルト岡谷店"
"1465","TK090019","506","蒲田ＩＭＯＮボウル"
"1466","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"1467","IB010022","506","勝田パークボウル"
"1468","CH030093","506","富津スターレーン"
"1469","IB040156","506","スポーレボウル"
"1470","YA010103","506","ダイトースターレーン双葉"
"1471","GU010065","506","桐生スターレーン"
"1472","TC030347","506","宇都宮第二トーヨーボウル"
"1473","TK060020","506","マルアイボウリング"
"1474","IB040289","506","スポーレボウル"
"1475","IB030277","506","神栖ボウル"
"1476","CH040321","506","ときわ平 ボウリングセンター"
"1477","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"1478","CH040005","505","ときわ平 ボウリングセンター"
"1479","GU040012","505","藤岡ボウル"
"1480","KA150004","505","相模ファーストレーン"
"1481","NA020001","505","アピナボウル松本城山店"
"1482","YA010050","505","ダイトースターレーン双葉"
"1483","NA060045","505","ボウリング王国スポルト岡谷店"
"1484","CH040118","505","ときわ平 ボウリングセンター"
"1485","IB040105","505","スポーレボウル"
"1486","YA010072","505","ダイトースターレーン双葉"
"1487","KA140021","505","相模原パークレーンズ"
"1488","YA010076","505","ダイトースターレーン双葉"
"1489","CH040164","505","ときわ平 ボウリングセンター"
"1490","KA070211","505","アカフーボウル"
"","KA070211","505","アカフーボウル"
"1491","KA070214","505","アカフーボウル"
"","KA070214","505","アカフーボウル"
"1492","KA070222","505","アカフーボウル"
"","KA070222","505","アカフーボウル"
"1493","KA040121","505","ムサシボウル"
"1494","KA040104","505","ムサシボウル"
"1495","IB040185","505","スポーレボウル"
"","IB040185","505","スポーレボウル"
"1496","GU030149","505","パークレーン高崎"
"1497","TK140030","505","池袋ロサボウル"
"1498","GU050123","505","ドリームスタジアム太田"
"1499","KA010284","505","川崎グランドボウル"
"1500","GU030169","505","パークレーン高崎"
"1501","CH010070","505","本八幡スターレーン"
"1502","IB040272","505","スポーレボウル"
"1503","KA040148","505","ムサシボウル"
"1504","IB030240","505","神栖ボウル"
"1505","IB030278","505","神栖ボウル"
"1506","KA160012","504","桜ヶ丘ボウリングセンター"
"1507","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"1508","GU030022","504","パークレーン高崎"
"1509","KA100003","504","寒川セントラルボウル"
"1510","TC030196","504","宇都宮第二トーヨーボウル"
"1511","GU010033","504","桐生スターレーン"
"1512","TK090034","504","蒲田ＩＭＯＮボウル"
"1513","IB030093","504","神栖ボウル"
"1514","GU050111","504","ドリームスタジアム太田"
"1515","KA070368","504","アカフーボウル"
"","KA070368","504","アカフーボウル"
"1516","TK060209","504","マルアイボウリング"
"1517","GU040173","504","藤岡ボウル"
"1518","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"1519","KA160103","503","桜ヶ丘ボウリングセンター"
"1520","IB030004","503","神栖ボウル"
"1521","KA010134","503","川崎グランドボウル"
"1522","GU030086","503","パークレーン高崎"
"1523","CH030079","503","富津スターレーン"
"1524","IB030087","503","神栖ボウル"
"1525","TK060179","503","マルアイボウリング"
"1526","NA030161","503","アストロボウル"
"","NA030184","503","アストロボウル"
"1527","IB040267","503","スポーレボウル"
"1528","KA070329","503","アカフーボウル"
"","KA070329","503","アカフーボウル"
"1529","NA010089","503","新飯田オークラボウル"
"","NA010089","503","新飯田オークラボウル"
"1530","TK070151","503","練馬トーホーボール"
"1531","KA040144","503","ムサシボウル"
"1532","IB030276","503","神栖ボウル"
"1533","YA010015","502","ダイトースターレーン双葉"
"1534","TK070021","502","練馬トーホーボール"
"1535","IB030019","502","神栖ボウル"
"1536","KA010085","502","川崎グランドボウル"
"1537","KA040044","502","ムサシボウル"
"1538","NA040006","502","アピナボウル安曇野店"
"1539","CH020119","502","北小金ボウル"
"1540","CH010048","502","本八幡スターレーン"
"1541","CH040133","502","ときわ平 ボウリングセンター"
"1542","CH040136","502","ときわ平 ボウリングセンター"
"1543","CH030108","502","富津スターレーン"
"1544","KA140029","502","相模原パークレーンズ"
"","CH010056","502","本八幡スターレーン"
"","CH010056","502","本八幡スターレーン"
"1545","SA130012","502","アイビーボウル越谷"
"1546","KA130011","502","ボウリング王国 スポルト横須賀店"
"1547","KA010336","502","川崎グランドボウル"
"1548","IB030250","502","神栖ボウル"
"1549","TK060085","501","マルアイボウリング"
"1550","GU040030","501","藤岡ボウル"
"1551","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"1552","IB040036","501","スポーレボウル"
"1553","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"1554","IB030030","501","神栖ボウル"
"1555","SA130005","501","アイビーボウル越谷"
"1556","NA030054","501","アストロボウル"
"1557","CH010041","501","本八幡スターレーン"
"1558","GU020097","501","エメラルドボウル"
"1559","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"1560","KA040091","501","ムサシボウル"
"1561","NA010073","501","新飯田オークラボウル"
"1562","GU020128","501","エメラルドボウル"
"1563","TK090077","501","蒲田ＩＭＯＮボウル"
"1564","GU010086","501","桐生スターレーン"
"1565","CH040286","501","ときわ平 ボウリングセンター"
"1566","KA160201","501","桜ヶ丘ボウリングセンター"
"","KA160201","501","桜ヶ丘ボウリングセンター"
"1567","TK060349","501","マルアイボウリング"
"1568","CH040032","500","ときわ平 ボウリングセンター"
"1569","KA170008","500","伊勢原ボウリングセンター"
"1570","KA010069","500","川崎グランドボウル"
"1571","CH010016","500","本八幡スターレーン"
"1572","KA010088","500","川崎グランドボウル"
"1573","GU050025","500","ドリームスタジアム太田"
"1574","CH020071","500","北小金ボウル"
"1575","IB040113","500","スポーレボウル"
"1576","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"1577","NA040020","500","アピナボウル安曇野店"
"1578","TK090045","500","蒲田ＩＭＯＮボウル"
"1579","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"1580","GU020111","500","エメラルドボウル"
"1581","KA140026","500","相模原パークレーンズ"
"1582","KA020062","500","タチバナボウル"
"1583","CH010055","500","本八幡スターレーン"
"1584","TC030258","500","宇都宮第二トーヨーボウル"
"1585","NA050042","500","アピナボウル長野篠ノ井店"
"1586","KA150027","500","相模ファーストレーン"
"1587","IB030186","500","神栖ボウル"
"1588","GU010080","500","桐生スターレーン"
"1589","TK080003","500","高尾スターレーン"
"1590","IB030209","500","神栖ボウル"
"1591","IB040254","500","スポーレボウル"
"1592","CH030163","500","富津スターレーン"
"1593","KA070335","500","アカフーボウル"
"","KA070335","500","アカフーボウル"
"1594","KA040153","500","ムサシボウル"
"1595","IB010031","500","勝田パークボウル"
"1596","NA060008","499","ボウリング王国スポルト岡谷店"
"1597","IB030014","499","神栖ボウル"
"1598","KA150011","499","相模ファーストレーン"
"1599","CH040094","499","ときわ平 ボウリングセンター"
"1600","TC030119","499","宇都宮第二トーヨーボウル"
"1601","KA010159","499","川崎グランドボウル"
"1602","NA060076","499","ボウリング王国スポルト岡谷店"
"1603","NA010065","499","新飯田オークラボウル"
"1604","NA060098","499","ボウリング王国スポルト岡谷店"
"1605","KA070210","499","アカフーボウル"
"","KA070210","499","アカフーボウル"
"1606","GU050104","499","ドリームスタジアム太田"
"1607","KA070246","499","アカフーボウル"
"","KA070246","499","アカフーボウル"
"1608","KA010251","499","川崎グランドボウル"
"","KA010251","499","川崎グランドボウル"
"1609","TC030331","499","宇都宮第二トーヨーボウル"
"1610","GU010089","499","桐生スターレーン"
"1611","KA160162","499","桜ヶ丘ボウリングセンター"
"","KA160162","499","桜ヶ丘ボウリングセンター"
"1612","TK060122","498","マルアイボウリング"
"1613","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"1614","IB040026","498","スポーレボウル"
"1615","CH040075","498","ときわ平 ボウリングセンター"
"1616","NA040002","498","アピナボウル安曇野店"
"1617","KA170038","498","伊勢原ボウリングセンター"
"1618","IB040085","498","スポーレボウル"
"1619","NA030102","498","アストロボウル"
"1620","NA060111","498","ボウリング王国スポルト岡谷店"
"1621","SA020035","498","所沢スターレーン"
"1622","GU030157","498","パークレーン高崎"
"1623","KA010306","498","川崎グランドボウル"
"1624","GU010097","498","桐生スターレーン"
"1625","GU040168","498","藤岡ボウル"
"1626","KA070382","498","アカフーボウル"
"","KA070382","498","アカフーボウル"
"1627","IB040013","497","スポーレボウル"
"1628","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"1629","KA040081","497","ムサシボウル"
"1630","KA020063","497","タチバナボウル"
"1631","KA160084","497","桜ヶ丘ボウリングセンター"
"1632","GU050102","497","ドリームスタジアム太田"
"1633","TK050020","497","立川スターレーン"
"1634","KA010293","497","川崎グランドボウル"
"1635","IB040275","497","スポーレボウル"
"1636","IB040283","497","スポーレボウル"
"1637","CH010076","497","本八幡スターレーン"
"1638","CH040298","497","ときわ平 ボウリングセンター"
"1639","TK060022","496","マルアイボウリング"
"1640","TK060104","496","マルアイボウリング"
"1641","TK060142","496","マルアイボウリング"
"1642","TK060262","496","マルアイボウリング"
"1643","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"1644","IB030017","496","神栖ボウル"
"1645","CH040076","496","ときわ平 ボウリングセンター"
"1646","KA170034","496","伊勢原ボウリングセンター"
"1647","IB040057","496","スポーレボウル"
"1648","TC030088","496","宇都宮第二トーヨーボウル"
"1649","TC030100","496","宇都宮第二トーヨーボウル"
"1650","GU050066","496","ドリームスタジアム太田"
"1651","SA020025","496","所沢スターレーン"
"1652","TK070072","496","練馬トーホーボール"
"1653","TK090032","496","蒲田ＩＭＯＮボウル"
"1654","CH020209","496","北小金ボウル"
"1655","YA040011","496","都留ファミリーボウル"
"1656","IB040193","496","スポーレボウル"
"1657","TK050002","496","立川スターレーン"
"1658","IB040224","496","スポーレボウル"
"1659","KA010276","496","川崎グランドボウル"
"1660","CH040261","496","ときわ平 ボウリングセンター"
"1661","IB030232","496","神栖ボウル"
"1662","GU050132","496","ドリームスタジアム太田"
"1663","CH040303","496","ときわ平 ボウリングセンター"
"1664","IB030249","496","神栖ボウル"
"1665","CH040320","496","ときわ平 ボウリングセンター"
"1666","GU030107","495","パークレーン高崎"
"1667","NA060004","495","ボウリング王国スポルト岡谷店"
"1668","TK060126","495","マルアイボウリング"
"1669","TK070005","495","練馬トーホーボール"
"1670","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"1671","KA160021","495","桜ヶ丘ボウリングセンター"
"1672","CH020059","495","北小金ボウル"
"1673","KA020036","495","タチバナボウル"
"1674","TK060230","495","マルアイボウリング"
"1675","CH010018","495","本八幡スターレーン"
"1676","NA060040","495","ボウリング王国スポルト岡谷店"
"1677","SA130002","495","アイビーボウル越谷"
"1678","KA010100","495","川崎グランドボウル"
"1679","NA030057","495","アストロボウル"
"1680","GU050048","495","ドリームスタジアム太田"
"1681","NA060077","495","ボウリング王国スポルト岡谷店"
"1682","NA060087","495","ボウリング王国スポルト岡谷店"
"1683","TK070087","495","練馬トーホーボール"
"1684","IB030106","495","神栖ボウル"
"1685","CH040170","495","ときわ平 ボウリングセンター"
"1686","YA010085","495","ダイトースターレーン双葉"
"1687","TK060068","495","マルアイボウリング"
"1688","IB040260","495","スポーレボウル"
"1689","GU040166","495","藤岡ボウル"
"1690","TK090088","495","蒲田ＩＭＯＮボウル"
"1691","KA010340","495","川崎グランドボウル"
"1692","CH020069","494","北小金ボウル"
"1693","KA070002","494","アカフーボウル"
"1694","YA010003","494","ダイトースターレーン双葉"
"1695","KA010017","494","川崎グランドボウル"
"1696","NA030031","494","アストロボウル"
"1697","TK130002","494","ＳＡＰ日野ボウル"
"1698","KA160019","494","桜ヶ丘ボウリングセンター"
"1699","NA060031","494","ボウリング王国スポルト岡谷店"
"1700","NA030038","494","アストロボウル"
"1701","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"1702","GU020098","494","エメラルドボウル"
"1703","CH030080","494","富津スターレーン"
"1704","NA010063","494","新飯田オークラボウル"
"1705","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"1706","TC030246","494","宇都宮第二トーヨーボウル"
"1707","GU020120","494","エメラルドボウル"
"1708","IB030129","494","神栖ボウル"
"1709","KA160170","494","桜ヶ丘ボウリングセンター"
"1710","CH020191","494","北小金ボウル"
"1711","IB030164","494","神栖ボウル"
"1712","IB030170","494","神栖ボウル"
"1713","SA020037","494","所沢スターレーン"
"1714","TK090067","494","蒲田ＩＭＯＮボウル"
"1715","GU050108","494","ドリームスタジアム太田"
"1716","NA010081","494","新飯田オークラボウル"
"1717","TK050053","494","立川スターレーン"
"1718","GU010099","494","桐生スターレーン"
"1719","NA060144","494","ボウリング王国スポルト岡谷店"
"1720","TK090090","494","蒲田ＩＭＯＮボウル"
"1721","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"1722","CH040003","493","ときわ平 ボウリングセンター"
"1723","TK060125","493","マルアイボウリング"
"1724","KA150003","493","相模ファーストレーン"
"1725","GU030082","493","パークレーン高崎"
"1726","TK060111","493","マルアイボウリング"
"1727","KA160038","493","桜ヶ丘ボウリングセンター"
"1728","GU030061","493","パークレーン高崎"
"1729","NA050025","493","アピナボウル長野篠ノ井店"
"1730","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"1731","IB030082","493","神栖ボウル"
"1732","GU010039","493","桐生スターレーン"
"1733","IB030090","493","神栖ボウル"
"1734","CH030096","493","富津スターレーン"
"1735","GU020113","493","エメラルドボウル"
"1736","GU010060","493","桐生スターレーン"
"1737","GU050112","493","ドリームスタジアム太田"
"1738","CH030143","493","富津スターレーン"
"1739","GU030155","493","パークレーン高崎"
"1740","YA010123","493","ダイトースターレーン双葉"
"1741","IB040280","493","スポーレボウル"
"1742","TK080022","493","高尾スターレーン"
"1743","CH010078","493","本八幡スターレーン"
"1744","KA010002","492","川崎グランドボウル"
"1745","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"1746","IB040070","492","スポーレボウル"
"1747","NA030067","492","アストロボウル"
"1748","CH020131","492","北小金ボウル"
"1749","IB040114","492","スポーレボウル"
"1750","YA010071","492","ダイトースターレーン双葉"
"1751","TK070134","492","練馬トーホーボール"
"1752","KA070311","492","アカフーボウル"
"","KA070311","492","アカフーボウル"
"1753","KA160150","492","桜ヶ丘ボウリングセンター"
"","KA160150","492","桜ヶ丘ボウリングセンター"
"1754","YA010118","492","ダイトースターレーン双葉"
"1755","NA060149","492","ボウリング王国スポルト岡谷店"
"1756","KA070383","492","アカフーボウル"
"","KA070383","492","アカフーボウル"
"1757","TK060348","492","マルアイボウリング"
"1758","CH030004","491","富津スターレーン"
"1759","CH040023","491","ときわ平 ボウリングセンター"
"1760","IB030003","491","神栖ボウル"
"1761","CH020016","491","北小金ボウル"
"1762","KA160028","491","桜ヶ丘ボウリングセンター"
"1763","TK130044","491","ＳＡＰ日野ボウル"
"1764","IB030059","491","神栖ボウル"
"1765","NA020041","491","アピナボウル松本城山店"
"1766","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"1767","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"1768","NA030095","491","アストロボウル"
"1769","YA010077","491","ダイトースターレーン双葉"
"1770","CH030103","491","富津スターレーン"
"1771","CH040212","491","ときわ平 ボウリングセンター"
"1772","TK070125","491","練馬トーホーボール"
"1773","KA140047","491","相模原パークレーンズ"
"1774","CH030162","491","富津スターレーン"
"1775","GU030173","491","パークレーン高崎"
"1776","TK050041","491","立川スターレーン"
"1777","KA010301","491","川崎グランドボウル"
"1778","GU010103","491","桐生スターレーン"
"1779","IB010033","491","勝田パークボウル"
"1780","GU030080","490","パークレーン高崎"
"1781","CH020031","490","北小金ボウル"
"1782","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"1783","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"1784","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"1785","IB040137","490","スポーレボウル"
"1786","GU010036","490","桐生スターレーン"
"1787","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"1788","CH030088","490","富津スターレーン"
"1789","IB030103","490","神栖ボウル"
"1790","NA060112","490","ボウリング王国スポルト岡谷店"
"1791","KA050017","490","ボウリング王国 スポルト八景店"
"1792","SA020059","490","所沢スターレーン"
"1793","TK070122","490","練馬トーホーボール"
"1794","CH040284","490","ときわ平 ボウリングセンター"
"1795","KA010307","490","川崎グランドボウル"
"1796","TK070154","490","練馬トーホーボール"
"1797","CH040300","490","ときわ平 ボウリングセンター"
"1798","SA020072","490","所沢スターレーン"
"1799","YA010135","490","ダイトースターレーン双葉"
"1800","SA020005","489","所沢スターレーン"
"1801","TK070007","489","練馬トーホーボール"
"1802","KA150005","489","相模ファーストレーン"
"1803","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"1804","KA010060","489","川崎グランドボウル"
"1805","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"1806","YA010032","489","ダイトースターレーン双葉"
"1807","GU050016","489","ドリームスタジアム太田"
"1808","KA010110","489","川崎グランドボウル"
"1809","GU050067","489","ドリームスタジアム太田"
"1810","CH020133","489","北小金ボウル"
"1811","CH040123","489","ときわ平 ボウリングセンター"
"1812","CH010052","489","本八幡スターレーン"
"1813","CH040181","489","ときわ平 ボウリングセンター"
"1814","YA010090","489","ダイトースターレーン双葉"
"1815","NA030134","489","アストロボウル"
"1816","IB030127","489","神栖ボウル"
"1817","KA040119","489","ムサシボウル"
"1818","IB030217","489","神栖ボウル"
"1819","CH040285","489","ときわ平 ボウリングセンター"
"1820","IB030266","489","神栖ボウル"
"1821","CH030014","488","富津スターレーン"
"1822","NA060006","488","ボウリング王国スポルト岡谷店"
"1823","IB030001","488","神栖ボウル"
"1824","CH040043","488","ときわ平 ボウリングセンター"
"1825","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"1826","CH020046","488","北小金ボウル"
"1827","TK060171","488","マルアイボウリング"
"1828","NA010022","488","新飯田オークラボウル"
"1829","GU030062","488","パークレーン高崎"
"1830","NA030066","488","アストロボウル"
"1831","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"1832","NA030068","488","アストロボウル"
"1833","CH020117","488","北小金ボウル"
"1834","NA050015","488","アピナボウル長野篠ノ井店"
"1835","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"1836","CH040143","488","ときわ平 ボウリングセンター"
"1837","TK060178","488","マルアイボウリング"
"1838","KA070201","488","アカフーボウル"
"","KA070201","488","アカフーボウル"
"1839","NA030135","488","アストロボウル"
"1840","GU030120","488","パークレーン高崎"
"1841","CH040189","488","ときわ平 ボウリングセンター"
"1842","IB030145","488","神栖ボウル"
"1843","CH020179","488","北小金ボウル"
"1844","TK060427","488","マルアイボウリング"
"1845","IB040228","488","スポーレボウル"
"","IB040228","488","スポーレボウル"
"1846","KA130002","488","ボウリング王国 スポルト横須賀店"
"1847","GU020153","488","エメラルドボウル"
"1848","TK050031","488","立川スターレーン"
"1849","TK060358","488","マルアイボウリング"
"1850","KA010321","488","川崎グランドボウル"
"1851","YA010129","488","ダイトースターレーン双葉"
"1852","TK050054","488","立川スターレーン"
"1853","CH010080","488","本八幡スターレーン"
"","CH010080","488","本八幡スターレーン"
"1854","KA170017","487","伊勢原ボウリングセンター"
"1855","KA040046","487","ムサシボウル"
"1856","KA050009","487","ボウリング王国 スポルト八景店"
"1857","KA020043","487","タチバナボウル"
"1858","CH020096","487","北小金ボウル"
"1859","GU050054","487","ドリームスタジアム太田"
"1860","NA030075","487","アストロボウル"
"1861","NA010058","487","新飯田オークラボウル"
"1862","KA070149","487","アカフーボウル"
"","KA070149","487","アカフーボウル"
"1863","IB030081","487","神栖ボウル"
"1864","GU040123","487","藤岡ボウル"
"1865","GU030167","487","パークレーン高崎"
"1866","GU020117","487","エメラルドボウル"
"1867","KA150126","487","相模ファーストレーン"
"1868","GU040144","487","藤岡ボウル"
"1869","GU030156","487","パークレーン高崎"
"1870","TK050045","487","立川スターレーン"
"1871","KA160161","487","桜ヶ丘ボウリングセンター"
"","KA160161","487","桜ヶ丘ボウリングセンター"
"1872","KA010331","487","川崎グランドボウル"
"1873","TK050066","487","立川スターレーン"
"1874","TC010008","487","足利スターレーン"
"1875","GU020022","486","エメラルドボウル"
"1876","TC030123","486","宇都宮第二トーヨーボウル"
"1877","KA040509","486","ムサシボウル"
"1878","GU050059","486","ドリームスタジアム太田"
"1879","GU050083","486","ドリームスタジアム太田"
"1880","NA020055","486","アピナボウル松本城山店"
"1881","KA070183","486","アカフーボウル"
"","KA070183","486","アカフーボウル"
"1882","KA040070","486","ムサシボウル"
"1883","CH030098","486","富津スターレーン"
"1884","KA070189","486","アカフーボウル"
"","KA070189","486","アカフーボウル"
"1885","KA160121","486","桜ヶ丘ボウリングセンター"
"","KA160121","486","桜ヶ丘ボウリングセンター"
"1886","KA160172","486","桜ヶ丘ボウリングセンター"
"1887","TK060099","486","マルアイボウリング"
"1888","CH040246","486","ときわ平 ボウリングセンター"
"1889","TK060340","486","マルアイボウリング"
"1890","GU030113","485","パークレーン高崎"
"1891","IB010002","485","勝田パークボウル"
"1892","KA170031","485","伊勢原ボウリングセンター"
"1893","CH040082","485","ときわ平 ボウリングセンター"
"1894","KA040038","485","ムサシボウル"
"1895","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"1896","IB040100","485","スポーレボウル"
"1897","IB030057","485","神栖ボウル"
"1898","IB030089","485","神栖ボウル"
"1899","NA060082","485","ボウリング王国スポルト岡谷店"
"1900","TK060148","485","マルアイボウリング"
"1901","IB030162","485","神栖ボウル"
"1902","IB040202","485","スポーレボウル"
"","IB040202","485","スポーレボウル"
"1903","GU020145","485","エメラルドボウル"
"1904","NA060130","485","ボウリング王国スポルト岡谷店"
"1905","IB040290","485","スポーレボウル"
"1906","NA060148","485","ボウリング王国スポルト岡谷店"
"1907","CH040028","484","ときわ平 ボウリングセンター"
"1908","NA020022","484","アピナボウル松本城山店"
"1909","KA150122","484","相模ファーストレーン"
"1910","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"1911","IB040125","484","スポーレボウル"
"1912","KA070168","484","アカフーボウル"
