順位,管理No,合計スコア,センター
"605","KA040052","417","ムサシボウル"
"606","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"607","GU040002","416","藤岡ボウル"
"608","CH020033","416","北小金ボウル"
"609","CH040012","415","ときわ平 ボウリングセンター"
"610","GU040042","415","藤岡ボウル"
"611","NA030014","414","アストロボウル"
"612","YA010002","414","ダイトースターレーン双葉"
"613","NA030017","414","アストロボウル"
"614","NA010013","414","新飯田オークラボウル"
"615","KA160106","414","桜ヶ丘ボウリングセンター"
"616","YA010037","414","ダイトースターレーン双葉"
"617","GU040045","414","藤岡ボウル"
"618","IB030031","414","鹿島ボウル"
"619","CH040013","413","ときわ平 ボウリングセンター"
"620","CH040009","413","ときわ平 ボウリングセンター"
"621","CH040042","413","ときわ平 ボウリングセンター"
"622","IB040016","413","スポーレボウル"
"623","CH020034","413","北小金ボウル"
"624","CH020040","413","北小金ボウル"
"625","CH040062","413","ときわ平 ボウリングセンター"
"626","CH020032","412","北小金ボウル"
"627","CH040078","412","ときわ平 ボウリングセンター"
"628","NA030020","411","アストロボウル"
"629","CH020006","411","北小金ボウル"
"630","CH020052","411","北小金ボウル"
"631","GU030043","411","パークレーン高崎"
"632","KA010010","410","川崎グランドボウル"
"633","GU050015","410","ドリームスタジアム太田"
"634","YA010022","410","ダイトースターレーン双葉"
"635","TK060086","410","マルアイボウリング"
"636","GU040044","410","藤岡ボウル"
"637","KA040043","410","ムサシボウル"
"638","YA010053","410","ダイトースターレーン双葉"
"639","SA020004","409","所沢スターレーン"
"640","KA010024","409","川崎グランドボウル"
"641","IB030005","409","鹿島ボウル"
"642","CH040001","408","ときわ平 ボウリングセンター"
"643","GU040001","408","藤岡ボウル"
"644","TK070010","408","練馬トーホーボール"
"645","KA160023","408","桜ヶ丘ボウリングセンター"
"646","NA060034","408","ボウリング王国スポルト岡谷店"
"647","GU040040","408","藤岡ボウル"
"648","NA030030","407","アストロボウル"
"649","KA010075","407","川崎グランドボウル"
"650","TK060228","407","マルアイボウリング"
"651","TK060041","406","マルアイボウリング"
"652","TK060247","406","マルアイボウリング"
"653","NA030005","405","アストロボウル"
"654","KA150007","405","相模ファーストレーン"
"655","NA060021","404","ボウリング王国スポルト岡谷店"
"656","NA030023","404","アストロボウル"
"657","CH020067","404","北小金ボウル"
"658","TK060172","404","マルアイボウリング"
"659","KA070003","403","アカフーボウル"
"660","GU040007","403","藤岡ボウル"
"661","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"662","KA150104","403","相模ファーストレーン"
"663","TK060232","403","マルアイボウリング"
"664","KA010094","403","川崎グランドボウル"
"665","TK060222","402","マルアイボウリング"
"666","GU050000","401","ドリームスタジアム太田"
"667","CH020020","401","北小金ボウル"
"668","CH020055","401","北小金ボウル"
"669","GU030026","401","パークレーン高崎"
"670","KA040058","401","ムサシボウル"
"671","CH040048","400","ときわ平 ボウリングセンター"
"672","CH020029","400","北小金ボウル"
"673","KA010011","399","川崎グランドボウル"
"674","TK060001","399","マルアイボウリング"
"675","NA030025","399","アストロボウル"
"676","YA010038","399","ダイトースターレーン双葉"
"677","GU030060","399","パークレーン高崎"
"678","TK060243","397","マルアイボウリング"
"679","IB040027","397","スポーレボウル"
"680","KA010064","397","川崎グランドボウル"
"681","NA060027","397","ボウリング王国スポルト岡谷店"
"682","IB040008","396","スポーレボウル"
"683","IB040029","395","スポーレボウル"
"684","CH020049","395","北小金ボウル"
"685","TK060120","395","マルアイボウリング"
"","TK060120","395","マルアイボウリング"
"686","IB040009","394","スポーレボウル"
"687","CH020026","394","北小金ボウル"
"688","KA010079","394","川崎グランドボウル"
"689","GU030047","394","パークレーン高崎"
"690","GU030063","394","パークレーン高崎"
"691","GU050026","394","ドリームスタジアム太田"
"692","GU030014","393","パークレーン高崎"
"693","CH020025","393","北小金ボウル"
"694","KA040048","392","ムサシボウル"
"695","TK070011","391","練馬トーホーボール"
"696","GU040023","391","藤岡ボウル"
"697","NA030040","391","アストロボウル"
"698","SA010002","390","浦和スプリングレーンズ"
"699","YA010044","390","ダイトースターレーン双葉"
"700","YA010034","389","ダイトースターレーン双葉"
"701","KA010072","389","川崎グランドボウル"
"702","GU050028","389","ドリームスタジアム太田"
"703","KA160040","388","桜ヶ丘ボウリングセンター"
"704","NA060024","387","ボウリング王国スポルト岡谷店"
"705","TK060206","387","マルアイボウリング"
"706","KA160041","387","桜ヶ丘ボウリングセンター"
"707","GU030057","387","パークレーン高崎"
"708","CH040104","387","ときわ平 ボウリングセンター"
"709","KA010004","386","川崎グランドボウル"
"","KA010004","386","川崎グランドボウル"
"710","GU030012","386","パークレーン高崎"
"711","SA020006","385","所沢スターレーン"
"712","CH040046","385","ときわ平 ボウリングセンター"
"713","GU040011","385","藤岡ボウル"
"714","GU030035","385","パークレーン高崎"
"715","TK060007","385","マルアイボウリング"
"716","GU030008","384","パークレーン高崎"
"717","CH020039","384","北小金ボウル"
"718","KA070006","383","アカフーボウル"
"719","TK150005","382","東京ポートボウル"
"720","IB040025","381","スポーレボウル"
"721","GU030013","381","パークレーン高崎"
"722","TK060321","381","マルアイボウリング"
"723","YA010026","381","ダイトースターレーン双葉"
"724","YA010042","381","ダイトースターレーン双葉"
"725","TK060004","381","マルアイボウリング"
"726","CH040067","380","ときわ平 ボウリングセンター"
"727","CH020036","380","北小金ボウル"
"728","TK060263","380","マルアイボウリング"
"729","NA060028","380","ボウリング王国スポルト岡谷店"
"730","GU040026","379","藤岡ボウル"
"731","CH020014","379","北小金ボウル"
"732","YA010024","379","ダイトースターレーン双葉"
"733","GU040017","378","藤岡ボウル"
"734","CH020035","378","北小金ボウル"
"735","NA010005","377","新飯田オークラボウル"
"736","TK060006","377","マルアイボウリング"
"737","CH020063","376","北小金ボウル"
"738","GU050001","375","ドリームスタジアム太田"
"739","IB040012","375","スポーレボウル"
"740","TK070009","375","練馬トーホーボール"
"741","CH020057","375","北小金ボウル"
"742","TK060130","375","マルアイボウリング"
"743","TK070004","374","練馬トーホーボール"
"744","GU050003","374","ドリームスタジアム太田"
"745","GU030015","374","パークレーン高崎"
"746","YA010043","374","ダイトースターレーン双葉"
"747","GU030032","373","パークレーン高崎"
"748","NA030001","371","アストロボウル"
"749","NA010001","371","新飯田オークラボウル"
"750","CH040030","371","ときわ平 ボウリングセンター"
"751","KA150002","370","相模ファーストレーン"
"752","GU040027","370","藤岡ボウル"
"753","CH020027","370","北小金ボウル"
"754","NA030034","370","アストロボウル"
"755","NA020002","370","アピナボウル松本城山店"
"756","GU040006","369","藤岡ボウル"
"757","YA010041","369","ダイトースターレーン双葉"
"758","IB040018","368","スポーレボウル"
"759","IB040024","368","スポーレボウル"
"760","KA040503","368","ムサシボウル"
"761","KA040504","368","ムサシボウル"
"762","TK070008","367","練馬トーホーボール"
"763","CH040037","367","ときわ平 ボウリングセンター"
"764","TK060112","367","マルアイボウリング"
"765","TK060170","367","マルアイボウリング"
"766","CH020005","367","北小金ボウル"
"767","GU030042","367","パークレーン高崎"
"768","TK060224","366","マルアイボウリング"
"769","CH020047","366","北小金ボウル"
"770","KA040037","366","ムサシボウル"
"771","KA040047","366","ムサシボウル"
"772","TK060062","365","マルアイボウリング"
"773","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"774","TK150009","365","東京ポートボウル"
"775","CH040103","365","ときわ平 ボウリングセンター"
"776","CH040019","364","ときわ平 ボウリングセンター"
"777","GU040022","364","藤岡ボウル"
"778","CH020066","364","北小金ボウル"
"779","TK070001","363","練馬トーホーボール"
"780","GU030040","363","パークレーン高崎"
"781","YA010045","363","ダイトースターレーン双葉"
"782","TK060168","363","マルアイボウリング"
"783","KA040050","363","ムサシボウル"
"784","NA030008","362","アストロボウル"
"785","GU040009","362","藤岡ボウル"
"786","NA030009","361","アストロボウル"
"787","KA010025","361","川崎グランドボウル"
"788","CH020054","360","北小金ボウル"
"789","YA010046","360","ダイトースターレーン双葉"
"790","TK060042","360","マルアイボウリング"
"791","NA010002","359","新飯田オークラボウル"
"792","NA010015","359","新飯田オークラボウル"
"793","GU040046","359","藤岡ボウル"
"794","TK070002","358","練馬トーホーボール"
"795","CH040047","358","ときわ平 ボウリングセンター"
"796","CH020030","358","北小金ボウル"
"797","CH040007","357","ときわ平 ボウリングセンター"
"798","CH020038","357","北小金ボウル"
"799","GU030030","357","パークレーン高崎"
"800","NA030004","356","アストロボウル"
"801","IB040053","356","スポーレボウル"
"802","KA010008","355","川崎グランドボウル"
"803","YA010029","355","ダイトースターレーン双葉"
"804","KA160026","355","桜ヶ丘ボウリングセンター"
"805","KA160029","355","桜ヶ丘ボウリングセンター"
"806","CH040008","354","ときわ平 ボウリングセンター"
"807","IB040003","354","スポーレボウル"
"808","CH020010","354","北小金ボウル"
"809","GU030044","354","パークレーン高崎"
"810","KA010052","353","川崎グランドボウル"
"811","KA160009","353","桜ヶ丘ボウリングセンター"
"812","NA030012","352","アストロボウル"
"813","GU040021","352","藤岡ボウル"
"814","CH020064","351","北小金ボウル"
"815","CH020022","350","北小金ボウル"
"816","KA040020","349","ムサシボウル"
"817","CH040044","349","ときわ平 ボウリングセンター"
"818","GU050006","349","ドリームスタジアム太田"
"819","TK070006","348","練馬トーホーボール"
"820","IB040021","348","スポーレボウル"
"821","CH020028","348","北小金ボウル"
"822","GU030041","348","パークレーン高崎"
"823","SA010001","347","浦和スプリングレーンズ"
"824","NA030011","347","アストロボウル"
"825","GU050008","347","ドリームスタジアム太田"
"826","IB030006","347","鹿島ボウル"
"827","CH040066","347","ときわ平 ボウリングセンター"
"828","TK060169","347","マルアイボウリング"
"829","CH020043","345","北小金ボウル"
"830","CH040100","345","ときわ平 ボウリングセンター"
"831","KA010066","344","川崎グランドボウル"
"832","GU030056","344","パークレーン高崎"
"833","NA020009","344","アピナボウル松本城山店"
"834","KA040049","343","ムサシボウル"
"835","YA010011","342","ダイトースターレーン双葉"
"836","KA160105","342","桜ヶ丘ボウリングセンター"
"837","NA030024","342","アストロボウル"
"838","CH020015","341","北小金ボウル"
"839","TK060119","341","マルアイボウリング"
"840","IB040055","341","スポーレボウル"
"841","GU050023","341","ドリームスタジアム太田"
"842","IB040030","340","スポーレボウル"
"843","TK060302","338","マルアイボウリング"
"844","IB040039","338","スポーレボウル"
"845","TK060303","337","マルアイボウリング"
"846","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"847","GU040015","337","藤岡ボウル"
"848","GU040024","337","藤岡ボウル"
"849","NA060010","336","ボウリング王国スポルト岡谷店"
"850","KA160102","335","桜ヶ丘ボウリングセンター"
"851","CH020011","335","北小金ボウル"
"852","GU030038","335","パークレーン高崎"
"853","YA010025","334","ダイトースターレーン双葉"
"854","KA010020","333","川崎グランドボウル"
"855","KA160030","333","桜ヶ丘ボウリングセンター"
"856","GU030001","332","パークレーン高崎"
"857","IB040040","332","スポーレボウル"
"858","NA030010","331","アストロボウル"
"859","CH040045","331","ときわ平 ボウリングセンター"
"860","TK070003","330","練馬トーホーボール"
"861","TK060129","330","マルアイボウリング"
"862","NA020013","330","アピナボウル松本城山店"
"863","IB040010","329","スポーレボウル"
"864","CH020019","329","北小金ボウル"
"865","CH040079","329","ときわ平 ボウリングセンター"
"866","GU030009","328","パークレーン高崎"
"867","CH020018","327","北小金ボウル"
"868","CH020017","326","北小金ボウル"
"869","YA010028","326","ダイトースターレーン双葉"
"870","TK060003","325","マルアイボウリング"
"871","GU040016","325","藤岡ボウル"
"872","KA040501","324","ムサシボウル"
"873","KA040019","324","ムサシボウル"
"874","KA160018","324","桜ヶ丘ボウリングセンター"
"875","CH020068","324","北小金ボウル"
"876","CH040039","322","ときわ平 ボウリングセンター"
"877","KA070087","322","アカフーボウル"
"878","CH020008","322","北小金ボウル"
"879","CH040069","322","ときわ平 ボウリングセンター"
"880","CH020042","322","北小金ボウル"
"881","TK150002","320","東京ポートボウル"
"882","KA010071","320","川崎グランドボウル"
"883","KA010076","320","川崎グランドボウル"
"884","CH020007","317","北小金ボウル"
"885","CH040102","317","ときわ平 ボウリングセンター"
"886","GU040041","316","藤岡ボウル"
"887","KA070004","315","アカフーボウル"
"888","CH020024","315","北小金ボウル"
"889","CH020013","314","北小金ボウル"
"890","GU050002","313","ドリームスタジアム太田"
"891","TK070016","313","練馬トーホーボール"
"892","TK060231","313","マルアイボウリング"
"893","GU030054","312","パークレーン高崎"
"894","CH040036","310","ときわ平 ボウリングセンター"
"895","NA010024","310","新飯田オークラボウル"
"896","KA010081","308","川崎グランドボウル"
"897","GU030019","307","パークレーン高崎"
"898","CH020051","307","北小金ボウル"
"899","TK060307","307","マルアイボウリング"
"900","GU040034","305","藤岡ボウル"
"901","IB040038","303","スポーレボウル"
"902","IB040032","302","スポーレボウル"
"903","GU040008","301","藤岡ボウル"
"904","GU040033","300","藤岡ボウル"
"905","CH040101","300","ときわ平 ボウリングセンター"
"906","GU030064","300","パークレーン高崎"
"907","GU050007","297","ドリームスタジアム太田"
"908","GU040039","297","藤岡ボウル"
"909","NA030003","296","アストロボウル"
"910","GU040037","295","藤岡ボウル"
"911","IB040011","293","スポーレボウル"
"912","GU040025","293","藤岡ボウル"
"913","TK060248","293","マルアイボウリング"
"914","GU040003","290","藤岡ボウル"
"915","NA030002","289","アストロボウル"
"916","IB040015","289","スポーレボウル"
"917","KA070088","289","アカフーボウル"
"918","GU040020","288","藤岡ボウル"
"919","GU030028","286","パークレーン高崎"
"920","TK060043","286","マルアイボウリング"
"921","GU040038","286","藤岡ボウル"
"922","KA010077","283","川崎グランドボウル"
"923","KA010078","283","川崎グランドボウル"
"924","KA160017","281","桜ヶ丘ボウリングセンター"
"925","CH040035","279","ときわ平 ボウリングセンター"
"926","GU030053","279","パークレーン高崎"
"927","TK060305","277","マルアイボウリング"
"928","GU050022","276","ドリームスタジアム太田"
"929","CH020012","274","北小金ボウル"
"930","NA020015","273","アピナボウル松本城山店"
"931","GU040028","272","藤岡ボウル"
"932","KA010080","270","川崎グランドボウル"
"933","KA010073","269","川崎グランドボウル"
"934","KA040502","268","ムサシボウル"
"935","NA020014","266","アピナボウル松本城山店"
"936","IB030008","264","鹿島ボウル"
"937","GU050009","262","ドリームスタジアム太田"
"938","NA020012","261","アピナボウル松本城山店"
"939","IB040056","258","スポーレボウル"
"940","NA030015","254","アストロボウル"
"941","NA010025","254","新飯田オークラボウル"
"942","GU050010","251","ドリームスタジアム太田"
"943","GU030031","248","パークレーン高崎"
"944","GU040031","244","藤岡ボウル"
"945","GU040036","243","藤岡ボウル"
"946","CH040038","241","ときわ平 ボウリングセンター"
"947","NA010008","239","新飯田オークラボウル"
"948","IB030009","230","鹿島ボウル"
"949","SA010004","225","浦和スプリングレーンズ"
"950","TK060045","225","マルアイボウリング"
"951","NA030029","223","アストロボウル"
"952","IB030021","223","鹿島ボウル"
"953","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"954","KA160031","220","桜ヶ丘ボウリングセンター"
"955","GU040043","220","藤岡ボウル"
"956","NA010009","219","新飯田オークラボウル"
"957","IB030007","210","鹿島ボウル"
"958","TK060087","210","マルアイボウリング"
"959","TK060312","207","マルアイボウリング"
"960","NA010003","204","新飯田オークラボウル"
"961","NA020011","204","アピナボウル松本城山店"
"962","NA030027","203","アストロボウル"
"963","TK070017","189","練馬トーホーボール"
"964","TK060311","189","マルアイボウリング"
"965","TK070013","186","練馬トーホーボール"
"966","IB030012","180","鹿島ボウル"
"967","IB030010","169","鹿島ボウル"
"968","IB030011","162","鹿島ボウル"
"969","TK070014","141","練馬トーホーボール"
"970","GU030000","0","パークレーン高崎"
