順位,管理No,合計スコア,センター
"1131","GU050021","516","ドリームスタジアム太田"
"1132","IB030061","516","神栖ボウル"
"1133","NA040022","516","アピナボウル安曇野店"
"1134","IB040162","516","スポーレボウル"
"1135","IB030139","516","神栖ボウル"
"1136","IB030144","516","神栖ボウル"
"1137","YA040008","516","都留ファミリーボウル"
"1138","KA040105","516","ムサシボウル"
"1139","NA030162","516","アストロボウル"
"1140","IB030195","516","神栖ボウル"
"1141","YA010128","516","ダイトースターレーン双葉"
"1142","CH030018","515","富津スターレーン"
"1143","YA010017","515","ダイトースターレーン双葉"
"1144","NA030043","515","アストロボウル"
"1145","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"1146","CH010049","515","本八幡スターレーン"
"1147","GU030130","515","パークレーン高崎"
"1148","IB030185","515","神栖ボウル"
"1149","TK070126","515","練馬トーホーボール"
"1150","KA070291","515","アカフーボウル"
"","KA070291","515","アカフーボウル"
"1151","GU050130","515","ドリームスタジアム太田"
"1152","IB040239","515","スポーレボウル"
"1153","CH040025","514","ときわ平 ボウリングセンター"
"1154","CH010019","514","本八幡スターレーン"
"1155","NA040004","514","アピナボウル安曇野店"
"1156","NA030048","514","アストロボウル"
"1157","TK130057","514","ＳＡＰ日野ボウル"
"","TK130057","514","ＳＡＰ日野ボウル"
"1158","CH030106","514","富津スターレーン"
"1159","NA050031","514","アピナボウル長野篠ノ井店"
"1160","KA050016","514","ボウリング王国 スポルト八景店"
"1161","YA010087","514","ダイトースターレーン双葉"
"1162","KA070253","514","アカフーボウル"
"","KA070253","514","アカフーボウル"
"1163","TK050021","514","立川スターレーン"
"1164","NA060003","513","ボウリング王国スポルト岡谷店"
"1165","TK060162","513","マルアイボウリング"
"1166","YA010005","513","ダイトースターレーン双葉"
"1167","YA010049","513","ダイトースターレーン双葉"
"1168","TK060310","513","マルアイボウリング"
"1169","KA140009","513","相模原パークレーンズ"
"1170","TC030107","513","宇都宮第二トーヨーボウル"
"1171","NA060063","513","ボウリング王国スポルト岡谷店"
"1172","TC030209","513","宇都宮第二トーヨーボウル"
"1173","CH040155","513","ときわ平 ボウリングセンター"
"1174","GU010043","513","桐生スターレーン"
"1175","NA060105","513","ボウリング王国スポルト岡谷店"
"1176","CH040241","513","ときわ平 ボウリングセンター"
"1177","KA040006","512","ムサシボウル"
"1178","KA020003","512","タチバナボウル"
"1179","IB010009","512","勝田パークボウル"
"1180","NA060020","512","ボウリング王国スポルト岡谷店"
"1181","KA020053","512","タチバナボウル"
"1182","GU050084","512","ドリームスタジアム太田"
"1183","KA040060","512","ムサシボウル"
"1184","IB030112","512","神栖ボウル"
"1185","KA170048","512","伊勢原ボウリングセンター"
"1186","CH040235","512","ときわ平 ボウリングセンター"
"1187","CH040040","511","ときわ平 ボウリングセンター"
"1188","KA010089","511","川崎グランドボウル"
"1189","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"1190","NA030093","511","アストロボウル"
"1191","NA060069","511","ボウリング王国スポルト岡谷店"
"1192","IB030124","511","神栖ボウル"
"1193","YA040005","511","都留ファミリーボウル"
"1194","NA010088","511","新飯田オークラボウル"
"1195","KA160104","510","桜ヶ丘ボウリングセンター"
"1196","KA020015","510","タチバナボウル"
"1197","TK070031","510","練馬トーホーボール"
"1198","IB010017","510","勝田パークボウル"
"1199","KA160089","510","桜ヶ丘ボウリングセンター"
"1200","CH030117","510","富津スターレーン"
"1201","KA140028","510","相模原パークレーンズ"
"1202","IB030172","510","神栖ボウル"
"1203","GU020004","509","エメラルドボウル"
"1204","KA040014","509","ムサシボウル"
"1205","IB030015","509","神栖ボウル"
"1206","TK090018","509","蒲田ＩＭＯＮボウル"
"1207","CH030045","509","富津スターレーン"
"1208","CH010022","509","本八幡スターレーン"
"1209","GU020035","509","エメラルドボウル"
"1210","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"1211","CH030081","509","富津スターレーン"
"1212","KA040075","509","ムサシボウル"
"1213","CH040165","509","ときわ平 ボウリングセンター"
"1214","YA010089","509","ダイトースターレーン双葉"
"1215","CH030118","509","富津スターレーン"
"1216","KA160122","509","桜ヶ丘ボウリングセンター"
"","KA160122","509","桜ヶ丘ボウリングセンター"
"1217","NA050041","509","アピナボウル長野篠ノ井店"
"1218","GU040142","509","藤岡ボウル"
"1219","KA070271","509","アカフーボウル"
"","KA070271","509","アカフーボウル"
"1220","GU020150","509","エメラルドボウル"
"1221","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"1222","KA020005","508","タチバナボウル"
"1223","KA010046","508","川崎グランドボウル"
"1224","NA010011","508","新飯田オークラボウル"
"1225","NA010017","508","新飯田オークラボウル"
"1226","TC030032","508","宇都宮第二トーヨーボウル"
"1227","CH030043","508","富津スターレーン"
"1228","KA150012","508","相模ファーストレーン"
"1229","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"1230","CH030112","508","富津スターレーン"
"1231","CH040244","508","ときわ平 ボウリングセンター"
"1232","IB010028","508","勝田パークボウル"
"1233","KA050020","508","ボウリング王国 スポルト八景店"
"1234","TK090085","508","蒲田ＩＭＯＮボウル"
"1235","KA010310","508","川崎グランドボウル"
"1236","CH040090","507","ときわ平 ボウリングセンター"
"1237","TK130060","507","ＳＡＰ日野ボウル"
"1238","YA010074","507","ダイトースターレーン双葉"
"1239","KA010185","507","川崎グランドボウル"
"1240","NA030119","507","アストロボウル"
"1241","NA060107","507","ボウリング王国スポルト岡谷店"
"1242","TK080014","507","高尾スターレーン"
"1243","KA160147","507","桜ヶ丘ボウリングセンター"
"1244","IB040237","507","スポーレボウル"
"1245","TK060078","507","マルアイボウリング"
"1246","KA150131","507","相模ファーストレーン"
"","TK060078","507","マルアイボウリング"
"1247","GU030171","507","パークレーン高崎"
"1248","NA060013","506","ボウリング王国スポルト岡谷店"
"1249","KA020012","506","タチバナボウル"
"1250","CH010009","506","本八幡スターレーン"
"1251","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"1252","NA060036","506","ボウリング王国スポルト岡谷店"
"1253","NA030039","506","アストロボウル"
"1254","NA040003","506","アピナボウル安曇野店"
"1255","KA050012","506","ボウリング王国 スポルト八景店"
"1256","NA060046","506","ボウリング王国スポルト岡谷店"
"1257","TK090019","506","蒲田ＩＭＯＮボウル"
"1258","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"1259","IB010022","506","勝田パークボウル"
"1260","CH030093","506","富津スターレーン"
"1261","IB040156","506","スポーレボウル"
"1262","YA010103","506","ダイトースターレーン双葉"
"1263","GU010065","506","桐生スターレーン"
"1264","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"1265","CH040005","505","ときわ平 ボウリングセンター"
"1266","GU040012","505","藤岡ボウル"
"1267","KA150004","505","相模ファーストレーン"
"1268","NA020001","505","アピナボウル松本城山店"
"1269","YA010050","505","ダイトースターレーン双葉"
"1270","NA060045","505","ボウリング王国スポルト岡谷店"
"1271","CH040118","505","ときわ平 ボウリングセンター"
"1272","IB040105","505","スポーレボウル"
"1273","YA010072","505","ダイトースターレーン双葉"
"1274","KA140021","505","相模原パークレーンズ"
"1275","YA010076","505","ダイトースターレーン双葉"
"1276","CH040164","505","ときわ平 ボウリングセンター"
"1277","KA070211","505","アカフーボウル"
"","KA070211","505","アカフーボウル"
"1278","KA070214","505","アカフーボウル"
"","KA070214","505","アカフーボウル"
"1279","KA070222","505","アカフーボウル"
"","KA070222","505","アカフーボウル"
"1280","KA040121","505","ムサシボウル"
"1281","KA040104","505","ムサシボウル"
"1282","IB040185","505","スポーレボウル"
"","IB040185","505","スポーレボウル"
"1283","GU030149","505","パークレーン高崎"
"1284","GU050123","505","ドリームスタジアム太田"
"1285","KA010284","505","川崎グランドボウル"
"1286","GU030169","505","パークレーン高崎"
"1287","CH010070","505","本八幡スターレーン"
"1288","IB040272","505","スポーレボウル"
"1289","KA040148","505","ムサシボウル"
"1290","KA160012","504","桜ヶ丘ボウリングセンター"
"1291","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"1292","GU030022","504","パークレーン高崎"
"1293","KA100003","504","寒川セントラルボウル"
"1294","TC030196","504","宇都宮第二トーヨーボウル"
"1295","GU010033","504","桐生スターレーン"
"1296","TK090034","504","蒲田ＩＭＯＮボウル"
"1297","IB030093","504","神栖ボウル"
"1298","GU050111","504","ドリームスタジアム太田"
"1299","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"1300","KA160103","503","桜ヶ丘ボウリングセンター"
"1301","IB030004","503","神栖ボウル"
"1302","KA010134","503","川崎グランドボウル"
"1303","GU030086","503","パークレーン高崎"
"1304","CH030079","503","富津スターレーン"
"1305","IB030087","503","神栖ボウル"
"1306","TK060179","503","マルアイボウリング"
"1307","NA030161","503","アストロボウル"
"","NA030184","503","アストロボウル"
"1308","IB040267","503","スポーレボウル"
"1309","NA010089","503","新飯田オークラボウル"
"","NA010089","503","新飯田オークラボウル"
"1310","KA040144","503","ムサシボウル"
"1311","YA010015","502","ダイトースターレーン双葉"
"1312","TK070021","502","練馬トーホーボール"
"1313","IB030019","502","神栖ボウル"
"1314","KA010085","502","川崎グランドボウル"
"1315","KA040044","502","ムサシボウル"
"1316","NA040006","502","アピナボウル安曇野店"
"1317","CH020119","502","北小金ボウル"
"1318","CH010048","502","本八幡スターレーン"
"1319","CH040133","502","ときわ平 ボウリングセンター"
"1320","CH040136","502","ときわ平 ボウリングセンター"
"1321","CH030108","502","富津スターレーン"
"1322","KA140029","502","相模原パークレーンズ"
"","CH010056","502","本八幡スターレーン"
"","CH010056","502","本八幡スターレーン"
"1323","SA130012","502","アイビーボウル越谷"
"1324","KA130011","502","ボウリング王国 スポルト横須賀店"
"1325","TK060085","501","マルアイボウリング"
"1326","GU040030","501","藤岡ボウル"
"1327","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"1328","IB040036","501","スポーレボウル"
"1329","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"1330","IB030030","501","神栖ボウル"
"1331","SA130005","501","アイビーボウル越谷"
"1332","NA030054","501","アストロボウル"
"1333","CH010041","501","本八幡スターレーン"
"1334","GU020097","501","エメラルドボウル"
"1335","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"1336","KA040091","501","ムサシボウル"
"1337","NA010073","501","新飯田オークラボウル"
"1338","GU020128","501","エメラルドボウル"
"1339","TK090077","501","蒲田ＩＭＯＮボウル"
"1340","CH040286","501","ときわ平 ボウリングセンター"
"1341","TK060349","501","マルアイボウリング"
"1342","CH040032","500","ときわ平 ボウリングセンター"
"1343","KA170008","500","伊勢原ボウリングセンター"
"1344","KA010069","500","川崎グランドボウル"
"1345","CH010016","500","本八幡スターレーン"
"1346","KA010088","500","川崎グランドボウル"
"1347","GU050025","500","ドリームスタジアム太田"
"1348","CH020071","500","北小金ボウル"
"1349","IB040113","500","スポーレボウル"
"1350","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"1351","NA040020","500","アピナボウル安曇野店"
"1352","TK090045","500","蒲田ＩＭＯＮボウル"
"1353","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"1354","GU020111","500","エメラルドボウル"
"1355","KA140026","500","相模原パークレーンズ"
"1356","KA020062","500","タチバナボウル"
"1357","CH010055","500","本八幡スターレーン"
"1358","NA050042","500","アピナボウル長野篠ノ井店"
"1359","KA150027","500","相模ファーストレーン"
"1360","IB030186","500","神栖ボウル"
"1361","GU010080","500","桐生スターレーン"
"1362","TK080003","500","高尾スターレーン"
"1363","IB030209","500","神栖ボウル"
"1364","IB040254","500","スポーレボウル"
"1365","KA040153","500","ムサシボウル"
"1366","NA060008","499","ボウリング王国スポルト岡谷店"
"1367","IB030014","499","神栖ボウル"
"1368","KA150011","499","相模ファーストレーン"
"1369","CH040094","499","ときわ平 ボウリングセンター"
"1370","TC030119","499","宇都宮第二トーヨーボウル"
"1371","KA010159","499","川崎グランドボウル"
"1372","NA060076","499","ボウリング王国スポルト岡谷店"
"1373","NA010065","499","新飯田オークラボウル"
"1374","NA060098","499","ボウリング王国スポルト岡谷店"
"1375","KA070210","499","アカフーボウル"
"","KA070210","499","アカフーボウル"
"1376","GU050104","499","ドリームスタジアム太田"
"1377","KA070246","499","アカフーボウル"
"","KA070246","499","アカフーボウル"
"1378","KA010251","499","川崎グランドボウル"
"","KA010251","499","川崎グランドボウル"
"1379","TK060122","498","マルアイボウリング"
"1380","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"1381","IB040026","498","スポーレボウル"
"1382","CH040075","498","ときわ平 ボウリングセンター"
"1383","NA040002","498","アピナボウル安曇野店"
"1384","KA170038","498","伊勢原ボウリングセンター"
"1385","IB040085","498","スポーレボウル"
"1386","NA030102","498","アストロボウル"
"1387","NA060111","498","ボウリング王国スポルト岡谷店"
"1388","SA020035","498","所沢スターレーン"
"1389","GU030157","498","パークレーン高崎"
"1390","KA010306","498","川崎グランドボウル"
"1391","GU040168","498","藤岡ボウル"
"1392","IB040013","497","スポーレボウル"
"1393","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"1394","KA040081","497","ムサシボウル"
"1395","KA020063","497","タチバナボウル"
"1396","KA160084","497","桜ヶ丘ボウリングセンター"
"1397","GU050102","497","ドリームスタジアム太田"
"1398","TK050020","497","立川スターレーン"
"1399","KA010293","497","川崎グランドボウル"
"1400","IB040275","497","スポーレボウル"
"1401","TK060022","496","マルアイボウリング"
"1402","TK060104","496","マルアイボウリング"
"1403","TK060142","496","マルアイボウリング"
"1404","TK060262","496","マルアイボウリング"
"1405","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"1406","IB030017","496","神栖ボウル"
"1407","CH040076","496","ときわ平 ボウリングセンター"
"1408","KA170034","496","伊勢原ボウリングセンター"
"1409","IB040057","496","スポーレボウル"
"1410","TC030088","496","宇都宮第二トーヨーボウル"
"1411","TC030100","496","宇都宮第二トーヨーボウル"
"1412","GU050066","496","ドリームスタジアム太田"
"1413","SA020025","496","所沢スターレーン"
"1414","TK070072","496","練馬トーホーボール"
"1415","TK090032","496","蒲田ＩＭＯＮボウル"
"1416","CH020209","496","北小金ボウル"
"1417","YA040011","496","都留ファミリーボウル"
"1418","IB040193","496","スポーレボウル"
"1419","TK050002","496","立川スターレーン"
"1420","IB040224","496","スポーレボウル"
"1421","KA010276","496","川崎グランドボウル"
"1422","CH040261","496","ときわ平 ボウリングセンター"
"1423","GU030107","495","パークレーン高崎"
"1424","NA060004","495","ボウリング王国スポルト岡谷店"
"1425","TK060126","495","マルアイボウリング"
"1426","TK070005","495","練馬トーホーボール"
"1427","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"1428","KA160021","495","桜ヶ丘ボウリングセンター"
"1429","CH020059","495","北小金ボウル"
"1430","KA020036","495","タチバナボウル"
"1431","TK060230","495","マルアイボウリング"
"1432","CH010018","495","本八幡スターレーン"
"1433","NA060040","495","ボウリング王国スポルト岡谷店"
"1434","SA130002","495","アイビーボウル越谷"
"1435","KA010100","495","川崎グランドボウル"
"1436","NA030057","495","アストロボウル"
"1437","GU050048","495","ドリームスタジアム太田"
"1438","NA060077","495","ボウリング王国スポルト岡谷店"
"1439","NA060087","495","ボウリング王国スポルト岡谷店"
"1440","TK070087","495","練馬トーホーボール"
"1441","IB030106","495","神栖ボウル"
"1442","CH040170","495","ときわ平 ボウリングセンター"
"1443","YA010085","495","ダイトースターレーン双葉"
"1444","TK060068","495","マルアイボウリング"
"1445","IB040260","495","スポーレボウル"
"1446","GU040166","495","藤岡ボウル"
"1447","CH020069","494","北小金ボウル"
"1448","KA070002","494","アカフーボウル"
"1449","YA010003","494","ダイトースターレーン双葉"
"1450","KA010017","494","川崎グランドボウル"
"1451","NA030031","494","アストロボウル"
"1452","TK130002","494","ＳＡＰ日野ボウル"
"1453","KA160019","494","桜ヶ丘ボウリングセンター"
"1454","NA060031","494","ボウリング王国スポルト岡谷店"
"1455","NA030038","494","アストロボウル"
"1456","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"1457","GU020098","494","エメラルドボウル"
"1458","CH030080","494","富津スターレーン"
"1459","NA010063","494","新飯田オークラボウル"
"1460","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"1461","GU020120","494","エメラルドボウル"
"1462","IB030129","494","神栖ボウル"
"1463","KA160170","494","桜ヶ丘ボウリングセンター"
"1464","CH020191","494","北小金ボウル"
"1465","IB030164","494","神栖ボウル"
"1466","IB030170","494","神栖ボウル"
"1467","SA020037","494","所沢スターレーン"
"1468","TK090067","494","蒲田ＩＭＯＮボウル"
"1469","GU050108","494","ドリームスタジアム太田"
"1470","NA010081","494","新飯田オークラボウル"
"1471","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"1472","CH040003","493","ときわ平 ボウリングセンター"
"1473","TK060125","493","マルアイボウリング"
"1474","KA150003","493","相模ファーストレーン"
"1475","GU030082","493","パークレーン高崎"
"1476","TK060111","493","マルアイボウリング"
"1477","KA160038","493","桜ヶ丘ボウリングセンター"
"1478","GU030061","493","パークレーン高崎"
"1479","NA050025","493","アピナボウル長野篠ノ井店"
"1480","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"1481","IB030082","493","神栖ボウル"
"1482","GU010039","493","桐生スターレーン"
"1483","IB030090","493","神栖ボウル"
"1484","CH030096","493","富津スターレーン"
"1485","GU020113","493","エメラルドボウル"
"1486","GU010060","493","桐生スターレーン"
"1487","GU050112","493","ドリームスタジアム太田"
"1488","GU030155","493","パークレーン高崎"
"1489","YA010123","493","ダイトースターレーン双葉"
"1490","KA010002","492","川崎グランドボウル"
"1491","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"1492","IB040070","492","スポーレボウル"
"1493","NA030067","492","アストロボウル"
"1494","CH020131","492","北小金ボウル"
"1495","IB040114","492","スポーレボウル"
"1496","YA010071","492","ダイトースターレーン双葉"
"1497","TK070134","492","練馬トーホーボール"
"1498","KA070311","492","アカフーボウル"
"","KA070311","492","アカフーボウル"
"1499","YA010118","492","ダイトースターレーン双葉"
"1500","TK060348","492","マルアイボウリング"
"1501","CH030004","491","富津スターレーン"
"1502","CH040023","491","ときわ平 ボウリングセンター"
"1503","IB030003","491","神栖ボウル"
"1504","CH020016","491","北小金ボウル"
"1505","KA160028","491","桜ヶ丘ボウリングセンター"
"1506","TK130044","491","ＳＡＰ日野ボウル"
"1507","IB030059","491","神栖ボウル"
"1508","NA020041","491","アピナボウル松本城山店"
"1509","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"1510","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"1511","NA030095","491","アストロボウル"
"1512","YA010077","491","ダイトースターレーン双葉"
"1513","CH030103","491","富津スターレーン"
"1514","CH040212","491","ときわ平 ボウリングセンター"
"1515","TK070125","491","練馬トーホーボール"
"1516","KA140047","491","相模原パークレーンズ"
"1517","GU030173","491","パークレーン高崎"
"1518","KA010301","491","川崎グランドボウル"
"1519","GU030080","490","パークレーン高崎"
"1520","CH020031","490","北小金ボウル"
"1521","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"1522","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"1523","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"1524","IB040137","490","スポーレボウル"
"1525","GU010036","490","桐生スターレーン"
"1526","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"1527","CH030088","490","富津スターレーン"
"1528","IB030103","490","神栖ボウル"
"1529","NA060112","490","ボウリング王国スポルト岡谷店"
"1530","KA050017","490","ボウリング王国 スポルト八景店"
"1531","TK070122","490","練馬トーホーボール"
"1532","CH040284","490","ときわ平 ボウリングセンター"
"1533","KA010307","490","川崎グランドボウル"
"1534","SA020005","489","所沢スターレーン"
"1535","TK070007","489","練馬トーホーボール"
"1536","KA150005","489","相模ファーストレーン"
"1537","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"1538","KA010060","489","川崎グランドボウル"
"1539","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"1540","YA010032","489","ダイトースターレーン双葉"
"1541","GU050016","489","ドリームスタジアム太田"
"1542","KA010110","489","川崎グランドボウル"
"1543","GU050067","489","ドリームスタジアム太田"
"1544","CH020133","489","北小金ボウル"
"1545","CH040123","489","ときわ平 ボウリングセンター"
"1546","CH010052","489","本八幡スターレーン"
"1547","CH040181","489","ときわ平 ボウリングセンター"
"1548","YA010090","489","ダイトースターレーン双葉"
"1549","NA030134","489","アストロボウル"
"1550","IB030127","489","神栖ボウル"
"1551","KA040119","489","ムサシボウル"
"1552","IB030217","489","神栖ボウル"
"1553","CH040285","489","ときわ平 ボウリングセンター"
"1554","CH030014","488","富津スターレーン"
"1555","NA060006","488","ボウリング王国スポルト岡谷店"
"1556","IB030001","488","神栖ボウル"
"1557","CH040043","488","ときわ平 ボウリングセンター"
"1558","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"1559","CH020046","488","北小金ボウル"
"1560","TK060171","488","マルアイボウリング"
"1561","NA010022","488","新飯田オークラボウル"
"1562","GU030062","488","パークレーン高崎"
"1563","NA030066","488","アストロボウル"
"1564","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"1565","NA030068","488","アストロボウル"
"1566","CH020117","488","北小金ボウル"
"1567","NA050015","488","アピナボウル長野篠ノ井店"
"1568","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"1569","CH040143","488","ときわ平 ボウリングセンター"
"1570","TK060178","488","マルアイボウリング"
"1571","KA070201","488","アカフーボウル"
"","KA070201","488","アカフーボウル"
"1572","NA030135","488","アストロボウル"
"1573","GU030120","488","パークレーン高崎"
"1574","CH040189","488","ときわ平 ボウリングセンター"
"1575","IB030145","488","神栖ボウル"
"1576","CH020179","488","北小金ボウル"
"1577","TK060427","488","マルアイボウリング"
"1578","IB040228","488","スポーレボウル"
"","IB040228","488","スポーレボウル"
"1579","KA130002","488","ボウリング王国 スポルト横須賀店"
"1580","GU020153","488","エメラルドボウル"
"1581","YA010129","488","ダイトースターレーン双葉"
"1582","KA170017","487","伊勢原ボウリングセンター"
"1583","KA040046","487","ムサシボウル"
"1584","KA050009","487","ボウリング王国 スポルト八景店"
"1585","KA020043","487","タチバナボウル"
"1586","CH020096","487","北小金ボウル"
"1587","GU050054","487","ドリームスタジアム太田"
"1588","NA030075","487","アストロボウル"
"1589","NA010058","487","新飯田オークラボウル"
"1590","KA070149","487","アカフーボウル"
"","KA070149","487","アカフーボウル"
"1591","IB030081","487","神栖ボウル"
"1592","GU040123","487","藤岡ボウル"
"1593","GU030167","487","パークレーン高崎"
"1594","GU020117","487","エメラルドボウル"
"1595","KA150126","487","相模ファーストレーン"
"1596","GU040144","487","藤岡ボウル"
"1597","GU030156","487","パークレーン高崎"
"1598","GU020022","486","エメラルドボウル"
"1599","TC030123","486","宇都宮第二トーヨーボウル"
"1600","KA040509","486","ムサシボウル"
"1601","GU050059","486","ドリームスタジアム太田"
"1602","GU050083","486","ドリームスタジアム太田"
"1603","NA020055","486","アピナボウル松本城山店"
"1604","KA070183","486","アカフーボウル"
"","KA070183","486","アカフーボウル"
"1605","KA040070","486","ムサシボウル"
"1606","CH030098","486","富津スターレーン"
"1607","KA070189","486","アカフーボウル"
"","KA070189","486","アカフーボウル"
"1608","KA160121","486","桜ヶ丘ボウリングセンター"
"","KA160121","486","桜ヶ丘ボウリングセンター"
"1609","KA160172","486","桜ヶ丘ボウリングセンター"
"1610","TK060099","486","マルアイボウリング"
"1611","CH040246","486","ときわ平 ボウリングセンター"
"1612","GU030113","485","パークレーン高崎"
"1613","IB010002","485","勝田パークボウル"
"1614","KA170031","485","伊勢原ボウリングセンター"
"1615","CH040082","485","ときわ平 ボウリングセンター"
"1616","KA040038","485","ムサシボウル"
"1617","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"1618","IB040100","485","スポーレボウル"
"1619","IB030057","485","神栖ボウル"
"1620","IB030089","485","神栖ボウル"
"1621","NA060082","485","ボウリング王国スポルト岡谷店"
"1622","TK060148","485","マルアイボウリング"
"1623","IB030162","485","神栖ボウル"
"1624","IB040202","485","スポーレボウル"
"","IB040202","485","スポーレボウル"
"1625","GU020145","485","エメラルドボウル"
"1626","NA060130","485","ボウリング王国スポルト岡谷店"
"1627","CH040028","484","ときわ平 ボウリングセンター"
"1628","NA020022","484","アピナボウル松本城山店"
"1629","KA150122","484","相模ファーストレーン"
"1630","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"1631","IB040125","484","スポーレボウル"
"1632","KA070168","484","アカフーボウル"
"","KA070168","484","アカフーボウル"
"1633","CH040134","484","ときわ平 ボウリングセンター"
"1634","CH010054","484","本八幡スターレーン"
"","CH010054","484","本八幡スターレーン"
"1635","CH040176","484","ときわ平 ボウリングセンター"
"1636","IB030117","484","神栖ボウル"
"1637","IB030126","484","神栖ボウル"
"1638","TK090049","484","蒲田ＩＭＯＮボウル"
"1639","IB030138","484","神栖ボウル"
"1640","GU010076","484","桐生スターレーン"
"1641","IB030184","484","神栖ボウル"
"1642","GU050113","484","ドリームスタジアム太田"
"1643","CH010065","484","本八幡スターレーン"
"","CH010065","484","本八幡スターレーン"
"1644","IB010008","483","勝田パークボウル"
"1645","NA010014","483","新飯田オークラボウル"
"1646","KA020018","483","タチバナボウル"
"1647","CH040058","483","ときわ平 ボウリングセンター"
"1648","KA040027","483","ムサシボウル"
"1649","TK060229","483","マルアイボウリング"
"1650","KA010098","483","川崎グランドボウル"
"1651","NA060053","483","ボウリング王国スポルト岡谷店"
"1652","NA060054","483","ボウリング王国スポルト岡谷店"
"1653","GU010030","483","桐生スターレーン"
"1654","TK130091","483","ＳＡＰ日野ボウル"
"1655","NA060080","483","ボウリング王国スポルト岡谷店"
"1656","NA030117","483","アストロボウル"
"1657","KA160093","483","桜ヶ丘ボウリングセンター"
"1658","KA160099","483","桜ヶ丘ボウリングセンター"
"","KA160099","483","桜ヶ丘ボウリングセンター"
"1659","NA010076","483","新飯田オークラボウル"
"1660","TK060344","483","マルアイボウリング"
"1661","KA070282","483","アカフーボウル"
"","KA070282","483","アカフーボウル"
"1662","KA140048","483","相模原パークレーンズ"
"1663","CH040267","483","ときわ平 ボウリングセンター"
"1664","IB040249","483","スポーレボウル"
"","IB040249","483","スポーレボウル"
"1665","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"1666","CH030026","482","富津スターレーン"
"1667","IB040028","482","スポーレボウル"
"1668","TC030029","482","宇都宮第二トーヨーボウル"
"1669","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"1670","GU020006","482","エメラルドボウル"
"1671","TK130042","482","ＳＡＰ日野ボウル"
"1672","KA010101","482","川崎グランドボウル"
"1673","CH010027","482","本八幡スターレーン"
"1674","IB040084","482","スポーレボウル"
"1675","KA010142","482","川崎グランドボウル"
"1676","NA030109","482","アストロボウル"
"1677","KA050015","482","ボウリング王国 スポルト八景店"
"1678","GU030145","482","パークレーン高崎"
"1679","TK060265","482","マルアイボウリング"
"1680","KA130009","482","ボウリング王国 スポルト横須賀店"
"1681","NA030182","482","アストロボウル"
"1682","KA040008","481","ムサシボウル"
"1683","KA010054","481","川崎グランドボウル"
"1684","NA060025","481","ボウリング王国スポルト岡谷店"
