順位,管理No,合計スコア,センター
"876","IB040006","546","スポーレボウル"
"877","KA150009","546","相模ファーストレーン"
"878","KA150109","546","相模ファーストレーン"
"879","KA010095","546","川崎グランドボウル"
"880","KA010093","546","川崎グランドボウル"
"881","CH020072","546","北小金ボウル"
"882","YA010058","546","ダイトースターレーン双葉"
"883","KA150117","546","相模ファーストレーン"
"884","NA050017","546","アピナボウル長野篠ノ井店"
"885","NA040011","546","アピナボウル安曇野店"
"","TK130073","546","ＳＡＰ日野ボウル"
"886","KA010196","546","川崎グランドボウル"
"887","KA160115","546","桜ヶ丘ボウリングセンター"
"888","TK150022","546","東京ポートボウル"
"889","TK130118","546","ＳＡＰ日野ボウル"
"890","IB030153","546","神栖ボウル"
"891","TK070113","546","練馬トーホーボール"
"892","KA040116","546","ムサシボウル"
"893","TC030318","546","宇都宮第二トーヨーボウル"
"894","KA130007","546","ボウリング王国 スポルト横須賀店"
"","KA130007","546","ボウリング王国 スポルト横須賀店"
"895","KA070360","546","アカフーボウル"
"","KA070360","546","アカフーボウル"
"896","TK130001","545","ＳＡＰ日野ボウル"
"897","GU030020","545","パークレーン高崎"
"898","NA010043","545","新飯田オークラボウル"
"899","TK090035","545","蒲田ＩＭＯＮボウル"
"900","TC030226","545","宇都宮第二トーヨーボウル"
"901","GU010046","545","桐生スターレーン"
"902","TC030229","545","宇都宮第二トーヨーボウル"
"903","KA020064","545","タチバナボウル"
"904","CH040198","545","ときわ平 ボウリングセンター"
"905","KA160140","545","桜ヶ丘ボウリングセンター"
"906","KA040093","545","ムサシボウル"
"907","KA160139","545","桜ヶ丘ボウリングセンター"
"908","KA070316","545","アカフーボウル"
"","KA070316","545","アカフーボウル"
"909","CH040252","545","ときわ平 ボウリングセンター"
"910","KA070374","545","アカフーボウル"
"","KA070374","545","アカフーボウル"
"911","KA150101","544","相模ファーストレーン"
"912","YA010020","544","ダイトースターレーン双葉"
"913","KA160033","544","桜ヶ丘ボウリングセンター"
"914","KA100002","544","寒川セントラルボウル"
"915","IB030022","544","神栖ボウル"
"916","KA160109","544","桜ヶ丘ボウリングセンター"
"917","NA060041","544","ボウリング王国スポルト岡谷店"
"918","IB040103","544","スポーレボウル"
"919","TK060047","544","マルアイボウリング"
"920","NA060066","544","ボウリング王国スポルト岡谷店"
"921","TK150026","544","東京ポートボウル"
"922","NA010077","544","新飯田オークラボウル"
"923","KA070236","544","アカフーボウル"
"","KA070236","544","アカフーボウル"
"924","CH030144","544","富津スターレーン"
"925","CH040211","544","ときわ平 ボウリングセンター"
"926","TK130127","544","ＳＡＰ日野ボウル"
"927","TC030262","544","宇都宮第二トーヨーボウル"
"928","IB040271","544","スポーレボウル"
"929","KA040146","544","ムサシボウル"
"930","CH040010","543","ときわ平 ボウリングセンター"
"931","IB010011","543","勝田パークボウル"
"932","KA020019","543","タチバナボウル"
"933","KA040030","543","ムサシボウル"
"934","IB040047","543","スポーレボウル"
"935","TK090006","543","蒲田ＩＭＯＮボウル"
"936","GU020027","543","エメラルドボウル"
"937","KA150116","543","相模ファーストレーン"
"938","KA070128","543","アカフーボウル"
"","KA070128","543","アカフーボウル"
"939","KA010144","543","川崎グランドボウル"
"","KA010144","543","川崎グランドボウル"
"940","KA160061","543","桜ヶ丘ボウリングセンター"
"","KA160061","543","桜ヶ丘ボウリングセンター"
"941","KA040074","543","ムサシボウル"
"942","GU020118","543","エメラルドボウル"
"943","NA050035","543","アピナボウル長野篠ノ井店"
"944","CH020185","543","北小金ボウル"
"945","IB030208","543","神栖ボウル"
"946","GU030158","543","パークレーン高崎"
"947","TK050022","543","立川スターレーン"
"948","KA160158","543","桜ヶ丘ボウリングセンター"
"","KA160158","543","桜ヶ丘ボウリングセンター"
"949","KA160181","543","桜ヶ丘ボウリングセンター"
"","KA160181","543","桜ヶ丘ボウリングセンター"
"950","KA160205","543","桜ヶ丘ボウリングセンター"
"951","CH030001","542","富津スターレーン"
"952","SA020008","542","所沢スターレーン"
"953","TK060309","542","マルアイボウリング"
"954","KA040035","542","ムサシボウル"
"955","TK130051","542","ＳＡＰ日野ボウル"
"956","KA070142","542","アカフーボウル"
"","KA070142","542","アカフーボウル"
"957","NA040012","542","アピナボウル安曇野店"
"958","IB010016","542","勝田パークボウル"
"959","IB030114","542","神栖ボウル"
"960","KA160085","542","桜ヶ丘ボウリングセンター"
"961","KA160112","542","桜ヶ丘ボウリングセンター"
"962","KA160124","542","桜ヶ丘ボウリングセンター"
"","KA160124","542","桜ヶ丘ボウリングセンター"
"963","TK090074","542","蒲田ＩＭＯＮボウル"
"964","CH040279","542","ときわ平 ボウリングセンター"
"965","CH040296","542","ときわ平 ボウリングセンター"
"966","KA160209","542","桜ヶ丘ボウリングセンター"
"967","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"968","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"969","IB030027","541","神栖ボウル"
"970","CH010023","541","本八幡スターレーン"
"971","GU050060","541","ドリームスタジアム太田"
"972","GU050070","541","ドリームスタジアム太田"
"973","NA010049","541","新飯田オークラボウル"
"974","IB040104","541","スポーレボウル"
"975","KA160078","541","桜ヶ丘ボウリングセンター"
"","KA160078","541","桜ヶ丘ボウリングセンター"
"976","CH040158","541","ときわ平 ボウリングセンター"
"977","KA040079","541","ムサシボウル"
"978","CH040168","541","ときわ平 ボウリングセンター"
"979","KA070203","541","アカフーボウル"
"","KA070203","541","アカフーボウル"
"980","CH040188","541","ときわ平 ボウリングセンター"
"981","GU010051","541","桐生スターレーン"
"982","TC030263","541","宇都宮第二トーヨーボウル"
"983","IB040276","541","スポーレボウル"
"984","IB030228","541","神栖ボウル"
"985","TK050076","541","立川スターレーン"
"986","CH010006","540","本八幡スターレーン"
"987","GU030005","540","パークレーン高崎"
"988","CH040050","540","ときわ平 ボウリングセンター"
"989","NA060029","540","ボウリング王国スポルト岡谷店"
"990","NA030042","540","アストロボウル"
"991","KA010108","540","川崎グランドボウル"
"992","IB040071","540","スポーレボウル"
"993","KA140016","540","相模原パークレーンズ"
"994","KA140017","540","相模原パークレーンズ"
"995","CH040147","540","ときわ平 ボウリングセンター"
"996","KA150125","540","相模ファーストレーン"
"997","KA070274","540","アカフーボウル"
"","KA070274","540","アカフーボウル"
"998","IB030254","540","神栖ボウル"
"999","CH040338","540","ときわ平 ボウリングセンター"
"1000","IB030118","539","神栖ボウル"
"1001","TK060127","539","マルアイボウリング"
"1002","YA010031","539","ダイトースターレーン双葉"
"1003","CH030028","539","富津スターレーン"
"1004","KA160054","539","桜ヶ丘ボウリングセンター"
"","KA160054","539","桜ヶ丘ボウリングセンター"
"1005","IB040165","539","スポーレボウル"
"1006","KA070220","539","アカフーボウル"
"","KA070220","539","アカフーボウル"
"1007","YA010102","539","ダイトースターレーン双葉"
"1008","KA070235","539","アカフーボウル"
"","KA070235","539","アカフーボウル"
"1009","IB030166","539","神栖ボウル"
"1010","IB040186","539","スポーレボウル"
"","IB040186","539","スポーレボウル"
"1011","TC030277","539","宇都宮第二トーヨーボウル"
"1012","CH040237","539","ときわ平 ボウリングセンター"
"1013","NA060123","539","ボウリング王国スポルト岡谷店"
"1014","TK070130","539","練馬トーホーボール"
"1015","KA010260","539","川崎グランドボウル"
"1016","KA070370","539","アカフーボウル"
"","KA070370","539","アカフーボウル"
"1017","KA040005","538","ムサシボウル"
"1018","IB040004","538","スポーレボウル"
"1019","GU030046","538","パークレーン高崎"
"1020","IB030058","538","神栖ボウル"
"1021","TK130074","538","ＳＡＰ日野ボウル"
"1022","KA160088","538","桜ヶ丘ボウリングセンター"
"1023","KA040092","538","ムサシボウル"
"1024","CH040214","538","ときわ平 ボウリングセンター"
"1025","IB030190","538","神栖ボウル"
"1026","TK090070","538","蒲田ＩＭＯＮボウル"
"1027","KA140034","538","相模原パークレーンズ"
"1028","KA070301","538","アカフーボウル"
"","KA070301","538","アカフーボウル"
"1029","KA130005","538","ボウリング王国 スポルト横須賀店"
"1030","KA150130","538","相模ファーストレーン"
"","KA150130","538","相模ファーストレーン"
"1031","KA010317","538","川崎グランドボウル"
"1032","IB040278","538","スポーレボウル"
"1033","TC010003","538","足利スターレーン"
"1034","KA070005","537","アカフーボウル"
"1035","KA150121","537","相模ファーストレーン"
"1036","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
"1037","NA010057","537","新飯田オークラボウル"
"1038","IB040138","537","スポーレボウル"
"1039","TK060049","537","マルアイボウリング"
"1040","NA030142","537","アストロボウル"
"1041","KA070272","537","アカフーボウル"
"","KA070272","537","アカフーボウル"
"1042","IB040211","537","スポーレボウル"
"","IB040211","537","スポーレボウル"
"1043","IB040213","537","スポーレボウル"
"","IB040213","537","スポーレボウル"
"1044","TK130150","537","ＳＡＰ日野ボウル"
"1045","GU050133","537","ドリームスタジアム太田"
"","YA010039","537","ダイトースターレーン双葉"
"1046","CH030206","537","富津スターレーン"
"1047","CH040080","536","ときわ平 ボウリングセンター"
"1048","NA030079","536","アストロボウル"
"1049","NA040016","536","アピナボウル安曇野店"
"1050","CH040126","536","ときわ平 ボウリングセンター"
"1051","KA140019","536","相模原パークレーンズ"
"1052","CH040149","536","ときわ平 ボウリングセンター"
"1053","KA070240","536","アカフーボウル"
"","KA070240","536","アカフーボウル"
"1054","CH030145","536","富津スターレーン"
"1055","TK130136","536","ＳＡＰ日野ボウル"
"1056","KA070288","536","アカフーボウル"
"","KA070288","536","アカフーボウル"
"1057","KA160142","536","桜ヶ丘ボウリングセンター"
"1058","KA010264","536","川崎グランドボウル"
"1059","YA040019","536","都留ファミリーボウル"
"1060","CH040002","535","ときわ平 ボウリングセンター"
"1061","KA150001","535","相模ファーストレーン"
"1062","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"1063","CH030094","535","富津スターレーン"
"1064","CH030111","535","富津スターレーン"
"1065","IB040160","535","スポーレボウル"
"1066","KA040098","535","ムサシボウル"
"1067","TC030290","535","宇都宮第二トーヨーボウル"
"1068","TK140029","535","池袋ロサボウル"
"1069","TK050023","535","立川スターレーン"
"1070","CH030178","535","富津スターレーン"
"1071","CH040330","535","ときわ平 ボウリングセンター"
"1072","IB040306","535","スポーレボウル"
"","IB040306","535","スポーレボウル"
"1073","CH040337","535","ときわ平 ボウリングセンター"
"1074","KA040004","534","ムサシボウル"
"1075","IB010005","534","勝田パークボウル"
"1076","CH040070","534","ときわ平 ボウリングセンター"
"1077","TK070019","534","練馬トーホーボール"
"1078","NA040007","534","アピナボウル安曇野店"
"1079","KA140011","534","相模原パークレーンズ"
"1080","KA160063","534","桜ヶ丘ボウリングセンター"
"","KA160063","534","桜ヶ丘ボウリングセンター"
"1081","KA040111","534","ムサシボウル"
"1082","SA020049","534","所沢スターレーン"
"1083","TC030267","534","宇都宮第二トーヨーボウル"
"1084","GU030150","534","パークレーン高崎"
"1085","IB040217","534","スポーレボウル"
"","IB040217","534","スポーレボウル"
"1086","TK140022","534","池袋ロサボウル"
"1087","KA010280","534","川崎グランドボウル"
"1088","YA010143","534","ダイトースターレーン双葉"
"1089","KA040003","533","ムサシボウル"
"1090","KA010090","533","川崎グランドボウル"
"1091","TK090021","533","蒲田ＩＭＯＮボウル"
"1092","KA010158","533","川崎グランドボウル"
"1093","CH030071","533","富津スターレーン"
"1094","NA060061","533","ボウリング王国スポルト岡谷店"
"1095","KA160073","533","桜ヶ丘ボウリングセンター"
"","KA160073","533","桜ヶ丘ボウリングセンター"
"1096","YA040002","533","都留ファミリーボウル"
"1097","CH030179","533","富津スターレーン"
"1098","GU040186","533","藤岡ボウル"
"1099","KA070389","533","アカフーボウル"
"","KA070389","533","アカフーボウル"
"1100","CH040020","532","ときわ平 ボウリングセンター"
"1101","SA020009","532","所沢スターレーン"
"1102","KA010070","532","川崎グランドボウル"
"1103","KA020032","532","タチバナボウル"
"1104","CH040074","532","ときわ平 ボウリングセンター"
"1105","KA020038","532","タチバナボウル"
"1106","SA020026","532","所沢スターレーン"
"1107","CH010072","532","本八幡スターレーン"
"1108","IB030230","532","神栖ボウル"
"1109","TK050057","532","立川スターレーン"
"1110","KA020030","531","タチバナボウル"
"1111","TK130069","531","ＳＡＰ日野ボウル"
"1112","KA040517","531","ムサシボウル"
"1113","IB040117","531","スポーレボウル"
"1114","NA010062","531","新飯田オークラボウル"
"1115","KA070234","531","アカフーボウル"
"","KA070234","531","アカフーボウル"
"1116","NA060121","531","ボウリング王国スポルト岡谷店"
"1117","TK070127","531","練馬トーホーボール"
"1118","KA150037","531","相模ファーストレーン"
"1119","KA160032","530","桜ヶ丘ボウリングセンター"
"1120","KA040054","530","ムサシボウル"
"1121","KA020040","530","タチバナボウル"
"1122","GU020041","530","エメラルドボウル"
"1123","KA040515","530","ムサシボウル"
"1124","CH040157","530","ときわ平 ボウリングセンター"
"1125","KA010184","530","川崎グランドボウル"
"1126","TC030228","530","宇都宮第二トーヨーボウル"
"1127","KA010206","530","川崎グランドボウル"
"1128","IB040164","530","スポーレボウル"
"1129","GU030143","530","パークレーン高崎"
"1130","IB030191","530","神栖ボウル"
"1131","KA010311","530","川崎グランドボウル"
"1132","CH030176","530","富津スターレーン"
"1133","CH040317","530","ときわ平 ボウリングセンター"
"1134","KA070380","530","アカフーボウル"
"","KA070380","530","アカフーボウル"
"1135","YA010138","530","ダイトースターレーン双葉"
"1136","TK060128","529","マルアイボウリング"
"1137","NA060032","529","ボウリング王国スポルト岡谷店"
"1138","KA160045","529","桜ヶ丘ボウリングセンター"
"1139","NA030050","529","アストロボウル"
"1140","TC030113","529","宇都宮第二トーヨーボウル"
"1141","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"1142","IB040135","529","スポーレボウル"
"1143","KA150019","529","相模ファーストレーン"
"","KA150019","529","相模ファーストレーン"
"1144","NA030107","529","アストロボウル"
"1145","KA010176","529","川崎グランドボウル"
"1146","IB030094","529","神栖ボウル"
"1147","NA030151","529","アストロボウル"
"1148","CH020186","529","北小金ボウル"
"1149","NA030157","529","アストロボウル"
"1150","GU050121","529","ドリームスタジアム太田"
"1151","CH040269","529","ときわ平 ボウリングセンター"
"1152","CH040270","529","ときわ平 ボウリングセンター"
"1153","NA060132","529","ボウリング王国スポルト岡谷店"
"1154","IB030227","529","神栖ボウル"
"1155","NA010004","528","新飯田オークラボウル"
"1156","CH040072","528","ときわ平 ボウリングセンター"
"1157","IB010015","528","勝田パークボウル"
"1158","TK060329","528","マルアイボウリング"
"1159","GU030115","528","パークレーン高崎"
"1160","KA040087","528","ムサシボウル"
"","TK090058","528","蒲田ＩＭＯＮボウル"
"1161","CH010060","528","本八幡スターレーン"
"1162","KA040118","528","ムサシボウル"
"1163","KA150128","528","相模ファーストレーン"
"1164","KA130004","528","ボウリング王国 スポルト横須賀店"
"1165","TK050043","528","立川スターレーン"
"1166","IB030247","528","神栖ボウル"
"1167","KA010341","528","川崎グランドボウル"
"1168","KA010001","527","川崎グランドボウル"
"1169","TK060105","527","マルアイボウリング"
"1170","NA060012","527","ボウリング王国スポルト岡谷店"
"1171","KA150102","527","相模ファーストレーン"
"1172","CH030055","527","富津スターレーン"
"1173","IB030049","527","神栖ボウル"
"1174","KA010234","527","川崎グランドボウル"
"1175","KA070299","527","アカフーボウル"
"","KA070299","527","アカフーボウル"
"1176","CH040271","527","ときわ平 ボウリングセンター"
"1177","KA010315","527","川崎グランドボウル"
"1178","CH030185","527","富津スターレーン"
"1179","CH040309","527","ときわ平 ボウリングセンター"
"1180","KA010343","527","川崎グランドボウル"
"1181","TC030033","526","宇都宮第二トーヨーボウル"
"1182","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"1183","GU010017","526","桐生スターレーン"
"1184","GU010028","526","桐生スターレーン"
"1185","TC030199","526","宇都宮第二トーヨーボウル"
"1186","IB030086","526","神栖ボウル"
"1187","SA130007","526","アイビーボウル越谷"
"1188","NA030129","526","アストロボウル"
"1189","NA030131","526","アストロボウル"
"1190","CH030132","526","富津スターレーン"
"1191","TK080005","526","高尾スターレーン"
"1192","CH040239","526","ときわ平 ボウリングセンター"
"1193","NA050054","526","アピナボウル長野篠ノ井店"
"1194","GU040201","526","藤岡ボウル"
"1195","GU040005","525","藤岡ボウル"
"1196","KA160013","525","桜ヶ丘ボウリングセンター"
"1197","IB040044","525","スポーレボウル"
"1198","TK130039","525","ＳＡＰ日野ボウル"
"1199","CH040081","525","ときわ平 ボウリングセンター"
"1200","CH040073","525","ときわ平 ボウリングセンター"
"1201","TK090011","525","蒲田ＩＭＯＮボウル"
"1202","IB030092","525","神栖ボウル"
"1203","TK060208","525","マルアイボウリング"
"1204","IB030110","525","神栖ボウル"
"1205","IB030194","525","神栖ボウル"
"1206","KA010248","525","川崎グランドボウル"
"","KA010248","525","川崎グランドボウル"
"1207","KA070310","525","アカフーボウル"
"","KA070310","525","アカフーボウル"
"1208","IB040293","525","スポーレボウル"
"1209","IB040246","525","スポーレボウル"
"1210","KA150103","524","相模ファーストレーン"
"1211","IB040043","524","スポーレボウル"
"1212","KA020033","524","タチバナボウル"
"1213","KA160039","524","桜ヶ丘ボウリングセンター"
"1214","TK060089","524","マルアイボウリング"
"1215","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"1216","TK130008","524","ＳＡＰ日野ボウル"
"1217","GU030055","524","パークレーン高崎"
"1218","YA010056","524","ダイトースターレーン双葉"
"1219","IB030050","524","神栖ボウル"
"1220","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"1221","YA010067","524","ダイトースターレーン双葉"
"1222","KA070179","524","アカフーボウル"
"","KA070179","524","アカフーボウル"
"1223","KA040073","524","ムサシボウル"
"1224","CH030099","524","富津スターレーン"
"1225","TK090041","524","蒲田ＩＭＯＮボウル"
"1226","CH020171","524","北小金ボウル"
"1227","IB040180","524","スポーレボウル"
"","IB040180","524","スポーレボウル"
"1228","TK140018","524","池袋ロサボウル"
"1229","KA010243","524","川崎グランドボウル"
"1230","TK070172","524","練馬トーホーボール"
"1231","TC030013","523","宇都宮第二トーヨーボウル"
"1232","IB010006","523","勝田パークボウル"
"1233","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"1234","YA010054","523","ダイトースターレーン双葉"
"1235","KA160064","523","桜ヶ丘ボウリングセンター"
"","KA160064","523","桜ヶ丘ボウリングセンター"
"1236","KA040061","523","ムサシボウル"
"1237","KA150024","523","相模ファーストレーン"
"","KA150024","523","相模ファーストレーン"
"1238","TK060330","523","マルアイボウリング"
"1239","NA030115","523","アストロボウル"
"1240","TC030233","523","宇都宮第二トーヨーボウル"
"1241","CH040185","523","ときわ平 ボウリングセンター"
"1242","KA160096","523","桜ヶ丘ボウリングセンター"
"1243","YA010111","523","ダイトースターレーン双葉"
"1244","CH010059","523","本八幡スターレーン"
"1245","GU020131","523","エメラルドボウル"
"1246","KA070326","523","アカフーボウル"
"","KA070326","523","アカフーボウル"
"1247","CH040308","523","ときわ平 ボウリングセンター"
"1248","TK090093","523","蒲田ＩＭＯＮボウル"
"1249","GU050146","523","ドリームスタジアム太田"
"1250","KA020008","522","タチバナボウル"
"1251","GU050014","522","ドリームスタジアム太田"
"1252","CH040068","522","ときわ平 ボウリングセンター"
"1253","KA160027","522","桜ヶ丘ボウリングセンター"
"1254","TK070038","522","練馬トーホーボール"
"1255","IB040112","522","スポーレボウル"
"1256","NA060056","522","ボウリング王国スポルト岡谷店"
"1257","IB040144","522","スポーレボウル"
"1258","TK070091","522","練馬トーホーボール"
"1259","YA010094","522","ダイトースターレーン双葉"
"1260","IB040169","522","スポーレボウル"
"1261","KA070283","522","アカフーボウル"
"","KA070283","522","アカフーボウル"
"1262","SA020065","522","所沢スターレーン"
"1263","IB040245","522","スポーレボウル"
"1264","IB040256","522","スポーレボウル"
"","IB040256","522","スポーレボウル"
"1265","KA010305","522","川崎グランドボウル"
"1266","CH040272","522","ときわ平 ボウリングセンター"
"1267","GU010098","522","桐生スターレーン"
"1268","CH040016","521","ときわ平 ボウリングセンター"
"1269","TK060141","521","マルアイボウリング"
"1270","KA020016","521","タチバナボウル"
"1271","IB030013","521","神栖ボウル"
"1272","TK150008","521","東京ポートボウル"
"1273","KA020049","521","タチバナボウル"
"1274","KA010099","521","川崎グランドボウル"
"1275","CH030056","521","富津スターレーン"
"1276","NA020018","521","アピナボウル松本城山店"
"1277","CH030069","521","富津スターレーン"
"1278","KA010161","521","川崎グランドボウル"
"1279","KA010187","521","川崎グランドボウル"
"1280","CH010051","521","本八幡スターレーン"
"1281","IB040158","521","スポーレボウル"
"","IB040158","521","スポーレボウル"
"1282","NA060118","521","ボウリング王国スポルト岡谷店"
"1283","TC030272","521","宇都宮第二トーヨーボウル"
"1284","TK070131","521","練馬トーホーボール"
"1285","KA070379","521","アカフーボウル"
"","KA070379","521","アカフーボウル"
"1286","TK070164","521","練馬トーホーボール"
"1287","CH030204","521","富津スターレーン"
"1288","CH030207","521","富津スターレーン"
"1289","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"1290","NA010044","520","新飯田オークラボウル"
"1291","TK130070","520","ＳＡＰ日野ボウル"
"1292","CH020134","520","北小金ボウル"
"1293","KA070159","520","アカフーボウル"
"","KA070159","520","アカフーボウル"
"1294","CH040135","520","ときわ平 ボウリングセンター"
"1295","KA160098","520","桜ヶ丘ボウリングセンター"
"1296","KA010212","520","川崎グランドボウル"
"1297","YA040004","520","都留ファミリーボウル"
"1298","KA040110","520","ムサシボウル"
"1299","IB040182","520","スポーレボウル"
"","IB040182","520","スポーレボウル"
"1300","IB040212","520","スポーレボウル"
"","IB040212","520","スポーレボウル"
"1301","TC030332","520","宇都宮第二トーヨーボウル"
"1302","KA070327","520","アカフーボウル"
"","KA070327","520","アカフーボウル"
"1303","CH040260","520","ときわ平 ボウリングセンター"
"1304","CH040264","520","ときわ平 ボウリングセンター"
"1305","CH010071","520","本八幡スターレーン"
"1306","CH010075","520","本八幡スターレーン"
"1307","KA010047","519","川崎グランドボウル"
"1308","KA160007","519","桜ヶ丘ボウリングセンター"
"1309","GU050012","519","ドリームスタジアム太田"
"1310","TK130033","519","ＳＡＰ日野ボウル"
"1311","TK070030","519","練馬トーホーボール"
"1312","CH030092","519","富津スターレーン"
"1313","IB030113","519","神栖ボウル"
"1314","GU010059","519","桐生スターレーン"
"1315","GU010074","519","桐生スターレーン"
"1316","KA070269","519","アカフーボウル"
"","KA070269","519","アカフーボウル"
"1317","KA160141","519","桜ヶ丘ボウリングセンター"
"1318","TK060077","519","マルアイボウリング"
"1319","IB030246","519","神栖ボウル"
"1320","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"1321","YA010030","518","ダイトースターレーン双葉"
"1322","CH020050","518","北小金ボウル"
"1323","KA020045","518","タチバナボウル"
"1324","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"1325","CH020132","518","北小金ボウル"
"1326","CH030122","518","富津スターレーン"
"1327","IB030161","518","神栖ボウル"
"1328","GU040138","518","藤岡ボウル"
"1329","TK060314","518","マルアイボウリング"
"1330","TK070137","518","練馬トーホーボール"
"1331","TK050055","518","立川スターレーン"
"1332","KA070376","518","アカフーボウル"
"","KA070376","518","アカフーボウル"
"1333","KA010332","518","川崎グランドボウル"
"1334","TK060464","518","マルアイボウリング"
"1335","KA160101","517","桜ヶ丘ボウリングセンター"
"1336","KA010048","517","川崎グランドボウル"
"1337","IB040042","517","スポーレボウル"
"1338","TK090016","517","蒲田ＩＭＯＮボウル"
"1339","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"1340","KA040045","517","ムサシボウル"
"1341","NA060067","517","ボウリング王国スポルト岡谷店"
"1342","IB040157","517","スポーレボウル"
"1343","IB030157","517","神栖ボウル"
"1344","IB040174","517","スポーレボウル"
"1345","KA150124","517","相模ファーストレーン"
"1346","TK050010","517","立川スターレーン"
"1347","TK050025","517","立川スターレーン"
"1348","KA010268","517","川崎グランドボウル"
"1349","KA070365","517","アカフーボウル"
"","KA070365","517","アカフーボウル"
"1350","KA010303","517","川崎グランドボウル"
"1351","CH040274","517","ときわ平 ボウリングセンター"
"1352","GU010095","517","桐生スターレーン"
"1353","CH030195","517","富津スターレーン"
"1354","NA060014","516","ボウリング王国スポルト岡谷店"
"1355","GU030006","516","パークレーン高崎"
"1356","GU030016","516","パークレーン高崎"
"1357","IB040037","516","スポーレボウル"
"1358","KA160050","516","桜ヶ丘ボウリングセンター"
"1359","GU050021","516","ドリームスタジアム太田"
"1360","IB030061","516","神栖ボウル"
"1361","NA040022","516","アピナボウル安曇野店"
"1362","IB040162","516","スポーレボウル"
"1363","IB030139","516","神栖ボウル"
"1364","IB030144","516","神栖ボウル"
"1365","CH030142","516","富津スターレーン"
"1366","YA040008","516","都留ファミリーボウル"
"1367","KA040105","516","ムサシボウル"
"1368","TC030273","516","宇都宮第二トーヨーボウル"
"1369","NA030162","516","アストロボウル"
"1370","IB030195","516","神栖ボウル"
"1371","YA010128","516","ダイトースターレーン双葉"
"1372","KA070378","516","アカフーボウル"
"","KA070378","516","アカフーボウル"
"1373","CH030186","516","富津スターレーン"
"1374","TK050070","516","立川スターレーン"
"1375","CH030018","515","富津スターレーン"
"1376","YA010017","515","ダイトースターレーン双葉"
"1377","NA030043","515","アストロボウル"
"1378","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"1379","CH010049","515","本八幡スターレーン"
"1380","GU030130","515","パークレーン高崎"
"1381","IB030185","515","神栖ボウル"
"1382","TK070126","515","練馬トーホーボール"
"1383","KA070291","515","アカフーボウル"
"","KA070291","515","アカフーボウル"
"1384","GU050130","515","ドリームスタジアム太田"
"1385","IB040239","515","スポーレボウル"
"1386","CH040025","514","ときわ平 ボウリングセンター"
"1387","CH010019","514","本八幡スターレーン"
"1388","NA040004","514","アピナボウル安曇野店"
"1389","NA030048","514","アストロボウル"
"1390","TK130057","514","ＳＡＰ日野ボウル"
"","TK130057","514","ＳＡＰ日野ボウル"
"1391","CH030106","514","富津スターレーン"
"1392","NA050031","514","アピナボウル長野篠ノ井店"
"1393","KA050016","514","ボウリング王国 スポルト八景店"
"1394","YA010087","514","ダイトースターレーン双葉"
"1395","KA070253","514","アカフーボウル"
"","KA070253","514","アカフーボウル"
"1396","TC030284","514","宇都宮第二トーヨーボウル"
"1397","TK050021","514","立川スターレーン"
"1398","NA060003","513","ボウリング王国スポルト岡谷店"
"1399","TK060162","513","マルアイボウリング"
"1400","YA010005","513","ダイトースターレーン双葉"
"1401","YA010049","513","ダイトースターレーン双葉"
"1402","TK060310","513","マルアイボウリング"
"1403","KA140009","513","相模原パークレーンズ"
"1404","TC030107","513","宇都宮第二トーヨーボウル"
"1405","NA060063","513","ボウリング王国スポルト岡谷店"
"1406","TC030209","513","宇都宮第二トーヨーボウル"
"1407","CH040155","513","ときわ平 ボウリングセンター"
"1408","GU010043","513","桐生スターレーン"
"1409","NA060105","513","ボウリング王国スポルト岡谷店"
"1410","TK130100","513","ＳＡＰ日野ボウル"
"1411","CH040241","513","ときわ平 ボウリングセンター"
"1412","KA040006","512","ムサシボウル"
"1413","KA020003","512","タチバナボウル"
"1414","IB010009","512","勝田パークボウル"
"1415","NA060020","512","ボウリング王国スポルト岡谷店"
"1416","KA020053","512","タチバナボウル"
"1417","GU050084","512","ドリームスタジアム太田"
"1418","KA040060","512","ムサシボウル"
"1419","IB030112","512","神栖ボウル"
"1420","KA170048","512","伊勢原ボウリングセンター"
"1421","CH040235","512","ときわ平 ボウリングセンター"
"1422","TK050047","512","立川スターレーン"
"1423","KA070381","512","アカフーボウル"
"","KA070381","512","アカフーボウル"
"1424","CH030205","512","富津スターレーン"
