順位,管理No,合計スコア,センター
"885","CH020134","520","北小金ボウル"
"886","KA070159","520","アカフーボウル"
"","KA070159","520","アカフーボウル"
"887","CH040135","520","ときわ平 ボウリングセンター"
"888","KA160098","520","桜ヶ丘ボウリングセンター"
"889","KA010212","520","川崎グランドボウル"
"890","YA040004","520","都留ファミリーボウル"
"891","KA040110","520","ムサシボウル"
"892","IB040182","520","スポーレボウル"
"","IB040182","520","スポーレボウル"
"893","IB040212","520","スポーレボウル"
"","IB040212","520","スポーレボウル"
"894","KA010047","519","川崎グランドボウル"
"895","KA160007","519","桜ヶ丘ボウリングセンター"
"896","GU050012","519","ドリームスタジアム太田"
"897","TK130033","519","ＳＡＰ日野ボウル"
"898","TK070030","519","練馬トーホーボール"
"899","IB030113","519","神栖ボウル"
"900","GU010059","519","桐生スターレーン"
"901","GU010074","519","桐生スターレーン"
"902","KA070269","519","アカフーボウル"
"","KA070269","519","アカフーボウル"
"903","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"904","YA010030","518","ダイトースターレーン双葉"
"905","CH020050","518","北小金ボウル"
"906","KA020045","518","タチバナボウル"
"907","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"908","CH020132","518","北小金ボウル"
"909","IB030161","518","神栖ボウル"
"910","GU040138","518","藤岡ボウル"
"911","KA160101","517","桜ヶ丘ボウリングセンター"
"912","KA010048","517","川崎グランドボウル"
"913","IB040042","517","スポーレボウル"
"914","TK090016","517","蒲田ＩＭＯＮボウル"
"915","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"916","KA040045","517","ムサシボウル"
"917","NA060067","517","ボウリング王国スポルト岡谷店"
"918","IB040157","517","スポーレボウル"
"919","IB030157","517","神栖ボウル"
"920","IB040174","517","スポーレボウル"
"921","TK050010","517","立川スターレーン"
"922","TK050025","517","立川スターレーン"
"923","NA060014","516","ボウリング王国スポルト岡谷店"
"924","GU030006","516","パークレーン高崎"
"925","GU030016","516","パークレーン高崎"
"926","IB040037","516","スポーレボウル"
"927","KA160050","516","桜ヶ丘ボウリングセンター"
"928","GU050021","516","ドリームスタジアム太田"
"929","IB030061","516","神栖ボウル"
"930","NA040022","516","アピナボウル安曇野店"
"931","IB040162","516","スポーレボウル"
"932","IB030139","516","神栖ボウル"
"933","IB030144","516","神栖ボウル"
"934","YA040008","516","都留ファミリーボウル"
"935","KA040105","516","ムサシボウル"
"936","IB030195","516","神栖ボウル"
"937","CH030018","515","富津スターレーン"
"938","YA010017","515","ダイトースターレーン双葉"
"939","NA030043","515","アストロボウル"
"940","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"941","CH010049","515","本八幡スターレーン"
"942","IB030185","515","神栖ボウル"
"943","KA070291","515","アカフーボウル"
"","KA070291","515","アカフーボウル"
"944","CH040025","514","ときわ平 ボウリングセンター"
"945","CH010019","514","本八幡スターレーン"
"946","NA040004","514","アピナボウル安曇野店"
"947","NA030048","514","アストロボウル"
"948","TK130057","514","ＳＡＰ日野ボウル"
"","TK130057","514","ＳＡＰ日野ボウル"
"949","NA050031","514","アピナボウル長野篠ノ井店"
"950","KA050016","514","ボウリング王国 スポルト八景店"
"951","YA010087","514","ダイトースターレーン双葉"
"952","KA070253","514","アカフーボウル"
"","KA070253","514","アカフーボウル"
"953","NA060003","513","ボウリング王国スポルト岡谷店"
"954","TK060162","513","マルアイボウリング"
"955","YA010005","513","ダイトースターレーン双葉"
"956","YA010049","513","ダイトースターレーン双葉"
"957","TK060310","513","マルアイボウリング"
"958","KA140009","513","相模原パークレーンズ"
"959","NA060063","513","ボウリング王国スポルト岡谷店"
"960","CH040155","513","ときわ平 ボウリングセンター"
"961","GU010043","513","桐生スターレーン"
"962","NA060105","513","ボウリング王国スポルト岡谷店"
"963","CH040241","513","ときわ平 ボウリングセンター"
"964","KA040006","512","ムサシボウル"
"965","KA020003","512","タチバナボウル"
"966","IB010009","512","勝田パークボウル"
"967","NA060020","512","ボウリング王国スポルト岡谷店"
"968","KA020053","512","タチバナボウル"
"969","GU050084","512","ドリームスタジアム太田"
"970","KA040060","512","ムサシボウル"
"971","IB030112","512","神栖ボウル"
"972","KA170048","512","伊勢原ボウリングセンター"
"973","CH040235","512","ときわ平 ボウリングセンター"
"974","CH040040","511","ときわ平 ボウリングセンター"
"975","KA010089","511","川崎グランドボウル"
"976","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"977","NA030093","511","アストロボウル"
"978","NA060069","511","ボウリング王国スポルト岡谷店"
"979","IB030124","511","神栖ボウル"
"980","YA040005","511","都留ファミリーボウル"
"981","KA160104","510","桜ヶ丘ボウリングセンター"
"982","KA020015","510","タチバナボウル"
"983","TK070031","510","練馬トーホーボール"
"984","IB010017","510","勝田パークボウル"
"985","KA160089","510","桜ヶ丘ボウリングセンター"
"986","KA140028","510","相模原パークレーンズ"
"987","IB030172","510","神栖ボウル"
"988","GU020004","509","エメラルドボウル"
"989","KA040014","509","ムサシボウル"
"990","IB030015","509","神栖ボウル"
"991","TK090018","509","蒲田ＩＭＯＮボウル"
"992","CH030045","509","富津スターレーン"
"993","CH010022","509","本八幡スターレーン"
"994","GU020035","509","エメラルドボウル"
"995","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"996","KA040075","509","ムサシボウル"
"997","CH040165","509","ときわ平 ボウリングセンター"
"998","YA010089","509","ダイトースターレーン双葉"
"999","KA160122","509","桜ヶ丘ボウリングセンター"
"","KA160122","509","桜ヶ丘ボウリングセンター"
"1000","NA050041","509","アピナボウル長野篠ノ井店"
"1001","GU040142","509","藤岡ボウル"
"1002","KA070271","509","アカフーボウル"
"","KA070271","509","アカフーボウル"
"1003","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"1004","KA020005","508","タチバナボウル"
"1005","KA010046","508","川崎グランドボウル"
"1006","NA010011","508","新飯田オークラボウル"
"1007","NA010017","508","新飯田オークラボウル"
"1008","TC030032","508","宇都宮第二トーヨーボウル"
"1009","CH030043","508","富津スターレーン"
"1010","KA150012","508","相模ファーストレーン"
"1011","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"1012","CH040244","508","ときわ平 ボウリングセンター"
"1013","CH040090","507","ときわ平 ボウリングセンター"
"1014","TK130060","507","ＳＡＰ日野ボウル"
"1015","YA010074","507","ダイトースターレーン双葉"
"1016","KA010185","507","川崎グランドボウル"
"1017","NA030119","507","アストロボウル"
"1018","NA060107","507","ボウリング王国スポルト岡谷店"
"1019","NA060013","506","ボウリング王国スポルト岡谷店"
"1020","KA020012","506","タチバナボウル"
"1021","CH010009","506","本八幡スターレーン"
"1022","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"1023","NA060036","506","ボウリング王国スポルト岡谷店"
"1024","NA030039","506","アストロボウル"
"1025","NA040003","506","アピナボウル安曇野店"
"1026","KA050012","506","ボウリング王国 スポルト八景店"
"1027","NA060046","506","ボウリング王国スポルト岡谷店"
"1028","TK090019","506","蒲田ＩＭＯＮボウル"
"1029","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"1030","IB010022","506","勝田パークボウル"
"1031","IB040156","506","スポーレボウル"
"1032","YA010103","506","ダイトースターレーン双葉"
"1033","GU010065","506","桐生スターレーン"
"1034","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"1035","CH040005","505","ときわ平 ボウリングセンター"
"1036","GU040012","505","藤岡ボウル"
"1037","KA150004","505","相模ファーストレーン"
"1038","NA020001","505","アピナボウル松本城山店"
"1039","YA010050","505","ダイトースターレーン双葉"
"1040","NA060045","505","ボウリング王国スポルト岡谷店"
"1041","CH040118","505","ときわ平 ボウリングセンター"
"1042","IB040105","505","スポーレボウル"
"1043","YA010072","505","ダイトースターレーン双葉"
"1044","KA140021","505","相模原パークレーンズ"
"1045","YA010076","505","ダイトースターレーン双葉"
"1046","CH040164","505","ときわ平 ボウリングセンター"
"1047","KA070211","505","アカフーボウル"
"","KA070211","505","アカフーボウル"
"1048","KA070214","505","アカフーボウル"
"","KA070214","505","アカフーボウル"
"1049","KA070222","505","アカフーボウル"
"","KA070222","505","アカフーボウル"
"1050","KA040121","505","ムサシボウル"
"1051","KA040104","505","ムサシボウル"
"1052","IB040185","505","スポーレボウル"
"","IB040185","505","スポーレボウル"
"1053","KA160012","504","桜ヶ丘ボウリングセンター"
"1054","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"1055","GU030022","504","パークレーン高崎"
"1056","KA100003","504","寒川セントラルボウル"
"1057","GU010033","504","桐生スターレーン"
"1058","TK090034","504","蒲田ＩＭＯＮボウル"
"1059","IB030093","504","神栖ボウル"
"1060","GU050111","504","ドリームスタジアム太田"
"1061","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"1062","KA160103","503","桜ヶ丘ボウリングセンター"
"1063","IB030004","503","神栖ボウル"
"1064","KA010134","503","川崎グランドボウル"
"1065","GU030086","503","パークレーン高崎"
"1066","IB030087","503","神栖ボウル"
"1067","TK060179","503","マルアイボウリング"
"1068","YA010015","502","ダイトースターレーン双葉"
"1069","TK070021","502","練馬トーホーボール"
"1070","IB030019","502","神栖ボウル"
"1071","KA010085","502","川崎グランドボウル"
"1072","KA040044","502","ムサシボウル"
"1073","NA040006","502","アピナボウル安曇野店"
"1074","CH020119","502","北小金ボウル"
"1075","CH010048","502","本八幡スターレーン"
"1076","CH040133","502","ときわ平 ボウリングセンター"
"1077","CH040136","502","ときわ平 ボウリングセンター"
"1078","KA140029","502","相模原パークレーンズ"
"1079","TK060085","501","マルアイボウリング"
"1080","GU040030","501","藤岡ボウル"
"1081","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"1082","IB040036","501","スポーレボウル"
"1083","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"1084","IB030030","501","神栖ボウル"
"1085","SA130005","501","アイビーボウル越谷"
"1086","NA030054","501","アストロボウル"
"1087","CH010041","501","本八幡スターレーン"
"1088","GU020097","501","エメラルドボウル"
"1089","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"1090","KA040091","501","ムサシボウル"
"1091","NA010073","501","新飯田オークラボウル"
"1092","GU020128","501","エメラルドボウル"
"1093","CH040032","500","ときわ平 ボウリングセンター"
"1094","KA170008","500","伊勢原ボウリングセンター"
"1095","KA010069","500","川崎グランドボウル"
"1096","CH010016","500","本八幡スターレーン"
"1097","KA010088","500","川崎グランドボウル"
"1098","GU050025","500","ドリームスタジアム太田"
"1099","CH020071","500","北小金ボウル"
"1100","IB040113","500","スポーレボウル"
"1101","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"1102","NA040020","500","アピナボウル安曇野店"
"1103","TK090045","500","蒲田ＩＭＯＮボウル"
"1104","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"1105","GU020111","500","エメラルドボウル"
"1106","KA140026","500","相模原パークレーンズ"
"1107","KA020062","500","タチバナボウル"
"1108","CH010055","500","本八幡スターレーン"
"1109","NA050042","500","アピナボウル長野篠ノ井店"
"1110","IB030186","500","神栖ボウル"
"1111","GU010080","500","桐生スターレーン"
"1112","NA060008","499","ボウリング王国スポルト岡谷店"
"1113","IB030014","499","神栖ボウル"
"1114","KA150011","499","相模ファーストレーン"
"1115","CH040094","499","ときわ平 ボウリングセンター"
"1116","KA010159","499","川崎グランドボウル"
"1117","NA060076","499","ボウリング王国スポルト岡谷店"
"1118","NA010065","499","新飯田オークラボウル"
"1119","NA060098","499","ボウリング王国スポルト岡谷店"
"1120","KA070210","499","アカフーボウル"
"","KA070210","499","アカフーボウル"
"1121","GU050104","499","ドリームスタジアム太田"
"1122","KA070246","499","アカフーボウル"
"","KA070246","499","アカフーボウル"
"1123","KA010251","499","川崎グランドボウル"
"","KA010251","499","川崎グランドボウル"
"1124","TK060122","498","マルアイボウリング"
"1125","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"1126","IB040026","498","スポーレボウル"
"1127","CH040075","498","ときわ平 ボウリングセンター"
"1128","NA040002","498","アピナボウル安曇野店"
"1129","KA170038","498","伊勢原ボウリングセンター"
"1130","IB040085","498","スポーレボウル"
"1131","NA030102","498","アストロボウル"
"1132","NA060111","498","ボウリング王国スポルト岡谷店"
"1133","SA020035","498","所沢スターレーン"
"1134","IB040013","497","スポーレボウル"
"1135","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"1136","KA040081","497","ムサシボウル"
"1137","KA020063","497","タチバナボウル"
"1138","KA160084","497","桜ヶ丘ボウリングセンター"
"1139","GU050102","497","ドリームスタジアム太田"
"1140","TK060022","496","マルアイボウリング"
"1141","TK060104","496","マルアイボウリング"
"1142","TK060142","496","マルアイボウリング"
"1143","TK060262","496","マルアイボウリング"
"1144","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"1145","IB030017","496","神栖ボウル"
"1146","CH040076","496","ときわ平 ボウリングセンター"
"1147","KA170034","496","伊勢原ボウリングセンター"
"1148","IB040057","496","スポーレボウル"
"1149","TC030088","496","宇都宮第二トーヨーボウル"
"1150","GU050066","496","ドリームスタジアム太田"
"1151","SA020025","496","所沢スターレーン"
"1152","TK070072","496","練馬トーホーボール"
"1153","TK090032","496","蒲田ＩＭＯＮボウル"
"1154","CH020209","496","北小金ボウル"
"1155","YA040011","496","都留ファミリーボウル"
"1156","IB040193","496","スポーレボウル"
"1157","TK050002","496","立川スターレーン"
"1158","IB040224","496","スポーレボウル"
"1159","GU030107","495","パークレーン高崎"
"1160","NA060004","495","ボウリング王国スポルト岡谷店"
"1161","TK060126","495","マルアイボウリング"
"1162","TK070005","495","練馬トーホーボール"
"1163","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"1164","KA160021","495","桜ヶ丘ボウリングセンター"
"1165","CH020059","495","北小金ボウル"
"1166","KA020036","495","タチバナボウル"
"1167","TK060230","495","マルアイボウリング"
"1168","CH010018","495","本八幡スターレーン"
"1169","NA060040","495","ボウリング王国スポルト岡谷店"
"1170","SA130002","495","アイビーボウル越谷"
"1171","KA010100","495","川崎グランドボウル"
"1172","NA030057","495","アストロボウル"
"1173","GU050048","495","ドリームスタジアム太田"
"1174","NA060077","495","ボウリング王国スポルト岡谷店"
"1175","NA060087","495","ボウリング王国スポルト岡谷店"
"1176","TK070087","495","練馬トーホーボール"
"1177","IB030106","495","神栖ボウル"
"1178","CH040170","495","ときわ平 ボウリングセンター"
"1179","YA010085","495","ダイトースターレーン双葉"
"1180","CH020069","494","北小金ボウル"
"1181","KA070002","494","アカフーボウル"
"1182","YA010003","494","ダイトースターレーン双葉"
"1183","KA010017","494","川崎グランドボウル"
"1184","NA030031","494","アストロボウル"
"1185","TK130002","494","ＳＡＰ日野ボウル"
"1186","KA160019","494","桜ヶ丘ボウリングセンター"
"1187","NA060031","494","ボウリング王国スポルト岡谷店"
"1188","NA030038","494","アストロボウル"
"1189","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"1190","GU020098","494","エメラルドボウル"
"1191","NA010063","494","新飯田オークラボウル"
"1192","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"1193","GU020120","494","エメラルドボウル"
"1194","IB030129","494","神栖ボウル"
"1195","KA160170","494","桜ヶ丘ボウリングセンター"
"1196","CH020191","494","北小金ボウル"
"1197","IB030164","494","神栖ボウル"
"1198","IB030170","494","神栖ボウル"
"1199","SA020037","494","所沢スターレーン"
"1200","GU050108","494","ドリームスタジアム太田"
"1201","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"1202","CH040003","493","ときわ平 ボウリングセンター"
"1203","TK060125","493","マルアイボウリング"
"1204","KA150003","493","相模ファーストレーン"
"1205","GU030082","493","パークレーン高崎"
"1206","TK060111","493","マルアイボウリング"
"1207","KA160038","493","桜ヶ丘ボウリングセンター"
"1208","GU030061","493","パークレーン高崎"
"1209","NA050025","493","アピナボウル長野篠ノ井店"
"1210","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"1211","IB030082","493","神栖ボウル"
"1212","GU010039","493","桐生スターレーン"
"1213","IB030090","493","神栖ボウル"
"1214","GU020113","493","エメラルドボウル"
"1215","GU010060","493","桐生スターレーン"
"1216","GU050112","493","ドリームスタジアム太田"
"1217","KA010002","492","川崎グランドボウル"
"1218","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"1219","IB040070","492","スポーレボウル"
"1220","NA030067","492","アストロボウル"
"1221","CH020131","492","北小金ボウル"
"1222","IB040114","492","スポーレボウル"
"1223","YA010071","492","ダイトースターレーン双葉"
"1224","CH030004","491","富津スターレーン"
"1225","CH040023","491","ときわ平 ボウリングセンター"
"1226","IB030003","491","神栖ボウル"
"1227","CH020016","491","北小金ボウル"
"1228","KA160028","491","桜ヶ丘ボウリングセンター"
"1229","TK130044","491","ＳＡＰ日野ボウル"
"1230","IB030059","491","神栖ボウル"
"1231","NA020041","491","アピナボウル松本城山店"
"1232","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"1233","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"1234","NA030095","491","アストロボウル"
"1235","YA010077","491","ダイトースターレーン双葉"
"1236","CH040212","491","ときわ平 ボウリングセンター"
"1237","GU030080","490","パークレーン高崎"
"1238","CH020031","490","北小金ボウル"
"1239","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"1240","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"1241","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"1242","IB040137","490","スポーレボウル"
"1243","GU010036","490","桐生スターレーン"
"1244","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"1245","IB030103","490","神栖ボウル"
"1246","NA060112","490","ボウリング王国スポルト岡谷店"
"1247","KA050017","490","ボウリング王国 スポルト八景店"
"1248","SA020005","489","所沢スターレーン"
"1249","TK070007","489","練馬トーホーボール"
"1250","KA150005","489","相模ファーストレーン"
"1251","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"1252","KA010060","489","川崎グランドボウル"
"1253","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"1254","YA010032","489","ダイトースターレーン双葉"
"1255","GU050016","489","ドリームスタジアム太田"
"1256","KA010110","489","川崎グランドボウル"
"1257","GU050067","489","ドリームスタジアム太田"
"1258","CH020133","489","北小金ボウル"
"1259","CH040123","489","ときわ平 ボウリングセンター"
"1260","CH010052","489","本八幡スターレーン"
"1261","CH040181","489","ときわ平 ボウリングセンター"
"1262","YA010090","489","ダイトースターレーン双葉"
"1263","NA030134","489","アストロボウル"
"1264","IB030127","489","神栖ボウル"
"1265","KA040119","489","ムサシボウル"
"1266","CH030014","488","富津スターレーン"
"1267","NA060006","488","ボウリング王国スポルト岡谷店"
"1268","IB030001","488","神栖ボウル"
"1269","CH040043","488","ときわ平 ボウリングセンター"
"1270","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"1271","CH020046","488","北小金ボウル"
"1272","TK060171","488","マルアイボウリング"
"1273","NA010022","488","新飯田オークラボウル"
"1274","GU030062","488","パークレーン高崎"
"1275","NA030066","488","アストロボウル"
"1276","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"1277","NA030068","488","アストロボウル"
"1278","CH020117","488","北小金ボウル"
"1279","NA050015","488","アピナボウル長野篠ノ井店"
"1280","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"1281","CH040143","488","ときわ平 ボウリングセンター"
"1282","TK060178","488","マルアイボウリング"
"1283","KA070201","488","アカフーボウル"
"","KA070201","488","アカフーボウル"
"1284","NA030135","488","アストロボウル"
"1285","CH040189","488","ときわ平 ボウリングセンター"
"1286","IB030145","488","神栖ボウル"
"1287","CH020179","488","北小金ボウル"
"1288","TK060427","488","マルアイボウリング"
"1289","IB040228","488","スポーレボウル"
"","IB040228","488","スポーレボウル"
"1290","KA170017","487","伊勢原ボウリングセンター"
"1291","KA040046","487","ムサシボウル"
"1292","KA050009","487","ボウリング王国 スポルト八景店"
"1293","KA020043","487","タチバナボウル"
"1294","CH020096","487","北小金ボウル"
"1295","GU050054","487","ドリームスタジアム太田"
"1296","NA030075","487","アストロボウル"
"1297","NA010058","487","新飯田オークラボウル"
"1298","KA070149","487","アカフーボウル"
"","KA070149","487","アカフーボウル"
"1299","IB030081","487","神栖ボウル"
"1300","GU040123","487","藤岡ボウル"
"1301","GU020117","487","エメラルドボウル"
"1302","GU040144","487","藤岡ボウル"
"1303","GU020022","486","エメラルドボウル"
"1304","TC030123","486","宇都宮第二トーヨーボウル"
"1305","KA040509","486","ムサシボウル"
"1306","GU050059","486","ドリームスタジアム太田"
"1307","GU050083","486","ドリームスタジアム太田"
"1308","NA020055","486","アピナボウル松本城山店"
"1309","KA070183","486","アカフーボウル"
"","KA070183","486","アカフーボウル"
"1310","KA040070","486","ムサシボウル"
"1311","KA070189","486","アカフーボウル"
"","KA070189","486","アカフーボウル"
"1312","KA160121","486","桜ヶ丘ボウリングセンター"
"","KA160121","486","桜ヶ丘ボウリングセンター"
"1313","KA160172","486","桜ヶ丘ボウリングセンター"
"1314","TK060099","486","マルアイボウリング"
"1315","CH040246","486","ときわ平 ボウリングセンター"
"1316","IB010002","485","勝田パークボウル"
"1317","KA170031","485","伊勢原ボウリングセンター"
"1318","CH040082","485","ときわ平 ボウリングセンター"
"1319","KA040038","485","ムサシボウル"
"1320","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"1321","IB040100","485","スポーレボウル"
"1322","IB030057","485","神栖ボウル"
"1323","IB030089","485","神栖ボウル"
"1324","NA060082","485","ボウリング王国スポルト岡谷店"
"1325","TK060148","485","マルアイボウリング"
"1326","IB030162","485","神栖ボウル"
"1327","IB040202","485","スポーレボウル"
"","IB040202","485","スポーレボウル"
"1328","GU020145","485","エメラルドボウル"
"1329","CH040028","484","ときわ平 ボウリングセンター"
"1330","NA020022","484","アピナボウル松本城山店"
"1331","KA150122","484","相模ファーストレーン"
"1332","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"1333","IB040125","484","スポーレボウル"
"1334","KA070168","484","アカフーボウル"
"","KA070168","484","アカフーボウル"
"1335","CH040134","484","ときわ平 ボウリングセンター"
"1336","CH010054","484","本八幡スターレーン"
"","CH010054","484","本八幡スターレーン"
"1337","CH040176","484","ときわ平 ボウリングセンター"
"1338","IB030117","484","神栖ボウル"
"1339","IB030126","484","神栖ボウル"
"1340","TK090049","484","蒲田ＩＭＯＮボウル"
"1341","IB030138","484","神栖ボウル"
"1342","GU010076","484","桐生スターレーン"
"1343","IB030184","484","神栖ボウル"
"1344","GU050113","484","ドリームスタジアム太田"
"1345","IB010008","483","勝田パークボウル"
"1346","NA010014","483","新飯田オークラボウル"
"1347","KA020018","483","タチバナボウル"
"1348","CH040058","483","ときわ平 ボウリングセンター"
"1349","KA040027","483","ムサシボウル"
"1350","TK060229","483","マルアイボウリング"
"1351","KA010098","483","川崎グランドボウル"
"1352","NA060053","483","ボウリング王国スポルト岡谷店"
"1353","NA060054","483","ボウリング王国スポルト岡谷店"
"1354","GU010030","483","桐生スターレーン"
"1355","TK130091","483","ＳＡＰ日野ボウル"
"1356","NA060080","483","ボウリング王国スポルト岡谷店"
"1357","NA030117","483","アストロボウル"
"1358","KA160093","483","桜ヶ丘ボウリングセンター"
"1359","KA160099","483","桜ヶ丘ボウリングセンター"
"","KA160099","483","桜ヶ丘ボウリングセンター"
"1360","NA010076","483","新飯田オークラボウル"
"1361","TK060344","483","マルアイボウリング"
"1362","KA070282","483","アカフーボウル"
"","KA070282","483","アカフーボウル"
"1363","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"1364","CH030026","482","富津スターレーン"
"1365","IB040028","482","スポーレボウル"
"1366","TC030029","482","宇都宮第二トーヨーボウル"
"1367","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"1368","GU020006","482","エメラルドボウル"
"1369","TK130042","482","ＳＡＰ日野ボウル"
"1370","KA010101","482","川崎グランドボウル"
"1371","CH010027","482","本八幡スターレーン"
"1372","IB040084","482","スポーレボウル"
"1373","KA010142","482","川崎グランドボウル"
"1374","NA030109","482","アストロボウル"
"1375","KA050015","482","ボウリング王国 スポルト八景店"
"1376","KA040008","481","ムサシボウル"
"1377","KA010054","481","川崎グランドボウル"
"1378","NA060025","481","ボウリング王国スポルト岡谷店"
"1379","YA010048","481","ダイトースターレーン双葉"
"1380","CH030042","481","富津スターレーン"
"1381","KA160042","481","桜ヶ丘ボウリングセンター"
"1382","TK090005","481","蒲田ＩＭＯＮボウル"
"1383","KA050010","481","ボウリング王国 スポルト八景店"
"1384","KA010107","481","川崎グランドボウル"
"1385","GU040098","481","藤岡ボウル"
"1386","NA060091","481","ボウリング王国スポルト岡谷店"
"1387","IB010024","481","勝田パークボウル"
"1388","YA010088","481","ダイトースターレーン双葉"
"1389","KA010198","481","川崎グランドボウル"
"1390","NA060099","481","ボウリング王国スポルト岡谷店"
"1391","GU010055","481","桐生スターレーン"
"1392","IB040178","481","スポーレボウル"
"","IB040178","481","スポーレボウル"
"1393","GU050110","481","ドリームスタジアム太田"
"1394","GU010081","481","桐生スターレーン"
"1395","TK060102","480","マルアイボウリング"
"1396","GU030003","480","パークレーン高崎"
"1397","KA010061","480","川崎グランドボウル"
"1398","NA010021","480","新飯田オークラボウル"
"1399","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"1400","KA140001","480","相模原パークレーンズ"
"1401","KA160074","480","桜ヶ丘ボウリングセンター"
"","KA160074","480","桜ヶ丘ボウリングセンター"
"1402","GU010042","480","桐生スターレーン"
"1403","TK060180","480","マルアイボウリング"
"1404","CH010063","480","本八幡スターレーン"
"1405","KA050018","480","ボウリング王国 スポルト八景店"
"1406","KA010014","479","川崎グランドボウル"
"1407","TK060109","479","マルアイボウリング"
"1408","YA010033","479","ダイトースターレーン双葉"
"1409","CH030047","479","富津スターレーン"
"1410","SA130001","479","アイビーボウル越谷"
"1411","GU050050","479","ドリームスタジアム太田"
"1412","GU030091","479","パークレーン高崎"
"1413","NA060083","479","ボウリング王国スポルト岡谷店"
"1414","KA040071","479","ムサシボウル"
"1415","NA060092","479","ボウリング王国スポルト岡谷店"
"1416","KA040083","479","ムサシボウル"
"1417","KA070207","479","アカフーボウル"
"","KA070207","479","アカフーボウル"
"1418","TK090053","479","蒲田ＩＭＯＮボウル"
"1419","CH030017","478","富津スターレーン"
"1420","TC030008","478","宇都宮第二トーヨーボウル"
"1421","KA020007","478","タチバナボウル"
"1422","NA030028","478","アストロボウル"
"1423","CH030039","478","富津スターレーン"
"1424","TC030065","478","宇都宮第二トーヨーボウル"
"1425","CH030049","478","富津スターレーン"
"1426","NA020021","478","アピナボウル松本城山店"
"1427","NA050018","478","アピナボウル長野篠ノ井店"
"1428","NA040013","478","アピナボウル安曇野店"
"1429","KA160071","478","桜ヶ丘ボウリングセンター"
"","KA160071","478","桜ヶ丘ボウリングセンター"
"1430","GU020099","478","エメラルドボウル"
"1431","NA060085","478","ボウリング王国スポルト岡谷店"
"1432","NA060117","478","ボウリング王国スポルト岡谷店"
"1433","GU050118","478","ドリームスタジアム太田"
"1434","TK060106","477","マルアイボウリング"
"1435","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
