順位,管理No,合計スコア,センター
"602","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"603","KA010074","435","川崎グランドボウル"
"604","IB040061","435","スポーレボウル"
"605","CH040004","434","ときわ平 ボウリングセンター"
"606","GU030002","434","パークレーン高崎"
"607","KA070020","434","アカフーボウル"
"608","CH040087","434","ときわ平 ボウリングセンター"
"609","TK060092","433","マルアイボウリング"
"610","KA170032","433","伊勢原ボウリングセンター"
"611","GU050011","432","ドリームスタジアム太田"
"612","GU040035","432","藤岡ボウル"
"613","NA010020","432","新飯田オークラボウル"
"614","CH010021","432","本八幡スターレーン"
"615","NA060007","431","ボウリング王国スポルト岡谷店"
"616","KA160006","431","桜ヶ丘ボウリングセンター"
"617","CH020009","431","北小金ボウル"
"618","CH020056","431","北小金ボウル"
"619","GU030037","431","パークレーン高崎"
"620","GU030010","430","パークレーン高崎"
"621","IB040014","429","スポーレボウル"
"622","YA010012","429","ダイトースターレーン双葉"
"623","NA010016","429","新飯田オークラボウル"
"624","KA040018","428","ムサシボウル"
"625","KA010063","428","川崎グランドボウル"
"626","GU030017","428","パークレーン高崎"
"627","TK060163","427","マルアイボウリング"
"628","KA160025","427","桜ヶ丘ボウリングセンター"
"629","IB040052","427","スポーレボウル"
"630","TK060124","426","マルアイボウリング"
"631","YA010014","426","ダイトースターレーン双葉"
"632","CH020023","426","北小金ボウル"
"633","TK090004","426","蒲田ＩＭＯＮボウル"
"634","TK060221","425","マルアイボウリング"
"635","NA060015","425","ボウリング王国スポルト岡谷店"
"636","CH040027","425","ときわ平 ボウリングセンター"
"637","KA010067","425","川崎グランドボウル"
"638","NA030013","424","アストロボウル"
"639","NA030018","424","アストロボウル"
"640","KA010083","424","川崎グランドボウル"
"641","GU030039","424","パークレーン高崎"
"642","NA020010","424","アピナボウル松本城山店"
"643","TK060165","423","マルアイボウリング"
"644","CH040049","423","ときわ平 ボウリングセンター"
"645","IB040023","423","スポーレボウル"
"646","GU030004","423","パークレーン高崎"
"647","KA160036","423","桜ヶ丘ボウリングセンター"
"648","TK060134","423","マルアイボウリング"
"649","GU030051","423","パークレーン高崎"
"650","YA010001","422","ダイトースターレーン双葉"
"651","KA020004","422","タチバナボウル"
"652","CH020041","422","北小金ボウル"
"653","CH020061","422","北小金ボウル"
"654","TK060167","422","マルアイボウリング"
"655","KA010009","421","川崎グランドボウル"
"656","KA170030","421","伊勢原ボウリングセンター"
"657","TK060044","421","マルアイボウリング"
"658","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"659","SA020003","420","所沢スターレーン"
"660","GU050005","420","ドリームスタジアム太田"
"661","CH020058","420","北小金ボウル"
"662","GU030024","420","パークレーン高崎"
"663","CH020065","420","北小金ボウル"
"664","GU030029","420","パークレーン高崎"
"665","CH040098","420","ときわ平 ボウリングセンター"
"666","KA010013","419","川崎グランドボウル"
"667","YA010013","419","ダイトースターレーン双葉"
"668","TK060005","419","マルアイボウリング"
"669","NA060002","418","ボウリング王国スポルト岡谷店"
"670","IB040017","418","スポーレボウル"
"671","KA170013","418","伊勢原ボウリングセンター"
"672","KA010096","418","川崎グランドボウル"
"673","TK060223","417","マルアイボウリング"
"674","GU040029","417","藤岡ボウル"
"675","TK060023","417","マルアイボウリング"
"676","KA040052","417","ムサシボウル"
"677","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"678","GU040002","416","藤岡ボウル"
"679","CH020033","416","北小金ボウル"
"680","CH040012","415","ときわ平 ボウリングセンター"
"681","GU040042","415","藤岡ボウル"
"682","NA030014","414","アストロボウル"
"683","YA010002","414","ダイトースターレーン双葉"
"684","NA030017","414","アストロボウル"
"685","NA010013","414","新飯田オークラボウル"
"686","KA160106","414","桜ヶ丘ボウリングセンター"
"687","YA010037","414","ダイトースターレーン双葉"
"688","GU040045","414","藤岡ボウル"
"689","IB030031","414","神栖ボウル"
"690","CH040117","414","ときわ平 ボウリングセンター"
"691","CH040013","413","ときわ平 ボウリングセンター"
"692","CH040009","413","ときわ平 ボウリングセンター"
"693","CH040042","413","ときわ平 ボウリングセンター"
"694","IB040016","413","スポーレボウル"
"695","CH020034","413","北小金ボウル"
"696","CH020040","413","北小金ボウル"
"697","CH040062","413","ときわ平 ボウリングセンター"
"698","CH020032","412","北小金ボウル"
"699","CH040078","412","ときわ平 ボウリングセンター"
"700","CH040116","412","ときわ平 ボウリングセンター"
"701","NA030020","411","アストロボウル"
"702","CH020006","411","北小金ボウル"
"703","CH020052","411","北小金ボウル"
"704","GU030043","411","パークレーン高崎"
"705","TK060135","411","マルアイボウリング"
"706","KA010010","410","川崎グランドボウル"
"707","GU050015","410","ドリームスタジアム太田"
"708","YA010022","410","ダイトースターレーン双葉"
"709","TK060086","410","マルアイボウリング"
"710","GU040044","410","藤岡ボウル"
"711","KA040043","410","ムサシボウル"
"712","YA010053","410","ダイトースターレーン双葉"
"713","SA020004","409","所沢スターレーン"
"714","KA010024","409","川崎グランドボウル"
"715","KA170007","409","伊勢原ボウリングセンター"
"716","IB030005","409","神栖ボウル"
"717","CH040001","408","ときわ平 ボウリングセンター"
"718","GU040001","408","藤岡ボウル"
"719","TK070010","408","練馬トーホーボール"
"720","KA160023","408","桜ヶ丘ボウリングセンター"
"721","NA060034","408","ボウリング王国スポルト岡谷店"
"722","GU040040","408","藤岡ボウル"
"723","NA030030","407","アストロボウル"
"724","KA010075","407","川崎グランドボウル"
"725","TK060228","407","マルアイボウリング"
"726","TK060041","406","マルアイボウリング"
"727","TK060247","406","マルアイボウリング"
"728","NA030005","405","アストロボウル"
"729","KA150007","405","相模ファーストレーン"
"730","SA020018","405","所沢スターレーン"
"731","NA060021","404","ボウリング王国スポルト岡谷店"
"732","NA030023","404","アストロボウル"
"733","CH020067","404","北小金ボウル"
"734","TK060172","404","マルアイボウリング"
"735","KA070003","403","アカフーボウル"
"736","GU040007","403","藤岡ボウル"
"737","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"738","KA150104","403","相模ファーストレーン"
"739","TK060232","403","マルアイボウリング"
"740","KA010094","403","川崎グランドボウル"
"741","TK060222","402","マルアイボウリング"
"742","GU050000","401","ドリームスタジアム太田"
"743","CH020020","401","北小金ボウル"
"744","CH020055","401","北小金ボウル"
"745","GU030026","401","パークレーン高崎"
"746","KA040058","401","ムサシボウル"
"747","CH040048","400","ときわ平 ボウリングセンター"
"748","CH020029","400","北小金ボウル"
"749","KA010011","399","川崎グランドボウル"
"750","TK060001","399","マルアイボウリング"
"751","NA030025","399","アストロボウル"
"752","YA010038","399","ダイトースターレーン双葉"
"753","GU030060","399","パークレーン高崎"
"754","TK060094","398","マルアイボウリング"
"755","TK060243","397","マルアイボウリング"
"756","IB040027","397","スポーレボウル"
"757","KA010064","397","川崎グランドボウル"
"758","NA060027","397","ボウリング王国スポルト岡谷店"
"759","IB040008","396","スポーレボウル"
"760","SA020015","396","所沢スターレーン"
"761","IB040029","395","スポーレボウル"
"762","CH020049","395","北小金ボウル"
"763","TK060120","395","マルアイボウリング"
"","TK060120","395","マルアイボウリング"
"764","IB040009","394","スポーレボウル"
"765","CH020026","394","北小金ボウル"
"766","KA010079","394","川崎グランドボウル"
"767","GU030047","394","パークレーン高崎"
"768","GU030063","394","パークレーン高崎"
"769","GU050026","394","ドリームスタジアム太田"
"770","GU030014","393","パークレーン高崎"
"771","CH020025","393","北小金ボウル"
"772","KA170020","392","伊勢原ボウリングセンター"
"773","KA040048","392","ムサシボウル"
"774","TK070011","391","練馬トーホーボール"
"775","GU040023","391","藤岡ボウル"
"776","KA160051","391","桜ヶ丘ボウリングセンター"
"","KA160051","391","桜ヶ丘ボウリングセンター"
"777","NA030040","391","アストロボウル"
"778","SA010002","390","浦和スプリングレーンズ"
"779","YA010044","390","ダイトースターレーン双葉"
"780","YA010034","389","ダイトースターレーン双葉"
"781","KA010072","389","川崎グランドボウル"
"782","GU050028","389","ドリームスタジアム太田"
"783","KA160040","388","桜ヶ丘ボウリングセンター"
"784","NA060024","387","ボウリング王国スポルト岡谷店"
"785","TK060206","387","マルアイボウリング"
"786","KA160041","387","桜ヶ丘ボウリングセンター"
"787","GU030057","387","パークレーン高崎"
"788","CH040104","387","ときわ平 ボウリングセンター"
"789","KA010004","386","川崎グランドボウル"
"","KA010004","386","川崎グランドボウル"
"790","GU030012","386","パークレーン高崎"
"791","SA020006","385","所沢スターレーン"
"792","CH040046","385","ときわ平 ボウリングセンター"
"793","GU040011","385","藤岡ボウル"
"794","GU030035","385","パークレーン高崎"
"795","TK060007","385","マルアイボウリング"
"796","GU030008","384","パークレーン高崎"
"797","CH020039","384","北小金ボウル"
"798","IB040063","384","スポーレボウル"
"799","KA070006","383","アカフーボウル"
"800","TK150005","382","東京ポートボウル"
"801","IB040025","381","スポーレボウル"
"802","GU030013","381","パークレーン高崎"
"803","TK060321","381","マルアイボウリング"
"804","YA010026","381","ダイトースターレーン双葉"
"805","YA010042","381","ダイトースターレーン双葉"
"806","TK060004","381","マルアイボウリング"
"807","CH040067","380","ときわ平 ボウリングセンター"
"808","CH020036","380","北小金ボウル"
"809","TK060263","380","マルアイボウリング"
"810","NA060028","380","ボウリング王国スポルト岡谷店"
"811","GU040026","379","藤岡ボウル"
"812","CH020014","379","北小金ボウル"
"813","YA010024","379","ダイトースターレーン双葉"
"814","GU040017","378","藤岡ボウル"
"815","CH020035","378","北小金ボウル"
"816","CH040112","378","ときわ平 ボウリングセンター"
"817","NA010005","377","新飯田オークラボウル"
"818","TK060006","377","マルアイボウリング"
"819","TK060025","377","マルアイボウリング"
"820","CH020063","376","北小金ボウル"
"821","GU050001","375","ドリームスタジアム太田"
"822","IB040012","375","スポーレボウル"
"823","TK070009","375","練馬トーホーボール"
"824","CH020057","375","北小金ボウル"
"825","TK060130","375","マルアイボウリング"
"826","TK070004","374","練馬トーホーボール"
"827","GU050003","374","ドリームスタジアム太田"
"828","GU030015","374","パークレーン高崎"
"829","YA010043","374","ダイトースターレーン双葉"
"830","CH040111","374","ときわ平 ボウリングセンター"
"831","GU030032","373","パークレーン高崎"
"832","NA030001","371","アストロボウル"
"833","NA010001","371","新飯田オークラボウル"
"834","CH040030","371","ときわ平 ボウリングセンター"
"835","KA150002","370","相模ファーストレーン"
"836","GU040027","370","藤岡ボウル"
"837","CH020027","370","北小金ボウル"
"838","NA030034","370","アストロボウル"
"839","NA020002","370","アピナボウル松本城山店"
"840","GU040006","369","藤岡ボウル"
"841","YA010041","369","ダイトースターレーン双葉"
"842","IB030043","369","神栖ボウル"
"843","IB040018","368","スポーレボウル"
"844","IB040024","368","スポーレボウル"
"845","KA040503","368","ムサシボウル"
"846","KA040504","368","ムサシボウル"
"847","TK070008","367","練馬トーホーボール"
"848","CH040037","367","ときわ平 ボウリングセンター"
"849","TK060112","367","マルアイボウリング"
"850","TK060170","367","マルアイボウリング"
"851","CH020005","367","北小金ボウル"
"852","GU030042","367","パークレーン高崎"
"853","TK060224","366","マルアイボウリング"
"854","CH020047","366","北小金ボウル"
"855","KA040037","366","ムサシボウル"
"856","KA040047","366","ムサシボウル"
"857","TK060062","365","マルアイボウリング"
"858","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"859","TK150009","365","東京ポートボウル"
"860","CH040103","365","ときわ平 ボウリングセンター"
"861","CH040019","364","ときわ平 ボウリングセンター"
"862","GU040022","364","藤岡ボウル"
"863","CH020066","364","北小金ボウル"
"864","TK070001","363","練馬トーホーボール"
"865","GU030040","363","パークレーン高崎"
"866","YA010045","363","ダイトースターレーン双葉"
"867","TK060168","363","マルアイボウリング"
"868","KA040050","363","ムサシボウル"
"869","NA030008","362","アストロボウル"
"870","GU040009","362","藤岡ボウル"
"871","NA030009","361","アストロボウル"
"872","KA010025","361","川崎グランドボウル"
"873","CH020054","360","北小金ボウル"
"874","YA010046","360","ダイトースターレーン双葉"
"875","TK060042","360","マルアイボウリング"
"876","NA010002","359","新飯田オークラボウル"
"877","NA010015","359","新飯田オークラボウル"
"878","KA170012","359","伊勢原ボウリングセンター"
"879","GU040046","359","藤岡ボウル"
"880","TK070002","358","練馬トーホーボール"
"881","CH040047","358","ときわ平 ボウリングセンター"
"882","CH020030","358","北小金ボウル"
"883","CH040007","357","ときわ平 ボウリングセンター"
"884","CH020038","357","北小金ボウル"
"885","GU030030","357","パークレーン高崎"
"886","NA030004","356","アストロボウル"
"887","KA170035","356","伊勢原ボウリングセンター"
"888","IB040053","356","スポーレボウル"
"889","KA010008","355","川崎グランドボウル"
"890","KA170006","355","伊勢原ボウリングセンター"
"891","YA010029","355","ダイトースターレーン双葉"
"892","KA160026","355","桜ヶ丘ボウリングセンター"
"893","KA160029","355","桜ヶ丘ボウリングセンター"
"894","CH040008","354","ときわ平 ボウリングセンター"
"895","IB040003","354","スポーレボウル"
"896","CH020010","354","北小金ボウル"
"897","GU030044","354","パークレーン高崎"
"898","KA010052","353","川崎グランドボウル"
"899","KA160009","353","桜ヶ丘ボウリングセンター"
"900","NA030012","352","アストロボウル"
"901","GU040021","352","藤岡ボウル"
"902","CH020064","351","北小金ボウル"
"903","CH020022","350","北小金ボウル"
"904","KA040020","349","ムサシボウル"
"905","CH040044","349","ときわ平 ボウリングセンター"
"906","GU050006","349","ドリームスタジアム太田"
"907","TK070006","348","練馬トーホーボール"
"908","IB040021","348","スポーレボウル"
"909","CH020028","348","北小金ボウル"
"910","GU030041","348","パークレーン高崎"
"911","SA010001","347","浦和スプリングレーンズ"
"912","NA030011","347","アストロボウル"
"913","GU050008","347","ドリームスタジアム太田"
"914","IB030006","347","神栖ボウル"
"915","CH040066","347","ときわ平 ボウリングセンター"
"916","KA170015","347","伊勢原ボウリングセンター"
"917","TK060169","347","マルアイボウリング"
"918","CH020043","345","北小金ボウル"
"919","CH040100","345","ときわ平 ボウリングセンター"
"920","KA010066","344","川崎グランドボウル"
"921","KA170029","344","伊勢原ボウリングセンター"
"922","GU030056","344","パークレーン高崎"
"923","NA020009","344","アピナボウル松本城山店"
"924","SA020016","344","所沢スターレーン"
"925","KA040049","343","ムサシボウル"
"926","YA010011","342","ダイトースターレーン双葉"
"927","KA160105","342","桜ヶ丘ボウリングセンター"
"928","NA030024","342","アストロボウル"
"929","CH020015","341","北小金ボウル"
"930","TK060119","341","マルアイボウリング"
"931","IB040055","341","スポーレボウル"
"932","GU050023","341","ドリームスタジアム太田"
"933","IB040030","340","スポーレボウル"
"934","KA170014","339","伊勢原ボウリングセンター"
"935","TK060302","338","マルアイボウリング"
"936","IB040039","338","スポーレボウル"
"937","TK060303","337","マルアイボウリング"
"938","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"939","GU040015","337","藤岡ボウル"
"940","GU040024","337","藤岡ボウル"
"941","NA060010","336","ボウリング王国スポルト岡谷店"
"942","KA160102","335","桜ヶ丘ボウリングセンター"
"943","CH020011","335","北小金ボウル"
"944","GU030038","335","パークレーン高崎"
"945","IB040060","335","スポーレボウル"
"946","YA010025","334","ダイトースターレーン双葉"
"947","KA010020","333","川崎グランドボウル"
"948","KA160030","333","桜ヶ丘ボウリングセンター"
"949","IB030042","333","神栖ボウル"
"950","GU030001","332","パークレーン高崎"
"951","IB040040","332","スポーレボウル"
"952","TK060136","332","マルアイボウリング"
"953","NA030010","331","アストロボウル"
"954","CH040045","331","ときわ平 ボウリングセンター"
"955","CH040110","331","ときわ平 ボウリングセンター"
"956","TK070003","330","練馬トーホーボール"
"957","TK060129","330","マルアイボウリング"
"958","NA020013","330","アピナボウル松本城山店"
"959","IB040010","329","スポーレボウル"
"960","CH020019","329","北小金ボウル"
"961","CH040079","329","ときわ平 ボウリングセンター"
"962","GU030009","328","パークレーン高崎"
"963","CH020018","327","北小金ボウル"
"964","CH020017","326","北小金ボウル"
"965","YA010028","326","ダイトースターレーン双葉"
"966","TK060003","325","マルアイボウリング"
"967","GU040016","325","藤岡ボウル"
"968","KA040501","324","ムサシボウル"
"969","KA040019","324","ムサシボウル"
"970","KA160018","324","桜ヶ丘ボウリングセンター"
"971","CH020068","324","北小金ボウル"
"972","CH040039","322","ときわ平 ボウリングセンター"
"973","KA070087","322","アカフーボウル"
"974","CH020008","322","北小金ボウル"
"975","CH040069","322","ときわ平 ボウリングセンター"
"976","CH020042","322","北小金ボウル"
"977","KA170002","321","伊勢原ボウリングセンター"
"978","TK150002","320","東京ポートボウル"
"979","KA010071","320","川崎グランドボウル"
"980","KA010076","320","川崎グランドボウル"
"981","CH020007","317","北小金ボウル"
"982","CH040102","317","ときわ平 ボウリングセンター"
"983","GU040041","316","藤岡ボウル"
"984","KA070004","315","アカフーボウル"
"985","CH020024","315","北小金ボウル"
"986","KA170010","315","伊勢原ボウリングセンター"
"987","CH020013","314","北小金ボウル"
"988","GU050002","313","ドリームスタジアム太田"
"989","TK070016","313","練馬トーホーボール"
"990","TK060231","313","マルアイボウリング"
"991","GU030054","312","パークレーン高崎"
"992","CH040036","310","ときわ平 ボウリングセンター"
"993","NA010024","310","新飯田オークラボウル"
"994","IB040062","309","スポーレボウル"
"995","KA010081","308","川崎グランドボウル"
"996","GU030019","307","パークレーン高崎"
"997","CH020051","307","北小金ボウル"
"998","TK060307","307","マルアイボウリング"
"999","KA160044","306","桜ヶ丘ボウリングセンター"
"1000","GU040034","305","藤岡ボウル"
"1001","IB040038","303","スポーレボウル"
"1002","IB040032","302","スポーレボウル"
"1003","GU040008","301","藤岡ボウル"
"1004","GU040033","300","藤岡ボウル"
"1005","CH040101","300","ときわ平 ボウリングセンター"
"1006","GU030064","300","パークレーン高崎"
"1007","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"1008","GU050007","297","ドリームスタジアム太田"
"1009","GU040039","297","藤岡ボウル"
"1010","NA030003","296","アストロボウル"
"1011","GU040037","295","藤岡ボウル"
"1012","IB040011","293","スポーレボウル"
"1013","GU040025","293","藤岡ボウル"
"1014","TK060248","293","マルアイボウリング"
"1015","GU040003","290","藤岡ボウル"
"1016","NA030002","289","アストロボウル"
"1017","IB040015","289","スポーレボウル"
"1018","KA070088","289","アカフーボウル"
"1019","KA170028","289","伊勢原ボウリングセンター"
"1020","GU040020","288","藤岡ボウル"
"1021","IB040064","288","スポーレボウル"
"1022","GU030028","286","パークレーン高崎"
"1023","TK060043","286","マルアイボウリング"
"1024","GU040038","286","藤岡ボウル"
"1025","KA010077","283","川崎グランドボウル"
"1026","KA010078","283","川崎グランドボウル"
"1027","KA160017","281","桜ヶ丘ボウリングセンター"
"1028","IB030046","281","神栖ボウル"
"1029","KA170001","280","伊勢原ボウリングセンター"
"1030","CH040035","279","ときわ平 ボウリングセンター"
"1031","GU030053","279","パークレーン高崎"
"1032","TK060305","277","マルアイボウリング"
"1033","GU050022","276","ドリームスタジアム太田"
"1034","CH020012","274","北小金ボウル"
"1035","KA170026","273","伊勢原ボウリングセンター"
"1036","NA020015","273","アピナボウル松本城山店"
"1037","GU040028","272","藤岡ボウル"
"1038","KA010080","270","川崎グランドボウル"
"1039","KA010073","269","川崎グランドボウル"
"1040","KA170025","269","伊勢原ボウリングセンター"
"1041","KA040502","268","ムサシボウル"
"1042","NA020014","266","アピナボウル松本城山店"
"1043","IB030008","264","神栖ボウル"
"1044","GU050009","262","ドリームスタジアム太田"
"1045","KA170024","261","伊勢原ボウリングセンター"
"1046","NA020012","261","アピナボウル松本城山店"
"1047","IB030044","260","神栖ボウル"
"1048","IB040056","258","スポーレボウル"
"1049","KA170027","257","伊勢原ボウリングセンター"
"1050","NA030015","254","アストロボウル"
"1051","NA010025","254","新飯田オークラボウル"
"1052","GU050010","251","ドリームスタジアム太田"
"1053","GU030031","248","パークレーン高崎"
"1054","KA170011","248","伊勢原ボウリングセンター"
"1055","GU040031","244","藤岡ボウル"
"1056","GU040036","243","藤岡ボウル"
"1057","CH040038","241","ときわ平 ボウリングセンター"
"1058","NA010008","239","新飯田オークラボウル"
"1059","KA170022","236","伊勢原ボウリングセンター"
"1060","IB030009","230","神栖ボウル"
"1061","SA010004","225","浦和スプリングレーンズ"
"1062","TK060045","225","マルアイボウリング"
"1063","NA030029","223","アストロボウル"
"1064","IB030021","223","神栖ボウル"
"1065","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"1066","KA160031","220","桜ヶ丘ボウリングセンター"
"1067","GU040043","220","藤岡ボウル"
"1068","IB030045","220","神栖ボウル"
"1069","NA010009","219","新飯田オークラボウル"
"1070","IB030007","210","神栖ボウル"
"1071","TK060087","210","マルアイボウリング"
"1072","TK060312","207","マルアイボウリング"
"1073","KA170003","205","伊勢原ボウリングセンター"
"1074","NA010003","204","新飯田オークラボウル"
"1075","NA020011","204","アピナボウル松本城山店"
"1076","NA030027","203","アストロボウル"
"1077","TK070017","189","練馬トーホーボール"
"1078","TK060311","189","マルアイボウリング"
"1079","TK070013","186","練馬トーホーボール"
"1080","IB030012","180","神栖ボウル"
"1081","IB030010","169","神栖ボウル"
"1082","IB030011","162","神栖ボウル"
"1083","KA170016","152","伊勢原ボウリングセンター"
"1084","TK070014","141","練馬トーホーボール"
"1085","KA170023","136","伊勢原ボウリングセンター"
"1086","GU030000","0","パークレーン高崎"
