順位,管理No,合計スコア,センター
"1029","NA010049","541","新飯田オークラボウル"
"1030","IB040104","541","スポーレボウル"
"1031","KA160078","541","桜ヶ丘ボウリングセンター"
"","KA160078","541","桜ヶ丘ボウリングセンター"
"1032","CH040158","541","ときわ平 ボウリングセンター"
"1033","KA040079","541","ムサシボウル"
"1034","CH040168","541","ときわ平 ボウリングセンター"
"1035","KA070203","541","アカフーボウル"
"","KA070203","541","アカフーボウル"
"1036","CH040188","541","ときわ平 ボウリングセンター"
"1037","GU010051","541","桐生スターレーン"
"1038","TC030263","541","宇都宮第二トーヨーボウル"
"1039","IB040276","541","スポーレボウル"
"1040","IB030228","541","神栖ボウル"
"1041","TK050076","541","立川スターレーン"
"1042","CH010006","540","本八幡スターレーン"
"1043","GU030005","540","パークレーン高崎"
"1044","CH040050","540","ときわ平 ボウリングセンター"
"1045","NA060029","540","ボウリング王国スポルト岡谷店"
"1046","NA030042","540","アストロボウル"
"1047","KA010108","540","川崎グランドボウル"
"1048","IB040071","540","スポーレボウル"
"1049","KA140016","540","相模原パークレーンズ"
"1050","KA140017","540","相模原パークレーンズ"
"1051","CH040147","540","ときわ平 ボウリングセンター"
"1052","KA150125","540","相模ファーストレーン"
"1053","KA070274","540","アカフーボウル"
"","KA070274","540","アカフーボウル"
"1054","IB030254","540","神栖ボウル"
"1055","CH040338","540","ときわ平 ボウリングセンター"
"1056","IB030118","539","神栖ボウル"
"1057","TK060127","539","マルアイボウリング"
"1058","YA010031","539","ダイトースターレーン双葉"
"1059","CH030028","539","富津スターレーン"
"1060","KA160054","539","桜ヶ丘ボウリングセンター"
"","KA160054","539","桜ヶ丘ボウリングセンター"
"1061","IB040165","539","スポーレボウル"
"1062","KA070220","539","アカフーボウル"
"","KA070220","539","アカフーボウル"
"1063","YA010102","539","ダイトースターレーン双葉"
"1064","KA070235","539","アカフーボウル"
"","KA070235","539","アカフーボウル"
"1065","IB030166","539","神栖ボウル"
"1066","IB040186","539","スポーレボウル"
"","IB040186","539","スポーレボウル"
"1067","TC030277","539","宇都宮第二トーヨーボウル"
"1068","CH040237","539","ときわ平 ボウリングセンター"
"1069","NA060123","539","ボウリング王国スポルト岡谷店"
"1070","TK070130","539","練馬トーホーボール"
"1071","KA010260","539","川崎グランドボウル"
"1072","KA070370","539","アカフーボウル"
"","KA070370","539","アカフーボウル"
"1073","KA010372","539","川崎グランドボウル"
"","KA010372","539","川崎グランドボウル"
"1074","KA070435","539","アカフーボウル"
"","KA070435","539","アカフーボウル"
"1075","KA040005","538","ムサシボウル"
"1076","IB040004","538","スポーレボウル"
"1077","GU030046","538","パークレーン高崎"
"1078","IB030058","538","神栖ボウル"
"1079","TK130074","538","ＳＡＰ日野ボウル"
"1080","KA160088","538","桜ヶ丘ボウリングセンター"
"1081","KA040092","538","ムサシボウル"
"1082","CH040214","538","ときわ平 ボウリングセンター"
"1083","IB030190","538","神栖ボウル"
"1084","TK090070","538","蒲田ＩＭＯＮボウル"
"1085","KA140034","538","相模原パークレーンズ"
"1086","KA070301","538","アカフーボウル"
"","KA070301","538","アカフーボウル"
"1087","KA130005","538","ボウリング王国 スポルト横須賀店"
"1088","KA150130","538","相模ファーストレーン"
"","KA150130","538","相模ファーストレーン"
"1089","KA010317","538","川崎グランドボウル"
"1090","IB040278","538","スポーレボウル"
"1091","TC010003","538","足利スターレーン"
"1092","KA070427","538","アカフーボウル"
"1093","KA070005","537","アカフーボウル"
"1094","KA150121","537","相模ファーストレーン"
"1095","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
"1096","NA010057","537","新飯田オークラボウル"
"1097","IB040138","537","スポーレボウル"
"1098","TK060049","537","マルアイボウリング"
"1099","NA030142","537","アストロボウル"
"1100","KA070272","537","アカフーボウル"
"","KA070272","537","アカフーボウル"
"1101","IB040211","537","スポーレボウル"
"","IB040211","537","スポーレボウル"
"1102","IB040213","537","スポーレボウル"
"","IB040213","537","スポーレボウル"
"1103","TK130150","537","ＳＡＰ日野ボウル"
"1104","GU050133","537","ドリームスタジアム太田"
"1105","YA010139","537","ダイトースターレーン双葉"
"1106","CH030206","537","富津スターレーン"
"1107","CH040080","536","ときわ平 ボウリングセンター"
"1108","NA030079","536","アストロボウル"
"1109","NA040016","536","アピナボウル安曇野店"
"1110","CH040126","536","ときわ平 ボウリングセンター"
"1111","KA140019","536","相模原パークレーンズ"
"1112","CH040149","536","ときわ平 ボウリングセンター"
"1113","KA070240","536","アカフーボウル"
"","KA070240","536","アカフーボウル"
"1114","CH030145","536","富津スターレーン"
"1115","TK130136","536","ＳＡＰ日野ボウル"
"1116","KA070288","536","アカフーボウル"
"","KA070288","536","アカフーボウル"
"1117","KA160142","536","桜ヶ丘ボウリングセンター"
"1118","KA010264","536","川崎グランドボウル"
"1119","YA040019","536","都留ファミリーボウル"
"1120","TK060469","536","マルアイボウリング"
"1121","CH040002","535","ときわ平 ボウリングセンター"
"1122","KA150001","535","相模ファーストレーン"
"1123","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"1124","CH030094","535","富津スターレーン"
"1125","CH030111","535","富津スターレーン"
"1126","IB040160","535","スポーレボウル"
"1127","KA040098","535","ムサシボウル"
"1128","TC030290","535","宇都宮第二トーヨーボウル"
"1129","TK140029","535","池袋ロサボウル"
"1130","TK050023","535","立川スターレーン"
"1131","NA030204","535","アストロボウル"
"1132","CH030178","535","富津スターレーン"
"1133","CH040330","535","ときわ平 ボウリングセンター"
"1134","IB040306","535","スポーレボウル"
"","IB040306","535","スポーレボウル"
"1135","CH040337","535","ときわ平 ボウリングセンター"
"1136","KA040004","534","ムサシボウル"
"1137","IB010005","534","勝田パークボウル"
"1138","CH040070","534","ときわ平 ボウリングセンター"
"1139","TK070019","534","練馬トーホーボール"
"1140","NA040007","534","アピナボウル安曇野店"
"1141","KA140011","534","相模原パークレーンズ"
"1142","KA160063","534","桜ヶ丘ボウリングセンター"
"","KA160063","534","桜ヶ丘ボウリングセンター"
"1143","KA040111","534","ムサシボウル"
"1144","SA020049","534","所沢スターレーン"
"1145","TC030267","534","宇都宮第二トーヨーボウル"
"1146","GU030150","534","パークレーン高崎"
"1147","IB040217","534","スポーレボウル"
"","IB040217","534","スポーレボウル"
"1148","TK140022","534","池袋ロサボウル"
"1149","KA010280","534","川崎グランドボウル"
"1150","YA010143","534","ダイトースターレーン双葉"
"1151","KA150043","534","相模ファーストレーン"
"1152","TK050094","534","立川スターレーン"
"1153","KA040003","533","ムサシボウル"
"1154","KA010090","533","川崎グランドボウル"
"1155","TK090021","533","蒲田ＩＭＯＮボウル"
"1156","KA010158","533","川崎グランドボウル"
"1157","CH030071","533","富津スターレーン"
"1158","NA060061","533","ボウリング王国スポルト岡谷店"
"1159","KA160073","533","桜ヶ丘ボウリングセンター"
"","KA160073","533","桜ヶ丘ボウリングセンター"
"1160","YA040002","533","都留ファミリーボウル"
"1161","CH030179","533","富津スターレーン"
"1162","GU040186","533","藤岡ボウル"
"1163","KA070389","533","アカフーボウル"
"","KA070389","533","アカフーボウル"
"1164","CH040020","532","ときわ平 ボウリングセンター"
"1165","SA020009","532","所沢スターレーン"
"1166","KA010070","532","川崎グランドボウル"
"1167","KA020032","532","タチバナボウル"
"1168","CH040074","532","ときわ平 ボウリングセンター"
"1169","KA020038","532","タチバナボウル"
"1170","SA020026","532","所沢スターレーン"
"1171","CH010072","532","本八幡スターレーン"
"1172","IB030230","532","神栖ボウル"
"1173","TK050057","532","立川スターレーン"
"1174","KA020030","531","タチバナボウル"
"1175","TK130069","531","ＳＡＰ日野ボウル"
"1176","KA040517","531","ムサシボウル"
"1177","IB040117","531","スポーレボウル"
"1178","NA010062","531","新飯田オークラボウル"
"1179","KA070234","531","アカフーボウル"
"","KA070234","531","アカフーボウル"
"1180","NA060121","531","ボウリング王国スポルト岡谷店"
"1181","TK070127","531","練馬トーホーボール"
"1182","KA150037","531","相模ファーストレーン"
"1183","NA060171","531","ボウリング王国スポルト岡谷店"
"1184","KA160032","530","桜ヶ丘ボウリングセンター"
"1185","KA040054","530","ムサシボウル"
"1186","KA020040","530","タチバナボウル"
"1187","GU020041","530","エメラルドボウル"
"1188","KA040515","530","ムサシボウル"
"1189","CH040157","530","ときわ平 ボウリングセンター"
"1190","KA010184","530","川崎グランドボウル"
"1191","TC030228","530","宇都宮第二トーヨーボウル"
"1192","KA010206","530","川崎グランドボウル"
"1193","IB040164","530","スポーレボウル"
"1194","GU030143","530","パークレーン高崎"
"1195","IB030191","530","神栖ボウル"
"1196","KA010311","530","川崎グランドボウル"
"1197","CH030176","530","富津スターレーン"
"1198","NA030206","530","アストロボウル"
"1199","CH040317","530","ときわ平 ボウリングセンター"
"1200","KA070380","530","アカフーボウル"
"","KA070380","530","アカフーボウル"
"1201","YA010138","530","ダイトースターレーン双葉"
"1202","KA140055","530","相模原パークレーンズ"
"1203","YA040025","530","都留ファミリーボウル"
"1204","IB030320","530","神栖ボウル"
"1205","TK060128","529","マルアイボウリング"
"1206","NA060032","529","ボウリング王国スポルト岡谷店"
"1207","KA160045","529","桜ヶ丘ボウリングセンター"
"1208","NA030050","529","アストロボウル"
"1209","TC030113","529","宇都宮第二トーヨーボウル"
"1210","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"1211","IB040135","529","スポーレボウル"
"1212","KA150019","529","相模ファーストレーン"
"","KA150019","529","相模ファーストレーン"
"1213","NA030107","529","アストロボウル"
"1214","KA010176","529","川崎グランドボウル"
"1215","IB030094","529","神栖ボウル"
"1216","NA030151","529","アストロボウル"
"1217","CH020186","529","北小金ボウル"
"1218","NA030157","529","アストロボウル"
"1219","GU050121","529","ドリームスタジアム太田"
"1220","CH040269","529","ときわ平 ボウリングセンター"
"1221","CH040270","529","ときわ平 ボウリングセンター"
"1222","NA060132","529","ボウリング王国スポルト岡谷店"
"1223","IB030227","529","神栖ボウル"
"1224","YA010164","529","ダイトースターレーン双葉"
"1225","IB030315","529","神栖ボウル"
"1226","NA010004","528","新飯田オークラボウル"
"1227","CH040072","528","ときわ平 ボウリングセンター"
"1228","IB010015","528","勝田パークボウル"
"1229","TK060329","528","マルアイボウリング"
"1230","GU030115","528","パークレーン高崎"
"1231","KA040087","528","ムサシボウル"
"1232","TK090054","528","蒲田ＩＭＯＮボウル"
"1233","CH010060","528","本八幡スターレーン"
"1234","KA040118","528","ムサシボウル"
"1235","KA150128","528","相模ファーストレーン"
"1236","KA130004","528","ボウリング王国 スポルト横須賀店"
"1237","TK050043","528","立川スターレーン"
"1238","GU030186","528","パークレーン高崎"
"1239","IB030247","528","神栖ボウル"
"1240","KA010341","528","川崎グランドボウル"
"1241","IB030316","528","神栖ボウル"
"1242","KA010001","527","川崎グランドボウル"
"1243","TK060105","527","マルアイボウリング"
"1244","NA060012","527","ボウリング王国スポルト岡谷店"
"1245","KA150102","527","相模ファーストレーン"
"1246","CH030055","527","富津スターレーン"
"1247","IB030049","527","神栖ボウル"
"1248","KA010234","527","川崎グランドボウル"
"1249","KA070299","527","アカフーボウル"
"","KA070299","527","アカフーボウル"
"1250","CH040271","527","ときわ平 ボウリングセンター"
"1251","KA010315","527","川崎グランドボウル"
"1252","CH030185","527","富津スターレーン"
"1253","CH040309","527","ときわ平 ボウリングセンター"
"1254","KA010343","527","川崎グランドボウル"
"1255","KA070402","527","アカフーボウル"
"","KA070402","527","アカフーボウル"
"1256","TC030033","526","宇都宮第二トーヨーボウル"
"1257","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"1258","GU010017","526","桐生スターレーン"
"1259","GU010028","526","桐生スターレーン"
"1260","TC030199","526","宇都宮第二トーヨーボウル"
"1261","IB030086","526","神栖ボウル"
"1262","SA130007","526","アイビーボウル越谷"
"1263","NA030129","526","アストロボウル"
"1264","NA030131","526","アストロボウル"
"1265","CH030132","526","富津スターレーン"
"1266","TK080005","526","高尾スターレーン"
"1267","CH040239","526","ときわ平 ボウリングセンター"
"1268","NA050054","526","アピナボウル長野篠ノ井店"
"1269","GU040201","526","藤岡ボウル"
"1270","IB040336","526","スポーレボウル"
"1271","GU040005","525","藤岡ボウル"
"1272","KA160013","525","桜ヶ丘ボウリングセンター"
"1273","IB040044","525","スポーレボウル"
"1274","TK130039","525","ＳＡＰ日野ボウル"
"1275","CH040081","525","ときわ平 ボウリングセンター"
"1276","CH040073","525","ときわ平 ボウリングセンター"
"1277","TK090011","525","蒲田ＩＭＯＮボウル"
"1278","IB030092","525","神栖ボウル"
"1279","TK060208","525","マルアイボウリング"
"1280","IB030110","525","神栖ボウル"
"1281","IB030194","525","神栖ボウル"
"1282","KA010248","525","川崎グランドボウル"
"","KA010248","525","川崎グランドボウル"
"1283","KA070310","525","アカフーボウル"
"","KA070310","525","アカフーボウル"
"1284","IB040293","525","スポーレボウル"
"1285","IB040326","525","スポーレボウル"
"","IB040326","525","スポーレボウル"
"1286","IB040331","525","スポーレボウル"
"1287","IB040246","525","スポーレボウル"
"1288","KA150103","524","相模ファーストレーン"
"1289","IB040043","524","スポーレボウル"
"1290","KA020033","524","タチバナボウル"
"1291","KA160039","524","桜ヶ丘ボウリングセンター"
"1292","TK060089","524","マルアイボウリング"
"1293","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"1294","TK130008","524","ＳＡＰ日野ボウル"
"1295","GU030055","524","パークレーン高崎"
"1296","YA010056","524","ダイトースターレーン双葉"
"1297","IB030050","524","神栖ボウル"
"1298","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"1299","YA010067","524","ダイトースターレーン双葉"
"1300","KA070179","524","アカフーボウル"
"","KA070179","524","アカフーボウル"
"1301","KA040073","524","ムサシボウル"
"1302","CH030099","524","富津スターレーン"
"1303","TK090041","524","蒲田ＩＭＯＮボウル"
"1304","CH020171","524","北小金ボウル"
"1305","IB040180","524","スポーレボウル"
"","IB040180","524","スポーレボウル"
"1306","TK140018","524","池袋ロサボウル"
"1307","KA010243","524","川崎グランドボウル"
"1308","TK070172","524","練馬トーホーボール"
"1309","KA010351","524","川崎グランドボウル"
"1310","CH010090","524","本八幡スターレーン"
"1311","CH010091","524","本八幡スターレーン"
"1312","TC030013","523","宇都宮第二トーヨーボウル"
"1313","IB010006","523","勝田パークボウル"
"1314","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"1315","YA010054","523","ダイトースターレーン双葉"
"1316","KA160064","523","桜ヶ丘ボウリングセンター"
"","KA160064","523","桜ヶ丘ボウリングセンター"
"1317","KA040061","523","ムサシボウル"
"1318","KA150024","523","相模ファーストレーン"
"","KA150024","523","相模ファーストレーン"
"1319","TK060330","523","マルアイボウリング"
"1320","NA030115","523","アストロボウル"
"1321","TC030233","523","宇都宮第二トーヨーボウル"
"1322","CH040185","523","ときわ平 ボウリングセンター"
"1323","KA160096","523","桜ヶ丘ボウリングセンター"
"1324","YA010111","523","ダイトースターレーン双葉"
"1325","CH010059","523","本八幡スターレーン"
"1326","GU020131","523","エメラルドボウル"
"1327","KA070326","523","アカフーボウル"
"","KA070326","523","アカフーボウル"
"1328","GU030185","523","パークレーン高崎"
"1329","KA140054","523","相模原パークレーンズ"
"1330","CH040308","523","ときわ平 ボウリングセンター"
"1331","TK090093","523","蒲田ＩＭＯＮボウル"
"1332","GU050146","523","ドリームスタジアム太田"
"1333","KA020008","522","タチバナボウル"
"1334","GU050014","522","ドリームスタジアム太田"
"1335","CH040068","522","ときわ平 ボウリングセンター"
"1336","KA160027","522","桜ヶ丘ボウリングセンター"
"1337","TK070038","522","練馬トーホーボール"
"1338","IB040112","522","スポーレボウル"
"1339","NA060056","522","ボウリング王国スポルト岡谷店"
"1340","IB040144","522","スポーレボウル"
"1341","TK070091","522","練馬トーホーボール"
"1342","YA010094","522","ダイトースターレーン双葉"
"1343","IB040169","522","スポーレボウル"
"1344","KA070283","522","アカフーボウル"
"","KA070283","522","アカフーボウル"
"1345","SA020065","522","所沢スターレーン"
"1346","IB040245","522","スポーレボウル"
"1347","IB040256","522","スポーレボウル"
"","IB040256","522","スポーレボウル"
"1348","KA010305","522","川崎グランドボウル"
"1349","CH040272","522","ときわ平 ボウリングセンター"
"1350","GU010098","522","桐生スターレーン"
"1351","NA030214","522","アストロボウル"
"1352","CH010083","522","本八幡スターレーン"
"1353","CH040016","521","ときわ平 ボウリングセンター"
"1354","TK060141","521","マルアイボウリング"
"1355","KA020016","521","タチバナボウル"
"1356","IB030013","521","神栖ボウル"
"1357","TK150008","521","東京ポートボウル"
"1358","KA020049","521","タチバナボウル"
"1359","KA010099","521","川崎グランドボウル"
"1360","CH030056","521","富津スターレーン"
"1361","NA020018","521","アピナボウル松本城山店"
"1362","CH030069","521","富津スターレーン"
"1363","KA010161","521","川崎グランドボウル"
"1364","KA010187","521","川崎グランドボウル"
"1365","CH010051","521","本八幡スターレーン"
"1366","IB040158","521","スポーレボウル"
"","IB040158","521","スポーレボウル"
"1367","NA060118","521","ボウリング王国スポルト岡谷店"
"1368","TC030272","521","宇都宮第二トーヨーボウル"
"1369","TK070131","521","練馬トーホーボール"
"1370","KA070379","521","アカフーボウル"
"","KA070379","521","アカフーボウル"
"1371","TK070164","521","練馬トーホーボール"
"1372","CH030204","521","富津スターレーン"
"1373","CH030207","521","富津スターレーン"
"1374","YA010151","521","ダイトースターレーン双葉"
"1375","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"1376","NA010044","520","新飯田オークラボウル"
"1377","TK130070","520","ＳＡＰ日野ボウル"
"1378","CH020134","520","北小金ボウル"
"1379","KA070159","520","アカフーボウル"
"","KA070159","520","アカフーボウル"
"1380","CH040135","520","ときわ平 ボウリングセンター"
"1381","KA160098","520","桜ヶ丘ボウリングセンター"
"1382","KA010212","520","川崎グランドボウル"
"1383","YA040004","520","都留ファミリーボウル"
"1384","KA040110","520","ムサシボウル"
"1385","IB040182","520","スポーレボウル"
"","IB040182","520","スポーレボウル"
"1386","IB040212","520","スポーレボウル"
"","IB040212","520","スポーレボウル"
"1387","TC030332","520","宇都宮第二トーヨーボウル"
"1388","KA070327","520","アカフーボウル"
"","KA070327","520","アカフーボウル"
"1389","CH040260","520","ときわ平 ボウリングセンター"
"1390","CH040264","520","ときわ平 ボウリングセンター"
"1391","CH010071","520","本八幡スターレーン"
"1392","CH010075","520","本八幡スターレーン"
"1393","IB030324","520","神栖ボウル"
"1394","KA010047","519","川崎グランドボウル"
"1395","KA160007","519","桜ヶ丘ボウリングセンター"
"1396","GU050012","519","ドリームスタジアム太田"
"1397","TK130033","519","ＳＡＰ日野ボウル"
"1398","TK070030","519","練馬トーホーボール"
"1399","CH030092","519","富津スターレーン"
"1400","IB030113","519","神栖ボウル"
"1401","GU010059","519","桐生スターレーン"
"1402","GU010074","519","桐生スターレーン"
"1403","KA070269","519","アカフーボウル"
"","KA070269","519","アカフーボウル"
"1404","KA160141","519","桜ヶ丘ボウリングセンター"
"1405","TK060077","519","マルアイボウリング"
"1406","IB030246","519","神栖ボウル"
"1407","NA060164","519","ボウリング王国スポルト岡谷店"
"1408","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"1409","YA010030","518","ダイトースターレーン双葉"
"1410","CH020050","518","北小金ボウル"
"1411","KA020045","518","タチバナボウル"
"1412","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"1413","CH020132","518","北小金ボウル"
"1414","CH030122","518","富津スターレーン"
"1415","IB030161","518","神栖ボウル"
"1416","GU040138","518","藤岡ボウル"
"1417","TK060314","518","マルアイボウリング"
"1418","TK070137","518","練馬トーホーボール"
"1419","TK050055","518","立川スターレーン"
"1420","KA070376","518","アカフーボウル"
"","KA070376","518","アカフーボウル"
"1421","KA010332","518","川崎グランドボウル"
"1422","TK060464","518","マルアイボウリング"
"1423","KA010363","518","川崎グランドボウル"
"1424","KA160101","517","桜ヶ丘ボウリングセンター"
"1425","KA010048","517","川崎グランドボウル"
"1426","IB040042","517","スポーレボウル"
"1427","TK090016","517","蒲田ＩＭＯＮボウル"
"1428","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"1429","KA040045","517","ムサシボウル"
"1430","NA060067","517","ボウリング王国スポルト岡谷店"
"1431","IB040157","517","スポーレボウル"
"1432","IB030157","517","神栖ボウル"
"1433","IB040174","517","スポーレボウル"
"1434","KA150124","517","相模ファーストレーン"
"1435","TK050010","517","立川スターレーン"
"1436","TK050025","517","立川スターレーン"
"1437","KA010268","517","川崎グランドボウル"
"1438","KA070365","517","アカフーボウル"
"","KA070365","517","アカフーボウル"
"1439","KA010303","517","川崎グランドボウル"
"1440","CH040274","517","ときわ平 ボウリングセンター"
"1441","GU010095","517","桐生スターレーン"
"1442","NA030188","517","アストロボウル"
"1443","GU030202","517","パークレーン高崎"
"1444","CH030195","517","富津スターレーン"
"1445","YA010160","517","ダイトースターレーン双葉"
"1446","NA060014","516","ボウリング王国スポルト岡谷店"
"1447","GU030006","516","パークレーン高崎"
"1448","GU030016","516","パークレーン高崎"
"1449","IB040037","516","スポーレボウル"
"1450","KA160050","516","桜ヶ丘ボウリングセンター"
"1451","GU050021","516","ドリームスタジアム太田"
"1452","IB030061","516","神栖ボウル"
"1453","NA040022","516","アピナボウル安曇野店"
"1454","IB040162","516","スポーレボウル"
"1455","IB030139","516","神栖ボウル"
"1456","IB030144","516","神栖ボウル"
"1457","CH030142","516","富津スターレーン"
"1458","YA040008","516","都留ファミリーボウル"
"1459","KA040105","516","ムサシボウル"
"1460","TC030273","516","宇都宮第二トーヨーボウル"
"1461","NA030162","516","アストロボウル"
"1462","IB030195","516","神栖ボウル"
"1463","YA010128","516","ダイトースターレーン双葉"
"1464","KA070378","516","アカフーボウル"
"","KA070378","516","アカフーボウル"
"1465","CH030186","516","富津スターレーン"
"1466","TK050070","516","立川スターレーン"
"1467","CH030018","515","富津スターレーン"
"1468","YA010017","515","ダイトースターレーン双葉"
"1469","NA030043","515","アストロボウル"
"1470","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"1471","CH010049","515","本八幡スターレーン"
"1472","GU030130","515","パークレーン高崎"
"1473","IB030185","515","神栖ボウル"
"1474","TK070126","515","練馬トーホーボール"
"1475","KA070291","515","アカフーボウル"
"","KA070291","515","アカフーボウル"
"1476","GU050130","515","ドリームスタジアム太田"
"1477","IB040239","515","スポーレボウル"
"1478","CH040025","514","ときわ平 ボウリングセンター"
"1479","CH010019","514","本八幡スターレーン"
"1480","NA040004","514","アピナボウル安曇野店"
"1481","NA030048","514","アストロボウル"
"1482","TK130057","514","ＳＡＰ日野ボウル"
"","TK130057","514","ＳＡＰ日野ボウル"
"1483","CH030106","514","富津スターレーン"
"1484","NA050031","514","アピナボウル長野篠ノ井店"
"1485","KA050016","514","ボウリング王国 スポルト八景店"
"1486","YA010087","514","ダイトースターレーン双葉"
"1487","KA070253","514","アカフーボウル"
"","KA070253","514","アカフーボウル"
"1488","TC030284","514","宇都宮第二トーヨーボウル"
"1489","TK050021","514","立川スターレーン"
"1490","CH010088","514","本八幡スターレーン"
"1491","CH040395","514","ときわ平 ボウリングセンター"
"1492","NA060003","513","ボウリング王国スポルト岡谷店"
"1493","TK060162","513","マルアイボウリング"
"1494","YA010005","513","ダイトースターレーン双葉"
"1495","YA010049","513","ダイトースターレーン双葉"
"1496","TK060310","513","マルアイボウリング"
"1497","KA140009","513","相模原パークレーンズ"
"1498","TC030107","513","宇都宮第二トーヨーボウル"
"1499","NA060063","513","ボウリング王国スポルト岡谷店"
"1500","TC030209","513","宇都宮第二トーヨーボウル"
"1501","CH040155","513","ときわ平 ボウリングセンター"
"1502","GU010043","513","桐生スターレーン"
"1503","NA060105","513","ボウリング王国スポルト岡谷店"
"1504","TK130100","513","ＳＡＰ日野ボウル"
"1505","CH040241","513","ときわ平 ボウリングセンター"
"1506","NA030195","513","アストロボウル"
"1507","KA040006","512","ムサシボウル"
"1508","KA020003","512","タチバナボウル"
"1509","IB010009","512","勝田パークボウル"
"1510","NA060020","512","ボウリング王国スポルト岡谷店"
"1511","KA020053","512","タチバナボウル"
"1512","GU050084","512","ドリームスタジアム太田"
"1513","KA040060","512","ムサシボウル"
"1514","IB030112","512","神栖ボウル"
"1515","KA170048","512","伊勢原ボウリングセンター"
"1516","CH040235","512","ときわ平 ボウリングセンター"
"1517","TK050047","512","立川スターレーン"
"1518","KA070381","512","アカフーボウル"
"","KA070381","512","アカフーボウル"
"1519","CH030205","512","富津スターレーン"
"1520","IB030305","512","神栖ボウル"
"1521","CH040040","511","ときわ平 ボウリングセンター"
"1522","KA010089","511","川崎グランドボウル"
"1523","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"1524","NA030093","511","アストロボウル"
"1525","NA060069","511","ボウリング王国スポルト岡谷店"
"1526","IB030124","511","神栖ボウル"
"1527","YA040005","511","都留ファミリーボウル"
"1528","TK130152","511","ＳＡＰ日野ボウル"
"1529","NA010088","511","新飯田オークラボウル"
"1530","KA160160","511","桜ヶ丘ボウリングセンター"
"","KA160160","511","桜ヶ丘ボウリングセンター"
"1531","KA070419","511","アカフーボウル"
"","KA070419","511","アカフーボウル"
"1532","TK050097","511","立川スターレーン"
"1533","KA160104","510","桜ヶ丘ボウリングセンター"
"1534","KA020015","510","タチバナボウル"
"1535","TK070031","510","練馬トーホーボール"
"1536","IB010017","510","勝田パークボウル"
"1537","KA160089","510","桜ヶ丘ボウリングセンター"
"1538","CH030117","510","富津スターレーン"
"1539","KA140028","510","相模原パークレーンズ"
"1540","IB030172","510","神栖ボウル"
"1541","GU020004","509","エメラルドボウル"
"1542","KA040014","509","ムサシボウル"
"1543","IB030015","509","神栖ボウル"
"1544","TK090018","509","蒲田ＩＭＯＮボウル"
"1545","CH030045","509","富津スターレーン"
"1546","CH010022","509","本八幡スターレーン"
"1547","GU020035","509","エメラルドボウル"
"1548","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"1549","CH030081","509","富津スターレーン"
"1550","KA040075","509","ムサシボウル"
"1551","CH040165","509","ときわ平 ボウリングセンター"
"1552","YA010089","509","ダイトースターレーン双葉"
"1553","CH030118","509","富津スターレーン"
"1554","KA160122","509","桜ヶ丘ボウリングセンター"
"","KA160122","509","桜ヶ丘ボウリングセンター"
"1555","NA050041","509","アピナボウル長野篠ノ井店"
"1556","GU040142","509","藤岡ボウル"
"1557","KA070271","509","アカフーボウル"
"","KA070271","509","アカフーボウル"
"1558","GU020150","509","エメラルドボウル"
"1559","GU030197","509","パークレーン高崎"
"1560","TK070169","509","練馬トーホーボール"
"1561","IB030272","509","神栖ボウル"
"1562","CH040324","509","ときわ平 ボウリングセンター"
"1563","KA070405","509","アカフーボウル"
"","KA070405","509","アカフーボウル"
"1564","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"1565","KA020005","508","タチバナボウル"
"1566","KA010046","508","川崎グランドボウル"
"1567","NA010011","508","新飯田オークラボウル"
"1568","NA010017","508","新飯田オークラボウル"
"1569","TC030032","508","宇都宮第二トーヨーボウル"
"1570","CH030043","508","富津スターレーン"
"1571","KA150012","508","相模ファーストレーン"
"1572","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"1573","CH030112","508","富津スターレーン"
"1574","CH040244","508","ときわ平 ボウリングセンター"
"1575","IB010028","508","勝田パークボウル"
"1576","KA050020","508","ボウリング王国 スポルト八景店"
"1577","TK090085","508","蒲田ＩＭＯＮボウル"
"1578","KA010310","508","川崎グランドボウル"
"1579","TK080016","508","高尾スターレーン"
"1580","CH010074","508","本八幡スターレーン"
"1581","CH040297","508","ときわ平 ボウリングセンター"
"1582","KA160180","508","桜ヶ丘ボウリングセンター"
