順位,管理No,合計スコア,センター
"1119","YA010004","548","ダイトースターレーン双葉"
"1120","TC030001","548","宇都宮第二トーヨーボウル"
"1121","TK060061","548","マルアイボウリング"
"1122","KA010055","548","川崎グランドボウル"
"1123","CH030038","548","富津スターレーン"
"1124","TC030082","548","宇都宮第二トーヨーボウル"
"1125","GU010001","548","桐生スターレーン"
"1126","KA010130","548","川崎グランドボウル"
"1127","SA020023","548","所沢スターレーン"
"1128","TC030213","548","宇都宮第二トーヨーボウル"
"1129","KA010172","548","川崎グランドボウル"
"","KA010172","548","川崎グランドボウル"
"1130","NA050027","548","アピナボウル長野篠ノ井店"
"1131","NA010075","548","新飯田オークラボウル"
"1132","KA160144","548","桜ヶ丘ボウリングセンター"
"1133","KA070296","548","アカフーボウル"
"","KA070296","548","アカフーボウル"
"1134","KA070349","548","アカフーボウル"
"","KA070349","548","アカフーボウル"
"1135","TK060235","548","マルアイボウリング"
"1136","KA010346","548","川崎グランドボウル"
"1137","IB040315","548","スポーレボウル"
"1138","KA070431","548","アカフーボウル"
"","KA070431","548","アカフーボウル"
"1139","SA050011","548","ＳＡＰ草加ボウル"
"1140","KA030002","548","サギヌマボウル"
"1141","TK060218","548","マルアイボウリング"
"1142","NA030281","548","アストロボウル"
"1143","TK060217","548","マルアイボウリング"
"1144","KA140065","548","相模原パークレーンズ"
"1145","KA010026","547","川崎グランドボウル"
"1146","CH020002","547","北小金ボウル"
"1147","CH040077","547","ときわ平 ボウリングセンター"
"1148","SA020014","547","所沢スターレーン"
"1149","IB040081","547","スポーレボウル"
"1150","SA020022","547","所沢スターレーン"
"1151","GU010031","547","桐生スターレーン"
"1152","CH040137","547","ときわ平 ボウリングセンター"
"1153","NA030140","547","アストロボウル"
"1154","KA150127","547","相模ファーストレーン"
"1155","KA040102","547","ムサシボウル"
"1156","TK070128","547","練馬トーホーボール"
"1157","GU020165","547","エメラルドボウル"
"1158","KA040152","547","ムサシボウル"
"1159","TK060462","547","マルアイボウリング"
"1160","KA140056","547","相模原パークレーンズ"
"1161","KA040180","547","ムサシボウル"
"1162","GU050183","547","ドリームスタジアム太田"
"1163","KA040214","547","ムサシボウル"
"","KA040214","547","ムサシボウル"
"1164","CH030003","546","富津スターレーン"
"1165","NA060016","546","ボウリング王国スポルト岡谷店"
"1166","IB040006","546","スポーレボウル"
"1167","KA150009","546","相模ファーストレーン"
"1168","KA150109","546","相模ファーストレーン"
"1169","KA010095","546","川崎グランドボウル"
"1170","KA010093","546","川崎グランドボウル"
"1171","CH020072","546","北小金ボウル"
"1172","YA010058","546","ダイトースターレーン双葉"
"1173","KA150117","546","相模ファーストレーン"
"1174","NA050017","546","アピナボウル長野篠ノ井店"
"1175","NA040011","546","アピナボウル安曇野店"
"","TK130073","546","ＳＡＰ日野ボウル"
"1176","KA010196","546","川崎グランドボウル"
"1177","KA160115","546","桜ヶ丘ボウリングセンター"
"1178","TK150022","546","東京ポートボウル"
"1179","TK130118","546","ＳＡＰ日野ボウル"
"1180","IB030153","546","神栖ボウル"
"1181","TK070113","546","練馬トーホーボール"
"1182","KA040116","546","ムサシボウル"
"1183","TC030318","546","宇都宮第二トーヨーボウル"
"1184","KA130007","546","ボウリング王国 スポルト横須賀店"
"","KA130007","546","ボウリング王国 スポルト横須賀店"
"1185","KA070360","546","アカフーボウル"
"","KA070360","546","アカフーボウル"
"1186","NA060167","546","ボウリング王国スポルト岡谷店"
"1187","YA010167","546","ダイトースターレーン双葉"
"1188","YA040035","546","都留ファミリーボウル"
"1189","SA020082","546","所沢スターレーン"
"1190","TC010042","546","足利スターレーン"
"1191","IB040414","546","スポーレボウル"
"","IB040414","546","スポーレボウル"
"1192","CH040410","546","ときわ平 ボウリングセンター"
"1193","IB030468","546","神栖ボウル"
"1194","TK130001","545","ＳＡＰ日野ボウル"
"1195","GU030020","545","パークレーン高崎"
"1196","NA010043","545","新飯田オークラボウル"
"1197","TK090035","545","蒲田ＩＭＯＮボウル"
"1198","TC030226","545","宇都宮第二トーヨーボウル"
"1199","GU010046","545","桐生スターレーン"
"1200","TC030229","545","宇都宮第二トーヨーボウル"
"1201","KA020064","545","タチバナボウル"
"1202","CH040198","545","ときわ平 ボウリングセンター"
"1203","KA160140","545","桜ヶ丘ボウリングセンター"
"1204","KA040093","545","ムサシボウル"
"1205","KA160139","545","桜ヶ丘ボウリングセンター"
"1206","KA070316","545","アカフーボウル"
"","KA070316","545","アカフーボウル"
"1207","CH040252","545","ときわ平 ボウリングセンター"
"1208","KA070374","545","アカフーボウル"
"","KA070374","545","アカフーボウル"
"1209","TK140048","545","池袋ロサボウル"
"1210","KA070467","545","アカフーボウル"
"","KA070467","545","アカフーボウル"
"1211","KA040537","545","ムサシボウル"
"1212","NA060189","545","ボウリング王国スポルト岡谷店"
"1213","CH020293","545","北小金ボウル"
"1214","IB030483","545","神栖ボウル"
"1215","KA150101","544","相模ファーストレーン"
"1216","YA010020","544","ダイトースターレーン双葉"
"1217","KA160033","544","桜ヶ丘ボウリングセンター"
"1218","KA100002","544","寒川セントラルボウル"
"1219","IB030022","544","神栖ボウル"
"1220","KA160109","544","桜ヶ丘ボウリングセンター"
"1221","NA060041","544","ボウリング王国スポルト岡谷店"
"1222","IB040103","544","スポーレボウル"
"1223","TK060047","544","マルアイボウリング"
"1224","NA060066","544","ボウリング王国スポルト岡谷店"
"1225","TK150026","544","東京ポートボウル"
"1226","NA010077","544","新飯田オークラボウル"
"1227","KA070236","544","アカフーボウル"
"","KA070236","544","アカフーボウル"
"1228","CH030144","544","富津スターレーン"
"1229","CH040211","544","ときわ平 ボウリングセンター"
"1230","TK130127","544","ＳＡＰ日野ボウル"
"1231","TC030262","544","宇都宮第二トーヨーボウル"
"1232","IB040271","544","スポーレボウル"
"1233","KA040146","544","ムサシボウル"
"1234","GU020190","544","エメラルドボウル"
"1235","IB030418","544","神栖ボウル"
"1236","CH040010","543","ときわ平 ボウリングセンター"
"1237","IB010011","543","勝田パークボウル"
"1238","KA020019","543","タチバナボウル"
"1239","KA040030","543","ムサシボウル"
"1240","IB040047","543","スポーレボウル"
"1241","TK090006","543","蒲田ＩＭＯＮボウル"
"1242","GU020027","543","エメラルドボウル"
"1243","KA150116","543","相模ファーストレーン"
"1244","KA070128","543","アカフーボウル"
"","KA070128","543","アカフーボウル"
"1245","KA010144","543","川崎グランドボウル"
"","KA010144","543","川崎グランドボウル"
"1246","KA160061","543","桜ヶ丘ボウリングセンター"
"","KA160061","543","桜ヶ丘ボウリングセンター"
"1247","KA040074","543","ムサシボウル"
"1248","GU020118","543","エメラルドボウル"
"1249","NA050035","543","アピナボウル長野篠ノ井店"
"1250","CH020185","543","北小金ボウル"
"1251","IB030208","543","神栖ボウル"
"1252","GU030158","543","パークレーン高崎"
"1253","TK050022","543","立川スターレーン"
"1254","KA160158","543","桜ヶ丘ボウリングセンター"
"","KA160158","543","桜ヶ丘ボウリングセンター"
"1255","KA160181","543","桜ヶ丘ボウリングセンター"
"","KA160181","543","桜ヶ丘ボウリングセンター"
"1256","TC030400","543","宇都宮第二トーヨーボウル"
"1257","KA160205","543","桜ヶ丘ボウリングセンター"
"1258","KA010365","543","川崎グランドボウル"
"1259","KA070469","543","アカフーボウル"
"","KA070469","543","アカフーボウル"
"1260","NA030273","543","アストロボウル"
"1261","GU050173","543","ドリームスタジアム太田"
"1262","IB040455","543","スポーレボウル"
"","IB040455","543","スポーレボウル"
"1263","CH030001","542","富津スターレーン"
"1264","SA020008","542","所沢スターレーン"
"1265","TK060309","542","マルアイボウリング"
"1266","KA040035","542","ムサシボウル"
"1267","TK130051","542","ＳＡＰ日野ボウル"
"1268","KA070142","542","アカフーボウル"
"","KA070142","542","アカフーボウル"
"1269","NA040012","542","アピナボウル安曇野店"
"1270","IB010016","542","勝田パークボウル"
"1271","IB030114","542","神栖ボウル"
"1272","KA160085","542","桜ヶ丘ボウリングセンター"
"1273","KA160112","542","桜ヶ丘ボウリングセンター"
"1274","KA160124","542","桜ヶ丘ボウリングセンター"
"","KA160124","542","桜ヶ丘ボウリングセンター"
"1275","TK090074","542","蒲田ＩＭＯＮボウル"
"1276","CH040279","542","ときわ平 ボウリングセンター"
"1277","CH040296","542","ときわ平 ボウリングセンター"
"1278","KA160209","542","桜ヶ丘ボウリングセンター"
"1279","TK150042","542","東京ポートボウル"
"1280","YA030001","542","ボウリング王国スポルト南アルプス店"
"1281","KA040536","542","ムサシボウル"
"","KA040536","542","ムサシボウル"
"1282","KA020107","542","タチバナボウル"
"1283","SA020086","542","所沢スターレーン"
"1284","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"1285","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"1286","IB030027","541","神栖ボウル"
"1287","CH010023","541","本八幡スターレーン"
"1288","GU050060","541","ドリームスタジアム太田"
"1289","GU050070","541","ドリームスタジアム太田"
"1290","NA010049","541","新飯田オークラボウル"
"1291","IB040104","541","スポーレボウル"
"1292","IB100002","541","ジョイナスボウル坂東"
"1293","KA160078","541","桜ヶ丘ボウリングセンター"
"","KA160078","541","桜ヶ丘ボウリングセンター"
"1294","CH040158","541","ときわ平 ボウリングセンター"
"1295","KA040079","541","ムサシボウル"
"1296","CH040168","541","ときわ平 ボウリングセンター"
"1297","KA070203","541","アカフーボウル"
"","KA070203","541","アカフーボウル"
"1298","CH040188","541","ときわ平 ボウリングセンター"
"1299","GU010051","541","桐生スターレーン"
"1300","TC030263","541","宇都宮第二トーヨーボウル"
"1301","IB040276","541","スポーレボウル"
"1302","IB030228","541","神栖ボウル"
"1303","KA020084","541","タチバナボウル"
"1304","TK050076","541","立川スターレーン"
"1305","GU030228","541","パークレーン高崎"
"1306","KA010386","541","川崎グランドボウル"
"1307","IB040403","541","スポーレボウル"
"","IB040403","541","スポーレボウル"
"1308","NA030299","541","アストロボウル"
"1309","CH010006","540","本八幡スターレーン"
"1310","GU030005","540","パークレーン高崎"
"1311","CH040050","540","ときわ平 ボウリングセンター"
"1312","NA060029","540","ボウリング王国スポルト岡谷店"
"1313","NA030042","540","アストロボウル"
"1314","KA010108","540","川崎グランドボウル"
"1315","IB040071","540","スポーレボウル"
"1316","KA140016","540","相模原パークレーンズ"
"1317","KA140017","540","相模原パークレーンズ"
"1318","CH040147","540","ときわ平 ボウリングセンター"
"1319","KA150125","540","相模ファーストレーン"
"1320","KA070274","540","アカフーボウル"
"","KA070274","540","アカフーボウル"
"1321","IB030254","540","神栖ボウル"
"1322","CH040338","540","ときわ平 ボウリングセンター"
"1323","KA040177","540","ムサシボウル"
"1324","GU010137","540","桐生スターレーン"
"1325","TK070203","540","練馬トーホーボール"
"1326","YA010170","540","ダイトースターレーン双葉"
"1327","CH040426","540","ときわ平 ボウリングセンター"
"1328","CH020298","540","北小金ボウル"
"1329","IB030118","539","神栖ボウル"
"1330","TK060127","539","マルアイボウリング"
"1331","YA010031","539","ダイトースターレーン双葉"
"1332","CH030028","539","富津スターレーン"
"1333","KA160054","539","桜ヶ丘ボウリングセンター"
"","KA160054","539","桜ヶ丘ボウリングセンター"
"1334","IB040165","539","スポーレボウル"
"1335","KA070220","539","アカフーボウル"
"","KA070220","539","アカフーボウル"
"1336","YA010102","539","ダイトースターレーン双葉"
"1337","KA070235","539","アカフーボウル"
"","KA070235","539","アカフーボウル"
"1338","IB030166","539","神栖ボウル"
"1339","IB040186","539","スポーレボウル"
"","IB040186","539","スポーレボウル"
"1340","TC030277","539","宇都宮第二トーヨーボウル"
"1341","CH040237","539","ときわ平 ボウリングセンター"
"1342","NA060123","539","ボウリング王国スポルト岡谷店"
"1343","TK070130","539","練馬トーホーボール"
"1344","KA010260","539","川崎グランドボウル"
"1345","KA070370","539","アカフーボウル"
"","KA070370","539","アカフーボウル"
"1346","KA020100","539","タチバナボウル"
"1347","KA010372","539","川崎グランドボウル"
"","KA010372","539","川崎グランドボウル"
"1348","KA020099","539","タチバナボウル"
"1349","KA070435","539","アカフーボウル"
"","KA070435","539","アカフーボウル"
"1350","CH020226","539","北小金ボウル"
"1351","TK060220","539","マルアイボウリング"
"1352","KA010459","539","川崎グランドボウル"
"1353","KA040005","538","ムサシボウル"
"1354","IB040004","538","スポーレボウル"
"1355","GU030046","538","パークレーン高崎"
"1356","IB030058","538","神栖ボウル"
"1357","TK130074","538","ＳＡＰ日野ボウル"
"1358","KA160088","538","桜ヶ丘ボウリングセンター"
"1359","KA040092","538","ムサシボウル"
"1360","CH040214","538","ときわ平 ボウリングセンター"
"1361","IB030190","538","神栖ボウル"
"1362","TK090070","538","蒲田ＩＭＯＮボウル"
"1363","KA140034","538","相模原パークレーンズ"
"1364","KA070301","538","アカフーボウル"
"","KA070301","538","アカフーボウル"
"1365","KA130005","538","ボウリング王国 スポルト横須賀店"
"1366","KA150130","538","相模ファーストレーン"
"","KA150130","538","相模ファーストレーン"
"1367","KA010317","538","川崎グランドボウル"
"1368","IB040278","538","スポーレボウル"
"1369","TC010003","538","足利スターレーン"
"1370","KA040170","538","ムサシボウル"
"1371","KA070427","538","アカフーボウル"
"1372","NA010112","538","新飯田オークラボウル"
"1373","KA070005","537","アカフーボウル"
"1374","KA150121","537","相模ファーストレーン"
"1375","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
"1376","NA010057","537","新飯田オークラボウル"
"1377","IB040138","537","スポーレボウル"
"1378","TK060049","537","マルアイボウリング"
"1379","NA030142","537","アストロボウル"
"1380","KA070272","537","アカフーボウル"
"","KA070272","537","アカフーボウル"
"1381","IB040211","537","スポーレボウル"
"","IB040211","537","スポーレボウル"
"1382","IB040213","537","スポーレボウル"
"","IB040213","537","スポーレボウル"
"1383","TK130150","537","ＳＡＰ日野ボウル"
"1384","GU050133","537","ドリームスタジアム太田"
"1385","YA010139","537","ダイトースターレーン双葉"
"1386","CH030206","537","富津スターレーン"
"1387","KA070445","537","アカフーボウル"
"","KA070445","537","アカフーボウル"
"1388","KA010387","537","川崎グランドボウル"
"","KA010387","537","川崎グランドボウル"
"1389","NA060205","537","ボウリング王国スポルト岡谷店"
"1390","CH040080","536","ときわ平 ボウリングセンター"
"1391","NA030079","536","アストロボウル"
"1392","NA040016","536","アピナボウル安曇野店"
"1393","CH040126","536","ときわ平 ボウリングセンター"
"1394","KA140019","536","相模原パークレーンズ"
"1395","CH040149","536","ときわ平 ボウリングセンター"
"1396","KA070240","536","アカフーボウル"
"","KA070240","536","アカフーボウル"
"1397","CH030145","536","富津スターレーン"
"1398","TK130136","536","ＳＡＰ日野ボウル"
"1399","KA070288","536","アカフーボウル"
"","KA070288","536","アカフーボウル"
"1400","KA160142","536","桜ヶ丘ボウリングセンター"
"1401","KA010264","536","川崎グランドボウル"
"1402","YA040019","536","都留ファミリーボウル"
"1403","KA040176","536","ムサシボウル"
"1404","TK060469","536","マルアイボウリング"
"1405","IB010036","536","勝田パークボウル"
"1406","IB010035","536","勝田パークボウル"
"1407","CH040002","535","ときわ平 ボウリングセンター"
"1408","KA150001","535","相模ファーストレーン"
"1409","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"1410","CH030094","535","富津スターレーン"
"1411","CH030111","535","富津スターレーン"
"1412","IB040160","535","スポーレボウル"
"1413","KA040098","535","ムサシボウル"
"1414","TC030290","535","宇都宮第二トーヨーボウル"
"1415","TK140029","535","池袋ロサボウル"
"1416","TK050023","535","立川スターレーン"
"1417","NA030204","535","アストロボウル"
"1418","CH030178","535","富津スターレーン"
"1419","CH040330","535","ときわ平 ボウリングセンター"
"1420","IB040306","535","スポーレボウル"
"","IB040306","535","スポーレボウル"
"1421","CH040337","535","ときわ平 ボウリングセンター"
"1422","YA010180","535","ダイトースターレーン双葉"
"1423","KA040004","534","ムサシボウル"
"1424","IB010005","534","勝田パークボウル"
"1425","CH040070","534","ときわ平 ボウリングセンター"
"1426","TK070019","534","練馬トーホーボール"
"1427","NA040007","534","アピナボウル安曇野店"
"1428","KA140011","534","相模原パークレーンズ"
"1429","KA160063","534","桜ヶ丘ボウリングセンター"
"","KA160063","534","桜ヶ丘ボウリングセンター"
"1430","KA040111","534","ムサシボウル"
"1431","SA020049","534","所沢スターレーン"
"1432","TC030267","534","宇都宮第二トーヨーボウル"
"1433","GU030150","534","パークレーン高崎"
"1434","IB040217","534","スポーレボウル"
"","IB040217","534","スポーレボウル"
"1435","TK140022","534","池袋ロサボウル"
"1436","KA010280","534","川崎グランドボウル"
"1437","YA010143","534","ダイトースターレーン双葉"
"1438","KA150043","534","相模ファーストレーン"
"1439","TK050094","534","立川スターレーン"
"1440","NA010105","534","新飯田オークラボウル"
"1441","IB030486","534","神栖ボウル"
"1442","KA040003","533","ムサシボウル"
"1443","KA010090","533","川崎グランドボウル"
"1444","TK090021","533","蒲田ＩＭＯＮボウル"
"1445","KA010158","533","川崎グランドボウル"
"1446","CH030071","533","富津スターレーン"
"1447","NA060061","533","ボウリング王国スポルト岡谷店"
"1448","KA160073","533","桜ヶ丘ボウリングセンター"
"","KA160073","533","桜ヶ丘ボウリングセンター"
"1449","YA040002","533","都留ファミリーボウル"
"1450","CH030179","533","富津スターレーン"
"1451","GU040186","533","藤岡ボウル"
"1452","KA070389","533","アカフーボウル"
"","KA070389","533","アカフーボウル"
"1453","IB010041","533","勝田パークボウル"
"1454","TK060276","533","マルアイボウリング"
"","NA060181","533","ボウリング王国スポルト岡谷店"
"1455","NA060181","533","ボウリング王国スポルト岡谷店"
"1456","CH040430","533","ときわ平 ボウリングセンター"
"1457","TK060649","533","マルアイボウリング"
"1458","CH040020","532","ときわ平 ボウリングセンター"
"1459","SA020009","532","所沢スターレーン"
"1460","KA010070","532","川崎グランドボウル"
"1461","KA020032","532","タチバナボウル"
"1462","CH040074","532","ときわ平 ボウリングセンター"
"1463","KA020038","532","タチバナボウル"
"1464","SA020026","532","所沢スターレーン"
"1465","CH010072","532","本八幡スターレーン"
"1466","IB030230","532","神栖ボウル"
"1467","TK050057","532","立川スターレーン"
"1468","TK130193","532","ＳＡＰ日野ボウル"
"1469","CH040402","532","ときわ平 ボウリングセンター"
"1470","TK070200","532","練馬トーホーボール"
"1471","TC010029","532","足利スターレーン"
"1472","SA020084","532","所沢スターレーン"
"1473","CH020281","532","北小金ボウル"
"1474","NA030297","532","アストロボウル"
"1475","IB030477","532","神栖ボウル"
"1476","KA020030","531","タチバナボウル"
"1477","TK130069","531","ＳＡＰ日野ボウル"
"1478","KA040517","531","ムサシボウル"
"1479","IB040117","531","スポーレボウル"
"1480","NA010062","531","新飯田オークラボウル"
"1481","KA070234","531","アカフーボウル"
"","KA070234","531","アカフーボウル"
"1482","NA060121","531","ボウリング王国スポルト岡谷店"
"1483","TK070127","531","練馬トーホーボール"
"1484","KA150037","531","相模ファーストレーン"
"1485","NA060171","531","ボウリング王国スポルト岡谷店"
"1486","KA040181","531","ムサシボウル"
"1487","KA150141","531","相模ファーストレーン"
"1488","KA160032","530","桜ヶ丘ボウリングセンター"
"1489","KA040054","530","ムサシボウル"
"1490","KA020040","530","タチバナボウル"
"1491","GU020041","530","エメラルドボウル"
"1492","KA040515","530","ムサシボウル"
"1493","CH040157","530","ときわ平 ボウリングセンター"
"1494","KA010184","530","川崎グランドボウル"
"1495","TC030228","530","宇都宮第二トーヨーボウル"
"1496","KA010206","530","川崎グランドボウル"
"1497","IB040164","530","スポーレボウル"
"1498","GU030143","530","パークレーン高崎"
"1499","IB030191","530","神栖ボウル"
"1500","KA010311","530","川崎グランドボウル"
"1501","CH030176","530","富津スターレーン"
"1502","NA030206","530","アストロボウル"
"1503","CH040317","530","ときわ平 ボウリングセンター"
"1504","KA070380","530","アカフーボウル"
"","KA070380","530","アカフーボウル"
"1505","YA010138","530","ダイトースターレーン双葉"
"1506","KA020098","530","タチバナボウル"
"1507","KA140055","530","相模原パークレーンズ"
"1508","YA040025","530","都留ファミリーボウル"
"1509","IB030320","530","神栖ボウル"
"1510","KA020106","530","タチバナボウル"
"1511","IB030417","530","神栖ボウル"
"1512","TK060128","529","マルアイボウリング"
"1513","NA060032","529","ボウリング王国スポルト岡谷店"
"1514","KA160045","529","桜ヶ丘ボウリングセンター"
"1515","NA030050","529","アストロボウル"
"1516","TC030113","529","宇都宮第二トーヨーボウル"
"1517","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"1518","IB040135","529","スポーレボウル"
"1519","KA150019","529","相模ファーストレーン"
"","KA150019","529","相模ファーストレーン"
"1520","NA030107","529","アストロボウル"
"1521","KA010176","529","川崎グランドボウル"
"1522","IB030094","529","神栖ボウル"
"1523","NA030151","529","アストロボウル"
"1524","CH020186","529","北小金ボウル"
"1525","NA030157","529","アストロボウル"
"1526","GU050121","529","ドリームスタジアム太田"
"1527","CH040269","529","ときわ平 ボウリングセンター"
"1528","CH040270","529","ときわ平 ボウリングセンター"
"1529","NA060132","529","ボウリング王国スポルト岡谷店"
"1530","IB030227","529","神栖ボウル"
"1531","YA010164","529","ダイトースターレーン双葉"
"1532","IB030315","529","神栖ボウル"
"1533","GU040219","529","藤岡ボウル"
"1534","NA010004","528","新飯田オークラボウル"
"1535","CH040072","528","ときわ平 ボウリングセンター"
"1536","IB010015","528","勝田パークボウル"
"1537","TK060329","528","マルアイボウリング"
"1538","GU030115","528","パークレーン高崎"
"1539","KA040087","528","ムサシボウル"
"1540","TK090054","528","蒲田ＩＭＯＮボウル"
"1541","CH010060","528","本八幡スターレーン"
"1542","KA040118","528","ムサシボウル"
"1543","KA150128","528","相模ファーストレーン"
"1544","KA130004","528","ボウリング王国 スポルト横須賀店"
"1545","TK050043","528","立川スターレーン"
"1546","GU030186","528","パークレーン高崎"
"1547","IB030247","528","神栖ボウル"
"1548","KA010341","528","川崎グランドボウル"
"1549","IB030316","528","神栖ボウル"
"1550","KA070488","528","アカフーボウル"
"","KA070488","528","アカフーボウル"
"1551","GU050177","528","ドリームスタジアム太田"
"1552","KA010001","527","川崎グランドボウル"
"1553","TK060105","527","マルアイボウリング"
"1554","NA060012","527","ボウリング王国スポルト岡谷店"
"1555","KA150102","527","相模ファーストレーン"
"1556","CH030055","527","富津スターレーン"
"1557","IB030049","527","神栖ボウル"
"1558","KA010234","527","川崎グランドボウル"
"1559","KA070299","527","アカフーボウル"
"","KA070299","527","アカフーボウル"
"1560","CH040271","527","ときわ平 ボウリングセンター"
"1561","KA010315","527","川崎グランドボウル"
"1562","CH030185","527","富津スターレーン"
"1563","CH040309","527","ときわ平 ボウリングセンター"
"1564","KA010343","527","川崎グランドボウル"
"1565","KA070402","527","アカフーボウル"
"","KA070402","527","アカフーボウル"
"1566","GU050180","527","ドリームスタジアム太田"
"1567","TC030033","526","宇都宮第二トーヨーボウル"
"1568","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"1569","GU010017","526","桐生スターレーン"
"1570","GU010028","526","桐生スターレーン"
"1571","TC030199","526","宇都宮第二トーヨーボウル"
"1572","IB030086","526","神栖ボウル"
"1573","SA130007","526","アイビーボウル越谷"
"1574","NA030129","526","アストロボウル"
"1575","NA030131","526","アストロボウル"
"1576","CH030132","526","富津スターレーン"
"1577","TK080005","526","高尾スターレーン"
"1578","CH040239","526","ときわ平 ボウリングセンター"
"1579","NA050054","526","アピナボウル長野篠ノ井店"
"1580","GU040201","526","藤岡ボウル"
"1581","IB040336","526","スポーレボウル"
"1582","KA070447","526","アカフーボウル"
"","KA070447","526","アカフーボウル"
"1583","IB100006","526","ジョイナスボウル坂東"
"","IB100006","526","ジョイナスボウル坂東"
"1584","TK050117","526","立川スターレーン"
"1585","GU050208","526","ドリームスタジアム太田"
"1586","GU040005","525","藤岡ボウル"
"1587","KA160013","525","桜ヶ丘ボウリングセンター"
"1588","IB040044","525","スポーレボウル"
"1589","TK130039","525","ＳＡＰ日野ボウル"
"1590","CH040081","525","ときわ平 ボウリングセンター"
"1591","CH040073","525","ときわ平 ボウリングセンター"
"1592","TK090011","525","蒲田ＩＭＯＮボウル"
"1593","IB030092","525","神栖ボウル"
"1594","TK060208","525","マルアイボウリング"
"1595","IB030110","525","神栖ボウル"
"1596","IB030194","525","神栖ボウル"
"1597","KA010248","525","川崎グランドボウル"
"","KA010248","525","川崎グランドボウル"
"1598","KA070310","525","アカフーボウル"
"","KA070310","525","アカフーボウル"
"1599","KA020086","525","タチバナボウル"
"1600","IB040293","525","スポーレボウル"
"1601","IB040326","525","スポーレボウル"
"","IB040326","525","スポーレボウル"
"1602","GU030231","525","パークレーン高崎"
"1603","IB040331","525","スポーレボウル"
"1604","IB040246","525","スポーレボウル"
"1605","TK060292","525","マルアイボウリング"
"","CH010038","525","本八幡スターレーン"
"1606","CH010101","525","本八幡スターレーン"
"1607","KA150103","524","相模ファーストレーン"
"1608","IB040043","524","スポーレボウル"
"1609","KA020033","524","タチバナボウル"
"1610","KA160039","524","桜ヶ丘ボウリングセンター"
"1611","TK060089","524","マルアイボウリング"
"1612","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"1613","TK130008","524","ＳＡＰ日野ボウル"
"1614","GU030055","524","パークレーン高崎"
"1615","YA010056","524","ダイトースターレーン双葉"
"1616","IB030050","524","神栖ボウル"
"1617","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"1618","YA010067","524","ダイトースターレーン双葉"
"1619","KA070179","524","アカフーボウル"
"","KA070179","524","アカフーボウル"
"1620","KA040073","524","ムサシボウル"
"1621","CH030099","524","富津スターレーン"
"1622","TK090041","524","蒲田ＩＭＯＮボウル"
"1623","CH020171","524","北小金ボウル"
"1624","IB040180","524","スポーレボウル"
"","IB040180","524","スポーレボウル"
"1625","TK140018","524","池袋ロサボウル"
"1626","KA010243","524","川崎グランドボウル"
"1627","TK070172","524","練馬トーホーボール"
"1628","KA010351","524","川崎グランドボウル"
"1629","CH010090","524","本八幡スターレーン"
"1630","CH010091","524","本八幡スターレーン"
"1631","TC030013","523","宇都宮第二トーヨーボウル"
"1632","IB010006","523","勝田パークボウル"
"1633","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"1634","YA010054","523","ダイトースターレーン双葉"
"1635","KA160064","523","桜ヶ丘ボウリングセンター"
"","KA160064","523","桜ヶ丘ボウリングセンター"
"1636","KA040061","523","ムサシボウル"
"1637","KA150024","523","相模ファーストレーン"
"","KA150024","523","相模ファーストレーン"
"1638","TK060330","523","マルアイボウリング"
"1639","NA030115","523","アストロボウル"
"1640","TC030233","523","宇都宮第二トーヨーボウル"
"1641","CH040185","523","ときわ平 ボウリングセンター"
"1642","KA160096","523","桜ヶ丘ボウリングセンター"
"1643","YA010111","523","ダイトースターレーン双葉"
"1644","CH010059","523","本八幡スターレーン"
"1645","GU020131","523","エメラルドボウル"
"1646","KA070326","523","アカフーボウル"
"","KA070326","523","アカフーボウル"
"1647","GU030185","523","パークレーン高崎"
"1648","KA140054","523","相模原パークレーンズ"
"1649","TK070159","523","練馬トーホーボール"
"1650","CH040308","523","ときわ平 ボウリングセンター"
"1651","TK090093","523","蒲田ＩＭＯＮボウル"
"1652","TK130182","523","ＳＡＰ日野ボウル"
"1653","GU050146","523","ドリームスタジアム太田"
"1654","TK060255","523","マルアイボウリング"
"1655","TC010075","523","足利スターレーン"
"1656","NA010114","523","新飯田オークラボウル"
"1657","NA030283","523","アストロボウル"
"1658","NA030295","523","アストロボウル"
"1659","KA040216","523","ムサシボウル"
"","KA040216","523","ムサシボウル"
"1660","TK060579","523","マルアイボウリング"
"1661","KA020008","522","タチバナボウル"
"1662","GU050014","522","ドリームスタジアム太田"
"1663","CH040068","522","ときわ平 ボウリングセンター"
"1664","KA160027","522","桜ヶ丘ボウリングセンター"
"1665","TK070038","522","練馬トーホーボール"
"1666","IB040112","522","スポーレボウル"
