順位,管理No,合計スコア,センター
"607","CH020035","378","北小金ボウル"
"608","NA010005","377","新飯田オークラボウル"
"609","TK060006","377","マルアイボウリング"
"610","CH020063","376","北小金ボウル"
"611","GU050001","375","ドリームスタジアム太田"
"612","IB040012","375","スポーレボウル"
"613","TK070009","375","練馬トーホーボール"
"614","CH020057","375","北小金ボウル"
"615","TK070004","374","練馬トーホーボール"
"616","GU050003","374","ドリームスタジアム太田"
"617","GU030015","374","パークレーン高崎"
"618","YA010043","374","ダイトースターレーン双葉"
"619","GU030032","373","パークレーン高崎"
"620","NA030001","371","アストロボウル"
"621","NA010001","371","新飯田オークラボウル"
"622","CH040030","371","ときわ平 ボウリングセンター"
"623","KA150002","370","相模ファーストレーン"
"624","GU040027","370","藤岡ボウル"
"625","CH020027","370","北小金ボウル"
"626","GU040006","369","藤岡ボウル"
"627","YA010041","369","ダイトースターレーン双葉"
"628","IB040018","368","スポーレボウル"
"629","IB040024","368","スポーレボウル"
"630","KA040503","368","ムサシボウル"
"631","KA040504","368","ムサシボウル"
"632","TK070008","367","練馬トーホーボール"
"633","CH040037","367","ときわ平 ボウリングセンター"
"634","TK060112","367","マルアイボウリング"
"635","TK060170","367","マルアイボウリング"
"636","CH020005","367","北小金ボウル"
"637","TK060224","366","マルアイボウリング"
"638","CH020047","366","北小金ボウル"
"639","TK060062","365","マルアイボウリング"
"640","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"641","TK150009","365","東京ポートボウル"
"642","CH040019","364","ときわ平 ボウリングセンター"
"643","GU040022","364","藤岡ボウル"
"644","CH020066","364","北小金ボウル"
"645","TK070001","363","練馬トーホーボール"
"646","YA010045","363","ダイトースターレーン双葉"
"647","TK060168","363","マルアイボウリング"
"648","NA030008","362","アストロボウル"
"649","GU040009","362","藤岡ボウル"
"650","NA030009","361","アストロボウル"
"651","KA010025","361","川崎グランドボウル"
"652","CH020054","360","北小金ボウル"
"653","YA010046","360","ダイトースターレーン双葉"
"654","TK060042","360","マルアイボウリング"
"655","NA010002","359","新飯田オークラボウル"
"656","NA010015","359","新飯田オークラボウル"
"657","TK070002","358","練馬トーホーボール"
"658","CH040047","358","ときわ平 ボウリングセンター"
"659","CH020030","358","北小金ボウル"
"660","CH040007","357","ときわ平 ボウリングセンター"
"661","CH020038","357","北小金ボウル"
"662","GU030030","357","パークレーン高崎"
"663","NA030004","356","アストロボウル"
"664","KA010008","355","川崎グランドボウル"
"665","YA010029","355","ダイトースターレーン双葉"
"666","KA160026","355","桜ヶ丘ボウリングセンター"
"667","KA160029","355","桜ヶ丘ボウリングセンター"
"668","CH040008","354","ときわ平 ボウリングセンター"
"669","IB040003","354","スポーレボウル"
"670","CH020010","354","北小金ボウル"
"671","KA010052","353","川崎グランドボウル"
"672","KA160009","353","桜ヶ丘ボウリングセンター"
"673","NA030012","352","アストロボウル"
"674","GU040021","352","藤岡ボウル"
"675","CH020064","351","北小金ボウル"
"676","CH020022","350","北小金ボウル"
"677","KA040020","349","ムサシボウル"
"678","CH040044","349","ときわ平 ボウリングセンター"
"679","GU050006","349","ドリームスタジアム太田"
"680","TK070006","348","練馬トーホーボール"
"681","IB040021","348","スポーレボウル"
"682","CH020028","348","北小金ボウル"
"683","SA010001","347","浦和スプリングレーンズ"
"684","NA030011","347","アストロボウル"
"685","GU050008","347","ドリームスタジアム太田"
"686","IB030006","347","鹿島ボウル"
"687","CH040066","347","ときわ平 ボウリングセンター"
"688","TK060169","347","マルアイボウリング"
"689","CH020043","345","北小金ボウル"
"690","KA010066","344","川崎グランドボウル"
"691","YA010011","342","ダイトースターレーン双葉"
"692","KA160105","342","桜ヶ丘ボウリングセンター"
"693","NA030024","342","アストロボウル"
"694","CH020015","341","北小金ボウル"
"695","IB040030","340","スポーレボウル"
"696","TK060302","338","マルアイボウリング"
"697","IB040039","338","スポーレボウル"
"698","TK060303","337","マルアイボウリング"
"699","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"700","GU040015","337","藤岡ボウル"
"701","GU040024","337","藤岡ボウル"
"702","NA060010","336","ボウリング王国スポルト岡谷店"
"703","KA160102","335","桜ヶ丘ボウリングセンター"
"704","CH020011","335","北小金ボウル"
"705","GU030038","335","パークレーン高崎"
"706","YA010025","334","ダイトースターレーン双葉"
"707","KA010020","333","川崎グランドボウル"
"708","KA160030","333","桜ヶ丘ボウリングセンター"
"709","GU030001","332","パークレーン高崎"
"710","IB040040","332","スポーレボウル"
"711","NA030010","331","アストロボウル"
"712","CH040045","331","ときわ平 ボウリングセンター"
"713","TK070003","330","練馬トーホーボール"
"714","TK060129","330","マルアイボウリング"
"715","IB040010","329","スポーレボウル"
"716","CH020019","329","北小金ボウル"
"717","CH040079","329","ときわ平 ボウリングセンター"
"718","GU030009","328","パークレーン高崎"
"719","CH020018","327","北小金ボウル"
"720","CH020017","326","北小金ボウル"
"721","YA010028","326","ダイトースターレーン双葉"
"722","TK060003","325","マルアイボウリング"
"723","GU040016","325","藤岡ボウル"
"724","KA040501","324","ムサシボウル"
"725","KA040019","324","ムサシボウル"
"726","KA160018","324","桜ヶ丘ボウリングセンター"
"727","CH020068","324","北小金ボウル"
"728","CH040039","322","ときわ平 ボウリングセンター"
"729","KA070087","322","アカフーボウル"
"730","CH020008","322","北小金ボウル"
"731","CH040069","322","ときわ平 ボウリングセンター"
"732","CH020042","322","北小金ボウル"
"733","TK150002","320","東京ポートボウル"
"734","KA010071","320","川崎グランドボウル"
"735","KA010076","320","川崎グランドボウル"
"736","CH020007","317","北小金ボウル"
"737","KA070004","315","アカフーボウル"
"738","CH020024","315","北小金ボウル"
"739","CH020013","314","北小金ボウル"
"740","GU050002","313","ドリームスタジアム太田"
"741","TK070016","313","練馬トーホーボール"
"742","TK060231","313","マルアイボウリング"
"743","CH040036","310","ときわ平 ボウリングセンター"
"744","KA010081","308","川崎グランドボウル"
"745","GU030019","307","パークレーン高崎"
"746","CH020051","307","北小金ボウル"
"747","TK060307","307","マルアイボウリング"
"748","GU040034","305","藤岡ボウル"
"749","IB040038","303","スポーレボウル"
"750","IB040032","302","スポーレボウル"
"751","GU040008","301","藤岡ボウル"
"752","GU040033","300","藤岡ボウル"
"753","GU050007","297","ドリームスタジアム太田"
"754","GU040039","297","藤岡ボウル"
"755","NA030003","296","アストロボウル"
"756","GU040037","295","藤岡ボウル"
"757","IB040011","293","スポーレボウル"
"758","GU040025","293","藤岡ボウル"
"759","TK060248","293","マルアイボウリング"
"760","GU040003","290","藤岡ボウル"
"761","NA030002","289","アストロボウル"
"762","IB040015","289","スポーレボウル"
"763","KA070088","289","アカフーボウル"
"764","GU040020","288","藤岡ボウル"
"765","GU030028","286","パークレーン高崎"
"766","TK060043","286","マルアイボウリング"
"767","GU040038","286","藤岡ボウル"
"768","KA010077","283","川崎グランドボウル"
"769","KA010078","283","川崎グランドボウル"
"770","KA160017","281","桜ヶ丘ボウリングセンター"
"771","CH040035","279","ときわ平 ボウリングセンター"
"772","TK060305","277","マルアイボウリング"
"773","CH020012","274","北小金ボウル"
"774","GU040028","272","藤岡ボウル"
"775","KA010080","270","川崎グランドボウル"
"776","KA010073","269","川崎グランドボウル"
"777","KA040502","268","ムサシボウル"
"778","IB030008","264","鹿島ボウル"
"779","GU050009","262","ドリームスタジアム太田"
"780","NA030015","254","アストロボウル"
"781","GU050010","251","ドリームスタジアム太田"
"782","GU030031","248","パークレーン高崎"
"783","GU040031","244","藤岡ボウル"
"784","GU040036","243","藤岡ボウル"
"785","CH040038","241","ときわ平 ボウリングセンター"
"786","NA010008","239","新飯田オークラボウル"
"787","IB030009","230","鹿島ボウル"
"788","SA010004","225","浦和スプリングレーンズ"
"789","TK060045","225","マルアイボウリング"
"790","NA030029","223","アストロボウル"
"791","IB030021","223","鹿島ボウル"
"792","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"793","KA160031","220","桜ヶ丘ボウリングセンター"
"794","NA010009","219","新飯田オークラボウル"
"795","IB030007","210","鹿島ボウル"
"796","NA010003","204","新飯田オークラボウル"
"797","NA030027","203","アストロボウル"
"798","TK070017","189","練馬トーホーボール"
"799","TK070013","186","練馬トーホーボール"
"800","IB030012","180","鹿島ボウル"
"801","IB030010","169","鹿島ボウル"
"802","IB030011","162","鹿島ボウル"
"803","TK070014","141","練馬トーホーボール"
"804","GU030000","0","パークレーン高崎"
