順位,管理No,合計スコア,センター
"603","NA030023","404","アストロボウル"
"604","CH020067","404","北小金ボウル"
"605","TK060172","404","マルアイボウリング"
"606","KA070003","403","アカフーボウル"
"607","GU040007","403","藤岡ボウル"
"608","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"609","KA150104","403","相模ファーストレーン"
"610","TK060232","403","マルアイボウリング"
"611","TK060222","402","マルアイボウリング"
"612","GU050000","401","ドリームスタジアム太田"
"613","CH020020","401","北小金ボウル"
"614","CH020055","401","北小金ボウル"
"615","GU030026","401","パークレーン高崎"
"616","KA040058","401","ムサシボウル"
"617","CH040048","400","ときわ平 ボウリングセンター"
"618","CH020029","400","北小金ボウル"
"619","KA010011","399","川崎グランドボウル"
"620","TK060001","399","マルアイボウリング"
"621","NA030025","399","アストロボウル"
"622","YA010038","399","ダイトースターレーン双葉"
"623","TK060243","397","マルアイボウリング"
"624","IB040027","397","スポーレボウル"
"625","KA010064","397","川崎グランドボウル"
"626","NA060027","397","ボウリング王国スポルト岡谷店"
"627","IB040008","396","スポーレボウル"
"628","IB040029","395","スポーレボウル"
"629","CH020049","395","北小金ボウル"
"630","IB040009","394","スポーレボウル"
"631","CH020026","394","北小金ボウル"
"632","KA010079","394","川崎グランドボウル"
"633","GU030014","393","パークレーン高崎"
"634","CH020025","393","北小金ボウル"
"635","KA040048","392","ムサシボウル"
"636","TK070011","391","練馬トーホーボール"
"637","GU040023","391","藤岡ボウル"
"638","SA010002","390","浦和スプリングレーンズ"
"639","YA010044","390","ダイトースターレーン双葉"
"640","YA010034","389","ダイトースターレーン双葉"
"641","KA010072","389","川崎グランドボウル"
"642","KA160040","388","桜ヶ丘ボウリングセンター"
"643","NA060024","387","ボウリング王国スポルト岡谷店"
"644","TK060206","387","マルアイボウリング"
"645","KA160041","387","桜ヶ丘ボウリングセンター"
"646","KA010004","386","川崎グランドボウル"
"","KA010004","386","川崎グランドボウル"
"647","GU030012","386","パークレーン高崎"
"648","SA020006","385","所沢スターレーン"
"649","CH040046","385","ときわ平 ボウリングセンター"
"650","GU040011","385","藤岡ボウル"
"651","GU030035","385","パークレーン高崎"
"652","TK060007","385","マルアイボウリング"
"653","GU030008","384","パークレーン高崎"
"654","CH020039","384","北小金ボウル"
"655","KA070006","383","アカフーボウル"
"656","TK150005","382","東京ポートボウル"
"657","IB040025","381","スポーレボウル"
"658","GU030013","381","パークレーン高崎"
"659","TK060321","381","マルアイボウリング"
"660","YA010026","381","ダイトースターレーン双葉"
"661","YA010042","381","ダイトースターレーン双葉"
"662","TK060004","381","マルアイボウリング"
"663","CH040067","380","ときわ平 ボウリングセンター"
"664","CH020036","380","北小金ボウル"
"665","TK060263","380","マルアイボウリング"
"666","NA060028","380","ボウリング王国スポルト岡谷店"
"667","GU040026","379","藤岡ボウル"
"668","CH020014","379","北小金ボウル"
"669","YA010024","379","ダイトースターレーン双葉"
"670","GU040017","378","藤岡ボウル"
"671","CH020035","378","北小金ボウル"
"672","NA010005","377","新飯田オークラボウル"
"673","TK060006","377","マルアイボウリング"
"674","CH020063","376","北小金ボウル"
"675","GU050001","375","ドリームスタジアム太田"
"676","IB040012","375","スポーレボウル"
"677","TK070009","375","練馬トーホーボール"
"678","CH020057","375","北小金ボウル"
"679","TK070004","374","練馬トーホーボール"
"680","GU050003","374","ドリームスタジアム太田"
"681","GU030015","374","パークレーン高崎"
"682","YA010043","374","ダイトースターレーン双葉"
"683","GU030032","373","パークレーン高崎"
"684","NA030001","371","アストロボウル"
"685","NA010001","371","新飯田オークラボウル"
"686","CH040030","371","ときわ平 ボウリングセンター"
"687","KA150002","370","相模ファーストレーン"
"688","GU040027","370","藤岡ボウル"
"689","CH020027","370","北小金ボウル"
"690","NA020002","370","アピナボウル松本城山店"
"691","GU040006","369","藤岡ボウル"
"692","YA010041","369","ダイトースターレーン双葉"
"693","IB040018","368","スポーレボウル"
"694","IB040024","368","スポーレボウル"
"695","KA040503","368","ムサシボウル"
"696","KA040504","368","ムサシボウル"
"697","TK070008","367","練馬トーホーボール"
"698","CH040037","367","ときわ平 ボウリングセンター"
"699","TK060112","367","マルアイボウリング"
"700","TK060170","367","マルアイボウリング"
"701","CH020005","367","北小金ボウル"
"702","TK060224","366","マルアイボウリング"
"703","CH020047","366","北小金ボウル"
"704","KA040037","366","ムサシボウル"
"705","KA040047","366","ムサシボウル"
"706","TK060062","365","マルアイボウリング"
"707","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"708","TK150009","365","東京ポートボウル"
"709","CH040103","365","ときわ平 ボウリングセンター"
"710","CH040019","364","ときわ平 ボウリングセンター"
"711","GU040022","364","藤岡ボウル"
"712","CH020066","364","北小金ボウル"
"713","TK070001","363","練馬トーホーボール"
"714","YA010045","363","ダイトースターレーン双葉"
"715","TK060168","363","マルアイボウリング"
"716","KA040050","363","ムサシボウル"
"717","NA030008","362","アストロボウル"
"718","GU040009","362","藤岡ボウル"
"719","NA030009","361","アストロボウル"
"720","KA010025","361","川崎グランドボウル"
"721","CH020054","360","北小金ボウル"
"722","YA010046","360","ダイトースターレーン双葉"
"723","TK060042","360","マルアイボウリング"
"724","NA010002","359","新飯田オークラボウル"
"725","NA010015","359","新飯田オークラボウル"
"726","GU040046","359","藤岡ボウル"
"727","TK070002","358","練馬トーホーボール"
"728","CH040047","358","ときわ平 ボウリングセンター"
"729","CH020030","358","北小金ボウル"
"730","CH040007","357","ときわ平 ボウリングセンター"
"731","CH020038","357","北小金ボウル"
"732","GU030030","357","パークレーン高崎"
"733","NA030004","356","アストロボウル"
"734","IB040053","356","スポーレボウル"
"735","KA010008","355","川崎グランドボウル"
"736","YA010029","355","ダイトースターレーン双葉"
"737","KA160026","355","桜ヶ丘ボウリングセンター"
"738","KA160029","355","桜ヶ丘ボウリングセンター"
"739","CH040008","354","ときわ平 ボウリングセンター"
"740","IB040003","354","スポーレボウル"
"741","CH020010","354","北小金ボウル"
"742","KA010052","353","川崎グランドボウル"
"743","KA160009","353","桜ヶ丘ボウリングセンター"
"744","NA030012","352","アストロボウル"
"745","GU040021","352","藤岡ボウル"
"746","CH020064","351","北小金ボウル"
"747","CH020022","350","北小金ボウル"
"748","KA040020","349","ムサシボウル"
"749","CH040044","349","ときわ平 ボウリングセンター"
"750","GU050006","349","ドリームスタジアム太田"
"751","TK070006","348","練馬トーホーボール"
"752","IB040021","348","スポーレボウル"
"753","CH020028","348","北小金ボウル"
"754","SA010001","347","浦和スプリングレーンズ"
"755","NA030011","347","アストロボウル"
"756","GU050008","347","ドリームスタジアム太田"
"757","IB030006","347","鹿島ボウル"
"758","CH040066","347","ときわ平 ボウリングセンター"
"759","TK060169","347","マルアイボウリング"
"760","CH020043","345","北小金ボウル"
"761","CH040100","345","ときわ平 ボウリングセンター"
"762","KA010066","344","川崎グランドボウル"
"763","KA040049","343","ムサシボウル"
"764","YA010011","342","ダイトースターレーン双葉"
"765","KA160105","342","桜ヶ丘ボウリングセンター"
"766","NA030024","342","アストロボウル"
"767","CH020015","341","北小金ボウル"
"768","IB040030","340","スポーレボウル"
"769","TK060302","338","マルアイボウリング"
"770","IB040039","338","スポーレボウル"
"771","TK060303","337","マルアイボウリング"
"772","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"773","GU040015","337","藤岡ボウル"
"774","GU040024","337","藤岡ボウル"
"775","NA060010","336","ボウリング王国スポルト岡谷店"
"776","KA160102","335","桜ヶ丘ボウリングセンター"
"777","CH020011","335","北小金ボウル"
"778","GU030038","335","パークレーン高崎"
"779","YA010025","334","ダイトースターレーン双葉"
"780","KA010020","333","川崎グランドボウル"
"781","KA160030","333","桜ヶ丘ボウリングセンター"
"782","GU030001","332","パークレーン高崎"
"783","IB040040","332","スポーレボウル"
"784","NA030010","331","アストロボウル"
"785","CH040045","331","ときわ平 ボウリングセンター"
"786","TK070003","330","練馬トーホーボール"
"787","TK060129","330","マルアイボウリング"
"788","IB040010","329","スポーレボウル"
"789","CH020019","329","北小金ボウル"
"790","CH040079","329","ときわ平 ボウリングセンター"
"791","GU030009","328","パークレーン高崎"
"792","CH020018","327","北小金ボウル"
"793","CH020017","326","北小金ボウル"
"794","YA010028","326","ダイトースターレーン双葉"
"795","TK060003","325","マルアイボウリング"
"796","GU040016","325","藤岡ボウル"
"797","KA040501","324","ムサシボウル"
"798","KA040019","324","ムサシボウル"
"799","KA160018","324","桜ヶ丘ボウリングセンター"
"800","CH020068","324","北小金ボウル"
"801","CH040039","322","ときわ平 ボウリングセンター"
"802","KA070087","322","アカフーボウル"
"803","CH020008","322","北小金ボウル"
"804","CH040069","322","ときわ平 ボウリングセンター"
"805","CH020042","322","北小金ボウル"
"806","TK150002","320","東京ポートボウル"
"807","KA010071","320","川崎グランドボウル"
"808","KA010076","320","川崎グランドボウル"
"809","CH020007","317","北小金ボウル"
"810","CH040102","317","ときわ平 ボウリングセンター"
"811","GU040041","316","藤岡ボウル"
"812","KA070004","315","アカフーボウル"
"813","CH020024","315","北小金ボウル"
"814","CH020013","314","北小金ボウル"
"815","GU050002","313","ドリームスタジアム太田"
"816","TK070016","313","練馬トーホーボール"
"817","TK060231","313","マルアイボウリング"
"818","CH040036","310","ときわ平 ボウリングセンター"
"819","NA010024","310","新飯田オークラボウル"
"820","KA010081","308","川崎グランドボウル"
"821","GU030019","307","パークレーン高崎"
"822","CH020051","307","北小金ボウル"
"823","TK060307","307","マルアイボウリング"
"824","GU040034","305","藤岡ボウル"
"825","IB040038","303","スポーレボウル"
"826","IB040032","302","スポーレボウル"
"827","GU040008","301","藤岡ボウル"
"828","GU040033","300","藤岡ボウル"
"829","CH040101","300","ときわ平 ボウリングセンター"
"830","GU050007","297","ドリームスタジアム太田"
"831","GU040039","297","藤岡ボウル"
"832","NA030003","296","アストロボウル"
"833","GU040037","295","藤岡ボウル"
"834","IB040011","293","スポーレボウル"
"835","GU040025","293","藤岡ボウル"
"836","TK060248","293","マルアイボウリング"
"837","GU040003","290","藤岡ボウル"
"838","NA030002","289","アストロボウル"
"839","IB040015","289","スポーレボウル"
"840","KA070088","289","アカフーボウル"
"841","GU040020","288","藤岡ボウル"
"842","GU030028","286","パークレーン高崎"
"843","TK060043","286","マルアイボウリング"
"844","GU040038","286","藤岡ボウル"
"845","KA010077","283","川崎グランドボウル"
"846","KA010078","283","川崎グランドボウル"
"847","KA160017","281","桜ヶ丘ボウリングセンター"
"848","CH040035","279","ときわ平 ボウリングセンター"
"849","TK060305","277","マルアイボウリング"
"850","CH020012","274","北小金ボウル"
"851","GU040028","272","藤岡ボウル"
"852","KA010080","270","川崎グランドボウル"
"853","KA010073","269","川崎グランドボウル"
"854","KA040502","268","ムサシボウル"
"855","IB030008","264","鹿島ボウル"
"856","GU050009","262","ドリームスタジアム太田"
"857","NA030015","254","アストロボウル"
"858","NA010025","254","新飯田オークラボウル"
"859","GU050010","251","ドリームスタジアム太田"
"860","GU030031","248","パークレーン高崎"
"861","GU040031","244","藤岡ボウル"
"862","GU040036","243","藤岡ボウル"
"863","CH040038","241","ときわ平 ボウリングセンター"
"864","NA010008","239","新飯田オークラボウル"
"865","IB030009","230","鹿島ボウル"
"866","SA010004","225","浦和スプリングレーンズ"
"867","TK060045","225","マルアイボウリング"
"868","NA030029","223","アストロボウル"
"869","IB030021","223","鹿島ボウル"
"870","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"871","KA160031","220","桜ヶ丘ボウリングセンター"
"872","GU040043","220","藤岡ボウル"
"873","NA010009","219","新飯田オークラボウル"
"874","IB030007","210","鹿島ボウル"
"875","TK060087","210","マルアイボウリング"
"876","NA010003","204","新飯田オークラボウル"
"877","NA030027","203","アストロボウル"
"878","TK070017","189","練馬トーホーボール"
"879","TK070013","186","練馬トーホーボール"
"880","IB030012","180","鹿島ボウル"
"881","IB030010","169","鹿島ボウル"
"882","IB030011","162","鹿島ボウル"
"883","TK070014","141","練馬トーホーボール"
"884","GU030000","0","パークレーン高崎"
