順位,管理No,合計スコア,センター
"600","YA010003","494","ダイトースターレーン双葉"
"601","KA010017","494","川崎グランドボウル"
"602","NA030031","494","アストロボウル"
"603","TK130002","494","ＳＡＰ日野ボウル"
"604","KA160019","494","桜ヶ丘ボウリングセンター"
"605","NA060031","494","ボウリング王国スポルト岡谷店"
"606","NA030038","494","アストロボウル"
"607","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"608","CH040003","493","ときわ平 ボウリングセンター"
"","TK060127","493","マルアイボウリング"
"609","KA150003","493","相模ファーストレーン"
"610","GU030082","493","パークレーン高崎"
"611","TK060111","493","マルアイボウリング"
"612","KA160038","493","桜ヶ丘ボウリングセンター"
"613","GU030061","493","パークレーン高崎"
"614","NA050025","493","アピナボウル長野篠ノ井店"
"615","KA010002","492","川崎グランドボウル"
"616","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"617","IB040070","492","スポーレボウル"
"618","NA030067","492","アストロボウル"
"619","CH020131","492","北小金ボウル"
"620","IB040114","492","スポーレボウル"
"621","CH030004","491","富津スターレーン"
"622","CH040023","491","ときわ平 ボウリングセンター"
"623","IB030003","491","神栖ボウル"
"624","CH020016","491","北小金ボウル"
"625","KA160028","491","桜ヶ丘ボウリングセンター"
"626","NA020041","491","アピナボウル松本城山店"
"627","GU030080","490","パークレーン高崎"
"628","CH020031","490","北小金ボウル"
"629","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"630","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"631","SA020005","489","所沢スターレーン"
"632","TK070007","489","練馬トーホーボール"
"633","KA150005","489","相模ファーストレーン"
"634","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"635","KA010060","489","川崎グランドボウル"
"636","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"637","YA010032","489","ダイトースターレーン双葉"
"638","GU050016","489","ドリームスタジアム太田"
"639","KA010110","489","川崎グランドボウル"
"640","GU050067","489","ドリームスタジアム太田"
"641","CH020133","489","北小金ボウル"
"642","CH030014","488","富津スターレーン"
"643","NA060006","488","ボウリング王国スポルト岡谷店"
"644","IB030001","488","神栖ボウル"
"645","CH040043","488","ときわ平 ボウリングセンター"
"646","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"647","CH020046","488","北小金ボウル"
"648","TK060171","488","マルアイボウリング"
"","NA010022","488","新飯田オークラボウル"
"649","GU030062","488","パークレーン高崎"
"650","NA030066","488","アストロボウル"
"651","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"652","NA030068","488","アストロボウル"
"653","CH020117","488","北小金ボウル"
"654","NA050015","488","アピナボウル長野篠ノ井店"
"655","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"656","KA170017","487","伊勢原ボウリングセンター"
"657","KA040046","487","ムサシボウル"
"658","KA020043","487","タチバナボウル"
"659","CH020096","487","北小金ボウル"
"660","GU050054","487","ドリームスタジアム太田"
"661","NA030075","487","アストロボウル"
"662","GU020022","486","エメラルドボウル"
"663","GU050059","486","ドリームスタジアム太田"
"664","GU050083","486","ドリームスタジアム太田"
"665","NA020055","486","アピナボウル松本城山店"
"666","IB010002","485","勝田パークボウル"
"667","KA170031","485","伊勢原ボウリングセンター"
"668","CH040082","485","ときわ平 ボウリングセンター"
"669","KA040038","485","ムサシボウル"
"670","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"671","IB040100","485","スポーレボウル"
"672","CH040028","484","ときわ平 ボウリングセンター"
"673","NA020022","484","アピナボウル松本城山店"
"674","KA150122","484","相模ファーストレーン"
"675","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"676","IB040125","484","スポーレボウル"
"677","IB010008","483","勝田パークボウル"
"678","NA010014","483","新飯田オークラボウル"
"679","KA020018","483","タチバナボウル"
"680","CH040058","483","ときわ平 ボウリングセンター"
"681","KA040027","483","ムサシボウル"
"682","TK060229","483","マルアイボウリング"
"683","KA010098","483","川崎グランドボウル"
"684","NA060053","483","ボウリング王国スポルト岡谷店"
"685","NA060054","483","ボウリング王国スポルト岡谷店"
"686","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"687","CH030026","482","富津スターレーン"
"688","IB040028","482","スポーレボウル"
"689","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"690","GU020006","482","エメラルドボウル"
"691","KA010101","482","川崎グランドボウル"
"692","CH010027","482","本八幡スターレーン"
"693","IB040084","482","スポーレボウル"
"694","KA010142","482","川崎グランドボウル"
"695","KA040008","481","ムサシボウル"
"696","KA010054","481","川崎グランドボウル"
"697","NA060025","481","ボウリング王国スポルト岡谷店"
"698","YA010048","481","ダイトースターレーン双葉"
"699","CH030042","481","富津スターレーン"
"700","KA160042","481","桜ヶ丘ボウリングセンター"
"701","TK090005","481","蒲田ＩＭＯＮボウル"
"702","KA010107","481","川崎グランドボウル"
"703","TK060102","480","マルアイボウリング"
"704","GU030003","480","パークレーン高崎"
"705","KA010061","480","川崎グランドボウル"
"706","NA010021","480","新飯田オークラボウル"
"707","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"708","KA140001","480","相模原パークレーンズ"
"709","KA010014","479","川崎グランドボウル"
"710","TK060109","479","マルアイボウリング"
"711","YA010033","479","ダイトースターレーン双葉"
"712","CH030047","479","富津スターレーン"
"713","SA130001","479","アイビーボウル越谷"
"714","GU050050","479","ドリームスタジアム太田"
"715","CH030017","478","富津スターレーン"
"716","KA020007","478","タチバナボウル"
"717","NA030028","478","アストロボウル"
"718","CH030039","478","富津スターレーン"
"719","CH030049","478","富津スターレーン"
"720","NA020021","478","アピナボウル松本城山店"
"721","NA050018","478","アピナボウル長野篠ノ井店"
"722","TK060106","477","マルアイボウリング"
"723","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"724","NA060018","477","ボウリング王国スポルト岡谷店"
"725","YA010016","477","ダイトースターレーン双葉"
"726","KA070082","477","アカフーボウル"
"","KA070082","477","アカフーボウル"
"727","KA010092","477","川崎グランドボウル"
"728","GU030049","477","パークレーン高崎"
"729","NA030044","477","アストロボウル"
"730","IB030047","477","神栖ボウル"
"731","KA140002","477","相模原パークレーンズ"
"732","IB040092","477","スポーレボウル"
"733","NA020028","477","アピナボウル松本城山店"
"734","NA010037","477","新飯田オークラボウル"
"735","YA010006","476","ダイトースターレーン双葉"
"736","NA030026","476","アストロボウル"
"737","KA070052","476","アカフーボウル"
"","KA070052","476","アカフーボウル"
"738","KA010065","476","川崎グランドボウル"
"739","GU030034","476","パークレーン高崎"
"740","KA070069","476","アカフーボウル"
"","KA070069","476","アカフーボウル"
"741","IB030025","476","神栖ボウル"
"742","NA020027","476","アピナボウル松本城山店"
"743","KA150118","476","相模ファーストレーン"
"744","NA010047","476","新飯田オークラボウル"
"745","IB040111","476","スポーレボウル"
"746","IB040115","476","スポーレボウル"
"747","NA010056","476","新飯田オークラボウル"
"748","TK060103","475","マルアイボウリング"
"749","IB040002","475","スポーレボウル"
"750","TK060121","475","マルアイボウリング"
"751","KA010045","475","川崎グランドボウル"
"752","CH030033","475","富津スターレーン"
"753","TK060110","475","マルアイボウリング"
"754","IB040031","474","スポーレボウル"
"755","KA160047","474","桜ヶ丘ボウリングセンター"
"756","KA150107","474","相模ファーストレーン"
"757","YA010051","474","ダイトースターレーン双葉"
"758","GU040013","473","藤岡ボウル"
"759","TK090008","473","蒲田ＩＭＯＮボウル"
"760","NA020016","473","アピナボウル松本城山店"
"761","GU050027","473","ドリームスタジアム太田"
"762","GU020034","473","エメラルドボウル"
"763","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"764","NA060030","472","ボウリング王国スポルト岡谷店"
"765","KA040039","472","ムサシボウル"
"766","KA150108","472","相模ファーストレーン"
"767","TK070037","472","練馬トーホーボール"
"768","NA020060","472","アピナボウル松本城山店"
"769","KA010053","471","川崎グランドボウル"
"770","GU020005","471","エメラルドボウル"
"771","CH040060","471","ときわ平 ボウリングセンター"
"772","KA170018","471","伊勢原ボウリングセンター"
"773","CH040086","471","ときわ平 ボウリングセンター"
"774","CH030054","471","富津スターレーン"
"775","GU020030","471","エメラルドボウル"
"776","TK070061","471","練馬トーホーボール"
"777","GU030069","470","パークレーン高崎"
"778","TK060164","470","マルアイボウリング"
"779","KA010015","470","川崎グランドボウル"
"780","TK060123","470","マルアイボウリング"
"781","IB010007","470","勝田パークボウル"
"782","KA170021","470","伊勢原ボウリングセンター"
"783","IB030020","470","神栖ボウル"
"784","NA030046","470","アストロボウル"
"785","IB040091","470","スポーレボウル"
"786","KA070143","470","アカフーボウル"
"","KA070143","470","アカフーボウル"
"787","TK070012","469","練馬トーホーボール"
"788","IB040033","469","スポーレボウル"
"789","KA070058","469","アカフーボウル"
"","KA070058","469","アカフーボウル"
"790","CH020037","469","北小金ボウル"
"791","CH020045","469","北小金ボウル"
"792","NA030037","469","アストロボウル"
"793","TK060021","468","マルアイボウリング"
"794","NA010012","468","新飯田オークラボウル"
"795","KA150010","468","相模ファーストレーン"
"796","IB030026","468","神栖ボウル"
"797","NA060037","468","ボウリング王国スポルト岡谷店"
"798","KA170037","468","伊勢原ボウリングセンター"
"799","IB040095","468","スポーレボウル"
"800","CH020127","468","北小金ボウル"
"801","TK070042","468","練馬トーホーボール"
"802","GU050004","467","ドリームスタジアム太田"
"803","KA040031","467","ムサシボウル"
"804","IB030028","467","神栖ボウル"
"805","KA150110","467","相模ファーストレーン"
"806","SA130003","467","アイビーボウル越谷"
"807","IB030036","467","神栖ボウル"
"808","CH010025","467","本八幡スターレーン"
"809","NA050008","467","アピナボウル長野篠ノ井店"
"810","KA040007","466","ムサシボウル"
"811","CH030031","466","富津スターレーン"
"812","GU030036","466","パークレーン高崎"
"813","IB040065","466","スポーレボウル"
"814","GU050052","466","ドリームスタジアム太田"
"815","NA060011","465","ボウリング王国スポルト岡谷店"
"816","GU030081","465","パークレーン高崎"
"817","GU030052","465","パークレーン高崎"
"818","IB040086","465","スポーレボウル"
"819","IB040087","465","スポーレボウル"
"820","NA020047","465","アピナボウル松本城山店"
"821","NA050026","465","アピナボウル長野篠ノ井店"
"822","IB040127","465","スポーレボウル"
"","IB040127","465","スポーレボウル"
"823","KA020011","464","タチバナボウル"
"824","IB040035","464","スポーレボウル"
"825","KA020020","464","タチバナボウル"
"826","CH030029","464","富津スターレーン"
"827","TK060091","464","マルアイボウリング"
"828","NA030035","464","アストロボウル"
"829","IB030048","464","神栖ボウル"
"830","KA070130","464","アカフーボウル"
"","KA070130","464","アカフーボウル"
"831","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"832","NA010010","463","新飯田オークラボウル"
"833","TK060024","463","マルアイボウリング"
"834","TK070029","463","練馬トーホーボール"
"835","KA070125","463","アカフーボウル"
"","KA070125","463","アカフーボウル"
"836","KA150015","463","相模ファーストレーン"
"837","KA040023","462","ムサシボウル"
"838","CH040071","462","ときわ平 ボウリングセンター"
"","NA010022","462","新飯田オークラボウル"
"839","CH040115","462","ときわ平 ボウリングセンター"
"840","KA140008","462","相模原パークレーンズ"
"841","KA070129","462","アカフーボウル"
"","KA070129","462","アカフーボウル"
"842","IB040130","462","スポーレボウル"
"843","NA030007","461","アストロボウル"
"844","KA020017","461","タチバナボウル"
"845","CH040063","461","ときわ平 ボウリングセンター"
"846","SA010003","461","浦和スプリングレーンズ"
"847","CH020060","461","北小金ボウル"
"848","CH030037","461","富津スターレーン"
"849","CH040113","461","ときわ平 ボウリングセンター"
"850","KA070141","461","アカフーボウル"
"","KA070141","461","アカフーボウル"
"851","IB040093","461","スポーレボウル"
"852","CH020111","461","北小金ボウル"
"853","KA010152","461","川崎グランドボウル"
"854","TK060301","460","マルアイボウリング"
"855","KA020010","460","タチバナボウル"
"856","CH040061","460","ときわ平 ボウリングセンター"
"857","TK070018","460","練馬トーホーボール"
"858","CH010039","460","本八幡スターレーン"
"859","NA060048","460","ボウリング王国スポルト岡谷店"
"860","CH040026","459","ときわ平 ボウリングセンター"
"861","KA160004","459","桜ヶ丘ボウリングセンター"
"862","NA060019","459","ボウリング王国スポルト岡谷店"
"863","YA010036","459","ダイトースターレーン双葉"
"864","GU030027","459","パークレーン高崎"
"865","KA010086","459","川崎グランドボウル"
"866","KA170033","459","伊勢原ボウリングセンター"
"867","NA010030","459","新飯田オークラボウル"
"868","KA010136","459","川崎グランドボウル"
"869","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"870","CH010007","458","本八幡スターレーン"
"871","GU030025","458","パークレーン高崎"
"872","KA010084","458","川崎グランドボウル"
"873","NA020017","458","アピナボウル松本城山店"
"874","KA070007","457","アカフーボウル"
"875","GU030058","457","パークレーン高崎"
"876","GU050024","457","ドリームスタジアム太田"
"877","KA010103","457","川崎グランドボウル"
"878","CH020074","457","北小金ボウル"
"879","CH030063","457","富津スターレーン"
"880","GU030018","457","パークレーン高崎"
"881","SA020002","456","所沢スターレーン"
"882","CH040034","456","ときわ平 ボウリングセンター"
"883","CH040033","456","ときわ平 ボウリングセンター"
"884","NA030019","456","アストロボウル"
"885","GU030023","456","パークレーン高崎"
"886","KA070083","456","アカフーボウル"
"","KA070083","456","アカフーボウル"
"887","IB040083","456","スポーレボウル"
"888","NA020061","456","アピナボウル松本城山店"
"889","IB040022","455","スポーレボウル"
"890","KA040001","455","ムサシボウル"
"891","YA010047","455","ダイトースターレーン双葉"
"892","SA010005","455","浦和スプリングレーンズ"
"893","GU020050","455","エメラルドボウル"
"894","KA010129","455","川崎グランドボウル"
"","KA010129","455","川崎グランドボウル"
"895","NA060001","454","ボウリング王国スポルト岡谷店"
"896","KA020006","454","タチバナボウル"
"897","NA060023","454","ボウリング王国スポルト岡谷店"
"898","KA010058","454","川崎グランドボウル"
"899","KA040040","454","ムサシボウル"
"900","TK070026","454","練馬トーホーボール"
"901","CH020126","454","北小金ボウル"
"902","KA010137","454","川崎グランドボウル"
"903","GU040004","453","藤岡ボウル"
"904","CH030009","453","富津スターレーン"
"905","KA040016","453","ムサシボウル"
"906","GU040014","453","藤岡ボウル"
"907","GU040010","453","藤岡ボウル"
"908","NA010007","453","新飯田オークラボウル"
"909","TK090003","453","蒲田ＩＭＯＮボウル"
"910","CH020053","453","北小金ボウル"
"911","TK090009","453","蒲田ＩＭＯＮボウル"
"912","NA010031","453","新飯田オークラボウル"
"913","CH040119","453","ときわ平 ボウリングセンター"
"914","NA020034","453","アピナボウル松本城山店"
"915","KA070055","452","アカフーボウル"
"","KA070055","452","アカフーボウル"
"916","CH040059","452","ときわ平 ボウリングセンター"
"917","KA160015","452","桜ヶ丘ボウリングセンター"
"918","KA160046","452","桜ヶ丘ボウリングセンター"
"919","YA010052","452","ダイトースターレーン双葉"
"920","CH040107","452","ときわ平 ボウリングセンター"
"921","GU050074","452","ドリームスタジアム太田"
"922","KA070001","451","アカフーボウル"
"923","CH030006","451","富津スターレーン"
"924","YA010018","451","ダイトースターレーン双葉"
"925","KA160107","451","桜ヶ丘ボウリングセンター"
"926","NA030036","451","アストロボウル"
"927","KA020046","451","タチバナボウル"
"928","KA070107","451","アカフーボウル"
"","KA070107","451","アカフーボウル"
"929","KA010116","451","川崎グランドボウル"
"930","GU020025","451","エメラルドボウル"
"931","TK070040","451","練馬トーホーボール"
"932","CH030066","451","富津スターレーン"
"933","SA020001","450","所沢スターレーン"
"934","CH010008","450","本八幡スターレーン"
"935","CH020003","450","北小金ボウル"
"936","TK060107","450","マルアイボウリング"
"937","CH020048","450","北小金ボウル"
"938","CH040089","450","ときわ平 ボウリングセンター"
"939","CH040092","450","ときわ平 ボウリングセンター"
"940","KA040055","450","ムサシボウル"
"941","TK060008","450","マルアイボウリング"
"942","CH020089","450","北小金ボウル"
"943","IB040109","450","スポーレボウル"
"944","KA070081","449","アカフーボウル"
"","KA070081","449","アカフーボウル"
"945","KA070116","449","アカフーボウル"
"","KA070116","449","アカフーボウル"
"946","KA140005","449","相模原パークレーンズ"
"947","NA030016","448","アストロボウル"
"948","YA010027","448","ダイトースターレーン双葉"
"949","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"950","NA010045","448","新飯田オークラボウル"
"951","KA010019","447","川崎グランドボウル"
"952","YA010010","447","ダイトースターレーン双葉"
"953","IB040034","447","スポーレボウル"
"954","KA150105","447","相模ファーストレーン"
"955","TK070028","447","練馬トーホーボール"
"956","NA060043","447","ボウリング王国スポルト岡谷店"
"957","CH010040","447","本八幡スターレーン"
"958","NA060051","447","ボウリング王国スポルト岡谷店"
"959","CH020114","447","北小金ボウル"
"960","NA030074","447","アストロボウル"
"961","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"962","NA030022","446","アストロボウル"
"963","YA010019","446","ダイトースターレーン双葉"
"964","NA060026","446","ボウリング王国スポルト岡谷店"
"965","TK070022","446","練馬トーホーボール"
"966","CH020077","446","北小金ボウル"
"967","KA140007","446","相模原パークレーンズ"
"968","GU050077","446","ドリームスタジアム太田"
"969","TK060002","445","マルアイボウリング"
"970","SA020007","445","所沢スターレーン"
"971","KA160005","445","桜ヶ丘ボウリングセンター"
"972","GU030079","445","パークレーン高崎"
"973","KA010068","445","川崎グランドボウル"
"974","TK060108","445","マルアイボウリング"
"975","KA040026","445","ムサシボウル"
"976","TK060095","445","マルアイボウリング"
"977","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"978","CH040093","445","ときわ平 ボウリングセンター"
"979","TK060324","445","マルアイボウリング"
"980","CH040097","445","ときわ平 ボウリングセンター"
"981","CH010026","445","本八幡スターレーン"
"982","CH020086","445","北小金ボウル"
"983","CH020106","445","北小金ボウル"
"984","CH040031","444","ときわ平 ボウリングセンター"
"985","GU030007","444","パークレーン高崎"
"986","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"987","GU030021","444","パークレーン高崎"
"988","CH020062","444","北小金ボウル"
"989","KA040051","444","ムサシボウル"
"990","GU030048","444","パークレーン高崎"
"991","TK070024","444","練馬トーホーボール"
"992","GU020043","444","エメラルドボウル"
"993","CH020113","444","北小金ボウル"
"994","NA020054","444","アピナボウル松本城山店"
"995","GU050092","444","ドリームスタジアム太田"
"996","CH030008","443","富津スターレーン"
"997","NA030006","443","アストロボウル"
"998","YA010039","443","ダイトースターレーン双葉"
"999","NA060042","443","ボウリング王国スポルト岡谷店"
"1000","KA170036","443","伊勢原ボウリングセンター"
"1001","IB030039","443","神栖ボウル"
"1002","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"1003","TK070015","442","練馬トーホーボール"
"1004","CH020004","442","北小金ボウル"
"1005","CH020102","442","北小金ボウル"
"1006","CH020118","442","北小金ボウル"
"1007","NA060009","441","ボウリング王国スポルト岡谷店"
"1008","CH030023","441","富津スターレーン"
"1009","NA030021","441","アストロボウル"
"1010","KA160014","441","桜ヶ丘ボウリングセンター"
"1011","IB040045","441","スポーレボウル"
"1012","TK060046","441","マルアイボウリング"
"1013","TK060132","441","マルアイボウリング"
"1014","CH030052","441","富津スターレーン"
"1015","CH020070","441","北小金ボウル"
"1016","KA010016","440","川崎グランドボウル"
"1017","GU030059","440","パークレーン高崎"
"1018","TK060234","440","マルアイボウリング"
"1019","IB040073","440","スポーレボウル"
"1020","TK070043","440","練馬トーホーボール"
"1021","NA050016","440","アピナボウル長野篠ノ井店"
"1022","NA020059","440","アピナボウル松本城山店"
"1023","GU040019","439","藤岡ボウル"
"1024","KA170009","439","伊勢原ボウリングセンター"
"1025","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"1026","NA020052","439","アピナボウル松本城山店"
"1027","GU030078","439","パークレーン高崎"
"1028","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"1029","KA160024","438","桜ヶ丘ボウリングセンター"
"1030","IB030029","438","神栖ボウル"
"1031","GU050031","438","ドリームスタジアム太田"
"1032","NA060058","438","ボウリング王国スポルト岡谷店"
"1033","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"1034","KA010062","437","川崎グランドボウル"
"1035","CH020044","437","北小金ボウル"
"1036","TK090007","437","蒲田ＩＭＯＮボウル"
"1037","GU010005","437","桐生スターレーン"
"1038","GU050073","437","ドリームスタジアム太田"
"1039","IB040020","436","スポーレボウル"
"1040","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"1041","TK060226","436","マルアイボウリング"
"1042","KA160034","436","桜ヶ丘ボウリングセンター"
"1043","IB040048","436","スポーレボウル"
"1044","CH020116","436","北小金ボウル"
"1045","IB040102","436","スポーレボウル"
"1046","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"1047","KA010050","435","川崎グランドボウル"
"1048","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"1049","KA010074","435","川崎グランドボウル"
"1050","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"1051","IB040061","435","スポーレボウル"
"1052","GU050034","435","ドリームスタジアム太田"
"1053","KA010156","435","川崎グランドボウル"
"1054","CH020160","435","北小金ボウル"
"1055","CH040004","434","ときわ平 ボウリングセンター"
"1056","GU030002","434","パークレーン高崎"
"1057","KA070020","434","アカフーボウル"
"1058","CH040087","434","ときわ平 ボウリングセンター"
"1059","IB040110","434","スポーレボウル"
"1060","TK060092","433","マルアイボウリング"
"1061","KA170032","433","伊勢原ボウリングセンター"
"1062","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"1063","IB040078","433","スポーレボウル"
"1064","NA060052","433","ボウリング王国スポルト岡谷店"
"1065","CH020129","433","北小金ボウル"
"1066","GU050011","432","ドリームスタジアム太田"
"1067","GU040035","432","藤岡ボウル"
"1068","NA010020","432","新飯田オークラボウル"
"1069","CH010021","432","本八幡スターレーン"
"1070","IB040082","432","スポーレボウル"
"1071","NA020030","432","アピナボウル松本城山店"
"1072","TK070046","432","練馬トーホーボール"
"1073","GU030073","432","パークレーン高崎"
"1074","NA060007","431","ボウリング王国スポルト岡谷店"
"1075","KA160006","431","桜ヶ丘ボウリングセンター"
"1076","CH020009","431","北小金ボウル"
"1077","CH020056","431","北小金ボウル"
"1078","GU030037","431","パークレーン高崎"
"1079","GU020040","431","エメラルドボウル"
"1080","YA010060","431","ダイトースターレーン双葉"
"1081","NA030063","431","アストロボウル"
"1082","GU030010","430","パークレーン高崎"
"1083","NA030045","430","アストロボウル"
"1084","TK140012","430","池袋ロサボウル"
"1085","NA060055","430","ボウリング王国スポルト岡谷店"
"1086","IB040099","430","スポーレボウル"
"1087","GU040073","430","藤岡ボウル"
"1088","IB040014","429","スポーレボウル"
"1089","YA010012","429","ダイトースターレーン双葉"
"1090","NA010016","429","新飯田オークラボウル"
"1091","IB040068","429","スポーレボウル"
"1092","NA030069","429","アストロボウル"
"1093","CH030005","428","富津スターレーン"
"1094","CH030013","428","富津スターレーン"
"1095","KA040018","428","ムサシボウル"
"1096","KA010063","428","川崎グランドボウル"
"1097","KA150115","428","相模ファーストレーン"
"1098","GU030017","428","パークレーン高崎"
"1099","TK060163","427","マルアイボウリング"
"1100","KA160025","427","桜ヶ丘ボウリングセンター"
"1101","CH030046","427","富津スターレーン"
"1102","IB040052","427","スポーレボウル"
"1103","TK060124","426","マルアイボウリング"
"1104","CH030016","426","富津スターレーン"
"1105","YA010014","426","ダイトースターレーン双葉"
"1106","CH020023","426","北小金ボウル"
"1107","TK090004","426","蒲田ＩＭＯＮボウル"
"1108","NA010026","426","新飯田オークラボウル"
"1109","GU050053","426","ドリームスタジアム太田"
"1110","NA020035","426","アピナボウル松本城山店"
"1111","TK060221","425","マルアイボウリング"
"1112","NA060015","425","ボウリング王国スポルト岡谷店"
"1113","CH040027","425","ときわ平 ボウリングセンター"
"1114","KA020026","425","タチバナボウル"
"1115","KA010067","425","川崎グランドボウル"
"1116","TK070020","425","練馬トーホーボール"
"1117","NA060050","425","ボウリング王国スポルト岡谷店"
"1118","CH020120","425","北小金ボウル"
"1119","CH020137","425","北小金ボウル"
"1120","NA030013","424","アストロボウル"
"1121","NA030018","424","アストロボウル"
"1122","KA010083","424","川崎グランドボウル"
"1123","GU030039","424","パークレーン高崎"
"1124","NA020010","424","アピナボウル松本城山店"
"1125","GU040056","424","藤岡ボウル"
"1126","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"1128","CH020165","424","北小金ボウル"
"1129","TK060165","423","マルアイボウリング"
"1130","CH040049","423","ときわ平 ボウリングセンター"
"1131","IB040023","423","スポーレボウル"
"1132","GU030004","423","パークレーン高崎"
"1133","KA160036","423","桜ヶ丘ボウリングセンター"
"1134","TK060134","423","マルアイボウリング"
"1135","GU030051","423","パークレーン高崎"
"1136","CH030058","423","富津スターレーン"
"1137","KA170039","423","伊勢原ボウリングセンター"
"1138","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"1139","YA010001","422","ダイトースターレーン双葉"
"1140","KA020004","422","タチバナボウル"
"1141","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"1142","CH020041","422","北小金ボウル"
"1143","CH020061","422","北小金ボウル"
"1144","TK060167","422","マルアイボウリング"
"1145","IB040079","422","スポーレボウル"
"1146","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"1147","KA010009","421","川崎グランドボウル"
"1148","KA170030","421","伊勢原ボウリングセンター"
"1149","TK060044","421","マルアイボウリング"
"1150","TK070052","421","練馬トーホーボール"
"1151","IB030054","421","神栖ボウル"
"1152","GU050079","421","ドリームスタジアム太田"
"1153","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"1154","SA020003","420","所沢スターレーン"
"1155","GU050005","420","ドリームスタジアム太田"
"1156","CH020058","420","北小金ボウル"
"1157","GU030024","420","パークレーン高崎"
"1158","CH030035","420","富津スターレーン"
"1159","CH020065","420","北小金ボウル"
"1160","GU030029","420","パークレーン高崎"
"1161","CH040098","420","ときわ平 ボウリングセンター"
"1162","GU010003","420","桐生スターレーン"
"1163","KA010013","419","川崎グランドボウル"
"1164","YA010013","419","ダイトースターレーン双葉"
"1165","TK060005","419","マルアイボウリング"
"1166","CH020095","419","北小金ボウル"
"1167","CH020122","419","北小金ボウル"
"1168","NA060002","418","ボウリング王国スポルト岡谷店"
"1169","IB040017","418","スポーレボウル"
"1170","KA170013","418","伊勢原ボウリングセンター"
"1171","KA010096","418","川崎グランドボウル"
"1172","TK140008","418","池袋ロサボウル"
"1173","NA020048","418","アピナボウル松本城山店"
"1174","TK060223","417","マルアイボウリング"
"1175","GU040029","417","藤岡ボウル"
"1176","TK060023","417","マルアイボウリング"
"1177","KA040052","417","ムサシボウル"
"1178","NA030061","417","アストロボウル"
"1179","IB040077","417","スポーレボウル"
"1180","GU030066","417","パークレーン高崎"
"1181","GU050075","417","ドリームスタジアム太田"
"1182","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"1183","GU040002","416","藤岡ボウル"
"1184","CH020033","416","北小金ボウル"
"1185","CH040012","415","ときわ平 ボウリングセンター"
"1186","GU040042","415","藤岡ボウル"
"1187","YA010064","415","ダイトースターレーン双葉"
"1188","TK070051","415","練馬トーホーボール"
"1189","NA060059","415","ボウリング王国スポルト岡谷店"
"1190","IB040116","415","スポーレボウル"
"1191","NA030014","414","アストロボウル"
"1192","YA010002","414","ダイトースターレーン双葉"
"1193","NA030017","414","アストロボウル"
"1194","NA010013","414","新飯田オークラボウル"
"1195","KA160106","414","桜ヶ丘ボウリングセンター"
"1196","YA010037","414","ダイトースターレーン双葉"
"1197","GU040045","414","藤岡ボウル"
