順位,管理No,合計スコア,センター
"1439","KA020012","506","タチバナボウル"
"1440","CH010009","506","本八幡スターレーン"
"1441","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"1442","NA060036","506","ボウリング王国スポルト岡谷店"
"1443","NA030039","506","アストロボウル"
"1444","NA040003","506","アピナボウル安曇野店"
"1445","KA050012","506","ボウリング王国 スポルト八景店"
"1446","NA060046","506","ボウリング王国スポルト岡谷店"
"1447","TK090019","506","蒲田ＩＭＯＮボウル"
"1448","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"1449","IB010022","506","勝田パークボウル"
"1450","CH030093","506","富津スターレーン"
"1451","IB040156","506","スポーレボウル"
"1452","YA010103","506","ダイトースターレーン双葉"
"1453","GU010065","506","桐生スターレーン"
"1454","TC030347","506","宇都宮第二トーヨーボウル"
"1455","TK060020","506","マルアイボウリング"
"1456","IB040289","506","スポーレボウル"
"1457","IB030277","506","神栖ボウル"
"1458","CH040321","506","ときわ平 ボウリングセンター"
"1459","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"1460","CH040005","505","ときわ平 ボウリングセンター"
"1461","GU040012","505","藤岡ボウル"
"1462","KA150004","505","相模ファーストレーン"
"1463","NA020001","505","アピナボウル松本城山店"
"1464","YA010050","505","ダイトースターレーン双葉"
"1465","NA060045","505","ボウリング王国スポルト岡谷店"
"1466","CH040118","505","ときわ平 ボウリングセンター"
"1467","IB040105","505","スポーレボウル"
"1468","YA010072","505","ダイトースターレーン双葉"
"1469","KA140021","505","相模原パークレーンズ"
"1470","YA010076","505","ダイトースターレーン双葉"
"1471","CH040164","505","ときわ平 ボウリングセンター"
"1472","KA070211","505","アカフーボウル"
"","KA070211","505","アカフーボウル"
"1473","KA070214","505","アカフーボウル"
"","KA070214","505","アカフーボウル"
"1474","KA070222","505","アカフーボウル"
"","KA070222","505","アカフーボウル"
"1475","KA040121","505","ムサシボウル"
"1476","KA040104","505","ムサシボウル"
"1477","IB040185","505","スポーレボウル"
"","IB040185","505","スポーレボウル"
"1478","GU030149","505","パークレーン高崎"
"1479","TK140030","505","池袋ロサボウル"
"1480","GU050123","505","ドリームスタジアム太田"
"1481","KA010284","505","川崎グランドボウル"
"1482","GU030169","505","パークレーン高崎"
"1483","CH010070","505","本八幡スターレーン"
"1484","IB040272","505","スポーレボウル"
"1485","KA040148","505","ムサシボウル"
"1486","IB030240","505","神栖ボウル"
"1487","IB030278","505","神栖ボウル"
"1488","KA160012","504","桜ヶ丘ボウリングセンター"
"1489","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"1490","GU030022","504","パークレーン高崎"
"1491","KA100003","504","寒川セントラルボウル"
"1492","TC030196","504","宇都宮第二トーヨーボウル"
"1493","GU010033","504","桐生スターレーン"
"1494","TK090034","504","蒲田ＩＭＯＮボウル"
"1495","IB030093","504","神栖ボウル"
"1496","GU050111","504","ドリームスタジアム太田"
"1497","KA070368","504","アカフーボウル"
"","KA070368","504","アカフーボウル"
"1498","TK060209","504","マルアイボウリング"
"1499","GU040173","504","藤岡ボウル"
"1500","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"1501","KA160103","503","桜ヶ丘ボウリングセンター"
"1502","IB030004","503","神栖ボウル"
"1503","KA010134","503","川崎グランドボウル"
"1504","GU030086","503","パークレーン高崎"
"1505","CH030079","503","富津スターレーン"
"1506","IB030087","503","神栖ボウル"
"1507","TK060179","503","マルアイボウリング"
"1508","NA030161","503","アストロボウル"
"","NA030184","503","アストロボウル"
"1509","IB040267","503","スポーレボウル"
"1510","KA070329","503","アカフーボウル"
"","KA070329","503","アカフーボウル"
"1511","NA010089","503","新飯田オークラボウル"
"","NA010089","503","新飯田オークラボウル"
"1512","TK070151","503","練馬トーホーボール"
"1513","KA040144","503","ムサシボウル"
"1514","IB030276","503","神栖ボウル"
"1515","YA010015","502","ダイトースターレーン双葉"
"1516","TK070021","502","練馬トーホーボール"
"1517","IB030019","502","神栖ボウル"
"1518","KA010085","502","川崎グランドボウル"
"1519","KA040044","502","ムサシボウル"
"1520","NA040006","502","アピナボウル安曇野店"
"1521","CH020119","502","北小金ボウル"
"1522","CH010048","502","本八幡スターレーン"
"1523","CH040133","502","ときわ平 ボウリングセンター"
"1524","CH040136","502","ときわ平 ボウリングセンター"
"1525","CH030108","502","富津スターレーン"
"1526","KA140029","502","相模原パークレーンズ"
"","CH010056","502","本八幡スターレーン"
"","CH010056","502","本八幡スターレーン"
"1527","SA130012","502","アイビーボウル越谷"
"1528","KA130011","502","ボウリング王国 スポルト横須賀店"
"1529","KA010336","502","川崎グランドボウル"
"1530","IB030250","502","神栖ボウル"
"1531","TK060085","501","マルアイボウリング"
"1532","GU040030","501","藤岡ボウル"
"1533","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"1534","IB040036","501","スポーレボウル"
"1535","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"1536","IB030030","501","神栖ボウル"
"1537","SA130005","501","アイビーボウル越谷"
"1538","NA030054","501","アストロボウル"
"1539","CH010041","501","本八幡スターレーン"
"1540","GU020097","501","エメラルドボウル"
"1541","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"1542","KA040091","501","ムサシボウル"
"1543","NA010073","501","新飯田オークラボウル"
"1544","GU020128","501","エメラルドボウル"
"1545","TK090077","501","蒲田ＩＭＯＮボウル"
"1546","GU010086","501","桐生スターレーン"
"1547","CH040286","501","ときわ平 ボウリングセンター"
"1548","KA160201","501","桜ヶ丘ボウリングセンター"
"","KA160201","501","桜ヶ丘ボウリングセンター"
"1549","TK060349","501","マルアイボウリング"
"1550","CH040032","500","ときわ平 ボウリングセンター"
"1551","KA170008","500","伊勢原ボウリングセンター"
"1552","KA010069","500","川崎グランドボウル"
"1553","CH010016","500","本八幡スターレーン"
"1554","KA010088","500","川崎グランドボウル"
"1555","GU050025","500","ドリームスタジアム太田"
"1556","CH020071","500","北小金ボウル"
"1557","IB040113","500","スポーレボウル"
"1558","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"1559","NA040020","500","アピナボウル安曇野店"
"1560","TK090045","500","蒲田ＩＭＯＮボウル"
"1561","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"1562","GU020111","500","エメラルドボウル"
"1563","KA140026","500","相模原パークレーンズ"
"1564","KA020062","500","タチバナボウル"
"1565","CH010055","500","本八幡スターレーン"
"1566","TC030258","500","宇都宮第二トーヨーボウル"
"1567","NA050042","500","アピナボウル長野篠ノ井店"
"1568","KA150027","500","相模ファーストレーン"
"1569","IB030186","500","神栖ボウル"
"1570","GU010080","500","桐生スターレーン"
"1571","TK080003","500","高尾スターレーン"
"1572","IB030209","500","神栖ボウル"
"1573","IB040254","500","スポーレボウル"
"1574","CH030163","500","富津スターレーン"
"1575","KA070335","500","アカフーボウル"
"","KA070335","500","アカフーボウル"
"1576","KA040153","500","ムサシボウル"
"1577","IB010031","500","勝田パークボウル"
"1578","NA060008","499","ボウリング王国スポルト岡谷店"
"1579","IB030014","499","神栖ボウル"
"1580","KA150011","499","相模ファーストレーン"
"1581","CH040094","499","ときわ平 ボウリングセンター"
"1582","TC030119","499","宇都宮第二トーヨーボウル"
"1583","KA010159","499","川崎グランドボウル"
"1584","NA060076","499","ボウリング王国スポルト岡谷店"
"1585","NA010065","499","新飯田オークラボウル"
"1586","NA060098","499","ボウリング王国スポルト岡谷店"
"1587","KA070210","499","アカフーボウル"
"","KA070210","499","アカフーボウル"
"1588","GU050104","499","ドリームスタジアム太田"
"1589","KA070246","499","アカフーボウル"
"","KA070246","499","アカフーボウル"
"1590","KA010251","499","川崎グランドボウル"
"","KA010251","499","川崎グランドボウル"
"1591","TC030331","499","宇都宮第二トーヨーボウル"
"1592","GU010089","499","桐生スターレーン"
"1593","KA160162","499","桜ヶ丘ボウリングセンター"
"","KA160162","499","桜ヶ丘ボウリングセンター"
"1594","TK060122","498","マルアイボウリング"
"1595","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"1596","IB040026","498","スポーレボウル"
"1597","CH040075","498","ときわ平 ボウリングセンター"
"1598","NA040002","498","アピナボウル安曇野店"
"1599","KA170038","498","伊勢原ボウリングセンター"
"1600","IB040085","498","スポーレボウル"
"1601","NA030102","498","アストロボウル"
"1602","NA060111","498","ボウリング王国スポルト岡谷店"
"1603","SA020035","498","所沢スターレーン"
"1604","GU030157","498","パークレーン高崎"
"1605","KA010306","498","川崎グランドボウル"
"1606","GU010097","498","桐生スターレーン"
"1607","GU040168","498","藤岡ボウル"
"1608","KA070382","498","アカフーボウル"
"","KA070382","498","アカフーボウル"
"1609","IB040013","497","スポーレボウル"
"1610","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"1611","KA040081","497","ムサシボウル"
"1612","KA020063","497","タチバナボウル"
"1613","KA160084","497","桜ヶ丘ボウリングセンター"
"1614","GU050102","497","ドリームスタジアム太田"
"1615","TK050020","497","立川スターレーン"
"1616","KA010293","497","川崎グランドボウル"
"1617","IB040275","497","スポーレボウル"
"1618","IB040283","497","スポーレボウル"
"1619","CH010076","497","本八幡スターレーン"
"1620","CH040298","497","ときわ平 ボウリングセンター"
"1621","TK060022","496","マルアイボウリング"
"1622","TK060104","496","マルアイボウリング"
"1623","TK060142","496","マルアイボウリング"
"1624","TK060262","496","マルアイボウリング"
"1625","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"1626","IB030017","496","神栖ボウル"
"1627","CH040076","496","ときわ平 ボウリングセンター"
"1628","KA170034","496","伊勢原ボウリングセンター"
"1629","IB040057","496","スポーレボウル"
"1630","TC030088","496","宇都宮第二トーヨーボウル"
"1631","TC030100","496","宇都宮第二トーヨーボウル"
"1632","GU050066","496","ドリームスタジアム太田"
"1633","SA020025","496","所沢スターレーン"
"1634","TK070072","496","練馬トーホーボール"
"1635","TK090032","496","蒲田ＩＭＯＮボウル"
"1636","CH020209","496","北小金ボウル"
"1637","YA040011","496","都留ファミリーボウル"
"1638","IB040193","496","スポーレボウル"
"1639","TK050002","496","立川スターレーン"
"1640","IB040224","496","スポーレボウル"
"1641","KA010276","496","川崎グランドボウル"
"1642","CH040261","496","ときわ平 ボウリングセンター"
"1643","IB030232","496","神栖ボウル"
"1644","GU050132","496","ドリームスタジアム太田"
"1645","CH040303","496","ときわ平 ボウリングセンター"
"1646","IB030249","496","神栖ボウル"
"1647","CH040320","496","ときわ平 ボウリングセンター"
"1648","GU030107","495","パークレーン高崎"
"1649","NA060004","495","ボウリング王国スポルト岡谷店"
"1650","TK060126","495","マルアイボウリング"
"1651","TK070005","495","練馬トーホーボール"
"1652","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"1653","KA160021","495","桜ヶ丘ボウリングセンター"
"1654","CH020059","495","北小金ボウル"
"1655","KA020036","495","タチバナボウル"
"1656","TK060230","495","マルアイボウリング"
"1657","CH010018","495","本八幡スターレーン"
"1658","NA060040","495","ボウリング王国スポルト岡谷店"
"1659","SA130002","495","アイビーボウル越谷"
"1660","KA010100","495","川崎グランドボウル"
"1661","NA030057","495","アストロボウル"
"1662","GU050048","495","ドリームスタジアム太田"
"1663","NA060077","495","ボウリング王国スポルト岡谷店"
"1664","NA060087","495","ボウリング王国スポルト岡谷店"
"1665","TK070087","495","練馬トーホーボール"
"1666","IB030106","495","神栖ボウル"
"1667","CH040170","495","ときわ平 ボウリングセンター"
"1668","YA010085","495","ダイトースターレーン双葉"
"1669","TK060068","495","マルアイボウリング"
"1670","IB040260","495","スポーレボウル"
"1671","GU040166","495","藤岡ボウル"
"1672","TK090088","495","蒲田ＩＭＯＮボウル"
"1673","KA010340","495","川崎グランドボウル"
"1674","CH020069","494","北小金ボウル"
"1675","KA070002","494","アカフーボウル"
"1676","YA010003","494","ダイトースターレーン双葉"
"1677","KA010017","494","川崎グランドボウル"
"1678","NA030031","494","アストロボウル"
"1679","TK130002","494","ＳＡＰ日野ボウル"
"1680","KA160019","494","桜ヶ丘ボウリングセンター"
"1681","NA060031","494","ボウリング王国スポルト岡谷店"
"1682","NA030038","494","アストロボウル"
"1683","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"1684","GU020098","494","エメラルドボウル"
"1685","CH030080","494","富津スターレーン"
"1686","NA010063","494","新飯田オークラボウル"
"1687","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"1688","TC030246","494","宇都宮第二トーヨーボウル"
"1689","GU020120","494","エメラルドボウル"
"1690","IB030129","494","神栖ボウル"
"1691","KA160170","494","桜ヶ丘ボウリングセンター"
"1692","CH020191","494","北小金ボウル"
"1693","IB030164","494","神栖ボウル"
"1694","IB030170","494","神栖ボウル"
"1695","SA020037","494","所沢スターレーン"
"1696","TK090067","494","蒲田ＩＭＯＮボウル"
"1697","GU050108","494","ドリームスタジアム太田"
"1698","NA010081","494","新飯田オークラボウル"
"1699","TK050053","494","立川スターレーン"
"1700","GU010099","494","桐生スターレーン"
"1701","NA060144","494","ボウリング王国スポルト岡谷店"
"1702","TK090090","494","蒲田ＩＭＯＮボウル"
"1703","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"1704","CH040003","493","ときわ平 ボウリングセンター"
"1705","TK060125","493","マルアイボウリング"
"1706","KA150003","493","相模ファーストレーン"
"1707","GU030082","493","パークレーン高崎"
"1708","TK060111","493","マルアイボウリング"
"1709","KA160038","493","桜ヶ丘ボウリングセンター"
"1710","GU030061","493","パークレーン高崎"
"1711","NA050025","493","アピナボウル長野篠ノ井店"
"1712","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"1713","IB030082","493","神栖ボウル"
"1714","GU010039","493","桐生スターレーン"
"1715","IB030090","493","神栖ボウル"
"1716","CH030096","493","富津スターレーン"
"1717","GU020113","493","エメラルドボウル"
"1718","GU010060","493","桐生スターレーン"
"1719","GU050112","493","ドリームスタジアム太田"
"1720","CH030143","493","富津スターレーン"
"1721","GU030155","493","パークレーン高崎"
"1722","YA010123","493","ダイトースターレーン双葉"
"1723","IB040280","493","スポーレボウル"
"1724","TK080022","493","高尾スターレーン"
"1725","CH010078","493","本八幡スターレーン"
"1726","KA010002","492","川崎グランドボウル"
"1727","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"1728","IB040070","492","スポーレボウル"
"1729","NA030067","492","アストロボウル"
"1730","CH020131","492","北小金ボウル"
"1731","IB040114","492","スポーレボウル"
"1732","YA010071","492","ダイトースターレーン双葉"
"1733","TK070134","492","練馬トーホーボール"
"1734","KA070311","492","アカフーボウル"
"","KA070311","492","アカフーボウル"
"1735","KA160150","492","桜ヶ丘ボウリングセンター"
"","KA160150","492","桜ヶ丘ボウリングセンター"
"1736","YA010118","492","ダイトースターレーン双葉"
"1737","NA060149","492","ボウリング王国スポルト岡谷店"
"1738","KA070383","492","アカフーボウル"
"","KA070383","492","アカフーボウル"
"1739","TK060348","492","マルアイボウリング"
"1740","CH030004","491","富津スターレーン"
"1741","CH040023","491","ときわ平 ボウリングセンター"
"1742","IB030003","491","神栖ボウル"
"1743","CH020016","491","北小金ボウル"
"1744","KA160028","491","桜ヶ丘ボウリングセンター"
"1745","TK130044","491","ＳＡＰ日野ボウル"
"1746","IB030059","491","神栖ボウル"
"1747","NA020041","491","アピナボウル松本城山店"
"1748","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"1749","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"1750","NA030095","491","アストロボウル"
"1751","YA010077","491","ダイトースターレーン双葉"
"1752","CH030103","491","富津スターレーン"
"1753","CH040212","491","ときわ平 ボウリングセンター"
"1754","TK070125","491","練馬トーホーボール"
"1755","KA140047","491","相模原パークレーンズ"
"1756","CH030162","491","富津スターレーン"
"1757","GU030173","491","パークレーン高崎"
"1758","TK050041","491","立川スターレーン"
"1759","KA010301","491","川崎グランドボウル"
"1760","GU010103","491","桐生スターレーン"
"1761","GU030080","490","パークレーン高崎"
"1762","CH020031","490","北小金ボウル"
"1763","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"1764","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"1765","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"1766","IB040137","490","スポーレボウル"
"1767","GU010036","490","桐生スターレーン"
"1768","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"1769","CH030088","490","富津スターレーン"
"1770","IB030103","490","神栖ボウル"
"1771","NA060112","490","ボウリング王国スポルト岡谷店"
"1772","KA050017","490","ボウリング王国 スポルト八景店"
"1773","SA020059","490","所沢スターレーン"
"1774","TK070122","490","練馬トーホーボール"
"1775","CH040284","490","ときわ平 ボウリングセンター"
"1776","KA010307","490","川崎グランドボウル"
"1777","TK070154","490","練馬トーホーボール"
"1778","CH040300","490","ときわ平 ボウリングセンター"
"1779","SA020072","490","所沢スターレーン"
"1780","YA010135","490","ダイトースターレーン双葉"
"1781","SA020005","489","所沢スターレーン"
"1782","TK070007","489","練馬トーホーボール"
"1783","KA150005","489","相模ファーストレーン"
"1784","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"1785","KA010060","489","川崎グランドボウル"
"1786","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"1787","YA010032","489","ダイトースターレーン双葉"
"1788","GU050016","489","ドリームスタジアム太田"
"1789","KA010110","489","川崎グランドボウル"
"1790","GU050067","489","ドリームスタジアム太田"
"1791","CH020133","489","北小金ボウル"
"1792","CH040123","489","ときわ平 ボウリングセンター"
"1793","CH010052","489","本八幡スターレーン"
"1794","CH040181","489","ときわ平 ボウリングセンター"
"1795","YA010090","489","ダイトースターレーン双葉"
"1796","NA030134","489","アストロボウル"
"1797","IB030127","489","神栖ボウル"
"1798","KA040119","489","ムサシボウル"
"1799","IB030217","489","神栖ボウル"
"1800","CH040285","489","ときわ平 ボウリングセンター"
"1801","IB030266","489","神栖ボウル"
"1802","CH030014","488","富津スターレーン"
"1803","NA060006","488","ボウリング王国スポルト岡谷店"
"1804","IB030001","488","神栖ボウル"
"1805","CH040043","488","ときわ平 ボウリングセンター"
"1806","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"1807","CH020046","488","北小金ボウル"
"1808","TK060171","488","マルアイボウリング"
"1809","NA010022","488","新飯田オークラボウル"
"1810","GU030062","488","パークレーン高崎"
"1811","NA030066","488","アストロボウル"
"1812","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"1813","NA030068","488","アストロボウル"
"1814","CH020117","488","北小金ボウル"
"1815","NA050015","488","アピナボウル長野篠ノ井店"
"1816","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"1817","CH040143","488","ときわ平 ボウリングセンター"
"1818","TK060178","488","マルアイボウリング"
"1819","KA070201","488","アカフーボウル"
"","KA070201","488","アカフーボウル"
"1820","NA030135","488","アストロボウル"
"1821","GU030120","488","パークレーン高崎"
"1822","CH040189","488","ときわ平 ボウリングセンター"
"1823","IB030145","488","神栖ボウル"
"1824","CH020179","488","北小金ボウル"
"1825","TK060427","488","マルアイボウリング"
"1826","IB040228","488","スポーレボウル"
"","IB040228","488","スポーレボウル"
"1827","KA130002","488","ボウリング王国 スポルト横須賀店"
"1828","GU020153","488","エメラルドボウル"
"1829","TK050031","488","立川スターレーン"
"1830","TK060358","488","マルアイボウリング"
"1831","KA010321","488","川崎グランドボウル"
"1832","YA010129","488","ダイトースターレーン双葉"
"1833","TK050054","488","立川スターレーン"
"1834","KA170017","487","伊勢原ボウリングセンター"
"1835","KA040046","487","ムサシボウル"
"1836","KA050009","487","ボウリング王国 スポルト八景店"
"1837","KA020043","487","タチバナボウル"
"1838","CH020096","487","北小金ボウル"
"1839","GU050054","487","ドリームスタジアム太田"
"1840","NA030075","487","アストロボウル"
"1841","NA010058","487","新飯田オークラボウル"
"1842","KA070149","487","アカフーボウル"
"","KA070149","487","アカフーボウル"
"1843","IB030081","487","神栖ボウル"
"1844","GU040123","487","藤岡ボウル"
"1845","GU030167","487","パークレーン高崎"
"1846","GU020117","487","エメラルドボウル"
"1847","KA150126","487","相模ファーストレーン"
"1848","GU040144","487","藤岡ボウル"
"1849","GU030156","487","パークレーン高崎"
"1850","TK050045","487","立川スターレーン"
"1851","KA160161","487","桜ヶ丘ボウリングセンター"
"","KA160161","487","桜ヶ丘ボウリングセンター"
"1852","KA010331","487","川崎グランドボウル"
"1853","TK050066","487","立川スターレーン"
"1854","TC010008","487","足利スターレーン"
"1855","GU020022","486","エメラルドボウル"
"1856","TC030123","486","宇都宮第二トーヨーボウル"
"1857","KA040509","486","ムサシボウル"
"1858","GU050059","486","ドリームスタジアム太田"
"1859","GU050083","486","ドリームスタジアム太田"
"1860","NA020055","486","アピナボウル松本城山店"
"1861","KA070183","486","アカフーボウル"
"","KA070183","486","アカフーボウル"
"1862","KA040070","486","ムサシボウル"
"1863","CH030098","486","富津スターレーン"
"1864","KA070189","486","アカフーボウル"
"","KA070189","486","アカフーボウル"
"1865","KA160121","486","桜ヶ丘ボウリングセンター"
"","KA160121","486","桜ヶ丘ボウリングセンター"
"1866","KA160172","486","桜ヶ丘ボウリングセンター"
"1867","TK060099","486","マルアイボウリング"
"1868","CH040246","486","ときわ平 ボウリングセンター"
"1869","TK060340","486","マルアイボウリング"
"1870","GU030113","485","パークレーン高崎"
"1871","IB010002","485","勝田パークボウル"
"1872","KA170031","485","伊勢原ボウリングセンター"
"1873","CH040082","485","ときわ平 ボウリングセンター"
"1874","KA040038","485","ムサシボウル"
"1875","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"1876","IB040100","485","スポーレボウル"
"1877","IB030057","485","神栖ボウル"
"1878","IB030089","485","神栖ボウル"
"1879","NA060082","485","ボウリング王国スポルト岡谷店"
"1880","TK060148","485","マルアイボウリング"
"1881","IB030162","485","神栖ボウル"
"1882","IB040202","485","スポーレボウル"
"","IB040202","485","スポーレボウル"
"1883","GU020145","485","エメラルドボウル"
"1884","NA060130","485","ボウリング王国スポルト岡谷店"
"1885","IB040290","485","スポーレボウル"
"1886","NA060148","485","ボウリング王国スポルト岡谷店"
"1887","CH040028","484","ときわ平 ボウリングセンター"
"1888","NA020022","484","アピナボウル松本城山店"
"1889","KA150122","484","相模ファーストレーン"
"1890","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"1891","IB040125","484","スポーレボウル"
"1892","KA070168","484","アカフーボウル"
"","KA070168","484","アカフーボウル"
"1893","CH040134","484","ときわ平 ボウリングセンター"
"1894","CH010054","484","本八幡スターレーン"
"","CH010054","484","本八幡スターレーン"
"1895","CH040176","484","ときわ平 ボウリングセンター"
"1896","IB030117","484","神栖ボウル"
"1897","IB030126","484","神栖ボウル"
"1898","TK090049","484","蒲田ＩＭＯＮボウル"
"1899","IB030138","484","神栖ボウル"
"1900","GU010076","484","桐生スターレーン"
"1901","IB030184","484","神栖ボウル"
"1902","GU050113","484","ドリームスタジアム太田"
"1903","CH010065","484","本八幡スターレーン"
"","CH010065","484","本八幡スターレーン"
"1904","TC030283","484","宇都宮第二トーヨーボウル"
"1905","NA050049","484","アピナボウル長野篠ノ井店"
"1906","TK050024","484","立川スターレーン"
"1907","NA010095","484","新飯田オークラボウル"
"1908","CH040318","484","ときわ平 ボウリングセンター"
"1909","IB010008","483","勝田パークボウル"
"1910","NA010014","483","新飯田オークラボウル"
"1911","KA020018","483","タチバナボウル"
"1912","CH040058","483","ときわ平 ボウリングセンター"
"1913","KA040027","483","ムサシボウル"
"1914","TK060229","483","マルアイボウリング"
"1915","KA010098","483","川崎グランドボウル"
"1916","NA060053","483","ボウリング王国スポルト岡谷店"
"1917","NA060054","483","ボウリング王国スポルト岡谷店"
"1918","GU010030","483","桐生スターレーン"
"1919","TK130091","483","ＳＡＰ日野ボウル"
"1920","NA060080","483","ボウリング王国スポルト岡谷店"
"1921","NA030117","483","アストロボウル"
"1922","KA160093","483","桜ヶ丘ボウリングセンター"
"1923","KA160099","483","桜ヶ丘ボウリングセンター"
"","KA160099","483","桜ヶ丘ボウリングセンター"
"1924","NA010076","483","新飯田オークラボウル"
"1925","TK060344","483","マルアイボウリング"
"1926","KA070282","483","アカフーボウル"
"","KA070282","483","アカフーボウル"
"1927","KA140048","483","相模原パークレーンズ"
"1928","CH040267","483","ときわ平 ボウリングセンター"
"1929","IB040249","483","スポーレボウル"
"","IB040249","483","スポーレボウル"
"1930","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"1931","CH030026","482","富津スターレーン"
"1932","IB040028","482","スポーレボウル"
"1933","TC030029","482","宇都宮第二トーヨーボウル"
"1934","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"1935","GU020006","482","エメラルドボウル"
"1936","TK130042","482","ＳＡＰ日野ボウル"
"1937","KA010101","482","川崎グランドボウル"
"1938","CH010027","482","本八幡スターレーン"
"1939","IB040084","482","スポーレボウル"
"1940","KA010142","482","川崎グランドボウル"
"1941","NA030109","482","アストロボウル"
"1942","KA050015","482","ボウリング王国 スポルト八景店"
"1943","GU030145","482","パークレーン高崎"
"1944","TK060265","482","マルアイボウリング"
"1945","KA130009","482","ボウリング王国 スポルト横須賀店"
"1946","NA030182","482","アストロボウル"
"1947","KA040008","481","ムサシボウル"
"1948","KA010054","481","川崎グランドボウル"
"1949","NA060025","481","ボウリング王国スポルト岡谷店"
"1950","YA010048","481","ダイトースターレーン双葉"
"1951","CH030042","481","富津スターレーン"
"1952","KA160042","481","桜ヶ丘ボウリングセンター"
"1953","TK090005","481","蒲田ＩＭＯＮボウル"
"1954","KA050010","481","ボウリング王国 スポルト八景店"
"1955","KA010107","481","川崎グランドボウル"
"1956","GU040098","481","藤岡ボウル"
"1957","NA060091","481","ボウリング王国スポルト岡谷店"
"1958","IB010024","481","勝田パークボウル"
"1959","YA010088","481","ダイトースターレーン双葉"
"1960","KA010198","481","川崎グランドボウル"
"1961","NA060099","481","ボウリング王国スポルト岡谷店"
"1962","GU010055","481","桐生スターレーン"
"1963","IB040178","481","スポーレボウル"
"","IB040178","481","スポーレボウル"
"1964","GU050110","481","ドリームスタジアム太田"
"1965","GU010081","481","桐生スターレーン"
"1966","GU030161","481","パークレーン高崎"
"1967","TK170005","481","高田馬場グランドボウル"
"1968","CH040316","481","ときわ平 ボウリングセンター"
"1969","IB030279","481","神栖ボウル"
"1970","TK060102","480","マルアイボウリング"
"1971","GU030003","480","パークレーン高崎"
"1972","KA010061","480","川崎グランドボウル"
"1973","NA010021","480","新飯田オークラボウル"
"1974","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"1975","KA140001","480","相模原パークレーンズ"
"1976","KA160074","480","桜ヶ丘ボウリングセンター"
"","KA160074","480","桜ヶ丘ボウリングセンター"
"1977","GU010042","480","桐生スターレーン"
"1978","TK060180","480","マルアイボウリング"
"1979","CH010063","480","本八幡スターレーン"
"1980","KA050018","480","ボウリング王国 スポルト八景店"
"1981","TK090068","480","蒲田ＩＭＯＮボウル"
"1982","SA020062","480","所沢スターレーン"
"1983","TK080008","480","高尾スターレーン"
"1984","IB010026","480","勝田パークボウル"
"1985","NA060142","480","ボウリング王国スポルト岡谷店"
"1986","KA010014","479","川崎グランドボウル"
"1987","TK060109","479","マルアイボウリング"
"1988","YA010033","479","ダイトースターレーン双葉"
"1989","CH030047","479","富津スターレーン"
"1990","SA130001","479","アイビーボウル越谷"
