順位,管理No,合計スコア,センター
"589","KA010206","530","川崎グランドボウル"
"590","IB040164","530","スポーレボウル"
"591","TK060128","529","マルアイボウリング"
"592","NA060032","529","ボウリング王国スポルト岡谷店"
"593","KA160045","529","桜ヶ丘ボウリングセンター"
"594","NA030050","529","アストロボウル"
"595","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"596","IB040135","529","スポーレボウル"
"597","KA150019","529","相模ファーストレーン"
"","KA150019","529","相模ファーストレーン"
"598","NA030107","529","アストロボウル"
"599","KA010176","529","川崎グランドボウル"
"600","IB030094","529","神栖ボウル"
"601","NA010004","528","新飯田オークラボウル"
"602","CH040072","528","ときわ平 ボウリングセンター"
"603","IB010015","528","勝田パークボウル"
"604","TK060329","528","マルアイボウリング"
"605","KA010001","527","川崎グランドボウル"
"606","TK060105","527","マルアイボウリング"
"607","NA060012","527","ボウリング王国スポルト岡谷店"
"608","KA150102","527","相模ファーストレーン"
"609","CH030055","527","富津スターレーン"
"610","IB030049","527","神栖ボウル"
"611","TC030033","526","宇都宮第二トーヨーボウル"
"612","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"613","GU010017","526","桐生スターレーン"
"614","IB030086","526","神栖ボウル"
"615","SA130007","526","アイビーボウル越谷"
"616","NA030129","526","アストロボウル"
"617","NA030131","526","アストロボウル"
"618","GU040005","525","藤岡ボウル"
"619","KA160013","525","桜ヶ丘ボウリングセンター"
"620","IB040044","525","スポーレボウル"
"621","CH040081","525","ときわ平 ボウリングセンター"
"622","CH040073","525","ときわ平 ボウリングセンター"
"623","TK090011","525","蒲田ＩＭＯＮボウル"
"624","IB030092","525","神栖ボウル"
"625","TK060208","525","マルアイボウリング"
"626","KA150103","524","相模ファーストレーン"
"627","IB040043","524","スポーレボウル"
"628","KA020033","524","タチバナボウル"
"629","KA160039","524","桜ヶ丘ボウリングセンター"
"630","TK060089","524","マルアイボウリング"
"631","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"632","GU030055","524","パークレーン高崎"
"633","YA010056","524","ダイトースターレーン双葉"
"634","IB030050","524","神栖ボウル"
"635","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"636","YA010067","524","ダイトースターレーン双葉"
"637","KA070179","524","アカフーボウル"
"","KA070179","524","アカフーボウル"
"638","KA040073","524","ムサシボウル"
"639","TK090041","524","蒲田ＩＭＯＮボウル"
"640","TC030013","523","宇都宮第二トーヨーボウル"
"641","IB010006","523","勝田パークボウル"
"642","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"643","YA010054","523","ダイトースターレーン双葉"
"644","KA160064","523","桜ヶ丘ボウリングセンター"
"","KA160064","523","桜ヶ丘ボウリングセンター"
"645","KA040061","523","ムサシボウル"
"646","KA150024","523","相模ファーストレーン"
"","KA150024","523","相模ファーストレーン"
"647","TK060330","523","マルアイボウリング"
"648","NA030115","523","アストロボウル"
"649","CH040185","523","ときわ平 ボウリングセンター"
"650","KA160096","523","桜ヶ丘ボウリングセンター"
"651","KA020008","522","タチバナボウル"
"652","GU050014","522","ドリームスタジアム太田"
"653","CH040068","522","ときわ平 ボウリングセンター"
"654","KA160027","522","桜ヶ丘ボウリングセンター"
"655","TK070038","522","練馬トーホーボール"
"656","IB040112","522","スポーレボウル"
"657","NA060056","522","ボウリング王国スポルト岡谷店"
"658","IB040144","522","スポーレボウル"
"659","CH040016","521","ときわ平 ボウリングセンター"
"660","TK060141","521","マルアイボウリング"
"661","KA020016","521","タチバナボウル"
"662","IB030013","521","神栖ボウル"
"663","TK150008","521","東京ポートボウル"
"664","KA020049","521","タチバナボウル"
"665","KA010099","521","川崎グランドボウル"
"666","CH030056","521","富津スターレーン"
"667","NA020018","521","アピナボウル松本城山店"
"668","KA010161","521","川崎グランドボウル"
"669","KA010187","521","川崎グランドボウル"
"670","CH010051","521","本八幡スターレーン"
"671","IB040158","521","スポーレボウル"
"","IB040158","521","スポーレボウル"
"672","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"673","NA010044","520","新飯田オークラボウル"
"674","CH020134","520","北小金ボウル"
"675","KA070159","520","アカフーボウル"
"","KA070159","520","アカフーボウル"
"676","CH040135","520","ときわ平 ボウリングセンター"
"677","KA160098","520","桜ヶ丘ボウリングセンター"
"678","KA010047","519","川崎グランドボウル"
"679","KA160007","519","桜ヶ丘ボウリングセンター"
"680","GU050012","519","ドリームスタジアム太田"
"681","TK070030","519","練馬トーホーボール"
"682","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"683","YA010030","518","ダイトースターレーン双葉"
"684","CH020050","518","北小金ボウル"
"685","KA020045","518","タチバナボウル"
"686","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"687","CH020132","518","北小金ボウル"
"688","KA160101","517","桜ヶ丘ボウリングセンター"
"689","KA010048","517","川崎グランドボウル"
"690","IB040042","517","スポーレボウル"
"691","TK090016","517","蒲田ＩＭＯＮボウル"
"692","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"693","KA040045","517","ムサシボウル"
"694","NA060067","517","ボウリング王国スポルト岡谷店"
"695","IB040157","517","スポーレボウル"
"696","NA060014","516","ボウリング王国スポルト岡谷店"
"697","GU030006","516","パークレーン高崎"
"698","GU030016","516","パークレーン高崎"
"699","IB040037","516","スポーレボウル"
"700","KA160050","516","桜ヶ丘ボウリングセンター"
"701","GU050021","516","ドリームスタジアム太田"
"702","IB030061","516","神栖ボウル"
"703","NA040022","516","アピナボウル安曇野店"
"704","IB040162","516","スポーレボウル"
"705","CH030018","515","富津スターレーン"
"706","YA010017","515","ダイトースターレーン双葉"
"707","NA030043","515","アストロボウル"
"708","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"709","CH010049","515","本八幡スターレーン"
"710","CH040025","514","ときわ平 ボウリングセンター"
"711","CH010019","514","本八幡スターレーン"
"712","NA040004","514","アピナボウル安曇野店"
"713","NA030048","514","アストロボウル"
"714","NA050031","514","アピナボウル長野篠ノ井店"
"715","KA050016","514","ボウリング王国 スポルト八景店"
"716","YA010087","514","ダイトースターレーン双葉"
"717","NA060003","513","ボウリング王国スポルト岡谷店"
"718","TK060162","513","マルアイボウリング"
"719","YA010005","513","ダイトースターレーン双葉"
"720","YA010049","513","ダイトースターレーン双葉"
"721","TK060310","513","マルアイボウリング"
"722","KA140009","513","相模原パークレーンズ"
"723","NA060063","513","ボウリング王国スポルト岡谷店"
"724","CH040155","513","ときわ平 ボウリングセンター"
"725","NA060105","513","ボウリング王国スポルト岡谷店"
"726","KA040006","512","ムサシボウル"
"727","KA020003","512","タチバナボウル"
"728","IB010009","512","勝田パークボウル"
"729","NA060020","512","ボウリング王国スポルト岡谷店"
"730","KA020053","512","タチバナボウル"
"731","GU050084","512","ドリームスタジアム太田"
"732","KA040060","512","ムサシボウル"
"733","CH040040","511","ときわ平 ボウリングセンター"
"734","KA010089","511","川崎グランドボウル"
"735","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"736","NA030093","511","アストロボウル"
"737","NA060069","511","ボウリング王国スポルト岡谷店"
"738","IB030124","511","神栖ボウル"
"739","KA160104","510","桜ヶ丘ボウリングセンター"
"740","KA020015","510","タチバナボウル"
"741","TK070031","510","練馬トーホーボール"
"742","IB010017","510","勝田パークボウル"
"743","KA160089","510","桜ヶ丘ボウリングセンター"
"744","GU020004","509","エメラルドボウル"
"745","KA040014","509","ムサシボウル"
"746","IB030015","509","神栖ボウル"
"747","TK090018","509","蒲田ＩＭＯＮボウル"
"748","CH030045","509","富津スターレーン"
"749","CH010022","509","本八幡スターレーン"
"750","GU020035","509","エメラルドボウル"
"751","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"752","KA040075","509","ムサシボウル"
"753","CH040165","509","ときわ平 ボウリングセンター"
"754","YA010089","509","ダイトースターレーン双葉"
"755","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"756","KA020005","508","タチバナボウル"
"757","KA010046","508","川崎グランドボウル"
"758","NA010011","508","新飯田オークラボウル"
"759","NA010017","508","新飯田オークラボウル"
"760","TC030032","508","宇都宮第二トーヨーボウル"
"761","CH030043","508","富津スターレーン"
"762","KA150012","508","相模ファーストレーン"
"763","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"764","CH040090","507","ときわ平 ボウリングセンター"
"765","YA010074","507","ダイトースターレーン双葉"
"766","KA010185","507","川崎グランドボウル"
"767","NA030119","507","アストロボウル"
"768","NA060107","507","ボウリング王国スポルト岡谷店"
"769","NA060013","506","ボウリング王国スポルト岡谷店"
"770","KA020012","506","タチバナボウル"
"771","CH010009","506","本八幡スターレーン"
"772","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"773","NA060036","506","ボウリング王国スポルト岡谷店"
"774","NA030039","506","アストロボウル"
"775","NA040003","506","アピナボウル安曇野店"
"776","KA050012","506","ボウリング王国 スポルト八景店"
"777","NA060046","506","ボウリング王国スポルト岡谷店"
"778","TK090019","506","蒲田ＩＭＯＮボウル"
"779","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"780","IB010022","506","勝田パークボウル"
"781","IB040156","506","スポーレボウル"
"782","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"783","CH040005","505","ときわ平 ボウリングセンター"
"784","GU040012","505","藤岡ボウル"
"785","KA150004","505","相模ファーストレーン"
"786","NA020001","505","アピナボウル松本城山店"
"787","YA010050","505","ダイトースターレーン双葉"
"788","NA060045","505","ボウリング王国スポルト岡谷店"
"789","CH040118","505","ときわ平 ボウリングセンター"
"790","IB040105","505","スポーレボウル"
"791","YA010072","505","ダイトースターレーン双葉"
"792","YA010076","505","ダイトースターレーン双葉"
"793","CH040164","505","ときわ平 ボウリングセンター"
"794","KA160012","504","桜ヶ丘ボウリングセンター"
"795","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"796","GU030022","504","パークレーン高崎"
"797","KA100003","504","寒川セントラルボウル"
"798","TK090034","504","蒲田ＩＭＯＮボウル"
"799","IB030093","504","神栖ボウル"
"800","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"801","KA160103","503","桜ヶ丘ボウリングセンター"
"802","IB030004","503","神栖ボウル"
"803","KA010134","503","川崎グランドボウル"
"804","GU030086","503","パークレーン高崎"
"805","IB030087","503","神栖ボウル"
"806","TK060179","503","マルアイボウリング"
"807","YA010015","502","ダイトースターレーン双葉"
"808","TK070021","502","練馬トーホーボール"
"809","IB030019","502","神栖ボウル"
"810","KA010085","502","川崎グランドボウル"
"811","KA040044","502","ムサシボウル"
"812","NA040006","502","アピナボウル安曇野店"
"813","CH020119","502","北小金ボウル"
"814","CH010048","502","本八幡スターレーン"
"815","CH040133","502","ときわ平 ボウリングセンター"
"816","CH040136","502","ときわ平 ボウリングセンター"
"817","TK060085","501","マルアイボウリング"
"818","GU040030","501","藤岡ボウル"
"819","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"820","IB040036","501","スポーレボウル"
"821","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"822","IB030030","501","神栖ボウル"
"823","SA130005","501","アイビーボウル越谷"
"824","NA030054","501","アストロボウル"
"825","CH010041","501","本八幡スターレーン"
"826","GU020097","501","エメラルドボウル"
"827","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"828","CH040032","500","ときわ平 ボウリングセンター"
"829","KA170008","500","伊勢原ボウリングセンター"
"830","CH010016","500","本八幡スターレーン"
"831","KA010088","500","川崎グランドボウル"
"832","GU050025","500","ドリームスタジアム太田"
"833","CH020071","500","北小金ボウル"
"834","IB040113","500","スポーレボウル"
"835","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"836","NA040020","500","アピナボウル安曇野店"
"837","TK090045","500","蒲田ＩＭＯＮボウル"
"838","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"839","GU020111","500","エメラルドボウル"
"840","CH010055","500","本八幡スターレーン"
"841","NA060008","499","ボウリング王国スポルト岡谷店"
"842","IB030014","499","神栖ボウル"
"843","KA150011","499","相模ファーストレーン"
"844","CH040094","499","ときわ平 ボウリングセンター"
"845","KA010159","499","川崎グランドボウル"
"846","NA060076","499","ボウリング王国スポルト岡谷店"
"847","NA010065","499","新飯田オークラボウル"
"848","NA060098","499","ボウリング王国スポルト岡谷店"
"849","TK060122","498","マルアイボウリング"
"850","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"851","IB040026","498","スポーレボウル"
"852","CH040075","498","ときわ平 ボウリングセンター"
"853","NA040002","498","アピナボウル安曇野店"
"854","KA170038","498","伊勢原ボウリングセンター"
"855","IB040085","498","スポーレボウル"
"856","NA030102","498","アストロボウル"
"857","NA060111","498","ボウリング王国スポルト岡谷店"
"858","IB040013","497","スポーレボウル"
"859","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"860","KA040081","497","ムサシボウル"
"861","KA160084","497","桜ヶ丘ボウリングセンター"
"862","TK060022","496","マルアイボウリング"
"863","TK060104","496","マルアイボウリング"
"864","TK060142","496","マルアイボウリング"
"865","TK060262","496","マルアイボウリング"
"866","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"867","IB030017","496","神栖ボウル"
"868","CH040076","496","ときわ平 ボウリングセンター"
"869","KA170034","496","伊勢原ボウリングセンター"
"870","IB040057","496","スポーレボウル"
"871","TC030088","496","宇都宮第二トーヨーボウル"
"872","GU050066","496","ドリームスタジアム太田"
"873","SA020025","496","所沢スターレーン"
"874","TK070072","496","練馬トーホーボール"
"875","TK090032","496","蒲田ＩＭＯＮボウル"
"876","GU030107","495","パークレーン高崎"
"877","NA060004","495","ボウリング王国スポルト岡谷店"
"878","TK060126","495","マルアイボウリング"
"879","TK070005","495","練馬トーホーボール"
"880","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"881","KA160021","495","桜ヶ丘ボウリングセンター"
"882","CH020059","495","北小金ボウル"
"883","KA020036","495","タチバナボウル"
"884","TK060230","495","マルアイボウリング"
"885","CH010018","495","本八幡スターレーン"
"886","NA060040","495","ボウリング王国スポルト岡谷店"
"887","SA130002","495","アイビーボウル越谷"
"888","KA010100","495","川崎グランドボウル"
"889","NA030057","495","アストロボウル"
"890","GU050048","495","ドリームスタジアム太田"
"891","NA060077","495","ボウリング王国スポルト岡谷店"
"892","NA060087","495","ボウリング王国スポルト岡谷店"
"893","CH040170","495","ときわ平 ボウリングセンター"
"894","YA010085","495","ダイトースターレーン双葉"
"895","CH020069","494","北小金ボウル"
"896","KA070002","494","アカフーボウル"
"897","YA010003","494","ダイトースターレーン双葉"
"898","KA010017","494","川崎グランドボウル"
"899","NA030031","494","アストロボウル"
"900","TK130002","494","ＳＡＰ日野ボウル"
"901","KA160019","494","桜ヶ丘ボウリングセンター"
"902","NA060031","494","ボウリング王国スポルト岡谷店"
"903","NA030038","494","アストロボウル"
"904","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"905","GU020098","494","エメラルドボウル"
"906","NA010063","494","新飯田オークラボウル"
"907","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"908","GU020120","494","エメラルドボウル"
"909","IB030129","494","神栖ボウル"
"910","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"911","CH040003","493","ときわ平 ボウリングセンター"
"912","TK060125","493","マルアイボウリング"
"913","KA150003","493","相模ファーストレーン"
"914","GU030082","493","パークレーン高崎"
"915","TK060111","493","マルアイボウリング"
"916","KA160038","493","桜ヶ丘ボウリングセンター"
"917","GU030061","493","パークレーン高崎"
"918","NA050025","493","アピナボウル長野篠ノ井店"
"919","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"920","IB030082","493","神栖ボウル"
"921","IB030090","493","神栖ボウル"
"922","GU020113","493","エメラルドボウル"
"923","KA010002","492","川崎グランドボウル"
"924","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"925","IB040070","492","スポーレボウル"
"926","NA030067","492","アストロボウル"
"927","CH020131","492","北小金ボウル"
"928","IB040114","492","スポーレボウル"
"929","YA010071","492","ダイトースターレーン双葉"
"930","CH030004","491","富津スターレーン"
"931","CH040023","491","ときわ平 ボウリングセンター"
"932","IB030003","491","神栖ボウル"
"933","CH020016","491","北小金ボウル"
"934","KA160028","491","桜ヶ丘ボウリングセンター"
"935","IB030059","491","神栖ボウル"
"936","NA020041","491","アピナボウル松本城山店"
"937","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"938","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"939","NA030095","491","アストロボウル"
"940","YA010077","491","ダイトースターレーン双葉"
"941","GU030080","490","パークレーン高崎"
"942","CH020031","490","北小金ボウル"
"943","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"944","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"945","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"946","IB040137","490","スポーレボウル"
"947","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"948","NA060112","490","ボウリング王国スポルト岡谷店"
"949","SA020005","489","所沢スターレーン"
"950","TK070007","489","練馬トーホーボール"
"951","KA150005","489","相模ファーストレーン"
"952","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"953","KA010060","489","川崎グランドボウル"
"954","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"955","YA010032","489","ダイトースターレーン双葉"
"956","GU050016","489","ドリームスタジアム太田"
"957","KA010110","489","川崎グランドボウル"
"958","GU050067","489","ドリームスタジアム太田"
"959","CH020133","489","北小金ボウル"
"960","CH040123","489","ときわ平 ボウリングセンター"
"961","CH010052","489","本八幡スターレーン"
"962","CH040181","489","ときわ平 ボウリングセンター"
"963","YA010090","489","ダイトースターレーン双葉"
"964","NA030134","489","アストロボウル"
"965","IB030127","489","神栖ボウル"
"966","CH030014","488","富津スターレーン"
"967","NA060006","488","ボウリング王国スポルト岡谷店"
"968","IB030001","488","神栖ボウル"
"969","CH040043","488","ときわ平 ボウリングセンター"
"970","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"971","CH020046","488","北小金ボウル"
"972","TK060171","488","マルアイボウリング"
"973","NA010022","488","新飯田オークラボウル"
"974","GU030062","488","パークレーン高崎"
"975","NA030066","488","アストロボウル"
"976","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"977","NA030068","488","アストロボウル"
"978","CH020117","488","北小金ボウル"
"979","NA050015","488","アピナボウル長野篠ノ井店"
"980","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"981","CH040143","488","ときわ平 ボウリングセンター"
"982","TK060178","488","マルアイボウリング"
"983","KA070201","488","アカフーボウル"
"","KA070201","488","アカフーボウル"
"984","NA030135","488","アストロボウル"
"985","CH040189","488","ときわ平 ボウリングセンター"
"986","KA170017","487","伊勢原ボウリングセンター"
"987","KA040046","487","ムサシボウル"
"988","KA050009","487","ボウリング王国 スポルト八景店"
"989","KA020043","487","タチバナボウル"
"990","CH020096","487","北小金ボウル"
"991","GU050054","487","ドリームスタジアム太田"
"992","NA030075","487","アストロボウル"
"993","NA010058","487","新飯田オークラボウル"
"994","KA070149","487","アカフーボウル"
"","KA070149","487","アカフーボウル"
"995","IB030081","487","神栖ボウル"
"996","GU040123","487","藤岡ボウル"
"997","GU020022","486","エメラルドボウル"
"998","KA040509","486","ムサシボウル"
"999","GU050059","486","ドリームスタジアム太田"
"1000","GU050083","486","ドリームスタジアム太田"
"1001","NA020055","486","アピナボウル松本城山店"
"1002","KA070183","486","アカフーボウル"
"","KA070183","486","アカフーボウル"
"1003","KA040070","486","ムサシボウル"
"1004","KA070189","486","アカフーボウル"
"","KA070189","486","アカフーボウル"
"1005","IB010002","485","勝田パークボウル"
"1006","KA170031","485","伊勢原ボウリングセンター"
"1007","CH040082","485","ときわ平 ボウリングセンター"
"1008","KA040038","485","ムサシボウル"
"1009","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"1010","IB040100","485","スポーレボウル"
"1011","IB030057","485","神栖ボウル"
"1012","IB030089","485","神栖ボウル"
"1013","NA060082","485","ボウリング王国スポルト岡谷店"
"1014","CH040028","484","ときわ平 ボウリングセンター"
"1015","NA020022","484","アピナボウル松本城山店"
"1016","KA150122","484","相模ファーストレーン"
"1017","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"1018","IB040125","484","スポーレボウル"
"1019","KA070168","484","アカフーボウル"
"","KA070168","484","アカフーボウル"
"1020","CH040134","484","ときわ平 ボウリングセンター"
"1021","CH010054","484","本八幡スターレーン"
"","CH010054","484","本八幡スターレーン"
"1022","CH040176","484","ときわ平 ボウリングセンター"
"1023","IB030117","484","神栖ボウル"
"1024","IB030126","484","神栖ボウル"
"1025","IB010008","483","勝田パークボウル"
"1026","NA010014","483","新飯田オークラボウル"
"1027","KA020018","483","タチバナボウル"
"1028","CH040058","483","ときわ平 ボウリングセンター"
"1029","KA040027","483","ムサシボウル"
"1030","TK060229","483","マルアイボウリング"
"1031","KA010098","483","川崎グランドボウル"
"1032","NA060053","483","ボウリング王国スポルト岡谷店"
"1033","NA060054","483","ボウリング王国スポルト岡谷店"
"1034","NA060080","483","ボウリング王国スポルト岡谷店"
"1035","NA030117","483","アストロボウル"
"1036","KA160093","483","桜ヶ丘ボウリングセンター"
"1037","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"1038","CH030026","482","富津スターレーン"
"1039","IB040028","482","スポーレボウル"
"1040","TC030029","482","宇都宮第二トーヨーボウル"
"1041","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"1042","GU020006","482","エメラルドボウル"
"1043","KA010101","482","川崎グランドボウル"
"1044","CH010027","482","本八幡スターレーン"
"1045","IB040084","482","スポーレボウル"
"1046","KA010142","482","川崎グランドボウル"
"1047","NA030109","482","アストロボウル"
"1048","KA050015","482","ボウリング王国 スポルト八景店"
"1049","KA040008","481","ムサシボウル"
"1050","KA010054","481","川崎グランドボウル"
"1051","NA060025","481","ボウリング王国スポルト岡谷店"
"1052","YA010048","481","ダイトースターレーン双葉"
"1053","CH030042","481","富津スターレーン"
"1054","KA160042","481","桜ヶ丘ボウリングセンター"
"1055","TK090005","481","蒲田ＩＭＯＮボウル"
"1056","KA050010","481","ボウリング王国 スポルト八景店"
"1057","KA010107","481","川崎グランドボウル"
"1058","GU040098","481","藤岡ボウル"
"1059","NA060091","481","ボウリング王国スポルト岡谷店"
"1060","IB010024","481","勝田パークボウル"
"1061","YA010088","481","ダイトースターレーン双葉"
"1062","KA010198","481","川崎グランドボウル"
"1063","NA060099","481","ボウリング王国スポルト岡谷店"
"1064","TK060102","480","マルアイボウリング"
"1065","GU030003","480","パークレーン高崎"
"1066","KA010061","480","川崎グランドボウル"
"1067","NA010021","480","新飯田オークラボウル"
"1068","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"1069","KA140001","480","相模原パークレーンズ"
"1070","KA160074","480","桜ヶ丘ボウリングセンター"
"","KA160074","480","桜ヶ丘ボウリングセンター"
"1071","TK060180","480","マルアイボウリング"
"1072","KA010014","479","川崎グランドボウル"
"1073","TK060109","479","マルアイボウリング"
"1074","YA010033","479","ダイトースターレーン双葉"
"1075","CH030047","479","富津スターレーン"
"1076","SA130001","479","アイビーボウル越谷"
"1077","GU050050","479","ドリームスタジアム太田"
"1078","GU030091","479","パークレーン高崎"
"1079","NA060083","479","ボウリング王国スポルト岡谷店"
"1080","KA040071","479","ムサシボウル"
"1081","NA060092","479","ボウリング王国スポルト岡谷店"
"1082","KA040083","479","ムサシボウル"
"1083","CH030017","478","富津スターレーン"
"1084","TC030008","478","宇都宮第二トーヨーボウル"
"1085","KA020007","478","タチバナボウル"
"1086","NA030028","478","アストロボウル"
"1087","CH030039","478","富津スターレーン"
"1088","TC030065","478","宇都宮第二トーヨーボウル"
"1089","CH030049","478","富津スターレーン"
"1090","NA020021","478","アピナボウル松本城山店"
"1091","NA050018","478","アピナボウル長野篠ノ井店"
"1092","NA040013","478","アピナボウル安曇野店"
"1093","KA160071","478","桜ヶ丘ボウリングセンター"
"","KA160071","478","桜ヶ丘ボウリングセンター"
"1094","GU020099","478","エメラルドボウル"
"1095","NA060085","478","ボウリング王国スポルト岡谷店"
"1096","TK060106","477","マルアイボウリング"
"1097","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"1098","NA060018","477","ボウリング王国スポルト岡谷店"
"1099","YA010016","477","ダイトースターレーン双葉"
"1100","KA070082","477","アカフーボウル"
"","KA070082","477","アカフーボウル"
"1101","KA010092","477","川崎グランドボウル"
"1102","GU030049","477","パークレーン高崎"
"1103","NA030044","477","アストロボウル"
"1104","IB030047","477","神栖ボウル"
"1105","KA140002","477","相模原パークレーンズ"
"1106","IB040092","477","スポーレボウル"
"1107","NA020028","477","アピナボウル松本城山店"
"1108","NA010037","477","新飯田オークラボウル"
"1109","NA040018","477","アピナボウル安曇野店"
"1110","KA070161","477","アカフーボウル"
"","KA070161","477","アカフーボウル"
"1111","KA010164","477","川崎グランドボウル"
"1112","KA050014","477","ボウリング王国 スポルト八景店"
"1113","NA060109","477","ボウリング王国スポルト岡谷店"
"1114","YA010006","476","ダイトースターレーン双葉"
"1115","NA030026","476","アストロボウル"
"1116","KA070052","476","アカフーボウル"
"","KA070052","476","アカフーボウル"
"1117","KA010065","476","川崎グランドボウル"
"1118","GU030034","476","パークレーン高崎"
"1119","KA070069","476","アカフーボウル"
"","KA070069","476","アカフーボウル"
"1120","IB030025","476","神栖ボウル"
"1121","NA020027","476","アピナボウル松本城山店"
"1122","KA150118","476","相模ファーストレーン"
"1123","NA010047","476","新飯田オークラボウル"
"1124","IB040111","476","スポーレボウル"
"1125","IB040115","476","スポーレボウル"
"1126","NA010056","476","新飯田オークラボウル"
"1127","TK060103","475","マルアイボウリング"
"1128","IB040002","475","スポーレボウル"
"1129","TK060121","475","マルアイボウリング"
"1130","KA010045","475","川崎グランドボウル"
"1131","CH030033","475","富津スターレーン"
"1132","TK060110","475","マルアイボウリング"
"1133","NA040023","475","アピナボウル安曇野店"
"1134","IB010020","475","勝田パークボウル"
"1135","KA010180","475","川崎グランドボウル"
"1136","KA070188","475","アカフーボウル"
"","KA070188","475","アカフーボウル"
"1137","IB040031","474","スポーレボウル"
"1138","KA160047","474","桜ヶ丘ボウリングセンター"
"1139","KA150107","474","相模ファーストレーン"
"1140","YA010051","474","ダイトースターレーン双葉"
"1141","IB040150","474","スポーレボウル"
"","IB040150","474","スポーレボウル"
"1142","IB030098","474","神栖ボウル"
"1143","TK090047","474","蒲田ＩＭＯＮボウル"
"1144","GU040013","473","藤岡ボウル"
"1145","TK090008","473","蒲田ＩＭＯＮボウル"
"1146","NA020016","473","アピナボウル松本城山店"
"1147","GU050027","473","ドリームスタジアム太田"
"1148","GU020034","473","エメラルドボウル"
"1149","IB040136","473","スポーレボウル"
"1150","KA010173","473","川崎グランドボウル"
"1151","IB030116","473","神栖ボウル"
"1152","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"1153","NA060030","472","ボウリング王国スポルト岡谷店"
"1154","KA040039","472","ムサシボウル"
"1155","KA150108","472","相模ファーストレーン"
