順位,管理No,合計スコア,センター
"603","IB040105","505","スポーレボウル"
"604","YA010072","505","ダイトースターレーン双葉"
"605","KA160012","504","桜ヶ丘ボウリングセンター"
"606","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"607","GU030022","504","パークレーン高崎"
"608","KA100003","504","寒川セントラルボウル"
"609","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"610","KA160103","503","桜ヶ丘ボウリングセンター"
"611","IB030004","503","神栖ボウル"
"612","KA010134","503","川崎グランドボウル"
"613","GU030086","503","パークレーン高崎"
"614","YA010015","502","ダイトースターレーン双葉"
"615","TK070021","502","練馬トーホーボール"
"616","IB030019","502","神栖ボウル"
"617","KA010085","502","川崎グランドボウル"
"618","KA040044","502","ムサシボウル"
"619","CH020119","502","北小金ボウル"
"620","TK060085","501","マルアイボウリング"
"621","GU040030","501","藤岡ボウル"
"622","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"623","IB040036","501","スポーレボウル"
"624","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"625","IB030030","501","神栖ボウル"
"626","SA130005","501","アイビーボウル越谷"
"627","NA030054","501","アストロボウル"
"628","CH010041","501","本八幡スターレーン"
"629","CH040032","500","ときわ平 ボウリングセンター"
"630","KA170008","500","伊勢原ボウリングセンター"
"631","CH010016","500","本八幡スターレーン"
"632","KA010088","500","川崎グランドボウル"
"633","GU050025","500","ドリームスタジアム太田"
"634","CH020071","500","北小金ボウル"
"635","IB040113","500","スポーレボウル"
"636","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"637","NA060008","499","ボウリング王国スポルト岡谷店"
"638","IB030014","499","神栖ボウル"
"639","KA150011","499","相模ファーストレーン"
"640","CH040094","499","ときわ平 ボウリングセンター"
"641","KA010159","499","川崎グランドボウル"
"642","NA060076","499","ボウリング王国スポルト岡谷店"
"643","NA010065","499","新飯田オークラボウル"
"644","TK060122","498","マルアイボウリング"
"645","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"646","IB040026","498","スポーレボウル"
"647","CH040075","498","ときわ平 ボウリングセンター"
"648","KA170038","498","伊勢原ボウリングセンター"
"649","IB040085","498","スポーレボウル"
"650","NA030102","498","アストロボウル"
"651","IB040013","497","スポーレボウル"
"652","TK060022","496","マルアイボウリング"
"653","TK060104","496","マルアイボウリング"
"654","TK060142","496","マルアイボウリング"
"655","TK060262","496","マルアイボウリング"
"656","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"657","IB030017","496","神栖ボウル"
"658","CH040076","496","ときわ平 ボウリングセンター"
"659","KA170034","496","伊勢原ボウリングセンター"
"660","IB040057","496","スポーレボウル"
"661","GU050066","496","ドリームスタジアム太田"
"662","SA020025","496","所沢スターレーン"
"663","GU030107","495","パークレーン高崎"
"664","NA060004","495","ボウリング王国スポルト岡谷店"
"665","TK060126","495","マルアイボウリング"
"666","TK070005","495","練馬トーホーボール"
"667","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"668","KA160021","495","桜ヶ丘ボウリングセンター"
"669","CH020059","495","北小金ボウル"
"670","KA020036","495","タチバナボウル"
"671","TK060230","495","マルアイボウリング"
"672","CH010018","495","本八幡スターレーン"
"673","NA060040","495","ボウリング王国スポルト岡谷店"
"674","SA130002","495","アイビーボウル越谷"
"675","KA010100","495","川崎グランドボウル"
"676","NA030057","495","アストロボウル"
"677","GU050048","495","ドリームスタジアム太田"
"678","NA060077","495","ボウリング王国スポルト岡谷店"
"679","CH020069","494","北小金ボウル"
"680","KA070002","494","アカフーボウル"
"681","YA010003","494","ダイトースターレーン双葉"
"682","KA010017","494","川崎グランドボウル"
"683","NA030031","494","アストロボウル"
"684","TK130002","494","ＳＡＰ日野ボウル"
"685","KA160019","494","桜ヶ丘ボウリングセンター"
"686","NA060031","494","ボウリング王国スポルト岡谷店"
"687","NA030038","494","アストロボウル"
"688","NA010063","494","新飯田オークラボウル"
"689","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"690","CH040003","493","ときわ平 ボウリングセンター"
"","TK060127","493","マルアイボウリング"
"691","KA150003","493","相模ファーストレーン"
"692","GU030082","493","パークレーン高崎"
"693","TK060111","493","マルアイボウリング"
"694","KA160038","493","桜ヶ丘ボウリングセンター"
"695","GU030061","493","パークレーン高崎"
"696","NA050025","493","アピナボウル長野篠ノ井店"
"697","KA010002","492","川崎グランドボウル"
"698","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"699","IB040070","492","スポーレボウル"
"700","NA030067","492","アストロボウル"
"701","CH020131","492","北小金ボウル"
"702","IB040114","492","スポーレボウル"
"703","YA010071","492","ダイトースターレーン双葉"
"704","CH030004","491","富津スターレーン"
"705","CH040023","491","ときわ平 ボウリングセンター"
"706","IB030003","491","神栖ボウル"
"707","CH020016","491","北小金ボウル"
"708","KA160028","491","桜ヶ丘ボウリングセンター"
"709","NA020041","491","アピナボウル松本城山店"
"710","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"711","NA030095","491","アストロボウル"
"712","GU030080","490","パークレーン高崎"
"713","CH020031","490","北小金ボウル"
"714","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"715","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"716","IB040137","490","スポーレボウル"
"717","SA020005","489","所沢スターレーン"
"718","TK070007","489","練馬トーホーボール"
"719","KA150005","489","相模ファーストレーン"
"720","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"721","KA010060","489","川崎グランドボウル"
"722","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"723","YA010032","489","ダイトースターレーン双葉"
"724","GU050016","489","ドリームスタジアム太田"
"725","KA010110","489","川崎グランドボウル"
"726","GU050067","489","ドリームスタジアム太田"
"727","CH020133","489","北小金ボウル"
"728","CH040123","489","ときわ平 ボウリングセンター"
"729","CH030014","488","富津スターレーン"
"730","NA060006","488","ボウリング王国スポルト岡谷店"
"731","IB030001","488","神栖ボウル"
"732","CH040043","488","ときわ平 ボウリングセンター"
"733","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"734","CH020046","488","北小金ボウル"
"735","TK060171","488","マルアイボウリング"
"","NA010022","488","新飯田オークラボウル"
"736","GU030062","488","パークレーン高崎"
"737","NA030066","488","アストロボウル"
"738","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"739","NA030068","488","アストロボウル"
"740","CH020117","488","北小金ボウル"
"741","NA050015","488","アピナボウル長野篠ノ井店"
"742","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"743","KA170017","487","伊勢原ボウリングセンター"
"744","KA040046","487","ムサシボウル"
"745","KA020043","487","タチバナボウル"
"746","CH020096","487","北小金ボウル"
"747","GU050054","487","ドリームスタジアム太田"
"748","NA030075","487","アストロボウル"
"749","NA010058","487","新飯田オークラボウル"
"750","GU020022","486","エメラルドボウル"
"751","KA040509","486","ムサシボウル"
"752","GU050059","486","ドリームスタジアム太田"
"753","GU050083","486","ドリームスタジアム太田"
"754","NA020055","486","アピナボウル松本城山店"
"755","IB010002","485","勝田パークボウル"
"756","KA170031","485","伊勢原ボウリングセンター"
"757","CH040082","485","ときわ平 ボウリングセンター"
"758","KA040038","485","ムサシボウル"
"759","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"760","IB040100","485","スポーレボウル"
"761","CH040028","484","ときわ平 ボウリングセンター"
"762","NA020022","484","アピナボウル松本城山店"
"763","KA150122","484","相模ファーストレーン"
"764","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"765","IB040125","484","スポーレボウル"
"766","IB010008","483","勝田パークボウル"
"767","NA010014","483","新飯田オークラボウル"
"768","KA020018","483","タチバナボウル"
"769","CH040058","483","ときわ平 ボウリングセンター"
"770","KA040027","483","ムサシボウル"
"771","TK060229","483","マルアイボウリング"
"772","KA010098","483","川崎グランドボウル"
"773","NA060053","483","ボウリング王国スポルト岡谷店"
"774","NA060054","483","ボウリング王国スポルト岡谷店"
"775","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"776","CH030026","482","富津スターレーン"
"777","IB040028","482","スポーレボウル"
"778","TC030029","482","宇都宮第二トーヨーボウル"
"779","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"780","GU020006","482","エメラルドボウル"
"781","KA010101","482","川崎グランドボウル"
"782","CH010027","482","本八幡スターレーン"
"783","IB040084","482","スポーレボウル"
"784","KA010142","482","川崎グランドボウル"
"785","KA040008","481","ムサシボウル"
"786","KA010054","481","川崎グランドボウル"
"787","NA060025","481","ボウリング王国スポルト岡谷店"
"788","YA010048","481","ダイトースターレーン双葉"
"789","CH030042","481","富津スターレーン"
"790","KA160042","481","桜ヶ丘ボウリングセンター"
"791","TK090005","481","蒲田ＩＭＯＮボウル"
"792","KA010107","481","川崎グランドボウル"
"793","GU040098","481","藤岡ボウル"
"794","TK060102","480","マルアイボウリング"
"795","GU030003","480","パークレーン高崎"
"796","KA010061","480","川崎グランドボウル"
"797","NA010021","480","新飯田オークラボウル"
"798","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"799","KA140001","480","相模原パークレーンズ"
"800","KA010014","479","川崎グランドボウル"
"801","TK060109","479","マルアイボウリング"
"802","YA010033","479","ダイトースターレーン双葉"
"803","CH030047","479","富津スターレーン"
"804","SA130001","479","アイビーボウル越谷"
"805","GU050050","479","ドリームスタジアム太田"
"806","GU030091","479","パークレーン高崎"
"807","CH030017","478","富津スターレーン"
"808","TC030008","478","宇都宮第二トーヨーボウル"
"809","KA020007","478","タチバナボウル"
"810","NA030028","478","アストロボウル"
"811","CH030039","478","富津スターレーン"
"812","CH030049","478","富津スターレーン"
"813","NA020021","478","アピナボウル松本城山店"
"814","NA050018","478","アピナボウル長野篠ノ井店"
"815","TK060106","477","マルアイボウリング"
"816","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"817","NA060018","477","ボウリング王国スポルト岡谷店"
"818","YA010016","477","ダイトースターレーン双葉"
"819","KA070082","477","アカフーボウル"
"","KA070082","477","アカフーボウル"
"820","KA010092","477","川崎グランドボウル"
"821","GU030049","477","パークレーン高崎"
"822","NA030044","477","アストロボウル"
"823","IB030047","477","神栖ボウル"
"824","KA140002","477","相模原パークレーンズ"
"825","IB040092","477","スポーレボウル"
"826","NA020028","477","アピナボウル松本城山店"
"827","NA010037","477","新飯田オークラボウル"
"828","KA010164","477","川崎グランドボウル"
"829","YA010006","476","ダイトースターレーン双葉"
"830","NA030026","476","アストロボウル"
"831","KA070052","476","アカフーボウル"
"","KA070052","476","アカフーボウル"
"832","KA010065","476","川崎グランドボウル"
"833","GU030034","476","パークレーン高崎"
"834","KA070069","476","アカフーボウル"
"","KA070069","476","アカフーボウル"
"835","IB030025","476","神栖ボウル"
"836","NA020027","476","アピナボウル松本城山店"
"837","KA150118","476","相模ファーストレーン"
"838","NA010047","476","新飯田オークラボウル"
"839","IB040111","476","スポーレボウル"
"840","IB040115","476","スポーレボウル"
"841","NA010056","476","新飯田オークラボウル"
"842","TK060103","475","マルアイボウリング"
"843","IB040002","475","スポーレボウル"
"844","TK060121","475","マルアイボウリング"
"845","KA010045","475","川崎グランドボウル"
"846","CH030033","475","富津スターレーン"
"847","TK060110","475","マルアイボウリング"
"848","IB010020","475","勝田パークボウル"
"849","IB040031","474","スポーレボウル"
"850","KA160047","474","桜ヶ丘ボウリングセンター"
"851","KA150107","474","相模ファーストレーン"
"852","YA010051","474","ダイトースターレーン双葉"
"853","IB040150","474","スポーレボウル"
"","IB040150","474","スポーレボウル"
"854","GU040013","473","藤岡ボウル"
"855","TK090008","473","蒲田ＩＭＯＮボウル"
"856","NA020016","473","アピナボウル松本城山店"
"857","GU050027","473","ドリームスタジアム太田"
"858","GU020034","473","エメラルドボウル"
"859","IB040136","473","スポーレボウル"
"860","KA010173","473","川崎グランドボウル"
"861","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"862","NA060030","472","ボウリング王国スポルト岡谷店"
"863","KA040039","472","ムサシボウル"
"864","KA150108","472","相模ファーストレーン"
"865","TK070037","472","練馬トーホーボール"
"866","NA020060","472","アピナボウル松本城山店"
"867","IB040147","472","スポーレボウル"
"868","KA010053","471","川崎グランドボウル"
"869","GU020005","471","エメラルドボウル"
"870","CH040060","471","ときわ平 ボウリングセンター"
"871","KA170018","471","伊勢原ボウリングセンター"
"872","CH040086","471","ときわ平 ボウリングセンター"
"873","CH030054","471","富津スターレーン"
"874","GU020030","471","エメラルドボウル"
"875","TK070061","471","練馬トーホーボール"
"876","TK090030","471","蒲田ＩＭＯＮボウル"
"877","CH040127","471","ときわ平 ボウリングセンター"
"878","GU030069","470","パークレーン高崎"
"879","TK060164","470","マルアイボウリング"
"880","KA010015","470","川崎グランドボウル"
"881","TK060123","470","マルアイボウリング"
"882","IB010007","470","勝田パークボウル"
"883","KA170021","470","伊勢原ボウリングセンター"
"884","IB030020","470","神栖ボウル"
"885","NA030046","470","アストロボウル"
"886","IB040091","470","スポーレボウル"
"887","KA070143","470","アカフーボウル"
"","KA070143","470","アカフーボウル"
"888","TK070012","469","練馬トーホーボール"
"889","IB040033","469","スポーレボウル"
"890","KA070058","469","アカフーボウル"
"","KA070058","469","アカフーボウル"
"891","CH020037","469","北小金ボウル"
"892","CH020045","469","北小金ボウル"
"893","NA030037","469","アストロボウル"
"894","TK060021","468","マルアイボウリング"
"895","NA010012","468","新飯田オークラボウル"
"896","KA150010","468","相模ファーストレーン"
"897","IB030026","468","神栖ボウル"
"898","NA060037","468","ボウリング王国スポルト岡谷店"
"899","KA170037","468","伊勢原ボウリングセンター"
"900","IB040095","468","スポーレボウル"
"901","CH020127","468","北小金ボウル"
"902","TK070042","468","練馬トーホーボール"
"903","YA010066","468","ダイトースターレーン双葉"
"904","GU030084","468","パークレーン高崎"
"905","GU050004","467","ドリームスタジアム太田"
"906","KA040031","467","ムサシボウル"
"907","IB030028","467","神栖ボウル"
"908","KA150110","467","相模ファーストレーン"
"909","SA130003","467","アイビーボウル越谷"
"910","IB030036","467","神栖ボウル"
"911","CH010025","467","本八幡スターレーン"
"912","NA050008","467","アピナボウル長野篠ノ井店"
"913","KA040007","466","ムサシボウル"
"914","TC030015","466","宇都宮第二トーヨーボウル"
"915","CH030031","466","富津スターレーン"
"916","GU030036","466","パークレーン高崎"
"917","IB040065","466","スポーレボウル"
"918","GU050052","466","ドリームスタジアム太田"
"919","NA060011","465","ボウリング王国スポルト岡谷店"
"920","GU030081","465","パークレーン高崎"
"921","GU030052","465","パークレーン高崎"
"922","IB040086","465","スポーレボウル"
"923","IB040087","465","スポーレボウル"
"924","NA020047","465","アピナボウル松本城山店"
"925","NA050026","465","アピナボウル長野篠ノ井店"
"926","IB040127","465","スポーレボウル"
"","IB040127","465","スポーレボウル"
"927","KA010160","465","川崎グランドボウル"
"928","KA020011","464","タチバナボウル"
"929","IB040035","464","スポーレボウル"
"930","KA020020","464","タチバナボウル"
"931","CH030029","464","富津スターレーン"
"932","TK060091","464","マルアイボウリング"
"933","NA030035","464","アストロボウル"
"934","IB030048","464","神栖ボウル"
"935","KA070130","464","アカフーボウル"
"","KA070130","464","アカフーボウル"
"936","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"937","NA010010","463","新飯田オークラボウル"
"938","TK060024","463","マルアイボウリング"
"939","TK070029","463","練馬トーホーボール"
"940","KA040506","463","ムサシボウル"
"941","KA070125","463","アカフーボウル"
"","KA070125","463","アカフーボウル"
"942","TK090028","463","蒲田ＩＭＯＮボウル"
"943","KA150015","463","相模ファーストレーン"
"944","GU030106","463","パークレーン高崎"
"945","KA040023","462","ムサシボウル"
"946","CH040071","462","ときわ平 ボウリングセンター"
"","NA010022","462","新飯田オークラボウル"
"947","CH040115","462","ときわ平 ボウリングセンター"
"948","KA140008","462","相模原パークレーンズ"
"949","KA070129","462","アカフーボウル"
"","KA070129","462","アカフーボウル"
"950","IB040130","462","スポーレボウル"
"951","NA030007","461","アストロボウル"
"952","KA020017","461","タチバナボウル"
"953","CH040063","461","ときわ平 ボウリングセンター"
"954","SA010003","461","浦和スプリングレーンズ"
"955","CH020060","461","北小金ボウル"
"956","CH030037","461","富津スターレーン"
"957","CH040113","461","ときわ平 ボウリングセンター"
"958","KA070141","461","アカフーボウル"
"","KA070141","461","アカフーボウル"
"959","IB040093","461","スポーレボウル"
"960","CH020111","461","北小金ボウル"
"961","KA010152","461","川崎グランドボウル"
"962","GU030095","460","パークレーン高崎"
"963","TK060301","460","マルアイボウリング"
"964","KA020010","460","タチバナボウル"
"965","CH040061","460","ときわ平 ボウリングセンター"
"966","TK070018","460","練馬トーホーボール"
"967","CH010039","460","本八幡スターレーン"
"968","NA060048","460","ボウリング王国スポルト岡谷店"
"969","NA060074","460","ボウリング王国スポルト岡谷店"
"970","IB040149","460","スポーレボウル"
"971","GU040097","460","藤岡ボウル"
"972","CH040026","459","ときわ平 ボウリングセンター"
"973","KA160004","459","桜ヶ丘ボウリングセンター"
"974","NA060019","459","ボウリング王国スポルト岡谷店"
"975","YA010036","459","ダイトースターレーン双葉"
"976","GU030027","459","パークレーン高崎"
"977","KA010086","459","川崎グランドボウル"
"978","KA170033","459","伊勢原ボウリングセンター"
"979","NA010030","459","新飯田オークラボウル"
"980","KA010136","459","川崎グランドボウル"
"981","NA030076","459","アストロボウル"
"982","CH010043","459","本八幡スターレーン"
"983","NA060071","459","ボウリング王国スポルト岡谷店"
"984","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"985","CH010007","458","本八幡スターレーン"
"986","GU030025","458","パークレーン高崎"
"987","KA010084","458","川崎グランドボウル"
"988","NA020017","458","アピナボウル松本城山店"
"989","KA070007","457","アカフーボウル"
"990","GU030058","457","パークレーン高崎"
"991","GU050024","457","ドリームスタジアム太田"
"992","KA010103","457","川崎グランドボウル"
"993","CH020074","457","北小金ボウル"
"994","CH030063","457","富津スターレーン"
"995","KA040511","457","ムサシボウル"
"996","GU030018","457","パークレーン高崎"
"997","SA020002","456","所沢スターレーン"
"998","CH040034","456","ときわ平 ボウリングセンター"
"999","CH040033","456","ときわ平 ボウリングセンター"
"1000","NA030019","456","アストロボウル"
"1001","GU030023","456","パークレーン高崎"
"1002","KA070083","456","アカフーボウル"
"","KA070083","456","アカフーボウル"
"1003","IB040083","456","スポーレボウル"
"1004","NA020061","456","アピナボウル松本城山店"
"1005","IB040022","455","スポーレボウル"
"1006","KA040001","455","ムサシボウル"
"1007","YA010047","455","ダイトースターレーン双葉"
"1008","SA010005","455","浦和スプリングレーンズ"
"1009","GU020050","455","エメラルドボウル"
"1010","KA010129","455","川崎グランドボウル"
"","KA010129","455","川崎グランドボウル"
"1011","NA060079","455","ボウリング王国スポルト岡谷店"
"1012","NA060001","454","ボウリング王国スポルト岡谷店"
"1013","KA020006","454","タチバナボウル"
"1014","NA060023","454","ボウリング王国スポルト岡谷店"
"1015","KA010058","454","川崎グランドボウル"
"1016","KA040040","454","ムサシボウル"
"1017","TK070026","454","練馬トーホーボール"
"1018","CH020126","454","北小金ボウル"
"1019","KA010137","454","川崎グランドボウル"
"1020","IB040152","454","スポーレボウル"
"","IB040152","454","スポーレボウル"
"1021","GU040004","453","藤岡ボウル"
"1022","CH030009","453","富津スターレーン"
"1023","KA040016","453","ムサシボウル"
"1024","GU040014","453","藤岡ボウル"
"1025","GU040010","453","藤岡ボウル"
"1026","NA010007","453","新飯田オークラボウル"
"1027","TK090003","453","蒲田ＩＭＯＮボウル"
"1028","CH020053","453","北小金ボウル"
"1029","TK090009","453","蒲田ＩＭＯＮボウル"
"1030","NA010031","453","新飯田オークラボウル"
"1031","CH040119","453","ときわ平 ボウリングセンター"
"1032","NA020034","453","アピナボウル松本城山店"
"1033","KA040518","453","ムサシボウル"
"1034","NA060062","453","ボウリング王国スポルト岡谷店"
"1035","KA070055","452","アカフーボウル"
"","KA070055","452","アカフーボウル"
"1036","CH040059","452","ときわ平 ボウリングセンター"
"1037","KA160015","452","桜ヶ丘ボウリングセンター"
"1038","KA160046","452","桜ヶ丘ボウリングセンター"
"1039","YA010052","452","ダイトースターレーン双葉"
"1040","CH040107","452","ときわ平 ボウリングセンター"
"1041","GU050074","452","ドリームスタジアム太田"
"1042","GU040086","452","藤岡ボウル"
"","GU040086","452","藤岡ボウル"
"1043","NA030092","452","アストロボウル"
"1044","KA070001","451","アカフーボウル"
"1045","CH030006","451","富津スターレーン"
"1046","YA010018","451","ダイトースターレーン双葉"
"1047","KA160107","451","桜ヶ丘ボウリングセンター"
"1048","NA030036","451","アストロボウル"
"1049","KA020046","451","タチバナボウル"
"1050","KA070107","451","アカフーボウル"
"","KA070107","451","アカフーボウル"
"1051","KA010116","451","川崎グランドボウル"
"1052","GU020025","451","エメラルドボウル"
"1053","TK070040","451","練馬トーホーボール"
"1054","CH030066","451","富津スターレーン"
"1055","SA020001","450","所沢スターレーン"
"1056","CH010008","450","本八幡スターレーン"
"1057","CH020003","450","北小金ボウル"
"1058","TK060107","450","マルアイボウリング"
"1059","CH020048","450","北小金ボウル"
"1060","CH040089","450","ときわ平 ボウリングセンター"
"1061","CH040092","450","ときわ平 ボウリングセンター"
"1062","KA040055","450","ムサシボウル"
"1063","TK060008","450","マルアイボウリング"
"1064","CH020089","450","北小金ボウル"
"1065","IB040109","450","スポーレボウル"
"1066","IB030076","450","神栖ボウル"
"1067","NA010064","450","新飯田オークラボウル"
"1068","KA070081","449","アカフーボウル"
"","KA070081","449","アカフーボウル"
"1069","KA070116","449","アカフーボウル"
"","KA070116","449","アカフーボウル"
"1070","KA140005","449","相模原パークレーンズ"
"1071","KA010162","449","川崎グランドボウル"
"1072","GU040079","449","藤岡ボウル"
"1073","NA030016","448","アストロボウル"
"1074","TC030011","448","宇都宮第二トーヨーボウル"
"1075","YA010027","448","ダイトースターレーン双葉"
"1076","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"1077","NA010045","448","新飯田オークラボウル"
"1078","CH010042","448","本八幡スターレーン"
"1079","KA010019","447","川崎グランドボウル"
"1080","YA010010","447","ダイトースターレーン双葉"
"1081","IB040034","447","スポーレボウル"
"1082","KA150105","447","相模ファーストレーン"
"1083","TK070028","447","練馬トーホーボール"
"1084","NA060043","447","ボウリング王国スポルト岡谷店"
"1085","CH010040","447","本八幡スターレーン"
"1086","NA060051","447","ボウリング王国スポルト岡谷店"
"1087","CH020114","447","北小金ボウル"
"1088","NA030074","447","アストロボウル"
"1089","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"1090","NA060068","447","ボウリング王国スポルト岡谷店"
"1091","NA030022","446","アストロボウル"
"1092","YA010019","446","ダイトースターレーン双葉"
"1093","NA060026","446","ボウリング王国スポルト岡谷店"
"1094","TK070022","446","練馬トーホーボール"
"1095","CH020077","446","北小金ボウル"
"1096","KA140007","446","相模原パークレーンズ"
"1097","GU050077","446","ドリームスタジアム太田"
"1098","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"1099","TK060002","445","マルアイボウリング"
"1100","SA020007","445","所沢スターレーン"
"1101","TC030005","445","宇都宮第二トーヨーボウル"
"1102","KA160005","445","桜ヶ丘ボウリングセンター"
"1103","GU030079","445","パークレーン高崎"
"1104","KA010068","445","川崎グランドボウル"
"1105","TK060108","445","マルアイボウリング"
"1106","KA040026","445","ムサシボウル"
"1107","TK060095","445","マルアイボウリング"
"1108","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"1109","CH040093","445","ときわ平 ボウリングセンター"
"1110","TK060324","445","マルアイボウリング"
"1111","CH040097","445","ときわ平 ボウリングセンター"
"1112","CH010026","445","本八幡スターレーン"
"1113","CH020086","445","北小金ボウル"
"1114","CH020106","445","北小金ボウル"
"1115","CH040031","444","ときわ平 ボウリングセンター"
"1116","GU030007","444","パークレーン高崎"
"1117","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"1118","GU030021","444","パークレーン高崎"
"1119","CH020062","444","北小金ボウル"
"1120","KA040051","444","ムサシボウル"
"1121","GU030048","444","パークレーン高崎"
"1122","TK070024","444","練馬トーホーボール"
"1123","GU020043","444","エメラルドボウル"
"1124","CH020113","444","北小金ボウル"
"1125","NA020054","444","アピナボウル松本城山店"
"1126","GU050092","444","ドリームスタジアム太田"
"1127","GU030083","444","パークレーン高崎"
"1128","NA030089","444","アストロボウル"
"1129","CH030008","443","富津スターレーン"
"1130","NA030006","443","アストロボウル"
"1131","YA010039","443","ダイトースターレーン双葉"
"1132","NA060042","443","ボウリング王国スポルト岡谷店"
"1133","KA170036","443","伊勢原ボウリングセンター"
"1134","IB030039","443","神栖ボウル"
"1135","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"1136","TK070015","442","練馬トーホーボール"
"1137","CH020004","442","北小金ボウル"
"1138","TC030049","442","宇都宮第二トーヨーボウル"
"1139","CH020102","442","北小金ボウル"
"1140","CH020118","442","北小金ボウル"
"1141","NA060009","441","ボウリング王国スポルト岡谷店"
"1142","CH030023","441","富津スターレーン"
"1143","NA030021","441","アストロボウル"
"1144","KA160014","441","桜ヶ丘ボウリングセンター"
"1145","IB040045","441","スポーレボウル"
"1146","TK060046","441","マルアイボウリング"
"1147","TK060132","441","マルアイボウリング"
"1148","CH030052","441","富津スターレーン"
"1149","CH020070","441","北小金ボウル"
"1150","NA030099","441","アストロボウル"
"1151","KA010016","440","川崎グランドボウル"
"1152","TC030016","440","宇都宮第二トーヨーボウル"
"1153","GU030059","440","パークレーン高崎"
"1154","TK060234","440","マルアイボウリング"
"1155","IB040073","440","スポーレボウル"
"1156","TK070043","440","練馬トーホーボール"
"1157","NA050016","440","アピナボウル長野篠ノ井店"
"1158","NA020059","440","アピナボウル松本城山店"
"1159","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"1160","GU040019","439","藤岡ボウル"
"1161","KA170009","439","伊勢原ボウリングセンター"
"1162","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"1163","NA020052","439","アピナボウル松本城山店"
"1164","GU030078","439","パークレーン高崎"
"1165","TC030024","438","宇都宮第二トーヨーボウル"
"1166","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"1167","KA160024","438","桜ヶ丘ボウリングセンター"
"1168","IB030029","438","神栖ボウル"
"1169","GU050031","438","ドリームスタジアム太田"
"1170","KA040507","438","ムサシボウル"
"1171","NA060058","438","ボウリング王国スポルト岡谷店"
"1172","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"1173","KA010062","437","川崎グランドボウル"
"1174","CH020044","437","北小金ボウル"
"1175","TK090007","437","蒲田ＩＭＯＮボウル"
"1176","GU010005","437","桐生スターレーン"
"1177","GU050073","437","ドリームスタジアム太田"
"1178","IB040020","436","スポーレボウル"
"1179","TC030027","436","宇都宮第二トーヨーボウル"
"1180","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"1181","TK060226","436","マルアイボウリング"
"1182","KA160034","436","桜ヶ丘ボウリングセンター"
"1183","IB040048","436","スポーレボウル"
"1184","CH020116","436","北小金ボウル"
"1185","IB040102","436","スポーレボウル"
"1186","TK060048","436","マルアイボウリング"
"1187","CH040131","436","ときわ平 ボウリングセンター"
"1188","GU030100","436","パークレーン高崎"
"1189","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"1190","KA010050","435","川崎グランドボウル"
"1191","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
