順位,管理No,合計スコア,センター
"892","KA150117","546","相模ファーストレーン"
"893","NA050017","546","アピナボウル長野篠ノ井店"
"894","NA040011","546","アピナボウル安曇野店"
"","TK130073","546","ＳＡＰ日野ボウル"
"895","KA010196","546","川崎グランドボウル"
"896","KA160115","546","桜ヶ丘ボウリングセンター"
"897","TK150022","546","東京ポートボウル"
"898","TK130118","546","ＳＡＰ日野ボウル"
"899","IB030153","546","神栖ボウル"
"900","TK070113","546","練馬トーホーボール"
"901","KA040116","546","ムサシボウル"
"902","TC030318","546","宇都宮第二トーヨーボウル"
"903","KA130007","546","ボウリング王国 スポルト横須賀店"
"","KA130007","546","ボウリング王国 スポルト横須賀店"
"904","KA070360","546","アカフーボウル"
"","KA070360","546","アカフーボウル"
"905","NA060167","546","ボウリング王国スポルト岡谷店"
"906","TK130001","545","ＳＡＰ日野ボウル"
"907","GU030020","545","パークレーン高崎"
"908","NA010043","545","新飯田オークラボウル"
"909","TK090035","545","蒲田ＩＭＯＮボウル"
"910","TC030226","545","宇都宮第二トーヨーボウル"
"911","GU010046","545","桐生スターレーン"
"912","TC030229","545","宇都宮第二トーヨーボウル"
"913","KA020064","545","タチバナボウル"
"914","CH040198","545","ときわ平 ボウリングセンター"
"915","KA160140","545","桜ヶ丘ボウリングセンター"
"916","KA040093","545","ムサシボウル"
"917","KA160139","545","桜ヶ丘ボウリングセンター"
"918","KA070316","545","アカフーボウル"
"","KA070316","545","アカフーボウル"
"919","CH040252","545","ときわ平 ボウリングセンター"
"920","KA070374","545","アカフーボウル"
"","KA070374","545","アカフーボウル"
"921","KA150101","544","相模ファーストレーン"
"922","YA010020","544","ダイトースターレーン双葉"
"923","KA160033","544","桜ヶ丘ボウリングセンター"
"924","KA100002","544","寒川セントラルボウル"
"925","IB030022","544","神栖ボウル"
"926","KA160109","544","桜ヶ丘ボウリングセンター"
"927","NA060041","544","ボウリング王国スポルト岡谷店"
"928","IB040103","544","スポーレボウル"
"929","TK060047","544","マルアイボウリング"
"930","NA060066","544","ボウリング王国スポルト岡谷店"
"931","TK150026","544","東京ポートボウル"
"932","NA010077","544","新飯田オークラボウル"
"933","KA070236","544","アカフーボウル"
"","KA070236","544","アカフーボウル"
"934","CH030144","544","富津スターレーン"
"935","CH040211","544","ときわ平 ボウリングセンター"
"936","TK130127","544","ＳＡＰ日野ボウル"
"937","TC030262","544","宇都宮第二トーヨーボウル"
"938","IB040271","544","スポーレボウル"
"939","KA040146","544","ムサシボウル"
"940","CH040010","543","ときわ平 ボウリングセンター"
"941","IB010011","543","勝田パークボウル"
"942","KA020019","543","タチバナボウル"
"943","KA040030","543","ムサシボウル"
"944","IB040047","543","スポーレボウル"
"945","TK090006","543","蒲田ＩＭＯＮボウル"
"946","GU020027","543","エメラルドボウル"
"947","KA150116","543","相模ファーストレーン"
"948","KA070128","543","アカフーボウル"
"","KA070128","543","アカフーボウル"
"949","KA010144","543","川崎グランドボウル"
"","KA010144","543","川崎グランドボウル"
"950","KA160061","543","桜ヶ丘ボウリングセンター"
"","KA160061","543","桜ヶ丘ボウリングセンター"
"951","KA040074","543","ムサシボウル"
"952","GU020118","543","エメラルドボウル"
"953","NA050035","543","アピナボウル長野篠ノ井店"
"954","CH020185","543","北小金ボウル"
"955","IB030208","543","神栖ボウル"
"956","GU030158","543","パークレーン高崎"
"957","TK050022","543","立川スターレーン"
"958","KA160158","543","桜ヶ丘ボウリングセンター"
"","KA160158","543","桜ヶ丘ボウリングセンター"
"959","KA160181","543","桜ヶ丘ボウリングセンター"
"","KA160181","543","桜ヶ丘ボウリングセンター"
"960","KA160205","543","桜ヶ丘ボウリングセンター"
"961","KA010365","543","川崎グランドボウル"
"962","CH030001","542","富津スターレーン"
"963","SA020008","542","所沢スターレーン"
"964","TK060309","542","マルアイボウリング"
"965","KA040035","542","ムサシボウル"
"966","TK130051","542","ＳＡＰ日野ボウル"
"967","KA070142","542","アカフーボウル"
"","KA070142","542","アカフーボウル"
"968","NA040012","542","アピナボウル安曇野店"
"969","IB010016","542","勝田パークボウル"
"970","IB030114","542","神栖ボウル"
"971","KA160085","542","桜ヶ丘ボウリングセンター"
"972","KA160112","542","桜ヶ丘ボウリングセンター"
"973","KA160124","542","桜ヶ丘ボウリングセンター"
"","KA160124","542","桜ヶ丘ボウリングセンター"
"974","TK090074","542","蒲田ＩＭＯＮボウル"
"975","CH040279","542","ときわ平 ボウリングセンター"
"976","CH040296","542","ときわ平 ボウリングセンター"
"977","KA160209","542","桜ヶ丘ボウリングセンター"
"978","TK150042","542","東京ポートボウル"
"979","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"980","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"981","IB030027","541","神栖ボウル"
"982","CH010023","541","本八幡スターレーン"
"983","GU050060","541","ドリームスタジアム太田"
"984","GU050070","541","ドリームスタジアム太田"
"985","NA010049","541","新飯田オークラボウル"
"986","IB040104","541","スポーレボウル"
"987","KA160078","541","桜ヶ丘ボウリングセンター"
"","KA160078","541","桜ヶ丘ボウリングセンター"
"988","CH040158","541","ときわ平 ボウリングセンター"
"989","KA040079","541","ムサシボウル"
"990","CH040168","541","ときわ平 ボウリングセンター"
"991","KA070203","541","アカフーボウル"
"","KA070203","541","アカフーボウル"
"992","CH040188","541","ときわ平 ボウリングセンター"
"993","GU010051","541","桐生スターレーン"
"994","TC030263","541","宇都宮第二トーヨーボウル"
"995","IB040276","541","スポーレボウル"
"996","IB030228","541","神栖ボウル"
"997","TK050076","541","立川スターレーン"
"998","CH010006","540","本八幡スターレーン"
"999","GU030005","540","パークレーン高崎"
"1000","CH040050","540","ときわ平 ボウリングセンター"
"1001","NA060029","540","ボウリング王国スポルト岡谷店"
"1002","NA030042","540","アストロボウル"
"1003","KA010108","540","川崎グランドボウル"
"1004","IB040071","540","スポーレボウル"
"1005","KA140016","540","相模原パークレーンズ"
"1006","KA140017","540","相模原パークレーンズ"
"1007","CH040147","540","ときわ平 ボウリングセンター"
"1008","KA150125","540","相模ファーストレーン"
"1009","KA070274","540","アカフーボウル"
"","KA070274","540","アカフーボウル"
"1010","IB030254","540","神栖ボウル"
"1011","CH040338","540","ときわ平 ボウリングセンター"
"1012","IB030118","539","神栖ボウル"
"1013","TK060127","539","マルアイボウリング"
"1014","YA010031","539","ダイトースターレーン双葉"
"1015","CH030028","539","富津スターレーン"
"1016","KA160054","539","桜ヶ丘ボウリングセンター"
"","KA160054","539","桜ヶ丘ボウリングセンター"
"1017","IB040165","539","スポーレボウル"
"1018","KA070220","539","アカフーボウル"
"","KA070220","539","アカフーボウル"
"1019","YA010102","539","ダイトースターレーン双葉"
"1020","KA070235","539","アカフーボウル"
"","KA070235","539","アカフーボウル"
"1021","IB030166","539","神栖ボウル"
"1022","IB040186","539","スポーレボウル"
"","IB040186","539","スポーレボウル"
"1023","TC030277","539","宇都宮第二トーヨーボウル"
"1024","CH040237","539","ときわ平 ボウリングセンター"
"1025","NA060123","539","ボウリング王国スポルト岡谷店"
"1026","TK070130","539","練馬トーホーボール"
"1027","KA010260","539","川崎グランドボウル"
"1028","KA070370","539","アカフーボウル"
"","KA070370","539","アカフーボウル"
"1029","KA040005","538","ムサシボウル"
"1030","IB040004","538","スポーレボウル"
"1031","GU030046","538","パークレーン高崎"
"1032","IB030058","538","神栖ボウル"
"1033","TK130074","538","ＳＡＰ日野ボウル"
"1034","KA160088","538","桜ヶ丘ボウリングセンター"
"1035","KA040092","538","ムサシボウル"
"1036","CH040214","538","ときわ平 ボウリングセンター"
"1037","IB030190","538","神栖ボウル"
"1038","TK090070","538","蒲田ＩＭＯＮボウル"
"1039","KA140034","538","相模原パークレーンズ"
"1040","KA070301","538","アカフーボウル"
"","KA070301","538","アカフーボウル"
"1041","KA130005","538","ボウリング王国 スポルト横須賀店"
"1042","KA150130","538","相模ファーストレーン"
"","KA150130","538","相模ファーストレーン"
"1043","KA010317","538","川崎グランドボウル"
"1044","IB040278","538","スポーレボウル"
"1045","TC010003","538","足利スターレーン"
"1046","KA070005","537","アカフーボウル"
"1047","KA150121","537","相模ファーストレーン"
"1048","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
"1049","NA010057","537","新飯田オークラボウル"
"1050","IB040138","537","スポーレボウル"
"1051","TK060049","537","マルアイボウリング"
"1052","NA030142","537","アストロボウル"
"1053","KA070272","537","アカフーボウル"
"","KA070272","537","アカフーボウル"
"1054","IB040211","537","スポーレボウル"
"","IB040211","537","スポーレボウル"
"1055","IB040213","537","スポーレボウル"
"","IB040213","537","スポーレボウル"
"1056","TK130150","537","ＳＡＰ日野ボウル"
"1057","GU050133","537","ドリームスタジアム太田"
"","YA010039","537","ダイトースターレーン双葉"
"1058","CH030206","537","富津スターレーン"
"1059","CH040080","536","ときわ平 ボウリングセンター"
"1060","NA030079","536","アストロボウル"
"1061","NA040016","536","アピナボウル安曇野店"
"1062","CH040126","536","ときわ平 ボウリングセンター"
"1063","KA140019","536","相模原パークレーンズ"
"1064","CH040149","536","ときわ平 ボウリングセンター"
"1065","KA070240","536","アカフーボウル"
"","KA070240","536","アカフーボウル"
"1066","CH030145","536","富津スターレーン"
"1067","TK130136","536","ＳＡＰ日野ボウル"
"1068","KA070288","536","アカフーボウル"
"","KA070288","536","アカフーボウル"
"1069","KA160142","536","桜ヶ丘ボウリングセンター"
"1070","KA010264","536","川崎グランドボウル"
"1071","YA040019","536","都留ファミリーボウル"
"1072","CH040002","535","ときわ平 ボウリングセンター"
"1073","KA150001","535","相模ファーストレーン"
"1074","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"1075","CH030094","535","富津スターレーン"
"1076","CH030111","535","富津スターレーン"
"1077","IB040160","535","スポーレボウル"
"1078","KA040098","535","ムサシボウル"
"1079","TC030290","535","宇都宮第二トーヨーボウル"
"1080","TK140029","535","池袋ロサボウル"
"1081","TK050023","535","立川スターレーン"
"1082","CH030178","535","富津スターレーン"
"1083","CH040330","535","ときわ平 ボウリングセンター"
"1084","IB040306","535","スポーレボウル"
"","IB040306","535","スポーレボウル"
"1085","CH040337","535","ときわ平 ボウリングセンター"
"1086","KA040004","534","ムサシボウル"
"1087","IB010005","534","勝田パークボウル"
"1088","CH040070","534","ときわ平 ボウリングセンター"
"1089","TK070019","534","練馬トーホーボール"
"1090","NA040007","534","アピナボウル安曇野店"
"1091","KA140011","534","相模原パークレーンズ"
"1092","KA160063","534","桜ヶ丘ボウリングセンター"
"","KA160063","534","桜ヶ丘ボウリングセンター"
"1093","KA040111","534","ムサシボウル"
"1094","SA020049","534","所沢スターレーン"
"1095","TC030267","534","宇都宮第二トーヨーボウル"
"1096","GU030150","534","パークレーン高崎"
"1097","IB040217","534","スポーレボウル"
"","IB040217","534","スポーレボウル"
"1098","TK140022","534","池袋ロサボウル"
"1099","KA010280","534","川崎グランドボウル"
"1100","YA010143","534","ダイトースターレーン双葉"
"1101","KA040003","533","ムサシボウル"
"1102","KA010090","533","川崎グランドボウル"
"1103","TK090021","533","蒲田ＩＭＯＮボウル"
"1104","KA010158","533","川崎グランドボウル"
"1105","CH030071","533","富津スターレーン"
"1106","NA060061","533","ボウリング王国スポルト岡谷店"
"1107","KA160073","533","桜ヶ丘ボウリングセンター"
"","KA160073","533","桜ヶ丘ボウリングセンター"
"1108","YA040002","533","都留ファミリーボウル"
"1109","CH030179","533","富津スターレーン"
"1110","GU040186","533","藤岡ボウル"
"1111","KA070389","533","アカフーボウル"
"","KA070389","533","アカフーボウル"
"1112","CH040020","532","ときわ平 ボウリングセンター"
"1113","SA020009","532","所沢スターレーン"
"1114","KA010070","532","川崎グランドボウル"
"1115","KA020032","532","タチバナボウル"
"1116","CH040074","532","ときわ平 ボウリングセンター"
"1117","KA020038","532","タチバナボウル"
"1118","SA020026","532","所沢スターレーン"
"1119","CH010072","532","本八幡スターレーン"
"1120","IB030230","532","神栖ボウル"
"1121","TK050057","532","立川スターレーン"
"1122","KA020030","531","タチバナボウル"
"1123","TK130069","531","ＳＡＰ日野ボウル"
"1124","KA040517","531","ムサシボウル"
"1125","IB040117","531","スポーレボウル"
"1126","NA010062","531","新飯田オークラボウル"
"1127","KA070234","531","アカフーボウル"
"","KA070234","531","アカフーボウル"
"1128","NA060121","531","ボウリング王国スポルト岡谷店"
"1129","TK070127","531","練馬トーホーボール"
"1130","KA150037","531","相模ファーストレーン"
"1131","KA160032","530","桜ヶ丘ボウリングセンター"
"1132","KA040054","530","ムサシボウル"
"1133","KA020040","530","タチバナボウル"
"1134","GU020041","530","エメラルドボウル"
"1135","KA040515","530","ムサシボウル"
"1136","CH040157","530","ときわ平 ボウリングセンター"
"1137","KA010184","530","川崎グランドボウル"
"1138","TC030228","530","宇都宮第二トーヨーボウル"
"1139","KA010206","530","川崎グランドボウル"
"1140","IB040164","530","スポーレボウル"
"1141","GU030143","530","パークレーン高崎"
"1142","IB030191","530","神栖ボウル"
"1143","KA010311","530","川崎グランドボウル"
"1144","CH030176","530","富津スターレーン"
"1145","CH040317","530","ときわ平 ボウリングセンター"
"1146","KA070380","530","アカフーボウル"
"","KA070380","530","アカフーボウル"
"1147","YA010138","530","ダイトースターレーン双葉"
"1148","TK060128","529","マルアイボウリング"
"1149","NA060032","529","ボウリング王国スポルト岡谷店"
"1150","KA160045","529","桜ヶ丘ボウリングセンター"
"1151","NA030050","529","アストロボウル"
"1152","TC030113","529","宇都宮第二トーヨーボウル"
"1153","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"1154","IB040135","529","スポーレボウル"
"1155","KA150019","529","相模ファーストレーン"
"","KA150019","529","相模ファーストレーン"
"1156","NA030107","529","アストロボウル"
"1157","KA010176","529","川崎グランドボウル"
"1158","IB030094","529","神栖ボウル"
"1159","NA030151","529","アストロボウル"
"1160","CH020186","529","北小金ボウル"
"1161","NA030157","529","アストロボウル"
"1162","GU050121","529","ドリームスタジアム太田"
"1163","CH040269","529","ときわ平 ボウリングセンター"
"1164","CH040270","529","ときわ平 ボウリングセンター"
"1165","NA060132","529","ボウリング王国スポルト岡谷店"
"1166","IB030227","529","神栖ボウル"
"1167","YA010164","529","ダイトースターレーン双葉"
"1168","NA010004","528","新飯田オークラボウル"
"1169","CH040072","528","ときわ平 ボウリングセンター"
"1170","IB010015","528","勝田パークボウル"
"1171","TK060329","528","マルアイボウリング"
"1172","GU030115","528","パークレーン高崎"
"1173","KA040087","528","ムサシボウル"
"","TK090058","528","蒲田ＩＭＯＮボウル"
"1174","CH010060","528","本八幡スターレーン"
"1175","KA040118","528","ムサシボウル"
"1176","KA150128","528","相模ファーストレーン"
"1177","KA130004","528","ボウリング王国 スポルト横須賀店"
"1178","TK050043","528","立川スターレーン"
"1179","IB030247","528","神栖ボウル"
"1180","KA010341","528","川崎グランドボウル"
"1181","KA010001","527","川崎グランドボウル"
"1182","TK060105","527","マルアイボウリング"
"1183","NA060012","527","ボウリング王国スポルト岡谷店"
"1184","KA150102","527","相模ファーストレーン"
"1185","CH030055","527","富津スターレーン"
"1186","IB030049","527","神栖ボウル"
"1187","KA010234","527","川崎グランドボウル"
"1188","KA070299","527","アカフーボウル"
"","KA070299","527","アカフーボウル"
"1189","CH040271","527","ときわ平 ボウリングセンター"
"1190","KA010315","527","川崎グランドボウル"
"1191","CH030185","527","富津スターレーン"
"1192","CH040309","527","ときわ平 ボウリングセンター"
"1193","KA010343","527","川崎グランドボウル"
"1194","TC030033","526","宇都宮第二トーヨーボウル"
"1195","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"1196","GU010017","526","桐生スターレーン"
"1197","GU010028","526","桐生スターレーン"
"1198","TC030199","526","宇都宮第二トーヨーボウル"
"1199","IB030086","526","神栖ボウル"
"1200","SA130007","526","アイビーボウル越谷"
"1201","NA030129","526","アストロボウル"
"1202","NA030131","526","アストロボウル"
"1203","CH030132","526","富津スターレーン"
"1204","TK080005","526","高尾スターレーン"
"1205","CH040239","526","ときわ平 ボウリングセンター"
"1206","NA050054","526","アピナボウル長野篠ノ井店"
"1207","GU040201","526","藤岡ボウル"
"1208","GU040005","525","藤岡ボウル"
"1209","KA160013","525","桜ヶ丘ボウリングセンター"
"1210","IB040044","525","スポーレボウル"
"1211","TK130039","525","ＳＡＰ日野ボウル"
"1212","CH040081","525","ときわ平 ボウリングセンター"
"1213","CH040073","525","ときわ平 ボウリングセンター"
"1214","TK090011","525","蒲田ＩＭＯＮボウル"
"1215","IB030092","525","神栖ボウル"
"1216","TK060208","525","マルアイボウリング"
"1217","IB030110","525","神栖ボウル"
"1218","IB030194","525","神栖ボウル"
"1219","KA010248","525","川崎グランドボウル"
"","KA010248","525","川崎グランドボウル"
"1220","KA070310","525","アカフーボウル"
"","KA070310","525","アカフーボウル"
"1221","IB040293","525","スポーレボウル"
"1222","IB040326","525","スポーレボウル"
"","IB040326","525","スポーレボウル"
"1223","IB040246","525","スポーレボウル"
"1224","KA150103","524","相模ファーストレーン"
"1225","IB040043","524","スポーレボウル"
"1226","KA020033","524","タチバナボウル"
"1227","KA160039","524","桜ヶ丘ボウリングセンター"
"1228","TK060089","524","マルアイボウリング"
"1229","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"1230","TK130008","524","ＳＡＰ日野ボウル"
"1231","GU030055","524","パークレーン高崎"
"1232","YA010056","524","ダイトースターレーン双葉"
"1233","IB030050","524","神栖ボウル"
"1234","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"1235","YA010067","524","ダイトースターレーン双葉"
"1236","KA070179","524","アカフーボウル"
"","KA070179","524","アカフーボウル"
"1237","KA040073","524","ムサシボウル"
"1238","CH030099","524","富津スターレーン"
"1239","TK090041","524","蒲田ＩＭＯＮボウル"
"1240","CH020171","524","北小金ボウル"
"1241","IB040180","524","スポーレボウル"
"","IB040180","524","スポーレボウル"
"1242","TK140018","524","池袋ロサボウル"
"1243","KA010243","524","川崎グランドボウル"
"1244","TK070172","524","練馬トーホーボール"
"1245","KA010351","524","川崎グランドボウル"
"1246","TC030013","523","宇都宮第二トーヨーボウル"
"1247","IB010006","523","勝田パークボウル"
"1248","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"1249","YA010054","523","ダイトースターレーン双葉"
"1250","KA160064","523","桜ヶ丘ボウリングセンター"
"","KA160064","523","桜ヶ丘ボウリングセンター"
"1251","KA040061","523","ムサシボウル"
"1252","KA150024","523","相模ファーストレーン"
"","KA150024","523","相模ファーストレーン"
"1253","TK060330","523","マルアイボウリング"
"1254","NA030115","523","アストロボウル"
"1255","TC030233","523","宇都宮第二トーヨーボウル"
"1256","CH040185","523","ときわ平 ボウリングセンター"
"1257","KA160096","523","桜ヶ丘ボウリングセンター"
"1258","YA010111","523","ダイトースターレーン双葉"
"1259","CH010059","523","本八幡スターレーン"
"1260","GU020131","523","エメラルドボウル"
"1261","KA070326","523","アカフーボウル"
"","KA070326","523","アカフーボウル"
"1262","CH040308","523","ときわ平 ボウリングセンター"
"1263","TK090093","523","蒲田ＩＭＯＮボウル"
"1264","GU050146","523","ドリームスタジアム太田"
"1265","KA020008","522","タチバナボウル"
"1266","GU050014","522","ドリームスタジアム太田"
"1267","CH040068","522","ときわ平 ボウリングセンター"
"1268","KA160027","522","桜ヶ丘ボウリングセンター"
"1269","TK070038","522","練馬トーホーボール"
"1270","IB040112","522","スポーレボウル"
"1271","NA060056","522","ボウリング王国スポルト岡谷店"
"1272","IB040144","522","スポーレボウル"
"1273","TK070091","522","練馬トーホーボール"
"1274","YA010094","522","ダイトースターレーン双葉"
"1275","IB040169","522","スポーレボウル"
"1276","KA070283","522","アカフーボウル"
"","KA070283","522","アカフーボウル"
"1277","SA020065","522","所沢スターレーン"
"1278","IB040245","522","スポーレボウル"
"1279","IB040256","522","スポーレボウル"
"","IB040256","522","スポーレボウル"
"1280","KA010305","522","川崎グランドボウル"
"1281","CH040272","522","ときわ平 ボウリングセンター"
"1282","GU010098","522","桐生スターレーン"
"1283","CH010083","522","本八幡スターレーン"
"1284","CH040016","521","ときわ平 ボウリングセンター"
"1285","TK060141","521","マルアイボウリング"
"1286","KA020016","521","タチバナボウル"
"1287","IB030013","521","神栖ボウル"
"1288","TK150008","521","東京ポートボウル"
"1289","KA020049","521","タチバナボウル"
"1290","KA010099","521","川崎グランドボウル"
"1291","CH030056","521","富津スターレーン"
"1292","NA020018","521","アピナボウル松本城山店"
"1293","CH030069","521","富津スターレーン"
"1294","KA010161","521","川崎グランドボウル"
"1295","KA010187","521","川崎グランドボウル"
"1296","CH010051","521","本八幡スターレーン"
"1297","IB040158","521","スポーレボウル"
"","IB040158","521","スポーレボウル"
"1298","NA060118","521","ボウリング王国スポルト岡谷店"
"1299","TC030272","521","宇都宮第二トーヨーボウル"
"1300","TK070131","521","練馬トーホーボール"
"1301","KA070379","521","アカフーボウル"
"","KA070379","521","アカフーボウル"
"1302","TK070164","521","練馬トーホーボール"
"1303","CH030204","521","富津スターレーン"
"1304","CH030207","521","富津スターレーン"
"1305","YA010151","521","ダイトースターレーン双葉"
"1306","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"1307","NA010044","520","新飯田オークラボウル"
"1308","TK130070","520","ＳＡＰ日野ボウル"
"1309","CH020134","520","北小金ボウル"
"1310","KA070159","520","アカフーボウル"
"","KA070159","520","アカフーボウル"
"1311","CH040135","520","ときわ平 ボウリングセンター"
"1312","KA160098","520","桜ヶ丘ボウリングセンター"
"1313","KA010212","520","川崎グランドボウル"
"1314","YA040004","520","都留ファミリーボウル"
"1315","KA040110","520","ムサシボウル"
"1316","IB040182","520","スポーレボウル"
"","IB040182","520","スポーレボウル"
"1317","IB040212","520","スポーレボウル"
"","IB040212","520","スポーレボウル"
"1318","TC030332","520","宇都宮第二トーヨーボウル"
"1319","KA070327","520","アカフーボウル"
"","KA070327","520","アカフーボウル"
"1320","CH040260","520","ときわ平 ボウリングセンター"
"1321","CH040264","520","ときわ平 ボウリングセンター"
"1322","CH010071","520","本八幡スターレーン"
"1323","CH010075","520","本八幡スターレーン"
"1324","KA010047","519","川崎グランドボウル"
"1325","KA160007","519","桜ヶ丘ボウリングセンター"
"1326","GU050012","519","ドリームスタジアム太田"
"1327","TK130033","519","ＳＡＰ日野ボウル"
"1328","TK070030","519","練馬トーホーボール"
"1329","CH030092","519","富津スターレーン"
"1330","IB030113","519","神栖ボウル"
"1331","GU010059","519","桐生スターレーン"
"1332","GU010074","519","桐生スターレーン"
"1333","KA070269","519","アカフーボウル"
"","KA070269","519","アカフーボウル"
"1334","KA160141","519","桜ヶ丘ボウリングセンター"
"1335","TK060077","519","マルアイボウリング"
"1336","IB030246","519","神栖ボウル"
"1337","NA060164","519","ボウリング王国スポルト岡谷店"
"1338","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"1339","YA010030","518","ダイトースターレーン双葉"
"1340","CH020050","518","北小金ボウル"
"1341","KA020045","518","タチバナボウル"
"1342","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"1343","CH020132","518","北小金ボウル"
"1344","CH030122","518","富津スターレーン"
"1345","IB030161","518","神栖ボウル"
"1346","GU040138","518","藤岡ボウル"
"1347","TK060314","518","マルアイボウリング"
"1348","TK070137","518","練馬トーホーボール"
"1349","TK050055","518","立川スターレーン"
"1350","KA070376","518","アカフーボウル"
"","KA070376","518","アカフーボウル"
"1351","KA010332","518","川崎グランドボウル"
"1352","TK060464","518","マルアイボウリング"
"1353","KA010363","518","川崎グランドボウル"
"1354","KA160101","517","桜ヶ丘ボウリングセンター"
"1355","KA010048","517","川崎グランドボウル"
"1356","IB040042","517","スポーレボウル"
"1357","TK090016","517","蒲田ＩＭＯＮボウル"
"1358","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"1359","KA040045","517","ムサシボウル"
"1360","NA060067","517","ボウリング王国スポルト岡谷店"
"1361","IB040157","517","スポーレボウル"
"1362","IB030157","517","神栖ボウル"
"1363","IB040174","517","スポーレボウル"
"1364","KA150124","517","相模ファーストレーン"
"1365","TK050010","517","立川スターレーン"
"1366","TK050025","517","立川スターレーン"
"1367","KA010268","517","川崎グランドボウル"
"1368","KA070365","517","アカフーボウル"
"","KA070365","517","アカフーボウル"
"1369","KA010303","517","川崎グランドボウル"
"1370","CH040274","517","ときわ平 ボウリングセンター"
"1371","GU010095","517","桐生スターレーン"
"1372","CH030195","517","富津スターレーン"
"1373","YA010160","517","ダイトースターレーン双葉"
"1374","NA060014","516","ボウリング王国スポルト岡谷店"
"1375","GU030006","516","パークレーン高崎"
"1376","GU030016","516","パークレーン高崎"
"1377","IB040037","516","スポーレボウル"
"1378","KA160050","516","桜ヶ丘ボウリングセンター"
"1379","GU050021","516","ドリームスタジアム太田"
"1380","IB030061","516","神栖ボウル"
"1381","NA040022","516","アピナボウル安曇野店"
"1382","IB040162","516","スポーレボウル"
"1383","IB030139","516","神栖ボウル"
"1384","IB030144","516","神栖ボウル"
"1385","CH030142","516","富津スターレーン"
"1386","YA040008","516","都留ファミリーボウル"
"1387","KA040105","516","ムサシボウル"
"1388","TC030273","516","宇都宮第二トーヨーボウル"
"1389","NA030162","516","アストロボウル"
"1390","IB030195","516","神栖ボウル"
"1391","YA010128","516","ダイトースターレーン双葉"
"1392","KA070378","516","アカフーボウル"
"","KA070378","516","アカフーボウル"
"1393","CH030186","516","富津スターレーン"
"1394","TK050070","516","立川スターレーン"
"1395","CH030018","515","富津スターレーン"
"1396","YA010017","515","ダイトースターレーン双葉"
"1397","NA030043","515","アストロボウル"
"1398","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"1399","CH010049","515","本八幡スターレーン"
"1400","GU030130","515","パークレーン高崎"
"1401","IB030185","515","神栖ボウル"
"1402","TK070126","515","練馬トーホーボール"
"1403","KA070291","515","アカフーボウル"
"","KA070291","515","アカフーボウル"
"1404","GU050130","515","ドリームスタジアム太田"
"1405","IB040239","515","スポーレボウル"
"1406","CH040025","514","ときわ平 ボウリングセンター"
"1407","CH010019","514","本八幡スターレーン"
"1408","NA040004","514","アピナボウル安曇野店"
"1409","NA030048","514","アストロボウル"
"1410","TK130057","514","ＳＡＰ日野ボウル"
"","TK130057","514","ＳＡＰ日野ボウル"
"1411","CH030106","514","富津スターレーン"
"1412","NA050031","514","アピナボウル長野篠ノ井店"
"1413","KA050016","514","ボウリング王国 スポルト八景店"
"1414","YA010087","514","ダイトースターレーン双葉"
"1415","KA070253","514","アカフーボウル"
"","KA070253","514","アカフーボウル"
"1416","TC030284","514","宇都宮第二トーヨーボウル"
"1417","TK050021","514","立川スターレーン"
"1418","CH010088","514","本八幡スターレーン"
"1419","NA060003","513","ボウリング王国スポルト岡谷店"
"1420","TK060162","513","マルアイボウリング"
"1421","YA010005","513","ダイトースターレーン双葉"
"1422","YA010049","513","ダイトースターレーン双葉"
"1423","TK060310","513","マルアイボウリング"
"1424","KA140009","513","相模原パークレーンズ"
"1425","TC030107","513","宇都宮第二トーヨーボウル"
"1426","NA060063","513","ボウリング王国スポルト岡谷店"
"1427","TC030209","513","宇都宮第二トーヨーボウル"
"1428","CH040155","513","ときわ平 ボウリングセンター"
"1429","GU010043","513","桐生スターレーン"
"1430","NA060105","513","ボウリング王国スポルト岡谷店"
"1431","TK130100","513","ＳＡＰ日野ボウル"
"1432","CH040241","513","ときわ平 ボウリングセンター"
"1433","KA040006","512","ムサシボウル"
"1434","KA020003","512","タチバナボウル"
"1435","IB010009","512","勝田パークボウル"
"1436","NA060020","512","ボウリング王国スポルト岡谷店"
"1437","KA020053","512","タチバナボウル"
"1438","GU050084","512","ドリームスタジアム太田"
