順位,管理No,合計スコア,センター
"599","NA030054","501","アストロボウル"
"600","CH040032","500","ときわ平 ボウリングセンター"
"601","KA170008","500","伊勢原ボウリングセンター"
"602","CH010016","500","本八幡スターレーン"
"603","KA010088","500","川崎グランドボウル"
"604","GU050025","500","ドリームスタジアム太田"
"605","CH020071","500","北小金ボウル"
"606","IB040113","500","スポーレボウル"
"607","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"608","NA060008","499","ボウリング王国スポルト岡谷店"
"609","IB030014","499","神栖ボウル"
"610","KA150011","499","相模ファーストレーン"
"611","CH040094","499","ときわ平 ボウリングセンター"
"612","KA010159","499","川崎グランドボウル"
"613","NA060076","499","ボウリング王国スポルト岡谷店"
"614","TK060122","498","マルアイボウリング"
"615","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"616","IB040026","498","スポーレボウル"
"617","CH040075","498","ときわ平 ボウリングセンター"
"618","KA170038","498","伊勢原ボウリングセンター"
"619","IB040085","498","スポーレボウル"
"620","NA030102","498","アストロボウル"
"621","IB040013","497","スポーレボウル"
"622","TK060022","496","マルアイボウリング"
"623","TK060104","496","マルアイボウリング"
"624","TK060142","496","マルアイボウリング"
"625","TK060262","496","マルアイボウリング"
"626","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"627","IB030017","496","神栖ボウル"
"628","CH040076","496","ときわ平 ボウリングセンター"
"629","KA170034","496","伊勢原ボウリングセンター"
"630","IB040057","496","スポーレボウル"
"631","GU050066","496","ドリームスタジアム太田"
"632","SA020025","496","所沢スターレーン"
"633","NA060004","495","ボウリング王国スポルト岡谷店"
"634","TK060126","495","マルアイボウリング"
"635","TK070005","495","練馬トーホーボール"
"636","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"637","KA160021","495","桜ヶ丘ボウリングセンター"
"638","CH020059","495","北小金ボウル"
"639","KA020036","495","タチバナボウル"
"640","TK060230","495","マルアイボウリング"
"641","CH010018","495","本八幡スターレーン"
"642","NA060040","495","ボウリング王国スポルト岡谷店"
"643","SA130002","495","アイビーボウル越谷"
"644","KA010100","495","川崎グランドボウル"
"645","NA030057","495","アストロボウル"
"646","GU050048","495","ドリームスタジアム太田"
"647","NA060077","495","ボウリング王国スポルト岡谷店"
"648","CH020069","494","北小金ボウル"
"649","KA070002","494","アカフーボウル"
"650","YA010003","494","ダイトースターレーン双葉"
"651","KA010017","494","川崎グランドボウル"
"652","NA030031","494","アストロボウル"
"653","TK130002","494","ＳＡＰ日野ボウル"
"654","KA160019","494","桜ヶ丘ボウリングセンター"
"655","NA060031","494","ボウリング王国スポルト岡谷店"
"656","NA030038","494","アストロボウル"
"657","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"658","CH040003","493","ときわ平 ボウリングセンター"
"","TK060127","493","マルアイボウリング"
"659","KA150003","493","相模ファーストレーン"
"660","GU030082","493","パークレーン高崎"
"661","TK060111","493","マルアイボウリング"
"662","KA160038","493","桜ヶ丘ボウリングセンター"
"663","GU030061","493","パークレーン高崎"
"664","NA050025","493","アピナボウル長野篠ノ井店"
"665","KA010002","492","川崎グランドボウル"
"666","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"667","IB040070","492","スポーレボウル"
"668","NA030067","492","アストロボウル"
"669","CH020131","492","北小金ボウル"
"670","IB040114","492","スポーレボウル"
"671","YA010071","492","ダイトースターレーン双葉"
"672","CH030004","491","富津スターレーン"
"673","CH040023","491","ときわ平 ボウリングセンター"
"674","IB030003","491","神栖ボウル"
"675","CH020016","491","北小金ボウル"
"676","KA160028","491","桜ヶ丘ボウリングセンター"
"677","NA020041","491","アピナボウル松本城山店"
"678","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"679","NA030095","491","アストロボウル"
"680","GU030080","490","パークレーン高崎"
"681","CH020031","490","北小金ボウル"
"682","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"683","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"684","IB040137","490","スポーレボウル"
"685","SA020005","489","所沢スターレーン"
"686","TK070007","489","練馬トーホーボール"
"687","KA150005","489","相模ファーストレーン"
"688","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"689","KA010060","489","川崎グランドボウル"
"690","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"691","YA010032","489","ダイトースターレーン双葉"
"692","GU050016","489","ドリームスタジアム太田"
"693","KA010110","489","川崎グランドボウル"
"694","GU050067","489","ドリームスタジアム太田"
"695","CH020133","489","北小金ボウル"
"696","CH040123","489","ときわ平 ボウリングセンター"
"697","CH030014","488","富津スターレーン"
"698","NA060006","488","ボウリング王国スポルト岡谷店"
"699","IB030001","488","神栖ボウル"
"700","CH040043","488","ときわ平 ボウリングセンター"
"701","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"702","CH020046","488","北小金ボウル"
"703","TK060171","488","マルアイボウリング"
"","NA010022","488","新飯田オークラボウル"
"704","GU030062","488","パークレーン高崎"
"705","NA030066","488","アストロボウル"
"706","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"707","NA030068","488","アストロボウル"
"708","CH020117","488","北小金ボウル"
"709","NA050015","488","アピナボウル長野篠ノ井店"
"710","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"711","KA170017","487","伊勢原ボウリングセンター"
"712","KA040046","487","ムサシボウル"
"713","KA020043","487","タチバナボウル"
"714","CH020096","487","北小金ボウル"
"715","GU050054","487","ドリームスタジアム太田"
"716","NA030075","487","アストロボウル"
"717","GU020022","486","エメラルドボウル"
"718","GU050059","486","ドリームスタジアム太田"
"719","GU050083","486","ドリームスタジアム太田"
"720","NA020055","486","アピナボウル松本城山店"
"721","IB010002","485","勝田パークボウル"
"722","KA170031","485","伊勢原ボウリングセンター"
"723","CH040082","485","ときわ平 ボウリングセンター"
"724","KA040038","485","ムサシボウル"
"725","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"726","IB040100","485","スポーレボウル"
"727","CH040028","484","ときわ平 ボウリングセンター"
"728","NA020022","484","アピナボウル松本城山店"
"729","KA150122","484","相模ファーストレーン"
"730","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"731","IB040125","484","スポーレボウル"
"732","IB010008","483","勝田パークボウル"
"733","NA010014","483","新飯田オークラボウル"
"734","KA020018","483","タチバナボウル"
"735","CH040058","483","ときわ平 ボウリングセンター"
"736","KA040027","483","ムサシボウル"
"737","TK060229","483","マルアイボウリング"
"738","KA010098","483","川崎グランドボウル"
"739","NA060053","483","ボウリング王国スポルト岡谷店"
"740","NA060054","483","ボウリング王国スポルト岡谷店"
"741","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"742","CH030026","482","富津スターレーン"
"743","IB040028","482","スポーレボウル"
"744","TC030029","482","宇都宮第二トーヨーボウル"
"745","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"746","GU020006","482","エメラルドボウル"
"747","KA010101","482","川崎グランドボウル"
"748","CH010027","482","本八幡スターレーン"
"749","IB040084","482","スポーレボウル"
"750","KA010142","482","川崎グランドボウル"
"751","KA040008","481","ムサシボウル"
"752","KA010054","481","川崎グランドボウル"
"753","NA060025","481","ボウリング王国スポルト岡谷店"
"754","YA010048","481","ダイトースターレーン双葉"
"755","CH030042","481","富津スターレーン"
"756","KA160042","481","桜ヶ丘ボウリングセンター"
"757","TK090005","481","蒲田ＩＭＯＮボウル"
"758","KA010107","481","川崎グランドボウル"
"759","TK060102","480","マルアイボウリング"
"760","GU030003","480","パークレーン高崎"
"761","KA010061","480","川崎グランドボウル"
"762","NA010021","480","新飯田オークラボウル"
"763","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"764","KA140001","480","相模原パークレーンズ"
"765","KA010014","479","川崎グランドボウル"
"766","TK060109","479","マルアイボウリング"
"767","YA010033","479","ダイトースターレーン双葉"
"768","CH030047","479","富津スターレーン"
"769","SA130001","479","アイビーボウル越谷"
"770","GU050050","479","ドリームスタジアム太田"
"771","CH030017","478","富津スターレーン"
"772","TC030008","478","宇都宮第二トーヨーボウル"
"773","KA020007","478","タチバナボウル"
"774","NA030028","478","アストロボウル"
"775","CH030039","478","富津スターレーン"
"776","CH030049","478","富津スターレーン"
"777","NA020021","478","アピナボウル松本城山店"
"778","NA050018","478","アピナボウル長野篠ノ井店"
"779","TK060106","477","マルアイボウリング"
"780","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"781","NA060018","477","ボウリング王国スポルト岡谷店"
"782","YA010016","477","ダイトースターレーン双葉"
"783","KA070082","477","アカフーボウル"
"","KA070082","477","アカフーボウル"
"784","KA010092","477","川崎グランドボウル"
"785","GU030049","477","パークレーン高崎"
"786","NA030044","477","アストロボウル"
"787","IB030047","477","神栖ボウル"
"788","KA140002","477","相模原パークレーンズ"
"789","IB040092","477","スポーレボウル"
"790","NA020028","477","アピナボウル松本城山店"
"791","NA010037","477","新飯田オークラボウル"
"792","KA010164","477","川崎グランドボウル"
"793","YA010006","476","ダイトースターレーン双葉"
"794","NA030026","476","アストロボウル"
"795","KA070052","476","アカフーボウル"
"","KA070052","476","アカフーボウル"
"796","KA010065","476","川崎グランドボウル"
"797","GU030034","476","パークレーン高崎"
"798","KA070069","476","アカフーボウル"
"","KA070069","476","アカフーボウル"
"799","IB030025","476","神栖ボウル"
"800","NA020027","476","アピナボウル松本城山店"
"801","KA150118","476","相模ファーストレーン"
"802","NA010047","476","新飯田オークラボウル"
"803","IB040111","476","スポーレボウル"
"804","IB040115","476","スポーレボウル"
"805","NA010056","476","新飯田オークラボウル"
"806","TK060103","475","マルアイボウリング"
"807","IB040002","475","スポーレボウル"
"808","TK060121","475","マルアイボウリング"
"809","KA010045","475","川崎グランドボウル"
"810","CH030033","475","富津スターレーン"
"811","TK060110","475","マルアイボウリング"
"812","IB040031","474","スポーレボウル"
"813","KA160047","474","桜ヶ丘ボウリングセンター"
"814","KA150107","474","相模ファーストレーン"
"815","YA010051","474","ダイトースターレーン双葉"
"816","GU040013","473","藤岡ボウル"
"817","TK090008","473","蒲田ＩＭＯＮボウル"
"818","NA020016","473","アピナボウル松本城山店"
"819","GU050027","473","ドリームスタジアム太田"
"820","GU020034","473","エメラルドボウル"
"821","IB040136","473","スポーレボウル"
"822","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"823","NA060030","472","ボウリング王国スポルト岡谷店"
"824","KA040039","472","ムサシボウル"
"825","KA150108","472","相模ファーストレーン"
"826","TK070037","472","練馬トーホーボール"
"827","NA020060","472","アピナボウル松本城山店"
"828","IB040147","472","スポーレボウル"
"829","KA010053","471","川崎グランドボウル"
"830","GU020005","471","エメラルドボウル"
"831","CH040060","471","ときわ平 ボウリングセンター"
"832","KA170018","471","伊勢原ボウリングセンター"
"833","CH040086","471","ときわ平 ボウリングセンター"
"834","CH030054","471","富津スターレーン"
"835","GU020030","471","エメラルドボウル"
"836","TK070061","471","練馬トーホーボール"
"837","TK090030","471","蒲田ＩＭＯＮボウル"
"838","CH040127","471","ときわ平 ボウリングセンター"
"839","GU030069","470","パークレーン高崎"
"840","TK060164","470","マルアイボウリング"
"841","KA010015","470","川崎グランドボウル"
"842","TK060123","470","マルアイボウリング"
"843","IB010007","470","勝田パークボウル"
"844","KA170021","470","伊勢原ボウリングセンター"
"845","IB030020","470","神栖ボウル"
"846","NA030046","470","アストロボウル"
"847","IB040091","470","スポーレボウル"
"848","KA070143","470","アカフーボウル"
"","KA070143","470","アカフーボウル"
"849","TK070012","469","練馬トーホーボール"
"850","IB040033","469","スポーレボウル"
"851","KA070058","469","アカフーボウル"
"","KA070058","469","アカフーボウル"
"852","CH020037","469","北小金ボウル"
"853","CH020045","469","北小金ボウル"
"854","NA030037","469","アストロボウル"
"855","TK060021","468","マルアイボウリング"
"856","NA010012","468","新飯田オークラボウル"
"857","KA150010","468","相模ファーストレーン"
"858","IB030026","468","神栖ボウル"
"859","NA060037","468","ボウリング王国スポルト岡谷店"
"860","KA170037","468","伊勢原ボウリングセンター"
"861","IB040095","468","スポーレボウル"
"862","CH020127","468","北小金ボウル"
"863","TK070042","468","練馬トーホーボール"
"864","YA010066","468","ダイトースターレーン双葉"
"865","GU050004","467","ドリームスタジアム太田"
"866","KA040031","467","ムサシボウル"
"867","IB030028","467","神栖ボウル"
"868","KA150110","467","相模ファーストレーン"
"869","SA130003","467","アイビーボウル越谷"
"870","IB030036","467","神栖ボウル"
"871","CH010025","467","本八幡スターレーン"
"872","NA050008","467","アピナボウル長野篠ノ井店"
"873","KA040007","466","ムサシボウル"
"874","TC030015","466","宇都宮第二トーヨーボウル"
"875","CH030031","466","富津スターレーン"
"876","GU030036","466","パークレーン高崎"
"877","IB040065","466","スポーレボウル"
"878","GU050052","466","ドリームスタジアム太田"
"879","NA060011","465","ボウリング王国スポルト岡谷店"
"880","GU030081","465","パークレーン高崎"
"881","GU030052","465","パークレーン高崎"
"882","IB040086","465","スポーレボウル"
"883","IB040087","465","スポーレボウル"
"884","NA020047","465","アピナボウル松本城山店"
"885","NA050026","465","アピナボウル長野篠ノ井店"
"886","IB040127","465","スポーレボウル"
"","IB040127","465","スポーレボウル"
"887","KA010160","465","川崎グランドボウル"
"888","KA020011","464","タチバナボウル"
"889","IB040035","464","スポーレボウル"
"890","KA020020","464","タチバナボウル"
"891","CH030029","464","富津スターレーン"
"892","TK060091","464","マルアイボウリング"
"893","NA030035","464","アストロボウル"
"894","IB030048","464","神栖ボウル"
"895","KA070130","464","アカフーボウル"
"","KA070130","464","アカフーボウル"
"896","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"897","NA010010","463","新飯田オークラボウル"
"898","TK060024","463","マルアイボウリング"
"899","TK070029","463","練馬トーホーボール"
"900","KA070125","463","アカフーボウル"
"","KA070125","463","アカフーボウル"
"901","TK090028","463","蒲田ＩＭＯＮボウル"
"902","KA150015","463","相模ファーストレーン"
"903","KA040023","462","ムサシボウル"
"904","CH040071","462","ときわ平 ボウリングセンター"
"","NA010022","462","新飯田オークラボウル"
"905","CH040115","462","ときわ平 ボウリングセンター"
"906","KA140008","462","相模原パークレーンズ"
"907","KA070129","462","アカフーボウル"
"","KA070129","462","アカフーボウル"
"908","IB040130","462","スポーレボウル"
"909","NA030007","461","アストロボウル"
"910","KA020017","461","タチバナボウル"
"911","CH040063","461","ときわ平 ボウリングセンター"
"912","SA010003","461","浦和スプリングレーンズ"
"913","CH020060","461","北小金ボウル"
"914","CH030037","461","富津スターレーン"
"915","CH040113","461","ときわ平 ボウリングセンター"
"916","KA070141","461","アカフーボウル"
"","KA070141","461","アカフーボウル"
"917","IB040093","461","スポーレボウル"
"918","CH020111","461","北小金ボウル"
"919","KA010152","461","川崎グランドボウル"
"920","TK060301","460","マルアイボウリング"
"921","KA020010","460","タチバナボウル"
"922","CH040061","460","ときわ平 ボウリングセンター"
"923","TK070018","460","練馬トーホーボール"
"924","CH010039","460","本八幡スターレーン"
"925","NA060048","460","ボウリング王国スポルト岡谷店"
"926","NA060074","460","ボウリング王国スポルト岡谷店"
"927","CH040026","459","ときわ平 ボウリングセンター"
"928","KA160004","459","桜ヶ丘ボウリングセンター"
"929","NA060019","459","ボウリング王国スポルト岡谷店"
"930","YA010036","459","ダイトースターレーン双葉"
"931","GU030027","459","パークレーン高崎"
"932","KA010086","459","川崎グランドボウル"
"933","KA170033","459","伊勢原ボウリングセンター"
"934","NA010030","459","新飯田オークラボウル"
"935","KA010136","459","川崎グランドボウル"
"936","NA030076","459","アストロボウル"
"937","NA060071","459","ボウリング王国スポルト岡谷店"
"938","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"939","CH010007","458","本八幡スターレーン"
"940","GU030025","458","パークレーン高崎"
"941","KA010084","458","川崎グランドボウル"
"942","NA020017","458","アピナボウル松本城山店"
"943","KA070007","457","アカフーボウル"
"944","GU030058","457","パークレーン高崎"
"945","GU050024","457","ドリームスタジアム太田"
"946","KA010103","457","川崎グランドボウル"
"947","CH020074","457","北小金ボウル"
"948","CH030063","457","富津スターレーン"
"949","GU030018","457","パークレーン高崎"
"950","SA020002","456","所沢スターレーン"
"951","CH040034","456","ときわ平 ボウリングセンター"
"952","CH040033","456","ときわ平 ボウリングセンター"
"953","NA030019","456","アストロボウル"
"954","GU030023","456","パークレーン高崎"
"955","KA070083","456","アカフーボウル"
"","KA070083","456","アカフーボウル"
"956","IB040083","456","スポーレボウル"
"957","NA020061","456","アピナボウル松本城山店"
"958","IB040022","455","スポーレボウル"
"959","KA040001","455","ムサシボウル"
"960","YA010047","455","ダイトースターレーン双葉"
"961","SA010005","455","浦和スプリングレーンズ"
"962","GU020050","455","エメラルドボウル"
"963","KA010129","455","川崎グランドボウル"
"","KA010129","455","川崎グランドボウル"
"964","NA060001","454","ボウリング王国スポルト岡谷店"
"965","KA020006","454","タチバナボウル"
"966","NA060023","454","ボウリング王国スポルト岡谷店"
"967","KA010058","454","川崎グランドボウル"
"968","KA040040","454","ムサシボウル"
"969","TK070026","454","練馬トーホーボール"
"970","CH020126","454","北小金ボウル"
"971","KA010137","454","川崎グランドボウル"
"972","GU040004","453","藤岡ボウル"
"973","CH030009","453","富津スターレーン"
"974","KA040016","453","ムサシボウル"
"975","GU040014","453","藤岡ボウル"
"976","GU040010","453","藤岡ボウル"
"977","NA010007","453","新飯田オークラボウル"
"978","TK090003","453","蒲田ＩＭＯＮボウル"
"979","CH020053","453","北小金ボウル"
"980","TK090009","453","蒲田ＩＭＯＮボウル"
"981","NA010031","453","新飯田オークラボウル"
"982","CH040119","453","ときわ平 ボウリングセンター"
"983","NA020034","453","アピナボウル松本城山店"
"984","NA060062","453","ボウリング王国スポルト岡谷店"
"985","KA070055","452","アカフーボウル"
"","KA070055","452","アカフーボウル"
"986","CH040059","452","ときわ平 ボウリングセンター"
"987","KA160015","452","桜ヶ丘ボウリングセンター"
"988","KA160046","452","桜ヶ丘ボウリングセンター"
"989","YA010052","452","ダイトースターレーン双葉"
"990","CH040107","452","ときわ平 ボウリングセンター"
"991","GU050074","452","ドリームスタジアム太田"
"992","GU040086","452","藤岡ボウル"
"","GU040086","452","藤岡ボウル"
"993","NA030092","452","アストロボウル"
"994","KA070001","451","アカフーボウル"
"995","CH030006","451","富津スターレーン"
"996","YA010018","451","ダイトースターレーン双葉"
"997","KA160107","451","桜ヶ丘ボウリングセンター"
"998","NA030036","451","アストロボウル"
"999","KA020046","451","タチバナボウル"
"1000","KA070107","451","アカフーボウル"
"","KA070107","451","アカフーボウル"
"1001","KA010116","451","川崎グランドボウル"
"1002","GU020025","451","エメラルドボウル"
"1003","TK070040","451","練馬トーホーボール"
"1004","CH030066","451","富津スターレーン"
"1005","SA020001","450","所沢スターレーン"
"1006","CH010008","450","本八幡スターレーン"
"1007","CH020003","450","北小金ボウル"
"1008","TK060107","450","マルアイボウリング"
"1009","CH020048","450","北小金ボウル"
"1010","CH040089","450","ときわ平 ボウリングセンター"
"1011","CH040092","450","ときわ平 ボウリングセンター"
"1012","KA040055","450","ムサシボウル"
"1013","TK060008","450","マルアイボウリング"
"1014","CH020089","450","北小金ボウル"
"1015","IB040109","450","スポーレボウル"
"1016","IB030076","450","神栖ボウル"
"1017","KA070081","449","アカフーボウル"
"","KA070081","449","アカフーボウル"
"1018","KA070116","449","アカフーボウル"
"","KA070116","449","アカフーボウル"
"1019","KA140005","449","相模原パークレーンズ"
"1020","KA010162","449","川崎グランドボウル"
"1021","GU040079","449","藤岡ボウル"
"1022","NA030016","448","アストロボウル"
"1023","TC030011","448","宇都宮第二トーヨーボウル"
"1024","YA010027","448","ダイトースターレーン双葉"
"1025","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"1026","NA010045","448","新飯田オークラボウル"
"1027","KA010019","447","川崎グランドボウル"
"1028","YA010010","447","ダイトースターレーン双葉"
"1029","IB040034","447","スポーレボウル"
"1030","KA150105","447","相模ファーストレーン"
"1031","TK070028","447","練馬トーホーボール"
"1032","NA060043","447","ボウリング王国スポルト岡谷店"
"1033","CH010040","447","本八幡スターレーン"
"1034","NA060051","447","ボウリング王国スポルト岡谷店"
"1035","CH020114","447","北小金ボウル"
"1036","NA030074","447","アストロボウル"
"1037","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"1038","NA060068","447","ボウリング王国スポルト岡谷店"
"1039","NA030022","446","アストロボウル"
"1040","YA010019","446","ダイトースターレーン双葉"
"1041","NA060026","446","ボウリング王国スポルト岡谷店"
"1042","TK070022","446","練馬トーホーボール"
"1043","CH020077","446","北小金ボウル"
"1044","KA140007","446","相模原パークレーンズ"
"1045","GU050077","446","ドリームスタジアム太田"
"1046","TK060002","445","マルアイボウリング"
"1047","SA020007","445","所沢スターレーン"
"1048","TC030005","445","宇都宮第二トーヨーボウル"
"1049","KA160005","445","桜ヶ丘ボウリングセンター"
"1050","GU030079","445","パークレーン高崎"
"1051","KA010068","445","川崎グランドボウル"
"1052","TK060108","445","マルアイボウリング"
"1053","KA040026","445","ムサシボウル"
"1054","TK060095","445","マルアイボウリング"
"1055","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"1056","CH040093","445","ときわ平 ボウリングセンター"
"1057","TK060324","445","マルアイボウリング"
"1058","CH040097","445","ときわ平 ボウリングセンター"
"1059","CH010026","445","本八幡スターレーン"
"1060","CH020086","445","北小金ボウル"
"1061","CH020106","445","北小金ボウル"
"1062","CH040031","444","ときわ平 ボウリングセンター"
"1063","GU030007","444","パークレーン高崎"
"1064","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"1065","GU030021","444","パークレーン高崎"
"1066","CH020062","444","北小金ボウル"
"1067","KA040051","444","ムサシボウル"
"1068","GU030048","444","パークレーン高崎"
"1069","TK070024","444","練馬トーホーボール"
"1070","GU020043","444","エメラルドボウル"
"1071","CH020113","444","北小金ボウル"
"1072","NA020054","444","アピナボウル松本城山店"
"1073","GU050092","444","ドリームスタジアム太田"
"1074","NA030089","444","アストロボウル"
"1075","CH030008","443","富津スターレーン"
"1076","NA030006","443","アストロボウル"
"1077","YA010039","443","ダイトースターレーン双葉"
"1078","NA060042","443","ボウリング王国スポルト岡谷店"
"1079","KA170036","443","伊勢原ボウリングセンター"
"1080","IB030039","443","神栖ボウル"
"1081","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"1082","TK070015","442","練馬トーホーボール"
"1083","CH020004","442","北小金ボウル"
"1084","CH020102","442","北小金ボウル"
"1085","CH020118","442","北小金ボウル"
"1086","NA060009","441","ボウリング王国スポルト岡谷店"
"1087","CH030023","441","富津スターレーン"
"1088","NA030021","441","アストロボウル"
"1089","KA160014","441","桜ヶ丘ボウリングセンター"
"1090","IB040045","441","スポーレボウル"
"1091","TK060046","441","マルアイボウリング"
"1092","TK060132","441","マルアイボウリング"
"1093","CH030052","441","富津スターレーン"
"1094","CH020070","441","北小金ボウル"
"1095","NA030099","441","アストロボウル"
"1096","KA010016","440","川崎グランドボウル"
"1097","TC030016","440","宇都宮第二トーヨーボウル"
"1098","GU030059","440","パークレーン高崎"
"1099","TK060234","440","マルアイボウリング"
"1100","IB040073","440","スポーレボウル"
"1101","TK070043","440","練馬トーホーボール"
"1102","NA050016","440","アピナボウル長野篠ノ井店"
"1103","NA020059","440","アピナボウル松本城山店"
"1104","GU040019","439","藤岡ボウル"
"1105","KA170009","439","伊勢原ボウリングセンター"
"1106","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"1107","NA020052","439","アピナボウル松本城山店"
"1108","GU030078","439","パークレーン高崎"
"1109","TC030024","438","宇都宮第二トーヨーボウル"
"1110","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"1111","KA160024","438","桜ヶ丘ボウリングセンター"
"1112","IB030029","438","神栖ボウル"
"1113","GU050031","438","ドリームスタジアム太田"
"1114","NA060058","438","ボウリング王国スポルト岡谷店"
"1115","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"1116","KA010062","437","川崎グランドボウル"
"1117","CH020044","437","北小金ボウル"
"1118","TK090007","437","蒲田ＩＭＯＮボウル"
"1119","GU010005","437","桐生スターレーン"
"1120","GU050073","437","ドリームスタジアム太田"
"1121","IB040020","436","スポーレボウル"
"1122","TC030027","436","宇都宮第二トーヨーボウル"
"1123","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"1124","TK060226","436","マルアイボウリング"
"1125","KA160034","436","桜ヶ丘ボウリングセンター"
"1126","IB040048","436","スポーレボウル"
"1127","CH020116","436","北小金ボウル"
"1128","IB040102","436","スポーレボウル"
"1129","CH040131","436","ときわ平 ボウリングセンター"
"1130","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"1131","KA010050","435","川崎グランドボウル"
"1132","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"1133","KA010074","435","川崎グランドボウル"
"1134","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"1135","IB040061","435","スポーレボウル"
"1136","GU050034","435","ドリームスタジアム太田"
"1137","KA010156","435","川崎グランドボウル"
"1138","CH020160","435","北小金ボウル"
"1139","CH040004","434","ときわ平 ボウリングセンター"
"1140","GU030002","434","パークレーン高崎"
"1141","KA070020","434","アカフーボウル"
"1142","CH040087","434","ときわ平 ボウリングセンター"
"1143","IB040110","434","スポーレボウル"
"1144","TC030014","433","宇都宮第二トーヨーボウル"
"1145","TK060092","433","マルアイボウリング"
"1146","KA170032","433","伊勢原ボウリングセンター"
"1147","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"1148","IB040078","433","スポーレボウル"
"1149","NA060052","433","ボウリング王国スポルト岡谷店"
"1150","CH020129","433","北小金ボウル"
"1151","CH040124","433","ときわ平 ボウリングセンター"
"1152","GU050011","432","ドリームスタジアム太田"
"1153","GU040035","432","藤岡ボウル"
"1154","NA010020","432","新飯田オークラボウル"
"1155","CH010021","432","本八幡スターレーン"
"1156","IB040082","432","スポーレボウル"
"1157","NA020030","432","アピナボウル松本城山店"
"1158","TK070046","432","練馬トーホーボール"
"1159","GU030073","432","パークレーン高崎"
"1160","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"1161","NA060007","431","ボウリング王国スポルト岡谷店"
"1162","KA160006","431","桜ヶ丘ボウリングセンター"
"1163","CH020009","431","北小金ボウル"
"1164","CH020056","431","北小金ボウル"
"1165","GU030037","431","パークレーン高崎"
"1166","GU020040","431","エメラルドボウル"
"1167","YA010060","431","ダイトースターレーン双葉"
"1168","NA030063","431","アストロボウル"
"1169","TK090029","431","蒲田ＩＭＯＮボウル"
"1170","NA030091","431","アストロボウル"
"1171","GU030010","430","パークレーン高崎"
"1172","NA030045","430","アストロボウル"
"1173","TK140012","430","池袋ロサボウル"
"1174","NA060055","430","ボウリング王国スポルト岡谷店"
"1175","IB040099","430","スポーレボウル"
"1176","GU040073","430","藤岡ボウル"
"1177","IB040014","429","スポーレボウル"
"1178","YA010012","429","ダイトースターレーン双葉"
"1179","NA010016","429","新飯田オークラボウル"
"1180","IB040068","429","スポーレボウル"
"1181","NA030069","429","アストロボウル"
"1182","GU040078","429","藤岡ボウル"
"1183","CH030005","428","富津スターレーン"
"1184","CH030013","428","富津スターレーン"
"1185","KA040018","428","ムサシボウル"
"1186","KA010063","428","川崎グランドボウル"
"1187","KA150115","428","相模ファーストレーン"
"1188","NA060073","428","ボウリング王国スポルト岡谷店"
"1189","GU030017","428","パークレーン高崎"
