順位,管理No,合計スコア,センター
"","KA070092","523","アカフーボウル"
"1347","YA010054","523","ダイトースターレーン双葉"
"1348","KA160064","523","桜ヶ丘ボウリングセンター"
"","KA160064","523","桜ヶ丘ボウリングセンター"
"1349","KA040061","523","ムサシボウル"
"1350","KA150024","523","相模ファーストレーン"
"","KA150024","523","相模ファーストレーン"
"1351","TK060330","523","マルアイボウリング"
"1352","NA030115","523","アストロボウル"
"1353","TC030233","523","宇都宮第二トーヨーボウル"
"1354","CH040185","523","ときわ平 ボウリングセンター"
"1355","KA160096","523","桜ヶ丘ボウリングセンター"
"1356","YA010111","523","ダイトースターレーン双葉"
"1357","CH010059","523","本八幡スターレーン"
"1358","GU020131","523","エメラルドボウル"
"1359","KA070326","523","アカフーボウル"
"","KA070326","523","アカフーボウル"
"1360","GU030185","523","パークレーン高崎"
"1361","KA140054","523","相模原パークレーンズ"
"1362","TK070159","523","練馬トーホーボール"
"1363","CH040308","523","ときわ平 ボウリングセンター"
"1364","TK090093","523","蒲田ＩＭＯＮボウル"
"1365","TK130182","523","ＳＡＰ日野ボウル"
"1366","GU050146","523","ドリームスタジアム太田"
"1367","KA020008","522","タチバナボウル"
"1368","GU050014","522","ドリームスタジアム太田"
"1369","CH040068","522","ときわ平 ボウリングセンター"
"1370","KA160027","522","桜ヶ丘ボウリングセンター"
"1371","TK070038","522","練馬トーホーボール"
"1372","IB040112","522","スポーレボウル"
"1373","NA060056","522","ボウリング王国スポルト岡谷店"
"1374","IB040144","522","スポーレボウル"
"1375","TK070091","522","練馬トーホーボール"
"1376","YA010094","522","ダイトースターレーン双葉"
"1377","IB040169","522","スポーレボウル"
"1378","KA070283","522","アカフーボウル"
"","KA070283","522","アカフーボウル"
"1379","SA020065","522","所沢スターレーン"
"1380","IB040245","522","スポーレボウル"
"1381","IB040256","522","スポーレボウル"
"","IB040256","522","スポーレボウル"
"1382","KA010305","522","川崎グランドボウル"
"1383","CH040272","522","ときわ平 ボウリングセンター"
"1384","GU010098","522","桐生スターレーン"
"1385","NA030214","522","アストロボウル"
"1386","CH010083","522","本八幡スターレーン"
"1387","CH040016","521","ときわ平 ボウリングセンター"
"1388","TK060141","521","マルアイボウリング"
"1389","KA020016","521","タチバナボウル"
"1390","IB030013","521","神栖ボウル"
"1391","TK150008","521","東京ポートボウル"
"1392","KA020049","521","タチバナボウル"
"1393","KA010099","521","川崎グランドボウル"
"1394","CH030056","521","富津スターレーン"
"1395","NA020018","521","アピナボウル松本城山店"
"1396","CH030069","521","富津スターレーン"
"1397","KA010161","521","川崎グランドボウル"
"1398","KA010187","521","川崎グランドボウル"
"1399","CH010051","521","本八幡スターレーン"
"1400","IB040158","521","スポーレボウル"
"","IB040158","521","スポーレボウル"
"1401","NA060118","521","ボウリング王国スポルト岡谷店"
"1402","TC030272","521","宇都宮第二トーヨーボウル"
"1403","TK070131","521","練馬トーホーボール"
"1404","KA070379","521","アカフーボウル"
"","KA070379","521","アカフーボウル"
"1405","TK070164","521","練馬トーホーボール"
"1406","CH030204","521","富津スターレーン"
"1407","CH030207","521","富津スターレーン"
"1408","YA010151","521","ダイトースターレーン双葉"
"1409","TK170019","521","高田馬場グランドボウル"
"1410","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"1411","NA010044","520","新飯田オークラボウル"
"1412","TK130070","520","ＳＡＰ日野ボウル"
"1413","CH020134","520","北小金ボウル"
"1414","KA070159","520","アカフーボウル"
"","KA070159","520","アカフーボウル"
"1415","CH040135","520","ときわ平 ボウリングセンター"
"1416","KA160098","520","桜ヶ丘ボウリングセンター"
"1417","KA010212","520","川崎グランドボウル"
"1418","YA040004","520","都留ファミリーボウル"
"1419","KA040110","520","ムサシボウル"
"1420","IB040182","520","スポーレボウル"
"","IB040182","520","スポーレボウル"
"1421","IB040212","520","スポーレボウル"
"","IB040212","520","スポーレボウル"
"1422","TC030332","520","宇都宮第二トーヨーボウル"
"1423","KA070327","520","アカフーボウル"
"","KA070327","520","アカフーボウル"
"1424","CH040260","520","ときわ平 ボウリングセンター"
"1425","CH040264","520","ときわ平 ボウリングセンター"
"1426","CH010071","520","本八幡スターレーン"
"1427","CH010075","520","本八幡スターレーン"
"1428","KA160188","520","桜ヶ丘ボウリングセンター"
"","KA160188","520","桜ヶ丘ボウリングセンター"
"1429","IB030324","520","神栖ボウル"
"1430","KA010047","519","川崎グランドボウル"
"1431","KA160007","519","桜ヶ丘ボウリングセンター"
"1432","GU050012","519","ドリームスタジアム太田"
"1433","TK130033","519","ＳＡＰ日野ボウル"
"1434","TK070030","519","練馬トーホーボール"
"1435","CH030092","519","富津スターレーン"
"1436","IB030113","519","神栖ボウル"
"1437","GU010059","519","桐生スターレーン"
"1438","GU010074","519","桐生スターレーン"
"1439","KA070269","519","アカフーボウル"
"","KA070269","519","アカフーボウル"
"1440","KA160141","519","桜ヶ丘ボウリングセンター"
"1441","TK060077","519","マルアイボウリング"
"1442","IB030246","519","神栖ボウル"
"1443","NA060164","519","ボウリング王国スポルト岡谷店"
"1444","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"1445","YA010030","518","ダイトースターレーン双葉"
"1446","CH020050","518","北小金ボウル"
"1447","KA020045","518","タチバナボウル"
"1448","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"1449","CH020132","518","北小金ボウル"
"1450","CH030122","518","富津スターレーン"
"1451","IB030161","518","神栖ボウル"
"1452","GU040138","518","藤岡ボウル"
"1453","TK060314","518","マルアイボウリング"
"1454","TK070137","518","練馬トーホーボール"
"1455","TK050055","518","立川スターレーン"
"1456","KA070376","518","アカフーボウル"
"","KA070376","518","アカフーボウル"
"1457","KA010332","518","川崎グランドボウル"
"1458","TK060464","518","マルアイボウリング"
"1459","KA010363","518","川崎グランドボウル"
"1460","KA160101","517","桜ヶ丘ボウリングセンター"
"1461","KA010048","517","川崎グランドボウル"
"1462","IB040042","517","スポーレボウル"
"1463","TK090016","517","蒲田ＩＭＯＮボウル"
"1464","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"1465","KA040045","517","ムサシボウル"
"1466","NA060067","517","ボウリング王国スポルト岡谷店"
"1467","IB040157","517","スポーレボウル"
"1468","IB030157","517","神栖ボウル"
"1469","IB040174","517","スポーレボウル"
"1470","KA150124","517","相模ファーストレーン"
"1471","TK050010","517","立川スターレーン"
"1472","TK050025","517","立川スターレーン"
"1473","KA010268","517","川崎グランドボウル"
"1474","KA070365","517","アカフーボウル"
"","KA070365","517","アカフーボウル"
"1475","KA010303","517","川崎グランドボウル"
"1476","CH040274","517","ときわ平 ボウリングセンター"
"1477","GU010095","517","桐生スターレーン"
"1478","NA030188","517","アストロボウル"
"1479","GU030202","517","パークレーン高崎"
"1480","CH030195","517","富津スターレーン"
"1481","YA010160","517","ダイトースターレーン双葉"
"1482","NA060014","516","ボウリング王国スポルト岡谷店"
"1483","GU030006","516","パークレーン高崎"
"1484","GU030016","516","パークレーン高崎"
"1485","IB040037","516","スポーレボウル"
"1486","KA160050","516","桜ヶ丘ボウリングセンター"
"1487","GU050021","516","ドリームスタジアム太田"
"1488","IB030061","516","神栖ボウル"
"1489","NA040022","516","アピナボウル安曇野店"
"1490","IB040162","516","スポーレボウル"
"1491","IB030139","516","神栖ボウル"
"1492","IB030144","516","神栖ボウル"
"1493","CH030142","516","富津スターレーン"
"1494","YA040008","516","都留ファミリーボウル"
"1495","KA040105","516","ムサシボウル"
"1496","TC030273","516","宇都宮第二トーヨーボウル"
"1497","NA030162","516","アストロボウル"
"1498","IB030195","516","神栖ボウル"
"1499","YA010128","516","ダイトースターレーン双葉"
"1500","KA070378","516","アカフーボウル"
"","KA070378","516","アカフーボウル"
"1501","CH030186","516","富津スターレーン"
"1502","TK050070","516","立川スターレーン"
"1503","GU010130","516","桐生スターレーン"
"1504","CH030018","515","富津スターレーン"
"1505","YA010017","515","ダイトースターレーン双葉"
"1506","NA030043","515","アストロボウル"
"1507","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"1508","CH010049","515","本八幡スターレーン"
"1509","GU030130","515","パークレーン高崎"
"1510","KA020075","515","タチバナボウル"
"1511","IB030185","515","神栖ボウル"
"1512","TK070126","515","練馬トーホーボール"
"1513","KA070291","515","アカフーボウル"
"","KA070291","515","アカフーボウル"
"1514","GU050130","515","ドリームスタジアム太田"
"1515","IB040239","515","スポーレボウル"
"1516","KA020078","515","タチバナボウル"
"1517","SA020078","515","所沢スターレーン"
"1518","CH040025","514","ときわ平 ボウリングセンター"
"1519","CH010019","514","本八幡スターレーン"
"1520","NA040004","514","アピナボウル安曇野店"
"1521","NA030048","514","アストロボウル"
"1522","TK130057","514","ＳＡＰ日野ボウル"
"","TK130057","514","ＳＡＰ日野ボウル"
"1523","CH030106","514","富津スターレーン"
"1524","NA050031","514","アピナボウル長野篠ノ井店"
"1525","KA050016","514","ボウリング王国 スポルト八景店"
"1526","YA010087","514","ダイトースターレーン双葉"
"1527","KA070253","514","アカフーボウル"
"","KA070253","514","アカフーボウル"
"1528","TC030284","514","宇都宮第二トーヨーボウル"
"1529","TK050021","514","立川スターレーン"
"1530","CH010088","514","本八幡スターレーン"
"1531","CH040395","514","ときわ平 ボウリングセンター"
"1532","NA060003","513","ボウリング王国スポルト岡谷店"
"1533","TK060162","513","マルアイボウリング"
"1534","YA010005","513","ダイトースターレーン双葉"
"1535","YA010049","513","ダイトースターレーン双葉"
"1536","TK060310","513","マルアイボウリング"
"1537","KA140009","513","相模原パークレーンズ"
"1538","TC030107","513","宇都宮第二トーヨーボウル"
"1539","NA060063","513","ボウリング王国スポルト岡谷店"
"1540","TC030209","513","宇都宮第二トーヨーボウル"
"1541","CH040155","513","ときわ平 ボウリングセンター"
"1542","GU010043","513","桐生スターレーン"
"1543","NA060105","513","ボウリング王国スポルト岡谷店"
"1544","TK130100","513","ＳＡＰ日野ボウル"
"1545","CH040241","513","ときわ平 ボウリングセンター"
"1546","NA030195","513","アストロボウル"
"1547","KA040006","512","ムサシボウル"
"1548","KA020003","512","タチバナボウル"
"1549","IB010009","512","勝田パークボウル"
"1550","NA060020","512","ボウリング王国スポルト岡谷店"
"1551","KA020053","512","タチバナボウル"
"1552","GU050084","512","ドリームスタジアム太田"
"1553","KA040060","512","ムサシボウル"
"1554","IB030112","512","神栖ボウル"
"1555","KA170048","512","伊勢原ボウリングセンター"
"1556","CH040235","512","ときわ平 ボウリングセンター"
"1557","TK050047","512","立川スターレーン"
"1558","KA070381","512","アカフーボウル"
"","KA070381","512","アカフーボウル"
"1559","CH030205","512","富津スターレーン"
"1560","IB030305","512","神栖ボウル"
"1561","CH040040","511","ときわ平 ボウリングセンター"
"1562","KA010089","511","川崎グランドボウル"
"1563","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"1564","NA030093","511","アストロボウル"
"1565","NA060069","511","ボウリング王国スポルト岡谷店"
"1566","IB030124","511","神栖ボウル"
"1567","YA040005","511","都留ファミリーボウル"
"1568","TK130152","511","ＳＡＰ日野ボウル"
"1569","NA010088","511","新飯田オークラボウル"
"1570","KA160160","511","桜ヶ丘ボウリングセンター"
"","KA160160","511","桜ヶ丘ボウリングセンター"
"1571","KA070419","511","アカフーボウル"
"","KA070419","511","アカフーボウル"
"1572","TK050097","511","立川スターレーン"
"1573","KA160104","510","桜ヶ丘ボウリングセンター"
"1574","KA020015","510","タチバナボウル"
"1575","TK070031","510","練馬トーホーボール"
"1576","IB010017","510","勝田パークボウル"
"1577","KA160089","510","桜ヶ丘ボウリングセンター"
"1578","CH030117","510","富津スターレーン"
"1579","KA140028","510","相模原パークレーンズ"
"1580","IB030172","510","神栖ボウル"
"1581","NA050057","510","アピナボウル長野篠ノ井店"
"1582","KA160241","510","桜ヶ丘ボウリングセンター"
"","KA160241","510","桜ヶ丘ボウリングセンター"
"1583","GU020004","509","エメラルドボウル"
"1584","KA040014","509","ムサシボウル"
"1585","IB030015","509","神栖ボウル"
"1586","TK090018","509","蒲田ＩＭＯＮボウル"
"1587","CH030045","509","富津スターレーン"
"1588","CH010022","509","本八幡スターレーン"
"1589","GU020035","509","エメラルドボウル"
"1590","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"1591","CH030081","509","富津スターレーン"
"1592","KA040075","509","ムサシボウル"
"1593","CH040165","509","ときわ平 ボウリングセンター"
"1594","YA010089","509","ダイトースターレーン双葉"
"1595","CH030118","509","富津スターレーン"
"1596","KA160122","509","桜ヶ丘ボウリングセンター"
"","KA160122","509","桜ヶ丘ボウリングセンター"
"1597","NA050041","509","アピナボウル長野篠ノ井店"
"1598","GU040142","509","藤岡ボウル"
"1599","KA070271","509","アカフーボウル"
"","KA070271","509","アカフーボウル"
"1600","GU020150","509","エメラルドボウル"
"1601","KA020087","509","タチバナボウル"
"1602","TK130170","509","ＳＡＰ日野ボウル"
"1603","GU030197","509","パークレーン高崎"
"1604","TK070169","509","練馬トーホーボール"
"1605","IB030272","509","神栖ボウル"
"1606","CH040324","509","ときわ平 ボウリングセンター"
"1607","KA070405","509","アカフーボウル"
"","KA070405","509","アカフーボウル"
"1608","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"1609","KA020005","508","タチバナボウル"
"1610","KA010046","508","川崎グランドボウル"
"1611","NA010011","508","新飯田オークラボウル"
"1612","NA010017","508","新飯田オークラボウル"
"1613","TC030032","508","宇都宮第二トーヨーボウル"
"1614","CH030043","508","富津スターレーン"
"1615","KA150012","508","相模ファーストレーン"
"1616","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"1617","CH030112","508","富津スターレーン"
"1618","CH040244","508","ときわ平 ボウリングセンター"
"1619","IB010028","508","勝田パークボウル"
"1620","KA050020","508","ボウリング王国 スポルト八景店"
"1621","TK090085","508","蒲田ＩＭＯＮボウル"
"1622","KA010310","508","川崎グランドボウル"
"1623","TK080016","508","高尾スターレーン"
"1624","CH010074","508","本八幡スターレーン"
"1625","CH040297","508","ときわ平 ボウリングセンター"
"1626","KA160180","508","桜ヶ丘ボウリングセンター"
"","KA160180","508","桜ヶ丘ボウリングセンター"
"1627","GU010109","508","桐生スターレーン"
"1628","IB040303","508","スポーレボウル"
"","IB040303","508","スポーレボウル"
"1629","KA010375","508","川崎グランドボウル"
"1630","GU030221","507","パークレーン高崎"
"1631","CH040090","507","ときわ平 ボウリングセンター"
"1632","TK130060","507","ＳＡＰ日野ボウル"
"1633","YA010074","507","ダイトースターレーン双葉"
"1634","KA010185","507","川崎グランドボウル"
"1635","NA030119","507","アストロボウル"
"1636","NA060107","507","ボウリング王国スポルト岡谷店"
"1637","TK080014","507","高尾スターレーン"
"1638","KA160147","507","桜ヶ丘ボウリングセンター"
"1639","IB040237","507","スポーレボウル"
"1640","TK080048","507","高尾スターレーン"
"1641","TK060078","507","マルアイボウリング"
"1642","KA150131","507","相模ファーストレーン"
"","TK060078","507","マルアイボウリング"
"1643","GU030171","507","パークレーン高崎"
"1644","YA010136","507","ダイトースターレーン双葉"
"1645","TK060035","507","マルアイボウリング"
"1646","KA160206","507","桜ヶ丘ボウリングセンター"
"1647","KA150133","507","相模ファーストレーン"
"1648","NA060013","506","ボウリング王国スポルト岡谷店"
"1649","KA020012","506","タチバナボウル"
"1650","CH010009","506","本八幡スターレーン"
"1651","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"1652","NA060036","506","ボウリング王国スポルト岡谷店"
"1653","NA030039","506","アストロボウル"
"1654","NA040003","506","アピナボウル安曇野店"
"1655","KA050012","506","ボウリング王国 スポルト八景店"
"1656","NA060046","506","ボウリング王国スポルト岡谷店"
"1657","TK090019","506","蒲田ＩＭＯＮボウル"
"1658","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"1659","IB010022","506","勝田パークボウル"
"1660","CH030093","506","富津スターレーン"
"1661","IB040156","506","スポーレボウル"
"1662","TK130111","506","ＳＡＰ日野ボウル"
"1663","YA010103","506","ダイトースターレーン双葉"
"1664","GU010065","506","桐生スターレーン"
"1665","TC030347","506","宇都宮第二トーヨーボウル"
"1666","TK060020","506","マルアイボウリング"
"1667","IB040289","506","スポーレボウル"
"1668","IB030277","506","神栖ボウル"
"1669","CH040321","506","ときわ平 ボウリングセンター"
"1670","CH040334","506","ときわ平 ボウリングセンター"
"1671","CH010093","506","本八幡スターレーン"
"1672","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"1673","CH040005","505","ときわ平 ボウリングセンター"
"1674","GU040012","505","藤岡ボウル"
"1675","KA150004","505","相模ファーストレーン"
"1676","NA020001","505","アピナボウル松本城山店"
"1677","YA010050","505","ダイトースターレーン双葉"
"1678","NA060045","505","ボウリング王国スポルト岡谷店"
"1679","CH040118","505","ときわ平 ボウリングセンター"
"1680","IB040105","505","スポーレボウル"
"1681","YA010072","505","ダイトースターレーン双葉"
"1682","KA140021","505","相模原パークレーンズ"
"1683","YA010076","505","ダイトースターレーン双葉"
"1684","CH040164","505","ときわ平 ボウリングセンター"
"1685","KA070211","505","アカフーボウル"
"","KA070211","505","アカフーボウル"
"1686","KA070214","505","アカフーボウル"
"","KA070214","505","アカフーボウル"
"1687","KA070222","505","アカフーボウル"
"","KA070222","505","アカフーボウル"
"1688","KA040121","505","ムサシボウル"
"1689","KA040104","505","ムサシボウル"
"1690","IB040185","505","スポーレボウル"
"","IB040185","505","スポーレボウル"
"1691","GU030149","505","パークレーン高崎"
"1692","TK140030","505","池袋ロサボウル"
"1693","GU050123","505","ドリームスタジアム太田"
"1694","KA010284","505","川崎グランドボウル"
"1695","GU030169","505","パークレーン高崎"
"1696","CH010070","505","本八幡スターレーン"
"1697","IB040272","505","スポーレボウル"
"1698","KA040148","505","ムサシボウル"
"1699","IB030240","505","神栖ボウル"
"1700","IB030278","505","神栖ボウル"
"1701","IB100004","505","ジョイナスボウル坂東"
"","IB100004","505","ジョイナスボウル坂東"
"1702","KA160012","504","桜ヶ丘ボウリングセンター"
"1703","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"1704","GU030022","504","パークレーン高崎"
"1705","KA100003","504","寒川セントラルボウル"
"1706","TC030196","504","宇都宮第二トーヨーボウル"
"1707","GU010033","504","桐生スターレーン"
"1708","TK090034","504","蒲田ＩＭＯＮボウル"
"1709","IB030093","504","神栖ボウル"
"1710","GU050111","504","ドリームスタジアム太田"
"1711","KA070368","504","アカフーボウル"
"","KA070368","504","アカフーボウル"
"1712","TK060209","504","マルアイボウリング"
"1713","GU040173","504","藤岡ボウル"
"1714","CH040343","504","ときわ平 ボウリングセンター"
"1715","IB030309","504","神栖ボウル"
"1716","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"1717","KA160103","503","桜ヶ丘ボウリングセンター"
"1718","IB030004","503","神栖ボウル"
"1719","KA010134","503","川崎グランドボウル"
"1720","GU030086","503","パークレーン高崎"
"1721","CH030079","503","富津スターレーン"
"1722","IB030087","503","神栖ボウル"
"1723","TK060179","503","マルアイボウリング"
"1724","NA030161","503","アストロボウル"
"","NA030184","503","アストロボウル"
"1725","IB040267","503","スポーレボウル"
"1726","KA070329","503","アカフーボウル"
"","KA070329","503","アカフーボウル"
"1727","NA010089","503","新飯田オークラボウル"
"1728","TK070151","503","練馬トーホーボール"
"1729","KA040144","503","ムサシボウル"
"1730","IB030276","503","神栖ボウル"
"1731","CH040389","503","ときわ平 ボウリングセンター"
"1732","TK050100","503","立川スターレーン"
"1733","YA010015","502","ダイトースターレーン双葉"
"1734","TK070021","502","練馬トーホーボール"
"1735","IB030019","502","神栖ボウル"
"1736","KA010085","502","川崎グランドボウル"
"1737","KA040044","502","ムサシボウル"
"1738","NA040006","502","アピナボウル安曇野店"
"1739","CH020119","502","北小金ボウル"
"1740","CH010048","502","本八幡スターレーン"
"1741","CH040133","502","ときわ平 ボウリングセンター"
"1742","CH040136","502","ときわ平 ボウリングセンター"
"1743","CH030108","502","富津スターレーン"
"1744","KA140029","502","相模原パークレーンズ"
"","CH010056","502","本八幡スターレーン"
"1745","SA130012","502","アイビーボウル越谷"
"1746","KA130011","502","ボウリング王国 スポルト横須賀店"
"1747","KA010336","502","川崎グランドボウル"
"1748","IB030250","502","神栖ボウル"
"1749","TK060085","501","マルアイボウリング"
"1750","GU040030","501","藤岡ボウル"
"1751","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"1752","IB040036","501","スポーレボウル"
"1753","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"1754","IB030030","501","神栖ボウル"
"1755","SA130005","501","アイビーボウル越谷"
"1756","NA030054","501","アストロボウル"
"1757","CH010041","501","本八幡スターレーン"
"1758","GU020097","501","エメラルドボウル"
"1759","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"1760","TK130099","501","ＳＡＰ日野ボウル"
"1761","KA040091","501","ムサシボウル"
"1762","NA010073","501","新飯田オークラボウル"
"1763","GU020128","501","エメラルドボウル"
"1764","TK080047","501","高尾スターレーン"
"1765","TK090077","501","蒲田ＩＭＯＮボウル"
"1766","GU010086","501","桐生スターレーン"
"1767","CH040286","501","ときわ平 ボウリングセンター"
"1768","KA160201","501","桜ヶ丘ボウリングセンター"
"","KA160201","501","桜ヶ丘ボウリングセンター"
"1769","KA070392","501","アカフーボウル"
"","KA070392","501","アカフーボウル"
"1770","TK060349","501","マルアイボウリング"
"1771","CH040032","500","ときわ平 ボウリングセンター"
"1772","KA170008","500","伊勢原ボウリングセンター"
"1773","KA010069","500","川崎グランドボウル"
"1774","CH010016","500","本八幡スターレーン"
"1775","KA010088","500","川崎グランドボウル"
"1776","GU050025","500","ドリームスタジアム太田"
"1777","CH020071","500","北小金ボウル"
"1778","IB040113","500","スポーレボウル"
"1779","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"1780","NA040020","500","アピナボウル安曇野店"
"1781","TK090045","500","蒲田ＩＭＯＮボウル"
"1782","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"1783","GU020111","500","エメラルドボウル"
"1784","KA140026","500","相模原パークレーンズ"
"1785","KA020062","500","タチバナボウル"
"1786","CH010055","500","本八幡スターレーン"
"1787","TC030258","500","宇都宮第二トーヨーボウル"
"1788","NA050042","500","アピナボウル長野篠ノ井店"
"1789","KA150027","500","相模ファーストレーン"
"1790","IB030186","500","神栖ボウル"
"1791","GU010080","500","桐生スターレーン"
"1792","TK080003","500","高尾スターレーン"
"1793","IB030209","500","神栖ボウル"
"1794","IB040254","500","スポーレボウル"
"1795","CH030163","500","富津スターレーン"
"1796","KA070335","500","アカフーボウル"
"","KA070335","500","アカフーボウル"
"1797","KA040153","500","ムサシボウル"
"1798","NA030194","500","アストロボウル"
"1799","CH030181","500","富津スターレーン"
"1800","TK080018","500","高尾スターレーン"
"1801","IB010031","500","勝田パークボウル"
"1802","KA160187","500","桜ヶ丘ボウリングセンター"
"1803","CH040391","500","ときわ平 ボウリングセンター"
"1804","NA060008","499","ボウリング王国スポルト岡谷店"
"1805","IB030014","499","神栖ボウル"
"1806","KA150011","499","相模ファーストレーン"
"1807","CH040094","499","ときわ平 ボウリングセンター"
"1808","TC030119","499","宇都宮第二トーヨーボウル"
"1809","KA010159","499","川崎グランドボウル"
"1810","NA060076","499","ボウリング王国スポルト岡谷店"
"1811","NA010065","499","新飯田オークラボウル"
"1812","NA060098","499","ボウリング王国スポルト岡谷店"
"1813","KA070210","499","アカフーボウル"
"","KA070210","499","アカフーボウル"
"1814","GU050104","499","ドリームスタジアム太田"
"1815","KA070246","499","アカフーボウル"
"","KA070246","499","アカフーボウル"
"1816","KA010251","499","川崎グランドボウル"
"","KA010251","499","川崎グランドボウル"
"1817","TC030331","499","宇都宮第二トーヨーボウル"
"1818","GU010089","499","桐生スターレーン"
"1819","KA160162","499","桜ヶ丘ボウリングセンター"
"","KA160162","499","桜ヶ丘ボウリングセンター"
"1820","CH030198","499","富津スターレーン"
"1821","IB030288","499","神栖ボウル"
"1822","CH010086","499","本八幡スターレーン"
"1823","IB040321","499","スポーレボウル"
"1824","TK060122","498","マルアイボウリング"
"1825","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"1826","IB040026","498","スポーレボウル"
"1827","CH040075","498","ときわ平 ボウリングセンター"
"1828","NA040002","498","アピナボウル安曇野店"
"1829","KA170038","498","伊勢原ボウリングセンター"
"1830","IB040085","498","スポーレボウル"
"1831","NA030102","498","アストロボウル"
"1832","NA060111","498","ボウリング王国スポルト岡谷店"
"1833","SA020035","498","所沢スターレーン"
"1834","GU030157","498","パークレーン高崎"
"1835","KA010306","498","川崎グランドボウル"
"1836","GU010097","498","桐生スターレーン"
"1837","GU040168","498","藤岡ボウル"
"1838","GU030194","498","パークレーン高崎"
"1839","KA070382","498","アカフーボウル"
"","KA070382","498","アカフーボウル"
"1840","IB040330","498","スポーレボウル"
"","IB040330","498","スポーレボウル"
"1841","IB030322","498","神栖ボウル"
"1842","NA010100","498","新飯田オークラボウル"
"1843","IB040013","497","スポーレボウル"
"1844","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"1845","KA040081","497","ムサシボウル"
"1846","KA020063","497","タチバナボウル"
"1847","KA160084","497","桜ヶ丘ボウリングセンター"
"1848","GU050102","497","ドリームスタジアム太田"
"1849","TK130128","497","ＳＡＰ日野ボウル"
"1850","TK050020","497","立川スターレーン"
"1851","KA010293","497","川崎グランドボウル"
"1852","IB040275","497","スポーレボウル"
"1853","GU030188","497","パークレーン高崎"
"1854","IB040283","497","スポーレボウル"
"1855","CH010076","497","本八幡スターレーン"
"1856","CH040298","497","ときわ平 ボウリングセンター"
"1857","CH030182","497","富津スターレーン"
"1858","KA070412","497","アカフーボウル"
"","KA070412","497","アカフーボウル"
"1859","IB030307","497","神栖ボウル"
"1860","IB040348","497","スポーレボウル"
"1861","TK060022","496","マルアイボウリング"
"1862","TK060104","496","マルアイボウリング"
"1863","TK060142","496","マルアイボウリング"
"1864","TK060262","496","マルアイボウリング"
"1865","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"1866","IB030017","496","神栖ボウル"
"1867","CH040076","496","ときわ平 ボウリングセンター"
"1868","KA170034","496","伊勢原ボウリングセンター"
"1869","IB040057","496","スポーレボウル"
"1870","TC030088","496","宇都宮第二トーヨーボウル"
"1871","TC030100","496","宇都宮第二トーヨーボウル"
"1872","GU050066","496","ドリームスタジアム太田"
"1873","SA020025","496","所沢スターレーン"
"1874","TK070072","496","練馬トーホーボール"
"1875","TK090032","496","蒲田ＩＭＯＮボウル"
"1876","CH020209","496","北小金ボウル"
"1877","YA040011","496","都留ファミリーボウル"
"1878","IB040193","496","スポーレボウル"
"1879","TK050002","496","立川スターレーン"
"1880","IB040224","496","スポーレボウル"
"1881","KA010276","496","川崎グランドボウル"
"1882","CH040261","496","ときわ平 ボウリングセンター"
"1883","IB030232","496","神栖ボウル"
"1884","GU050132","496","ドリームスタジアム太田"
"1885","CH040303","496","ときわ平 ボウリングセンター"
"1886","IB030249","496","神栖ボウル"
"1887","CH040320","496","ときわ平 ボウリングセンター"
"1888","KA150039","496","相模ファーストレーン"
"1889","SA020081","496","所沢スターレーン"
"1890","GU030107","495","パークレーン高崎"
"1891","NA060004","495","ボウリング王国スポルト岡谷店"
"1892","TK060126","495","マルアイボウリング"
"1893","TK070005","495","練馬トーホーボール"
"1894","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"1895","KA160021","495","桜ヶ丘ボウリングセンター"
"1896","CH020059","495","北小金ボウル"
"1897","KA020036","495","タチバナボウル"
"1898","TK060230","495","マルアイボウリング"
