順位,管理No,合計スコア,センター
"1091","TC030226","545","宇都宮第二トーヨーボウル"
"1092","GU010046","545","桐生スターレーン"
"1093","TC030229","545","宇都宮第二トーヨーボウル"
"1094","KA020064","545","タチバナボウル"
"1095","CH040198","545","ときわ平 ボウリングセンター"
"1096","KA160140","545","桜ヶ丘ボウリングセンター"
"1097","KA040093","545","ムサシボウル"
"1098","KA160139","545","桜ヶ丘ボウリングセンター"
"1099","KA070316","545","アカフーボウル"
"","KA070316","545","アカフーボウル"
"1100","CH040252","545","ときわ平 ボウリングセンター"
"1101","KA070374","545","アカフーボウル"
"","KA070374","545","アカフーボウル"
"1102","TK140048","545","池袋ロサボウル"
"1103","KA070467","545","アカフーボウル"
"","KA070467","545","アカフーボウル"
"1104","KA150101","544","相模ファーストレーン"
"1105","YA010020","544","ダイトースターレーン双葉"
"1106","KA160033","544","桜ヶ丘ボウリングセンター"
"1107","KA100002","544","寒川セントラルボウル"
"1108","IB030022","544","神栖ボウル"
"1109","KA160109","544","桜ヶ丘ボウリングセンター"
"1110","NA060041","544","ボウリング王国スポルト岡谷店"
"1111","IB040103","544","スポーレボウル"
"1112","TK060047","544","マルアイボウリング"
"1113","NA060066","544","ボウリング王国スポルト岡谷店"
"1114","TK150026","544","東京ポートボウル"
"1115","NA010077","544","新飯田オークラボウル"
"1116","KA070236","544","アカフーボウル"
"","KA070236","544","アカフーボウル"
"1117","CH030144","544","富津スターレーン"
"1118","CH040211","544","ときわ平 ボウリングセンター"
"1119","TK130127","544","ＳＡＰ日野ボウル"
"1120","TC030262","544","宇都宮第二トーヨーボウル"
"1121","IB040271","544","スポーレボウル"
"1122","KA040146","544","ムサシボウル"
"1123","GU020190","544","エメラルドボウル"
"1124","CH040010","543","ときわ平 ボウリングセンター"
"1125","IB010011","543","勝田パークボウル"
"1126","KA020019","543","タチバナボウル"
"1127","KA040030","543","ムサシボウル"
"1128","IB040047","543","スポーレボウル"
"1129","TK090006","543","蒲田ＩＭＯＮボウル"
"1130","GU020027","543","エメラルドボウル"
"1131","KA150116","543","相模ファーストレーン"
"1132","KA070128","543","アカフーボウル"
"","KA070128","543","アカフーボウル"
"1133","KA010144","543","川崎グランドボウル"
"","KA010144","543","川崎グランドボウル"
"1134","KA160061","543","桜ヶ丘ボウリングセンター"
"","KA160061","543","桜ヶ丘ボウリングセンター"
"1135","KA040074","543","ムサシボウル"
"1136","GU020118","543","エメラルドボウル"
"1137","NA050035","543","アピナボウル長野篠ノ井店"
"1138","CH020185","543","北小金ボウル"
"1139","IB030208","543","神栖ボウル"
"1140","GU030158","543","パークレーン高崎"
"1141","TK050022","543","立川スターレーン"
"1142","KA160158","543","桜ヶ丘ボウリングセンター"
"","KA160158","543","桜ヶ丘ボウリングセンター"
"1143","KA160181","543","桜ヶ丘ボウリングセンター"
"","KA160181","543","桜ヶ丘ボウリングセンター"
"1144","TC030400","543","宇都宮第二トーヨーボウル"
"1145","KA160205","543","桜ヶ丘ボウリングセンター"
"1146","KA010365","543","川崎グランドボウル"
"1147","KA070469","543","アカフーボウル"
"","KA070469","543","アカフーボウル"
"1148","GU050173","543","ドリームスタジアム太田"
"1149","CH030001","542","富津スターレーン"
"1150","SA020008","542","所沢スターレーン"
"1151","TK060309","542","マルアイボウリング"
"1152","KA040035","542","ムサシボウル"
"1153","TK130051","542","ＳＡＰ日野ボウル"
"1154","KA070142","542","アカフーボウル"
"","KA070142","542","アカフーボウル"
"1155","NA040012","542","アピナボウル安曇野店"
"1156","IB010016","542","勝田パークボウル"
"1157","IB030114","542","神栖ボウル"
"1158","KA160085","542","桜ヶ丘ボウリングセンター"
"1159","KA160112","542","桜ヶ丘ボウリングセンター"
"1160","KA160124","542","桜ヶ丘ボウリングセンター"
"","KA160124","542","桜ヶ丘ボウリングセンター"
"1161","TK090074","542","蒲田ＩＭＯＮボウル"
"1162","CH040279","542","ときわ平 ボウリングセンター"
"1163","CH040296","542","ときわ平 ボウリングセンター"
"1164","KA160209","542","桜ヶ丘ボウリングセンター"
"1165","TK150042","542","東京ポートボウル"
"1166","YA030001","542","ボウリング王国スポルト南アルプス店"
"1167","SA020086","542","所沢スターレーン"
"1168","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"1169","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"1170","IB030027","541","神栖ボウル"
"1171","CH010023","541","本八幡スターレーン"
"1172","GU050060","541","ドリームスタジアム太田"
"1173","GU050070","541","ドリームスタジアム太田"
"1174","NA010049","541","新飯田オークラボウル"
"1175","IB040104","541","スポーレボウル"
"1176","IB100002","541","ジョイナスボウル坂東"
"1177","KA160078","541","桜ヶ丘ボウリングセンター"
"","KA160078","541","桜ヶ丘ボウリングセンター"
"1178","CH040158","541","ときわ平 ボウリングセンター"
"1179","KA040079","541","ムサシボウル"
"1180","CH040168","541","ときわ平 ボウリングセンター"
"1181","KA070203","541","アカフーボウル"
"","KA070203","541","アカフーボウル"
"1182","CH040188","541","ときわ平 ボウリングセンター"
"1183","GU010051","541","桐生スターレーン"
"1184","TC030263","541","宇都宮第二トーヨーボウル"
"1185","IB040276","541","スポーレボウル"
"1186","IB030228","541","神栖ボウル"
"1187","KA020084","541","タチバナボウル"
"1188","TK050076","541","立川スターレーン"
"1189","GU030228","541","パークレーン高崎"
"1190","KA010386","541","川崎グランドボウル"
"1191","IB040403","541","スポーレボウル"
"","IB040403","541","スポーレボウル"
"1192","CH010006","540","本八幡スターレーン"
"1193","GU030005","540","パークレーン高崎"
"1194","CH040050","540","ときわ平 ボウリングセンター"
"1195","NA060029","540","ボウリング王国スポルト岡谷店"
"1196","NA030042","540","アストロボウル"
"1197","KA010108","540","川崎グランドボウル"
"1198","IB040071","540","スポーレボウル"
"1199","KA140016","540","相模原パークレーンズ"
"1200","KA140017","540","相模原パークレーンズ"
"1201","CH040147","540","ときわ平 ボウリングセンター"
"1202","KA150125","540","相模ファーストレーン"
"1203","KA070274","540","アカフーボウル"
"","KA070274","540","アカフーボウル"
"1204","IB030254","540","神栖ボウル"
"1205","CH040338","540","ときわ平 ボウリングセンター"
"1206","KA040177","540","ムサシボウル"
"1207","GU010137","540","桐生スターレーン"
"1208","TK070203","540","練馬トーホーボール"
"1209","YA010170","540","ダイトースターレーン双葉"
"1210","IB030118","539","神栖ボウル"
"1211","TK060127","539","マルアイボウリング"
"1212","YA010031","539","ダイトースターレーン双葉"
"1213","CH030028","539","富津スターレーン"
"1214","KA160054","539","桜ヶ丘ボウリングセンター"
"","KA160054","539","桜ヶ丘ボウリングセンター"
"1215","IB040165","539","スポーレボウル"
"1216","KA070220","539","アカフーボウル"
"","KA070220","539","アカフーボウル"
"1217","YA010102","539","ダイトースターレーン双葉"
"1218","KA070235","539","アカフーボウル"
"","KA070235","539","アカフーボウル"
"1219","IB030166","539","神栖ボウル"
"1220","IB040186","539","スポーレボウル"
"","IB040186","539","スポーレボウル"
"1221","TC030277","539","宇都宮第二トーヨーボウル"
"1222","CH040237","539","ときわ平 ボウリングセンター"
"1223","NA060123","539","ボウリング王国スポルト岡谷店"
"1224","TK070130","539","練馬トーホーボール"
"1225","KA010260","539","川崎グランドボウル"
"1226","KA070370","539","アカフーボウル"
"","KA070370","539","アカフーボウル"
"1227","KA010372","539","川崎グランドボウル"
"","KA010372","539","川崎グランドボウル"
"1228","KA070435","539","アカフーボウル"
"","KA070435","539","アカフーボウル"
"1229","CH020226","539","北小金ボウル"
"1230","KA040005","538","ムサシボウル"
"1231","IB040004","538","スポーレボウル"
"1232","GU030046","538","パークレーン高崎"
"1233","IB030058","538","神栖ボウル"
"1234","TK130074","538","ＳＡＰ日野ボウル"
"1235","KA160088","538","桜ヶ丘ボウリングセンター"
"1236","KA040092","538","ムサシボウル"
"1237","CH040214","538","ときわ平 ボウリングセンター"
"1238","IB030190","538","神栖ボウル"
"1239","TK090070","538","蒲田ＩＭＯＮボウル"
"1240","KA140034","538","相模原パークレーンズ"
"1241","KA070301","538","アカフーボウル"
"","KA070301","538","アカフーボウル"
"1242","KA130005","538","ボウリング王国 スポルト横須賀店"
"1243","KA150130","538","相模ファーストレーン"
"","KA150130","538","相模ファーストレーン"
"1244","KA010317","538","川崎グランドボウル"
"1245","IB040278","538","スポーレボウル"
"1246","TC010003","538","足利スターレーン"
"1247","KA040170","538","ムサシボウル"
"1248","KA070427","538","アカフーボウル"
"1249","NA010112","538","新飯田オークラボウル"
"1250","KA070005","537","アカフーボウル"
"1251","KA150121","537","相模ファーストレーン"
"1252","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
"1253","NA010057","537","新飯田オークラボウル"
"1254","IB040138","537","スポーレボウル"
"1255","TK060049","537","マルアイボウリング"
"1256","NA030142","537","アストロボウル"
"1257","KA070272","537","アカフーボウル"
"","KA070272","537","アカフーボウル"
"1258","IB040211","537","スポーレボウル"
"","IB040211","537","スポーレボウル"
"1259","IB040213","537","スポーレボウル"
"","IB040213","537","スポーレボウル"
"1260","TK130150","537","ＳＡＰ日野ボウル"
"1261","GU050133","537","ドリームスタジアム太田"
"1262","YA010139","537","ダイトースターレーン双葉"
"1263","CH030206","537","富津スターレーン"
"1264","KA070445","537","アカフーボウル"
"","KA070445","537","アカフーボウル"
"1265","KA010387","537","川崎グランドボウル"
"","KA010387","537","川崎グランドボウル"
"1266","CH040080","536","ときわ平 ボウリングセンター"
"1267","NA030079","536","アストロボウル"
"1268","NA040016","536","アピナボウル安曇野店"
"1269","CH040126","536","ときわ平 ボウリングセンター"
"1270","KA140019","536","相模原パークレーンズ"
"1271","CH040149","536","ときわ平 ボウリングセンター"
"1272","KA070240","536","アカフーボウル"
"","KA070240","536","アカフーボウル"
"1273","CH030145","536","富津スターレーン"
"1274","TK130136","536","ＳＡＰ日野ボウル"
"1275","KA070288","536","アカフーボウル"
"","KA070288","536","アカフーボウル"
"1276","KA160142","536","桜ヶ丘ボウリングセンター"
"1277","KA010264","536","川崎グランドボウル"
"1278","YA040019","536","都留ファミリーボウル"
"1279","KA040176","536","ムサシボウル"
"1280","TK060469","536","マルアイボウリング"
"1281","IB010036","536","勝田パークボウル"
"1282","IB010035","536","勝田パークボウル"
"1283","CH040002","535","ときわ平 ボウリングセンター"
"1284","KA150001","535","相模ファーストレーン"
"1285","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"1286","CH030094","535","富津スターレーン"
"1287","CH030111","535","富津スターレーン"
"1288","IB040160","535","スポーレボウル"
"1289","KA040098","535","ムサシボウル"
"1290","TC030290","535","宇都宮第二トーヨーボウル"
"1291","TK140029","535","池袋ロサボウル"
"1292","TK050023","535","立川スターレーン"
"1293","NA030204","535","アストロボウル"
"1294","CH030178","535","富津スターレーン"
"1295","CH040330","535","ときわ平 ボウリングセンター"
"1296","IB040306","535","スポーレボウル"
"","IB040306","535","スポーレボウル"
"1297","CH040337","535","ときわ平 ボウリングセンター"
"1298","KA040004","534","ムサシボウル"
"1299","IB010005","534","勝田パークボウル"
"1300","CH040070","534","ときわ平 ボウリングセンター"
"1301","TK070019","534","練馬トーホーボール"
"1302","NA040007","534","アピナボウル安曇野店"
"1303","KA140011","534","相模原パークレーンズ"
"1304","KA160063","534","桜ヶ丘ボウリングセンター"
"","KA160063","534","桜ヶ丘ボウリングセンター"
"1305","KA040111","534","ムサシボウル"
"1306","SA020049","534","所沢スターレーン"
"1307","TC030267","534","宇都宮第二トーヨーボウル"
"1308","GU030150","534","パークレーン高崎"
"1309","IB040217","534","スポーレボウル"
"","IB040217","534","スポーレボウル"
"1310","TK140022","534","池袋ロサボウル"
"1311","KA010280","534","川崎グランドボウル"
"1312","YA010143","534","ダイトースターレーン双葉"
"1313","KA150043","534","相模ファーストレーン"
"1314","TK050094","534","立川スターレーン"
"1315","NA010105","534","新飯田オークラボウル"
"1316","KA040003","533","ムサシボウル"
"1317","KA010090","533","川崎グランドボウル"
"1318","TK090021","533","蒲田ＩＭＯＮボウル"
"1319","KA010158","533","川崎グランドボウル"
"1320","CH030071","533","富津スターレーン"
"1321","NA060061","533","ボウリング王国スポルト岡谷店"
"1322","KA160073","533","桜ヶ丘ボウリングセンター"
"","KA160073","533","桜ヶ丘ボウリングセンター"
"1323","YA040002","533","都留ファミリーボウル"
"1324","CH030179","533","富津スターレーン"
"1325","GU040186","533","藤岡ボウル"
"1326","KA070389","533","アカフーボウル"
"","KA070389","533","アカフーボウル"
"1327","IB010041","533","勝田パークボウル"
"1328","TK060276","533","マルアイボウリング"
"","NA060181","533","ボウリング王国スポルト岡谷店"
"1329","NA060181","533","ボウリング王国スポルト岡谷店"
"1330","CH040020","532","ときわ平 ボウリングセンター"
"1331","SA020009","532","所沢スターレーン"
"1332","KA010070","532","川崎グランドボウル"
"1333","KA020032","532","タチバナボウル"
"1334","CH040074","532","ときわ平 ボウリングセンター"
"1335","KA020038","532","タチバナボウル"
"1336","SA020026","532","所沢スターレーン"
"1337","CH010072","532","本八幡スターレーン"
"1338","IB030230","532","神栖ボウル"
"1339","TK050057","532","立川スターレーン"
"1340","TK130193","532","ＳＡＰ日野ボウル"
"1341","CH040402","532","ときわ平 ボウリングセンター"
"1342","TK070200","532","練馬トーホーボール"
"1343","TC010029","532","足利スターレーン"
"1344","SA020084","532","所沢スターレーン"
"1345","KA020030","531","タチバナボウル"
"1346","TK130069","531","ＳＡＰ日野ボウル"
"1347","KA040517","531","ムサシボウル"
"1348","IB040117","531","スポーレボウル"
"1349","NA010062","531","新飯田オークラボウル"
"1350","KA070234","531","アカフーボウル"
"","KA070234","531","アカフーボウル"
"1351","NA060121","531","ボウリング王国スポルト岡谷店"
"1352","TK070127","531","練馬トーホーボール"
"1353","KA150037","531","相模ファーストレーン"
"1354","NA060171","531","ボウリング王国スポルト岡谷店"
"1355","KA040181","531","ムサシボウル"
"1356","KA160032","530","桜ヶ丘ボウリングセンター"
"1357","KA040054","530","ムサシボウル"
"1358","KA020040","530","タチバナボウル"
"1359","GU020041","530","エメラルドボウル"
"1360","KA040515","530","ムサシボウル"
"1361","CH040157","530","ときわ平 ボウリングセンター"
"1362","KA010184","530","川崎グランドボウル"
"1363","TC030228","530","宇都宮第二トーヨーボウル"
"1364","KA010206","530","川崎グランドボウル"
"1365","IB040164","530","スポーレボウル"
"1366","GU030143","530","パークレーン高崎"
"1367","IB030191","530","神栖ボウル"
"1368","KA010311","530","川崎グランドボウル"
"1369","CH030176","530","富津スターレーン"
"1370","NA030206","530","アストロボウル"
"1371","CH040317","530","ときわ平 ボウリングセンター"
"1372","KA070380","530","アカフーボウル"
"","KA070380","530","アカフーボウル"
"1373","YA010138","530","ダイトースターレーン双葉"
"1374","KA140055","530","相模原パークレーンズ"
"1375","YA040025","530","都留ファミリーボウル"
"1376","IB030320","530","神栖ボウル"
"1377","TK060128","529","マルアイボウリング"
"1378","NA060032","529","ボウリング王国スポルト岡谷店"
"1379","KA160045","529","桜ヶ丘ボウリングセンター"
"1380","NA030050","529","アストロボウル"
"1381","TC030113","529","宇都宮第二トーヨーボウル"
"1382","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"1383","IB040135","529","スポーレボウル"
"1384","KA150019","529","相模ファーストレーン"
"","KA150019","529","相模ファーストレーン"
"1385","NA030107","529","アストロボウル"
"1386","KA010176","529","川崎グランドボウル"
"1387","IB030094","529","神栖ボウル"
"1388","NA030151","529","アストロボウル"
"1389","CH020186","529","北小金ボウル"
"1390","NA030157","529","アストロボウル"
"1391","GU050121","529","ドリームスタジアム太田"
"1392","CH040269","529","ときわ平 ボウリングセンター"
"1393","CH040270","529","ときわ平 ボウリングセンター"
"1394","NA060132","529","ボウリング王国スポルト岡谷店"
"1395","IB030227","529","神栖ボウル"
"1396","YA010164","529","ダイトースターレーン双葉"
"1397","IB030315","529","神栖ボウル"
"1398","GU040219","529","藤岡ボウル"
"1399","NA010004","528","新飯田オークラボウル"
"1400","CH040072","528","ときわ平 ボウリングセンター"
"1401","IB010015","528","勝田パークボウル"
"1402","TK060329","528","マルアイボウリング"
"1403","GU030115","528","パークレーン高崎"
"1404","KA040087","528","ムサシボウル"
"1405","TK090054","528","蒲田ＩＭＯＮボウル"
"1406","CH010060","528","本八幡スターレーン"
"1407","KA040118","528","ムサシボウル"
"1408","KA150128","528","相模ファーストレーン"
"1409","KA130004","528","ボウリング王国 スポルト横須賀店"
"1410","TK050043","528","立川スターレーン"
"1411","GU030186","528","パークレーン高崎"
"1412","IB030247","528","神栖ボウル"
"1413","KA010341","528","川崎グランドボウル"
"1414","IB030316","528","神栖ボウル"
"1415","KA070488","528","アカフーボウル"
"","KA070488","528","アカフーボウル"
"1416","KA010001","527","川崎グランドボウル"
"1417","TK060105","527","マルアイボウリング"
"1418","NA060012","527","ボウリング王国スポルト岡谷店"
"1419","KA150102","527","相模ファーストレーン"
"1420","CH030055","527","富津スターレーン"
"1421","IB030049","527","神栖ボウル"
"1422","KA010234","527","川崎グランドボウル"
"1423","KA070299","527","アカフーボウル"
"","KA070299","527","アカフーボウル"
"1424","CH040271","527","ときわ平 ボウリングセンター"
"1425","KA010315","527","川崎グランドボウル"
"1426","CH030185","527","富津スターレーン"
"1427","CH040309","527","ときわ平 ボウリングセンター"
"1428","KA010343","527","川崎グランドボウル"
"1429","KA070402","527","アカフーボウル"
"","KA070402","527","アカフーボウル"
"1430","TC030033","526","宇都宮第二トーヨーボウル"
"1431","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"1432","GU010017","526","桐生スターレーン"
"1433","GU010028","526","桐生スターレーン"
"1434","TC030199","526","宇都宮第二トーヨーボウル"
"1435","IB030086","526","神栖ボウル"
"1436","SA130007","526","アイビーボウル越谷"
"1437","NA030129","526","アストロボウル"
"1438","NA030131","526","アストロボウル"
"1439","CH030132","526","富津スターレーン"
"1440","TK080005","526","高尾スターレーン"
"1441","CH040239","526","ときわ平 ボウリングセンター"
"1442","NA050054","526","アピナボウル長野篠ノ井店"
"1443","GU040201","526","藤岡ボウル"
"1444","IB040336","526","スポーレボウル"
"1445","KA070447","526","アカフーボウル"
"","KA070447","526","アカフーボウル"
"1446","IB100006","526","ジョイナスボウル坂東"
"","IB100006","526","ジョイナスボウル坂東"
"1447","TK050117","526","立川スターレーン"
"1448","GU040005","525","藤岡ボウル"
"1449","KA160013","525","桜ヶ丘ボウリングセンター"
"1450","IB040044","525","スポーレボウル"
"1451","TK130039","525","ＳＡＰ日野ボウル"
"1452","CH040081","525","ときわ平 ボウリングセンター"
"1453","CH040073","525","ときわ平 ボウリングセンター"
"1454","TK090011","525","蒲田ＩＭＯＮボウル"
"1455","IB030092","525","神栖ボウル"
"1456","TK060208","525","マルアイボウリング"
"1457","IB030110","525","神栖ボウル"
"1458","IB030194","525","神栖ボウル"
"1459","KA010248","525","川崎グランドボウル"
"","KA010248","525","川崎グランドボウル"
"1460","KA070310","525","アカフーボウル"
"","KA070310","525","アカフーボウル"
"1461","KA020086","525","タチバナボウル"
"1462","IB040293","525","スポーレボウル"
"1463","IB040326","525","スポーレボウル"
"","IB040326","525","スポーレボウル"
"1464","GU030231","525","パークレーン高崎"
"1465","IB040331","525","スポーレボウル"
"1466","IB040246","525","スポーレボウル"
"1467","KA150103","524","相模ファーストレーン"
"1468","IB040043","524","スポーレボウル"
"1469","KA020033","524","タチバナボウル"
"1470","KA160039","524","桜ヶ丘ボウリングセンター"
"1471","TK060089","524","マルアイボウリング"
"1472","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"1473","TK130008","524","ＳＡＰ日野ボウル"
"1474","GU030055","524","パークレーン高崎"
"1475","YA010056","524","ダイトースターレーン双葉"
"1476","IB030050","524","神栖ボウル"
"1477","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"1478","YA010067","524","ダイトースターレーン双葉"
"1479","KA070179","524","アカフーボウル"
"","KA070179","524","アカフーボウル"
"1480","KA040073","524","ムサシボウル"
"1481","CH030099","524","富津スターレーン"
"1482","TK090041","524","蒲田ＩＭＯＮボウル"
"1483","CH020171","524","北小金ボウル"
"1484","IB040180","524","スポーレボウル"
"","IB040180","524","スポーレボウル"
"1485","TK140018","524","池袋ロサボウル"
"1486","KA010243","524","川崎グランドボウル"
"1487","TK070172","524","練馬トーホーボール"
"1488","KA010351","524","川崎グランドボウル"
"1489","CH010090","524","本八幡スターレーン"
"1490","CH010091","524","本八幡スターレーン"
"1491","TC030013","523","宇都宮第二トーヨーボウル"
"1492","IB010006","523","勝田パークボウル"
"1493","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"1494","YA010054","523","ダイトースターレーン双葉"
"1495","KA160064","523","桜ヶ丘ボウリングセンター"
"","KA160064","523","桜ヶ丘ボウリングセンター"
"1496","KA040061","523","ムサシボウル"
"1497","KA150024","523","相模ファーストレーン"
"","KA150024","523","相模ファーストレーン"
"1498","TK060330","523","マルアイボウリング"
"1499","NA030115","523","アストロボウル"
"1500","TC030233","523","宇都宮第二トーヨーボウル"
"1501","CH040185","523","ときわ平 ボウリングセンター"
"1502","KA160096","523","桜ヶ丘ボウリングセンター"
"1503","YA010111","523","ダイトースターレーン双葉"
"1504","CH010059","523","本八幡スターレーン"
"1505","GU020131","523","エメラルドボウル"
"1506","KA070326","523","アカフーボウル"
"","KA070326","523","アカフーボウル"
"1507","GU030185","523","パークレーン高崎"
"1508","KA140054","523","相模原パークレーンズ"
"1509","TK070159","523","練馬トーホーボール"
"1510","CH040308","523","ときわ平 ボウリングセンター"
"1511","TK090093","523","蒲田ＩＭＯＮボウル"
"1512","TK130182","523","ＳＡＰ日野ボウル"
"1513","GU050146","523","ドリームスタジアム太田"
"1514","TK060255","523","マルアイボウリング"
"1515","TC010075","523","足利スターレーン"
"1516","KA020008","522","タチバナボウル"
"1517","GU050014","522","ドリームスタジアム太田"
"1518","CH040068","522","ときわ平 ボウリングセンター"
"1519","KA160027","522","桜ヶ丘ボウリングセンター"
"1520","TK070038","522","練馬トーホーボール"
"1521","IB040112","522","スポーレボウル"
"1522","NA060056","522","ボウリング王国スポルト岡谷店"
"1523","IB040144","522","スポーレボウル"
"1524","TK070091","522","練馬トーホーボール"
"1525","YA010094","522","ダイトースターレーン双葉"
"1526","IB040169","522","スポーレボウル"
"1527","KA070283","522","アカフーボウル"
"","KA070283","522","アカフーボウル"
"1528","SA020065","522","所沢スターレーン"
"1529","IB040245","522","スポーレボウル"
"1530","IB040256","522","スポーレボウル"
"","IB040256","522","スポーレボウル"
"1531","KA010305","522","川崎グランドボウル"
"1532","CH040272","522","ときわ平 ボウリングセンター"
"1533","GU010098","522","桐生スターレーン"
"1534","NA030214","522","アストロボウル"
"1535","CH010083","522","本八幡スターレーン"
"1536","TK090125","522","蒲田ＩＭＯＮボウル"
"1537","TC010079","522","足利スターレーン"
"1538","CH040016","521","ときわ平 ボウリングセンター"
"1539","TK060141","521","マルアイボウリング"
"1540","KA020016","521","タチバナボウル"
"1541","IB030013","521","神栖ボウル"
"1542","TK150008","521","東京ポートボウル"
"1543","KA020049","521","タチバナボウル"
"1544","KA010099","521","川崎グランドボウル"
"1545","CH030056","521","富津スターレーン"
"1546","NA020018","521","アピナボウル松本城山店"
"1547","CH030069","521","富津スターレーン"
"1548","KA010161","521","川崎グランドボウル"
"1549","KA010187","521","川崎グランドボウル"
"1550","CH010051","521","本八幡スターレーン"
"1551","IB040158","521","スポーレボウル"
"","IB040158","521","スポーレボウル"
"1552","NA060118","521","ボウリング王国スポルト岡谷店"
"1553","TC030272","521","宇都宮第二トーヨーボウル"
"1554","TK070131","521","練馬トーホーボール"
"1555","KA070379","521","アカフーボウル"
"","KA070379","521","アカフーボウル"
"1556","TK070164","521","練馬トーホーボール"
"1557","TC030413","521","宇都宮第二トーヨーボウル"
"1558","CH030204","521","富津スターレーン"
"1559","CH030207","521","富津スターレーン"
"1560","YA010151","521","ダイトースターレーン双葉"
"1561","TK170019","521","高田馬場グランドボウル"
"1562","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"1563","NA010044","520","新飯田オークラボウル"
"1564","TK130070","520","ＳＡＰ日野ボウル"
"1565","CH020134","520","北小金ボウル"
"1566","KA070159","520","アカフーボウル"
"","KA070159","520","アカフーボウル"
"1567","CH040135","520","ときわ平 ボウリングセンター"
"1568","KA160098","520","桜ヶ丘ボウリングセンター"
"1569","KA010212","520","川崎グランドボウル"
"1570","YA040004","520","都留ファミリーボウル"
"1571","KA040110","520","ムサシボウル"
"1572","IB040182","520","スポーレボウル"
"","IB040182","520","スポーレボウル"
"1573","IB040212","520","スポーレボウル"
"","IB040212","520","スポーレボウル"
"1574","TC030332","520","宇都宮第二トーヨーボウル"
"1575","KA070327","520","アカフーボウル"
"","KA070327","520","アカフーボウル"
"1576","CH040260","520","ときわ平 ボウリングセンター"
"1577","CH040264","520","ときわ平 ボウリングセンター"
"1578","CH010071","520","本八幡スターレーン"
"1579","CH010075","520","本八幡スターレーン"
"1580","KA040163","520","ムサシボウル"
"1581","KA160188","520","桜ヶ丘ボウリングセンター"
"","KA160188","520","桜ヶ丘ボウリングセンター"
"1582","IB030324","520","神栖ボウル"
"1583","NA010108","520","新飯田オークラボウル"
"1584","IB040404","520","スポーレボウル"
"","IB040404","520","スポーレボウル"
"1585","KA010047","519","川崎グランドボウル"
"1586","KA160007","519","桜ヶ丘ボウリングセンター"
"1587","GU050012","519","ドリームスタジアム太田"
"1588","TK130033","519","ＳＡＰ日野ボウル"
"1589","TK070030","519","練馬トーホーボール"
"1590","CH030092","519","富津スターレーン"
"1591","IB030113","519","神栖ボウル"
"1592","GU010059","519","桐生スターレーン"
"1593","GU010074","519","桐生スターレーン"
"1594","KA070269","519","アカフーボウル"
"","KA070269","519","アカフーボウル"
"1595","KA160141","519","桜ヶ丘ボウリングセンター"
"1596","TK060077","519","マルアイボウリング"
"1597","IB030246","519","神栖ボウル"
"1598","KA040169","519","ムサシボウル"
"1599","NA060164","519","ボウリング王国スポルト岡谷店"
"1600","KA040182","519","ムサシボウル"
"1601","KA180003","519","厚木ツマダボウル"
"1602","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"1603","YA010030","518","ダイトースターレーン双葉"
"1604","CH020050","518","北小金ボウル"
"1605","KA020045","518","タチバナボウル"
"1606","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"1607","CH020132","518","北小金ボウル"
"1608","CH030122","518","富津スターレーン"
"1609","IB030161","518","神栖ボウル"
"1610","GU040138","518","藤岡ボウル"
"1611","TK060314","518","マルアイボウリング"
"1612","TK070137","518","練馬トーホーボール"
"1613","TK050055","518","立川スターレーン"
"1614","KA070376","518","アカフーボウル"
"","KA070376","518","アカフーボウル"
"1615","KA010332","518","川崎グランドボウル"
"1616","TK060464","518","マルアイボウリング"
"1617","KA010363","518","川崎グランドボウル"
"1618","TC010051","518","足利スターレーン"
"1619","KA160101","517","桜ヶ丘ボウリングセンター"
"1620","KA010048","517","川崎グランドボウル"
"1621","IB040042","517","スポーレボウル"
"1622","TK090016","517","蒲田ＩＭＯＮボウル"
"1623","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"1624","KA040045","517","ムサシボウル"
"1625","NA060067","517","ボウリング王国スポルト岡谷店"
"1626","IB040157","517","スポーレボウル"
"1627","IB030157","517","神栖ボウル"
"1628","IB040174","517","スポーレボウル"
"1629","KA150124","517","相模ファーストレーン"
"1630","TK050010","517","立川スターレーン"
"1631","TK050025","517","立川スターレーン"
"1632","KA010268","517","川崎グランドボウル"
"1633","KA070365","517","アカフーボウル"
"","KA070365","517","アカフーボウル"
"1634","KA010303","517","川崎グランドボウル"
"1635","CH040274","517","ときわ平 ボウリングセンター"
