順位,管理No,合計スコア,センター
"","IB040182","520","スポーレボウル"
"1208","IB040212","520","スポーレボウル"
"","IB040212","520","スポーレボウル"
"1209","TC030332","520","宇都宮第二トーヨーボウル"
"1210","KA070327","520","アカフーボウル"
"","KA070327","520","アカフーボウル"
"1211","CH040260","520","ときわ平 ボウリングセンター"
"1212","CH040264","520","ときわ平 ボウリングセンター"
"1213","CH010071","520","本八幡スターレーン"
"1214","CH010075","520","本八幡スターレーン"
"1215","KA010047","519","川崎グランドボウル"
"1216","KA160007","519","桜ヶ丘ボウリングセンター"
"1217","GU050012","519","ドリームスタジアム太田"
"1218","TK130033","519","ＳＡＰ日野ボウル"
"1219","TK070030","519","練馬トーホーボール"
"1220","CH030092","519","富津スターレーン"
"1221","IB030113","519","神栖ボウル"
"1222","GU010059","519","桐生スターレーン"
"1223","GU010074","519","桐生スターレーン"
"1224","KA070269","519","アカフーボウル"
"","KA070269","519","アカフーボウル"
"1225","KA160141","519","桜ヶ丘ボウリングセンター"
"1226","TK060077","519","マルアイボウリング"
"1227","IB030246","519","神栖ボウル"
"1228","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"1229","YA010030","518","ダイトースターレーン双葉"
"1230","CH020050","518","北小金ボウル"
"1231","KA020045","518","タチバナボウル"
"1232","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"1233","CH020132","518","北小金ボウル"
"1234","CH030122","518","富津スターレーン"
"1235","IB030161","518","神栖ボウル"
"1236","GU040138","518","藤岡ボウル"
"1237","TK060314","518","マルアイボウリング"
"1238","TK070137","518","練馬トーホーボール"
"1239","TK050055","518","立川スターレーン"
"1240","KA070376","518","アカフーボウル"
"","KA070376","518","アカフーボウル"
"1241","KA010332","518","川崎グランドボウル"
"1242","KA160101","517","桜ヶ丘ボウリングセンター"
"1243","KA010048","517","川崎グランドボウル"
"1244","IB040042","517","スポーレボウル"
"1245","TK090016","517","蒲田ＩＭＯＮボウル"
"1246","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"1247","KA040045","517","ムサシボウル"
"1248","NA060067","517","ボウリング王国スポルト岡谷店"
"1249","IB040157","517","スポーレボウル"
"1250","IB030157","517","神栖ボウル"
"1251","IB040174","517","スポーレボウル"
"1252","KA150124","517","相模ファーストレーン"
"1253","TK050010","517","立川スターレーン"
"1254","TK050025","517","立川スターレーン"
"1255","KA010268","517","川崎グランドボウル"
"1256","KA070365","517","アカフーボウル"
"","KA070365","517","アカフーボウル"
"1257","KA010303","517","川崎グランドボウル"
"1258","CH040274","517","ときわ平 ボウリングセンター"
"1259","GU010095","517","桐生スターレーン"
"1260","NA060014","516","ボウリング王国スポルト岡谷店"
"1261","GU030006","516","パークレーン高崎"
"1262","GU030016","516","パークレーン高崎"
"1263","IB040037","516","スポーレボウル"
"1264","KA160050","516","桜ヶ丘ボウリングセンター"
"1265","GU050021","516","ドリームスタジアム太田"
"1266","IB030061","516","神栖ボウル"
"1267","NA040022","516","アピナボウル安曇野店"
"1268","IB040162","516","スポーレボウル"
"1269","IB030139","516","神栖ボウル"
"1270","IB030144","516","神栖ボウル"
"1271","YA040008","516","都留ファミリーボウル"
"1272","KA040105","516","ムサシボウル"
"1273","TC030273","516","宇都宮第二トーヨーボウル"
"1274","NA030162","516","アストロボウル"
"1275","IB030195","516","神栖ボウル"
"1276","YA010128","516","ダイトースターレーン双葉"
"1277","KA070378","516","アカフーボウル"
"","KA070378","516","アカフーボウル"
"1278","CH030018","515","富津スターレーン"
"1279","YA010017","515","ダイトースターレーン双葉"
"1280","NA030043","515","アストロボウル"
"1281","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"1282","CH010049","515","本八幡スターレーン"
"1283","GU030130","515","パークレーン高崎"
"1284","IB030185","515","神栖ボウル"
"1285","TK070126","515","練馬トーホーボール"
"1286","KA070291","515","アカフーボウル"
"","KA070291","515","アカフーボウル"
"1287","GU050130","515","ドリームスタジアム太田"
"1288","IB040239","515","スポーレボウル"
"1289","CH040025","514","ときわ平 ボウリングセンター"
"1290","CH010019","514","本八幡スターレーン"
"1291","NA040004","514","アピナボウル安曇野店"
"1292","NA030048","514","アストロボウル"
"1293","TK130057","514","ＳＡＰ日野ボウル"
"","TK130057","514","ＳＡＰ日野ボウル"
"1294","CH030106","514","富津スターレーン"
"1295","NA050031","514","アピナボウル長野篠ノ井店"
"1296","KA050016","514","ボウリング王国 スポルト八景店"
"1297","YA010087","514","ダイトースターレーン双葉"
"1298","KA070253","514","アカフーボウル"
"","KA070253","514","アカフーボウル"
"1299","TC030284","514","宇都宮第二トーヨーボウル"
"1300","TK050021","514","立川スターレーン"
"1301","NA060003","513","ボウリング王国スポルト岡谷店"
"1302","TK060162","513","マルアイボウリング"
"1303","YA010005","513","ダイトースターレーン双葉"
"1304","YA010049","513","ダイトースターレーン双葉"
"1305","TK060310","513","マルアイボウリング"
"1306","KA140009","513","相模原パークレーンズ"
"1307","TC030107","513","宇都宮第二トーヨーボウル"
"1308","NA060063","513","ボウリング王国スポルト岡谷店"
"1309","TC030209","513","宇都宮第二トーヨーボウル"
"1310","CH040155","513","ときわ平 ボウリングセンター"
"1311","GU010043","513","桐生スターレーン"
"1312","NA060105","513","ボウリング王国スポルト岡谷店"
"1313","CH040241","513","ときわ平 ボウリングセンター"
"1314","KA040006","512","ムサシボウル"
"1315","KA020003","512","タチバナボウル"
"1316","IB010009","512","勝田パークボウル"
"1317","NA060020","512","ボウリング王国スポルト岡谷店"
"1318","KA020053","512","タチバナボウル"
"1319","GU050084","512","ドリームスタジアム太田"
"1320","KA040060","512","ムサシボウル"
"1321","IB030112","512","神栖ボウル"
"1322","KA170048","512","伊勢原ボウリングセンター"
"1323","CH040235","512","ときわ平 ボウリングセンター"
"1324","TK050047","512","立川スターレーン"
"1325","CH040040","511","ときわ平 ボウリングセンター"
"1326","KA010089","511","川崎グランドボウル"
"1327","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"1328","NA030093","511","アストロボウル"
"1329","NA060069","511","ボウリング王国スポルト岡谷店"
"1330","IB030124","511","神栖ボウル"
"1331","YA040005","511","都留ファミリーボウル"
"1332","NA010088","511","新飯田オークラボウル"
"1333","KA160160","511","桜ヶ丘ボウリングセンター"
"","KA160160","511","桜ヶ丘ボウリングセンター"
"1334","KA160104","510","桜ヶ丘ボウリングセンター"
"1335","KA020015","510","タチバナボウル"
"1336","TK070031","510","練馬トーホーボール"
"1337","IB010017","510","勝田パークボウル"
"1338","KA160089","510","桜ヶ丘ボウリングセンター"
"1339","CH030117","510","富津スターレーン"
"1340","KA140028","510","相模原パークレーンズ"
"1341","IB030172","510","神栖ボウル"
"1342","GU020004","509","エメラルドボウル"
"1343","KA040014","509","ムサシボウル"
"1344","IB030015","509","神栖ボウル"
"1345","TK090018","509","蒲田ＩＭＯＮボウル"
"1346","CH030045","509","富津スターレーン"
"1347","CH010022","509","本八幡スターレーン"
"1348","GU020035","509","エメラルドボウル"
"1349","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"1350","CH030081","509","富津スターレーン"
"1351","KA040075","509","ムサシボウル"
"1352","CH040165","509","ときわ平 ボウリングセンター"
"1353","YA010089","509","ダイトースターレーン双葉"
"1354","CH030118","509","富津スターレーン"
"1355","KA160122","509","桜ヶ丘ボウリングセンター"
"","KA160122","509","桜ヶ丘ボウリングセンター"
"1356","NA050041","509","アピナボウル長野篠ノ井店"
"1357","GU040142","509","藤岡ボウル"
"1358","KA070271","509","アカフーボウル"
"","KA070271","509","アカフーボウル"
"1359","GU020150","509","エメラルドボウル"
"1360","CH040324","509","ときわ平 ボウリングセンター"
"1361","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"1362","KA020005","508","タチバナボウル"
"1363","KA010046","508","川崎グランドボウル"
"1364","NA010011","508","新飯田オークラボウル"
"1365","NA010017","508","新飯田オークラボウル"
"1366","TC030032","508","宇都宮第二トーヨーボウル"
"1367","CH030043","508","富津スターレーン"
"1368","KA150012","508","相模ファーストレーン"
"1369","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"1370","CH030112","508","富津スターレーン"
"1371","CH040244","508","ときわ平 ボウリングセンター"
"1372","IB010028","508","勝田パークボウル"
"1373","KA050020","508","ボウリング王国 スポルト八景店"
"1374","TK090085","508","蒲田ＩＭＯＮボウル"
"1375","KA010310","508","川崎グランドボウル"
"1376","TK080016","508","高尾スターレーン"
"1377","CH010074","508","本八幡スターレーン"
"1378","CH040297","508","ときわ平 ボウリングセンター"
"1379","KA160180","508","桜ヶ丘ボウリングセンター"
"","KA160180","508","桜ヶ丘ボウリングセンター"
"1380","IB040303","508","スポーレボウル"
"","IB040303","508","スポーレボウル"
"1381","CH040090","507","ときわ平 ボウリングセンター"
"1382","TK130060","507","ＳＡＰ日野ボウル"
"1383","YA010074","507","ダイトースターレーン双葉"
"1384","KA010185","507","川崎グランドボウル"
"1385","NA030119","507","アストロボウル"
"1386","NA060107","507","ボウリング王国スポルト岡谷店"
"1387","TK080014","507","高尾スターレーン"
"1388","KA160147","507","桜ヶ丘ボウリングセンター"
"1389","IB040237","507","スポーレボウル"
"1390","TK060078","507","マルアイボウリング"
"1391","KA150131","507","相模ファーストレーン"
"","TK060078","507","マルアイボウリング"
"1392","GU030171","507","パークレーン高崎"
"1393","YA010136","507","ダイトースターレーン双葉"
"1394","NA060013","506","ボウリング王国スポルト岡谷店"
"1395","KA020012","506","タチバナボウル"
"1396","CH010009","506","本八幡スターレーン"
"1397","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"1398","NA060036","506","ボウリング王国スポルト岡谷店"
"1399","NA030039","506","アストロボウル"
"1400","NA040003","506","アピナボウル安曇野店"
"1401","KA050012","506","ボウリング王国 スポルト八景店"
"1402","NA060046","506","ボウリング王国スポルト岡谷店"
"1403","TK090019","506","蒲田ＩＭＯＮボウル"
"1404","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"1405","IB010022","506","勝田パークボウル"
"1406","CH030093","506","富津スターレーン"
"1407","IB040156","506","スポーレボウル"
"1408","YA010103","506","ダイトースターレーン双葉"
"1409","GU010065","506","桐生スターレーン"
"1410","TC030347","506","宇都宮第二トーヨーボウル"
"1411","TK060020","506","マルアイボウリング"
"1412","IB040289","506","スポーレボウル"
"1413","IB030277","506","神栖ボウル"
"1414","CH040321","506","ときわ平 ボウリングセンター"
"1415","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"1416","CH040005","505","ときわ平 ボウリングセンター"
"1417","GU040012","505","藤岡ボウル"
"1418","KA150004","505","相模ファーストレーン"
"1419","NA020001","505","アピナボウル松本城山店"
"1420","YA010050","505","ダイトースターレーン双葉"
"1421","NA060045","505","ボウリング王国スポルト岡谷店"
"1422","CH040118","505","ときわ平 ボウリングセンター"
"1423","IB040105","505","スポーレボウル"
"1424","YA010072","505","ダイトースターレーン双葉"
"1425","KA140021","505","相模原パークレーンズ"
"1426","YA010076","505","ダイトースターレーン双葉"
"1427","CH040164","505","ときわ平 ボウリングセンター"
"1428","KA070211","505","アカフーボウル"
"","KA070211","505","アカフーボウル"
"1429","KA070214","505","アカフーボウル"
"","KA070214","505","アカフーボウル"
"1430","KA070222","505","アカフーボウル"
"","KA070222","505","アカフーボウル"
"1431","KA040121","505","ムサシボウル"
"1432","KA040104","505","ムサシボウル"
"1433","IB040185","505","スポーレボウル"
"","IB040185","505","スポーレボウル"
"1434","GU030149","505","パークレーン高崎"
"1435","TK140030","505","池袋ロサボウル"
"1436","GU050123","505","ドリームスタジアム太田"
"1437","KA010284","505","川崎グランドボウル"
"1438","GU030169","505","パークレーン高崎"
"1439","CH010070","505","本八幡スターレーン"
"1440","IB040272","505","スポーレボウル"
"1441","KA040148","505","ムサシボウル"
"1442","IB030240","505","神栖ボウル"
"1443","IB030278","505","神栖ボウル"
"1444","KA160012","504","桜ヶ丘ボウリングセンター"
"1445","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"1446","GU030022","504","パークレーン高崎"
"1447","KA100003","504","寒川セントラルボウル"
"1448","TC030196","504","宇都宮第二トーヨーボウル"
"1449","GU010033","504","桐生スターレーン"
"1450","TK090034","504","蒲田ＩＭＯＮボウル"
"1451","IB030093","504","神栖ボウル"
"1452","GU050111","504","ドリームスタジアム太田"
"1453","KA070368","504","アカフーボウル"
"","KA070368","504","アカフーボウル"
"1454","TK060209","504","マルアイボウリング"
"1455","GU040173","504","藤岡ボウル"
"1456","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"1457","KA160103","503","桜ヶ丘ボウリングセンター"
"1458","IB030004","503","神栖ボウル"
"1459","KA010134","503","川崎グランドボウル"
"1460","GU030086","503","パークレーン高崎"
"1461","CH030079","503","富津スターレーン"
"1462","IB030087","503","神栖ボウル"
"1463","TK060179","503","マルアイボウリング"
"1464","NA030161","503","アストロボウル"
"","NA030184","503","アストロボウル"
"1465","IB040267","503","スポーレボウル"
"1466","KA070329","503","アカフーボウル"
"","KA070329","503","アカフーボウル"
"1467","NA010089","503","新飯田オークラボウル"
"","NA010089","503","新飯田オークラボウル"
"1468","TK070151","503","練馬トーホーボール"
"1469","KA040144","503","ムサシボウル"
"1470","IB030276","503","神栖ボウル"
"1471","YA010015","502","ダイトースターレーン双葉"
"1472","TK070021","502","練馬トーホーボール"
"1473","IB030019","502","神栖ボウル"
"1474","KA010085","502","川崎グランドボウル"
"1475","KA040044","502","ムサシボウル"
"1476","NA040006","502","アピナボウル安曇野店"
"1477","CH020119","502","北小金ボウル"
"1478","CH010048","502","本八幡スターレーン"
"1479","CH040133","502","ときわ平 ボウリングセンター"
"1480","CH040136","502","ときわ平 ボウリングセンター"
"1481","CH030108","502","富津スターレーン"
"1482","KA140029","502","相模原パークレーンズ"
"","CH010056","502","本八幡スターレーン"
"","CH010056","502","本八幡スターレーン"
"1483","SA130012","502","アイビーボウル越谷"
"1484","KA130011","502","ボウリング王国 スポルト横須賀店"
"1485","KA010336","502","川崎グランドボウル"
"1486","IB030250","502","神栖ボウル"
"1487","TK060085","501","マルアイボウリング"
"1488","GU040030","501","藤岡ボウル"
"1489","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"1490","IB040036","501","スポーレボウル"
"1491","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"1492","IB030030","501","神栖ボウル"
"1493","SA130005","501","アイビーボウル越谷"
"1494","NA030054","501","アストロボウル"
"1495","CH010041","501","本八幡スターレーン"
"1496","GU020097","501","エメラルドボウル"
"1497","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"1498","KA040091","501","ムサシボウル"
"1499","NA010073","501","新飯田オークラボウル"
"1500","GU020128","501","エメラルドボウル"
"1501","TK090077","501","蒲田ＩＭＯＮボウル"
"1502","GU010086","501","桐生スターレーン"
"1503","CH040286","501","ときわ平 ボウリングセンター"
"1504","KA160201","501","桜ヶ丘ボウリングセンター"
"","KA160201","501","桜ヶ丘ボウリングセンター"
"1505","TK060349","501","マルアイボウリング"
"1506","CH040032","500","ときわ平 ボウリングセンター"
"1507","KA170008","500","伊勢原ボウリングセンター"
"1508","KA010069","500","川崎グランドボウル"
"1509","CH010016","500","本八幡スターレーン"
"1510","KA010088","500","川崎グランドボウル"
"1511","GU050025","500","ドリームスタジアム太田"
"1512","CH020071","500","北小金ボウル"
"1513","IB040113","500","スポーレボウル"
"1514","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"1515","NA040020","500","アピナボウル安曇野店"
"1516","TK090045","500","蒲田ＩＭＯＮボウル"
"1517","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"1518","GU020111","500","エメラルドボウル"
"1519","KA140026","500","相模原パークレーンズ"
"1520","KA020062","500","タチバナボウル"
"1521","CH010055","500","本八幡スターレーン"
"1522","TC030258","500","宇都宮第二トーヨーボウル"
"1523","NA050042","500","アピナボウル長野篠ノ井店"
"1524","KA150027","500","相模ファーストレーン"
"1525","IB030186","500","神栖ボウル"
"1526","GU010080","500","桐生スターレーン"
"1527","TK080003","500","高尾スターレーン"
"1528","IB030209","500","神栖ボウル"
"1529","IB040254","500","スポーレボウル"
"1530","KA070335","500","アカフーボウル"
"","KA070335","500","アカフーボウル"
"1531","KA040153","500","ムサシボウル"
"1532","NA060008","499","ボウリング王国スポルト岡谷店"
"1533","IB030014","499","神栖ボウル"
"1534","KA150011","499","相模ファーストレーン"
"1535","CH040094","499","ときわ平 ボウリングセンター"
"1536","TC030119","499","宇都宮第二トーヨーボウル"
"1537","KA010159","499","川崎グランドボウル"
"1538","NA060076","499","ボウリング王国スポルト岡谷店"
"1539","NA010065","499","新飯田オークラボウル"
"1540","NA060098","499","ボウリング王国スポルト岡谷店"
"1541","KA070210","499","アカフーボウル"
"","KA070210","499","アカフーボウル"
"1542","GU050104","499","ドリームスタジアム太田"
"1543","KA070246","499","アカフーボウル"
"","KA070246","499","アカフーボウル"
"1544","KA010251","499","川崎グランドボウル"
"","KA010251","499","川崎グランドボウル"
"1545","TC030331","499","宇都宮第二トーヨーボウル"
"1546","GU010089","499","桐生スターレーン"
"1547","KA160162","499","桜ヶ丘ボウリングセンター"
"","KA160162","499","桜ヶ丘ボウリングセンター"
"1548","TK060122","498","マルアイボウリング"
"1549","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"1550","IB040026","498","スポーレボウル"
"1551","CH040075","498","ときわ平 ボウリングセンター"
"1552","NA040002","498","アピナボウル安曇野店"
"1553","KA170038","498","伊勢原ボウリングセンター"
"1554","IB040085","498","スポーレボウル"
"1555","NA030102","498","アストロボウル"
"1556","NA060111","498","ボウリング王国スポルト岡谷店"
"1557","SA020035","498","所沢スターレーン"
"1558","GU030157","498","パークレーン高崎"
"1559","KA010306","498","川崎グランドボウル"
"1560","GU010097","498","桐生スターレーン"
"1561","GU040168","498","藤岡ボウル"
"1562","IB040013","497","スポーレボウル"
"1563","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"1564","KA040081","497","ムサシボウル"
"1565","KA020063","497","タチバナボウル"
"1566","KA160084","497","桜ヶ丘ボウリングセンター"
"1567","GU050102","497","ドリームスタジアム太田"
"1568","TK050020","497","立川スターレーン"
"1569","KA010293","497","川崎グランドボウル"
"1570","IB040275","497","スポーレボウル"
"1571","IB040283","497","スポーレボウル"
"1572","CH010076","497","本八幡スターレーン"
"1573","CH040298","497","ときわ平 ボウリングセンター"
"1574","TK060022","496","マルアイボウリング"
"1575","TK060104","496","マルアイボウリング"
"1576","TK060142","496","マルアイボウリング"
"1577","TK060262","496","マルアイボウリング"
"1578","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"1579","IB030017","496","神栖ボウル"
"1580","CH040076","496","ときわ平 ボウリングセンター"
"1581","KA170034","496","伊勢原ボウリングセンター"
"1582","IB040057","496","スポーレボウル"
"1583","TC030088","496","宇都宮第二トーヨーボウル"
"1584","TC030100","496","宇都宮第二トーヨーボウル"
"1585","GU050066","496","ドリームスタジアム太田"
"1586","SA020025","496","所沢スターレーン"
"1587","TK070072","496","練馬トーホーボール"
"1588","TK090032","496","蒲田ＩＭＯＮボウル"
"1589","CH020209","496","北小金ボウル"
"1590","YA040011","496","都留ファミリーボウル"
"1591","IB040193","496","スポーレボウル"
"1592","TK050002","496","立川スターレーン"
"1593","IB040224","496","スポーレボウル"
"1594","KA010276","496","川崎グランドボウル"
"1595","CH040261","496","ときわ平 ボウリングセンター"
"1596","IB030232","496","神栖ボウル"
"1597","GU050132","496","ドリームスタジアム太田"
"1598","CH040303","496","ときわ平 ボウリングセンター"
"1599","IB030249","496","神栖ボウル"
"1600","CH040320","496","ときわ平 ボウリングセンター"
"1601","GU030107","495","パークレーン高崎"
"1602","NA060004","495","ボウリング王国スポルト岡谷店"
"1603","TK060126","495","マルアイボウリング"
"1604","TK070005","495","練馬トーホーボール"
"1605","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"1606","KA160021","495","桜ヶ丘ボウリングセンター"
"1607","CH020059","495","北小金ボウル"
"1608","KA020036","495","タチバナボウル"
"1609","TK060230","495","マルアイボウリング"
"1610","CH010018","495","本八幡スターレーン"
"1611","NA060040","495","ボウリング王国スポルト岡谷店"
"1612","SA130002","495","アイビーボウル越谷"
"1613","KA010100","495","川崎グランドボウル"
"1614","NA030057","495","アストロボウル"
"1615","GU050048","495","ドリームスタジアム太田"
"1616","NA060077","495","ボウリング王国スポルト岡谷店"
"1617","NA060087","495","ボウリング王国スポルト岡谷店"
"1618","TK070087","495","練馬トーホーボール"
"1619","IB030106","495","神栖ボウル"
"1620","CH040170","495","ときわ平 ボウリングセンター"
"1621","YA010085","495","ダイトースターレーン双葉"
"1622","TK060068","495","マルアイボウリング"
"1623","IB040260","495","スポーレボウル"
"1624","GU040166","495","藤岡ボウル"
"1625","KA010340","495","川崎グランドボウル"
"1626","CH020069","494","北小金ボウル"
"1627","KA070002","494","アカフーボウル"
"1628","YA010003","494","ダイトースターレーン双葉"
"1629","KA010017","494","川崎グランドボウル"
"1630","NA030031","494","アストロボウル"
"1631","TK130002","494","ＳＡＰ日野ボウル"
"1632","KA160019","494","桜ヶ丘ボウリングセンター"
"1633","NA060031","494","ボウリング王国スポルト岡谷店"
"1634","NA030038","494","アストロボウル"
"1635","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"1636","GU020098","494","エメラルドボウル"
"1637","CH030080","494","富津スターレーン"
"1638","NA010063","494","新飯田オークラボウル"
"1639","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"1640","TC030246","494","宇都宮第二トーヨーボウル"
"1641","GU020120","494","エメラルドボウル"
"1642","IB030129","494","神栖ボウル"
"1643","KA160170","494","桜ヶ丘ボウリングセンター"
"1644","CH020191","494","北小金ボウル"
"1645","IB030164","494","神栖ボウル"
"1646","IB030170","494","神栖ボウル"
"1647","SA020037","494","所沢スターレーン"
"1648","TK090067","494","蒲田ＩＭＯＮボウル"
"1649","GU050108","494","ドリームスタジアム太田"
"1650","NA010081","494","新飯田オークラボウル"
"1651","TK050053","494","立川スターレーン"
"1652","GU010099","494","桐生スターレーン"
"1653","NA060144","494","ボウリング王国スポルト岡谷店"
"1654","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"1655","CH040003","493","ときわ平 ボウリングセンター"
"1656","TK060125","493","マルアイボウリング"
"1657","KA150003","493","相模ファーストレーン"
"1658","GU030082","493","パークレーン高崎"
"1659","TK060111","493","マルアイボウリング"
"1660","KA160038","493","桜ヶ丘ボウリングセンター"
"1661","GU030061","493","パークレーン高崎"
"1662","NA050025","493","アピナボウル長野篠ノ井店"
"1663","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"1664","IB030082","493","神栖ボウル"
"1665","GU010039","493","桐生スターレーン"
"1666","IB030090","493","神栖ボウル"
"1667","CH030096","493","富津スターレーン"
"1668","GU020113","493","エメラルドボウル"
"1669","GU010060","493","桐生スターレーン"
"1670","GU050112","493","ドリームスタジアム太田"
"1671","GU030155","493","パークレーン高崎"
"1672","YA010123","493","ダイトースターレーン双葉"
"1673","IB040280","493","スポーレボウル"
"1674","TK080022","493","高尾スターレーン"
"1675","CH010078","493","本八幡スターレーン"
"1676","KA010002","492","川崎グランドボウル"
"1677","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"1678","IB040070","492","スポーレボウル"
"1679","NA030067","492","アストロボウル"
"1680","CH020131","492","北小金ボウル"
"1681","IB040114","492","スポーレボウル"
"1682","YA010071","492","ダイトースターレーン双葉"
"1683","TK070134","492","練馬トーホーボール"
"1684","KA070311","492","アカフーボウル"
"","KA070311","492","アカフーボウル"
"1685","KA160150","492","桜ヶ丘ボウリングセンター"
"","KA160150","492","桜ヶ丘ボウリングセンター"
"1686","YA010118","492","ダイトースターレーン双葉"
"1687","NA060149","492","ボウリング王国スポルト岡谷店"
"1688","TK060348","492","マルアイボウリング"
"1689","CH030004","491","富津スターレーン"
"1690","CH040023","491","ときわ平 ボウリングセンター"
"1691","IB030003","491","神栖ボウル"
"1692","CH020016","491","北小金ボウル"
"1693","KA160028","491","桜ヶ丘ボウリングセンター"
"1694","TK130044","491","ＳＡＰ日野ボウル"
"1695","IB030059","491","神栖ボウル"
"1696","NA020041","491","アピナボウル松本城山店"
"1697","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"1698","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"1699","NA030095","491","アストロボウル"
"1700","YA010077","491","ダイトースターレーン双葉"
"1701","CH030103","491","富津スターレーン"
"1702","CH040212","491","ときわ平 ボウリングセンター"
"1703","TK070125","491","練馬トーホーボール"
"1704","KA140047","491","相模原パークレーンズ"
"1705","GU030173","491","パークレーン高崎"
"1706","TK050041","491","立川スターレーン"
"1707","KA010301","491","川崎グランドボウル"
"1708","GU010103","491","桐生スターレーン"
"1709","GU030080","490","パークレーン高崎"
"1710","CH020031","490","北小金ボウル"
"1711","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"1712","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"1713","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"1714","IB040137","490","スポーレボウル"
"1715","GU010036","490","桐生スターレーン"
"1716","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"1717","CH030088","490","富津スターレーン"
"1718","IB030103","490","神栖ボウル"
"1719","NA060112","490","ボウリング王国スポルト岡谷店"
"1720","KA050017","490","ボウリング王国 スポルト八景店"
"1721","SA020059","490","所沢スターレーン"
"1722","TK070122","490","練馬トーホーボール"
"1723","CH040284","490","ときわ平 ボウリングセンター"
"1724","KA010307","490","川崎グランドボウル"
"1725","TK070154","490","練馬トーホーボール"
"1726","CH040300","490","ときわ平 ボウリングセンター"
"1727","SA020072","490","所沢スターレーン"
"1728","YA010135","490","ダイトースターレーン双葉"
"1729","SA020005","489","所沢スターレーン"
"1730","TK070007","489","練馬トーホーボール"
"1731","KA150005","489","相模ファーストレーン"
"1732","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"1733","KA010060","489","川崎グランドボウル"
"1734","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"1735","YA010032","489","ダイトースターレーン双葉"
"1736","GU050016","489","ドリームスタジアム太田"
"1737","KA010110","489","川崎グランドボウル"
"1738","GU050067","489","ドリームスタジアム太田"
"1739","CH020133","489","北小金ボウル"
"1740","CH040123","489","ときわ平 ボウリングセンター"
"1741","CH010052","489","本八幡スターレーン"
"1742","CH040181","489","ときわ平 ボウリングセンター"
"1743","YA010090","489","ダイトースターレーン双葉"
"1744","NA030134","489","アストロボウル"
"1745","IB030127","489","神栖ボウル"
"1746","KA040119","489","ムサシボウル"
"1747","IB030217","489","神栖ボウル"
"1748","CH040285","489","ときわ平 ボウリングセンター"
"1749","CH030014","488","富津スターレーン"
"1750","NA060006","488","ボウリング王国スポルト岡谷店"
"1751","IB030001","488","神栖ボウル"
"1752","CH040043","488","ときわ平 ボウリングセンター"
"1753","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"1754","CH020046","488","北小金ボウル"
"1755","TK060171","488","マルアイボウリング"
"1756","NA010022","488","新飯田オークラボウル"
"1757","GU030062","488","パークレーン高崎"
"1758","NA030066","488","アストロボウル"
"1759","KA070118","488","アカフーボウル"
