順位,管理No,合計スコア,センター
"917","GU050084","512","ドリームスタジアム太田"
"918","KA040060","512","ムサシボウル"
"919","IB030112","512","神栖ボウル"
"920","KA170048","512","伊勢原ボウリングセンター"
"921","CH040235","512","ときわ平 ボウリングセンター"
"922","CH040040","511","ときわ平 ボウリングセンター"
"923","KA010089","511","川崎グランドボウル"
"924","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"925","NA030093","511","アストロボウル"
"926","NA060069","511","ボウリング王国スポルト岡谷店"
"927","IB030124","511","神栖ボウル"
"928","YA040005","511","都留ファミリーボウル"
"929","KA160104","510","桜ヶ丘ボウリングセンター"
"930","KA020015","510","タチバナボウル"
"931","TK070031","510","練馬トーホーボール"
"932","IB010017","510","勝田パークボウル"
"933","KA160089","510","桜ヶ丘ボウリングセンター"
"934","KA140028","510","相模原パークレーンズ"
"935","IB030172","510","神栖ボウル"
"936","GU020004","509","エメラルドボウル"
"937","KA040014","509","ムサシボウル"
"938","IB030015","509","神栖ボウル"
"939","TK090018","509","蒲田ＩＭＯＮボウル"
"940","CH030045","509","富津スターレーン"
"941","CH010022","509","本八幡スターレーン"
"942","GU020035","509","エメラルドボウル"
"943","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"944","KA040075","509","ムサシボウル"
"945","CH040165","509","ときわ平 ボウリングセンター"
"946","YA010089","509","ダイトースターレーン双葉"
"947","KA160122","509","桜ヶ丘ボウリングセンター"
"","KA160122","509","桜ヶ丘ボウリングセンター"
"948","NA050041","509","アピナボウル長野篠ノ井店"
"949","GU040142","509","藤岡ボウル"
"950","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"951","KA020005","508","タチバナボウル"
"952","KA010046","508","川崎グランドボウル"
"953","NA010011","508","新飯田オークラボウル"
"954","NA010017","508","新飯田オークラボウル"
"955","TC030032","508","宇都宮第二トーヨーボウル"
"956","CH030043","508","富津スターレーン"
"957","KA150012","508","相模ファーストレーン"
"958","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"959","CH040244","508","ときわ平 ボウリングセンター"
"960","CH040090","507","ときわ平 ボウリングセンター"
"961","TK130060","507","ＳＡＰ日野ボウル"
"962","YA010074","507","ダイトースターレーン双葉"
"963","KA010185","507","川崎グランドボウル"
"964","NA030119","507","アストロボウル"
"965","NA060107","507","ボウリング王国スポルト岡谷店"
"966","NA060013","506","ボウリング王国スポルト岡谷店"
"967","KA020012","506","タチバナボウル"
"968","CH010009","506","本八幡スターレーン"
"969","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"970","NA060036","506","ボウリング王国スポルト岡谷店"
"971","NA030039","506","アストロボウル"
"972","NA040003","506","アピナボウル安曇野店"
"973","KA050012","506","ボウリング王国 スポルト八景店"
"974","NA060046","506","ボウリング王国スポルト岡谷店"
"975","TK090019","506","蒲田ＩＭＯＮボウル"
"976","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"977","IB010022","506","勝田パークボウル"
"978","IB040156","506","スポーレボウル"
"979","YA010103","506","ダイトースターレーン双葉"
"980","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"981","CH040005","505","ときわ平 ボウリングセンター"
"982","GU040012","505","藤岡ボウル"
"983","KA150004","505","相模ファーストレーン"
"984","NA020001","505","アピナボウル松本城山店"
"985","YA010050","505","ダイトースターレーン双葉"
"986","NA060045","505","ボウリング王国スポルト岡谷店"
"987","CH040118","505","ときわ平 ボウリングセンター"
"988","IB040105","505","スポーレボウル"
"989","YA010072","505","ダイトースターレーン双葉"
"990","KA140021","505","相模原パークレーンズ"
"991","YA010076","505","ダイトースターレーン双葉"
"992","CH040164","505","ときわ平 ボウリングセンター"
"993","KA070211","505","アカフーボウル"
"","KA070211","505","アカフーボウル"
"994","KA070214","505","アカフーボウル"
"","KA070214","505","アカフーボウル"
"995","KA070222","505","アカフーボウル"
"","KA070222","505","アカフーボウル"
"996","KA040121","505","ムサシボウル"
"997","KA040104","505","ムサシボウル"
"998","IB040185","505","スポーレボウル"
"","IB040185","505","スポーレボウル"
"999","KA160012","504","桜ヶ丘ボウリングセンター"
"1000","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"1001","GU030022","504","パークレーン高崎"
"1002","KA100003","504","寒川セントラルボウル"
"1003","GU010033","504","桐生スターレーン"
"1004","TK090034","504","蒲田ＩＭＯＮボウル"
"1005","IB030093","504","神栖ボウル"
"1006","GU050111","504","ドリームスタジアム太田"
"1007","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"1008","KA160103","503","桜ヶ丘ボウリングセンター"
"1009","IB030004","503","神栖ボウル"
"1010","KA010134","503","川崎グランドボウル"
"1011","GU030086","503","パークレーン高崎"
"1012","IB030087","503","神栖ボウル"
"1013","TK060179","503","マルアイボウリング"
"1014","YA010015","502","ダイトースターレーン双葉"
"1015","TK070021","502","練馬トーホーボール"
"1016","IB030019","502","神栖ボウル"
"1017","KA010085","502","川崎グランドボウル"
"1018","KA040044","502","ムサシボウル"
"1019","NA040006","502","アピナボウル安曇野店"
"1020","CH020119","502","北小金ボウル"
"1021","CH010048","502","本八幡スターレーン"
"1022","CH040133","502","ときわ平 ボウリングセンター"
"1023","CH040136","502","ときわ平 ボウリングセンター"
"1024","KA140029","502","相模原パークレーンズ"
"1025","TK060085","501","マルアイボウリング"
"1026","GU040030","501","藤岡ボウル"
"1027","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"1028","IB040036","501","スポーレボウル"
"1029","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"1030","IB030030","501","神栖ボウル"
"1031","SA130005","501","アイビーボウル越谷"
"1032","NA030054","501","アストロボウル"
"1033","CH010041","501","本八幡スターレーン"
"1034","GU020097","501","エメラルドボウル"
"1035","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"1036","KA040091","501","ムサシボウル"
"1037","NA010073","501","新飯田オークラボウル"
"1038","CH040032","500","ときわ平 ボウリングセンター"
"1039","KA170008","500","伊勢原ボウリングセンター"
"1040","KA010069","500","川崎グランドボウル"
"1041","CH010016","500","本八幡スターレーン"
"1042","KA010088","500","川崎グランドボウル"
"1043","GU050025","500","ドリームスタジアム太田"
"1044","CH020071","500","北小金ボウル"
"1045","IB040113","500","スポーレボウル"
"1046","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"1047","NA040020","500","アピナボウル安曇野店"
"1048","TK090045","500","蒲田ＩＭＯＮボウル"
"1049","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"1050","GU020111","500","エメラルドボウル"
"1051","KA140026","500","相模原パークレーンズ"
"1052","CH010055","500","本八幡スターレーン"
"1053","NA050042","500","アピナボウル長野篠ノ井店"
"1054","NA060008","499","ボウリング王国スポルト岡谷店"
"1055","IB030014","499","神栖ボウル"
"1056","KA150011","499","相模ファーストレーン"
"1057","CH040094","499","ときわ平 ボウリングセンター"
"1058","KA010159","499","川崎グランドボウル"
"1059","NA060076","499","ボウリング王国スポルト岡谷店"
"1060","NA010065","499","新飯田オークラボウル"
"1061","NA060098","499","ボウリング王国スポルト岡谷店"
"1062","KA070210","499","アカフーボウル"
"","KA070210","499","アカフーボウル"
"1063","GU050104","499","ドリームスタジアム太田"
"1064","KA070246","499","アカフーボウル"
"","KA070246","499","アカフーボウル"
"1065","TK060122","498","マルアイボウリング"
"1066","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"1067","IB040026","498","スポーレボウル"
"1068","CH040075","498","ときわ平 ボウリングセンター"
"1069","NA040002","498","アピナボウル安曇野店"
"1070","KA170038","498","伊勢原ボウリングセンター"
"1071","IB040085","498","スポーレボウル"
"1072","NA030102","498","アストロボウル"
"1073","NA060111","498","ボウリング王国スポルト岡谷店"
"1074","SA020035","498","所沢スターレーン"
"1075","IB040013","497","スポーレボウル"
"1076","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"1077","KA040081","497","ムサシボウル"
"1078","KA160084","497","桜ヶ丘ボウリングセンター"
"1079","GU050102","497","ドリームスタジアム太田"
"1080","TK060022","496","マルアイボウリング"
"1081","TK060104","496","マルアイボウリング"
"1082","TK060142","496","マルアイボウリング"
"1083","TK060262","496","マルアイボウリング"
"1084","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"1085","IB030017","496","神栖ボウル"
"1086","CH040076","496","ときわ平 ボウリングセンター"
"1087","KA170034","496","伊勢原ボウリングセンター"
"1088","IB040057","496","スポーレボウル"
"1089","TC030088","496","宇都宮第二トーヨーボウル"
"1090","GU050066","496","ドリームスタジアム太田"
"1091","SA020025","496","所沢スターレーン"
"1092","TK070072","496","練馬トーホーボール"
"1093","TK090032","496","蒲田ＩＭＯＮボウル"
"1094","YA040011","496","都留ファミリーボウル"
"1095","IB040193","496","スポーレボウル"
"1096","GU030107","495","パークレーン高崎"
"1097","NA060004","495","ボウリング王国スポルト岡谷店"
"1098","TK060126","495","マルアイボウリング"
"1099","TK070005","495","練馬トーホーボール"
"1100","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"1101","KA160021","495","桜ヶ丘ボウリングセンター"
"1102","CH020059","495","北小金ボウル"
"1103","KA020036","495","タチバナボウル"
"1104","TK060230","495","マルアイボウリング"
"1105","CH010018","495","本八幡スターレーン"
"1106","NA060040","495","ボウリング王国スポルト岡谷店"
"1107","SA130002","495","アイビーボウル越谷"
"1108","KA010100","495","川崎グランドボウル"
"1109","NA030057","495","アストロボウル"
"1110","GU050048","495","ドリームスタジアム太田"
"1111","NA060077","495","ボウリング王国スポルト岡谷店"
"1112","NA060087","495","ボウリング王国スポルト岡谷店"
"1113","TK070087","495","練馬トーホーボール"
"1114","IB030106","495","神栖ボウル"
"1115","CH040170","495","ときわ平 ボウリングセンター"
"1116","YA010085","495","ダイトースターレーン双葉"
"1117","CH020069","494","北小金ボウル"
"1118","KA070002","494","アカフーボウル"
"1119","YA010003","494","ダイトースターレーン双葉"
"1120","KA010017","494","川崎グランドボウル"
"1121","NA030031","494","アストロボウル"
"1122","TK130002","494","ＳＡＰ日野ボウル"
"1123","KA160019","494","桜ヶ丘ボウリングセンター"
"1124","NA060031","494","ボウリング王国スポルト岡谷店"
"1125","NA030038","494","アストロボウル"
"1126","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"1127","GU020098","494","エメラルドボウル"
"1128","NA010063","494","新飯田オークラボウル"
"1129","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"1130","GU020120","494","エメラルドボウル"
"1131","IB030129","494","神栖ボウル"
"1132","KA160170","494","桜ヶ丘ボウリングセンター"
"1133","IB030164","494","神栖ボウル"
"1134","IB030170","494","神栖ボウル"
"1135","SA020037","494","所沢スターレーン"
"1136","GU050108","494","ドリームスタジアム太田"
"1137","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"1138","CH040003","493","ときわ平 ボウリングセンター"
"1139","TK060125","493","マルアイボウリング"
"1140","KA150003","493","相模ファーストレーン"
"1141","GU030082","493","パークレーン高崎"
"1142","TK060111","493","マルアイボウリング"
"1143","KA160038","493","桜ヶ丘ボウリングセンター"
"1144","GU030061","493","パークレーン高崎"
"1145","NA050025","493","アピナボウル長野篠ノ井店"
"1146","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"1147","IB030082","493","神栖ボウル"
"1148","GU010039","493","桐生スターレーン"
"1149","IB030090","493","神栖ボウル"
"1150","GU020113","493","エメラルドボウル"
"1151","GU010060","493","桐生スターレーン"
"1152","GU050112","493","ドリームスタジアム太田"
"1153","KA010002","492","川崎グランドボウル"
"1154","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"1155","IB040070","492","スポーレボウル"
"1156","NA030067","492","アストロボウル"
"1157","CH020131","492","北小金ボウル"
"1158","IB040114","492","スポーレボウル"
"1159","YA010071","492","ダイトースターレーン双葉"
"1160","CH030004","491","富津スターレーン"
"1161","CH040023","491","ときわ平 ボウリングセンター"
"1162","IB030003","491","神栖ボウル"
"1163","CH020016","491","北小金ボウル"
"1164","KA160028","491","桜ヶ丘ボウリングセンター"
"1165","TK130044","491","ＳＡＰ日野ボウル"
"1166","IB030059","491","神栖ボウル"
"1167","NA020041","491","アピナボウル松本城山店"
"1168","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"1169","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"1170","NA030095","491","アストロボウル"
"1171","YA010077","491","ダイトースターレーン双葉"
"1172","CH040212","491","ときわ平 ボウリングセンター"
"1173","GU030080","490","パークレーン高崎"
"1174","CH020031","490","北小金ボウル"
"1175","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"1176","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"1177","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"1178","IB040137","490","スポーレボウル"
"1179","GU010036","490","桐生スターレーン"
"1180","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"1181","IB030103","490","神栖ボウル"
"1182","NA060112","490","ボウリング王国スポルト岡谷店"
"1183","SA020005","489","所沢スターレーン"
"1184","TK070007","489","練馬トーホーボール"
"1185","KA150005","489","相模ファーストレーン"
"1186","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"1187","KA010060","489","川崎グランドボウル"
"1188","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"1189","YA010032","489","ダイトースターレーン双葉"
"1190","GU050016","489","ドリームスタジアム太田"
"1191","KA010110","489","川崎グランドボウル"
"1192","GU050067","489","ドリームスタジアム太田"
"1193","CH020133","489","北小金ボウル"
"1194","CH040123","489","ときわ平 ボウリングセンター"
"1195","CH010052","489","本八幡スターレーン"
"1196","CH040181","489","ときわ平 ボウリングセンター"
"1197","YA010090","489","ダイトースターレーン双葉"
"1198","NA030134","489","アストロボウル"
"1199","IB030127","489","神栖ボウル"
"1200","KA040119","489","ムサシボウル"
"1201","CH030014","488","富津スターレーン"
"1202","NA060006","488","ボウリング王国スポルト岡谷店"
"1203","IB030001","488","神栖ボウル"
"1204","CH040043","488","ときわ平 ボウリングセンター"
"1205","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"1206","CH020046","488","北小金ボウル"
"1207","TK060171","488","マルアイボウリング"
"1208","NA010022","488","新飯田オークラボウル"
"1209","GU030062","488","パークレーン高崎"
"1210","NA030066","488","アストロボウル"
"1211","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"1212","NA030068","488","アストロボウル"
"1213","CH020117","488","北小金ボウル"
"1214","NA050015","488","アピナボウル長野篠ノ井店"
"1215","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"1216","CH040143","488","ときわ平 ボウリングセンター"
"1217","TK060178","488","マルアイボウリング"
"1218","KA070201","488","アカフーボウル"
"","KA070201","488","アカフーボウル"
"1219","NA030135","488","アストロボウル"
"1220","CH040189","488","ときわ平 ボウリングセンター"
"1221","IB030145","488","神栖ボウル"
"1222","TK060427","488","マルアイボウリング"
"1223","KA170017","487","伊勢原ボウリングセンター"
"1224","KA040046","487","ムサシボウル"
"1225","KA050009","487","ボウリング王国 スポルト八景店"
"1226","KA020043","487","タチバナボウル"
"1227","CH020096","487","北小金ボウル"
"1228","GU050054","487","ドリームスタジアム太田"
"1229","NA030075","487","アストロボウル"
"1230","NA010058","487","新飯田オークラボウル"
"1231","KA070149","487","アカフーボウル"
"","KA070149","487","アカフーボウル"
"1232","IB030081","487","神栖ボウル"
"1233","GU040123","487","藤岡ボウル"
"1234","GU040144","487","藤岡ボウル"
"1235","GU020022","486","エメラルドボウル"
"1236","TC030123","486","宇都宮第二トーヨーボウル"
"1237","KA040509","486","ムサシボウル"
"1238","GU050059","486","ドリームスタジアム太田"
"1239","GU050083","486","ドリームスタジアム太田"
"1240","NA020055","486","アピナボウル松本城山店"
"1241","KA070183","486","アカフーボウル"
"","KA070183","486","アカフーボウル"
"1242","KA040070","486","ムサシボウル"
"1243","KA070189","486","アカフーボウル"
"","KA070189","486","アカフーボウル"
"1244","KA160121","486","桜ヶ丘ボウリングセンター"
"","KA160121","486","桜ヶ丘ボウリングセンター"
"1245","KA160172","486","桜ヶ丘ボウリングセンター"
"1246","TK060099","486","マルアイボウリング"
"1247","IB010002","485","勝田パークボウル"
"1248","KA170031","485","伊勢原ボウリングセンター"
"1249","CH040082","485","ときわ平 ボウリングセンター"
"1250","KA040038","485","ムサシボウル"
"1251","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"1252","IB040100","485","スポーレボウル"
"1253","IB030057","485","神栖ボウル"
"1254","IB030089","485","神栖ボウル"
"1255","NA060082","485","ボウリング王国スポルト岡谷店"
"1256","TK060148","485","マルアイボウリング"
"1257","IB030162","485","神栖ボウル"
"1258","IB040202","485","スポーレボウル"
"","IB040202","485","スポーレボウル"
"1259","CH040028","484","ときわ平 ボウリングセンター"
"1260","NA020022","484","アピナボウル松本城山店"
"1261","KA150122","484","相模ファーストレーン"
"1262","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"1263","IB040125","484","スポーレボウル"
"1264","KA070168","484","アカフーボウル"
"","KA070168","484","アカフーボウル"
"1265","CH040134","484","ときわ平 ボウリングセンター"
"1266","CH010054","484","本八幡スターレーン"
"","CH010054","484","本八幡スターレーン"
"1267","CH040176","484","ときわ平 ボウリングセンター"
"1268","IB030117","484","神栖ボウル"
"1269","IB030126","484","神栖ボウル"
"1270","TK090049","484","蒲田ＩＭＯＮボウル"
"1271","IB030138","484","神栖ボウル"
"1272","GU050113","484","ドリームスタジアム太田"
"1273","IB010008","483","勝田パークボウル"
"1274","NA010014","483","新飯田オークラボウル"
"1275","KA020018","483","タチバナボウル"
"1276","CH040058","483","ときわ平 ボウリングセンター"
"1277","KA040027","483","ムサシボウル"
"1278","TK060229","483","マルアイボウリング"
"1279","KA010098","483","川崎グランドボウル"
"1280","NA060053","483","ボウリング王国スポルト岡谷店"
"1281","NA060054","483","ボウリング王国スポルト岡谷店"
"1282","GU010030","483","桐生スターレーン"
"1283","TK130091","483","ＳＡＰ日野ボウル"
"1284","NA060080","483","ボウリング王国スポルト岡谷店"
"1285","NA030117","483","アストロボウル"
"1286","KA160093","483","桜ヶ丘ボウリングセンター"
"1287","KA160099","483","桜ヶ丘ボウリングセンター"
"","KA160099","483","桜ヶ丘ボウリングセンター"
"1288","NA010076","483","新飯田オークラボウル"
"1289","TK060344","483","マルアイボウリング"
"1290","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"1291","CH030026","482","富津スターレーン"
"1292","IB040028","482","スポーレボウル"
"1293","TC030029","482","宇都宮第二トーヨーボウル"
"1294","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"1295","GU020006","482","エメラルドボウル"
"1296","TK130042","482","ＳＡＰ日野ボウル"
"1297","KA010101","482","川崎グランドボウル"
"1298","CH010027","482","本八幡スターレーン"
"1299","IB040084","482","スポーレボウル"
"1300","KA010142","482","川崎グランドボウル"
"1301","NA030109","482","アストロボウル"
"1302","KA050015","482","ボウリング王国 スポルト八景店"
"1303","KA040008","481","ムサシボウル"
"1304","KA010054","481","川崎グランドボウル"
"1305","NA060025","481","ボウリング王国スポルト岡谷店"
"1306","YA010048","481","ダイトースターレーン双葉"
"1307","CH030042","481","富津スターレーン"
"1308","KA160042","481","桜ヶ丘ボウリングセンター"
"1309","TK090005","481","蒲田ＩＭＯＮボウル"
"1310","KA050010","481","ボウリング王国 スポルト八景店"
"1311","KA010107","481","川崎グランドボウル"
"1312","GU040098","481","藤岡ボウル"
"1313","NA060091","481","ボウリング王国スポルト岡谷店"
"1314","IB010024","481","勝田パークボウル"
"1315","YA010088","481","ダイトースターレーン双葉"
"1316","KA010198","481","川崎グランドボウル"
"1317","NA060099","481","ボウリング王国スポルト岡谷店"
"1318","GU010055","481","桐生スターレーン"
"1319","IB040178","481","スポーレボウル"
"","IB040178","481","スポーレボウル"
"1320","GU050110","481","ドリームスタジアム太田"
"1321","TK060102","480","マルアイボウリング"
"1322","GU030003","480","パークレーン高崎"
"1323","KA010061","480","川崎グランドボウル"
"1324","NA010021","480","新飯田オークラボウル"
"1325","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"1326","KA140001","480","相模原パークレーンズ"
"1327","KA160074","480","桜ヶ丘ボウリングセンター"
"","KA160074","480","桜ヶ丘ボウリングセンター"
"1328","GU010042","480","桐生スターレーン"
"1329","TK060180","480","マルアイボウリング"
"1330","CH010063","480","本八幡スターレーン"
"1331","KA010014","479","川崎グランドボウル"
"1332","TK060109","479","マルアイボウリング"
"1333","YA010033","479","ダイトースターレーン双葉"
"1334","CH030047","479","富津スターレーン"
"1335","SA130001","479","アイビーボウル越谷"
"1336","GU050050","479","ドリームスタジアム太田"
"1337","GU030091","479","パークレーン高崎"
"1338","NA060083","479","ボウリング王国スポルト岡谷店"
"1339","KA040071","479","ムサシボウル"
"1340","NA060092","479","ボウリング王国スポルト岡谷店"
"1341","KA040083","479","ムサシボウル"
"1342","KA070207","479","アカフーボウル"
"","KA070207","479","アカフーボウル"
"1343","TK090053","479","蒲田ＩＭＯＮボウル"
"1344","CH030017","478","富津スターレーン"
"1345","TC030008","478","宇都宮第二トーヨーボウル"
"1346","KA020007","478","タチバナボウル"
"1347","NA030028","478","アストロボウル"
"1348","CH030039","478","富津スターレーン"
"1349","TC030065","478","宇都宮第二トーヨーボウル"
"1350","CH030049","478","富津スターレーン"
"1351","NA020021","478","アピナボウル松本城山店"
"1352","NA050018","478","アピナボウル長野篠ノ井店"
"1353","NA040013","478","アピナボウル安曇野店"
"1354","KA160071","478","桜ヶ丘ボウリングセンター"
"","KA160071","478","桜ヶ丘ボウリングセンター"
"1355","GU020099","478","エメラルドボウル"
"1356","NA060085","478","ボウリング王国スポルト岡谷店"
"1357","NA060117","478","ボウリング王国スポルト岡谷店"
"1358","TK060106","477","マルアイボウリング"
"1359","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"1360","NA060018","477","ボウリング王国スポルト岡谷店"
"1361","YA010016","477","ダイトースターレーン双葉"
"1362","KA070082","477","アカフーボウル"
"","KA070082","477","アカフーボウル"
"1363","KA010092","477","川崎グランドボウル"
"1364","GU030049","477","パークレーン高崎"
"1365","NA030044","477","アストロボウル"
"1366","IB030047","477","神栖ボウル"
"1367","KA140002","477","相模原パークレーンズ"
"1368","IB040092","477","スポーレボウル"
"1369","NA020028","477","アピナボウル松本城山店"
"1370","NA010037","477","新飯田オークラボウル"
"1371","NA040018","477","アピナボウル安曇野店"
"1372","KA070161","477","アカフーボウル"
"","KA070161","477","アカフーボウル"
"1373","KA010164","477","川崎グランドボウル"
"1374","KA050014","477","ボウリング王国 スポルト八景店"
"1375","IB040167","477","スポーレボウル"
"1376","NA060109","477","ボウリング王国スポルト岡谷店"
"1377","GU040130","477","藤岡ボウル"
"1378","YA010006","476","ダイトースターレーン双葉"
"1379","NA030026","476","アストロボウル"
"1380","KA070052","476","アカフーボウル"
"","KA070052","476","アカフーボウル"
"1381","KA010065","476","川崎グランドボウル"
"1382","GU030034","476","パークレーン高崎"
"1383","KA070069","476","アカフーボウル"
"","KA070069","476","アカフーボウル"
"1384","IB030025","476","神栖ボウル"
"1385","NA020027","476","アピナボウル松本城山店"
"1386","KA150118","476","相模ファーストレーン"
"1387","NA010047","476","新飯田オークラボウル"
"1388","IB040111","476","スポーレボウル"
"1389","IB040115","476","スポーレボウル"
"1390","NA010056","476","新飯田オークラボウル"
"1391","GU010032","476","桐生スターレーン"
"1392","GU050109","476","ドリームスタジアム太田"
"1393","TK060103","475","マルアイボウリング"
"1394","IB040002","475","スポーレボウル"
"1395","TK060121","475","マルアイボウリング"
"1396","KA010045","475","川崎グランドボウル"
"1397","CH030033","475","富津スターレーン"
"1398","TK060110","475","マルアイボウリング"
"1399","NA040023","475","アピナボウル安曇野店"
"1400","IB010020","475","勝田パークボウル"
"1401","KA010180","475","川崎グランドボウル"
"1402","KA070188","475","アカフーボウル"
"","KA070188","475","アカフーボウル"
"1403","KA070221","475","アカフーボウル"
"","KA070221","475","アカフーボウル"
"1404","IB040031","474","スポーレボウル"
"1405","KA160047","474","桜ヶ丘ボウリングセンター"
"1406","KA150107","474","相模ファーストレーン"
"1407","YA010051","474","ダイトースターレーン双葉"
"1408","KA140015","474","相模原パークレーンズ"
"1409","IB040150","474","スポーレボウル"
"","IB040150","474","スポーレボウル"
"1410","IB030098","474","神栖ボウル"
"1411","TK090047","474","蒲田ＩＭＯＮボウル"
"1412","GU040013","473","藤岡ボウル"
"1413","TK090008","473","蒲田ＩＭＯＮボウル"
"1414","NA020016","473","アピナボウル松本城山店"
"1415","GU050027","473","ドリームスタジアム太田"
"1416","GU020034","473","エメラルドボウル"
"1417","IB040136","473","スポーレボウル"
"1418","KA010173","473","川崎グランドボウル"
"1419","IB030116","473","神栖ボウル"
"1420","KA010209","473","川崎グランドボウル"
"1421","IB030163","473","神栖ボウル"
"1422","NA060119","473","ボウリング王国スポルト岡谷店"
"1423","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"1424","NA060030","472","ボウリング王国スポルト岡谷店"
"1425","KA040039","472","ムサシボウル"
"1426","KA150108","472","相模ファーストレーン"
"1427","TK070037","472","練馬トーホーボール"
"1428","NA020060","472","アピナボウル松本城山店"
"1429","NA040017","472","アピナボウル安曇野店"
"1430","KA160059","472","桜ヶ丘ボウリングセンター"
"","KA160059","472","桜ヶ丘ボウリングセンター"
"1431","GU010029","472","桐生スターレーン"
"1432","IB030071","472","神栖ボウル"
"1433","IB040147","472","スポーレボウル"
"1434","YA040006","472","都留ファミリーボウル"
"1435","TK060280","472","マルアイボウリング"
"1436","KA010053","471","川崎グランドボウル"
"1437","GU020005","471","エメラルドボウル"
"1438","CH040060","471","ときわ平 ボウリングセンター"
"1439","KA170018","471","伊勢原ボウリングセンター"
"1440","CH040086","471","ときわ平 ボウリングセンター"
"1441","CH030054","471","富津スターレーン"
"1442","GU020030","471","エメラルドボウル"
"1443","TK070061","471","練馬トーホーボール"
"1444","TK090030","471","蒲田ＩＭＯＮボウル"
"1445","CH040127","471","ときわ平 ボウリングセンター"
"1446","TK130095","471","ＳＡＰ日野ボウル"
"1447","TK070098","471","練馬トーホーボール"
"1448","CH040186","471","ときわ平 ボウリングセンター"
"1449","CH040206","471","ときわ平 ボウリングセンター"
"1450","KA160137","471","桜ヶ丘ボウリングセンター"
"1451","KA010238","471","川崎グランドボウル"
"1452","GU030069","470","パークレーン高崎"
"1453","TK060164","470","マルアイボウリング"
"1454","KA010015","470","川崎グランドボウル"
"1455","TK060123","470","マルアイボウリング"
"1456","IB010007","470","勝田パークボウル"
"1457","KA170021","470","伊勢原ボウリングセンター"
"1458","IB030020","470","神栖ボウル"
"1459","NA030046","470","アストロボウル"
"1460","IB040091","470","スポーレボウル"
"1461","TK130054","470","ＳＡＰ日野ボウル"
"1462","KA070143","470","アカフーボウル"
"","KA070143","470","アカフーボウル"
"1463","CH040138","470","ときわ平 ボウリングセンター"
"1464","NA060088","470","ボウリング王国スポルト岡谷店"
"1465","TK130092","470","ＳＡＰ日野ボウル"
"1466","KA160086","470","桜ヶ丘ボウリングセンター"
"1467","KA160116","470","桜ヶ丘ボウリングセンター"
"1468","GU050105","470","ドリームスタジアム太田"
