順位,管理No,合計スコア,センター
"919","IB010013","556","勝田パークボウル"
"920","KA160022","556","桜ヶ丘ボウリングセンター"
"921","KA020031","556","タチバナボウル"
"922","KA040041","556","ムサシボウル"
"923","NA060039","556","ボウリング王国スポルト岡谷店"
"924","NA020023","556","アピナボウル松本城山店"
"925","NA020033","556","アピナボウル松本城山店"
"926","TK090042","556","蒲田ＩＭＯＮボウル"
"927","GU030168","556","パークレーン高崎"
"928","CH040277","556","ときわ平 ボウリングセンター"
"929","CH040319","556","ときわ平 ボウリングセンター"
"930","KA070465","556","アカフーボウル"
"","KA070465","556","アカフーボウル"
"931","NA030285","556","アストロボウル"
"932","CH040065","555","ときわ平 ボウリングセンター"
"933","TC030210","555","宇都宮第二トーヨーボウル"
"934","IB030088","555","神栖ボウル"
"935","CH040144","555","ときわ平 ボウリングセンター"
"936","GU040118","555","藤岡ボウル"
"937","KA160117","555","桜ヶ丘ボウリングセンター"
"938","TK130096","555","ＳＡＰ日野ボウル"
"939","TK090057","555","蒲田ＩＭＯＮボウル"
"940","KA070351","555","アカフーボウル"
"","KA070351","555","アカフーボウル"
"941","KA010322","555","川崎グランドボウル"
"942","NA030252","555","アストロボウル"
"943","IB040384","555","スポーレボウル"
"944","NA010110","555","新飯田オークラボウル"
"945","NA030275","555","アストロボウル"
"946","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"947","IB040046","554","スポーレボウル"
"948","KA140006","554","相模原パークレーンズ"
"949","TK090046","554","蒲田ＩＭＯＮボウル"
"950","KA040084","554","ムサシボウル"
"951","IB040194","554","スポーレボウル"
"","IB040194","554","スポーレボウル"
"952","TC030329","554","宇都宮第二トーヨーボウル"
"953","CH040266","554","ときわ平 ボウリングセンター"
"954","CH040257","554","ときわ平 ボウリングセンター"
"955","KA020081","554","タチバナボウル"
"956","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"957","NA060044","553","ボウリング王国スポルト岡谷店"
"958","SA020020","553","所沢スターレーン"
"959","YA010063","553","ダイトースターレーン双葉"
"960","TK130077","553","ＳＡＰ日野ボウル"
"961","TK070066","553","練馬トーホーボール"
"962","KA040065","553","ムサシボウル"
"963","KA070185","553","アカフーボウル"
"","KA070185","553","アカフーボウル"
"964","KA070171","553","アカフーボウル"
"","KA070171","553","アカフーボウル"
"965","CH040220","553","ときわ平 ボウリングセンター"
"966","KA070466","553","アカフーボウル"
"","KA070466","553","アカフーボウル"
"967","IB030329","553","神栖ボウル"
"968","NA030257","553","アストロボウル"
"969","CH030022","552","富津スターレーン"
"970","KA040024","552","ムサシボウル"
"971","KA160001","552","桜ヶ丘ボウリングセンター"
"972","IB040051","552","スポーレボウル"
"973","KA010139","552","川崎グランドボウル"
"974","IB040139","552","スポーレボウル"
"975","GU030094","552","パークレーン高崎"
"976","CH030089","552","富津スターレーン"
"977","KA020070","552","タチバナボウル"
"978","TK130102","552","ＳＡＰ日野ボウル"
"979","KA070223","552","アカフーボウル"
"","KA070223","552","アカフーボウル"
"980","TK090055","552","蒲田ＩＭＯＮボウル"
"981","IB040184","552","スポーレボウル"
"","IB040184","552","スポーレボウル"
"982","IB030193","552","神栖ボウル"
"983","TK130151","552","ＳＡＰ日野ボウル"
"984","NA030177","552","アストロボウル"
"985","NA060159","552","ボウリング王国スポルト岡谷店"
"986","TC010017","552","足利スターレーン"
"987","CH030040","551","富津スターレーン"
"988","CH040105","551","ときわ平 ボウリングセンター"
"989","KA010105","551","川崎グランドボウル"
"990","IB040067","551","スポーレボウル"
"991","IB040072","551","スポーレボウル"
"992","TC030112","551","宇都宮第二トーヨーボウル"
"993","KA170044","551","伊勢原ボウリングセンター"
"994","TC030182","551","宇都宮第二トーヨーボウル"
"995","KA150018","551","相模ファーストレーン"
"","KA150018","551","相模ファーストレーン"
"996","KA040062","551","ムサシボウル"
"997","KA010175","551","川崎グランドボウル"
"998","IB030102","551","神栖ボウル"
"999","IB010023","551","勝田パークボウル"
"1000","KA070193","551","アカフーボウル"
"","KA070193","551","アカフーボウル"
"1001","NA050038","551","アピナボウル長野篠ノ井店"
"1002","CH030129","551","富津スターレーン"
"1003","IB040215","551","スポーレボウル"
"","IB040215","551","スポーレボウル"
"1004","IB040231","551","スポーレボウル"
"","IB040231","551","スポーレボウル"
"1005","KA150034","551","相模ファーストレーン"
"1006","NA060138","551","ボウリング王国スポルト岡谷店"
"1007","TK090087","551","蒲田ＩＭＯＮボウル"
"1008","IB030261","551","神栖ボウル"
"1009","CH010079","551","本八幡スターレーン"
"","CH010079","551","本八幡スターレーン"
"1010","KA150040","551","相模ファーストレーン"
"1011","IB040389","551","スポーレボウル"
"","IB040389","551","スポーレボウル"
"1012","CH040064","550","ときわ平 ボウリングセンター"
"1013","KA160037","550","桜ヶ丘ボウリングセンター"
"1014","TK060322","550","マルアイボウリング"
"1015","YA010059","550","ダイトースターレーン双葉"
"1016","TK130083","550","ＳＡＰ日野ボウル"
"1017","TK130160","550","ＳＡＰ日野ボウル"
"1018","NA030174","550","アストロボウル"
"1019","KA020085","550","タチバナボウル"
"1020","NA060179","550","ボウリング王国スポルト岡谷店"
"1021","KA040022","549","ムサシボウル"
"1022","YA010068","549","ダイトースターレーン双葉"
"1023","IB030099","549","神栖ボウル"
"1024","TK060334","549","マルアイボウリング"
"1025","KA020065","549","タチバナボウル"
"1026","IB040173","549","スポーレボウル"
"1027","TK090058","549","蒲田ＩＭＯＮボウル"
"1028","CH030136","549","富津スターレーン"
"1029","TK090069","549","蒲田ＩＭＯＮボウル"
"1030","KA140035","549","相模原パークレーンズ"
"1031","TK090082","549","蒲田ＩＭＯＮボウル"
"1032","TK050049","549","立川スターレーン"
"1033","TK070201","549","練馬トーホーボール"
"1034","YA010004","548","ダイトースターレーン双葉"
"1035","TC030001","548","宇都宮第二トーヨーボウル"
"1036","TK060061","548","マルアイボウリング"
"1037","KA010055","548","川崎グランドボウル"
"1038","CH030038","548","富津スターレーン"
"1039","TC030082","548","宇都宮第二トーヨーボウル"
"1040","GU010001","548","桐生スターレーン"
"1041","KA010130","548","川崎グランドボウル"
"1042","SA020023","548","所沢スターレーン"
"1043","TC030213","548","宇都宮第二トーヨーボウル"
"1044","KA010172","548","川崎グランドボウル"
"","KA010172","548","川崎グランドボウル"
"1045","NA050027","548","アピナボウル長野篠ノ井店"
"1046","NA010075","548","新飯田オークラボウル"
"1047","KA160144","548","桜ヶ丘ボウリングセンター"
"1048","KA070296","548","アカフーボウル"
"","KA070296","548","アカフーボウル"
"1049","KA070349","548","アカフーボウル"
"","KA070349","548","アカフーボウル"
"1050","TK060235","548","マルアイボウリング"
"1051","KA010346","548","川崎グランドボウル"
"1052","IB040315","548","スポーレボウル"
"1053","KA070431","548","アカフーボウル"
"","KA070431","548","アカフーボウル"
"1054","SA050011","548","ＳＡＰ草加ボウル"
"1055","KA030002","548","サギヌマボウル"
"1056","TK060218","548","マルアイボウリング"
"1057","NA030281","548","アストロボウル"
"1058","TK060217","548","マルアイボウリング"
"1059","KA010026","547","川崎グランドボウル"
"1060","CH020002","547","北小金ボウル"
"1061","CH040077","547","ときわ平 ボウリングセンター"
"1062","SA020014","547","所沢スターレーン"
"1063","IB040081","547","スポーレボウル"
"1064","SA020022","547","所沢スターレーン"
"1065","GU010031","547","桐生スターレーン"
"1066","CH040137","547","ときわ平 ボウリングセンター"
"1067","NA030140","547","アストロボウル"
"1068","KA150127","547","相模ファーストレーン"
"1069","KA040102","547","ムサシボウル"
"1070","TK070128","547","練馬トーホーボール"
"1071","GU020165","547","エメラルドボウル"
"1072","KA040152","547","ムサシボウル"
"1073","TK060462","547","マルアイボウリング"
"1074","KA140056","547","相模原パークレーンズ"
"1075","KA040180","547","ムサシボウル"
"1076","CH030003","546","富津スターレーン"
"1077","NA060016","546","ボウリング王国スポルト岡谷店"
"1078","IB040006","546","スポーレボウル"
"1079","KA150009","546","相模ファーストレーン"
"1080","KA150109","546","相模ファーストレーン"
"1081","KA010095","546","川崎グランドボウル"
"1082","KA010093","546","川崎グランドボウル"
"1083","CH020072","546","北小金ボウル"
"1084","YA010058","546","ダイトースターレーン双葉"
"1085","KA150117","546","相模ファーストレーン"
"1086","NA050017","546","アピナボウル長野篠ノ井店"
"1087","NA040011","546","アピナボウル安曇野店"
"","TK130073","546","ＳＡＰ日野ボウル"
"1088","KA010196","546","川崎グランドボウル"
"1089","KA160115","546","桜ヶ丘ボウリングセンター"
"1090","TK150022","546","東京ポートボウル"
"1091","TK130118","546","ＳＡＰ日野ボウル"
"1092","IB030153","546","神栖ボウル"
"1093","TK070113","546","練馬トーホーボール"
"1094","KA040116","546","ムサシボウル"
"1095","TC030318","546","宇都宮第二トーヨーボウル"
"1096","KA130007","546","ボウリング王国 スポルト横須賀店"
"","KA130007","546","ボウリング王国 スポルト横須賀店"
"1097","KA070360","546","アカフーボウル"
"","KA070360","546","アカフーボウル"
"1098","NA060167","546","ボウリング王国スポルト岡谷店"
"1099","YA010167","546","ダイトースターレーン双葉"
"1100","YA040035","546","都留ファミリーボウル"
"1101","SA020082","546","所沢スターレーン"
"1102","TC010042","546","足利スターレーン"
"1103","IB040414","546","スポーレボウル"
"","IB040414","546","スポーレボウル"
"1104","CH040410","546","ときわ平 ボウリングセンター"
"1105","TK130001","545","ＳＡＰ日野ボウル"
"1106","GU030020","545","パークレーン高崎"
"1107","NA010043","545","新飯田オークラボウル"
"1108","TK090035","545","蒲田ＩＭＯＮボウル"
"1109","TC030226","545","宇都宮第二トーヨーボウル"
"1110","GU010046","545","桐生スターレーン"
"1111","TC030229","545","宇都宮第二トーヨーボウル"
"1112","KA020064","545","タチバナボウル"
"1113","CH040198","545","ときわ平 ボウリングセンター"
"1114","KA160140","545","桜ヶ丘ボウリングセンター"
"1115","KA040093","545","ムサシボウル"
"1116","KA160139","545","桜ヶ丘ボウリングセンター"
"1117","KA070316","545","アカフーボウル"
"","KA070316","545","アカフーボウル"
"1118","CH040252","545","ときわ平 ボウリングセンター"
"1119","KA070374","545","アカフーボウル"
"","KA070374","545","アカフーボウル"
"1120","TK140048","545","池袋ロサボウル"
"1121","KA070467","545","アカフーボウル"
"","KA070467","545","アカフーボウル"
"1122","KA150101","544","相模ファーストレーン"
"1123","YA010020","544","ダイトースターレーン双葉"
"1124","KA160033","544","桜ヶ丘ボウリングセンター"
"1125","KA100002","544","寒川セントラルボウル"
"1126","IB030022","544","神栖ボウル"
"1127","KA160109","544","桜ヶ丘ボウリングセンター"
"1128","NA060041","544","ボウリング王国スポルト岡谷店"
"1129","IB040103","544","スポーレボウル"
"1130","TK060047","544","マルアイボウリング"
"1131","NA060066","544","ボウリング王国スポルト岡谷店"
"1132","TK150026","544","東京ポートボウル"
"1133","NA010077","544","新飯田オークラボウル"
"1134","KA070236","544","アカフーボウル"
"","KA070236","544","アカフーボウル"
"1135","CH030144","544","富津スターレーン"
"1136","CH040211","544","ときわ平 ボウリングセンター"
"1137","TK130127","544","ＳＡＰ日野ボウル"
"1138","TC030262","544","宇都宮第二トーヨーボウル"
"1139","IB040271","544","スポーレボウル"
"1140","KA040146","544","ムサシボウル"
"1141","GU020190","544","エメラルドボウル"
"1142","CH040010","543","ときわ平 ボウリングセンター"
"1143","IB010011","543","勝田パークボウル"
"1144","KA020019","543","タチバナボウル"
"1145","KA040030","543","ムサシボウル"
"1146","IB040047","543","スポーレボウル"
"1147","TK090006","543","蒲田ＩＭＯＮボウル"
"1148","GU020027","543","エメラルドボウル"
"1149","KA150116","543","相模ファーストレーン"
"1150","KA070128","543","アカフーボウル"
"","KA070128","543","アカフーボウル"
"1151","KA010144","543","川崎グランドボウル"
"","KA010144","543","川崎グランドボウル"
"1152","KA160061","543","桜ヶ丘ボウリングセンター"
"","KA160061","543","桜ヶ丘ボウリングセンター"
"1153","KA040074","543","ムサシボウル"
"1154","GU020118","543","エメラルドボウル"
"1155","NA050035","543","アピナボウル長野篠ノ井店"
"1156","CH020185","543","北小金ボウル"
"1157","IB030208","543","神栖ボウル"
"1158","GU030158","543","パークレーン高崎"
"1159","TK050022","543","立川スターレーン"
"1160","KA160158","543","桜ヶ丘ボウリングセンター"
"","KA160158","543","桜ヶ丘ボウリングセンター"
"1161","KA160181","543","桜ヶ丘ボウリングセンター"
"","KA160181","543","桜ヶ丘ボウリングセンター"
"1162","TC030400","543","宇都宮第二トーヨーボウル"
"1163","KA160205","543","桜ヶ丘ボウリングセンター"
"1164","KA010365","543","川崎グランドボウル"
"1165","KA070469","543","アカフーボウル"
"","KA070469","543","アカフーボウル"
"1166","NA030273","543","アストロボウル"
"1167","GU050173","543","ドリームスタジアム太田"
"1168","CH030001","542","富津スターレーン"
"1169","SA020008","542","所沢スターレーン"
"1170","TK060309","542","マルアイボウリング"
"1171","KA040035","542","ムサシボウル"
"1172","TK130051","542","ＳＡＰ日野ボウル"
"1173","KA070142","542","アカフーボウル"
"","KA070142","542","アカフーボウル"
"1174","NA040012","542","アピナボウル安曇野店"
"1175","IB010016","542","勝田パークボウル"
"1176","IB030114","542","神栖ボウル"
"1177","KA160085","542","桜ヶ丘ボウリングセンター"
"1178","KA160112","542","桜ヶ丘ボウリングセンター"
"1179","KA160124","542","桜ヶ丘ボウリングセンター"
"","KA160124","542","桜ヶ丘ボウリングセンター"
"1180","TK090074","542","蒲田ＩＭＯＮボウル"
"1181","CH040279","542","ときわ平 ボウリングセンター"
"1182","CH040296","542","ときわ平 ボウリングセンター"
"1183","KA160209","542","桜ヶ丘ボウリングセンター"
"1184","TK150042","542","東京ポートボウル"
"1185","YA030001","542","ボウリング王国スポルト南アルプス店"
"1186","SA020086","542","所沢スターレーン"
"1187","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"1188","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"1189","IB030027","541","神栖ボウル"
"1190","CH010023","541","本八幡スターレーン"
"1191","GU050060","541","ドリームスタジアム太田"
"1192","GU050070","541","ドリームスタジアム太田"
"1193","NA010049","541","新飯田オークラボウル"
"1194","IB040104","541","スポーレボウル"
"1195","IB100002","541","ジョイナスボウル坂東"
"1196","KA160078","541","桜ヶ丘ボウリングセンター"
"","KA160078","541","桜ヶ丘ボウリングセンター"
"1197","CH040158","541","ときわ平 ボウリングセンター"
"1198","KA040079","541","ムサシボウル"
"1199","CH040168","541","ときわ平 ボウリングセンター"
"1200","KA070203","541","アカフーボウル"
"","KA070203","541","アカフーボウル"
"1201","CH040188","541","ときわ平 ボウリングセンター"
"1202","GU010051","541","桐生スターレーン"
"1203","TC030263","541","宇都宮第二トーヨーボウル"
"1204","IB040276","541","スポーレボウル"
"1205","IB030228","541","神栖ボウル"
"1206","KA020084","541","タチバナボウル"
"1207","TK050076","541","立川スターレーン"
"1208","GU030228","541","パークレーン高崎"
"1209","KA010386","541","川崎グランドボウル"
"1210","IB040403","541","スポーレボウル"
"","IB040403","541","スポーレボウル"
"1211","CH010006","540","本八幡スターレーン"
"1212","GU030005","540","パークレーン高崎"
"1213","CH040050","540","ときわ平 ボウリングセンター"
"1214","NA060029","540","ボウリング王国スポルト岡谷店"
"1215","NA030042","540","アストロボウル"
"1216","KA010108","540","川崎グランドボウル"
"1217","IB040071","540","スポーレボウル"
"1218","KA140016","540","相模原パークレーンズ"
"1219","KA140017","540","相模原パークレーンズ"
"1220","CH040147","540","ときわ平 ボウリングセンター"
"1221","KA150125","540","相模ファーストレーン"
"1222","KA070274","540","アカフーボウル"
"","KA070274","540","アカフーボウル"
"1223","IB030254","540","神栖ボウル"
"1224","CH040338","540","ときわ平 ボウリングセンター"
"1225","KA040177","540","ムサシボウル"
"1226","GU010137","540","桐生スターレーン"
"1227","TK070203","540","練馬トーホーボール"
"1228","YA010170","540","ダイトースターレーン双葉"
"1229","IB030118","539","神栖ボウル"
"1230","TK060127","539","マルアイボウリング"
"1231","YA010031","539","ダイトースターレーン双葉"
"1232","CH030028","539","富津スターレーン"
"1233","KA160054","539","桜ヶ丘ボウリングセンター"
"","KA160054","539","桜ヶ丘ボウリングセンター"
"1234","IB040165","539","スポーレボウル"
"1235","KA070220","539","アカフーボウル"
"","KA070220","539","アカフーボウル"
"1236","YA010102","539","ダイトースターレーン双葉"
"1237","KA070235","539","アカフーボウル"
"","KA070235","539","アカフーボウル"
"1238","IB030166","539","神栖ボウル"
"1239","IB040186","539","スポーレボウル"
"","IB040186","539","スポーレボウル"
"1240","TC030277","539","宇都宮第二トーヨーボウル"
"1241","CH040237","539","ときわ平 ボウリングセンター"
"1242","NA060123","539","ボウリング王国スポルト岡谷店"
"1243","TK070130","539","練馬トーホーボール"
"1244","KA010260","539","川崎グランドボウル"
"1245","KA070370","539","アカフーボウル"
"","KA070370","539","アカフーボウル"
"1246","KA010372","539","川崎グランドボウル"
"","KA010372","539","川崎グランドボウル"
"1247","KA070435","539","アカフーボウル"
"","KA070435","539","アカフーボウル"
"1248","CH020226","539","北小金ボウル"
"1249","KA040005","538","ムサシボウル"
"1250","IB040004","538","スポーレボウル"
"1251","GU030046","538","パークレーン高崎"
"1252","IB030058","538","神栖ボウル"
"1253","TK130074","538","ＳＡＰ日野ボウル"
"1254","KA160088","538","桜ヶ丘ボウリングセンター"
"1255","KA040092","538","ムサシボウル"
"1256","CH040214","538","ときわ平 ボウリングセンター"
"1257","IB030190","538","神栖ボウル"
"1258","TK090070","538","蒲田ＩＭＯＮボウル"
"1259","KA140034","538","相模原パークレーンズ"
"1260","KA070301","538","アカフーボウル"
"","KA070301","538","アカフーボウル"
"1261","KA130005","538","ボウリング王国 スポルト横須賀店"
"1262","KA150130","538","相模ファーストレーン"
"","KA150130","538","相模ファーストレーン"
"1263","KA010317","538","川崎グランドボウル"
"1264","IB040278","538","スポーレボウル"
"1265","TC010003","538","足利スターレーン"
"1266","KA040170","538","ムサシボウル"
"1267","KA070427","538","アカフーボウル"
"1268","NA010112","538","新飯田オークラボウル"
"1269","KA070005","537","アカフーボウル"
"1270","KA150121","537","相模ファーストレーン"
"1271","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
"1272","NA010057","537","新飯田オークラボウル"
"1273","IB040138","537","スポーレボウル"
"1274","TK060049","537","マルアイボウリング"
"1275","NA030142","537","アストロボウル"
"1276","KA070272","537","アカフーボウル"
"","KA070272","537","アカフーボウル"
"1277","IB040211","537","スポーレボウル"
"","IB040211","537","スポーレボウル"
"1278","IB040213","537","スポーレボウル"
"","IB040213","537","スポーレボウル"
"1279","TK130150","537","ＳＡＰ日野ボウル"
"1280","GU050133","537","ドリームスタジアム太田"
"1281","YA010139","537","ダイトースターレーン双葉"
"1282","CH030206","537","富津スターレーン"
"1283","KA070445","537","アカフーボウル"
"","KA070445","537","アカフーボウル"
"1284","KA010387","537","川崎グランドボウル"
"","KA010387","537","川崎グランドボウル"
"1285","CH040080","536","ときわ平 ボウリングセンター"
"1286","NA030079","536","アストロボウル"
"1287","NA040016","536","アピナボウル安曇野店"
"1288","CH040126","536","ときわ平 ボウリングセンター"
"1289","KA140019","536","相模原パークレーンズ"
"1290","CH040149","536","ときわ平 ボウリングセンター"
"1291","KA070240","536","アカフーボウル"
"","KA070240","536","アカフーボウル"
"1292","CH030145","536","富津スターレーン"
"1293","TK130136","536","ＳＡＰ日野ボウル"
"1294","KA070288","536","アカフーボウル"
"","KA070288","536","アカフーボウル"
"1295","KA160142","536","桜ヶ丘ボウリングセンター"
"1296","KA010264","536","川崎グランドボウル"
"1297","YA040019","536","都留ファミリーボウル"
"1298","KA040176","536","ムサシボウル"
"1299","TK060469","536","マルアイボウリング"
"1300","IB010036","536","勝田パークボウル"
"1301","IB010035","536","勝田パークボウル"
"1302","CH040002","535","ときわ平 ボウリングセンター"
"1303","KA150001","535","相模ファーストレーン"
"1304","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"1305","CH030094","535","富津スターレーン"
"1306","CH030111","535","富津スターレーン"
"1307","IB040160","535","スポーレボウル"
"1308","KA040098","535","ムサシボウル"
"1309","TC030290","535","宇都宮第二トーヨーボウル"
"1310","TK140029","535","池袋ロサボウル"
"1311","TK050023","535","立川スターレーン"
"1312","NA030204","535","アストロボウル"
"1313","CH030178","535","富津スターレーン"
"1314","CH040330","535","ときわ平 ボウリングセンター"
"1315","IB040306","535","スポーレボウル"
"","IB040306","535","スポーレボウル"
"1316","CH040337","535","ときわ平 ボウリングセンター"
"1317","KA040004","534","ムサシボウル"
"1318","IB010005","534","勝田パークボウル"
"1319","CH040070","534","ときわ平 ボウリングセンター"
"1320","TK070019","534","練馬トーホーボール"
"1321","NA040007","534","アピナボウル安曇野店"
"1322","KA140011","534","相模原パークレーンズ"
"1323","KA160063","534","桜ヶ丘ボウリングセンター"
"","KA160063","534","桜ヶ丘ボウリングセンター"
"1324","KA040111","534","ムサシボウル"
"1325","SA020049","534","所沢スターレーン"
"1326","TC030267","534","宇都宮第二トーヨーボウル"
"1327","GU030150","534","パークレーン高崎"
"1328","IB040217","534","スポーレボウル"
"","IB040217","534","スポーレボウル"
"1329","TK140022","534","池袋ロサボウル"
"1330","KA010280","534","川崎グランドボウル"
"1331","YA010143","534","ダイトースターレーン双葉"
"1332","KA150043","534","相模ファーストレーン"
"1333","TK050094","534","立川スターレーン"
"1334","NA010105","534","新飯田オークラボウル"
"1335","KA040003","533","ムサシボウル"
"1336","KA010090","533","川崎グランドボウル"
"1337","TK090021","533","蒲田ＩＭＯＮボウル"
"1338","KA010158","533","川崎グランドボウル"
"1339","CH030071","533","富津スターレーン"
"1340","NA060061","533","ボウリング王国スポルト岡谷店"
"1341","KA160073","533","桜ヶ丘ボウリングセンター"
"","KA160073","533","桜ヶ丘ボウリングセンター"
"1342","YA040002","533","都留ファミリーボウル"
"1343","CH030179","533","富津スターレーン"
"1344","GU040186","533","藤岡ボウル"
"1345","KA070389","533","アカフーボウル"
"","KA070389","533","アカフーボウル"
"1346","IB010041","533","勝田パークボウル"
"1347","TK060276","533","マルアイボウリング"
"","NA060181","533","ボウリング王国スポルト岡谷店"
"1348","NA060181","533","ボウリング王国スポルト岡谷店"
"1349","CH040020","532","ときわ平 ボウリングセンター"
"1350","SA020009","532","所沢スターレーン"
"1351","KA010070","532","川崎グランドボウル"
"1352","KA020032","532","タチバナボウル"
"1353","CH040074","532","ときわ平 ボウリングセンター"
"1354","KA020038","532","タチバナボウル"
"1355","SA020026","532","所沢スターレーン"
"1356","CH010072","532","本八幡スターレーン"
"1357","IB030230","532","神栖ボウル"
"1358","TK050057","532","立川スターレーン"
"1359","TK130193","532","ＳＡＰ日野ボウル"
"1360","CH040402","532","ときわ平 ボウリングセンター"
"1361","TK070200","532","練馬トーホーボール"
"1362","TC010029","532","足利スターレーン"
"1363","SA020084","532","所沢スターレーン"
"1364","KA020030","531","タチバナボウル"
"1365","TK130069","531","ＳＡＰ日野ボウル"
"1366","KA040517","531","ムサシボウル"
"1367","IB040117","531","スポーレボウル"
"1368","NA010062","531","新飯田オークラボウル"
"1369","KA070234","531","アカフーボウル"
"","KA070234","531","アカフーボウル"
"1370","NA060121","531","ボウリング王国スポルト岡谷店"
"1371","TK070127","531","練馬トーホーボール"
"1372","KA150037","531","相模ファーストレーン"
"1373","NA060171","531","ボウリング王国スポルト岡谷店"
"1374","KA040181","531","ムサシボウル"
"1375","KA160032","530","桜ヶ丘ボウリングセンター"
"1376","KA040054","530","ムサシボウル"
"1377","KA020040","530","タチバナボウル"
"1378","GU020041","530","エメラルドボウル"
"1379","KA040515","530","ムサシボウル"
"1380","CH040157","530","ときわ平 ボウリングセンター"
"1381","KA010184","530","川崎グランドボウル"
"1382","TC030228","530","宇都宮第二トーヨーボウル"
"1383","KA010206","530","川崎グランドボウル"
"1384","IB040164","530","スポーレボウル"
"1385","GU030143","530","パークレーン高崎"
"1386","IB030191","530","神栖ボウル"
"1387","KA010311","530","川崎グランドボウル"
"1388","CH030176","530","富津スターレーン"
"1389","NA030206","530","アストロボウル"
"1390","CH040317","530","ときわ平 ボウリングセンター"
"1391","KA070380","530","アカフーボウル"
"","KA070380","530","アカフーボウル"
"1392","YA010138","530","ダイトースターレーン双葉"
"1393","KA140055","530","相模原パークレーンズ"
"1394","YA040025","530","都留ファミリーボウル"
"1395","IB030320","530","神栖ボウル"
"1396","TK060128","529","マルアイボウリング"
"1397","NA060032","529","ボウリング王国スポルト岡谷店"
"1398","KA160045","529","桜ヶ丘ボウリングセンター"
"1399","NA030050","529","アストロボウル"
"1400","TC030113","529","宇都宮第二トーヨーボウル"
"1401","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"1402","IB040135","529","スポーレボウル"
"1403","KA150019","529","相模ファーストレーン"
"","KA150019","529","相模ファーストレーン"
"1404","NA030107","529","アストロボウル"
"1405","KA010176","529","川崎グランドボウル"
"1406","IB030094","529","神栖ボウル"
"1407","NA030151","529","アストロボウル"
"1408","CH020186","529","北小金ボウル"
"1409","NA030157","529","アストロボウル"
"1410","GU050121","529","ドリームスタジアム太田"
"1411","CH040269","529","ときわ平 ボウリングセンター"
"1412","CH040270","529","ときわ平 ボウリングセンター"
"1413","NA060132","529","ボウリング王国スポルト岡谷店"
"1414","IB030227","529","神栖ボウル"
"1415","YA010164","529","ダイトースターレーン双葉"
"1416","IB030315","529","神栖ボウル"
"1417","GU040219","529","藤岡ボウル"
"1418","NA010004","528","新飯田オークラボウル"
"1419","CH040072","528","ときわ平 ボウリングセンター"
"1420","IB010015","528","勝田パークボウル"
"1421","TK060329","528","マルアイボウリング"
"1422","GU030115","528","パークレーン高崎"
"1423","KA040087","528","ムサシボウル"
"1424","TK090054","528","蒲田ＩＭＯＮボウル"
"1425","CH010060","528","本八幡スターレーン"
"1426","KA040118","528","ムサシボウル"
"1427","KA150128","528","相模ファーストレーン"
"1428","KA130004","528","ボウリング王国 スポルト横須賀店"
"1429","TK050043","528","立川スターレーン"
"1430","GU030186","528","パークレーン高崎"
"1431","IB030247","528","神栖ボウル"
"1432","KA010341","528","川崎グランドボウル"
"1433","IB030316","528","神栖ボウル"
"1434","KA070488","528","アカフーボウル"
"","KA070488","528","アカフーボウル"
"1435","GU050177","528","ドリームスタジアム太田"
"1436","KA010001","527","川崎グランドボウル"
"1437","TK060105","527","マルアイボウリング"
"1438","NA060012","527","ボウリング王国スポルト岡谷店"
"1439","KA150102","527","相模ファーストレーン"
"1440","CH030055","527","富津スターレーン"
"1441","IB030049","527","神栖ボウル"
"1442","KA010234","527","川崎グランドボウル"
"1443","KA070299","527","アカフーボウル"
"","KA070299","527","アカフーボウル"
"1444","CH040271","527","ときわ平 ボウリングセンター"
"1445","KA010315","527","川崎グランドボウル"
"1446","CH030185","527","富津スターレーン"
"1447","CH040309","527","ときわ平 ボウリングセンター"
"1448","KA010343","527","川崎グランドボウル"
"1449","KA070402","527","アカフーボウル"
"","KA070402","527","アカフーボウル"
"1450","GU050180","527","ドリームスタジアム太田"
"1451","TC030033","526","宇都宮第二トーヨーボウル"
"1452","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"1453","GU010017","526","桐生スターレーン"
"1454","GU010028","526","桐生スターレーン"
"1455","TC030199","526","宇都宮第二トーヨーボウル"
"1456","IB030086","526","神栖ボウル"
"1457","SA130007","526","アイビーボウル越谷"
"1458","NA030129","526","アストロボウル"
"1459","NA030131","526","アストロボウル"
"1460","CH030132","526","富津スターレーン"
"1461","TK080005","526","高尾スターレーン"
"1462","CH040239","526","ときわ平 ボウリングセンター"
"1463","NA050054","526","アピナボウル長野篠ノ井店"
"1464","GU040201","526","藤岡ボウル"
"1465","IB040336","526","スポーレボウル"
"1466","KA070447","526","アカフーボウル"
"","KA070447","526","アカフーボウル"
"1467","IB100006","526","ジョイナスボウル坂東"
