順位,管理No,合計スコア,センター
"1163","YA040025","530","都留ファミリーボウル"
"1164","TK060128","529","マルアイボウリング"
"1165","NA060032","529","ボウリング王国スポルト岡谷店"
"1166","KA160045","529","桜ヶ丘ボウリングセンター"
"1167","NA030050","529","アストロボウル"
"1168","TC030113","529","宇都宮第二トーヨーボウル"
"1169","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"1170","IB040135","529","スポーレボウル"
"1171","KA150019","529","相模ファーストレーン"
"","KA150019","529","相模ファーストレーン"
"1172","NA030107","529","アストロボウル"
"1173","KA010176","529","川崎グランドボウル"
"1174","IB030094","529","神栖ボウル"
"1175","NA030151","529","アストロボウル"
"1176","CH020186","529","北小金ボウル"
"1177","NA030157","529","アストロボウル"
"1178","GU050121","529","ドリームスタジアム太田"
"1179","CH040269","529","ときわ平 ボウリングセンター"
"1180","CH040270","529","ときわ平 ボウリングセンター"
"1181","NA060132","529","ボウリング王国スポルト岡谷店"
"1182","IB030227","529","神栖ボウル"
"1183","YA010164","529","ダイトースターレーン双葉"
"1184","NA010004","528","新飯田オークラボウル"
"1185","CH040072","528","ときわ平 ボウリングセンター"
"1186","IB010015","528","勝田パークボウル"
"1187","TK060329","528","マルアイボウリング"
"1188","GU030115","528","パークレーン高崎"
"1189","KA040087","528","ムサシボウル"
"1190","TK090054","528","蒲田ＩＭＯＮボウル"
"1191","CH010060","528","本八幡スターレーン"
"1192","KA040118","528","ムサシボウル"
"1193","KA150128","528","相模ファーストレーン"
"1194","KA130004","528","ボウリング王国 スポルト横須賀店"
"1195","TK050043","528","立川スターレーン"
"1196","GU030186","528","パークレーン高崎"
"1197","IB030247","528","神栖ボウル"
"1198","KA010341","528","川崎グランドボウル"
"1199","KA010001","527","川崎グランドボウル"
"1200","TK060105","527","マルアイボウリング"
"1201","NA060012","527","ボウリング王国スポルト岡谷店"
"1202","KA150102","527","相模ファーストレーン"
"1203","CH030055","527","富津スターレーン"
"1204","IB030049","527","神栖ボウル"
"1205","KA010234","527","川崎グランドボウル"
"1206","KA070299","527","アカフーボウル"
"","KA070299","527","アカフーボウル"
"1207","CH040271","527","ときわ平 ボウリングセンター"
"1208","KA010315","527","川崎グランドボウル"
"1209","CH030185","527","富津スターレーン"
"1210","CH040309","527","ときわ平 ボウリングセンター"
"1211","KA010343","527","川崎グランドボウル"
"1212","TC030033","526","宇都宮第二トーヨーボウル"
"1213","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"1214","GU010017","526","桐生スターレーン"
"1215","GU010028","526","桐生スターレーン"
"1216","TC030199","526","宇都宮第二トーヨーボウル"
"1217","IB030086","526","神栖ボウル"
"1218","SA130007","526","アイビーボウル越谷"
"1219","NA030129","526","アストロボウル"
"1220","NA030131","526","アストロボウル"
"1221","CH030132","526","富津スターレーン"
"1222","TK080005","526","高尾スターレーン"
"1223","CH040239","526","ときわ平 ボウリングセンター"
"1224","NA050054","526","アピナボウル長野篠ノ井店"
"1225","GU040201","526","藤岡ボウル"
"1226","GU040005","525","藤岡ボウル"
"1227","KA160013","525","桜ヶ丘ボウリングセンター"
"1228","IB040044","525","スポーレボウル"
"1229","TK130039","525","ＳＡＰ日野ボウル"
"1230","CH040081","525","ときわ平 ボウリングセンター"
"1231","CH040073","525","ときわ平 ボウリングセンター"
"1232","TK090011","525","蒲田ＩＭＯＮボウル"
"1233","IB030092","525","神栖ボウル"
"1234","TK060208","525","マルアイボウリング"
"1235","IB030110","525","神栖ボウル"
"1236","IB030194","525","神栖ボウル"
"1237","KA010248","525","川崎グランドボウル"
"","KA010248","525","川崎グランドボウル"
"1238","KA070310","525","アカフーボウル"
"","KA070310","525","アカフーボウル"
"1239","IB040293","525","スポーレボウル"
"1240","IB040326","525","スポーレボウル"
"","IB040326","525","スポーレボウル"
"1241","IB040331","525","スポーレボウル"
"1242","IB040246","525","スポーレボウル"
"1243","KA150103","524","相模ファーストレーン"
"1244","IB040043","524","スポーレボウル"
"1245","KA020033","524","タチバナボウル"
"1246","KA160039","524","桜ヶ丘ボウリングセンター"
"1247","TK060089","524","マルアイボウリング"
"1248","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"1249","TK130008","524","ＳＡＰ日野ボウル"
"1250","GU030055","524","パークレーン高崎"
"1251","YA010056","524","ダイトースターレーン双葉"
"1252","IB030050","524","神栖ボウル"
"1253","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"1254","YA010067","524","ダイトースターレーン双葉"
"1255","KA070179","524","アカフーボウル"
"","KA070179","524","アカフーボウル"
"1256","KA040073","524","ムサシボウル"
"1257","CH030099","524","富津スターレーン"
"1258","TK090041","524","蒲田ＩＭＯＮボウル"
"1259","CH020171","524","北小金ボウル"
"1260","IB040180","524","スポーレボウル"
"","IB040180","524","スポーレボウル"
"1261","TK140018","524","池袋ロサボウル"
"1262","KA010243","524","川崎グランドボウル"
"1263","TK070172","524","練馬トーホーボール"
"1264","KA010351","524","川崎グランドボウル"
"1265","TC030013","523","宇都宮第二トーヨーボウル"
"1266","IB010006","523","勝田パークボウル"
"1267","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"1268","YA010054","523","ダイトースターレーン双葉"
"1269","KA160064","523","桜ヶ丘ボウリングセンター"
"","KA160064","523","桜ヶ丘ボウリングセンター"
"1270","KA040061","523","ムサシボウル"
"1271","KA150024","523","相模ファーストレーン"
"","KA150024","523","相模ファーストレーン"
"1272","TK060330","523","マルアイボウリング"
"1273","NA030115","523","アストロボウル"
"1274","TC030233","523","宇都宮第二トーヨーボウル"
"1275","CH040185","523","ときわ平 ボウリングセンター"
"1276","KA160096","523","桜ヶ丘ボウリングセンター"
"1277","YA010111","523","ダイトースターレーン双葉"
"1278","CH010059","523","本八幡スターレーン"
"1279","GU020131","523","エメラルドボウル"
"1280","KA070326","523","アカフーボウル"
"","KA070326","523","アカフーボウル"
"1281","GU030185","523","パークレーン高崎"
"1282","CH040308","523","ときわ平 ボウリングセンター"
"1283","TK090093","523","蒲田ＩＭＯＮボウル"
"1284","GU050146","523","ドリームスタジアム太田"
"1285","KA020008","522","タチバナボウル"
"1286","GU050014","522","ドリームスタジアム太田"
"1287","CH040068","522","ときわ平 ボウリングセンター"
"1288","KA160027","522","桜ヶ丘ボウリングセンター"
"1289","TK070038","522","練馬トーホーボール"
"1290","IB040112","522","スポーレボウル"
"1291","NA060056","522","ボウリング王国スポルト岡谷店"
"1292","IB040144","522","スポーレボウル"
"1293","TK070091","522","練馬トーホーボール"
"1294","YA010094","522","ダイトースターレーン双葉"
"1295","IB040169","522","スポーレボウル"
"1296","KA070283","522","アカフーボウル"
"","KA070283","522","アカフーボウル"
"1297","SA020065","522","所沢スターレーン"
"1298","IB040245","522","スポーレボウル"
"1299","IB040256","522","スポーレボウル"
"","IB040256","522","スポーレボウル"
"1300","KA010305","522","川崎グランドボウル"
"1301","CH040272","522","ときわ平 ボウリングセンター"
"1302","GU010098","522","桐生スターレーン"
"1303","NA030214","522","アストロボウル"
"1304","CH010083","522","本八幡スターレーン"
"1305","CH040016","521","ときわ平 ボウリングセンター"
"1306","TK060141","521","マルアイボウリング"
"1307","KA020016","521","タチバナボウル"
"1308","IB030013","521","神栖ボウル"
"1309","TK150008","521","東京ポートボウル"
"1310","KA020049","521","タチバナボウル"
"1311","KA010099","521","川崎グランドボウル"
"1312","CH030056","521","富津スターレーン"
"1313","NA020018","521","アピナボウル松本城山店"
"1314","CH030069","521","富津スターレーン"
"1315","KA010161","521","川崎グランドボウル"
"1316","KA010187","521","川崎グランドボウル"
"1317","CH010051","521","本八幡スターレーン"
"1318","IB040158","521","スポーレボウル"
"","IB040158","521","スポーレボウル"
"1319","NA060118","521","ボウリング王国スポルト岡谷店"
"1320","TC030272","521","宇都宮第二トーヨーボウル"
"1321","TK070131","521","練馬トーホーボール"
"1322","KA070379","521","アカフーボウル"
"","KA070379","521","アカフーボウル"
"1323","TK070164","521","練馬トーホーボール"
"1324","CH030204","521","富津スターレーン"
"1325","CH030207","521","富津スターレーン"
"1326","YA010151","521","ダイトースターレーン双葉"
"1327","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"1328","NA010044","520","新飯田オークラボウル"
"1329","TK130070","520","ＳＡＰ日野ボウル"
"1330","CH020134","520","北小金ボウル"
"1331","KA070159","520","アカフーボウル"
"","KA070159","520","アカフーボウル"
"1332","CH040135","520","ときわ平 ボウリングセンター"
"1333","KA160098","520","桜ヶ丘ボウリングセンター"
"1334","KA010212","520","川崎グランドボウル"
"1335","YA040004","520","都留ファミリーボウル"
"1336","KA040110","520","ムサシボウル"
"1337","IB040182","520","スポーレボウル"
"","IB040182","520","スポーレボウル"
"1338","IB040212","520","スポーレボウル"
"","IB040212","520","スポーレボウル"
"1339","TC030332","520","宇都宮第二トーヨーボウル"
"1340","KA070327","520","アカフーボウル"
"","KA070327","520","アカフーボウル"
"1341","CH040260","520","ときわ平 ボウリングセンター"
"1342","CH040264","520","ときわ平 ボウリングセンター"
"1343","CH010071","520","本八幡スターレーン"
"1344","CH010075","520","本八幡スターレーン"
"1345","KA010047","519","川崎グランドボウル"
"1346","KA160007","519","桜ヶ丘ボウリングセンター"
"1347","GU050012","519","ドリームスタジアム太田"
"1348","TK130033","519","ＳＡＰ日野ボウル"
"1349","TK070030","519","練馬トーホーボール"
"1350","CH030092","519","富津スターレーン"
"1351","IB030113","519","神栖ボウル"
"1352","GU010059","519","桐生スターレーン"
"1353","GU010074","519","桐生スターレーン"
"1354","KA070269","519","アカフーボウル"
"","KA070269","519","アカフーボウル"
"1355","KA160141","519","桜ヶ丘ボウリングセンター"
"1356","TK060077","519","マルアイボウリング"
"1357","IB030246","519","神栖ボウル"
"1358","NA060164","519","ボウリング王国スポルト岡谷店"
"1359","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"1360","YA010030","518","ダイトースターレーン双葉"
"1361","CH020050","518","北小金ボウル"
"1362","KA020045","518","タチバナボウル"
"1363","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"1364","CH020132","518","北小金ボウル"
"1365","CH030122","518","富津スターレーン"
"1366","IB030161","518","神栖ボウル"
"1367","GU040138","518","藤岡ボウル"
"1368","TK060314","518","マルアイボウリング"
"1369","TK070137","518","練馬トーホーボール"
"1370","TK050055","518","立川スターレーン"
"1371","KA070376","518","アカフーボウル"
"","KA070376","518","アカフーボウル"
"1372","KA010332","518","川崎グランドボウル"
"1373","TK060464","518","マルアイボウリング"
"1374","KA010363","518","川崎グランドボウル"
"1375","KA160101","517","桜ヶ丘ボウリングセンター"
"1376","KA010048","517","川崎グランドボウル"
"1377","IB040042","517","スポーレボウル"
"1378","TK090016","517","蒲田ＩＭＯＮボウル"
"1379","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"1380","KA040045","517","ムサシボウル"
"1381","NA060067","517","ボウリング王国スポルト岡谷店"
"1382","IB040157","517","スポーレボウル"
"1383","IB030157","517","神栖ボウル"
"1384","IB040174","517","スポーレボウル"
"1385","KA150124","517","相模ファーストレーン"
"1386","TK050010","517","立川スターレーン"
"1387","TK050025","517","立川スターレーン"
"1388","KA010268","517","川崎グランドボウル"
"1389","KA070365","517","アカフーボウル"
"","KA070365","517","アカフーボウル"
"1390","KA010303","517","川崎グランドボウル"
"1391","CH040274","517","ときわ平 ボウリングセンター"
"1392","GU010095","517","桐生スターレーン"
"1393","NA030188","517","アストロボウル"
"1394","GU030202","517","パークレーン高崎"
"1395","CH030195","517","富津スターレーン"
"1396","YA010160","517","ダイトースターレーン双葉"
"1397","NA060014","516","ボウリング王国スポルト岡谷店"
"1398","GU030006","516","パークレーン高崎"
"1399","GU030016","516","パークレーン高崎"
"1400","IB040037","516","スポーレボウル"
"1401","KA160050","516","桜ヶ丘ボウリングセンター"
"1402","GU050021","516","ドリームスタジアム太田"
"1403","IB030061","516","神栖ボウル"
"1404","NA040022","516","アピナボウル安曇野店"
"1405","IB040162","516","スポーレボウル"
"1406","IB030139","516","神栖ボウル"
"1407","IB030144","516","神栖ボウル"
"1408","CH030142","516","富津スターレーン"
"1409","YA040008","516","都留ファミリーボウル"
"1410","KA040105","516","ムサシボウル"
"1411","TC030273","516","宇都宮第二トーヨーボウル"
"1412","NA030162","516","アストロボウル"
"1413","IB030195","516","神栖ボウル"
"1414","YA010128","516","ダイトースターレーン双葉"
"1415","KA070378","516","アカフーボウル"
"","KA070378","516","アカフーボウル"
"1416","CH030186","516","富津スターレーン"
"1417","TK050070","516","立川スターレーン"
"1418","CH030018","515","富津スターレーン"
"1419","YA010017","515","ダイトースターレーン双葉"
"1420","NA030043","515","アストロボウル"
"1421","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"1422","CH010049","515","本八幡スターレーン"
"1423","GU030130","515","パークレーン高崎"
"1424","IB030185","515","神栖ボウル"
"1425","TK070126","515","練馬トーホーボール"
"1426","KA070291","515","アカフーボウル"
"","KA070291","515","アカフーボウル"
"1427","GU050130","515","ドリームスタジアム太田"
"1428","IB040239","515","スポーレボウル"
"1429","CH040025","514","ときわ平 ボウリングセンター"
"1430","CH010019","514","本八幡スターレーン"
"1431","NA040004","514","アピナボウル安曇野店"
"1432","NA030048","514","アストロボウル"
"1433","TK130057","514","ＳＡＰ日野ボウル"
"","TK130057","514","ＳＡＰ日野ボウル"
"1434","CH030106","514","富津スターレーン"
"1435","NA050031","514","アピナボウル長野篠ノ井店"
"1436","KA050016","514","ボウリング王国 スポルト八景店"
"1437","YA010087","514","ダイトースターレーン双葉"
"1438","KA070253","514","アカフーボウル"
"","KA070253","514","アカフーボウル"
"1439","TC030284","514","宇都宮第二トーヨーボウル"
"1440","TK050021","514","立川スターレーン"
"1441","CH010088","514","本八幡スターレーン"
"1442","NA060003","513","ボウリング王国スポルト岡谷店"
"1443","TK060162","513","マルアイボウリング"
"1444","YA010005","513","ダイトースターレーン双葉"
"1445","YA010049","513","ダイトースターレーン双葉"
"1446","TK060310","513","マルアイボウリング"
"1447","KA140009","513","相模原パークレーンズ"
"1448","TC030107","513","宇都宮第二トーヨーボウル"
"1449","NA060063","513","ボウリング王国スポルト岡谷店"
"1450","TC030209","513","宇都宮第二トーヨーボウル"
"1451","CH040155","513","ときわ平 ボウリングセンター"
"1452","GU010043","513","桐生スターレーン"
"1453","NA060105","513","ボウリング王国スポルト岡谷店"
"1454","TK130100","513","ＳＡＰ日野ボウル"
"1455","CH040241","513","ときわ平 ボウリングセンター"
"1456","NA030195","513","アストロボウル"
"1457","KA040006","512","ムサシボウル"
"1458","KA020003","512","タチバナボウル"
"1459","IB010009","512","勝田パークボウル"
"1460","NA060020","512","ボウリング王国スポルト岡谷店"
"1461","KA020053","512","タチバナボウル"
"1462","GU050084","512","ドリームスタジアム太田"
"1463","KA040060","512","ムサシボウル"
"1464","IB030112","512","神栖ボウル"
"1465","KA170048","512","伊勢原ボウリングセンター"
"1466","CH040235","512","ときわ平 ボウリングセンター"
"1467","TK050047","512","立川スターレーン"
"1468","KA070381","512","アカフーボウル"
"","KA070381","512","アカフーボウル"
"1469","CH030205","512","富津スターレーン"
"1470","CH040040","511","ときわ平 ボウリングセンター"
"1471","KA010089","511","川崎グランドボウル"
"1472","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"1473","NA030093","511","アストロボウル"
"1474","NA060069","511","ボウリング王国スポルト岡谷店"
"1475","IB030124","511","神栖ボウル"
"1476","YA040005","511","都留ファミリーボウル"
"1477","TK130152","511","ＳＡＰ日野ボウル"
"1478","NA010088","511","新飯田オークラボウル"
"1479","KA160160","511","桜ヶ丘ボウリングセンター"
"","KA160160","511","桜ヶ丘ボウリングセンター"
"1480","KA160104","510","桜ヶ丘ボウリングセンター"
"1481","KA020015","510","タチバナボウル"
"1482","TK070031","510","練馬トーホーボール"
"1483","IB010017","510","勝田パークボウル"
"1484","KA160089","510","桜ヶ丘ボウリングセンター"
"1485","CH030117","510","富津スターレーン"
"1486","KA140028","510","相模原パークレーンズ"
"1487","IB030172","510","神栖ボウル"
"1488","GU020004","509","エメラルドボウル"
"1489","KA040014","509","ムサシボウル"
"1490","IB030015","509","神栖ボウル"
"1491","TK090018","509","蒲田ＩＭＯＮボウル"
"1492","CH030045","509","富津スターレーン"
"1493","CH010022","509","本八幡スターレーン"
"1494","GU020035","509","エメラルドボウル"
"1495","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"1496","CH030081","509","富津スターレーン"
"1497","KA040075","509","ムサシボウル"
"1498","CH040165","509","ときわ平 ボウリングセンター"
"1499","YA010089","509","ダイトースターレーン双葉"
"1500","CH030118","509","富津スターレーン"
"1501","KA160122","509","桜ヶ丘ボウリングセンター"
"","KA160122","509","桜ヶ丘ボウリングセンター"
"1502","NA050041","509","アピナボウル長野篠ノ井店"
"1503","GU040142","509","藤岡ボウル"
"1504","KA070271","509","アカフーボウル"
"","KA070271","509","アカフーボウル"
"1505","GU020150","509","エメラルドボウル"
"1506","GU030197","509","パークレーン高崎"
"1507","TK070169","509","練馬トーホーボール"
"1508","IB030272","509","神栖ボウル"
"1509","CH040324","509","ときわ平 ボウリングセンター"
"1510","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"1511","KA020005","508","タチバナボウル"
"1512","KA010046","508","川崎グランドボウル"
"1513","NA010011","508","新飯田オークラボウル"
"1514","NA010017","508","新飯田オークラボウル"
"1515","TC030032","508","宇都宮第二トーヨーボウル"
"1516","CH030043","508","富津スターレーン"
"1517","KA150012","508","相模ファーストレーン"
"1518","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"1519","CH030112","508","富津スターレーン"
"1520","CH040244","508","ときわ平 ボウリングセンター"
"1521","IB010028","508","勝田パークボウル"
"1522","KA050020","508","ボウリング王国 スポルト八景店"
"1523","TK090085","508","蒲田ＩＭＯＮボウル"
"1524","KA010310","508","川崎グランドボウル"
"1525","TK080016","508","高尾スターレーン"
"1526","CH010074","508","本八幡スターレーン"
"1527","CH040297","508","ときわ平 ボウリングセンター"
"1528","KA160180","508","桜ヶ丘ボウリングセンター"
"","KA160180","508","桜ヶ丘ボウリングセンター"
"1529","GU010109","508","桐生スターレーン"
"1530","IB040303","508","スポーレボウル"
"","IB040303","508","スポーレボウル"
"1531","GU030221","507","パークレーン高崎"
"1532","CH040090","507","ときわ平 ボウリングセンター"
"1533","TK130060","507","ＳＡＰ日野ボウル"
"1534","YA010074","507","ダイトースターレーン双葉"
"1535","KA010185","507","川崎グランドボウル"
"1536","NA030119","507","アストロボウル"
"1537","NA060107","507","ボウリング王国スポルト岡谷店"
"1538","TK080014","507","高尾スターレーン"
"1539","KA160147","507","桜ヶ丘ボウリングセンター"
"1540","IB040237","507","スポーレボウル"
"1541","TK060078","507","マルアイボウリング"
"1542","KA150131","507","相模ファーストレーン"
"","TK060078","507","マルアイボウリング"
"1543","GU030171","507","パークレーン高崎"
"1544","YA010136","507","ダイトースターレーン双葉"
"1545","TK060035","507","マルアイボウリング"
"1546","KA160206","507","桜ヶ丘ボウリングセンター"
"1547","NA060013","506","ボウリング王国スポルト岡谷店"
"1548","KA020012","506","タチバナボウル"
"1549","CH010009","506","本八幡スターレーン"
"1550","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"1551","NA060036","506","ボウリング王国スポルト岡谷店"
"1552","NA030039","506","アストロボウル"
"1553","NA040003","506","アピナボウル安曇野店"
"1554","KA050012","506","ボウリング王国 スポルト八景店"
"1555","NA060046","506","ボウリング王国スポルト岡谷店"
"1556","TK090019","506","蒲田ＩＭＯＮボウル"
"1557","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"1558","IB010022","506","勝田パークボウル"
"1559","CH030093","506","富津スターレーン"
"1560","IB040156","506","スポーレボウル"
"1561","TK130111","506","ＳＡＰ日野ボウル"
"1562","YA010103","506","ダイトースターレーン双葉"
"1563","GU010065","506","桐生スターレーン"
"1564","TC030347","506","宇都宮第二トーヨーボウル"
"1565","TK060020","506","マルアイボウリング"
"1566","IB040289","506","スポーレボウル"
"1567","IB030277","506","神栖ボウル"
"1568","CH040321","506","ときわ平 ボウリングセンター"
"1569","CH040334","506","ときわ平 ボウリングセンター"
"1570","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"1571","CH040005","505","ときわ平 ボウリングセンター"
"1572","GU040012","505","藤岡ボウル"
"1573","KA150004","505","相模ファーストレーン"
"1574","NA020001","505","アピナボウル松本城山店"
"1575","YA010050","505","ダイトースターレーン双葉"
"1576","NA060045","505","ボウリング王国スポルト岡谷店"
"1577","CH040118","505","ときわ平 ボウリングセンター"
"1578","IB040105","505","スポーレボウル"
"1579","YA010072","505","ダイトースターレーン双葉"
"1580","KA140021","505","相模原パークレーンズ"
"1581","YA010076","505","ダイトースターレーン双葉"
"1582","CH040164","505","ときわ平 ボウリングセンター"
"1583","KA070211","505","アカフーボウル"
"","KA070211","505","アカフーボウル"
"1584","KA070214","505","アカフーボウル"
"","KA070214","505","アカフーボウル"
"1585","KA070222","505","アカフーボウル"
"","KA070222","505","アカフーボウル"
"1586","KA040121","505","ムサシボウル"
"1587","KA040104","505","ムサシボウル"
"1588","IB040185","505","スポーレボウル"
"","IB040185","505","スポーレボウル"
"1589","GU030149","505","パークレーン高崎"
"1590","TK140030","505","池袋ロサボウル"
"1591","GU050123","505","ドリームスタジアム太田"
"1592","KA010284","505","川崎グランドボウル"
"1593","GU030169","505","パークレーン高崎"
"1594","CH010070","505","本八幡スターレーン"
"1595","IB040272","505","スポーレボウル"
"1596","KA040148","505","ムサシボウル"
"1597","IB030240","505","神栖ボウル"
"1598","IB030278","505","神栖ボウル"
"1599","KA160012","504","桜ヶ丘ボウリングセンター"
"1600","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"1601","GU030022","504","パークレーン高崎"
"1602","KA100003","504","寒川セントラルボウル"
"1603","TC030196","504","宇都宮第二トーヨーボウル"
"1604","GU010033","504","桐生スターレーン"
"1605","TK090034","504","蒲田ＩＭＯＮボウル"
"1606","IB030093","504","神栖ボウル"
"1607","GU050111","504","ドリームスタジアム太田"
"1608","KA070368","504","アカフーボウル"
"","KA070368","504","アカフーボウル"
"1609","TK060209","504","マルアイボウリング"
"1610","GU040173","504","藤岡ボウル"
"1611","CH040343","504","ときわ平 ボウリングセンター"
"1612","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"1613","KA160103","503","桜ヶ丘ボウリングセンター"
"1614","IB030004","503","神栖ボウル"
"1615","KA010134","503","川崎グランドボウル"
"1616","GU030086","503","パークレーン高崎"
"1617","CH030079","503","富津スターレーン"
"1618","IB030087","503","神栖ボウル"
"1619","TK060179","503","マルアイボウリング"
"1620","NA030161","503","アストロボウル"
"","NA030184","503","アストロボウル"
"1621","IB040267","503","スポーレボウル"
"1622","KA070329","503","アカフーボウル"
"","KA070329","503","アカフーボウル"
"1623","NA010089","503","新飯田オークラボウル"
"1624","TK070151","503","練馬トーホーボール"
"1625","KA040144","503","ムサシボウル"
"1626","IB030276","503","神栖ボウル"
"1627","YA010015","502","ダイトースターレーン双葉"
"1628","TK070021","502","練馬トーホーボール"
"1629","IB030019","502","神栖ボウル"
"1630","KA010085","502","川崎グランドボウル"
"1631","KA040044","502","ムサシボウル"
"1632","NA040006","502","アピナボウル安曇野店"
"1633","CH020119","502","北小金ボウル"
"1634","CH010048","502","本八幡スターレーン"
"1635","CH040133","502","ときわ平 ボウリングセンター"
"1636","CH040136","502","ときわ平 ボウリングセンター"
"1637","CH030108","502","富津スターレーン"
"1638","KA140029","502","相模原パークレーンズ"
"","CH010056","502","本八幡スターレーン"
"1639","SA130012","502","アイビーボウル越谷"
"1640","KA130011","502","ボウリング王国 スポルト横須賀店"
"1641","KA010336","502","川崎グランドボウル"
"1642","IB030250","502","神栖ボウル"
"1643","TK060085","501","マルアイボウリング"
"1644","GU040030","501","藤岡ボウル"
"1645","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"1646","IB040036","501","スポーレボウル"
"1647","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"1648","IB030030","501","神栖ボウル"
"1649","SA130005","501","アイビーボウル越谷"
"1650","NA030054","501","アストロボウル"
"1651","CH010041","501","本八幡スターレーン"
"1652","GU020097","501","エメラルドボウル"
"1653","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"1654","TK130099","501","ＳＡＰ日野ボウル"
"1655","KA040091","501","ムサシボウル"
"1656","NA010073","501","新飯田オークラボウル"
"1657","GU020128","501","エメラルドボウル"
"1658","TK090077","501","蒲田ＩＭＯＮボウル"
"1659","GU010086","501","桐生スターレーン"
"1660","CH040286","501","ときわ平 ボウリングセンター"
"1661","KA160201","501","桜ヶ丘ボウリングセンター"
"","KA160201","501","桜ヶ丘ボウリングセンター"
"1662","TK060349","501","マルアイボウリング"
"1663","CH040032","500","ときわ平 ボウリングセンター"
"1664","KA170008","500","伊勢原ボウリングセンター"
"1665","KA010069","500","川崎グランドボウル"
"1666","CH010016","500","本八幡スターレーン"
"1667","KA010088","500","川崎グランドボウル"
"1668","GU050025","500","ドリームスタジアム太田"
"1669","CH020071","500","北小金ボウル"
"1670","IB040113","500","スポーレボウル"
"1671","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"1672","NA040020","500","アピナボウル安曇野店"
"1673","TK090045","500","蒲田ＩＭＯＮボウル"
"1674","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"1675","GU020111","500","エメラルドボウル"
"1676","KA140026","500","相模原パークレーンズ"
"1677","KA020062","500","タチバナボウル"
"1678","CH010055","500","本八幡スターレーン"
"1679","TC030258","500","宇都宮第二トーヨーボウル"
"1680","NA050042","500","アピナボウル長野篠ノ井店"
"1681","KA150027","500","相模ファーストレーン"
"1682","IB030186","500","神栖ボウル"
"1683","GU010080","500","桐生スターレーン"
"1684","TK080003","500","高尾スターレーン"
"1685","IB030209","500","神栖ボウル"
"1686","IB040254","500","スポーレボウル"
"1687","CH030163","500","富津スターレーン"
"1688","KA070335","500","アカフーボウル"
"","KA070335","500","アカフーボウル"
"1689","KA040153","500","ムサシボウル"
"1690","NA030194","500","アストロボウル"
"1691","CH030181","500","富津スターレーン"
"1692","IB010031","500","勝田パークボウル"
"1693","NA060008","499","ボウリング王国スポルト岡谷店"
"1694","IB030014","499","神栖ボウル"
"1695","KA150011","499","相模ファーストレーン"
"1696","CH040094","499","ときわ平 ボウリングセンター"
"1697","TC030119","499","宇都宮第二トーヨーボウル"
"1698","KA010159","499","川崎グランドボウル"
"1699","NA060076","499","ボウリング王国スポルト岡谷店"
"1700","NA010065","499","新飯田オークラボウル"
"1701","NA060098","499","ボウリング王国スポルト岡谷店"
"1702","KA070210","499","アカフーボウル"
"","KA070210","499","アカフーボウル"
"1703","GU050104","499","ドリームスタジアム太田"
"1704","KA070246","499","アカフーボウル"
"","KA070246","499","アカフーボウル"
"1705","KA010251","499","川崎グランドボウル"
"","KA010251","499","川崎グランドボウル"
"1706","TC030331","499","宇都宮第二トーヨーボウル"
"1707","GU010089","499","桐生スターレーン"
"1708","KA160162","499","桜ヶ丘ボウリングセンター"
"","KA160162","499","桜ヶ丘ボウリングセンター"
"1709","CH030198","499","富津スターレーン"
"1710","CH010086","499","本八幡スターレーン"
"1711","IB040321","499","スポーレボウル"
"1712","TK060122","498","マルアイボウリング"
"1713","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"1714","IB040026","498","スポーレボウル"
"1715","CH040075","498","ときわ平 ボウリングセンター"
