順位,管理No,合計スコア,センター
"1376","KA010158","533","川崎グランドボウル"
"1377","CH030071","533","富津スターレーン"
"1378","NA060061","533","ボウリング王国スポルト岡谷店"
"1379","KA160073","533","桜ヶ丘ボウリングセンター"
"","KA160073","533","桜ヶ丘ボウリングセンター"
"1380","YA040002","533","都留ファミリーボウル"
"1381","CH030179","533","富津スターレーン"
"1382","GU040186","533","藤岡ボウル"
"1383","KA070389","533","アカフーボウル"
"","KA070389","533","アカフーボウル"
"1384","IB010041","533","勝田パークボウル"
"1385","TK060276","533","マルアイボウリング"
"","NA060181","533","ボウリング王国スポルト岡谷店"
"1386","NA060181","533","ボウリング王国スポルト岡谷店"
"1387","CH040430","533","ときわ平 ボウリングセンター"
"1388","CH040020","532","ときわ平 ボウリングセンター"
"1389","SA020009","532","所沢スターレーン"
"1390","KA010070","532","川崎グランドボウル"
"1391","KA020032","532","タチバナボウル"
"1392","CH040074","532","ときわ平 ボウリングセンター"
"1393","KA020038","532","タチバナボウル"
"1394","SA020026","532","所沢スターレーン"
"1395","CH010072","532","本八幡スターレーン"
"1396","IB030230","532","神栖ボウル"
"1397","TK050057","532","立川スターレーン"
"1398","TK130193","532","ＳＡＰ日野ボウル"
"1399","CH040402","532","ときわ平 ボウリングセンター"
"1400","TK070200","532","練馬トーホーボール"
"1401","TC010029","532","足利スターレーン"
"1402","SA020084","532","所沢スターレーン"
"1403","KA020030","531","タチバナボウル"
"1404","TK130069","531","ＳＡＰ日野ボウル"
"1405","KA040517","531","ムサシボウル"
"1406","IB040117","531","スポーレボウル"
"1407","NA010062","531","新飯田オークラボウル"
"1408","KA070234","531","アカフーボウル"
"","KA070234","531","アカフーボウル"
"1409","NA060121","531","ボウリング王国スポルト岡谷店"
"1410","TK070127","531","練馬トーホーボール"
"1411","KA150037","531","相模ファーストレーン"
"1412","NA060171","531","ボウリング王国スポルト岡谷店"
"1413","KA040181","531","ムサシボウル"
"1414","KA150141","531","相模ファーストレーン"
"1415","KA160032","530","桜ヶ丘ボウリングセンター"
"1416","KA040054","530","ムサシボウル"
"1417","KA020040","530","タチバナボウル"
"1418","GU020041","530","エメラルドボウル"
"1419","KA040515","530","ムサシボウル"
"1420","CH040157","530","ときわ平 ボウリングセンター"
"1421","KA010184","530","川崎グランドボウル"
"1422","TC030228","530","宇都宮第二トーヨーボウル"
"1423","KA010206","530","川崎グランドボウル"
"1424","IB040164","530","スポーレボウル"
"1425","GU030143","530","パークレーン高崎"
"1426","IB030191","530","神栖ボウル"
"1427","KA010311","530","川崎グランドボウル"
"1428","CH030176","530","富津スターレーン"
"1429","NA030206","530","アストロボウル"
"1430","CH040317","530","ときわ平 ボウリングセンター"
"1431","KA070380","530","アカフーボウル"
"","KA070380","530","アカフーボウル"
"1432","YA010138","530","ダイトースターレーン双葉"
"1433","KA020098","530","タチバナボウル"
"1434","KA140055","530","相模原パークレーンズ"
"1435","YA040025","530","都留ファミリーボウル"
"1436","IB030320","530","神栖ボウル"
"1437","KA020106","530","タチバナボウル"
"1438","IB030417","530","神栖ボウル"
"1439","TK060128","529","マルアイボウリング"
"1440","NA060032","529","ボウリング王国スポルト岡谷店"
"1441","KA160045","529","桜ヶ丘ボウリングセンター"
"1442","NA030050","529","アストロボウル"
"1443","TC030113","529","宇都宮第二トーヨーボウル"
"1444","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"1445","IB040135","529","スポーレボウル"
"1446","KA150019","529","相模ファーストレーン"
"","KA150019","529","相模ファーストレーン"
"1447","NA030107","529","アストロボウル"
"1448","KA010176","529","川崎グランドボウル"
"1449","IB030094","529","神栖ボウル"
"1450","NA030151","529","アストロボウル"
"1451","CH020186","529","北小金ボウル"
"1452","NA030157","529","アストロボウル"
"1453","GU050121","529","ドリームスタジアム太田"
"1454","CH040269","529","ときわ平 ボウリングセンター"
"1455","CH040270","529","ときわ平 ボウリングセンター"
"1456","NA060132","529","ボウリング王国スポルト岡谷店"
"1457","IB030227","529","神栖ボウル"
"1458","YA010164","529","ダイトースターレーン双葉"
"1459","IB030315","529","神栖ボウル"
"1460","GU040219","529","藤岡ボウル"
"1461","NA010004","528","新飯田オークラボウル"
"1462","CH040072","528","ときわ平 ボウリングセンター"
"1463","IB010015","528","勝田パークボウル"
"1464","TK060329","528","マルアイボウリング"
"1465","GU030115","528","パークレーン高崎"
"1466","KA040087","528","ムサシボウル"
"1467","TK090054","528","蒲田ＩＭＯＮボウル"
"1468","CH010060","528","本八幡スターレーン"
"1469","KA040118","528","ムサシボウル"
"1470","KA150128","528","相模ファーストレーン"
"1471","KA130004","528","ボウリング王国 スポルト横須賀店"
"1472","TK050043","528","立川スターレーン"
"1473","GU030186","528","パークレーン高崎"
"1474","IB030247","528","神栖ボウル"
"1475","KA010341","528","川崎グランドボウル"
"1476","IB030316","528","神栖ボウル"
"1477","KA070488","528","アカフーボウル"
"","KA070488","528","アカフーボウル"
"1478","GU050177","528","ドリームスタジアム太田"
"1479","KA010001","527","川崎グランドボウル"
"1480","TK060105","527","マルアイボウリング"
"1481","NA060012","527","ボウリング王国スポルト岡谷店"
"1482","KA150102","527","相模ファーストレーン"
"1483","CH030055","527","富津スターレーン"
"1484","IB030049","527","神栖ボウル"
"1485","KA010234","527","川崎グランドボウル"
"1486","KA070299","527","アカフーボウル"
"","KA070299","527","アカフーボウル"
"1487","CH040271","527","ときわ平 ボウリングセンター"
"1488","KA010315","527","川崎グランドボウル"
"1489","CH030185","527","富津スターレーン"
"1490","CH040309","527","ときわ平 ボウリングセンター"
"1491","KA010343","527","川崎グランドボウル"
"1492","KA070402","527","アカフーボウル"
"","KA070402","527","アカフーボウル"
"1493","GU050180","527","ドリームスタジアム太田"
"1494","TC030033","526","宇都宮第二トーヨーボウル"
"1495","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"1496","GU010017","526","桐生スターレーン"
"1497","GU010028","526","桐生スターレーン"
"1498","TC030199","526","宇都宮第二トーヨーボウル"
"1499","IB030086","526","神栖ボウル"
"1500","SA130007","526","アイビーボウル越谷"
"1501","NA030129","526","アストロボウル"
"1502","NA030131","526","アストロボウル"
"1503","CH030132","526","富津スターレーン"
"1504","TK080005","526","高尾スターレーン"
"1505","CH040239","526","ときわ平 ボウリングセンター"
"1506","NA050054","526","アピナボウル長野篠ノ井店"
"1507","GU040201","526","藤岡ボウル"
"1508","IB040336","526","スポーレボウル"
"1509","KA070447","526","アカフーボウル"
"","KA070447","526","アカフーボウル"
"1510","IB100006","526","ジョイナスボウル坂東"
"","IB100006","526","ジョイナスボウル坂東"
"1511","TK050117","526","立川スターレーン"
"1512","GU040005","525","藤岡ボウル"
"1513","KA160013","525","桜ヶ丘ボウリングセンター"
"1514","IB040044","525","スポーレボウル"
"1515","TK130039","525","ＳＡＰ日野ボウル"
"1516","CH040081","525","ときわ平 ボウリングセンター"
"1517","CH040073","525","ときわ平 ボウリングセンター"
"1518","TK090011","525","蒲田ＩＭＯＮボウル"
"1519","IB030092","525","神栖ボウル"
"1520","TK060208","525","マルアイボウリング"
"1521","IB030110","525","神栖ボウル"
"1522","IB030194","525","神栖ボウル"
"1523","KA010248","525","川崎グランドボウル"
"","KA010248","525","川崎グランドボウル"
"1524","KA070310","525","アカフーボウル"
"","KA070310","525","アカフーボウル"
"1525","KA020086","525","タチバナボウル"
"1526","IB040293","525","スポーレボウル"
"1527","IB040326","525","スポーレボウル"
"","IB040326","525","スポーレボウル"
"1528","GU030231","525","パークレーン高崎"
"1529","IB040331","525","スポーレボウル"
"1530","IB040246","525","スポーレボウル"
"1531","TK060292","525","マルアイボウリング"
"1532","KA150103","524","相模ファーストレーン"
"1533","IB040043","524","スポーレボウル"
"1534","KA020033","524","タチバナボウル"
"1535","KA160039","524","桜ヶ丘ボウリングセンター"
"1536","TK060089","524","マルアイボウリング"
"1537","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"1538","TK130008","524","ＳＡＰ日野ボウル"
"1539","GU030055","524","パークレーン高崎"
"1540","YA010056","524","ダイトースターレーン双葉"
"1541","IB030050","524","神栖ボウル"
"1542","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"1543","YA010067","524","ダイトースターレーン双葉"
"1544","KA070179","524","アカフーボウル"
"","KA070179","524","アカフーボウル"
"1545","KA040073","524","ムサシボウル"
"1546","CH030099","524","富津スターレーン"
"1547","TK090041","524","蒲田ＩＭＯＮボウル"
"1548","CH020171","524","北小金ボウル"
"1549","IB040180","524","スポーレボウル"
"","IB040180","524","スポーレボウル"
"1550","TK140018","524","池袋ロサボウル"
"1551","KA010243","524","川崎グランドボウル"
"1552","TK070172","524","練馬トーホーボール"
"1553","KA010351","524","川崎グランドボウル"
"1554","CH010090","524","本八幡スターレーン"
"1555","CH010091","524","本八幡スターレーン"
"1556","TC030013","523","宇都宮第二トーヨーボウル"
"1557","IB010006","523","勝田パークボウル"
"1558","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"1559","YA010054","523","ダイトースターレーン双葉"
"1560","KA160064","523","桜ヶ丘ボウリングセンター"
"","KA160064","523","桜ヶ丘ボウリングセンター"
"1561","KA040061","523","ムサシボウル"
"1562","KA150024","523","相模ファーストレーン"
"","KA150024","523","相模ファーストレーン"
"1563","TK060330","523","マルアイボウリング"
"1564","NA030115","523","アストロボウル"
"1565","TC030233","523","宇都宮第二トーヨーボウル"
"1566","CH040185","523","ときわ平 ボウリングセンター"
"1567","KA160096","523","桜ヶ丘ボウリングセンター"
"1568","YA010111","523","ダイトースターレーン双葉"
"1569","CH010059","523","本八幡スターレーン"
"1570","GU020131","523","エメラルドボウル"
"1571","KA070326","523","アカフーボウル"
"","KA070326","523","アカフーボウル"
"1572","GU030185","523","パークレーン高崎"
"1573","KA140054","523","相模原パークレーンズ"
"1574","TK070159","523","練馬トーホーボール"
"1575","CH040308","523","ときわ平 ボウリングセンター"
"1576","TK090093","523","蒲田ＩＭＯＮボウル"
"1577","TK130182","523","ＳＡＰ日野ボウル"
"1578","GU050146","523","ドリームスタジアム太田"
"1579","TK060255","523","マルアイボウリング"
"1580","TC010075","523","足利スターレーン"
"1581","NA010114","523","新飯田オークラボウル"
"1582","KA020008","522","タチバナボウル"
"1583","GU050014","522","ドリームスタジアム太田"
"1584","CH040068","522","ときわ平 ボウリングセンター"
"1585","KA160027","522","桜ヶ丘ボウリングセンター"
"1586","TK070038","522","練馬トーホーボール"
"1587","IB040112","522","スポーレボウル"
"1588","NA060056","522","ボウリング王国スポルト岡谷店"
"1589","IB040144","522","スポーレボウル"
"1590","TK070091","522","練馬トーホーボール"
"1591","YA010094","522","ダイトースターレーン双葉"
"1592","IB040169","522","スポーレボウル"
"1593","KA070283","522","アカフーボウル"
"","KA070283","522","アカフーボウル"
"1594","SA020065","522","所沢スターレーン"
"1595","IB040245","522","スポーレボウル"
"1596","IB040256","522","スポーレボウル"
"","IB040256","522","スポーレボウル"
"1597","KA010305","522","川崎グランドボウル"
"1598","CH040272","522","ときわ平 ボウリングセンター"
"1599","GU010098","522","桐生スターレーン"
"1600","NA030214","522","アストロボウル"
"1601","KA020095","522","タチバナボウル"
"","KA020095","522","タチバナボウル"
"1602","CH010083","522","本八幡スターレーン"
"1603","TK090125","522","蒲田ＩＭＯＮボウル"
"1604","TC010079","522","足利スターレーン"
"1605","CH040016","521","ときわ平 ボウリングセンター"
"1606","TK060141","521","マルアイボウリング"
"1607","KA020016","521","タチバナボウル"
"1608","IB030013","521","神栖ボウル"
"1609","TK150008","521","東京ポートボウル"
"1610","KA020049","521","タチバナボウル"
"1611","KA010099","521","川崎グランドボウル"
"1612","CH030056","521","富津スターレーン"
"1613","NA020018","521","アピナボウル松本城山店"
"1614","CH030069","521","富津スターレーン"
"1615","KA010161","521","川崎グランドボウル"
"1616","KA010187","521","川崎グランドボウル"
"1617","CH010051","521","本八幡スターレーン"
"1618","IB040158","521","スポーレボウル"
"","IB040158","521","スポーレボウル"
"1619","NA060118","521","ボウリング王国スポルト岡谷店"
"1620","TC030272","521","宇都宮第二トーヨーボウル"
"1621","TK070131","521","練馬トーホーボール"
"1622","KA070379","521","アカフーボウル"
"","KA070379","521","アカフーボウル"
"1623","TK070164","521","練馬トーホーボール"
"1624","TC030413","521","宇都宮第二トーヨーボウル"
"1625","CH030204","521","富津スターレーン"
"1626","CH030207","521","富津スターレーン"
"1627","YA010151","521","ダイトースターレーン双葉"
"1628","TK170019","521","高田馬場グランドボウル"
"1629","CH040428","521","ときわ平 ボウリングセンター"
"1630","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"1631","NA010044","520","新飯田オークラボウル"
"1632","TK130070","520","ＳＡＰ日野ボウル"
"1633","CH020134","520","北小金ボウル"
"1634","KA070159","520","アカフーボウル"
"","KA070159","520","アカフーボウル"
"1635","CH040135","520","ときわ平 ボウリングセンター"
"1636","KA160098","520","桜ヶ丘ボウリングセンター"
"1637","KA010212","520","川崎グランドボウル"
"1638","YA040004","520","都留ファミリーボウル"
"1639","KA040110","520","ムサシボウル"
"1640","IB040182","520","スポーレボウル"
"","IB040182","520","スポーレボウル"
"1641","IB040212","520","スポーレボウル"
"","IB040212","520","スポーレボウル"
"1642","TC030332","520","宇都宮第二トーヨーボウル"
"1643","KA070327","520","アカフーボウル"
"","KA070327","520","アカフーボウル"
"1644","CH040260","520","ときわ平 ボウリングセンター"
"1645","CH040264","520","ときわ平 ボウリングセンター"
"1646","CH010071","520","本八幡スターレーン"
"1647","CH010075","520","本八幡スターレーン"
"1648","KA040163","520","ムサシボウル"
"1649","KA160188","520","桜ヶ丘ボウリングセンター"
"","KA160188","520","桜ヶ丘ボウリングセンター"
"1650","IB030324","520","神栖ボウル"
"1651","NA010108","520","新飯田オークラボウル"
"1652","IB040404","520","スポーレボウル"
"","IB040404","520","スポーレボウル"
"1653","KA010047","519","川崎グランドボウル"
"1654","KA160007","519","桜ヶ丘ボウリングセンター"
"1655","GU050012","519","ドリームスタジアム太田"
"1656","TK130033","519","ＳＡＰ日野ボウル"
"1657","TK070030","519","練馬トーホーボール"
"1658","CH030092","519","富津スターレーン"
"1659","IB030113","519","神栖ボウル"
"1660","GU010059","519","桐生スターレーン"
"1661","GU010074","519","桐生スターレーン"
"1662","KA070269","519","アカフーボウル"
"","KA070269","519","アカフーボウル"
"1663","KA160141","519","桜ヶ丘ボウリングセンター"
"1664","TK060077","519","マルアイボウリング"
"1665","IB030246","519","神栖ボウル"
"1666","KA040169","519","ムサシボウル"
"1667","NA060164","519","ボウリング王国スポルト岡谷店"
"1668","KA040182","519","ムサシボウル"
"1669","KA180003","519","厚木ツマダボウル"
"","TK060523","519","マルアイボウリング"
"1670","CH040424","519","ときわ平 ボウリングセンター"
"1671","CH040418","519","ときわ平 ボウリングセンター"
"1672","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"1673","YA010030","518","ダイトースターレーン双葉"
"1674","CH020050","518","北小金ボウル"
"1675","KA020045","518","タチバナボウル"
"1676","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"1677","CH020132","518","北小金ボウル"
"1678","CH030122","518","富津スターレーン"
"1679","IB030161","518","神栖ボウル"
"1680","GU040138","518","藤岡ボウル"
"1681","TK060314","518","マルアイボウリング"
"1682","TK070137","518","練馬トーホーボール"
"1683","TK050055","518","立川スターレーン"
"1684","KA070376","518","アカフーボウル"
"","KA070376","518","アカフーボウル"
"1685","KA010332","518","川崎グランドボウル"
"1686","TK060464","518","マルアイボウリング"
"1687","KA010363","518","川崎グランドボウル"
"1688","TC010051","518","足利スターレーン"
"1689","KA180005","518","厚木ツマダボウル"
"1690","KA160101","517","桜ヶ丘ボウリングセンター"
"1691","KA010048","517","川崎グランドボウル"
"1692","IB040042","517","スポーレボウル"
"1693","TK090016","517","蒲田ＩＭＯＮボウル"
"1694","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"1695","KA040045","517","ムサシボウル"
"1696","NA060067","517","ボウリング王国スポルト岡谷店"
"1697","IB040157","517","スポーレボウル"
"1698","IB030157","517","神栖ボウル"
"1699","IB040174","517","スポーレボウル"
"1700","KA150124","517","相模ファーストレーン"
"1701","TK050010","517","立川スターレーン"
"1702","TK050025","517","立川スターレーン"
"1703","KA010268","517","川崎グランドボウル"
"1704","KA070365","517","アカフーボウル"
"","KA070365","517","アカフーボウル"
"1705","KA010303","517","川崎グランドボウル"
"1706","CH040274","517","ときわ平 ボウリングセンター"
"1707","GU010095","517","桐生スターレーン"
"1708","NA030188","517","アストロボウル"
"1709","GU030202","517","パークレーン高崎"
"1710","CH030195","517","富津スターレーン"
"1711","YA010160","517","ダイトースターレーン双葉"
"1712","NA060184","517","ボウリング王国スポルト岡谷店"
"1713","NA060014","516","ボウリング王国スポルト岡谷店"
"1714","GU030006","516","パークレーン高崎"
"1715","GU030016","516","パークレーン高崎"
"1716","IB040037","516","スポーレボウル"
"1717","KA160050","516","桜ヶ丘ボウリングセンター"
"1718","GU050021","516","ドリームスタジアム太田"
"1719","IB030061","516","神栖ボウル"
"1720","NA040022","516","アピナボウル安曇野店"
"1721","IB040162","516","スポーレボウル"
"1722","IB030139","516","神栖ボウル"
"1723","IB030144","516","神栖ボウル"
"1724","CH030142","516","富津スターレーン"
"1725","YA040008","516","都留ファミリーボウル"
"1726","KA040105","516","ムサシボウル"
"1727","TC030273","516","宇都宮第二トーヨーボウル"
"1728","NA030162","516","アストロボウル"
"1729","IB030195","516","神栖ボウル"
"1730","YA010128","516","ダイトースターレーン双葉"
"1731","KA070378","516","アカフーボウル"
"","KA070378","516","アカフーボウル"
"1732","CH030186","516","富津スターレーン"
"1733","TK050070","516","立川スターレーン"
"1734","GU010130","516","桐生スターレーン"
"1735","TK060256","516","マルアイボウリング"
"","TK060256","516","マルアイボウリング"
"1736","IB040409","516","スポーレボウル"
"","IB040409","516","スポーレボウル"
"1737","IB010045","516","勝田パークボウル"
"1738","GU050190","516","ドリームスタジアム太田"
"1739","CH030018","515","富津スターレーン"
"1740","YA010017","515","ダイトースターレーン双葉"
"1741","NA030043","515","アストロボウル"
"1742","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"1743","CH010049","515","本八幡スターレーン"
"1744","GU030130","515","パークレーン高崎"
"1745","KA020075","515","タチバナボウル"
"1746","IB030185","515","神栖ボウル"
"1747","TK070126","515","練馬トーホーボール"
"1748","KA070291","515","アカフーボウル"
"","KA070291","515","アカフーボウル"
"1749","GU050130","515","ドリームスタジアム太田"
"1750","IB040239","515","スポーレボウル"
"1751","KA020078","515","タチバナボウル"
"1752","SA020078","515","所沢スターレーン"
"1753","SA020083","515","所沢スターレーン"
"1754","CH010031","515","本八幡スターレーン"
"1755","TK150046","515","東京ポートボウル"
"1756","CH040025","514","ときわ平 ボウリングセンター"
"1757","CH010019","514","本八幡スターレーン"
"1758","NA040004","514","アピナボウル安曇野店"
"1759","NA030048","514","アストロボウル"
"1760","TK130057","514","ＳＡＰ日野ボウル"
"","TK130057","514","ＳＡＰ日野ボウル"
"1761","CH030106","514","富津スターレーン"
"1762","NA050031","514","アピナボウル長野篠ノ井店"
"1763","KA050016","514","ボウリング王国 スポルト八景店"
"1764","YA010087","514","ダイトースターレーン双葉"
"1765","KA070253","514","アカフーボウル"
"","KA070253","514","アカフーボウル"
"1766","TC030284","514","宇都宮第二トーヨーボウル"
"1767","TK050021","514","立川スターレーン"
"1768","CH010088","514","本八幡スターレーン"
"1769","GU030236","514","パークレーン高崎"
"1770","CH040395","514","ときわ平 ボウリングセンター"
"1771","IB030328","514","神栖ボウル"
"1772","KA070487","514","アカフーボウル"
"","KA070487","514","アカフーボウル"
"1773","NA060003","513","ボウリング王国スポルト岡谷店"
"1774","TK060162","513","マルアイボウリング"
"1775","YA010005","513","ダイトースターレーン双葉"
"1776","YA010049","513","ダイトースターレーン双葉"
"1777","TK060310","513","マルアイボウリング"
"1778","KA140009","513","相模原パークレーンズ"
"1779","TC030107","513","宇都宮第二トーヨーボウル"
"1780","NA060063","513","ボウリング王国スポルト岡谷店"
"1781","TC030209","513","宇都宮第二トーヨーボウル"
"1782","CH040155","513","ときわ平 ボウリングセンター"
"1783","GU010043","513","桐生スターレーン"
"1784","NA060105","513","ボウリング王国スポルト岡谷店"
"1785","TK130100","513","ＳＡＰ日野ボウル"
"1786","CH040241","513","ときわ平 ボウリングセンター"
"1787","NA030195","513","アストロボウル"
"1788","GU030226","513","パークレーン高崎"
"1789","TC030440","513","宇都宮第二トーヨーボウル"
"1790","IB040392","513","スポーレボウル"
"","IB040392","513","スポーレボウル"
"1791","GU050170","513","ドリームスタジアム太田"
"","GU050170","513","ドリームスタジアム太田"
"1792","KA040006","512","ムサシボウル"
"1793","KA020003","512","タチバナボウル"
"1794","IB010009","512","勝田パークボウル"
"1795","NA060020","512","ボウリング王国スポルト岡谷店"
"1796","KA020053","512","タチバナボウル"
"1797","GU050084","512","ドリームスタジアム太田"
"1798","KA040060","512","ムサシボウル"
"1799","IB030112","512","神栖ボウル"
"1800","KA170048","512","伊勢原ボウリングセンター"
"1801","CH040235","512","ときわ平 ボウリングセンター"
"1802","TK050047","512","立川スターレーン"
"1803","KA070381","512","アカフーボウル"
"","KA070381","512","アカフーボウル"
"1804","CH030205","512","富津スターレーン"
"1805","IB030305","512","神栖ボウル"
"1806","CH040421","512","ときわ平 ボウリングセンター"
"1807","NA010118","512","新飯田オークラボウル"
"1808","CH040040","511","ときわ平 ボウリングセンター"
"1809","KA010089","511","川崎グランドボウル"
"1810","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"1811","NA030093","511","アストロボウル"
"1812","NA060069","511","ボウリング王国スポルト岡谷店"
"1813","IB030124","511","神栖ボウル"
"1814","YA040005","511","都留ファミリーボウル"
"1815","TK130152","511","ＳＡＰ日野ボウル"
"1816","NA010088","511","新飯田オークラボウル"
"1817","KA160160","511","桜ヶ丘ボウリングセンター"
"","KA160160","511","桜ヶ丘ボウリングセンター"
"1818","KA100006","511","寒川セントラルボウル"
"1819","KA070419","511","アカフーボウル"
"","KA070419","511","アカフーボウル"
"1820","TK050097","511","立川スターレーン"
"1821","IB040366","511","スポーレボウル"
"","IB040366","511","スポーレボウル"
"1822","KA160104","510","桜ヶ丘ボウリングセンター"
"1823","KA020015","510","タチバナボウル"
"1824","TK070031","510","練馬トーホーボール"
"1825","IB010017","510","勝田パークボウル"
"1826","KA160089","510","桜ヶ丘ボウリングセンター"
"1827","CH030117","510","富津スターレーン"
"1828","KA140028","510","相模原パークレーンズ"
"1829","IB030172","510","神栖ボウル"
"1830","NA050057","510","アピナボウル長野篠ノ井店"
"1831","KA160241","510","桜ヶ丘ボウリングセンター"
"","KA160241","510","桜ヶ丘ボウリングセンター"
"1832","KA070444","510","アカフーボウル"
"","KA070444","510","アカフーボウル"
"1833","GU020004","509","エメラルドボウル"
"1834","KA040014","509","ムサシボウル"
"1835","IB030015","509","神栖ボウル"
"1836","TK090018","509","蒲田ＩＭＯＮボウル"
"1837","CH030045","509","富津スターレーン"
"1838","CH010022","509","本八幡スターレーン"
"1839","GU020035","509","エメラルドボウル"
"1840","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"1841","CH030081","509","富津スターレーン"
"1842","KA040075","509","ムサシボウル"
"1843","CH040165","509","ときわ平 ボウリングセンター"
"1844","YA010089","509","ダイトースターレーン双葉"
"1845","CH030118","509","富津スターレーン"
"1846","KA160122","509","桜ヶ丘ボウリングセンター"
"","KA160122","509","桜ヶ丘ボウリングセンター"
"1847","NA050041","509","アピナボウル長野篠ノ井店"
"1848","GU040142","509","藤岡ボウル"
"1849","KA070271","509","アカフーボウル"
"","KA070271","509","アカフーボウル"
"1850","GU020150","509","エメラルドボウル"
"1851","KA020087","509","タチバナボウル"
"1852","TK130170","509","ＳＡＰ日野ボウル"
"1853","GU030197","509","パークレーン高崎"
"1854","TK070169","509","練馬トーホーボール"
"1855","IB030272","509","神栖ボウル"
"1856","CH040324","509","ときわ平 ボウリングセンター"
"1857","KA070405","509","アカフーボウル"
"","KA070405","509","アカフーボウル"
"1858","NA030254","509","アストロボウル"
"1859","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"1860","KA020005","508","タチバナボウル"
"1861","KA010046","508","川崎グランドボウル"
"1862","NA010011","508","新飯田オークラボウル"
"1863","NA010017","508","新飯田オークラボウル"
"1864","TC030032","508","宇都宮第二トーヨーボウル"
"1865","CH030043","508","富津スターレーン"
"1866","KA150012","508","相模ファーストレーン"
"1867","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"1868","CH030112","508","富津スターレーン"
"1869","CH040244","508","ときわ平 ボウリングセンター"
"1870","IB010028","508","勝田パークボウル"
"1871","KA050020","508","ボウリング王国 スポルト八景店"
"1872","TK090085","508","蒲田ＩＭＯＮボウル"
"1873","KA010310","508","川崎グランドボウル"
"1874","TK080016","508","高尾スターレーン"
"1875","CH010074","508","本八幡スターレーン"
"1876","CH040297","508","ときわ平 ボウリングセンター"
"1877","KA160180","508","桜ヶ丘ボウリングセンター"
"","KA160180","508","桜ヶ丘ボウリングセンター"
"1878","TK140038","508","池袋ロサボウル"
"1879","GU010109","508","桐生スターレーン"
"1880","IB040303","508","スポーレボウル"
"","IB040303","508","スポーレボウル"
"1881","GU030213","508","パークレーン高崎"
"1882","KA010375","508","川崎グランドボウル"
"1883","KA150135","508","相模ファーストレーン"
"","KA150135","508","相模ファーストレーン"
"1884","NA010104","508","新飯田オークラボウル"
"1885","TK050132","508","立川スターレーン"
"1886","IB010046","508","勝田パークボウル"
"1887","GU030221","507","パークレーン高崎"
"1888","CH040090","507","ときわ平 ボウリングセンター"
"1889","TK130060","507","ＳＡＰ日野ボウル"
"1890","YA010074","507","ダイトースターレーン双葉"
"1891","KA010185","507","川崎グランドボウル"
"1892","NA030119","507","アストロボウル"
"1893","NA060107","507","ボウリング王国スポルト岡谷店"
"1894","TK080014","507","高尾スターレーン"
"1895","KA160147","507","桜ヶ丘ボウリングセンター"
"1896","IB040237","507","スポーレボウル"
"1897","TK080048","507","高尾スターレーン"
"1898","TK060078","507","マルアイボウリング"
"1899","KA150131","507","相模ファーストレーン"
"","TK060078","507","マルアイボウリング"
"1900","GU030171","507","パークレーン高崎"
"1901","YA010136","507","ダイトースターレーン双葉"
"1902","TK060035","507","マルアイボウリング"
"1903","KA160206","507","桜ヶ丘ボウリングセンター"
"1904","KA150133","507","相模ファーストレーン"
"1905","TC030439","507","宇都宮第二トーヨーボウル"
"1906","NA030241","507","アストロボウル"
"1907","CH040408","507","ときわ平 ボウリングセンター"
"1908","CH040422","507","ときわ平 ボウリングセンター"
"1909","NA060013","506","ボウリング王国スポルト岡谷店"
"1910","KA020012","506","タチバナボウル"
"1911","CH010009","506","本八幡スターレーン"
"1912","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"1913","NA060036","506","ボウリング王国スポルト岡谷店"
"1914","NA030039","506","アストロボウル"
"1915","NA040003","506","アピナボウル安曇野店"
"1916","KA050012","506","ボウリング王国 スポルト八景店"
"1917","NA060046","506","ボウリング王国スポルト岡谷店"
"1918","TK090019","506","蒲田ＩＭＯＮボウル"
"1919","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"1920","IB010022","506","勝田パークボウル"
"1921","CH030093","506","富津スターレーン"
"1922","IB040156","506","スポーレボウル"
"1923","TK130111","506","ＳＡＰ日野ボウル"
"1924","YA010103","506","ダイトースターレーン双葉"
"1925","GU010065","506","桐生スターレーン"
"1926","TC030347","506","宇都宮第二トーヨーボウル"
