順位,管理No,合計スコア,センター
"","KA010126","526","川崎グランドボウル"
"589","GU010017","526","桐生スターレーン"
"590","IB030086","526","神栖ボウル"
"591","SA130007","526","アイビーボウル越谷"
"592","GU040005","525","藤岡ボウル"
"593","KA160013","525","桜ヶ丘ボウリングセンター"
"594","IB040044","525","スポーレボウル"
"595","CH040081","525","ときわ平 ボウリングセンター"
"596","CH040073","525","ときわ平 ボウリングセンター"
"597","TK090011","525","蒲田ＩＭＯＮボウル"
"598","IB030092","525","神栖ボウル"
"599","TK060208","525","マルアイボウリング"
"600","KA150103","524","相模ファーストレーン"
"601","IB040043","524","スポーレボウル"
"602","KA020033","524","タチバナボウル"
"603","KA160039","524","桜ヶ丘ボウリングセンター"
"604","TK060089","524","マルアイボウリング"
"605","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"606","GU030055","524","パークレーン高崎"
"607","YA010056","524","ダイトースターレーン双葉"
"608","IB030050","524","神栖ボウル"
"609","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"610","YA010067","524","ダイトースターレーン双葉"
"611","KA070179","524","アカフーボウル"
"","KA070179","524","アカフーボウル"
"612","KA040073","524","ムサシボウル"
"613","TK090041","524","蒲田ＩＭＯＮボウル"
"614","TC030013","523","宇都宮第二トーヨーボウル"
"615","IB010006","523","勝田パークボウル"
"616","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"617","YA010054","523","ダイトースターレーン双葉"
"618","KA160064","523","桜ヶ丘ボウリングセンター"
"","KA160064","523","桜ヶ丘ボウリングセンター"
"619","KA040061","523","ムサシボウル"
"620","KA150024","523","相模ファーストレーン"
"","KA150024","523","相模ファーストレーン"
"621","TK060330","523","マルアイボウリング"
"622","CH040185","523","ときわ平 ボウリングセンター"
"623","KA020008","522","タチバナボウル"
"624","GU050014","522","ドリームスタジアム太田"
"625","CH040068","522","ときわ平 ボウリングセンター"
"626","KA160027","522","桜ヶ丘ボウリングセンター"
"627","TK070038","522","練馬トーホーボール"
"628","IB040112","522","スポーレボウル"
"629","NA060056","522","ボウリング王国スポルト岡谷店"
"630","IB040144","522","スポーレボウル"
"631","CH040016","521","ときわ平 ボウリングセンター"
"632","TK060141","521","マルアイボウリング"
"633","KA020016","521","タチバナボウル"
"634","IB030013","521","神栖ボウル"
"635","TK150008","521","東京ポートボウル"
"636","KA020049","521","タチバナボウル"
"637","KA010099","521","川崎グランドボウル"
"638","CH030056","521","富津スターレーン"
"639","NA020018","521","アピナボウル松本城山店"
"640","KA010161","521","川崎グランドボウル"
"641","KA010187","521","川崎グランドボウル"
"642","CH010051","521","本八幡スターレーン"
"643","IB040158","521","スポーレボウル"
"","IB040158","521","スポーレボウル"
"644","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"645","NA010044","520","新飯田オークラボウル"
"646","CH020134","520","北小金ボウル"
"647","KA070159","520","アカフーボウル"
"","KA070159","520","アカフーボウル"
"648","CH040135","520","ときわ平 ボウリングセンター"
"649","KA010047","519","川崎グランドボウル"
"650","KA160007","519","桜ヶ丘ボウリングセンター"
"651","GU050012","519","ドリームスタジアム太田"
"652","TK070030","519","練馬トーホーボール"
"653","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"654","YA010030","518","ダイトースターレーン双葉"
"655","CH020050","518","北小金ボウル"
"656","KA020045","518","タチバナボウル"
"657","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"658","CH020132","518","北小金ボウル"
"659","KA160101","517","桜ヶ丘ボウリングセンター"
"660","KA010048","517","川崎グランドボウル"
"661","IB040042","517","スポーレボウル"
"662","TK090016","517","蒲田ＩＭＯＮボウル"
"663","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"664","KA040045","517","ムサシボウル"
"665","NA060067","517","ボウリング王国スポルト岡谷店"
"666","IB040157","517","スポーレボウル"
"667","NA060014","516","ボウリング王国スポルト岡谷店"
"668","GU030006","516","パークレーン高崎"
"669","GU030016","516","パークレーン高崎"
"670","IB040037","516","スポーレボウル"
"671","KA160050","516","桜ヶ丘ボウリングセンター"
"672","GU050021","516","ドリームスタジアム太田"
"673","IB030061","516","神栖ボウル"
"674","NA040022","516","アピナボウル安曇野店"
"675","IB040162","516","スポーレボウル"
"676","CH030018","515","富津スターレーン"
"677","YA010017","515","ダイトースターレーン双葉"
"678","NA030043","515","アストロボウル"
"679","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"680","CH010049","515","本八幡スターレーン"
"681","CH040025","514","ときわ平 ボウリングセンター"
"682","CH010019","514","本八幡スターレーン"
"683","NA040004","514","アピナボウル安曇野店"
"684","NA030048","514","アストロボウル"
"685","NA050031","514","アピナボウル長野篠ノ井店"
"686","KA050016","514","ボウリング王国 スポルト八景店"
"687","YA010087","514","ダイトースターレーン双葉"
"688","NA060003","513","ボウリング王国スポルト岡谷店"
"689","TK060162","513","マルアイボウリング"
"690","YA010005","513","ダイトースターレーン双葉"
"691","YA010049","513","ダイトースターレーン双葉"
"692","TK060310","513","マルアイボウリング"
"693","KA140009","513","相模原パークレーンズ"
"694","NA060063","513","ボウリング王国スポルト岡谷店"
"695","CH040155","513","ときわ平 ボウリングセンター"
"696","NA060105","513","ボウリング王国スポルト岡谷店"
"697","KA040006","512","ムサシボウル"
"698","KA020003","512","タチバナボウル"
"699","IB010009","512","勝田パークボウル"
"700","NA060020","512","ボウリング王国スポルト岡谷店"
"701","KA020053","512","タチバナボウル"
"702","GU050084","512","ドリームスタジアム太田"
"703","KA040060","512","ムサシボウル"
"704","CH040040","511","ときわ平 ボウリングセンター"
"705","KA010089","511","川崎グランドボウル"
"706","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"707","NA030093","511","アストロボウル"
"708","NA060069","511","ボウリング王国スポルト岡谷店"
"709","KA160104","510","桜ヶ丘ボウリングセンター"
"710","KA020015","510","タチバナボウル"
"711","TK070031","510","練馬トーホーボール"
"712","IB010017","510","勝田パークボウル"
"713","GU020004","509","エメラルドボウル"
"714","KA040014","509","ムサシボウル"
"715","IB030015","509","神栖ボウル"
"716","TK090018","509","蒲田ＩＭＯＮボウル"
"717","CH030045","509","富津スターレーン"
"718","CH010022","509","本八幡スターレーン"
"719","GU020035","509","エメラルドボウル"
"720","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"721","KA040075","509","ムサシボウル"
"722","CH040165","509","ときわ平 ボウリングセンター"
"723","YA010089","509","ダイトースターレーン双葉"
"724","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"725","KA020005","508","タチバナボウル"
"726","KA010046","508","川崎グランドボウル"
"727","NA010011","508","新飯田オークラボウル"
"728","NA010017","508","新飯田オークラボウル"
"729","TC030032","508","宇都宮第二トーヨーボウル"
"730","CH030043","508","富津スターレーン"
"731","KA150012","508","相模ファーストレーン"
"732","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"733","CH040090","507","ときわ平 ボウリングセンター"
"734","YA010074","507","ダイトースターレーン双葉"
"735","KA010185","507","川崎グランドボウル"
"736","NA060107","507","ボウリング王国スポルト岡谷店"
"737","NA060013","506","ボウリング王国スポルト岡谷店"
"738","KA020012","506","タチバナボウル"
"739","CH010009","506","本八幡スターレーン"
"740","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"741","NA060036","506","ボウリング王国スポルト岡谷店"
"742","NA030039","506","アストロボウル"
"743","NA040003","506","アピナボウル安曇野店"
"744","KA050012","506","ボウリング王国 スポルト八景店"
"745","NA060046","506","ボウリング王国スポルト岡谷店"
"746","TK090019","506","蒲田ＩＭＯＮボウル"
"747","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"748","IB010022","506","勝田パークボウル"
"749","IB040156","506","スポーレボウル"
"750","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"751","CH040005","505","ときわ平 ボウリングセンター"
"752","GU040012","505","藤岡ボウル"
"753","KA150004","505","相模ファーストレーン"
"754","NA020001","505","アピナボウル松本城山店"
"755","YA010050","505","ダイトースターレーン双葉"
"756","NA060045","505","ボウリング王国スポルト岡谷店"
"757","CH040118","505","ときわ平 ボウリングセンター"
"758","IB040105","505","スポーレボウル"
"759","YA010072","505","ダイトースターレーン双葉"
"760","YA010076","505","ダイトースターレーン双葉"
"761","CH040164","505","ときわ平 ボウリングセンター"
"762","KA160012","504","桜ヶ丘ボウリングセンター"
"763","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"764","GU030022","504","パークレーン高崎"
"765","KA100003","504","寒川セントラルボウル"
"766","TK090034","504","蒲田ＩＭＯＮボウル"
"767","IB030093","504","神栖ボウル"
"768","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"769","KA160103","503","桜ヶ丘ボウリングセンター"
"770","IB030004","503","神栖ボウル"
"771","KA010134","503","川崎グランドボウル"
"772","GU030086","503","パークレーン高崎"
"773","IB030087","503","神栖ボウル"
"774","TK060179","503","マルアイボウリング"
"775","YA010015","502","ダイトースターレーン双葉"
"776","TK070021","502","練馬トーホーボール"
"777","IB030019","502","神栖ボウル"
"778","KA010085","502","川崎グランドボウル"
"779","KA040044","502","ムサシボウル"
"780","NA040006","502","アピナボウル安曇野店"
"781","CH020119","502","北小金ボウル"
"782","CH010048","502","本八幡スターレーン"
"783","CH040133","502","ときわ平 ボウリングセンター"
"784","CH040136","502","ときわ平 ボウリングセンター"
"785","TK060085","501","マルアイボウリング"
"786","GU040030","501","藤岡ボウル"
"787","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"788","IB040036","501","スポーレボウル"
"789","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"790","IB030030","501","神栖ボウル"
"791","SA130005","501","アイビーボウル越谷"
"792","NA030054","501","アストロボウル"
"793","CH010041","501","本八幡スターレーン"
"794","GU020097","501","エメラルドボウル"
"795","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"796","CH040032","500","ときわ平 ボウリングセンター"
"797","KA170008","500","伊勢原ボウリングセンター"
"798","CH010016","500","本八幡スターレーン"
"799","KA010088","500","川崎グランドボウル"
"800","GU050025","500","ドリームスタジアム太田"
"801","CH020071","500","北小金ボウル"
"802","IB040113","500","スポーレボウル"
"803","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"804","NA040020","500","アピナボウル安曇野店"
"805","TK090045","500","蒲田ＩＭＯＮボウル"
"806","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"807","GU020111","500","エメラルドボウル"
"808","CH010055","500","本八幡スターレーン"
"809","NA060008","499","ボウリング王国スポルト岡谷店"
"810","IB030014","499","神栖ボウル"
"811","KA150011","499","相模ファーストレーン"
"812","CH040094","499","ときわ平 ボウリングセンター"
"813","KA010159","499","川崎グランドボウル"
"814","NA060076","499","ボウリング王国スポルト岡谷店"
"815","NA010065","499","新飯田オークラボウル"
"816","NA060098","499","ボウリング王国スポルト岡谷店"
"817","TK060122","498","マルアイボウリング"
"818","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"819","IB040026","498","スポーレボウル"
"820","CH040075","498","ときわ平 ボウリングセンター"
"821","NA040002","498","アピナボウル安曇野店"
"822","KA170038","498","伊勢原ボウリングセンター"
"823","IB040085","498","スポーレボウル"
"824","NA030102","498","アストロボウル"
"825","IB040013","497","スポーレボウル"
"826","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"827","KA040081","497","ムサシボウル"
"828","TK060022","496","マルアイボウリング"
"829","TK060104","496","マルアイボウリング"
"830","TK060142","496","マルアイボウリング"
"831","TK060262","496","マルアイボウリング"
"832","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"833","IB030017","496","神栖ボウル"
"834","CH040076","496","ときわ平 ボウリングセンター"
"835","KA170034","496","伊勢原ボウリングセンター"
"836","IB040057","496","スポーレボウル"
"837","TC030088","496","宇都宮第二トーヨーボウル"
"838","GU050066","496","ドリームスタジアム太田"
"839","SA020025","496","所沢スターレーン"
"840","TK070072","496","練馬トーホーボール"
"841","TK090032","496","蒲田ＩＭＯＮボウル"
"842","GU030107","495","パークレーン高崎"
"843","NA060004","495","ボウリング王国スポルト岡谷店"
"844","TK060126","495","マルアイボウリング"
"845","TK070005","495","練馬トーホーボール"
"846","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"847","KA160021","495","桜ヶ丘ボウリングセンター"
"848","CH020059","495","北小金ボウル"
"849","KA020036","495","タチバナボウル"
"850","TK060230","495","マルアイボウリング"
"851","CH010018","495","本八幡スターレーン"
"852","NA060040","495","ボウリング王国スポルト岡谷店"
"853","SA130002","495","アイビーボウル越谷"
"854","KA010100","495","川崎グランドボウル"
"855","NA030057","495","アストロボウル"
"856","GU050048","495","ドリームスタジアム太田"
"857","NA060077","495","ボウリング王国スポルト岡谷店"
"858","NA060087","495","ボウリング王国スポルト岡谷店"
"859","CH040170","495","ときわ平 ボウリングセンター"
"860","YA010085","495","ダイトースターレーン双葉"
"861","CH020069","494","北小金ボウル"
"862","KA070002","494","アカフーボウル"
"863","YA010003","494","ダイトースターレーン双葉"
"864","KA010017","494","川崎グランドボウル"
"865","NA030031","494","アストロボウル"
"866","TK130002","494","ＳＡＰ日野ボウル"
"867","KA160019","494","桜ヶ丘ボウリングセンター"
"868","NA060031","494","ボウリング王国スポルト岡谷店"
"869","NA030038","494","アストロボウル"
"870","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"871","GU020098","494","エメラルドボウル"
"872","NA010063","494","新飯田オークラボウル"
"873","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"874","GU020120","494","エメラルドボウル"
"875","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"876","CH040003","493","ときわ平 ボウリングセンター"
"","TK060127","493","マルアイボウリング"
"877","TK060125","493","マルアイボウリング"
"878","KA150003","493","相模ファーストレーン"
"879","GU030082","493","パークレーン高崎"
"880","TK060111","493","マルアイボウリング"
"881","KA160038","493","桜ヶ丘ボウリングセンター"
"882","GU030061","493","パークレーン高崎"
"883","NA050025","493","アピナボウル長野篠ノ井店"
"884","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"885","IB030082","493","神栖ボウル"
"886","IB030090","493","神栖ボウル"
"887","GU020113","493","エメラルドボウル"
"888","KA010002","492","川崎グランドボウル"
"889","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"890","IB040070","492","スポーレボウル"
"891","NA030067","492","アストロボウル"
"892","CH020131","492","北小金ボウル"
"893","IB040114","492","スポーレボウル"
"894","YA010071","492","ダイトースターレーン双葉"
"895","CH030004","491","富津スターレーン"
"896","CH040023","491","ときわ平 ボウリングセンター"
"897","IB030003","491","神栖ボウル"
"898","CH020016","491","北小金ボウル"
"899","KA160028","491","桜ヶ丘ボウリングセンター"
"900","IB030059","491","神栖ボウル"
"901","NA020041","491","アピナボウル松本城山店"
"902","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"903","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"904","NA030095","491","アストロボウル"
"905","YA010077","491","ダイトースターレーン双葉"
"906","GU030080","490","パークレーン高崎"
"907","CH020031","490","北小金ボウル"
"908","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"909","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"910","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"911","IB040137","490","スポーレボウル"
"912","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"913","SA020005","489","所沢スターレーン"
"914","TK070007","489","練馬トーホーボール"
"915","KA150005","489","相模ファーストレーン"
"916","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"917","KA010060","489","川崎グランドボウル"
"918","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"919","YA010032","489","ダイトースターレーン双葉"
"920","GU050016","489","ドリームスタジアム太田"
"921","KA010110","489","川崎グランドボウル"
"922","GU050067","489","ドリームスタジアム太田"
"923","CH020133","489","北小金ボウル"
"924","CH040123","489","ときわ平 ボウリングセンター"
"925","CH010052","489","本八幡スターレーン"
"926","CH040181","489","ときわ平 ボウリングセンター"
"927","YA010090","489","ダイトースターレーン双葉"
"928","CH030014","488","富津スターレーン"
"929","NA060006","488","ボウリング王国スポルト岡谷店"
"930","IB030001","488","神栖ボウル"
"931","CH040043","488","ときわ平 ボウリングセンター"
"932","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"933","CH020046","488","北小金ボウル"
"934","TK060171","488","マルアイボウリング"
"935","NA010022","488","新飯田オークラボウル"
"936","GU030062","488","パークレーン高崎"
"937","NA030066","488","アストロボウル"
"938","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"939","NA030068","488","アストロボウル"
"940","CH020117","488","北小金ボウル"
"941","NA050015","488","アピナボウル長野篠ノ井店"
"942","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"943","CH040143","488","ときわ平 ボウリングセンター"
"944","TK060178","488","マルアイボウリング"
"945","KA070201","488","アカフーボウル"
"","KA070201","488","アカフーボウル"
"946","KA170017","487","伊勢原ボウリングセンター"
"947","KA040046","487","ムサシボウル"
"948","KA050009","487","ボウリング王国 スポルト八景店"
"949","KA020043","487","タチバナボウル"
"950","CH020096","487","北小金ボウル"
"951","GU050054","487","ドリームスタジアム太田"
"952","NA030075","487","アストロボウル"
"953","NA010058","487","新飯田オークラボウル"
"954","KA070149","487","アカフーボウル"
"","KA070149","487","アカフーボウル"
"955","IB030081","487","神栖ボウル"
"956","GU040123","487","藤岡ボウル"
"957","GU020022","486","エメラルドボウル"
"958","KA040509","486","ムサシボウル"
"959","GU050059","486","ドリームスタジアム太田"
"960","GU050083","486","ドリームスタジアム太田"
"961","NA020055","486","アピナボウル松本城山店"
"962","KA070183","486","アカフーボウル"
"","KA070183","486","アカフーボウル"
"963","KA040070","486","ムサシボウル"
"964","KA070189","486","アカフーボウル"
"","KA070189","486","アカフーボウル"
"965","IB010002","485","勝田パークボウル"
"966","KA170031","485","伊勢原ボウリングセンター"
"967","CH040082","485","ときわ平 ボウリングセンター"
"968","KA040038","485","ムサシボウル"
"969","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"970","IB040100","485","スポーレボウル"
"971","IB030057","485","神栖ボウル"
"972","IB030089","485","神栖ボウル"
"973","NA060082","485","ボウリング王国スポルト岡谷店"
"974","CH040028","484","ときわ平 ボウリングセンター"
"975","NA020022","484","アピナボウル松本城山店"
"976","KA150122","484","相模ファーストレーン"
"977","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"978","IB040125","484","スポーレボウル"
"979","KA070168","484","アカフーボウル"
"","KA070168","484","アカフーボウル"
"980","CH040134","484","ときわ平 ボウリングセンター"
"981","CH010054","484","本八幡スターレーン"
"","CH010054","484","本八幡スターレーン"
"982","CH040176","484","ときわ平 ボウリングセンター"
"983","IB010008","483","勝田パークボウル"
"984","NA010014","483","新飯田オークラボウル"
"985","KA020018","483","タチバナボウル"
"986","CH040058","483","ときわ平 ボウリングセンター"
"987","KA040027","483","ムサシボウル"
"988","TK060229","483","マルアイボウリング"
"989","KA010098","483","川崎グランドボウル"
"990","NA060053","483","ボウリング王国スポルト岡谷店"
"991","NA060054","483","ボウリング王国スポルト岡谷店"
"992","NA060080","483","ボウリング王国スポルト岡谷店"
"993","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"994","CH030026","482","富津スターレーン"
"995","IB040028","482","スポーレボウル"
"996","TC030029","482","宇都宮第二トーヨーボウル"
"997","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"998","GU020006","482","エメラルドボウル"
"999","KA010101","482","川崎グランドボウル"
"1000","CH010027","482","本八幡スターレーン"
"1001","IB040084","482","スポーレボウル"
"1002","KA010142","482","川崎グランドボウル"
"1003","KA050015","482","ボウリング王国 スポルト八景店"
"1004","KA040008","481","ムサシボウル"
"1005","KA010054","481","川崎グランドボウル"
"1006","NA060025","481","ボウリング王国スポルト岡谷店"
"1007","YA010048","481","ダイトースターレーン双葉"
"1008","CH030042","481","富津スターレーン"
"1009","KA160042","481","桜ヶ丘ボウリングセンター"
"1010","TK090005","481","蒲田ＩＭＯＮボウル"
"1011","KA050010","481","ボウリング王国 スポルト八景店"
"1012","KA010107","481","川崎グランドボウル"
"1013","GU040098","481","藤岡ボウル"
"1014","NA060091","481","ボウリング王国スポルト岡谷店"
"1015","IB010024","481","勝田パークボウル"
"1016","YA010088","481","ダイトースターレーン双葉"
"1017","KA010198","481","川崎グランドボウル"
"1018","NA060099","481","ボウリング王国スポルト岡谷店"
"1019","TK060102","480","マルアイボウリング"
"1020","GU030003","480","パークレーン高崎"
"1021","KA010061","480","川崎グランドボウル"
"1022","NA010021","480","新飯田オークラボウル"
"1023","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"1024","KA140001","480","相模原パークレーンズ"
"1025","KA160074","480","桜ヶ丘ボウリングセンター"
"","KA160074","480","桜ヶ丘ボウリングセンター"
"1026","TK060180","480","マルアイボウリング"
"1027","KA010014","479","川崎グランドボウル"
"1028","TK060109","479","マルアイボウリング"
"1029","YA010033","479","ダイトースターレーン双葉"
"1030","CH030047","479","富津スターレーン"
"1031","SA130001","479","アイビーボウル越谷"
"1032","GU050050","479","ドリームスタジアム太田"
"1033","GU030091","479","パークレーン高崎"
"1034","NA060083","479","ボウリング王国スポルト岡谷店"
"1035","KA040071","479","ムサシボウル"
"1036","NA060092","479","ボウリング王国スポルト岡谷店"
"1037","KA040083","479","ムサシボウル"
"1038","CH030017","478","富津スターレーン"
"1039","TC030008","478","宇都宮第二トーヨーボウル"
"1040","KA020007","478","タチバナボウル"
"1041","NA030028","478","アストロボウル"
"1042","CH030039","478","富津スターレーン"
"1043","TC030065","478","宇都宮第二トーヨーボウル"
"1044","CH030049","478","富津スターレーン"
"1045","NA020021","478","アピナボウル松本城山店"
"1046","NA050018","478","アピナボウル長野篠ノ井店"
"1047","NA040013","478","アピナボウル安曇野店"
"1048","KA160071","478","桜ヶ丘ボウリングセンター"
"","KA160071","478","桜ヶ丘ボウリングセンター"
"1049","GU020099","478","エメラルドボウル"
"1050","NA060085","478","ボウリング王国スポルト岡谷店"
"1051","TK060106","477","マルアイボウリング"
"1052","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"1053","NA060018","477","ボウリング王国スポルト岡谷店"
"1054","YA010016","477","ダイトースターレーン双葉"
"1055","KA070082","477","アカフーボウル"
"","KA070082","477","アカフーボウル"
"1056","KA010092","477","川崎グランドボウル"
"1057","GU030049","477","パークレーン高崎"
"1058","NA030044","477","アストロボウル"
"1059","IB030047","477","神栖ボウル"
"1060","KA140002","477","相模原パークレーンズ"
"1061","IB040092","477","スポーレボウル"
"1062","NA020028","477","アピナボウル松本城山店"
"1063","NA010037","477","新飯田オークラボウル"
"1064","NA040018","477","アピナボウル安曇野店"
"1065","KA070161","477","アカフーボウル"
"","KA070161","477","アカフーボウル"
"1066","KA010164","477","川崎グランドボウル"
"1067","KA050014","477","ボウリング王国 スポルト八景店"
"1068","YA010006","476","ダイトースターレーン双葉"
"1069","NA030026","476","アストロボウル"
"1070","KA070052","476","アカフーボウル"
"","KA070052","476","アカフーボウル"
"1071","KA010065","476","川崎グランドボウル"
"1072","GU030034","476","パークレーン高崎"
"1073","KA070069","476","アカフーボウル"
"","KA070069","476","アカフーボウル"
"1074","IB030025","476","神栖ボウル"
"1075","NA020027","476","アピナボウル松本城山店"
"1076","KA150118","476","相模ファーストレーン"
"1077","NA010047","476","新飯田オークラボウル"
"1078","IB040111","476","スポーレボウル"
"1079","IB040115","476","スポーレボウル"
"1080","NA010056","476","新飯田オークラボウル"
"1081","TK060103","475","マルアイボウリング"
"1082","IB040002","475","スポーレボウル"
"1083","TK060121","475","マルアイボウリング"
"1084","KA010045","475","川崎グランドボウル"
"1085","CH030033","475","富津スターレーン"
"1086","TK060110","475","マルアイボウリング"
"1087","NA040023","475","アピナボウル安曇野店"
"1088","IB010020","475","勝田パークボウル"
"1089","KA010180","475","川崎グランドボウル"
"1090","KA070188","475","アカフーボウル"
"","KA070188","475","アカフーボウル"
"1091","IB040031","474","スポーレボウル"
"1092","KA160047","474","桜ヶ丘ボウリングセンター"
"1093","KA150107","474","相模ファーストレーン"
"1094","YA010051","474","ダイトースターレーン双葉"
"1095","IB040150","474","スポーレボウル"
"","IB040150","474","スポーレボウル"
"1096","IB030098","474","神栖ボウル"
"1097","TK090047","474","蒲田ＩＭＯＮボウル"
"1098","GU040013","473","藤岡ボウル"
"1099","TK090008","473","蒲田ＩＭＯＮボウル"
"1100","NA020016","473","アピナボウル松本城山店"
"1101","GU050027","473","ドリームスタジアム太田"
"1102","GU020034","473","エメラルドボウル"
"1103","IB040136","473","スポーレボウル"
"1104","KA010173","473","川崎グランドボウル"
"1105","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"1106","NA060030","472","ボウリング王国スポルト岡谷店"
"1107","KA040039","472","ムサシボウル"
"1108","KA150108","472","相模ファーストレーン"
"1109","TK070037","472","練馬トーホーボール"
"1110","NA020060","472","アピナボウル松本城山店"
"1111","NA040017","472","アピナボウル安曇野店"
"1112","KA160059","472","桜ヶ丘ボウリングセンター"
"","KA160059","472","桜ヶ丘ボウリングセンター"
"1113","IB030071","472","神栖ボウル"
"1114","IB040147","472","スポーレボウル"
"1115","KA010053","471","川崎グランドボウル"
"1116","GU020005","471","エメラルドボウル"
"1117","CH040060","471","ときわ平 ボウリングセンター"
"1118","KA170018","471","伊勢原ボウリングセンター"
"1119","CH040086","471","ときわ平 ボウリングセンター"
"1120","CH030054","471","富津スターレーン"
"1121","GU020030","471","エメラルドボウル"
"1122","TK070061","471","練馬トーホーボール"
"1123","TK090030","471","蒲田ＩＭＯＮボウル"
"1124","CH040127","471","ときわ平 ボウリングセンター"
"1125","GU030069","470","パークレーン高崎"
"1126","TK060164","470","マルアイボウリング"
"1127","KA010015","470","川崎グランドボウル"
"1128","TK060123","470","マルアイボウリング"
"1129","IB010007","470","勝田パークボウル"
"1130","KA170021","470","伊勢原ボウリングセンター"
"1131","IB030020","470","神栖ボウル"
"1132","NA030046","470","アストロボウル"
"1133","IB040091","470","スポーレボウル"
"1134","KA070143","470","アカフーボウル"
"","KA070143","470","アカフーボウル"
"1135","CH040138","470","ときわ平 ボウリングセンター"
"1136","NA060088","470","ボウリング王国スポルト岡谷店"
"1137","TK070012","469","練馬トーホーボール"
"1138","IB040033","469","スポーレボウル"
"1139","KA070058","469","アカフーボウル"
"","KA070058","469","アカフーボウル"
"1140","CH020037","469","北小金ボウル"
"1141","CH020045","469","北小金ボウル"
"1142","NA030037","469","アストロボウル"
"1143","TK090039","469","蒲田ＩＭＯＮボウル"
"1144","TK060021","468","マルアイボウリング"
"1145","NA010012","468","新飯田オークラボウル"
"1146","KA150010","468","相模ファーストレーン"
"1147","IB030026","468","神栖ボウル"
"1148","NA060037","468","ボウリング王国スポルト岡谷店"
"1149","KA170037","468","伊勢原ボウリングセンター"
"1150","IB040095","468","スポーレボウル"
"1151","CH020127","468","北小金ボウル"
"1152","TK070042","468","練馬トーホーボール"
"1153","YA010066","468","ダイトースターレーン双葉"
