順位,管理No,合計スコア,センター
"","KA070053","482","アカフーボウル"
"602","GU020006","482","エメラルドボウル"
"603","KA010101","482","川崎グランドボウル"
"604","CH010027","482","本八幡スターレーン"
"605","IB040084","482","スポーレボウル"
"606","KA040008","481","ムサシボウル"
"607","KA010054","481","川崎グランドボウル"
"608","NA060025","481","ボウリング王国スポルト岡谷店"
"609","YA010048","481","ダイトースターレーン双葉"
"610","CH030042","481","富津スターレーン"
"611","KA160042","481","桜ヶ丘ボウリングセンター"
"612","TK090005","481","蒲田ＩＭＯＮボウル"
"613","KA010107","481","川崎グランドボウル"
"614","TK060102","480","マルアイボウリング"
"615","GU030003","480","パークレーン高崎"
"616","KA010061","480","川崎グランドボウル"
"617","NA010021","480","新飯田オークラボウル"
"618","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"619","KA140001","480","相模原パークレーンズ"
"620","KA010014","479","川崎グランドボウル"
"621","TK060109","479","マルアイボウリング"
"622","YA010033","479","ダイトースターレーン双葉"
"623","CH030047","479","富津スターレーン"
"624","GU050050","479","ドリームスタジアム太田"
"625","CH030017","478","富津スターレーン"
"626","KA020007","478","タチバナボウル"
"627","NA030028","478","アストロボウル"
"628","CH030039","478","富津スターレーン"
"629","CH030049","478","富津スターレーン"
"630","NA020021","478","アピナボウル松本城山店"
"631","TK060106","477","マルアイボウリング"
"632","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"633","NA060018","477","ボウリング王国スポルト岡谷店"
"634","YA010016","477","ダイトースターレーン双葉"
"635","KA070082","477","アカフーボウル"
"","KA070082","477","アカフーボウル"
"636","KA010092","477","川崎グランドボウル"
"637","GU030049","477","パークレーン高崎"
"638","NA030044","477","アストロボウル"
"639","IB030047","477","神栖ボウル"
"640","KA140002","477","相模原パークレーンズ"
"641","IB040092","477","スポーレボウル"
"642","NA020028","477","アピナボウル松本城山店"
"643","NA010037","477","新飯田オークラボウル"
"644","YA010006","476","ダイトースターレーン双葉"
"645","NA030026","476","アストロボウル"
"646","KA070052","476","アカフーボウル"
"","KA070052","476","アカフーボウル"
"647","KA010065","476","川崎グランドボウル"
"648","GU030034","476","パークレーン高崎"
"649","KA070069","476","アカフーボウル"
"","KA070069","476","アカフーボウル"
"650","IB030025","476","神栖ボウル"
"651","NA020027","476","アピナボウル松本城山店"
"652","KA150118","476","相模ファーストレーン"
"653","TK060103","475","マルアイボウリング"
"654","IB040002","475","スポーレボウル"
"655","TK060121","475","マルアイボウリング"
"656","KA010045","475","川崎グランドボウル"
"657","CH030033","475","富津スターレーン"
"658","TK060110","475","マルアイボウリング"
"659","IB040031","474","スポーレボウル"
"660","KA160047","474","桜ヶ丘ボウリングセンター"
"661","KA150107","474","相模ファーストレーン"
"662","YA010051","474","ダイトースターレーン双葉"
"663","GU040013","473","藤岡ボウル"
"664","TK090008","473","蒲田ＩＭＯＮボウル"
"665","NA020016","473","アピナボウル松本城山店"
"666","GU050027","473","ドリームスタジアム太田"
"667","GU020034","473","エメラルドボウル"
"668","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"669","NA060030","472","ボウリング王国スポルト岡谷店"
"670","KA040039","472","ムサシボウル"
"671","KA150108","472","相模ファーストレーン"
"672","TK070037","472","練馬トーホーボール"
"673","KA010053","471","川崎グランドボウル"
"674","GU020005","471","エメラルドボウル"
"675","CH040060","471","ときわ平 ボウリングセンター"
"676","KA170018","471","伊勢原ボウリングセンター"
"677","CH040086","471","ときわ平 ボウリングセンター"
"678","CH030054","471","富津スターレーン"
"679","GU020030","471","エメラルドボウル"
"680","TK070061","471","練馬トーホーボール"
"681","GU030069","470","パークレーン高崎"
"682","TK060164","470","マルアイボウリング"
"683","KA010015","470","川崎グランドボウル"
"684","TK060123","470","マルアイボウリング"
"685","IB010007","470","勝田パークボウル"
"686","KA170021","470","伊勢原ボウリングセンター"
"687","IB030020","470","神栖ボウル"
"688","NA030046","470","アストロボウル"
"689","IB040091","470","スポーレボウル"
"690","TK070012","469","練馬トーホーボール"
"691","IB040033","469","スポーレボウル"
"692","KA070058","469","アカフーボウル"
"","KA070058","469","アカフーボウル"
"693","CH020037","469","北小金ボウル"
"694","CH020045","469","北小金ボウル"
"695","NA030037","469","アストロボウル"
"696","TK060021","468","マルアイボウリング"
"697","NA010012","468","新飯田オークラボウル"
"698","KA150010","468","相模ファーストレーン"
"699","IB030026","468","神栖ボウル"
"700","NA060037","468","ボウリング王国スポルト岡谷店"
"701","KA170037","468","伊勢原ボウリングセンター"
"702","IB040095","468","スポーレボウル"
"703","TK070042","468","練馬トーホーボール"
"704","GU050004","467","ドリームスタジアム太田"
"705","KA040031","467","ムサシボウル"
"706","IB030028","467","神栖ボウル"
"707","KA150110","467","相模ファーストレーン"
"708","IB030036","467","神栖ボウル"
"709","CH010025","467","本八幡スターレーン"
"710","NA050008","467","アピナボウル長野篠ノ井店"
"711","KA040007","466","ムサシボウル"
"712","CH030031","466","富津スターレーン"
"713","GU030036","466","パークレーン高崎"
"714","IB040065","466","スポーレボウル"
"715","GU050052","466","ドリームスタジアム太田"
"716","NA060011","465","ボウリング王国スポルト岡谷店"
"717","GU030052","465","パークレーン高崎"
"718","IB040086","465","スポーレボウル"
"719","IB040087","465","スポーレボウル"
"720","KA020011","464","タチバナボウル"
"721","IB040035","464","スポーレボウル"
"722","KA020020","464","タチバナボウル"
"723","CH030029","464","富津スターレーン"
"724","TK060091","464","マルアイボウリング"
"725","NA030035","464","アストロボウル"
"726","IB030048","464","神栖ボウル"
"727","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"728","NA010010","463","新飯田オークラボウル"
"729","TK060024","463","マルアイボウリング"
"730","TK070029","463","練馬トーホーボール"
"731","KA040023","462","ムサシボウル"
"732","CH040071","462","ときわ平 ボウリングセンター"
"","NA010022","462","新飯田オークラボウル"
"733","CH040115","462","ときわ平 ボウリングセンター"
"734","KA140008","462","相模原パークレーンズ"
"735","NA030007","461","アストロボウル"
"736","KA020017","461","タチバナボウル"
"737","CH040063","461","ときわ平 ボウリングセンター"
"738","SA010003","461","浦和スプリングレーンズ"
"739","CH020060","461","北小金ボウル"
"740","CH030037","461","富津スターレーン"
"741","CH040113","461","ときわ平 ボウリングセンター"
"742","KA070141","461","アカフーボウル"
"","KA070141","461","アカフーボウル"
"743","IB040093","461","スポーレボウル"
"744","TK060301","460","マルアイボウリング"
"745","KA020010","460","タチバナボウル"
"746","CH040061","460","ときわ平 ボウリングセンター"
"747","TK070018","460","練馬トーホーボール"
"748","CH010039","460","本八幡スターレーン"
"749","NA060048","460","ボウリング王国スポルト岡谷店"
"750","CH040026","459","ときわ平 ボウリングセンター"
"751","KA160004","459","桜ヶ丘ボウリングセンター"
"752","NA060019","459","ボウリング王国スポルト岡谷店"
"753","YA010036","459","ダイトースターレーン双葉"
"754","GU030027","459","パークレーン高崎"
"755","KA010086","459","川崎グランドボウル"
"756","KA170033","459","伊勢原ボウリングセンター"
"757","NA010030","459","新飯田オークラボウル"
"758","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"759","CH010007","458","本八幡スターレーン"
"760","GU030025","458","パークレーン高崎"
"761","KA010084","458","川崎グランドボウル"
"762","NA020017","458","アピナボウル松本城山店"
"763","KA070007","457","アカフーボウル"
"764","GU030058","457","パークレーン高崎"
"765","GU050024","457","ドリームスタジアム太田"
"766","KA010103","457","川崎グランドボウル"
"767","CH030063","457","富津スターレーン"
"768","GU030018","457","パークレーン高崎"
"769","SA020002","456","所沢スターレーン"
"770","CH040034","456","ときわ平 ボウリングセンター"
"771","CH040033","456","ときわ平 ボウリングセンター"
"772","NA030019","456","アストロボウル"
"773","GU030023","456","パークレーン高崎"
"774","KA070083","456","アカフーボウル"
"","KA070083","456","アカフーボウル"
"775","IB040083","456","スポーレボウル"
"776","IB040022","455","スポーレボウル"
"777","KA040001","455","ムサシボウル"
"778","YA010047","455","ダイトースターレーン双葉"
"779","GU020050","455","エメラルドボウル"
"780","NA060001","454","ボウリング王国スポルト岡谷店"
"781","KA020006","454","タチバナボウル"
"782","NA060023","454","ボウリング王国スポルト岡谷店"
"783","KA010058","454","川崎グランドボウル"
"784","KA040040","454","ムサシボウル"
"785","TK070026","454","練馬トーホーボール"
"786","GU040004","453","藤岡ボウル"
"787","CH030009","453","富津スターレーン"
"788","KA040016","453","ムサシボウル"
"789","GU040014","453","藤岡ボウル"
"790","GU040010","453","藤岡ボウル"
"791","NA010007","453","新飯田オークラボウル"
"792","TK090003","453","蒲田ＩＭＯＮボウル"
"793","CH020053","453","北小金ボウル"
"794","TK090009","453","蒲田ＩＭＯＮボウル"
"795","NA010031","453","新飯田オークラボウル"
"796","CH040119","453","ときわ平 ボウリングセンター"
"797","NA020034","453","アピナボウル松本城山店"
"798","KA070055","452","アカフーボウル"
"","KA070055","452","アカフーボウル"
"799","CH040059","452","ときわ平 ボウリングセンター"
"800","KA160015","452","桜ヶ丘ボウリングセンター"
"801","KA160046","452","桜ヶ丘ボウリングセンター"
"802","YA010052","452","ダイトースターレーン双葉"
"803","CH040107","452","ときわ平 ボウリングセンター"
"804","KA070001","451","アカフーボウル"
"805","CH030006","451","富津スターレーン"
"806","YA010018","451","ダイトースターレーン双葉"
"807","KA160107","451","桜ヶ丘ボウリングセンター"
"808","NA030036","451","アストロボウル"
"809","KA020046","451","タチバナボウル"
"810","KA070107","451","アカフーボウル"
"","KA070107","451","アカフーボウル"
"811","KA010116","451","川崎グランドボウル"
"812","GU020025","451","エメラルドボウル"
"813","TK070040","451","練馬トーホーボール"
"814","CH030066","451","富津スターレーン"
"815","SA020001","450","所沢スターレーン"
"816","CH010008","450","本八幡スターレーン"
"817","CH020003","450","北小金ボウル"
"818","TK060107","450","マルアイボウリング"
"819","CH020048","450","北小金ボウル"
"820","CH040089","450","ときわ平 ボウリングセンター"
"821","CH040092","450","ときわ平 ボウリングセンター"
"822","KA040055","450","ムサシボウル"
"823","TK060008","450","マルアイボウリング"
"824","KA070081","449","アカフーボウル"
"","KA070081","449","アカフーボウル"
"825","KA070116","449","アカフーボウル"
"","KA070116","449","アカフーボウル"
"826","KA140005","449","相模原パークレーンズ"
"827","NA030016","448","アストロボウル"
"828","YA010027","448","ダイトースターレーン双葉"
"829","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"830","KA010019","447","川崎グランドボウル"
"831","YA010010","447","ダイトースターレーン双葉"
"832","IB040034","447","スポーレボウル"
"833","KA150105","447","相模ファーストレーン"
"834","TK070028","447","練馬トーホーボール"
"835","NA060043","447","ボウリング王国スポルト岡谷店"
"836","CH010040","447","本八幡スターレーン"
"837","NA060051","447","ボウリング王国スポルト岡谷店"
"838","NA030074","447","アストロボウル"
"839","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"840","NA030022","446","アストロボウル"
"841","YA010019","446","ダイトースターレーン双葉"
"842","NA060026","446","ボウリング王国スポルト岡谷店"
"843","TK070022","446","練馬トーホーボール"
"844","KA140007","446","相模原パークレーンズ"
"845","TK060002","445","マルアイボウリング"
"846","SA020007","445","所沢スターレーン"
"847","KA160005","445","桜ヶ丘ボウリングセンター"
"848","KA010068","445","川崎グランドボウル"
"849","TK060108","445","マルアイボウリング"
"850","KA040026","445","ムサシボウル"
"851","TK060095","445","マルアイボウリング"
"852","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"853","CH040093","445","ときわ平 ボウリングセンター"
"854","TK060324","445","マルアイボウリング"
"855","CH040097","445","ときわ平 ボウリングセンター"
"856","CH010026","445","本八幡スターレーン"
"857","CH040031","444","ときわ平 ボウリングセンター"
"858","GU030007","444","パークレーン高崎"
"859","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"860","GU030021","444","パークレーン高崎"
"861","CH020062","444","北小金ボウル"
"862","KA040051","444","ムサシボウル"
"863","GU030048","444","パークレーン高崎"
"864","TK070024","444","練馬トーホーボール"
"865","GU020043","444","エメラルドボウル"
"866","CH030008","443","富津スターレーン"
"867","NA030006","443","アストロボウル"
"868","YA010039","443","ダイトースターレーン双葉"
"869","NA060042","443","ボウリング王国スポルト岡谷店"
"870","KA170036","443","伊勢原ボウリングセンター"
"871","IB030039","443","神栖ボウル"
"872","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"873","TK070015","442","練馬トーホーボール"
"874","CH020004","442","北小金ボウル"
"875","NA060009","441","ボウリング王国スポルト岡谷店"
"876","CH030023","441","富津スターレーン"
"877","NA030021","441","アストロボウル"
"878","KA160014","441","桜ヶ丘ボウリングセンター"
"879","IB040045","441","スポーレボウル"
"880","TK060046","441","マルアイボウリング"
"881","TK060132","441","マルアイボウリング"
"882","CH030052","441","富津スターレーン"
"883","KA010016","440","川崎グランドボウル"
"884","GU030059","440","パークレーン高崎"
"885","TK060234","440","マルアイボウリング"
"886","IB040073","440","スポーレボウル"
"887","TK070043","440","練馬トーホーボール"
"888","NA050016","440","アピナボウル長野篠ノ井店"
"889","GU040019","439","藤岡ボウル"
"890","KA170009","439","伊勢原ボウリングセンター"
"891","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"892","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"893","KA160024","438","桜ヶ丘ボウリングセンター"
"894","IB030029","438","神栖ボウル"
"895","GU050031","438","ドリームスタジアム太田"
"896","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"897","KA010062","437","川崎グランドボウル"
"898","CH020044","437","北小金ボウル"
"899","TK090007","437","蒲田ＩＭＯＮボウル"
"900","GU010005","437","桐生スターレーン"
"901","IB040020","436","スポーレボウル"
"902","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"903","TK060226","436","マルアイボウリング"
"904","KA160034","436","桜ヶ丘ボウリングセンター"
"905","IB040048","436","スポーレボウル"
"906","IB040102","436","スポーレボウル"
"907","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"908","KA010050","435","川崎グランドボウル"
"909","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"910","KA010074","435","川崎グランドボウル"
"911","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"912","IB040061","435","スポーレボウル"
"913","GU050034","435","ドリームスタジアム太田"
"914","CH040004","434","ときわ平 ボウリングセンター"
"915","GU030002","434","パークレーン高崎"
"916","KA070020","434","アカフーボウル"
"917","CH040087","434","ときわ平 ボウリングセンター"
"918","TK060092","433","マルアイボウリング"
"919","KA170032","433","伊勢原ボウリングセンター"
"920","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"921","IB040078","433","スポーレボウル"
"922","NA060052","433","ボウリング王国スポルト岡谷店"
"923","GU050011","432","ドリームスタジアム太田"
"924","GU040035","432","藤岡ボウル"
"925","NA010020","432","新飯田オークラボウル"
"926","CH010021","432","本八幡スターレーン"
"927","IB040082","432","スポーレボウル"
"928","NA020030","432","アピナボウル松本城山店"
"929","TK070046","432","練馬トーホーボール"
"930","GU030073","432","パークレーン高崎"
"931","NA060007","431","ボウリング王国スポルト岡谷店"
"932","KA160006","431","桜ヶ丘ボウリングセンター"
"933","CH020009","431","北小金ボウル"
"934","CH020056","431","北小金ボウル"
"935","GU030037","431","パークレーン高崎"
"936","GU020040","431","エメラルドボウル"
"937","YA010060","431","ダイトースターレーン双葉"
"938","NA030063","431","アストロボウル"
"939","GU030010","430","パークレーン高崎"
"940","NA030045","430","アストロボウル"
"941","NA060055","430","ボウリング王国スポルト岡谷店"
"942","IB040099","430","スポーレボウル"
"943","IB040014","429","スポーレボウル"
"944","YA010012","429","ダイトースターレーン双葉"
"945","NA010016","429","新飯田オークラボウル"
"946","IB040068","429","スポーレボウル"
"947","NA030069","429","アストロボウル"
"948","CH030005","428","富津スターレーン"
"949","CH030013","428","富津スターレーン"
"950","KA040018","428","ムサシボウル"
"951","KA010063","428","川崎グランドボウル"
"952","KA150115","428","相模ファーストレーン"
"953","GU030017","428","パークレーン高崎"
"954","TK060163","427","マルアイボウリング"
"955","KA160025","427","桜ヶ丘ボウリングセンター"
"956","CH030046","427","富津スターレーン"
"957","IB040052","427","スポーレボウル"
"958","TK060124","426","マルアイボウリング"
"959","CH030016","426","富津スターレーン"
"960","YA010014","426","ダイトースターレーン双葉"
"961","CH020023","426","北小金ボウル"
"962","TK090004","426","蒲田ＩＭＯＮボウル"
"963","NA010026","426","新飯田オークラボウル"
"964","GU050053","426","ドリームスタジアム太田"
"965","NA020035","426","アピナボウル松本城山店"
"966","TK060221","425","マルアイボウリング"
"967","NA060015","425","ボウリング王国スポルト岡谷店"
"968","CH040027","425","ときわ平 ボウリングセンター"
"969","KA020026","425","タチバナボウル"
"970","KA010067","425","川崎グランドボウル"
"971","TK070020","425","練馬トーホーボール"
"972","NA060050","425","ボウリング王国スポルト岡谷店"
"973","NA030013","424","アストロボウル"
"974","NA030018","424","アストロボウル"
"975","KA010083","424","川崎グランドボウル"
"976","GU030039","424","パークレーン高崎"
"977","NA020010","424","アピナボウル松本城山店"
"978","GU040056","424","藤岡ボウル"
"979","IB040076","424","スポーレボウル"
"980","NA030073","424","アストロボウル"
"981","TK060165","423","マルアイボウリング"
"982","CH040049","423","ときわ平 ボウリングセンター"
"983","IB040023","423","スポーレボウル"
"984","GU030004","423","パークレーン高崎"
"985","KA160036","423","桜ヶ丘ボウリングセンター"
"986","TK060134","423","マルアイボウリング"
"987","GU030051","423","パークレーン高崎"
"988","CH030058","423","富津スターレーン"
"989","YA010001","422","ダイトースターレーン双葉"
"990","KA020004","422","タチバナボウル"
"991","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"992","CH020041","422","北小金ボウル"
"993","CH020061","422","北小金ボウル"
"994","TK060167","422","マルアイボウリング"
"995","IB040079","422","スポーレボウル"
"996","KA010009","421","川崎グランドボウル"
"997","KA170030","421","伊勢原ボウリングセンター"
"998","TK060044","421","マルアイボウリング"
"999","TK070052","421","練馬トーホーボール"
"1000","IB030054","421","神栖ボウル"
"1001","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"1002","SA020003","420","所沢スターレーン"
"1003","GU050005","420","ドリームスタジアム太田"
"1004","CH020058","420","北小金ボウル"
"1005","GU030024","420","パークレーン高崎"
"1006","CH030035","420","富津スターレーン"
"1007","CH020065","420","北小金ボウル"
"1008","GU030029","420","パークレーン高崎"
"1009","CH040098","420","ときわ平 ボウリングセンター"
"1010","GU010003","420","桐生スターレーン"
"1011","KA010013","419","川崎グランドボウル"
"1012","YA010013","419","ダイトースターレーン双葉"
"1013","TK060005","419","マルアイボウリング"
"1014","NA060002","418","ボウリング王国スポルト岡谷店"
"1015","IB040017","418","スポーレボウル"
"1016","KA170013","418","伊勢原ボウリングセンター"
"1017","KA010096","418","川崎グランドボウル"
"1018","TK060223","417","マルアイボウリング"
"1019","GU040029","417","藤岡ボウル"
"1020","TK060023","417","マルアイボウリング"
"1021","KA040052","417","ムサシボウル"
"1022","NA030061","417","アストロボウル"
"1023","IB040077","417","スポーレボウル"
"1024","GU030066","417","パークレーン高崎"
"1025","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"1026","GU040002","416","藤岡ボウル"
"1027","CH020033","416","北小金ボウル"
"1028","CH040012","415","ときわ平 ボウリングセンター"
"1029","GU040042","415","藤岡ボウル"
"1030","YA010064","415","ダイトースターレーン双葉"
"1031","TK070051","415","練馬トーホーボール"
"1032","NA030014","414","アストロボウル"
"1033","YA010002","414","ダイトースターレーン双葉"
"1034","NA030017","414","アストロボウル"
"1035","NA010013","414","新飯田オークラボウル"
"1036","KA160106","414","桜ヶ丘ボウリングセンター"
"1037","YA010037","414","ダイトースターレーン双葉"
"1038","GU040045","414","藤岡ボウル"
"1039","IB030031","414","神栖ボウル"
"1040","CH040117","414","ときわ平 ボウリングセンター"
"1041","CH040013","413","ときわ平 ボウリングセンター"
"1042","CH040009","413","ときわ平 ボウリングセンター"
"1043","CH040042","413","ときわ平 ボウリングセンター"
"1044","IB040016","413","スポーレボウル"
"1045","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"1046","CH020034","413","北小金ボウル"
"1047","CH020040","413","北小金ボウル"
"1048","CH040062","413","ときわ平 ボウリングセンター"
"1049","GU050029","413","ドリームスタジアム太田"
"1050","GU010004","413","桐生スターレーン"
"1051","NA020032","413","アピナボウル松本城山店"
"1052","CH020032","412","北小金ボウル"
"1053","CH040078","412","ときわ平 ボウリングセンター"
"1054","GU020031","412","エメラルドボウル"
"1055","CH040116","412","ときわ平 ボウリングセンター"
"1056","CH030011","411","富津スターレーン"
"1057","NA030020","411","アストロボウル"
"1058","CH020006","411","北小金ボウル"
"1059","CH020052","411","北小金ボウル"
"1060","KA020034","411","タチバナボウル"
"1061","GU030043","411","パークレーン高崎"
"1062","TK060135","411","マルアイボウリング"
"1063","KA150113","411","相模ファーストレーン"
"1064","KA010010","410","川崎グランドボウル"
"1065","GU050015","410","ドリームスタジアム太田"
"1066","YA010022","410","ダイトースターレーン双葉"
"1067","TK060086","410","マルアイボウリング"
"1068","GU040044","410","藤岡ボウル"
"1069","KA040043","410","ムサシボウル"
"1070","YA010053","410","ダイトースターレーン双葉"
"1071","SA020004","409","所沢スターレーン"
"1072","CH030019","409","富津スターレーン"
"1073","KA010024","409","川崎グランドボウル"
"1074","KA170007","409","伊勢原ボウリングセンター"
"1075","IB030005","409","神栖ボウル"
"1076","GU020033","409","エメラルドボウル"
"1077","CH040001","408","ときわ平 ボウリングセンター"
"1078","GU040001","408","藤岡ボウル"
"1079","TK070010","408","練馬トーホーボール"
"1080","KA160023","408","桜ヶ丘ボウリングセンター"
"1081","NA060034","408","ボウリング王国スポルト岡谷店"
"1082","GU040040","408","藤岡ボウル"
"1083","IB040101","408","スポーレボウル"
"1084","NA030030","407","アストロボウル"
"1085","GU020014","407","エメラルドボウル"
"1086","KA010075","407","川崎グランドボウル"
"1087","TK060228","407","マルアイボウリング"
"1088","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"1089","CH030068","407","富津スターレーン"
"1090","TK060041","406","マルアイボウリング"
"1091","TK060247","406","マルアイボウリング"
"1092","NA030005","405","アストロボウル"
"1093","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"1094","KA150007","405","相模ファーストレーン"
"1095","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"1096","SA020018","405","所沢スターレーン"
"1097","NA060021","404","ボウリング王国スポルト岡谷店"
"1098","NA030023","404","アストロボウル"
"1099","CH020067","404","北小金ボウル"
"1100","TK060172","404","マルアイボウリング"
"1101","KA010102","404","川崎グランドボウル"
"1102","KA070003","403","アカフーボウル"
"1103","GU040007","403","藤岡ボウル"
"1104","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"1105","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"1106","KA150104","403","相模ファーストレーン"
"1107","TK060232","403","マルアイボウリング"
"1108","KA010094","403","川崎グランドボウル"
"1109","TK060222","402","マルアイボウリング"
"1110","CH030020","402","富津スターレーン"
"1111","GU050061","402","ドリームスタジアム太田"
"742","GU050000","401","ドリームスタジアム太田"
"1112","CH020020","401","北小金ボウル"
"1113","CH020055","401","北小金ボウル"
"1114","GU030026","401","パークレーン高崎"
"1115","KA040058","401","ムサシボウル"
"1116","TK070044","401","練馬トーホーボール"
"1117","CH040048","400","ときわ平 ボウリングセンター"
"1118","CH020029","400","北小金ボウル"
"1119","KA020037","400","タチバナボウル"
"1120","KA010011","399","川崎グランドボウル"
"1121","TK060001","399","マルアイボウリング"
"1122","NA030025","399","アストロボウル"
"1123","YA010038","399","ダイトースターレーン双葉"
"1124","GU030060","399","パークレーン高崎"
"1125","TK060094","398","マルアイボウリング"
"1126","TK060243","397","マルアイボウリング"
"1127","IB040027","397","スポーレボウル"
"1128","KA010064","397","川崎グランドボウル"
"1129","NA060027","397","ボウリング王国スポルト岡谷店"
"1130","IB040008","396","スポーレボウル"
"1131","SA020015","396","所沢スターレーン"
"1132","GU050058","396","ドリームスタジアム太田"
"1133","CH030012","395","富津スターレーン"
"1134","IB040029","395","スポーレボウル"
"1135","KA070045","395","アカフーボウル"
"","KA070045","395","アカフーボウル"
"1136","CH020049","395","北小金ボウル"
"1137","TK060120","395","マルアイボウリング"
"","TK060120","395","マルアイボウリング"
"1138","IB040009","394","スポーレボウル"
"1139","CH020026","394","北小金ボウル"
"1140","KA010079","394","川崎グランドボウル"
"1141","GU030047","394","パークレーン高崎"
"1142","GU030063","394","パークレーン高崎"
"1143","GU050026","394","ドリームスタジアム太田"
"1144","CH030060","394","富津スターレーン"
"1145","TK060063","394","マルアイボウリング"
"1146","GU020003","393","エメラルドボウル"
"1147","GU030014","393","パークレーン高崎"
"1148","CH020025","393","北小金ボウル"
"1149","CH030044","393","富津スターレーン"
"1150","KA070047","392","アカフーボウル"
"","KA070047","392","アカフーボウル"
"1151","KA170020","392","伊勢原ボウリングセンター"
"1152","KA040048","392","ムサシボウル"
"1153","GU040059","392","藤岡ボウル"
"1154","TK070011","391","練馬トーホーボール"
"1155","GU040023","391","藤岡ボウル"
"1156","KA160051","391","桜ヶ丘ボウリングセンター"
"","KA160051","391","桜ヶ丘ボウリングセンター"
"1157","NA030040","391","アストロボウル"
"1158","SA010002","390","浦和スプリングレーンズ"
"1159","YA010044","390","ダイトースターレーン双葉"
"1160","KA070079","390","アカフーボウル"
"","KA070079","390","アカフーボウル"
"1161","GU020007","389","エメラルドボウル"
"1162","KA070048","389","アカフーボウル"
"","KA070048","389","アカフーボウル"
"1163","YA010034","389","ダイトースターレーン双葉"
"1164","KA010072","389","川崎グランドボウル"
"1165","GU050028","389","ドリームスタジアム太田"
"1166","GU050030","389","ドリームスタジアム太田"
"1167","KA160040","388","桜ヶ丘ボウリングセンター"
"1168","KA070080","388","アカフーボウル"
"","KA070080","388","アカフーボウル"
"1169","GU050042","388","ドリームスタジアム太田"
"1170","KA010119","388","川崎グランドボウル"
"1171","NA060024","387","ボウリング王国スポルト岡谷店"
"1172","TK060206","387","マルアイボウリング"
"1173","KA160041","387","桜ヶ丘ボウリングセンター"
"1174","GU030057","387","パークレーン高崎"
"1175","CH040104","387","ときわ平 ボウリングセンター"
"1176","CH030064","387","富津スターレーン"
"1177","KA150119","387","相模ファーストレーン"
"1178","KA150120","387","相模ファーストレーン"
"1179","KA010004","386","川崎グランドボウル"
"","KA010004","386","川崎グランドボウル"
"1180","GU030012","386","パークレーン高崎"
"1181","GU050049","386","ドリームスタジアム太田"
"1182","IB030051","386","神栖ボウル"
"1183","SA020006","385","所沢スターレーン"
"1184","CH040046","385","ときわ平 ボウリングセンター"
"1185","GU040011","385","藤岡ボウル"
"1186","CH030030","385","富津スターレーン"
"1187","GU030035","385","パークレーン高崎"
"1188","TK060007","385","マルアイボウリング"
"1189","KA070098","385","アカフーボウル"
"","KA070098","385","アカフーボウル"
"1190","GU050047","385","ドリームスタジアム太田"
"1191","GU030008","384","パークレーン高崎"
"1192","CH020039","384","北小金ボウル"
"1193","IB040063","384","スポーレボウル"
"1194","YA010062","384","ダイトースターレーン双葉"
"1195","KA070006","383","アカフーボウル"
"1196","TK150005","382","東京ポートボウル"
"1197","GU010016","382","桐生スターレーン"
"1198","IB040025","381","スポーレボウル"
"1199","GU030013","381","パークレーン高崎"
"1200","TK060321","381","マルアイボウリング"
"1201","YA010026","381","ダイトースターレーン双葉"
"1202","YA010042","381","ダイトースターレーン双葉"
"1203","TK060004","381","マルアイボウリング"
"1204","KA070041","380","アカフーボウル"
"1205","CH040067","380","ときわ平 ボウリングセンター"
