順位,管理No,合計スコア,センター
"594","KA160050","516","桜ヶ丘ボウリングセンター"
"595","GU050021","516","ドリームスタジアム太田"
"596","IB030061","516","神栖ボウル"
"597","NA040022","516","アピナボウル安曇野店"
"598","CH030018","515","富津スターレーン"
"599","YA010017","515","ダイトースターレーン双葉"
"600","NA030043","515","アストロボウル"
"601","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"602","CH010049","515","本八幡スターレーン"
"603","CH040025","514","ときわ平 ボウリングセンター"
"604","CH010019","514","本八幡スターレーン"
"605","NA040004","514","アピナボウル安曇野店"
"606","NA030048","514","アストロボウル"
"607","NA060003","513","ボウリング王国スポルト岡谷店"
"608","TK060162","513","マルアイボウリング"
"609","YA010005","513","ダイトースターレーン双葉"
"610","YA010049","513","ダイトースターレーン双葉"
"611","TK060310","513","マルアイボウリング"
"612","KA140009","513","相模原パークレーンズ"
"613","NA060063","513","ボウリング王国スポルト岡谷店"
"614","CH040155","513","ときわ平 ボウリングセンター"
"615","KA040006","512","ムサシボウル"
"616","KA020003","512","タチバナボウル"
"617","IB010009","512","勝田パークボウル"
"618","NA060020","512","ボウリング王国スポルト岡谷店"
"619","GU050084","512","ドリームスタジアム太田"
"620","KA040060","512","ムサシボウル"
"621","CH040040","511","ときわ平 ボウリングセンター"
"622","KA010089","511","川崎グランドボウル"
"623","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"624","NA030093","511","アストロボウル"
"625","NA060069","511","ボウリング王国スポルト岡谷店"
"626","KA160104","510","桜ヶ丘ボウリングセンター"
"627","KA020015","510","タチバナボウル"
"628","TK070031","510","練馬トーホーボール"
"629","IB010017","510","勝田パークボウル"
"630","GU020004","509","エメラルドボウル"
"631","KA040014","509","ムサシボウル"
"632","IB030015","509","神栖ボウル"
"633","TK090018","509","蒲田ＩＭＯＮボウル"
"634","CH030045","509","富津スターレーン"
"635","CH010022","509","本八幡スターレーン"
"636","GU020035","509","エメラルドボウル"
"637","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"638","CH040165","509","ときわ平 ボウリングセンター"
"639","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"640","KA020005","508","タチバナボウル"
"641","KA010046","508","川崎グランドボウル"
"642","NA010011","508","新飯田オークラボウル"
"643","NA010017","508","新飯田オークラボウル"
"644","TC030032","508","宇都宮第二トーヨーボウル"
"645","CH030043","508","富津スターレーン"
"646","KA150012","508","相模ファーストレーン"
"647","CH040090","507","ときわ平 ボウリングセンター"
"648","YA010074","507","ダイトースターレーン双葉"
"649","KA010185","507","川崎グランドボウル"
"650","NA060013","506","ボウリング王国スポルト岡谷店"
"651","KA020012","506","タチバナボウル"
"652","CH010009","506","本八幡スターレーン"
"653","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"654","NA060036","506","ボウリング王国スポルト岡谷店"
"655","NA030039","506","アストロボウル"
"656","NA040003","506","アピナボウル安曇野店"
"657","NA060046","506","ボウリング王国スポルト岡谷店"
"658","TK090019","506","蒲田ＩＭＯＮボウル"
"659","IB010022","506","勝田パークボウル"
"660","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"661","CH040005","505","ときわ平 ボウリングセンター"
"662","GU040012","505","藤岡ボウル"
"663","KA150004","505","相模ファーストレーン"
"664","NA020001","505","アピナボウル松本城山店"
"665","YA010050","505","ダイトースターレーン双葉"
"666","NA060045","505","ボウリング王国スポルト岡谷店"
"667","CH040118","505","ときわ平 ボウリングセンター"
"668","IB040105","505","スポーレボウル"
"669","YA010072","505","ダイトースターレーン双葉"
"670","YA010076","505","ダイトースターレーン双葉"
"671","CH040164","505","ときわ平 ボウリングセンター"
"672","KA160012","504","桜ヶ丘ボウリングセンター"
"673","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"674","GU030022","504","パークレーン高崎"
"675","KA100003","504","寒川セントラルボウル"
"676","IB030093","504","神栖ボウル"
"677","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"678","KA160103","503","桜ヶ丘ボウリングセンター"
"679","IB030004","503","神栖ボウル"
"680","KA010134","503","川崎グランドボウル"
"681","GU030086","503","パークレーン高崎"
"682","IB030087","503","神栖ボウル"
"683","YA010015","502","ダイトースターレーン双葉"
"684","TK070021","502","練馬トーホーボール"
"685","IB030019","502","神栖ボウル"
"686","KA010085","502","川崎グランドボウル"
"687","KA040044","502","ムサシボウル"
"688","NA040006","502","アピナボウル安曇野店"
"689","CH020119","502","北小金ボウル"
"690","CH010048","502","本八幡スターレーン"
"691","CH040133","502","ときわ平 ボウリングセンター"
"692","CH040136","502","ときわ平 ボウリングセンター"
"693","TK060085","501","マルアイボウリング"
"694","GU040030","501","藤岡ボウル"
"695","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"696","IB040036","501","スポーレボウル"
"697","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"698","IB030030","501","神栖ボウル"
"699","SA130005","501","アイビーボウル越谷"
"700","NA030054","501","アストロボウル"
"701","CH010041","501","本八幡スターレーン"
"702","CH040032","500","ときわ平 ボウリングセンター"
"703","KA170008","500","伊勢原ボウリングセンター"
"704","CH010016","500","本八幡スターレーン"
"705","KA010088","500","川崎グランドボウル"
"706","GU050025","500","ドリームスタジアム太田"
"707","CH020071","500","北小金ボウル"
"708","IB040113","500","スポーレボウル"
"709","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"710","NA040020","500","アピナボウル安曇野店"
"711","GU020111","500","エメラルドボウル"
"712","NA060008","499","ボウリング王国スポルト岡谷店"
"713","IB030014","499","神栖ボウル"
"714","KA150011","499","相模ファーストレーン"
"715","CH040094","499","ときわ平 ボウリングセンター"
"716","KA010159","499","川崎グランドボウル"
"717","NA060076","499","ボウリング王国スポルト岡谷店"
"718","NA010065","499","新飯田オークラボウル"
"719","TK060122","498","マルアイボウリング"
"720","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"721","IB040026","498","スポーレボウル"
"722","CH040075","498","ときわ平 ボウリングセンター"
"723","NA040002","498","アピナボウル安曇野店"
"724","KA170038","498","伊勢原ボウリングセンター"
"725","IB040085","498","スポーレボウル"
"726","NA030102","498","アストロボウル"
"727","IB040013","497","スポーレボウル"
"728","TK060022","496","マルアイボウリング"
"729","TK060104","496","マルアイボウリング"
"730","TK060142","496","マルアイボウリング"
"731","TK060262","496","マルアイボウリング"
"732","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"733","IB030017","496","神栖ボウル"
"734","CH040076","496","ときわ平 ボウリングセンター"
"735","KA170034","496","伊勢原ボウリングセンター"
"736","IB040057","496","スポーレボウル"
"737","GU050066","496","ドリームスタジアム太田"
"738","SA020025","496","所沢スターレーン"
"739","TK070072","496","練馬トーホーボール"
"740","GU030107","495","パークレーン高崎"
"741","NA060004","495","ボウリング王国スポルト岡谷店"
"742","TK060126","495","マルアイボウリング"
"743","TK070005","495","練馬トーホーボール"
"744","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"745","KA160021","495","桜ヶ丘ボウリングセンター"
"746","CH020059","495","北小金ボウル"
"747","KA020036","495","タチバナボウル"
"748","TK060230","495","マルアイボウリング"
"749","CH010018","495","本八幡スターレーン"
"750","NA060040","495","ボウリング王国スポルト岡谷店"
"751","SA130002","495","アイビーボウル越谷"
"752","KA010100","495","川崎グランドボウル"
"753","NA030057","495","アストロボウル"
"754","GU050048","495","ドリームスタジアム太田"
"755","NA060077","495","ボウリング王国スポルト岡谷店"
"756","NA060087","495","ボウリング王国スポルト岡谷店"
"757","CH020069","494","北小金ボウル"
"758","KA070002","494","アカフーボウル"
"759","YA010003","494","ダイトースターレーン双葉"
"760","KA010017","494","川崎グランドボウル"
"761","NA030031","494","アストロボウル"
"762","TK130002","494","ＳＡＰ日野ボウル"
"763","KA160019","494","桜ヶ丘ボウリングセンター"
"764","NA060031","494","ボウリング王国スポルト岡谷店"
"765","NA030038","494","アストロボウル"
"766","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"767","NA010063","494","新飯田オークラボウル"
"768","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"769","CH040003","493","ときわ平 ボウリングセンター"
"","TK060127","493","マルアイボウリング"
"770","KA150003","493","相模ファーストレーン"
"771","GU030082","493","パークレーン高崎"
"772","TK060111","493","マルアイボウリング"
"773","KA160038","493","桜ヶ丘ボウリングセンター"
"774","GU030061","493","パークレーン高崎"
"775","NA050025","493","アピナボウル長野篠ノ井店"
"776","IB030082","493","神栖ボウル"
"777","IB030090","493","神栖ボウル"
"778","KA010002","492","川崎グランドボウル"
"779","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"780","IB040070","492","スポーレボウル"
"781","NA030067","492","アストロボウル"
"782","CH020131","492","北小金ボウル"
"783","IB040114","492","スポーレボウル"
"784","YA010071","492","ダイトースターレーン双葉"
"785","CH030004","491","富津スターレーン"
"786","CH040023","491","ときわ平 ボウリングセンター"
"787","IB030003","491","神栖ボウル"
"788","CH020016","491","北小金ボウル"
"789","KA160028","491","桜ヶ丘ボウリングセンター"
"790","IB030059","491","神栖ボウル"
"791","NA020041","491","アピナボウル松本城山店"
"792","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"793","NA030095","491","アストロボウル"
"794","YA010077","491","ダイトースターレーン双葉"
"795","GU030080","490","パークレーン高崎"
"796","CH020031","490","北小金ボウル"
"797","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"798","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"799","IB040137","490","スポーレボウル"
"800","SA020005","489","所沢スターレーン"
"801","TK070007","489","練馬トーホーボール"
"802","KA150005","489","相模ファーストレーン"
"803","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"804","KA010060","489","川崎グランドボウル"
"805","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"806","YA010032","489","ダイトースターレーン双葉"
"807","GU050016","489","ドリームスタジアム太田"
"808","KA010110","489","川崎グランドボウル"
"809","GU050067","489","ドリームスタジアム太田"
"810","CH020133","489","北小金ボウル"
"811","CH040123","489","ときわ平 ボウリングセンター"
"812","CH030014","488","富津スターレーン"
"813","NA060006","488","ボウリング王国スポルト岡谷店"
"814","IB030001","488","神栖ボウル"
"815","CH040043","488","ときわ平 ボウリングセンター"
"816","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"817","CH020046","488","北小金ボウル"
"818","TK060171","488","マルアイボウリング"
"","NA010022","488","新飯田オークラボウル"
"819","GU030062","488","パークレーン高崎"
"820","NA030066","488","アストロボウル"
"821","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"822","NA030068","488","アストロボウル"
"823","CH020117","488","北小金ボウル"
"824","NA050015","488","アピナボウル長野篠ノ井店"
"825","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"826","CH040143","488","ときわ平 ボウリングセンター"
"827","KA170017","487","伊勢原ボウリングセンター"
"828","KA040046","487","ムサシボウル"
"829","KA020043","487","タチバナボウル"
"830","CH020096","487","北小金ボウル"
"831","GU050054","487","ドリームスタジアム太田"
"832","NA030075","487","アストロボウル"
"833","NA010058","487","新飯田オークラボウル"
"834","IB030081","487","神栖ボウル"
"835","GU020022","486","エメラルドボウル"
"836","KA040509","486","ムサシボウル"
"837","GU050059","486","ドリームスタジアム太田"
"838","GU050083","486","ドリームスタジアム太田"
"839","NA020055","486","アピナボウル松本城山店"
"840","IB010002","485","勝田パークボウル"
"841","KA170031","485","伊勢原ボウリングセンター"
"842","CH040082","485","ときわ平 ボウリングセンター"
"843","KA040038","485","ムサシボウル"
"844","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"845","IB040100","485","スポーレボウル"
"846","IB030057","485","神栖ボウル"
"847","IB030089","485","神栖ボウル"
"848","NA060082","485","ボウリング王国スポルト岡谷店"
"849","CH040028","484","ときわ平 ボウリングセンター"
"850","NA020022","484","アピナボウル松本城山店"
"851","KA150122","484","相模ファーストレーン"
"852","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"853","IB040125","484","スポーレボウル"
"854","CH040134","484","ときわ平 ボウリングセンター"
"855","IB010008","483","勝田パークボウル"
"856","NA010014","483","新飯田オークラボウル"
"857","KA020018","483","タチバナボウル"
"858","CH040058","483","ときわ平 ボウリングセンター"
"859","KA040027","483","ムサシボウル"
"860","TK060229","483","マルアイボウリング"
"861","KA010098","483","川崎グランドボウル"
"862","NA060053","483","ボウリング王国スポルト岡谷店"
"863","NA060054","483","ボウリング王国スポルト岡谷店"
"864","NA060080","483","ボウリング王国スポルト岡谷店"
"865","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"866","CH030026","482","富津スターレーン"
"867","IB040028","482","スポーレボウル"
"868","TC030029","482","宇都宮第二トーヨーボウル"
"869","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"870","GU020006","482","エメラルドボウル"
"871","KA010101","482","川崎グランドボウル"
"872","CH010027","482","本八幡スターレーン"
"873","IB040084","482","スポーレボウル"
"874","KA010142","482","川崎グランドボウル"
"875","KA040008","481","ムサシボウル"
"876","KA010054","481","川崎グランドボウル"
"877","NA060025","481","ボウリング王国スポルト岡谷店"
"878","YA010048","481","ダイトースターレーン双葉"
"879","CH030042","481","富津スターレーン"
"880","KA160042","481","桜ヶ丘ボウリングセンター"
"881","TK090005","481","蒲田ＩＭＯＮボウル"
"882","KA010107","481","川崎グランドボウル"
"883","GU040098","481","藤岡ボウル"
"884","NA060091","481","ボウリング王国スポルト岡谷店"
"885","IB010024","481","勝田パークボウル"
"886","TK060102","480","マルアイボウリング"
"887","GU030003","480","パークレーン高崎"
"888","KA010061","480","川崎グランドボウル"
"889","NA010021","480","新飯田オークラボウル"
"890","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"891","KA140001","480","相模原パークレーンズ"
"892","KA160074","480","桜ヶ丘ボウリングセンター"
"","KA160074","480","桜ヶ丘ボウリングセンター"
"893","KA010014","479","川崎グランドボウル"
"894","TK060109","479","マルアイボウリング"
"895","YA010033","479","ダイトースターレーン双葉"
"896","CH030047","479","富津スターレーン"
"897","SA130001","479","アイビーボウル越谷"
"898","GU050050","479","ドリームスタジアム太田"
"899","GU030091","479","パークレーン高崎"
"900","NA060083","479","ボウリング王国スポルト岡谷店"
"901","NA060092","479","ボウリング王国スポルト岡谷店"
"902","CH030017","478","富津スターレーン"
"903","TC030008","478","宇都宮第二トーヨーボウル"
"904","KA020007","478","タチバナボウル"
"905","NA030028","478","アストロボウル"
"906","CH030039","478","富津スターレーン"
"907","CH030049","478","富津スターレーン"
"908","NA020021","478","アピナボウル松本城山店"
"909","NA050018","478","アピナボウル長野篠ノ井店"
"910","NA040013","478","アピナボウル安曇野店"
"911","KA160071","478","桜ヶ丘ボウリングセンター"
"","KA160071","478","桜ヶ丘ボウリングセンター"
"912","NA060085","478","ボウリング王国スポルト岡谷店"
"913","TK060106","477","マルアイボウリング"
"914","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"915","NA060018","477","ボウリング王国スポルト岡谷店"
"916","YA010016","477","ダイトースターレーン双葉"
"917","KA070082","477","アカフーボウル"
"","KA070082","477","アカフーボウル"
"918","KA010092","477","川崎グランドボウル"
"919","GU030049","477","パークレーン高崎"
"920","NA030044","477","アストロボウル"
"921","IB030047","477","神栖ボウル"
"922","KA140002","477","相模原パークレーンズ"
"923","IB040092","477","スポーレボウル"
"924","NA020028","477","アピナボウル松本城山店"
"925","NA010037","477","新飯田オークラボウル"
"926","NA040018","477","アピナボウル安曇野店"
"927","KA010164","477","川崎グランドボウル"
"928","YA010006","476","ダイトースターレーン双葉"
"929","NA030026","476","アストロボウル"
"930","KA070052","476","アカフーボウル"
"","KA070052","476","アカフーボウル"
"931","KA010065","476","川崎グランドボウル"
"932","GU030034","476","パークレーン高崎"
"933","KA070069","476","アカフーボウル"
"","KA070069","476","アカフーボウル"
"934","IB030025","476","神栖ボウル"
"935","NA020027","476","アピナボウル松本城山店"
"936","KA150118","476","相模ファーストレーン"
"937","NA010047","476","新飯田オークラボウル"
"938","IB040111","476","スポーレボウル"
"939","IB040115","476","スポーレボウル"
"940","NA010056","476","新飯田オークラボウル"
"941","TK060103","475","マルアイボウリング"
"942","IB040002","475","スポーレボウル"
"943","TK060121","475","マルアイボウリング"
"944","KA010045","475","川崎グランドボウル"
"945","CH030033","475","富津スターレーン"
"946","TK060110","475","マルアイボウリング"
"947","NA040023","475","アピナボウル安曇野店"
"948","IB010020","475","勝田パークボウル"
"949","KA010180","475","川崎グランドボウル"
"950","IB040031","474","スポーレボウル"
"951","KA160047","474","桜ヶ丘ボウリングセンター"
"952","KA150107","474","相模ファーストレーン"
"953","YA010051","474","ダイトースターレーン双葉"
"954","IB040150","474","スポーレボウル"
"","IB040150","474","スポーレボウル"
"955","IB030098","474","神栖ボウル"
"956","GU040013","473","藤岡ボウル"
"957","TK090008","473","蒲田ＩＭＯＮボウル"
"958","NA020016","473","アピナボウル松本城山店"
"959","GU050027","473","ドリームスタジアム太田"
"960","GU020034","473","エメラルドボウル"
"961","IB040136","473","スポーレボウル"
"962","KA010173","473","川崎グランドボウル"
"963","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"964","NA060030","472","ボウリング王国スポルト岡谷店"
"965","KA040039","472","ムサシボウル"
"966","KA150108","472","相模ファーストレーン"
"967","TK070037","472","練馬トーホーボール"
"968","NA020060","472","アピナボウル松本城山店"
"969","NA040017","472","アピナボウル安曇野店"
"970","KA160059","472","桜ヶ丘ボウリングセンター"
"","KA160059","472","桜ヶ丘ボウリングセンター"
"971","IB030071","472","神栖ボウル"
"972","IB040147","472","スポーレボウル"
"973","KA010053","471","川崎グランドボウル"
"974","GU020005","471","エメラルドボウル"
"975","CH040060","471","ときわ平 ボウリングセンター"
"976","KA170018","471","伊勢原ボウリングセンター"
"977","CH040086","471","ときわ平 ボウリングセンター"
"978","CH030054","471","富津スターレーン"
"979","GU020030","471","エメラルドボウル"
"980","TK070061","471","練馬トーホーボール"
"981","TK090030","471","蒲田ＩＭＯＮボウル"
"982","CH040127","471","ときわ平 ボウリングセンター"
"983","GU030069","470","パークレーン高崎"
"984","TK060164","470","マルアイボウリング"
"985","KA010015","470","川崎グランドボウル"
"986","TK060123","470","マルアイボウリング"
"987","IB010007","470","勝田パークボウル"
"988","KA170021","470","伊勢原ボウリングセンター"
"989","IB030020","470","神栖ボウル"
"990","NA030046","470","アストロボウル"
"991","IB040091","470","スポーレボウル"
"992","KA070143","470","アカフーボウル"
"","KA070143","470","アカフーボウル"
"993","CH040138","470","ときわ平 ボウリングセンター"
"994","NA060088","470","ボウリング王国スポルト岡谷店"
"995","TK070012","469","練馬トーホーボール"
"996","IB040033","469","スポーレボウル"
"997","KA070058","469","アカフーボウル"
"","KA070058","469","アカフーボウル"
"998","CH020037","469","北小金ボウル"
"999","CH020045","469","北小金ボウル"
"1000","NA030037","469","アストロボウル"
"1001","TK060021","468","マルアイボウリング"
"1002","NA010012","468","新飯田オークラボウル"
"1003","KA150010","468","相模ファーストレーン"
"1004","IB030026","468","神栖ボウル"
"1005","NA060037","468","ボウリング王国スポルト岡谷店"
"1006","KA170037","468","伊勢原ボウリングセンター"
"1007","IB040095","468","スポーレボウル"
"1008","CH020127","468","北小金ボウル"
"1009","TK070042","468","練馬トーホーボール"
"1010","YA010066","468","ダイトースターレーン双葉"
"1011","GU030084","468","パークレーン高崎"
"1012","KA010183","468","川崎グランドボウル"
"1013","GU050004","467","ドリームスタジアム太田"
"1014","KA040031","467","ムサシボウル"
"1015","IB030028","467","神栖ボウル"
"1016","KA150110","467","相模ファーストレーン"
"1017","SA130003","467","アイビーボウル越谷"
"1018","IB030036","467","神栖ボウル"
"1019","CH010025","467","本八幡スターレーン"
"1020","NA050008","467","アピナボウル長野篠ノ井店"
"1021","GU020110","467","エメラルドボウル"
"1022","KA040007","466","ムサシボウル"
"1023","TC030015","466","宇都宮第二トーヨーボウル"
"1024","CH030031","466","富津スターレーン"
"1025","GU030036","466","パークレーン高崎"
"1026","IB040065","466","スポーレボウル"
"1027","GU050052","466","ドリームスタジアム太田"
"1028","NA060011","465","ボウリング王国スポルト岡谷店"
"1029","GU030081","465","パークレーン高崎"
"1030","GU030052","465","パークレーン高崎"
"1031","IB040086","465","スポーレボウル"
"1032","IB040087","465","スポーレボウル"
"1033","NA020047","465","アピナボウル松本城山店"
"1034","NA050026","465","アピナボウル長野篠ノ井店"
"1035","IB040127","465","スポーレボウル"
"","IB040127","465","スポーレボウル"
"1036","KA010160","465","川崎グランドボウル"
"1037","KA020011","464","タチバナボウル"
"1038","IB040035","464","スポーレボウル"
"1039","KA020020","464","タチバナボウル"
"1040","CH030029","464","富津スターレーン"
"1041","TK060091","464","マルアイボウリング"
"1042","NA030035","464","アストロボウル"
"1043","IB030048","464","神栖ボウル"
"1044","KA070130","464","アカフーボウル"
"","KA070130","464","アカフーボウル"
"1045","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"1046","NA010010","463","新飯田オークラボウル"
"1047","TK060024","463","マルアイボウリング"
"1048","TK070029","463","練馬トーホーボール"
"1049","KA040506","463","ムサシボウル"
"1050","KA070125","463","アカフーボウル"
"","KA070125","463","アカフーボウル"
"1051","TK090028","463","蒲田ＩＭＯＮボウル"
"1052","KA150015","463","相模ファーストレーン"
"1053","GU030106","463","パークレーン高崎"
"1054","KA040023","462","ムサシボウル"
"1055","CH040071","462","ときわ平 ボウリングセンター"
"","NA010022","462","新飯田オークラボウル"
"1056","CH040115","462","ときわ平 ボウリングセンター"
"1057","KA140008","462","相模原パークレーンズ"
"1058","KA070129","462","アカフーボウル"
"","KA070129","462","アカフーボウル"
"1059","IB040130","462","スポーレボウル"
"1060","NA030007","461","アストロボウル"
"1061","KA020017","461","タチバナボウル"
"1062","CH040063","461","ときわ平 ボウリングセンター"
"1063","SA010003","461","浦和スプリングレーンズ"
"1064","CH020060","461","北小金ボウル"
"1065","CH030037","461","富津スターレーン"
"1066","CH040113","461","ときわ平 ボウリングセンター"
"1067","KA070141","461","アカフーボウル"
"","KA070141","461","アカフーボウル"
"1068","IB040093","461","スポーレボウル"
"1069","CH020111","461","北小金ボウル"
"1070","KA010152","461","川崎グランドボウル"
"1071","IB030060","461","神栖ボウル"
"1072","GU030095","460","パークレーン高崎"
"1073","TK060301","460","マルアイボウリング"
"1074","KA020010","460","タチバナボウル"
"1075","CH040061","460","ときわ平 ボウリングセンター"
"1076","TK070018","460","練馬トーホーボール"
"1077","CH010039","460","本八幡スターレーン"
"1078","NA060048","460","ボウリング王国スポルト岡谷店"
"1079","NA060074","460","ボウリング王国スポルト岡谷店"
"1080","IB040149","460","スポーレボウル"
"1081","GU040097","460","藤岡ボウル"
"1082","CH040026","459","ときわ平 ボウリングセンター"
"1083","KA160004","459","桜ヶ丘ボウリングセンター"
"1084","NA060019","459","ボウリング王国スポルト岡谷店"
"1085","YA010036","459","ダイトースターレーン双葉"
"1086","GU030027","459","パークレーン高崎"
"1087","KA010086","459","川崎グランドボウル"
"1088","KA170033","459","伊勢原ボウリングセンター"
"1089","NA010030","459","新飯田オークラボウル"
"1090","KA010136","459","川崎グランドボウル"
"1091","NA030076","459","アストロボウル"
"1092","CH010043","459","本八幡スターレーン"
"1093","NA060071","459","ボウリング王国スポルト岡谷店"
"1094","CH040141","459","ときわ平 ボウリングセンター"
"1095","KA010178","459","川崎グランドボウル"
"1096","IB030096","459","神栖ボウル"
"1097","CH040166","459","ときわ平 ボウリングセンター"
"1098","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"1099","CH010007","458","本八幡スターレーン"
"1100","GU030025","458","パークレーン高崎"
"1101","KA010084","458","川崎グランドボウル"
"1102","NA020017","458","アピナボウル松本城山店"
"1103","KA070007","457","アカフーボウル"
"1104","GU030058","457","パークレーン高崎"
"1105","GU050024","457","ドリームスタジアム太田"
"1106","KA010103","457","川崎グランドボウル"
"1107","CH020074","457","北小金ボウル"
"1108","CH030063","457","富津スターレーン"
"1109","KA040511","457","ムサシボウル"
"1110","GU030018","457","パークレーン高崎"
"1111","SA020002","456","所沢スターレーン"
"1112","CH040034","456","ときわ平 ボウリングセンター"
"1113","CH040033","456","ときわ平 ボウリングセンター"
"1114","NA030019","456","アストロボウル"
"1115","GU030023","456","パークレーン高崎"
"1116","KA070083","456","アカフーボウル"
"","KA070083","456","アカフーボウル"
"1117","IB040083","456","スポーレボウル"
"1118","IB030069","456","神栖ボウル"
"1119","NA020061","456","アピナボウル松本城山店"
"1120","NA060093","456","ボウリング王国スポルト岡谷店"
"1121","IB040022","455","スポーレボウル"
"1122","KA040001","455","ムサシボウル"
"1123","YA010047","455","ダイトースターレーン双葉"
"1124","SA010005","455","浦和スプリングレーンズ"
"1125","GU020050","455","エメラルドボウル"
"1126","KA010129","455","川崎グランドボウル"
"","KA010129","455","川崎グランドボウル"
"1127","NA060079","455","ボウリング王国スポルト岡谷店"
"1128","NA060081","455","ボウリング王国スポルト岡谷店"
"1129","NA060001","454","ボウリング王国スポルト岡谷店"
"1130","KA020006","454","タチバナボウル"
"1131","NA060023","454","ボウリング王国スポルト岡谷店"
"1132","KA010058","454","川崎グランドボウル"
"1133","KA040040","454","ムサシボウル"
"1134","TK070026","454","練馬トーホーボール"
"1135","CH020126","454","北小金ボウル"
"1136","KA010137","454","川崎グランドボウル"
"1137","NA040019","454","アピナボウル安曇野店"
"1138","IB040152","454","スポーレボウル"
"","IB040152","454","スポーレボウル"
"1139","GU040004","453","藤岡ボウル"
"1140","CH030009","453","富津スターレーン"
"1141","KA040016","453","ムサシボウル"
"1142","GU040014","453","藤岡ボウル"
"1143","GU040010","453","藤岡ボウル"
"1144","NA010007","453","新飯田オークラボウル"
"1145","TK090003","453","蒲田ＩＭＯＮボウル"
"1146","CH020053","453","北小金ボウル"
"1147","TK090009","453","蒲田ＩＭＯＮボウル"
"1148","NA010031","453","新飯田オークラボウル"
"1149","CH040119","453","ときわ平 ボウリングセンター"
"1150","NA020034","453","アピナボウル松本城山店"
"1151","KA040518","453","ムサシボウル"
"1152","NA060062","453","ボウリング王国スポルト岡谷店"
"1153","KA070055","452","アカフーボウル"
"","KA070055","452","アカフーボウル"
"1154","CH040059","452","ときわ平 ボウリングセンター"
"1155","KA160015","452","桜ヶ丘ボウリングセンター"
"1156","KA160046","452","桜ヶ丘ボウリングセンター"
"1157","YA010052","452","ダイトースターレーン双葉"
"1158","CH040107","452","ときわ平 ボウリングセンター"
"1159","GU050074","452","ドリームスタジアム太田"
"1160","KA160070","452","桜ヶ丘ボウリングセンター"
"","KA160070","452","桜ヶ丘ボウリングセンター"
"1161","GU040086","452","藤岡ボウル"
"","GU040086","452","藤岡ボウル"
"1162","NA030092","452","アストロボウル"
"1163","KA070001","451","アカフーボウル"
"1164","CH030006","451","富津スターレーン"
"1165","YA010018","451","ダイトースターレーン双葉"
"1166","KA160107","451","桜ヶ丘ボウリングセンター"
"1167","NA030036","451","アストロボウル"
"1168","KA020046","451","タチバナボウル"
"1169","KA070107","451","アカフーボウル"
"","KA070107","451","アカフーボウル"
"1170","KA010116","451","川崎グランドボウル"
"1171","GU020025","451","エメラルドボウル"
"1172","TK070040","451","練馬トーホーボール"
"1173","CH030066","451","富津スターレーン"
