順位,管理No,合計スコア,センター
"1347","KA010047","519","川崎グランドボウル"
"1348","KA160007","519","桜ヶ丘ボウリングセンター"
"1349","GU050012","519","ドリームスタジアム太田"
"1350","TK130033","519","ＳＡＰ日野ボウル"
"1351","TK070030","519","練馬トーホーボール"
"1352","CH030092","519","富津スターレーン"
"1353","IB030113","519","神栖ボウル"
"1354","GU010059","519","桐生スターレーン"
"1355","GU010074","519","桐生スターレーン"
"1356","KA070269","519","アカフーボウル"
"","KA070269","519","アカフーボウル"
"1357","KA160141","519","桜ヶ丘ボウリングセンター"
"1358","TK060077","519","マルアイボウリング"
"1359","IB030246","519","神栖ボウル"
"1360","NA060164","519","ボウリング王国スポルト岡谷店"
"1361","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"1362","YA010030","518","ダイトースターレーン双葉"
"1363","CH020050","518","北小金ボウル"
"1364","KA020045","518","タチバナボウル"
"1365","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"1366","CH020132","518","北小金ボウル"
"1367","CH030122","518","富津スターレーン"
"1368","IB030161","518","神栖ボウル"
"1369","GU040138","518","藤岡ボウル"
"1370","TK060314","518","マルアイボウリング"
"1371","TK070137","518","練馬トーホーボール"
"1372","TK050055","518","立川スターレーン"
"1373","KA070376","518","アカフーボウル"
"","KA070376","518","アカフーボウル"
"1374","KA010332","518","川崎グランドボウル"
"1375","TK060464","518","マルアイボウリング"
"1376","KA010363","518","川崎グランドボウル"
"1377","KA160101","517","桜ヶ丘ボウリングセンター"
"1378","KA010048","517","川崎グランドボウル"
"1379","IB040042","517","スポーレボウル"
"1380","TK090016","517","蒲田ＩＭＯＮボウル"
"1381","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"1382","KA040045","517","ムサシボウル"
"1383","NA060067","517","ボウリング王国スポルト岡谷店"
"1384","IB040157","517","スポーレボウル"
"1385","IB030157","517","神栖ボウル"
"1386","IB040174","517","スポーレボウル"
"1387","KA150124","517","相模ファーストレーン"
"1388","TK050010","517","立川スターレーン"
"1389","TK050025","517","立川スターレーン"
"1390","KA010268","517","川崎グランドボウル"
"1391","KA070365","517","アカフーボウル"
"","KA070365","517","アカフーボウル"
"1392","KA010303","517","川崎グランドボウル"
"1393","CH040274","517","ときわ平 ボウリングセンター"
"1394","GU010095","517","桐生スターレーン"
"1395","NA030188","517","アストロボウル"
"1396","GU030202","517","パークレーン高崎"
"1397","CH030195","517","富津スターレーン"
"1398","YA010160","517","ダイトースターレーン双葉"
"1399","NA060014","516","ボウリング王国スポルト岡谷店"
"1400","GU030006","516","パークレーン高崎"
"1401","GU030016","516","パークレーン高崎"
"1402","IB040037","516","スポーレボウル"
"1403","KA160050","516","桜ヶ丘ボウリングセンター"
"1404","GU050021","516","ドリームスタジアム太田"
"1405","IB030061","516","神栖ボウル"
"1406","NA040022","516","アピナボウル安曇野店"
"1407","IB040162","516","スポーレボウル"
"1408","IB030139","516","神栖ボウル"
"1409","IB030144","516","神栖ボウル"
"1410","CH030142","516","富津スターレーン"
"1411","YA040008","516","都留ファミリーボウル"
"1412","KA040105","516","ムサシボウル"
"1413","TC030273","516","宇都宮第二トーヨーボウル"
"1414","NA030162","516","アストロボウル"
"1415","IB030195","516","神栖ボウル"
"1416","YA010128","516","ダイトースターレーン双葉"
"1417","KA070378","516","アカフーボウル"
"","KA070378","516","アカフーボウル"
"1418","CH030186","516","富津スターレーン"
"1419","TK050070","516","立川スターレーン"
"1420","CH030018","515","富津スターレーン"
"1421","YA010017","515","ダイトースターレーン双葉"
"1422","NA030043","515","アストロボウル"
"1423","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"1424","CH010049","515","本八幡スターレーン"
"1425","GU030130","515","パークレーン高崎"
"1426","IB030185","515","神栖ボウル"
"1427","TK070126","515","練馬トーホーボール"
"1428","KA070291","515","アカフーボウル"
"","KA070291","515","アカフーボウル"
"1429","GU050130","515","ドリームスタジアム太田"
"1430","IB040239","515","スポーレボウル"
"1431","CH040025","514","ときわ平 ボウリングセンター"
"1432","CH010019","514","本八幡スターレーン"
"1433","NA040004","514","アピナボウル安曇野店"
"1434","NA030048","514","アストロボウル"
"1435","TK130057","514","ＳＡＰ日野ボウル"
"","TK130057","514","ＳＡＰ日野ボウル"
"1436","CH030106","514","富津スターレーン"
"1437","NA050031","514","アピナボウル長野篠ノ井店"
"1438","KA050016","514","ボウリング王国 スポルト八景店"
"1439","YA010087","514","ダイトースターレーン双葉"
"1440","KA070253","514","アカフーボウル"
"","KA070253","514","アカフーボウル"
"1441","TC030284","514","宇都宮第二トーヨーボウル"
"1442","TK050021","514","立川スターレーン"
"1443","CH010088","514","本八幡スターレーン"
"1444","NA060003","513","ボウリング王国スポルト岡谷店"
"1445","TK060162","513","マルアイボウリング"
"1446","YA010005","513","ダイトースターレーン双葉"
"1447","YA010049","513","ダイトースターレーン双葉"
"1448","TK060310","513","マルアイボウリング"
"1449","KA140009","513","相模原パークレーンズ"
"1450","TC030107","513","宇都宮第二トーヨーボウル"
"1451","NA060063","513","ボウリング王国スポルト岡谷店"
"1452","TC030209","513","宇都宮第二トーヨーボウル"
"1453","CH040155","513","ときわ平 ボウリングセンター"
"1454","GU010043","513","桐生スターレーン"
"1455","NA060105","513","ボウリング王国スポルト岡谷店"
"1456","TK130100","513","ＳＡＰ日野ボウル"
"1457","CH040241","513","ときわ平 ボウリングセンター"
"1458","NA030195","513","アストロボウル"
"1459","KA040006","512","ムサシボウル"
"1460","KA020003","512","タチバナボウル"
"1461","IB010009","512","勝田パークボウル"
"1462","NA060020","512","ボウリング王国スポルト岡谷店"
"1463","KA020053","512","タチバナボウル"
"1464","GU050084","512","ドリームスタジアム太田"
"1465","KA040060","512","ムサシボウル"
"1466","IB030112","512","神栖ボウル"
"1467","KA170048","512","伊勢原ボウリングセンター"
"1468","CH040235","512","ときわ平 ボウリングセンター"
"1469","TK050047","512","立川スターレーン"
"1470","KA070381","512","アカフーボウル"
"","KA070381","512","アカフーボウル"
"1471","CH030205","512","富津スターレーン"
"1472","CH040040","511","ときわ平 ボウリングセンター"
"1473","KA010089","511","川崎グランドボウル"
"1474","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"1475","NA030093","511","アストロボウル"
"1476","NA060069","511","ボウリング王国スポルト岡谷店"
"1477","IB030124","511","神栖ボウル"
"1478","YA040005","511","都留ファミリーボウル"
"1479","TK130152","511","ＳＡＰ日野ボウル"
"1480","NA010088","511","新飯田オークラボウル"
"1481","KA160160","511","桜ヶ丘ボウリングセンター"
"","KA160160","511","桜ヶ丘ボウリングセンター"
"1482","KA160104","510","桜ヶ丘ボウリングセンター"
"1483","KA020015","510","タチバナボウル"
"1484","TK070031","510","練馬トーホーボール"
"1485","IB010017","510","勝田パークボウル"
"1486","KA160089","510","桜ヶ丘ボウリングセンター"
"1487","CH030117","510","富津スターレーン"
"1488","KA140028","510","相模原パークレーンズ"
"1489","IB030172","510","神栖ボウル"
"1490","GU020004","509","エメラルドボウル"
"1491","KA040014","509","ムサシボウル"
"1492","IB030015","509","神栖ボウル"
"1493","TK090018","509","蒲田ＩＭＯＮボウル"
"1494","CH030045","509","富津スターレーン"
"1495","CH010022","509","本八幡スターレーン"
"1496","GU020035","509","エメラルドボウル"
"1497","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"1498","CH030081","509","富津スターレーン"
"1499","KA040075","509","ムサシボウル"
"1500","CH040165","509","ときわ平 ボウリングセンター"
"1501","YA010089","509","ダイトースターレーン双葉"
"1502","CH030118","509","富津スターレーン"
"1503","KA160122","509","桜ヶ丘ボウリングセンター"
"","KA160122","509","桜ヶ丘ボウリングセンター"
"1504","NA050041","509","アピナボウル長野篠ノ井店"
"1505","GU040142","509","藤岡ボウル"
"1506","KA070271","509","アカフーボウル"
"","KA070271","509","アカフーボウル"
"1507","GU020150","509","エメラルドボウル"
"1508","GU030197","509","パークレーン高崎"
"1509","TK070169","509","練馬トーホーボール"
"1510","IB030272","509","神栖ボウル"
"1511","CH040324","509","ときわ平 ボウリングセンター"
"1512","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"1513","KA020005","508","タチバナボウル"
"1514","KA010046","508","川崎グランドボウル"
"1515","NA010011","508","新飯田オークラボウル"
"1516","NA010017","508","新飯田オークラボウル"
"1517","TC030032","508","宇都宮第二トーヨーボウル"
"1518","CH030043","508","富津スターレーン"
"1519","KA150012","508","相模ファーストレーン"
"1520","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"1521","CH030112","508","富津スターレーン"
"1522","CH040244","508","ときわ平 ボウリングセンター"
"1523","IB010028","508","勝田パークボウル"
"1524","KA050020","508","ボウリング王国 スポルト八景店"
"1525","TK090085","508","蒲田ＩＭＯＮボウル"
"1526","KA010310","508","川崎グランドボウル"
"1527","TK080016","508","高尾スターレーン"
"1528","CH010074","508","本八幡スターレーン"
"1529","CH040297","508","ときわ平 ボウリングセンター"
"1530","KA160180","508","桜ヶ丘ボウリングセンター"
"","KA160180","508","桜ヶ丘ボウリングセンター"
"1531","GU010109","508","桐生スターレーン"
"1532","IB040303","508","スポーレボウル"
"","IB040303","508","スポーレボウル"
"1533","GU030221","507","パークレーン高崎"
"1534","CH040090","507","ときわ平 ボウリングセンター"
"1535","TK130060","507","ＳＡＰ日野ボウル"
"1536","YA010074","507","ダイトースターレーン双葉"
"1537","KA010185","507","川崎グランドボウル"
"1538","NA030119","507","アストロボウル"
"1539","NA060107","507","ボウリング王国スポルト岡谷店"
"1540","TK080014","507","高尾スターレーン"
"1541","KA160147","507","桜ヶ丘ボウリングセンター"
"1542","IB040237","507","スポーレボウル"
"1543","TK060078","507","マルアイボウリング"
"1544","KA150131","507","相模ファーストレーン"
"","TK060078","507","マルアイボウリング"
"1545","GU030171","507","パークレーン高崎"
"1546","YA010136","507","ダイトースターレーン双葉"
"1547","TK060035","507","マルアイボウリング"
"1548","KA160206","507","桜ヶ丘ボウリングセンター"
"1549","NA060013","506","ボウリング王国スポルト岡谷店"
"1550","KA020012","506","タチバナボウル"
"1551","CH010009","506","本八幡スターレーン"
"1552","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"1553","NA060036","506","ボウリング王国スポルト岡谷店"
"1554","NA030039","506","アストロボウル"
"1555","NA040003","506","アピナボウル安曇野店"
"1556","KA050012","506","ボウリング王国 スポルト八景店"
"1557","NA060046","506","ボウリング王国スポルト岡谷店"
"1558","TK090019","506","蒲田ＩＭＯＮボウル"
"1559","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"1560","IB010022","506","勝田パークボウル"
"1561","CH030093","506","富津スターレーン"
"1562","IB040156","506","スポーレボウル"
"1563","TK130111","506","ＳＡＰ日野ボウル"
"1564","YA010103","506","ダイトースターレーン双葉"
"1565","GU010065","506","桐生スターレーン"
"1566","TC030347","506","宇都宮第二トーヨーボウル"
"1567","TK060020","506","マルアイボウリング"
"1568","IB040289","506","スポーレボウル"
"1569","IB030277","506","神栖ボウル"
"1570","CH040321","506","ときわ平 ボウリングセンター"
"1571","CH040334","506","ときわ平 ボウリングセンター"
"1572","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"1573","CH040005","505","ときわ平 ボウリングセンター"
"1574","GU040012","505","藤岡ボウル"
"1575","KA150004","505","相模ファーストレーン"
"1576","NA020001","505","アピナボウル松本城山店"
"1577","YA010050","505","ダイトースターレーン双葉"
"1578","NA060045","505","ボウリング王国スポルト岡谷店"
"1579","CH040118","505","ときわ平 ボウリングセンター"
"1580","IB040105","505","スポーレボウル"
"1581","YA010072","505","ダイトースターレーン双葉"
"1582","KA140021","505","相模原パークレーンズ"
"1583","YA010076","505","ダイトースターレーン双葉"
"1584","CH040164","505","ときわ平 ボウリングセンター"
"1585","KA070211","505","アカフーボウル"
"","KA070211","505","アカフーボウル"
"1586","KA070214","505","アカフーボウル"
"","KA070214","505","アカフーボウル"
"1587","KA070222","505","アカフーボウル"
"","KA070222","505","アカフーボウル"
"1588","KA040121","505","ムサシボウル"
"1589","KA040104","505","ムサシボウル"
"1590","IB040185","505","スポーレボウル"
"","IB040185","505","スポーレボウル"
"1591","GU030149","505","パークレーン高崎"
"1592","TK140030","505","池袋ロサボウル"
"1593","GU050123","505","ドリームスタジアム太田"
"1594","KA010284","505","川崎グランドボウル"
"1595","GU030169","505","パークレーン高崎"
"1596","CH010070","505","本八幡スターレーン"
"1597","IB040272","505","スポーレボウル"
"1598","KA040148","505","ムサシボウル"
"1599","IB030240","505","神栖ボウル"
"1600","IB030278","505","神栖ボウル"
"1601","KA160012","504","桜ヶ丘ボウリングセンター"
"1602","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"1603","GU030022","504","パークレーン高崎"
"1604","KA100003","504","寒川セントラルボウル"
"1605","TC030196","504","宇都宮第二トーヨーボウル"
"1606","GU010033","504","桐生スターレーン"
"1607","TK090034","504","蒲田ＩＭＯＮボウル"
"1608","IB030093","504","神栖ボウル"
"1609","GU050111","504","ドリームスタジアム太田"
"1610","KA070368","504","アカフーボウル"
"","KA070368","504","アカフーボウル"
"1611","TK060209","504","マルアイボウリング"
"1612","GU040173","504","藤岡ボウル"
"1613","CH040343","504","ときわ平 ボウリングセンター"
"1614","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"1615","KA160103","503","桜ヶ丘ボウリングセンター"
"1616","IB030004","503","神栖ボウル"
"1617","KA010134","503","川崎グランドボウル"
"1618","GU030086","503","パークレーン高崎"
"1619","CH030079","503","富津スターレーン"
"1620","IB030087","503","神栖ボウル"
"1621","TK060179","503","マルアイボウリング"
"1622","NA030161","503","アストロボウル"
"","NA030184","503","アストロボウル"
"1623","IB040267","503","スポーレボウル"
"1624","KA070329","503","アカフーボウル"
"","KA070329","503","アカフーボウル"
"1625","NA010089","503","新飯田オークラボウル"
"1626","TK070151","503","練馬トーホーボール"
"1627","KA040144","503","ムサシボウル"
"1628","IB030276","503","神栖ボウル"
"1629","YA010015","502","ダイトースターレーン双葉"
"1630","TK070021","502","練馬トーホーボール"
"1631","IB030019","502","神栖ボウル"
"1632","KA010085","502","川崎グランドボウル"
"1633","KA040044","502","ムサシボウル"
"1634","NA040006","502","アピナボウル安曇野店"
"1635","CH020119","502","北小金ボウル"
"1636","CH010048","502","本八幡スターレーン"
"1637","CH040133","502","ときわ平 ボウリングセンター"
"1638","CH040136","502","ときわ平 ボウリングセンター"
"1639","CH030108","502","富津スターレーン"
"1640","KA140029","502","相模原パークレーンズ"
"","CH010056","502","本八幡スターレーン"
"1641","SA130012","502","アイビーボウル越谷"
"1642","KA130011","502","ボウリング王国 スポルト横須賀店"
"1643","KA010336","502","川崎グランドボウル"
"1644","IB030250","502","神栖ボウル"
"1645","TK060085","501","マルアイボウリング"
"1646","GU040030","501","藤岡ボウル"
"1647","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"1648","IB040036","501","スポーレボウル"
"1649","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"1650","IB030030","501","神栖ボウル"
"1651","SA130005","501","アイビーボウル越谷"
"1652","NA030054","501","アストロボウル"
"1653","CH010041","501","本八幡スターレーン"
"1654","GU020097","501","エメラルドボウル"
"1655","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"1656","TK130099","501","ＳＡＰ日野ボウル"
"1657","KA040091","501","ムサシボウル"
"1658","NA010073","501","新飯田オークラボウル"
"1659","GU020128","501","エメラルドボウル"
"1660","TK090077","501","蒲田ＩＭＯＮボウル"
"1661","GU010086","501","桐生スターレーン"
"1662","CH040286","501","ときわ平 ボウリングセンター"
"1663","KA160201","501","桜ヶ丘ボウリングセンター"
"","KA160201","501","桜ヶ丘ボウリングセンター"
"1664","TK060349","501","マルアイボウリング"
"1665","CH040032","500","ときわ平 ボウリングセンター"
"1666","KA170008","500","伊勢原ボウリングセンター"
"1667","KA010069","500","川崎グランドボウル"
"1668","CH010016","500","本八幡スターレーン"
"1669","KA010088","500","川崎グランドボウル"
"1670","GU050025","500","ドリームスタジアム太田"
"1671","CH020071","500","北小金ボウル"
"1672","IB040113","500","スポーレボウル"
"1673","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"1674","NA040020","500","アピナボウル安曇野店"
"1675","TK090045","500","蒲田ＩＭＯＮボウル"
"1676","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"1677","GU020111","500","エメラルドボウル"
"1678","KA140026","500","相模原パークレーンズ"
"1679","KA020062","500","タチバナボウル"
"1680","CH010055","500","本八幡スターレーン"
"1681","TC030258","500","宇都宮第二トーヨーボウル"
"1682","NA050042","500","アピナボウル長野篠ノ井店"
"1683","KA150027","500","相模ファーストレーン"
"1684","IB030186","500","神栖ボウル"
"1685","GU010080","500","桐生スターレーン"
"1686","TK080003","500","高尾スターレーン"
"1687","IB030209","500","神栖ボウル"
"1688","IB040254","500","スポーレボウル"
"1689","CH030163","500","富津スターレーン"
"1690","KA070335","500","アカフーボウル"
"","KA070335","500","アカフーボウル"
"1691","KA040153","500","ムサシボウル"
"1692","NA030194","500","アストロボウル"
"1693","CH030181","500","富津スターレーン"
"1694","IB010031","500","勝田パークボウル"
"1695","NA060008","499","ボウリング王国スポルト岡谷店"
"1696","IB030014","499","神栖ボウル"
"1697","KA150011","499","相模ファーストレーン"
"1698","CH040094","499","ときわ平 ボウリングセンター"
"1699","TC030119","499","宇都宮第二トーヨーボウル"
"1700","KA010159","499","川崎グランドボウル"
"1701","NA060076","499","ボウリング王国スポルト岡谷店"
"1702","NA010065","499","新飯田オークラボウル"
"1703","NA060098","499","ボウリング王国スポルト岡谷店"
"1704","KA070210","499","アカフーボウル"
"","KA070210","499","アカフーボウル"
"1705","GU050104","499","ドリームスタジアム太田"
"1706","KA070246","499","アカフーボウル"
"","KA070246","499","アカフーボウル"
"1707","KA010251","499","川崎グランドボウル"
"","KA010251","499","川崎グランドボウル"
"1708","TC030331","499","宇都宮第二トーヨーボウル"
"1709","GU010089","499","桐生スターレーン"
"1710","KA160162","499","桜ヶ丘ボウリングセンター"
"","KA160162","499","桜ヶ丘ボウリングセンター"
"1711","CH030198","499","富津スターレーン"
"1712","CH010086","499","本八幡スターレーン"
"1713","IB040321","499","スポーレボウル"
"1714","TK060122","498","マルアイボウリング"
"1715","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"1716","IB040026","498","スポーレボウル"
"1717","CH040075","498","ときわ平 ボウリングセンター"
"1718","NA040002","498","アピナボウル安曇野店"
"1719","KA170038","498","伊勢原ボウリングセンター"
"1720","IB040085","498","スポーレボウル"
"1721","NA030102","498","アストロボウル"
"1722","NA060111","498","ボウリング王国スポルト岡谷店"
"1723","SA020035","498","所沢スターレーン"
"1724","GU030157","498","パークレーン高崎"
"1725","KA010306","498","川崎グランドボウル"
"1726","GU010097","498","桐生スターレーン"
"1727","GU040168","498","藤岡ボウル"
"1728","GU030194","498","パークレーン高崎"
"1729","KA070382","498","アカフーボウル"
"","KA070382","498","アカフーボウル"
"1730","IB040330","498","スポーレボウル"
"","IB040330","498","スポーレボウル"
"1731","IB040013","497","スポーレボウル"
"1732","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"1733","KA040081","497","ムサシボウル"
"1734","KA020063","497","タチバナボウル"
"1735","KA160084","497","桜ヶ丘ボウリングセンター"
"1736","GU050102","497","ドリームスタジアム太田"
"1737","TK130128","497","ＳＡＰ日野ボウル"
"1738","TK050020","497","立川スターレーン"
"1739","KA010293","497","川崎グランドボウル"
"1740","IB040275","497","スポーレボウル"
"1741","GU030188","497","パークレーン高崎"
"1742","IB040283","497","スポーレボウル"
"1743","CH010076","497","本八幡スターレーン"
"1744","CH040298","497","ときわ平 ボウリングセンター"
"1745","CH030182","497","富津スターレーン"
"1746","TK060022","496","マルアイボウリング"
"1747","TK060104","496","マルアイボウリング"
"1748","TK060142","496","マルアイボウリング"
"1749","TK060262","496","マルアイボウリング"
"1750","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"1751","IB030017","496","神栖ボウル"
"1752","CH040076","496","ときわ平 ボウリングセンター"
"1753","KA170034","496","伊勢原ボウリングセンター"
"1754","IB040057","496","スポーレボウル"
"1755","TC030088","496","宇都宮第二トーヨーボウル"
"1756","TC030100","496","宇都宮第二トーヨーボウル"
"1757","GU050066","496","ドリームスタジアム太田"
"1758","SA020025","496","所沢スターレーン"
"1759","TK070072","496","練馬トーホーボール"
"1760","TK090032","496","蒲田ＩＭＯＮボウル"
"1761","CH020209","496","北小金ボウル"
"1762","YA040011","496","都留ファミリーボウル"
"1763","IB040193","496","スポーレボウル"
"1764","TK050002","496","立川スターレーン"
"1765","IB040224","496","スポーレボウル"
"1766","KA010276","496","川崎グランドボウル"
"1767","CH040261","496","ときわ平 ボウリングセンター"
"1768","IB030232","496","神栖ボウル"
"1769","GU050132","496","ドリームスタジアム太田"
"1770","CH040303","496","ときわ平 ボウリングセンター"
"1771","IB030249","496","神栖ボウル"
"1772","CH040320","496","ときわ平 ボウリングセンター"
"1773","GU030107","495","パークレーン高崎"
"1774","NA060004","495","ボウリング王国スポルト岡谷店"
"1775","TK060126","495","マルアイボウリング"
"1776","TK070005","495","練馬トーホーボール"
"1777","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"1778","KA160021","495","桜ヶ丘ボウリングセンター"
"1779","CH020059","495","北小金ボウル"
"1780","KA020036","495","タチバナボウル"
"1781","TK060230","495","マルアイボウリング"
"1782","CH010018","495","本八幡スターレーン"
"1783","NA060040","495","ボウリング王国スポルト岡谷店"
"1784","SA130002","495","アイビーボウル越谷"
"1785","KA010100","495","川崎グランドボウル"
"1786","NA030057","495","アストロボウル"
"1787","GU050048","495","ドリームスタジアム太田"
"1788","NA060077","495","ボウリング王国スポルト岡谷店"
"1789","NA060087","495","ボウリング王国スポルト岡谷店"
"1790","TK070087","495","練馬トーホーボール"
"1791","IB030106","495","神栖ボウル"
"1792","CH040170","495","ときわ平 ボウリングセンター"
"1793","YA010085","495","ダイトースターレーン双葉"
"1794","TK060068","495","マルアイボウリング"
"1795","IB040260","495","スポーレボウル"
"1796","GU030184","495","パークレーン高崎"
"1797","GU040166","495","藤岡ボウル"
"1798","TK090088","495","蒲田ＩＭＯＮボウル"
"1799","KA010340","495","川崎グランドボウル"
"1800","IB040316","495","スポーレボウル"
"1801","CH020069","494","北小金ボウル"
"1802","KA070002","494","アカフーボウル"
"1803","YA010003","494","ダイトースターレーン双葉"
"1804","KA010017","494","川崎グランドボウル"
"1805","NA030031","494","アストロボウル"
"1806","TK130002","494","ＳＡＰ日野ボウル"
"1807","KA160019","494","桜ヶ丘ボウリングセンター"
"1808","NA060031","494","ボウリング王国スポルト岡谷店"
"1809","NA030038","494","アストロボウル"
"1810","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"1811","GU020098","494","エメラルドボウル"
"1812","CH030080","494","富津スターレーン"
"1813","NA010063","494","新飯田オークラボウル"
"1814","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"1815","TC030246","494","宇都宮第二トーヨーボウル"
"1816","GU020120","494","エメラルドボウル"
"1817","IB030129","494","神栖ボウル"
"1818","TK130122","494","ＳＡＰ日野ボウル"
"1819","KA160170","494","桜ヶ丘ボウリングセンター"
"1820","CH020191","494","北小金ボウル"
"1821","IB030164","494","神栖ボウル"
"1822","IB030170","494","神栖ボウル"
"1823","SA020037","494","所沢スターレーン"
"1824","TK090067","494","蒲田ＩＭＯＮボウル"
"1825","GU050108","494","ドリームスタジアム太田"
"1826","NA010081","494","新飯田オークラボウル"
"1827","TK050053","494","立川スターレーン"
"1828","GU010099","494","桐生スターレーン"
"1829","NA060144","494","ボウリング王国スポルト岡谷店"
"1830","TK090090","494","蒲田ＩＭＯＮボウル"
"1831","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"1832","CH040003","493","ときわ平 ボウリングセンター"
"1833","TK060125","493","マルアイボウリング"
"1834","KA150003","493","相模ファーストレーン"
"1835","GU030082","493","パークレーン高崎"
"1836","TK060111","493","マルアイボウリング"
"1837","KA160038","493","桜ヶ丘ボウリングセンター"
"1838","GU030061","493","パークレーン高崎"
"1839","NA050025","493","アピナボウル長野篠ノ井店"
"1840","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"1841","IB030082","493","神栖ボウル"
"1842","GU010039","493","桐生スターレーン"
"1843","IB030090","493","神栖ボウル"
"1844","CH030096","493","富津スターレーン"
"1845","GU020113","493","エメラルドボウル"
"1846","GU010060","493","桐生スターレーン"
"1847","GU050112","493","ドリームスタジアム太田"
"1848","CH030143","493","富津スターレーン"
"1849","GU030155","493","パークレーン高崎"
"1850","YA010123","493","ダイトースターレーン双葉"
"1851","IB040280","493","スポーレボウル"
"1852","TK080022","493","高尾スターレーン"
"1853","CH010078","493","本八幡スターレーン"
"1854","KA010350","493","川崎グランドボウル"
"1855","GU050150","493","ドリームスタジアム太田"
"1856","KA010002","492","川崎グランドボウル"
"1857","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"1858","IB040070","492","スポーレボウル"
"1859","NA030067","492","アストロボウル"
"1860","CH020131","492","北小金ボウル"
"1861","IB040114","492","スポーレボウル"
"1862","YA010071","492","ダイトースターレーン双葉"
"1863","TK130101","492","ＳＡＰ日野ボウル"
"1864","TK070134","492","練馬トーホーボール"
"1865","KA070311","492","アカフーボウル"
"","KA070311","492","アカフーボウル"
"1866","KA160150","492","桜ヶ丘ボウリングセンター"
"","KA160150","492","桜ヶ丘ボウリングセンター"
"1867","YA010118","492","ダイトースターレーン双葉"
"1868","NA060149","492","ボウリング王国スポルト岡谷店"
"1869","KA070383","492","アカフーボウル"
"","KA070383","492","アカフーボウル"
"1870","GU030225","492","パークレーン高崎"
"1871","TK060348","492","マルアイボウリング"
"1872","CH030004","491","富津スターレーン"
"1873","CH040023","491","ときわ平 ボウリングセンター"
"1874","IB030003","491","神栖ボウル"
"1875","CH020016","491","北小金ボウル"
"1876","KA160028","491","桜ヶ丘ボウリングセンター"
"1877","TK130044","491","ＳＡＰ日野ボウル"
"1878","IB030059","491","神栖ボウル"
"1879","NA020041","491","アピナボウル松本城山店"
"1880","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"1881","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"1882","NA030095","491","アストロボウル"
"1883","YA010077","491","ダイトースターレーン双葉"
"1884","CH030103","491","富津スターレーン"
"1885","CH040212","491","ときわ平 ボウリングセンター"
"1886","TK070125","491","練馬トーホーボール"
"1887","KA140047","491","相模原パークレーンズ"
"1888","CH030162","491","富津スターレーン"
"1889","GU030173","491","パークレーン高崎"
"1890","TK050041","491","立川スターレーン"
"1891","KA010301","491","川崎グランドボウル"
"1892","GU010103","491","桐生スターレーン"
"1893","IB010033","491","勝田パークボウル"
"1894","GU030080","490","パークレーン高崎"
"1895","CH020031","490","北小金ボウル"
"1896","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"1897","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"1898","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"1899","IB040137","490","スポーレボウル"
"1900","GU010036","490","桐生スターレーン"
"1901","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"1902","CH030088","490","富津スターレーン"
"1903","IB030103","490","神栖ボウル"
