順位,管理No,合計スコア,センター
"1745","GU040012","505","藤岡ボウル"
"1746","KA150004","505","相模ファーストレーン"
"1747","NA020001","505","アピナボウル松本城山店"
"1748","YA010050","505","ダイトースターレーン双葉"
"1749","NA060045","505","ボウリング王国スポルト岡谷店"
"1750","CH040118","505","ときわ平 ボウリングセンター"
"1751","IB040105","505","スポーレボウル"
"1752","YA010072","505","ダイトースターレーン双葉"
"1753","KA140021","505","相模原パークレーンズ"
"1754","YA010076","505","ダイトースターレーン双葉"
"1755","CH040164","505","ときわ平 ボウリングセンター"
"1756","KA070211","505","アカフーボウル"
"","KA070211","505","アカフーボウル"
"1757","KA070214","505","アカフーボウル"
"","KA070214","505","アカフーボウル"
"1758","KA070222","505","アカフーボウル"
"","KA070222","505","アカフーボウル"
"1759","KA040121","505","ムサシボウル"
"1760","KA040104","505","ムサシボウル"
"1761","IB040185","505","スポーレボウル"
"","IB040185","505","スポーレボウル"
"1762","GU030149","505","パークレーン高崎"
"1763","TK140030","505","池袋ロサボウル"
"1764","GU050123","505","ドリームスタジアム太田"
"1765","KA010284","505","川崎グランドボウル"
"1766","GU030169","505","パークレーン高崎"
"1767","CH010070","505","本八幡スターレーン"
"1768","IB040272","505","スポーレボウル"
"1769","KA040148","505","ムサシボウル"
"1770","IB030240","505","神栖ボウル"
"1771","IB030278","505","神栖ボウル"
"1772","IB100004","505","ジョイナスボウル坂東"
"","IB100004","505","ジョイナスボウル坂東"
"1773","NA030250","505","アストロボウル"
"1774","KA160012","504","桜ヶ丘ボウリングセンター"
"1775","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"1776","GU030022","504","パークレーン高崎"
"1777","KA100003","504","寒川セントラルボウル"
"1778","TC030196","504","宇都宮第二トーヨーボウル"
"1779","GU010033","504","桐生スターレーン"
"1780","TK090034","504","蒲田ＩＭＯＮボウル"
"1781","IB030093","504","神栖ボウル"
"1782","GU050111","504","ドリームスタジアム太田"
"1783","KA070368","504","アカフーボウル"
"","KA070368","504","アカフーボウル"
"1784","TK060209","504","マルアイボウリング"
"1785","GU040173","504","藤岡ボウル"
"1786","CH040343","504","ときわ平 ボウリングセンター"
"1787","IB030309","504","神栖ボウル"
"1788","KA010378","504","川崎グランドボウル"
"1789","GU020192","504","エメラルドボウル"
"1790","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"1791","KA160103","503","桜ヶ丘ボウリングセンター"
"1792","IB030004","503","神栖ボウル"
"1793","KA010134","503","川崎グランドボウル"
"1794","GU030086","503","パークレーン高崎"
"1795","CH030079","503","富津スターレーン"
"1796","IB030087","503","神栖ボウル"
"1797","TK060179","503","マルアイボウリング"
"1798","NA030161","503","アストロボウル"
"","NA030184","503","アストロボウル"
"1799","IB040267","503","スポーレボウル"
"1800","KA070329","503","アカフーボウル"
"","KA070329","503","アカフーボウル"
"1801","NA010089","503","新飯田オークラボウル"
"1802","TK070151","503","練馬トーホーボール"
"1803","KA040144","503","ムサシボウル"
"1804","IB030276","503","神栖ボウル"
"1805","CH040389","503","ときわ平 ボウリングセンター"
"1806","TK050100","503","立川スターレーン"
"1807","YA010015","502","ダイトースターレーン双葉"
"1808","TK070021","502","練馬トーホーボール"
"1809","IB030019","502","神栖ボウル"
"1810","KA010085","502","川崎グランドボウル"
"1811","KA040044","502","ムサシボウル"
"1812","NA040006","502","アピナボウル安曇野店"
"1813","CH020119","502","北小金ボウル"
"1814","CH010048","502","本八幡スターレーン"
"1815","CH040133","502","ときわ平 ボウリングセンター"
"1816","CH040136","502","ときわ平 ボウリングセンター"
"1817","CH030108","502","富津スターレーン"
"1818","KA140029","502","相模原パークレーンズ"
"","CH010056","502","本八幡スターレーン"
"1819","SA130012","502","アイビーボウル越谷"
"1820","KA130011","502","ボウリング王国 スポルト横須賀店"
"1821","KA010336","502","川崎グランドボウル"
"1822","IB030250","502","神栖ボウル"
"1823","TK060085","501","マルアイボウリング"
"1824","GU040030","501","藤岡ボウル"
"1825","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"1826","IB040036","501","スポーレボウル"
"1827","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"1828","IB030030","501","神栖ボウル"
"1829","SA130005","501","アイビーボウル越谷"
"1830","NA030054","501","アストロボウル"
"1831","CH010041","501","本八幡スターレーン"
"1832","GU020097","501","エメラルドボウル"
"1833","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"1834","TK130099","501","ＳＡＰ日野ボウル"
"1835","KA040091","501","ムサシボウル"
"1836","NA010073","501","新飯田オークラボウル"
"1837","GU020128","501","エメラルドボウル"
"1838","TK080047","501","高尾スターレーン"
"1839","TK090077","501","蒲田ＩＭＯＮボウル"
"1840","GU010086","501","桐生スターレーン"
"1841","CH040286","501","ときわ平 ボウリングセンター"
"1842","KA160201","501","桜ヶ丘ボウリングセンター"
"","KA160201","501","桜ヶ丘ボウリングセンター"
"1843","KA070392","501","アカフーボウル"
"","KA070392","501","アカフーボウル"
"1844","TK060349","501","マルアイボウリング"
"1845","CH040032","500","ときわ平 ボウリングセンター"
"1846","KA170008","500","伊勢原ボウリングセンター"
"1847","KA010069","500","川崎グランドボウル"
"1848","CH010016","500","本八幡スターレーン"
"1849","KA010088","500","川崎グランドボウル"
"1850","GU050025","500","ドリームスタジアム太田"
"1851","CH020071","500","北小金ボウル"
"1852","IB040113","500","スポーレボウル"
"1853","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"1854","NA040020","500","アピナボウル安曇野店"
"1855","TK090045","500","蒲田ＩＭＯＮボウル"
"1856","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"1857","GU020111","500","エメラルドボウル"
"1858","KA140026","500","相模原パークレーンズ"
"1859","KA020062","500","タチバナボウル"
"1860","CH010055","500","本八幡スターレーン"
"1861","TC030258","500","宇都宮第二トーヨーボウル"
"1862","NA050042","500","アピナボウル長野篠ノ井店"
"1863","KA150027","500","相模ファーストレーン"
"1864","IB030186","500","神栖ボウル"
"1865","GU010080","500","桐生スターレーン"
"1866","TK080003","500","高尾スターレーン"
"1867","IB030209","500","神栖ボウル"
"1868","IB040254","500","スポーレボウル"
"1869","CH030163","500","富津スターレーン"
"1870","KA070335","500","アカフーボウル"
"","KA070335","500","アカフーボウル"
"1871","KA040153","500","ムサシボウル"
"1872","NA030194","500","アストロボウル"
"1873","CH030181","500","富津スターレーン"
"1874","TC030395","500","宇都宮第二トーヨーボウル"
"1875","TK080018","500","高尾スターレーン"
"1876","IB010031","500","勝田パークボウル"
"1877","KA160187","500","桜ヶ丘ボウリングセンター"
"1878","CH040391","500","ときわ平 ボウリングセンター"
"1879","NA060008","499","ボウリング王国スポルト岡谷店"
"1880","IB030014","499","神栖ボウル"
"1881","KA150011","499","相模ファーストレーン"
"1882","CH040094","499","ときわ平 ボウリングセンター"
"1883","TC030119","499","宇都宮第二トーヨーボウル"
"1884","KA010159","499","川崎グランドボウル"
"1885","NA060076","499","ボウリング王国スポルト岡谷店"
"1886","NA010065","499","新飯田オークラボウル"
"1887","NA060098","499","ボウリング王国スポルト岡谷店"
"1888","KA070210","499","アカフーボウル"
"","KA070210","499","アカフーボウル"
"1889","GU050104","499","ドリームスタジアム太田"
"1890","KA070246","499","アカフーボウル"
"","KA070246","499","アカフーボウル"
"1891","KA010251","499","川崎グランドボウル"
"","KA010251","499","川崎グランドボウル"
"1892","TC030331","499","宇都宮第二トーヨーボウル"
"1893","GU010089","499","桐生スターレーン"
"1894","KA160162","499","桜ヶ丘ボウリングセンター"
"","KA160162","499","桜ヶ丘ボウリングセンター"
"1895","CH030198","499","富津スターレーン"
"1896","TC030424","499","宇都宮第二トーヨーボウル"
"1897","IB030288","499","神栖ボウル"
"1898","CH010086","499","本八幡スターレーン"
"1899","IB040321","499","スポーレボウル"
"1900","TK060122","498","マルアイボウリング"
"1901","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"1902","IB040026","498","スポーレボウル"
"1903","CH040075","498","ときわ平 ボウリングセンター"
"1904","NA040002","498","アピナボウル安曇野店"
"1905","KA170038","498","伊勢原ボウリングセンター"
"1906","IB040085","498","スポーレボウル"
"1907","NA030102","498","アストロボウル"
"1908","NA060111","498","ボウリング王国スポルト岡谷店"
"1909","SA020035","498","所沢スターレーン"
"1910","GU030157","498","パークレーン高崎"
"1911","KA010306","498","川崎グランドボウル"
"1912","GU010097","498","桐生スターレーン"
"1913","GU040168","498","藤岡ボウル"
"1914","GU030194","498","パークレーン高崎"
"1915","KA070382","498","アカフーボウル"
"","KA070382","498","アカフーボウル"
"1916","IB040330","498","スポーレボウル"
"","IB040330","498","スポーレボウル"
"1917","IB030322","498","神栖ボウル"
"1918","IB080003","498","フジ取手ボウル"
"1919","NA010100","498","新飯田オークラボウル"
"1920","NA030255","498","アストロボウル"
"1921","IB040013","497","スポーレボウル"
"1922","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"1923","KA040081","497","ムサシボウル"
"1924","KA020063","497","タチバナボウル"
"1925","KA160084","497","桜ヶ丘ボウリングセンター"
"1926","GU050102","497","ドリームスタジアム太田"
"1927","TK130128","497","ＳＡＰ日野ボウル"
"1928","TK050020","497","立川スターレーン"
"1929","KA010293","497","川崎グランドボウル"
"1930","IB040275","497","スポーレボウル"
"1931","GU030188","497","パークレーン高崎"
"1932","IB040283","497","スポーレボウル"
"1933","TC030398","497","宇都宮第二トーヨーボウル"
"1934","CH010076","497","本八幡スターレーン"
"1935","CH040298","497","ときわ平 ボウリングセンター"
"1936","CH030182","497","富津スターレーン"
"1937","TC030414","497","宇都宮第二トーヨーボウル"
"1938","KA070412","497","アカフーボウル"
"","KA070412","497","アカフーボウル"
"1939","IB030307","497","神栖ボウル"
"1940","IB040348","497","スポーレボウル"
"1941","TK060022","496","マルアイボウリング"
"1942","TK060104","496","マルアイボウリング"
"1943","TK060142","496","マルアイボウリング"
"1944","TK060262","496","マルアイボウリング"
"1945","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"1946","IB030017","496","神栖ボウル"
"1947","CH040076","496","ときわ平 ボウリングセンター"
"1948","KA170034","496","伊勢原ボウリングセンター"
"1949","IB040057","496","スポーレボウル"
"1950","TC030088","496","宇都宮第二トーヨーボウル"
"1951","TC030100","496","宇都宮第二トーヨーボウル"
"1952","GU050066","496","ドリームスタジアム太田"
"1953","SA020025","496","所沢スターレーン"
"1954","TK070072","496","練馬トーホーボール"
"1955","TK090032","496","蒲田ＩＭＯＮボウル"
"1956","CH020209","496","北小金ボウル"
"1957","YA040011","496","都留ファミリーボウル"
"1958","IB040193","496","スポーレボウル"
"1959","TK050002","496","立川スターレーン"
"1960","IB040224","496","スポーレボウル"
"1961","KA010276","496","川崎グランドボウル"
"1962","CH040261","496","ときわ平 ボウリングセンター"
"1963","IB030232","496","神栖ボウル"
"1964","GU050132","496","ドリームスタジアム太田"
"1965","CH040303","496","ときわ平 ボウリングセンター"
"1966","IB030249","496","神栖ボウル"
"1967","CH040320","496","ときわ平 ボウリングセンター"
"1968","KA150039","496","相模ファーストレーン"
"1969","SA020081","496","所沢スターレーン"
"1970","GU030107","495","パークレーン高崎"
"1971","NA060004","495","ボウリング王国スポルト岡谷店"
"1972","TK060126","495","マルアイボウリング"
"1973","TK070005","495","練馬トーホーボール"
"1974","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"1975","KA160021","495","桜ヶ丘ボウリングセンター"
"1976","CH020059","495","北小金ボウル"
"1977","KA020036","495","タチバナボウル"
"1978","TK060230","495","マルアイボウリング"
"1979","CH010018","495","本八幡スターレーン"
"1980","NA060040","495","ボウリング王国スポルト岡谷店"
"1981","SA130002","495","アイビーボウル越谷"
"1982","KA010100","495","川崎グランドボウル"
"1983","NA030057","495","アストロボウル"
"1984","GU050048","495","ドリームスタジアム太田"
"1985","NA060077","495","ボウリング王国スポルト岡谷店"
"1986","NA060087","495","ボウリング王国スポルト岡谷店"
"1987","TK070087","495","練馬トーホーボール"
"1988","IB030106","495","神栖ボウル"
"1989","CH040170","495","ときわ平 ボウリングセンター"
"1990","YA010085","495","ダイトースターレーン双葉"
"1991","TK060068","495","マルアイボウリング"
"1992","IB040260","495","スポーレボウル"
"1993","GU030184","495","パークレーン高崎"
"1994","GU040166","495","藤岡ボウル"
"1995","TK090088","495","蒲田ＩＭＯＮボウル"
"1996","KA010340","495","川崎グランドボウル"
"1997","IB040316","495","スポーレボウル"
"1998","TK060363","495","マルアイボウリング"
"1999","CH020069","494","北小金ボウル"
"2000","KA070002","494","アカフーボウル"
"2001","YA010003","494","ダイトースターレーン双葉"
"2002","KA010017","494","川崎グランドボウル"
"2003","NA030031","494","アストロボウル"
"2004","TK130002","494","ＳＡＰ日野ボウル"
"2005","KA160019","494","桜ヶ丘ボウリングセンター"
"2006","NA060031","494","ボウリング王国スポルト岡谷店"
"2007","NA030038","494","アストロボウル"
"2008","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"2009","GU020098","494","エメラルドボウル"
"2010","CH030080","494","富津スターレーン"
"2011","NA010063","494","新飯田オークラボウル"
"2012","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"2013","TC030246","494","宇都宮第二トーヨーボウル"
"2014","GU020120","494","エメラルドボウル"
"2015","IB030129","494","神栖ボウル"
"2016","TK130122","494","ＳＡＰ日野ボウル"
"2017","KA160170","494","桜ヶ丘ボウリングセンター"
"2018","CH020191","494","北小金ボウル"
"2019","IB030164","494","神栖ボウル"
"2020","IB030170","494","神栖ボウル"
"2021","SA020037","494","所沢スターレーン"
"2022","TK090067","494","蒲田ＩＭＯＮボウル"
"2023","GU050108","494","ドリームスタジアム太田"
"2024","NA010081","494","新飯田オークラボウル"
"2025","TK050053","494","立川スターレーン"
"2026","GU010099","494","桐生スターレーン"
"2027","NA060144","494","ボウリング王国スポルト岡谷店"
"2028","TK090090","494","蒲田ＩＭＯＮボウル"
"2029","KA070437","494","アカフーボウル"
"","KA070437","494","アカフーボウル"
"2030","CH040401","494","ときわ平 ボウリングセンター"
"2031","KA150138","494","相模ファーストレーン"
"2032","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"2033","CH040003","493","ときわ平 ボウリングセンター"
"2034","TK060125","493","マルアイボウリング"
"2035","KA150003","493","相模ファーストレーン"
"2036","GU030082","493","パークレーン高崎"
"2037","TK060111","493","マルアイボウリング"
"2038","KA160038","493","桜ヶ丘ボウリングセンター"
"2039","GU030061","493","パークレーン高崎"
"2040","NA050025","493","アピナボウル長野篠ノ井店"
"2041","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"2042","IB030082","493","神栖ボウル"
"2043","GU010039","493","桐生スターレーン"
"2044","IB030090","493","神栖ボウル"
"2045","CH030096","493","富津スターレーン"
"2046","GU020113","493","エメラルドボウル"
"2047","GU010060","493","桐生スターレーン"
"2048","GU050112","493","ドリームスタジアム太田"
"2049","CH030143","493","富津スターレーン"
"2050","GU030155","493","パークレーン高崎"
"2051","YA010123","493","ダイトースターレーン双葉"
"2052","IB040280","493","スポーレボウル"
"2053","TK080022","493","高尾スターレーン"
"2054","CH010078","493","本八幡スターレーン"
"2055","TC030396","493","宇都宮第二トーヨーボウル"
"2056","TK130190","493","ＳＡＰ日野ボウル"
"2057","KA010350","493","川崎グランドボウル"
"2058","GU050150","493","ドリームスタジアム太田"
"2059","TK060467","493","マルアイボウリング"
"2060","GU050166","493","ドリームスタジアム太田"
"2061","KA010002","492","川崎グランドボウル"
"2062","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"2063","IB040070","492","スポーレボウル"
"2064","NA030067","492","アストロボウル"
"2065","CH020131","492","北小金ボウル"
"2066","IB040114","492","スポーレボウル"
"2067","YA010071","492","ダイトースターレーン双葉"
"2068","TK130101","492","ＳＡＰ日野ボウル"
"2069","TK070134","492","練馬トーホーボール"
"2070","KA070311","492","アカフーボウル"
"","KA070311","492","アカフーボウル"
"2071","KA160150","492","桜ヶ丘ボウリングセンター"
"","KA160150","492","桜ヶ丘ボウリングセンター"
"2072","YA010118","492","ダイトースターレーン双葉"
"2073","NA060149","492","ボウリング王国スポルト岡谷店"
"2074","KA070383","492","アカフーボウル"
"","KA070383","492","アカフーボウル"
"2075","GU030225","492","パークレーン高崎"
"2076","KA070401","492","アカフーボウル"
"","KA070401","492","アカフーボウル"
"2077","TK060348","492","マルアイボウリング"
"2078","GU040197","492","藤岡ボウル"
"2079","CH030004","491","富津スターレーン"
"2080","CH040023","491","ときわ平 ボウリングセンター"
"2081","IB030003","491","神栖ボウル"
"2082","CH020016","491","北小金ボウル"
"2083","KA160028","491","桜ヶ丘ボウリングセンター"
"2084","TK130044","491","ＳＡＰ日野ボウル"
"2085","IB030059","491","神栖ボウル"
"2086","NA020041","491","アピナボウル松本城山店"
"2087","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"2088","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"2089","NA030095","491","アストロボウル"
"2090","YA010077","491","ダイトースターレーン双葉"
"2091","CH030103","491","富津スターレーン"
"2092","CH040212","491","ときわ平 ボウリングセンター"
"2093","TK070125","491","練馬トーホーボール"
"2094","KA140047","491","相模原パークレーンズ"
"2095","CH030162","491","富津スターレーン"
"2096","GU030173","491","パークレーン高崎"
"2097","TK050041","491","立川スターレーン"
"2098","KA010301","491","川崎グランドボウル"
"2099","GU010103","491","桐生スターレーン"
"2100","TK080050","491","高尾スターレーン"
"2101","IB010033","491","勝田パークボウル"
"2102","TC030468","491","宇都宮第二トーヨーボウル"
"2103","IB080005","491","フジ取手ボウル"
"2104","CH010096","491","本八幡スターレーン"
"","CH010096","491","本八幡スターレーン"
"2105","KA010381","491","川崎グランドボウル"
"2106","IB040358","491","スポーレボウル"
"","IB040358","491","スポーレボウル"
"2107","GU030080","490","パークレーン高崎"
"2108","CH020031","490","北小金ボウル"
"2109","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"2110","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"2111","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"2112","IB040137","490","スポーレボウル"
"2113","GU010036","490","桐生スターレーン"
"2114","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"2115","CH030088","490","富津スターレーン"
"2116","IB030103","490","神栖ボウル"
"2117","NA060112","490","ボウリング王国スポルト岡谷店"
"2118","KA050017","490","ボウリング王国 スポルト八景店"
"2119","SA020059","490","所沢スターレーン"
"2120","TK070122","490","練馬トーホーボール"
"2121","CH040284","490","ときわ平 ボウリングセンター"
"2122","KA010307","490","川崎グランドボウル"
"2123","TK070154","490","練馬トーホーボール"
"2124","CH040300","490","ときわ平 ボウリングセンター"
"2125","SA020072","490","所沢スターレーン"
"2126","YA010135","490","ダイトースターレーン双葉"
"2127","IB040324","490","スポーレボウル"
"2128","CH040349","490","ときわ平 ボウリングセンター"
"2129","NA030249","490","アストロボウル"
"2130","SA020005","489","所沢スターレーン"
"2131","TK070007","489","練馬トーホーボール"
"2132","KA150005","489","相模ファーストレーン"
"2133","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"2134","KA010060","489","川崎グランドボウル"
"2135","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"2136","YA010032","489","ダイトースターレーン双葉"
"2137","GU050016","489","ドリームスタジアム太田"
"2138","KA010110","489","川崎グランドボウル"
"2139","GU050067","489","ドリームスタジアム太田"
"2140","CH020133","489","北小金ボウル"
"2141","CH040123","489","ときわ平 ボウリングセンター"
"2142","CH010052","489","本八幡スターレーン"
"2143","CH040181","489","ときわ平 ボウリングセンター"
"2144","YA010090","489","ダイトースターレーン双葉"
"2145","NA030134","489","アストロボウル"
"2146","IB030127","489","神栖ボウル"
"2147","KA040119","489","ムサシボウル"
"2148","IB030217","489","神栖ボウル"
"2149","CH040285","489","ときわ平 ボウリングセンター"
"2150","IB030266","489","神栖ボウル"
"2151","IB040343","489","スポーレボウル"
"2152","YA040029","489","都留ファミリーボウル"
"2153","CH030014","488","富津スターレーン"
"2154","NA060006","488","ボウリング王国スポルト岡谷店"
"2155","IB030001","488","神栖ボウル"
"2156","CH040043","488","ときわ平 ボウリングセンター"
"2157","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"2158","CH020046","488","北小金ボウル"
"2159","TK060171","488","マルアイボウリング"
"2160","NA010022","488","新飯田オークラボウル"
"2161","GU030062","488","パークレーン高崎"
"2162","NA030066","488","アストロボウル"
"2163","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"2164","NA030068","488","アストロボウル"
"2165","CH020117","488","北小金ボウル"
"2166","NA050015","488","アピナボウル長野篠ノ井店"
"2167","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"2168","CH040143","488","ときわ平 ボウリングセンター"
"2169","TK060178","488","マルアイボウリング"
"2170","KA070201","488","アカフーボウル"
"","KA070201","488","アカフーボウル"
"2171","NA030135","488","アストロボウル"
"2172","GU030120","488","パークレーン高崎"
"2173","CH040189","488","ときわ平 ボウリングセンター"
"2174","IB030145","488","神栖ボウル"
"2175","CH020179","488","北小金ボウル"
"2176","TK060427","488","マルアイボウリング"
"2177","IB040228","488","スポーレボウル"
"","IB040228","488","スポーレボウル"
"2178","KA130002","488","ボウリング王国 スポルト横須賀店"
"2179","GU020153","488","エメラルドボウル"
"2180","TK050031","488","立川スターレーン"
"2181","TK060358","488","マルアイボウリング"
"2182","KA010321","488","川崎グランドボウル"
"2183","YA010129","488","ダイトースターレーン双葉"
"2184","TK050054","488","立川スターレーン"
"2185","NA030205","488","アストロボウル"
"2186","CH010080","488","本八幡スターレーン"
"","CH010080","488","本八幡スターレーン"
"2187","KA070420","488","アカフーボウル"
"","KA070420","488","アカフーボウル"
"2188","KA070429","488","アカフーボウル"
"","KA070429","488","アカフーボウル"
"2189","IB040349","488","スポーレボウル"
"","IB040349","488","スポーレボウル"
"2190","IB040363","488","スポーレボウル"
"","IB040363","488","スポーレボウル"
"2191","KA170017","487","伊勢原ボウリングセンター"
"2192","KA040046","487","ムサシボウル"
"2193","KA050009","487","ボウリング王国 スポルト八景店"
"2194","KA020043","487","タチバナボウル"
"2195","CH020096","487","北小金ボウル"
"2196","GU050054","487","ドリームスタジアム太田"
"2197","NA030075","487","アストロボウル"
"2198","NA010058","487","新飯田オークラボウル"
"2199","KA070149","487","アカフーボウル"
"","KA070149","487","アカフーボウル"
"2200","IB030081","487","神栖ボウル"
"2201","GU040123","487","藤岡ボウル"
"2202","GU030167","487","パークレーン高崎"
"2203","GU020117","487","エメラルドボウル"
"2204","KA150126","487","相模ファーストレーン"
"2205","GU040144","487","藤岡ボウル"
"2206","GU030156","487","パークレーン高崎"
"2207","TK050045","487","立川スターレーン"
"2208","KA160161","487","桜ヶ丘ボウリングセンター"
"","KA160161","487","桜ヶ丘ボウリングセンター"
"2209","KA010331","487","川崎グランドボウル"
"2210","TK050066","487","立川スターレーン"
"2211","TC010008","487","足利スターレーン"
"2212","CH010084","487","本八幡スターレーン"
"2213","TK050106","487","立川スターレーン"
"2214","GU020022","486","エメラルドボウル"
"2215","TC030123","486","宇都宮第二トーヨーボウル"
"2216","KA040509","486","ムサシボウル"
"2217","GU050059","486","ドリームスタジアム太田"
"2218","GU050083","486","ドリームスタジアム太田"
"2219","NA020055","486","アピナボウル松本城山店"
"2220","KA070183","486","アカフーボウル"
"","KA070183","486","アカフーボウル"
"2221","KA040070","486","ムサシボウル"
"2222","CH030098","486","富津スターレーン"
"2223","KA070189","486","アカフーボウル"
"","KA070189","486","アカフーボウル"
"2224","KA160121","486","桜ヶ丘ボウリングセンター"
"","KA160121","486","桜ヶ丘ボウリングセンター"
"2225","KA160172","486","桜ヶ丘ボウリングセンター"
"2226","TK060099","486","マルアイボウリング"
"2227","CH040246","486","ときわ平 ボウリングセンター"
"","TK060340","486","マルアイボウリング"
"2228","TK060340","486","マルアイボウリング"
"2229","CH030209","486","富津スターレーン"
"2230","CH040351","486","ときわ平 ボウリングセンター"
"2231","TK070185","486","練馬トーホーボール"
"2232","CH040399","486","ときわ平 ボウリングセンター"
"2233","GU050152","486","ドリームスタジアム太田"
"2234","GU030113","485","パークレーン高崎"
"2235","IB010002","485","勝田パークボウル"
"2236","KA170031","485","伊勢原ボウリングセンター"
"2237","CH040082","485","ときわ平 ボウリングセンター"
"2238","KA040038","485","ムサシボウル"
"2239","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"2240","IB040100","485","スポーレボウル"
"2241","IB030057","485","神栖ボウル"
"2242","IB030089","485","神栖ボウル"
"2243","NA060082","485","ボウリング王国スポルト岡谷店"
"2244","TK060148","485","マルアイボウリング"
"2245","TK130119","485","ＳＡＰ日野ボウル"
"2246","IB030162","485","神栖ボウル"
"2247","IB040202","485","スポーレボウル"
"","IB040202","485","スポーレボウル"
"2248","GU020145","485","エメラルドボウル"
"2249","NA060130","485","ボウリング王国スポルト岡谷店"
"2250","IB040290","485","スポーレボウル"
"2251","NA060148","485","ボウリング王国スポルト岡谷店"
"2252","TK050107","485","立川スターレーン"
"2253","CH040028","484","ときわ平 ボウリングセンター"
"2254","NA020022","484","アピナボウル松本城山店"
"2255","KA150122","484","相模ファーストレーン"
"2256","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"2257","IB040125","484","スポーレボウル"
"2258","KA070168","484","アカフーボウル"
"","KA070168","484","アカフーボウル"
"2259","CH040134","484","ときわ平 ボウリングセンター"
"2260","CH010054","484","本八幡スターレーン"
"","CH010054","484","本八幡スターレーン"
"2261","CH040176","484","ときわ平 ボウリングセンター"
"2262","IB030117","484","神栖ボウル"
"2263","IB030126","484","神栖ボウル"
"2264","TK090049","484","蒲田ＩＭＯＮボウル"
"2265","IB030138","484","神栖ボウル"
"2266","GU010076","484","桐生スターレーン"
"2267","IB030184","484","神栖ボウル"
"2268","GU050113","484","ドリームスタジアム太田"
"2269","CH010065","484","本八幡スターレーン"
"2270","TC030283","484","宇都宮第二トーヨーボウル"
"2271","NA050049","484","アピナボウル長野篠ノ井店"
"2272","TK050024","484","立川スターレーン"
"2273","NA010095","484","新飯田オークラボウル"
"2274","CH040318","484","ときわ平 ボウリングセンター"
"2275","GU010113","484","桐生スターレーン"
"2276","KA160210","484","桜ヶ丘ボウリングセンター"
"2277","IB030294","484","神栖ボウル"
"2278","KA070408","484","アカフーボウル"
"","KA070408","484","アカフーボウル"
"2279","TK070178","484","練馬トーホーボール"
"2280","NA030240","484","アストロボウル"
"2281","IB040377","484","スポーレボウル"
"2282","IB010008","483","勝田パークボウル"
"2283","NA010014","483","新飯田オークラボウル"
"2284","KA020018","483","タチバナボウル"
"2285","CH040058","483","ときわ平 ボウリングセンター"
"2286","KA040027","483","ムサシボウル"
"2287","TK060229","483","マルアイボウリング"
"2288","KA010098","483","川崎グランドボウル"
"2289","NA060053","483","ボウリング王国スポルト岡谷店"
"2290","NA060054","483","ボウリング王国スポルト岡谷店"
"2291","GU010030","483","桐生スターレーン"
"2292","TK130091","483","ＳＡＰ日野ボウル"
"2293","NA060080","483","ボウリング王国スポルト岡谷店"
"2294","NA030117","483","アストロボウル"
"2295","KA160093","483","桜ヶ丘ボウリングセンター"
"2296","KA160099","483","桜ヶ丘ボウリングセンター"
"","KA160099","483","桜ヶ丘ボウリングセンター"
"2297","NA010076","483","新飯田オークラボウル"
"2298","TK060344","483","マルアイボウリング"
"2299","KA070282","483","アカフーボウル"
"","KA070282","483","アカフーボウル"
